Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DOGE-USD,false,6,28,46,46.666666666666664,1.1926887301900364,0.016728624535315983,2.7603063027746115,1.3719865646927063,0.5130111524163569,1.0148698884758365,1.4160679174085367,0.7999692617430246,0,0,2690,2691 days 00:00:00,1000.0,2995.2107294182188,199.5210729418219,11754.69662618511,100.0,193.5339145431467,54.8649087844259,810 days 00:00:00,45,1,1030.265413288634,48.80172864771337,-23.281600101922514,16.470395222511247,-9.23602150199494,53 days 10:17:08.571428572,12 days 16:00:00,21.443229247324084,0.5517174461915392,0.29242071903639144,1.1282184461483213,0.0923300349594565,16.465579510378937,1.0860012397763177,0.4044885177453027,-0.03409909402324035,None,None,0.0007167112730962095,0.1806112408202448,1.9952107294182029,0.10819267014515077,0.39398004082459326,-0.9830262677730566,31 days 16:32:00
ETH-USD,true,12,20,72,46.478873239436616,1.064671832706046,0.026394052044609664,1.9071767853267847,1.3637450469292283,0.8029739776951672,1.5947955390334572,1.5314133294817303,0.611221052912367,0,0,2690,2691 days 00:00:00,1000.0,1777.7032368394798,77.77032368394798,518.8369132170533,100.0,341.1967784639574,73.15842626123768,1832 days 00:00:00,71,1,228.00849555699978,65.6645452642965,-35.46894000111411,14.461730226408159,-8.995461729296515,25 days 02:54:32.727272727,11 days 15:47:22.105263157,7.742179454682798,0.40408374345401565,0.1109382375688829,1.0965294437842437,0.9945555525741043,20.348139790616454,1.1831852660893816,0.323659616330546,-0.03697721886132103,None,None,0.000558228861514777,0.1406736731017238,0.7777032368394792,0.055354076126151286,0.41897451834517946,-0.8501064174448724,17 days 21:58:18.591549294
BCH-USD,false,10,39,39,42.10526315789473,1.1385310818811727,0.01412639405204461,3.576351324319689,1.3543578979672193,0.43494423791821557,0.8587360594795539,1.5555134012840282,0.6900445560361753,0,0,2690,2691 days 00:00:00,1000.0,2105.1643323214957,110.51643323214955,-50.65954608632403,100.0,253.5925059730956,77.633685530239,984 days 00:00:00,38,1,52.4204501382105,61.78398788652628,-26.06694043419479,20.956677195219722,-9.063885672698516,72 days 03:00:00,18 days 13:05:27.272727272,27.7037863732443,0.4499966096733315,0.13684874977920078,1.1023464041660391,1.120819604159214,22.880761216189345,1.117484744298157,0.42380952380952386,-0.03405081547106502,None,None,0.0006308270129989933,0.15896840727574632,1.1051643323214964,0.0721962267827092,0.425155442638344,3.1815519831904773,41 days 02:31:34.736842104
ETH-USD,true,13,20,71,44.285714285714285,1.0602305831594778,0.026022304832713755,1.9762367013268625,1.3464469833215984,0.79182156133829,1.5724907063197024,1.564826830418668,0.6547847227068523,0,0,2690,2691 days 00:00:00,1000.0,1949.7946757027469,94.97946757027469,518.8369132170533,100.0,474.56697308596256,81.93163370628052,1628 days 00:00:00,70,1,235.76071990729517,65.66454526429652,-31.431919233206862,14.466120510377001,-7.95161965971299,25 days 17:01:56.129032258,12 days 00:00:00,10.200485082792085,0.4268016772839657,0.11570167930680468,1.1022810443201456,1.1551709415474611,22.37458788749971,1.2166043105267261,0.3158924205378973,-0.037041145926234476,None,None,0.0005747821827154407,0.14484511004429104,0.9497946757027464,0.06452569652309093,0.408435875959037,-0.8169377213711462,18 days 01:42:51.428571428
BNB-USD,true,29,38,44,55.81395348837209,1.2618655018193763,0.015985130111524165,2.345699299381385,1.3324682410687159,0.4907063197026022,0.970260223048327,1.151049470328412,0.5490833861500449,0,0,2690,2691 days 00:00:00,1000.0,1517.758167429992,51.775816742999204,31369.867505511582,100.0,102.6340796541919,64.19733732154583,818 days 00:00:00,43,1,-110.67329009240612,39.729280945335454,-28.878351825443204,12.426929674969287,-10.388486438203332,32 days 04:00:00,18 days 08:50:31.578947368,14.614685058660413,0.35637554946387046,0.09069619809600357,1.0973692770867935,1.835006639724536,42.32335541412066,1.168852839150547,0.2675459255770137,-0.03200293653911904,None,None,0.0004809474929506895,0.12119876822357376,0.5177581674299851,0.039845467980258675,0.4092950269884115,-0.9983495047681058,26 days 01:40:27.906976743
PENDLE-USD,true,5,17,42,50.0,0.9961980113603872,0.029515108924806747,2.649479658616931,1.3169011320936226,0.8854532677442024,1.7709065354884048,2.3459904215441556,0.7664866555701789,0,0,1423,1424 days 00:00:00,1000.0,952.2879908755817,-4.771200912441827,148.814533748026,100.0,251.85905124223984,95.82926281577797,1010 days 00:00:00,42,0,0.0,72.65679099321473,-47.21856833376256,21.358370728214137,-16.059411410980275,26 days 05:42:51.428571428,9 days 10:17:08.571428571,-1.1360002172480677,0.5091085968268447,-0.012994716717128646,1.137539314073513,2.6287058492143593,103.9404540609001,1.1119446795068588,0.39062500000000006,-0.05889561508521566,None,None,0.0014003202968536396,0.3528807148071172,-0.047712009124419974,-0.008614172456112734,0.8341874575628346,-1.032061390727605,17 days 19:59:59.999999999
BCH-USD,false,11,37,39,42.10526315789473,1.1244170417490895,0.01412639405204461,3.3715032823911093,1.2767823081244438,0.43494423791821557,0.8587360594795539,1.4664159257983633,0.6535913912870827,0,0,2690,2691 days 00:00:00,1000.0,1930.0446258947745,93.00446258947746,-50.65954608632403,100.0,230.7413691955496,76.53347993787854,984 days 00:00:00,38,1,48.059814867121574,61.78398788652628,-26.066940434194784,20.952788455158565,-9.414885934167039,72 days 01:30:00,18 days 12:00:00,23.210126605990894,0.4269354582768127,0.12188848259916597,1.0969101005194142,1.1231825447624626,22.87485278103189,1.1147571985253621,0.4223044397463002,-0.034405581830210204,None,None,0.0005982841658244025,0.15076760978774945,0.9300446258947754,0.06351126161657694,0.4250029903798662,2.8358724026266944,41 days 01:15:47.368421052
LTC-USD,true,8,43,56,41.81818181818181,1.0508963906164706,0.014326647564469915,2.335096570315083,1.2711768311774416,0.43761396196926283,0.8674133889033603,1.021870861716421,0.4575813549028493,0,0,3839,3840 days 00:00:00,1000.0,1541.8351970913034,54.18351970913034,1711.203418224629,100.0,231.47650922281582,67.40910564853822,1173 days 00:00:00,55,1,156.27879630578968,47.69409416207368,-33.50123223103015,20.472713325495196,-10.701315472470622,53 days 03:07:49.565217391,20 days 08:15:00,7.010116377918564,0.3143445628588841,0.06232634118017224,1.0749006603291746,0.09722270662298423,19.403097611918074,1.1398046196922729,0.3259668508287293,-0.03144052495575402,None,None,0.0003788465309034912,0.09546932578767979,0.5418351970913182,0.028821403828076297,0.365514040790125,-0.9683360147998387,34 days 01:18:32.727272726
ETH-USD,true,11,37,37,44.44444444444444,1.1854776746473075,0.013382899628252789,3.3352881597137767,1.2630677054537378,0.41263940520446096,0.8141263940520446,1.376271322409774,0.8267446394238568,0,0,2690,2691 days 00:00:00,1000.0,2760.0253096174583,176.00253096174586,518.8369132170533,100.0,183.4944429305884,57.00390716069451,915 days 00:00:00,36,1,830.0921295357092,55.61768285374982,-29.176698185091887,18.718909646729372,-8.9716090298987,54 days 06:00:00,18 days 18:00:00,25.83147722449317,0.5293985386547018,0.25899323089957016,1.122784161047203,1.4491499391812772,20.91372596886045,1.1783342019985659,0.3295454545454546,-0.0323430133146718,None,None,0.0006363785076807804,0.16036738393555666,1.7600253096174607,0.09973872413608742,0.36456877446730285,-0.6607748475904683,34 days 12:40:00
ETH-USD,true,12,33,38,43.24324324324324,1.1666817192379895,0.0137546468401487,3.3237968317667397,1.258715959959002,0.42379182156133827,0.8364312267657992,1.4085979138342317,0.8225039124812801,0,0,2690,2691 days 00:00:00,1000.0,2749.7409004708065,174.97409004708064,518.8369132170533,100.0,206.73910482285405,61.804136573396384,913 days 00:00:00,37,1,826.7397949815498,60.055126331663544,-24.47411191424933,19.198073032322,-8.770889797227744,53 days 01:30:00,19 days 18:17:08.571428571,24.945975824034008,0.5279244917605718,0.23793762650927916,1.1218620259977088,1.3611991527729064,20.62441206374886,1.1815179092117665,0.3361469712015889,-0.03288989096096939,None,None,0.000638575103339912,0.1609209260416578,1.7497409004708042,0.099354329672102,0.3668486071257604,-0.6627570521878405,34 days 03:53:30.810810809
BCH-USD,false,13,34,40,41.02564102564102,1.1653815130006202,0.01449814126394052,3.3018309411527724,1.250397516176198,0.44609665427509293,0.8810408921933085,1.472935735830233,0.6859748684838327,0,0,2690,2691 days 00:00:00,1000.0,2078.805234286878,107.88052342868781,-50.65954608632403,100.0,225.53925468513035,72.91004925238362,984 days 00:00:00,39,1,51.764085329536506,61.78398788652628,-24.722534926727686,19.983515979657366,-8.302819520415639,66 days 03:00:00,21 days 09:23:28.695652173,26.33438843480363,0.45042931621889254,0.1431239090497789,1.1023631596689933,0.902577740917977,20.875593458626437,1.113428285487504,0.4208025343189018,-0.03549866041489913,None,None,0.0006584415603963641,0.16592727321988376,1.0788052342868837,0.0709318320172101,0.44334038003544574,3.12952013515595,39 days 17:50:46.153846153
BCH-USD,false,8,10,82,35.80246913580247,1.093803360339441,0.030111524163568774,2.2342585110010242,1.2306457135618176,0.9144981412639405,1.8178438661710037,2.043225255413576,0.6683589872926136,0,0,2690,2691 days 00:00:00,1000.0,2005.5061401255518,100.55061401255519,-50.65954608632403,100.0,387.3637415203919,69.76928770393222,928 days 00:00:00,81,1,42.68450843542268,66.44905880424768,-25.23423422020915,21.275333018543456,-8.384802272051486,36 days 02:28:57.931034483,9 days 02:46:09.230769230,11.886686810989247,0.4438038940337602,0.1418786812977879,1.098486966855544,0.983378300733555,22.09073940685061,1.1878986967158816,0.40375586854460094,-0.03844482176307496,None,None,0.0006692948061893872,0.16866229115972559,1.0055061401255512,0.06733785488905819,0.4573756597464053,2.984830536010264,18 days 18:39:59.999999999
BCH-USD,false,7,11,83,36.58536585365854,1.0842783336863693,0.030483271375464683,2.16220924820869,1.2170033291981368,0.9256505576208178,1.8401486988847582,2.001450196297263,0.6293940622088064,0,0,2690,2691 days 00:00:00,1000.0,1818.9985430612066,81.89985430612067,-50.65954608632403,100.0,346.23081394772026,67.15541668230713,928 days 00:00:00,82,1,16.384409984308018,66.44905880424768,-25.23423422020915,21.069904046923764,-8.746076212588468,35 days 14:24:00,8 days 16:09:13.846153846,9.787977232645062,0.4213207258795026,0.1258773726570446,1.093816833271679,0.8404596457428557,22.64517277701787,1.1828484359798404,0.40375586854460094,-0.038444821763074954,None,None,0.0006389581580817171,0.16101745583659272,0.8189985430612012,0.057626019104373594,0.45994541970752256,2.6166716963188548,18 days 12:35:07.317073169
BCH-USD,false,5,14,85,35.714285714285715,1.1053033579729594,0.031226765799256505,2.19199017574389,1.204390206452687,0.9479553903345724,1.8847583643122676,2.0779089026568474,0.685299852856476,0,0,2690,2691 days 00:00:00,1000.0,2087.585744014298,108.75857440142984,-50.65954608632403,100.0,400.989876124746,67.31025282823092,928 days 00:00:00,84,1,18.80367680216222,66.41429346274964,-25.234234220209157,20.537723065982995,-8.000083652166724,35 days 10:23:59.999999999,8 days 12:26:40,12.72359603823972,0.4526300854872982,0.15596918518375014,1.1006049191821634,1.0480730126079933,22.734659392330855,1.2046776641307357,0.4022928608650339,-0.03787076661632465,None,None,0.0006766135135747773,0.17050660542084387,1.087585744014289,0.07135462203824305,0.4533607861431331,3.1468525244206664,18 days 03:08:34.285714285
BCH-USD,false,12,36,38,40.54054054054054,1.1575001096375723,0.0137546468401487,3.3823030754230174,1.2008176599134972,0.42379182156133827,0.8364312267657992,1.433392381406037,0.6654894995180286,0,0,2690,2691 days 00:00:00,1000.0,1986.5147716808822,98.65147716808822,-50.65954608632403,100.0,209.59009569832855,72.75579757652558,984 days 00:00:00,37,1,49.46597134432812,61.78398788652629,-24.722534926727683,20.87899879340945,-8.547262186840461,72 days 08:00:00,21 days 12:00:00,25.32564325233949,0.4356221464418571,0.13410664348040766,1.0984774401440134,1.0583304956173003,21.008814170435894,1.1039561306185477,0.4245632609846479,-0.03487659169224615,None,None,0.0006180459412447238,0.15574757719367038,0.9865147716808884,0.06638726757733782,0.430286292142486,2.947342303462131,42 days 02:35:40.540540540
INJ-USD,true,25,28,51,52.0,1.0482388234282045,0.030998140111593304,1.9479618059450248,1.1987457267354,0.9485430874147551,1.8784872907625543,1.847725705577116,0.6266121097584243,0,0,1613,1614 days 00:00:00,1000.0,1316.3390856651977,31.633908566519768,1188.2205084908917,100.0,112.37661513122877,66.89113790469963,815 days 00:00:00,50,1,151.54703779926191,61.429562748048994,-43.828465150351434,14.888265740076074,-12.070700789363613,19 days 00:55:23.076923077,10 days 10:00:00,3.295840957318717,0.4298634266106609,0.09587176897699937,1.0954244328508584,0.10867298445460202,8.475947260392367,1.2032641438569014,0.3143322475570033,-0.05386897401526104,None,None,0.0007926085616789938,0.19973735754310643,0.31633908566519664,0.043848203369342365,0.5592100470342475,-0.9733770724032557,14 days 21:36:00
PENDLE-USD,false,5,18,40,40.0,1.113608699121138,0.028109627547434995,3.1436183153119748,1.1904826756211029,0.8432888264230499,1.6865776528460998,2.6509781998414406,0.7925060796731994,0,0,1423,1424 days 00:00:00,1000.0,1557.4870601175605,55.748706011756056,148.814533748026,100.0,152.35438354310077,75.04712734485915,864 days 00:00:00,40,0,0.0,74.98399792554031,-43.82983975650604,23.217360096174573,-10.238876205263093,34 days 04:30:00,7 days 15:00:00,13.937176502938982,0.5564828572964874,0.16025782586156326,1.1394792267100293,-0.563176389082285,32.73201198163438,1.1394792267100269,0.37054860442733395,-0.05382353547708667,None,None,0.0011949999828179802,0.301139995670131,0.5574870601175594,0.08156504008574439,0.6512726064027884,-0.6253813078086161,18 days 06:00:00
XMR-USD,true,12,21,63,46.774193548387096,1.1282054743276053,0.023048327137546468,1.708632832585677,1.172789399881293,0.7026022304832713,1.3940520446096654,1.2004892392516466,0.6406236948443623,0,0,2690,2691 days 00:00:00,1000.0,1742.572869109329,74.2572869109329,78.33570296425751,100.0,256.0499809343003,78.28182031670863,1836 days 00:00:00,62,1,58.68048769022212,42.40697624341978,-36.51509894513547,11.69110765132348,-7.063845038426331,25 days 09:55:51.724137931,14 days 21:49:05.454545454,11.030522280953392,0.4219141676700195,0.09994357140836872,1.1073525843272858,0.18412671575785777,34.26469988586694,1.311871946823672,0.2875598086124402,-0.03653570609130475,None,None,0.0006613585489336044,0.1666623543312683,0.7425728691093243,0.05338333488478586,0.47540042467347565,-0.05206331084033898,19 days 19:44:30.967741934
PENDLE-USD,true,3,14,58,41.37931034482759,0.9960320136298894,0.040758959943780745,2.0405835128859753,1.159148030988483,1.2227687983134223,2.4455375966268447,2.495161849909766,0.6056303569040926,0,0,1423,1424 days 00:00:00,1000.0,951.9254828324036,-4.807451716759636,148.814533748026,100.0,305.4684902821018,94.64155381736265,1010 days 00:00:00,58,0,0.0,70.18301955811346,-42.98906175558048,21.637166160363186,-11.792298355921465,23 days 00:00:00,5 days 20:28:14.117647058,-0.8288709856482512,0.4335212522673494,-0.013259623164628797,1.0994357420402183,-0.5816908378195556,20.85927968046976,1.1353469597450503,0.38791423001949316,-0.0631574865895603,None,None,0.001019979082220133,0.25703472871947347,-0.048074517167590924,-0.0086809684845075,0.713555200074633,-1.0323049879314856,12 days 22:45:31.034482757
PENDLE-USD,false,4,21,38,36.84210526315789,1.120132777172129,0.026704146170063246,3.491716873389488,1.1570186089337946,0.8011243851018974,1.6022487702037949,2.7972995331440735,0.8023210891109126,0,0,1423,1424 days 00:00:00,1000.0,1606.8711948064401,60.687119480644014,148.814533748026,100.0,140.56383191731328,79.21160312114105,864 days 00:00:00,38,0,0.0,74.6622341186388,-40.91658485063054,27.887944493567524,-10.7394159050477,38 days 12:00:00,8 days 01:00:00,15.970294600169495,0.5636287282139334,0.1631935628509773,1.1414488067461066,-0.5451332874936907,32.46742933130475,1.135534564224105,0.37186897880539505,-0.0534932021934184,None,None,0.0011992722895010136,0.30221661695425545,0.6068711948064416,0.08755619206849263,0.6453144359027677,-0.5921962865307232,19 days 06:18:56.842105262
LTC-USD,true,9,42,56,40.0,1.0410391741206855,0.014326647564469915,2.202173746800315,1.146694022002531,0.43761396196926283,0.8674133889033603,0.9637019782819821,0.44458799993459547,0,0,3839,3840 days 00:00:00,1000.0,1462.3389270747039,46.23389270747039,1711.2243824508357,100.0,224.5321376619364,65.39372474902655,1173 days 00:00:00,55,1,161.3907083451634,48.14434912583777,-35.049255380427496,20.796362723357912,-10.193952237571418,55 days 19:38:10.909090909,19 days 17:27:16.363636363,5.471785795082553,0.305412447572402,0.056249584696905865,1.0725812118678586,0.11629199199580018,18.873900117798723,1.1382725638090818,0.3273418596612513,-0.03172611468059816,None,None,0.0003748267253255051,0.09445633478202728,0.46233892707471336,0.02525354045200512,0.3722121262918986,-0.9729819810998405,34 days 03:55:38.181818180
BNB-USD,true,28,42,36,60.0,1.176786588916787,0.013011152416356878,2.295189123528637,1.140804061398849,0.4014869888475836,0.79182156133829,0.921488570041237,0.45386944593104706,0,0,2690,2691 days 00:00:00,1000.0,1209.4190683445806,20.941906834458063,31369.867505511582,100.0,68.39700557744081,67.68732569761931,1832 days 00:00:00,35,1,-134.69735498230676,34.27045733790888,-41.22524976043217,12.820239612174062,-13.4923866094395,39 days 04:34:17.142857143,21 days 13:42:51.428571428,9.831897809339658,0.29562558100708164,0.03859738610115062,1.0805715859983793,1.716516812573906,43.7810806326122,1.1870795380233088,0.26160337552742613,-0.031231974534143808,None,None,0.0004012898319592413,0.10112503765372881,0.20941906834457757,0.017965232911213214,0.4116829174281186,-0.9993324196593825,32 days 03:25:42.857142856
DOT-USD,false,21,23,18,58.82352941176471,1.0920625052606683,0.010149253731343283,4.8108919867162285,1.1386726595778056,0.32238805970149254,0.626865671641791,1.5509741330309035,0.6574473280917732,0,0,1675,1676 days 00:00:00,1000.0,1586.8799974519106,58.68799974519106,53.950622571845194,100.0,30.611234528936055,73.03251922373487,759 days 00:00:00,17,1,459.59318240539335,53.701718786310614,-56.243698201993055,22.75988635355319,-20.830528537336573,76 days 02:24:00,21 days 10:17:08.571428571,7.487459708618658,0.4968367323989196,0.14485997101088718,1.1177150031022882,-5.1640168237087725,116.70591609209389,1.1466598139396,0.4275979557069847,-0.03138394076958666,None,None,0.0007030413222245516,0.177166413200587,0.5868799974519143,0.07189786701113965,0.4291546848049219,0.08780949964084607,53 days 14:07:03.529411764
DOT-USD,false,24,44,12,63.63636363636363,1.2473297416781033,0.006567164179104477,6.855863727235592,1.135882747707672,0.21492537313432836,0.41194029850746267,1.4734990697342167,0.6808158280188665,0,0,1675,1676 days 00:00:00,1000.0,1629.4696536976421,62.94696536976419,53.950622571845194,100.0,18.17441092530851,66.95102621559208,758 days 00:00:00,11,1,392.9773636884005,48.92021010338787,-56.243698201993055,25.385895415175213,-25.57169172665874,121 days 00:00:00,19 days 18:00:00,21.499299091749236,0.5063901496976997,0.1675723253898543,1.1242627138920291,-4.821866606485399,116.50729258664106,1.1558684929974266,0.4227504244482173,-0.03195731028839583,None,None,0.0007167321574981414,0.1806165036895316,0.6294696536976454,0.0761748862496856,0.4292579466012751,0.16675141766786306,84 days 04:21:49.090909090
DOT-USD,false,32,37,12,63.63636363636363,1.327951134597252,0.006567164179104477,6.734633102145782,1.115797200355514,0.21492537313432836,0.41194029850746267,1.4474435324014816,0.7020604439809184,0,0,1675,1676 days 00:00:00,1000.0,1704.7545141504547,70.47545141504548,53.93648227361481,100.0,19.379223224233257,64.25932473683201,661 days 00:00:00,11,1,428.6652812276988,50.17626810451466,-56.243698201993055,22.898397097190006,-21.551953889181608,121 days 03:25:42.857142856,18 days 18:00:00,25.09902117479605,0.5259058413727669,0.19170029627107485,1.1275920069230199,-5.037750904995202,119.75659541947412,1.1502344167005916,0.4227504244482173,-0.030594658763103987,None,None,0.0007383108379758316,0.18605433116990955,0.7047545141504536,0.0835082219331249,0.4257728372811677,0.3066378904269286,83 days 21:49:05.454545454
DOT-USD,false,33,36,12,63.63636363636363,1.327951134597252,0.006567164179104477,6.734633102145782,1.115797200355514,0.21492537313432836,0.41194029850746267,1.4474435324014816,0.7020345313189309,0,0,1675,1676 days 00:00:00,1000.0,1704.676905680286,70.4676905680286,53.950622571845194,100.0,19.379223224233257,64.25932473683201,661 days 00:00:00,11,1,428.58767275753,50.17626810451466,-56.243698201993055,22.898397097190006,-21.551953889181608,121 days 03:25:42.857142856,18 days 18:00:00,25.09902117479605,0.5258864798295904,0.1916829666480294,1.1275872975727408,-5.03774929758608,119.75662097437352,1.150229612785046,0.4227504244482173,-0.030594658763103987,None,None,0.0007382835873318873,0.1860474640076356,0.7046769056802848,0.08350080516997038,0.4257727973259605,0.306151573583565,83 days 21:49:05.454545454
DOT-USD,false,34,35,12,63.63636363636363,1.327951134597252,0.006567164179104477,6.734633102145782,1.115797200355514,0.21492537313432836,0.41194029850746267,1.4474435324014816,0.7020345313189309,0,0,1675,1676 days 00:00:00,1000.0,1704.676905680286,70.4676905680286,53.950622571845194,100.0,19.379223224233257,64.25932473683201,661 days 00:00:00,11,1,428.58767275753,50.17626810451466,-56.243698201993055,22.898397097190006,-21.551953889181608,121 days 03:25:42.857142856,18 days 18:00:00,25.09902117479605,0.5258864798295904,0.1916829666480294,1.1275872975727408,-5.03774929758608,119.75662097437352,1.150229612785046,0.4227504244482173,-0.030594658763103987,None,None,0.0007382835873318873,0.1860474640076356,0.7046769056802848,0.08350080516997038,0.4257727973259605,0.306151573583565,83 days 21:49:05.454545454
DOT-USD,false,25,42,12,63.63636363636363,1.2342743444739406,0.006567164179104477,6.733349170000075,1.115584477869835,0.21492537313432836,0.41194029850746267,1.4471675828059862,0.6749007500271199,0,0,1675,1676 days 00:00:00,1000.0,1612.6110381920298,61.26110381920298,53.950622571845194,100.0,18.041056451212494,66.95102621559208,758 days 00:00:00,11,1,388.9115903481001,48.920210103387866,-56.243698201993055,25.21854536524032,-25.615744171670347,120 days 17:08:34.285714286,20 days 00:00:00,20.336313440357202,0.5020004941514002,0.16381411220956313,1.1231783747860433,-4.822790561493722,116.559941592693,1.1570771184918598,0.42154368108566587,-0.03195731028839575,None,None,0.0007104330173223332,0.17902912036522797,0.6126110381920316,0.07449336692484576,0.4292059115918775,0.13550318604057873,84 days 02:10:54.545454545
BNB-USD,true,29,39,41,55.00000000000001,1.1962805994204102,0.01486988847583643,2.138243229987955,1.1134047588102962,0.45724907063197023,0.9033457249070631,0.9777097296970946,0.4920129338452756,0,0,2690,2691 days 00:00:00,1000.0,1343.656583050018,34.36565830500181,31369.867505511582,100.0,87.8273466393769,58.63657292035295,1832 days 00:00:00,40,1,-97.9779901644478,37.73481915952359,-30.263490387191666,12.791230670372899,-10.882074752704757,34 days 20:43:38.181818182,19 days 10:39:59.999999999,11.040864330361671,0.31873349993534567,0.06971763727462181,1.085559092257067,1.8877174901705336,43.28141869049834,1.1747300176924693,0.2627874237447208,-0.03231739175929732,None,None,0.0004193438760738982,0.10567465677062235,0.34365658305001623,0.028048535129723717,0.3990150678730869,-0.9989045010056556,27 days 22:11:59.999999999
LTC-USD,true,9,43,58,42.10526315789473,1.0326168406839062,0.014847616566814275,1.929783669485686,1.0962084749741172,0.45324303203959365,0.8986715290440219,0.8746610015381854,0.4173246787154163,0,0,3839,3840 days 00:00:00,1000.0,1345.7281208638299,34.57281208638299,1711.2243824508357,100.0,195.60124114749826,74.36402202174878,1651 days 00:00:00,57,1,148.52098282077938,46.40582296972529,-33.50123223103015,18.665141158234626,-10.241385413240813,51 days 03:00:00,19 days 18:10:54.545454545,3.4597743516324186,0.2899336146041065,0.038494947290805624,1.0691286289957718,-0.15806545959847476,19.851348561336234,1.1299001510650075,0.32871972318339104,-0.031534950947956025,None,None,0.00035814908128845,0.0902535684846894,0.34572812086382987,0.01967747247477969,0.3746381275363723,-0.9797964472450612,32 days 23:09:28.421052631
DOT-USD,false,26,41,12,63.63636363636363,1.2211535318368685,0.006567164179104477,6.612366393904791,1.095539994256415,0.21492537313432836,0.41194029850746267,1.4211653145108805,0.6692828893376382,0,0,1675,1676 days 00:00:00,1000.0,1595.0732483123977,59.50732483123977,53.950622571845194,100.0,17.955147828281973,66.95102621559208,758 days 00:00:00,11,1,384.6820212878975,48.15908971384765,-56.243698201993055,25.028429574233442,-25.61574417167035,120 days 20:34:17.142857144,20 days 00:00:00,19.12647518404546,0.49738787911411214,0.1598717360866182,1.1218320487597417,-4.786433991818407,115.70673396046108,1.1579473662248438,0.42154368108566587,-0.031957310288395976,None,None,0.0007052380782158036,0.1777199957103825,0.5950732483123973,0.0727281793637895,0.4300186171138381,0.10299607297385314,84 days 04:21:49.090909091
DOT-USD,false,17,28,19,55.55555555555556,1.1068624214599503,0.010746268656716417,4.610825757644717,1.0913197059514124,0.34029850746268653,0.6626865671641791,1.5690571234970079,0.6666767398330455,0,0,1675,1676 days 00:00:00,1000.0,1612.6212829956348,61.26212829956348,53.950622571845194,100.0,32.425806703073015,73.03251922373487,759 days 00:00:00,18,1,467.0483897060356,53.701718786310614,-56.243698201993055,22.75988635355319,-18.075499987240875,76 days 02:24:00,18 days 18:00:00,8.087382960533319,0.5036075958858264,0.15017524474891814,1.1194360566678245,-5.17120690242813,116.9762984550437,1.1506553889254945,0.4275979557069847,-0.03126770769869269,None,None,0.0007122234668667807,0.17948031365042874,0.6126212829956363,0.07449439329284369,0.42891448159092305,0.13552217526279084,50 days 14:40:00
BNB-USD,true,28,39,41,52.5,1.2058171981495371,0.01486988847583643,2.183038693767095,1.08506065252329,0.45724907063197023,0.9033457249070631,0.9981924138786346,0.5161467286474554,0,0,2690,2691 days 00:00:00,1000.0,1388.0126008485497,38.801260084854974,31369.867505511582,100.0,98.77628768666554,58.97159723039106,821 days 00:00:00,40,1,-124.8638292930792,37.73481915952359,-28.076940026787305,13.368080424848872,-10.179375851112765,36 days 12:34:17.142857143,18 days 21:28:25.263157894,12.82191075354067,0.3319270804058779,0.07711423753228049,1.0906840353847471,1.9985159623868074,42.903419548814426,1.1754721936125385,0.26635294117647057,-0.03162098877128344,None,None,0.00045038962224054293,0.11349818480461682,0.3880126008485474,0.03118004427549259,0.41152136905942566,-0.9987631041132693,28 days 03:35:59.999999999
DOT-USD,false,15,31,19,55.55555555555556,1.0992835304084427,0.010746268656716417,4.544727258476667,1.075675090763708,0.34029850746268653,0.6626865671641791,1.5465639028845968,0.656374912591122,0,0,1675,1676 days 00:00:00,1000.0,1580.3123328927857,58.03123328927856,53.950622571845194,100.0,32.58699644105101,72.76680404643191,758 days 00:00:00,18,1,445.5394845909866,53.70171878631063,-56.243698201993055,22.54961572968727,-17.96138333053659,76 days 07:12:00,18 days 15:00:00,7.487380461211089,0.49509156504165497,0.14401701402668735,1.116978227926562,-5.096443156053144,115.20497085963366,1.1525791276214337,0.4275979557069847,-0.03149881947583168,None,None,0.0007029163286800841,0.1771349148273812,0.5803123328927904,0.07122965900405087,0.430590860452671,0.07563602647956992,50 days 16:00:00
