Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.4916057306854555,36.7816091954023,1.663156075349172,7.6172413573062485,1.9979466070713554,9.608476194895852,16 days 04:24:49.655172412,0.031556039173014146,0.9466811751904243,1.8933623503808485,7.211098999843782,0,2757,2758 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,723.7187327830778,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2475582553070383,1.1258353982668061,1.3070606875395252,0.7599226887209591,11.220260116876771,1.3993876890139216,0.35461689587426326,-0.0404823855552072,None,None,0.0020822286502800345,0.5247216198705686,76.77552948529475,0.4885635438479756,0.5061908448611585,2757
SOL-USD,,EMA,4,5,0,,false,true,0,110,1.491178767202462,39.09090909090909,1.6123285805957925,11.685805777572883,3.2076632087382926,2.6027147852070307,8 days 12:52:21.818181817,0.05869797225186766,1.7609391675560297,3.5218783351120595,20.577993098180634,0,1874,1875 days 00:00:00,1000.0,644786.8818220175,64378.688182201746,17869.493429384034,100.0,51197.90174637197,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.594169859206442,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5852.608016563801,1.8158416890969598,3.951883515351542,1.467150455617591,1.1310721530791408,10.784500497419376,1.759350231893627,0.34120171673819744,-0.06251731852914823,None,None,0.0045939175752328105,1.1576672289586682,643.7868818220174,1.3855335913789228,0.7672765385249689,1874
LINK-USD,,SMA,2,13,0,,false,false,0,139,1.483781405888374,41.007194244604314,1.2897939587361407,8.432426405531483,2.337528527540276,4.745081017784308,10 days 07:46:11.223021581,0.050417120058034094,1.5125136017410228,3.0250272034820456,12.75415963404653,0,2757,2758 days 00:00:00,1000.0,392037.60057961236,39103.76005796124,6806.476694917402,100.0,63795.86375918688,60.94138319777097,502 days 00:00:00,139,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.279966019592604,18 days 04:37:53.684210526,4 days 20:29:16.097560975,2813.2201480547646,1.309035501558074,1.9756298817346398,1.3179809395278397,2.3018984352143415,21.916705514312223,1.567279142275809,0.35262383521333984,-0.05934449282859395,None,None,0.0031971167267591284,0.8056734151433004,391.0376005796147,0.7256543162641389,0.7407194870299394,2757
RUNE-USD,,EMA,5,15,0,,false,false,1,61,1.4835459933227055,45.0,1.5743729913606184,26.743901971433385,2.9890001656556064,15.713969627761465,18 days 02:23:59.999999999,0.028089887640449437,0.8567415730337078,1.699438202247191,22.912612644065117,0,2136,2137 days 00:00:00,1000.0,1854930.8083835817,185393.08083835818,11092.103489910927,100.0,88635.23062079705,62.96461162320678,576 days 00:00:00,60,520897.9533878914,428.49451085477426,-39.9099381990575,71.70768793284523,-10.044650178812674,32 days 09:46:40,6 days 09:27:16.363636363,22217.214249928184,1.717279252009763,4.154748639577168,1.4241095722504769,1.157226466173507,9.935548348304966,1.4872349965523624,0.3585505403687222,-0.07489183496045713,None,None,0.005072893747106571,1.278369224270856,1853.9308083835774,1.4288952743103827,0.8959041447473102,2136
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4813076920136228,47.27272727272727,1.720247923300245,14.060865016738681,1.4787303822029851,63.16832972042285,21 days 19:38:10.909090908,0.01994922016684802,0.6093579978237214,1.207834602829162,8.568100554269488,0,2757,2758 days 00:00:00,1000.0,18760.42712099974,1776.042712099974,27.67787037371978,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,950.89571207064,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8702594257888955,0.6624198775152466,1.2428536676714181,2.289347205413044,26.367098184461444,1.310573258538133,0.2924086223055295,-0.04871259960673227,None,None,0.001865718918324079,0.4701611674176679,17.76042712099967,0.3071845267451463,0.6501958333436162,2757
PENDLE-USD,,MACD,12,36,6,,false,true,0,51,1.4803936770603001,47.05882352941176,1.5494075473309756,12.093015515625817,2.551355611253572,11.919695668831954,15 days 05:38:49.411764705,0.03422818791946309,1.0268456375838926,2.053691275167785,12.417660227454698,0,1490,1491 days 00:00:00,1000.0,41130.54219679169,4013.0542196791694,310.6152282952329,100.0,2575.380838598805,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.785389652764726,20 days 15:00:00,10 days 10:40:00,786.8733764076801,1.2870442303869378,1.899500978469904,1.3392077665352282,3.7409674935487014,33.93090964961967,1.5484589800563577,0.3468834688346884,-0.07729376050023376,None,None,0.0043255269959151564,1.0900328029706194,40.13054219679175,0.8742025487762581,1.0192770772521682,1490
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.479828579306497,39.130434782608695,1.1577229715988528,6.013665407356537,1.5017765089436637,61.86241676807338,9 days 22:57:23.478260869,0.05005440696409141,1.501632208922742,3.003264417845484,9.030313669371079,0,2757,2758 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-34.991274340078924,100.0,5357.815322112146,87.30703287877498,1478 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8877257621768778,0.5819638434857979,1.2342049682430047,2.098231314621097,22.78260226264896,1.4663998247865537,0.33430091920657967,-0.05596672324428373,None,None,0.002132877696755023,0.5374851795822658,21.296535221318756,0.3279728690017163,0.7286749369218998,2757
BCH-USD,,SMA,4,13,0,,false,false,1,127,1.46664193833127,39.682539682539684,1.302832813165199,4.780408975028905,1.7842746120170325,80.62149630384798,9 days 23:59:59.999999999,0.04570184983677911,1.3819368879216538,2.752992383025027,6.606223501944188,0,2757,2758 days 00:00:00,1000.0,30879.24379950194,2987.9243799501937,-37.52660422943838,100.0,4769.775358473726,68.02968934045353,591 days 00:00:00,126,-2689.368580347076,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4042583412762895,16 days 02:24:00,5 days 23:41:03.157894736,258.48105063372213,0.9260915579959729,0.8445013517303227,1.267826439259178,3.893175357259815,39.523059546626975,1.6658649725149683,0.2792207792207792,-0.05000299822109416,None,None,0.002116564833889398,0.5333743381401284,29.879243799501772,0.3680805676735317,0.6931454128637298,2757
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.4664150238868952,40.845070422535215,1.5633242572133819,13.366651146173169,2.0374974157754986,14.282729190076676,18 days 20:16:54.084507041,0.025855790240349598,0.775673707210488,1.551347414420976,10.36815984754146,0,2746,2747 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,514.5826054882142,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.085314454831265,1.0361733427153341,1.2898267347626753,3.302214375845179,31.95874108413906,1.4512982566107915,0.31813819577735125,-0.056289234532590646,None,None,0.0024727762697366266,0.6231396199736299,78.64226605600422,0.49418422194009026,0.6909966465366919,2746
VET-USD,,SMA,3,46,0,,false,false,1,38,1.4595179287445812,40.54054054054054,2.6470465188168384,42.31801615101717,2.392640059802352,297.754117851127,27 days 22:03:14.594594594,0.014859437751004016,0.4578313253012048,0.9036144578313253,19.37451341853798,0,2490,2491 days 00:00:00,1000.0,223642.568965514,22264.2568965514,74.52368207237888,100.0,6121.97890327196,51.03357418147938,418 days 00:00:00,37,10153.652940680215,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3870201864605334,2.3698123699314895,1.36722096773444,1.5313272557071997,11.93139241350918,1.321080295643934,0.2920124481327801,-0.05409705463183122,None,None,0.0029968551450396965,0.7552074965500035,222.64256896551325,0.7285851495396047,0.6552841636060472,2490
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.4592407448834135,37.130801687763714,1.5012386462969456,4.799326659585009,2.6025768084752507,11.455259953292325,5 days 20:09:06.835443037,0.08596300326441784,2.5788900979325353,5.157780195865071,12.37693599914741,0,2757,2758 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2207.1437288140332,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1289545894403115,1.43636381070538,1.3709758895327446,9.825640033299289,196.30189257660314,1.849823990079692,0.33365570599613154,-0.05515960262958953,None,None,0.0032265050496404586,0.8130792725093956,274.90548896657657,0.6711430809663994,0.8667674192484521,2757
NEAR-USD,,SMA,2,33,0,,false,false,1,44,1.4537573155831456,44.18604651162791,1.919818940910208,20.055862661463095,2.4945471993021617,47.87329833255439,17 days 01:06:58.604651162,0.025489033787788974,0.7824540604623592,1.5471250740960285,15.692791175537216,0,1687,1688 days 00:00:00,1000.0,67074.42832757387,6607.442832757387,135.19535325399113,100.0,2397.367187598938,55.44648555757521,440 days 00:00:00,43,7606.873834592865,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.4074594536529528,2.674483630909498,1.3616524156560015,1.6811314777950086,13.75388747489764,1.578937375601108,0.2865853658536585,-0.06274297084984196,None,None,0.0037081089602550616,0.9344434579842755,66.07442832757371,0.8736352425441001,0.799030389719319,1687
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4528802007255666,38.2716049382716,1.2484877095373572,36.630295532134,2.9922449808172167,59.95769680285307,15 days 19:15:33.333333333,0.029379760609358,0.8813928182807399,1.7627856365614798,32.28567941352398,0,2757,2758 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2207.1437288140332,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3396196856279998,2.042134864723083,1.4610719740562568,9.231441515915817,189.1410491082935,1.4980336162570864,0.32214765100671144,-0.05559399325381117,None,None,0.0038172575247282987,0.9619488962315312,1345.4239822136472,0.931590638217904,0.8642047353002852,2757
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.4449255390316391,56.86274509803921,1.885195726435045,34.39389988756165,2.081568328913817,-0.5953786048875935,30 days 06:07:03.529411764,0.018498367791077257,0.5658324265505984,1.120783460282916,19.461183831917364,0,2757,2758 days 00:00:00,1000.0,140146.86841856604,13914.686841856605,34389.39959660565,100.0,8338.306251427657,70.54003120838638,1486 days 00:00:00,51,5196.75138482335,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1750748557376631,1.3091326058001613,1.3303174097354311,3.4973238767940438,56.850274232415195,1.3253719918553768,0.41363403382880576,-0.04991254489688312,None,None,0.0026947602086842518,0.6790795725884314,139.14686841856576,0.5708493029897526,0.6955066633660726,2757
VET-USD,,EMA,11,18,0,,false,false,0,35,1.440961560417277,42.857142857142854,2.192311837520684,41.01410524384785,2.3218866749788076,257.28915362151463,30 days 21:15:25.714285714,0.014056224899598393,0.42168674698795183,0.8433734939759037,17.295104620899696,0,2490,2491 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,74.52368207237888,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.359324971561293,1.9254284059885507,1.3554503346630358,1.4536353667292325,11.679403455774079,1.3218639546890814,0.29335410176531673,-0.05489371148926793,None,None,0.0029444333149458235,0.7419971953663476,192.48658767233562,0.7034413493511129,0.6569391290062726,2490
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.4393386086572681,47.69230769230769,2.044231562560529,25.754800822025075,3.1568182403314125,4.752473301661509,22 days 19:11:59.999999999,0.023576351106274936,0.7181719260065288,1.4254624591947769,18.49637491026828,0,2757,2758 days 00:00:00,1000.0,1979241.0303964305,197824.10303964306,34389.39959660565,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,271649.5622569758,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.628259441440124,2.910532326336464,1.4780002621767208,4.548422719079618,63.50520899832438,1.3720439857873843,0.4253229974160207,-0.04665530565507698,None,None,0.0035432050498218283,0.8928876725551007,1978.2410303964411,1.0007965302449295,0.6599626895516938,2757
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.427463573198014,50.0,2.316940463991324,62.71874427979427,3.070752219264209,3.371339460174622,36 days 21:00:00,0.014508523757707652,0.4461371055495103,0.8813928182807399,27.981159036687323,0,2757,2758 days 00:00:00,1000.0,1504277.3946835548,150327.7394683555,34389.39959660565,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,147137.8077438136,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5837198975446285,2.6140113908020814,1.464006810394206,4.586570422690504,64.07295003275817,1.3411025349537067,0.41581108829568786,-0.04624430944076106,None,None,0.0034402003882270504,0.8669304978332167,1503.2773946835505,0.9512558900826458,0.6587976934967621,2757
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.4242615667313192,50.0,1.566557254798921,20.526169809558194,2.3445110235254174,2.677996752619931,13 days 09:40:38.709677419,0.036904761904761905,1.125,2.232142857142857,23.091941035752967,0,1680,1681 days 00:00:00,1000.0,67272.0938797821,6627.2093879782105,1801.852974246777,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,24699.070172903273,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3979946520169861,1.9270829894666819,1.3267443503872371,0.8869197461888648,7.235502313774138,1.559396203298745,0.3351866560762509,-0.07262496229984769,None,None,0.003884506513899254,0.978895641502612,66.27209387978202,0.8793693480617546,0.8427078638764932,1680
VET-USD,,EMA,5,32,0,,false,true,0,39,1.4136404586520777,43.58974358974359,1.6841865129457625,38.976380871541835,2.322727158565601,254.97474026440267,27 days 05:32:18.461538460,0.01566265060240964,0.46987951807228917,0.9397590361445783,18.314203060122068,0,2490,2491 days 00:00:00,1000.0,191761.80162024108,19076.180162024106,74.52368207237888,100.0,9045.799186076123,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.1938538293729,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4891.328246672852,1.3529124882587116,1.9127146169582738,1.3559615634296118,1.5000205032360054,11.647670358997395,1.3243143456116844,0.28800413650465356,-0.05609337521889031,None,None,0.0029513961831113583,0.7437518381440623,190.7618016202417,0.7018989934174138,0.6616137285537721,2490
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.4125785024094124,50.74626865671642,1.346904266970524,1.9044204057951335,1.2853764217663433,6.397665496435721,7 days 04:39:24.179104477,0.07290533188248095,2.1980413492927093,4.385201305767138,4.185994798374504,0,2757,2758 days 00:00:00,1000.0,15026.932248814583,1402.6932248814583,189.61295635187773,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,5755.28527292014,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8706613010320841,0.5898925342303455,1.2086178145000301,0.07846247230263627,24.877436665174116,1.2810166811387922,0.42164948453608253,-0.04886455814185643,None,None,0.001643502024178667,0.41416251009302407,14.02693224881459,0.2809474074143248,0.5724897356326701,2757
XLM-USD,,SMA,22,23,0,,false,false,1,154,1.4060155735377349,49.673202614379086,1.2213263790355178,5.379515985979614,1.2873310074400608,0.04271635183147215,8 days 00:37:38.823529411,0.055495103373231776,1.6757344940152339,3.340587595212187,9.01464049881241,0,2757,2758 days 00:00:00,1000.0,7300.675671330405,630.0675671330405,604.255957074388,100.0,1550.438947853071,81.20949853547548,1378 days 00:00:00,153,-147.10798796783274,575.9396865621808,-42.81579747652155,17.938880459117033,-7.016739857636543,9 days 07:15:47.368421052,6 days 18:23:22.597402597,42.14237685815857,0.6967287087901697,0.37058040290954586,1.199477298218047,4.261402864574352,51.38620092627003,1.4743575123930204,0.2924086223055295,-0.051192605822735805,None,None,0.0016145433443328834,0.40686492277188663,6.300675671330404,0.19918438414816553,0.7028015412243318,2757
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4005099442039188,37.142857142857146,2.4454352929295884,35.24741725616973,2.2877764242988827,46.29547221447168,24 days 22:37:42.857142856,0.016826923076923076,0.5048076923076923,1.0096153846153846,17.793167364893375,0,2080,2081 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,103.24673693700643,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.1004003951878765,1.3383191845264621,1.3689443589475432,6.045820127271642,89.20485807399413,1.5185731609720425,0.2604482132041187,-0.05774795155932393,None,None,0.0032633699407111152,0.8223692250592011,48.83103178039063,0.6053133317565429,0.8994194475850372,2080
DOGE-USD,,SMA,83,85,0,,false,false,0,52,1.395206332093575,50.0,2.845802127168374,114.74611142268665,2.171557230350832,-0.8481252208550952,24 days 19:50:46.153846153,0.01886108088501995,0.5658324265505984,1.1316648531011968,64.92707066354413,0,2757,2758 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,15399.144836873322,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6963734178763799,0.5787473496302343,1.347637771493792,27.042939943714522,1078.4479368987784,1.5868763986808034,0.2863805970149254,-0.05546941629000425,None,None,0.0031273494806007885,0.7880920691113987,23.387417211205317,0.3388937505574814,1.3620120005237766,2757
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.3915846896037323,47.61904761904761,2.2987625743694475,61.09661394472139,3.0678281800004856,3.3945211008106155,35 days 01:42:51.428571427,0.015233949945593036,0.4678998911860718,0.9249183895538629,28.587099016572573,0,2757,2758 days 00:00:00,1000.0,1512249.4217149161,151124.9421714916,34389.39959660565,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,147917.57521543466,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5826027872425394,2.6758943658656538,1.4629628282599918,4.561134448022732,63.46952463584961,1.3470845844374204,0.4143589743589743,-0.04633839476706008,None,None,0.0034461383047076043,0.8684268527863163,1511.2494217149065,0.9521984695163055,0.6604006308703422,2757
RUNE-USD,,SMA,3,26,0,,false,false,1,54,1.3906014387826136,39.62264150943396,1.5215973860835812,31.2851790962874,3.253157531740338,34.692202191443904,19 days 21:16:58.867924527,0.024812734082397005,0.7584269662921348,1.5028089887640448,23.727523471903364,0,2136,2137 days 00:00:00,1000.0,3960016.004903214,395901.6004903214,11092.103489910927,100.0,169187.40522169304,70.80438843106344,731 days 00:00:00,53,1534220.8398693432,503.2417581983234,-31.741580814218544,91.23029195275537,-8.053801215769703,37 days 19:25:42.857142857,8 days 03:00:00,45750.852170450395,1.8563347767550276,4.401017051968817,1.4644166694141298,1.0720857068014313,8.770498758067303,1.5009618269396177,0.3559644670050761,-0.07219566672810782,None,None,0.005366203206693111,1.352283208086664,3959.0160049032033,1.6561266150510265,0.8767131409891282,2136
FET-USD,,SMA,25,34,0,,false,false,1,36,1.390584618659579,40.0,1.9805813909383905,51.94662487055069,3.0705513111372262,1450.6696138771886,29 days 13:42:51.428571428,0.015357612988152698,0.4738920579201404,0.9346204475647213,24.617092961910814,0,2279,2280 days 00:00:00,1000.0,1733884.016438893,173288.40164388932,119.37179092773209,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,219191.60728303157,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.674500184644816,3.6575758154922022,1.4263705508424425,1.6697548431360951,9.565616133313572,1.5227107756648233,0.30509444762449917,-0.06794724288546965,None,None,0.004569452481480353,1.151502025333049,1732.8840164388923,1.2803260686940745,0.8276098830658798,2279
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.3813668331812825,38.23529411764706,2.108095311277054,393.99733210023777,3.335751127486261,10.601743592564228,34 days 12:42:21.176470587,0.012332245194051506,0.3808487486398259,0.750816104461371,150.05339089780546,0,2757,2758 days 00:00:00,1000.0,1787569.2994216357,178656.92994216355,15399.144836873322,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,304032.40234957426,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0548801655135418,2.2764047532279257,1.5587077018811204,24.615921255680625,939.5739905858517,1.6071781541491088,0.28458313926408946,-0.05832504123284471,None,None,0.004902127368262054,1.2353360968020375,1786.569299421636,0.9822620930142936,1.4093802037833412,2757
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.3789111651054498,38.46153846153847,1.93739952500549,306.75195797577084,3.383938759476833,12.375024500485239,30 days 11:41:32.307692307,0.014145810663764961,0.4352557127312296,0.8596300326441784,133.51554210044432,0,2757,2758 days 00:00:00,1000.0,2060639.394797014,205963.93947970142,15399.144836873322,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,202371.59563472075,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.0659790806347698,2.2700919811761375,1.5644918085607404,24.57232318652187,936.8073047282435,1.6102818127137386,0.2869808679421372,-0.058325041232844634,None,None,0.0049573184034788454,1.249244237676669,2059.639394797009,1.008178037270647,1.4104082341624093,2757
ADA-USD,,EMA,5,58,0,,false,false,1,37,1.3774234669190641,38.88888888888889,1.9430034356394483,65.94503451254974,2.9993543609720836,43.83939205962911,30 days 03:19:59.999999999,0.013057671381936888,0.40261153427638735,0.794341675734494,26.550231523006968,0,2757,2758 days 00:00:00,1000.0,990669.8298824414,98966.98298824416,2207.1437288140332,100.0,34948.53627618083,68.8837302179057,912 days 00:00:00,36,-37324.56867763051,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.155679539216777,67 days 03:25:42.857142857,6 days 14:10:54.545454545,28527.622182224222,1.3053230484259801,2.1654690408620705,1.4836696345301672,9.760009177041985,203.51295563620303,1.5098828789564975,0.2582116788321168,-0.05090388434424318,None,None,0.003651537974528196,0.9201875695811054,989.6698298824415,0.8781907608018849,0.8484075361672943,2757
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3755022912355257,53.65853658536586,1.6371121117796037,6.0447195066008605,1.1059653493898722,8.289829709759271,29 days 07:01:27.804878048,0.014871236851650345,0.45701849836779107,0.9031556039173013,2.76254863196122,0,2757,2758 days 00:00:00,1000.0,6836.682807196938,583.6682807196937,-80.0661063369295,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2001.1653406520718,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7129839624094024,0.38109870293809167,1.1745942393227595,0.5992918316851558,14.767336866929707,1.2810237008758936,0.28219432821943286,-0.05310173270849433,None,None,0.0014574022407117544,0.3672653646593621,5.836682807196955,0.1920110824720136,0.6199353114390639,2757
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.3729283803529688,38.23529411764706,2.0125213945435734,81.64021028898233,2.9147637102647237,12.739345629976926,31 days 14:49:24.705882352,0.015917602996254682,0.49157303370786515,0.9691011235955056,40.13212584430311,0,2136,2137 days 00:00:00,1000.0,1524982.436113595,152398.2436113595,11092.103489910927,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,478574.86819168995,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6915811533529415,3.3802672961110236,1.4116275400877036,0.9952686647437938,8.30896194320217,1.4367902413370413,0.3559644670050761,-0.07535542875957882,None,None,0.004972369130593534,1.2530370209095707,1523.9824361135993,1.373438476344015,0.891491540391319,2136
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.3703541728941668,37.83783783783784,1.9596725982517964,39.22993308985013,2.6912028423645444,14.604550714068868,19 days 19:27:34.054054053,0.024832214765100672,0.7651006711409396,1.5100671140939599,30.014848135858486,0,1490,1491 days 00:00:00,1000.0,49470.11082495041,4847.011082495041,310.6152282952329,100.0,1447.420197412314,60.14797955882153,237 days 00:00:00,37,2108.414794829725,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3633770526732205,2.658169757284781,1.3573383549145492,3.2408964449331363,27.38583184926019,1.5848252300398933,0.3159752868490732,-0.07123423961374273,None,None,0.004158684975796123,1.047988613900623,48.47011082495039,0.9336052263613546,0.92509587834981,1490
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.3571497603393836,51.85185185185185,1.7305067874268847,6.10467496940073,2.0412786249697725,-0.9553188716389959,10 days 11:15:33.333333331,0.047675103001765744,1.447910535609182,2.8781636256621543,8.839023204664977,0,1699,1700 days 00:00:00,1000.0,23625.230484151718,2262.5230484151716,50637.10634465103,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,7662.564242702003,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.218613312110966,1.2172434474662723,1.2807030428586699,1.2845349353219524,9.253722825795604,1.4558664635187122,0.3556618819776714,-0.061323974980744246,None,None,0.0027879083731795454,0.7025529100412454,22.625230484151714,0.5980221816088007,0.6938399160043943,1699
