Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,139,4.034305968289162,52.17391304347826,1.8875320472596608,7.2897406507863,2.28680156558019,2.3063300204626604,15 days 18:05:13.043478260,0.03578838174273859,1.0814315352697095,2.155082987551867,7.883355423697839,0,3856,3857 days 00:00:00,1000.0,540633.9859904329,53963.3985990433,16321.237827158013,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,1,-61106.80133626959,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4414239708036833,1.2552751803489282,1.3469068663114505,0.7022339088339828,9.740830076373143,1.2821735683521345,0.44402845376263567,-0.03593435273483481,None,None,0.0019702647528947485,0.49650671772947663,539.6339859904314,0.5085381521071852,0.4145525115355817,3856
VET-USD,EMA,5,32,0,false,38,4.019411748032463,42.10526315789473,1.6536179560766722,39.879550065602565,2.340452094360937,741.8465406124792,26 days 23:59:59.999999998,0.01557377049180328,0.4672131147540984,0.9344262295081968,18.632248801142183,0,2440,2441 days 00:00:00,1000.0,183238.81429011704,18223.881429011704,24.532498211523013,100.0,8670.789672168952,59.66465717974086,622 days 00:00:00,38,0,0.0,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.3625940789204865,1.977131186223971,1.3613371634888722,1.502872290235146,11.704289268345192,1.3210012475336446,0.2840610205155181,-0.057245583241599916,None,None,0.0029803849487481473,0.7510570070845332,182.23881429011757,0.7124808689615987,0.66336501965479,2440
ADA-USD,SMA,27,29,0,false,86,4.007682942413878,52.32558139534884,1.5346631607557535,14.991380043321149,2.187473929000508,6.789529982867992,14 days 22:02:47.441860464,0.03176948651643886,0.9530845954931658,1.9061691909863316,14.288053384473056,0,2707,2708 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1584.4549416898467,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1273931044823575,1.1159205463493889,1.3215678723813087,5.507662914630809,88.20257422306105,1.4490698263782829,0.31776155717761556,-0.05704471373585052,None,None,0.0027416990545676345,0.6909081617510439,123.42159274796424,0.5665562232718029,0.7375493943277979,2707
BTC-USD,EMA,11,17,0,false,66,3.9313663471016125,45.45454545454545,2.2210815017672574,15.70762802746426,2.2342242478199354,1.9364307774273328,32 days 15:38:10.909090908,0.01711618257261411,0.5134854771784232,1.0269709543568464,8.06563887302366,0,3856,3857 days 00:00:00,1000.0,480261.85081378,47926.185081378,16321.237827158013,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4310351967579422,1.2000809980111466,1.3476533407059468,0.5677912206182709,10.527866914164541,1.1985512689682674,0.4381058911260254,-0.03553754277762505,None,None,0.0019322259260069123,0.4869209333537419,479.2618508137789,0.49691241610980175,0.4095003640231184,3856
SOL-USD,EMA,4,5,0,false,106,3.8122782351061857,38.67924528301887,1.5516309954324548,11.972244853328693,3.2019183042557335,4.243667498081628,8 days 11:59:59.999999998,0.0581140350877193,1.743421052631579,3.486842105263158,20.872663724553313,0,1824,1825 days 00:00:00,1000.0,558432.0795445434,55743.20795445434,10630.57639998107,100.0,45963.7710004304,63.84031512593115,713 days 00:00:00,106,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8138076174930848,3.983669218721621,1.4680556245394736,1.123818978260305,10.643878753964792,1.745709623093673,0.3369963369963371,-0.06308094264105568,None,None,0.004630430540924497,1.1668684963129732,557.432079544543,1.3950119676581618,0.7742422289722595,1824
LTC-USD,SMA,7,48,0,false,56,3.7500863242887186,46.42857142857143,1.644096095442777,28.105351100828834,1.8411832808615596,30.10194154690777,33 days 20:08:34.285714285,0.014522821576763486,0.43568464730290457,0.8713692946058091,12.24506998168891,0,3856,3857 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1225.451588662278,100.0,23075.85013967134,62.66292092826832,1430 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0770150959809697,1.2054178183499906,1.2974738687296292,2.3794184623555275,35.138661111282744,1.3338894554819176,0.3322970639032815,-0.05132354160452029,None,None,0.002440030068058315,0.6148875771506954,381.139236791393,0.4747261972490455,0.6871002239550584,3856
BTC-USD,EMA,24,32,0,false,34,3.594341672585191,55.88235294117647,2.717990887612218,27.528761095327372,1.9310079964266764,0.34826023124602185,63 days 09:52:56.470588235,0.008817427385892116,0.2645228215767635,0.529045643153527,7.28198555944863,0,3856,3857 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,16321.237827158013,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2627475241550241,1.0972982335079111,1.3030140645699388,0.4027652956492493,10.909904640998253,1.1265411205608935,0.4375698844576966,-0.03643861100391858,None,None,0.0017492452569870553,0.44080980476073794,220.0527588706537,0.42291647572365854,0.4201272796042916,3856
XRP-USD,SMA,5,8,0,false,199,3.1857551573011973,38.69346733668342,1.6852202448888272,6.449438842814423,2.4346459838112944,25.182428484865902,6 days 10:15:04.522613064,0.07351311414850388,2.2053934244551163,4.410786848910233,14.223550015368344,0,2707,2708 days 00:00:00,1000.0,183841.9749765777,18284.197497657773,698.3384871356184,100.0,15303.59552948809,70.12962863705198,1178 days 00:00:00,199,0,0.0,462.0011272737833,-34.11166381191362,25.365821462956976,-5.489589532193581,9 days 17:45:58.441558441,4 days 08:03:56.065573770,918.8038943546617,1.1705614536600788,1.453545362114829,1.3896218347201152,5.660444590813864,76.95143180433604,1.9018221904663148,0.29942418426103645,-0.04605252702814465,None,None,0.0029344141299948285,0.7394723607586968,182.8419749765776,0.6245152889685897,0.7602805654932301,2707
AVAX-USD,SMA,2,10,0,false,96,3.1716740737478184,42.70833333333333,1.4189253990553556,10.50983893617253,3.1670959627455493,73.83613960228149,7 days 22:59:59.999999998,0.057796508127633955,1.7338952438290187,3.4677904876580374,18.222959744838583,0,1661,1662 days 00:00:00,1000.0,166458.1087666575,16545.810876665753,221.09385872385818,100.0,17815.57113953281,60.993993325750665,717 days 00:00:00,96,0,0.0,289.3577287478567,-19.956401294774576,33.567645580090804,-6.6787078347483595,13 days 14:02:55.609756097,3 days 18:19:38.181818181,1723.5219663193475,1.6220251516634459,3.4018187173116226,1.4613919763100884,3.5799637208202535,39.95921168025787,1.7123380732522215,0.3127962085308057,-0.05681580213957166,None,None,0.004200606390210086,1.0585528103329418,165.45810876665757,1.1717226535776972,0.7854184647707544,1661
LTC-USD,SMA,75,78,0,false,68,3.1642732941044898,50.0,1.2268932634430934,32.41011094007305,1.3432407684968457,2.2637081835070867,29 days 23:38:49.411764705,0.017634854771784232,0.529045643153527,1.058091286307054,17.146427986968106,0,3856,3857 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1225.451588662278,100.0,3430.1288489335197,86.19298816444115,1430 days 00:00:00,68,0,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8264870101346656,0.4885294023710341,1.2127479229300016,1.8774179836067655,32.15894532873482,1.2418725128178536,0.3696732954545454,-0.05490348617755416,None,None,0.0019131321534964902,0.4821093026811155,39.9951637840882,0.2745858734611164,0.7020299514409,3856
BTC-USD,SMA,12,21,0,false,92,3.1014485457528234,46.73913043478261,1.7210911359535281,11.176465135641825,2.2060347394621207,1.6068831717730148,23 days 16:26:05.217391303,0.023858921161825725,0.7157676348547718,1.4315352697095436,7.999752016175165,0,3856,3857 days 00:00:00,1000.0,426475.6023412339,42547.56023412339,16321.237827158013,100.0,24218.97376496336,74.60946590642689,1507 days 00:00:00,92,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.717087731576742,37 days 15:37:40.465116279,11 days 10:17:08.571428571,4624.7348080568945,1.4143950472879152,1.0369722215750712,1.3398157002700808,0.5390998135203454,10.673924978740517,1.2138212767350274,0.44673668417104284,-0.03515884159662249,None,None,0.001897277682314229,0.47811397594318567,425.47560234123296,0.48534082445568605,0.40682428874543763,3856
XLM-USD,SMA,7,8,0,false,288,3.0556389281458234,44.79166666666667,1.399071645292689,4.041601004440894,2.5065748244883927,47.60358921548161,4 days 07:54:59.999999999,0.10639083856667898,3.1917251570003695,6.383450314000739,12.899679600431963,0,2707,2708 days 00:00:00,1000.0,213180.5671406717,21218.05671406717,436.5532886881659,100.0,34852.31095385301,70.9808227401068,1172 days 00:00:00,288,0,0.0,412.9813998318487,-32.1490907234534,14.827877095453202,-4.709528654304944,5 days 18:25:06.976744186,3 days 03:55:28.301886792,736.7380803495541,1.2237813439709022,1.493460917384142,1.3831718988280495,5.054045479575376,61.90366054733962,1.9762725073445087,0.3044315992292871,-0.04568741005707261,None,None,0.002887841313412707,0.7277360109800022,212.18056714067205,0.6470534019531473,0.7156755813471575,2707
BNB-USD,SMA,38,44,0,false,50,3.050287406718785,56.00000000000001,1.8659999502160376,35.03773757323524,2.0848829839021574,-0.5124247166151644,30 days 13:55:11.999999999,0.01847063169560399,0.5541189508681197,1.1082379017362394,19.41507438487361,0,2707,2708 days 00:00:00,1000.0,132045.36230628274,13104.536230628273,26876.949421336984,100.0,7936.4922986022875,70.54003120838638,1436 days 00:00:00,50,0,0.0,1122.6989289831538,-43.53806115372855,70.93987636710524,-10.65589361896294,37 days 06:51:25.714285714,22 days 01:05:27.272727272,2620.9072461256546,1.1766295295823483,1.3202033324005302,1.3296977178409901,3.4720604790946674,55.94144176999757,1.3313830127938964,0.4111516414799375,-0.05018070957020217,None,None,0.0027210107674704087,0.685694713402543,131.04536230628244,0.5752497591139138,0.7013539050091312,2707
ETH-USD,SMA,32,34,0,false,72,3.0337197578600557,62.5,3.886016109067955,6.543019452573899,1.4217812137536607,5.260529040675408,19 days 10:40:00,0.026597709641669746,0.7979312892500924,1.5958625785001848,5.220879947380725,0,2707,2708 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,338.9414580140793,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9721787987858772,0.6041632069809577,1.233475359976161,-0.5077549259359809,17.457756849661948,1.2201404912196627,0.37601626016260165,-0.04581228900405463,None,None,0.0017543917972892027,0.4421067329168791,21.21952840986017,0.3345164187137244,0.5473021383436241,2707
NEAR-USD,SMA,2,33,0,false,43,3.026500360816981,44.18604651162791,1.919818940910208,20.055862661463095,2.4893625285604606,106.14697814896972,17 days 01:06:58.604651162,0.02626756261453879,0.7880268784361637,1.5760537568723274,15.804558847457173,0,1637,1638 days 00:00:00,1000.0,59467.554492981006,5846.755449298101,54.567618707540014,100.0,2337.95904125231,55.44648555757521,390 days 00:00:00,43,0,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.4076351793075002,2.678684012014217,1.3643184447750356,1.6769612559133293,13.932314593229654,1.5847375806996924,0.28068803752931976,-0.06300499356771733,None,None,0.003715713040691028,0.9363596862541391,58.46755449298081,0.8748484412032642,0.8005689779653151,1637
BTC-USD,EMA,8,37,0,false,50,2.8643643152854468,42.0,2.5438466998172693,21.615250321050716,2.1055518884681526,1.1782385107277584,42 days 18:14:23.999999999,0.012966804979253113,0.38900414937759337,0.7780082987551867,8.408422064724085,0,3856,3857 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,16321.237827158013,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,7110.309755572442,1.3681668999959118,1.273909713572337,1.3327030113372043,0.4314699672944009,10.910143546529323,1.1394102081661601,0.44025392083644505,-0.035537542777625,None,None,0.0018604233284760217,0.46882667877595746,355.51548777862024,0.4680537762709138,0.41240070582669774,3856
SHIB-USD,SMA,24,27,0,false,47,2.8491845891441647,38.297872340425535,1.3423332548051654,31.285588223626185,3.3441901161695986,0.0,14 days 04:05:06.382978722,0.0281437125748503,0.844311377245509,1.688622754491018,26.414778081025702,0,1670,1671 days 00:00:00,1000.0,42016.923617473556,4101.692361747356,0.0,100.0,3279.659810200097,83.49917008209378,858 days 00:00:00,47,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.94575412086414,20 days 08:00:00,10 days 08:16:33.103448275,872.7005024994369,0.9363634068306339,1.5121117584072523,1.7393841270150256,21.71028004520575,663.2016397875253,2.7618599314089813,0.09717662508207485,-0.07142859462996659,None,None,0.006566678281510878,1.6548029269407414,41.01692361747344,0.7572162114460139,2.126904593160153,1670
AVAX-USD,SMA,26,28,0,false,51,2.7479182072628454,50.0,1.391772772768356,22.081320092024207,2.012409444760234,6.692824362964439,15 days 12:00:00,0.030102347983142687,0.9211318482841662,1.8242022877784467,20.339807188920553,0,1661,1662 days 00:00:00,1000.0,18008.36222892714,1700.836222892714,221.09385872385818,100.0,1664.9410025596521,80.66823975321574,753 days 00:00:00,50,1,-2838.6458869538146,610.7276898252829,-44.93863988817498,56.549080833452216,-12.386440649403802,17 days 21:07:12,13 days 02:52:48,396.94016231761907,1.1055858043757871,1.0992905014220984,1.2921637106093489,3.0526808951672972,36.8611738742033,1.5154171265785021,0.29843749999999997,-0.06568657810810391,None,None,0.0029461801343853723,0.7424373938651138,17.008362228927187,0.5501035529733276,0.8081901362090108,1661
ATOM-USD,SMA,28,35,0,false,40,2.747241929941336,64.1025641025641,2.7389034553360077,13.14655504006284,1.5851973962716726,38.971740144978305,27 days 01:13:50.769230769,0.017591339648173207,0.5412719891745602,1.0690121786197564,7.115861997327653,0,2217,2218 days 00:00:00,1000.0,15427.855280681404,1442.7855280681404,-37.99629731372599,100.0,469.21139475285736,66.41308261509361,1153 days 00:00:00,39,1,-2289.569291633983,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9428326439601472,0.8563661311443523,1.2287215132121045,1.5198155374151598,12.272933951997926,1.360538380529879,0.30778301886792453,-0.059142853754186674,None,None,0.002157122642953444,0.5435949060242679,14.427855280681426,0.3646157195838051,0.6938840894620233,2217
LTC-USD,SMA,17,30,0,false,65,2.6780858975882147,49.23076923076923,1.2567301129351807,21.947664064270775,1.750979576044289,18.86487106568311,29 days 20:40:36.923076922,0.016856846473029045,0.5057053941908713,1.0114107883817427,11.099052107190873,0,3856,3857 days 00:00:00,1000.0,244434.3780601269,24343.43780601269,1225.451588662278,100.0,26163.077783168534,71.23647660210922,1430 days 00:00:00,65,0,0.0,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0266700431710312,0.9583170247224212,1.2802436958136187,2.4096209169890743,35.75951801242827,1.3349995361641027,0.3415652173913043,-0.05063187109262639,None,None,0.002316387765267266,0.583729716847351,243.43437806012616,0.4322946894837145,0.6842693303897626,3856
PENDLE-USD,SMA,5,14,0,false,54,2.5931189100088248,58.490566037735846,1.9026858588383848,9.924391499164257,2.3741828748135303,14.417263549811695,12 days 15:23:46.415094338,0.03680555555555556,1.125,2.2291666666666665,11.164940436559789,0,1440,1441 days 00:00:00,1000.0,23098.526420352086,2209.8526420352086,143.33624348415577,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,1,-2905.751356078559,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.1978479793435222,2.026605924001849,1.333590702086031,3.9512203083119415,38.878455880264355,1.6164735782860975,0.297029702970297,-0.07459846482288635,None,None,0.0038914103351865483,0.9806354044670101,22.09852642035207,0.731656110480922,0.985262664641769,1440
SOL-USD,SMA,12,21,0,false,48,2.566817426894205,43.75,1.5737218632315362,27.852443921685598,2.325274538439363,-0.15800875626937796,19 days 18:30:00,0.02631578947368421,0.7894736842105263,1.5789473684210527,21.98877151712021,0,1824,1825 days 00:00:00,1000.0,90508.52244593459,8950.85224459346,10630.57639998107,100.0,3848.6477635900983,85.0649865759936,837 days 00:00:00,48,0,0.0,483.127076540028,-45.93512978681889,82.4442779431727,-14.607871428359923,33 days 00:00:00,9 days 11:33:20,1864.7608842903028,1.3972298603909843,1.7190181914670846,1.3466826588727323,0.9045072687558403,14.666876649387081,1.4799333640664543,0.3518518518518518,-0.06365023726480165,None,None,0.003818852220814766,0.962350759645321,89.50852244593463,0.8628761019258979,0.8289182412623474,1824
PENDLE-USD,SMA,9,11,0,false,95,2.5664927297458604,44.680851063829785,2.2786463022962176,6.430755284750735,2.4714880038839757,18.36286268492771,7 days 08:10:12.765957445,0.06527777777777778,1.9791666666666667,3.9375,12.727536501069164,0,1440,1441 days 00:00:00,1000.0,28754.000003570723,2775.4000003570723,143.33624348415577,100.0,1284.4070642227355,75.34315057194712,536 days 00:00:00,94,1,49.075170930529566,141.7872747947582,-36.94945129388373,24.197210269285875,-7.919073741219952,10 days 14:51:25.714285714,4 days 16:36:55.384615384,294.7332429004274,1.2539122538890957,1.7804396350001626,1.3407175530077928,3.6306837821768814,34.22597229578189,1.7902756642537314,0.30525362318840576,-0.07048931432855239,None,None,0.003985861213425136,1.0044370257831343,27.754000003570756,0.7992646506140564,0.9640548163577948,1440
STX4847-USD,SMA,30,32,0,false,55,2.5643553911656007,52.72727272727272,1.4397460660335166,14.665007328985945,2.360676094374367,45.51828772133476,18 days 13:05:27.272727271,0.02766599597585513,0.829979879275654,1.659959758551308,12.171661012488336,0,1988,1989 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,146.453781579031,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1238.687118067433,1.1736726440624765,1.6067761764250807,1.322980988842107,6.510077746470005,113.36422054021179,1.406778249171838,0.35490463215258855,-0.07514991716431821,None,None,0.003567391526174028,0.8989826645958551,68.12779149370876,0.7103231253586204,0.9218292764943445,1988
INJ-USD,EMA,11,16,0,false,34,2.515670561664733,38.23529411764706,1.3345084684071549,45.706940659495785,2.041459683147881,1.9069854569007618,24 days 02:49:24.705882351,0.020858895705521473,0.6257668711656441,1.2515337423312882,28.60188924704644,0,1630,1631 days 00:00:00,1000.0,23725.769160148113,2272.576916014811,781.7641160261202,100.0,1374.1864072743342,81.6396149908679,586 days 00:00:00,34,0,0.0,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.1834824215523858,1.2631501272845633,1.2707679520491797,1.4297699524311873,9.548527232723293,1.4491213488280132,0.3238636363636364,-0.07653182751348803,None,None,0.0033321853655764416,0.8397107121252633,22.725769160148083,0.631099256639402,0.8539138225232571,1630
LINK-USD,SMA,2,13,0,false,136,2.424529462970531,41.17647058823529,1.3106694854839045,8.638450209193307,2.373289718031213,7.777490339113821,10 days 07:45:52.941176469,0.05024011821204285,1.5072035463612856,3.0144070927225712,13.019902790361542,0,2707,2708 days 00:00:00,1000.0,405589.0418819853,40458.90418819853,4609.393189293249,100.0,61272.932375902245,60.94138319777097,502 days 00:00:00,136,0,0.0,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3276400743419248,2.045634039764772,1.3236058438065343,2.2984891683683566,21.76653801652025,1.5635797078394527,0.3526473526473527,-0.05952256169470856,None,None,0.0032615940719238666,0.8219217061248144,404.58904188198795,0.7486474626569364,0.7450685961943515,2707
DOT-USD,SMA,28,33,0,false,36,2.414146948984385,54.285714285714285,1.71752272866467,20.69257790127118,1.940984742900991,95.2049759303756,20 days 10:58:17.142857142,0.020685579196217493,0.6382978723404256,1.2588652482269505,13.208028447619903,0,1692,1693 days 00:00:00,1000.0,13580.334394996102,1258.0334394996103,13.076594296017085,100.0,700.9015148406108,60.47121671622725,1115 days 00:00:00,35,1,-1307.6125612607048,591.1127578164825,-29.278567030629077,46.497565583541835,-9.950844971425228,25 days 10:06:18.947368421,14 days 13:30:00,396.7984844644802,1.102923184697518,1.2483350814827594,1.2926401712230533,2.22337753432562,18.837030622881215,1.464748069374564,0.26343283582089555,-0.050344046173581174,None,None,0.0022946375205892566,0.5782486551884927,12.580334394996104,0.4744555399655104,0.6309799031336757,1692
LINK-USD,SMA,28,34,0,false,53,2.411874603625345,52.83018867924528,2.299490702361373,16.525687740604155,1.762106658676227,0.5189502875821922,28 days 21:16:58.867924527,0.019578869597340228,0.5873660879202068,1.1747321758404137,9.706628558389584,0,2707,2708 days 00:00:00,1000.0,71014.39110456378,7001.439110456378,4609.393189293249,100.0,2064.4219728610046,88.062726343998,1288 days 00:00:00,53,0,0.0,270.51478067016757,-40.77740904476476,42.515719890593495,-12.583148267383903,37 days 00:51:25.714285714,19 days 18:14:24,1321.0262472559195,1.0613611705419923,0.8816186220744838,1.24582185351386,1.5743398975530263,20.90866385340691,1.323685719358478,0.3958762886597939,-0.06876860676465314,None,None,0.002874160434290062,0.7242884294410956,70.01439110456359,0.4869003472101794,0.821286178501073,2707
LINK-USD,EMA,5,6,0,false,136,2.3844120802605557,38.23529411764706,1.4236539167166413,8.296389134407825,2.498148827099895,11.736505805371678,10 days 07:45:52.941176469,0.05024011821204285,1.5072035463612856,3.0144070927225712,12.50434712537271,0,2707,2708 days 00:00:00,1000.0,588075.6311467414,58707.56311467414,4609.393189293249,100.0,66043.49137687654,57.78068674372713,912 days 00:00:00,136,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.605250663002904,19 days 03:41:32.307692307,4 days 20:34:17.142857142,4316.732581961327,1.3861238365305606,2.357193049004826,1.3409335004135743,2.356584040547529,22.167413411863947,1.5553324051080364,0.3573934837092732,-0.05961173184976821,None,None,0.00338541378688449,0.8531242742948916,587.0756311467394,0.8101594214486576,0.740724021900388,2707
LINK-USD,SMA,31,34,0,false,72,2.2645416276209347,59.72222222222222,2.0782412292785892,10.551876805104836,1.7991010382855595,0.681657293157003,21 days 03:39:59.999999999,0.026597709641669746,0.7979312892500924,1.5958625785001848,8.419672663105448,0,2707,2708 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,4609.393189293249,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0735143688391926,0.9138198554335716,1.248471333467933,1.736706332842687,21.044837268191195,1.3276111722000545,0.39948320413436694,-0.06864673180505376,None,None,0.0028739009130075432,0.7242230300779009,77.51419673803187,0.5008571008429534,0.811915123744969,2707
VET-USD,SMA,32,34,0,false,71,2.2429585617000116,56.33802816901409,1.4426473592059095,13.309314088412073,1.6123365887763814,96.93963704778683,16 days 13:31:16.056338027,0.029098360655737704,0.8729508196721312,1.7459016393442623,11.618376642753162,0,2440,2441 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,24.532498211523013,100.0,1678.757011083569,84.61720010568354,1451 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.985526067876424,0.7308943902196138,1.232795943943501,1.2241301259409778,10.726383054379372,1.3081900760524416,0.329520697167756,-0.06152754621838084,None,None,0.0022270939127838835,0.5612276660215386,24.027039707120345,0.39433372128228505,0.6853574173500778,2440
SUSHI-USD,SMA,30,33,0,false,51,2.1873337999123836,54.90196078431373,1.2826802115845661,22.627938181172425,1.4977005124113403,8.641164547614128,15 days 10:49:24.705882352,0.030285035629453682,0.9085510688836105,1.817102137767221,20.558637421136467,0,1684,1685 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-81.38019972773503,100.0,645.8519362315043,82.91134556609789,1487 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9131811970398334,0.6446053563562065,1.2141649088782993,1.11725958181033,9.002909286744586,1.4317684899499934,0.29615384615384616,-0.07122000248826259,None,None,0.0023738371855824454,0.5982069707667762,6.218394970373255,0.3439527522828225,0.7883892080724945,1684
DOT-USD,SMA,29,33,0,true,40,2.1102349538355685,56.41025641025641,1.5748828377028559,17.844944022363464,1.8365080851446178,75.89808370921365,18 days 14:46:09.230769230,0.02304964539007092,0.7092198581560284,1.400709219858156,12.655988668342882,0,1692,1693 days 00:00:00,1000.0,11055.650428065475,1005.5650428065475,13.076594296017085,100.0,627.5799328144283,58.11306365915285,1122 days 00:00:00,39,1,-11.055650428064837,591.1127578164827,-34.38457381461,39.54100732364612,-10.232314367531737,22 days 07:38:10.909090909,13 days 19:45:52.941176470,258.12066867932157,1.046070251990828,1.1680090050444507,1.2740254409290053,2.2514746693615657,19.132975585840992,1.4519619550252334,0.26816479400749066,-0.05082282010222508,None,None,0.0021647209020251913,0.5455096673103482,10.055650428065437,0.42999870024665077,0.6276069747556685,1692
MKR-USD,SMA,5,12,0,false,119,2.095007574178195,45.378151260504204,1.4853387596993712,6.858853365879113,2.2666651689711386,39.11925458717139,11 days 05:26:43.361344536,0.04413946587537092,1.3241839762611276,2.648367952522255,9.082383722621822,0,2696,2697 days 00:00:00,1000.0,135381.11788977034,13438.111788977034,334.95417418034555,100.0,12107.712939632109,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1846524409625758,1.2973023723292383,1.3199800804276378,3.408954772983782,32.71733764017877,1.5988208572960891,0.32270720941638054,-0.05468623962155665,None,None,0.0026928192200126005,0.6785904434431753,134.3811178897705,0.5818551713829505,0.6893867744352432,2696
