Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,,MACD,12,36,6,,true,false,1,51,1.4970604720550431,48.0,1.5730441827176391,12.38690988814507,2.5626243406766416,11.759824707076175,15 days 12:28:47.999999999,0.0335795836131632,1.027535258562794,2.0349227669576897,12.727986654709174,0,1489,1490 days 00:00:00,1000.0,42185.90837882869,4118.590837882868,322.7780108608259,100.0,2534.2091246881027,78.12557951612494,373 days 00:00:00,50,-42.185908378822205,134.60538637442247,-44.25966845360606,37.83122133006518,-11.100146827473493,20 days 15:00:00,10 days 19:23:04.615384615,824.56188574415,1.2925605196199392,1.9212494338661672,1.3409721974530606,3.7396452273681065,33.91194298565126,1.5470069882075672,0.34719710669077763,-0.07730347129718719,None,None,0.004345219987928098,1.0949954369578807,41.18590837882875,0.88304425811806,1.019547783154273,1489
SOL-USD,,EMA,4,5,0,,false,false,1,110,1.4965882945331717,39.44954128440367,1.6306433603014225,11.809531198326328,3.2240775084763147,2.605787551787949,8 days 13:12:39.633027522,0.05819540843566471,1.7618793379604913,3.507741591030433,20.80696900933096,0,1873,1874 days 00:00:00,1000.0,670212.2540868393,66921.22540868392,18559.392212528073,100.0,50552.46943223582,63.84031512593115,713 days 00:00:00,109,13616.720783512574,453.79418955903833,-25.79606203267747,40.16855851394997,-6.666804780034533,15 days 19:32:05.581395348,3 days 19:38:10.909090909,6014.637920214014,1.8246679021532677,3.997345420791487,1.4700951890120122,1.13020674622981,10.784015612895654,1.7597994820248573,0.34144595561918395,-0.06252034035580893,None,None,0.00461670763747735,1.1634103246442922,669.2122540868392,1.3990849855165592,0.767353084248874,1873
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.4916057306854555,36.7816091954023,1.663156075349172,7.6172413573062485,1.9983089149185755,9.49203409077579,16 days 04:24:49.655172412,0.031567489114658925,0.9470246734397678,1.8940493468795356,7.213715508914844,0,2756,2757 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,731.7506674210385,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2477853708660591,1.1263726916886376,1.3070606875395252,0.759715829196095,11.215083018442256,1.3993876890139216,0.35479115479115475,-0.04048352385121525,None,None,0.002082983901876074,0.5249119432727706,76.77552948529475,0.48877834637073714,0.506282279202316,2756
LINK-USD,,SMA,2,13,0,,false,false,0,139,1.483781405888374,41.007194244604314,1.2897939587361407,8.432426405531483,2.3379524152085605,4.57584979176345,10 days 07:46:11.223021581,0.050435413642960815,1.5130624092888245,3.026124818577649,12.75878741330417,0,2756,2757 days 00:00:00,1000.0,392037.60057961236,39103.76005796124,7013.058371071015,100.0,63795.86375918688,60.94138319777097,502 days 00:00:00,139,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.279966019592604,18 days 04:37:53.684210526,4 days 20:29:16.097560975,2813.2201480547646,1.30927391121395,1.9766666740288859,1.3179809395278397,2.301412938410027,21.907540982861338,1.567279142275809,0.35279685966633956,-0.05934629408969396,None,None,0.003198276362858787,0.8059656434404143,391.0376005796147,0.7259958545387117,0.7408532269071004,2756
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.483665350023168,47.27272727272727,1.720247923300245,14.060865016738681,1.4889296107522787,56.43115918666127,21 days 19:38:10.909090908,0.01995645863570392,0.6095791001451379,1.2082728592162555,8.571209444165815,0,2756,2757 days 00:00:00,1000.0,19401.529225288945,1840.1529225288946,32.04102004189184,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,1591.9978163598462,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8761151261230334,0.6718950154688907,1.2447369787697409,2.288533464433249,26.359671271384578,1.3105644151469895,0.29254571026722925,-0.04871740175637754,None,None,0.0018785158378724978,0.4733859911438695,18.40152922528887,0.311332942805989,0.6502799820981606,2756
RUNE-USD,,EMA,5,15,0,,false,false,1,61,1.4835459933227055,45.0,1.5743729913606184,26.743901971433385,2.9910815874902155,15.713337970090832,18 days 02:23:59.999999999,0.02810304449648712,0.8571428571428571,1.7002341920374706,22.9233445469429,0,2135,2136 days 00:00:00,1000.0,1863238.7943401234,186223.87943401234,11142.231418240162,100.0,88635.23062079705,62.96461162320678,576 days 00:00:00,60,529205.9393444331,428.49451085477426,-39.9099381990575,71.70768793284523,-10.044650178812674,32 days 09:46:40,6 days 09:27:16.363636363,22217.214249928184,1.7184222631551227,4.162595451431787,1.424573859596602,1.1569074937874926,9.931392780232226,1.490362350448313,0.357914812460267,-0.07490822529298527,None,None,0.0050772373239229675,1.2794638056285879,1862.238794340119,1.431186054613152,0.8960748248249775,2135
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.4798915317590164,39.130434782608695,1.1577229715988528,6.013665407356537,1.5020488412532638,62.68779401088677,9 days 22:57:23.478260869,0.050072568940493466,1.5021770682148041,3.0043541364296082,9.033590270847629,0,2756,2757 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-34.52309417574618,100.0,5357.815322112146,87.30703287877498,1477 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.887887031841121,0.5822212715108704,1.2342049682430047,2.097803217229688,22.77316733877621,1.4663998247865537,0.3344627299128752,-0.05597566499576136,None,None,0.0021336513194234147,0.5376801324947005,21.296535221318756,0.32810950436295827,0.7288068373775032,2756
BCH-USD,,SMA,4,13,0,,false,false,1,127,1.46664193833127,39.682539682539684,1.302832813165199,4.780408975028905,1.7912628704602591,85.45386639226317,9 days 23:59:59.999999999,0.045718432510885344,1.3824383164005807,2.753991291727141,6.608620535145185,0,2756,2757 days 00:00:00,1000.0,31548.742582172872,3054.874258217287,-36.1721066034834,100.0,4769.775358473726,68.02968934045353,591 days 00:00:00,126,-2019.8697976761432,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4042583412762895,16 days 02:24:00,5 days 23:41:03.157894736,258.48105063372213,0.9296729217190584,0.8514652343279955,1.2690105115519692,3.8922273038867385,39.50930078270648,1.66044658974213,0.27994428969359336,-0.05000849084115891,None,None,0.002125076920823534,0.5355193840475305,30.5487425821727,0.37092124133294035,0.6932520711415124,2756
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.4664150238868952,40.845070422535215,1.5633242572133819,13.366651146173169,2.037868375708618,14.136571737221189,18 days 20:16:54.084507041,0.025865209471766848,0.7759562841530054,1.5519125683060109,10.371936954954043,0,2745,2746 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,519.5513714814381,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0855126202973133,1.0366710540197746,1.2898267347626753,3.301557712456486,31.945844342586398,1.4512982566107915,0.31829092654824775,-0.056295441042800765,None,None,0.0024736767709273534,0.623366546273693,78.64226605600422,0.4944027503287771,0.6911220934171451,2745
VET-USD,,SMA,3,46,0,,false,false,1,38,1.4595179287445812,40.54054054054054,2.6470465188168384,42.31801615101717,2.406357484262251,283.1812036402622,27 days 22:03:14.594594594,0.014865407794294898,0.4580152671755725,0.9039775010044194,19.38229747374832,0,2489,2490 days 00:00:00,1000.0,232561.5278368029,23156.152783680292,81.48375926014123,100.0,6121.97890327196,51.03357418147938,418 days 00:00:00,37,19072.61181196914,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3946664942233695,2.3960872329886183,1.369698255849687,1.5306549309437354,11.930640291187512,1.321041124203161,0.29216398546964195,-0.0541075349869207,None,None,0.0030135818616355147,0.7594226291321496,231.56152783680216,0.7358213975773802,0.6553289115519445,2489
ADA-USD,,MACD,4,13,4,,true,false,1,238,1.4592407448834135,37.130801687763714,1.5012386462969456,4.799326659585009,2.602755692726928,11.037539820191066,5 days 20:09:06.835443037,0.08599419448476052,2.5907111756168364,5.170537010159652,12.433669212422702,0,2756,2757 days 00:00:00,1000.0,275629.85910746985,27462.985910746982,2281.4450727450285,100.0,32215.253886633694,76.85064735534681,1097 days 00:00:00,237,-275.6298591074301,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.129032680139798,1.4367401222007248,1.3709187947102792,9.823821399408713,196.22931979093897,1.8517337922753372,0.33381712626995647,-0.05516853245556971,None,None,0.003227312994526436,0.8132828746206618,274.62985910746914,0.6713016766287734,0.8669244994711044,2756
NEAR-USD,,SMA,2,33,0,,false,false,1,44,1.4537573155831456,44.18604651162791,1.919818940910208,20.055862661463095,2.5030072564373107,47.21659961463163,17 days 01:06:58.604651162,0.025504151838671413,0.7829181494661921,1.5480427046263345,15.702098880860785,0,1686,1687 days 00:00:00,1000.0,68359.81594126097,6735.981594126096,139.70254327271184,100.0,2397.367187598938,55.44648555757521,439 days 00:00:00,43,8892.261448279962,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.412156102766636,2.695337376807388,1.362976118655648,1.6798122000017486,13.741258195504788,1.5768473713170388,0.28680396643783374,-0.06277958626772152,None,None,0.0037216379039957254,0.9378527518069228,67.3598159412608,0.8796549833910725,0.7992784645449849,1686
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4528802007255666,38.2716049382716,1.2484877095373572,36.630295532134,2.992787594835789,57.97244681831561,15 days 19:15:33.333333333,0.02939042089985486,0.8817126269956459,1.7634252539912918,32.29739410126474,0,2756,2757 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2281.4450727450285,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3398637194136178,2.0432842179000765,1.4610719740562568,9.229718094222989,189.07125148683883,1.4980336162570864,0.3223021582733813,-0.05559483498296483,None,None,0.003818642094015469,0.9622978076918982,1345.4239822136472,0.9320519376797722,0.8643607361318351,2756
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.4449255390316391,56.86274509803921,1.885195726435045,34.39389988756165,2.0826862476386165,-0.5953740982982997,30 days 06:07:03.529411764,0.018505079825834544,0.5660377358490567,1.121190130624093,19.468245219374523,0,2756,2757 days 00:00:00,1000.0,140512.62992702037,13951.262992702039,34479.41156022986,100.0,8338.306251427657,70.54003120838638,1485 days 00:00:00,51,5562.512893277686,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1757000057047968,1.310720942148223,1.33044668285185,3.4965148433820983,56.82685025614164,1.3238521515861683,0.41384615384615386,-0.04991331509931206,None,None,0.002696695855213655,0.6795673555138411,139.51262992702007,0.5714809834401327,0.6956361614294481,2756
VET-USD,,EMA,11,18,0,,false,true,0,35,1.4416969324764857,42.857142857142854,2.200640661463281,41.03727187145477,2.3245621739263083,236.87708510919356,30 days 21:15:25.714285714,0.014061872237846525,0.42185616713539575,0.8437123342707915,17.311826221385097,0,2489,2490 days 00:00:00,1000.0,194831.1913654165,19383.119136541653,81.48375926014123,100.0,5249.11191294123,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.98705559304027,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5538.034039011899,1.3608823449716667,1.930176343447532,1.3557884820905908,1.4530296282168675,11.672577275265489,1.3221937232423253,0.2935064935064935,-0.05493468558697063,None,None,0.002948418044966032,0.7430013473314401,193.8311913654163,0.7050003532222129,0.6570753623448868,2489
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.4393386086572681,47.69230769230769,2.044231562560529,25.754800822025075,3.1582450827549584,4.7524373288450095,22 days 19:11:59.999999999,0.02358490566037736,0.7184325108853411,1.425979680696662,18.50308622191932,0,2756,2757 days 00:00:00,1000.0,1984406.541356764,198340.65413567642,34479.41156022986,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,276815.0732173093,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6289878818477594,2.913791378896637,1.4781483710971155,4.547386282646589,63.479017281566634,1.3703854278822618,0.42554291623578083,-0.04666531717488783,None,None,0.0035454484384046005,0.8934530064779593,1983.4065413567746,1.0017767537465687,0.6600852417162357,2756
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.427463573198014,50.0,2.316940463991324,62.71874427979427,3.072165024315101,3.371313941551357,36 days 21:00:00,0.01451378809869376,0.44629898403483315,0.8817126269956459,27.991311852012686,0,2756,2757 days 00:00:00,1000.0,1508203.3244971982,150720.33244971983,34479.41156022986,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,151063.73755745706,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.584440998739535,2.6169467772768904,1.4641543355879036,4.5855270691594106,64.0465099752036,1.3394300773711583,0.4160246533127889,-0.04624818436321489,None,None,0.003442406415670325,0.8674864167489219,1507.2033244971938,0.9521940894690029,0.6589201270331021,2756
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.4242615667313192,50.0,1.566557254798921,20.526169809558194,2.3483188460917397,2.676831199794556,13 days 09:40:38.709677419,0.03692674210839786,1.1256700416914829,2.2334723049434184,23.10569442529183,0,1679,1680 days 00:00:00,1000.0,67804.06253398475,6680.406253398475,1816.8922886021378,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,25231.038827105935,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.4000279759932979,1.9343463908949035,1.3271776703109595,0.8864725428681954,7.22324634235064,1.5636107469696832,0.33439237490071483,-0.07266045752432246,None,None,0.003891973318819585,0.9807772763425354,66.80406253398468,0.882297898472965,0.8431014629939345,1679
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.4179338123539083,50.74626865671642,1.346904266970524,1.9044204057951335,1.3085434925862325,6.159700036879569,7 days 04:39:24.179104477,0.07293178519593614,2.1988388969521044,4.386792452830189,4.18751366441165,0,2756,2757 days 00:00:00,1000.0,16214.699287258501,1521.4699287258502,212.50470283514233,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,6943.052311364059,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.885586520105078,0.6099632747726369,1.212703174283721,0.07979580352293258,24.948637747679363,1.2838642407453644,0.42186694172253736,-0.04860794554290077,None,None,0.0016706473868927526,0.42100314149697365,15.214699287258512,0.29000130492363985,0.5721376146989885,2756
XLM-USD,,SMA,22,23,0,,false,false,1,154,1.4077685268206055,49.673202614379086,1.2213263790355178,5.379515985979614,1.2949142833417586,0.04254252223883626,8 days 00:37:38.823529411,0.05551523947750363,1.6763425253991293,3.3417997097242385,9.017911413362054,0,2756,2757 days 00:00:00,1000.0,7485.492624026805,648.5492624026805,622.0842302047649,100.0,1550.438947853071,81.20949853547548,1378 days 00:00:00,153,37.70896472856748,575.9396865621808,-42.81579747652155,17.938880459117033,-7.016739857636543,9 days 07:15:47.368421052,6 days 18:23:22.597402597,42.14237685815857,0.7007672817046409,0.3760446661361083,1.200775064638514,4.260564065493869,51.3718935683974,1.4740283646043342,0.29254571026722925,-0.05124268976560852,None,None,0.0016241286653238952,0.4092804236616216,6.485492624026806,0.2020069470012127,0.7028996344200912,2756
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4005099442039188,37.142857142857146,2.4454352929295884,35.24741725616973,2.2883263044712985,43.41339444708224,24 days 22:37:42.857142856,0.016835016835016835,0.5050505050505051,1.0101010101010102,17.80172588695441,0,2079,2080 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,109.94663296580907,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.1006656336967733,1.3392083117319424,1.3689443589475432,6.04430085200618,89.1602760306884,1.5185731609720425,0.26060606060606056,-0.057759424995940424,None,None,0.0032649388685672266,0.8227645948789412,48.83103178039063,0.605678673917484,0.8996350143941274,2079
DOGE-USD,,SMA,83,85,0,,false,false,0,52,1.395206332093575,50.0,2.845802127168374,114.74611142268665,2.1719510207666812,-0.8535022232950181,24 days 19:50:46.153846153,0.018867924528301886,0.5660377358490567,1.1320754716981134,64.95062910718113,0,2756,2757 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,15964.349587572982,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6964998203706453,0.5790047725978184,1.347637771493792,27.038022086483398,1078.0561434787394,1.5868763986808034,0.2865142323845077,-0.05550101052163573,None,None,0.0031284838112067372,0.7883779204240978,23.387417211205317,0.3390354873752428,1.3622587491789406,2756
VET-USD,,EMA,5,32,0,,false,false,1,39,1.3922513637687837,42.10526315789473,1.6536179560766722,39.879550065602565,2.336561501533143,242.74053548268557,26 days 23:59:59.999999998,0.015267175572519083,0.4700683005222981,0.9280835676978706,18.746112324931698,0,2489,2490 days 00:00:00,1000.0,199608.9511520906,19860.89511520906,81.48375926014123,100.0,8853.845430700507,60.655544665757475,622 days 00:00:00,38,16370.136861973559,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.360663623574618,1.934821895773375,1.358446318827204,1.4993611528496518,11.647175658151502,1.324302246181636,0.28815312984997415,-0.056113302265126286,None,None,0.002968493531393063,0.7480603699110518,198.60895115209127,0.7091859041525517,0.6616556648901182,2489
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.3915846896037323,47.61904761904761,2.2987625743694475,61.09661394472139,3.069238163421764,3.394495406718948,35 days 01:42:51.428571427,0.015239477503628448,0.46806966618287377,0.9252539912917273,28.597471694009652,0,2756,2757 days 00:00:00,1000.0,1516196.1572780232,151519.61572780233,34479.41156022986,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,151864.31077854172,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5833226664434685,2.678899052371233,1.4631097268219,4.56009660825734,63.44332819228391,1.3454090681047939,0.4145715751667522,-0.04634779864858803,None,None,0.003448346485910937,0.8689833144495561,1515.1961572780135,0.9531374642449497,0.660523343088803,2756
RUNE-USD,,SMA,3,26,0,,false,false,1,54,1.3906014387826136,39.62264150943396,1.5215973860835812,31.2851790962874,3.255368082988927,34.69080766185372,19 days 21:16:58.867924527,0.024824355971896955,0.7587822014051522,1.5035128805620608,23.738637066035402,0,2135,2136 days 00:00:00,1000.0,3977752.384722732,397675.2384722732,11142.231418240162,100.0,169187.40522169304,70.80438843106344,731 days 00:00:00,53,1551957.2196888612,503.2417581983234,-31.741580814218544,91.23029195275537,-8.053801215769703,37 days 19:25:42.857142857,8 days 03:00:00,45750.852170450395,1.857535351536757,4.40931311284302,1.4649267878908518,1.0717740795649737,8.766801077565193,1.5041658982807873,0.35532994923857864,-0.07221217849739384,None,None,0.005370684100672236,1.3534123933694033,3976.752384722721,1.6587430223829305,0.8768780988242394,2135
FET-USD,,SMA,25,34,0,,false,false,1,36,1.390584618659579,40.0,1.9805813909383905,51.94662487055069,3.071422652100863,1450.0152185266595,29 days 13:42:51.428571428,0.015364354697102721,0.4741000877963125,0.9350307287093942,24.627899411850194,0,2278,2279 days 00:00:00,1000.0,1734818.6113822495,173381.86113822495,119.49003630318535,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,220126.20222638804,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6749421388812316,3.660778964339019,1.426398004383198,1.6691833647708192,9.558841321599,1.5256023768684976,0.30452203777904985,-0.06796987594974206,None,None,0.00457175185793,1.15208146819836,1733.8186113822487,1.2812869441611001,0.8278078564135707,2278
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.3813668331812825,38.23529411764706,2.108095311277054,393.99733210023777,3.3457893328679083,10.599321871418667,34 days 12:42:21.176470587,0.012336719883889695,0.3809869375907112,0.7510885341074021,150.10783697578,0,2756,2757 days 00:00:00,1000.0,1852756.2933410883,185175.62933410885,15964.349587572982,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,369219.3962690269,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.057861798978381,2.2949196422384994,1.560871259909817,24.61312746722703,939.3256348095123,1.6068543739497125,0.2847157502329916,-0.058335262969989796,None,None,0.004916732882391571,1.239016686362676,1851.7562933410886,0.9892560254814364,1.4095951042947963,2756
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.3789111651054498,38.46153846153847,1.93739952500549,306.75195797577084,3.394027913596318,12.372197714660055,30 days 11:41:32.307692307,0.014150943396226415,0.4354136429608128,0.8599419448476053,133.56398750759254,0,2756,2757 days 00:00:00,1000.0,2135784.3907097764,213478.43907097762,15964.349587572982,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,277516.5915474829,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.068961099685872,2.2883790980021654,1.5666606691914484,24.569537682284363,936.5598744243175,1.609966736469912,0.28711484593837533,-0.05833526296998972,None,None,0.004971943936119504,1.2529298719021151,2134.7843907097713,1.0152729025185008,1.4106232066744513,2756
ADA-USD,,EMA,5,58,0,,false,false,1,37,1.3774234669190641,38.88888888888889,1.9430034356394483,65.94503451254974,3.0098924598992713,43.777508323722245,30 days 03:19:59.999999999,0.013062409288824383,0.40275761973875185,0.7946298984034834,26.559865133864374,0,2756,2757 days 00:00:00,1000.0,1022574.2573495561,102157.42573495561,2281.4450727450285,100.0,34948.53627618083,68.8837302179057,912 days 00:00:00,36,-5420.141210515867,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.155679539216777,67 days 03:25:42.857142857,6 days 14:10:54.545454545,28527.622182224222,1.3096995541320686,2.1818831421824028,1.4857933132007175,9.759181335890963,203.4738985106207,1.5041364405241853,0.2589041095890411,-0.05093284740209619,None,None,0.0036642458105356325,0.9233899442549794,1021.5742573495559,0.8840709123825283,0.8485151929905549,2756
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.376466890752441,53.65853658536586,1.6371121117796037,6.0447195066008605,1.1101382069000478,8.43653910813427,29 days 07:01:27.804878048,0.014876632801161103,0.45718432510885343,0.9034833091436866,2.763551008097636,0,2756,2757 days 00:00:00,1000.0,6933.216085909313,593.3216085909313,-79.78464174846354,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2097.698619364447,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7156001262093787,0.3844078899224074,1.1752929591728598,0.5991116865529208,14.766165093275664,1.2798494991981229,0.28232558139534886,-0.053114881573080384,None,None,0.0014628952275634367,0.36864959734598607,5.933216085909331,0.1936157645158898,0.6199968988738646,2756
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.3729283803529688,38.23529411764706,2.0125213945435734,81.64021028898233,2.9168140867240497,12.738833543879228,31 days 14:49:24.705882352,0.01592505854800937,0.4918032786885246,0.9695550351288056,40.15092309294213,0,2135,2136 days 00:00:00,1000.0,1531812.62762583,153081.26276258298,11142.231418240162,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,485405.0597039249,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6927208286052582,3.386661265123937,1.412078536912307,0.9949685792184015,8.30534696001111,1.4398157938873728,0.35532994923857864,-0.0754057658792467,None,None,0.004976665645323549,1.2541197426215343,1530.8126276258345,1.3756512649942634,0.891661116455462,2135
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.3703541728941668,37.83783783783784,1.9596725982517964,39.22993308985013,2.7053737212707576,14.470526844960897,19 days 19:27:34.054054053,0.024848891873740765,0.7656145063801209,1.5110812625923438,30.035005857910775,0,1489,1490 days 00:00:00,1000.0,50935.458819854866,4993.545881985487,322.7780108608259,100.0,1447.420197412314,60.14797955882153,237 days 00:00:00,37,3573.762789734181,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3702853360609897,2.691967188729962,1.3595177236563474,3.239124646516838,27.363713327618573,1.5835723205717798,0.31625441696113077,-0.07131620968759196,None,None,0.004181055641012737,1.0536260215352098,49.935458819854844,0.9440350524970238,0.9253832613054394,1489
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.3571497603393836,51.85185185185185,1.7305067874268847,6.10467496940073,2.060149423506161,-0.9552443230818454,10 days 11:15:33.333333331,0.04770318021201413,1.448763250883392,2.8798586572438163,8.844228754255473,0,1698,1699 days 00:00:00,1000.0,24597.26218140025,2359.726218140025,52724.6235702186,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,8634.595939950534,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.229451526361811,1.2397252111002086,1.2836612497574613,1.2836976085160987,9.253723049392963,1.4563511039849224,0.3559457302474063,-0.06134007547235954,None,None,0.0028129293989259266,0.7088582085293335,23.597262181400247,0.6080511624687872,0.693895584925158,1698
