Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,MACD,17,23,14,false,false,1,44,1.5557602769102843,55.81395348837209,2.2565447987088483,29.290722749800782,3.2828715964018214,3.58494251288992,22 days 18:25:06.976744185,0.023420479302832243,0.7189542483660131,1.4215686274509802,21.0586895586803,0,1836,1837 days 00:00:00,1000.0,667979.295799388,66697.92957993879,14547.168125320428,100.0,18402.813855792283,70.86805060009253,465 days 00:00:00,43,84627.89325621119,438.01251484333807,-30.390549216336137,62.124422573329554,-12.183424395709235,26 days 14:00:00,17 days 22:44:12.631578947,13543.055873097132,1.8524137188976364,3.727134213706806,1.453416234292153,1.2634636259150325,8.77537683903815,1.5050168106575537,0.381203007518797,-0.06581088999368453,None,None,0.004666562489487317,1.1759737473508038,666.9792957993858,1.4406275616095319,0.7640218864591711,1836
INJ-USD,SMA,38,40,0,false,false,0,50,1.55512743509857,57.99999999999999,1.5361232813338148,23.715320350992023,2.130879572812977,2.328547435240976,17 days 02:52:47.999999999,0.030450669914738125,0.9135200974421437,1.8270401948842874,21.664421757909885,0,1642,1643 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,1013.5911576828337,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2705914867938057,1.5664458591218633,1.2875020001002913,0.8957305158961703,6.899798218901586,1.5165287981950564,0.33903830480847597,-0.07327268100969749,None,None,0.003568024253290807,0.8991421118292834,33.737862482881184,0.7231585764598132,0.8516645281663716,1642
BTC-USD,MACD,18,29,18,false,false,1,82,1.5476012575462963,53.086419753086425,1.5987422459691003,9.240073596164134,2.0862857504348233,0.21173430961722206,25 days 08:35:33.333333333,0.02094105480868666,0.6359875904860393,1.264219234746639,5.876572142338099,0,3868,3869 days 00:00:00,1000.0,231354.0275692492,23035.402756924923,19010.275251017392,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,10349.114689895185,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3251511035963288,0.9474032907260729,1.3271393683159112,0.70221543178858,11.394643530647851,1.236272168323108,0.40231968104385646,-0.03236131691472611,None,None,0.0017085852953842096,0.4305634944368208,230.3540275692497,0.4255836851869297,0.3910371008712444,3868
LINK-USD,SMA,28,34,0,false,false,0,54,1.5457317015806618,53.70370370370371,2.3564935771275586,16.299825187443414,1.7678508464996685,0.23019328168469547,28 days 10:13:19.999999999,0.01986024273630011,0.5958072820890032,1.1916145641780065,9.711554543456538,0,2719,2720 days 00:00:00,1000.0,74085.61089914321,7308.56108991432,5940.986021241774,100.0,2209.525191187718,88.062726343998,1288 days 00:00:00,54,0.0,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0647568020794826,0.8879758468466197,1.2469170386951949,1.5760483645239582,20.979687835673374,1.3262663047939813,0.39487179487179486,-0.06868482035392419,None,None,0.002878028028059778,0.725263063071064,73.08561089914302,0.4901340668695042,0.8197686361940865,2719
RUNE-USD,EMA,8,12,0,false,false,1,51,1.5454693451519403,50.0,1.5955649461263384,35.76922090033912,3.2107759696536977,42.57151276432756,21 days 05:16:48,0.023832221163012392,0.7292659675881792,1.444232602478551,26.08527548976113,0,2098,2099 days 00:00:00,1000.0,3090362.808429257,308936.28084292565,7090.32717119372,100.0,170949.69798341405,60.07325800221128,504 days 00:00:00,50,249766.782203387,584.8282913006665,-33.58356779544667,81.53389830057554,-9.995456499897301,35 days 02:52:48,7 days 07:40:48,56791.92052451738,1.8267446774013014,5.068304970794513,1.4664669562416233,1.200937192855377,10.42886824097732,1.4691332597984283,0.355067785668173,-0.07222800551275042,None,None,0.005356580384598352,1.3498582569187847,3089.3628084292527,1.624222533555637,0.8893167631860839,2098
LTC-USD,SMA,17,30,0,false,false,0,65,1.5399420353639148,49.23076923076923,1.2567301129351807,21.947664064270775,1.7482620685979606,15.663652143740553,29 days 20:40:36.923076922,0.016804550155118926,0.5041365046535677,1.0082730093071355,11.064618646672185,0,3868,3869 days 00:00:00,1000.0,244434.3780601269,24343.43780601269,1460.870498017263,100.0,26163.077783168534,71.23647660210922,1442 days 00:00:00,65,0.0,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0250724792127712,0.9545076676046604,1.2802436958136187,2.4138316704903118,35.8808823568365,1.3349995361641027,0.34014547973675097,-0.05051743522858321,None,None,0.002309203311097401,0.581919234396545,243.43437806012616,0.43069953270545724,0.6832101350948958,3868
ADA-USD,MACD,4,13,4,false,false,1,235,1.53835033173139,36.75213675213676,1.4872789846871959,4.8256429431699495,2.607750335348003,12.74952671621042,5 days 20:18:27.692307692,0.08606105185730048,2.5928650239058477,5.174696579624862,12.512240805203437,0,2719,2720 days 00:00:00,1000.0,260175.47255083406,25917.547255083406,1884.9774097698307,100.0,30489.60720034018,76.85064735534681,1097 days 00:00:00,234,3341.8889556262293,345.70458476081365,-18.144123328684113,22.96786139646378,-5.716456968879171,8 days 22:02:47.441860465,4 days 01:27:34.054054054,1093.3059128000327,1.1294661710657479,1.443253730346227,1.371079647462007,9.804104425448267,194.84278201882367,1.8508571522107944,0.33529700540009816,-0.0553254125910076,None,None,0.0032450879911239366,0.817762173763232,259.1754725508335,0.6740457543830234,0.8713646797766575,2719
AVAX-USD,SMA,2,12,0,false,false,1,82,1.5357858301081044,41.9753086419753,1.8053229908799442,12.404212719634504,3.356698919225367,72.2843689281468,9 days 05:19:59.999999999,0.0484160191273162,1.470412432755529,2.922893006575015,18.239308601494848,0,1673,1674 days 00:00:00,1000.0,227228.56317944662,22622.85631794466,308.69961287550575,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,18878.575957791327,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.695665355475468,4.5573299962101075,1.496851055280715,3.7094624443982567,41.84436108653673,1.6665193109170655,0.31088488645262335,-0.05533240507740792,None,None,0.004332757641672459,1.0918549257014596,226.2285631794464,1.2632699326662182,0.7749451283214154,1673
AVAX-USD,SMA,26,28,0,false,false,0,52,1.5336215164806681,50.0,1.4328680322442093,21.42638796531868,2.10986230352203,6.109722074987296,15 days 03:13:50.769230768,0.031081888822474597,0.9324566646742379,1.8649133293484759,19.979178258157287,0,1673,1674 days 00:00:00,1000.0,22947.68452201016,2194.768452201016,308.69961287550575,100.0,1733.8939888520317,80.66823975321574,753 days 00:00:00,52,0.0,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1554950697843045,1.2150284465471677,1.3066537462219392,3.0423418325595297,36.659006824586044,1.5261175537269143,0.3006993006993007,-0.06562706347346435,None,None,0.0030776341825571193,0.775563814004394,21.947684522010224,0.6026637379474213,0.8077846622161503,1673
TRX-USD,SMA,35,38,0,false,false,1,65,1.5320129421119282,60.9375,2.4036423471265094,6.162014617993483,1.5179356487385232,-0.8590245127956933,23 days 15:44:59.999999998,0.023538065465244576,0.7171754321441706,1.4233173961015078,4.4192454965381724,0,2719,2720 days 00:00:00,1000.0,15543.183271614405,1454.3183271614405,10316.107828404167,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,-408.6916762443816,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7889067317100665,0.5066314101659558,1.244808002093548,8.41046652713333,179.63413293160542,1.2276274650508525,0.41445657826313054,-0.048726975126563016,None,None,0.0020482587840946007,0.5161612135918394,14.543183271614444,0.2894148674680672,0.7874189580935924,2719
BTC-USD,SMA,10,35,0,false,false,1,59,1.5292525284241631,50.0,2.7942546192805033,16.7445017741133,2.20452679429115,1.2322043420928612,37 days 01:14:28.965517241,0.01499482936918304,0.4576008273009307,0.9074457083764219,7.662297864576148,0,3868,3869 days 00:00:00,1000.0,425348.1895970148,42434.81895970148,19010.275251017392,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,10946.965834958653,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4107721165745737,1.5287251992408823,1.3425393602820592,0.5897838293035603,10.489299886125432,1.1781467855536436,0.43668770887486075,-0.035432033823529566,None,None,0.0018908780237500103,0.4765012619850026,424.348189597015,0.483263496291898,0.4064932605566919,3868
RUNE-USD,EMA,7,13,0,false,false,1,52,1.5249699957884195,49.01960784313725,1.5215258342895663,34.94606432423993,3.146346961162423,35.394415478142214,20 days 21:10:35.294117645,0.02430886558627264,0.7435653002859867,1.4728312678741657,25.984680813066866,0,2098,2099 days 00:00:00,1000.0,2581483.12944385,258048.312944385,7090.32717119372,100.0,153918.68794100566,63.940532420323024,572 days 00:00:00,51,208638.5238635582,584.8282913006665,-32.05874804364445,82.58419380987345,-10.859829411946158,35 days 04:48:00,7 days 02:46:09.230769230,46506.75697216259,1.7939964514709725,4.56691036726889,1.4548054679753315,1.1898918450684552,10.241150281689183,1.4760048190569408,0.3541935483870968,-0.07351857887791118,None,None,0.005284920499957022,1.3317999659891695,2580.4831294438504,1.5681440006507232,0.8934362751173308,2098
PENDLE-USD,SMA,21,23,0,false,false,1,53,1.523908440869495,50.0,1.2940738773177651,13.230124235770878,2.171911915245588,5.9286926313400095,13 days 21:13:50.769230768,0.03581267217630854,1.0950413223140496,2.169421487603306,14.487532737517698,0,1452,1453 days 00:00:00,1000.0,15070.606521544112,1407.0606521544112,203.0773663980943,100.0,982.5158890928332,81.94295581052464,560 days 00:00:00,52,3586.475584590644,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.1001509364719158,1.191987097263733,1.2871340116568222,3.7079362267236378,33.210420031208855,1.6025724877530019,0.3233151183970856,-0.07676288751653061,None,None,0.003816379974908955,0.9617277536770567,14.070606521544052,0.6007674615452687,1.0520733949720102,1452
PENDLE-USD,MACD,12,36,6,true,false,1,48,1.5199853917079715,48.93617021276596,1.5929685123556028,13.119370639792823,2.5967260021518963,18.899804938398553,15 days 22:58:43.404255318,0.03236914600550964,0.9917355371900827,1.962809917355372,13.010946089050734,0,1452,1453 days 00:00:00,1000.0,41411.9997872577,4041.19997872577,203.0773663980943,100.0,2294.6981648455976,78.12557951612494,373 days 00:00:00,47,-41.4119997872549,134.60538637442247,-44.25966845360606,38.95713709081708,-11.641822209105422,20 days 18:46:57.391304348,11 days 08:00:00,860.710889086062,1.3055377734320457,1.981649109655196,1.3473326984347271,3.7418991716558074,33.652544522794805,1.5351646027741537,0.3453703703703703,-0.0772743389063269,None,None,0.004423565861420356,1.1147385970779298,40.41199978725776,0.90750246946026,1.0276133992867822,1452
ETC-USD,SMA,26,30,0,false,false,0,72,1.5177379758094318,50.0,1.5813781691103026,9.900605857127395,1.2537983025665784,54.8745702434248,17 days 03:20:00,0.026480323648400146,0.7944097094520044,1.5888194189040088,7.865137422359387,0,2719,2720 days 00:00:00,1000.0,8982.068606078916,798.2068606078916,14.285691274767753,100.0,569.3395170113313,87.28481584767358,1180 days 00:00:00,72,0.0,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.751998965667791,0.3924658205683995,1.203959765111759,2.142737448106266,24.946522176409662,1.3118345600657746,0.29832935560859186,-0.0503935183322292,None,None,0.0016433003690212427,0.41411169299335315,7.982068606078885,0.22554007287696431,0.6627449270784018,2719
EOS-USD,SMA,7,11,0,false,false,0,137,1.511402163802654,38.68613138686132,1.1289944765158426,5.903670784066889,1.4603745099436514,39.96594158197719,9 days 20:19:16.204379561,0.05038617138653917,1.511585141596175,3.02317028319235,8.92390103807095,0,2719,2720 days 00:00:00,1000.0,18417.47181547014,1741.747181547014,-44.69921964756575,100.0,5317.097395294025,87.30703287877498,1440 days 00:00:00,137,0.0,421.1740825610911,-26.96156032533325,26.99570361197286,-7.40439754782617,14 days 18:06:47.547169811,6 days 18:00:00,127.13483076985517,0.8649960733584314,0.547915210176992,1.228241207082965,2.1037532673490196,22.98094174951557,1.4597800502444096,0.33268005879470847,-0.0561194089397973,None,None,0.0020794145297024936,0.5240124614850283,17.417471815470144,0.30984479761767103,0.7290774079120504,2719
SUSHI-USD,SMA,31,33,0,false,false,0,61,1.5106113212455932,52.459016393442624,1.1877212427523798,16.56191518669122,1.3179200337383592,5.776224695824929,12 days 21:38:21.639344261,0.03596698113207547,1.0790094339622642,2.1580188679245285,17.87046273092272,0,1696,1697 days 00:00:00,1000.0,4651.229279521946,365.12292795219463,-76.44592773689266,100.0,583.4796577450943,88.46083552995245,1499 days 00:00:00,61,0.0,1029.8021075529796,-45.59640819349747,41.053936733889834,-10.463763761941737,14 days 04:30:00,11 days 11:35:10.344827586,59.85621769708098,0.8099256906233094,0.4429342195159298,1.1885240026438195,1.1116149837827418,9.191952037270113,1.4429860606511122,0.29147640791476404,-0.07079831067219776,None,None,0.002092655884366731,0.5273492828604163,3.6512292795219325,0.25641189792010555,0.7836088761139822,1696
LTC-USD,SMA,7,48,0,false,false,0,56,1.5056251558859708,46.42857142857143,1.644096095442777,28.105351100828834,1.8383257779276299,25.089871573742364,33 days 20:08:34.285714285,0.014477766287487074,0.43433298862461217,0.8686659772492243,12.207081139967022,0,3868,3869 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1460.870498017263,100.0,23075.85013967134,62.66292092826832,1442 days 00:00:00,56,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0753387079085757,1.2005334418110991,1.2974738687296292,2.3836039895543655,35.258096524820914,1.3338894554819176,0.33092535259717926,-0.05119279865244687,None,None,0.002432462127811042,0.6129804562083826,381.139236791393,0.4729504039709076,0.6860369554416446,3868
ETH-USD,SMA,13,20,0,false,false,0,72,1.4960992331457514,44.44444444444444,1.346225686899592,8.710198481628902,1.866376265682095,13.924799000859064,19 days 07:00:00,0.026480323648400146,0.7944097094520044,1.5888194189040088,6.919466245060106,0,2719,2720 days 00:00:00,1000.0,62204.27508877659,6120.4275088776585,410.0844177884988,100.0,7133.321997254514,61.91254416725946,568 days 00:00:00,72,0.0,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.1978954640528727,1.1963061918217128,1.288139182002345,0.43551484208306257,10.927862483367171,1.3041078495478287,0.36409227683049145,-0.04459571589658554,None,None,0.0020534687331295602,0.5174741207486492,61.204275088776726,0.46619646697971384,0.5198952825289844,2719
ETC-USD,SMA,24,33,0,false,false,0,55,1.489047269643325,47.27272727272727,1.720247923300245,14.060865016738681,1.47345933265288,116.66690939639095,21 days 19:38:10.909090908,0.02022802500919456,0.6068407502758366,1.2136815005516732,8.532705876284965,0,2719,2720 days 00:00:00,1000.0,17809.5314089291,1680.95314089291,14.285691274767753,100.0,875.679516157062,71.55908111482833,1111 days 00:00:00,55,0.0,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8680517860450154,0.659209880009068,1.2435447814293645,2.2937733394027453,26.518349756067256,1.2982283467365214,0.29154795821462487,-0.048707791203669505,None,None,0.0018639955827167278,0.4697268868446154,16.809531408929033,0.3057777829603321,0.6512473160167636,2719
FET-USD,MACD,8,29,10,false,false,1,84,1.4863316052416586,40.963855421686745,1.3079185120560202,8.872172073783613,1.6500733666488339,40.580899425019744,14 days 11:33:58.554216866,0.037037037037037035,1.1244979919678715,2.2356091030789824,9.9767396813631,0,2241,2242 days 00:00:00,1000.0,21789.22037328557,2078.922037328557,49.99704350016161,100.0,1096.450695511756,79.16111479879497,668 days 00:00:00,83,6813.009239530691,296.5615011439054,-51.24067570166546,39.78852035060501,-12.579987955031239,21 days 07:45:52.941176470,9 days 17:37:57.551020408,168.38808594885393,0.9839640472236304,0.8229503315188482,1.2147766052475388,1.3474816919343113,9.54857216004381,1.435645078928912,0.3604368932038835,-0.07417750985541383,None,None,0.002723123807170524,0.6862271994069721,20.78922037328555,0.41389737631282864,0.8393340840627841,2241
BTC-USD,SMA,12,21,0,false,false,1,93,1.4859106586177393,46.73913043478261,1.7210911359535281,11.176465135641825,2.2105693332139706,1.2973971884341644,23 days 16:26:05.217391303,0.023784901758014478,0.7213029989658738,1.434850051706308,8.06161782017598,0,3868,3869 days 00:00:00,1000.0,437741.52913046937,43674.152913046935,19010.275251017392,100.0,24645.023317751737,74.60946590642689,1519 days 00:00:00,92,11265.92678923544,279.9719701589274,-23.518263900830256,31.56679282154205,-6.717087731576742,37 days 15:37:40.465116279,11 days 10:17:08.571428571,4624.7348080568945,1.4171086597803744,1.0385949931031833,1.3410278452021793,0.5398587297183044,10.70905613806922,1.2150252288744583,0.44527456107583113,-0.03514448601766567,None,None,0.0018982279093743295,0.47835343316233103,436.7415291304684,0.48604076974501864,0.4062486259981372,3868
XLM-USD,SMA,22,23,0,false,false,0,152,1.4841263770874078,49.34210526315789,1.213037261913439,5.392839505120742,1.2922648729145267,0.1803291108977839,7 days 22:44:12.631578946,0.05590290547995587,1.6770871643986758,3.3541743287973516,9.044261913700103,0,2719,2720 days 00:00:00,1000.0,7206.301219822866,620.6301219822866,525.8110778189838,100.0,1528.3442635211886,81.20949853547548,1378 days 00:00:00,152,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.016739857636543,9 days 03:50:24,6 days 18:23:22.597402597,40.830929077782145,0.6991070903978893,0.37367449989928775,1.2012064980199877,4.267149997022569,51.33118290804525,1.4857027738668314,0.2878787878787879,-0.05204564368747468,None,None,0.0016259001749868273,0.4097268440966805,6.206301219822864,0.2007830040167491,0.7053373366873962,2719
BTC-USD,SMA,8,44,0,false,false,1,48,1.482814594357436,48.93617021276596,2.7899720615634376,25.15650890162877,2.3465266484269836,2.9289293972348474,45 days 07:39:34.468085105,0.012150982419855223,0.37228541882109617,0.7368148914167528,9.3654014525195,0,3868,3869 days 00:00:00,1000.0,747900.292832483,74690.0292832483,19010.275251017392,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,24495.925107997144,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4991412447612462,1.6171474130469756,1.3704481611283736,0.5359823711538398,10.70413597589906,1.173168996536639,0.43562152133580706,-0.03543203382352963,None,None,0.0020508613847969462,0.5168170689688304,746.9002928324792,0.5388007032902777,0.4148971559271609,3868
VET-USD,SMA,3,46,0,false,false,0,37,1.47235181899159,40.54054054054054,2.6470465188168384,42.31801615101717,2.405574093024474,375.9163666782114,27 days 22:03:14.594594594,0.015089722675367047,0.4526916802610114,0.9053833605220228,19.15701383671658,0,2452,2453 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,56.37561401154121,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3937425983900513,2.3931079468219454,1.372913095360793,1.5395576344251156,12.07080960713786,1.317594252690577,0.2863135815416885,-0.054314703114531966,None,None,0.0030115734211976896,0.7589165021418178,212.488916024833,0.7350015657450539,0.6553262795908263,2452
RUNE-USD,EMA,5,15,0,false,false,1,60,1.4722041290723615,44.06779661016949,1.5200288270591555,27.020035707062384,2.9249246342605786,17.519832825534323,18 days 02:26:26.440677965,0.028122020972354625,0.8579599618684461,1.7016205910390847,23.182108804915295,0,2098,2099 days 00:00:00,1000.0,1314116.7388885138,131311.67388885136,7090.32717119372,100.0,85967.16224273744,62.96461162320678,576 days 00:00:00,59,106208.47119196947,428.49451085477426,-39.9099381990575,74.06367548528843,-10.044650178812674,32 days 23:04:36.923076923,6 days 09:27:16.363636363,20456.072333839737,1.6836806653319623,3.9479836348404596,1.418869962763589,1.1686092977022184,10.15620111476117,1.4785299429163559,0.35244845360824745,-0.07525475452024306,None,None,0.004969535599524037,1.2523229710800574,1313.11673888851,1.3681781306334408,0.8951643622394005,2098
PENDLE-USD,EMA,4,21,0,false,false,1,39,1.4668673537631705,42.10526315789473,2.328419151592194,25.965635290746246,2.6013033015737483,15.46333016677197,18 days 03:09:28.421052630,0.026170798898071626,0.8057851239669421,1.590909090909091,20.92272265163437,0,1452,1453 days 00:00:00,1000.0,34433.29732410351,3343.3297324103505,203.0773663980943,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,8206.280136972357,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2692314939172407,2.125753964625205,1.3448754170283836,4.0097965710355945,36.574796453439745,1.6099523108194862,0.31137184115523464,-0.07462710179460712,None,None,0.004191767877953135,1.0563255052441902,33.4332973241035,0.8474162938915377,1.0016202311732807,1452
NEAR-USD,SMA,2,33,0,false,false,0,43,1.4663398103979024,44.18604651162791,1.919818940910208,20.055862661463095,2.480293782465775,63.09571496690121,17 days 01:06:58.604651162,0.02607640994542147,0.782292298362644,1.564584596725288,15.689546897081499,0,1649,1650 days 00:00:00,1000.0,59467.554492981006,5846.755449298101,91.21913145547005,100.0,2337.95904125231,55.44648555757521,402 days 00:00:00,43,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.402482578595724,2.6491058717578717,1.3643184447750356,1.6845942097798066,14.058345245267928,1.5847375806996924,0.27807900852052675,-0.06266974001408283,None,None,0.003688689673122366,0.9295497976268363,58.46755449298081,0.8662978577446401,0.7976664891871658,1649
ETH-USD,EMA,16,17,0,false,false,0,39,1.4663306500932314,46.15384615384615,1.709586102752503,18.70497905876112,1.891551261174818,15.327374488630603,34 days 15:23:04.615384614,0.014343508642883413,0.4303052592865024,0.8606105185730047,8.0488508638288,0,2719,2720 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,410.0844177884988,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2190347678546563,1.506298052062255,1.300611230954705,0.386950447016157,11.201358144860654,1.2492471766997941,0.35256091496767783,-0.042423231020722436,None,None,0.0020834836898344596,0.5250378898382838,66.95601861184846,0.4782589888561173,0.5183471504627155,2719
XMR-USD,SMA,15,16,0,false,false,0,201,1.4644875576387837,50.74626865671642,1.346904266970524,1.9044204057951335,1.1524670315954573,9.529610668604533,7 days 04:39:24.179104477,0.07392423685178375,2.217727105553512,4.435454211107024,4.2234847543010865,0,2719,2720 days 00:00:00,1000.0,9271.646975894442,827.1646975894444,78.55605716322907,100.0,1880.3535226478714,73.12564336950223,1019 days 00:00:00,201,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.7841768327867028,0.4762924039204825,1.187630827979209,0.06825935136059902,25.344553105230936,1.2758804738869909,0.41225337487019736,-0.0488619756327203,None,None,0.0014778829051851758,0.3724264921066643,8.271646975894448,0.22914817601908477,0.5715743361594297,2719
BCH-USD,SMA,4,13,0,false,false,1,125,1.4590376405639989,38.70967741935484,1.2740323949699266,4.776776564435197,1.7893598487044262,61.118662778332755,9 days 21:17:25.161290321,0.04560500183891136,1.3791835233541743,2.747333578521515,6.588051532413383,0,2719,2720 days 00:00:00,1000.0,29943.74523127858,2894.374523127858,-48.14435966082422,100.0,4636.857235579833,68.02968934045353,591 days 00:00:00,124,-527.4826651139119,156.96279785449744,-20.535022003814092,22.480081831811717,-6.4042583412762895,16 days 01:30:00,5 days 23:41:03.157894736,237.67119271284264,0.9280246040472783,0.8496304128872116,1.2704273398067703,3.90504074873243,39.560595761528596,1.6608303084061362,0.2763960581886438,-0.049992012980964645,None,None,0.002127651075917745,0.5361680711312717,28.943745231278417,0.3701730460369892,0.6953246397540238,2719
MKR-USD,EMA,10,11,0,false,false,1,71,1.4482354287354469,40.0,1.4536254840134804,13.217166838122429,2.002904283260153,15.111809310485777,18 days 12:00:00,0.0258493353028065,0.7865583456425407,1.5620384047267357,10.396072882275028,0,2708,2709 days 00:00:00,1000.0,67076.33197616125,6607.6331976161255,410.11118430478143,100.0,4534.24387464867,76.1450991046852,940 days 00:00:00,70,2748.4430263003887,354.10024039460035,-18.87159627016034,46.309775948055574,-8.844572568499668,34 days 18:00:00,7 days 16:00:00,904.6841278551556,1.0665287159114023,1.0012477899475576,1.2864820505420524,3.3236440825333418,32.172633407250046,1.4517730879955966,0.3131362094037809,-0.05633129771638513,None,None,0.0024343321482306426,0.613451701354122,66.0763319761611,0.4788135585621065,0.6922356855923053,2708
BNB-USD,SMA,11,21,0,false,false,1,66,1.44467628546663,47.69230769230769,2.044231562560529,25.754800822025075,3.137628863774086,4.754467626623476,22 days 19:11:59.999999999,0.023905847738139023,0.7282089003310039,1.4453843324751745,18.754875184850917,0,2719,2720 days 00:00:00,1000.0,1729726.388839744,172872.6388839744,30041.465188572125,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,22134.92070028931,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6181377624846438,2.891979053970409,1.4753760655716956,4.536060395440003,62.969822128877816,1.374196908955186,0.41814389989572476,-0.046914015885689504,None,None,0.003540571620000502,0.8922240482401265,1728.7263888397529,0.9952121631509068,0.6635972740820729,2719
BNB-USD,EMA,16,18,0,false,false,0,40,1.440294957082488,50.0,2.316940463991324,62.71874427979427,3.061327939192153,3.5142258489297022,36 days 21:00:00,0.01471129091577786,0.44133872747333575,0.8826774549466715,27.68021078916996,0,2719,2720 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,30041.465188572125,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5784850524420928,2.612805877579636,1.4628757803172494,4.572230654161963,63.50393907548246,1.3389659481032736,0.41005702436495595,-0.046502782496735895,None,None,0.0034480311934014293,0.8689038607371602,1356.1395869397372,0.9508705289793273,0.6624870832017027,2719
