Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADA-USD,,EMA,5,58,0,,false,false,0,37,1.4663870050958783,37.83783783783784,1.7714439818275964,63.88515918082985,2.9724844387003904,44.49877107767853,29 days 22:03:14.594594594,0.013391241404270721,0.4017372421281216,0.8034744842562432,25.665047662222634,0,2763,2764 days 00:00:00,1000.0,922521.2206416707,92152.12206416708,2025.3760680005805,100.0,35871.980941487804,68.8837302179057,912 days 00:00:00,37,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.247621853211074,67 days 03:25:42.857142857,7 days 06:15:39.130434782,24905.978936261377,1.29458584796796,2.1244905437112536,1.4787128086146808,9.765683190405536,203.80499260524493,1.510063610210754,0.9792387543252595,-0.05074464395034664,0.0036183589134701467,0.911826446194477,921.5212206416708,0.8634745257351724,0.8476713225210487,2763
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.4570339697109087,50.0,1.4328680322442093,21.42638796531868,2.049352959224184,5.213471581553999,15 days 03:13:50.769230768,0.030285381479324403,0.926033779848573,1.8345952242283052,19.84155903602603,0,1717,1718 days 00:00:00,1000.0,21613.632084537592,2061.3632084537594,331.7570832018208,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-1334.0524374725683,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1256319429355592,1.1419546306774877,1.293903585746755,3.0142768687226167,36.32429847927137,1.5111515952054684,0.8562367864693444,-0.06560722526191783,0.002986446240314319,0.7525844525592084,20.613632084537645,0.5695703577138134,0.8046462563027807,1717
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.4557048521271319,53.73134328358209,1.4828423640016377,7.340059057500167,1.8329602119915482,28.568883574870284,12 days 03:13:25.970149253,0.03832951945080092,1.1498855835240276,2.299771167048055,8.440228092434404,0,1748,1749 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,42.71421544733831,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0843890690562226,1.0785656511440904,1.2768956164407634,1.5987664283884921,20.50571448324613,1.4704592551188247,0.8683651804670914,-0.050043515557944604,0.002277420612525429,0.5739099943564081,12.630116635542702,0.4570060156520337,0.6369492323689563,1748
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4554828055176576,43.58974358974359,1.6955057803502585,39.02058748273322,2.3255811664108546,314.6997662221799,27 days 05:32:18.461538460,0.015625,0.46875,0.9375,18.2909003825312,0,2496,2497 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,61.424748928648285,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3543425041022457,1.914622185213685,1.3570076002721791,1.5025139241330603,11.68842813360575,1.3253359686679802,1.0238970588235294,-0.05597381294147443,0.0029506802630728792,0.7435714262943656,193.9177887703042,0.7025283092068759,0.6607548292684458,2496
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4535746137709193,38.2716049382716,1.2484877095373572,36.630295532134,2.988995483046886,65.42835389784304,15 days 19:15:33.333333333,0.029315960912052116,0.8794788273615636,1.7589576547231272,32.21556936050873,0,2763,2764 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2025.3760680005805,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3381582778009637,2.035264513055691,1.4610719740562568,9.241775299719539,189.55983491326907,1.4980336162570864,0.9753265602322206,-0.055522669829144985,0.003808971148046544,0.9598607293077291,1345.4239822136472,0.9288321522341134,0.8632705007345678,2763
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.44587247947219,42.0,1.8986886803676821,61.13267034160868,2.516783289024995,1.1409484217701875,29 days 16:19:11.999999998,0.018096272167933407,0.5537459283387622,1.0966340933767644,33.851967290141616,0,2763,2764 days 00:00:00,1000.0,246468.9939317404,24546.89939317404,11465.432396021048,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,35385.425509115914,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0891818969403764,1.3941332811947478,1.4082810703429962,9.857075049204878,176.653610664285,1.382104842269705,1.018939393939394,-0.04867650814715841,0.0033230231295805967,0.8374018286543103,245.46899393174058,0.6521986538881783,0.9252938004391233,2763
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.4442133968899253,43.13725490196079,1.3778349518447226,9.866152819897767,3.07689509407829,47.15684146118942,7 days 19:03:31.764705882,0.0594059405940594,1.7821782178217822,3.5643564356435644,17.583242649322752,0,1717,1718 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,331.7570832018208,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5821550804354718,3.184764087646737,1.4454531979833216,3.569898915183548,40.13120690052666,1.7092220297320995,0.8456790123456789,-0.056496866294802654,0.004061299794522966,1.0234475482197873,159.76373259376734,1.1067281395870965,0.7785073221816589,1717
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.4403023318137478,50.0,1.4058074625272736,13.451805109558933,2.2531179012654765,5.744113481043994,14 days 00:00:00,0.03609625668449198,1.1029411764705883,2.185828877005348,14.83654975319,0,1496,1497 days 00:00:00,1000.0,20442.1401515316,1944.21401515316,288.2831109852846,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,4728.5639826703045,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.144305716363782,1.3265992320603262,1.2957001776298465,3.6773620481449365,33.17236038758262,1.5989491553730024,0.8103448275862069,-0.07689069822378215,0.003940887776262087,0.993103719618046,19.44214015153153,0.6619182157945069,1.0444765716706963,1496
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.4349503936645054,47.05882352941176,1.5244883097175141,12.037520563894876,2.5338808627693843,12.506368284849895,15 days 06:07:03.529411764,0.03409090909090909,1.0227272727272727,2.0454545454545454,12.311100576710668,0,1496,1497 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,288.2831109852846,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.2785580351100612,1.865255012952589,1.337179403345075,3.748580934212764,34.068992610152875,1.5495959231472876,0.8629213483146067,-0.0772354957185132,0.004288924499669593,1.0808089739167375,38.93657867269516,0.8602419882736185,1.0173599991074205,1496
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.43186460189584,53.2258064516129,1.1941404302419059,16.338126671953905,1.3567645239879387,6.9633865615561525,12 days 17:25:09.677419354,0.035632183908045977,1.0862068965517242,2.1551724137931036,17.746585867812,0,1740,1741 days 00:00:00,1000.0,5317.294133122847,431.72941331228463,-72.3966841417747,100.0,597.6784184417897,88.46083552995245,1543 days 00:00:00,62,541.2099092757398,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8308445685515023,0.4742410537030339,1.192860914492194,1.138844459685899,9.114934351110342,1.4207772678815214,0.8395833333333335,-0.0713800906918351,0.0021597022180035366,0.5442449589368912,4.31729413312283,0.27361939078647635,0.788353121947619,1740
LTC-USD,,SMA,17,30,0,,false,false,0,66,1.426971162125739,50.0,1.2648016925051975,21.662612531403177,1.7425127105607403,14.039285102485596,29 days 22:32:43.636363636,0.01687116564417178,0.5061349693251533,1.0122699386503067,10.96420572908443,0,3912,3913 days 00:00:00,1000.0,252087.94051185995,25108.794051185996,1669.5470482859705,100.0,26659.60825183343,71.23647660210922,1486 days 00:00:00,66,0.0,569.187659944391,-28.19248411190684,53.91404786026162,-10.588822797455265,41 days 22:32:43.636363636,17 days 22:32:43.636363636,3804.362735028186,1.0220757248709664,0.9475434924178961,1.277773773398344,2.406053261401437,35.8046846523004,1.3392914676040861,0.954066985645933,-0.05048316540812451,0.0022973492324167098,0.5789320065690109,251.08794051185913,0.4277812414338158,0.6816958477768935,3912
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.426386437441184,52.307692307692314,1.3954746263299826,10.392534008358808,1.5804674523369835,16.549921461611884,12 days 09:35:59.999999999,0.03718535469107551,1.1155606407322656,2.231121281464531,11.593501897196612,0,1748,1749 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,42.71421544733831,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9538936016639239,0.747800572038709,1.2404406088446935,1.4654807059089594,19.65995016028502,1.4538830078728318,0.8531914893617022,-0.052214018219273316,0.002031636654236872,0.5119724368676918,7.496311263951533,0.3610863726195839,0.6459409331119281,1748
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.4238964418168065,45.45454545454545,2.267347507573489,7.583175530848106,2.478157924880215,2.0663875381276626,9 days 23:59:59.999999999,0.04330708661417323,1.3385826771653544,2.6377952755905514,10.150707403497465,0,762,763 days 00:00:00,1000.0,5074.232925941781,407.4232925941781,132.8675151226811,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-455.45438482827467,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3144370625646766,1.703399436667382,1.3211632475623873,2.2030213675445576,13.24867279795939,1.6889871062587343,0.7822222222222222,-0.05807596550505348,0.003070837842419479,0.7738511362897087,4.074232925941787,0.7098829048806719,0.7085390493115612,762
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.4224369947266973,50.0,1.4250555352905565,10.418028965886544,2.034711787091229,12.82354033934847,20 days 01:24:42.352941176,0.024610930148389432,0.749185667752443,1.487513572204126,7.805037987472003,0,2763,2764 days 00:00:00,1000.0,99414.83664558409,9841.48366455841,711.936553369385,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,31814.776614397662,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2875052486852656,1.500164342751561,1.3178732417057095,0.5580633595009674,11.738010606555271,1.3232523161616516,0.9959349593495935,-0.04278113664571661,0.0021893247525133427,0.5517098376333623,98.41483664558409,0.5209398849116489,0.5157127654824705,2763
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.4052189681178962,51.5625,1.6115253067941935,8.780178370960737,1.3415834474967916,8.876992821729202,14 days 07:07:29.999999999,0.029438822447102116,0.8969641214351426,1.780128794848206,7.875504978552639,0,2174,2175 days 00:00:00,1000.0,8388.57693607653,738.857693607653,-93.79946260322411,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-1005.3936077574799,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8423151073034268,0.576802131308318,1.219306338548277,1.0641455988659465,22.235372397086124,1.3196290119731324,0.9239766081871346,-0.05906108651202471,0.0020418293938837236,0.5145410072586983,7.38857693607652,0.279441509415024,0.735176411681432,2174
MKR-USD,,SMA,5,12,0,,true,false,1,123,1.4044539411570618,45.90163934426229,1.5228648650006313,6.771501853304392,2.26616132208392,24.134042229608255,11 days 05:42:17.704918031,0.04433139534883721,1.340843023255814,2.67078488372093,9.079521016967009,0,2752,2753 days 00:00:00,1000.0,148218.37668995297,14721.837668995298,585.7329885303036,100.0,13092.726739197526,72.69026589596682,950 days 00:00:00,122,-148.21837668993976,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.1858605035279688,1.293294377321533,1.3189776924929244,3.4115048873712803,32.96273541619576,1.591735265534297,0.828641370869033,-0.05371788617839183,0.002677427074988652,0.6747116228971403,147.2183766899532,0.5802172121970179,0.6847479627127344,2752
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.401773200324614,47.27272727272727,1.720247923300245,14.060865016738681,1.4671277408756815,71.3604999861016,21 days 19:38:10.909090908,0.019905899384726745,0.6080347448425625,1.205211726384365,8.549494472718417,0,2763,2764 days 00:00:00,1000.0,18182.68791338886,1718.268791338886,23.745949677917054,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,373.1565044597628,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.863990440309611,0.6522018009990718,1.2407383792622193,2.2881338531659714,26.376736578713597,1.3080192483131243,0.9485627836611195,-0.048779829701766086,0.0018512060885898603,0.46650393432464476,17.182687913388797,0.30270421003264003,0.64981919437208,2763
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.3974472649130258,41.05263157894737,1.4751662029567076,9.174462677389014,2.810182002580144,1.871311100912397,7 days 16:02:31.578947367,0.06876583423814694,2.0629750271444083,4.125950054288817,18.926687390921963,0,2763,2764 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11465.432396021048,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1219341382354788,1.7124899294393696,1.4299921276437346,10.692116899980622,193.9770499311703,1.7083639284917158,0.8370535714285713,-0.04955326982212871,0.003338601354632466,0.8413275413673814,329.20823315456,0.6968500659807815,0.9024931306247737,2763
MKR-USD,,EMA,10,11,0,,true,false,1,72,1.3885528998557162,40.845070422535215,1.5633242572133819,13.366651146173169,2.0349758879112696,12.412716184857198,18 days 20:16:54.084507041,0.025799418604651164,0.7848837209302325,1.5588662790697674,10.491266887984754,0,2752,2753 days 00:00:00,1000.0,79562.70335265178,7856.270335265178,585.7329885303036,100.0,4693.528566045358,76.1450991046852,940 days 00:00:00,71,-79.5627033526398,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.083967677329145,1.0328859441513776,1.2897717586856825,3.3061709215366037,32.03615229923211,1.4531817552612427,0.887550200803213,-0.05625199547132996,0.0024670241234898338,0.6216900791194381,78.56270335265158,0.4927404750173445,0.6902457902450633,2752
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.387600558388264,51.53846153846153,1.561697183448945,5.153018645528256,1.4673754776286148,79.89879745105547,9 days 15:19:23.076923075,0.047050307636626855,1.4223669923995659,2.8338762214983717,7.32948363261891,0,2763,2764 days 00:00:00,1000.0,20210.187732767674,1921.0187732767674,23.745949677917054,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,1581.5042758036288,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8828036827566055,0.593517518383849,1.2408081211004724,2.006270755296555,25.46494074658686,1.4038750494021999,0.8838451268357811,-0.05068149798246554,0.001919658649582726,0.48375397969484696,19.21018773276764,0.3153209557579082,0.6594875124057897,2763
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.3794647221328604,50.0,1.663213269951792,3.5735161057306115,2.0279509449670132,11.419525360587876,6 days 22:18:10.909090908,0.07194767441860465,2.1584302325581395,4.316860465116279,7.713185199142381,0,2752,2753 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,585.7329885303036,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0723123839076678,1.0835813911062078,1.2852578802933134,3.417461968868898,32.96004053601215,1.664822342017363,0.7720090293453725,-0.055133340168018935,0.00242903263600359,0.6121162242729047,72.74525705585062,0.4824015226337155,0.6870031541202651,2752
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.3790373979973467,50.0,1.5813781691103026,9.900605857127395,1.2504028899573991,33.40699011051062,17 days 03:20:00,0.026058631921824105,0.7926167209554832,1.5743756786102063,7.847385749948967,0,2763,2764 days 00:00:00,1000.0,9170.266557327748,817.0266557327748,23.745949677917054,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,188.1979512488324,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7495478784601289,0.3894676743552672,1.20206422156479,2.1389490263641777,24.833293517399387,1.3207633531613154,0.9101283880171185,-0.05038201261372182,0.0016340241127390214,0.4117740764102334,8.170266557327716,0.22389030389261544,0.6611588024094808,2763
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.3565736299223936,38.42364532019704,1.5639315825440208,6.2653115024862,2.367428275487071,16.351163001230823,6 days 10:17:08.571428570,0.07347086500180963,2.204125950054289,4.408251900108578,13.809535667803459,0,2763,2764 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,935.2713287971511,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1408389862223325,1.3687194546813097,1.3784337436468106,5.692346806198957,78.0492552057946,1.9002383153743136,0.7254004576659039,-0.04598274139604381,0.0028360485061567717,0.7146842235515065,162.28045276337096,0.591322159584831,0.7539386421519894,2763
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.355669535270076,40.714285714285715,1.2743110544207743,8.342293872522607,2.3228749346699176,5.046890196245456,10 days 06:10:17.142857142,0.05066956207021354,1.520086862106406,3.040173724212812,12.681011315452388,0,2763,2764 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6195.6276136778615,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.3011901965170332,1.949121473003997,1.3159943665414575,2.304363792249754,21.958869049436732,1.5685774299388497,0.838973162193699,-0.05933836296453199,0.003175031711015037,0.8001079911757892,374.64279876736515,0.7169116358540035,0.7400379429647742,2763
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3551191350286238,53.65853658536586,1.6371121117796037,6.0447195066008605,1.1193613849931232,8.89696747426269,29 days 07:01:27.804878048,0.014838943177705392,0.45602605863192186,0.9011943539630837,2.756549612130686,0,2763,2764 days 00:00:00,1000.0,7231.813889855899,623.1813889855899,-78.91401237457598,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2396.2964233110333,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.722261826898041,0.3927905673416196,1.1766544678520814,0.591174085254596,14.701836625457657,1.2707100452170939,0.9259818731117824,-0.05328581681269914,0.0014771973326998442,0.37225372784036076,6.231813889855918,0.19767634913279708,0.6202839664517187,2763
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.3525864489937949,37.857142857142854,1.3692021061738135,8.025042432609997,2.450002959392303,7.902189195483571,10 days 05:29:08.571428570,0.05066956207021354,1.520086862106406,3.040173724212812,12.19876156965689,0,2763,2764 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6195.6276136778615,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3609951833816747,2.2536983152754333,1.3338838806370565,2.363440023671481,22.3747082264645,1.5663449718684164,0.8515901060070671,-0.05936971048399408,0.003301197370341449,0.8319017373260451,551.5464920172253,0.778393400162303,0.7356336804687091,2763
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3454752523483486,50.0,1.2268932634430934,32.41011094007305,1.3335943904028853,1.39556973402751,29 days 23:38:49.411764705,0.017382413087934562,0.5214723926380368,1.0429447852760736,16.900978097584105,0,3912,3913 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1669.5470482859705,100.0,3430.1288489335197,86.19298816444115,1486 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.820542190263644,0.4802584817830309,1.2127479229300016,1.892782035240497,32.67163781638624,1.2418725128178536,0.976547842401501,-0.05466745133789211,0.001885752802462551,0.47520970622056286,39.9951637840882,0.2701679063579874,0.69699642108835,3912
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.344871585856369,44.44444444444444,1.346225686899592,8.710198481628902,1.9851889625020942,11.708944386623939,19 days 07:00:00,0.026058631921824105,0.7926167209554832,1.5743756786102063,6.903848959380129,0,2763,2764 days 00:00:00,1000.0,91479.6206357624,9047.96206357624,711.936553369385,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,29275.34554698581,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.261241908113321,1.3172239164331114,1.3057280902321626,0.5270735348897676,11.126338753992602,1.3162018449666448,0.9920424403183022,-0.044392433517006794,0.002173662429729989,0.5477629322919572,90.47962063576271,0.5094484443855569,0.5226854474294697,2763
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.340758850099768,44.89795918367347,1.3840636794568628,3.969695468939006,2.4823461590944995,35.98234220704394,4 days 07:59:59.999999998,0.10640608034744843,3.192182410423453,6.384364820846906,12.671992050684775,0,2763,2764 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,583.5375018546686,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.2133507949506512,1.4576480403818322,1.3798439209352007,5.086179578409819,62.864440915334285,1.959037665525287,0.7043478260869565,-0.045329628053706175,0.0028384052657378853,0.7152781269659471,215.80583584232923,0.6329946527813515,0.7094711295684529,2763
MKR-USD,,EMA,14,17,0,,true,false,1,46,1.3380834552622527,40.0,1.510729783484848,17.431991863400377,1.8084185087159712,5.974886437242783,29 days 06:24:00,0.016351744186046513,0.501453488372093,0.9920058139534884,8.741333129176061,0,2752,2753 days 00:00:00,1000.0,41854.21077545697,4085.421077545697,585.7329885303036,100.0,2214.852336391055,69.06757536203449,981 days 00:00:00,45,-41.8542107754547,332.75834059695705,-21.913763466352204,57.82972813195022,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,908.8014441384985,0.9817061487640353,0.9275616999495624,1.2616670841889026,3.202082343137231,31.973476410915083,1.3880281943156783,0.9089635854341737,-0.05517172749494329,0.0022439075423148274,0.5654647006633365,40.85421077545682,0.4074997794826607,0.6932185088669294,2752
NEAR-USD,,EMA,5,23,0,,false,false,0,37,1.3324906242430166,37.83783783783784,1.5454812815238999,21.893776813872165,2.0379176022223353,20.244630311580856,21 days 05:50:16.216216215,0.021854695806261076,0.6556408741878322,1.3112817483756645,14.35445496952044,0,1693,1694 days 00:00:00,1000.0,24864.957334086117,2386.4957334086116,112.33406740467906,100.0,1221.0464449269814,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.415643385412638,43 days 12:00:00,7 days 16:41:44.347826087,644.9988468671927,1.1804261963580682,1.6046650673410436,1.2903598791520332,1.579090579956491,13.223401159346333,1.5042879643798703,0.8577878103837471,-0.06717512096413546,0.0031392881566311287,0.7911006154710445,23.864957334086164,0.6129024081397365,0.8065643926194984,1693
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.3294378397522364,38.095238095238095,1.448828971870713,19.771869248585475,1.992371179109334,17.65594225963084,18 days 10:51:25.714285714,0.024808033077377438,0.7442409923213231,1.4884819846426462,14.715035589614708,0,1693,1694 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,112.33406740467906,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.1537012805932996,1.5049890328910351,1.2857613211230323,1.60714819473633,13.528299688263646,1.5154840104970146,0.8484162895927604,-0.06844877514881327,0.0030524941992802874,0.7692285382186325,20.95697875291171,0.5833348858165606,0.8024318813043697,1693
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.3284905300232548,36.7816091954023,1.663156075349172,7.6172413573062485,1.9957768906589157,9.784040954483777,16 days 04:24:49.655172412,0.031487513572204126,0.9446254071661239,1.8892508143322477,7.195439718628053,0,2763,2764 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,711.936553369385,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2461981613895659,1.1226221480783376,1.3070606875395252,0.7611627924155268,11.251322824791282,1.3993876890139216,0.9340232858990943,-0.040466332453558705,0.002077708617030512,0.523582571491689,76.77552948529475,0.4872786403329066,0.5056432771723693,2763
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.32500636370758,37.130801687763714,1.5012386462969456,4.799326659585009,2.5997504798856896,12.573059014070392,5 days 20:09:06.835443037,0.08577633007600434,2.5732899022801305,5.146579804560261,12.350058830853932,0,2763,2764 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2025.3760680005805,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.12772474335292,1.4319473909583849,1.3709758895327446,9.836583585164957,196.7367300422194,1.849823990079692,0.7411385606874328,-0.05512560457664441,0.0032195010589393578,0.8113142668527181,274.90548896657657,0.6692812857093562,0.8658290749196271,2763
