Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.4656883226419382,37.83783783783784,1.9596725982517964,39.22993308985013,2.6435130890832617,15.000661374330866,19 days 19:27:34.054054053,0.024716098864395457,0.7615230460921844,1.503006012024048,29.87449814457525,0,1497,1498 days 00:00:00,1000.0,45720.07193334695,4472.007193334695,279.48889665954266,100.0,1447.420197412314,63.14969431547745,237 days 00:00:00,37,-1641.6240967737322,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3425564599175839,2.4355482310153964,1.3499555343186544,3.2359180456208487,27.382361195295694,1.578064364217375,0.8554502369668247,-0.07210521906703314,0.004091148664640037,1.0309694634892892,44.72007193334694,0.9022619476057818,0.9241860423882967,1497
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.4556617495849284,53.73134328358209,1.4828423640016377,7.340059057500167,1.8324364342377504,31.883415088956774,12 days 03:13:25.970149253,0.038307604345340196,1.1492281303602059,2.2984562607204118,8.435402347384413,0,1749,1750 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,38.4087741537049,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0840783780981416,1.0777662662946534,1.2768956164407634,1.5993155476184637,20.519242781926923,1.4704592551188247,0.8683651804670914,-0.050040184371979185,0.0022761192293182715,0.5735820457882044,12.630116635542702,0.4566926817766086,0.6367677032474007,1749
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.4554589383891638,50.0,1.4328680322442093,21.42638796531868,2.029511172927135,5.287501378015129,15 days 03:13:50.769230768,0.030267753201396973,0.9254947613504074,1.8335273573923168,19.83000981656385,0,1718,1719 days 00:00:00,1000.0,20654.262473722305,1965.4262473722306,312.59257520714635,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-2293.4220482878554,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1152854516506108,1.1182094916655154,1.290623427034351,3.0139601589349483,36.31351180152388,1.5105074183068692,0.8544303797468354,-0.0656022657090312,0.0029588986622849094,0.7456424628957972,19.654262473722355,0.5587493661524068,0.8046198770696962,1718
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4554485738971403,43.58974358974359,1.6955057803502585,39.02058748273322,2.325115631191215,343.1091798942892,27 days 05:32:18.461538460,0.015618742490989187,0.4685622747296756,0.9371245494593512,18.283575232197784,0,2497,2498 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,56.35356453724234,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3540701376205246,1.9135229582636604,1.3570076002721791,1.5028949372607625,11.694413415951589,1.3253359686679802,1.0238970588235294,-0.055953885895238455,0.0029494990459939872,0.7432737595904848,193.9177887703042,0.7021656817751649,0.6606231710474325,2497
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4535446894814263,38.2716049382716,1.2484877095373572,36.630295532134,2.988454928655442,66.80702926325037,15 days 19:15:33.333333333,0.02930535455861071,0.8791606367583212,1.7583212735166425,32.203913944676415,0,2764,2765 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,1984.1954393699248,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.337915174515786,2.034123731314224,1.4610719740562568,9.24349647430262,189.62963256010244,1.4980336162570864,0.9753265602322206,-0.05549973708340992,0.0038075935816277206,0.9595135825701856,1345.4239822136472,0.9283739505262216,0.8631150893358753,2764
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.4460111748774505,42.0,1.8986886803676821,61.13267034160868,2.5188783654442,1.1408567480316487,29 days 16:19:11.999999998,0.01808972503617945,0.5535455861070911,1.0962373371924745,33.83971983453736,0,2764,2765 days 00:00:00,1000.0,248760.84444613275,24776.084444613276,11572.976317725583,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,37677.27602350825,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0900854164873017,1.3967211826424586,1.4086948524231602,9.85865782366739,176.71489437178292,1.3807999048504231,1.02020202020202,-0.04866405360593408,0.0033251878910528563,0.8379473485453198,247.76084444613295,0.6532927220365417,0.9251291456862035,2764
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.444166129655699,43.13725490196079,1.3778349518447226,9.866152819897767,3.0759999973047094,50.12072725757059,7 days 19:03:31.764705882,0.059371362048894066,1.7811408614668218,3.5622817229336436,17.57300793299602,0,1718,1719 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,312.52241735294825,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5816919280815924,3.181736147329544,1.4454531979833216,3.571058940604147,40.1565906974071,1.7092220297320995,0.8456790123456789,-0.056476880955406775,0.004058937200110794,1.02285217442792,159.76373259376734,1.1058151326026273,0.7782822688926341,1718
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.4395678389079831,50.0,1.4058074625272736,13.451805109558933,2.243361992008739,5.790662121078176,14 days 00:00:00,0.036072144288577156,1.1022044088176353,2.18436873747495,14.82663889831145,0,1497,1498 days 00:00:00,1000.0,19979.14663807889,1897.9146638078892,279.48889665954266,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,4265.570469217597,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.139470495774537,1.3111778538124,1.2942318179250762,3.6787247096934266,33.19226010125125,1.6005792429126613,0.8086021505376344,-0.07688548354660062,0.003923146718133626,0.9886329729696738,18.979146638078824,0.6549643507917928,1.0441867266934903,1497
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.434892631230149,47.05882352941176,1.5244883097175141,12.037520563894876,2.5330349669478593,12.931350811451164,15 days 06:07:03.529411764,0.03406813627254509,1.0220440881763528,2.0440881763527057,12.302876728630036,0,1497,1498 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,279.48889665954266,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.278129582090304,1.8633679295469703,1.337179403345075,3.749947463674271,34.09413015563411,1.5495959231472876,0.8629213483146067,-0.07722578492155976,0.004286061399202525,1.0800874725990364,38.93657867269516,0.8594713439112116,1.017021664080594,1497
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.430486016392112,53.2258064516129,1.1941404302419059,16.338126671953905,1.3403057464344952,6.560740924908893,12 days 17:25:09.677419354,0.035611717403790925,1.0855829982768523,2.15393452039058,17.736392538766733,0,1741,1742 days 00:00:00,1000.0,5091.0904873344825,409.1090487334482,-73.57096010369357,100.0,597.6784184417897,88.46083552995245,1544 days 00:00:00,62,315.0062634873757,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8210151003307328,0.4593709848275989,1.1902617228042371,1.1396060288134509,9.114026560232638,1.4271297273423937,0.8340248962655601,-0.07134372944060775,0.0021340023953693244,0.5377686036330698,4.091090487334466,0.2654592881220583,0.7882980646707046,1741
LTC-USD,,SMA,17,30,0,,false,false,0,66,1.4269526502798586,50.0,1.2648016925051975,21.662612531403177,1.7422900963521593,14.290036778017399,29 days 22:32:43.636363636,0.0168668540761564,0.506005622284692,1.012011244569384,10.961403734264833,0,3913,3914 days 00:00:00,1000.0,252087.94051185995,25108.794051185996,1642.167014750749,100.0,26659.60825183343,71.23647660210922,1487 days 00:00:00,66,0.0,569.187659944391,-28.19248411190684,53.91404786026162,-10.588822797455265,41 days 22:32:43.636363636,17 days 22:32:43.636363636,3804.362735028186,1.0219448095208112,0.9472336415099012,1.277773773398344,2.40639880148163,35.81466494844152,1.3392914676040861,0.954066985645933,-0.05047459795300984,0.002296762275535663,0.578784093434987,251.08794051185913,0.4276513383437077,0.6816089849317318,3913
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.4263484825667956,52.307692307692314,1.3954746263299826,10.392534008358808,1.5800158256804306,18.52048515113758,12 days 09:35:59.999999999,0.037164093767867355,1.1149228130360207,2.2298456260720414,11.586873251171914,0,1749,1750 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,38.40227948184325,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9536204979459817,0.747270846081181,1.2404406088446935,1.4659813845274103,19.67297799799814,1.4538830078728318,0.8531914893617022,-0.05221092479241197,0.0020304757190058795,0.5116798811894816,7.496311263951533,0.36084662228562037,0.6457567068466663,1749
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.42411736741434,45.45454545454545,2.267347507573489,7.583175530848106,2.449089201847874,2.1059226655981336,9 days 23:59:59.999999999,0.04325032765399738,1.3368283093053734,2.634338138925295,10.13740372406955,0,763,764 days 00:00:00,1000.0,4950.74344681728,395.07434468172795,127.20031604703368,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-578.9438639527762,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.2996112300228035,1.6633335039756476,1.3167718619158466,2.2048990778884052,13.260848504982565,1.6908547772328495,0.7787610619469026,-0.05807388611584045,0.0030349725405260184,0.7648130802125567,3.9507434468172855,0.6948533592520874,0.7082523321229696,763
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.4224008749588493,50.0,1.4250555352905565,10.418028965886544,2.034257243285029,12.823918004022516,20 days 01:24:42.352941176,0.024602026049204053,0.7489146164978292,1.4869753979739506,7.802214167650197,0,2764,2765 days 00:00:00,1000.0,99393.99715592712,9839.399715592712,711.7663539909323,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,31793.937124740696,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2872212310032314,1.4993493468079286,1.3177860379655002,0.5582242784853029,11.742858684704714,1.321366978286059,0.9972899728997289,-0.04275876754415447,0.0021884657263947257,0.5514933630514709,98.39399715592712,0.5206801874024414,0.5156241593806986,2764
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.40415460181905,51.5625,1.6115253067941935,8.780178370960737,1.3288653028191826,8.504595355322909,14 days 07:07:29.999999999,0.029425287356321838,0.896551724137931,1.7793103448275862,7.871884056723419,0,2175,2176 days 00:00:00,1000.0,8057.628265776219,705.7628265776219,-94.0440880769186,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-1336.3422780577903,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.834483250536339,0.563558854973215,1.216924995573949,1.0649331900359476,22.233861183372326,1.3196190880274443,0.9221789883268481,-0.05904102958436823,0.0020226803474838887,0.5097154475659399,7.057628265776211,0.2733470687752879,0.7351167752125747,2175
MKR-USD,,SMA,5,12,0,,false,false,1,123,1.403399231937993,45.90163934426229,1.5228648650006313,6.771501853304392,2.252107169827534,24.311962603331878,11 days 05:42:17.704918031,0.04431529240828187,1.3403559752996732,2.6698147475481293,9.076222970829352,0,2753,2754 days 00:00:00,1000.0,142264.51289477388,14126.451289477387,558.0938748549623,100.0,13092.726739197526,72.69026589596682,950 days 00:00:00,122,-6102.082171869028,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.178972592225351,1.2781923861189424,1.3166888471446017,3.411016762042847,32.95528290944873,1.5909179866532999,0.8276283618581907,-0.0537130880448413,0.002661868990160163,0.6707909855203611,141.2645128947741,0.5740385823410439,0.6847462624344094,2753
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4012142740683653,47.27272727272727,1.720247923300245,14.060865016738681,1.4604839505426253,78.65072955916271,21 days 19:38:10.909090908,0.019898697539797394,0.6078147612156295,1.2047756874095512,8.54640131263422,0,2764,2765 days 00:00:00,1000.0,17791.098663799454,1679.1098663799453,21.080910064141236,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,-18.4327451296449,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8601477090801678,0.6460364382445721,1.2394874987526154,2.288715158849556,26.38261005949017,1.3086773910274854,0.9471299093655589,-0.04877502755212081,0.0018427436831424176,0.46437140815188926,16.79109866379939,0.29999754083935537,0.6497384929602679,2764
TRX-USD,,MACD,6,7,10,,true,false,1,191,1.3957460664354777,41.05263157894737,1.4751662029567076,9.174462677389014,2.809368629783489,1.8417785172171925,7 days 16:02:31.578947367,0.06874095513748191,2.0730824891461648,4.135311143270622,19.019417923820207,0,2764,2765 days 00:00:00,1000.0,329878.3547997589,32887.83547997589,11572.976317725583,100.0,53536.782100643504,67.20574240281638,1184 days 00:00:00,190,-329.8783547997009,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.121608693490947,1.7111814237382992,1.429925563974545,10.694097710487682,194.04854076605167,1.7101909745135566,0.8361204013377926,-0.04952863539642486,0.0033370326015208446,0.8409322155832528,328.8783547997603,0.6963710586939644,0.9023308075173176,2764
MKR-USD,,EMA,10,11,0,,false,false,1,72,1.3874781499240705,40.845070422535215,1.5633242572133819,13.366651146173169,2.021468698837877,12.504306294949878,18 days 20:16:54.084507041,0.02579004722121322,0.7845986196876136,1.5583000363240103,10.487456039133326,0,2753,2754 days 00:00:00,1000.0,76366.70627376837,7536.670627376837,558.0938748549623,100.0,4693.528566045358,76.1450991046852,940 days 00:00:00,71,-3275.5597822360432,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0771728895162798,1.0196804769893795,1.287565062849077,3.3057652528286807,32.02943694478832,1.4526375068040853,0.8863636363636365,-0.05624578896111985,0.002451542437699652,0.6177886943003122,75.36670627376819,0.4869346254136284,0.6902409222491699,2753
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.3870612471978634,51.53846153846153,1.561697183448945,5.153018645528256,1.4609648801454156,88.06130438616874,9 days 15:19:23.076923075,0.04703328509406657,1.4218523878437046,2.832850940665702,7.326831865747483,0,2764,2765 days 00:00:00,1000.0,19774.933479599305,1877.4933479599306,21.080910064141236,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,1146.2500226352604,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8790109666413609,0.5880596422676329,1.2396013871635496,2.006851912950301,25.47058701257277,1.404382236212485,0.8826666666666667,-0.05067019495505168,0.0019111714873320312,0.4816152148076719,18.77493347959927,0.31258349684887055,0.6594047432176713,2764
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.3794354207560566,50.0,1.663213269951792,3.5735161057306115,2.0275827287234036,12.034591550526406,6 days 22:18:10.909090908,0.07192154013803125,2.157646204140937,4.315292408281874,7.710383460966158,0,2753,2754 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,558.0938748549623,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.072117140831088,1.0830652125767675,1.2852578802933134,3.418137180464557,32.973278070745316,1.664822342017363,0.7720090293453725,-0.05512302601360845,0.0024281506343202188,0.6118939598486951,72.74525705585062,0.48218963971738216,0.6868787622404486,2753
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.3785098665729774,50.0,1.5813781691103026,9.900605857127395,1.24405248319633,36.819867364706404,17 days 03:20:00,0.02604920405209841,0.7923299565846599,1.573806078147612,7.844546608939578,0,2764,2765 days 00:00:00,1000.0,8972.772225531258,797.2772225531259,21.080910064141236,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,-9.296380547657463,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7457969408620436,0.3848999872175769,1.2009110603491944,2.1395365163269333,24.839118546988026,1.3213786275315609,0.9088319088319088,-0.0503798585704334,0.0016256402541182879,0.4096613440378085,7.9727722255312266,0.22137495566515453,0.6610747200137127,2764
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.3565425758188738,38.42364532019704,1.5639315825440208,6.2653115024862,2.367000130393509,16.756439530628654,6 days 10:17:08.571428570,0.07344428364688857,2.203328509406657,4.406657018813314,13.8045394537413,0,2764,2765 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,913.9245088152295,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.140632006465263,1.368039439661056,1.3784337436468106,5.693429078058857,78.07881108200682,1.9002383153743136,0.7254004576659039,-0.045979798766567985,0.002835022810494509,0.7144257482446164,162.28045276337096,0.5910548138980887,0.7538027306203843,2764
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.3556386190122836,40.714285714285715,1.2743110544207743,8.342293872522607,2.3224548469669313,5.186533800990392,10 days 06:10:17.142857142,0.05065123010130246,1.5195369030390737,3.0390738060781475,12.676423395294844,0,2764,2765 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6055.778741682248,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.3009538721357514,1.9481051007843688,1.3159943665414575,2.304848201262242,21.96802869237864,1.5685774299388497,0.838973162193699,-0.059338120937611344,0.003173883417448666,0.7998186211970638,374.64279876736515,0.7165760313003413,0.7399046808883515,2764
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3528655065471153,53.65853658536586,1.6371121117796037,6.0447195066008605,1.091727255351735,7.8930927974921055,29 days 07:01:27.804878048,0.014833574529667149,0.4558610709117221,0.9008683068017366,2.7555523076400448,0,2764,2765 days 00:00:00,1000.0,6572.189793054602,557.2189793054603,-80.83729548921664,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,1736.6723265097362,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7052650175941582,0.3711981686916031,1.1720453776306186,0.5884749627711684,14.658691737569972,1.2676445112057106,0.9245852187028656,-0.05356029890347221,0.0014433992342263067,0.3637366070250293,5.572189793054619,0.18720434435299205,0.6206986925430275,2764
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.3525552237959497,37.857142857142854,1.3692021061738135,8.025042432609997,2.4495598808174908,8.107771527729426,10 days 05:29:08.571428570,0.05065123010130246,1.5195369030390737,3.0390738060781475,12.19434812480535,0,2764,2765 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6055.778741682248,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3607478897445622,2.25249689058465,1.3338838806370565,2.3639377814576212,22.38402519147005,1.5663449718684164,0.8515901060070671,-0.059367909222894075,0.0033000034472418682,0.8316008687049508,551.5464920172253,0.7780231531656543,0.7355012695243343,2764
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3477433728370343,50.0,1.2268932634430934,32.41011094007305,1.333424017436313,1.4355113350123467,29 days 23:38:49.411764705,0.01737797086634296,0.5213391259902888,1.0426782519805775,16.896658910745977,0,3913,3914 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1642.167014750749,100.0,3430.1288489335197,86.19298816444115,1487 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8204371955430239,0.4801133097735793,1.2127479229300016,1.89305527425535,32.68079306855327,1.2418725128178536,0.976547842401501,-0.05466606029501712,0.0018852710056300361,0.4750882934187691,39.9951637840882,0.27009030026864034,0.6969075180187944,3913
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.344836018836231,44.44444444444444,1.346225686899592,8.710198481628902,1.9847458487505079,11.70928922545535,19 days 07:00:00,0.02604920405209841,0.7923299565846599,1.573806078147612,6.901351184792799,0,2764,2765 days 00:00:00,1000.0,91460.44453818596,9046.044453818595,711.7663539909323,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,29256.16944940936,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2609637246808023,1.3165103675787286,1.3056464796835328,0.527228712251148,11.130998097046257,1.3143624107895637,0.9933687002652521,-0.04438270624003629,0.0021728090681042414,0.5475478851622688,90.46044453818627,0.5091948486122899,0.5225955107988175,2764
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.3407275872801943,44.89795918367347,1.3840636794568628,3.969695468939006,2.481897231310904,37.029724263805385,4 days 07:59:59.999999998,0.10636758321273516,3.1910274963820546,6.382054992764109,12.667407393647622,0,2764,2765 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,567.4662123378084,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.213130556910038,1.4569117410044423,1.3798439209352007,5.08715631343407,62.88850536980535,1.959037665525287,0.7043478260869565,-0.045328366273230856,0.0028373787177213435,0.7150194368657785,215.80583584232923,0.632705041592692,0.7093432941500866,2764
MKR-USD,,EMA,14,17,0,,false,false,1,46,1.3370076646540008,40.0,1.510729783484848,17.431991863400377,1.7953968513569767,6.019060449771015,29 days 06:24:00,0.01634580457682528,0.5012713403559753,0.9916454776607337,8.738157926441163,0,2753,2754 days 00:00:00,1000.0,40172.94644253921,3917.2946442539205,558.0938748549623,100.0,2214.852336391055,69.06757536203449,981 days 00:00:00,45,-1723.118543693221,332.75834059695705,-21.913763466352204,57.82972813195022,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,908.8014441384985,0.9749784729915655,0.9142646380714283,1.2595239902308257,3.2017435266713137,31.96703942515032,1.3876111756780267,0.9076923076923078,-0.05516461228444318,0.0022285068719862197,0.5615837317405273,39.17294644253906,0.4020553981687571,0.6932113318321089,2753
NEAR-USD,,EMA,5,23,0,,false,false,0,37,1.3324428789625404,37.83783783783784,1.5454812815238999,21.893776813872165,2.0373163578952735,21.702814722404554,21 days 05:50:16.216216215,0.021841794569067298,0.6552538370720189,1.3105076741440378,14.345981265288136,0,1694,1695 days 00:00:00,1000.0,24864.957334086117,2386.4957334086116,105.11893624597431,100.0,1221.0464449269814,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.415643385412638,43 days 12:00:00,7 days 16:41:44.347826087,644.9988468671927,1.180076812588221,1.6033533618796814,1.2903598791520332,1.5796598070444037,13.233113866277774,1.5042879643798703,0.8577878103837471,-0.06707280316728237,0.0031374360692230864,0.7906338894442178,23.864957334086164,0.6124475906988236,0.8063272009815254,1694
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.3293907240566092,38.095238095238095,1.448828971870713,19.771869248585475,1.99178337228754,18.936444851261793,18 days 10:51:25.714285714,0.024793388429752067,0.743801652892562,1.487603305785124,14.706349027873493,0,1694,1695 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,105.11893624597431,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.1533598650710561,1.5037733424481818,1.2857613211230323,1.607723365578465,13.53819259455925,1.5154840104970146,0.8484162895927604,-0.06844443075078155,0.0030506933177467887,0.7687747160721907,20.95697875291171,0.5829056843415716,0.8021958644754423,1694
INJ-USD,,EMA,7,12,0,,false,false,0,48,1.328833258467346,39.58333333333333,1.543222482880269,22.4331483204051,2.2051639992367718,1.4237529893262124,17 days 17:29:59.999999998,0.02845287492590397,0.8535862477771191,1.7071724955542382,19.14862690064217,0,1687,1688 days 00:00:00,1000.0,36965.709922546135,3596.5709922546134,1483.8851186953818,100.0,2090.8919221295278,75.94564155900704,584 days 00:00:00,48,0.0,736.0391988408134,-23.27714001367869,72.46060810972575,-10.343463265701526,30 days 22:44:12.631578947,9 days 01:39:18.620689655,749.285623386377,1.2471699711970166,1.557394892572439,1.29250465176591,1.7782883748144298,12.649389562153708,1.4873079844483326,0.869022869022869,-0.07401675335197996,0.0035310655673153287,0.8898285229634628,35.96570992254605,0.7141755985604163,0.8586710856496178,1687
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.3284616194717294,36.7816091954023,1.663156075349172,7.6172413573062485,1.9954159580416848,9.786619661748276,16 days 04:24:49.655172412,0.03147612156295224,0.9442836468885673,1.8885672937771345,7.192836448107564,0,2764,2765 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,711.7663539909323,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2459719112605427,1.122088351688285,1.3070606875395252,0.7613693011083659,11.256499962271175,1.3993876890139216,0.9340232858990943,-0.04046211971568393,0.0020769571853426166,0.5233932107063394,76.77552948529475,0.48706513944425933,0.5055521885348778,2764
