Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,,EMA,4,5,0,,false,false,1,110,1.4965882945331717,39.44954128440367,1.6306433603014225,11.809531198326328,3.223621931619254,2.605869238894665,8 days 13:12:39.633027522,0.058257616247995726,1.7637626937466595,3.511491181186531,20.829210558245258,0,1871,1872 days 00:00:00,1000.0,666335.5945819472,66533.55945819472,18451.46206094533,100.0,50552.46943223582,63.84031512593115,713 days 00:00:00,109,9740.061278620502,453.79418955903833,-25.79606203267747,40.16855851394997,-6.666804780034533,15 days 19:32:05.581395348,3 days 19:38:10.909090909,6014.637920214014,1.82443942227724,3.998586713643119,1.4699384817823995,1.129580240247434,10.770557188282215,1.7534486292121239,0.3419354838709677,-0.06252638400913034,None,None,0.004618479481523674,1.163856829343966,665.335594581947,1.3994545112331451,0.7677437210757609,1871
ETH-USD,,MACD,7,35,17,,false,true,0,87,1.4919064160950146,36.7816091954023,1.6645463224190666,7.620978036933142,1.999759773899787,10.040211343276125,16 days 04:24:49.655172412,0.03159041394335512,0.9477124183006537,1.8954248366013073,7.2224955251980765,0,2754,2755 days 00:00:00,1000.0,77936.48247792221,7693.648247792221,696.8750876746504,100.0,5003.569631927089,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.52719287210439,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,884.3273848037031,1.2486872424475224,1.1281533875726248,1.3071721509067924,0.7592228931769374,11.204391460440764,1.3995070258323392,0.35514018691588795,-0.04048580044323136,None,None,0.0020852527242577537,0.525483686512954,76.93648247792223,0.4894901447780533,0.5064676670948134,2754
LINK-USD,,SMA,2,13,0,,false,false,0,139,1.483781405888374,41.007194244604314,1.2897939587361407,8.432426405531483,2.338800882815955,4.690957339484877,10 days 07:46:11.223021581,0.0504720406681191,1.514161220043573,3.028322440087146,12.768053054127192,0,2754,2755 days 00:00:00,1000.0,392037.60057961236,39103.76005796124,6871.209486434274,100.0,63795.86375918688,60.94138319777097,502 days 00:00:00,139,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.279966019592604,18 days 04:37:53.684210526,4 days 20:29:16.097560975,2813.2201480547646,1.309751121573317,1.9787434099911647,1.3179809395278397,2.300441642839038,21.889211935711163,1.567279142275809,0.3531434184675835,-0.05934989661189397,None,None,0.003200598160581371,0.8065507364665054,391.0376005796147,0.7266798780813524,0.7411209241248806,2754
RUNE-USD,,EMA,5,15,0,,false,false,1,61,1.4835459933227055,45.0,1.5743729913606184,26.743901971433385,3.0056483619127468,15.707173161956801,18 days 02:23:59.999999999,0.02812939521800281,0.8579465541490858,1.7018284106891703,22.944838540892217,0,2133,2134 days 00:00:00,1000.0,1948447.1814664067,194744.71814664066,11656.35360684988,100.0,88635.23062079705,62.96461162320678,576 days 00:00:00,60,614414.3264707164,428.49451085477426,-39.9099381990575,71.70768793284523,-10.044650178812674,32 days 09:46:40,6 days 09:27:16.363636363,22217.214249928184,1.726377810127218,4.213740533565163,1.4269224822756816,1.1556040247395922,9.919871792245488,1.4877504388913438,0.35837046467218336,-0.07494100595804155,None,None,0.005102895172844215,1.2859295835567421,1947.447181466402,1.4460936063298226,0.8964529573390675,2133
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4825652572147643,47.27272727272727,1.720247923300245,14.060865016738681,1.4841706092631233,59.83728777406124,21 days 19:38:10.909090908,0.019970951343500364,0.6100217864923747,1.2091503267973858,8.577433997139064,0,2754,2755 days 00:00:00,1000.0,19054.007621857912,1805.4007621857913,29.675891681606934,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,1244.4762129288138,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8733783866342442,0.6675340936092559,1.2439724688977472,2.2886054575132713,26.34995311909458,1.3057723832179906,0.29282027217268886,-0.048727006055668085,None,None,0.0018731614888447582,0.4720366951888791,18.054007621857842,0.3094243709067972,0.650458334316353,2754
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.4800175394746573,39.130434782608695,1.1577229715988528,6.013665407356537,1.5025939506311263,61.53343672624282,9 days 22:57:23.478260869,0.05010893246187364,1.5032679738562091,3.0065359477124183,9.040150612366036,0,2754,2755 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-35.18144082522602,100.0,5357.815322112146,87.30703287877498,1475 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8882098350205997,0.5827368035116973,1.2342049682430047,2.096946763270026,22.754297497288565,1.4663998247865537,0.33478682170542634,-0.05599354849871662,None,None,0.0021352002496008546,0.5380704628994154,21.296535221318756,0.32838311491125416,0.7290708533129215,2754
PENDLE-USD,,MACD,12,36,6,,false,false,1,50,1.4723583032059437,46.93877551020408,1.5105168074007336,12.39612929743841,2.574603668496217,12.704701336599348,15 days 11:45:18.367346937,0.03295225285810356,1.0087424344317417,1.9973100201748486,12.504501645028657,0,1487,1488 days 00:00:00,1000.0,43259.9508638899,4225.99508638899,308.3609764704014,100.0,2449.752851657421,78.12557951612494,373 days 00:00:00,49,5530.435574328745,134.60538637442247,-44.25966845360606,38.95713709081708,-11.100146827473493,20 days 18:46:57.391304348,10 days 19:23:04.615384615,749.5819446849216,1.2984799249802923,1.9450235548226718,1.3427217734030552,3.7368031456640165,33.86610485057898,1.534539169603492,0.34904805077062556,-0.07732289289109405,None,None,0.004367792037622222,1.1006835934808,42.25995086388996,0.8926882428092522,1.0201720367963079,1487
BCH-USD,,SMA,4,13,0,,false,false,1,127,1.46664193833127,39.682539682539684,1.302832813165199,4.780408975028905,1.7978365438178014,90.1147659790809,9 days 23:59:59.999999999,0.0457516339869281,1.383442265795207,2.7559912854030504,6.613419823841732,0,2754,2755 days 00:00:00,1000.0,32150.23723584131,3115.023723584131,-34.95519164933185,100.0,4769.775358473726,68.02968934045353,591 days 00:00:00,126,-1418.3751440077067,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4042583412762895,16 days 02:24:00,5 days 23:41:03.157894736,258.48105063372213,0.9330179793751541,0.8580531538796476,1.2700837609355269,3.890643476698085,39.48088804820378,1.6625016671381996,0.27960984672549927,-0.05001947608128842,None,None,0.002133430051955501,0.5376243730927863,31.150237235841132,0.37360612650652647,0.6934818486642139,2754
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.4664150238868952,40.845070422535215,1.5633242572133819,13.366651146173169,2.038610903835175,14.61451334279714,18 days 20:16:54.084507041,0.025884068538096973,0.7765220561429091,1.5530441122858183,10.379499431771363,0,2743,2744 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,503.6485244817541,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0859092770918666,1.0376678818248914,1.2898267347626753,3.3002439961304413,31.92005086860072,1.4512982566107915,0.3185968284478616,-0.056307854063220995,None,None,0.002475479742334735,0.6238208950683533,78.64226605600422,0.49484038099844696,0.6913731922801518,2743
VET-USD,,SMA,3,46,0,,false,false,1,38,1.4595179287445812,40.54054054054054,2.6470465188168384,42.31801615101717,2.405404421079031,285.2696268013175,27 days 22:03:14.594594594,0.014877362283876157,0.4583835946924005,0.9047044632086851,19.39788436355431,0,2487,2488 days 00:00:00,1000.0,231182.44966225073,23018.244966225073,80.40756968674378,100.0,6121.97890327196,51.03357418147938,418 days 00:00:00,37,17693.533637416956,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3941278614626529,2.3950836544871468,1.369464766413826,1.5301031082122383,11.919512427384223,1.3207293654738312,0.29179646936656284,-0.05412849569709967,None,None,0.0030135861916734167,0.759423720301701,230.18244966224995,0.7355452549821451,0.6555830452317607,2487
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.4592407448834135,37.130801687763714,1.5012386462969456,4.799326659585009,2.603993433895479,11.0911701387096,5 days 20:09:06.835443037,0.0860566448801743,2.581699346405229,5.163398692810458,12.390418500235807,0,2754,2755 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2273.6053319312223,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1295710232753522,1.4385819213922724,1.3709758895327446,9.820163685428554,196.08447387042577,1.849823990079692,0.334140435835351,-0.05518639210753009,None,None,0.0032300184852662012,0.8139646582870828,274.90548896657657,0.6720778015812574,0.8672377368938887,2754
NEAR-USD,,SMA,2,33,0,,false,false,1,44,1.4537573155831456,44.18604651162791,1.919818940910208,20.055862661463095,2.499710051587251,47.624062580062976,17 days 01:06:58.604651162,0.02553444180522565,0.7838479809976248,1.5498812351543942,15.720747454353496,0,1684,1685 days 00:00:00,1000.0,67552.38258811108,6655.238258811109,136.87129181879416,100.0,2397.367187598938,55.44648555757521,437 days 00:00:00,43,8084.828095130077,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.4103495634332464,2.6886441966415036,1.3624923243075366,1.6793545641345273,13.727203426218487,1.5768577833319217,0.2862595419847328,-0.06285281710348065,None,None,0.0037187836634303933,0.9371334831844591,66.5523825881109,0.8777238415826165,0.799688496269295,1684
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4528802007255666,38.2716049382716,1.2484877095373572,36.630295532134,2.9938737090413263,58.17579288357965,15 days 19:15:33.333333333,0.029411764705882353,0.8823529411764706,1.7647058823529411,32.32084899894176,0,2754,2755 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2273.6053319312223,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3403521873462898,2.04558662246042,1.4610719740562568,9.22627028545394,188.93165625485793,1.4980336162570864,0.32261161785885745,-0.05559651844127216,None,None,0.003821414247985716,0.9629963904924005,1345.4239822136472,0.9329758723753829,0.8646729913977869,2754
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.4449255390316391,56.86274509803921,1.885195726435045,34.39389988756165,2.0761650289914866,-0.5954191217377751,30 days 06:07:03.529411764,0.018518518518518517,0.5664488017429194,1.122004357298475,19.48238337857523,0,2754,2755 days 00:00:00,1000.0,136942.25990680838,13594.225990680838,33600.76247071144,100.0,8338.306251427657,70.54003120838638,1483 days 00:00:00,51,1992.1428730656917,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1720563280857486,1.302725919018535,1.329292498522004,3.496071533840207,56.79360856115069,1.3259899084635671,0.4128205128205129,-0.049914855504169936,None,None,0.0026892276708352513,0.6776853730504833,135.9422599068081,0.5683002099305221,0.6958662763656445,2754
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.4393386086572681,47.69230769230769,2.044231562560529,25.754800822025075,3.150997842061048,4.752796718134947,22 days 19:11:59.999999999,0.023602033405954976,0.7189542483660131,1.4270152505446623,18.516523466815414,0,2754,2755 days 00:00:00,1000.0,1933983.5606834064,193298.35606834065,33600.76247071144,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,226392.0925439517,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6253020894031482,2.901491015712511,1.476878097557835,4.546647273868496,63.44244307212192,1.3725432258667853,0.4245087900723889,-0.04668534021450955,None,None,0.0035385964083515624,0.8917262949045938,1932.983560683417,0.9980760518409011,0.660303563896964,2754
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.427463573198014,50.0,2.316940463991324,62.71874427979427,3.0648709188673884,3.371568887390676,36 days 21:00:00,0.014524328249818447,0.4466230936819172,0.8823529411764706,28.011639602086767,0,2754,2755 days 00:00:00,1000.0,1469880.4780956637,146888.04780956637,33600.76247071144,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,112740.89115592255,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.580730783958716,2.6055475592198034,1.4628843288832438,4.584790832007689,64.00980245571927,1.3415808016119868,0.41499743194658445,-0.04625593420812256,None,None,0.0034354795819710186,0.8657408546566967,1468.8804780956593,0.948549572331169,0.6591377168308352,2754
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.4243863829933225,50.74626865671642,1.346904266970524,1.9044204057951335,1.3364573131723372,5.914866192651902,7 days 04:39:24.179104477,0.07298474945533769,2.2004357298474946,4.389978213507625,4.190554705562277,0,2754,2755 days 00:00:00,1000.0,17778.53467326741,1677.853467326741,242.6443868298877,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,8506.88769737297,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.9038113051883674,0.6347692465602822,1.217810735552216,0.07944171092402175,25.018658256394925,1.2862939798497806,0.42230252968508,-0.04849992629096818,None,None,0.001704203685957168,0.42945932886120636,16.77853467326742,0.3011520544690185,0.5718609396935622,2754
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.4242615667313192,50.0,1.566557254798921,20.526169809558194,2.3146379042249645,2.6914216596471525,13 days 09:40:38.709677419,0.03697078115682767,1.1270125223613596,2.23613595706619,23.13325041148777,0,1677,1678 days 00:00:00,1000.0,61724.47872976006,6072.447872976007,1645.0160487914693,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,19151.455022881244,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3810078682360658,1.8725802584437379,1.3225259491090935,0.8891528331027182,7.246325200804426,1.5586912971642906,0.33386327503974567,-0.07273144797327201,None,None,0.0038381485521267,0.9672134351359284,60.72447872976001,0.8573284888587058,0.8428927713932282,1677
HBAR-USD,,EMA,8,29,0,,false,false,1,35,1.416109892529436,38.23529411764706,2.5015952014542417,36.328242900106446,2.294488498827791,44.487802925911,24 days 17:38:49.411764704,0.01636976408281175,0.5055368319691863,0.9966297544535387,18.365264826726897,0,2077,2078 days 00:00:00,1000.0,50569.341646025096,4956.93416460251,108.97282009149127,100.0,843.8097435781713,73.59122067578156,1172 days 00:00:00,34,-20.10459104137408,654.1369711624491,-33.49169878118454,112.6116264487514,-10.894804058578506,52 days 12:55:23.076923077,7 days 12:34:17.142857142,1458.513124619602,1.1035896292762817,1.347973767731476,1.3700323012908278,6.041274797928067,89.07570560936942,1.516593896312638,0.2609223300970874,-0.05778237186917341,None,None,0.0032751153302011267,0.8253290632106839,49.56934164602519,0.6092784053597815,0.900048038672033,2077
XLM-USD,,SMA,22,23,0,,false,false,1,154,1.4077619029486523,49.673202614379086,1.2213263790355178,5.379515985979614,1.2948856284716905,0.0425543423030053,8 days 00:37:38.823529411,0.05555555555555555,1.6775599128540306,3.344226579520697,9.024460368636825,0,2754,2755 days 00:00:00,1000.0,7472.580557668415,647.2580557668415,620.8386743055012,100.0,1550.438947853071,81.20949853547548,1378 days 00:00:00,153,24.796898370177587,575.9396865621808,-42.81579747652155,17.938880459117033,-7.016739857636543,9 days 07:15:47.368421052,6 days 18:23:22.597402597,42.14237685815857,0.7007495440820226,0.37598798168097936,1.2007557690540438,4.259130540454582,51.33478991828552,1.4744432798175704,0.29221388367729834,-0.05134285765135398,None,None,0.001624658651218932,0.4094139801071709,6.472580557668416,0.2019776819324628,0.7031468025802687,2754
VET-USD,,EMA,11,18,0,,false,false,1,35,1.4055783679980751,41.17647058823529,2.0220277538385876,41.73282645738913,2.323920628754725,238.8651304393453,30 days 16:56:28.235294117,0.013671089666264576,0.42219541616405304,0.8323281061519903,17.61940803387961,0,2487,2488 days 00:00:00,1000.0,193869.7219122155,19286.972191221546,80.40756968674378,100.0,5054.085695358231,60.402326425517415,436 days 00:00:00,34,27873.7630933474,824.6670375798558,-19.481971828949142,115.52981556756554,-9.92506591973435,57 days 08:34:17.142857143,12 days 01:12:00,4852.822318202001,1.3605174365607335,1.9298015803240172,1.3556055356355257,1.4524718931702616,11.661468176447666,1.3219557528360597,0.29313929313929316,-0.055016633782376034,None,None,0.002948776764404422,0.7430917446299143,192.86972191221528,0.7048773215229416,0.6573315630245066,2487
DOGE-USD,,SMA,83,85,0,,false,false,0,52,1.395206332093575,50.0,2.845802127168374,114.74611142268665,2.172739244715971,-0.8527051384860598,24 days 19:50:46.153846153,0.01888162672476398,0.5664488017429194,1.132897603485839,64.99779732004038,0,2754,2755 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,15877.958654377037,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6967528319927943,0.5795202978001276,1.347637771493792,27.02818368754922,1077.2725566391016,1.5868763986808034,0.28678187762727697,-0.05556419898489872,None,None,0.0031307549428301177,0.7889502455931897,23.387417211205317,0.33931931479007726,1.3627526490755886,2754
VET-USD,,EMA,5,32,0,,false,false,1,39,1.3922513637687837,42.10526315789473,1.6536179560766722,39.879550065602565,2.335607338029429,244.53071417361662,26 days 23:59:59.999999998,0.01527945315641335,0.47044632086851623,0.9288299155609167,18.761187606254524,0,2487,2488 days 00:00:00,1000.0,198425.2801015105,19742.528010151047,80.40756968674378,100.0,8853.845430700507,60.655544665757475,622 days 00:00:00,38,15186.465811393457,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.3601211784190976,1.9339317164904455,1.3582146112317361,1.4988219344172509,11.636248376882385,1.3240149627474829,0.2877846790890269,-0.05615315635759824,None,None,0.0029684616167925063,0.7480523274317116,197.4252801015111,0.7088927563196217,0.6619124308240609,2487
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.3915846896037323,47.61904761904761,2.2987625743694475,61.09661394472139,3.0619654785539483,3.394752105589339,35 days 01:42:51.428571427,0.015250544662309368,0.4684095860566449,0.9259259259259259,28.618239647309586,0,2754,2755 days 00:00:00,1000.0,1477670.2161756633,147667.02161756632,33600.76247071144,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,113338.36967618181,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5796222471933354,2.667237151293301,1.4618447611189327,4.5593632777635635,63.406903607781686,1.3475814609322192,0.4135454079014879,-0.04636660641164395,None,None,0.003441423964422332,0.8672388390344277,1476.6702161756539,0.9494918696694827,0.6607415831189535,2754
RUNE-USD,,SMA,3,26,0,,false,false,1,54,1.3906014387826136,39.62264150943396,1.5215973860835812,31.2851790962874,3.270544741438038,34.67719742998211,19 days 21:16:58.867924527,0.024847632442569153,0.759493670886076,1.5049226441631507,23.760895516167647,0,2133,2134 days 00:00:00,1000.0,4159660.289452672,415866.0289452672,11656.35360684988,100.0,169187.40522169304,70.80438843106344,731 days 00:00:00,53,1733865.1244188012,503.2417581983234,-31.741580814218544,91.23029195275537,-8.053801215769703,37 days 19:25:42.857142857,8 days 03:00:00,45750.852170450395,1.8657258199165632,4.4618018633461,1.4674172791682316,1.070499422335422,8.756468783825843,1.5014823231489247,0.3557814485387548,-0.07224520203596585,None,None,0.005396616970002807,1.3599474764407073,4158.660289452661,1.675270236154529,0.8772441393995215,2133
FET-USD,,SMA,25,34,0,,false,false,1,36,1.390584618659579,40.0,1.9805813909383905,51.94662487055069,3.0628192843263293,1492.2316347809267,29 days 13:42:51.428571428,0.015377855887521968,0.47451669595782076,0.9358523725834799,24.649540799734073,0,2276,2277 days 00:00:00,1000.0,1678091.27484014,167709.127484014,112.31286799560655,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,163398.86568427854,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6703749836439246,3.63835276718291,1.4251590671108805,1.669486682578512,9.55397368467909,1.524463936193938,0.3041237113402062,-0.0680151420782869,None,None,0.004560854808128981,1.1493354116485033,1677.0912748401392,1.2745557493504678,0.8280927310208964,2276
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.3813668331812825,38.23529411764706,2.108095311277054,393.99733210023777,3.345668277880685,10.599680866445768,34 days 12:42:21.176470587,0.012345679012345678,0.3812636165577342,0.7516339869281046,150.2168477506353,0,2754,2755 days 00:00:00,1000.0,1842792.532013943,184179.25320139428,15877.958654377037,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,359255.6349418815,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.057823851589039,2.294951507971364,1.5606794823675527,24.604219327351988,938.6448377248134,1.6067323195521677,0.2843822843822844,-0.05835570644427997,None,None,0.004918337074205291,1.2394209426997334,1841.7925320139432,0.9892680531358966,1.4101055985802067,2754
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3790820864974427,53.65853658536586,1.6371121117796037,6.0447195066008605,1.1214515436929244,8.85770341345926,29 days 07:01:27.804878048,0.014887436456063908,0.4575163398692811,0.9041394335511983,2.7655579441964724,0,2754,2755 days 00:00:00,1000.0,7206.604699061457,620.6604699061457,-78.9875154670552,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2371.087232516591,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7227243273045852,0.39345844006552905,1.1772422205904503,0.5989016337682772,14.755624974529802,1.2780932839688752,0.28258845437616387,-0.0531411793022525,None,None,0.0014780134135451571,0.3724593802133796,6.206604699061476,0.19799960229396296,0.6202294796772602,2754
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.3789111651054498,38.46153846153847,1.93739952500549,306.75195797577084,3.393920180930931,12.372616756322131,30 days 11:41:32.307692307,0.014161220043572984,0.4357298474945534,0.8605664488017429,133.6609838674383,0,2754,2755 days 00:00:00,1000.0,2124298.5595771233,212329.85595771234,15877.958654377037,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,266030.7604148302,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.0689275075246893,2.2884595678219086,1.566469396189628,24.56064465386337,935.8810681738518,1.6098406986899931,0.28678187762727697,-0.058355706444279905,None,None,0.00497358820855299,1.2533442285553535,2123.2985595771183,1.0153040976825731,1.4111340590826842,2754
ADA-USD,,EMA,5,58,0,,false,false,1,37,1.3774234669190641,38.88888888888889,1.9430034356394483,65.94503451254974,3.0100043390814863,43.78384697845012,30 days 03:19:59.999999999,0.013071895424836602,0.4030501089324619,0.7952069716775599,26.579153343838133,0,2754,2755 days 00:00:00,1000.0,1019207.9327459615,101820.79327459614,2273.6053319312223,100.0,34948.53627618083,68.8837302179057,912 days 00:00:00,36,-8786.465814110474,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.155679539216777,67 days 03:25:42.857142857,6 days 14:10:54.545454545,28527.622182224222,1.3097469670728599,2.1827159784088286,1.4856482292668565,9.755542808981911,203.3227100888479,1.5040219706182154,0.25856555504796713,-0.050990773517802235,None,None,0.0036657114654508045,0.9237592892936027,1018.2079327459614,0.8843690463338816,0.8488238604143963,2754
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.3729283803529688,38.23529411764706,2.0125213945435734,81.64021028898233,2.9312531984013392,12.733835721977934,31 days 14:49:24.705882352,0.015939990623534926,0.49226441631504925,0.9704641350210971,40.188570465743766,0,2133,2134 days 00:00:00,1000.0,1601864.455537612,160086.4455537612,11656.35360684988,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,555456.887615707,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.7006975375553206,3.428670038267132,1.4143865843555803,0.9937214456880736,8.295326239924853,1.43711779731844,0.3557814485387548,-0.07550644011858246,None,None,0.005002229237751262,1.2605617679133179,1600.864455537617,1.390166524891777,0.8920377016015999,2133
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.3703541728941668,37.83783783783784,1.9596725982517964,39.22993308985013,2.691731118891531,14.630552080214887,19 days 19:27:34.054054053,0.02488231338264963,0.7666442501681237,1.5131136516476125,30.075402637813813,0,1487,1488 days 00:00:00,1000.0,49198.52302226526,4819.852302226526,308.3609764704014,100.0,1447.420197412314,60.14797955882153,237 days 00:00:00,37,1836.8269921445753,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3636447420762674,2.660655599519878,1.35786496277606,3.2409769476064207,27.37130065294468,1.5740613395309084,0.31681415929203544,-0.07148014983529043,None,None,0.004162062874500071,1.048839844374018,48.19852302226524,0.9343732112064655,0.9256655411409249,1487
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.3571497603393836,51.85185185185185,1.7305067874268847,6.10467496940073,2.060921567355603,-0.9552467194107201,10 days 11:15:33.333333331,0.047759433962264154,1.4504716981132075,2.8832547169811322,8.85465826929587,0,1696,1697 days 00:00:00,1000.0,24564.77162978289,2356.477162978289,52654.84746480822,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,8602.10538833317,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2298015940033167,1.2410379264103448,1.2836784890467858,1.28270627109929,9.235370700420594,1.4567587347609594,0.35543130990415334,-0.06137227645559013,None,None,0.0028156133518143635,0.7095345646572196,23.56477162978288,0.6086358894960522,0.6943599560382201,1696
