Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.4656774799949324,37.83783783783784,1.9596725982517964,39.22993308985013,2.6433470077302648,15.038953232900614,19 days 19:27:34.054054053,0.024765729585006693,0.7630522088353414,1.5060240963855422,29.93448709667279,0,1494,1495 days 00:00:00,1000.0,45397.013797561645,4439.701379756165,276.80742722343194,100.0,1447.420197412314,63.14969431547745,237 days 00:00:00,37,-1964.6822325590401,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3424226222877604,2.4361018868181454,1.350302967404963,3.2354792493375126,27.35916665335338,1.5753534619724576,0.8571428571428572,-0.0721564977818312,None,None,0.004093556503230827,1.0315762388141683,44.397013797561634,0.9024428653510363,0.9248221647776156,1494
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.457486157366582,46.42857142857143,1.644096095442777,28.105351100828834,1.8312993679442942,22.89493590840342,33 days 20:08:34.285714285,0.01432225063938619,0.4373401534526854,0.867007672634271,12.291598563278082,0,3910,3911 days 00:00:00,1000.0,392289.5908983042,39128.95908983042,1637.5419143128763,100.0,23457.607618983355,62.66292092826832,1484 days 00:00:00,56,10150.354106909828,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0716427873150565,1.1905482934207032,1.29458120674377,2.3755958425338926,35.16903570937144,1.3383081052315349,0.9673267326732673,-0.05115980285575291,None,None,0.0024192658404595625,0.6096549917958097,391.2895908983028,0.46931715213893677,0.6846683474074203,3910
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.456316412429238,50.0,1.4328680322442093,21.42638796531868,2.040302912892306,5.2542201225221055,15 days 03:13:50.769230768,0.030320699708454812,0.9271137026239068,1.836734693877551,19.864697880382916,0,1715,1716 days 00:00:00,1000.0,21071.482540969922,2007.148254096992,320.9270244373139,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-1876.201981040238,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.120696616193575,1.130923809745213,1.2923236004950933,3.013199936905229,36.28163971826068,1.5167966824669448,0.8520084566596194,-0.06561714436769109,None,None,0.002975079885910389,0.749720131249418,20.07148254096997,0.5645476328313823,0.8051138056368822,1715
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.4557911591215038,53.73134328358209,1.4828423640016377,7.340059057500167,1.834009116347489,31.38387430534405,12 days 03:13:25.970149253,0.03837342497136312,1.1512027491408934,2.3024054982817868,8.449896165850708,0,1746,1747 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,39.0012526495586,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0850112531980984,1.0801679157034871,1.2768956164407634,1.5976676385808022,20.47865790964778,1.4704592551188247,0.8683651804670914,-0.05005017792987545,None,None,0.0022800278484871065,0.5745670178187509,12.630116635542702,0.4576339623228147,0.6373127568454177,1746
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4555513151769162,43.58974358974359,1.6955057803502585,39.02058748273322,2.3265130763526507,338.0619121782443,27 days 05:32:18.461538460,0.015637530072173216,0.46912590216519645,0.9382518043303929,18.305568305853193,0,2494,2495 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,57.19244238449328,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3548877305009432,1.9168243022986873,1.3570076002721791,1.5017516198236915,11.676457590898321,1.3253359686679802,1.0238970588235294,-0.05601366703394639,None,None,0.0029530455378328577,0.7441674755338802,193.9177887703042,0.7032546683626402,0.6610183820239804,2494
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4536344855158394,38.2716049382716,1.2484877095373572,36.630295532134,2.990077472397455,65.76993196528,15 days 19:15:33.333333333,0.02933719666787396,0.8801159000362188,1.7602318000724375,32.2389055208568,0,2761,2762 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2015.0147568118794,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3386448821907035,2.037549734862039,1.4610719740562568,9.238331988940942,189.42023963044727,1.4980336162570864,0.9753265602322206,-0.0555685353206151,None,None,0.0038117292734252887,0.9605557769031727,1345.4239822136472,0.9297498782572631,0.8635815755393673,2761
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.4457991769636427,42.0,1.8986886803676821,61.13267034160868,2.515655310344535,1.1410226030132449,29 days 16:19:11.999999998,0.018109380659181457,0.5541470481709526,1.0974284679463961,33.87648881661039,0,2761,2762 days 00:00:00,1000.0,244645.40328126875,24364.540328126877,11379.861330672815,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,33561.83485864426,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0886931263666275,1.3929066501766167,1.4080936659738443,9.854097297114855,176.537975185667,1.3818884488651486,1.0189633375474085,-0.04870141722960707,None,None,0.0033226704393540373,0.8373129507172175,243.64540328126895,0.651679966580528,0.9256109621438295,2761
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.444307985416047,43.13725490196079,1.3778349518447226,9.866152819897767,3.0786876343375846,48.78195054588602,7 days 19:03:31.764705882,0.05947521865889213,1.784256559766764,3.568513119533528,17.603747888563948,0,1715,1716 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,320.9270244373139,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5830826070470925,3.1908362783388635,1.4454531979833216,3.5675777425266952,40.080439356075885,1.7092220297320995,0.8456790123456789,-0.05653683697359442,None,None,0.004066033244166932,1.0246403775300668,159.76373259376734,1.1085585370661422,0.7789580150484149,1715
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.43953406687849,50.0,1.4058074625272736,13.451805109558933,2.242914081032786,5.805443816993593,14 days 00:00:00,0.03614457831325301,1.104417670682731,2.1887550200803214,14.856411265577135,0,1494,1495 days 00:00:00,1000.0,19837.97394095609,1883.797394095609,276.80742722343194,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,4124.397772094795,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1392099045854525,1.3105019567570368,1.2944185634613858,3.677574638785962,33.15504983401752,1.5981754530203247,0.8099352051835854,-0.0769011275781452,None,None,0.003925217429072563,0.9891547921262859,18.837973940956026,0.6546592732762568,1.0449768491365226,1494
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.4350660349085145,47.05882352941176,1.5244883097175141,12.037520563894876,2.5355751998779867,13.066305612987213,15 days 06:07:03.529411764,0.03413654618473896,1.0240963855421688,2.0481927710843375,12.327581300374272,0,1494,1495 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,276.80742722343194,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.2794162353743292,1.8690401640780159,1.337179403345075,3.745846388174911,34.018717551681696,1.5495959231472876,0.8629213483146067,-0.07725491731242004,None,None,0.004294662191307947,1.0822548722096026,38.93657867269516,0.8617873313898212,1.0180376833674691,1494
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.4293945946824564,53.2258064516129,1.1941404302419059,16.338126671953905,1.3272630576109614,6.2351525015469855,12 days 17:25:09.677419354,0.03567318757192175,1.087456846950518,2.1576524741081706,17.767007715761153,0,1738,1739 days 00:00:00,1000.0,4902.739827688734,390.27398276887345,-74.54873237284829,100.0,597.6784184417897,88.46083552995245,1541 days 00:00:00,62,126.65560384162745,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8132816981450093,0.44776948309817516,1.1885589514426913,1.1413344734867616,9.132767992817017,1.4227139568391316,0.8354166666666667,-0.07140466713008443,None,None,0.002113956255566395,0.5327169764027315,3.902739827688719,0.25907642679162235,0.7883184655521568,1738
LTC-USD,,SMA,17,30,0,,false,true,0,66,1.426681235036488,50.0,1.2633127398600046,21.653852335083872,1.741857688094977,14.247005081181122,29 days 22:32:43.636363636,0.01687979539641944,0.5063938618925831,1.0127877237851661,10.96537790881485,0,3910,3911 days 00:00:00,1000.0,250676.09888175482,24967.609888175484,1637.5419143128763,100.0,26658.194996948438,71.23647660210922,1484 days 00:00:00,66,0.0,569.187659944391,-28.19248411190684,53.89652746762301,-10.588822797455265,41 days 22:32:43.636363636,17 days 22:32:43.636363636,3782.97119517811,1.0216988963762148,0.9469313397215477,1.277598386529215,2.4055067782867665,35.786065172623694,1.3391076368335346,0.954066985645933,-0.05050030031835386,None,None,0.0022970727543579336,0.5788623340981993,249.67609888175403,0.427524595067339,0.6818652045112533,3910
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.4264624432506305,52.307692307692314,1.3954746263299826,10.392534008358808,1.5813718686927416,18.220693579534053,12 days 09:35:59.999999999,0.03722794959908362,1.1168384879725086,2.2336769759450172,11.606781968098325,0,1746,1747 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,39.0012526495586,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9544405137590081,0.7488622500105093,1.2404406088446935,1.4644788480546678,19.63389450132889,1.4538830078728318,0.8531914893617022,-0.052220205072996004,None,None,0.002033962511883394,0.5125585529946153,7.496311263951533,0.3615668237863505,0.6463098591516787,1746
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.424121755212703,45.45454545454545,2.267347507573489,7.583175530848106,2.4851583891267723,2.061797721896068,9 days 23:59:59.999999999,0.04342105263157895,1.3421052631578947,2.6447368421052633,10.177419791401405,0,760,761 days 00:00:00,1000.0,5089.285990060578,408.92859900605777,133.55833276694128,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-440.40132070947766,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3180231541480898,1.7143372403811397,1.3224822504422467,2.2019751578943962,13.229808215599787,1.675645124139893,0.7892376681614349,-0.058080124283479535,None,None,0.00308203127812288,0.7766718820869658,4.089285990060584,0.71397560295806,0.7091868999722594,760
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.421618728433439,50.0,1.4250555352905565,10.418028965886544,2.024425120559544,12.88307668355984,20 days 01:24:42.352941176,0.02462875769648678,0.7497283592901123,1.4885910901847157,7.810691763630984,0,2761,2762 days 00:00:00,1000.0,96248.21237883958,9524.821237883958,686.0742366397161,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,28648.15234765316,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2811419180684664,1.4875402280163683,1.3161196284861367,0.5588157154143483,11.734472989886447,1.3250972521456608,0.9932249322493224,-0.04282587484884087,None,None,0.0021790510764933984,0.5491208712763364,95.24821237883958,0.5169149902213659,0.5158422041767664,2761
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.4047086782033824,51.5625,1.6115253067941935,8.780178370960737,1.335487321887527,8.67119219316494,14 days 07:07:29.999999999,0.029465930018416207,0.8977900552486188,1.7817679558011048,7.882756824757568,0,2172,2173 days 00:00:00,1000.0,8205.89558234948,720.589558234948,-93.93449415554936,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-1188.07496148453,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8385154076624253,0.5703376151378986,1.2182376582722672,1.0642891126333962,22.216528882864907,1.318684315085411,0.9238281249999999,-0.059101200367337674,None,None,0.002033482607830418,0.5124376171732653,7.205895582349472,0.27646822535886617,0.7354888915541576,2172
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.4042923655310429,45.90163934426229,1.5228648650006313,6.771501853304392,2.2672929872822114,29.51740594070638,11 days 05:42:17.704918031,0.04436363636363636,1.3309090909090908,2.6618181818181816,9.012253375670573,0,2750,2751 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,482.89358326513064,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.1864545123977874,1.2949347903120407,1.3190347166137908,3.4101271171173635,32.936211291331965,1.5898557293306543,0.829656862745098,-0.05372748244549287,None,None,0.002679736727896314,0.6752936554298711,147.36659506664316,0.5808876966207626,0.6849955321686755,2750
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.400990706675627,47.27272727272727,1.720247923300245,14.060865016738681,1.4578262802393438,83.46559828538813,21 days 19:38:10.909090908,0.0199203187250996,0.6084751901484969,1.206084751901485,8.555687514712417,0,2761,2762 days 00:00:00,1000.0,17577.3420798424,1657.7342079842404,19.62614652160719,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,-232.1893290866974,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8585809209140594,0.6436171099870048,1.2391255578538458,2.288565883666094,26.367261826209692,1.3104991899862306,0.9455370650529501,-0.048789434001056634,None,None,0.0018401354764349357,0.4637141400616038,16.577342079842335,0.2989347358693899,0.650002859786057,2761
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.398742607683078,41.05263157894737,1.4751662029567076,9.174462677389014,2.8111992630668845,1.8929019747123288,7 days 16:02:31.578947367,0.06881564650488953,2.064469395146686,4.128938790293372,18.940397414385142,0,2761,2762 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11379.861330672815,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1223415230320815,1.714265349000827,1.4299921276437346,10.688164635037884,193.8339362773717,1.7083639284917158,0.8370535714285713,-0.0496025386735364,None,None,0.003341018879147044,0.8419367575450551,329.20823315456,0.697499900423624,0.9028188156283198,2761
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.3876181316912515,40.845070422535215,1.5633242572133819,13.366651146173169,2.036015599277103,15.285630785204743,18 days 20:16:54.084507041,0.025818181818181817,0.7745454545454545,1.549090909090909,10.353078887763218,0,2750,2751 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,482.89358326513064,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0845228768649502,1.0341871663664808,1.2898267347626753,3.3048397326896084,32.01032808067045,1.4512982566107915,0.8887399463806969,-0.05626440849175019,None,None,0.002469180811692662,0.6222335645465508,78.64226605600422,0.493312015570744,0.6904955412426891,2750
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.3868474285870158,51.53846153846153,1.561697183448945,5.153018645528256,1.4584231215823742,93.45227307592049,9 days 15:19:23.076923075,0.047084389713871785,1.4233973198116625,2.835929011227816,7.334792928984443,0,2761,2762 days 00:00:00,1000.0,19537.34150686869,1853.7341506868693,19.62614652160719,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,908.6580499046468,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8774849481976558,0.5859488675900119,1.2392523602583754,2.0067104627150183,25.455179281993157,1.40636366338413,0.8811748998664887,-0.05070410403729326,None,None,0.0019086376048144727,0.48097667641324715,18.537341506868657,0.31152412759371084,0.6596757253283736,2761
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.3795233660056063,50.0,1.663213269951792,3.5735161057306115,2.0286879796796873,14.064448892440524,6 days 22:18:10.909090908,0.072,2.1599999999999997,4.319999999999999,7.71879478837812,0,2750,2751 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,482.89358326513064,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0727031902761746,1.084615195210058,1.2852578802933134,3.4161111475552604,32.933565475226786,1.664822342017363,0.7720090293453725,-0.05515396847683989,None,None,0.0024307985630381253,0.6125612378856076,72.74525705585062,0.4828258416255742,0.6872521407555127,2750
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.3782864398318746,50.0,1.5813781691103026,9.900605857127395,1.2413616298745465,39.07391928350947,17 days 03:20:00,0.026077508149221298,0.7931908728721477,1.5755161173487866,7.853070201777977,0,2761,2762 days 00:00:00,1000.0,8864.966115532166,786.4966115532167,19.62614652160719,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,-117.10249054674932,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7441861977747997,0.3829378694933634,1.2005305700838296,2.1393909894571204,24.82413122319797,1.3232263044477452,0.9072753209700429,-0.050386320700298644,None,None,0.001622796236300353,0.40894465154768894,7.864966115532134,0.22029373718884582,0.6613465363825926,2761
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.3566357753565144,38.42364532019704,1.5639315825440208,6.2653115024862,2.368285263126176,17.127223934846057,6 days 10:17:08.571428570,0.07352408547627672,2.2057225642883016,4.411445128576603,13.819538953328852,0,2761,2762 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,895.2305843776695,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1412532839900609,1.3700814594042618,1.3784337436468106,5.690181646024014,77.99014346145286,1.9002383153743136,0.7254004576659039,-0.045988626654995444,None,None,0.0028381021256398686,0.7152017356612469,162.28045276337096,0.59185756674206,0.7542106859028167,2761
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.3557314057088818,40.714285714285715,1.2743110544207743,8.342293872522607,2.323715794402317,5.100470362593105,10 days 06:10:17.142857142,0.05070626584570807,1.5211879753712423,3.0423759507424846,12.690197125894585,0,2761,2762 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6141.21168532511,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.3016632319027257,1.9511572904696557,1.3159943665414575,2.303394673936693,21.940549779012596,1.5685774299388497,0.838973162193699,-0.05933884701837328,None,None,0.0031773307926305436,0.800687359742897,374.64279876736515,0.7175837712177664,0.740304683267594,2761
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.353354683605145,53.65853658536586,1.6371121117796037,6.0447195066008605,1.0977359077499755,8.058942520525669,29 days 07:01:27.804878048,0.014849692140528795,0.4563563926113727,0.9018471568272365,2.758546388379965,0,2761,2762 days 00:00:00,1000.0,6683.374294117252,568.3374294117252,-80.51311195113713,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,1847.8568275723865,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7085408419773128,0.3753981611953886,1.1731789066122276,0.5930504300574827,14.713341194648894,1.2711038235307615,0.9229607250755287,-0.05331211454187125,None,None,0.0014491830532070036,0.3651941294081649,5.68337429411727,0.18924451674726073,0.6203046835664725,2761
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.352648935172352,37.857142857142854,1.3692021061738135,8.025042432609997,2.450889838320679,7.981069539341711,10 days 05:29:08.571428570,0.05070626584570807,1.5211879753712423,3.0423759507424846,12.20759805033031,0,2761,2762 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6141.21168532511,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.361490175400562,2.256104863774846,1.3338838806370565,2.362444199043028,22.35607431341507,1.5663449718684164,0.8515901060070671,-0.05937331300619409,None,None,0.003303587810146186,0.8325041281568388,551.5464920172253,0.779134930187924,0.7358987170315463,2761
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3481792397725312,50.0,1.2268932634430934,32.41011094007305,1.3339353323464345,1.4423902334659087,29 days 23:38:49.411764705,0.017391304347826087,0.5217391304347826,1.0434782608695652,16.909623099168545,0,3910,3911 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1637.5419143128763,100.0,3430.1288489335197,86.19298816444115,1484 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8207523006911999,0.48054908711035976,1.2127479229300016,1.892235440315821,32.653327315080425,1.2418725128178536,0.976547842401501,-0.0546702334236421,None,None,0.0018867171352687194,0.4754527180877173,39.9951637840882,0.2703232518391938,0.6971743293454754,3910
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.34405905504654,44.44444444444444,1.346225686899592,8.710198481628902,1.9750753997971424,11.763305953313505,19 days 07:00:00,0.026077508149221298,0.7931908728721477,1.5755161173487866,6.908849936532885,0,2761,2762 days 00:00:00,1000.0,88565.75388918706,8756.575388918707,686.0742366397161,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,26361.478800410485,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.254955657469163,1.3059675463520788,1.3040305487553525,0.527817556252382,11.122772962113126,1.318014790565061,0.9893899204244033,-0.0444118880709478,None,None,0.0021633774124191077,0.5451711079296151,87.56575388918736,0.5054456921051564,0.5228180980348207,2761
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.3408214109059438,44.89795918367347,1.3840636794568628,3.969695468939006,2.4832447459688525,37.05518571118866,4 days 07:59:59.999999998,0.10648315827598696,3.194494748279609,6.388989496559218,12.681171327795015,0,2761,2762 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,567.0865397429385,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.2137916311207542,1.4591228072403317,1.3798439209352007,5.084225546891006,62.81631201620235,1.959037665525287,0.7043478260869565,-0.04533215161465682,None,None,0.0028404605917811423,0.7157960691288479,215.80583584232923,0.6335746586953235,0.7097270078807069,2761
MKR-USD,,EMA,14,17,0,,false,false,0,45,1.3361510832471752,40.0,1.510729783484848,17.431991863400377,1.809368898254803,7.468960119475975,29 days 06:24:00,0.016363636363636365,0.4909090909090909,0.9818181818181818,8.557523278396548,0,2750,2751 days 00:00:00,1000.0,41896.06498623243,4089.6064986232423,482.89358326513064,100.0,2172.9981256156,69.06757536203449,981 days 00:00:00,45,0.0,332.75834059695705,-21.913763466352204,57.82972813195022,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,908.8014441384985,0.9822230807846042,0.9287319928065347,1.2617204750590103,3.200797643467416,31.94773216742237,1.3861428331541958,0.9102384291725105,-0.05518595791594351,None,None,0.0022459020228977537,0.5659673097702339,40.896064986232275,0.40797849467211766,0.6934695142791715,2750
NEAR-USD,,EMA,5,23,0,,false,false,0,37,1.332586223305697,37.83783783783784,1.5454812815238999,21.893776813872165,2.039121689536974,21.818635634159705,21 days 05:50:16.216216215,0.02188054405677114,0.6564163217031342,1.3128326434062685,14.371432444351333,0,1691,1692 days 00:00:00,1000.0,24864.957334086117,2386.4957334086116,104.58538238964672,100.0,1221.0464449269814,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.415643385412638,43 days 12:00:00,7 days 16:41:44.347826087,644.9988468671927,1.181125895886219,1.6072947424648099,1.2903598791520332,1.5779515285650658,13.203975776096154,1.5042879643798703,0.8577878103837471,-0.06737975655784165,None,None,0.0031429988991330568,0.7920357225815303,23.864957334086164,0.6138140418901914,0.8070394045201621,1691
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.3295321800774096,38.095238095238095,1.448828971870713,19.771869248585475,1.993548355684187,19.038152822192405,18 days 10:51:25.714285714,0.024837374334713187,0.7451212300413956,1.4902424600827913,14.732439534723653,0,1691,1692 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,104.58538238964672,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.1543850222152856,1.5074261615763707,1.2857613211230323,1.6059972527248216,13.508513904343278,1.5154840104970146,0.8484162895927604,-0.06845746394487671,None,None,0.0030561023484520135,0.7701377918099074,20.95697875291171,0.5841951609529616,0.8029045405817704,1691
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.3285483920290286,36.7816091954023,1.663156075349172,7.6172413573062485,1.996499343855668,10.19055714164829,16 days 04:24:49.655172412,0.03151032234697573,0.945309670409272,1.890619340818544,7.200651916903046,0,2761,2762 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,686.0742366397161,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.246651031647832,1.1236912340933698,1.3070606875395252,0.7607496249469485,11.24096856651633,1.3993876890139216,0.9340232858990943,-0.04047475792930827,None,None,0.0020792131127705775,0.5239617044181856,76.77552948529475,0.48770619803568094,0.5058256022500167,2761
