Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.4916057306854555,36.7816091954023,1.663156075349172,7.6172413573062485,1.9975844962197955,9.572737012850965,16 days 04:24:49.655172412,0.03154459753444525,0.9463379260333574,1.8926758520667148,7.208484388168712,0,2758,2759 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,726.1651301075162,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2473312637183283,1.1252986064862538,1.3070606875395252,0.7601294980241685,11.225437220907576,1.3993876890139216,0.35444280805105544,-0.04048124725919915,None,None,0.0020814739461661237,0.5245314344338632,76.77552948529475,0.4883489279938793,0.5060994600400036,2758
RUNE-USD,,EMA,5,15,0,,false,false,1,61,1.4835459933227055,45.0,1.5743729913606184,26.743901971433385,2.980471393801329,15.717828202376323,18 days 02:23:59.999999999,0.028076743097800654,0.85634066448292,1.6986429574169397,22.90189078508334,0,2137,2138 days 00:00:00,1000.0,1805759.8943616245,180475.98943616243,10795.420747924005,100.0,88635.23062079705,62.96461162320678,576 days 00:00:00,60,471727.0393659342,428.49451085477426,-39.9099381990575,71.70768793284523,-10.044650178812674,32 days 09:46:40,6 days 09:27:16.363636363,22217.214249928184,1.7125495442286744,4.125032789062758,1.4226374048457562,1.1578937419725852,9.938667560208952,1.4882199802464497,0.35832274459974583,-0.074875444627929,None,None,0.005058149087565345,1.274653570066467,1804.7598943616204,1.4202112971172447,0.8957672577746068,2137
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4816094029857578,47.27272727272727,1.720247923300245,14.060865016738681,1.4800355838684423,62.05776398462405,21 days 19:38:10.909090908,0.01994198694706309,0.6091370558375634,1.207396664249456,8.564993918825591,0,2758,2759 days 00:00:00,1000.0,18853.8127411182,1785.3812741118202,28.31342504544192,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,1044.2813321891008,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8709462676669801,0.6634836037545079,1.2431310183418653,2.2901407310642496,26.383514557610802,1.3128579184091203,0.29227166276346606,-0.048707797457087,None,None,0.0018667560789832197,0.47042253190377137,17.853812741118126,0.30765054255600144,0.6500442401575809,2758
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.4797656610827694,39.130434782608695,1.1577229715988528,6.013665407356537,1.5015043247078184,57.379850540077,9 days 22:57:23.478260869,0.05003625815808557,1.501087744742567,3.002175489485134,9.027039443965215,0,2758,2759 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-37.77330911187915,100.0,5357.815322112146,87.30703287877498,1479 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8875645803565255,0.5817066403876932,1.2342049682430047,2.098659325689259,22.79203718860464,1.4663998247865537,0.33413926499032887,-0.05595778149280609,None,None,0.0021321046348859564,0.5372903679912611,21.296535221318756,0.3278363467292016,0.7285431080545859,2758
LINK-USD,,SMA,2,13,0,,false,true,0,140,1.4794777065696358,40.714285714285715,1.279031233470669,8.351486289624157,2.3289357986000274,4.662284049652362,10 days 06:10:17.142857142,0.050761421319796954,1.5228426395939085,3.045685279187817,12.717999425823589,0,2758,2759 days 00:00:00,1000.0,380683.04092683,37968.304092683,6705.474992024478,100.0,64568.573818843666,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.227185583470941,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2712.0217209059283,1.3043887857791918,1.9605635342343046,1.3166044739779175,2.302393854054562,21.919968340467598,1.5693046372727106,0.3524509803921569,-0.059342691567493944,None,None,0.0031854501751314725,0.8027334441331311,379.6830409268323,0.7206877600976878,0.7406456265894132,2758
PENDLE-USD,,MACD,12,36,6,,false,true,0,51,1.4790026006441896,47.05882352941176,1.5336522158421093,12.058138165289483,2.5429462597096153,11.991435680181699,15 days 06:07:03.529411764,0.03420523138832998,1.0261569416498992,2.0523138832997985,12.373542181685384,0,1491,1492 days 00:00:00,1000.0,40380.16251684138,3938.0162516841383,303.12402328955386,100.0,2574.629707788044,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.851269092288913,20 days 15:00:00,10 days 11:33:20,772.1600493498311,1.282920460689999,1.8832819711941655,1.3379281408194452,3.7423050804017386,33.95167475580228,1.5504636006892012,0.34657039711191334,-0.07728404970328033,None,None,0.004310439855167107,1.086230843502111,39.38016251684144,0.8675966127460302,1.0189868059406637,1491
BCH-USD,,SMA,4,13,0,,false,false,1,127,1.46664193833127,39.682539682539684,1.302832813165199,4.780408975028905,1.7848507605231325,81.34147281629379,9 days 23:59:59.999999999,0.04568527918781726,1.3814358230601884,2.7519941986947063,6.603828206983367,0,2758,2759 days 00:00:00,1000.0,30982.153702361196,2998.2153702361197,-37.318401880579685,100.0,4769.775358473726,68.02968934045353,591 days 00:00:00,126,-2586.458677487819,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4042583412762895,16 days 02:24:00,5 days 23:41:03.157894736,258.48105063372213,0.9264491230009753,0.8451393614341706,1.2678930036099938,3.893353300816301,39.53172488859257,1.6631896614519175,0.27968460111317256,-0.049997505601029404,None,None,0.0021170799153259227,0.5335041386621325,29.982153702361025,0.36834093154168257,0.6930465087919145,2758
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.4664150238868952,40.845070422535215,1.5633242572133819,13.366651146173169,2.037126658349852,14.351539221611935,18 days 20:16:54.084507041,0.02584637786676374,0.7753913360029123,1.5507826720058246,10.364385490116073,0,2747,2748 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,512.276097665123,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0851163978538976,1.0356760989445422,1.2898267347626753,3.302870909486406,31.971637828727143,1.4512982566107915,0.31798561151079136,-0.056283028022380534,None,None,0.002471876423932501,0.6229128588309902,78.64226605600422,0.4939658845176136,0.6908712679409063,2747
VET-USD,,SMA,3,46,0,,false,false,1,38,1.4595179287445812,40.54054054054054,2.6470465188168384,42.31801615101717,2.3874565240174124,303.64158032935745,27 days 22:03:14.594594594,0.014853472501003613,0.45764753111200324,0.9032517061421116,19.366735613070887,0,2491,2492 days 00:00:00,1000.0,220457.01377328092,21945.701377328092,72.03777420535278,100.0,6121.97890327196,51.03357418147938,418 days 00:00:00,37,6968.097748447151,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.38405053048835,2.3593506998540463,1.3662620388932971,1.531993508302967,11.936623083210016,1.3225804816995494,0.29186106791083466,-0.054086574276741725,None,None,0.0029899270160598226,0.7534616080470753,219.45701377328024,0.7257001635327052,0.6551720227519522,2491
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.4592407448834135,37.130801687763714,1.5012386462969456,4.799326659585009,2.6021051135355413,11.571454250125978,5 days 20:09:06.835443037,0.08593183466279913,2.5779550398839737,5.155910079767947,12.372448350126689,0,2758,2759 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2186.743740994185,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1287493356552913,1.435625910820686,1.3709758895327446,9.827464804636994,196.37436548261476,1.849823990079692,0.333494441759304,-0.05515067280360934,None,None,0.003225335602358965,0.8127845717944592,274.90548896657657,0.6708320750683632,0.86661081665634,2758
NEAR-USD,,SMA,2,33,0,,false,false,1,44,1.4537573155831456,44.18604651162791,1.919818940910208,20.055862661463095,2.4968417114632735,47.60060423123111,17 days 01:06:58.604651162,0.0254739336492891,0.7819905213270142,1.5462085308056872,15.683494498300524,0,1688,1689 days 00:00:00,1000.0,67597.97904039099,6659.797904039098,137.03117501077205,100.0,2397.367187598938,55.44648555757521,441 days 00:00:00,43,8130.424547409981,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.4087818212965362,2.6795996192149705,1.3619999582606002,1.681303588889902,13.76135675550595,1.575151145362391,0.28734756097560976,-0.0627063554319624,None,None,0.003710609944132927,0.9350737059214976,66.59797904039083,0.8751128498618794,0.7988187824858641,1688
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4528802007255666,38.2716049382716,1.2484877095373572,36.630295532134,2.991702661831192,60.52636712713114,15 days 19:15:33.333333333,0.029369108049311095,0.8810732414793329,1.7621464829586657,32.273973220843224,0,2758,2759 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2186.743740994185,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3393757851340429,2.0409867417344136,1.4610719740562568,9.233164616054268,189.2108467333856,1.4980336162570864,0.32199329180642067,-0.0555931515246575,None,None,0.0038158739591158566,0.9616002376971958,1345.4239822136472,0.9311297831729541,0.8640488189013484,2758
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.4449255390316391,56.86274509803921,1.885195726435045,34.39389988756165,2.076937995272475,-0.5954043605856202,30 days 06:07:03.529411764,0.01849166062364032,0.5656272661348803,1.12037708484409,19.454127565118267,0,2758,2759 days 00:00:00,1000.0,138092.60408217675,13709.260408217677,33883.856059498685,100.0,8338.306251427657,70.54003120838638,1487 days 00:00:00,51,3142.4870484340645,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1725104732771867,1.3031658790184788,1.3294471148690201,3.498028097002012,56.866371340240484,1.3228656935082854,0.41414659149154276,-0.04991177469445419,None,None,0.0026884770609642878,0.6774962193630005,137.09260408217648,0.5684753206410136,0.6954025953719213,2758
VET-USD,,EMA,11,18,0,,false,false,0,35,1.440961560417277,42.857142857142854,2.192311837520684,41.01410524384785,2.3214207601201036,266.20229739973433,30 days 21:15:25.714285714,0.014050582095543959,0.42151746286631875,0.8430349257326375,17.288161584118924,0,2491,2492 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,72.03777420535278,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3590509349763473,1.9243199384250187,1.3554503346630358,1.4540079267384918,11.685394154685504,1.3218639546890814,0.29320186818889465,-0.05485273739156521,None,None,0.002943251760646086,0.7416994436828137,192.48658767233562,0.7030772875646394,0.6568079206412513,2491
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.4393386086572681,47.69230769230769,2.044231562560529,25.754800822025075,3.151207906605684,4.752678890619917,22 days 19:11:59.999999999,0.023567802755620013,0.7179115300942712,1.4249456127628717,18.489668465413217,0,2758,2759 days 00:00:00,1000.0,1950229.4348628183,194922.94348628185,33883.856059498685,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,242637.9667233636,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6254631224554064,2.899901515853194,1.4769342325330568,4.549162648845996,63.52198239247065,1.3693904777369637,0.4258397932816537,-0.04664529413526612,None,None,0.0035366143831308105,0.8912268245489643,1949.2294348628286,0.9975976088169913,0.6598683381729046,2758
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.427463573198014,50.0,2.316940463991324,62.71874427979427,3.0651560127274395,3.371485302165531,36 days 21:00:00,0.014503263234227702,0.4459753444525018,0.8810732414793329,27.97101358380963,0,2758,2759 days 00:00:00,1000.0,1482227.7874479096,148122.77874479096,33883.856059498685,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,125088.20050816843,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.580929449854083,2.6043104957085834,1.4629512610334698,4.587314931486537,64.08992348685601,1.3384831512784663,0.4163244353182752,-0.04624043451830723,None,None,0.0034336470555924275,0.8652790580092917,1481.2277874479053,0.9481538790031663,0.6587033391070497,2758
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.4242615667313192,50.0,1.566557254798921,20.526169809558194,2.331205788330994,2.6827979126294013,13 days 09:40:38.709677419,0.036882807852468766,1.124330755502677,2.2308149910767403,23.078204009556803,0,1681,1682 days 00:00:00,1000.0,65170.594557029384,6417.059455702939,1742.4413741782973,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,22597.570850150565,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3906344013089194,1.9032677793068644,1.3244101985537564,0.8867530311682039,7.22901752436013,1.5597911580123642,0.33492063492063484,-0.07262487283663908,None,None,0.003864283177002124,0.9737993606045352,64.1705945570293,0.8697528326628303,0.8427576009903469,1681
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4146398642148974,43.58974358974359,1.6955057803502585,39.02058748273322,2.3279130442316367,268.18903437732047,27 days 05:32:18.461538460,0.01565636290646327,0.46969088719389807,0.9393817743877961,18.32761435359208,0,2491,2492 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,72.03777420535278,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3557068061731183,1.9201366656663672,1.3570076002721791,1.5006074672379008,11.658501831931595,1.3253359686679802,0.28785529715762276,-0.05607344817265432,None,None,0.002956600568576637,0.7450633432813125,193.9177887703042,0.7043469761225887,0.6614143031205688,2491
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.4094524361930765,50.74626865671642,1.346904266970524,1.9044204057951335,1.2718530593144728,6.556897231631447,7 days 04:39:24.179104477,0.0728788977519942,2.197244379985497,4.383611312545322,4.184477033763057,0,2758,2759 days 00:00:00,1000.0,14365.449561477526,1336.5449561477526,176.86424933149553,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,5093.802585583084,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8617957911703406,0.5780167006574373,1.2061824151921383,0.07869879418637506,24.85305865222017,1.2799099466831074,0.4214322514167954,-0.04886326688728837,None,None,0.0016270055503737582,0.41000539869418706,13.365449561477535,0.2755766956784189,0.5725736639307533,2758
XLM-USD,,SMA,22,23,0,,false,false,1,154,1.4061379190664902,49.673202614379086,1.2213263790355178,5.379515985979614,1.287860274197457,0.04269932873765766,8 days 00:37:38.823529411,0.05547498187092096,1.6751269035532994,3.3393763596809283,9.011371956209505,0,2758,2759 days 00:00:00,1000.0,7318.305533722709,631.830553372271,605.9566127631401,100.0,1550.438947853071,81.20949853547548,1378 days 00:00:00,153,-129.4781255755288,575.9396865621808,-42.81579747652155,17.938880459117033,-7.016739857636543,9 days 07:15:47.368421052,6 days 18:23:22.597402597,42.14237685815857,0.6969762585617673,0.37093884209116484,1.199600003350146,4.262497148271501,51.410948953089516,1.47643077335403,0.29227166276346606,-0.05114252187986306,None,None,0.001614785761561567,0.40692601191351485,6.318305533722707,0.19936962700634897,0.7026574078102433,2758
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4005099442039188,37.142857142857146,2.4454352929295884,35.24741725616973,2.2872269403413235,46.985601064812045,24 days 22:37:42.857142856,0.016818837097549257,0.5045651129264777,1.0091302258529553,17.78461706822596,0,2081,2082 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,101.76184250445588,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.1001353483385325,1.337431204012825,1.3689443589475432,6.047339021370969,89.24944012093286,1.5185731609720425,0.2602905569007264,-0.057744126101687186,None,None,0.003261802519990313,0.8219742350375588,48.83103178039063,0.6049484235557292,0.8992040356594404,2081
DOGE-USD,,SMA,83,85,0,,false,false,0,52,1.395206332093575,50.0,2.845802127168374,114.74611142268665,2.1711636540484878,-0.8474760997579435,24 days 19:50:46.153846153,0.01885424220449601,0.5656272661348803,1.1312545322697607,64.90352930362262,0,2758,2759 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,15333.60815851767,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6962470841766527,0.5784901526914503,1.347637771493792,27.047856906772516,1078.8397303189643,1.5868763986808034,0.2862470862470863,-0.05543782205837275,None,None,0.003126215972271466,0.7878064250124094,23.387417211205317,0.33875213147130934,1.3617653859020618,2758
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.3915846896037323,47.61904761904761,2.2987625743694475,61.09661394472139,3.062247068809628,3.3946679456244873,35 days 01:42:51.428571427,0.015228426395939087,0.46773023930384333,0.9245830311820159,28.57673386101907,0,2758,2759 days 00:00:00,1000.0,1490082.9609883293,148908.2960988329,33883.856059498685,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,125751.11448884779,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5798187709015914,2.6659669749528034,1.4619122275917131,4.561878710674585,63.486392503497,1.344453272346398,0.4148717948717949,-0.04632899088553212,None,None,0.003439582819874185,0.8667748706082946,1489.0829609883197,0.9490946187928997,0.6603059398122171,2758
RUNE-USD,,SMA,3,26,0,,false,false,1,54,1.3906014387826136,39.62264150943396,1.5215973860835812,31.2851790962874,3.2442743641874197,34.70072088238455,19 days 21:16:58.867924527,0.024801123069723912,0.7580720636406176,1.502105755732335,23.716420278888904,0,2137,2138 days 00:00:00,1000.0,3855043.0292953798,385404.30292953795,10795.420747924005,100.0,169187.40522169304,70.80438843106344,731 days 00:00:00,53,1429247.864261509,503.2417581983234,-31.741580814218544,91.23029195275537,-8.053801215769703,37 days 19:25:42.857142857,8 days 03:00:00,45750.852170450395,1.8514602839447978,4.3705864625691175,1.4628496259731556,1.0727525077173539,8.773171064273985,1.5019632523360757,0.35573874445149023,-0.0721791549588218,None,None,0.0053513213584430045,1.348532982327637,3854.0430292953697,1.6465195165045197,0.8765835862266844,2137
FET-USD,,SMA,25,34,0,,false,false,1,36,1.390584618659579,40.0,1.9805813909383905,51.94662487055069,3.058239990981008,1493.0686537655306,29 days 13:42:51.428571428,0.015350877192982455,0.47368421052631576,0.9342105263157895,24.606295991313484,0,2280,2281 days 00:00:00,1000.0,1677035.363950372,167603.5363950372,112.17927367167681,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,162342.9547945105,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.668551963151871,3.626925133156971,1.424156815625042,1.668927664067441,9.55835994392252,1.5230194838766888,0.3049199084668192,-0.06792460982119722,None,None,0.004553622642860976,1.147512906000966,1676.0353639503714,1.271122322501225,0.8276829410452431,2280
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.3813668331812825,38.23529411764706,2.108095311277054,393.99733210023777,3.3342504485627957,10.602035946957704,34 days 12:42:21.176470587,0.012327773749093546,0.38071065989847713,0.7505438723712835,149.99898430212096,0,2758,2759 days 00:00:00,1000.0,1780010.7305168593,177901.07305168593,15333.60815851767,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,296473.8334447979,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0543530811280155,2.273076516781481,1.5584270028221627,24.620783945363105,939.9333325807868,1.6094393433400724,0.2844506517690875,-0.05831481949569962,None,None,0.0048987708100343644,1.2344902441286598,1779.01073051686,0.9810036906845327,1.409119265055897,2758
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.3789111651054498,38.46153846153847,1.93739952500549,306.75195797577084,3.38242969301882,12.375365754992146,30 days 11:41:32.307692307,0.014140681653372008,0.435097897026831,0.8593183466279912,133.4671318241207,0,2758,2759 days 00:00:00,1000.0,2051926.1746390546,205092.61746390542,15333.60815851767,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,193658.37547676126,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.0654502447677208,2.2667847646744073,1.5642103202259716,24.577175920456156,937.1655061681555,1.6125355171110027,0.2868470149253731,-0.05831481949569954,None,None,0.004953941841251441,1.2483933439953632,2050.9261746390493,1.006893734332842,1.410147146191456,2758
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3780372763537516,53.65853658536586,1.6371121117796037,6.0447195066008605,1.116931695011317,8.719400321424228,29 days 07:01:27.804878048,0.014865844815083394,0.45685279187817257,0.9028281363306744,2.761546982711053,0,2758,2759 days 00:00:00,1000.0,7117.4329854440975,611.7432985444098,-79.24751574893621,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2281.9155188992318,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7200033800093188,0.3899986192051159,1.176384768976925,0.5982534569082508,14.768229516046473,1.276831415917484,0.28325581395348837,-0.05308858384390827,None,None,0.0014715809108303037,0.37083838952923653,6.1174329854441165,0.19632461079250363,0.6198638551920195,2758
ADA-USD,,EMA,5,58,0,,false,false,1,37,1.3774234669190641,38.88888888888889,1.9430034356394483,65.94503451254974,2.996208066697999,43.85711851445334,30 days 03:19:59.999999999,0.01305293691080493,0.4024655547498187,0.7940536620739667,26.54060489808927,0,2758,2759 days 00:00:00,1000.0,981910.2315051521,98091.0231505152,2186.743740994185,100.0,34948.53627618083,68.8837302179057,912 days 00:00:00,36,-46084.167054919875,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.155679539216777,67 days 03:25:42.857142857,6 days 14:10:54.545454545,28527.622182224222,1.3039297648388435,2.1600261598570665,1.4830351432756932,9.761993454828744,203.58951625417933,1.5118573810425373,0.25809393524851804,-0.050874921286390144,None,None,0.003646985654563599,0.9190403849500269,980.9102315051521,0.8762390924139563,0.8482552544821481,2758
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.3729283803529688,38.23529411764706,2.0125213945435734,81.64021028898233,2.9063084055961523,12.742473783894887,31 days 14:49:24.705882352,0.015910154422087038,0.49134300421151145,0.9686476368741226,40.11334618784812,0,2137,2138 days 00:00:00,1000.0,1484557.8661446057,148355.78661446058,10795.420747924005,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,438150.2982227006,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6868382389861036,3.355845887709332,1.4101825759378064,0.9959372400167498,8.311668025598399,1.4378332146816872,0.35573874445149023,-0.07530509163991093,None,None,0.004957671489114288,1.2493332152568006,1483.55786614461,1.3649783213552493,0.8913556276802146,2137
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.3703541728941668,37.83783783783784,1.9596725982517964,39.22993308985013,2.681957816363634,14.692449823500402,19 days 19:27:34.054054053,0.02481556002682763,0.7645875251509053,1.5090543259557343,29.994717453004117,0,1491,1492 days 00:00:00,1000.0,48567.58525768891,4756.758525768892,303.12402328955386,100.0,1447.420197412314,60.14797955882153,237 days 00:00:00,37,1205.8892275682229,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3588409891162372,2.635998898927633,1.3559170154217908,3.2421062670113625,27.40225717279188,1.5869531549210354,0.3156966490299824,-0.07115226953989351,None,None,0.0041437063561149306,1.0442140017409625,47.56758525768889,0.9267496202318826,0.9248409164082527,1491
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.3571497603393836,51.85185185185185,1.7305067874268847,6.10467496940073,2.028695555479862,-0.9553700633786293,10 days 11:15:33.333333331,0.04764705882352941,1.4470588235294117,2.876470588235294,8.833823779250467,0,1700,1701 days 00:00:00,1000.0,23001.141482360523,2200.114148236052,49296.824391691975,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,7038.475240910808,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2113062385523399,1.2021163920374967,1.278702282279852,1.2854157089093927,9.256643382451012,1.4564591017896071,0.3553784860557769,-0.06130787448912895,None,None,0.0027707383108872834,0.6982260543435954,22.00114148236052,0.5912581839639515,0.6937264580449822,1700
NEAR-USD,,EMA,5,23,0,,false,false,1,37,1.3522699822679454,38.88888888888889,1.6581150684808792,22.79879348864721,2.101859519505769,19.15176862263733,21 days 05:19:59.999999999,0.02132701421800948,0.6575829383886256,1.29739336492891,14.992097613980096,0,1688,1689 days 00:00:00,1000.0,28614.20532905201,2761.420532905201,137.03117501077205,100.0,1196.156597745714,62.22426155930783,694 days 00:00:00,36,777.3436274612504,360.60738910440216,-36.601120002222316,76.6163957126972,-11.448771563020973,43 days 12:00:00,7 days 01:05:27.272727272,745.4683805997433,1.2137797486002952,1.7104307697249284,1.299801086842415,1.586787397758246,13.257330001744705,1.5118738957482822,0.2902979373567609,-0.0662334451583581,None,None,0.0032273457122779475,0.8132911194940428,27.61420532905206,0.6493887304910115,0.8064033157185799,1688
