Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4576643141467864,46.42857142857143,1.644096095442777,28.105351100828834,1.8334642197468365,22.877845562376702,33 days 20:08:34.285714285,0.014318588596266939,0.437228330350294,0.8667859882383022,12.288455735724188,0,3911,3912 days 00:00:00,1000.0,397147.8465997352,39614.78465997352,1659.0602597075524,100.0,23457.607618983355,62.66292092826832,1485 days 00:00:00,56,15008.609808340843,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.072900568299335,1.1933526052827765,1.294967145611352,2.375666454519304,35.176929426746206,1.3373382587601912,0.9683168316831682,-0.0511482227352359,0.0024218161546231943,0.610297670965045,396.1478465997337,0.47033795117644606,0.6845866079335432,3911
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.4564584843153914,50.0,1.4328680322442093,21.42638796531868,2.0420933618834676,5.244593240718816,15 days 03:13:50.769230768,0.030303030303030304,0.9265734265734266,1.8356643356643356,19.853121716116956,0,1716,1717 days 00:00:00,1000.0,21196.347664881156,2019.6347664881155,323.4213484585003,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-1751.3368571290048,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1216707657315357,1.133007048324296,1.2927014548051199,3.01403313064102,36.30499841669636,1.5134846240663888,0.854122621564482,-0.06561218481480446,0.002976780496950682,0.7501486852315719,20.196347664881205,0.5654967586884707,0.8048743980917907,1716
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.4557479886257794,53.73134328358209,1.4828423640016377,7.340059057500167,1.833484439147123,29.76973543536832,12 days 03:13:25.970149253,0.0383514596451059,1.150543789353177,2.301087578706354,8.445059362092351,0,1747,1748 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,41.0472058236322,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0847000272950296,1.0793662001117894,1.2768956164407634,1.5982171254362523,20.49218619248184,1.4704592551188247,0.8683651804670914,-0.05004684674391003,0.0022787234847293906,0.5742383181518065,12.630116635542702,0.45731977554671954,0.6371309168277405,1747
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4555170526077368,43.58974358974359,1.6955057803502585,39.02058748273322,2.326046981371242,326.8467811665613,27 days 05:32:18.461538460,0.0156312625250501,0.468937875751503,0.937875751503006,18.298231404728604,0,2495,2496 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,59.14890732808031,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3546150350072264,1.915722632565034,1.3570076002721791,1.502132818342607,11.682442858585025,1.3253359686679802,1.0238970588235294,-0.055993739987710414,0.0029518624266398155,0.7438693315132335,193.9177887703042,0.7028913045520551,0.6608865662344536,2495
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.453604545782086,38.2716049382716,1.2484877095373572,36.630295532134,2.9895363308723644,65.30145076962005,15 days 19:15:33.333333333,0.029326574945691526,0.8797972483707459,1.7595944967414918,32.22723321617872,0,2762,2763 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2029.2527035172056,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.338401513652451,2.0364065136094656,1.4610719740562568,9.240053804658649,189.49003727004936,1.4980336162570864,0.9753265602322206,-0.05554560257488005,0.003810349711618041,0.9602081273277464,1345.4239822136472,0.9292907946034561,0.8634259961105136,2762
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.445711466431184,42.0,1.8986886803676821,61.13267034160868,2.514355203292242,1.1410524478366322,29 days 16:19:11.999999998,0.018102824040550327,0.55394641564084,1.0970311368573498,33.86422361428721,0,2762,2763 days 00:00:00,1000.0,243919.38643982945,24291.938643982947,11345.793359022135,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,32835.81801720496,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.088142237005589,1.3911391885812503,1.4077775112155588,9.855369687228487,176.58915682359026,1.3833248001026324,1.017676767676768,-0.04868896268838274,0.0033204581775132065,0.8367554607333281,242.91938643982965,0.650932457774241,0.9254629759132852,2762
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.4442606821430608,43.13725490196079,1.3778349518447226,9.866152819897767,3.077790972709614,48.398016969268554,7 days 19:03:31.764705882,0.05944055944055944,1.7832167832167831,3.5664335664335662,17.59348929422329,0,1716,1717 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,323.4213484585003,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5826186398917266,3.18779745997335,1.4454531979833216,3.5687385159440668,40.10582312007319,1.7092220297320995,0.8456790123456789,-0.056516851634198534,0.004063665140937947,1.0240436155163628,159.76373259376734,1.1076426066020408,0.7787325708060137,1716
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.4398995052226138,50.0,1.4058074625272736,13.451805109558933,2.2477639117573402,5.775496953461474,14 days 00:00:00,0.036120401337792644,1.1036789297658862,2.1872909698996654,14.846473866737282,0,1495,1496 days 00:00:00,1000.0,20126.852687599632,1912.6852687599633,282.2944622213738,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,4413.2765187383375,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1416464807011275,1.3182066648281028,1.2951538459482717,3.6782363747254863,33.17414252618299,1.5948304007288565,0.8120950323974082,-0.07689591290096368,0.003932389926809571,0.9909622615560117,19.126852687599566,0.6581354300321378,1.044651988645204,1495
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.4350081948799753,47.05882352941176,1.5244883097175141,12.037520563894876,2.5347276066068103,12.79289496729881,15 days 06:07:03.529411764,0.03411371237458194,1.0234113712374582,2.0468227424749164,12.319335426594757,0,1495,1496 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,282.2944622213738,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.2789869192968568,1.8671457543615566,1.337179403345075,3.747213909225243,34.04385507549471,1.5495959231472876,0.8629213483146067,-0.07724520651546662,0.004291791427811084,1.081531439808393,38.93657867269516,0.8610139829380117,1.0176986720154648,1495
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.4311346224312096,53.2258064516129,1.1941404302419059,16.338126671953905,1.3480514500737448,6.7393878963235245,12 days 17:25:09.677419354,0.03565267395054629,1.0868315123634271,2.156411730879816,17.75679092006491,0,1739,1740 days 00:00:00,1000.0,5192.352319577153,419.23523195771526,-73.0452862797903,100.0,597.6784184417897,88.46083552995245,1542 days 00:00:00,62,416.2680957300463,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8257935802725688,0.4665785462635378,1.1915673311685697,1.1392480003093561,9.123885341716747,1.4227669625893369,0.8375000000000001,-0.07139237891095976,0.002146449248405526,0.5409052105981926,4.192352319577135,0.26941744864806405,0.7883078014582434,1739
LTC-USD,,SMA,17,30,0,,false,false,0,66,1.4269896806658833,50.0,1.2648016925051975,21.662612531403177,1.742735410122077,14.134347233181272,29 days 22:32:43.636363636,0.016875479417028893,0.5062643825108668,1.0125287650217336,10.967009156782995,0,3911,3912 days 00:00:00,1000.0,252087.94051185995,25108.794051185996,1659.0602597075524,100.0,26659.60825183343,71.23647660210922,1485 days 00:00:00,66,0.0,569.187659944391,-28.19248411190684,53.91404786026162,-10.588822797455265,41 days 22:32:43.636363636,17 days 22:32:43.636363636,3804.362735028186,1.022206690546411,0.9478535426044593,1.277773773398344,2.4057076722416113,35.79470435779751,1.3392914676040861,0.954066985645933,-0.050491732863239186,0.0022979364893779613,0.5790799953232463,251.08794051185913,0.4279112227655948,0.6817827438390555,3911
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.426424424321789,52.307692307692314,1.3954746263299826,10.392534008358808,1.5809194664896078,17.262659086128824,12 days 09:35:59.999999999,0.03720663995420721,1.1161991986262163,2.2323983972524326,11.600138131825801,0,1747,1748 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,41.0472058236322,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9541669401560823,0.7483310395015932,1.2404406088446935,1.4649798604726219,19.64692232805877,1.4538830078728318,0.8531914893617022,-0.052217111646134656,0.002032798917769044,0.512265327277799,7.496311263951533,0.36132643957852806,0.646125317138502,1747
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.4238191399038183,45.45454545454545,2.267347507573489,7.583175530848106,2.501422436926023,2.0367642989886603,9 days 23:59:59.999999999,0.04336399474375821,1.340341655716163,2.6412614980289093,10.164046046603243,0,761,762 days 00:00:00,1000.0,5174.222726628761,417.4222726628761,137.45626316862692,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-355.46458414129484,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3263715131892801,1.736258761194163,1.3246684086545621,2.2009750474477525,13.23315509109794,1.6859416110148981,0.7857142857142857,-0.05807804489426651,0.0031002016760590125,0.7812508223668712,4.174222726628767,0.7221650202817587,0.7088779432551576,761
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.4217853684816757,50.0,1.4250555352905565,10.418028965886544,2.0265181995687174,12.869446254469294,20 days 01:24:42.352941176,0.024619840695148443,0.7494569152787836,1.4880521361332368,7.807863852058344,0,2762,2763 days 00:00:00,1000.0,96952.71196123507,9595.271196123507,691.8279951538458,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,29352.65193004864,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2824677412397583,1.4899868619595507,1.3165468504249909,0.5587533913609781,11.73990274575896,1.320129290834311,0.9972862957937585,-0.04280350574727875,0.0021809027008781842,0.5495874806213025,95.95271196123507,0.5176954142896462,0.5157468012987688,2762
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.404848832043837,51.5625,1.6115253067941935,8.780178370960737,1.3371618975687303,8.731678568657006,14 days 07:07:29.999999999,0.02945236999539807,0.8973768982972848,1.7809479981592269,7.879129233029653,0,2173,2174 days 00:00:00,1000.0,8259.641579405581,725.964157940558,-93.89476702814589,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-1134.3289644284287,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8395634635797588,0.57212606567398,1.218561580734957,1.0643865090716877,22.22750384234024,1.3162521715955626,0.92578125,-0.05908114343968119,0.0020355640814656126,0.5129621485293344,7.259641579405571,0.27729111425354835,0.73532266242886,2173
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.4042615215540266,45.90163934426229,1.5228648650006313,6.771501853304392,2.266881014354802,27.520957177815493,11 days 05:42:17.704918031,0.044347509996364956,1.3304252998909487,2.6608505997818974,9.008977383894612,0,2751,2752 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,516.6958252764017,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.186238177457479,1.2942911269994317,1.3190347166137908,3.4108066824715517,32.94946044982786,1.5898557293306543,0.829656862745098,-0.05372268431194235,0.0026787629863527468,0.6750482725608922,147.36659506664316,0.5806246279375764,0.6848715015450045,2751
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4012910583637181,47.27272727272727,1.720247923300245,14.060865016738681,1.4613967018326808,78.19810944716636,21 days 19:38:10.909090908,0.01991310644460536,0.6082548877624909,1.2056480811006518,8.552589872599922,0,2762,2763 days 00:00:00,1000.0,17812.833679717874,1681.2833679717876,21.228832098490734,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,3.302270788775786,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8606765496315201,0.6469283242049999,1.2397546005478042,2.2886187341515063,26.37595848395381,1.309069953613579,0.9470499243570348,-0.04878463185141136,0.00184430838533175,0.464765713103601,16.812833679717812,0.30038924586599336,0.6498906267903979,2762
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.3992081855556706,41.05263157894737,1.4751662029567076,9.174462677389014,2.8106904947588425,1.901588480745362,7 days 16:02:31.578947367,0.06879073135409124,2.063721940622737,4.127443881245474,18.93353992075213,0,2762,2763 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11345.793359022135,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1221377751718242,1.7133771948576424,1.4299921276437346,10.69014095012092,193.90549310355237,1.7083639284917158,0.8370535714285713,-0.049577904247832566,0.003339809679407939,0.8416320392108007,329.20823315456,0.69717483450436,0.9026559290610865,2762
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.3875887425411455,40.845070422535215,1.5633242572133819,13.366651146173169,2.035645650041874,14.220224783882367,18 days 20:16:54.084507041,0.025808796801163214,0.7742639040348964,1.5485278080697928,10.34931550030856,0,2751,2752 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,516.6958252764017,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.084325252853971,1.0336917862685862,1.2898267347626753,3.305495748104919,32.023224837366826,1.4512982566107915,0.8887399463806969,-0.05625820198154007,0.002468283580293064,0.6220074622338522,78.64226605600422,0.49309443953853016,0.6903704351671004,2751
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.3871363246160802,51.53846153846153,1.561697183448945,5.153018645528256,1.4618573348167414,87.55452819124696,9 days 15:19:23.076923075,0.04706734250543085,1.4228819695872557,2.834902244750181,7.332137319669098,0,2762,2763 days 00:00:00,1000.0,19799.092105330463,1879.9092105330462,21.228832098490734,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,1170.4086483664178,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8795442468943122,0.588866110816097,1.2398591478333585,2.006727985961571,25.463755352238874,1.4049236032181363,0.8825100133511348,-0.0506928010098794,0.0019127857210481027,0.4820220017041219,18.799092105330427,0.3129881512817847,0.6595615523581737,2762
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.3794940372128923,50.0,1.663213269951792,3.5735161057306115,2.028319361891657,13.078932613193832,6 days 22:18:10.909090908,0.07197382769901854,2.159214830970556,4.318429661941112,7.715988974205682,0,2751,2752 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,516.6958252764017,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.072507733690261,1.0840980517624073,1.2852578802933134,3.4167866245917535,32.946803004171585,1.664822342017363,0.7720090293453725,-0.05514365432242941,0.002429915278676556,0.6123386502264921,72.74525705585062,0.48261358985697544,0.6871276136048671,2751
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.3785751982300412,50.0,1.5813781691103026,9.900605857127395,1.2448391673917534,36.6079759736956,17 days 03:20:00,0.02606806661839247,0.7929036929761043,1.5749456915278783,7.85022694681716,0,2762,2763 days 00:00:00,1000.0,8983.734075096576,798.3734075096576,21.228832098490734,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,1.6654690176601434,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7462645668159671,0.3854678619949952,1.2011287344274872,2.1394187705603236,24.83235467279742,1.3218072885928884,0.9087018544935808,-0.05038416665701023,0.0016270478057980123,0.41001604706109906,7.983734075096544,0.22168780109690367,0.6612325051522465,2762
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.3566046964327225,38.42364532019704,1.5639315825440208,6.2653115024862,2.3678566529945098,16.997336798116514,6 days 10:17:08.571428570,0.07349746560463433,2.20492396813903,4.40984793627806,13.81453549968898,0,2762,2763 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,901.6914812660192,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.141046078696491,1.369400127617362,1.3784337436468106,5.6912643288929585,78.0196993322756,1.9002383153743136,0.7254004576659039,-0.04598568402551963,0.0028370749442697494,0.7149428859559769,162.28045276337096,0.5915897437609958,0.7540746272240193,2762
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.35570046416659,40.714285714285715,1.2743110544207743,8.342293872522607,2.3232952504129165,5.16921979045413,10 days 06:10:17.142857142,0.05068790731354091,1.5206372194062274,3.041274438812455,12.685602557782385,0,2762,2763 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6072.774378164676,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.3014266497336138,1.9501388690634534,1.3159943665414575,2.3038792831616393,21.94970941164617,1.5685774299388497,0.838973162193699,-0.05933860499145264,0.0031761808357747235,0.8003975706152303,374.64279876736515,0.7172475490199965,0.7401712770695527,2762
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3543904887816685,53.65853658536586,1.6371121117796037,6.0447195066008605,1.1104398269061375,8.535660984850189,29 days 07:01:27.804878048,0.014844315713251267,0.45619116582186825,0.9015206372194062,2.7575476387824347,0,2762,2763 days 00:00:00,1000.0,6998.053986809258,599.8053986809258,-79.59559219646212,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,2162.5365202643925,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7165690329762034,0.3855522999634914,1.1752147881519945,0.5920105869080802,14.702394756206292,1.2712290682297727,0.9244712990936557,-0.0532989656772852,0.0014656889059565094,0.36935360430104036,5.998053986809276,0.19417048364410894,0.6203409736238056,2762
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.3526176861173023,37.857142857142854,1.3692021061738135,8.025042432609997,2.4504462784874708,8.082281963255095,10 days 05:29:08.571428570,0.05068790731354091,1.5206372194062274,3.041274438812455,12.203178210341052,0,2762,2763 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6072.774378164676,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3612426118927683,2.2549009723913462,1.3338838806370565,2.3629421628876446,22.365391267110788,1.5663449718684164,0.8515901060070671,-0.059371511745094085,0.003302392157663324,0.8322028237311577,551.5464920172253,0.7787639923447591,0.7357661629496347,2762
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3463547836408682,50.0,1.2268932634430934,32.41011094007305,1.3337648286923416,1.4107119406945734,29 days 23:38:49.411764705,0.017386857581181282,0.5216057274354384,1.0432114548708769,16.90529949316006,0,3911,3912 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1659.0602597075524,100.0,3430.1288489335197,86.19298816444115,1485 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8206472253044198,0.4804037408693578,1.2127479229300016,1.892508757266155,32.66248256522837,1.2418725128178536,0.976547842401501,-0.05466884238076711,0.0018862348456124647,0.4753311810943411,39.9951637840882,0.27024555686883645,0.6970853581900044,3911
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.3442246194318817,44.44444444444444,1.346225686899592,8.710198481628902,1.9771345929955737,11.75086025329903,19 days 07:00:00,0.02606806661839247,0.7929036929761043,1.5749456915278783,6.906348542638413,0,2762,2763 days 00:00:00,1000.0,89214.02085526727,8821.402085526726,691.8279951538458,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,27009.745766490676,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2562652361625835,1.3081562129164916,1.3044427778939538,0.5277507659819577,11.12797306982864,1.3131623151793406,0.9933598937583001,-0.044402160793977304,0.002165234709501713,0.5456391467944316,88.21402085526758,0.5062243528679904,0.5227214730728247,2762
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.3407901246398273,44.89795918367347,1.3840636794568628,3.969695468939006,2.4827953305736292,36.651718097571745,4 days 07:59:59.999999998,0.10644460535843592,3.1933381607530777,6.3866763215061555,12.676580027531513,0,2762,2763 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,573.1633156369743,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.2135711529845594,1.4583850621140813,1.3798439209352007,5.085202656264576,62.8403764641321,1.959037665525287,0.7043478260869565,-0.0453308898341815,0.002839432556822119,0.715537004319174,215.80583584232923,0.6332845250327022,0.7095990341245458,2762
MKR-USD,,EMA,14,17,0,,false,false,0,45,1.3361239462927996,40.0,1.510729783484848,17.431991863400377,1.809040131304101,6.914920730074691,29 days 06:24:00,0.016357688113413305,0.49073064340239914,0.9814612868047983,8.554412582911853,0,2751,2752 days 00:00:00,1000.0,41896.06498623243,4089.6064986232423,516.6958252764017,100.0,2172.9981256156,69.06757536203449,981 days 00:00:00,45,0.0,332.75834059695705,-21.913763466352204,57.82972813195022,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,908.8014441384985,0.9820442014450715,0.9283040538578763,1.2617204750590103,3.201430140003579,31.960587523976926,1.3861428331541958,0.9102384291725105,-0.0551788427054434,0.0022450859247789678,0.5657616530442999,40.896064986232275,0.4078034521892706,0.6933437963745344,2751
NEAR-USD,,EMA,5,23,0,,false,false,0,37,1.3325384056772958,37.83783783783784,1.5454812815238999,21.893776813872165,2.0385193791739495,21.503025152870503,21 days 05:50:16.216216215,0.02186761229314421,0.6560283687943262,1.3120567375886525,14.362938689951598,0,1692,1693 days 00:00:00,1000.0,24864.957334086117,2386.4957334086116,106.05221818828161,100.0,1221.0464449269814,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.415643385412638,43 days 12:00:00,7 days 16:41:44.347826087,644.9988468671927,1.1807758906373544,1.605978859245427,1.2903598791520332,1.5785211538647912,13.213688462613044,1.5042879643798703,0.8577878103837471,-0.06727743876098854,0.003141142431974679,0.7915678928576191,23.864957334086164,0.6133578913885624,0.8068017936962444,1692
INJ-USD,,EMA,7,12,0,,false,false,0,48,1.3319353813259482,39.58333333333333,1.543222482880269,22.4331483204051,2.2064715380408066,1.4762965186789103,17 days 17:29:59.999999998,0.028486646884272996,0.85459940652819,1.70919881305638,19.17135524117706,0,1685,1686 days 00:00:00,1000.0,36965.709922546135,3596.5709922546134,1452.3991634787594,100.0,2090.8919221295278,75.94564155900704,584 days 00:00:00,48,0.0,736.0391988408134,-23.27714001367869,72.46060810972575,-10.343463265701526,30 days 22:44:12.631578947,9 days 01:39:18.620689655,749.285623386377,1.247912190470821,1.5600574920820942,1.29250465176591,1.777017813241461,12.630496674295747,1.4873079844483326,0.869022869022869,-0.07402430893073528,0.00353525425719352,0.890884072812767,35.96570992254605,0.7152718262019642,0.8591783586897371,1685
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.3294849917453313,38.095238095238095,1.448828971870713,19.771869248585475,1.9929595066517922,18.760999921477723,18 days 10:51:25.714285714,0.024822695035460994,0.7446808510638298,1.4893617021276595,14.723732419159395,0,1692,1693 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,106.05221818828161,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.1540429994915369,1.5062066377899181,1.2857613211230323,1.6065728238532808,13.518406791519281,1.5154840104970146,0.8484162895927604,-0.06845311954684499,0.0030542972082580077,0.769682896481018,20.95697875291171,0.5837647109056066,0.8026681065708198,1692
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.3285194542058427,36.7816091954023,1.663156075349172,7.6172413573062485,1.9961380192044678,10.097488107318021,16 days 04:24:49.655172412,0.031498913830557564,0.9449674149167271,1.8899348298334542,7.198044874210467,0,2762,2763 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,691.8279951538458,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2464245348146596,1.1231564419852675,1.3070606875395252,0.7609562337064342,11.246145692870964,1.3993876890139216,0.9340232858990943,-0.04047054519143349,0.0020784605926429008,0.523772069346011,76.77552948529475,0.48749232645039786,0.5057344150626154,2762
