Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4971680967460124,46.42857142857143,1.644096095442777,28.105351100828834,1.8336708175266918,22.888112520523453,33 days 20:08:34.285714285,0.014329580348004094,0.43756397134083924,0.867451381780962,12.297889043607293,0,3908,3909 days 00:00:00,1000.0,394214.076350999,39321.4076350999,1646.0659083599405,100.0,23457.607618983355,62.66292092826832,1482 days 00:00:00,56,12074.839559604647,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0725285428743392,1.1926168781787885,1.294928144533033,2.3781561178450445,35.18983928986558,1.3414127445931943,0.3323108384458078,-0.0511185501300289,None,None,0.002421195072087379,0.6101411581660195,393.2140763509976,0.4700701695236522,0.6846484435288798,3908
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4918408190234274,39.09090909090909,1.6198269795200475,11.69255107297959,3.209179409453969,2.8616293179211594,8 days 12:52:21.818181817,0.05863539445628998,1.7590618336886994,3.518123667377399,20.567920330934246,0,1876,1877 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16797.413355370667,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8165083899618895,3.952548478033467,1.4677306144373619,1.1320498230037674,10.802127898490221,1.7600459359710041,0.34071428571428575,-0.06251127487582682,None,None,0.004592905587167541,1.1574122079662204,648.6538387833979,1.3857320535425837,0.7668259698690219,1876
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.4916057306854555,36.7816091954023,1.663156075349172,7.6172413573062485,1.9972225821854424,9.89171763656262,16 days 04:24:49.655172412,0.031533164189923885,0.9459949256977166,1.8919898513954332,7.205871671826499,0,2759,2760 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,704.8982726798339,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2471043959872974,1.1247623156564663,1.3070606875395252,0.7603362571400486,11.230614330528516,1.3993876890139216,0.3542688910696762,-0.0404801089631911,None,None,0.002080719788939252,0.5243413868126915,76.77552948529475,0.4881344985674527,0.5060081246941697,2759
VET-USD,,SMA,3,46,0,,false,false,0,38,1.4804058222797423,42.10526315789473,2.6760881463816646,41.25061442620849,2.381555811624326,351.720777884202,28 days 03:47:22.105263157,0.015248796147672551,0.4574638844301766,0.9149277688603532,18.870666310544816,0,2492,2493 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,61.30504656734668,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.3809540244166127,2.3486869502478496,1.3653109688104454,1.5317799865007173,11.936059420933052,1.3216598188307143,0.29170984455958554,-0.054076093921652246,None,None,0.0029830434082205974,0.7517269388715906,216.23563713461678,0.722757223107187,0.6551293489711288,2492
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.4797027770568267,39.130434782608695,1.1577229715988528,6.013665407356537,1.50123228841159,52.32444645649731,9 days 22:57:23.478260869,0.05001812250815513,1.500543675244654,3.001087350489308,9.023767592046418,0,2759,2760 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-41.49394039616136,100.0,5357.815322112146,87.30703287877498,1480 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8874034863003578,0.5814496619247396,1.2342049682430047,2.09908725048588,22.80147211664093,1.4663998247865537,0.333977767037216,-0.05594883974132846,None,None,0.00213133213320665,0.5370956975680757,21.296535221318756,0.3276999374057925,0.7284113507108283,2759
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.4790609505171994,40.714285714285715,1.2743110544207743,8.342293872522607,2.3245575679471897,4.976019543812234,10 days 06:10:17.142857142,0.050743022834360274,1.5222906850308082,3.0445813700616164,12.699396253930754,0,2759,2760 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6269.102636307143,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.302136783567507,1.9531972153644679,1.3159943665414575,2.302425154831179,21.922230529239116,1.5685774299388497,0.35227829495345425,-0.05934089030639394,None,None,0.003179633206248392,0.8012675679745948,374.64279876736515,0.7182571443901751,0.7405717122035046,2759
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.4786980120634823,47.27272727272727,1.720247923300245,14.060865016738681,1.4674409067386776,72.96394477382721,21 days 19:38:10.909090908,0.019934758970641536,0.6089162740123233,1.2069590431315693,8.561889535382742,0,2759,2760 days 00:00:00,1000.0,18088.296407778715,1708.8296407778714,23.103549249614332,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,278.76499884961595,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8637566103099114,0.6519287792324514,1.2407434044004608,2.290306496162936,26.378813008043416,1.3123247546543366,0.29213483146067415,-0.048702995307441724,None,None,0.001851310008550741,0.46653012215478673,17.088296407778646,0.30258440354485194,0.6500315971233729,2759
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.4781934971544672,47.05882352941176,1.5244883097175141,12.037520563894876,2.5372729404096037,13.404222200646583,15 days 06:07:03.529411764,0.03418230563002681,1.0254691689008042,2.0509383378016084,12.344106208283618,0,1492,1493 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,270.31364922256824,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.2802761661043316,1.872840029839037,1.337179403345075,3.743109855733764,33.968442536679476,1.5495959231472876,0.34625788999098284,-0.0772743389063269,None,None,0.004300415255194495,1.0837046443090128,38.93657867269516,0.8633381036565764,1.0187167236608923,1492
NEAR-USD,,SMA,2,33,0,,false,true,0,44,1.4724899236217859,45.45454545454545,1.9340650928030867,19.634690280245987,2.44504866735137,52.054724250973884,17 days 11:59:59.999999999,0.02605091770278271,0.7815275310834814,1.5630550621669628,15.345051018309476,0,1689,1690 days 00:00:00,1000.0,60373.09973136014,5937.309973136014,111.90916656261818,100.0,2457.8007208635627,55.44648555757521,442 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,54.14574748822213,-9.124524059734131,33 days 19:12:00,3 days 22:00:00,1349.388630258185,1.3824575530055403,2.56912226902479,1.3535270906633896,1.676258609652987,13.711648571696692,1.5689425427583585,0.28712871287128716,-0.06302023301496644,None,None,0.0036442869813494566,0.9183603193000631,59.37309973135999,0.8430872332763133,0.7994797474692215,1689
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.4664150238868952,40.845070422535215,1.5633242572133819,13.366651146173169,2.036756103247496,15.250562529807212,18 days 20:16:54.084507041,0.02583697234352256,0.7751091703056769,1.5502183406113539,10.36061387967571,0,2748,2749 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,483.9356539920184,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0849184492662824,1.0351793220600523,1.2898267347626753,3.303527313456636,31.984534576347283,1.4512982566107915,0.3178331735378715,-0.05627682151217042,None,None,0.00247097723279975,0.6226862626655371,78.64226605600422,0.4937477378134645,0.6907459575678624,2748
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.4592407448834135,37.130801687763714,1.5012386462969456,4.799326659585009,2.601633674975002,12.058192867882433,5 days 20:09:06.835443037,0.08590068865530989,2.5770206596592966,5.154041319318593,12.367963954204207,0,2759,2760 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2105.2337926691766,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.128544193780523,1.4348887443261955,1.3709758895327446,9.82928923731292,196.44683839059897,1.849823990079692,0.3333333333333333,-0.055141742977629145,None,None,0.0032241670025030377,0.8124900846307656,274.90548896657657,0.6705213523533713,0.8664542989145128,2759
BCH-USD,,SMA,4,13,0,,false,true,0,127,1.4554986494416495,39.37007874015748,1.2700225058227184,4.677531231079682,1.7825731149555233,80.13587878081023,9 days 23:37:19.370078739,0.04603117071402682,1.3809351214208045,2.761870242841609,6.459367158540625,0,2759,2760 days 00:00:00,1000.0,30790.209593020885,2979.0209593020886,-37.64437831736666,100.0,4800.59638909737,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.428684395370395,16 days 02:24:00,6 days 00:18:42.077922077,234.5685794726054,0.925292299152328,0.8428568201330978,1.267535212893864,3.894080068032357,39.545803371213324,1.664822369174032,0.2795549374130737,-0.049992012980964645,None,None,0.0021140829463687496,0.5327489024849249,29.790209593020716,0.36740935219475324,0.6929306598321004,2759
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4528802007255666,38.2716049382716,1.2484877095373572,36.630295532134,2.99116063761045,62.90853058214558,15 days 19:15:33.333333333,0.029358463211308444,0.8807538963392534,1.7615077926785068,32.262275513985365,0,2759,2760 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2105.2337926691766,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3391320178105777,2.0398398470285235,1.4610719740562568,9.234887394818172,189.28064436211127,1.4980336162570864,0.32183908045977017,-0.055592309795503836,None,None,0.0038144913960871914,0.9612518318139722,1345.4239822136472,0.9306693719161045,0.8638929868588917,2759
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.4449255390316391,56.86274509803921,1.885195726435045,34.39389988756165,2.07184112499921,-0.5954334268495635,30 days 06:07:03.529411764,0.018484958318231243,0.5654222544400145,1.1199710039869517,19.44707641340927,0,2759,2760 days 00:00:00,1000.0,135845.64812647944,13484.564812647943,33330.89213881682,100.0,8338.306251427657,70.54003120838638,1488 days 00:00:00,51,895.5310927367536,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1696866364181806,1.296628213958628,1.328487213307652,3.498738976080428,56.88197760778412,1.3235547112780472,0.4139344262295082,-0.04991100449202525,None,None,0.002681608670616463,0.6757653849953487,134.84564812647915,0.5658723277221502,0.6953005543640383,2759
VET-USD,,EMA,11,18,0,,false,false,0,35,1.440961560417277,42.857142857142854,2.192311837520684,41.01410524384785,2.3209551256233683,312.98163520009666,30 days 21:15:25.714285714,0.014044943820224719,0.4213483146067416,0.8426966292134832,17.281224119598814,0,2492,2493 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,61.30504656734668,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3587770640602628,1.923212702829858,1.3554503346630358,1.454380395492176,11.691384861060492,1.3218639546890814,0.29304979253112035,-0.05481176329386251,None,None,0.0029420711542439016,0.7414019308694632,192.48658767233562,0.7027135955595578,0.6566767908598344,2492
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.4393386086572681,47.69230769230769,2.044231562560529,25.754800822025075,3.145048436004361,4.752910905412243,22 days 19:11:59.999999999,0.02355926060166727,0.7176513229430953,1.4244291409931134,18.482966882062215,0,2759,2760 days 00:00:00,1000.0,1918496.5287251845,191749.65287251846,33330.89213881682,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,210905.06058572978,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6223913855999657,2.8883124499590394,1.475760749841564,4.549893182734635,63.538099417219726,1.3700934145980572,0.4256198347107438,-0.04663528261545526,None,None,0.003529438696651766,0.889418551556245,1917.4965287251946,0.9941077192448164,0.6597763042834072,2759
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.427463573198014,50.0,2.316940463991324,62.71874427979427,3.0590103210531403,3.371649890281036,36 days 21:00:00,0.014498006524102935,0.44581370061616526,0.8807538963392534,27.960875485374032,0,2759,2760 days 00:00:00,1000.0,1458109.909616276,145710.9909616276,33330.89213881682,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,100970.32267653476,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.577863288678832,2.5937298592912263,1.4617891321526246,4.588050066947554,64.1062414961564,1.339222349185452,0.4161108260646485,-0.04623655959585339,None,None,0.0034265086761161145,0.8634801863812609,1457.1099096162716,0.9447680297805008,0.6586112831373558,2759
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.4242615667313192,50.0,1.566557254798921,20.526169809558194,2.293491892055121,2.6979384586332165,13 days 09:40:38.709677419,0.036860879904875146,1.1236623067776457,2.2294887039239,23.06448331751783,0,1682,1683 days 00:00:00,1000.0,59365.59126200018,5836.559126200019,1578.3278146703533,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,16792.567555121364,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.369934578439252,1.8376237064241427,1.3185235381094156,0.8853156509477081,7.2082420814877395,1.5559827535035302,0.33465503568596355,-0.07326387634039364,None,None,0.003808837824446026,0.9598271317603986,58.365591262000116,0.8431301885692093,0.8432170047134154,1682
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4146398642148974,43.58974358974359,1.6955057803502585,39.02058748273322,2.3274461075015895,315.31619194233076,27 days 05:32:18.461538460,0.01565008025682183,0.4695024077046549,0.9390048154093098,18.320259773193367,0,2492,2493 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,61.30504656734668,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.355433615917815,1.9190313168578461,1.3570076002721791,1.5009889443372413,11.664487077562667,1.3253359686679802,0.2877066115702479,-0.05605352112641834,None,None,0.002955414607658636,0.7447644811299763,193.9177887703042,0.7039825035932363,0.661282250388239,2492
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.4087036329856164,50.74626865671642,1.346904266970524,1.9044204057951335,1.2686137366389998,6.59742372142789,7 days 04:39:24.179104477,0.07285248278361725,2.196447988401595,4.382022471910112,4.1829603693796695,0,2759,2760 days 00:00:00,1000.0,14211.055355777442,1321.1055355777441,173.88862119821985,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,4939.408379883,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.85956475594916,0.5749903445333376,1.2055774031658641,0.07928724846347185,24.865765049312643,1.2807417644879486,0.42121524201853755,-0.0488619756327203,None,None,0.0016224573889014261,0.40885926200315936,13.211055355777454,0.2742064391826369,0.5724550647100369,2759
XLM-USD,,SMA,22,23,0,,false,false,1,154,1.4035330059961233,49.673202614379086,1.2213263790355178,5.379515985979614,1.2765914202550486,0.042968622204474005,8 days 00:37:38.823529411,0.05545487495469373,1.6745197535338892,3.338166002174701,9.0081057829742,0,2759,2760 days 00:00:00,1000.0,7050.549726750114,605.0549726750114,580.1276853335578,100.0,1550.438947853071,81.20949853547548,1378 days 00:00:00,153,-397.23393254812345,575.9396865621808,-42.81579747652155,17.938880459117033,-7.016739857636543,9 days 07:15:47.368421052,6 days 18:23:22.597402597,42.14237685815857,0.6910283456750063,0.3629079228790164,1.197628109879235,4.262721360201574,51.41296647766477,1.4759231033607922,0.29213483146067415,-0.051092437936990316,None,None,0.0016008851643723556,0.4034230614218336,6.050549726750113,0.19521613131912652,0.7026046509028733,2759
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4005099442039188,37.142857142857146,2.4454352929295884,35.24741725616973,2.28667785212303,53.01108060890154,24 days 22:37:42.857142856,0.01681075888568684,0.5043227665706052,1.0086455331412103,17.77607498510001,0,2082,2083 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,90.40928496502386,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.099870492918051,1.3365443680222036,1.3689443589475432,6.0488575345905495,89.29402217149946,1.5185731609720425,0.2601330913490623,-0.057740300644050446,None,None,0.0032602366042341962,0.8215796242670175,48.83103178039063,0.6045839485517166,0.898988778431956,2082
DOGE-USD,,SMA,83,85,0,,false,false,0,52,1.395206332093575,50.0,2.845802127168374,114.74611142268665,2.170770291665687,-0.833267090699292,24 days 19:50:46.153846153,0.018847408481333816,0.5654222544400145,1.130844508880029,64.88000500884058,0,2759,2760 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,14026.875263734179,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6961208192091793,0.578233181486917,1.347637771493792,27.052772976144933,1079.2315237392975,1.5868763986808034,0.28611369990680335,-0.05540622782674124,None,None,0.003125083285324991,0.7875209879018977,23.387417211205317,0.3386106299708904,1.361518905192496,2759
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.3915846896037323,47.61904761904761,2.2987625743694475,61.09661394472139,3.05611802947568,3.3948336654630333,35 days 01:42:51.428571427,0.015222906850308082,0.46756071040231967,0.9242479159115622,28.566376219170202,0,2759,2760 days 00:00:00,1000.0,1465837.2687158934,146483.72687158932,33330.89213881682,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,101505.42221641191,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.576759723167793,2.655139407780035,1.4607555264293455,4.562613988092829,63.502614967793505,1.3451951386772114,0.4146591491542798,-0.046319587004004154,None,None,0.003432442289758639,0.864975457019177,1464.837268715884,0.9457067942473931,0.6602135432353594,2759
RUNE-USD,,SMA,3,26,0,,false,false,1,54,1.3906014387826136,39.62264150943396,1.5215973860835812,31.2851790962874,3.2131924317766978,34.73190331113655,19 days 21:16:58.867924527,0.02478952291861553,0.7577174929840973,1.5014031805425632,23.705327472397375,0,2138,2139 days 00:00:00,1000.0,3514419.582689544,351341.9582689544,9832.724420236855,100.0,169187.40522169304,70.80438843106344,731 days 00:00:00,53,1088624.4176556733,503.2417581983234,-31.741580814218544,91.23029195275537,-8.053801215769703,37 days 19:25:42.857142857,8 days 03:00:00,45750.852170450395,1.8355473707628107,4.2762661686863925,1.4576040372498869,1.0717964101590054,8.756619415516715,1.4991756318951617,0.3555133079847909,-0.07252521735989863,None,None,0.005307231124680571,1.337422243419504,3513.419582689535,1.6166420983448897,0.8768980549065832,2138
FET-USD,,SMA,25,34,0,,false,false,1,36,1.390584618659579,40.0,1.9805813909383905,51.94662487055069,3.021912452455362,1650.7589545832882,29 days 13:42:51.428571428,0.015344147303814117,0.47347654537483563,0.9338009644892591,24.59550848759086,0,2281,2282 days 00:00:00,1000.0,1514717.747204429,151371.77472044292,91.64277529745952,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,25.338048567529768,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.651303794446096,3.539994316998596,1.4185240378468182,1.6654000467780217,9.535517738523128,1.519657083697063,0.3047455688965123,-0.06835463804237325,None,None,0.004509015756161919,1.1362719705528035,1513.7177472044284,1.2449272680997931,0.8281356421766586,2281
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.3813668331812825,38.23529411764706,2.108095311277054,393.99733210023777,3.308388328507728,10.60843547124271,34 days 12:42:21.176470587,0.012323305545487495,0.38057267125770206,0.750271837622327,149.94461714579546,0,2759,2760 days 00:00:00,1000.0,1629300.763622288,162830.07636222878,14026.875263734179,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,145763.86655022646,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0473321008721124,2.2297255417292545,1.5529332583796842,24.615412044841435,939.7641772272747,1.6063073965563994,0.28431828757561656,-0.05851677964572586,None,None,0.00486597323606473,1.226225255488312,1628.3007636222885,0.9645798275113682,1.4090681668128593,2759
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.3789111651054498,38.46153846153847,1.93739952500549,306.75195797577084,3.356405701229288,12.382835683794614,30 days 11:41:32.307692307,0.014135556361000362,0.43494019572308806,0.859006886553099,133.41875664042226,0,2759,2760 days 00:00:00,1000.0,1878193.6681163772,187719.36681163774,14026.875263734179,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,19925.868954083882,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.0584304940158733,2.224000717331031,1.5587011100676296,24.571813584271496,936.9968178148539,1.6093905770616996,0.2867132867132867,-0.05851677964572586,None,None,0.004921124277777742,1.2401233179999909,1877.1936681163725,0.9902458619672212,1.4100960362350035,2759
ADA-USD,,EMA,5,58,0,,false,false,1,37,1.3774234669190641,38.88888888888889,1.9430034356394483,65.94503451254974,2.98384791625774,43.93137474177246,30 days 03:19:59.999999999,0.013048205871692642,0.40231968104385646,0.7937658571946358,26.530985251515116,0,2759,2760 days 00:00:00,1000.0,946910.4845746168,94591.04845746169,2105.2337926691766,100.0,34948.53627618083,68.8837302179057,912 days 00:00:00,36,-81083.91398545518,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.155679539216777,67 days 03:25:42.857142857,6 days 14:10:54.545454545,28527.622182224222,1.2989490821442433,2.141544770109398,1.4804989000428503,9.76170756268933,203.59782978296042,1.5118875693017118,0.25797629899726526,-0.050845958228537116,None,None,0.003632734811943807,0.9154491726098394,945.9104845746167,0.8696053637824221,0.8481804752200865,2759
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.3729283803529688,38.23529411764706,2.0125213945435734,81.64021028898233,2.876969704009138,12.753924303388045,31 days 14:49:24.705882352,0.015902712815715623,0.4911131898971001,0.9681945743685688,40.09458409889217,0,2138,2139 days 00:00:00,1000.0,1353385.473720128,135238.5473720128,9832.724420236855,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,306977.90579822287,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6713413828006154,3.279385410772786,1.405344662422539,0.9952315218795059,8.296609795908871,1.435405510816606,0.3555133079847909,-0.0761071749753554,None,None,0.00491376528988637,1.2382688530513652,1352.3854737201318,1.3384022717728716,0.8916531420012623,2138
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3709799058455996,53.65853658536586,1.6371121117796037,6.0447195066008605,1.0864015101930513,7.645898772539426,29 days 07:01:27.804878048,0.014860456687205509,0.45668720550924247,0.9025009061254078,2.760546059556754,0,2759,2760 days 00:00:00,1000.0,6404.800826102704,540.4800826102704,-81.32535584855903,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,1569.2833595578386,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7012258746833673,0.36621014080808106,1.1713192943399353,0.5951942369851211,14.72141713748983,1.2732567698736248,0.28312412831241285,-0.05333995312502074,None,None,0.001434265597209068,0.3614349304966851,5.40480082610272,0.18477933463881202,0.620323667295918,2759
MKR-USD,,EMA,14,17,0,,false,true,0,45,1.3704325864351794,40.0,1.5248082239648426,17.50149390731055,1.8189034580642565,7.68367077391814,29 days 06:24:00,0.016375545851528384,0.49126637554585156,0.9825327510917031,8.597895478482258,0,2748,2749 days 00:00:00,1000.0,43023.37895027451,4202.337895027451,483.9356539920184,100.0,2174.1265680220486,69.06757536203449,981 days 00:00:00,45,0.0,332.75834059695705,-21.913763466352204,58.003483241725654,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,933.8528655616556,0.9868402838730129,0.9379853350829972,1.263069702001996,3.2022487229922034,31.953022684778343,1.3876251117525762,0.30904761904761907,-0.0551102273645155,None,None,0.002256709322491144,0.5686907492677683,42.023378950274356,0.41176106304546467,0.6935462950519425,2748
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.3703541728941668,37.83783783783784,1.9596725982517964,39.22993308985013,2.6396812412817265,15.134833142587024,19 days 19:27:34.054054053,0.024798927613941018,0.7640750670241286,1.5080428954423593,29.97461375497932,0,1492,1493 days 00:00:00,1000.0,44614.65626369938,4361.465626369937,270.31364922256824,100.0,1447.420197412314,62.42190785442697,237 days 00:00:00,37,-2747.0397664213087,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.339542690555449,2.4523152050517245,1.3495575227638215,3.238319809749531,27.35953284656293,1.5832797753095122,0.31541850220264317,-0.0715338265717908,None,None,0.004086105722982705,1.0296986421916419,43.61465626369936,0.8985038500516744,0.9251235637676863,1492
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.3571497603393836,51.85185185185185,1.7305067874268847,6.10467496940073,2.0253481563646085,-0.9553775353628834,10 days 11:15:33.333333331,0.047619047619047616,1.4462081128747795,2.874779541446208,8.828630467210932,0,1701,1702 days 00:00:00,1000.0,22912.801347794084,2191.2801347794084,49107.1067588839,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,6950.135106344365,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2098489899104108,1.1991222267134518,1.2782167380523861,1.2838182733026444,9.249964510014129,1.45264899984477,0.3561752988047808,-0.06130676612369025,None,None,0.002767479867977813,0.6974049267304089,21.912801347794076,0.5899178277111292,0.693745224604784,1701
