Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADA-USD,,EMA,5,58,0,,false,false,0,37,1.4664771052857373,37.83783783783784,1.7714439818275964,63.88515918082985,2.974098895833291,43.90325690925612,29 days 22:03:14.594594594,0.013405797101449275,0.40217391304347827,0.8043478260869565,25.692944453159832,0,2760,2761 days 00:00:00,1000.0,922521.2206416707,92152.12206416708,2052.236929058287,100.0,35871.980941487804,68.8837302179057,912 days 00:00:00,37,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.247621853211074,67 days 03:25:42.857142857,7 days 06:15:39.130434782,24905.978936261377,1.2952919591233272,2.127995500009459,1.4787128086146808,9.760240241726073,203.58011412592583,1.510063610210754,0.9792387543252595,-0.0508169951706841,None,None,0.003622290487805681,0.9128172029270316,921.5212206416708,0.8647352630433522,0.8481297718544295,2760
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.4654032547116127,37.83783783783784,1.9596725982517964,39.22993308985013,2.6391504835344852,15.10328671132971,19 days 19:27:34.054054053,0.02478231748158071,0.7635632953784327,1.507032819825854,29.954536987561383,0,1493,1494 days 00:00:00,1000.0,44867.98432776464,4386.798432776464,272.4163403046203,100.0,1447.420197412314,63.14969431547745,237 days 00:00:00,37,-2493.711702356042,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3402904464170091,2.4271069537194125,1.3496298417534498,3.234666700895911,27.34000555229023,1.5789541324135075,0.8547619047619048,-0.07217359068676388,None,None,0.004088425250836712,1.0302831632108516,43.86798432776463,0.8995026404951771,0.9251322966420196,1493
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4574631709754315,46.42857142857143,1.644096095442777,28.105351100828834,1.8310200969769193,22.898766455383186,33 days 20:08:34.285714285,0.014325914556152468,0.4374520337682271,0.8672294704528012,12.294742998827655,0,3909,3910 days 00:00:00,1000.0,391217.92385710933,39021.792385710934,1632.7952515273562,100.0,23457.607618983355,62.66292092826832,1483 days 00:00:00,56,9078.68706571497,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.071466236018249,1.190233944475856,1.294498626198148,2.375227357119687,35.15744605589094,1.3395938652255444,0.9663366336633663,-0.051171382976269914,None,None,0.002419206207386869,0.609639964261491,390.2179238571079,0.4692027059938826,0.6847642845828525,3909
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.4567970523525646,50.0,1.4328680322442093,21.42638796531868,2.0463629253468274,5.232371545680424,15 days 03:13:50.769230768,0.030338389731621937,0.927654609101517,1.837806301050175,19.876287552425147,0,1714,1715 days 00:00:00,1000.0,21357.69280430062,2035.7692804300618,326.6444026176564,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-1589.9917177095413,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1239960747606694,1.1386391915627225,1.293251304122341,3.011822602650548,36.25744175866755,1.5146764653740559,0.853813559322034,-0.06562210392057773,None,None,0.0029846916701214256,0.7521423008705993,20.357692804300672,0.5680614789191156,0.8053439149340873,1714
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.455834363655001,53.73134328358209,1.4828423640016377,7.340059057500167,1.8345342442369463,29.84302372884526,12 days 03:13:25.970149253,0.038395415472779366,1.1518624641833812,2.3037249283667625,8.45473851322369,0,1745,1746 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,40.94967065025692,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.085322747149541,1.0809708004320249,1.2768956164407634,1.597117967640905,20.46512963475771,1.4704592551188247,0.8683651804670914,-0.05005350911584087,None,None,0.002281333706361383,0.5748960940030685,12.630116635542702,0.4579485768447773,0.6374947526440956,1745
VET-USD,,EMA,5,32,0,,false,false,0,39,1.4555855932347412,43.58974358974359,1.6955057803502585,39.02058748273322,2.3269794516357463,330.08606250833304,27 days 05:32:18.461538460,0.015643802647412757,0.4693140794223827,0.9386281588447654,18.31291109297949,0,2493,2494 days 00:00:00,1000.0,194917.7887703036,19391.77887703036,58.570205976406186,100.0,9048.958332372482,60.655544665757475,622 days 00:00:00,39,0.0,941.9201780728988,-19.772816900220334,100.29526899622371,-8.32803005041853,52 days 12:42:21.176470588,7 days 16:21:49.090909090,4972.250994110353,1.3551605907491482,1.9179271963998263,1.3570076002721791,1.501370328510524,11.67047233055455,1.3253359686679802,1.0238970588235294,-0.05603359408018237,None,None,0.0029542295977918924,0.7444658586435569,193.9177887703042,0.7036184011916597,0.661150276715661,2493
ADA-USD,,SMA,4,18,0,,false,false,0,81,1.4536644329730877,38.2716049382716,1.2484877095373572,36.630295532134,2.990618907888067,64.55890127320828,15 days 19:15:33.333333333,0.029347826086956522,0.8804347826086957,1.7608695652173914,32.250586283726676,0,2760,2761 days 00:00:00,1000.0,1346423.982213644,134542.3982213644,2052.236929058287,100.0,135216.78301521443,78.10035022254995,1173 days 00:00:00,81,0.0,2105.8334612624462,-40.61150044675659,111.4866020615477,-9.780614516102501,28 days 00:46:27.096774193,8 days 05:16:48,16610.17261992152,1.3388883835364864,2.038694178703697,1.4610719740562568,9.236609852387229,189.35044199446645,1.4980336162570864,0.9753265602322206,-0.055591468066350166,None,None,0.003813109834552933,0.9609036783073391,1345.4239822136472,0.9302094038197037,0.8637372390968784,2760
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.4455818519885493,42.0,1.8986886803676821,61.13267034160868,2.5123834793343875,1.1411588098262349,29 days 16:19:11.999999998,0.018115942028985508,0.5543478260869565,1.0978260869565217,33.888762906761336,0,2760,2761 days 00:00:00,1000.0,241366.96104340238,24036.696104340237,11226.022093284584,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,30283.392620777886,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.087284719598484,1.3888101662597594,1.407470906806303,9.852604990914044,176.47804495851696,1.3829931519053227,1.0176991150442478,-0.048713871770831405,None,None,0.003318961793784082,0.8363783720335887,240.36696104340257,0.6499472174470253,0.9257754739048069,2760
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.4443553067097976,43.13725490196079,1.3778349518447226,9.866152819897767,3.079585080103428,47.91059859390081,7 days 19:03:31.764705882,0.059509918319719954,1.7852975495915986,3.570595099183197,17.614018453259725,0,1714,1715 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,326.6444026176564,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5835469824995254,3.1938805568196216,1.4454531979833216,3.566416594571858,40.055055608563976,1.7092220297320995,0.8456790123456789,-0.0565568223129903,None,None,0.0040684041090323355,1.0252378354761487,159.76373259376734,1.1094759344085579,0.7791836551921516,1714
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.439251473075627,50.0,1.4058074625272736,13.451805109558933,2.239168378358994,5.830278284445415,14 days 00:00:00,0.0361687876758205,1.1051574012056262,2.1902210314802413,14.866361976404715,0,1493,1494 days 00:00:00,1000.0,19606.7941351074,1860.67941351074,272.4163403046203,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,3893.217966246106,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.137306933196829,1.304496928994074,1.2938285599655928,3.6765895628776533,33.13208834546106,1.6017182440215765,0.8077753779697625,-0.07690634225532672,None,None,0.003919973499921984,0.98783332198034,18.60679413510734,0.6519476942654354,1.0453269494192365,1493
PENDLE-USD,,MACD,12,36,6,,false,false,0,51,1.4351239137820926,47.05882352941176,1.5244883097175141,12.037520563894876,2.536423644004083,13.293040802602222,15 days 06:07:03.529411764,0.03415941058271936,1.0247823174815807,2.0495646349631613,12.335838220200374,0,1493,1494 days 00:00:00,1000.0,39936.578672695105,3893.6578672695105,272.4163403046203,100.0,2574.185679916026,78.12557951612494,373 days 00:00:00,51,0.0,134.60538637442247,-44.25966845360606,37.83122133006518,-10.890213450478727,20 days 15:00:00,10 days 11:33:20,763.4623269155902,1.279845984067773,1.8709382524438878,1.337179403345075,3.7444783705239963,33.99358003873588,1.5495959231472876,0.8629213483146067,-0.07726462810937347,None,None,0.0042975367978617006,1.0829792730611485,38.93657867269516,0.862562037126301,1.0183770337274876,1493
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.4294549467432307,53.2258064516129,1.1941404302419059,16.338126671953905,1.3279845778506971,6.242538724019973,12 days 17:25:09.677419354,0.035693724812895795,1.0880829015544042,2.1588946459412783,17.777236275183007,0,1737,1738 days 00:00:00,1000.0,4907.068188890621,390.7068188890621,-74.52626283883099,100.0,597.6784184417897,88.46083552995245,1540 days 00:00:00,62,130.98396504351422,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8137132648900295,0.44836508445247164,1.1886072028988792,1.1408647956292004,9.125024776586173,1.4263286434786553,0.8333333333333334,-0.0714169553492091,None,None,0.002115713834935376,0.5331598864037148,3.907068188890605,0.2594044649717735,0.7885554412078214,1737
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.4265004942698025,52.307692307692314,1.3954746263299826,10.392534008358808,1.5818246595019325,17.306157644040866,12 days 09:35:59.999999999,0.03724928366762178,1.1174785100286533,2.2349570200573066,11.61343341908291,0,1745,1746 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,40.94967065025692,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9547143228099352,0.7493942051103621,1.2404406088446935,1.4639776684911054,19.6208666801049,1.4538830078728318,0.8531914893617022,-0.05222329849985735,None,None,0.002035127438866145,0.5128521145942686,7.496311263951533,0.36180752586857956,0.6464945593771998,1745
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.424270543078859,45.45454545454545,2.267347507573489,7.583175530848106,2.484919970275522,2.06469174880068,9 days 23:59:59.999999999,0.043478260869565216,1.3438735177865613,2.6482213438735176,10.190828776633818,0,759,760 days 00:00:00,1000.0,5079.776375272424,407.97763752724234,133.12191599265998,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-449.9109354976317,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3178023010930988,1.7147443109720562,1.3222393825323182,2.2000449730406255,13.203709431877503,1.6849107560268974,0.7847533632286995,-0.05819123822959945,None,None,0.0030837623881678094,0.7771081218182879,4.07977637527243,0.7141278356718219,0.7097041556264436,759
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.4218674089279486,50.0,1.4250555352905565,10.418028965886544,2.027549003738651,12.86782009380316,20 days 01:24:42.352941176,0.02463768115942029,0.75,1.4891304347826086,7.813521724414908,0,2760,2761 days 00:00:00,1000.0,97037.55113526547,9603.755113526548,692.520889986018,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,29437.491104079047,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2831193801655578,1.4918053002829752,1.316598832055652,0.558375741284352,11.729095680716169,1.3201862948132974,0.9972826086956523,-0.042848243950403014,None,None,0.0021828020815631162,0.5500661245539052,96.03755113526546,0.5182753407881664,0.5159338200393297,2760
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.419409682726655,49.23076923076923,1.2567301129351807,21.947664064270775,1.7417616968940934,14.264714704017383,29 days 20:40:36.923076922,0.0166282936812484,0.5065234075211051,1.0053722179585571,11.117005588962941,0,3909,3910 days 00:00:00,1000.0,250241.53684639398,24924.153684639397,1632.7952515273562,100.0,26407.267971040776,71.23647660210922,1483 days 00:00:00,65,5807.158786267071,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0216291211792552,0.946860550431925,1.2775475987414384,2.4051115933034253,35.774092740014,1.3403988360289232,0.9531100478468901,-0.05050886777346853,None,None,0.002297239874429049,0.5789044483561204,249.24153684639322,0.42749491516710014,0.6819613859866658,3909
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.4048398843261864,51.5625,1.6115253067941935,8.780178370960737,1.3370549946513672,8.709222386236702,14 days 07:07:29.999999999,0.02947950253339475,0.8982035928143713,1.7825886688162138,7.8863877583479685,0,2171,2172 days 00:00:00,1000.0,8239.69313778521,723.969313778521,-93.90951220592957,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-1154.277406048799,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8394908301675604,0.5719728357460081,1.2184435578567123,1.0638320734786892,22.203630767567645,1.3217014864886343,0.9218750000000001,-0.05912125729499415,None,None,0.0020363382366008712,0.5131572356234195,7.239693137785203,0.27722062052262864,0.7356659614117126,2171
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.4043232225287146,45.90163934426229,1.5228648650006313,6.771501853304392,2.267705184901703,29.73622701653985,11 days 05:42:17.704918031,0.044379774463441254,1.3313932339032375,2.662786467806475,9.0155317508527,0,2749,2750 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,479.4557086897544,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.186670965740852,1.2955790770827242,1.3190347166137908,3.40944741720685,32.92296213652741,1.5898557293306543,0.829656862745098,-0.05373228057904339,None,None,0.0026807111776155487,0.6755392167591183,147.36659506664316,0.5811510004578122,0.6851196302015945,2749
ETC-USD,,SMA,24,33,0,,false,false,1,56,1.401078724389227,47.27272727272727,1.720247923300245,14.060865016738681,1.4588726098727012,82.32653657236281,21 days 19:38:10.909090908,0.019927536231884056,0.6086956521739131,1.2065217391304348,8.558787401493111,0,2760,2761 days 00:00:00,1000.0,17625.202506001784,1662.5202506001783,19.951870304322618,100.0,893.4712558263194,71.55908111482833,1111 days 00:00:00,55,-184.32890292731463,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.8591968921655045,0.6446311023512237,1.23926327723145,2.2880308753940817,26.356273971850445,1.3086620207564141,0.946969696969697,-0.04879423615070191,None,None,0.0018417892425063019,0.46413088911158806,16.625202506001717,0.2993802276778006,0.650120614500058,2760
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.4010387690988568,41.05263157894737,1.4751662029567076,9.174462677389014,2.8117083077542744,1.9325457443335265,7 days 16:02:31.578947367,0.06884057971014493,2.0652173913043477,4.130434782608695,18.947259877216442,0,2760,2761 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11226.022093284584,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1225453819170155,1.7151543931706528,1.4299921276437346,10.686187954528954,193.76237945262966,1.7083639284917158,0.8370535714285713,-0.04962717309924026,None,None,0.003342228954800484,0.8422416966097219,329.20823315456,0.6978252641412859,0.9029817904060172,2760
MKR-USD,,EMA,10,11,0,,false,false,0,71,1.3876475345530064,40.845070422535215,1.5633242572133819,13.366651146173169,2.036385750284484,15.402404774972064,18 days 20:16:54.084507041,0.025827573663150236,0.774827209894507,1.549654419789014,10.356845013222571,0,2749,2750 days 00:00:00,1000.0,79642.26605600442,7864.226605600442,479.4557086897544,100.0,4613.9658626927185,76.1450991046852,940 days 00:00:00,71,0.0,354.10024039460035,-18.87159627016034,45.53463031914761,-8.844572568499668,35 days 00:49:39.310344827,7 days 16:00:00,1107.6375500845697,1.0847206089695136,1.034683011415696,1.2898267347626753,3.3041835878322643,31.997431326996168,1.4512982566107915,0.8887399463806969,-0.0562706150019603,None,None,0.0024700786956241864,0.622459831297295,78.64226605600422,0.4935297815801858,0.6906207153557129,2749
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.38693311927121,51.53846153846153,1.561697183448945,5.153018645528256,1.4594417782020328,92.17692241118321,9 days 15:19:23.076923075,0.04710144927536232,1.423913043478261,2.8369565217391304,7.337450462654365,0,2760,2761 days 00:00:00,1000.0,19590.53871303859,1859.053871303859,19.951870304322618,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,961.8552560745447,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8780976460672083,0.5868541438465645,1.2393852118685713,2.006226818927483,25.444574242950978,1.4046365734510515,0.8823529411764706,-0.05071540706470712,None,None,0.0019103161815082143,0.48139967774007,18.59053871303855,0.31197852047530983,0.6597951884251995,2760
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.379552708520465,50.0,1.663213269951792,3.5735161057306115,2.029056798513692,14.172466556847747,6 days 22:18:10.909090908,0.0720261913423063,2.160785740269189,4.321571480538378,7.721602643884988,0,2749,2750 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,479.4557086897544,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0728987537627561,1.0851328221150587,1.2852578802933134,3.4154355376814776,32.920327949180965,1.664822342017363,0.7720090293453725,-0.055164282631250366,None,None,0.002431682489788321,0.612783987426657,72.74525705585062,0.483038278178332,0.6873767356335375,2749
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.3783678148498875,50.0,1.5813781691103026,9.900605857127395,1.24234176178403,38.54067437365446,17 days 03:20:00,0.02608695652173913,0.7934782608695652,1.576086956521739,7.8559155170684765,0,2760,2761 days 00:00:00,1000.0,8889.104068486067,788.9104068486067,19.951870304322618,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,-92.9645375928485,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.744773414101953,0.383647172707437,1.2006600766239994,2.138889416279829,24.81372497809029,1.3214812164100642,0.9085714285714286,-0.050388474743587056,None,None,0.001624371284791083,0.4093415637673529,7.889104068486034,0.22068464593555337,0.6614664795015777,2760
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.3566668667004251,38.42364532019704,1.5639315825440208,6.2653115024862,2.3687141060926837,16.915733605413514,6 days 10:17:08.571428570,0.07355072463768116,2.2065217391304346,4.413043478260869,13.824546032659766,0,2760,2761 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,905.7985362895529,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.141460602205578,1.3707634509788034,1.3784337436468106,5.689098757475161,77.96058759332934,1.9002383153743136,0.7254004576659039,-0.04599156928447126,None,None,0.0028391300510747257,0.7154607728708309,162.28045276337096,0.5921256288440515,0.7543468182548083,2760
LINK-USD,,SMA,2,13,0,,false,false,0,140,1.3557623599040134,40.714285714285715,1.2743110544207743,8.342293872522607,2.3241365668447704,5.041470438602016,10 days 06:10:17.142857142,0.050724637681159424,1.5217391304347827,3.0434782608695654,12.694795023403968,0,2760,2761 days 00:00:00,1000.0,375642.79876736295,37464.27987673629,6201.185664562392,100.0,64563.528531396754,60.94138319777097,502 days 00:00:00,140,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.242690865328977,18 days 04:37:53.684210526,4 days 19:22:24.578313253,2676.019991195448,1.301899943141565,1.9521767387324205,1.3159943665414575,2.3029099645136495,21.93139015154169,1.5685774299388497,0.838973162193699,-0.05933908904529393,None,None,0.0031784815824866214,0.8009773587866286,374.64279876736515,0.7179203028675096,0.7404381616238875,2760
ZEC-USD,,SMA,10,35,0,,false,false,1,42,1.3530406288222245,53.65853658536586,1.6371121117796037,6.0447195066008605,1.0938789887459646,7.914871337516539,29 days 07:01:27.804878048,0.014855072463768116,0.45652173913043476,0.9021739130434783,2.759545861709088,0,2760,2761 days 00:00:00,1000.0,6586.841015404877,558.6841015404877,-80.79457653960311,100.0,231.21160041515583,76.0144382510177,1100 days 00:00:00,41,1751.3235488600112,86.81396301555301,-20.47453725691056,20.820785081768427,-11.064409054119482,40 days 20:43:38.181818182,15 days 21:28:25.263157894,93.54920650109432,0.7060887744993378,0.37230244071284657,1.172539195803563,0.5932775553327043,14.710827155338434,1.27249335675731,0.9214501510574019,-0.05332526340645731,None,None,0.0014443528093266982,0.36397690795032794,5.586841015404894,0.18774090357508544,0.6203841391417061,2760
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.3526801961648267,37.857142857142854,1.3692021061738135,8.025042432609997,2.451333639109888,7.894210266419251,10 days 05:29:08.571428570,0.050724637681159424,1.5217391304347827,3.0434782608695654,12.21202109310217,0,2760,2761 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6201.185664562392,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3617378740278026,2.2573099912719825,1.3338838806370565,2.3619461320744892,22.346757365383624,1.5663449718684164,0.8515901060070671,-0.059375114267294096,None,None,0.003304784328730085,0.8328056508399815,551.5464920172253,0.7795062141675575,0.7360313427789601,2760
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3485992401461722,50.0,1.2268932634430934,32.41011094007305,1.3341059014069545,1.449490451829519,29 days 23:38:49.411764705,0.017395753389613713,0.5218726016884113,1.0437452033768226,16.913948917305962,0,3909,3910 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1632.7952515273562,100.0,3430.1288489335197,86.19298816444115,1483 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8208574164497966,0.4806945205839276,1.2127479229300016,1.8919620843729827,32.6441720659432,1.2418725128178536,0.976547842401501,-0.05467162446651709,None,None,0.0018871996716204507,0.4755743172483536,39.9951637840882,0.27040099130710815,0.6972633345765005,3909
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.3443056236646758,44.44444444444444,1.346225686899592,8.710198481628902,1.9781423702484957,11.74937543519891,19 days 07:00:00,0.02608695652173913,0.7934782608695652,1.576086956521739,6.911353143031628,0,2760,2761 days 00:00:00,1000.0,89292.08823149826,8829.208823149826,692.520889986018,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,27087.813142721665,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2569048706096275,1.3097509982434958,1.3044929251345372,0.5273876907176359,11.117617668108226,1.3132244708181684,0.9933510638297872,-0.04442161534791831,None,None,0.0021671227406818445,0.5461149306518248,88.29208823149854,0.5067916151482754,0.5229110302192707,2760
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.3408527089036912,44.89795918367347,1.3840636794568628,3.969695468939006,2.4836944055010073,37.26925298239348,4 days 07:59:59.999999998,0.10652173913043478,3.1956521739130435,6.391304347826087,12.685765955087692,0,2760,2761 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,563.9144196036818,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.214012229468333,1.4598612768016832,1.3798439209352007,5.0832482501816765,62.79224757154868,1.959037665525287,0.7043478260869565,-0.04533341339513214,None,None,0.0028414893714232216,0.7160553215986518,215.80583584232923,0.6338650541184092,0.7098550508993562,2760
MKR-USD,,EMA,14,17,0,,false,false,0,45,1.336178233890617,40.0,1.510729783484848,17.431991863400377,1.8096978445166347,7.529685692551718,29 days 06:24:00,0.016369588941433248,0.49108766824299743,0.9821753364859949,8.560636237028195,0,2749,2750 days 00:00:00,1000.0,41896.06498623243,4089.6064986232423,479.4557086897544,100.0,2172.9981256156,69.06757536203449,981 days 00:00:00,45,0.0,332.75834059695705,-21.913763466352204,57.82972813195022,-9.499832315632855,52 days 08:00:00,13 days 21:20:00,908.8014441384985,0.9824020579085057,0.929160320138033,1.2617204750590103,3.200165022629374,31.934876813261223,1.3861428331541958,0.9102384291725105,-0.055193073126443615,None,None,0.002246718714542444,0.5661731160646959,40.896064986232275,0.40815368624664816,0.6935953005940153,2749
NEAR-USD,,EMA,5,23,0,,false,false,0,37,1.3326340771685945,37.83783783783784,1.5454812815238999,21.893776813872165,2.0397245340998973,21.79689796963304,21 days 05:50:16.216216215,0.021893491124260357,0.6568047337278107,1.3136094674556213,14.379936250531422,0,1690,1691 days 00:00:00,1000.0,24864.957334086117,2386.4957334086116,104.68510832428079,100.0,1221.0464449269814,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.415643385412638,43 days 12:00:00,7 days 16:41:44.347826087,644.9988468671927,1.1814762125659126,1.608612721886081,1.2903598791520332,1.5773817038527354,13.194263099814018,1.5042879643798703,0.8577878103837471,-0.06748207435469476,None,None,0.0031448575619947555,0.7925041056226784,23.864957334086164,0.6142708610936527,0.8072772254002856,1690
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.329579404790046,38.095238095238095,1.448828971870713,19.771869248585475,1.994137726977384,19.019063922629506,18 days 10:51:25.714285714,0.02485207100591716,0.7455621301775147,1.4911242603550294,14.741156954566684,0,1690,1691 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,104.68510832428079,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.154727349215064,1.50864760869539,1.2857613211230323,1.605421481146116,13.498621026752817,1.5154840104970146,0.8484162895927604,-0.06846180834290844,None,None,0.003057909623643292,0.7705932251581096,20.95697875291171,0.584626237306707,0.8031411836448323,1690
