Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HD,,SMA,35,67,0,,false,false,0,81,1.312998747780853,51.85185185185185,1.5101095682579389,22.336327477975797,1.170178861650475,-0.9646376501617573,88 days 20:08:53.333333333,0.005079779059972103,0.1545099464074848,0.3090198928149696,3.4511847615620708,0,11009,11010 days 00:00:00,1000.0,434885.83783441084,43388.583783441085,1226971.1708048957,100.0,37923.21454587926,71.45484339680922,3766 days 00:00:00,81,0.0,1174.1801788888713,-36.26486350301577,52.07981404911776,-9.695119598638621,131 days 20:00:00,42 days 12:55:23.076923077,5356.615281906299,0.7772871573787237,0.3122433195568254,1.1706061422846854,0.23259373574969183,30.456748352491793,1.1123452497026278,0.4613750995487125,-0.02320445258461129,None,None,0.0007003494567821575,0.1764880631091037,433.8858378344099,0.1491795281390662,0.2732624806860255,15945.575396825396
BIO,,SMA,25,87,0,,false,false,0,71,1.3057006204934605,46.478873239436616,1.7459440445150949,10.971173551614884,1.1518849463200782,1.5863711673550027,89 days 23:39:43.098591547,0.004298042795457412,0.1307321350284963,0.2614642700569926,1.4342849421707842,0,11405,11406 days 00:00:00,1000.0,231170.1366574628,23017.01366574628,8899.346681661715,100.0,14167.793492707666,48.023292042278854,1079 days 00:00:00,71,0.0,120.66713678560264,-22.866680933149357,31.319199620587533,-6.699480666177153,133 days 18:54:32.727272726,51 days 22:44:12.631578947,3241.8329106684914,0.7339377073216816,0.3962149079898829,1.1687479985283646,1.0999859490064816,16.745168564071456,1.1423356143808387,0.35834226509467665,-0.021041604006554845,None,None,0.0005968254468581088,0.15040001260824343,230.1701366574639,0.12778897479634632,0.24662371395709928,16519.146825396823
AVGO,,EMA,13,82,0,,false,false,1,36,1.3051881531393703,40.0,5.522677551960066,13.896980850327934,1.4685639504809156,-0.8515395924386129,87 days 21:15:25.714285714,0.006077561257958711,0.19014084507042253,0.375,2.6423836828088323,0,3976,3977 days 00:00:00,1000.0,22820.559137942353,2182.0559137942355,14697.89790851795,100.0,292.03428151822754,48.687862578037254,790 days 00:00:00,35,3280.1812274589283,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9628829280682067,0.6829020441276528,1.1773408438102015,0.6999520355512221,13.073418743853612,1.0535984586466731,0.7061347061347062,-0.028843783555792653,None,None,0.0009709163783464697,0.24467092734331036,21.820559137942407,0.21918456291259614,0.3058123662338386,5758.888888888889
TEAM,,EMA,5,65,0,,false,false,0,34,1.3043545479149683,41.17647058823529,3.2249271340596537,7.5535309146047265,1.4087010191841514,-0.3515862226747114,44 days 17:38:49.411764704,0.00986715956399316,0.3001261034047919,0.6002522068095838,2.2670118003479507,0,2379,2380 days 00:00:00,1000.0,6929.280803250221,592.928080325022,914.4285656157008,100.0,177.9477725982529,37.733249119604395,456 days 00:00:00,34,0.0,62.02156121713141,-13.13577114286993,26.50187654675971,-5.71031102790376,98 days 17:08:34.285714285,6 days 22:48:00,174.39061186030057,0.9078053524612294,0.9160105764277164,1.1893138892500537,1.4472572107291644,18.40804353496985,0.9768864965755432,0.5565729234793984,-0.03433462375130579,None,None,0.0010562161209053634,0.26616646246815157,5.929280803250207,0.227478914478358,0.35286351451606585,3445.7738095238096
HIMS,,SMA,11,13,0,,false,false,1,81,1.3032626513264878,46.25,2.5606715369410993,3.221076062081646,1.9049864035590443,0.8012236359800298,9 days 07:29:59.999999998,0.03854352875947577,1.18702023726448,2.3593859036985343,3.8234824714590925,0,1433,1434 days 00:00:00,1000.0,9002.579134233543,800.2579134233545,444.28570524944354,100.0,223.94959866567476,72.06510342684062,781 days 00:00:00,80,3082.709794461216,63.505990861733075,-20.216067527372086,13.191316467710717,-5.357968007878252,13 days 18:09:43.783783783,5 days 11:43:15.348837209,61.49836674715411,1.1517950772433678,1.0400526116026663,1.3009059762324953,1.2849784278212626,17.30498630090837,1.5064987463182844,0.3439550140581068,-0.04682686853421624,None,None,0.0021640406152641676,0.5453382350465702,8.002579134233553,0.4713399260471234,0.5698189551593245,2075.5753968253966
SPGI,,EMA,34,46,0,,false,false,1,88,1.3022888079709263,54.02298850574713,2.574432213308884,5.89328617690787,0.7996936757407741,-0.9260270716085871,99 days 22:20:41.379310344,0.0045580325864818284,0.14023372287145242,0.2788738807102747,0.8264374605346596,0,13178,13179 days 00:00:00,1000.0,47945.089510000944,4694.508951000094,63462.52680656426,100.0,1893.2970185645077,46.20046259716416,3513 days 00:00:00,87,-779.8340013230118,69.44457142857145,-19.32351689476549,17.473189247971398,-7.713099931591776,151 days 18:22:58.723404254,39 days 00:36:00,548.5623392106202,0.55108638739382,0.24488592900404724,1.108277809237521,-0.047272649487532785,15.079847470543749,1.0610835803132843,0.47218498659517427,-0.019230417104867774,None,None,0.0003811124317201648,0.09604033279348152,46.94508951000061,0.07680747627694529,0.20973945474398759,19087.18253968254
NDAQ,,EMA,27,86,0,,false,false,1,35,1.3016899054670983,41.17647058823529,4.068255825505463,16.142458973546404,1.0049395022590235,-0.2872079232328611,110 days 21:10:35.294117646,0.004072514330801479,0.12751561415683552,0.2513879250520472,2.0584155700132905,0,5764,5765 days 00:00:00,1000.0,12055.405545712116,1105.5405545712115,1551.0000610351608,100.0,246.25202782330507,56.47221002572582,2133 days 00:00:00,34,131.205064529413,405.01530754828553,-17.924198604448453,49.965517734230005,-7.533682158932111,224 days 12:00:00,31 days 08:24:00,321.3000141524325,0.6742217127491368,0.3023076565100511,1.1444021575194567,1.0579368673261917,31.56793891947309,1.0311812439140358,0.5195044807590933,-0.02242158898610931,None,None,0.0005542929000079192,0.13968181080199563,11.055405545712084,0.11496357598674511,0.24933502161597307,8348.650793650793
DG,,SMA,85,86,0,,false,false,1,78,1.3012585216641506,55.84415584415584,2.3177468716728518,2.476558810650597,1.1684774356914058,0.3641599186376065,31 days 20:34:17.142857142,0.013610251878038002,0.41935483870967744,0.8333333333333334,1.0385569205954117,0,3906,3907 days 00:00:00,1000.0,5503.588139076713,450.3588139076713,330.13637752782455,100.0,482.54083420386877,29.316841514197954,414 days 00:00:00,77,116.20671853190288,32.9500877855227,-10.58070087632409,6.5152944246027324,-2.631253877582985,42 days 14:30:41.860465116,18 days 06:21:10.588235294,56.97897948759492,0.7744877119693003,0.5891341105104793,1.159653727505004,0.2698895985495602,22.430141183718366,1.2051850036650538,0.46934937946596467,-0.018315143514450283,None,None,0.0005182237741450485,0.1305923910845522,4.503588139076723,0.11627546123663834,0.20293151791829936,5657.5
MRNA,,EMA,5,21,0,,false,false,1,43,1.3009323959453898,38.095238095238095,1.356632169929263,7.707074514889936,1.5189175853497778,12.160960826840958,17 days 19:25:42.857142856,0.017844467860906217,0.5556923076923077,1.0984615384615384,4.282762022735761,0,1625,1626 days 00:00:00,1000.0,6271.459198254709,527.1459198254709,40.05375646665475,100.0,514.347655691284,59.78949624774057,954 days 00:00:00,42,-167.73326889621603,133.69776192031915,-18.23272261791316,32.54962712559205,-7.580650168619059,36 days 13:30:00,6 days 06:27:41.538461538,129.50458255121237,0.9543207428360546,0.8530749772472516,1.2229835390766122,0.8155078420268953,8.134518107773388,1.3426935680338452,0.30288461538461536,-0.04879926980595395,None,None,0.0017009226802123857,0.4286325154135212,5.271459198254714,0.3291604851369576,0.5405512937079604,2353.6706349206347
VNO,,SMA,77,81,0,,false,false,0,181,1.3006299603803773,51.38121546961326,1.829526642041112,2.9132607374532133,0.9778136768849427,0.14911950019881304,36 days 21:44:45.082872927,0.010969485916576883,0.3336551966292135,0.667310393258427,0.9720245841871195,0,11392,11393 days 00:00:00,1000.0,55626.893644869,5462.6893644869,4753.804424641459,100.0,6804.424283402138,54.05534655007178,2425 days 00:00:00,181,0.0,89.01889180079662,-14.471468119137473,9.355462677064171,-3.8949754032720043,48 days 12:07:44.516129032,24 days 15:32:43.636363636,301.806042236845,0.6424513133858715,0.25418800251762497,1.1464306628879255,0.8766761650907088,22.719300450865212,1.1490696022632056,0.3641044061302682,-0.017857213924760196,None,None,0.00043654544494317783,0.1100094521256808,54.626893644869455,0.09295853029203949,0.20608004586328943,16500.31746031746
MTD,,SMA,69,70,0,,false,false,0,204,1.3001269867915466,59.31372549019608,1.459542752746799,1.9099698319767633,1.0650632542598388,-0.7118562437250063,22 days 04:28:14.117647058,0.020341397402720736,0.6187175043327556,1.2374350086655113,1.1817317677915156,0,6924,6925 days 00:00:00,1000.0,23133.798958904918,2213.3798958904918,7681.512605041925,100.0,4360.318250961535,47.40325903016891,732 days 00:00:00,204,0.0,48.43636418062317,-28.050530356508595,6.13176338020572,-4.244693051585932,27 days 19:38:10.909090909,13 days 23:25:18.072289156,108.49901450443588,0.7245543487008913,0.3798591537216216,1.147749933536176,0.23588679047390404,14.502362132256696,1.0894545580609856,0.5310634534600929,-0.021141737856780165,None,None,0.0005642785181082775,0.14219818656328592,22.1337989589048,0.12110115247061937,0.2361942127966088,10028.809523809523
HD,,EMA,54,81,0,,false,false,0,39,1.299411869884726,53.84615384615385,2.2032826073873415,50.38445669632663,1.2822241850987763,-0.9121246042654201,198 days 14:09:13.846153846,0.0024458195473939753,0.07439367789990009,0.14878735579980018,3.7482850426279875,0,11009,11010 days 00:00:00,1000.0,1079205.7718940107,107820.57718940107,1226971.1708048957,100.0,40964.32308351461,58.00906284063411,3307 days 00:00:00,39,0.0,1178.435534635472,-27.07361247197868,101.45083367519487,-9.192983112352977,310 days 22:51:25.714285716,67 days 12:00:00,27646.301843436162,0.8472836773015316,0.4491160580498214,1.1870520413739931,0.4155452129078496,38.98680720961806,1.1018569187873477,0.5190397350993378,-0.022909863542680996,None,None,0.0007956256902847092,0.2004976739517467,1078.2057718940064,0.17333641610637662,0.2847912622620095,15945.575396825396
TSM,,EMA,49,65,0,,false,false,0,36,1.298764214841641,55.55555555555556,2.9848209468318676,13.654761313507201,0.8559953424119207,-0.5985879879288208,120 days 04:40:00,0.0035762294274169705,0.10877697841726619,0.21755395683453238,1.4853236766922941,0,6950,6951 days 00:00:00,1000.0,13049.310282195653,1204.9310282195652,3001.7313682329577,100.0,272.02435730490856,62.59387430607454,4304 days 00:00:00,36,0.0,279.88938157400696,-29.54084879141871,33.44846316149103,-11.087365996472583,190 days 10:48:00,32 days 09:00:00,334.70306339432364,0.5548290624087289,0.23070248213414624,1.1109468761904484,0.8088015783537053,9.53985499802256,1.0919167676631107,0.4508453350031309,-0.028006067620342273,None,None,0.0005427097784003171,0.1367628641568799,12.049310282195648,0.09760041334322711,0.2966573736720184,10066.468253968254
RTX,,SMA,49,89,0,,false,false,1,94,1.2987446579063118,53.76344086021505,2.258942330027029,6.2194811898319395,0.7298495375059426,-0.7800439908464386,102 days 00:15:29.032258063,0.004039777222730728,0.12419781049452623,0.2470743676859192,0.7724459461890177,0,15894,15895 days 00:00:00,1000.0,46615.64133020509,4561.564133020509,20738.52926580365,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,2559.588358559966,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49677567787307436,0.16357228807718838,1.0978580662946897,0.08053372513486261,8.52174269176485,1.0838438676985445,0.4100062095271889,-0.01882230385056046,None,None,0.0003151857097265064,0.07942679885107962,45.61564133020486,0.06280348868426544,0.19242119023091722,23021.071428571428
TEM,,SMA,3,4,0,,false,false,1,39,1.2973358884688138,55.26315789473685,2.019001979767207,3.6651502167811127,3.0234701725290565,2.957553484974508,3 days 01:53:41.052631578,0.11069880353736779,3.4556962025316453,6.822784810126582,12.665645685838529,0,237,238 days 00:00:00,1000.0,2273.2998919203415,127.32998919203415,32.17391493898012,100.0,131.96279895282817,44.78533523210583,102 days 00:00:00,38,-544.21909764969,49.34391197009467,-13.681468544208572,11.897367369636871,-6.5040592073348265,4 days 00:00:00,1 days 22:35:17.647058823,47.82944709394822,1.628480803882149,5.634643945370836,1.3910746642999434,1.7688068580261942,8.509439585775453,2.248904040618243,0.33707865168539325,-0.08295447915942356,None,None,0.0051997327590791965,1.3103326552879575,1.273299891920344,1.3858137599762315,0.9683783751017627,343.2738095238095
FMC,,SMA,56,84,0,,false,false,0,76,1.2972715173109142,50.0,2.403703462930644,6.32216218309762,0.8489552829804066,0.004229911950632012,89 days 19:53:41.052631579,0.004605971987070956,0.14009831460674158,0.28019662921348315,0.8857242665224545,0,11392,11393 days 00:00:00,1000.0,36916.846211994685,3591.684621199469,3576.556103793925,100.0,1570.8457323924904,65.03754662907562,4846 days 00:00:00,76,0.0,100.60542750547359,-23.233939416314385,18.91780039711648,-6.273476030921239,127 days 23:22:06.315789474,51 days 16:25:15.789473684,472.590081736772,0.5715967549095762,0.18844479205247733,1.118393611020411,0.31796487642900845,16.578002448824968,1.0818951368883092,0.4147522662361853,-0.020020666527896906,None,None,0.0004110039235768168,0.10357298874135784,35.91684621199468,0.08309162505518075,0.21807351104555464,16500.31746031746
HIMS,,SMA,10,15,0,,false,false,1,54,1.295357232928803,45.28301886792453,2.9659752101111923,4.704617466466342,1.8915977809839595,0.7659627378126371,14 days 00:54:20.377358490,0.025535087803152695,0.7913468248429867,1.5680390788555478,3.722984094188996,0,1433,1434 days 00:00:00,1000.0,8845.920004133257,784.5920004133256,444.28570524944354,100.0,181.33551882889947,69.43767167721342,743 days 00:00:00,53,3029.065763395107,59.366336472240214,-20.21606752737208,17.65601111315438,-6.013777275620313,21 days 16:00:00,7 days 17:22:45.517241379,90.88404227807831,1.1503221399151056,1.0681739689157121,1.2995945602166923,1.2326141425786898,17.529353086873662,1.398746188789083,0.3439550140581068,-0.04667411344405868,None,None,0.00214086334600689,0.5394975631937363,7.8459200041332675,0.4668079265568119,0.56443790420083,2075.5753968253966
LYB,,SMA,48,54,0,,false,false,0,47,1.2952455207152254,55.319148936170215,1.922220002709032,5.189414379212295,1.244752689384987,2.8887149712989895,45 days 23:29:21.702127660,0.008552797856745691,0.2601476014760148,0.5202952029520296,1.3500137038172206,0,3794,3795 days 00:00:00,1000.0,7198.965129850639,619.8965129850639,159.4090895219284,100.0,495.86508548190193,34.537491919132705,793 days 00:00:00,47,0.0,80.15009835815921,-14.19105384852202,13.3352427023818,-4.895896878045188,61 days 16:36:55.384615385,26 days 12:34:17.142857143,131.89287510320517,0.8420244708289459,0.605342883953474,1.1754024687698879,0.07138669203775329,8.7522138479442,1.113977539046748,0.4234808702175544,-0.021754254674507804,None,None,0.0006187959985966076,0.15593659164634513,6.1989651298506265,0.1400540543039024,0.22287917227852885,5495.277777777777
QCOM,,SMA,73,87,0,,false,false,0,70,1.2949808083005716,57.14285714285714,1.305784380199859,26.647587977577196,0.9017799060513031,-0.856175952543462,68 days 12:41:08.571428571,0.005738395526393692,0.17454286392780813,0.34908572785561626,4.651146322374553,0,8422,8423 days 00:00:00,1000.0,38595.60756572961,3759.5607565729606,26140.00108506931,100.0,4833.252859921625,62.812212291320144,4793 days 00:00:00,70,0.0,1650.8916303769745,-37.74358766233766,54.66120592905999,-10.703902624399856,87 days 22:12:00,42 days 16:00:00,537.080108081851,0.5786920191862924,0.27307176341802597,1.128225131844464,1.4132457542290655,23.533038244213763,1.1543414543408637,0.3929221101372581,-0.031846356134463065,None,None,0.0006862918646365293,0.17294554988840538,37.59560756572975,0.11549125403499394,0.35967318471454224,12198.531746031746
AMD,,EMA,54,87,0,,false,false,0,42,1.2943397052624388,40.476190476190474,4.329258404731905,31.373211570816267,0.8794706265137383,4.567448929569879,143 days 03:25:42.857142857,0.0025454055718023704,0.07742275280898876,0.15484550561797752,2.429000404271414,0,11392,11393 days 00:00:00,1000.0,195170.51761379687,19417.051761379687,3487.6030309414587,100.0,2211.4173213569075,88.05355513900187,5556 days 00:00:00,42,0.0,340.728570228369,-43.48999999999998,101.2711362078696,-16.15737718238001,246 days 09:52:56.470588236,72 days 22:04:48,4623.107562233258,0.5881120964417555,0.20904669244411908,1.1286014812958487,0.6196658919284687,27.556699027897075,1.0929856218589595,0.34892256689557183,-0.03716455393446552,None,None,0.0007996611196567797,0.2015146021535085,194.17051761379625,0.12372829607036917,0.41237523033499884,16500.31746031746
NCLH,,SMA,70,72,0,,false,false,0,86,1.2939664465052974,55.81395348837209,1.3978918556919857,2.1536053198937117,0.7831868258671606,7.666257111853583,19 days 17:01:23.720930231,0.01911018425032296,0.5812681042806566,1.1625362085613131,1.2518220816633547,0,3107,3108 days 00:00:00,1000.0,2949.591055911039,194.9591055911039,-29.245662493941015,100.0,303.499963668589,62.39866246604121,775 days 00:00:00,86,0.0,76.50894112854644,-41.145500766555244,9.073890009109926,-6.587806919116243,21 days 10:30:00,17 days 12:37:53.684210526,22.669663440826028,0.5160064408055888,0.21707313384970056,1.1179722055531547,1.0620456705279082,24.357440811611774,1.1721300286595353,0.38688085676037487,-0.027809863025187023,None,None,0.0005635311502419319,0.14200984986096685,1.949591055911041,0.09166351356540825,0.3312146268883978,4500.2182539682535
PANW,,SMA,69,72,0,,false,false,0,55,1.293171763738025,61.81818181818181,2.2539239552580046,4.357132469285867,0.9847639034953475,-0.7953258095881677,37 days 14:50:10.909090908,0.011752585187163735,0.35747446610956357,0.7149489322191271,1.5575636032266098,0,3231,3232 days 00:00:00,1000.0,5136.12937492081,413.61293749208096,2020.8358301544304,100.0,272.844334208231,41.83128957237888,804 days 00:00:00,55,0.0,139.5353726144381,-16.401327508110246,10.832825453132196,-6.127322837893905,44 days 08:28:14.117647058,26 days 17:08:34.285714286,75.20235227128741,0.6848155948768972,0.4852081282285941,1.1413932000432216,-0.5202934204603472,24.482594068456077,1.0495451034755459,0.5202257761053622,-0.028219191954637683,None,None,0.0006984374257324806,0.17600623128458512,4.136129374920813,0.1360789066846959,0.3093147027094218,4679.821428571428
COO,,EMA,34,42,0,,false,false,0,72,1.292701596275245,50.0,1.9357199016244195,8.12391947266373,0.7629490268687298,2.271099896535673,83 days 12:20:00,0.004658381505116286,0.14169243744728705,0.2833848748945741,1.1510979517072026,0,10671,10672 days 00:00:00,1000.0,31008.967747246203,3000.89677472462,917.3968602740574,100.0,1593.195956057005,76.73763394498941,2207 days 00:00:00,72,0.0,164.700900816685,-47.844615384615366,26.416568055895922,-10.168729110568465,139 days 15:20:00,27 days 09:20:00,416.7912187117529,0.4869477425918059,0.16241613903652435,1.1267731564090933,2.184655938097477,60.387494696575125,1.11408605542208,0.362962962962963,-0.025233657526881528,None,None,0.0005515941500581791,0.13900172581466114,30.008967747246317,0.08447308587141733,0.3435452889110768,15456.011904761905
AVGO,,EMA,17,69,0,,false,false,1,35,1.292585587280755,41.17647058823529,4.244827602479064,14.197808943775986,1.365012854765358,-0.8844651237765211,89 days 13:24:42.352941175,0.005903916650588463,0.18485915492957747,0.3644366197183098,2.6245949631980254,0,3976,3977 days 00:00:00,1000.0,17981.19815605951,1698.1198156059509,14697.89790851795,100.0,314.5425168508975,46.38648345945987,799 days 00:00:00,34,2362.0623513394403,272.8715964138357,-16.88105057095605,43.632609975325536,-6.406551778308701,177 days 15:25:42.857142856,27 days 21:36:00,429.9745824917667,0.9029747510028618,0.6546307057676685,1.1670415262794975,0.6073469993518501,13.632811679507132,1.047252998382336,0.6923404255319148,-0.028625146946543712,None,None,0.0009116634874869563,0.229739198846713,16.981198156059516,0.2009108272344966,0.30620033207380765,5758.888888888889
HOLX,,SMA,16,75,0,,false,false,0,68,1.2910361641873185,50.0,1.7687204869975006,12.452162229590233,0.886289559078435,0.50850782150298,70 days 09:31:45.882352941,0.005289909318927263,0.16090140845070425,0.3218028169014085,2.00357044099773,0,8875,8876 days 00:00:00,1000.0,39693.126448562136,3869.3126448562134,2564.993425755711,100.0,2821.2490167520746,78.13481798671789,1913 days 00:00:00,68,0.0,363.89834710743804,-28.938356164383556,35.435999490163184,-10.531675030982717,110 days 12:00:00,30 days 07:03:31.764705882,569.0165654200313,0.575064014753961,0.20917205419217566,1.1351653157212882,0.9347407859056537,16.265417431489563,1.1351653157212902,0.35780939268777734,-0.028040538057806375,None,None,0.0006354793017473679,0.16014078404033671,38.69312644856191,0.11016976055537397,0.3351443638991822,12854.662698412698
JKHY,,EMA,41,81,0,,false,false,1,47,1.2900874269982572,54.347826086956516,2.6981316186205513,23.210649363093687,0.9273079513186383,-0.8065576801573795,142 days 17:13:02.608695651,0.0031902465203002555,0.09914615770969362,0.19618282270215973,2.3012467022976866,0,9955,9956 days 00:00:00,1000.0,94742.1513442108,9374.21513442108,48460.001627605016,100.0,3738.5011956906505,80.22559964205328,1434 days 00:00:00,46,1863.4546291771549,599.2,-25.174934925798613,51.847090812564986,-10.880352362467374,219 days 10:33:36,51 days 09:08:34.285714285,1997.3629720659483,0.6193332114538843,0.22633514693543158,1.141266856217711,0.6083408780645482,17.868427471039197,1.0385091124586454,0.458968347010551,-0.027797924190194587,None,None,0.0006693571869162688,0.16867801110289973,93.7421513442109,0.12209342445333449,0.3277783494117764,14418.948412698412
MSTR,,SMA,82,114,0,,false,false,0,35,1.2897066043258136,40.0,9.92541865404211,24.530157204862533,0.9465548906838402,-0.07121497300050832,108 days 05:29:08.571428572,0.003563017334362111,0.10837511058684754,0.21675022117369508,2.658458499789732,0,6782,6783 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,3348.520710059151,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6188072719880233,0.21092059758376316,1.15377342599331,0.18545209993429987,37.66491521550201,1.1411012283228825,0.39252720180661055,-0.04066680476229108,None,None,0.0010272063861330837,0.2588560093055371,31.100558981006465,0.1375474157894947,0.5034414906308512,9823.13492063492
MHK,,SMA,81,82,0,,false,false,0,198,1.2893930131421274,53.03030303030303,1.4363064262020857,2.717872041395761,0.9863086894697382,1.5593474628599615,24 days 11:45:27.272727272,0.01637730560237375,0.4981430454055349,0.9962860908110698,1.3538890557234424,0,8347,8348 days 00:00:00,1000.0,36392.65670726531,3539.265670726531,1382.8781445609393,100.0,5844.069852724721,59.250832624718896,1633 days 00:00:00,198,0.0,91.37500000000001,-26.187499999999986,10.022303913345448,-5.529067168870014,31 days 22:37:42.857142857,16 days 01:48:23.225806451,178.75079145083498,0.6380115056716665,0.287217807881129,1.1347254265915738,0.9467955403173214,15.373245402923573,1.1983726459985515,0.4009061923141467,-0.025385851765843508,None,None,0.0005802195414176547,0.146215324437249,35.392656707265466,0.11460791107288304,0.27581033983736786,12089.900793650793
BBY,,EMA,29,39,0,,false,false,0,80,1.28922809824963,43.75,1.4069274134540968,17.42513168192238,1.2129101662147312,1.1299072951902744,70 days 14:24:00,0.005465895765693099,0.16625432953983177,0.33250865907966354,2.8970035849212863,0,10105,10106 days 00:00:00,1000.0,912854.0433145558,91185.40433145557,42811.91230123918,100.0,82881.79609131328,70.78393975232238,2345 days 00:00:00,80,0.0,339.04425492383655,-21.716979166223055,51.58124118956239,-9.140731268464295,119 days 20:34:17.142857144,32 days 06:56:00,11398.175541431949,0.7964470180618853,0.3943683217571058,1.1785012116612104,0.4437790330980412,16.397437542889307,1.1221015108174233,0.3832466465918423,-0.030396557636650178,None,None,0.0009148304564757844,0.23053727503189766,911.8540433145553,0.18527636877596732,0.348361720436907,14636.210317460316
MA,,EMA,28,34,0,,false,false,1,40,1.2882661972595937,48.717948717948715,2.564126037478967,12.174853751650804,1.4871590130611891,-0.819237000581222,90 days 01:50:46.153846153,0.005631881906977677,0.17569546120058566,0.3469985358711567,2.1390665449459685,0,4781,4782 days 00:00:00,1000.0,23450.76432544244,2245.0764325442437,12419.999888046888,100.0,962.270064316386,47.40265494798103,1191 days 00:00:00,39,579.7894549539196,182.06458752821985,-11.524656284121448,30.98034670316364,-5.690364552286389,148 days 13:53:41.052631578,34 days 12:00:00,560.7942274484237,0.9701674284582293,0.5743889449340855,1.1935491919747259,1.0166886464327163,17.555441184864485,1.0439627213638878,0.6586888657648282,-0.021657917645331495,None,None,0.0007755087573413577,0.19542820685002213,22.45076432544232,0.18087521555912045,0.24243019962556042,6924.861111111111
NI,,SMA,111,118,0,,false,false,1,118,1.2862768342359687,51.28205128205128,2.414496668351243,2.696777276440915,0.744637521953065,1.1302050345639776,63 days 15:10:46.153846153,0.006129767961130734,0.18804067385035667,0.3744877826680832,0.5071038162862792,0,13178,13179 days 00:00:00,1000.0,16019.029889774858,1501.9029889774858,705.0509057147656,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,4813.117024713152,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5162815349361698,0.14043707434084254,1.1042658102535436,-0.057535914190081056,8.85796604814513,1.0405460946533558,0.3641444984991201,-0.014652855341369118,None,None,0.0002550574043704509,0.06427446590135363,15.019029889774796,0.054470042147424014,0.14982974685676392,19087.18253968254
UHS,,SMA,16,25,0,,false,false,1,249,1.2858686779104997,51.20967741935484,1.6170265570790028,2.6924051232629114,1.0540066786906674,0.022108573057884592,24 days 15:11:36.774193547,0.015479786439582243,0.47274206672091135,0.9435855709248713,1.2728131624212788,0,11061,11062 days 00:00:00,1000.0,153735.32400028923,15273.532400028924,14943.160445601648,100.0,20199.911092189755,49.89074277523106,1658 days 00:00:00,248,-1592.478633115883,65.99879518072291,-37.00526315789473,10.249997786518522,-5.23994420098058,34 days 19:16:32.125984252,13 days 23:00:29.752066115,622.2895267476008,0.6949048904608771,0.36227249580659443,1.1612410186093405,-0.04435012473643375,44.77235144624586,1.2259820492869324,0.3444336412250851,-0.02158273381294976,None,None,0.0005860058943622019,0.14767348537927488,152.73532400028765,0.1215437368798189,0.2557545206610128,16020.892857142857
CBOE,,SMA,32,36,0,,false,false,1,91,1.2853748622799515,52.22222222222223,2.1098173896380183,2.2979688035343826,1.2678634382593232,-0.3258128110043939,26 days 02:40:00,0.016521400239662285,0.5081095453336878,1.0106354692900823,1.1676198839548537,0,3761,3762 days 00:00:00,1000.0,5671.032752784178,467.10327527841787,692.839144532398,100.0,619.6995456150095,37.07957405386892,1433 days 00:00:00,90,-66.7106729409943,50.92253818750475,-22.15333082411022,6.831094200577159,-2.6568426769542337,37 days 18:53:37.021276596,13 days 08:22:19.534883721,52.64159361916857,0.8889841095555028,0.49454501423805325,1.1770042050013216,-0.5285287008862585,10.548928377351718,1.0634579169894272,0.5126658624849215,-0.017382419392667988,None,None,0.0005254000619416756,0.13240081560930225,4.6710327527842415,0.12327099910612116,0.17924325591276627,5447.480158730159
