Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CDNS,,EMA,12,88,0,,false,false,1,71,1.333259833550349,44.285714285714285,2.7110802474602287,11.633784174429959,1.040715374968364,-0.05363351260289166,89 days 07:11:59.999999998,0.005050555661332184,0.15581565471836137,0.3094367227505486,1.8127256979909152,0,9569,9570 days 00:00:00,1000.0,139358.7775693729,13835.87775693729,14619.9996948239,100.0,4523.251925153218,68.00217232544789,2525 days 00:00:00,70,-3844.7815716048935,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,2031.4794162996827,0.6987002284523676,0.3046883874334098,1.1397462524111595,0.23140086415756372,10.44550561768083,1.0872771154715182,1.0482573726541558,-0.027863920252238782,0.0006978160260936916,0.17584963857561028,138.35877756937404,0.13883279094556777,0.30289824472289645,13859.861111111111
USLM,,SMA,54,87,0,,false,false,0,79,1.3326185443352643,48.10126582278481,5.6153619155036525,7.094326064774911,0.7528763766066182,-0.6570997405396632,77 days 03:02:16.708860759,0.004785686211584159,0.14556462226901817,0.29112924453803635,1.0326828938722101,0,11397,11398 days 00:00:00,1000.0,43346.16366249456,4234.616366249456,12349.411379606361,100.0,622.9612347038533,69.33641580832544,1910 days 00:00:00,79,0.0,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.49235916919785566,0.1850239189126301,1.135189961020753,1.1686229532934944,27.775862929264846,1.1725856591951764,0.9681083442551333,-0.02777775846145711,0.0005890412650659956,0.1484383987966309,42.346163662494654,0.0869049700898874,0.36283601846218866,16507.559523809523
CSCO,,EMA,27,60,0,,false,false,1,55,1.3312710614258367,51.85185185185185,1.7701616638690814,21.28219428880863,1.4021532053012111,-0.37257209746497766,104 days 09:20:00,0.00419466604194666,0.12995049504950495,0.25753825382538253,2.765631683570428,0,8888,8889 days 00:00:00,1000.0,523303.5985210356,52230.35985210356,83245.19780053632,100.0,36332.23177744096,43.90800416491795,1966 days 00:00:00,54,5740.820617107267,366.921520803119,-16.749952062515185,47.14550293352227,-6.570599636267595,173 days 00:00:00,30 days 12:00:00,9565.977368591264,0.9383954076251444,0.6675681083292142,1.1919383294753232,0.18472219877649587,9.164286706153856,1.0813166557466196,1.1023027557568894,-0.02626264938200359,0.000856250364009256,0.21577509173033252,522.3035985210353,0.19419625403591012,0.2767334121471599,12873.492063492064
CMS,,EMA,81,86,0,,false,false,1,33,1.3306870767304144,46.875,2.002490257855225,15.600156060422218,0.7530697159906743,15.890576153043604,242 days 20:15:00,0.0016758818694478878,0.05256770082682242,0.103542441022529,0.8200643366360159,0,13183,13184 days 00:00:00,1000.0,24369.62863357461,2336.962863357461,138.3589785323191,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,3736.8965321143987,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5272824380175181,0.1752207870838345,1.1122342486459598,-0.4619127265411097,56.887372059496,0.9864546388973086,1.1275067345106256,-0.01570443863244158,0.0003028787830165779,0.07632545332017764,23.36962863357459,0.06293898991368962,0.17420966576333555,19094.424603174604
VFC,,SMA,36,70,0,,false,false,0,85,1.3299757149666214,54.11764705882353,1.6629524640209412,7.249405474512059,0.9555467826131615,0.7307587001618412,81 days 03:40:14.117647058,0.005149156050438652,0.15662016320084235,0.3132403264016847,1.1354030685271588,0,11397,11398 days 00:00:00,1000.0,71285.44020366858,7028.544020366859,4060.9612534142557,100.0,5314.467285774183,51.59654835961227,1784 days 00:00:00,85,0.0,121.30000946012056,-28.848935559152395,19.389857862311406,-7.07010247007178,113 days 02:36:31.304347826,43 days 11:04:36.923076923,826.8875318078651,0.6407729821828918,0.28375407387036805,1.1335330829396786,0.7765969235103217,22.223825719563298,1.0895123806896005,1.0404040404040404,-0.02040799712240569,0.00047350262692632216,0.11932266198543319,70.28544020366795,0.0989255188270326,0.22411189285713368,16507.559523809523
USLM,,SMA,54,80,0,,true,false,1,88,1.329752371707129,44.827586206896555,6.184411526336304,7.350973225635863,0.8070472660143919,-0.4613206460169858,70 days 06:04:08.275862069,0.00527031266339015,0.16214793366675442,0.3224532771782048,1.1919451189764916,0,11397,11398 days 00:00:00,1000.0,67523.72944036839,6652.372944036839,12349.411379606361,100.0,948.5493087871115,72.08804094797362,2175 days 00:00:00,87,-67.52372944036324,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5239407842045308,0.20033668097370588,1.1454441607623347,1.23742676790528,28.079998919399404,1.1904955359821956,0.9621574597651151,-0.027660273096335876,0.0006317130197874293,0.1591916809864322,66.52372944036888,0.09760913212043354,0.3656657841872144,16507.559523809523
ADBE,,EMA,35,75,0,,false,false,0,54,1.3295605797676695,50.0,2.311362347701466,24.30880559790877,1.0062109423580448,-0.8906049474871499,121 days 05:20:00,0.0038132547592126336,0.11598649892605094,0.23197299785210188,2.8194932543754265,0,9777,9778 days 00:00:00,1000.0,215549.43911196865,21454.943911196864,196123.5304373264,100.0,5905.8134465447865,77.83984214604223,1169 days 00:00:00,54,0.0,553.558785942492,-39.768235294117645,60.385846141364354,-11.768234945546814,203 days 05:20:00,39 days 05:20:00,3973.1377613327513,0.6818300792520967,0.2853349574415651,1.1396964606032076,-0.002610431577198396,17.394847815879857,1.0765716263748792,1.0586350528676705,-0.03217218480216348,0.0008055933212264166,0.203009516949057,214.54943911196943,0.14852512689813868,0.3583326680687152,14161.130952380952
HOLX,,EMA,39,42,0,,false,false,0,56,1.3294794160685128,42.857142857142854,1.8465575290357332,18.966906912544715,0.9838952187449772,1.9069932570736916,87 days 04:42:51.428571427,0.004353942984079971,0.13243243243243244,0.2648648648648649,2.5118336181478136,0,8880,8881 days 00:00:00,1000.0,74177.94988873813,7317.794988873814,2517.307176776953,100.0,4897.672763126748,74.60291701211605,2464 days 00:00:00,56,0.0,381.59999272572736,-20.449999999999992,56.75010868272591,-9.370494415091175,147 days 12:00:00,41 days 23:15:00,1306.7491051560373,0.6372055718811087,0.2595351627815365,1.1493673733187513,0.8827882922511596,15.984313912055619,1.1274110198417353,1.019475021168501,-0.02797204114004373,0.0007086466810937958,0.17857896363563655,73.17794988873771,0.12997644485664894,0.33728489750869317,12861.904761904761
DHR,,EMA,39,46,0,,false,false,0,74,1.3288587188360417,52.702702702702695,2.15186079516834,9.354792180086008,1.0898634495509987,-0.9073497741182837,108 days 13:17:50.270270270,0.004365582411253876,0.13278646500897204,0.2655729300179441,1.2421897844871959,0,11703,11704 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,253492.17329875924,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,3173.7982588347604,0.7024868430511416,0.418726656354221,1.1471848448102546,0.8699853672193674,20.29814828020217,1.1148654434941663,1.0289895085588072,-0.022979417373742143,0.0005983681810997235,0.15078878163713033,234.86107115377328,0.1248274351326657,0.2583312820540635,16950.77380952381
UDR,,SMA,76,83,0,,false,false,0,131,1.3274354109311397,58.01526717557252,2.025840039039957,2.720902075475011,0.8247232361181049,0.08177877909492023,53 days 22:54:02.748091603,0.0079357581483231,0.2413793103448276,0.4827586206896552,0.6567694664939682,0,11397,11398 days 00:00:00,1000.0,20066.252350501636,1906.6252350501636,1762.4908825123732,100.0,1916.9621253175633,34.11390218682741,2117 days 00:00:00,131,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.247181826490377,68 days 14:31:34.736842106,33 days 17:01:05.454545454,145.5439110725315,0.5637881311745329,0.29548566771780843,1.1207758799944052,0.2974090898131439,15.471109414956462,1.048848327763865,1.068577648766328,-0.016666666666666642,0.0003229442170766514,0.08138194270331615,19.066252350501582,0.06855384564573552,0.17372338612461663,16507.559523809523
ASML,,EMA,18,24,0,,false,false,1,94,1.3265142805014822,44.086021505376344,2.256156318098772,10.461990038972175,1.3943662962733734,-0.1279317314075199,48 days 17:17:25.161290322,0.008441785324491479,0.2595319484617407,0.5163029187483565,2.7152206596017714,0,7606,7607 days 00:00:00,1000.0,307211.73337597,30621.173337596996,35113.27546296304,100.0,15037.78461294504,46.61758795578694,1497 days 00:00:00,93,14079.663143518032,358.98734841373465,-15.155089516704507,31.849782573451073,-6.401461767059264,84 days 04:05:51.219512195,20 days 18:27:41.538461538,3141.205056262924,0.8946944335156282,0.6784840819432184,1.189051287979814,0.7963330556833539,9.831973283108583,1.1746447816780248,1.012264564169952,-0.030563285575718614,0.0009623546744899333,0.2425133779714632,306.21173337597,0.20893319831973467,0.32621740410398126,11016.626984126984
FCX,,SMA,15,72,0,,false,false,1,62,1.326423284038707,45.90163934426229,1.6654060848695798,11.418938417998195,0.8978866137922276,10.409517061902552,63 days 10:37:22.622950819,0.005595943196007266,0.17300026574541588,0.3432102046239702,1.9754793808442266,0,7526,7527 days 00:00:00,1000.0,27647.044090192056,2664.7044090192053,233.55102539062793,100.0,1228.5455260598949,57.1761290319698,2406 days 00:00:00,61,1157.6370665694776,301.4673993229331,-32.25347541462549,37.61262644676264,-10.80600900034739,104 days 06:51:25.714285714,28 days 18:54:32.727272727,417.8591315347967,0.6070007482978726,0.3054600368674941,1.129305196793438,0.2058929171166529,8.14415505092481,1.1240769319934698,1.0046511627906975,-0.0312339756401301,0.0006502685013216522,0.16386766233305636,26.647044090191812,0.11754659635593745,0.3249003608292551,10900.753968253968
QCOM,,SMA,73,87,0,,false,false,0,70,1.3254259236882555,57.14285714285714,1.305784380199859,26.647587977577196,0.901512371139891,-0.8575804103302103,68 days 12:41:08.571428571,0.005734990758667103,0.17443930224279103,0.34887860448558206,4.648386653261953,0,8427,8428 days 00:00:00,1000.0,38595.60756572961,3759.5607565729606,26397.77832031236,100.0,4833.252859921625,62.812212291320144,4798 days 00:00:00,70,0.0,1650.8916303769745,-37.74358766233766,54.66120592905999,-10.703902624399856,87 days 22:12:00,42 days 16:00:00,537.080108081851,0.5785201990533315,0.27289660791130566,1.128225131844464,1.4137177706750976,23.548853298344227,1.1543414543408637,0.9773755656108597,-0.03183207176507448,0.0006858847147405656,0.17284294811462253,37.59560756572975,0.1154189275361921,0.3595665641340725,12205.77380952381
JPM,,SMA,22,77,0,,false,false,1,81,1.3253554271678745,51.24999999999999,2.718634918624597,5.974103758249889,0.8495886987463386,-0.28626616434065744,84 days 09:17:59.999999999,0.004846264518059908,0.14924980257962622,0.2966570150039484,0.891633806508999,0,11397,11398 days 00:00:00,1000.0,37725.490619538505,3672.5490619538505,5145.54428901521,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,-132.05544599983114,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5615224875169899,0.2065748901771889,1.118174853629191,0.8980508096847833,18.213701355216767,1.0676959175580218,1.0472783825816485,-0.021195660181830105,0.0004198831469291488,0.1058105530261455,36.72549061953859,0.08357267515304345,0.2267816928259934,16507.559523809523
KLAC,,EMA,37,70,0,,false,false,1,61,1.3245438775523752,51.66666666666667,2.1923122641632387,15.531660045007726,0.8349034444413773,-0.8512996081663551,115 days 16:48:00,0.0036808830224139485,0.11382619513062021,0.2257863870623778,1.767909766985507,0,11254,11255 days 00:00:00,1000.0,101432.56961257165,10043.256961257166,67540.2185388511,100.0,3343.9361288315417,75.52684351670098,3506 days 00:00:00,60,-3075.695356984099,304.14665507708,-23.715200574952828,41.42349009116498,-12.145813452608651,187 days 10:03:52.258064516,39 days 00:49:39.310344827,1725.1377494925957,0.5610952171371091,0.21397709426288325,1.1144456059869632,0.37450351391122844,8.342546255347985,1.0629334535324586,1.0484622553588072,-0.03520707753045318,0.0006690378682437555,0.1685975427974264,100.4325696125718,0.1089664581123222,0.36162698944558896,16300.436507936507
AIG,,SMA,117,118,0,,false,false,1,297,1.3231748588367709,52.36486486486487,1.8851007558273578,2.1766333612742788,0.9191233818686422,34.27717476460126,26 days 20:11:21.081081080,0.01546202949501524,0.4718922599682227,0.9421956571082696,1.0271364359739483,0,13217,13218 days 00:00:00,1000.0,87116.1182249511,8611.611822495111,244.11285427359104,100.0,9854.967622325381,58.24130794925399,2173 days 00:00:00,296,5688.141178702994,188.86380406150414,-31.117728431052548,7.585725550201401,-3.7695318109505735,33 days 09:26:42.580645161,19 days 15:19:08.936170213,271.7161386697574,0.5685943100568078,0.22542267665251814,1.1295814841705563,6.508772755340461,261.34353975790356,1.1514612908112607,0.9809982265011402,-0.019607872682459265,0.00044462804808940586,0.11204626811853027,86.11611822495145,0.0888995202665257,0.23715978540282706,19143.670634920636
HST,,SMA,72,85,0,,false,false,0,99,1.3228814273377851,57.57575757575758,1.4009186457265645,4.2427655851094475,0.6137370329799007,1.5662731479307583,64 days 21:05:27.272727272,0.005997252341099136,0.18241642537509872,0.36483285075019745,0.7739501317401546,0,11397,11398 days 00:00:00,1000.0,10411.34113266436,941.134113266436,366.7318555023236,100.0,1093.1624229959482,89.61457621586956,7650 days 00:00:00,99,0.0,68.02439206325366,-75.23800991748134,13.69662025900859,-8.58746575803939,79 days 00:25:15.789473684,45 days 16:34:17.142857143,95.06405184509472,0.44505618730349156,0.08694252710651855,1.1061279626515568,-8.570991034064406,518.9663186931908,1.0937973558547822,1.0112732095490717,-0.021347586962718497,0.0003866563745212091,0.0974374063793447,9.411341132664433,0.0531644710008945,0.2634856902903782,16507.559523809523
BIO,,SMA,25,87,0,,false,false,0,71,1.3228198405820983,46.478873239436616,1.7459440445150949,10.971173551614884,1.151632555829457,1.670029032846189,89 days 23:39:43.098591547,0.0042961593411211035,0.13067484662576687,0.26134969325153373,1.433656421161945,0,11410,11411 days 00:00:00,1000.0,231170.1366574628,23017.01366574628,8620.510632129972,100.0,14167.793492707666,48.023292042278854,1079 days 00:00:00,71,0.0,120.66713678560264,-22.866680933149357,31.319199620587533,-6.699480666177153,133 days 18:54:32.727272726,51 days 22:44:12.631578947,3241.8329106684914,0.7337766704312952,0.39602574534098567,1.1687479985283646,1.1002763837368372,16.75386964071657,1.1423356143808387,1.0231213872832368,-0.02103053712481808,0.0005965639336485486,0.15033411127943425,230.1701366574639,0.12772954824971983,0.2465697510183557,16526.388888888887
PHM,,EMA,38,60,0,,false,false,0,64,1.322795793789836,42.1875,2.4375288420156194,21.683551103658363,1.0640829529218208,-0.25167332361522166,103 days 07:29:59.999999999,0.0038770116144479262,0.11792576993945776,0.23585153987891552,2.5570494589204915,0,11397,11398 days 00:00:00,1000.0,411101.98595476587,41010.19859547659,54802.534627791036,100.0,11857.65243426201,81.22381444022818,3090 days 00:00:00,64,0.0,646.2607070598543,-19.228571428571414,65.15200065439613,-10.0366688387719,200 days 03:33:20,32 days 15:34:03.243243243,6407.843530543218,0.7021215764278464,0.2617093427501371,1.1457308983007606,0.5063068032495697,9.890059481276268,1.107587847038236,1.0344379467186486,-0.028954611636354374,0.0007181630822797453,0.1809770967344958,410.1019859547668,0.14233157759912207,0.3102111898387487,16507.559523809523
QCOM,,SMA,67,78,0,,false,false,0,81,1.3225136966256557,51.85185185185185,1.2993051753875235,33.331202366634244,1.2308231589528824,0.013911211603109859,59 days 11:33:19.999999999,0.006636203592171933,0.20185119259522963,0.40370238519045926,6.727942948338062,0,8427,8428 days 00:00:00,1000.0,268650.03400378214,26765.003400378213,26397.77832031236,100.0,39788.34463199271,61.57598326489645,2616 days 00:00:00,81,0.0,2309.3693069306933,-24.744309971660254,71.52279065293008,-7.798200403222817,81 days 16:00:00,35 days 14:09:13.846153846,3304.3214074540992,0.7718826359979075,0.44513994762442527,1.1753715128807043,1.5680454567554525,23.612485859814903,1.1861233520837695,0.9909353110836425,-0.030814170377103385,0.0009161021880640499,0.23085775139214057,267.650034003784,0.1820435984600488,0.3599476576499905,12205.77380952381
ROKU,,SMA,33,37,0,,false,false,1,42,1.322332441713136,60.97560975609756,1.4416420744835947,5.116194872926785,1.2104580324136724,0.5452731744407686,22 days 06:26:20.487804877,0.014666761303144297,0.4569948186528498,0.9031088082901555,2.338074548145816,0,1930,1931 days 00:00:00,1000.0,4300.309123311556,330.03091233115555,213.57447847406857,100.0,361.9525371309743,44.73984433070651,626 days 00:00:00,41,269.0824129559319,102.26095064812837,-19.76344188509096,14.11924525771745,-8.951071353308631,27 days 12:28:48,14 days 01:30:00,73.93235878916144,0.7672984419840931,0.7096193753428044,1.1790923880782762,1.2541879384202723,16.762844682983026,1.2063976854864031,0.9773662551440331,-0.042093138420059434,0.0011773311503332751,0.2966874498839853,3.3003091233115507,0.20968747482698147,0.46535139610544624,2795.436507936508
MS,,SMA,30,49,0,,false,false,1,86,1.3213854845082784,57.647058823529406,1.8267375933867254,4.6577198877649515,0.8160446334007665,0.14074971315312582,57 days 01:41:38.823529411,0.0072218719550639085,0.22224956928378045,0.44191484125030767,1.0351762389002588,0,8126,8127 days 00:00:00,1000.0,18723.571243654114,1772.3571243654114,1553.6774666078775,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,-160.5778809326548,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.55157990431382,0.18920654566356743,1.117395090123203,0.7630002167740797,29.549445984933342,1.0872074001884224,1.027766266058848,-0.025262638018997585,0.0005252460282051963,0.13236199910770946,17.72357124365398,0.09510033746084678,0.2888025639416707,11769.801587301587
GL,,SMA,18,81,0,,false,false,0,79,1.3213117342063287,50.63291139240506,2.92134480152624,6.189475448348208,0.7836804347525116,-0.29243902888552253,92 days 11:50:53.164556962,0.004844343703119696,0.14734878763655743,0.29469757527311485,0.9120117034203462,0,11259,11260 days 00:00:00,1000.0,30332.151762715657,2933.2151762715657,4145.52992041303,100.0,1279.7913529029997,58.19711042520961,1495 days 00:00:00,79,0.0,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.5734982062434462,0.20096867129834498,1.1225948923629308,-4.846049379993623,192.01998102551326,1.0314071623575982,1.0884109916367979,-0.018207338509871315,0.0003963834462870632,0.09988862846433992,29.332151762715934,0.07935709836858273,0.2096187601929146,16307.67857142857
TSM,,EMA,32,88,0,,false,false,1,38,1.3212687856162701,48.64864864864865,3.333093110365893,13.695281487365298,0.8880492700580015,-0.5452014231732617,117 days 09:43:47.027027027,0.0036729267403956944,0.11473759884974838,0.22645578720345075,1.571363713431705,0,6955,6956 days 00:00:00,1000.0,15102.058051165883,1410.2058051165884,3100.7260729705968,100.0,292.7134122620417,62.31225100993812,4335 days 00:00:00,37,337.432607565288,284.01972217166247,-28.01206583367899,37.791075820367766,-9.1323131439002,202 days 17:20:00,36 days 13:53:41.052631579,372.01690388109716,0.5776397473462581,0.24569901099529312,1.1153158955679754,0.764398726087792,9.51352872809538,1.0861940421335388,1.0268109125117593,-0.027964073886538644,0.0005612484733385895,0.14143461528132456,14.102058051165836,0.10335124027608633,0.2946760270941559,10073.710317460318
RCL,,EMA,8,13,0,,false,false,1,220,1.3209107062184617,38.35616438356164,2.359951739455186,3.0860872361638365,1.2828986403042943,5.126296402545311,20 days 23:53:25.479452054,0.01871055562430392,0.571711421853731,1.1408241554263088,1.764351321751878,0,8081,8082 days 00:00:00,1000.0,173217.7546783105,17221.775467831052,2811.1234482020604,100.0,8542.7787757222,59.16365701179901,1184 days 00:00:00,219,35289.56637434795,105.73563098207133,-13.089768166286284,14.928688676011276,-4.282642548630125,41 days 06:17:08.571428571,8 days 09:14:39.999999999,625.2428689678652,0.8184543393627102,0.4430366536893143,1.183609440710863,0.9088203163040987,14.708547688077127,1.2530810416987115,0.9445593711212246,-0.025641025641025637,0.0008189929822482652,0.20638623152656282,172.21775467830943,0.17435718328550265,0.3034816435629158,11704.623015873016
AVGO,,EMA,12,83,0,,false,false,1,36,1.3206676596775744,42.857142857142854,6.322090933994821,13.100558995066097,1.5024040614284306,-0.8513589964737004,87 days 17:49:42.857142857,0.006069928048642008,0.1899020346646571,0.37452901281085155,2.487822808407427,0,3981,3982 days 00:00:00,1000.0,24836.02554330952,2383.6025543309515,16035.969199502955,100.0,296.01702598935503,52.96962995482758,750 days 00:00:00,35,5782.8236277667675,184.41383450760526,-11.01391780704071,38.526175154915066,-5.968653124820631,171 days 14:24:00,24 days 20:24:00,515.8057690155072,0.9839636979572791,0.6463774641327394,1.181505462837061,0.7006585192897651,13.125206869886597,1.0553252677767886,1.1195652173913044,-0.028752205358348774,0.0009906206364529515,0.2496364003861438,23.83602554330947,0.22542705865870616,0.3053338807056681,5766.130952380952
IRM,,SMA,81,83,0,,false,false,0,138,1.317956282440019,60.14492753623188,1.934287423464464,2.690904137959985,1.0207587435468068,-0.42184125457672217,31 days 06:36:31.304347825,0.012906625891190345,0.3925765375237063,0.7851530750474126,1.0563858292885446,0,7382,7383 days 00:00:00,1000.0,20103.00342557147,1910.3003425571474,3304.1104327819007,100.0,1948.1547932567967,49.0012091934035,1794 days 00:00:00,138,0.0,53.1587805835272,-26.369517787912844,7.51978916344974,-4.596322355051828,33 days 19:57:06.506024096,27 days 10:02:10.909090909,138.4275610548659,0.6839114951097927,0.32637261830721,1.1507056968565583,0.39175170621710786,21.39330593130689,1.1501754177335852,1.0004610419548177,-0.019917199268724036,0.0005064003176986251,0.1276128800600535,19.103003425571444,0.10785650113723855,0.2245643274372684,10692.182539682539
BIO,,EMA,22,88,0,,false,false,0,62,1.3176152790023317,46.774193548387096,2.1786257403128637,12.257790046404764,1.0127496059884689,0.2739684061836992,106 days 07:21:17.419354838,0.0037515757626691323,0.11411042944785275,0.2282208588957055,1.3987416862768627,0,11410,11411 days 00:00:00,1000.0,110822.58190504252,10982.258190504253,8620.510632129972,100.0,4520.542727721193,55.8686315097611,3241 days 00:00:00,62,0.0,195.68235294117648,-20.04073838147642,35.01820613305434,-7.74378772671153,182 days 19:02:04.137931036,39 days 02:10:54.545454545,1771.3319662103627,0.6538136350510307,0.29089877829798816,1.1473448645908,0.9435629655685382,17.626226259396354,1.1221935264888812,1.022412656558998,-0.021181977564385127,0.0005329516080092034,0.13430380521831925,109.82258190504209,0.10956685930327437,0.24721823763706316,16526.388888888887
USLM,,SMA,68,71,0,,false,true,0,235,1.3175040554131048,49.361702127659576,3.2114194385651817,2.853499151532338,0.9346769735299526,0.4787962431302799,26 days 04:23:29.361702127,0.01423590202180098,0.43300868649644647,0.8660173729928929,1.235589919523742,0,11397,11398 days 00:00:00,1000.0,183622.63153032213,18262.263153032214,12349.411379606361,100.0,9866.887002124455,66.17771289869663,1910 days 00:00:00,235,0.0,88.70621951634256,-25.174998139217514,9.849042297840802,-3.9656857641969223,34 days 05:35:10.344827586,18 days 08:04:02.016806722,777.1175809800941,0.5939836450232896,0.27452607295448395,1.165773184734584,1.503762903052486,27.201330227738293,1.3154191141933396,0.8862370723945903,-0.027777752022683642,0.0007241472960692037,0.18248511860943933,182.6226315303223,0.12215659422086689,0.3697422918672696,16507.559523809523
QCOM,,SMA,53,60,0,,false,false,0,117,1.3172724431786147,52.13675213675214,1.5213272965727747,17.370411239717786,1.1566425517341268,-0.3526269134076627,41 days 02:40:00,0.009585627410915015,0.291562833748665,0.58312566749733,5.0645663244317785,0,8427,8428 days 00:00:00,1000.0,171892.11230400897,17089.2112304009,26397.77832031236,100.0,17678.978151560717,67.8505735627764,1438 days 00:00:00,117,0.0,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7317477777553371,0.3680092376935269,1.1653195220076407,1.546418417631224,24.968734177027816,1.185644862507775,0.9828571428571429,-0.03092180456079627,0.0008562400660740505,0.21577249665066073,170.89211230400767,0.16636611858597572,0.35487943771152336,12205.77380952381
AIG,,SMA,14,46,0,,false,false,1,156,1.3171256527528021,49.67741935483871,1.9215429724005195,3.5807786135114044,0.88408981322483,31.066251325797378,49 days 06:48:46.451612902,0.008096670850430277,0.2478626011954301,0.4941363395626844,0.8875411014499024,0,13217,13218 days 00:00:00,1000.0,79277.84136994721,7827.784136994721,244.11285427359104,100.0,6107.21758702829,52.41998766505142,2367 days 00:00:00,155,546.1747956729669,45.33369028896959,-20.955995979032966,12.533356106011068,-5.257022244469034,75 days 16:12:28.051948052,23 days 05:32:18.461538461,501.4946230598342,0.5772756918618802,0.24484478660344114,1.1304594147235014,1.4068185309292778,42.62146173973436,1.1292296519661185,1.0010890280424722,-0.019042177963592,0.00043221393638230837,0.1089179119683417,78.27784136994666,0.0869439792804012,0.22707127494320167,19143.670634920636
NXPI,,SMA,53,55,0,,false,false,0,89,1.3162320389308617,56.17977528089888,1.6941663592569896,4.381927968841636,1.4162903395012152,0.03371506922170709,26 days 05:23:35.730337078,0.0164780303948688,0.501206757843926,1.002413515687852,2.1962519103687366,0,3729,3730 days 00:00:00,1000.0,15473.488020382001,1447.3488020382001,1400.1428876604473,100.0,1649.7976993812906,32.76431066104523,642 days 00:00:00,89,0.0,114.93401665308286,-22.52917294713296,12.042860559541754,-5.439780480773901,32 days 14:52:48,18 days 00:36:55.384615384,162.62346090316848,0.9221729339129666,0.938206301004164,1.1925776758626792,0.7030362672459538,10.060222657695913,1.1403056024076572,1.0458404074702885,-0.0286836742705889,0.000911525684952927,0.22970447260813762,14.473488020381895,0.20328627501243757,0.2997804049655955,5401.130952380952
LKQ,,SMA,72,77,0,,false,false,1,72,1.3160812269297237,50.70422535211267,2.2578790285480386,5.725472051382786,1.2480773821112063,0.09442688770164048,47 days 03:22:49.014084506,0.008994344602237025,0.27743119266055044,0.5510091743119266,1.5884245397597747,0,5450,5451 days 00:00:00,1000.0,22040.85846183265,2104.085846183265,1922.5458272520757,100.0,1655.9093835861954,42.12601030686861,1737 days 00:00:00,71,-945.0139877156507,85.83793826618792,-16.518806589561784,15.382183477582675,-4.207145415565671,64 days 05:20:00.000000001,29 days 13:42:51.428571428,309.66017534575076,0.8214472865944007,0.5462346150939166,1.172190885723852,0.5903298246241467,16.629290983448776,1.1058154108810487,1.0600240096038414,-0.02378175403371417,0.0006991223058544171,0.17617882107531313,21.04085846183264,0.15371229357182403,0.258119111774606,7893.849206349206
