Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DGX,,SMA,12,23,0,,false,false,0,157,1.1930622688739096,51.59235668789809,1.7764629091882962,2.3850944173067834,1.0884426399107996,-0.5738034868915528,26 days 12:04:35.159235667,0.01515371460197752,0.46092548581014964,0.9218509716202993,1.0993508030002048,0,7153,7154 days 00:00:00,1000.0,21424.5540922204,2042.45540922204,4792.2855922153685,100.0,2992.1726652296775,43.63187484117162,1665 days 00:00:00,157,0.0,51.77289719626168,-25.917846153846153,8.150636189996561,-3.759759314112586,36 days 02:04:26.666666666,16 days 06:56:50.526315789,130.0927012243337,0.7236531327490787,0.38788155858755535,1.1687566616163325,0.2894592256768084,26.77230488540638,1.159993725071877,0.42509960159362553,-0.017638613214430186,None,None,0.000524165765637422,0.13208977294063035,20.42455409222027,0.11399036083021175,0.21967716181624097,10360.496031746032
BAC,,SMA,16,62,0,,false,false,1,120,1.191602650382364,43.69747899159664,1.4972616922511348,4.950795261145036,0.7295806652642495,3.1594942496491916,62 days 11:05:32.773109243,0.006235496668912344,0.1912568306010929,0.38091985428051,0.9468734106015095,0,13176,13177 days 00:00:00,1000.0,35692.43110349423,3469.2431103494228,834.0540705500473,100.0,3209.522490180259,80.28171586806516,3589 days 00:00:00,119,-1309.334606604476,116.94792872206321,-32.03659074639995,20.360608361868103,-7.009059682699735,104 days 11:04:36.923076924,29 days 20:46:34.029850746,302.53584630335035,0.489750676166658,0.12966080231330107,1.1111740892072457,0.8213816598845602,57.0115569975746,1.1022233197890101,0.35831357592000823,-0.02013422818791959,None,None,0.0003822803783363336,0.09633465534075607,34.69243110349421,0.0707592269998607,0.23673020026588482,19084.285714285714
BXP,,SMA,71,81,0,,false,false,0,72,1.1908864305231845,63.888888888888886,1.3082004599157897,1.7427998155927917,0.478483928314181,0.14573426549372698,55 days 12:59:59.999999999,0.007074084110017915,0.21517005834637828,0.43034011669275657,0.3749983380071583,0,7027,7028 days 00:00:00,1000.0,2621.5887847063154,162.15887847063155,141.53271256206432,100.0,371.93667399176803,50.737505664207774,2559 days 00:00:00,72,0.0,33.080138871354634,-18.989694963724805,6.71103530752466,-7.047155285517434,57 days 15:07:49.565217391,51 days 20:18:27.692307692,22.52206645425437,0.33078035336045536,0.10116367271768578,1.070166794855848,0.8183529049558111,34.2452905123814,1.0385518230728077,0.4064438663197919,-0.017617657759454945,None,None,0.0002112314927677683,0.05323033617747761,1.6215887847063248,0.03516192937379903,0.19367147672262283,10177.996031746032
WBD,,SMA,41,54,0,,false,false,0,63,1.1894278978176405,53.96825396825397,1.4435105296506303,3.113225130103567,0.6893716335930465,17.947947486501462,40 days 16:22:51.428571428,0.008697438594472886,0.26454709058188364,0.5290941811637673,0.8235946504953048,0,5001,5002 days 00:00:00,1000.0,3864.4835560186907,286.448355601869,15.117645634490762,100.0,384.7906656440511,61.97619021999509,1961 days 00:00:00,63,0.0,82.81460298396517,-22.454461216572142,11.433102032192734,-6.641113306828558,51 days 00:42:21.176470588,28 days 13:14:28.965517241,45.46799295267759,0.47262675169173274,0.1672792579859308,1.1076978359633423,-0.26194904309653133,31.469681264943173,1.1162382973046159,0.35006747638326585,-0.02377832120325376,None,None,0.00040585898598863345,0.10227646446913563,2.8644835560187203,0.07047758700216944,0.2604375304648651,7243.511904761905
STZ,,SMA,52,71,0,,false,false,1,70,1.188125926179523,53.62318840579711,1.489281497929619,6.850946221996318,0.8964220797272399,-0.8010515417125744,76 days 17:02:36.521739130,0.005701095759260838,0.17592149353757777,0.34932982288176156,1.205228691519218,0,8356,8357 days 00:00:00,1000.0,24600.013756368597,2360.00137563686,11862.375792966986,100.0,1846.2937459786046,55.76758001665452,1778 days 00:00:00,69,-148.77898794205248,80.70215753563349,-39.475000925990045,20.348646719469613,-8.755769978207182,100 days 04:32:25.945945946,49 days 13:30:00,344.1854020914586,0.6252192524273997,0.26922323527672043,1.1362788997403013,-0.459291493707932,94.94563109446099,1.0780520985478839,0.4653691039803612,-0.020408163265306117,None,None,0.000503827902546275,0.1269646314416613,23.60001375636849,0.10139415533871565,0.2443973965927853,12102.936507936507
LNC,,EMA,61,87,0,,false,false,0,36,1.1863742891446023,44.44444444444444,3.483627236278458,9.432613780481454,0.5431668974944531,2.018457683375579,190 days 22:00:00,0.0021821593082131645,0.06637401229148375,0.1327480245829675,0.626080423006495,0,11390,11391 days 00:00:00,1000.0,8692.519085036613,769.2519085036613,254.84932677386328,100.0,139.26902278168797,66.418616356379,3535 days 00:00:00,36,0.0,110.58571845880661,-30.3473372781065,32.96267428291124,-9.391434621462373,324 days 22:30:00,83 days 16:48:00,213.6810856954615,0.3969619178242826,0.10802472171643834,1.0835415997321198,-3.9188098546595453,148.2154630197166,1.0317005663131595,0.4229856339787633,-0.020782705695383784,None,None,0.00030314322605439826,0.07639209296570836,7.692519085036576,0.04900235763474381,0.23160382391243833,16497.420634920636
GME,,SMA,80,86,0,,false,false,0,72,1.1861750952381993,50.0,1.3149416232555156,36.00365937476728,1.002723526789134,-0.42036811667942814,41 days 16:40:00,0.008487210012138618,0.25815263786921633,0.5163052757384327,9.294439640540913,0,5857,5858 days 00:00:00,1000.0,8040.364150578058,704.0364150578058,1214.6267921366752,100.0,518.5010094257749,88.31976086675505,3290 days 00:00:00,72,0.0,2617.050232021536,-31.367488468214294,84.65416459719184,-12.646845847657273,54 days 06:40:00,29 days 02:40:00,97.78283542469529,0.5102354265257479,0.15703277949196204,1.1826309634640935,10.679350765347197,296.3616739831094,1.2303176958618387,0.34050343249427917,-0.036334187773886466,None,None,0.0011536354182713072,0.2907161254043694,7.040364150578068,0.09381339317778692,0.6857166180434532,8483.353174603175
JNPR,,SMA,16,18,0,,false,true,0,310,1.1841336974995618,44.193548387096776,1.1639675062307522,1.4116589883225412,0.9072159635574409,9.966402778615295,10 days 16:24:46.451612903,0.03283636042655323,0.9987726296409941,1.9975452592819882,1.4099263599232499,0,6518,6519 days 00:00:00,1000.0,13983.887423442397,1298.3887423442397,118.39695919943081,100.0,7374.420768867226,57.840863699808985,2027 days 00:00:00,310,0.0,92.37036831190824,-24.296271711553903,8.28051825702408,-4.027842282267694,14 days 17:31:05.693430657,7 days 11:30:52.023121387,41.88350781755625,0.5584663306839893,0.2751712279767363,1.1406369682358624,2.2502808967678756,29.93700566464438,1.2921806698283,0.34885164494103044,-0.02740350867253313,None,None,0.000632873452681125,0.15948411007564348,12.983887423442397,0.10735191942007738,0.3436897546752654,9440.753968253968
FITB,,EMA,77,78,0,,false,false,0,36,1.1833874175932617,44.44444444444444,1.9555759040741196,26.39649542729137,1.1138895250955425,0.8415942678770492,207 days 11:20:00,0.0021821593082131645,0.06637401229148375,0.1327480245829675,1.752041311943132,0,11390,11391 days 00:00:00,1000.0,125321.24733175503,12432.124733175504,6750.740350374241,100.0,4105.162994296736,46.3467559343913,2776 days 00:00:00,36,0.0,321.3531683608187,-30.504061073221735,70.05526561604437,-8.530520723711017,385 days 16:30:00,64 days 21:36:00,3453.367981437638,0.7464893290676207,0.3612308282028257,1.1553935482589162,0.3629715040395032,10.550933286303222,1.057502209444614,0.41696728448812037,-0.01906452761183807,None,None,0.0005087165285109017,0.12819656518474723,124.32124733175515,0.11279209264638212,0.20668023516821032,16497.420634920636
MET,,SMA,70,79,0,,false,false,0,73,1.1803226787870014,56.16438356164384,1.6309113397749164,3.4708744425773337,0.7630304327637952,0.16022265632960417,51 days 17:45:12.328767123,0.0079734219269103,0.2425249169435216,0.4850498338870432,0.8417735359074597,0,6321,6322 days 00:00:00,1000.0,6324.270487059133,532.4270487059133,458.9007513353176,100.0,548.6603061064174,43.37088841315235,1424 days 00:00:00,73,0.0,66.24163961624862,-32.16718724001322,11.268591920721567,-6.5199510762949675,61 days 17:33:39.512195122,38 days 22:30:00,72.935212151495,0.5162564893648459,0.25907303651390506,1.1098731302301743,0.7887597851745654,29.93105598735091,1.0715819357268668,0.44337899543379,-0.021039411601695954,None,None,0.00040176673348715834,0.1012452168387639,5.324270487059082,0.07628904450995133,0.23602344926814278,9155.416666666666
MCO,,EMA,20,61,0,,false,false,1,57,1.1796314582762815,50.0,2.6872881971981966,6.639330509727541,0.931142821648175,-0.677605872530484,96 days 15:51:25.714285714,0.005026392836535379,0.15561622464898597,0.3085023400936038,1.0331875481206276,0,7692,7693 days 00:00:00,1000.0,18892.631436238215,1789.2631436238214,5549.92473860432,100.0,759.0732062637983,51.876452694637386,1568 days 00:00:00,56,-397.40474283751973,62.72027866292921,-15.238173087711775,19.330011408373142,-6.05135038891806,167 days 23:08:34.285714286,25 days 08:34:17.142857143,326.6077889120666,0.6584874096529412,0.28841763368335344,1.126913619716733,-0.4111082477223046,10.827345815264623,1.004600274595525,0.5607628322174882,-0.020694733255796606,None,None,0.0004791436896109276,0.12074420978195376,17.892631436238336,0.10105136093572331,0.22068102872800485,11141.190476190475
COO,,EMA,13,60,0,,false,false,0,99,1.1793752388711274,38.38383838383838,1.8602580142589167,5.997784057028835,0.8103137164349804,3.3203522626185253,60 days 17:41:49.090909090,0.006406475295857798,0.19486362358234136,0.3897272471646827,1.1687499348170352,0,10669,10670 days 00:00:00,1000.0,39927.06066093951,3892.706066093951,901.0158962673609,100.0,2810.350048467035,70.55824608745814,2201 days 00:00:00,99,0.0,152.80379429161172,-21.716923076923067,26.59094839748209,-6.830744548499423,127 days 05:03:09.473684212,19 days 07:52:07.868852459,393.2026329387829,0.5115417578516749,0.19051806159649745,1.1301485670135905,2.456235056330992,52.88141316116068,1.121028069806111,0.3644501278772379,-0.025000000000000005,None,None,0.0005557349780904805,0.14004521447880108,38.92706066093958,0.09098335016128067,0.32948325161729636,15453.11507936508
PCAR,,SMA,66,84,0,,false,false,0,93,1.1783652198219383,50.53763440860215,2.14347966162542,4.984447021953844,0.7902291651679564,-0.7213653623710258,72 days 11:52:15.483870967,0.005637244879550675,0.17146619841966637,0.34293239683933274,0.854664182078653,0,11390,11391 days 00:00:00,1000.0,31862.272451764933,3086.2272451764934,11076.251220733253,100.0,1692.5335140373595,58.17436814348053,1712 days 00:00:00,93,0.0,52.245572935584384,-26.099994872511033,16.556607275550878,-6.8392819328083405,93 days 09:11:29.361702127,51 days 03:39:07.826086956,331.85239195446155,0.5369099313540519,0.20163280039161882,1.113074353773393,0.15096992673129497,11.84027089182623,1.0781817408024414,0.38897695402999627,-0.02196942546894523,None,None,0.0004106155008402985,0.10347510621175522,30.86227245176524,0.07958435752906001,0.2319426449958005,16497.420634920636
J,,EMA,40,79,0,,false,false,0,50,1.1741428171469672,52.0,2.0778617508006323,10.973571478851067,0.8249079271928756,-0.832777178562349,136 days 15:21:36,0.0030307768169627286,0.09218612818261633,0.18437225636523266,1.0116110669704672,0,11390,11391 days 00:00:00,1000.0,44448.97803463689,4344.897803463689,25982.68445723889,100.0,1817.847223425067,60.880619757159295,3359 days 00:00:00,50,0.0,102.90532029452734,-17.650126443842677,28.475088349797296,-7.986405131340681,211 days 11:04:36.923076924,55 days 14:00:00,868.979560692738,0.5438385682874284,0.2123522960721535,1.1164465189475694,1.1740347545174061,27.176026080169216,1.0850856616737594,0.3913521436423599,-0.022943334840467657,None,None,0.0004656155466154194,0.11733511774708569,43.44897803463693,0.08756493999064507,0.2596594730533169,16497.420634920636
HOLX,,EMA,39,42,0,,false,false,0,56,1.1737662918070801,42.857142857142854,1.8465575290357332,18.966906912544715,0.9842832009886693,2.37142315875402,87 days 04:42:51.428571427,0.004357377854009933,0.13253690972613547,0.26507381945227093,2.5138152292519536,0,8873,8874 days 00:00:00,1000.0,74177.94988873813,7317.794988873814,2170.535896650321,100.0,4897.672763126748,74.60291701211605,2457 days 00:00:00,56,0.0,381.59999272572736,-20.449999999999992,56.75010868272591,-9.370494415091175,147 days 12:00:00,41 days 23:15:00,1306.7491051560373,0.6374570943962979,0.25975855683804555,1.1493673733187513,0.8823627104413935,15.969297741002242,1.1274110198417353,0.37240952675533556,-0.027992918444166418,None,None,0.0007092056766727519,0.17871983052153348,73.17794988873771,0.1300853701467053,0.33741776696518533,12851.765873015873
RSG,,SMA,20,32,0,,false,false,1,116,1.173757897235815,53.91304347826087,2.0254081882339645,1.7807823120397792,0.842730336636247,-0.5723467630001998,36 days 15:26:36.521739129,0.011734741394320514,0.36003547147502213,0.7169671888856045,0.6411447993096219,0,6766,6767 days 00:00:00,1000.0,6933.311337634707,593.3311337634708,1387.4117682961628,100.0,626.4187676797625,35.7938370810345,2538 days 00:00:00,115,1016.5645757920202,25.513367773590772,-16.657514087974356,6.377022907561772,-3.59595196951425,48 days 08:07:44.516129032,22 days 23:05:39.622641509,42.75431966819729,0.5688795881987555,0.30757164325233327,1.1225813897956636,0.6449546308578633,20.503769871364973,1.044180465330399,0.4974551892011507,-0.016787717758935797,None,None,0.00035827904104939395,0.09028631834444728,5.933311337634709,0.0747717657717768,0.19100632752793564,9799.960317460318
WDAY,,SMA,70,73,0,,false,false,0,62,1.173424325822489,64.51612903225806,1.6393064800889894,2.1125572079168116,0.7468555643443321,-0.5493967189993689,31 days 13:32:54.193548386,0.013503305820837476,0.4107255520504732,0.8214511041009463,0.8676812254598387,0,3170,3171 days 00:00:00,1000.0,2752.0684680367867,175.20684680367864,388.8272770997272,100.0,213.12345505502537,47.946431746472236,1330 days 00:00:00,62,0.0,27.67218815691287,-25.234411331610602,7.158354943062236,-7.061620492347596,30 days 10:12:00,33 days 15:16:21.818181818,28.25916883930301,0.5085303458920996,0.2577635680823727,1.1002142078654582,0.438661254373563,9.509356491049083,1.0764608098546227,0.4735130111524164,-0.028871723418466666,None,None,0.0004837824858703131,0.1219131864393189,1.7520684680367822,0.08377669196883697,0.28852268852151935,4591.4682539682535
MCK,,SMA,42,43,0,,false,false,1,283,1.1732498852493616,54.25531914893617,1.796808333054043,1.348656664150601,0.9871655647305075,-0.4996217818663418,16 days 08:45:57.446808510,0.025337830610483978,0.7734252993232691,1.5441176470588234,1.0430851841550002,0,7684,7685 days 00:00:00,1000.0,22215.73400375864,2121.573400375864,4239.939556699811,100.0,3185.465517263636,50.456654304247415,2180 days 00:00:00,282,3738.196825826115,51.31440256618597,-23.164733969986344,5.4464670261181265,-3.5115370209736727,20 days 21:57:38.823529411,10 days 23:15:20.930232558,61.977082191250105,0.6857941889967499,0.31446819104501506,1.1466745715822304,-0.3507332988746652,19.1408413684469,1.1448047394231122,0.46884556574923536,-0.019289818923985083,None,None,0.0005017181136116741,0.12643296463014186,21.215734003758413,0.10702786864043845,0.22187720299705738,11129.603174603175
V,,EMA,24,43,0,,false,false,1,35,1.1718437897443503,52.94117647058824,2.494048935419806,6.198739197979954,1.0721108617505446,-0.7932642992841463,93 days 03:31:45.882352940,0.005430019107735305,0.17002081887578072,0.33518390006939625,1.053914714437952,0,4323,4324 days 00:00:00,1000.0,5967.730946903474,496.7730946903474,2402.9381135923577,100.0,262.91707417689634,40.21608631899654,961 days 00:00:00,34,94.39936718351328,44.974824556576465,-11.631279607040128,15.788866023989694,-4.590153481281005,143 days 09:20:00,36 days 15:00:00,143.3332817564695,0.7491639218223113,0.4047002022525581,1.1372828008444313,-0.2406455221239673,7.573732454081222,0.9906436532443031,0.656704980842912,-0.019453424808511453,None,None,0.0004921335274660761,0.12401764892145117,4.967730946903477,0.10972066687018289,0.19922911292605858,6261.488095238095
LIN,,EMA,60,74,0,,false,false,1,36,1.1713318796076884,54.285714285714285,2.656759704163422,7.416115216039902,0.6338551857689098,-0.9123996739077016,172 days 07:32:34.285714285,0.002914180361992744,0.09117221418234443,0.17981186685962375,0.6761436448777335,0,8292,8293 days 00:00:00,1000.0,5976.940034107494,497.6940034107495,5681.41724593997,100.0,185.96581293988004,60.215277841174306,2106 days 00:00:00,35,8.755519072804418,108.83371428571431,-23.13999999999999,20.719943674662964,-8.38218107857498,282 days 12:37:53.684210528,41 days 10:30:00,141.94812900099106,0.44258085286925586,0.13596260936722734,1.0779141390397058,-0.12481868337381508,6.089691440267197,1.0146944041484551,0.582331616103797,-0.021123006049488507,None,None,0.0002990601923871327,0.07536316848155743,4.9769400341075,0.05583224534256215,0.20493337368606618,12010.238095238095
IPGP,,SMA,19,22,0,,false,false,1,177,1.1710558604614434,53.40909090909091,1.1738180428949092,1.5201453319987812,0.789546808819318,1.6169856032241459,13 days 21:16:21.818181817,0.026193647072024852,0.8012502694546239,1.5979737012287132,1.218016856874212,0,4639,4640 days 00:00:00,1000.0,4986.813750523019,398.6813750523019,152.34374027932117,100.0,1418.9161912410095,57.98857052175204,1524 days 00:00:00,176,108.60349668455092,79.93856471174347,-29.8939536480107,8.386008252060865,-6.35047801538946,17 days 10:58:43.404255319,9 days 19:01:27.804878048,22.035285533173024,0.5216499506380016,0.23234284809022082,1.1196869943404826,1.4259671246477865,46.178756617263296,1.1846218200310759,0.37931034482758624,-0.02759431630186312,None,None,0.000539235370667128,0.13588731340811624,3.986813750523017,0.09118657913581174,0.31350603369522545,6719.186507936508
SRE,,SMA,63,87,0,,false,false,0,47,1.1694185217552948,59.57446808510638,1.8359305893421274,3.5652722760423723,0.6511909489745829,-0.31129483796963514,87 days 17:52:20.425531914,0.004794520547945206,0.14583333333333334,0.2916666666666667,0.5199355402561793,0,6768,6769 days 00:00:00,1000.0,4057.851037150262,305.7851037150262,444.00001709518796,100.0,269.53611583233373,45.000930887432126,1336 days 00:00:00,47,0.0,27.830786716042716,-16.350022176557083,10.315748374547864,-6.382797763860457,108 days 23:08:34.285714286,56 days 11:22:06.315789474,65.06066036489918,0.4690468107758815,0.1743336209291928,1.0958798162483094,-0.8922640595998156,30.82237886970956,0.9949168146587661,0.46864829681058806,-0.01596655351692912,None,None,0.00026620244990962805,0.06708301737722627,3.0578510371502707,0.05352774368422253,0.17212444910816588,9802.857142857143
XYL,,SMA,21,29,0,,false,false,1,60,1.1678204829974725,50.847457627118644,2.1288531124023433,3.065769543791846,1.2602356364788219,-0.15828180060225783,34 days 06:54:54.915254236,0.011903637222484649,0.3682057276446522,0.7302746931618935,1.1288339056626902,0,3422,3423 days 00:00:00,1000.0,4464.06098427279,346.406098427279,411.5464043371476,100.0,305.70610292757766,38.853449336099935,659 days 00:00:00,59,22.192392046621535,41.76129611492902,-14.972722604237246,10.02379574598022,-4.132188596403022,51 days 05:36:00,16 days 18:12:24.827586206,58.33675580044351,0.8496154235075006,0.4451499950227731,1.1768121421572353,0.38237367964307684,14.675065227607703,1.100182514295831,0.4578364565587734,-0.016916469148895767,None,None,0.0005002651286455037,0.12606681241866693,3.464060984272793,0.11643358386637859,0.17857659834511477,4956.4682539682535
PAYX,,SMA,27,88,0,,false,false,1,64,1.1668362714080018,49.2063492063492,1.5376392280052926,13.359570110065253,1.0216352996101181,-0.8617803971772673,106 days 16:45:42.857142857,0.004135376536504935,0.127780946948089,0.2535653166001141,1.7070985194835235,0,10518,10519 days 00:00:00,1000.0,104537.44228013934,10353.744228013933,74907.92924135849,100.0,7805.735227081318,61.079041764724195,4512 days 00:00:00,63,-30.793564338440774,246.64588171414255,-34.1110485560462,36.15946910702888,-8.727832043243263,168 days 13:09:40.645161292,46 days 18:45:00,1643.9402514996477,0.6789766527851351,0.2866428156932239,1.1420596142484023,0.3194848390105692,10.57281835756108,1.1095428900211493,0.42960043490078825,-0.023201850722581862,None,None,0.0005707709824359276,0.14383428757385375,103.53744228013963,0.11782801366903906,0.2549492551484672,15234.404761904761
LYV,,SMA,22,23,0,,false,false,1,260,1.1665759418735129,47.87644787644788,1.3926156866962034,1.429657420045943,1.1265731797490852,-0.03003432449387433,10 days 22:36:36.138996138,0.036605207442408264,1.1177072671443193,2.2311156601842375,1.5979384879121492,0,4885,4886 days 00:00:00,1000.0,12993.60228133758,1199.360228133758,1236.4975982350456,100.0,3113.59115399388,52.881781671976945,889 days 00:00:00,259,167.29180747693135,104.76738648921643,-21.121370704016478,7.114846764093137,-3.792294273745553,14 days 17:36:46.451612903,7 days 11:01:20,45.66143040100634,0.7035846018404017,0.399293530224596,1.1576123554383366,1.7188958879016951,22.301400045029283,1.283681098256621,0.42615294804436665,-0.02716064409255362,None,None,0.0007045946289389532,0.17755784649261622,11.993602281337521,0.14140991210818532,0.303717421860975,7075.496031746032
SNPS,,SMA,51,83,0,,false,false,0,54,1.1662626006267869,55.55555555555556,2.265293833624407,6.231298026626481,0.6987705257606073,-0.8433644448934058,95 days 16:53:20.000000001,0.004454264250994255,0.13548387096774195,0.2709677419354839,0.8442403778010072,0,8370,8371 days 00:00:00,1000.0,10765.6054126334,976.56054126334,6234.603252108169,100.0,319.162289553509,52.681674152321634,2497 days 00:00:00,54,0.0,79.45765908852026,-19.231311765163046,18.031715857429166,-8.519224261876875,129 days 06:24:00.000000002,53 days 18:00:00,180.8445446783963,0.47473621367036023,0.2072343433170605,1.0989455258569614,0.31797367655455616,10.714532518122354,1.0300539256710628,0.4626943910536432,-0.026179643403509843,None,None,0.000441166902229457,0.11117405936182316,9.76560541263337,0.07415860954456632,0.28183651741819554,12123.214285714286
PH,,SMA,9,53,0,,false,false,1,140,1.1655091926248764,51.07913669064749,2.2138174161333337,2.7359655761841015,0.770041149162866,-0.8154242203807703,48 days 02:14:40.575539568,0.008425559551156385,0.2581211589113257,0.5143985952589991,0.7062106052661332,0,11390,11391 days 00:00:00,1000.0,23909.928661941627,2290.9928661941626,12412.207446287715,100.0,1448.0889232870722,55.613814351639675,5032 days 00:00:00,139,1143.255756830873,41.61973665204554,-12.65225088878094,10.161214015996036,-5.016867353619537,73 days 07:26:11.830985916,21 days 18:21:10.588235294,156.59476910151625,0.5225834941515749,0.19251715121644372,1.1044410324278333,0.09473278028165356,9.278921822488838,1.1211491554871016,0.3973258096172719,-0.020722297997846997,None,None,0.0003703419183107798,0.0933261634143165,22.909928661941457,0.07274849266290273,0.21492843978493223,16497.420634920636
KMB,,SMA,82,87,0,,false,false,1,155,1.1642477877770914,57.14285714285714,1.4178195201095751,1.8977236006972154,0.7140731550625076,-0.815439377168224,44 days 18:42:04.675324674,0.009334792596245204,0.2857769973661106,0.5697102721685688,0.542325752438054,0,11390,11391 days 00:00:00,1000.0,11257.752312839915,1025.7752312839916,5557.931131490434,100.0,2530.9079926258773,39.7550694003356,3141 days 00:00:00,154,131.247538217307,38.98156830972003,-19.381578772168798,6.457579454172752,-4.1820842039368324,51 days 22:38:10.909090909,35 days 05:27:16.363636363,65.75652451053642,0.48136419189875074,0.20290752657305122,1.0962685766566387,0.33800452285850324,11.312815960685247,1.1170386148171005,0.42156495694496443,-0.01619833308785749,None,None,0.00026976973067074954,0.06798197212902889,10.257752312839871,0.05502069864792558,0.16996759937475844,16497.420634920636
NUE,,SMA,71,75,0,,false,false,0,168,1.164177533548386,54.166666666666664,1.482651471686013,2.9898712938720307,0.7375500260979944,-0.7977565435373278,39 days 12:08:34.285714285,0.010183410104994767,0.30974539069359086,0.6194907813871817,0.9260988520439442,0,11390,11391 days 00:00:00,1000.0,28332.052586952395,2733.2052586952395,13514.43110447286,100.0,3904.6591535395473,54.67813188518459,3261 days 00:00:00,168,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.928449849280846,48 days 08:58:01.318681318,29 days 00:37:24.155844156,162.69078920804998,0.5055817417046461,0.20685122747965312,1.0999825426945868,0.008702437244611085,8.085482316577055,1.1237109796710536,0.3983550208691382,-0.024609305799401383,None,None,0.0004191168268173815,0.10561744035798014,27.332052586952674,0.07678340248046811,0.2514145560681886,16497.420634920636
CFG,,SMA,22,25,0,,false,false,1,85,1.1637404081643747,54.761904761904766,1.5592113604719458,1.64724198670981,0.9963067844786204,1.6970208530468427,17 days 05:59:59.999999998,0.021623609451135426,0.6655480984340045,1.3232662192393736,1.0963187719153658,0,2682,2683 days 00:00:00,1000.0,2926.94425461255,192.694425461255,71.44713962577146,100.0,346.77879600622646,34.321458984192084,363 days 00:00:00,84,39.27739494448588,52.47307172911242,-17.61053845673374,6.572084697157542,-4.31440971541113,20 days 02:05:13.043478260,13 days 19:34:44.210526315,22.47222451985793,0.6544456158506152,0.45835952207144687,1.1414296944480142,1.005759238732242,16.142542938926347,1.1776655577638244,0.39231966787752987,-0.022144602436812606,None,None,0.0005103607480112713,0.12861090849884035,1.9269442546125455,0.10613425687730005,0.23651048855568707,3884.642857142857
MPWR,,EMA,22,38,0,,false,false,1,46,1.1635811185065996,51.11111111111111,1.8338143401401272,8.632940611466708,0.9882976733376233,-0.8024137385225267,75 days 13:19:59.999999999,0.006022192896042824,0.18724559023066487,0.37042062415196747,1.6164800602203606,0,5159,5160 days 00:00:00,1000.0,14098.924627658804,1309.8924627658803,6629.471365929052,100.0,624.2632086332693,43.640758938201614,666 days 00:00:00,45,528.7418443250954,94.92894970344076,-19.80273336657463,26.818688273100815,-10.37943194387804,125 days 03:07:49.565217392,23 days 17:27:16.363636363,279.33739518519354,0.6672957668216439,0.47166682147898675,1.132921913237207,0.2703343813325563,11.086110251299225,1.0574790318816822,0.5230224321133412,-0.030868180960291793,None,None,0.0007324362047349801,0.18457392359321498,13.098924627658814,0.13794962400619037,0.3328879973084748,7472.361111111111
DXC,,SMA,119,120,0,,false,false,0,261,1.162999870520148,52.10727969348659,1.3946325052967772,1.8129245179603015,0.7175361507519973,0.36498426890230806,24 days 16:22:04.137931034,0.016475931267621157,0.5011429093901435,1.002285818780287,0.9085342674353489,0,10937,10938 days 00:00:00,1000.0,18160.86167474518,1716.086167474518,1257.2204724780886,100.0,3383.3158716863704,57.884698262178006,2552 days 00:00:00,261,0.0,78.16472841752966,-34.68931098958941,8.059889216944683,-4.983773074534704,33 days 23:17:38.823529411,14 days 13:49:26.400000,65.75042787258687,0.45037487265002973,0.17549213332252367,1.100658851886276,3.0567475282979872,72.12484545974571,1.1912509932923472,0.3930208863983699,-0.023488203671245513,None,None,0.0004181609980039097,0.10537657149698525,17.160861674745057,0.06907747116231056,0.28158925181937666,15841.289682539682
IEX,,SMA,34,65,0,,false,false,0,73,1.1623508782389582,52.054794520547944,2.3898743619400737,5.241519551037963,0.8512395567599865,-0.754555480681551,78 days 09:51:46.849315068,0.005562299966891072,0.16918662399293677,0.33837324798587354,0.8867949974330867,0,9061,9062 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6116.922889136671,100.0,763.1042728583716,44.807905872698456,1022 days 00:00:00,73,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5847268181748263,0.26376444798803433,1.116705371391927,-0.048849904988899566,11.039396646479025,1.0605114180135304,0.4476038338658146,-0.018776398310478306,None,None,0.0003855043381057382,0.09714709320264601,15.013651982321669,0.0801771538670164,0.19995071396309344,13124.06746031746
