Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
COST,,EMA,27,74,0,,false,false,1,54,1.2856322118096881,47.16981132075472,3.265545216103577,8.588085797835266,0.8558515724749776,-0.7314803888930155,123 days 18:33:57.735849056,0.003733855185909981,0.11571428571428571,0.2292857142857143,0.9937642137495093,0,9800,9801 days 00:00:00,1000.0,26530.111701871712,2553.011170187171,9507.727050781374,100.0,639.4337863064349,46.60019723191991,2668 days 00:00:00,53,1941.2520746320042,158.88930635838153,-13.936249999999978,25.14258468435388,-6.192716779413498,212 days 18:14:24,44 days 07:42:51.428571428,445.07282315546627,0.5829757685764041,0.27865144699881667,1.1129603781979578,0.1429749738009759,13.34791344249908,1.056992058664221,1.052950558213716,-0.02173913043478258,0.00043711551775247226,0.11015311047362301,25.530111701871864,0.0879443924869916,0.2274010278330006,14194.444444444443
HON,,SMA,60,76,0,,false,false,1,131,1.28489474891906,52.307692307692314,2.369607284060184,3.4697498461624816,0.6449259216945212,0.04048274054141407,71 days 22:31:23.076923077,0.00562364816149964,0.1723684210526316,0.34342105263157896,0.5980753024306383,0,15960,15961 days 00:00:00,1000.0,28196.446177323032,2719.6446177323032,2613.829630962585,100.0,1831.5888350538623,53.020774542872296,2459 days 00:00:00,130,-145.8411449680134,59.44724819910223,-34.43803031879861,12.109399399073872,-6.005994824772593,98 days 20:49:24.705882354,42 days 09:40:38.709677419,210.3252870945464,0.4312413114778569,0.14966347099574862,1.0899547362577335,0.940828393473089,59.78362676762971,1.0918889948846366,0.9982285208148804,-0.018737665485634266,0.000293461171883844,0.07395221531472869,27.196446177322844,0.05413533503210499,0.20638445932559416,23116.666666666664
SIRI,,SMA,14,78,0,,false,false,0,66,1.2844930690532803,43.93939393939394,1.2264527146202688,13.631938333747211,1.1170942676773292,196.13647122873442,60 days 11:16:21.818181818,0.005894078810978041,0.17927823050058206,0.3585564610011641,2.443909782767253,0,7731,7732 days 00:00:00,1000.0,106436.9810020089,10543.69810020089,-54.03243193755314,100.0,22088.676134818787,75.07131025835844,1748 days 00:00:00,66,0.0,312.81998729705816,-30.45645161290323,42.48197558191756,-8.980253022926842,105 days 11:35:10.344827586,25 days 04:32:25.945945946,1597.5300151819565,0.6594412682224686,0.3283525124364381,1.1814470633526795,3.7987030624178,73.40164986116247,1.2055582279109025,0.9800000000000002,-0.03333331584930424,0.0010099802668320395,0.25451502724167396,105.43698100200842,0.16430469291855054,0.4644975943436912,11197.67857142857
ILMN,,EMA,21,32,0,,false,false,1,62,1.2833620438530702,47.540983606557376,1.501127451048822,7.707547012140329,0.9523915685366227,5.109947551250741,60 days 07:28:31.475409834,0.0067416469494398406,0.2084200416199776,0.4134784696654394,1.6064072690582212,0,6247,6248 days 00:00:00,1000.0,20894.853588307215,1989.4853588307215,325.61414678976456,100.0,1825.0115219474465,71.41121869691361,1203 days 00:00:00,61,-843.7002748078048,113.59907131304732,-24.52446363760815,26.925084189691837,-9.708346055015726,100 days 02:28:57.931034482,24 days 06:00:00,339.9762928379512,0.6133979285822521,0.2720920362887625,1.14499827135438,1.8778894126308419,46.50430486215505,1.081921241715235,1.0583009439200444,-0.03067403590481135,0.0007654081053019138,0.19288284253608226,19.89485358830724,0.13042309829371135,0.3784403665364028,9048.234126984127
NCLH,,SMA,70,72,0,,false,false,0,86,1.282872815104564,55.81395348837209,1.3978918556919857,2.1536053198937117,0.7828091133658736,7.7879716803716255,19 days 17:01:23.720930231,0.01909174998898824,0.5807073954983922,1.1614147909967845,1.2506145362469592,0,3110,3111 days 00:00:00,1000.0,2949.591055911039,194.9591055911039,-28.721260896661605,100.0,303.499963668589,62.39866246604121,775 days 00:00:00,86,0.0,76.50894112854644,-41.145500766555244,9.073890009109926,-6.587806919116243,21 days 10:30:00,17 days 12:37:53.684210526,22.669663440826028,0.5157574816636581,0.21685024265801486,1.1179722055531547,1.0626347056840344,24.383883043669908,1.1721300286595353,0.9537953795379537,-0.027808204688131645,0.0005629877257961827,0.14187290690063806,1.949591055911041,0.09157119169415684,0.33105495500405163,4504.563492063492
AAPL,,EMA,12,17,0,,false,false,0,207,1.2823002248832842,40.09661835748793,2.090277517065983,5.790128238647476,1.3882301546172457,0.824847580630372,31 days 09:51:18.260869564,0.012752303782738528,0.38788257339163024,0.7757651467832605,2.2458898414741304,0,11207,11208 days 00:00:00,1000.0,2866939.1363831484,286593.9136383148,157050.8773885183,100.0,192076.75125368842,51.32780485283137,740 days 00:00:00,207,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.545151680265608,60 days 13:35:25.301204819,11 days 21:29:01.935483870,13845.116600884781,0.8990892478907216,0.5766236970203593,1.1931155151120145,0.8344005294764352,15.62103758998193,1.163829952468358,1.0251630941286114,-0.02725000662577549,0.000886430573158406,0.22338050443591834,2865.9391363831537,0.19601434786768368,0.29901200501959607,16232.361111111111
QCOM,,SMA,65,73,0,,false,false,0,94,1.2819373343109401,50.0,1.3665750564651855,26.286085309974386,1.1985635702600272,-0.0755284579444627,51 days 02:33:11.489361701,0.007703101499939027,0.2343026706231454,0.4686053412462908,6.158899988354829,0,8425,8426 days 00:00:00,1000.0,241062.66930349806,24006.266930349808,25967.55642361097,100.0,32059.464692559417,54.95367422581303,1135 days 00:00:00,94,0.0,2074.984610773482,-29.254581673306756,59.643501550700286,-7.071330930751514,71 days 09:11:29.361702127,30 days 19:54:53.617021276,2553.858184079765,0.7591073429653784,0.48805845319031876,1.1725145245942632,1.4483965162113215,23.182018252476517,1.1734859533636024,0.9991721854304636,-0.03163056640827101,0.0009075316236381361,0.2286979691568103,240.06266930349696,0.17826610235048768,0.3625811962381747,12202.876984126984
HOLX,,SMA,16,75,0,,false,false,0,68,1.2803785888346126,50.0,1.7687204869975006,12.452162229590233,0.8861398184935105,0.5515217665443809,70 days 09:31:45.882352941,0.0052881217848028215,0.16084703762108582,0.32169407524217164,2.002893406606764,0,8878,8879 days 00:00:00,1000.0,39693.126448562136,3869.3126448562134,2493.882282730793,100.0,2821.2490167520746,78.13481798671789,1913 days 00:00:00,68,0.0,363.89834710743804,-28.938356164383556,35.435999490163184,-10.531675030982717,110 days 12:00:00,30 days 07:03:31.764705882,569.0165654200313,0.5749667793436709,0.20909589778370952,1.1351653157212882,0.9349287696096943,16.271952223644398,1.1351653157212902,1.0,-0.028035229571359094,0.000635264588614668,0.16008667633089635,38.69312644856191,0.11013055848593378,0.3350877854326724,12859.007936507936
MA,,EMA,14,81,0,,false,false,1,35,1.2802878156921993,47.05882352941176,2.609437167717312,13.820601957866517,1.4316779297562634,-0.8196869376302094,110 days 03:31:45.882352939,0.004906766848398772,0.15363712374581942,0.3028846153846154,2.1233575332424524,0,4784,4785 days 00:00:00,1000.0,23602.633676915262,2260.263367691526,12535.217016369681,100.0,889.1789182236072,46.13194253017353,1194 days 00:00:00,34,863.7717278302371,157.61884557358408,-11.406648177944549,35.72210189690557,-5.647397987945968,203 days 15:00:00,27 days 01:20:00,639.3782926201477,0.9442177152061937,0.5911523752002045,1.1815182222023495,0.8421299661711236,15.586871283368222,1.033755439099436,1.1429378531073446,-0.0227652418152428,0.0007865570485882644,0.19821237624424262,22.602633676915353,0.18115361072588865,0.2526415549022783,6929.206349206349
DE,,SMA,96,104,0,,false,false,1,145,1.2793714567845405,55.55555555555556,2.0965636973744455,3.5915512451351783,0.7476615359179778,-0.7864004068855034,54 days 01:10:00,0.007440998284723582,0.22790210313599282,0.45423246762966846,0.8185220822870009,0,13361,13362 days 00:00:00,1000.0,41306.03164706037,4030.603164706037,18869.900948479328,100.0,2245.6110435854907,64.86124172940252,2951 days 00:00:00,144,3801.6240160369707,107.2019853821647,-22.853898321496263,11.383049577483211,-6.147821670299864,70 days 18:54:00,33 days 03:00:00,253.5028307709959,0.5080883574116561,0.1649511977971841,1.102172277003186,0.1805215538753908,11.43089763167363,1.0943902028716297,1.0071108770081643,-0.02215158432400197,0.00038113175325662384,0.09604520182066921,40.306031647060415,0.07269715507408847,0.22750062385368652,19352.242063492064
ALL,,SMA,79,88,0,,false,false,1,74,1.2785361259707344,52.054794520547944,2.1194038965747377,4.875848904406363,0.9148665415918381,0.0016169261333271398,68 days 21:02:27.945205479,0.006257760119195431,0.19294760367519245,0.38328780730072015,0.9407833619875202,0,8054,8055 days 00:00:00,1000.0,14499.409290830321,1349.9409290830322,1347.7616979720838,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,1241.40649864232,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6367687767430873,0.30215141240954685,1.1305601017129898,-0.37181306944504416,15.678740820938454,1.0612620846843202,1.0652977412731006,-0.017416317560824127,0.00040681494590858223,0.10251736636896272,13.499409290830299,0.08725833856812604,0.1937589813285118,11665.515873015873
F,,SMA,53,76,0,,false,false,1,99,1.2778210920283155,51.02040816326531,1.3596990517001804,5.4310440985695445,0.6496504490582673,4.447156047121757,71 days 18:51:25.714285714,0.005064012721547994,0.155602125589402,0.3096325125364868,0.8450820059071988,0,13361,13362 days 00:00:00,1000.0,20799.969845756757,1979.9969845756757,363.49187859633537,100.0,2300.3091490996303,86.68447956962225,5896 days 00:00:00,98,-646.6752406303676,142.9746818198371,-39.25664979538168,19.363468743818803,-9.081898240231768,98 days 08:38:24,44 days 02:30:00,208.63923557537885,0.4348639797177042,0.09971453164949425,1.0905676850542783,0.36921606641562876,11.055208650873723,1.1294698296950048,0.9655571635311143,-0.022526021401839944,0.00033552563664928866,0.08455246043562074,19.79996984575658,0.058907295760842526,0.23400168013927578,19352.242063492064
LIN,,EMA,60,74,0,,false,false,1,36,1.277045458443795,54.285714285714285,2.656759704163422,7.416115216039902,0.6367987241522725,-0.9122037136193645,172 days 07:32:34.285714285,0.0029124241968957257,0.09111727130288057,0.1797035072917922,0.6757361821533285,0,8297,8298 days 00:00:00,1000.0,6050.789087715887,505.0789087715887,5752.850485974421,100.0,185.96581293988004,60.215277841174306,2106 days 00:00:00,35,82.60457268119717,108.83371428571431,-23.13999999999999,20.719943674662964,-8.38218107857498,282 days 12:37:53.684210528,41 days 10:30:00,141.94812900099106,0.4445935962903029,0.13684811263623217,1.0782654030255245,-0.12476092511211034,6.087702598661986,1.0147342172498832,1.0626086956521736,-0.021121441668700284,0.00030039780991349206,0.0757002480982,5.050789087715891,0.05619149068823148,0.20491807225512443,12017.480158730159
RCL,,SMA,12,14,0,,false,false,1,419,1.276542052242655,49.760765550239235,1.9956441091446162,1.5491052269836003,1.1476505150593077,3.1603377417591454,10 days 16:45:55.980861243,0.035721225500918156,1.0891199405867062,2.1756405495729667,1.687161392774935,0,8079,8080 days 00:00:00,1000.0,116260.7290229259,11526.07290229259,2770.4656731592513,100.0,8361.54322482663,66.27549708895356,1006 days 00:00:00,418,24067.295476656844,80.51227637695455,-48.09167641935801,7.422076447049084,-4.267932933843163,14 days 14:11:32.307692307,6 days 20:13:42.857142857,218.16610896236608,0.7499433816880268,0.3616107859792492,1.1758898969397065,0.06297852740108317,34.88307419579145,1.3528544591476181,0.8691917219836,-0.026043784630459584,0.0007958785969346946,0.20056140642754303,115.26072902292597,0.1598904458338819,0.32185855078270326,11701.72619047619
BBY,,EMA,29,39,0,,false,false,0,80,1.2758379074752095,43.75,1.4069274134540968,17.42513168192238,1.2127301780605662,1.2315498836744658,70 days 14:24:00,0.005464273517246614,0.16620498614958448,0.33240997229916897,2.896143769848595,0,10108,10109 days 00:00:00,1000.0,912854.0433145558,91185.40433145557,40861.9161949048,100.0,82881.79609131328,70.78393975232238,2345 days 00:00:00,80,0.0,339.04425492383655,-21.716979166223055,51.58124118956239,-9.140731268464295,119 days 20:34:17.142857144,32 days 06:56:00,11398.175541431949,0.7963286367123669,0.3942362945011515,1.1785012116612104,0.4438816398311323,16.403195377434894,1.1221015108174233,1.0502625656414104,-0.030377898671436417,0.0009145589665787197,0.23046885957783736,911.8540433145553,0.18521658143224173,0.34831011048691063,14640.555555555555
DHI,,EMA,12,119,0,,false,false,0,51,1.2752654284490892,45.09803921568628,2.969115376471948,9.986902305608757,0.8748115967613035,-0.5169280089151757,98 days 21:38:49.411764707,0.004239730151006573,0.12895845875978326,0.2579169175195665,1.2878955291158312,0,8305,8306 days 00:00:00,1000.0,34694.46762434923,3369.446762434923,6975.040624624559,100.0,998.6005589639688,73.37685606689325,3651 days 00:00:00,51,0.0,118.8045832900329,-19.259872453034323,30.29793464083057,-6.69715996975202,180 days 19:49:33.913043480,31 days 14:34:17.142857143,660.6758357715535,0.5952752754780293,0.22984432119178505,1.1172291150436355,0.17083389057017562,7.291053652746664,1.0637305141636544,1.0502933780385582,-0.03233222442985405,0.0006336580366090903,0.15968182522549074,33.69446762434916,0.113603907447545,0.3228373734362138,12029.06746031746
FITB,,EMA,77,78,0,,false,false,0,36,1.2744965868513447,44.44444444444444,1.9555759040741196,26.39649542729137,1.1136451385274957,0.7984207285258225,207 days 11:20:00,0.002181201800837906,0.06634488810881967,0.13268977621763933,1.7512725355886158,0,11395,11396 days 00:00:00,1000.0,125321.24733175503,12432.124733175504,6912.80106817174,100.0,4105.162994296736,46.3467559343913,2776 days 00:00:00,36,0.0,321.3531683608187,-30.504061073221735,70.05526561604437,-8.530520723711017,385 days 16:30:00,64 days 21:36:00,3453.367981437638,0.7463253142335959,0.36105976072713725,1.1553935482589162,0.36310219545245964,10.556886204200723,1.057502209444614,1.0925684485006517,-0.019064334241109197,0.000508493328910818,0.12814031888552613,124.32124733175515,0.11273991477127021,0.2066349549043903,16504.6626984127
HD,,SMA,35,67,0,,false,false,0,81,1.273274920768887,51.85185185185185,1.5101095682579389,22.336327477975797,1.1700194693100705,-0.9646280384126404,88 days 20:08:53.333333333,0.005078395175375307,0.1544678532509989,0.3089357065019978,3.45024455503422,0,11012,11013 days 00:00:00,1000.0,434885.83783441084,43388.583783441085,1226637.7615581898,100.0,37923.21454587926,71.45484339680922,3766 days 00:00:00,81,0.0,1174.1801788888713,-36.26486350301577,52.07981404911776,-9.695119598638621,131 days 20:00:00,42 days 12:55:23.076923077,5356.615281906299,0.7771811159637735,0.3121494128945158,1.1706061422846854,0.23265849681871534,30.465841073245517,1.1123452497026278,1.0523766273085076,-0.023202976806390586,0.000700158677850863,0.17643998681841747,433.8858378344099,0.1491360009373024,0.27322531729632427,15949.920634920634
STT,,EMA,32,79,0,,false,false,1,57,1.2719206296498098,50.0,2.074076346399557,13.588135894491078,1.0186993395182593,-0.7716468270715795,136 days 13:17:08.571428572,0.003392980579081188,0.10504607283896446,0.2082492321193506,1.4273803129184572,0,11395,11396 days 00:00:00,1000.0,116760.44576828816,11576.044576828817,50693.60074299227,100.0,6010.3815660153605,42.90598077371553,1362 days 00:00:00,56,-2606.6048743163556,230.02067669172934,-15.249038461538456,35.02453602523265,-7.848264236250493,219 days 17:08:34.285714288,53 days 09:25:42.857142857,2113.697332903651,0.6939198427286414,0.3838556265898327,1.1382258568868648,0.07818549120964126,10.668299118598455,1.0619690998631444,1.0718069452619188,-0.021276595744680882,0.0005204510350915777,0.13115366084307756,115.7604457682898,0.11100024959712207,0.2274664097185578,16504.6626984127
WST,,EMA,43,67,0,,false,false,0,54,1.2712049020424874,55.55555555555556,1.8338356589019507,9.668932360868137,0.8009315217522464,-0.8864170160255,137 days 04:00:00,0.0032718027012568597,0.09951733216322949,0.19903466432645897,0.962226353420313,0,11395,11396 days 00:00:00,1000.0,31328.83742574682,3032.883742574682,26701.919921874774,100.0,1070.412524647382,59.209000360132556,1743 days 00:00:00,54,0.0,122.39224238693471,-37.74091112447338,25.7515777708212,-10.434374401573194,201 days 13:36:00,56 days 16:00:00,561.6451375138303,0.5528519985991017,0.1969974775851554,1.1175177850327385,-1.3804985819775148,64.06512383439062,1.090737033379588,1.0245528948166112,-0.018855562624487246,0.00039965412725005836,0.10071284006701471,30.328837425746563,0.07914511446661421,0.21924117501630608,16504.6626984127
ZS,,SMA,46,47,0,,false,false,1,72,1.2693114793633793,56.33802816901409,1.7422901519205867,3.532148605649932,1.4655235407486131,-0.3739950574153031,15 days 11:09:17.746478872,0.027052526535425926,0.8344370860927152,1.6572847682119205,2.947355790144976,0,1812,1813 days 00:00:00,1000.0,5935.574587172385,493.55745871723843,788.4242202296372,100.0,415.1787367799936,47.65412236843816,879 days 00:00:00,71,981.6139582278292,117.5328738620516,-28.405968791873594,11.537310602758925,-6.797092680942319,18 days 16:48:00,11 days 06:58:03.870967742,55.6895863231628,0.9438211391001252,0.9049649536854778,1.2016992042611085,1.4794113427996467,20.281253774779934,1.159709714594744,1.0362068965517242,-0.040429454478072904,0.0013461771420552186,0.3392366397979151,4.935574587172363,0.2808796865476102,0.43257280673351983,2624.5238095238096
IEX,,SMA,34,65,0,,false,false,0,73,1.2690214465210445,52.054794520547944,2.3898743619400737,5.241519551037963,0.8510048162330183,-0.7539567603118766,78 days 09:51:46.849315068,0.0055592322964923896,0.16909331568497685,0.3381866313699537,0.8863059201126404,0,9066,9067 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6102.038000049309,100.0,763.1042728583716,44.807905872698456,1027 days 00:00:00,73,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5845654388386222,0.2636107243113519,1.116705371391927,-0.048812695016249,11.04712195481013,1.0605114180135304,1.052987598647125,-0.018761731584037752,0.00038529175161731554,0.09709352140756351,15.013651982321669,0.08013121422038183,0.19989562047017684,13131.309523809523
ADI,,EMA,66,85,0,,false,false,0,39,1.2686775128133516,48.717948717948715,2.244311514935546,25.382702242517187,0.790892607002651,-0.8104203933169444,186 days 11:04:36.923076920,0.0023629686175743988,0.07187362878455464,0.14374725756910928,1.824346918527563,0,11395,11396 days 00:00:00,1000.0,56916.088677195716,5591.608867719571,29494.780401500542,100.0,1723.868208499356,68.23365970031826,4298 days 00:00:00,39,0.0,399.7287187734341,-29.44999999999999,65.83722453043688,-13.049093931006523,332 days 13:53:41.052631576,47 days 15:36:00,1433.745863517839,0.5304978039690912,0.2025372579770282,1.10564942657759,0.407454717851207,10.757416713317,1.0769517375249487,1.0266471449487555,-0.02975797961943674,0.0005506845442277695,0.1387725051453979,55.916088677195496,0.09348681658191804,0.3148226713580737,16504.6626984127
J,,EMA,40,79,0,,false,false,0,50,1.2683559403167752,52.0,2.0778617508006323,10.973571478851067,0.8247269429814797,-0.8304510217640351,136 days 15:21:36,0.003029446945608203,0.09214567792891619,0.18429135585783238,1.011167183220151,0,11395,11396 days 00:00:00,1000.0,44448.97803463689,4344.897803463689,25626.210483066454,100.0,1817.847223425067,60.880619757159295,3359 days 00:00:00,50,0.0,102.90532029452734,-17.650126443842677,28.475088349797296,-7.986405131340681,211 days 11:04:36.923076924,55 days 14:00:00,868.979560692738,0.5437191643052185,0.21225335045298063,1.1164465189475694,1.1743291721168958,27.189303745975945,1.0850856616737594,1.0289017341040465,-0.02293953015655115,0.00046541125759005285,0.11728363691269332,43.44897803463693,0.08752488654121393,0.25960254510099035,16504.6626984127
HIMS,,SMA,10,11,0,,false,false,0,107,1.2635976447777097,44.85981308411215,2.5454680454789185,2.5626722867291147,1.7331620520174709,0.20339686125065357,7 days 00:26:54.953271027,0.05144427061472126,1.5647632311977717,3.1295264623955434,4.009975367883232,0,1436,1437 days 00:00:00,1000.0,6767.709162671616,576.7709162671616,479.28570768228633,100.0,274.8881258043643,70.96226652198963,844 days 00:00:00,107,0.0,61.583091046662005,-18.794756107774592,11.852579751031621,-4.9952185316864846,10 days 00:30:00,4 days 13:49:49.830508474,53.903823950202,1.067011413050367,0.8811715233640431,1.2765323100247425,1.0801932369919371,17.40488397960468,1.5465679909915149,0.8253968253968255,-0.04476471999112307,0.0019026659235854566,0.47947181274353506,5.767709162671611,0.39839767263678816,0.5408043521395073,2079.9206349206347
RJF,,SMA,46,52,0,,false,false,0,168,1.2630113943317498,54.166666666666664,1.7832144950400648,4.1418866488432196,1.10331020034815,-0.2768665054038855,36 days 16:08:34.285714285,0.010981730836573604,0.3340276462791138,0.6680552925582276,1.383504648467987,0,10562,10563 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,24339.061585316977,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.7106847699796827,0.38210952258913605,1.155407909745768,1.1772870282676329,20.336811218236,1.1432084393090836,1.0106712564543892,-0.02482546621016605,0.0006336162635357032,0.1596712984109972,176.00390659380164,0.13143552216868803,0.27039335230038325,15298.13492063492
CDNS,,EMA,26,40,0,,false,false,1,83,1.262755654359903,51.21951219512195,2.0738270664979668,8.28302366364877,0.7902048382072393,-0.7924680569987546,75 days 08:29:16.097560976,0.005917602030954007,0.1821887739103167,0.36218250235183447,1.509073925550309,0,9567,9568 days 00:00:00,1000.0,31147.127573407815,3014.7127573407815,14526.499938964529,100.0,1271.2101359864923,73.89760378151581,4289 days 00:00:00,82,-1063.9217463545683,347.66607142857146,-33.4999979288685,25.80634351876426,-10.116462184222492,125 days 02:17:08.571428572,23 days 03:00:00,380.62255268002923,0.5403230432270847,0.1896859709796345,1.1073445883404438,0.021096535636426487,11.706050307151273,1.0699051094108611,1.034993270524899,-0.028512186969910418,0.0005465100550347859,0.13772053386876604,30.147127573407897,0.09479633193306891,0.3067548020491796,13856.964285714286
WBD,,SMA,41,54,0,,false,false,0,63,1.2624768471416414,53.96825396825397,1.4435105296506303,3.113225130103567,0.689027343688142,9.263840958392795,40 days 16:22:51.428571428,0.008688751580295426,0.2642828605673192,0.5285657211346384,0.8227720429738351,0,5006,5007 days 00:00:00,1000.0,3864.4835560186907,286.448355601869,27.908495149434167,100.0,384.7906656440511,61.97619021999509,1961 days 00:00:00,63,0.0,82.81460298396517,-22.454461216572142,11.433102032192734,-6.641113306828558,51 days 00:42:21.176470588,28 days 13:14:28.965517241,45.46799295267759,0.472390612537239,0.1671038467861697,1.1076978359633423,-0.2620054507478989,31.504038192801268,1.1162382973046159,0.9923488905891354,-0.023774119353550283,0.00040545369441085375,0.10217433099153514,2.8644835560187203,0.07040478664140482,0.2603075148391317,7250.753968253968
KR,,EMA,40,88,0,,false,false,1,66,1.2621798667217756,50.76923076923077,2.0368648839081662,9.992689924196199,0.6595968971307147,-0.3441864913271209,147 days 02:12:55.384615385,0.00281182408074982,0.0868421052631579,0.1723684210526316,0.8677862302591437,0,15960,15961 days 00:00:00,1000.0,48453.31601053193,4745.3316010531935,7235.794228539097,100.0,1775.8127785381125,72.62133061195634,2119 days 00:00:00,65,9481.21863481323,323.3785365853659,-40.32719665271965,27.77651909102804,-8.34688390409913,237 days 21:49:05.454545456,53 days 10:30:00,584.1861134725953,0.47669689722581954,0.1277851012114064,1.1039082056406082,-5.867302101321915,324.67816058600636,1.053270214556178,1.048076923076923,-0.020023566652176104,0.00036364742843381494,0.09163915196532137,47.45331601053142,0.06318466509557275,0.2313582007855064,23116.666666666664
CRM,,EMA,9,67,0,,false,false,0,55,1.2607988332705398,49.09090909090909,2.4562845233786854,7.137176400544389,1.1733583209970675,-0.7148707097177357,62 days 09:09:49.090909091,0.00720679497812223,0.21920668058455114,0.4384133611691023,1.5645167475097304,0,5269,5270 days 00:00:00,1000.0,18062.666110318558,1706.2666110318555,5984.18566308194,100.0,647.0779660078587,38.89487368005468,1005 days 00:00:00,55,0.0,93.37138970882538,-15.12956674696142,21.51836088726997,-6.7303943545124225,111 days 18:40:00,14 days 18:00:00,310.2302929148829,0.7511412203381658,0.5705772956472964,1.1524376557661205,1.3549000185017936,19.30284705266761,1.1229719202493722,1.0262390670553936,-0.02647954616638586,0.0007100855596606205,0.17894156103447637,17.062666110318368,0.14840900590175288,0.28670534409494547,7631.686507936508
COIN,,SMA,9,10,0,,false,false,0,86,1.2604092314159416,44.18604651162791,1.666171025656117,2.9495039342331038,1.725304603744858,13.952949381146029,5 days 20:55:48.837209301,0.05720167867606303,1.7398843930635837,3.4797687861271673,5.131795862451816,0,1038,1039 days 00:00:00,1000.0,4218.114182500391,321.81141825003914,-24.844644164089715,100.0,291.1981715750384,58.549647550849315,522 days 00:00:00,86,0.0,86.33635667634248,-22.349219126260287,15.399870157550364,-6.907035992559727,6 days 10:44:12.631578947,5 days 10:00:00,37.41993235465573,1.0391028292841327,1.1239572449634883,1.235608581799515,1.228338558089231,9.441136709513032,1.7328656939871234,0.7130434782608697,-0.058714198254851906,0.0021387230507951306,0.5389582088003729,3.218114182500395,0.4178058557828268,0.6242272529884925,1503.452380952381
COO,,SMA,9,27,0,,false,false,0,214,1.258664877150372,43.45794392523364,1.867246325339274,3.3932549989378358,0.9696182727357957,15.72546038699021,26 days 21:11:46.542056074,0.013841853588671486,0.4210230466554244,0.8420460933108488,1.4286385577315566,0,10674,10675 days 00:00:00,1000.0,126573.6946515296,12557.36946515296,750.7936507936504,100.0,12988.144637782652,88.62089407408504,1457 days 00:00:00,214,0.0,116.35000000000002,-28.043278850837964,15.24453430100283,-5.715579505955094,43 days 22:42:34.838709677,13 days 18:26:46.611570248,586.7929656613533,0.5870304985341108,0.2031166610657381,1.162997121565419,4.674156894202963,127.59211111397212,1.1984075254868929,0.9704521181915272,-0.025334093380533832,0.0007023240215019332,0.17698565341848715,125.57369465153019,0.12106060520721895,0.36284701969086575,15460.357142857143
HSIC,,SMA,48,59,0,,false,false,0,88,1.2570614475322976,61.36363636363637,1.6006336915752555,3.1412202303294783,0.7344451472250536,-0.5201512246046311,51 days 06:32:43.636363636,0.008165053673372079,0.24835371589840077,0.49670743179680155,0.7801337166575563,0,7441,7442 days 00:00:00,1000.0,8002.75516956365,700.275516956365,1459.3671024363387,100.0,960.3581322402415,60.93042239138381,1253 days 00:00:00,88,0.0,66.06021366042366,-25.94741758519465,9.559610000513866,-7.05269293408102,57 days 23:06:40,40 days 15:31:45.882352941,79.57676329049596,0.49551266669336413,0.17624874247657615,1.1058531605176347,0.3931589982709145,16.728796676971605,1.0650733259649225,1.0382882882882885,-0.02091070816762022,0.0003955101904814868,0.09966856800133468,7.002755169563729,0.0729645542324322,0.24207482112988676,10777.638888888889
