Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ROL,,SMA,66,79,0,,false,false,1,117,1.3471404103077265,58.620689655172406,2.5625912016452523,3.104496017412207,0.7188607360743056,-0.9344375088940404,60 days 06:24:49.655172413,0.007027700178385111,0.21560196560196562,0.4293611793611794,0.6693354435575459,0,11396,11397 days 00:00:00,1000.0,20634.250813265986,1963.4250813265985,29947.38375870108,100.0,1158.4870671726196,55.09077123765474,4523 days 00:00:00,116,2107.165273387989,56.82461824813932,-22.400075361664097,8.836853189244536,-5.0163433093502565,73 days 17:38:49.411764706,41 days 04:30:00,151.0955649989482,0.49061846188427694,0.18477771021609618,1.1031755847867952,0.829765364839428,37.92177236908988,1.0606946958419414,1.040050062578223,-0.020569744733133666,0.00036761276415985704,0.09263841656828398,19.63425081326584,0.06921976547483633,0.2272445092462279,16506.11111111111
MCHP,,SMA,71,83,0,,false,false,0,71,1.3465080924000064,60.56338028169014,1.6468579067315772,8.964538862889418,0.8819520972655821,-0.8266089984954169,70 days 11:29:34.647887324,0.0060465249885520884,0.18391513506845936,0.3678302701369187,1.6487143757947604,0,8107,8108 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,19454.33072778119,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5860646534319951,0.2779542445032094,1.1217053770376946,0.4367830116852084,10.61744319896432,1.0990132016196357,1.0206477732793522,-0.03311262767119782,0.000688493663967896,0.1735004033199098,33.73205888491361,0.1165715124411395,0.3562879393852423,11742.281746031746
ASML,,EMA,19,23,0,,false,false,1,94,1.344625251255225,44.086021505376344,2.3310774477432057,10.608449865672636,1.4211389582666858,-0.009750670960952128,48 days 16:30:58.064516128,0.008442895355434871,0.25956607495069034,0.5163708086785009,2.7535936929438245,0,7605,7606 days 00:00:00,1000.0,350807.4092780982,34980.74092780982,35325.18518518526,100.0,16726.175957309606,45.179264326418,1514 days 00:00:00,93,18079.992149959842,358.98734841373454,-14.588888888888874,32.01208573981454,-6.267493804323864,84 days 04:05:51.219512195,20 days 17:04:36.923076923,3566.961474496109,0.9108325968850939,0.7188027067656004,1.1929078171307645,0.7985967679964426,9.825869320302935,1.1779319181278252,1.0127137220517317,-0.030494063886529185,0.0009800442826960565,0.24697115923940624,349.80740927810007,0.21429037191945044,0.3263276228482285,11015.17857142857
PVH,,EMA,26,56,0,,false,false,1,76,1.3442507584141616,48.0,2.1833194983690456,9.272555497407865,0.9568841471421994,0.7971733547552153,90 days 19:31:11.999999998,0.004543771667059339,0.14004914004914007,0.2782555282555283,1.2986134234698976,0,11396,11397 days 00:00:00,1000.0,119072.48002923572,11807.248002923572,6569.899320887596,100.0,4885.462781326122,52.86030046756831,1940 days 00:00:00,75,-5548.68826733841,133.26640609741213,-16.156249999999982,27.721160650951855,-7.756926182786588,154 days 13:19:59.999999998,31 days 23:23:04.615384615,1648.2822439543213,0.6207497731528114,0.3129249160471262,1.1306523518850073,0.9912708815904889,20.372452571745846,1.1630595849008218,0.9721362229102167,-0.025393108621294482,0.0005742573944369237,0.14471286339810477,118.0724800292352,0.11147176781113965,0.28056709094610593,16506.11111111111
HIMS,,SMA,16,18,0,,false,false,1,56,1.3442220838270615,49.09090909090909,2.406558462455282,4.929909209319881,1.8406269416531034,0.5333747016357222,13 days 10:28:21.818181818,0.02642491491978151,0.8183716075156576,1.6221294363256784,4.0344977245373554,0,1437,1438 days 00:00:00,1000.0,8030.053368288342,703.0053368288343,458.4693722147012,100.0,170.02481269550358,75.09652749636474,782 days 00:00:00,55,2883.7998910418346,111.88292682926833,-32.38799385998991,17.532621173955153,-7.222705899435564,19 days 22:13:20,7 days 04:17:08.571428571,75.38642685902744,1.1005201747220796,0.927920746276999,1.2848144126834582,1.5256602003456041,16.977998503063564,1.386895557800775,0.9263959390862945,-0.04687606740879549,0.0020890893896752475,0.5264505261981623,7.030053368288373,0.4406083517435937,0.5757125774770318,2081.3690476190477
HIMS,,SMA,21,22,0,,false,false,1,67,1.3437723800303367,53.03030303030303,2.4660758575511355,3.2799112733498297,1.6295578575018967,-0.013990377628123983,11 days 04:21:49.090909090,0.03170989790373781,0.9791231732776617,1.9436325678496869,3.2114371340314616,0,1437,1438 days 00:00:00,1000.0,5520.552125664886,452.0552125664886,458.4693722147012,100.0,167.3773228372695,79.32224763928707,831 days 00:00:00,66,1291.9401836942016,55.58832188852296,-26.493027472724943,11.527243991263804,-6.0315934081659455,14 days 07:32:34.285714285,7 days 15:29:01.935483871,48.918362757131575,0.9711592053100198,0.6844043446520257,1.2520581554426151,1.7099288797927057,19.31423278258738,1.4289417175688566,0.8762135922330098,-0.0464285728097419,0.0017903558781914132,0.4511696813042361,4.520552125664872,0.3490484084096559,0.559107911999952,2081.3690476190477
HOLX,,SMA,10,71,0,,false,false,0,81,1.3436675400160019,41.9753086419753,1.7701527562895245,12.402751867001504,1.0235973544618702,2.4719136092977134,59 days 05:37:46.666666665,0.0062983768072117224,0.1915756278860232,0.3831512557720464,2.3760649764353596,0,8879,8880 days 00:00:00,1000.0,89081.31498521588,8808.131498521589,2536.967358557999,100.0,6979.171434423554,71.34643799648266,1508 days 00:00:00,81,0.0,407.45645161290315,-26.56249999999999,40.52386850779492,-7.940183575274578,106 days 21:10:35.294117646,24 days 18:22:58.723404255,1087.4236417927887,0.6552299570538601,0.2840521327847911,1.155239084519725,1.0452663806047438,16.221125431210936,1.1562226852728317,0.9991492981709912,-0.028284356792560757,0.000728991171059142,0.18370577510690378,88.08131498521566,0.13587824676817029,0.33742342239476053,12860.456349206348
ROST,,EMA,40,49,0,,false,false,1,55,1.3432372200841924,51.85185185185185,2.188708008501907,14.589525584266573,0.9978059820772422,-0.573653200517544,118 days 17:19:59.999999999,0.0037166974160923057,0.1151430565247732,0.22819260293091415,1.6798825690188308,0,10031,10032 days 00:00:00,1000.0,111278.64695062232,11027.864695062231,25865.949289285152,100.0,4450.215900622291,52.343072552922266,1045 days 00:00:00,54,399.1550088126096,242.1100363897268,-30.45142538458563,37.79368492112473,-10.399569086196053,188 days 00:00:00,44 days 02:46:09.230769230,2034.8054063298084,0.6699720810002502,0.3572847485391165,1.137365623188917,0.1695806505298757,12.568293429731707,1.107866226622056,1.0266272189349113,-0.0256268657591913,0.0006323551553284681,0.15935349914277397,110.27864695062223,0.12565442264878302,0.28625366838987115,14529.027777777777
AAP,,SMA,16,57,0,,false,false,1,55,1.342131224124346,53.70370370370371,1.5703047646241455,5.736251444608472,0.965363116029204,2.3179959905102017,62 days 05:19:59.999999999,0.006304056777277971,0.1952992898207643,0.38704768346296925,1.1202858333653678,0,5914,5915 days 00:00:00,1000.0,10105.365267080799,910.5365267080799,274.42363683148045,100.0,762.5477291507669,42.630105649522655,889 days 00:00:00,54,451.1933189454576,80.87856910613232,-20.64128591575387,16.76547476941894,-7.057647612171672,93 days 04:57:55.862068966,26 days 06:43:12,160.26244348398797,0.650801650734877,0.3598923624867563,1.1445545201297431,0.1674928973667055,25.14241312842188,1.109490133096867,1.0316040548598686,-0.01999743530256051,0.0004981171398720586,0.12552551924775876,9.105365267080845,0.1035638924509692,0.23212907593104387,8565.912698412698
INTC,,SMA,68,75,0,,false,false,0,131,1.3412808909657232,55.72519083969466,1.3029401665924976,5.9058185125603,0.9295054744493,1.4288552509551966,48 days 23:27:01.374045801,0.007936454511796979,0.2414004914004914,0.4828009828009828,1.4256674910541758,0,11396,11397 days 00:00:00,1000.0,149963.76284268015,14896.376284268015,6133.085237751287,100.0,22523.67508313781,57.19125459259469,2372 days 00:00:00,131,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.191661998838978,63 days 08:13:09.041095890,30 days 21:31:02.068965517,1137.1279606311473,0.6312709767173464,0.30433676011084393,1.1333056464718552,0.14563048458535074,16.515448823039208,1.1067520933680153,1.023992322456814,-0.026972291135956162,0.0006105872389590274,0.1538679842176749,148.963762842682,0.11715494403604376,0.29334494139708733,16506.11111111111
CZR,,SMA,25,28,0,,false,false,1,78,1.3411760207758476,51.94805194805194,1.7760680082158455,4.858905239371374,1.5777409115673418,1.3666849822653753,19 days 11:13:14.805194804,0.019762692875693846,0.6089219330855018,1.2100371747211895,2.95869397103729,0,2690,2691 days 00:00:00,1000.0,13034.72909334766,1203.472909334766,508.5057446820868,100.0,1269.8779523052751,50.092715594525906,465 days 00:00:00,77,-200.34732137367246,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0202814708947698,0.8316721658682757,1.2249264130683368,0.579977774900505,11.033421552430006,1.2358772239131346,0.9911392405063292,-0.03161297875958427,0.0012091500248753652,0.304705806268592,12.034729093347678,0.27181595357931454,0.35942385025172346,3896.2301587301586
AVGO,,EMA,14,77,0,,false,false,1,35,1.339719986716765,47.05882352941176,5.217245325720609,12.046380245194934,1.454725524409156,-0.8673203944735379,90 days 01:24:42.352941175,0.005897983066015007,0.18467336683417085,0.364070351758794,2.224645598044793,0,3980,3981 days 00:00:00,1000.0,21929.592858326567,2092.959285832657,15774.536542582866,100.0,307.52214144003676,48.75934915342973,782 days 00:00:00,34,4425.6366473126545,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9540380475780876,0.6711554228562884,1.175843548740732,0.7044245443247653,13.223347286273867,1.0538829610128932,1.1157249829816203,-0.028648957343054227,0.0009589458164544028,0.2416543457465095,20.929592858326508,0.2158728040394906,0.304842192471547,5764.68253968254
NWS,,SMA,26,39,0,,false,false,1,46,1.3394221666191581,57.77777777777777,2.325519295208612,2.6545179699481363,0.9728549892571189,0.5548001205738433,34 days 11:43:59.999999999,0.010332056252306262,0.32125041569670765,0.6355171267043564,0.8527650013202193,0,3007,3008 days 00:00:00,1000.0,2682.9485594759813,168.2948559475981,108.24211660434146,100.0,128.10645287126232,30.64845390643246,944 days 00:00:00,45,-53.339622998295,29.188569198862087,-11.554594051191776,8.112850308018766,-4.81477891372746,44 days 18:27:41.538461538,20 days 10:06:18.947368421,38.58418183276167,0.6408191249247536,0.4150982321822319,1.1378157600324452,0.6165937481743515,13.104134963683759,1.1600676979731044,0.9808184143222505,-0.0172868677615103,0.0003983541302170921,0.10038524081470722,1.682948559475979,0.08619470971056065,0.18853004119685138,4355.376984126984
INTC,,SMA,64,81,0,,false,false,0,85,1.3378106057263932,54.11764705882353,1.443176583368481,8.78144744190241,0.91149359305672,1.1301075258596487,74 days 21:44:28.235294117,0.005149607889333917,0.15663390663390664,0.3132678132678133,1.3754724187255003,0,11396,11397 days 00:00:00,1000.0,131641.31021672732,13064.13102167273,6133.085237751287,100.0,12082.07587543112,58.16245564790836,2228 days 00:00:00,85,0.0,127.8087452471483,-40.00637720488466,23.832500806757416,-8.97107703972144,102 days 10:57:23.478260870,42 days 09:50:46.153846153,1536.956590785027,0.6204155283809402,0.2908481584843765,1.1317490662917045,0.12056305423554418,16.830555705007775,1.0823881876551957,1.0456036745406825,-0.02674227022335726,0.0005980527031533719,0.1507092811946497,130.64131021672742,0.11394065464410352,0.2923502712247259,16506.11111111111
BIO,,SMA,41,61,0,,false,false,0,91,1.3377156471609517,52.74725274725275,1.7009726683510262,7.47375399415624,1.0992502706256206,0.9111046763621964,69 days 20:02:38.241758241,0.005506827702714871,0.167499342624244,0.334998685248488,1.2518488809564883,0,11409,11410 days 00:00:00,1000.0,164636.1813099332,16363.61813099332,8562.38715408389,100.0,11810.591208719361,40.86969633901876,1217 days 00:00:00,91,0.0,116.87035080886723,-21.16146678472031,19.994823152389706,-6.503253438290418,90 days 02:30:00,47 days 05:01:23.720930232,1798.1997946146498,0.6970596743917229,0.43393949724375264,1.161064137668049,1.292185841119298,19.02309836267253,1.1497309636551405,1.0098572399728076,-0.021185138061121617,0.0005665812225339237,0.14277846807854877,163.63618130993345,0.11931914653636655,0.24651248557940592,16524.940476190477
XYL,,SMA,22,26,0,,false,false,1,93,1.336156232814981,59.78260869565217,2.029136826897227,1.931006167217503,1.2986686733150368,-0.13795522712776992,21 days 23:13:02.608695651,0.018529115583190807,0.5697199533255543,1.133313885647608,1.100132743458513,0,3428,3429 days 00:00:00,1000.0,4657.9137502651065,365.79137502651065,424.32990319950267,100.0,400.6095964888895,35.213638254002625,413 days 00:00:00,92,217.56157609810634,26.849843298870606,-16.041328665999593,6.061015722899223,-4.208197226363432,28 days 08:43:38.181818182,12 days 11:01:37.297297297,37.39513232790216,0.8695275558858816,0.5053347348127565,1.180622444614896,0.47229753478844916,14.113740926259892,1.132567506998747,1.0424300867888139,-0.016899302902057912,0.0005118131585567417,0.1289769159562989,3.657913750265113,0.11971096921877478,0.178515035355092,4965.15873015873
COIN,,SMA,22,25,0,,false,false,1,35,1.335895709325672,50.0,2.0763108202240077,4.188939808741161,1.643839529906166,13.095767553427038,13 days 09:52:56.470588234,0.022592851398209556,0.7074109720885468,1.3946102021174207,2.9633019821219957,0,1039,1040 days 00:00:00,1000.0,3555.9989619836497,255.59989619836497,-21.13134987667211,100.0,92.83388255966157,48.07646252585822,418 days 00:00:00,34,788.4796913247437,64.73026549949999,-17.138507423943107,15.027385603273213,-6.649505985790892,14 days 15:31:45.882352941,12 days 04:14:07.058823529,51.98586090173255,0.9610572236119732,1.1666178316346814,1.2300854052136496,1.6392714727373432,12.250864198920665,1.5376067565170612,0.7999999999999999,-0.05300487194852641,0.0019331628486288293,0.48715703785446496,2.5559989619836494,0.35988517736679904,0.6100506519366302,1504.9007936507935
SPGI,,EMA,34,46,0,,false,false,1,88,1.334542871502747,54.02298850574713,2.574432213308884,5.89328617690787,0.7998261191315656,-0.9260247360947174,99 days 22:20:41.379310344,0.00455664947842949,0.1401911697769686,0.2787892580791989,0.8261866829711535,0,13182,13183 days 00:00:00,1000.0,48021.95245781135,4702.195245781135,63564.42677652076,100.0,1893.2970185645077,46.20046259716416,3513 days 00:00:00,87,-702.9710535126069,69.44457142857145,-19.32351689476549,17.473189247971398,-7.713099931591776,151 days 18:22:58.723404254,39 days 00:36:00,548.5623392106202,0.5511759620418734,0.24491443030707172,1.108301280716133,-0.04727824641402905,15.084710178134962,1.061128372102064,1.0444554210916273,-0.019228752790285415,0.00038111983306638554,0.09604219793272915,47.02195245781101,0.07681627068890462,0.20970944138429445,19092.97619047619
CMA,,SMA,70,86,0,,false,false,0,88,1.3335876835504477,59.09090909090909,1.7695916080335097,5.012588809878982,0.7595591520086841,0.020537691677038353,75 days 07:05:27.272727273,0.005331358756016291,0.16216216216216217,0.32432432432432434,0.8128522394398349,0,11396,11397 days 00:00:00,1000.0,20997.031952881345,1999.7031952881348,1959.4604017045608,100.0,1303.4745368186911,56.41777154162499,3028 days 00:00:00,88,0.0,111.96843442414936,-28.574299739514945,13.685958068833026,-7.515611230832417,94 days 01:50:46.153846154,48 days 04:00:00,227.2389994645609,0.5178841225822531,0.1815219320374736,1.1117878940029862,0.6733147343181751,21.811866210400375,1.0427705046358011,1.0661865569272977,-0.018592241413465917,0.0003502868709221164,0.08827229147237332,19.997031952881365,0.06963188818978483,0.20513414989825482,16506.11111111111
COF,,SMA,76,83,0,,false,false,0,90,1.3334588080138832,61.111111111111114,1.7421826449685696,4.827388257453089,0.8442717945956332,-0.467875711939823,50 days 17:20:00,0.008084437457893555,0.2459016393442623,0.4918032786885246,1.1870626862589564,0,7686,7687 days 00:00:00,1000.0,19986.52882624377,1898.652882624377,3568.062810186296,100.0,1557.6284647270402,67.15909673548744,1812 days 00:00:00,90,0.0,98.49346281383231,-45.190643212409114,13.006070029283226,-8.024825955422841,62 days 22:41:27.272727273,31 days 12:20:34.285714286,210.96143140270868,0.5791126317677907,0.22755357554599065,1.1223224863255723,-0.13880279326321254,16.535900958130025,1.0842858169048455,1.0350799289520425,-0.02617456605985304,0.000562911529569141,0.14185370545142353,18.986528826243806,0.10316780557875105,0.2947975084161357,11132.5
CDNS,,EMA,12,88,0,,false,false,1,71,1.3332182921586189,44.285714285714285,2.7110802474602287,11.633784174429959,1.0402012509740324,-0.05363485083055012,89 days 07:11:59.999999998,0.005051083520410501,0.1558319397993311,0.3094690635451505,1.8129151551081804,0,9568,9569 days 00:00:00,1000.0,138852.27309999499,13785.227309999498,14566.499328612963,100.0,4523.251925153218,68.00217232544789,2525 days 00:00:00,70,-4351.286040982814,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,2031.4794162996827,0.6983559319194694,0.3044767744600715,1.139669918488377,0.2314377366510066,10.444183269117511,1.0875519784999446,1.0479222520107236,-0.027865006816961118,0.0006975077412327084,0.17577195079064253,137.85227309999613,0.1387390642293327,0.30291369465509727,13858.412698412698
USLM,,SMA,54,87,0,,false,false,0,79,1.3323995652723801,48.10126582278481,5.6153619155036525,7.094326064774911,0.7529094054678336,-0.6609754048328403,77 days 03:02:16.708860759,0.00478610615596917,0.14557739557739557,0.29115479115479115,1.0327735118867654,0,11396,11397 days 00:00:00,1000.0,43346.16366249456,4234.616366249456,12490.587487204384,100.0,622.9612347038533,69.33641580832544,1910 days 00:00:00,79,0.0,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.4923807815614353,0.18504115291670725,1.135189961020753,1.168565020349278,27.77315687867324,1.1725856591951764,0.9681083442551333,-0.027777760607714915,0.000589092948953428,0.14845142313626386,42.346163662494654,0.0869129175028811,0.3628519269857139,16506.11111111111
CSCO,,EMA,27,60,0,,false,false,1,55,1.3312704619614792,51.85185185185185,1.7701616638690814,21.28219428880863,1.4021462096554547,-0.37257230607680314,104 days 09:20:00,0.004195138042176428,0.12996511758748733,0.25756723303702034,2.765942883264765,0,8887,8888 days 00:00:00,1000.0,523059.7956121041,52205.97956121041,83206.36794779563,100.0,36332.23177744096,43.90800416491795,1966 days 00:00:00,54,5497.017708175816,366.921520803119,-16.749952062515185,47.14550293352227,-6.570599636267595,173 days 00:00:00,30 days 12:00:00,9565.977368591264,0.9383907462714398,0.6675969243408693,1.1919265752075907,0.18470427308521847,9.162918293022802,1.081676429504935,1.1019252548131369,-0.026262651308618372,0.0008562942592956417,0.2157861533425017,522.0597956121038,0.19420432123661135,0.2767489734734655,12872.04365079365
CMS,,EMA,81,86,0,,false,false,1,33,1.3309401736999023,46.875,2.002490257855225,15.600156060422218,0.7564285474448732,15.698592262439846,242 days 20:15:00,0.001676009003560272,0.05257168866636323,0.10355029585798817,0.8201265475551963,0,13182,13183 days 00:00:00,1000.0,24789.070393156813,2378.9070393156812,142.46153220152326,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,4156.3382916966,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5295862856344664,0.17621336924152847,1.1127634532782165,-0.46208857626318045,56.90497623587361,0.9866285994025094,1.1278443113772454,-0.015690547203745617,0.00030418526181215963,0.07665468597666422,23.789070393156788,0.06329071153127552,0.17419999602669223,19092.97619047619
VFC,,SMA,36,70,0,,false,false,0,85,1.3305475132317581,54.11764705882353,1.6629524640209412,7.249405474512059,0.9555887026720825,0.7407069992255658,81 days 03:40:14.117647058,0.005149607889333917,0.15663390663390664,0.3132678132678133,1.1355027002460536,0,11396,11397 days 00:00:00,1000.0,71285.44020366858,7028.544020366859,4037.752489933017,100.0,5314.467285774183,51.59654835961227,1784 days 00:00:00,85,0.0,121.30000946012056,-28.848935559152395,19.389857862311406,-7.07010247007178,113 days 02:36:31.304347826,43 days 11:04:36.923076923,826.8875318078651,0.6408011222023797,0.28378071090448026,1.1335330829396786,0.7765541530858242,22.22160938275821,1.0895123806896005,1.0404040404040404,-0.020408011483209944,0.00047354417317769766,0.11933313164077981,70.28544020366795,0.09893461466467257,0.22412171449898827,16506.11111111111
ADBE,,EMA,35,75,0,,false,false,0,54,1.3295862337530555,50.0,2.311362347701466,24.30880559790877,1.0062623991042166,-0.8902281579251856,121 days 05:20:00,0.0038136448220971687,0.11599836333878887,0.23199672667757773,2.819781664078206,0,9776,9777 days 00:00:00,1000.0,215549.43911196865,21454.943911196864,195450.34050329932,100.0,5905.8134465447865,77.83984214604223,1169 days 00:00:00,54,0.0,553.558785942492,-39.768235294117645,60.385846141364354,-11.768234945546814,203 days 05:20:00,39 days 05:20:00,3973.1377613327513,0.6818649882972423,0.28536716666186196,1.1396964606032076,-0.002621246458898329,17.39276825713512,1.0765716263748792,1.0586350528676705,-0.03217313941630359,0.0008056757180067405,0.2030302809376986,214.54943911196943,0.14854139439348635,0.35835097141780364,14159.682539682539
DHR,,EMA,39,46,0,,false,false,0,74,1.3288906350296446,52.702702702702695,2.15186079516834,9.354792180086008,1.0899100119781044,-0.9068575263508946,108 days 13:17:50.270270270,0.004365955474184251,0.132797812339771,0.265595624679542,1.242295936408619,0,11702,11703 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,252152.4949386268,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,3173.7982588347604,0.7025168935385006,0.4187655705577078,1.1471848448102546,0.8699389378583547,20.296152831909513,1.1148654434941663,1.0289895085588072,-0.022982363847919053,0.0005984193105691843,0.15080166626343444,234.86107115377328,0.12483874109722404,0.2583423048056878,16949.325396825396
USLM,,SMA,54,80,0,,false,false,0,87,1.3287902467216786,44.827586206896555,6.184411526336304,7.350973225635863,0.8071948080980953,-0.4668685260959406,70 days 06:04:08.275862069,0.0052707751337888326,0.16031941031941033,0.32063882063882065,1.178503692807715,0,11396,11397 days 00:00:00,1000.0,67591.25316980876,6659.125316980875,12490.587487204384,100.0,881.0255793467483,72.08804094797362,2175 days 00:00:00,87,0.0,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5240365801913914,0.20040628954159512,1.1454672758965057,1.2373547085254533,28.077269762469435,1.1900017179069526,0.9625761531766754,-0.02766535289939357,0.0006318561025301499,0.15922773783759778,66.59125316980925,0.09764235929271647,0.3656817470278893,16506.11111111111
HOLX,,EMA,39,42,0,,false,false,0,56,1.3281965385464463,42.857142857142854,1.8465575290357332,18.966906912544715,0.9839506166909543,1.8844655664128118,87 days 04:42:51.428571427,0.004354433348195758,0.13244734767428765,0.2648946953485753,2.5121165141516597,0,8879,8880 days 00:00:00,1000.0,74177.94988873813,7317.794988873814,2536.967358557999,100.0,4897.672763126748,74.60291701211605,2463 days 00:00:00,56,0.0,381.59999272572736,-20.449999999999992,56.75010868272591,-9.370494415091175,147 days 12:00:00,41 days 23:15:00,1306.7491051560373,0.6372414854412553,0.25956705274662034,1.1493673733187513,0.8827275070023265,15.982168744348765,1.1274110198417353,1.019475021168501,-0.027975023612061254,0.000708726483647973,0.1785990738792892,73.17794988873771,0.12999199445589227,0.33730386924987577,12860.456349206348
UDR,,SMA,76,83,0,,false,true,0,131,1.3275017862275553,58.01526717557252,2.025840039039957,2.720902075475011,0.8247594169177063,0.08289169797798196,53 days 22:54:02.748091603,0.007936454511796979,0.2414004914004914,0.4828009828009828,0.6568270980722846,0,11396,11397 days 00:00:00,1000.0,20066.252350501636,1906.6252350501636,1760.679520039067,100.0,1916.9621253175633,34.11390218682741,2117 days 00:00:00,131,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.247181826490377,68 days 14:31:34.736842106,33 days 17:01:05.454545454,145.5439110725315,0.5638128840625182,0.29551285935490856,1.1207758799944052,0.29738831389699233,15.469489172061545,1.048848327763865,1.068577648766328,-0.016666666666666646,0.0003229725529735608,0.08138908334933732,19.066252350501582,0.06856006236403678,0.17373100144065295,16506.11111111111
ASML,,EMA,18,24,0,,false,false,1,94,1.3266193571477778,44.086021505376344,2.256156318098772,10.461990038972175,1.3956162860180854,-0.12792955200078576,48 days 17:17:25.161290322,0.008442895355434871,0.25956607495069034,0.5163708086785009,2.7155776905892273,0,7605,7606 days 00:00:00,1000.0,309060.5007009972,30806.050070099718,35325.18518518526,100.0,15037.78461294504,46.61758795578694,1497 days 00:00:00,93,15928.430468545237,358.98734841373465,-15.155089516704507,31.849782573451073,-6.401461767059264,84 days 04:05:51.219512195,20 days 18:27:41.538461538,3141.205056262924,0.8954910900738113,0.679399232916621,1.189234999968888,0.7961704291450058,9.8305292814107,1.1743116702418877,1.0127081507449607,-0.0305658745747461,0.0009632676707067809,0.2427434530181088,308.06050070099724,0.20920370512523268,0.3262364016432076,11015.17857142857
FCX,,SMA,15,72,0,,false,false,1,62,1.3262068050748876,45.90163934426229,1.6654060848695798,11.418938417998195,0.8951196360661342,10.478645432132673,63 days 10:37:22.622950819,0.005596686842943613,0.1730232558139535,0.34325581395348836,1.9757419030210832,0,7525,7526 days 00:00:00,1000.0,27227.53509485084,2622.753509485084,228.48980962014,100.0,1228.5455260598949,57.1761290319698,2406 days 00:00:00,61,738.1280712282605,301.4673993229331,-32.25347541462549,37.61262644676264,-10.80600900034739,104 days 06:51:25.714285714,28 days 18:54:32.727272727,417.8591315347967,0.6051510802370118,0.30398105126347497,1.1288981594106335,0.20613824371733588,8.144258182152779,1.1242500969941218,1.0041343669250644,-0.031241199427072607,0.0006483076643585433,0.16337353141835292,26.227535094850598,0.11699108638973676,0.3249107238157675,10899.305555555555
JPM,,SMA,22,77,0,,false,false,1,81,1.3254683950636286,51.24999999999999,2.718634918624597,5.974103758249889,0.8510175745172118,-0.28622333880759626,84 days 09:17:59.999999999,0.004846689778196628,0.14926289926289926,0.2966830466830467,0.8917120474537611,0,11396,11397 days 00:00:00,1000.0,38018.18910904162,3701.8189109041614,5186.242577223058,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,160.64304350328166,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5624584442384998,0.2070600329802537,1.1183874663880462,0.8979160931470641,18.21285495309872,1.0675667707072145,1.0476042314872434,-0.021197765500215404,0.0004205955089376958,0.10599006825229934,37.01818910904171,0.08376549494654117,0.2267884288941274,16506.11111111111
