Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TSM,,EMA,49,65,0,,false,false,1,37,1.299639706272009,55.55555555555556,2.9848209468318676,13.654761313507201,0.8510801720433965,-0.6015394692368333,120 days 04:40:00,0.0035752005927140312,0.11176639815880322,0.220512082853855,1.5261434897288688,0,6952,6953 days 00:00:00,1000.0,12783.021378466621,1178.3021378466622,2957.1363958931497,100.0,285.06063131309406,62.59387430607454,4304 days 00:00:00,36,-266.2889037290315,279.88938157400696,-29.54084879141871,33.44846316149103,-11.087365996472583,190 days 10:48:00,32 days 09:00:00,334.70306339432364,0.5516999632151175,0.22865388617735535,1.1102798990184377,0.8090385548483604,9.540039852147462,1.0922892525065633,0.4506572084289589,-0.028005570841731327,None,None,0.0005396159792619384,0.13598322677400848,11.783021378466616,0.0967511635354048,0.2966392054873716,10069.36507936508
HD,,EMA,54,81,0,,false,false,0,39,1.2993849526174497,53.84615384615385,2.2032826073873415,50.38445669632663,1.2821077410005388,-0.9121794902310516,198 days 14:09:13.846153846,0.0024453752971810255,0.07438016528925619,0.14876033057851237,3.7476042170821455,0,11011,11012 days 00:00:00,1000.0,1079205.7718940107,107820.57718940107,1227738.0018980973,100.0,40964.32308351461,58.00906284063411,3307 days 00:00:00,39,0.0,1178.435534635472,-27.07361247197868,101.45083367519487,-9.192983112352977,310 days 22:51:25.714285716,67 days 12:00:00,27646.301843436162,0.8472065876129515,0.4490246846281517,1.1870520413739931,0.41560687538993796,38.994414464895854,1.1018569187873477,0.518896551724138,-0.022908394702368183,None,None,0.0007954811887063792,0.20046125955400756,1078.2057718940064,0.1733023520558763,0.28476544770265366,15948.472222222223
FMC,,SMA,56,84,0,,false,false,0,76,1.2972542945398682,50.0,2.403703462930644,6.32216218309762,0.8488807772728619,-0.0237454519018209,89 days 19:53:41.052631579,0.004605163496288602,0.14007372301211163,0.28014744602422326,0.885568794472863,0,11394,11395 days 00:00:00,1000.0,36916.846211994685,3591.684621199469,3679.04521233356,100.0,1570.8457323924904,65.03754662907562,4846 days 00:00:00,76,0.0,100.60542750547359,-23.233939416314385,18.91780039711648,-6.273476030921239,127 days 23:22:06.315789474,51 days 16:25:15.789473684,472.590081736772,0.5715465501424957,0.1884097686515466,1.118393611020411,0.31800845476111184,16.58143859419264,1.0818951368883092,0.4146492861576661,-0.020019300949386143,None,None,0.00041093178598601793,0.10355481006847651,35.91684621199468,0.08307645150547627,0.21805438800761306,16503.214285714286
LYB,,SMA,48,54,0,,false,false,0,47,1.2951697304963117,55.319148936170215,1.922220002709032,5.189414379212295,1.2444248208979651,2.9541091974448497,45 days 23:29:21.702127660,0.008548291640804307,0.26001053740779767,0.5200210748155953,1.3493024215707414,0,3796,3797 days 00:00:00,1000.0,7198.965129850639,619.8965129850639,156.772734902122,100.0,495.86508548190193,34.537491919132705,793 days 00:00:00,47,0.0,80.15009835815921,-14.19105384852202,13.3352427023818,-4.895896878045188,61 days 16:36:55.384615385,26 days 12:34:17.142857143,131.89287510320517,0.8418023088279862,0.6049928236565446,1.1754024687698879,0.07147503049308358,8.758384280729588,1.113977539046748,0.4231634182908546,-0.02174752200920804,None,None,0.0006184700591714844,0.15585445491121408,6.1989651298506265,0.1399753457450812,0.2228205643457311,5498.174603174603
QCOM,,SMA,73,87,0,,false,false,0,70,1.2949560643006457,57.14285714285714,1.305784380199859,26.647587977577196,0.9016728635076237,-0.85378944117589,68 days 12:41:08.571428571,0.005737033134293409,0.1745014245014245,0.349002849002849,4.650042061614254,0,8424,8425 days 00:00:00,1000.0,38595.60756572961,3759.5607565729606,25713.33279079848,100.0,4833.252859921625,62.812212291320144,4795 days 00:00:00,70,0.0,1650.8916303769745,-37.74358766233766,54.66120592905999,-10.703902624399856,87 days 22:12:00,42 days 16:00:00,537.080108081851,0.5786232727639835,0.2730016742931521,1.128225131844464,1.4134345794950736,23.539364265517552,1.1543414543408637,0.39279219705736484,-0.03184064238670763,None,None,0.0006861289466864672,0.17290449456498974,37.59560756572975,0.11546231257094708,0.35963052510183896,12201.42857142857
MSTR,,MACD,13,21,32,,false,false,0,2,1.2948719239510844,50.0,3.272760523528383,6.517836397437838,1.9935925943847927,-0.4357465095010135,20 days 00:00:00,0.023403761318783377,0.7118644067796611,1.4237288135593222,4.63981574054897,0,59,60 days 00:00:00,1000.0,1120.5099235837404,12.050992358374039,21.35740861384301,100.0,4.014587266848382,17.581110912518714,23 days 00:00:00,2,0.0,18.343334216240457,-5.30766142136478,18.343334216240457,-5.30766142136478,26 days 00:00:00,14 days 00:00:00,60.25496179187023,1.3594921446672925,5.676984774559643,1.2756938105715148,-0.264944720133744,2.887481288352443,1.0538340174286425,0.6216216216216216,-0.04874767213505493,None,None,0.002517879574498612,0.6345056527736502,0.12050992358374035,0.6126717192173123,0.5617006867703221,85.4563492063492
NCLH,,SMA,70,72,0,,false,false,0,86,1.2939082243459576,55.81395348837209,1.3978918556919857,2.1536053198937117,0.7829349568058579,7.76895732235584,19 days 17:01:23.720930231,0.01909789078988531,0.5808941781923449,1.1617883563846898,1.2510167924503197,0,3109,3110 days 00:00:00,1000.0,2949.591055911039,194.9591055911039,-28.801940432865834,100.0,303.499963668589,62.39866246604121,775 days 00:00:00,86,0.0,76.50894112854644,-41.145500766555244,9.073890009109926,-6.587806919116243,21 days 10:30:00,17 days 12:37:53.684210526,22.669663440826028,0.5158404280013177,0.2169244889097148,1.1179722055531547,1.0624383963225643,24.37506896605155,1.1721300286595353,0.386535889433794,-0.027808757467150103,None,None,0.0005631687507884002,0.14191852519867684,1.949591055911041,0.09160194499364427,0.3311081533045652,4503.1150793650795
AVGO,,EMA,17,69,0,,false,false,1,35,1.2934652488102285,41.17647058823529,4.244827602479064,14.197808943775986,1.3688182705418601,-0.8843995003935,89 days 13:24:42.352941175,0.005900948366701792,0.1847662141779789,0.3642533936651584,2.623275408163738,0,3978,3979 days 00:00:00,1000.0,18179.46331907413,1717.946331907413,14861.063211277127,100.0,314.5425168508975,46.38648345945987,799 days 00:00:00,34,2560.327514354065,272.8715964138357,-16.88105057095605,43.632609975325536,-6.406551778308701,177 days 15:25:42.857142856,27 days 21:36:00,429.9745824917667,0.905463296722583,0.657084248371158,1.1675493223697948,0.6071136827292972,13.638771794866791,1.0464223515407578,0.6931914893617022,-0.028622170646979878,None,None,0.0009139752585907298,0.2303217651648639,17.179463319074138,0.20163456364839782,0.30613310145987266,5761.785714285714
PANW,,SMA,69,72,0,,false,false,0,55,1.2931013637231088,61.81818181818181,2.2539239552580046,4.357132469285867,0.9844593530308213,-0.8004770844357213,37 days 14:50:10.909090908,0.011745314797317052,0.3572533250850603,0.7145066501701206,1.5566000624884553,0,3233,3234 days 00:00:00,1000.0,5136.12937492081,413.61293749208096,2073.0096907531943,100.0,272.844334208231,41.83128957237888,804 days 00:00:00,55,0.0,139.5353726144381,-16.401327508110246,10.832825453132196,-6.127322837893905,44 days 08:28:14.117647058,26 days 17:08:34.285714286,75.20235227128741,0.6846036005948579,0.484879501669784,1.1413932000432216,-0.5203870716803619,24.499487808670004,1.0495451034755459,0.5197368421052633,-0.028208048043357307,None,None,0.0006980054916411186,0.17589738389356188,4.136129374920813,0.13598927255669513,0.3092191365935089,4682.7182539682535
COO,,EMA,34,42,0,,false,false,0,72,1.2926850727710573,50.0,1.9357199016244195,8.12391947266373,0.762877546189614,2.912269278789558,83 days 12:20:00,0.004657508576885214,0.1416658858802586,0.2833317717605172,1.1508822489147905,0,10673,10674 days 00:00:00,1000.0,31008.967747246203,3000.89677472462,767.0476035466268,100.0,1593.195956057005,76.73763394498941,2207 days 00:00:00,72,0.0,164.700900816685,-47.844615384615366,26.416568055895922,-10.168729110568465,139 days 15:20:00,27 days 09:20:00,416.7912187117529,0.4869020951057926,0.16238388506201168,1.1267731564090933,2.184874509211631,60.39939498244795,1.11408605542208,0.3628702757916241,-0.02523022703130993,None,None,0.0005514907972101262,0.1389756808969518,30.008967747246317,0.08445660772902785,0.34351312005272683,15458.90873015873
HOLX,,SMA,16,75,0,,false,false,0,68,1.2910130861730018,50.0,1.7687204869975006,12.452162229590233,0.8861897235885009,0.5473691093192523,70 days 09:31:45.882352941,0.0052887174952663575,0.16086515714768504,0.3217303142953701,2.003119033891501,0,8877,8878 days 00:00:00,1000.0,39693.126448562136,3869.3126448562134,2500.5750868055484,100.0,2821.2490167520746,78.13481798671789,1913 days 00:00:00,68,0.0,363.89834710743804,-28.938356164383556,35.435999490163184,-10.531675030982717,110 days 12:00:00,30 days 07:03:31.764705882,569.0165654200313,0.5749991856664601,0.2091212771017158,1.1351653157212882,0.934866112469919,16.269773959485562,1.1351653157212902,0.3576999541214253,-0.028036999066841522,None,None,0.0006353361435356654,0.16010470817098768,38.69312644856191,0.1101436227448569,0.3351066417375677,12857.559523809523
JKHY,,EMA,41,81,0,,false,false,1,47,1.2898968417631789,54.347826086956516,2.6981316186205513,23.210649363093687,0.9264834795916895,-0.806566224073597,142 days 17:13:02.608695651,0.0031896057155357074,0.09912624284423019,0.19614341669177462,2.3007844653383014,0,9957,9958 days 00:00:00,1000.0,94258.29110513815,9325.829110513816,48211.999511719594,100.0,3738.5011956906505,80.22559964205328,1434 days 00:00:00,46,1379.5943901045102,599.2,-25.174934925798613,51.847090812564986,-10.880352362467374,219 days 10:33:36,51 days 09:08:34.285714285,1997.3629720659483,0.6187904761301738,0.22600941421517445,1.1411268324207329,0.6084422844563072,17.87105868956779,1.038414490657999,0.45904761904761915,-0.02779518767909707,None,None,0.00066871662670146,0.16851658992876792,93.25829110513824,0.1219220826802141,0.32775188888077494,14421.845238095239
MA,,EMA,28,34,0,,false,false,1,40,1.2897480259419825,48.717948717948715,2.564126037478967,12.174853751650804,1.4935694039412033,-0.8191279810906416,90 days 01:50:46.153846153,0.005629526949040409,0.17562199456408112,0.3468534392640602,2.1381720993909004,0,4783,4784 days 00:00:00,1000.0,23844.92190574499,2284.492190574499,12630.43451579618,100.0,962.270064316386,47.40265494798103,1193 days 00:00:00,39,973.9470352564713,182.06458752821985,-11.524656284121448,30.98034670316364,-5.690364552286389,148 days 13:53:41.052631578,34 days 12:00:00,560.7942274484237,0.9742756452540909,0.5775338393331063,1.194424129463319,1.016168133805428,17.557061456843638,1.0436288685105608,0.6593825875823796,-0.021654662028419026,None,None,0.0007786887632006012,0.1962295683265515,22.84492190574487,0.1818303411424027,0.2423978503291556,6927.757936507936
MHK,,SMA,81,82,0,,false,false,0,198,1.2893657066522792,53.03030303030303,1.4363064262020857,2.717872041395761,0.9861905615946549,1.5789976951056057,24 days 11:45:27.272727272,0.01637338242460339,0.4980237154150198,0.9960474308300395,1.3535647320785213,0,8349,8350 days 00:00:00,1000.0,36392.65670726531,3539.265670726531,1372.3415408409676,100.0,5844.069852724721,59.250832624718896,1633 days 00:00:00,198,0.0,91.37500000000001,-26.187499999999986,10.022303913345448,-5.529067168870014,31 days 22:37:42.857142857,16 days 01:48:23.225806451,178.75079145083498,0.6379350164720782,0.28714346728974893,1.1347254265915738,0.9469325252960015,15.377665609674214,1.1983726459985515,0.40077168260359,-0.025385353951678385,None,None,0.0005800805666771955,0.14618030280265326,35.392656707265466,0.11457894427302784,0.27577733956134953,12092.797619047618
BBY,,EMA,29,39,0,,false,false,0,80,1.2892003587660188,43.75,1.4069274134540968,17.42513168192238,1.2127901652086286,1.298719082107778,70 days 14:24:00,0.0054648141597238315,0.1662214306915999,0.3324428613831998,2.8964303181586626,0,10107,10108 days 00:00:00,1000.0,912854.0433145558,91185.40433145557,39667.91986076193,100.0,82881.79609131328,70.78393975232238,2345 days 00:00:00,80,0.0,339.04425492383655,-21.716979166223055,51.58124118956239,-9.140731268464295,119 days 20:34:17.142857144,32 days 06:56:00,11398.175541431949,0.7963680912967761,0.3942802938070063,1.1785012116612104,0.44384743988829833,16.401276099068042,1.1221015108174233,0.3831417624521073,-0.030384118326507673,None,None,0.0009146494453051323,0.23049166021689335,911.8540433145553,0.1852365062685204,0.3483273112548225,14639.107142857143
CBOE,,SMA,32,36,0,,false,false,1,91,1.2873433291054737,52.22222222222223,2.1098173896380183,2.2979688035343826,1.2763790257465322,-0.3251716602197881,26 days 02:40:00,0.016512619266906687,0.5078394897688014,1.0100983258038798,1.166999304691524,0,3763,3764 days 00:00:00,1000.0,5749.577260250232,474.95772602502325,703.8200650845732,100.0,619.6995456150095,37.07957405386892,1433 days 00:00:00,90,11.833834525059501,50.92253818750475,-22.15333082411022,6.831094200577159,-2.6568426769542337,37 days 18:53:37.021276596,13 days 08:22:19.534883721,52.64159361916857,0.8948756697875674,0.4985188761971552,1.1782404116098275,-0.5293202045293999,10.552021217110854,1.0629075600426925,0.513470044229996,-0.017381568277723875,None,None,0.0005287883625303725,0.13325466735765387,4.749577260250296,0.12423645760050417,0.17921150658584825,5450.376984126984
NI,,SMA,111,118,0,,false,false,1,118,1.287303206063612,51.28205128205128,2.414496668351243,2.696777276440915,0.7490776064794501,1.1270113007566254,63 days 15:10:46.153846153,0.0061288377990729006,0.18801213960546284,0.3744309559939302,0.5070268657830491,0,13180,13181 days 00:00:00,1000.0,16345.611780840201,1534.5611780840202,721.4635754582698,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,5139.698915778496,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5193097677841013,0.14147663536936117,1.1048954791974266,-0.057742143914365336,8.855578331205512,1.040547873164624,0.36435151640616914,-0.014652010223057175,None,None,0.0002565587804262038,0.06465281266740336,15.34561178084014,0.054868498355180595,0.14983286838941295,19090.079365079364
UHS,,SMA,16,25,0,,false,false,1,249,1.2858379282055903,51.20967741935484,1.6170265570790028,2.6924051232629114,1.0538736554672292,0.022108604143040868,24 days 15:11:36.774193547,0.015476987960609164,0.4726566030913857,0.9434149868932477,1.2725830597072914,0,11063,11064 days 00:00:00,1000.0,153703.03038811855,15270.303038811855,14940.000482252886,100.0,20199.911092189755,49.89074277523106,1658 days 00:00:00,248,-1624.7722452865564,65.99879518072291,-37.00526315789473,10.249997786518522,-5.23994420098058,34 days 19:16:32.125984252,13 days 23:00:29.752066115,622.2895267476008,0.694817741267621,0.3621850178436523,1.1612214165388375,-0.04433161221445524,44.78010682601114,1.2259385184129672,0.3445133065986147,-0.021582733812949745,None,None,0.0005858821262673061,0.14764229581936114,152.70303038811699,0.1215151154998586,0.25573257556650364,16023.789682539682
TSM,,SMA,40,88,0,,false,false,0,44,1.2843724540843178,56.81818181818182,2.338923921256338,11.539777399196865,0.8458949785293919,-0.6010187926153235,93 days 20:10:54.545454545,0.004369689613317149,0.1329113924050633,0.2658227848101266,1.5337678821717353,0,6952,6953 days 00:00:00,1000.0,12798.418496346196,1179.8418496346196,2957.1363958931497,100.0,373.70128080809894,50.10568711633364,4453 days 00:00:00,44,0.0,300.54100143844187,-25.776151314629708,28.600842582186363,-10.908992578420902,128 days 05:45:36,48 days 13:53:41.052631579,268.1458749169592,0.5499827382990017,0.28578705010724437,1.1121039494976797,0.79029299161727,9.458979144109904,1.084770310257012,0.42537925379253794,-0.029008384011656573,None,None,0.0005432598009007948,0.1369014698270003,11.798418496346281,0.09679901446579997,0.2995747556559023,10069.36507936508
BIO,,EMA,22,88,0,,false,false,0,62,1.2831877701098346,46.774193548387096,2.1786257403128637,12.257790046404764,1.0128827603143635,0.2462616133448074,106 days 07:21:17.419354838,0.0037525624136104845,0.11414044008065224,0.2282808801613045,1.3991095503128785,0,11407,11408 days 00:00:00,1000.0,110822.58190504252,10982.258190504253,8812.161164965413,100.0,4520.542727721193,55.8686315097611,3241 days 00:00:00,62,0.0,195.68235294117648,-20.04073838147642,35.01820613305434,-7.74378772671153,182 days 19:02:04.137931036,39 days 02:10:54.545454545,1771.3319662103627,0.6538996903500248,0.29098118307430115,1.1473448645908,0.9434124033721025,17.620784233259627,1.1221935264888812,0.37346496508548044,-0.021191459054595022,None,None,0.0005330917600800333,0.1343391235401684,109.82258190504209,0.10959719668108137,0.24725070617602593,16522.04365079365
CHD,,EMA,52,56,0,,false,false,0,54,1.2829895460933634,53.70370370370371,2.5966399038647707,9.443321487635572,0.9068545932523768,-0.9218515031342699,146 days 18:13:20.000000001,0.003272089852626112,0.0995260663507109,0.1990521327014218,0.9398566409495119,0,11394,11395 days 00:00:00,1000.0,45372.08623864733,4437.208623864733,56779.19348197404,100.0,1897.5672947223416,44.19485560958209,1446 days 00:00:00,54,0.0,130.77993225097657,-19.32722500620385,23.3692416942183,-6.710745952000396,222 days 09:06:12.413793104,59 days 00:57:36,821.7053007156911,0.6077331804275392,0.29409971598228035,1.1243851102599887,0.43367916167675347,15.387069668062397,1.0606280774715036,0.4580934101087652,-0.018779335559253933,None,None,0.00042301580580797357,0.10659998306360934,44.3720862386468,0.08802737236169289,0.21110102855642549,16503.214285714286
BK,,SMA,41,86,0,,false,false,0,74,1.2792674615480821,51.35135135135135,1.8991570598942638,6.80585266821094,0.7969572494100167,-0.33110479297226014,108 days 14:55:08.108108108,0.003891120408141974,0.11835491241431836,0.23670982482863673,0.8055060964508607,0,13130,13131 days 00:00:00,1000.0,40093.651039201985,3909.3651039201986,5844.5105643552215,100.0,2128.4269493829893,37.24928897453136,1919 days 00:00:00,74,0.0,79.00639665498092,-23.04995360431363,20.169597998774986,-7.300322958495552,158 days 10:44:12.631578948,56 days 00:40:00,528.2925816108378,0.5394772451198284,0.29007977917959,1.1073885173633866,0.2739871390309765,8.458128904797398,1.0608325220538186,0.40453524441116695,-0.0201551629738638,None,None,0.0003641363624123004,0.09176236332789971,39.09365103920184,0.07340839527924414,0.20470932251365911,19017.658730158728
DE,,SMA,96,104,0,,false,false,1,145,1.277936425413013,55.55555555555556,2.0965636973744455,3.5915512451351783,0.7472313153011361,-0.7864134134040575,54 days 01:10:00,0.007441555245673037,0.22791916167664672,0.4542664670658683,0.8185833489099266,0,13360,13361 days 00:00:00,1000.0,41177.5207463307,4017.75207463307,18810.88198779892,100.0,2245.6110435854907,64.86124172940252,2951 days 00:00:00,144,3673.1131153073,107.2019853821647,-22.853898321496263,11.383049577483211,-6.147821670299864,70 days 18:54:00,33 days 03:00:00,253.5028307709959,0.5077966855312929,0.16481890362213522,1.1021096637534618,0.18055794817417306,11.429907128310074,1.0946142802176062,0.40081778150555675,-0.02215185151652319,None,None,0.0003809266961748526,0.09599352743606285,40.17752074633074,0.07263974705821252,0.2275088267493576,19350.79365079365
CMS,,EMA,81,86,0,,false,false,1,33,1.2763913585333742,46.875,2.002490257855225,15.600156060422218,0.754632264771514,15.807608628230195,242 days 20:15:00,0.0016762633296609642,0.052579666160849775,0.10356600910470411,0.8202509977141577,0,13180,13181 days 00:00:00,1000.0,24547.8925814326,2354.7892581432598,140.10257557926096,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,3915.1604799723864,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5283442514139806,0.17568045952155156,1.1124875904441625,-0.4619550242878418,56.90279264232615,0.9863505216391576,0.39999999999999997,-0.01569102194751691,None,None,0.00030348593429265473,0.07647845544174899,23.547892581432574,0.06310188138911932,0.1742080757487098,19090.079365079364
ITW,,SMA,72,109,0,,false,false,0,68,1.2755751778293085,55.88235294117647,2.44733551277292,6.772487187279168,0.7569281942747327,-0.853325364786374,122 days 02:49:24.705882352,0.003565847273695842,0.10846118790824852,0.21692237581649704,0.7345520054256913,0,13166,13167 days 00:00:00,1000.0,33142.585212721555,3214.2585212721556,21914.208387774146,100.0,1428.9365906785242,47.44897959183674,2432 days 00:00:00,68,0.0,81.3777776267446,-15.59086818119042,16.65036632909437,-5.739493059020089,161 days 03:09:28.421052630,72 days 16:48:00,472.6850766576699,0.514203315141019,0.21477928678979388,1.105057616547014,0.05520702759942893,57.48807037622421,1.0430739054137892,0.4437499999999999,-0.019007200115926666,None,None,0.0003517105044943613,0.08863104713257905,32.14258521272138,0.06929689062356048,0.2074422287735599,19069.801587301587
PDD,,SMA,27,29,0,,false,false,1,61,1.2755314610886235,53.333333333333336,1.3111688261897259,5.054162966397447,1.4143489682377186,0.7708104821592733,14 days 11:12:00,0.02408410321758522,0.7447674418604652,1.477325581395349,3.764176023229727,0,1720,1721 days 00:00:00,1000.0,5629.972983482697,462.9972983482697,261.4606718296046,100.0,778.6105223345796,67.4095554726455,253 days 00:00:00,60,-1251.173188437996,110.38462216444202,-36.41169565985783,17.166592611839274,-8.788613771250356,16 days 15:00:00,12 days 00:00:00,98.01910286534485,0.9133267869688338,0.6567113534995415,1.21672096442742,0.5293238953754837,16.513848377641054,1.2835737646706848,0.35939968404423384,-0.042369274446006536,None,None,0.001485899128719712,0.3744465804373674,4.629972983482712,0.2879351899445324,0.49341214529533634,2491.269841269841
ALB,,SMA,48,84,0,,false,false,0,52,1.2729657820094082,50.0,2.277187030294752,7.770623812986138,0.8599711331227398,1.6739892421712177,86 days 07:23:04.615384615,0.004561800490853075,0.13875476493011435,0.2775095298602287,1.0782110805312404,0,7870,7871 days 00:00:00,1000.0,18891.753606830873,1789.175360683087,669.1034251245969,100.0,648.8894689346573,46.029050107592994,1425 days 00:00:00,52,0.0,91.4376951399052,-15.871416759137839,23.2153748534406,-7.6741272274683245,121 days 03:41:32.307692308,51 days 11:04:36.923076923,344.0721847467476,0.5836397540915484,0.31718899067912426,1.122321276282862,0.15947200058760405,10.385783425296749,1.067125147941081,0.4020306376914856,-0.025638569399383748,None,None,0.0005159952518083609,0.13003080345570694,17.89175360683076,0.09865533195528942,0.268131317453954,11399.007936507936
BLK,,EMA,12,88,0,,false,false,1,52,1.2727837452380728,47.05882352941176,3.1629821461441403,9.044315789234993,1.1727147951371897,-0.6223016915693441,88 days 13:10:35.294117646,0.005455680028526432,0.16919739696312366,0.33514099783080264,1.5302746888510401,0,6454,6455 days 00:00:00,1000.0,26824.269902599768,2582.4269902599767,6837.2744399889225,100.0,1127.9189435159922,37.922798850787025,1097 days 00:00:00,51,-114.23719858259938,147.1101694915254,-13.295572097576017,24.48648525226491,-4.682057066791594,152 days 01:00:00,32 days 02:40:00,508.5981784545562,0.7833777280110437,0.5390322558062456,1.1536644476977043,0.39740771900297656,10.132566714291594,1.0587827238254806,0.5805582761998042,-0.022713524954659597,None,None,0.0006257623121040698,0.1576921026502256,25.824269902599802,0.1370224021302524,0.24226176993656545,9348.055555555555
CDNS,,EMA,26,40,0,,false,false,1,83,1.271803318028706,51.21951219512195,2.0738270664979668,8.28302366364877,0.7873717356214524,-0.7925718293813213,75 days 08:29:16.097560976,0.005918220638734788,0.18220781936023417,0.3622203637884173,1.5092316794626601,0,9566,9567 days 00:00:00,1000.0,30565.775058757372,2956.577505875737,14253.500366210628,100.0,1271.2101359864923,73.89760378151581,4289 days 00:00:00,82,-1645.2742610050118,347.66607142857146,-33.4999979288685,25.80634351876426,-10.116462184222492,125 days 02:17:08.571428572,23 days 03:00:00,380.62255268002923,0.5384115527103162,0.18859842741836547,1.1069541387477977,0.021306944254981943,11.707245241576576,1.0698756749133216,0.47365988909426987,-0.02851359367652142,None,None,0.0005445791246518143,0.1372339394122572,29.565775058757453,0.09426349474808071,0.30675618087553885,13855.515873015873
TGT,,SMA,89,91,0,,false,false,0,260,1.2716947964742469,50.76923076923077,1.5441813623782525,2.913561717507408,1.008924940270284,-0.17086784872615718,30 days 07:17:32.307692306,0.013619639553495334,0.41426403641881643,0.8285280728376329,1.2069838374499584,0,13180,13181 days 00:00:00,1000.0,182680.39862701835,18168.039862701837,21912.11598149854,100.0,34005.048364264345,45.3374998096453,2235 days 00:00:00,260,0.0,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6616337187978906,0.34215824917645676,1.136747034693924,0.6302879433881327,15.173234521424067,1.1959119398021745,0.4028309919114517,-0.021193193459253256,None,None,0.0004981104791609674,0.12552384074856376,181.6803986270162,0.10468891170465233,0.22832567542033239,19090.079365079364
MCK,,EMA,7,55,0,,false,false,1,100,1.2714957704303544,39.39393939393939,2.3918472124419474,4.702382702571884,1.203596407571591,-0.12231712395055956,47 days 23:45:27.272727272,0.008890567759040954,0.2731529656607701,0.5435744016649324,1.284469780879417,0,7688,7689 days 00:00:00,1000.0,38395.14225834176,3739.5142258341757,4260.666725852273,100.0,1971.7372267210676,47.51006307013978,1579 days 00:00:00,99,7550.45402716118,124.19338842975205,-11.359042553191468,18.058236372865778,-3.9789221831191464,102 days 01:50:46.153846154,12 days 20:00:00,301.4614972846521,0.811072199002504,0.3979510314719311,1.1688469854879755,0.1165368455833178,15.477137063798082,1.0915104377159928,0.48867376573088095,-0.01870413207659758,None,None,0.0005622319700995469,0.14168245646508582,37.395142258341544,0.12699818843407318,0.21023388911641513,11135.396825396825
GE,,EMA,63,69,0,,false,false,1,63,1.2712272362414683,43.54838709677419,3.1582256047780843,10.718044211710376,0.7673261592657474,-0.2044616328348259,157 days 22:03:52.258064516,0.002682215643339482,0.08289993107337552,0.16448399022495144,0.8885251263921817,0,15959,15960 days 00:00:00,1000.0,52629.76589948541,5162.976589948541,6489.915261216528,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,14123.263743109906,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.5212448136627582,0.1479101077000656,1.1018077433324511,-0.001998368078968565,13.091958762182605,1.0854248428556754,0.42691104157353604,-0.017144092938031204,None,None,0.0003150950754102041,0.07940395900337144,51.629765899485385,0.06457763590366183,0.18333550176092217,23115.218253968254
CRWD,,SMA,24,25,0,,false,false,1,80,1.270092095725793,50.63291139240506,1.645978620444692,2.8316095777652093,1.726464391008743,-0.36919491041828895,11 days 03:20:30.379746834,0.036361643835616436,1.1199999999999999,2.226,3.171402727097034,0,1500,1501 days 00:00:00,1000.0,5495.791324142929,449.5791324142929,712.7068881330846,100.0,472.6208349575924,37.365351253720256,344 days 00:00:00,79,490.51520816517495,66.7569727660995,-14.980566607462176,10.941949764849674,-5.486688050013731,14 days 02:24:00,8 days 02:27:41.538461538,50.69969767060448,1.1074282216502582,1.3740032250890966,1.222752095644165,0.5793135897015599,5.263634891594544,1.294678689505588,0.464390243902439,-0.03890465238166424,None,None,0.0014427101699153058,0.3635629628186571,4.495791324142943,0.3311967577053141,0.39510289238456187,2172.6190476190477
