Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CDNS,,EMA,12,88,0,,false,false,1,71,1.338334179228463,44.285714285714285,2.7110802474602287,11.633784174429959,1.0584372016283214,-0.05360096685619882,89 days 07:11:59.999999998,0.005053724471743979,0.15591341629195857,0.30963086897417125,1.8138630350386977,0,9563,9564 days 00:00:00,1000.0,152934.89442690514,15193.489442690514,16053.999328612934,100.0,4523.251925153218,68.00217232544789,2525 days 00:00:00,70,9731.335285927344,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,2031.4794162996827,0.709212239920287,0.31120809520848924,1.141915425998917,0.2497280692877315,10.425268605997102,1.0900101793626056,0.48509316770186334,-0.027851125031064922,None,None,0.0007072978028701351,0.17823904632327406,151.93489442690634,0.14171877985508718,0.30246337186632893,13851.170634920634
AVGO,,EMA,12,83,0,,false,false,1,36,1.3377758932245942,42.857142857142854,6.322090933994821,13.100558995066097,1.4640148289583994,-0.8519323053632608,87 days 17:49:42.857142857,0.006079090204187129,0.19018867924528302,0.37509433962264155,2.4915780126465332,0,3975,3976 days 00:00:00,1000.0,22416.92036426486,2141.692036426486,14464.276233116147,100.0,296.01702598935503,52.96962995482758,750 days 00:00:00,35,3363.7184487221093,184.41383450760526,-11.01391780704071,38.526175154915066,-5.968653124820631,171 days 14:24:00,24 days 20:24:00,515.8057690155072,0.9595604130326342,0.6237636134521474,1.1767343583389165,0.7035194831302521,13.151243992010212,1.0549043699603409,0.7035132819194517,-0.02877162702399907,None,None,0.0009660365041108974,0.24344119903594616,21.41692036426482,0.21786705985512,0.3053289031232011,5757.440476190476
AMZN,,EMA,17,45,0,,false,false,1,68,1.3377209360563669,44.776119402985074,2.8872353382637215,19.132440341202912,1.4728653687151465,-0.7518776409983208,67 days 17:33:08.059701492,0.006560421819114358,0.20252446461494825,0.40207062827967666,3.8747872368795577,0,7051,7052 days 00:00:00,1000.0,522808.01214099803,52180.8012140998,210302.69671806024,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,-11267.81862970069,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.895077695803866,0.5114992774717171,1.2081597621755356,1.7373148071191995,22.86100424347233,1.1914594976443849,0.48870593202448803,-0.03203007288062111,None,None,0.0012178799931268146,0.3069057582679573,521.8080121409954,0.2506584407836183,0.41265818485047623,10212.757936507936
DHR,,EMA,39,46,0,,false,false,0,74,1.3372049641341783,52.702702702702695,2.15186079516834,9.354792180086008,1.0901429136650542,-0.9054389895401954,108 days 13:17:50.270270270,0.004367821745653083,0.13285457809694792,0.26570915619389585,1.2428269682699542,0,11697,11698 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,248369.8831175305,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,3173.7982588347604,0.7026672038433288,0.4189602498783205,1.1471848448102546,0.8697067553245854,20.286175592001705,1.1148654434941663,0.4675699410362563,-0.02299735254535501,None,None,0.0005986750890401064,0.1508661224381068,234.86107115377328,0.12489530162084295,0.25839743973645807,16942.083333333332
PYPL,,SMA,58,59,0,,false,false,0,69,1.3347646668133735,59.42028985507246,1.9879602593245143,2.7007585550988535,1.198458592920554,2.462258948859923,20 days 03:28:41.739130433,0.019147249262212042,0.5823954983922829,1.1647909967845658,1.5729096247340186,0,2488,2489 days 00:00:00,1000.0,4279.29069590045,327.929069590045,94.71535042115431,100.0,369.6075125822226,32.413075991907355,1074 days 00:00:00,69,0.0,79.12955295856328,-21.062236141848867,7.1399208286119995,-3.7994433454025383,24 days 18:43:54.146341463,13 days 08:34:17.142857143,47.5259521144993,0.8361318119166833,0.7331022574139273,1.1845578302631807,-0.29545094792512927,15.046821788087051,1.0788492574837882,0.4412275622466705,-0.025534504672682614,None,None,0.0007203146917369554,0.18151930231771277,3.279290695900441,0.1585733646867986,0.2612728173262214,3603.6507936507937
CRL,,SMA,72,76,0,,false,false,0,94,1.33466084617717,57.446808510638306,2.207425336055545,2.9726222674273677,0.7722946165660808,0.2258692993540444,40 days 10:58:43.404255319,0.010355613553053504,0.31498324557204405,0.6299664911440881,0.9363262096540009,0,6267,6268 days 00:00:00,1000.0,7499.893013069806,649.9893013069807,530.2272449840158,100.0,519.031210465256,44.54412719707659,871 days 00:00:00,94,0.0,106.05327994224663,-16.846681670178118,9.622272462293296,-6.004405495641638,49 days 05:20:00,28 days 15:00:00,69.1477980113809,0.5496677820561021,0.27948069528861436,1.1176973939440151,-0.6656780854613613,19.732400981283657,1.0305680538997175,0.4734367653972731,-0.020895013960537168,None,None,0.00043890147936225346,0.11060317279928787,6.499893013069788,0.08437850282730941,0.24216616548066866,9077.20238095238
CRWD,,EMA,5,22,0,,false,false,1,35,1.3340801437234795,50.0,2.2019713066210507,6.370005888533563,1.7722026507253257,-0.3059097649245289,26 days 19:03:31.764705882,0.01568067642133582,0.49098196392785565,0.9679358717434869,3.127558001384214,0,1497,1498 days 00:00:00,1000.0,5957.0010003489815,495.7001000348981,714.1724158977669,100.0,194.8107257654858,41.750133350707515,618 days 00:00:00,34,1185.0688786900255,76.69842289920177,-15.013624451449715,19.447225380635192,-6.707213603568066,43 days 19:45:52.941176470,9 days 18:21:10.588235294,110.93918004879279,1.1560373879173624,1.3046469799135807,1.2275070331875941,0.4024735299154596,4.769382552318385,1.1661316815282161,0.5010020040080161,-0.038760610207789405,None,None,0.0014953424850219891,0.37682630622554125,4.957001000348956,0.3501390143374481,0.3922974589605641,2168.2738095238096
GME,,SMA,53,61,0,,false,false,1,74,1.3339346523857472,50.68493150684932,1.1468674903383287,29.064098811657377,1.1563240967557775,0.5732595259987724,41 days 00:59:10.684931505,0.008603618982587914,0.2652782519631273,0.5269716626835097,7.7100733276400755,0,5858,5859 days 00:00:00,1000.0,21349.05383488312,2034.9053834883123,1293.432742570853,100.0,1751.7982133947216,89.12191182233633,3230 days 00:00:00,73,3982.9296521692304,2002.4212849535427,-55.61120187612679,68.65760751548677,-11.629229578389506,46 days 13:37:17.837837837,35 days 08:40:00,224.1934819549847,0.5846856443469343,0.23573031740048953,1.213348527583583,10.587515381185643,292.280061617257,1.267981828220749,0.3404255319148936,-0.034994758016350734,None,None,0.0013271008286416268,0.33442940881768995,20.349053834883097,0.14071611152606467,0.6883799178347549,8484.801587301587
AFL,,EMA,72,86,0,,false,false,1,43,1.3330431948215522,57.14285714285714,2.757636390642368,13.842253887529736,0.8756172679201313,-0.9263672488453872,179 days 17:08:34.285714284,0.002545629029406778,0.07927311035027654,0.15670265999473268,1.0973185199226891,0,11391,11392 days 00:00:00,1000.0,64406.372814274095,6340.637281427409,86111.64437022664,100.0,1360.085947251197,58.71809233867159,2573 days 00:00:00,42,21538.074219938535,210.33966264752166,-20.179998809099185,31.255765816644796,-9.375762017957008,272 days 19:00:00,55 days 14:40:00,996.8642522460847,0.5871954112497135,0.24314168384414894,1.1180503664871015,1.1099382119554755,67.84786255285691,1.0448565084425254,0.5289222923097571,-0.022959605577461174,None,None,0.0004946616799892034,0.12465474335727925,63.406372814274036,0.09651588786650156,0.25548906544380445,16498.869047619046
ARM,,SMA,8,9,0,,false,true,0,42,1.3320029441801307,59.523809523809526,1.6950929723276247,2.831190402429464,2.550639241704717,0.29247828980792523,5 days 18:51:25.714285713,0.06822884770346495,2.0752941176470587,4.1505882352941175,5.875552788100675,0,425,426 days 00:00:00,1000.0,2430.2831501156033,143.0283150115603,110.6620638346008,100.0,159.83334214208995,35.42961707523697,220 days 00:00:00,42,0.0,72.87318873710788,-15.043057069899435,8.603118272325986,-5.656938818006598,6 days 07:40:48,5 days 00:00:00,34.05436071703817,1.3313754304929155,3.2179242275755806,1.3484517087011985,4.382540366644896,50.35880182276436,1.6434255199795866,0.42953020134228187,-0.047715445992398256,None,None,0.0028443363110413483,0.7167727503824197,1.4302831501156028,0.6909666926830464,0.6479285398088074,615.5753968253969
CAT,,SMA,113,115,0,,false,false,0,263,1.33094758740787,54.372623574144484,1.9270199014341356,2.700404367862647,0.8674058949033656,-0.19608837304525162,35 days 08:34:40.608365018,0.011379924930545302,0.3461393833040862,0.6922787666081724,0.9347163025636374,0,15956,15957 days 00:00:00,1000.0,176351.6797558214,17535.16797558214,21812.307954801083,100.0,16541.31392565177,54.02444483294164,3287 days 00:00:00,263,0.0,91.90963302752294,-29.461753731343272,9.125578923362012,-4.9562619774407635,42 days 12:35:14.685314685,26 days 19:36:00,666.7364249270771,0.5892001782378931,0.2324851607333766,1.1195179580866859,-0.02338498309716119,12.946225358051079,1.1234521305728253,0.39924587863907396,-0.02053150590636922,None,None,0.00041473682713543303,0.10451368043812913,175.3516797558202,0.08511513247281677,0.21347962631964612,23110.873015873014
AMD,,EMA,68,70,0,,false,false,0,40,1.3304322304835001,45.0,4.041403001356095,32.94880274084985,0.8841149728561798,4.766115801512892,150 days 02:24:00,0.0024244085994350266,0.07374242823281538,0.14748485646563075,2.4297247214743107,0,11391,11392 days 00:00:00,1000.0,205215.2178870109,20421.521788701088,3541.6426744920673,100.0,2551.272897607676,88.11970747842163,5561 days 00:00:00,40,0.0,340.728570228369,-43.48999999999998,95.53624577525218,-18.25910519638843,240 days 05:20:00,76 days 08:43:38.181818181,5105.380447175274,0.5913087028316344,0.21107207578184575,1.129483956231257,0.615624372540385,27.51395762473525,1.0900075912866307,0.34896388395500294,-0.03711879231908301,None,None,0.0008047625956069688,0.20280017409295614,204.21521788701054,0.12498801082407862,0.4127624811418868,16498.869047619046
CRWD,,MACD,3,8,3,,false,false,1,180,1.3303932435047603,48.60335195530726,1.6823678491012055,1.7037906098090214,2.632353051807058,0.829248212686626,4 days 04:17:25.810055864,0.08255414939467977,2.5250501002004007,5.0360721442885765,4.302156650018771,0,1497,1498 days 00:00:00,1000.0,14063.986153310796,1306.3986153310798,714.1724158977669,100.0,2351.543434932978,31.402354051609745,182 days 00:00:00,179,825.1571914246761,51.6029301914384,-11.320711440967688,6.757151138755085,-3.074930759955191,5 days 23:43:26.896551724,2 days 11:13:02.608695652,68.37334615578841,1.6025717018182482,2.879869525015995,1.3766498943485606,0.81169557174705,7.114465543066489,1.8002344772250463,0.3680365296803653,-0.03471694868145713,None,None,0.0020654789573182376,0.5205006972441959,13.06398615331082,0.5600543755511922,0.39088590257113837,2168.2738095238096
AVB,,SMA,67,88,0,,false,false,0,52,1.3295177153092965,51.92307692307693,2.640608778004614,6.7363290182516895,1.030698572274256,0.6548026878915092,93 days 02:46:09.230769230,0.004571093692769761,0.13903743315508021,0.27807486631016043,0.9366018955857964,0,7854,7855 days 00:00:00,1000.0,15315.331952240173,1431.5331952240174,865.0778764736152,100.0,654.1712031408352,51.40045105049316,928 days 00:00:00,52,0.0,77.70943396226417,-20.942375520972398,17.465616088105353,-4.851301017190268,143 days 03:33:20,39 days 01:55:12,275.294845235388,0.7030376828713943,0.2630181946521428,1.144512848792306,0.3120525065268775,17.935128367469943,1.0134757492108022,0.46630576815381736,-0.01709989951623153,None,None,0.0004091885414980231,0.10311551245750182,14.315331952240138,0.09149212213440139,0.1765190422591193,11375.833333333332
TXT,,EMA,52,78,0,,false,false,0,56,1.3271896421246274,51.78571428571429,2.6954156562747587,8.3374650866356,0.7289098992570437,0.2655865501754103,140 days 21:25:42.857142857,0.0029341286862434647,0.08924641420657206,0.17849282841314412,0.744088862554714,0,13177,13178 days 00:00:00,1000.0,28011.638124194767,2701.163812419477,2134.3177296290764,100.0,821.9673665113144,51.22712251323755,2067 days 00:00:00,56,0.0,91.680937469087,-23.391071428571415,23.71251285628783,-8.176475110398282,229 days 14:04:08.275862068,45 days 15:06:39.999999999,482.3506807891924,0.4925161056144352,0.18876754742737098,1.098505192040012,0.3692501950902291,12.574477505133238,1.0920537467050213,0.39715860899067007,-0.01960043888657782,None,None,0.0003393690405815178,0.0855209982265425,27.011638124194924,0.0658034860966148,0.20897699816210427,19085.734126984127
MNST,,EMA,14,76,0,,false,false,1,72,1.3263775547351473,38.028169014084504,3.218820136562078,83.73073080920256,1.1107653574450496,-0.36802694711559203,82 days 02:01:41.408450703,0.00493051479402452,0.15208207604103802,0.3020519010259505,12.733943369896828,0,9942,9943 days 00:00:00,1000.0,499236.87026785285,49823.68702678529,78838.3093224995,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,95340.56531170913,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.666683842176847,0.29504113521369285,1.197666182725166,4.207860559790095,101.92568209177536,1.1394818559312936,0.34911804613297154,-0.031633601784057365,None,None,0.0010758257285240294,0.2711080835880554,498.23687026785643,0.17054235885413305,0.4894053349770916,14400.119047619048
QCOM,,SMA,39,81,0,,false,false,0,48,1.3258261966995548,50.0,2.128568398834157,47.54713869356516,1.1759203141001628,-0.3344905622232158,99 days 00:30:00,0.003935367061797561,0.11970074812967581,0.23940149625935161,5.691428073045206,0,8421,8422 days 00:00:00,1000.0,176182.79453790453,17518.279453790452,26323.111979166533,100.0,6918.979393089355,64.84569083821474,1083 days 00:00:00,48,0.0,1923.81248745186,-29.898768974690597,104.88508687171031,-9.79080948457999,150 days 12:00:00,47 days 13:00:00,3649.6415528730104,0.7407878016148921,0.3874291331405364,1.1679401361022719,1.6736802502242243,26.306209269312493,1.1474242491443887,0.3964516663903167,-0.030338930649476722,None,None,0.0008496418104316449,0.21410973622877452,175.1827945379047,0.16735486405871103,0.34784739553921884,12197.083333333332
EQR,,SMA,70,81,0,,false,false,0,83,1.3235206821641117,55.42168674698795,2.722191177969713,3.3108817764093783,0.8812552311174401,1.3104941905663257,56 days 16:46:15.903614457,0.007162118433825909,0.2178477690288714,0.4356955380577428,0.7212682085091296,0,8001,8002 days 00:00:00,1000.0,9766.963814857112,876.6963814857112,379.44106722502687,100.0,509.4032618306331,38.5681078726277,1400 days 00:00:00,83,0.0,42.93863548224929,-16.0559973021491,9.628494391241233,-4.543447420408603,76 days 20:52:10.434782608,31 days 14:55:08.108108108,105.62607005851942,0.590986911007356,0.2840404313419659,1.125865362062463,1.0074892400261435,35.54120556405935,1.0827103865149283,0.4152812168376371,-0.01604064171123,None,None,0.0003476223729017358,0.08760083797123742,8.766963814857096,0.07440899181515914,0.17839248696438484,11588.75
XRAY,,EMA,63,85,0,,false,false,0,34,1.3228088521635277,52.94117647058824,2.610582664345795,21.672070853910302,0.8844172803266804,0.3539604212682907,183 days 04:56:28.235294117,0.0024660124595797593,0.07500787897888433,0.15001575795776867,1.6255760678319104,0,9519,9520 days 00:00:00,1000.0,32831.5939898091,3183.15939898091,2350.9988541608623,100.0,1147.2895385173033,43.84212866070506,1151 days 00:00:00,34,0.0,499.30017588693937,-16.60157607277208,47.74030370164071,-7.6546910997864135,295 days 05:20:00,57 days 04:30:00,936.2233526414444,0.5861298672985118,0.32670409800540057,1.1252971542788284,0.4401022566318469,16.742284248896986,1.0688238380149193,0.45321324988551365,-0.02176262649339355,None,None,0.000498419157350292,0.1256016276522736,31.83159398980959,0.09682449374710167,0.2578977641511369,13787.440476190475
SO,,SMA,107,112,0,,false,false,1,137,1.3210561932962648,60.29411764705882,1.9717194685457464,2.159955999933013,0.804462775835844,-0.4577436186619033,51 days 15:42:21.176470587,0.008584374694730197,0.2630279758639605,0.5241360394953373,0.5681288546175971,0,10938,10939 days 00:00:00,1000.0,13760.437033160155,1276.0437033160156,2353.21104044399,100.0,1450.9325374412329,47.885476341176336,2562 days 00:00:00,136,652.584527354049,27.318604917135055,-14.194615522753837,6.098751736061485,-3.8211782660398512,62 days 17:16:05.853658537,34 days 20:26:40,89.02832724857433,0.5487779940661114,0.19091733055660007,1.109465833787161,0.6106296438087189,25.290320086613253,1.0537104463877454,0.4401000526592943,-0.014868343508628035,None,None,0.00029078054814568897,0.07327669813271362,12.760437033160215,0.062259170855796686,0.16069981086594687,15842.738095238095
TMUS,,SMA,22,84,0,,false,false,0,34,1.3209927255728486,50.0,2.926938756750736,9.150855857112564,0.986927223472405,1.1256596091307343,83 days 07:45:52.941176470,0.005153451723982377,0.15675082327113063,0.31350164654226126,1.434404189237842,0,4555,4556 days 00:00:00,1000.0,8314.131102136424,731.4131102136424,344.08759853735285,100.0,258.6291888305686,41.572948075817465,622 days 00:00:00,34,0.0,150.9455387589935,-17.448534442601257,24.939249776707165,-6.6375380624820375,135 days 19:45:52.941176470,30 days 19:45:52.941176470,215.12150300401248,0.6970602773914996,0.4448170356458266,1.1517637127876283,-1.0830809398212422,36.64271213136963,1.0312124441825232,0.4908376963350785,-0.02261133115160797,None,None,0.0006047561698433004,0.1523985548005117,7.314131102136477,0.1242855100274256,0.2631217056004051,6597.519841269841
HIMS,,SMA,16,18,0,,false,false,1,56,1.3209268645644492,49.09090909090909,2.406558462455282,4.929909209319881,1.8280985125963019,0.5363784628544292,13 days 10:28:21.818181818,0.02651718068416622,0.8212290502793296,1.6277932960893855,4.048584657933087,0,1432,1433 days 00:00:00,1000.0,7829.045426948185,682.9045426948185,444.48979154918237,100.0,170.02481269550358,75.09652749636474,782 days 00:00:00,55,2682.7919497016774,111.88292682926833,-32.38799385998991,17.532621173955153,-7.222705899435564,19 days 22:13:20,7 days 04:17:08.571428571,75.38642685902744,1.0939975569782596,0.9175235214968706,1.283498434445725,1.5277344846069183,17.061333924120543,1.3825010685076553,0.33925233644859815,-0.046907637392576744,None,None,0.002076022652045723,0.5231577083155221,6.8290454269482135,0.43602840096316986,0.5755226740712353,2074.126984126984
HII,,EMA,9,53,0,,false,false,1,34,1.3208112180162639,48.484848484848484,2.287300479579699,7.372255175257548,1.4386863039528397,0.14270982988738604,64 days 12:21:49.090909091,0.006389108705506343,0.20022434099831746,0.39455973079080203,1.476104934137378,0,3566,3567 days 00:00:00,1000.0,6801.941858574787,580.1941858574787,507.73535912844716,100.0,289.82599737141504,25.25941130679974,670 days 00:00:00,33,974.2859927809131,131.46666486109234,-8.996040898043356,20.093388642279336,-4.600576323115901,110 days 21:00:00,20 days 21:10:35.294117647,146.2926019937538,0.9773613506626864,0.8580891081388092,1.199159047453706,0.019403058690831632,8.279599632976854,1.0700188423433041,0.48811013767209005,-0.017195990856328537,None,None,0.000608305507592887,0.1532929879134075,5.801941858574764,0.14504754425994193,0.18876144364257236,5165.039682539682
HSY,,SMA,60,67,0,,false,false,0,146,1.3187081680779595,58.9041095890411,1.7121898897621224,2.881676994587629,0.8912280051365195,-0.8178169773098026,48 days 06:34:31.232876712,0.008849091387937847,0.2691598630497761,0.5383197260995523,0.7756317852168967,0,11391,11392 days 00:00:00,1000.0,34982.935675858076,3398.293567585807,18653.184678819453,100.0,4421.745303132924,43.27454739861093,1722 days 00:00:00,146,0.0,57.41725007141203,-14.483361204013361,7.857609205733715,-4.250492508055094,61 days 01:57:12.558139535,29 days 22:00:00,232.75983339628823,0.6152945232124415,0.2787726899931225,1.1283931487444703,-0.4534420336643484,33.41692106666955,1.1091795280299217,0.4371136621672764,-0.01655025364728024,None,None,0.00038336045429879874,0.09660683448329728,33.982935675857924,0.08181080435816401,0.18896047163075008,16498.869047619046
HST,,SMA,72,85,0,,false,false,0,99,1.3168379689624758,57.57575757575758,1.4009186457265645,4.2427655851094475,0.6138986348696492,1.5662731479307568,64 days 21:05:27.272727272,0.0060004112836016905,0.18251250987621806,0.3650250197524361,0.7743577957547662,0,11391,11392 days 00:00:00,1000.0,10411.34113266436,941.134113266436,366.7318555023238,100.0,1093.1624229959482,89.61457621586956,7650 days 00:00:00,99,0.0,68.02439206325366,-75.23800991748134,13.69662025900859,-8.58746575803939,79 days 00:25:15.789473684,45 days 16:34:17.142857143,95.06405184509472,0.445173427510218,0.08699005867532723,1.1061279626515568,-8.568775883388916,518.6923899088489,1.0937973558547822,0.3656197554543275,-0.021376134911592928,None,None,0.0003868600207858797,0.09748872523804168,9.411341132664433,0.05319320382024273,0.2635550366109196,16498.869047619046
MLM,,SMA,20,25,0,,false,false,1,212,1.3159026510508076,49.763033175355446,2.065879018084453,2.106574683470991,1.242562041074101,0.9813366186622752,20 days 10:27:52.037914691,0.01851273507799811,0.5657643919176515,1.1288600838734273,1.1918249448230844,0,7869,7870 days 00:00:00,1000.0,44679.11813770936,4367.911813770936,2204.5278791243395,100.0,4026.5364036135534,43.7272510615582,1606 days 00:00:00,211,4545.205391277064,53.741624474135854,-14.859239130434771,7.810937561709526,-3.5439734506332163,28 days 17:36:00,12 days 05:12:27.169811320,185.46878078877867,0.8007929413677417,0.44067629830362903,1.174269252604611,0.8621158404059656,12.166597363013578,1.2104754375675733,0.381428822187116,-0.020139087872316008,None,None,0.0005769409773484599,0.14538912629181192,43.67911813770959,0.12937168254746778,0.21850322541386108,11397.559523809523
HON,,SMA,60,76,0,,true,false,1,131,1.3150948433124854,52.307692307692314,2.369607284060184,3.4697498461624816,0.6455944673258432,0.04047631275952213,71 days 22:31:23.076923077,0.005625057950459655,0.1724116319879669,0.34350714464778137,0.5982252335668706,0,15956,15957 days 00:00:00,1000.0,28313.973348942105,2731.3973348942104,2625.1412948076395,100.0,1831.5888350538623,53.020774542872296,2459 days 00:00:00,130,-28.313973348940635,59.44724819910223,-34.43803031879861,12.109399399073872,-6.005994824772593,98 days 20:49:24.705882354,42 days 09:40:38.709677419,210.3252870945464,0.43168340364777796,0.14989613811611788,1.090056153413702,0.940724606213982,59.77453725750089,1.0919914506234951,0.393502750851454,-0.01874013088802785,None,None,0.0002937909357327945,0.07403531580466421,27.313973348941918,0.054218514100518034,0.20640477630230625,23110.873015873014
ATO,,SMA,83,105,0,,false,false,1,79,1.3142908347442799,60.256410256410255,3.0523646791150867,3.5722262431886525,0.7220681718041898,-0.6480885850572367,80 days 16:18:27.692307693,0.005161209008483855,0.15899942495687178,0.31598619896492236,0.5679819184828422,0,10434,10435 days 00:00:00,1000.0,10511.483640518038,951.1483640518037,2702.8062281142634,100.0,503.1995713720282,41.46931560551705,3325 days 00:00:00,78,1.5917979964779079,38.83376781469851,-20.91848049281314,9.187407030663106,-4.941112370079067,105 days 18:22:58.723404256,42 days 15:29:01.935483871,121.92169028873795,0.5053813231789889,0.20681781864921117,1.1050033969475972,-0.3984519563387431,26.981782117253385,1.0171347673206232,0.40217683418435907,-0.015892323009410146,None,None,0.0002828911474280608,0.07128856915187133,9.511483640517975,0.058455665917533706,0.1697644972618296,15112.738095238095
FMC,,SMA,56,85,0,,false,false,0,74,1.3133052745840634,48.64864864864865,2.7087656216026534,6.624573523935731,0.8727971254068435,0.15969347553262114,92 days 09:04:51.891891891,0.004485155908954799,0.13642349223070846,0.2728469844614169,0.9037474546744032,0,11391,11392 days 00:00:00,1000.0,41947.64196033293,4094.764196033292,3530.9021585662185,100.0,1602.2595436127249,65.15077914963882,4978 days 00:00:00,74,0.0,91.62726803062637,-23.23393941631439,19.81001375859014,-5.866896172052658,132 days 03:20:00,54 days 17:03:09.473684210,553.3465129774719,0.5870547582658613,0.19520202919827503,1.1217167407761,0.31988050630565457,16.537539483971752,1.0821701093415101,0.41603480422622746,-0.020010842326948865,None,None,0.0004223497355639388,0.10643213336211257,40.94764196033285,0.08616440761271238,0.218192750378991,16498.869047619046
HD,,SMA,35,67,0,,false,false,0,81,1.313011032861286,51.85185185185185,1.5101095682579389,22.336327477975797,1.1702320069084284,-0.9648610693624681,88 days 20:08:53.333333333,0.005080240522459382,0.15452398255813954,0.3090479651162791,3.451498277619625,0,11008,11009 days 00:00:00,1000.0,434885.83783441084,43388.583783441085,1234772.458815168,100.0,37923.21454587926,71.45484339680922,3766 days 00:00:00,81,0.0,1174.1801788888713,-36.26486350301577,52.07981404911776,-9.695119598638621,131 days 20:00:00,42 days 12:55:23.076923077,5356.615281906299,0.77732251416402,0.3122746342963259,1.1706061422846854,0.23257214575862112,30.453717445880667,1.1123452497026278,0.4614363467410063,-0.02320494451068486,None,None,0.0007004130728650699,0.1765040943619976,433.8858378344099,0.14919404284458015,0.27327487185289945,15944.126984126984
HIMS,,SMA,10,11,0,,false,false,1,107,1.306954918940228,44.339622641509436,1.9638543298783262,2.1409658750156337,1.7364543641858141,0.2996977496755794,6 days 21:57:44.150943395,0.05110583913675672,1.5691340782122905,3.1236033519553073,3.3594625147766264,0,1432,1433 days 00:00:00,1000.0,6777.023818302398,577.7023818302397,444.48979154918237,100.0,268.11364215804633,70.96226652198963,844 days 00:00:00,106,2179.9054785329026,61.583091046662005,-18.794756107774592,11.099154811088505,-4.9952185316864846,9 days 20:25:31.914893617,4 days 13:49:49.830508474,33.93507867707068,1.0690426156427162,0.8850823721599235,1.2767097888530572,1.0781617896526319,17.34798221816313,1.5432755689432558,0.34050514499532275,-0.04482354416566744,None,None,0.0019089360631816665,0.48105188792177994,5.777023818302393,0.4000457925555716,0.5415556201971196,2074.126984126984
DG,,SMA,85,86,0,,false,false,1,78,1.306029974485309,55.84415584415584,2.3177468716728518,2.476558810650597,1.1891187405957382,0.36068689656533426,31 days 20:34:17.142857142,0.013613737217827512,0.41946222791293214,0.8335467349551856,1.0388228762729008,0,3905,3906 days 00:00:00,1000.0,5684.283193626957,468.4283193626957,344.2587126730692,100.0,482.54083420386877,29.316841514197954,414 days 00:00:00,77,296.901773082147,32.9500877855227,-10.58070087632409,6.5152944246027324,-2.631253877582985,42 days 14:30:41.860465116,18 days 06:21:10.588235294,56.97897948759492,0.7873922971456091,0.601391446015221,1.162567845854926,0.2727192486722716,22.495814773980353,1.2072819937724208,0.4695259593679458,-0.01829677398363731,None,None,0.0005264948346082904,0.1326766983212892,4.6842831936269675,0.11863590613208364,0.2027914569720303,5656.0515873015875
BIO,,SMA,25,87,0,,false,false,0,71,1.3057122936358403,46.478873239436616,1.7459440445150949,10.971173551614884,1.1519354443340137,1.5726339495665749,89 days 23:39:43.098591547,0.0042984196845134845,0.13074359873728517,0.26148719747457033,1.434410712509452,0,11404,11405 days 00:00:00,1000.0,231170.1366574628,23017.01366574628,8946.866953078994,100.0,14167.793492707666,48.023292042278854,1079 days 00:00:00,71,0.0,120.66713678560264,-22.866680933149357,31.319199620587533,-6.699480666177153,133 days 18:54:32.727272726,51 days 22:44:12.631578947,3241.8329106684914,0.7339699274245917,0.3962527621563843,1.1687479985283646,1.099927853116593,16.743428349094998,1.1423356143808387,0.3583849452120057,-0.021043817382902195,None,None,0.0005968777770156588,0.15041319980794604,230.1701366574639,0.12780086673436353,0.24663451079707135,16517.698412698413
