Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MPC,,SMA,12,16,0,,false,false,1,139,1.394473806701262,54.347826086956516,1.7527862542230395,2.080598096970005,1.3386231819672456,0.26316322288525584,14 days 15:59:59.999999999,0.027206371310327566,0.8335237007424329,1.6610508280982297,1.734227825544102,0,3502,3503 days 00:00:00,1000.0,10582.746054477917,958.2746054477917,758.630862652055,100.0,1048.9899130987085,50.39463614509422,1238 days 00:00:00,138,1478.5242380814725,55.880678643076145,-19.979245947875153,7.986866352309528,-4.950673635577045,19 days 01:16:48,9 days 10:40:00,58.72624504635101,0.881216518197836,0.5529812975251082,1.1878284831277328,0.6813099443546728,13.528885218823781,1.1759177143816943,0.4559434746467166,-0.027075719897734968,None,None,0.0008373883756020053,0.21102187065170536,9.582746054477859,0.18497149896621234,0.28819802556706514,5072.341269841269
CBRE,,EMA,24,25,0,,false,false,0,55,1.3940751774695275,49.09090909090909,2.2462033841355185,9.336159373315839,1.406481645424542,0.8869254519180523,60 days 21:49:05.454545455,0.007198597675777446,0.21895734597156397,0.43791469194312793,2.044220677948776,0,5275,5276 days 00:00:00,1000.0,37572.41859361915,3657.241859361915,1938.2015625706586,100.0,2033.1967393204031,41.49733857879455,703 days 00:00:00,55,0.0,153.29340548795813,-15.986195425976483,24.45109827559807,-5.238960282456317,94 days 16:00:00,28 days 08:34:17.142857143,664.9530653385298,0.8932366951577413,0.6871347728610325,1.194688934741675,1.0808976151859502,15.425354916680133,1.1184321942262503,0.49165959852982755,-0.024106838024041666,None,None,0.0008515326064828542,0.21458621683367926,36.57241859361929,0.18910771072952026,0.28912219273540485,7640.376984126984
AAPL,,EMA,12,17,0,,false,false,0,207,1.3928426032415686,40.09661835748793,2.090277517065983,5.790128238647476,1.3883540318454064,0.840829248696862,31 days 09:51:18.260869564,0.01275457996369038,0.3879518072289157,0.7759036144578314,2.246290714270467,0,11205,11206 days 00:00:00,1000.0,2866939.1363831484,286593.9136383148,155687.3967757721,100.0,192076.75125368842,51.32780485283137,740 days 00:00:00,207,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.545151680265608,60 days 13:35:25.301204819,11 days 21:29:01.935483870,13845.116600884781,0.8991696477176919,0.5767405294711783,1.1931155151120145,0.8343014128089792,15.61770265551549,1.163829952468358,0.4174045029091829,-0.027254222969376726,None,None,0.0008865887795787448,0.2234203724538437,2865.9391363831537,0.19605255661149013,0.29903863031059774,16229.464285714284
AIZ,,EMA,24,62,0,,false,false,0,36,1.38955599530725,52.77777777777778,3.4883908810936033,6.94139517395795,1.0227339898811445,-0.10543939876970349,99 days 15:59:59.999999999,0.004635358918416253,0.14099216710182766,0.2819843342036553,0.9786823482864994,0,5362,5363 days 00:00:00,1000.0,7347.396415077248,634.7396415077247,709.5546580463773,100.0,235.93751318462634,24.847250245443274,781 days 00:00:00,36,0.0,76.29375086455444,-11.486907513269012,17.009822816988788,-4.3115533682529845,160 days 01:15:47.368421052,32 days 04:14:07.058823529,176.3165670854791,0.7017088280994223,0.5850791642738873,1.13765239452954,0.1796876399079978,16.091832763710414,0.9964838492229492,0.5567489114658926,-0.018115050830888338,None,None,0.0004454217126863659,0.11224627159696421,6.347396415077255,0.09824294373568399,0.19251348047562628,7766.388888888889
IRM,,SMA,81,83,0,,false,false,0,138,1.3893876206684725,60.14492753623188,1.934287423464464,2.690904137959985,1.0210353719376704,-0.4071520708442529,31 days 06:36:31.304347825,0.012913623248680825,0.3927893738140418,0.7855787476280836,1.0569585513429163,0,7378,7379 days 00:00:00,1000.0,20103.00342557147,1910.3003425571474,3222.2434263665823,100.0,1948.1547932567967,49.0012091934035,1794 days 00:00:00,138,0.0,53.1587805835272,-26.369517787912844,7.51978916344974,-4.596322355051828,33 days 19:57:06.506024096,27 days 10:02:10.909090909,138.4275610548659,0.6840970495023682,0.32656299364849417,1.1507056968565583,0.39158783001877473,21.38010110206892,1.1501754177335852,0.4165866769053561,-0.019923930079010728,None,None,0.0005066748266118646,0.12768205630618987,19.103003425571444,0.10791801497046927,0.2246251151979585,10686.388888888889
QCOM,,SMA,66,78,0,,false,false,0,79,1.388391098623998,51.89873417721519,1.293497985197173,33.62209903211853,1.1499672851730451,-0.34859962079047857,60 days 21:15:56.962025317,0.006475420367259249,0.19696070283746886,0.3939214056749377,6.622232256237046,0,8423,8424 days 00:00:00,1000.0,172133.00827224026,17113.300827224026,26271.55490451376,100.0,25341.005656522502,63.244232468690775,1978 days 00:00:00,79,0.0,2309.3693069306937,-27.171493212669674,72.67385430692116,-8.512689553852727,82 days 15:13:10.243902440,37 days 10:06:18.947368421,2166.240611041013,0.7265184007186903,0.3951419539924264,1.164594733082977,1.5004701866770387,23.494920274403853,1.1767360459800031,0.3979422502489213,-0.031195690005108887,None,None,0.0008659913377413046,0.21822981711080877,171.1330082722394,0.1665002206029551,0.36150443717355646,12199.980158730159
USLM,,SMA,68,71,0,,false,false,0,234,1.3881451213313836,49.572649572649574,3.3097752524148216,2.8713353087681717,0.9363642451798759,0.5388358467290888,26 days 06:58:27.692307691,0.014180300569082914,0.43131747564293865,0.8626349512858773,1.2384570971023257,0,11393,11394 days 00:00:00,1000.0,186076.6905641738,18507.66905641738,12027.058698792871,100.0,9497.189764391765,66.17771289869663,1910 days 00:00:00,234,0.0,88.70621951634256,-25.174998139217514,9.849042297840802,-3.988105460150685,34 days 05:35:10.344827586,18 days 11:35:35.593220339,790.9260280520249,0.5950462674362548,0.2753903344721431,1.1660823439374954,1.5033945697684101,27.192033555322844,1.3147212064501816,0.2430722234344316,-0.027777752022683642,None,None,0.0007255600753038717,0.18284113897657567,185.07669056417396,0.12253155639913893,0.36980207567528595,16501.765873015873
CZR,,SMA,25,28,0,,false,false,1,78,1.387650665912526,51.94805194805194,1.7760680082158455,4.858905239371374,1.594206843927522,1.358845638231704,19 days 11:13:14.805194804,0.019784757661189596,0.6096017863788612,1.2113881652400447,2.961997313766398,0,2687,2688 days 00:00:00,1000.0,13428.676900761497,1242.8676900761498,526.8965759912373,100.0,1269.8779523052751,50.092715594525906,462 days 00:00:00,77,193.60048604016447,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0304881310564067,0.8442330543717738,1.2276226034035407,0.5798090937697234,11.042177332650454,1.2370417026623894,0.410283315844701,-0.031648471495634926,None,None,0.001221341444553595,0.30777804402750597,12.428676900761516,0.2757133925483011,0.3594519161952486,3891.8849206349205
RHI,,EMA,36,54,0,,false,false,0,59,1.3868217911443481,50.847457627118644,2.2733761937780157,16.01621902782098,1.1802451355264216,-0.13801903989869432,115 days 03:15:15.254237287,0.003575374929811504,0.10875098744843326,0.2175019748968665,1.7417796344659173,0,11393,11394 days 00:00:00,1000.0,349344.7460477479,34834.47460477479,40412.116064235124,100.0,13422.037596151613,50.87084468128039,2582 days 00:00:00,59,0.0,240.61066231117755,-20.824515762982518,38.84322863949755,-7.597928846327193,182 days 02:24:00,45 days 20:41:22.758620689,5904.148238097418,0.7674208108586579,0.4056258396004757,1.1764474731069998,0.7293307894060721,26.970630845563996,1.1205394536570221,0.3520825916696333,-0.021830304850961692,None,None,0.00064069248770513,0.16145450690169275,348.34474604774795,0.1382794842161812,0.25319945248421927,16501.765873015873
AVGO,,EMA,14,77,0,,false,false,1,35,1.3867380078996003,47.05882352941176,5.217245325720609,12.046380245194934,1.4321835172234638,-0.8676586413813255,90 days 01:24:42.352941175,0.005902432135463849,0.18481267286899672,0.36434498365602214,2.226323731510756,0,3977,3978 days 00:00:00,1000.0,20659.15314232174,1965.9153142321738,14854.882364452069,100.0,307.52214144003676,48.75934915342973,782 days 00:00:00,34,3155.196931307826,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9398024812169488,0.6568688995721467,1.1730534861665336,0.7058607344585445,13.24834002217703,1.0533102513316837,0.6985482493595218,-0.028665259661258602,None,None,0.0009444421918464364,0.23799943234530196,19.65915314232169,0.211463391738671,0.3047793200065145,5760.337301587301
RCL,,EMA,8,13,0,,false,false,1,220,1.3861289111522905,38.35616438356164,2.359951739455186,3.0860872361638365,1.2747949737426003,5.134336058764899,20 days 23:53:25.479452054,0.01871982171598366,0.571994552432834,1.141389129627337,1.7652250874182154,0,8077,8078 days 00:00:00,1000.0,165914.48386107624,16491.448386107622,2688.3835883989777,100.0,8542.7787757222,59.16365701179901,1184 days 00:00:00,219,27986.295557113684,105.73563098207133,-13.089768166286284,14.928688676011276,-4.282642548630125,41 days 06:17:08.571428571,8 days 09:14:39.999999999,625.2428689678652,0.8133831962351449,0.43913392495488973,1.1824243911176449,0.9095078477573474,14.709652514627697,1.252954968833435,0.39323904794756814,-0.02564102564102564,None,None,0.0008140151592813326,0.2051318201388958,164.9144838610752,0.17287345347563,0.30351768378661004,11698.829365079364
HIMS,,SMA,10,11,0,,false,false,0,107,1.3854836262425894,44.85981308411215,2.5454680454789185,2.5626722867291147,1.7343694099152156,0.3268438761210598,7 days 00:26:54.953271027,0.05151601994612254,1.5669456066945606,3.1338912133891212,4.01556808108809,0,1434,1435 days 00:00:00,1000.0,6767.709162671616,576.7709162671616,434.69388271460633,100.0,274.8881258043643,70.96226652198963,844 days 00:00:00,107,0.0,61.583091046662005,-18.794756107774592,11.852579751031621,-4.9952185316864846,10 days 00:30:00,4 days 13:49:49.830508474,53.903823950202,1.0677565205163781,0.8827224522605985,1.2765323100247425,1.0792164523845824,17.376406756923895,1.5465679909915149,0.33986928104575165,-0.04479413207839525,None,None,0.0019053177227820912,0.480140066141087,5.767709162671611,0.3990513732301604,0.541180173518543,2077.0238095238096
APP,,SMA,13,14,0,,false,false,1,63,1.383257237326676,51.61290322580645,2.019380338101059,5.553734223154558,2.5606128262902565,0.540593701650615,8 days 20:54:11.612903224,0.0413579511614056,1.2782608695652173,2.536231884057971,7.099121137423652,0,1035,1036 days 00:00:00,1000.0,8538.276890637742,753.8276890637742,489.3098603844167,100.0,266.05017469481965,58.484612188567596,390 days 00:00:00,62,2321.2995088462076,249.03293154618206,-24.52229792448923,16.91726412036309,-6.567364333867875,11 days 02:15:00,6 days 12:00:00,84.14479648050866,1.3909186343549462,1.9300999072545242,1.3641518608276728,3.214479304739149,32.97308549183012,1.4488541005522684,0.4191780821917808,-0.04782920132615571,None,None,0.0027306024444607837,0.6881118160041175,7.538276890637732,0.6848045104913616,0.5953926263537186,1499.107142857143
GOOGL,,EMA,9,46,0,,false,false,1,65,1.3815457496564159,51.5625,2.5946319666563706,6.668699393486766,1.5980787186341945,-0.5348327365506066,53 days 06:00:00,0.00845347261715382,0.2611440596900708,0.5182705184618328,1.741491232467847,0,5227,5228 days 00:00:00,1000.0,32372.0687478677,3137.20687478677,6744.255499673773,100.0,1650.359987840939,33.851453399110895,768 days 00:00:00,64,970.7226703965971,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.0326644175242607,0.8117175527540056,1.2193297028337127,1.0655733457567713,16.832953469757843,1.1217025317067724,0.5299970734562481,-0.019739360757914774,None,None,0.0007644418361435474,0.19263934270817396,31.372068747867715,0.1824784100776915,0.22450805983312677,7570.853174603174
TT,,EMA,36,75,0,,false,false,1,57,1.3813706821185963,51.78571428571429,5.428220762474336,8.919271495948598,0.8249241862483501,-0.7983385395474686,134 days 17:08:34.285714286,0.0033935762045668515,0.1050645132976389,0.20828578951988064,0.9370989186913431,0,11393,11394 days 00:00:00,1000.0,39878.185183321984,3887.818518332198,19278.936637708928,100.0,563.2284318792084,49.236108781872574,2483 days 00:00:00,56,2273.2639151128024,102.53514409162825,-22.806101282812218,23.414689316916203,-6.649880978424017,213 days 05:47:35.172413792,50 days 08:53:20,653.6593083608784,0.5746586029823536,0.25454215132383284,1.1094481209980374,-0.6676520941758128,26.669579544807917,1.0278281856644964,0.5015814443858724,-0.021711271349681514,None,None,0.00042363942639455553,0.106757135451428,38.878185183321904,0.08493397702232497,0.22358010780199525,16501.765873015873
HIMS,,EMA,4,29,0,,false,false,1,36,1.3803128341723188,40.0,3.6579304666364365,7.528250976265598,1.971959031683501,1.1073762484590062,22 days 05:29:08.571428571,0.016851034561815786,0.5271966527196652,1.0397489539748952,3.968868715520775,0,1434,1435 days 00:00:00,1000.0,10160.635637831863,916.0635637831863,434.69388271460633,100.0,117.70299993995175,60.90690325521035,765 days 00:00:00,35,3359.400898210498,60.383782641260986,-18.890119205517667,27.702459083528225,-5.921221095242822,40 days 12:00:00,10 days 01:08:34.285714285,165.74956398918184,1.2004401930737423,1.3192238732237036,1.3188236790776204,1.2322152794484815,17.6925725281862,1.3188236790776207,0.35505193578847966,-0.04685867094011676,None,None,0.002239489219777663,0.5643512833839711,9.160635637831867,0.5025368423703869,0.5657898482634771,2077.0238095238096
LIN,,SMA,68,86,0,,false,false,1,63,1.3797564329054486,59.67741935483871,2.6602206289174815,5.978643761254894,0.9919457793884351,-0.6172210825445147,90 days 05:48:23.225806451,0.005160395352869777,0.15949367088607594,0.31645569620253167,0.9535558404026792,0,8295,8296 days 00:00:00,1000.0,22997.0679956643,2199.7067995664297,5746.676996186033,100.0,1192.7955109833422,44.90957913172346,1322 days 00:00:00,62,-100.38016757696823,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6746845183693048,0.32936132412017116,1.127047995293541,0.09901295416955773,8.47548859668007,1.0612378501138164,0.5261221486387049,-0.020902612841608388,None,None,0.00046445078762020965,0.11704159848029283,21.99706799566426,0.09992298733372951,0.20877844642972818,12014.583333333332
LYV,,SMA,18,29,0,,false,false,1,93,1.3793540835235854,54.347826086956516,1.7130425648796561,4.080103147304992,1.2359245249706343,0.43513883529525754,30 days 10:26:05.217391304,0.012994641616034797,0.39954991816693947,0.7948036006546645,1.6302048786183816,0,4888,4889 days 00:00:00,1000.0,17573.537367128018,1657.353736712802,1154.8386093055778,100.0,1562.0903589991387,52.64078641150323,892 days 00:00:00,92,828.7104645022082,89.32364073224062,-18.36363815311909,11.950457767575712,-5.289366638731579,39 days 09:36:00,19 days 18:17:08.571428571,171.13942285462835,0.7697043986085484,0.4532979127669503,1.173984528435345,1.7484669537721236,22.949317852236234,1.1723674698562332,0.42246144893802734,-0.02672921119729106,None,None,0.0007619113637117376,0.19200166365535787,16.57353736712812,0.15921868954333318,0.30021140374920846,7079.841269841269
OKLO,,SMA,11,14,0,,false,false,1,57,1.3777403589351915,39.285714285714285,3.5790126134448528,6.651995629228745,3.0275920215178624,2.3388420161610464,9 days 21:51:25.714285713,0.03957319723503597,1.22517911975435,2.428863868986694,8.149886149628257,0,977,978 days 00:00:00,1000.0,15369.065502914593,1436.9065502914593,430.3607488274016,100.0,174.41715119122122,54.172691996565725,604 days 00:00:00,56,8468.886567958112,283.4389062106508,-22.300240412952498,20.237555329819006,-2.1386606476237775,15 days 17:27:16.363636363,6 days 03:31:45.882352941,105.36033812422285,1.6785483229204092,3.271918944112728,1.7863467576203766,0.9622807008432758,46.62730902366379,2.115034561022526,0.3434065934065934,-0.03201344923270458,None,None,0.003716741794534475,0.9366189322226878,14.36906550291457,1.0219104767410259,0.6715451941571011,1415.0992063492063
AMD,,EMA,68,72,0,,false,false,0,38,1.3752725818920326,47.368421052631575,4.645985139886382,33.938537713664886,0.8725042985347224,4.218954898745562,158 days 03:47:22.105263158,0.002302783853098935,0.0700430088650926,0.1400860177301852,2.377157297946509,0,11393,11394 days 00:00:00,1000.0,183298.45716311113,18229.845716311112,3493.0069467917556,100.0,1851.063365836337,87.97050825260878,6472 days 00:00:00,38,0.0,340.728570228369,-43.48999999999998,93.18029773027264,-19.379046301282088,242 days 01:20:00,82 days 15:36:00,4797.327820081872,0.5838825433834931,0.2065208469014658,1.1277143540084584,0.6116016603946492,27.39678658758351,1.0894478336824172,0.3488812596187996,-0.03717582096101811,None,None,0.0007954858059968307,0.20046242311120133,182.29845716311084,0.12215814301385097,0.4131936573432828,16501.765873015873
LYB,,SMA,45,46,0,,false,false,0,142,1.3676685249847202,59.154929577464785,1.3825947658531617,1.489282117625411,1.0263279787312662,1.358004007474064,15 days 00:20:16.901408450,0.025833558936596463,0.7857707509881423,1.5715415019762846,1.17023432799973,0,3795,3796 days 00:00:00,1000.0,4816.751097516498,381.6751097516498,161.86363913796185,100.0,1211.1547527907073,34.760224403282194,843 days 00:00:00,142,0.0,95.61635235823317,-20.396737908166923,4.961849670723322,-3.5399536489301844,17 days 02:17:08.571428571,12 days 00:00:00,26.878528855750005,0.6942471014350466,0.4694640009289284,1.1440934826381177,0.1600276878051581,9.46826911695359,1.219184394898776,0.4064468321600593,-0.021360316900429454,None,None,0.0005142629190204161,0.12959425559314486,3.816751097516498,0.11000540813337678,0.22465590483093034,5496.72619047619
EMN,,SMA,35,78,0,,false,false,0,49,1.3669783615750812,59.183673469387756,1.8439808071538926,6.821157741289364,0.8500326696466245,2.9261757556511547,91 days 16:39:11.020408164,0.004273100541404746,0.129973474801061,0.259946949602122,0.8865695738015352,0,7917,7918 days 00:00:00,1000.0,11216.733596197204,1021.6733596197204,260.2209944751381,100.0,594.293290382094,42.45266157499739,1533 days 00:00:00,49,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-8.159338969951738,122 days 06:37:14.482758622,47 days 08:24:00,208.50476726933056,0.5692888775522742,0.2776802350765362,1.120018274998562,0.55034030568704,22.788356771303004,1.0657291795728656,0.40689410092395173,-0.019570833440090443,None,None,0.0003912975937136807,0.09860699361584753,10.216733596197217,0.07997394464553875,0.20845925481091823,11467.083333333332
FMC,,EMA,44,79,0,,false,false,0,54,1.3660672119214927,53.70370370370371,2.292935739923211,10.449281959982416,0.9187493007891943,0.5866254895184029,135 days 07:33:19.999999999,0.0032723770544037497,0.09953480207144738,0.19906960414289476,1.0400672116755956,0,11393,11394 days 00:00:00,1000.0,57539.591609162526,5653.959160916253,3563.512119443152,100.0,2201.303377227843,48.62914097184672,4086 days 00:00:00,54,0.0,103.59252822452714,-18.131909238432232,25.441092062232578,-6.941217758627773,216 days 22:20:41.379310344,40 days 15:21:36,1047.0294742437507,0.6215531559623984,0.28505907573001443,1.1244963560031318,0.25187571091409955,16.225692163133793,1.073340088621465,0.45871207271796177,-0.020407941306750027,None,None,0.0004522516920955413,0.1139674264080764,56.53959160916209,0.09376750220940822,0.220672709321757,16501.765873015873
CBOE,,EMA,16,43,0,,false,false,1,36,1.3615919489240906,51.42857142857142,3.185887082402177,6.058401916313956,1.3078581330181964,-0.30598087229391574,67 days 23:59:59.999999999,0.00642328111686439,0.20095693779904306,0.3963317384370016,1.217477897058307,0,3762,3763 days 00:00:00,1000.0,5838.871467508458,483.8871467508459,697.2245107281411,100.0,193.41960974868815,27.609466195295752,892 days 00:00:00,35,583.4162422142072,70.9567508211229,-8.501253806097264,15.880361148916187,-4.341319624088403,114 days 16:00:00,18 days 14:07:03.529411764,121.58443500840718,0.9053888518216079,0.6761255279598231,1.17511759709123,-0.22319753022596603,6.994620864090404,1.0210328481131774,0.5447454844006568,-0.01738044086803176,None,None,0.0005321728085384183,0.1341075477516814,4.838871467508451,0.12543235331346847,0.17826424345519654,5448.928571428572
TSN,,SMA,18,26,0,,false,false,0,251,1.3609320613238114,46.21513944223107,1.4379908928444396,2.9066347155111627,1.136854652348645,7.439408911357054,24 days 18:50:11.952191234,0.01521049334546928,0.4626525059246906,0.9253050118493812,1.3447618349389396,0,11393,11394 days 00:00:00,1000.0,229370.40063419563,22837.04006341956,2705.9999465942897,100.0,39585.8692200247,41.01937572931432,1412 days 00:00:00,251,0.0,129.80682646693748,-18.38308627485014,11.673976133276536,-4.626784576790934,37 days 19:39:18.620689655,13 days 14:02:40,909.8422336023737,0.7603452118424854,0.4636730373960859,1.1736218150432343,0.19899115600673453,14.748582761996095,1.1886578286016192,0.33952504114742527,-0.020453030550883215,None,None,0.0005851622064465943,0.14746087602454175,228.37040063419664,0.1277368653367581,0.2334060752966938,16501.765873015873
USLM,,SMA,54,80,0,,false,false,0,87,1.3608588236457007,44.827586206896555,6.184411526336304,7.350973225635863,0.80730106687669,-0.4463213755122658,70 days 06:04:08.275862069,0.00527216303209493,0.1603616255595541,0.3207232511191082,1.1788140159077258,0,11393,11394 days 00:00:00,1000.0,67591.25316980876,6659.125316980875,12027.058698792871,100.0,881.0255793467483,72.08804094797362,2175 days 00:00:00,87,0.0,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5241056100038446,0.20046269701661987,1.1454672758965057,1.2371705940025646,28.069069117295196,1.1900017179069526,0.24090612067087777,-0.027680592308566676,None,None,0.0006320224680126487,0.15926966193918748,66.59125316980925,0.09766928468306468,0.365729853213343,16501.765873015873
COIN,,SMA,22,25,0,,false,false,1,35,1.3608102959247421,50.0,2.0763108202240077,4.188939808741161,1.6128546541932551,10.990937249853872,13 days 09:52:56.470588234,0.022658274713069235,0.7094594594594594,1.3986486486486487,2.971882972417715,0,1036,1037 days 00:00:00,1000.0,3417.6924651870945,241.76924651870942,-24.198855469965597,100.0,92.83388255966157,48.07646252585822,418 days 00:00:00,34,650.1731945281886,64.73026549949999,-17.138507423943107,15.027385603273213,-6.649505985790892,14 days 15:31:45.882352941,12 days 04:14:07.058823529,51.98586090173255,0.9435999852621396,1.1257263918702207,1.2256359541023418,1.6415676371293018,12.25778392040816,1.5401796945356852,0.2786683107274969,-0.053166055875463726,None,None,0.0018993220928658892,0.47862916740220407,2.417692465187094,0.34803679511891117,0.6104602597835626,1500.5555555555554
GME,,SMA,50,57,0,,false,false,1,85,1.3605714712876278,51.19047619047619,1.134394741371907,21.38082847494567,1.0289045825149594,-0.1942021311989766,35 days 10:17:08.571428571,0.009896675861424098,0.30460750853242324,0.6056313993174062,6.512760892112291,0,5860,5861 days 00:00:00,1000.0,9677.761248542229,867.7761248542229,1076.9153884030734,100.0,1131.3264375219464,93.81538255181164,1743 days 00:00:00,84,376.90259404059725,1729.1080386572514,-47.136348983764634,52.71432171896387,-11.481127854146585,40 days 13:23:43.255813953,30 days 01:10:14.634146341,98.8197458869239,0.5239877302632348,0.16184420105694577,1.189243819088287,10.70323700733696,297.02637829369127,1.2338504191344684,0.3418040293040293,-0.03613504328467911,None,None,0.001184373070428367,0.29846201374794845,8.677761248542167,0.1025148618309808,0.685510496528711,8487.698412698412
HBAN,,SMA,58,65,0,,false,false,0,149,1.3595844254210003,57.71812080536913,1.544034343083945,2.9865311266213856,0.7668129187525913,2.6733870725381195,44 days 06:16:54.765100670,0.009029336687151087,0.2746423242341789,0.5492846484683578,0.8202278500130181,0,11393,11394 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,760.0809592808586,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.4928062637225869,0.21750433415147866,1.1233173139324562,3.6047214644015844,119.21187330906862,1.109595080033044,0.3488812596187996,-0.019833913464481562,None,None,0.0004314213246728791,0.10871817381756553,27.920715699046593,0.07725227379497279,0.2655046253973142,16501.765873015873
COF,,SMA,76,83,0,,false,false,0,90,1.3594799826599722,61.111111111111114,1.7421826449685696,4.827388257453089,0.844436589508149,-0.4539001014029183,50 days 17:20:00,0.008087594208169967,0.24599765716516986,0.4919953143303397,1.1875262015601118,0,7683,7684 days 00:00:00,1000.0,19986.52882624377,1898.652882624377,3476.750110194075,100.0,1557.6284647270402,67.15909673548744,1812 days 00:00:00,90,0.0,98.49346281383231,-45.190643212409114,13.006070029283226,-8.024825955422841,62 days 22:41:27.272727273,31 days 12:20:34.285714286,210.96143140270868,0.5792257589868379,0.22764888698019614,1.1223224863255723,-0.13881128564138112,16.52830132773167,1.0842858169048455,0.435456753222492,-0.026190008396802827,None,None,0.0005631313024203522,0.14190908820992876,18.986528826243806,0.10321009510005785,0.2948550050611946,11128.154761904761
ROKU,,SMA,33,37,0,,false,false,1,42,1.3591712113543049,60.97560975609756,1.4416420744835947,5.116194872926785,1.2052102781443348,0.5484123542069586,22 days 06:26:20.487804877,0.014697221866598388,0.4579439252336449,0.9049844236760125,2.342930362368341,0,1926,1927 days 00:00:00,1000.0,4248.371650543929,324.83716505439287,209.787247028756,100.0,361.9525371309743,44.73984433070651,622 days 00:00:00,41,217.1449401883051,102.26095064812837,-19.76344188509096,14.11924525771745,-8.951071353308631,27 days 12:28:48,14 days 01:30:00,73.93235878916144,0.7639942930173772,0.7045315274645182,1.1782014778075842,1.2534498412656618,16.726316480456056,1.2056015121752008,0.32530949105914714,-0.042101321029211304,None,None,0.0011734235577619476,0.29570273655601076,3.248371650543925,0.20824409450333103,0.4658127708358087,2789.642857142857
COIN,,SMA,9,10,0,,true,false,1,86,1.3590126453404838,44.70588235294118,1.6823619592817483,2.997042191001291,1.7348174533530638,14.473136215608774,5 days 22:18:21.176470587,0.05664568678267309,1.7432432432432432,3.4662162162162162,5.224573549177927,0,1036,1037 days 00:00:00,1000.0,4260.34476008676,326.03447600867594,-24.198855469965597,100.0,286.975835056019,58.549647550849315,522 days 00:00:00,85,-4.2603447600859,86.33635667634248,-22.349219126260287,15.399870157550364,-7.030776164932001,6 days 10:44:12.631578947,5 days 12:15:19.148936170,38.407118880551145,1.044791917599954,1.1366772095600057,1.2369085744104684,1.2263141381280462,9.417872094721707,1.7296607707203284,0.3109987357774968,-0.05877343039916119,None,None,0.002152406681472294,0.5424064837310181,3.260344760086764,0.4221995467664106,0.6248003006355374,1500.5555555555554
ILMN,,EMA,21,32,0,,true,false,1,62,1.3588154582627827,47.540983606557376,1.501127451048822,7.707547012140329,0.9604053067466211,5.05123101064648,60 days 07:28:31.475409834,0.006743806003707075,0.20848678943154522,0.41361088871096874,1.6069217309538362,0,6245,6246 days 00:00:00,1000.0,21716.83702608893,2071.6837026088933,342.35739785243567,100.0,1825.0115219474465,71.41121869691361,1203 days 00:00:00,61,-21.716837026087887,113.59907131304732,-24.52446363760815,26.925084189691837,-9.708346055015726,100 days 02:28:57.931034482,24 days 06:00:00,339.9762928379512,0.6184684299458335,0.275962606602025,1.1463255729032176,1.877678070091832,46.5097119940719,1.0819725633016202,0.4391705069124424,-0.03067410823090554,None,None,0.0007717672696032083,0.1944853519400085,20.716837026088957,0.13222869051992214,0.3784561118374231,9045.337301587302
