Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PSA,SMA,64,77,0,false,false,,1,109,1.2531000039959541,57.407407407407405,1.5271367118767118,2.4353566229205623,0.5475991423979064,-0.7141089074206806,62 days 17:59:59.999999999,0.006583470206749411,0.20210135970333745,0.40234857849196537,0.4921888848547737,0,11326,11327 days 00:00:00,1000.0,6793.013664822976,579.3013664822977,2026.3008590292911,100.0,816.5650315250211,52.20277446728022,2975 days 00:00:00,108,-186.33093007497155,42.42484662499027,-29.868200053719455,8.759762586033336,-6.088842718666219,80 days 08:07:44.516129033,39 days 01:02:36.521739130,55.36430180461062,0.38202056597949474,0.12199193642576696,1.0791107746119473,0.2582235091232512,24.66576684925994,1.0174964752002909,1.0605548037889039,-0.017676933876175725,0.00024290706834768336,0.061212581223616204,5.793013664822977,0.04354576231413354,0.19284132705617638,0,109,16404.722222222223,0.1234567901,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.2530469412954932,53.96825396825397,1.597303304843363,5.727184279574571,1.4936100264362917,1.2489099262611991,22 days 07:14:17.142857142,0.017419259275514177,0.5382458950740889,1.0680816980376453,3.082633428813866,0,2497,2498 days 00:00:00,1000.0,12542.225362959896,1154.2225362959898,513.2364452741239,100.0,907.1906104314461,57.76970070630231,1002 days 00:00:00,63,366.528442096298,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,1.0123857300213428,0.7738920933939015,1.219913934425063,-0.027393229151631737,8.859939829198558,1.1119007214811734,1.097142857142857,-0.03918043274274929,0.0013275015287216633,0.33453038523785916,11.542225362959869,0.2906390571387334,0.39768180152706617,0,64,3616.686507936508,,,,
NET,SMA,35,36,0,false,false,,1,62,1.2528281397578926,57.377049180327866,1.8789834078781398,3.6018346698698886,1.4441385496661823,-0.650224148178712,15 days 09:26:33.442622950,0.027383009423374956,0.8465539661898569,1.679453836150845,3.049147425338488,0,1538,1539 days 00:00:00,1000.0,5024.559826899628,402.4559826899628,1150.6111145019552,100.0,297.3960955857819,65.48832588540607,806 days 00:00:00,61,230.02163578238105,66.47001842139395,-42.433076617718,10.735685203846286,-6.001425664329107,19 days 22:37:42.857142857,9 days 06:27:41.538461538,62.205544116676165,0.9508717362380377,0.7123161644263409,1.1926483903876381,0.5820525040143188,9.628071972907218,1.2283564260279862,0.9709302325581395,-0.045126760703200076,0.0014992978699398711,0.37782306322484754,4.02455982689962,0.3025658145719312,0.47820343128162046,0,62,2227.65873015873,0.1234567901,,,
MS,SMA,31,44,0,false,false,,1,106,1.2526193189727355,53.333333333333336,1.6226706208823156,3.4993728164909843,0.8239351557729939,-0.07110419954571641,45 days 16:41:08.571428571,0.00881268547105902,0.27060539752005836,0.5386579139314369,0.946949172077429,0,8226,8227 days 00:00:00,1000.0,19969.85062020281,1896.9850620202812,2042.1936035156432,100.0,1333.4579745785938,72.20320871152147,1993 days 00:00:00,105,4767.376759240267,49.43518907563026,-29.031436840517195,12.884919401793535,-7.2269661381405035,61 days 12:00:00,27 days 15:11:01.224489796,135.2616558186909,0.5556942794279186,0.19676356447465243,1.1187532823917634,0.7971644641762762,29.781437592244917,1.098631820478243,1.0183150183150182,-0.025135453805339554,0.0005277667628401456,0.1329972242357167,18.969850620202738,0.09605307663779894,0.2880400070146802,0,106,11914.642857142857,,,,
AES,SMA,13,64,0,false,false,,1,92,1.2525117027958128,50.54945054945055,1.3527463162761395,5.900760954508302,0.9734849052883017,11.247045079818413,51 days 18:43:30.989010988,0.0072666432177046,0.2234559333795975,0.4444829979181124,1.318560046739537,0,8646,8647 days 00:00:00,1000.0,42911.0197348723,4191.101973487231,342.21332134995066,100.0,4172.586036320945,59.53647841855015,1604 days 00:00:00,91,11784.982464509303,142.58636363636364,-28.712462268166504,18.615989298786317,-7.097028019642558,78 days 07:49:33.913043478,24 days 15:28:00,331.0553546193737,0.6423236299722657,0.28883066414379255,1.138411680694624,0.8457986572284757,14.306513158648839,1.0963368264732343,1.0383776711731356,-0.02610965689806303,0.0005849560002452957,0.14740891206181453,41.91101973487223,0.11577864205150545,0.27619512166417687,0,92,12522.97619047619,0.1234567901,,,
XYL,SMA,21,29,0,false,false,,1,62,1.2520339298851835,57.377049180327866,2.014436016170674,2.912636822694429,1.19168656654258,-0.36970718941621367,34 days 11:48:11.803278688,0.011933995039147261,0.3689430433550581,0.731935392462454,1.0745970935528895,0,3529,3530 days 00:00:00,1000.0,4252.830573095221,325.28305730952206,516.0824490576692,100.0,313.8670152800913,43.22863862224972,697 days 00:00:00,61,-18.500098235695987,44.105289718918335,-14.612046135173104,8.531174015750834,-4.650778629496885,48 days 17:08:34.285714286,15 days 08:18:27.692307692,53.62837166116259,0.7979260900335636,0.3735067234698021,1.1655093459650394,0.5751748151101781,15.837882236229907,1.0895431118083863,1.0697230181470867,-0.017009186421570604,0.0004744265459079492,0.11955548956880319,3.2528305730952374,0.10886872592981556,0.1803237865835686,0,62,5111.4484126984125,0.1234567901,,,
CSX,SMA,67,86,0,false,false,,1,90,1.2506232475050985,55.0561797752809,1.7636746701200596,4.577288926913883,0.7317703665643872,-0.7804352199128571,77 days 08:05:23.595505617,0.005420481240513916,0.16672547635850388,0.33159844742413547,0.7631506767702222,0,11336,11337 days 00:00:00,1000.0,20985.576508980976,1998.5576508980976,9102.359905376865,100.0,1250.8524211482484,49.574809762259356,1963 days 00:00:00,89,1501.9905308387097,81.5363870521418,-25.512530494534264,13.991642621293328,-6.9552943487009395,98 days 01:28:09.795918367,51 days 22:48:00,207.68074132744135,0.4969076069760599,0.2076866200896123,1.0976921387239773,0.3706531666895631,18.513262142568323,1.0867794098594679,1.0100413467217955,-0.02121262141871585,0.00036893348262750225,0.09297123762213057,19.98557650898097,0.07000003918709052,0.22517445945182016,0,90,16419.20634920635,,,,
IPG,SMA,64,75,0,false,false,,1,107,1.2504013475811149,57.54716981132076,1.3154017937567408,3.230172009616222,0.5765966465967156,-0.7518884691383559,62 days 18:06:47.547169810,0.0063654485208172245,0.195442289292859,0.3890580151343829,0.6313122123691094,0,11497,11498 days 00:00:00,1000.0,9323.464142379704,832.3464142379704,3354.72684944303,100.0,1211.866433209486,71.24430578876166,3672 days 00:00:00,106,269.5245848329414,64.12943364769897,-37.01938903172886,12.365792588838529,-9.153669219996239,79 days 13:46:13.770491803,39 days 22:56:00,75.98056186364863,0.3926005559239054,0.10308580408770912,1.0834662155144368,0.9601916771495876,41.71371412167135,1.0703958294225195,1.0122107969151672,-0.020861168861029462,0.0003005108061097282,0.07572872313965151,8.323464142379594,0.050146974036847425,0.23214315678181074,0,107,16652.40079365079,,,,
AMGN,SMA,76,82,0,false,false,,0,132,1.2496284504682376,53.78787878787878,1.3218276950934593,6.133511775550598,0.9515382655266272,-0.8812790138418759,48 days 20:43:38.181818181,0.008537965764974936,0.2596964586846543,0.5193929173693086,1.5928512874111165,0,10674,10675 days 00:00:00,1000.0,101439.25069258783,10043.925069258781,84601.09197443243,100.0,20274.35680426161,64.8574362073009,2286 days 00:00:00,132,0.0,328.1599681816647,-51.75610932475884,16.91464948747337,-6.41502556127754,62 days 18:35:29.577464789,32 days 16:07:52.131147540,760.9034143377867,0.6238202130928537,0.26381890413974807,1.1305311350612757,0.6633397046826891,13.00658035133844,1.1680951088780134,0.9678416821273965,-0.02587975336035586,0.0006013636545857741,0.15154364095561507,100.43925069258806,0.11521760799936032,0.2923643644339398,0,132,15460.357142857143,,,,
QCOM,SMA,67,78,0,false,false,,1,82,1.2489323623340614,50.617283950617285,1.19928118495212,29.471909044844814,1.0836230753248592,-0.6332882352208892,59 days 11:33:20,0.006558377820010892,0.20194675735897738,0.40143074938430867,5.951756464785126,0,8527,8528 days 00:00:00,1000.0,122987.88615142708,12198.788615142708,33265.33203124983,100.0,19627.57992560664,71.5356962904755,4898 days 00:00:00,81,22881.581296268065,2101.5985365853658,-24.531183674008826,66.57567249764799,-8.55944849427845,83 days 09:57:04.390243903,34 days 22:48:00,1223.5346278414709,0.687071039789311,0.319703068224909,1.1545008757000508,1.4869306525257768,23.128278681673997,1.1749135145384961,0.9826262626262625,-0.03127648143234305,0.0008193925467154625,0.20648692177229655,121.98788615142654,0.15280232558146611,0.36169047220603934,0,82,12350.61507936508,0.1234567901,,,
MA,EMA,16,39,0,false,false,,0,56,1.248609811837679,53.57142857142857,2.2905573231132244,6.8812192894393664,1.27325140310441,-0.8847962584515062,63 days 05:34:17.142857142,0.00791301958629352,0.24068767908309457,0.48137535816618915,1.6562247000369823,0,4886,4887 days 00:00:00,1000.0,15219.146952401756,1421.9146952401757,12342.608635168632,100.0,924.874894081708,49.65964468779211,1130 days 00:00:00,56,0.0,114.49533172859515,-16.259329410522145,17.458068500564654,-5.322837492628272,98 days 00:48:00,23 days 01:50:46.153846153,253.9133384357457,0.843820278115355,0.4540739421930608,1.1680195157723987,0.8959635424314072,17.864522574339052,1.034829691850901,1.1287069988137601,-0.021662999097596454,0.0006721580150068549,0.16938381978172742,14.219146952401664,0.15072196435912488,0.24158397700278839,0,56,7076.944444444444,,,,
RJF,SMA,46,52,0,false,false,,1,170,1.2483304530592028,53.25443786982249,1.7606263141164522,3.821321904773772,0.9844496000629496,-0.6290646963708761,36 days 15:28:45.443786981,0.010941433988634145,0.33477119279819956,0.6675731432858215,1.2792684921270037,0,10664,10665 days 00:00:00,1000.0,101443.40115010602,10044.340115010602,27078.415067909908,100.0,9875.393497182095,54.407054369796214,989 days 00:00:00,169,-4961.433808623566,97.57445758427747,-30.04362808056446,12.53442720773889,-6.105000592275099,47 days 18:56:00,23 days 22:47:05.316455696,623.6972482765069,0.6448943354179822,0.31481445436589217,1.1398937108954466,0.9842861499538731,20.405949415743134,1.1197354303891243,1.0180027173913044,-0.02499940499876561,0.0005791222447998187,0.1459388056895543,100.4434011501061,0.11533272301503894,0.2723506320167016,0,170,15445.873015873016,0.1234567901,,,
NET,SMA,42,43,0,false,false,,1,57,1.2467660703168353,53.57142857142857,2.0510872124427935,5.180407846205657,1.7336493407719096,-0.40589992020581905,17 days 05:34:17.142857141,0.025138500454245864,0.7782834850455136,1.5429128738621587,4.031825872502062,0,1538,1539 days 00:00:00,1000.0,7835.781549376831,683.578154937683,1150.6111145019552,100.0,393.6875876309711,73.97529723078866,798 days 00:00:00,56,170.2144571771296,101.3380629106561,-41.13247819693778,15.134572038337874,-6.3051662216392055,23 days 00:48:00,10 days 12:55:23.076923076,119.0279837892804,1.1348872129221999,0.8509214465329182,1.2321264453971816,0.47833762459962514,8.657559366068714,1.2155081696403793,1.0136718750000002,-0.04327801478771628,0.001788662293036174,0.45074289784511584,6.835781549376805,0.40087519116351755,0.4779938969715457,0,57,2227.65873015873,0.1234567901,,,
ATO,SMA,83,89,0,false,false,,1,156,1.244373504598463,56.774193548387096,1.8755557451627234,1.5893680760068611,0.6353223162840111,-0.7787897409686476,40 days 18:06:58.064516128,0.010153102336825141,0.31081593927893736,0.6196394686907021,0.49400093140403006,0,10540,10541 days 00:00:00,1000.0,7765.7329203290665,676.5732920329066,3058.5077518353933,100.0,804.2688169849997,49.8614722563899,3859 days 00:00:00,155,456.8372690273645,36.94231257805456,-19.845606694560665,5.9799610899840765,-4.177380957276646,53 days 03:16:21.818181818,24 days 11:49:15.223880597,40.70255258904326,0.4481523487123897,0.14751760761129906,1.092652355743491,-0.4739605230838563,26.46883862234538,1.0339426769274214,1.0567823343848581,-0.016253172558032863,0.0002528450872015585,0.06371696197479274,6.765732920329125,0.050222408304748,0.17111006073527066,0,156,15266.269841269841,,,,
BEN,SMA,74,81,0,false,false,,0,132,1.2437246869813998,53.03030303030303,1.346955784592133,5.745107822672276,1.046747278348724,-0.667312024917328,47 days 18:32:43.636363636,0.00859270663542735,0.26136149349424853,0.5227229869884971,1.5015499608191165,0,10606,10607 days 00:00:00,1000.0,123721.32562200216,12272.132562200215,36887.81525437048,100.0,21518.75763200499,60.60611085139017,1784 days 00:00:00,132,0.0,267.0995798680837,-27.458424810320707,16.408963619261314,-6.294729367025026,62 days 06:30:51.428571429,31 days 09:40:38.709677419,929.707012287894,0.5632832991154996,0.29754498007782454,1.165132644450943,25.47107521307828,1805.4597711410609,1.1434504502838834,1.0189620758483033,-0.02408401530223832,0.0006787426848121865,0.171043156572671,122.72132562200318,0.12127484657639598,0.36544749528871046,0,132,15361.86507936508,,,,
DPZ,SMA,16,40,0,false,false,,0,60,1.2433898258874585,53.333333333333336,1.9621570464569131,7.532954680449404,1.2974479638082743,-0.00771664612580044,56 days 07:35:59.999999999,0.007731365721210634,0.23516237402015677,0.47032474804031354,1.7714675060407332,0,5358,5359 days 00:00:00,1000.0,30342.187183660255,2934.2187183660253,2957.0371274594836,100.0,1759.3195681126517,54.492223784239144,746 days 00:00:00,60,0.0,93.98425109822452,-17.673158033701817,19.585933348214056,-6.241878082710197,79 days 22:30:00,29 days 07:42:51.428571428,489.03645306100395,0.9016943662028948,0.48017576274115825,1.209064441353004,-1.9548467104942318,73.51790582393598,1.0736063064925998,1.1261711430356027,-0.02088052129003688,0.0007772997028324178,0.19587952511376927,29.342187183660094,0.17406279462474994,0.26144229552922194,0,60,7760.595238095238,,,,
BYDDF,EMA,16,30,0,false,false,,0,48,1.2427171455401058,47.91666666666667,2.8201789244219757,17.384094284727844,1.4718882804625648,1.2333801845414971,45 days 20:59:59.999999999,0.007888532736823915,0.2399428707450607,0.4798857414901214,4.171189487980402,0,4201,4202 days 00:00:00,1000.0,40216.14396480647,3921.614396480647,1755.9099089462625,100.0,1342.5905256677345,50.24940183375504,826 days 00:00:00,48,0.0,437.09800929521884,-17.86522145349167,44.58064384256113,-7.636731308478785,74 days 16:41:44.347826087,19 days 08:38:24,817.0029992668017,0.9210259229493838,0.752970579190932,1.2063240478658406,0.933063208554199,9.124553019093383,1.2196168748395682,0.9891008174386922,-0.03526155526605012,0.0011703327520061792,0.29492385350555717,39.216143964806,0.24801040852893785,0.3853755945329206,0,48,6084.781746031746,0.1234567901,,,
LLY,SMA,83,89,0,false,false,,0,180,1.2421149729553718,51.11111111111111,2.5018555107357705,2.433926851432921,0.671274996575787,-0.8912275252939503,44 days 18:07:59.999999999,0.009230778623095872,0.2807695164524995,0.561539032904999,0.6833724651575758,0,13463,13464 days 00:00:00,1000.0,23103.590867549065,2210.3590867549065,20320.941421331576,100.0,1196.7115093461598,68.20847934986398,5248 days 00:00:00,180,0.0,63.871567043618725,-23.107869742198083,10.09584434671496,-5.576259620907391,56 days 20:36:31.304347826,32 days 02:27:16.363636363,122.79772704193921,0.46275535633279874,0.13026379275452973,1.0950510260151087,-0.5214205350620692,37.480134406239635,1.0975360132148428,0.9977358490566036,-0.019601734166235896,0.00032276631353513583,0.08133711101085422,22.103590867549126,0.06053111008587253,0.21153559200268982,0,180,19499.98015873016,,,,
HIMS,MACD,10,15,20,false,false,,0,61,1.2408710215388457,47.540983606557376,2.488181227569659,4.949797566312045,1.4749874401287173,0.1232794847282638,13 days 17:42:17.704918031,0.027383009423374956,0.8328998699609883,1.6657997399219766,4.122685749314519,0,1538,1539 days 00:00:00,1000.0,5404.860105051209,440.4860105051209,392.14284289335194,100.0,169.99351876643146,76.66475786438428,824 days 00:00:00,61,0.0,80.84583254022331,-29.928761388381826,19.604717495945305,-8.331223619918097,18 days 22:20:41.379310344,9 days 00:45:00,72.2108213942821,0.9335089407082796,0.6418602483717233,1.2282160159827546,0.8005475278900445,14.81399504392683,1.3255004528922776,0.9266055045871561,-0.04725134126159904,0.0016859311748960676,0.424854656073809,4.404860105051195,0.31822061267068413,0.547731934249379,0,61,2227.65873015873,,,,
ON,SMA,55,75,0,false,false,,0,50,1.240277808190739,54.0,2.0316929345541714,9.239094969594543,0.7219021547489316,5.363169666526407,69 days 22:04:48,0.005385420896287907,0.16380655226209048,0.32761310452418096,1.5134242929913058,0,6410,6411 days 00:00:00,1000.0,8603.987832411107,760.3987832411108,119.50000127156835,100.0,307.13512792827146,83.7866694967735,2027 days 00:00:00,50,0.0,204.35714555759827,-46.81999920606612,29.579075213313306,-14.63827314259705,95 days 18:39:59.999999999,39 days 13:33:54.782608696,152.07975664822203,0.4969622185089913,0.15558204328449152,1.1056024667079813,-0.0007758746124040391,11.2406457353732,1.0500135158679142,1.052941176470588,-0.03597121685746981,0.0006306069272065827,0.15891294565605885,7.603987832411125,0.0882800205148575,0.38484164908066076,0,50,9284.325396825396,,,,
ROST,EMA,40,49,0,false,false,,1,56,1.239922227763823,52.72727272727272,2.0662432611290065,13.476316594882409,0.9507783484659095,-0.7004558920444695,117 days 01:18:32.727272727,0.0037477894531904887,0.11606790367153573,0.23006316620607975,1.56416781638193,0,10132,10133 days 00:00:00,1000.0,87498.30477716036,8649.830477716036,28876.650376311733,100.0,3586.5077180688586,53.19082218442567,1429 days 00:00:00,55,8364.286432282432,185.03112297058104,-32.06475474905728,35.67196402899406,-11.280367081626732,186 days 09:06:12.413793104,39 days 17:32:18.461538462,1420.618515361417,0.6403705842525272,0.3285705493706608,1.1311144032957197,0.12733634847460246,12.92123676918662,1.106321870313695,1.0224098733354983,-0.025540897664176332,0.0006035845028292481,0.15210329471297052,86.4983047771599,0.11762485975492876,0.2858600129749077,0,56,14675.31746031746,0.1234567901,,,
TSLA,MACD,18,27,21,false,false,,0,95,1.239836091763433,44.21052631578947,2.0030016861592217,6.677286470603908,1.688477175111497,-0.7521026397075338,21 days 14:23:59.999999999,0.017009606093332578,0.5173755186721992,1.0347510373443984,3.4546645510515557,0,3856,3857 days 00:00:00,1000.0,71170.92102846922,7017.092102846922,28306.441402071585,100.0,2804.5196567878484,62.814401875469,655 days 00:00:00,95,0.0,120.09004212088324,-23.202143056596462,24.551297388014294,-7.487024067721302,33 days 14:17:08.571428571,12 days 02:15:50.943396226,738.6412739838865,1.0594935767828069,0.7915897108748062,1.2462311298182376,0.9813636314046275,13.438469270163452,1.2697006426208446,0.9815157116451014,-0.036123766893519586,0.001438115277444464,0.3624050499160049,70.17092102846941,0.3213613046288335,0.4116632272681113,0,95,5585.079365079365,,,,
HBAN,SMA,58,65,0,false,false,,1,152,1.2380645083809425,55.62913907284768,1.4066649991667288,2.5004299013394187,0.6585864385242253,0.8855933073533765,44 days 03:20:15.894039735,0.009067761572107555,0.2776376446029399,0.5534487257545446,0.6942134683026375,0,11497,11498 days 00:00:00,1000.0,15249.503315643255,1424.9503315643256,755.703961192135,100.0,2328.7506738282977,59.23766506626006,3625 days 00:00:00,151,23.790747135179117,59.739982594535135,-31.541172170660385,9.179996681405312,-5.873952330384983,57 days 00:17:08.571428571,28 days 00:00:00,94.21001700998704,0.42700866541243687,0.15250472409849392,1.105582027877209,3.554351226927612,120.66943272464866,1.0974254870947484,1.0074324324324324,-0.01984980174865952,0.00037152142821082025,0.0936233999091267,14.249503315643144,0.061532374330907746,0.2638723481721358,0,152,16652.40079365079,,,,
DOV,SMA,43,77,0,false,false,,0,80,1.2379425811679357,55.00000000000001,1.9220765912520505,4.218240103821341,0.651457841644247,-0.9096544423274442,88 days 03:17:59.999999999,0.004804112091182811,0.14612507610681047,0.29225015221362094,0.6163906562076935,0,11497,11498 days 00:00:00,1000.0,11835.136722655834,1083.5136722655834,11992.993348855292,100.0,634.3721657260184,62.1031394299386,3017 days 00:00:00,80,0.0,60.73240600245303,-27.60677213887207,14.094519171152273,-7.852767645138689,121 days 07:38:10.909090908,47 days 14:00:00,135.43920903319793,0.4512120886328388,0.13139766366035333,1.0884117235577608,-0.1824704717662487,10.492742590972512,1.0652269976109547,1.0217650566487775,-0.018841385238433345,0.00029101495900465295,0.07333576966917255,10.835136722655779,0.05565153434311432,0.19560560251472794,0,80,16652.40079365079,,,,
MET,SMA,72,83,0,false,false,,1,69,1.2366231933442715,60.29411764705882,1.5964426936727472,3.0640018746789797,0.6231956628489966,-0.33786453005991735,56 days 07:45:52.941176469,0.0073036629131113025,0.22542003733665217,0.4475731176104543,0.6906874169897078,0,6428,6429 days 00:00:00,1000.0,4118.108726431898,311.8108726431898,470.9170355598166,100.0,352.47776306014504,54.314845031701466,2358 days 00:00:00,68,-4.118108726431274,64.76443259688172,-36.18881906954251,10.010027217593716,-7.483666238635989,64 days 01:10:14.634146341,44 days 14:13:20,45.91510051703422,0.4276170831486455,0.154054544849141,1.0887756023388502,0.4851158300914509,22.70311701205531,1.054422377226885,1.0325801366263794,-0.02125305472358264,0.0003259286693899901,0.08213402468627751,3.1181087264319203,0.057047608027325,0.231160816315551,0,69,9310.396825396825,,,,
AMT,SMA,66,72,0,false,false,,0,98,1.2362058025932852,48.97959183673469,1.537246916453811,5.666413662419679,1.1056053379709423,1.6477416356992818,42 days 11:30:36.734693877,0.00972270067144744,0.295732145423193,0.591464290846386,1.675740669242664,0,6959,6960 days 00:00:00,1000.0,27264.834435026176,2626.483443502618,991.9711984318857,100.0,3848.8936816268565,63.419849149829766,1038 days 00:00:00,98,0.0,219.5213951094268,-27.279954441913425,17.42776843832539,-5.624486922449804,62 days 12:00:00,23 days 06:14:24,268.00851464312393,0.6874083350118677,0.2984663762246293,1.1578581571592284,2.427537913800366,44.26076455125138,1.1164484599454525,1.0370905587668593,-0.022844295735814597,0.0006202779575662665,0.15631004530669917,26.2648344350261,0.12714223742619968,0.2736643695819896,0,98,10079.503968253968,0.1234567901,,,
GPC,SMA,82,88,0,false,false,,1,155,1.2361848922730891,58.44155844155844,1.5442482725010145,1.7766397410718162,0.6474161025843298,-0.73363436147816,43 days 19:56:52.987012987,0.00924791577552691,0.2831173349569453,0.5644081064625555,0.5029975086708499,0,11497,11498 days 00:00:00,1000.0,9073.243971174697,807.3243971174697,3030.887923823835,100.0,1325.1302301560656,52.05616019054871,3599 days 00:00:00,154,-132.7791155988889,30.306657740876087,-21.361802219949304,6.500794720472237,-4.8667031987100255,53 days 22:24:00,29 days 15:00:00,53.28586419982844,0.4416123268509357,0.1393036805394078,1.0871450838729797,0.19629883486306404,10.02609156627258,1.0838426990495549,1.0030469226081657,-0.01685437700926865,0.0002504644003939459,0.06311702889927437,8.073243971174637,0.04952102664315006,0.1720091388307649,0,155,16652.40079365079,,,,
HAL,SMA,10,74,0,false,false,,1,124,1.2357304050288704,44.71544715447154,1.7462329238336556,4.542439276412724,0.7981181479321322,11.574286848121115,59 days 10:32:11.707317072,0.006307698725782179,0.19341900022283295,0.3852781697987076,0.8785940634166778,0,13463,13464 days 00:00:00,1000.0,73825.1057607231,7282.510576072311,579.1589347399438,100.0,3980.0466712524476,56.30384681061742,1849 days 00:00:00,123,13492.695634969707,78.45688941952675,-23.59538461538461,17.91622846667351,-6.27459609806291,103 days 09:36:00,23 days 21:10:35.294117647,482.3773180955558,0.5344167191285951,0.21967955356395305,1.107920329392745,0.36550819555578856,7.708986234816958,1.1208820714079308,0.9884361233480177,-0.02516761915585487,0.00044660041268470554,0.1125433039965458,72.82510576072308,0.08384302351045458,0.25344620120974914,0,124,19499.98015873016,0.1234567901,,,
ASML,SMA,7,49,0,false,false,,1,104,1.2351576457461648,44.66019417475729,1.7368077456545086,7.016564611894886,1.2817038183662643,-0.533219866537778,43 days 14:54:45.436893203,0.009228176585404008,0.28341552037373474,0.5641058915131066,1.9886033107161212,0,7706,7707 days 00:00:00,1000.0,181145.36655178864,18014.536655178865,38593.19487648425,100.0,9733.58822440889,58.25013145158622,3966 days 00:00:00,103,54108.35087544916,162.650678764299,-17.9328592282427,23.341135581430855,-6.157650556502564,72 days 08:52:10.434782608,20 days 10:06:18.947368421,1223.6603463722277,0.8280573661163321,0.4793156997974004,1.1748745902024393,0.7264095006086574,10.4925646456103,1.1758980001242207,0.999129677980853,-0.030324286349573522,0.0008786305782999286,0.221414905731582,180.14536655178847,0.18531001263531177,0.32180485459151514,0,104,11161.468253968254,0.1234567901,,,
VFC,SMA,36,70,0,false,false,,1,88,1.2346518191793918,50.57471264367817,1.636934450215722,6.820382772145736,0.9296082446096188,0.16539978131318203,79 days 09:06:12.413793103,0.005224471899161307,0.16073758371749153,0.3196486039836479,1.0962918468231122,0,11497,11498 days 00:00:00,1000.0,64013.83282929016,6301.383282929016,5407.057203862322,100.0,4656.146047401134,55.537342196393666,1327 days 00:00:00,87,6378.494655532704,119.14365223468475,-29.70616598774194,20.092359218994613,-6.760244289746141,116 days 18:00:00,41 days 03:20:55.813953488,650.9808985489366,0.6222471343329908,0.25413817352935814,1.129604279277234,0.7915242357901083,21.83361560080052,1.0964683367933084,1.0302206104563312,-0.020409939532071097,0.0004616688627624312,0.11634055341613266,63.01383282929025,0.0954380999042388,0.22501650869006187,0,88,16652.40079365079,0.1234567901,,,
XYZ,MACD,7,31,19,false,false,,1,85,1.2341094432746975,53.57142857142857,1.2618567109528795,3.997488722709833,1.4509995715160693,0.9320288676566056,15 days 19:42:51.428571428,0.023225679034018905,0.7148578293952744,1.421305566680016,2.857636111348439,0,2497,2498 days 00:00:00,1000.0,10915.87628203067,991.587628203067,513.2364452741239,100.0,1898.5357306328854,66.49030620879665,1177 days 00:00:00,84,72.24506893146827,73.45669749181842,-33.551500804449375,13.866025811491214,-7.389284841268682,23 days 04:16:00,7 days 08:00:00,117.18608587022874,0.9577079689325804,0.6286712593884712,1.2149429793370115,0.5397813402010984,11.740529537312062,1.1495874259657783,1.056851311953353,-0.039626382387899346,0.001282482745240973,0.3231856518007252,9.915876282030727,0.272682532358816,0.40613005714427775,0,85,3616.686507936508,,,,
MNST,SMA,61,86,0,false,false,,1,74,1.2338162688252647,47.94520547945205,1.792251360579055,16.505869465534968,0.9779843696925379,-0.8315713375794467,78 days 15:07:23.835616437,0.005015923566878981,0.1546576433121019,0.30722531847133755,2.5527588723568213,0,10048,10049 days 00:00:00,1000.0,145045.2470749516,14404.524707495159,85523.00125454999,100.0,8263.285162998345,86.18245619360705,3512 days 00:00:00,73,3042.9709562194475,507.86290016111144,-41.068814861939515,45.7643407534817,-10.442722510205432,112 days 04:48:00,47 days 17:03:09.473684210,1931.5380290237276,0.5925785214206414,0.22991593756489082,1.166338918375749,4.135224587116115,106.53153796629309,1.159762702162597,1.0056703118671526,-0.030284997720672637,0.0008673465932142715,0.2185713414899964,144.04524707495062,0.13293315694944452,0.4439085128691,0,74,14553.650793650793,0.1234567901,,,
