Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AES,SMA,13,64,0,false,false,,1,92,1.2519503314560132,50.54945054945055,1.3527463162761395,5.900760954508302,0.9667633669958514,11.35831200291444,51 days 18:43:30.989010988,0.00726412270323436,0.22337842525147417,0.44432882414151925,1.31810268980345,0,8649,8650 days 00:00:00,1000.0,41519.152921255736,4051.9152921255736,327.86963876377433,100.0,4172.586036320945,59.53647841855015,1604 days 00:00:00,91,10393.115650892738,142.58636363636364,-28.712462268166504,18.615989298786317,-7.097028019642558,78 days 07:49:33.913043478,24 days 15:28:00,331.0553546193737,0.6379843883633116,0.28598549577338395,1.1373954596027722,0.8459559545416352,14.304848354570185,1.0967912537790683,1.037020905923345,-0.02610478385455723,0.0005809784767628638,0.14640657614424168,40.51915292125566,0.11466495951605427,0.2761828422110418,0,92,12527.321428571428,0.1234567901,,,
PLTR,SMA,12,13,0,false,false,,1,91,1.2517686220484199,51.11111111111111,1.7035441514708056,3.636669741577236,1.928084453833986,-0.7083977949708389,8 days 02:39:59.999999998,0.04865856405745486,1.4964761158966327,2.976507439310885,5.442189409674313,0,1277,1278 days 00:00:00,1000.0,6680.104097952217,568.0104097952217,1947.8947689658894,100.0,526.2448991769269,69.79722544941383,953 days 00:00:00,90,-153.09831803934503,160.54728535620396,-20.05577233665346,13.395540105253263,-6.565785638629517,10 days 03:39:07.826086956,5 days 23:27:16.363636363,64.81336017768396,1.1276293527094905,1.0317395585693596,1.2615884290161115,1.8287793961762844,14.387917276380566,1.4949653770110471,0.8438914027149322,-0.048781951306010506,0.002092634999931089,0.5273440199826344,5.680104097952217,0.4542307143748152,0.5628255638839265,0,91,1849.623015873016,0.1234567901,,,
CSX,SMA,67,86,0,false,false,,1,90,1.2504716384597983,55.0561797752809,1.7636746701200596,4.577288926913883,0.7298736699042689,-0.7805218356095482,77 days 08:05:23.595505617,0.005419047124302474,0.16668136519975307,0.33151071523062,0.7629487672517188,0,11339,11340 days 00:00:00,1000.0,20775.720388097292,1977.572038809729,9010.336150304354,100.0,1250.8524211482484,49.574809762259356,1963 days 00:00:00,89,1292.134409955026,81.5363870521418,-25.512530494534264,13.991642621293328,-6.9552943487009395,98 days 01:28:09.795918367,51 days 22:48:00,207.68074132744135,0.4956331762698483,0.20690936224269538,1.0974162754559664,0.37079494155072695,18.513592402549524,1.0868302663679645,1.0097402597402596,-0.02121187787740684,0.00036796221257955823,0.09272647757004868,19.77572038809728,0.06974194318909022,0.22515912649338124,0,90,16423.551587301587,,,,
XYZ,SMA,16,22,0,false,true,,0,64,1.250153182516388,53.96825396825397,1.597303304843363,5.727184279574571,1.4537732043438012,1.2697611173736685,22 days 07:14:17.142857142,0.017398356164383563,0.5376,1.0584,3.0789342686992893,0,2500,2501 days 00:00:00,1000.0,11567.326989571488,1056.7326989571488,465.5700068471919,100.0,907.1906104314461,57.76970070630231,1005 days 00:00:00,63,-608.3699312921108,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,0.986512067876469,0.7433883675334872,1.2135308055961607,-0.027096124630392085,8.828376019425455,1.1078005533530586,1.0954415954415955,-0.039286128437191224,0.001294222021892024,0.32614394951679004,10.567326989571463,0.27976737709033617,0.3978808945007992,0,64,3621.031746031746,,,,
IPG,SMA,64,75,0,false,false,,1,107,1.2496834845599176,57.54716981132076,1.3154017937567408,3.230172009616222,0.5674628170960108,-0.7531109110263812,62 days 18:06:47.547169810,0.006363787969029184,0.1953913043478261,0.3889565217391305,0.6311475222267523,0,11500,11501 days 00:00:00,1000.0,8841.986321208988,784.1986321208988,3176.31951813267,100.0,1211.866433209486,71.24430578876166,3672 days 00:00:00,106,-211.9532363377748,64.12943364769897,-37.01938903172886,12.365792588838529,-9.153669219996239,79 days 13:46:13.770491803,39 days 22:56:00,75.98056186364863,0.3864961941764276,0.10052472160624015,1.082097405797739,0.9595352759638401,41.680242739957954,1.0700741012888784,1.0112359550561798,-0.020877911310332207,0.0002958792600222934,0.07456157352561793,7.841986321208884,0.04891424696618918,0.23217529429949896,0,107,16656.74603174603,,,,
AMGN,SMA,76,82,0,false,false,,0,132,1.2496070726517812,53.78787878787878,1.3218276950934593,6.133511775550598,0.9514045880904584,-0.8816209410030582,48 days 20:43:38.181818181,0.008535566786114309,0.2596234897443102,0.5192469794886204,1.5924037315562667,0,10677,10678 days 00:00:00,1000.0,101439.25069258783,10043.925069258781,84845.45454545517,100.0,20274.35680426161,64.8574362073009,2289 days 00:00:00,132,0.0,328.1599681816647,-51.75610932475884,16.91464948747337,-6.41502556127754,62 days 18:35:29.577464789,32 days 16:07:52.131147540,760.9034143377867,0.6237324901109998,0.26373877796714706,1.1305311350612757,0.6634601034680605,13.011091818776134,1.1680951088780134,0.9678416821273965,-0.025866115603343162,0.0006011947005715619,0.15150106454403361,100.43925069258806,0.11518344089447119,0.292323331385569,0,132,15464.70238095238,,,,
MA,EMA,16,39,0,false,false,,0,56,1.2486932331948324,53.57142857142857,2.2905573231132244,6.8812192894393664,1.2728607752679109,-0.8808769660411462,63 days 05:34:17.142857142,0.00790816398008389,0.24053998772755167,0.48107997545510334,1.655208403432337,0,4889,4890 days 00:00:00,1000.0,15219.146952401756,1421.9146952401757,11936.521829450026,100.0,924.874894081708,49.65964468779211,1133 days 00:00:00,56,0.0,114.49533172859515,-16.259329410522145,17.458068500564654,-5.322837492628272,98 days 00:48:00,23 days 01:50:46.153846153,253.9133384357457,0.8435609458997528,0.45376610642446047,1.1680195157723987,0.8963180215479919,17.877367173897955,1.034829691850901,1.1287069988137601,-0.021662259031065976,0.0006717456481264826,0.1692799033278736,14.219146952401664,0.15062285861004376,0.24150998950506838,0,56,7081.289682539682,,,,
QCOM,SMA,67,78,0,false,false,,1,82,1.248129441463763,50.617283950617285,1.19928118495212,29.471909044844814,1.074245086662877,-0.6334001643746388,59 days 11:33:20,0.006556071239300455,0.2018757327080891,0.4012895662368112,5.9496632327342045,0,8530,8531 days 00:00:00,1000.0,116159.59545176692,11515.959545176693,31412.88791232623,100.0,19627.57992560664,71.5356962904755,4901 days 00:00:00,81,16053.290596607898,2101.5985365853658,-24.531183674008826,66.57567249764799,-8.55944849427845,83 days 09:57:04.390243903,34 days 22:48:00,1223.5346278414709,0.6812878489901133,0.3153864057451075,1.1530639897018178,1.486798137226983,23.121366706484153,1.1748735881912424,0.9814366424535915,-0.03132993349824223,0.0008124978123398937,0.20474944870965323,115.1595954517664,0.15080128440074425,0.36169146423376825,0,82,12354.960317460318,0.1234567901,,,
RJF,SMA,46,52,0,false,false,,1,170,1.2480052075244819,53.25443786982249,1.7606263141164522,3.821321904773772,0.9805846644341175,-0.6291186450299472,36 days 15:28:45.443786981,0.010938356806486783,0.334677041342458,0.6673853942064311,1.278908709106812,0,10667,10668 days 00:00:00,1000.0,99141.29198820717,9814.129198820718,26461.640811286314,100.0,9875.393497182095,54.407054369796214,989 days 00:00:00,169,-7263.542970522409,97.57445758427747,-30.04362808056446,12.53442720773889,-6.105000592275099,47 days 18:56:00,23 days 22:47:05.316455696,623.6972482765069,0.6423924194521617,0.3130286792595607,1.1393044794820189,0.9846428117475305,20.409105335676138,1.1202970640752488,1.0169664065150998,-0.024999215098480583,0.0005768189818308214,0.14535838342136698,98.14129198820726,0.11469388804544067,0.27232395064123716,0,170,15450.218253968254,0.1234567901,,,
NET,SMA,42,43,0,false,false,,1,57,1.2459232499597646,53.57142857142857,2.0510872124427935,5.180407846205657,1.7241511505036502,-0.4063141525231879,17 days 05:34:17.142857141,0.02508956112824798,0.7767683322517845,1.5399091499026607,4.023976763081228,0,1541,1542 days 00:00:00,1000.0,7744.930878278239,674.4930878278238,1136.1111111111131,100.0,393.6875876309711,73.97529723078866,798 days 00:00:00,56,79.36378607853749,101.3380629106561,-41.13247819693778,15.134572038337874,-6.3051662216392055,23 days 00:48:00,10 days 12:55:23.076923076,119.0279837892804,1.1288188750803585,0.8427636211292732,1.230659135524863,0.4792380186434871,8.668381911831025,1.2164592224226531,1.0116731517509727,-0.04324224885661954,0.001777852565121179,0.4480188464105371,6.744930878278212,0.39729116858113,0.47765923924729053,0,57,2232.003968253968,0.1234567901,,,
BYDDF,EMA,16,30,0,false,false,,0,48,1.2457064694944608,47.91666666666667,2.8201789244219757,17.384094284727844,1.471363137454664,1.3387225804838498,45 days 20:59:59.999999999,0.007882903431826179,0.23977164605137963,0.47954329210275926,4.168212901761576,0,4204,4205 days 00:00:00,1000.0,40216.14396480647,3921.614396480647,1676.8189734027019,100.0,1342.5905256677345,50.24940183375504,826 days 00:00:00,48,0.0,437.09800929521884,-17.86522145349167,44.58064384256113,-7.636731308478785,74 days 16:41:44.347826087,19 days 08:38:24,817.0029992668017,0.9206966323286736,0.7523426602362798,1.2063240478658406,0.933496854822965,9.133290384217347,1.2196168748395682,0.9891008174386922,-0.035257849330193804,0.0011694977940380417,0.29471344409758654,39.216143964806,0.24781316076439186,0.3852383862620092,0,48,6089.126984126984,0.1234567901,,,
HIMS,MACD,10,15,20,false,false,,0,61,1.2448458406716958,47.540983606557376,2.488181227569659,4.949797566312045,1.4735519288979906,0.26000082836078087,13 days 17:42:17.704918031,0.027329700514698692,0.8312783906554185,1.662556781310837,4.114659754993983,0,1541,1542 days 00:00:00,1000.0,5404.860105051209,440.4860105051209,349.5918419975791,100.0,169.99351876643146,76.66475786438428,824 days 00:00:00,61,0.0,80.84583254022331,-29.928761388381826,19.604717495945305,-8.331223619918097,18 days 22:20:41.379310344,9 days 00:45:00,72.2108213942821,0.9325988384896202,0.6403456044971539,1.2282160159827546,0.8016059075010721,14.848769899504333,1.3255004528922776,0.9266055045871561,-0.04722356848240417,0.0016826511531550248,0.42402809059506624,4.404860105051195,0.3175122394683181,0.5471997872655101,0,61,2232.003968253968,,,,
ATO,SMA,83,89,0,false,false,,1,156,1.2440314564454726,56.774193548387096,1.8755557451627234,1.5893680760068611,0.6310052664359705,-0.779230654916216,40 days 18:06:58.064516128,0.010150213281811343,0.31072749691738594,0.6194631509058143,0.4938603639380136,0,10543,10544 days 00:00:00,1000.0,7633.625191638022,663.3625191638022,3004.776405492574,100.0,804.2688169849997,49.8614722563899,3859 days 00:00:00,155,324.7295403363205,36.94231257805456,-19.845606694560665,5.9799610899840765,-4.177380957276646,53 days 03:16:21.818181818,24 days 11:49:15.223880597,40.70255258904326,0.445156584448158,0.14619570480008792,1.0919785487895637,-0.4736497217371272,26.4545074835819,1.0336865904490051,1.0563922942206654,-0.01624872935810836,0.0002511683617138996,0.0632944271519027,6.633625191638079,0.04977719228028654,0.1711192365338142,0,156,15270.61507936508,,,,
DPZ,SMA,16,40,0,false,false,,0,60,1.24402435235993,53.333333333333336,1.9621570464569131,7.532954680449404,1.2970849566767648,0.014494533750424927,56 days 07:35:59.999999999,0.007727039271450583,0.23503077783995524,0.4700615556799105,1.7704761979791548,0,5361,5362 days 00:00:00,1000.0,30342.187183660255,2934.2187183660253,2892.2962330005716,100.0,1759.3195681126517,54.492223784239144,746 days 00:00:00,60,0.0,93.98425109822452,-17.673158033701817,19.585933348214056,-6.241878082710197,79 days 22:30:00,29 days 07:42:51.428571428,489.03645306100395,0.9014415704209933,0.4798746977789737,1.209064441353004,-1.955310627154402,73.56030528334891,1.0736063064925998,1.1261711430356027,-0.020877685865333503,0.000776864809302299,0.19576993194417935,29.342187183660094,0.17395738975161779,0.2613692970203182,0,60,7764.940476190476,,,,
BEN,SMA,74,81,0,false,false,,0,132,1.2439802613235544,53.03030303030303,1.346955784592133,5.745107822672276,1.046599282880112,-0.6583746441056236,47 days 18:32:43.636363636,0.008590276800390468,0.2612875860118767,0.5225751720237534,1.501125354363988,0,10609,10610 days 00:00:00,1000.0,123721.32562200216,12272.132562200215,35922.78017558658,100.0,21518.75763200499,60.60611085139017,1784 days 00:00:00,132,0.0,267.0995798680837,-27.458424810320707,16.408963619261314,-6.294729367025026,62 days 06:30:51.428571429,31 days 09:40:38.709677419,929.707012287894,0.5632035969974637,0.29745368385112736,1.165132644450943,25.47469157589678,1805.9709815027722,1.1434504502838834,1.0189620758483033,-0.02407783719051284,0.0006785507688786864,0.170994793757429,122.72132562200318,0.12123855644470716,0.3653958661480757,0,132,15366.210317460316,,,,
LLY,SMA,83,89,0,false,false,,0,180,1.2420389691581109,51.11111111111111,2.5018555107357705,2.433926851432921,0.6712002235322162,-0.893568758766749,44 days 18:07:59.999999999,0.009228722159716303,0.2807069656913709,0.5614139313827418,0.6832202211804873,0,13466,13467 days 00:00:00,1000.0,23103.590867549065,2210.3590867549065,20767.953667953192,100.0,1196.7115093461598,68.20847934986398,5248 days 00:00:00,180,0.0,63.871567043618725,-23.107869742198083,10.09584434671496,-5.576259620907391,56 days 20:36:31.304347826,32 days 02:27:16.363636363,122.79772704193921,0.4627037837947427,0.13023352201005267,1.0950510260151087,-0.5214623187417382,37.489129147886366,1.0975360132148428,0.9977358490566036,-0.019595494828374735,0.0003226944119282,0.0813189918059064,22.103590867549126,0.0605172257408193,0.21151204121374872,0,180,19504.325396825396,,,,
AMT,SMA,66,72,0,false,false,,0,98,1.2412235880432474,48.97959183673469,1.537246916453811,5.666413662419679,1.1053671379599974,1.8156810544584518,42 days 11:30:36.734693877,0.00971851105610496,0.29560471128985927,0.5912094225797185,1.6750185747284831,0,6962,6963 days 00:00:00,1000.0,27264.834435026176,2626.483443502618,932.8057378316156,100.0,3848.8936816268565,63.419849149829766,1041 days 00:00:00,98,0.0,219.5213951094268,-27.279954441913425,17.42776843832539,-5.624486922449804,62 days 12:00:00,23 days 06:14:24,268.00851464312393,0.6872600641174877,0.2983263195822283,1.1578581571592284,2.428105286278679,44.281219974732394,1.1164484599454525,1.0370905587668593,-0.022841150566118035,0.0006200107115699002,0.15624269931561485,26.2648344350261,0.12708411634392647,0.27360547709849614,0,98,10083.849206349207,0.1234567901,,,
ON,SMA,55,75,0,false,false,,0,50,1.2402645790218785,54.0,2.0316929345541714,9.239094969594543,0.7217333084936112,5.7968610185865685,69 days 22:04:48,0.005382901597568296,0.1637299235927023,0.3274598471854046,1.5127163134374348,0,6413,6414 days 00:00:00,1000.0,8603.987832411107,760.3987832411108,111.87499364217372,100.0,307.13512792827146,83.7866694967735,2027 days 00:00:00,50,0.0,204.35714555759827,-46.81999920606612,29.579075213313306,-14.63827314259705,95 days 18:39:59.999999999,39 days 13:33:54.782608696,152.07975664822203,0.4968459231238475,0.15550472619814842,1.1056024667079813,-0.000739544190479392,11.247296642671616,1.0500135158679142,1.052941176470588,-0.03597120852631295,0.0006303119754164954,0.15883861780495687,7.603987832411125,0.08823695923243369,0.38475168502388074,0,50,9288.670634920634,,,,
TSLA,MACD,18,27,21,false,false,,0,95,1.239987461677729,44.21052631578947,2.0030016861592217,6.677286470603908,1.6878209035928495,-0.7451378821721472,21 days 14:23:59.999999999,0.016996382766491423,0.5169733091474475,1.033946618294895,3.451978882833583,0,3859,3860 days 00:00:00,1000.0,71170.92102846922,7017.092102846922,27532.895679642097,100.0,2804.5196567878484,62.814401875469,655 days 00:00:00,95,0.0,120.09004212088324,-23.202143056596462,24.551297388014294,-7.487024067721302,33 days 14:17:08.571428571,12 days 02:15:50.943396226,738.6412739838865,1.0590806171398763,0.7908421154192228,1.2462311298182376,0.9818706820030261,13.451333106096238,1.2697006426208446,0.9815157116451014,-0.03611519891497815,0.001436997571270284,0.36212338796011156,70.17092102846941,0.3210751590566385,0.4115036738646083,0,95,5589.424603174603,,,,
ROST,EMA,40,49,0,false,false,,1,56,1.2396892796635282,52.72727272727272,2.0662432611290065,13.476316594882409,0.9479914511057297,-0.7004967136007074,117 days 01:18:32.727272727,0.003746680092720871,0.11603354711396152,0.22999506660088803,1.5637048165349494,0,10135,10136 days 00:00:00,1000.0,86050.25847463965,8505.025847463965,28397.10358344854,100.0,3586.5077180688586,53.19082218442567,1432 days 00:00:00,55,6916.240129761718,185.03112297058104,-32.06475474905728,35.67196402899406,-11.280367081626732,186 days 09:06:12.413793104,39 days 17:32:18.461538462,1420.618515361417,0.6385170861833076,0.32713850076916456,1.130712569948079,0.127582941937216,12.923727835276242,1.1070063978970683,1.0214146658014278,-0.025535599226997774,0.000601770348303588,0.15164612777250416,85.0502584746392,0.11712449216311938,0.28582812735065066,0,56,14679.662698412698,0.1234567901,,,
DOV,SMA,43,77,0,false,false,,0,80,1.237902999792887,55.00000000000001,1.9220765912520505,4.218240103821341,0.6513728707291259,-0.9107567785563568,88 days 03:17:59.999999999,0.004802858844550327,0.14608695652173914,0.2921739130434783,0.6162298586452046,0,11500,11501 days 00:00:00,1000.0,11835.136722655834,1083.5136722655834,12141.131334549817,100.0,634.3721657260184,62.1031394299386,3017 days 00:00:00,80,0.0,60.73240600245303,-27.60677213887207,14.094519171152273,-7.852767645138689,121 days 07:38:10.909090908,47 days 14:00:00,135.43920903319793,0.45115320845562085,0.13136202747049625,1.0884117235577608,-0.18247574495080862,10.496253499613852,1.0652269976109547,1.0217650566487775,-0.018839236767866533,0.0002909390486597252,0.07331664026225075,10.835136722655779,0.05563662127701319,0.19558010130572961,0,80,16656.74603174603,,,,
HBAN,SMA,58,65,0,false,false,,1,152,1.2378793809254371,55.62913907284768,1.4066649991667288,2.5004299013394187,0.6552156637875131,0.8880478850710722,44 days 03:20:15.894039735,0.009065396069088743,0.27756521739130435,0.553304347826087,0.6940323691369934,0,11500,11501 days 00:00:00,1000.0,14937.49239216717,1393.7492392167171,738.1959166593128,100.0,2328.7506738282977,59.23766506626006,3625 days 00:00:00,151,-288.2201763409048,59.739982594535135,-31.541172170660385,9.179996681405312,-5.873952330384983,57 days 00:17:08.571428571,28 days 00:00:00,94.21001700998704,0.42487354652559295,0.15125604007770077,1.1050004089160113,3.553590348902154,120.64411535864662,1.0972213245756708,1.0070898041863607,-0.01985561990466361,0.0003696600768018983,0.09315433935407837,13.937492392167062,0.0610351241104381,0.26386972237653333,0,152,16656.74603174603,,,,
MET,SMA,72,83,0,false,false,,1,69,1.2367033616892593,60.29411764705882,1.5964426936727472,3.0640018746789797,0.6241477714385859,-0.33760189419225295,56 days 07:45:52.941176469,0.007300255824207658,0.22531488104493858,0.44736432903125484,0.6903652179147631,0,6431,6432 days 00:00:00,1000.0,4133.250798947651,313.3250798947651,473.01626793254127,100.0,352.47776306014504,54.314845031701466,2358 days 00:00:00,68,11.023963789321897,64.76443259688172,-36.18881906954251,10.010027217593716,-7.483666238635989,64 days 01:10:14.634146341,44 days 14:13:20,45.91510051703422,0.4282583397691734,0.15439533888645254,1.088907901407072,0.48510948570356066,22.709617965821852,1.0551218474976953,1.0320209973753278,-0.02124171237854636,0.0003263586518755006,0.08224238027262615,3.1332507989476737,0.05717226093840533,0.23111918855524935,0,69,9314.742063492064,,,,
HAL,SMA,10,74,0,false,false,,1,124,1.2357857826405143,44.71544715447154,1.7462329238336556,4.542439276412724,0.7988094576214764,11.562438675388124,59 days 10:32:11.707317072,0.00630629347580614,0.19337590969849994,0.3851923362542701,0.8783983273265062,0,13466,13467 days 00:00:00,1000.0,74265.85225300524,7326.585225300525,583.2136111959302,100.0,3980.0466712524476,56.30384681061742,1849 days 00:00:00,123,13933.442127251845,78.45688941952675,-23.59538461538461,17.91622846667351,-6.27459609806291,103 days 09:36:00,23 days 21:10:35.294117647,482.3773180955558,0.5348373711846053,0.2199497000198636,1.1079902981713934,0.36569509833963576,7.703683327689058,1.1212577954761527,0.9881673087506878,-0.025165806481882966,0.00044699600614896617,0.11264299354953948,73.26585225300522,0.08394431117267676,0.2534711877396659,0,124,19504.325396825396,0.1234567901,,,
GPC,SMA,82,88,0,false,false,,1,155,1.2357497545547034,58.44155844155844,1.5442482725010145,1.7766397410718162,0.6419486024251754,-0.7342041182466593,43 days 19:56:52.987012987,0.009245503275759381,0.28304347826086956,0.5642608695652174,0.5028662919294575,0,11500,11501 days 00:00:00,1000.0,8864.742708506876,786.4742708506876,2958.9407693703006,100.0,1325.1302301560656,52.05616019054871,3599 days 00:00:00,154,-341.2803782667106,30.306657740876087,-21.361802219949304,6.500794720472237,-4.8667031987100255,53 days 22:24:00,29 days 15:00:00,53.28586419982844,0.4379544253307441,0.13774654081113236,1.0863827109547926,0.19630000028107142,10.02257162653176,1.083413550797314,1.0027405602923263,-0.016874390398609083,0.0002483953040906062,0.06259561663083277,7.864742708506816,0.04897332314025271,0.17201295824234503,0,155,16656.74603174603,,,,
ASML,SMA,7,49,0,false,false,,1,104,1.2353773202622418,44.66019417475729,1.7368077456545086,7.016564611894886,1.2842069999466732,-0.5331999928396173,43 days 14:54:45.436893203,0.009224585389430964,0.28330522765598654,0.5638863665845116,1.9878294347358194,0,7709,7710 days 00:00:00,1000.0,183789.10847635192,18278.91084763519,39157.906099506414,100.0,9733.58822440889,58.25013145158622,3966 days 00:00:00,103,56752.09280001244,162.650678764299,-17.9328592282427,23.341135581430855,-6.157650556502564,72 days 08:52:10.434782608,20 days 10:06:18.947368421,1223.6603463722277,0.8296445322533383,0.48061201276868465,1.1752215219365003,0.7262630443105766,10.494672930026201,1.1757329325204606,0.9995650282731622,-0.030319714836504738,0.0008801919297100566,0.22180836628693426,182.78910847635174,0.1857930353925361,0.32175998246277954,0,104,11165.813492063491,0.1234567901,,,
GWW,SMA,17,56,0,false,false,,0,128,1.2334207510313524,51.5625,2.0384256248696073,2.9189064257798316,0.6660099293531386,-0.9260257219674706,60 days 10:41:15,0.006651558237221589,0.20231822971549,0.40463645943098,0.5905479807689438,0,13286,13287 days 00:00:00,1000.0,16483.3399000392,1548.3339900039198,20930.707689003157,100.0,984.7362365219458,51.987301494259164,2273 days 00:00:00,128,0.0,76.62897276230521,-20.226036866359447,11.356735664222724,-6.063298892562601,84 days 16:00:00,34 days 15:52:15.483870968,120.96359296905622,0.44961179415809627,0.15392695733749517,1.0908079205190837,0.5782989993646723,14.21175221460761,1.0668118809211269,1.0224932249322494,-0.01832730357690075,0.0002829145403552551,0.07129446416952429,15.483339900039322,0.05458688425209357,0.19083774497176095,0,128,19243.61111111111,0.1234567901,,,
MNST,SMA,61,86,0,false,false,,1,74,1.2333594715987928,47.94520547945205,1.792251360579055,16.505869465534968,0.9725371297715016,-0.8316167654335469,78 days 15:07:23.835616437,0.00501442642523132,0.15461148144463238,0.3071336185454184,2.551996930598084,0,10051,10052 days 00:00:00,1000.0,138571.4984389576,13757.14984389576,81701.42282464857,100.0,8263.285162998345,86.18245619360705,3512 days 00:00:00,73,-3430.777679774532,507.86290016111144,-41.068814861939515,45.7643407534817,-10.442722510205432,112 days 04:48:00,47 days 17:03:09.473684210,1931.5380290237276,0.589379106195171,0.2275380187252721,1.1653413970822792,4.134705100841962,106.5202924694399,1.1592425894485974,1.0052610279239176,-0.03030123486890698,0.0008626277679610896,0.2173821975261946,137.5714984389567,0.13159492086077051,0.4438900403323964,0,74,14557.996031746032,0.1234567901,,,
EXR,SMA,97,100,0,false,false,,0,62,1.2328729761795245,50.0,2.1589858665512205,5.546126600576957,1.190933217351342,0.08501680869033462,56 days 01:56:07.741935483,0.008020513294370394,0.24395727937043282,0.48791455874086564,1.3530179565207416,0,5337,5338 days 00:00:00,1000.0,11615.804721123042,1061.5804721123043,978.4000244140742,100.0,857.7079720290809,38.43872217726761,961 days 00:00:00,62,0.0,115.72046323952345,-16.043709236485583,15.012436971090427,-3.9201837699365125,82 days 11:36:46.451612903,29 days 16:15:29.032258064,171.2226567923071,0.8057763685317285,0.4749547759495743,1.1544366513389153,0.13993839203743316,7.0687057547876915,1.1048319514766984,1.0448979591836733,-0.020034846185130736,0.0005420004226593873,0.1365841065101656,10.615804721122968,0.12274100644707087,0.204000767519999,0,62,7730.178571428572,0.1234567901,,,
CDNS,EMA,12,88,0,false,false,,1,72,1.2328126784222502,43.66197183098591,2.4775518933207787,9.714648655547693,0.8856325932225263,-0.668096459874679,89 days 17:14:21.971830985,0.005068153234304361,0.15632754342431762,0.31048387096774194,1.5186671595521208,0,9672,9673 days 00:00:00,1000.0,56442.82625249957,5544.282625249957,16704.49981689419,100.0,2109.6995958991756,69.71080690270894,2708 days 00:00:00,71,-2630.1691527819785,302.6968153654791,-20.469565307440494,31.327602657689546,-7.035390696112241,169 days 01:32:54.193548386,28 days 05:24:00,817.9295127504441,0.5995552221018519,0.2358038644430007,1.1183270905486116,0.19062591943301543,10.231977005877724,1.0734951648858382,1.0417625780993092,-0.028186503791834353,0.0005991743841297318,0.15099194480069242,55.44282625249939,0.11079196822794835,0.3030894019397622,0,72,14009.047619047618,0.1234567901,,,
AMZN,EMA,26,33,0,false,false,,0,65,1.2325239238837333,43.07692307692308,2.1851715074404754,18.975337714063937,1.3322253288889048,-0.8813321895044407,71 days 04:25:50.769230768,0.006267697252621106,0.19064245810055866,0.3812849162011173,3.6175050250973846,0,7160,7161 days 00:00:00,1000.0,270970.37564446765,26997.037564446764,227500.93265988948,100.0,11464.029924487517,80.33472503149977,1976 days 00:00:00,65,0.0,561.1205961029074,-30.046664579277664,56.1043463303579,-9.122290427996367,129 days 16:17:08.571428570,26 days 22:03:14.594594594,4153.390394530274,0.8243016852813692,0.41137485850300626,1.188211267951391,1.4291253703450055,19.82167068697757,1.179094557455603,1.0077319587628863,-0.03187822124693122,0.0011036287727474398,0.2781144507323548,269.9703756444694,0.21791230098585945,0.40605375343073535,0,65,10370.63492063492,,,,
MSCI,SMA,86,88,0,false,false,,0,78,1.2318467338650225,52.56410256410257,2.0265550373541554,3.5019037911485213,1.0212992715849702,-0.6642210996403488,39 days 13:13:50.769230769,0.011922084302528349,0.3626300642019039,0.7252601284038078,1.269895596613079,0,4517,4518 days 00:00:00,1000.0,8166.370908549148,716.6370908549148,2134.2528970323274,100.0,624.3905807500892,40.876152447741546,1025 days 00:00:00,78,0.0,64.37474174423313,-27.840563197353806,10.575445184260552,-4.336344779597242,58 days 09:57:04.390243902,18 days 15:34:03.243243243,91.87655010960452,0.704902403297711,0.4523371168131576,1.1388859683031127,0.13019309791402908,14.64005252393262,1.0229391438192406,1.1133467471495642,-0.023600477922207957,0.0005949064207079964,0.1499164180184151,7.166370908549142,0.12426877543375947,0.25595662061840885,0,78,6542.480158730158,,,,
