Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MSTR,MACD,9,13,5,false,false,None,1,408,1.249541294160779,41.27764127764127,2.5304450453458593,2.959706519287516,1.5921109350006297,61.50021715522875,8 days 15:26:58.673218672,0.0409497610425492,1.2486155639755174,2.4941707956863888,3.695535624782197,0,6862,6863 days 00:00:00,1000.0,1926258.1252060125,192525.81252060123,3080.4022975221706,100.0,81735.60334655565,82.05310804849529,3977 days 00:00:00,407,-90491.94609898305,128.4712106704712,-35.71772540983606,14.601035109640279,-5.223319435437437,12 days 20:34:17.142857142,5 days 16:22:05.523012552,4952.702877899252,0.9134239852376506,0.6034868518919152,1.2578822953503386,3.2122006430973418,54.073019720529,1.5135551706545747,0.8310779281381241,-0.04054727292758435,0.0017089911799599248,0.430665777349901,1925.2581252060181,0.32011034994375676,0.5674323771306574,0,408,9939.007936507936,0.12345679012345678,None,None,None
ROST,EMA,25,45,0,false,false,None,1,76,1.2489533665904329,49.333333333333336,1.860155574517712,9.740779823504969,1.0347511949891095,-0.45519774766207094,84 days 16:00:00,0.005123263274741092,0.1579103591570199,0.3137429504303948,1.5381700403991225,0,10107,10108 days 00:00:00,1000.0,142546.86755016912,14154.686755016912,25981.329361753567,100.0,8744.69916559426,65.77245648535795,1724 days 00:00:00,75,2520.4861617611605,182.41315420050128,-27.445540211474086,28.148360176393027,-8.182390520096563,141 days 09:43:47.027027028,29 days 10:06:18.947368421,1853.685085178774,0.6902156668472463,0.2981991464012337,1.1435647395935427,0.3292001847017419,14.516609665830822,1.1173987400733545,1.0234168865435356,-0.02561546961466472,0.000654655282788364,0.16497313126266772,141.54686755016704,0.1316178149903966,0.2876567480932989,0,76,14639.107142857143,0.12345679012345678,None,None,None
OMC,SMA,64,77,0,false,false,None,1,106,1.248819379591918,54.285714285714285,1.6371178828580184,3.4890059395625634,0.705007879314464,-0.6899241507653878,64 days 19:39:25.714285714,0.006319137960680919,0.19403765690376568,0.386244769874477,0.6769985374360413,0,11472,11473 days 00:00:00,1000.0,15782.138136035857,1478.2138136035858,4767.265226403128,100.0,1879.0459079145708,46.932270213375865,2684 days 00:00:00,105,-1054.422077986117,62.49234693877551,-26.351832460732975,11.050177235685311,-5.489884974583198,82 days 21:53:41.052631579,43 days 08:00:00,150.82438299068545,0.4808562982250545,0.19546789796014913,1.1009189987270522,0.17177597849875315,14.180156592391732,1.0952184472773354,1.0052049446974627,-0.01873835705280165,0.00032259045853785513,0.0812927955515395,14.78213813603581,0.06247140023444908,0.20346181375156114,0,106,16616.190476190477,0.12345679012345678,None,None,None
BYDDF,EMA,16,30,0,false,false,None,0,48,1.248469536920224,50.0,2.605102474069427,15.572965754372234,1.4783558950644151,1.1229934333957408,45 days 21:00:00,0.0079357581483231,0.24137931034482757,0.48275862068965514,3.7589917338139873,0,4176,4177 days 00:00:00,1000.0,39435.85067764458,3843.585067764458,1810.455466937842,100.0,1373.519928302907,58.986992658667724,1366 days 00:00:00,48,0.0,359.4753944958605,-16.04622912292097,39.271924107193804,-8.125992598449336,73 days 15:00:00,18 days 03:00:00,800.7468891175952,0.9233447166693467,0.6419222503110812,1.2062937284964796,0.9519975946386249,9.212863763327212,1.22292461629744,0.9864007252946508,-0.03524302558676858,0.0011684373995618797,0.2944462246895937,38.435850677644794,0.24819007337922505,0.38378525362240695,0,48,6048.571428571428,0.12345679012345678,None,None,None
NCLH,SMA,70,72,0,false,false,None,1,87,1.2473195765628324,55.81395348837209,1.3978918556919857,2.1536053198937117,0.8161702960483409,91.78851443023427,19 days 17:01:23.720930231,0.018630480848996996,0.5732663947285849,1.1399435205522435,1.2345895574037689,0,3187,3188 days 00:00:00,1000.0,3245.783179428214,224.57831794282143,2.4203245339343926,100.0,306.44660808008814,62.39866246604121,775 days 00:00:00,86,296.19212351717533,76.50894112854644,-41.145500766555244,9.073890009109926,-6.587806919116243,21 days 10:30:00,17 days 12:37:53.684210526,22.669663440826028,0.535518128398471,0.23126346677318713,1.1222170298438512,1.0759805717163329,23.928677700322307,1.1802845027041613,0.950802139037433,-0.027753020061253245,0.0005845297170316811,0.14730148869198362,2.2457831794282166,0.09753398870187713,0.3310389689561747,0,87,4616.091269841269,0.12345679012345678,None,None,None
BIO,EMA,22,88,0,false,false,None,1,63,1.246983452019761,46.774193548387096,2.1786257403128637,12.257790046404764,1.0074946089426522,-0.009554683363474037,106 days 07:21:17.419354838,0.003727077009321271,0.11519373095341749,0.22855898998693946,1.4120205686890293,0,11485,11486 days 00:00:00,1000.0,110229.49121073929,10922.949121073929,11028.321238538843,100.0,4631.2545977561895,55.8686315097611,3241 days 00:00:00,62,-593.0906943032314,195.68235294117648,-20.04073838147642,35.01820613305434,-7.74378772671153,182 days 19:02:04.137931036,39 days 02:10:54.545454545,1771.3319662103627,0.6500871887808001,0.288499248827299,1.1464440631539432,0.9472621992906596,17.572524084615544,1.1243687602690864,1.0196335078534031,-0.02122568198227344,0.000529676734809375,0.1334785371719625,109.22949121073889,0.10868330761436718,0.24710753745838224,0,63,16635.01984126984,0.12345679012345678,None,None,None
BWA,SMA,70,85,0,false,false,None,1,69,1.2467164035779612,58.82352941176471,1.5286143105492729,4.601581419440079,0.7509506729473335,-0.3628061382301929,66 days 04:35:17.647058823,0.005809670239509894,0.17930949139957927,0.3560202945180052,0.8251072239535545,0,8081,8082 days 00:00:00,1000.0,10450.411618629012,945.0411618629012,1483.1297326657348,100.0,644.9995046016923,63.66130584370453,2264 days 00:00:00,68,2360.3578288847293,65.83234932545882,-26.14669351787725,15.04653632901907,-10.319782737101338,82 days 02:24:00,43 days 11:08:34.285714286,104.26549690800417,0.5167999769612158,0.17561496345193978,1.1048718729916323,-0.03995523694043933,9.956731512647952,1.066458248550375,1.036019810895993,-0.022325588987464656,0.00039970046364927345,0.1007245168396169,9.450411618628953,0.07591258589988059,0.2345626551567651,0,69,11704.623015873016,0.12345679012345678,None,None,None
CTVA,SMA,39,42,0,false,false,None,0,51,1.2464126858215763,56.86274509803921,2.446885179467991,2.531115034286673,1.5051355858125095,0.2994525485443793,17 days 13:38:49.411764705,0.02214525717239597,0.6735849056603774,1.3471698113207549,1.7049208815855514,0,1590,1591 days 00:00:00,1000.0,2825.9548742477155,182.5954874247715,140.5172413793111,100.0,185.6746101641907,32.046157288018854,583 days 00:00:00,51,0.0,63.61338737931099,-16.2191470125119,7.074080244140143,-3.457339105974718,17 days 21:31:02.068965517,17 days 03:16:21.818181818,35.803036749955204,0.9529646509578962,0.8398031731071995,1.2204062945728873,1.4318436391124065,22.575121949444902,1.2868772256498424,0.9483471074380164,-0.01989481191833958,0.0007710406707945898,0.19430224904023663,1.825954874247714,0.17885526588912848,0.2453845404259814,0,51,2302.9761904761904,0.12345679012345678,None,None,None
PHM,EMA,38,60,0,false,false,None,1,65,1.2450002602539323,42.1875,2.4375288420156194,21.683551103658363,1.0820342730637191,-0.30363146514304434,103 days 07:29:59.999999999,0.0038516650427007507,0.11898535564853556,0.23614016736401672,2.580025039791986,0,11472,11473 days 00:00:00,1000.0,485348.8010390759,48434.88010390759,69553.51610459658,100.0,12268.343728922046,81.22381444022818,3090 days 00:00:00,64,74246.81508431002,646.2607070598543,-19.228571428571414,65.15200065439613,-10.0366688387719,200 days 03:33:20,32 days 15:34:03.243243243,6407.843530543218,0.7126373191671953,0.26772572433299047,1.148048194401959,0.5211075343668478,9.892692353274409,1.1105069111842065,1.0338055376690278,-0.0289617930724975,0.0007293991525658868,0.18380858644660347,484.34880103907716,0.14550802118595074,0.31041549759093695,0,65,16616.190476190477,0.12345679012345678,None,None,None
FMC,SMA,56,84,0,false,false,None,0,78,1.2444795887116427,50.0,2.004582197310476,6.009666727028985,0.8192768782649296,-0.021476443587186558,88 days 04:55:23.076923077,0.00469421677079154,0.14278242677824265,0.2855648535564853,0.8580747994136572,0,11472,11473 days 00:00:00,1000.0,32414.434184325506,3141.443418432551,3210.391204018453,100.0,1716.369404462676,65.03754662907562,4846 days 00:00:00,78,0.0,100.60542750547359,-23.233939416314385,18.514875065065954,-6.495541611007985,124 days 21:32:18.461538462,51 days 12:18:27.692307692,402.7491562093012,0.5519837231364358,0.17993244202220862,1.113980176507139,0.31948757224462676,16.361077614954944,1.0821616412662343,1.0294027565084225,-0.020155408921957132,0.0003979522802166999,0.10028397461460838,31.414434184325543,0.0794009218640932,0.21865098022333865,0,78,16616.190476190477,0.12345679012345678,None,None,None
J,EMA,28,88,0,false,false,None,1,59,1.244133482382391,53.44827586206896,2.168761637468146,9.23799121683786,0.8201149298083105,-0.8594032821185091,117 days 13:14:28.965517241,0.0034905714449475554,0.10800209205020919,0.214173640167364,0.9977223777599467,0,11472,11473 days 00:00:00,1000.0,44745.61213900538,4374.561213900538,31114.24846764817,100.0,1575.2681643837648,65.8000269664827,3317 days 00:00:00,58,6777.450204863679,98.64291791756133,-14.798175682782249,24.464707861548174,-8.244535301162868,183 days 21:40:38.709677420,41 days 08:53:20,637.3821023127879,0.5419700977649504,0.1953483865911678,1.1162557048391926,1.15490249777731,27.428200177031698,1.0859470031959177,1.0279099270535998,-0.02295280518095367,0.00046362373748865844,0.11683318184714193,43.745612139005324,0.08707146062632587,0.259440062649875,0,59,16616.190476190477,0.12345679012345678,None,None,None
PAYX,EMA,17,28,0,false,false,None,0,130,1.2435194602674318,51.53846153846153,1.913742446656839,3.943547984458907,0.910763374991065,-0.917175935187523,49 days 20:29:32.307692307,0.00846730421297493,0.25754716981132075,0.5150943396226415,1.0156496224125298,0,10600,10601 days 00:00:00,1000.0,52817.03965530352,5181.7039655303515,62562.7826557694,100.0,5364.527386353893,49.517880901538945,2546 days 00:00:00,130,0.0,69.730002893889,-30.799933933265393,12.873386137882031,-5.553264019975206,79 days 10:44:46.567164179,18 days 09:08:34.285714285,398.5926127331037,0.6070002821232199,0.29554503665023246,1.129936809069776,0.3381671172606489,11.77591506476819,1.125830662753368,1.0036472148541116,-0.02225140999343335,0.0004956745905579516,0.1249099968206038,51.81703965530389,0.0988860288412956,0.24765920028551958,0,130,15353.174603174602,0.12345679012345678,None,None,None
STT,EMA,45,63,0,false,false,None,1,51,1.2432071156233169,52.0,2.29347817512689,15.712142125360565,1.0898860111601891,-0.7004466217697605,152 days 19:40:48,0.0030091133146099612,0.09335774058577405,0.1848849372384937,1.4668500885862241,0,11472,11473 days 00:00:00,1000.0,179876.21946294178,17887.621946294177,59714.30551701403,100.0,6166.072803876619,49.99716905799833,2190 days 00:00:00,50,28086.962076183147,230.02067669172934,-16.4776357827476,37.94713077395648,-8.375762243951685,239 days 21:13:50.769230768,58 days 12:00:00,3015.785147735172,0.7411287272755143,0.35924518529504046,1.1479509018046583,0.07937305347874477,10.649211592362667,1.0602688448412487,1.082697947214076,-0.0212287610218133,0.0005550111888288435,0.13986281958486857,178.87621946294115,0.12080387761780065,0.22711969355843753,0,51,16616.190476190477,0.12345679012345678,None,None,None
GE,EMA,63,69,0,false,false,None,1,63,1.2419770099577863,43.54838709677419,3.1582256047780843,10.718044211710376,0.794685966858378,-0.20388647855111333,157 days 22:03:52.258064516,0.0026691700101050568,0.08249672632038411,0.16368398079441293,0.884203560023248,0,16037,16038 days 00:00:00,1000.0,64424.42892491527,6342.442892491526,7966.756902895706,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,25917.92676853977,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.53965398186419,0.15502777824960687,1.1053587429536236,-0.004866379711582329,12.962186129655848,1.084507240961754,1.0192267061060636,-0.017172144920756128,0.0003266897025289886,0.08232580503730513,63.42442892491523,0.06764049293786911,0.18359749956267737,0,63,23228.194444444445,0.12345679012345678,None,None,None
JD,SMA,31,35,0,false,false,None,1,74,1.236758087726534,53.42465753424658,1.6395477796601179,2.9064054853195165,1.0585146917977355,4.758009857928299,20 days 14:27:56.712328766,0.017684210526315792,0.5452631578947368,1.083157894736842,1.5847558330479046,0,2850,2851 days 00:00:00,1000.0,4589.802572819045,358.9802572819045,62.344502030961046,100.0,400.5579528115918,47.7485833729756,907 days 00:00:00,73,-110.20785185618024,66.17086486597714,-17.846370581835377,10.50368953135687,-5.808126214546861,21 days 20:55:23.076923077,19 days 03:31:45.882352941,50.68507431061954,0.6934337641572268,0.4511545543268872,1.1487667537547892,0.7009891263561054,8.440988132648059,1.1357290478483633,1.011479591836735,-0.03185320046948792,0.0007416160050669506,0.18688723327687157,3.5898025728190266,0.14418433522739948,0.32435516078204674,0,74,4127.97619047619,0.12345679012345678,None,None,None
AIG,SMA,117,118,0,false,false,None,0,298,1.2366076030404252,52.348993288590606,1.8610469663702,2.158894260151323,0.9029272166901584,36.968063006939964,26 days 23:06:50.738255032,0.015478668804801735,0.4708095094793861,0.9416190189587722,1.0164279476397065,0,13292,13293 days 00:00:00,1000.0,80651.89413003834,7965.1894130038345,209.78656223647553,100.0,10100.278481523424,58.24130794925399,2173 days 00:00:00,298,0.0,188.86380406150414,-31.117728431052548,7.543884382859761,-3.757010381697385,33 days 16:55:23.076923077,19 days 13:21:07.605633803,267.2882353356993,0.5591480529566665,0.21996633669209445,1.1271341407409083,6.497585409992458,261.31431079509,1.1502607709689887,0.9798944458406637,-0.019607874992397082,0.0004366443468577443,0.11003437540815157,79.65189413003864,0.08678679294728497,0.23683600542351646,0,298,19252.301587301587,0.12345679012345678,None,None,None
COIN,SMA,9,10,0,false,false,None,1,93,1.2360205237342081,43.47826086956522,1.832940256923996,3.0652773485111866,1.859930629163603,400.7923154386676,5 days 21:39:07.826086955,0.05696664414276061,1.7515695067264574,3.484304932735426,5.369046333311522,0,1115,1116 days 00:00:00,1000.0,5491.84597996598,449.184597996598,1.1179521875777754,100.0,359.59327551274146,58.549647550849315,522 days 00:00:00,92,126.99407355703624,86.33635667634248,-22.349219126260287,15.520613554863335,-6.515750502528926,6 days 13:12:00,5 days 09:41:32.307692307,47.444042460966806,1.1142528768863669,1.2733684332066704,1.2537929306101971,1.2336050536798808,9.513431648933654,1.7543744364881468,0.7146666666666667,-0.056387282636541566,0.0022547399851700696,0.5681944762628576,4.491845979965983,0.46903849250290475,0.6137046376268975,0,93,1614.9801587301588,0.12345679012345678,None,None,None
HAL,SMA,10,74,0,false,false,None,1,124,1.2359806945958938,45.52845528455284,1.698901433241243,4.468208255026259,0.7549315534330905,10.28609372327835,59 days 10:32:11.707317071,0.0063194335425811494,0.1937788361363298,0.38599493972317306,0.8658441952737296,0,13438,13439 days 00:00:00,1000.0,54380.6307359523,5338.063073595229,472.9770285874115,100.0,3552.7106236552513,59.39279041969422,1865 days 00:00:00,123,595.6626063547956,70.69930232528638,-24.361063464837038,17.920323391853312,-6.775350665306801,101 days 04:42:51.428571428,24 days 12:53:43.880597014,429.1460823544511,0.5078279079089127,0.19301843166774368,1.1025327472831763,0.31453797441140197,7.714347895372628,1.1173359841697807,0.9867513110681754,-0.025158555785995303,0.00042471266339855505,0.10702759117643587,53.38063073595214,0.07780948402916166,0.25364444118475565,0,124,19463.76984126984,0.12345679012345678,None,None,None
BXP,SMA,71,81,0,false,true,None,0,74,1.2358758657390658,63.51351351351351,1.3509368596735567,1.8155002249269576,0.500850297299383,0.01343219480351044,54 days 16:12:58.378378378,0.007186722599367578,0.21859614573076383,0.43719229146152766,0.39686135174236775,0,7109,7110 days 00:00:00,1000.0,2852.2130611362395,185.22130611362394,182.76635285850142,100.0,382.62102379162866,52.8534740361711,2641 days 00:00:00,74,0.0,33.080138871354634,-18.989694963724805,6.77022571346893,-6.809392292164623,57 days 08:40:51.063829787,50 days 00:00:00,25.02990623157079,0.34645875464406867,0.104589115183273,1.0734423382611138,0.7855702427725633,33.42031006866894,1.0405658835647331,1.031594784353059,-0.017672909932053484,0.00022209835857826425,0.05596878636172259,1.852213061136252,0.03784627676488106,0.19441980873669995,0,74,10296.765873015873,0.12345679012345678,None,None,None
HRL,SMA,70,88,0,false,false,None,0,91,1.2350491310135947,58.24175824175825,1.6018743342202728,3.007621956396653,0.5553773961732845,-0.9350318529457392,78 days 03:57:21.758241757,0.00547658623259013,0.16657949790794976,0.33315899581589953,0.50100815539348,0,11472,11473 days 00:00:00,1000.0,7015.02517238259,601.5025172382591,9258.421926915817,100.0,773.8614045981748,57.31892079989901,2958 days 00:00:00,91,0.0,84.38689899835474,-19.392635103382396,10.244849933518363,-7.086406538009944,98 days 04:31:41.886792452,50 days 05:41:03.157894737,66.09917771849005,0.37977325382191973,0.11154398048917576,1.076962535638525,0.4202887417283724,19.982816173645457,1.0576390451665398,1.0182704019488427,-0.018181818181818132,0.00024658099671102734,0.06213841117117889,6.0150251723825665,0.04371687275791736,0.19691641964778883,0,91,16616.190476190477,0.12345679012345678,None,None,None
HOLX,SMA,10,71,0,false,false,None,0,83,1.2332073712073108,42.168674698795186,1.7365608119150509,12.079488199949466,1.0150527551067243,2.177149181749277,58 days 16:11:33.975903614,0.006399118882081642,0.1946398659966499,0.3892797319932998,2.351149964546278,0,8955,8956 days 00:00:00,1000.0,87251.50288567039,8625.15028856704,2714.745136335776,100.0,7335.469155659467,71.34643799648266,1508 days 00:00:00,83,0.0,407.45645161290315,-26.56249999999999,39.39499878987762,-7.838071605206489,105 days 20:34:17.142857144,24 days 06:30:00,1039.1747335622947,0.6500337077657872,0.2799915071753185,1.153568445240778,1.0461883612637368,16.289851792059977,1.1555031512286071,0.9983256592716618,-0.028175945894130777,0.0007210634829190325,0.1817079976955962,86.25150288567019,0.13398841332322875,0.33642195237786665,0,83,12970.535714285714,0.12345679012345678,None,None,None
CSCO,EMA,27,60,0,false,false,None,1,55,1.2323185792154556,51.85185185185185,1.7701616638690814,21.28219428880863,1.4035129633413865,-0.3725499024561968,104 days 09:20:00,0.004159566192214874,0.1288631038714716,0.25538324221800734,2.742489613251586,0,8963,8964 days 00:00:00,1000.0,550610.6404079241,54961.06404079241,87594.31906368537,100.0,36332.23177744096,43.90800416491795,1966 days 00:00:00,54,33047.86250399571,366.921520803119,-16.749952062515185,47.14550293352227,-6.570599636267595,173 days 00:00:00,30 days 12:00:00,9565.977368591264,0.9394659077017248,0.6673338783557402,1.1917424507641114,0.1832071488401698,9.17532220700251,1.0829259266835196,1.1004838109415704,-0.02619931275944988,0.0008553827606929797,0.21555645569463086,549.6106404079239,0.1941306791619517,0.27613799762068764,0,55,12982.123015873016,0.12345679012345678,None,None,None
HLT,SMA,79,84,0,false,false,None,1,40,1.2312448021073972,76.92307692307693,4.817966880142448,4.903204187555854,1.3069982563029665,-0.2239542398975034,49 days 14:46:09.230769230,0.009096630877452794,0.28378378378378377,0.5604729729729729,1.3914498370090937,0,2960,2961 days 00:00:00,1000.0,4913.157471333288,391.31574713332884,504.24313520074594,100.0,148.0356734397046,50.2457854492603,515 days 00:00:00,39,-122.61634678139853,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.8846835779901924,0.43150269459229773,1.1732929458201191,0.007504601397520972,12.066354303142813,1.0869224326000901,1.0794633642930858,-0.020351680836742218,0.0006304978777325208,0.15888546518859525,3.9131574713333137,0.1450889061063696,0.21614359270518943,0,40,4287.3015873015875,0.12345679012345678,None,None,None
WDAY,SMA,70,73,0,false,false,None,0,64,1.2306776372837365,64.0625,1.575409560499636,1.9842163313768322,0.7154636215942749,-0.5877641108804557,30 days 23:37:29.999999998,0.013587423545468331,0.4132841328413284,0.8265682656826568,0.8200451258826761,0,3252,3253 days 00:00:00,1000.0,2642.2550779130215,164.2255077913022,398.377511822311,100.0,224.02916216880294,47.946431746472236,1330 days 00:00:00,64,0.0,27.67218815691287,-25.234411331610602,6.98701917217302,-6.933823515259851,29 days 18:43:54.146341463,33 days 03:07:49.565217391,25.66023559239097,0.4881761580048294,0.24023891726909402,1.096538151885757,0.4342369153851839,9.650640872208601,1.0689922659446647,1.0257680872150645,-0.028857243677179418,0.0004603863031621488,0.1160173483968615,1.6422550779130174,0.07817460330641235,0.2860174511179685,0,64,4710.238095238095,0.12345679012345678,None,None,None
CAT,SMA,113,115,0,false,false,None,1,264,1.2284374401546738,54.372623574144484,1.9270199014341356,2.700404367862647,0.8756298440439199,-0.34955086187675716,35 days 08:34:40.608365018,0.011322446978348869,0.3457005674378001,0.6900916630292449,0.9335313222816308,0,16037,16038 days 00:00:00,1000.0,191774.16253507693,19077.416253507694,29329.60493813896,100.0,16717.48942990333,54.02444483294164,3287 days 00:00:00,263,15422.482779255544,91.90963302752294,-29.461753731343272,9.125578923362012,-4.9562619774407635,42 days 12:35:14.685314685,26 days 19:36:00,666.7364249270771,0.5946530407345699,0.23521732897385295,1.1207614576895546,-0.022625168975044012,12.947595603463892,1.123457363229592,0.9976003490401396,-0.020522478981969364,0.00041813832780024265,0.10537085860566114,190.77416253507556,0.08609735412730912,0.21325687295798074,0,264,23228.194444444445,0.12345679012345678,None,None,None
CSX,SMA,84,87,0,false,false,None,1,204,1.2254324260370169,55.66502463054187,1.7632571768227965,2.326348300923592,0.8290266893461405,-0.6059728580461553,33 days 17:44:02.364532018,0.012390896000135642,0.3787463531075944,0.7556361064450535,0.8810959350328591,0,11311,11312 days 00:00:00,1000.0,34045.563019596164,3304.5563019596166,8386.620996648762,100.0,4352.530696639504,59.26537717335388,2057 days 00:00:00,203,-834.7097944201087,90.24445228576661,-31.439059945173454,7.77879722816905,-4.519504241062371,43 days 21:27:04.778761061,20 days 23:43:59.999999999,166.897895635548,0.5582710509361114,0.20342094342895323,1.1099024397870745,0.5043471600525594,17.8880707126639,1.1275458697984093,0.984352361634309,-0.021164212908063633,0.0004100243993375659,0.1033261486330666,33.04556301959638,0.08175786412926622,0.22274670864725382,0,204,16382.996031746032,0.12345679012345678,None,None,None
AMD,EMA,26,45,0,false,false,None,1,90,1.2247957001168785,38.20224719101123,1.899401313132669,15.514409302999756,1.0195362436105648,13.302480429756004,66 days 01:04:43.146067414,0.005356221700005732,0.1647489539748954,0.32766736401673635,2.5559827042075955,0,11472,11473 days 00:00:00,1000.0,713180.2160857504,71218.02160857504,4979.417518405233,100.0,13510.87284816688,76.39035953304963,2344 days 00:00:00,89,199439.65932441887,359.17479587518983,-43.714723926380366,58.879840895588465,-11.293312045145983,128 days 16:56:28.235294118,27 days 07:25:05.454545454,5761.1298512509165,0.6667721577583201,0.30429927087348835,1.1483715877489153,0.8913310016153612,27.259347682925096,1.1448101321011792,1.003110957483581,-0.03675235258229957,0.0009109546594318495,0.22956057417682607,712.1802160857513,0.1552325494182858,0.4143487255326959,0,90,16616.190476190477,0.12345679012345678,None,None,None
LW,SMA,28,29,0,false,false,None,1,102,1.2245554470126079,49.504950495049506,1.5587810685589234,1.4683417556698708,1.3811411362758859,1.8345818926430417,13 days 01:54:03.564356435,0.03132592401137245,0.9622641509433962,1.9150943396226414,1.412932632814404,0,2226,2227 days 00:00:00,1000.0,3340.1888545639576,234.01888545639576,82.55851985217832,100.0,511.46510962449304,32.03217587466791,462 days 00:00:00,101,-66.74461385731684,24.062812005393493,-23.072976077995698,6.150007013467169,-3.121526144131402,18 days 14:52:48,7 days 15:31:45.882352941,23.831024439814605,0.8886081284127507,0.6822955942337663,1.1956934284188383,1.0530130307352419,18.20585863745888,1.2649086775313645,0.945280437756498,-0.018565629603894917,0.0006336906705012982,0.15969004896632713,2.3401888545639693,0.1462205945439472,0.216278691962632,0,102,3224.1666666666665,0.12345679012345678,None,None,None
FMC,SMA,56,85,0,false,false,None,0,76,1.2244822539232891,47.368421052631575,2.0493594838200826,6.204222662629064,0.8293024315023377,0.03529953138275464,90 days 15:28:25.263157895,0.004573852238207141,0.13912133891213388,0.27824267782426776,0.8631397637339597,0,11472,11473 days 00:00:00,1000.0,34237.16509075622,3323.716509075622,3210.391204018453,100.0,1760.8562154110782,65.15077914963882,4978 days 00:00:00,76,0.0,91.62726803062637,-23.23393941631439,19.81001375859014,-6.0409893237359045,132 days 03:20:00,53 days 07:12:00,437.33111961521314,0.5585844196205992,0.18260638577885818,1.115342890249953,0.3185704888209358,16.343716312762446,1.0812234017748297,1.0315563725490198,-0.020155408921957062,0.00040273237201754225,0.10148855774842065,33.23716509075617,0.08069875114712932,0.21866255818595706,0,76,16616.190476190477,0.12345679012345678,None,None,None
QCOM,SMA,39,81,0,false,false,None,1,49,1.223167408009971,50.0,2.128568398834157,47.54713869356516,1.1870342226562554,-0.34688179931057594,99 days 00:30:00,0.0038978741504819172,0.12103034580098801,0.239590684544813,5.754646637929729,0,8502,8503 days 00:00:00,1000.0,197408.60947623843,19640.860947623845,30072.444661458183,100.0,7094.986180839497,64.84569083821474,1164 days 00:00:00,48,21225.814938333904,1923.81248745186,-29.898768974690597,104.88508687171031,-9.79080948457999,150 days 12:00:00,47 days 13:00:00,3649.6415528730104,0.7483505669557389,0.39273871614348077,1.1696709568069001,1.6667655942123651,26.379746553372204,1.1451020858031296,1.0214556163230966,-0.030249952541630636,0.0008558712718586236,0.21567956050837314,196.4086094762387,0.16957168070527984,0.3468566774898445,0,49,12314.404761904761,0.12345679012345678,None,None,None
COST,EMA,29,68,0,false,false,None,0,58,1.2225372332749596,50.0,2.643607036693369,7.511542636352166,0.7998354750948737,-0.7686201198575621,113 days 19:02:04.137931034,0.004054250847062707,0.12331679659815734,0.24663359319631467,0.9262993754254266,0,9877,9878 days 00:00:00,1000.0,20609.65539283282,1960.965539283282,8475.090997869422,100.0,705.8836727262573,43.54381439956255,1870 days 00:00:00,58,0.0,158.8893063583815,-13.936249999999989,21.405896010995377,-6.382810738291046,188 days 10:45:31.034482758,39 days 03:18:37.241379310,338.09750677297967,0.5460998164108057,0.27166642025048415,1.105704346389209,0.1349182810674942,13.374517099611039,1.056800125070569,1.0462757527733755,-0.021739136281659337,0.00040842492338030067,0.10292308069183577,19.609655392832558,0.08024824633233796,0.2268229050154617,0,58,14305.972222222223,0.12345679012345678,None,None,None
MET,SMA,70,79,0,false,false,None,0,75,1.2220311271059132,56.00000000000001,1.6448497622962408,3.424818962809011,0.7668069733904143,0.1387932898492078,50 days 17:35:59.999999999,0.008086962660910234,0.24597844760268622,0.49195689520537245,0.8424316517920024,0,6403,6404 days 00:00:00,1000.0,6536.707260539258,553.6707260539257,486.1907169537673,100.0,574.888990686142,43.37088841315235,1424 days 00:00:00,75,0.0,66.24163961624862,-32.16718724001322,11.13575778819776,-6.389103178594854,60 days 20:34:17.142857143,37 days 20:21:49.090909091,73.82276347385678,0.5189852908676599,0.2604059650066097,1.110656538817297,0.7857919105132108,30.02154868205948,1.069290249361346,1.0386857445680977,-0.021033842342382782,0.00040236783795593364,0.10139669516489527,5.536707260539206,0.07667519854891403,0.2351337189473234,0,75,9274.186507936507,0.12345679012345678,None,None,None
