Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AAPL,SMA,8,37,0,false,false,None,1,183,1.2105816154967648,43.40659340659341,1.7771961469771715,6.314112994717421,1.3899811668566817,0.5920060360548748,35 days 09:37:34.945054944,0.011160386759085882,0.3413269384492406,0.6807887023714362,2.1551768575094634,0,11259,11260 days 00:00:00,1000.0,2872009.7677651793,287100.9767765179,180339.12577868006,100.0,227694.4551075943,46.779880922492715,1158 days 00:00:00,182,234849.6939475634,148.84874165800724,-18.988564414075803,21.60146865617986,-5.411140376695521,62 days 07:35:41.772151899,14 days 18:10:29.126213592,14484.396009986896,0.8988170623866982,0.6295264423194723,1.1939544267524058,0.8631453353561207,15.855877758496963,1.1557798790030136,1.033029254482542,-0.02709876471060009,,,0.0008813472624664943,0.22209951014155654,2871.0097677651856,0.19507337058726493,0.2973873249821016,0,183,16307.67857142857,0.12345679012345678,,None,None
MHK,SMA,81,82,0,false,false,None,1,200,1.2104282984955115,53.266331658291456,1.4526779618697916,2.722570399876292,1.0028764502423106,1.2019477719943228,24 days 09:09:56.984924622,0.016352270985707906,0.4998809807188765,0.9972625565341586,1.3609611615663444,0,8402,8403 days 00:00:00,1000.0,40070.07483126557,3907.0074831265574,1774.3415774062378,100.0,5955.867620866362,59.250832624718896,1633 days 00:00:00,199,2349.3786846052244,91.37500000000001,-26.187499999999986,9.962214681889561,-5.529067168870014,31 days 16:04:31.698113207,16 days 01:48:23.225806451,184.52611128975053,0.6481307832021641,0.29345411999039434,1.1373352164884347,0.9505260683192883,15.413430843524146,1.200494124126414,0.9473892405063291,-0.025380786149791872,,,0.0005882736072446418,0.14824494902564972,39.07007483126574,0.11703668883941654,0.275272874539672,0,200,12169.563492063491,0.12345679012345678,,None,None
VNO,SMA,77,81,0,false,false,None,1,183,1.2103580692366067,51.64835164835166,1.8445832966053872,2.907057341494389,0.963458330500281,0.1149849734144807,36 days 17:24:23.736263735,0.010977093956543019,0.33572114964619554,0.6696077574910457,0.9759606327739092,0,11447,11448 days 00:00:00,1000.0,52920.96300214163,5192.096300214163,4656.651366622563,100.0,6973.23256074496,54.05534655007178,2425 days 00:00:00,182,-3697.4578895272643,89.01889180079662,-14.471468119137473,9.274917783403351,-3.8949754032720043,48 days 00:45:57.446808510,24 days 15:32:43.636363636,305.5957191849937,0.6336060952063761,0.24954618072502296,1.1441735212883513,0.8707804566245421,22.632524574533576,1.1475475585398611,0.9970597843841882,-0.01790610129760509,,,0.0004304727347569021,0.10847912915873933,51.92096300214206,0.09129330562691607,0.20605018344900328,0,183,16579.98015873016,0.12345679012345678,,None,None
FCX,SMA,15,72,0,false,false,None,0,62,1.2086931375509997,46.774193548387096,1.7199617918185381,11.362136729876017,0.8990606151555559,10.22038445553716,63 days 11:13:32.903225806,0.005650142483111774,0.1718585005279831,0.3437170010559662,1.9526797811904135,0,7576,7577 days 00:00:00,1000.0,28579.247575886297,2757.9247575886297,245.79592334981163,100.0,1257.1533814912125,57.1761290319698,2406 days 00:00:00,62,0.0,301.4673993229331,-32.25347541462549,36.58795773323369,-10.80600900034739,102 days 22:20:41.379310345,28 days 18:54:32.727272727,444.8265738046175,0.6081352063673919,0.3065599791664597,1.1291418222577432,0.196460552082633,8.102971788961502,1.1256975665721598,1.0030596634370221,-0.031161737770705016,,,0.0006522595961543676,0.16436941823090065,27.57924757588606,0.11795965661879815,0.3252872443346547,0,62,10973.174603174602,0.12345679012345678,,None,None
PVH,EMA,26,56,0,false,false,None,1,77,1.2083220339507414,47.368421052631575,1.6863524320280703,8.82516226869755,0.9123547217371437,0.5162184990124249,89 days 19:53:41.052631577,0.00458384143240258,0.14125971870359047,0.2806848956058356,1.2466399395897563,0,11447,11448 days 00:00:00,1000.0,93691.49378851405,9269.149378851405,6113.333523426064,100.0,5073.130920344501,52.86030046756831,1940 days 00:00:00,76,-142.48188660906453,133.26640609741213,-24.729329884576,27.721160650951855,-8.181236275331322,154 days 13:19:59.999999998,31 days 13:48:00,1221.4996799358296,0.5954006723334009,0.2946465870554992,1.1254329467833053,0.891025385124846,20.891690821376407,1.161217778159565,0.9691833590138674,-0.02536568005728727,,,0.0005527214039567165,0.13928579379709258,92.69149378851363,0.105101592761911,0.28154230684043025,0,77,16579.98015873016,0.12345679012345678,,None,None
AVB,SMA,67,88,0,false,false,None,0,53,1.2065495204042058,50.943396226415096,2.2996906499333867,6.4497107772463425,0.9949817032916644,0.6017800173842578,91 days 13:35:05.660377358,0.004626015274578737,0.1407079646017699,0.2814159292035398,0.9075256757364322,0,7910,7911 days 00:00:00,1000.0,14021.800277036758,1302.180027703676,812.958092603855,100.0,683.5070711743035,51.40045105049316,928 days 00:00:00,53,0.0,77.70943396226417,-20.942375520972398,17.465616088105353,-4.989883199414937,143 days 03:33:20,38 days 00:00:00,245.69434484975014,0.6800331384328085,0.25207147428919313,1.139802098702418,0.299076118737721,17.929279402496498,1.0113351954913552,1.127027027027027,-0.017091310956966158,,,0.00039547675484442006,0.09966014222079386,13.021800277036721,0.08775408582700339,0.17637522783868145,0,53,11456.944444444443,0.12345679012345678,,None,None
CBOE,SMA,32,36,0,false,false,None,1,94,1.2064046576606067,51.61290322580645,2.020726604004595,1.9702434294957154,1.1483006426790716,-0.4254814718667925,25 days 06:42:34.838709676,0.016826053243732233,0.5172955974842767,1.0290880503144653,1.0191982520504563,0,3816,3817 days 00:00:00,1000.0,4804.306297264776,380.4306297264776,662.1729519544255,100.0,527.470577645404,37.765173081894794,1440 days 00:00:00,93,185.3230327730853,47.770316451809364,-22.15333082411023,6.307675947160808,-2.656351256013717,36 days 20:00:00,12 days 22:56:00,38.913798542921405,0.8085665952071882,0.4287873780298789,1.1600005467795294,-0.5453756161025193,10.708351506335458,1.062880000218174,1.0913748932536294,-0.01736194531442123,,,0.000474347422344037,0.11953555043069732,3.80430629726479,0.10917878530449054,0.17792109897316055,0,94,5527.142857142857,0.12345679012345678,,None,None
LW,SMA,28,29,0,false,false,None,1,101,1.2054727063606392,49.0,1.490292083604373,1.3881289545277145,1.3732665227206413,1.8847977306788222,13 days 01:11:59.999999998,0.03136805810559335,0.963652885052249,1.9177646524307133,1.3376744718551943,0,2201,2202 days 00:00:00,1000.0,3265.6078714001274,226.56078714001274,78.53610834847014,100.0,504.65123587377724,32.03217587466791,462 days 00:00:00,100,153.6887464863148,24.062812005393493,-23.072976077995698,6.0818516082341425,-3.121526144131402,18 days 16:09:47.755102040,7 days 15:31:45.882352941,21.119191249138147,0.8839301218297168,0.6765977857249766,1.195261300347529,1.0631038014694651,18.51554208937924,1.2653646024207008,0.9445983379501386,-0.01856710579036579,,,0.0006292565974149353,0.15857266254856367,2.265607871400139,0.14503502756602726,0.2159019408949361,0,101,3187.956349206349,0.12345679012345678,,None,None
ALB,SMA,48,84,0,false,false,None,1,53,1.2053936885184071,50.0,2.277187030294752,7.770623812986138,0.8671893880630319,0.8503912624127764,86 days 07:23:04.615384615,0.004531284849553666,0.14047709201060204,0.27830367285119273,1.091594636356629,0,7923,7924 days 00:00:00,1000.0,20126.66561693384,1912.6665616933838,1033.6552060883625,100.0,667.7623496607605,46.029050107592994,1425 days 00:00:00,52,1234.9120101029657,91.4376951399052,-15.871416759137839,23.2153748534406,-7.6741272274683245,121 days 03:41:32.307692308,51 days 11:04:36.923076923,344.0721847467476,0.5881136292743856,0.3221863905970418,1.1237228023869597,0.15823831282854092,10.365681781549489,1.0691972142693733,1.0509967547519705,-0.025784006539468208,,,0.0005233809323841803,0.13189199496081344,19.126665616933728,0.10017737226040291,0.26990029240102986,0,53,11475.77380952381,0.12345679012345678,,None,None
MTD,EMA,11,88,0,false,false,None,1,56,1.203560687826268,49.09090909090909,2.9188149826734997,6.0849597321151325,0.963599670522751,-0.8371836321551286,87 days 10:54:32.727272728,0.005440980475673596,0.16850551654964896,0.3340020060180542,1.025349282843874,0,6979,6980 days 00:00:00,1000.0,15201.582059887796,1420.1582059887796,8722.453551733088,100.0,558.8823831002862,41.73632172822409,1469 days 00:00:00,55,1370.303223197172,86.37393954190344,-11.558892128279878,17.69960712548778,-5.114878825779924,152 days 09:46:40.000000002,24 days 19:42:51.428571428,233.29597884892047,0.6501623126312928,0.36642390193409524,1.1266371052836386,0.4428141509791768,14.694843831426008,1.031302846473558,1.0924406047516197,-0.021373364049145322,,,0.0004957230984195265,0.12492222080172069,14.201582059887894,0.10323977341813007,0.2312405888289969,0,56,10108.472222222223,0.12345679012345678,,None,None
ALB,SMA,58,75,0,false,false,None,1,66,1.2020654725515458,50.76923076923077,1.7141321912277623,6.554763799095882,0.8901400155519947,1.1956092434877386,69 days 23:37:50.769230769,0.005664106061942083,0.17493373722074973,0.3472169632714881,1.1466493279751222,0,7923,7924 days 00:00:00,1000.0,23695.02925066832,2269.502925066832,1033.6552060883625,100.0,1066.4373542701805,50.73601033329128,2139 days 00:00:00,65,3375.8247999781415,86.2737473064634,-27.75862068965515,20.71755885639889,-8.050618603747845,95 days 00:43:38.181818182,44 days 03:45:00,297.2185300106184,0.6079010402632481,0.3093762301029107,1.1277265142478698,0.0001463100919106947,11.07990773918179,1.0734430610468633,1.0505694760820046,-0.026030717444992746,,,0.0005480985540110118,0.13812083561077496,22.69502925066833,0.10590294604295658,0.27344656511335985,0,66,11475.77380952381,0.12345679012345678,,None,None
HIMS,SMA,11,13,0,false,false,None,0,85,1.201992239245399,47.05882352941176,1.8176653201170752,3.297849091808645,1.558750801125075,0.43555278705162553,9 days 09:02:07.058823528,0.039438798055678306,1.1995967741935483,2.3991935483870965,3.9560891323107734,0,1488,1489 days 00:00:00,1000.0,6305.685848812731,530.5685848812731,369.5918322662089,100.0,292.80741173997063,72.06510342684062,781 days 00:00:00,85,0.0,63.505990861733075,-32.36037325316909,13.683173169839153,-5.933550088662915,13 days 11:24:00,5 days 17:36:00,62.419833515443884,0.9901312977767897,0.7916513831064914,1.2553228797590836,0.6111481627810365,19.51131877142827,1.4585344164302658,0.8606741573033708,-0.04730110028527983,,,0.0019287302644669451,0.48604002664567014,5.305685848812732,0.3656756952875644,0.5907794894762342,0,85,2155.238095238095,0.12345679012345678,,None,None
MCD,EMA,72,86,0,false,false,None,0,55,1.1988624120436429,50.90909090909091,2.2503486476487202,12.629358362257392,0.626963211833024,-0.9727938217888923,181 days 10:02:10.909090908,0.002552436831331991,0.07763662028634805,0.1552732405726961,0.9805006996307916,0,14877,14878 days 00:00:00,1000.0,32154.01595998949,3115.401595998949,114510.81338307931,100.0,1300.354837928956,80.03180999343574,3333 days 00:00:00,55,0.0,333.91605735628036,-50.71753640622229,34.99649791043862,-10.566193761782399,296 days 23:08:34.285714288,61 days 14:13:20,566.4366538179909,0.46760042783864963,0.11104575625274551,1.0950293133267024,-6.4306235315449385,243.52175583992485,1.029565604377819,1.0635838150289014,-0.01901712692010759,,,0.00033804929371474484,0.0851884220161157,31.154015959989657,0.06054521575641614,0.219256176134155,0,55,21548.035714285714,0.12345679012345678,,None,None
DTE,SMA,99,103,0,false,false,None,0,207,1.1986582669940458,51.690821256038646,2.1300396864042597,1.3576713668152305,0.5479897931172835,0.8552403599580937,43 days 07:11:18.260869564,0.008925497657578734,0.27148388708468646,0.5429677741693729,0.368585900046578,0,16012,16013 days 00:00:00,1000.0,9114.561293422972,811.4561293422971,437.3859834316166,100.0,1091.6447066867604,33.5191410472664,3236 days 00:00:00,207,0.0,62.032794466557384,-13.720297359808594,5.607960143088002,-3.190137623796635,55 days 03:48:47.102803738,30 days 14:38:24,39.20077919528006,0.3872905558558493,0.15412697766981812,1.0790835778813423,-0.2205719651058928,10.834190042629393,1.023433393363891,1.0543759709994822,-0.013635637931163007,,,0.00017558271309791633,0.044246843700674915,8.114561293422883,0.03538904771079321,0.13749647088363506,0,207,23191.984126984127,0.12345679012345678,,None,None
CRM,EMA,9,67,0,false,false,None,0,55,1.198581436719426,49.09090909090909,2.4562845233786854,7.137176400544389,1.1676119469682749,-0.6919061609330758,62 days 09:09:49.090909091,0.007136365859749301,0.21706446156737455,0.4341289231347491,1.5492273524955402,0,5321,5322 days 00:00:00,1000.0,18062.666110318558,1706.2666110318555,5538.139341569956,100.0,647.0779660078587,38.89487368005468,1005 days 00:00:00,55,0.0,93.37138970882538,-15.12956674696142,21.51836088726997,-6.7303943545124225,111 days 18:40:00,14 days 18:00:00,310.2302929148829,0.7474576485418912,0.5644310001790029,1.1524376557661205,1.3626914400929964,19.52416218797568,1.1229719202493722,1.0262390670553936,-0.02639308344413668,,,0.0007031474820389835,0.17719316547382383,17.062666110318368,0.14685734428509445,0.2853031313198844,0,55,7707.003968253968,0.12345679012345678,,None,None
HES,SMA,14,75,0,false,false,None,1,110,1.1979064199928329,49.54128440366973,1.6103353206778581,3.967946507430978,0.6479639869401119,0.18038139133704106,67 days 09:28:04.403669724,0.0056924958033697385,0.1747352496217852,0.3478819969742814,0.6933401234618427,0,13220,13221 days 00:00:00,1000.0,23662.619770668978,2266.261977066898,1919.9404478071776,100.0,1852.6150998792864,52.07081424663348,1845 days 00:00:00,109,693.4280870353505,54.52443581323511,-17.76469351597893,14.93155881808873,-6.796327397578453,101 days 18:13:19.999999999,33 days 15:42:32.727272727,201.5522172810425,0.43897649767598756,0.175291883205332,1.0882396277227178,0.24725437259140898,6.781497238355588,1.0958710416618656,0.9930362116991643,-0.02439650713674106,,,0.00036587752236491025,0.09220113563595739,22.66261977066895,0.06216122193198248,0.252779099796836,0,110,19148.015873015873,0.12345679012345678,,None,None
BIIB,SMA,44,59,0,false,false,None,0,89,1.1970933393798053,51.68539325842697,1.2411851491545096,10.885235900609858,0.784143349836452,-0.5479304300121836,52 days 05:39:46.516853932,0.007195991959534577,0.21887808876917672,0.43775617753835344,2.382539629727114,0,8539,8540 days 00:00:00,1000.0,20598.120881060124,1959.8120881060122,4335.200195312484,100.0,3020.9384458964378,73.6335635218,3103 days 00:00:00,89,0.0,554.4168444314658,-37.495594447367125,31.73525473356884,-11.419435409067198,71 days 05:44:20.869565217,31 days 21:46:02.790697674,220.20360540517015,0.5090817174647456,0.1874529364143734,1.122188927049559,0.7994938688636453,34.324261387931706,1.1555311257689937,0.97114556416882,-0.0327908816853956,,,0.0006686846029789645,0.16850851995069907,19.59812088106018,0.09337385152403832,0.3983644043690292,0,89,12367.996031746032,0.12345679012345678,,None,None
UNP,EMA,45,63,0,false,false,None,0,58,1.1957864041510997,51.724137931034484,2.1966660121255748,6.9144982427064505,0.7811275158433305,-0.6996371003156208,133 days 02:04:08.275862068,0.0034823754775579058,0.10592225410905297,0.21184450821810594,0.7323992399005529,0,11499,11500 days 00:00:00,1000.0,22692.2252114422,2169.22252114422,7222.0055253948985,100.0,1055.9066726329045,51.970690250735565,2566 days 00:00:00,58,0.0,64.62144135563523,-13.842734269212203,19.634075757384238,-6.713620523019753,222 days 22:24:00,36 days 19:42:51.428571428,374.00388295590005,0.5293438650258897,0.20043215354523836,1.0971993141733165,0.25311393422830253,5.378941144975977,1.0662033617980315,1.02907133243607,-0.01980248737967094,,,0.0003521094996968378,0.08873159392360312,21.692225211441972,0.07080747329030457,0.20173746570596954,0,58,16655.29761904762,0.12345679012345678,,None,None
NTLA,SMA,18,21,0,false,false,None,0,95,1.1949149385762656,47.368421052631575,1.232900330367846,4.135906665220291,1.439386503394476,20.350827077831106,11 days 21:58:44.210526315,0.028125660847294346,0.8554888507718696,1.7109777015437393,3.5382220399290225,0,2332,2333 days 00:00:00,1000.0,10727.950087538113,972.7950087538113,-50.271495106701394,100.0,1779.117224913035,76.43691074945814,1035 days 00:00:00,95,0.0,162.5396926570854,-17.71377210209509,16.774549014300668,-7.238871448952048,15 days 06:24:00,8 days 21:36:00,102.3994746056643,0.8931132442482954,0.588097567075961,1.2056799725144662,1.7778422712041022,26.818163242419143,1.3194233661479036,0.9137931034482759,-0.04676921734543047,,,0.0015552044625035657,0.39191152455089856,9.72795008753815,0.2921463646088054,0.5281139831324002,0,95,3377.6984126984125,0.12345679012345678,,None,None
RTX,EMA,53,109,0,false,false,None,1,59,1.190944601311798,51.724137931034484,2.103635801810614,8.056258326547132,0.6848405157420071,-0.8502577084860665,171 days 14:04:08.275862069,0.0025107427184424326,0.07768512132422095,0.15405354567684496,0.6258514055170792,0,15949,15950 days 00:00:00,1000.0,37043.24291028103,3604.324291028103,24070.182542202674,100.0,1251.3191778348016,52.24822145100089,2500 days 00:00:00,58,15508.329499285759,131.0972652703103,-29.59641675119006,22.914332677750203,-7.863107049741873,270 days 16:48:00,65 days 09:25:42.857142857,354.05023122405635,0.47001854985235547,0.16492692126339853,1.0883168907915461,0.013035360944825356,7.629401591242908,1.057617447308753,1.0290269828291085,-0.019285617255129762,,,0.0003017117959712346,0.07603137258475112,36.043242910281236,0.05872853566425462,0.19468119098442938,0,59,23100.734126984127,0.12345679012345678,,None,None
XYL,SMA,21,29,0,false,false,None,1,61,1.1905901786449538,51.66666666666667,2.1395017608336113,3.0268680100239633,1.3227411133869356,-0.18094403909730317,34 days 04:47:59.999999999,0.011907058791102782,0.3682092555331992,0.7303822937625755,1.1145208165681797,0,3479,3480 days 00:00:00,1000.0,4936.872610440016,393.68726104400156,480.65978374678025,100.0,314.65478443305034,38.853449336099935,659 days 00:00:00,60,462.5363320440847,41.76129611492902,-14.972722604237246,9.724049996681465,-4.132188596403022,50 days 12:23:13.548387096,16 days 18:12:24.827586206,57.905604639932186,0.8804518760530697,0.46923443002254905,1.184629242772869,0.5999101556315022,16.04182498951873,1.106297780161979,1.070805043646945,-0.01686531285870997,,,0.0005230825715638931,0.13181680803410106,3.9368726104400205,0.12257530443291609,0.18018196944170375,0,61,5039.027777777777,0.12345679012345678,,None,None
C,SMA,44,48,0,false,false,None,1,249,1.1888524016314643,55.64516129032258,1.2591142908220894,1.6185151092493038,0.670821964226933,2.7371191720063996,28 days 09:34:50.322580643,0.013970456740226761,0.4266481723237598,0.8515828981723238,0.6905365132396059,0,12256,12257 days 00:00:00,1000.0,18826.8020155825,1782.6802015582502,477.0198967460697,100.0,3914.3199606770904,76.36122104414491,6793 days 00:00:00,248,3084.8987912100874,56.190242430641504,-35.01663366336633,7.302519142847111,-5.5123263147188535,33 days 09:33:54.782608695,22 days 03:03:16.363636363,59.443158162791946,0.4483549871934221,0.11962020505813409,1.0931219273150714,0.7480755194012252,20.190980761762354,1.1663857338314423,0.9371873262923845,-0.02222760855117347,,,0.0003503031748413557,0.08827640006002163,17.82680201558235,0.06220660663978683,0.23695657894373715,0,249,17751.74603174603,0.12345679012345678,,None,None
BAC,SMA,16,62,0,false,false,None,1,120,1.1886771909475744,43.69747899159664,1.4972616922511348,4.950795261145036,0.7395860012716567,3.1295975963655223,62 days 11:05:32.773109243,0.006208637807722289,0.1904330083881206,0.37927907503967356,0.9427948354935003,0,13233,13234 days 00:00:00,1000.0,38782.468458177056,3778.246845817706,914.918889226146,100.0,3209.522490180259,80.28171586806516,3589 days 00:00:00,119,1780.7027480783509,116.94792872206321,-32.03659074639995,20.360608361868103,-7.009059682699735,104 days 11:04:36.923076924,29 days 20:46:34.029850746,302.53584630335035,0.4964507056811167,0.1322259986349758,1.11255129006482,0.8184921570439381,56.934570438155745,1.1014511489153747,1.0100777425856606,-0.020126594913890797,,,0.00038722594882372986,0.09758093910357993,37.78246845817703,0.07213772274796915,0.2365565745926311,0,120,19166.845238095237,0.12345679012345678,,None,None
LUMN,SMA,58,64,0,false,false,None,1,151,1.1884604585273362,48.66666666666667,1.3114544097543488,3.7167420152494897,0.7342609866507217,3.3655563887776068,41 days 01:45:35.999999999,0.009047055458689302,0.27701581200314496,0.5521970822049446,1.0295963073605428,0,11447,11448 days 00:00:00,1000.0,18391.281340800553,1739.1281340800554,398.3749101376345,100.0,2630.426489780347,76.40245207689618,4300 days 00:00:00,150,480.29013930061774,269.0426826611614,-28.218529444625474,14.56077453298376,-6.563964137927157,54 days 19:04:06.575342466,28 days 01:33:30.389610389,112.73994134333276,0.42394951193429736,0.12733414918377273,1.1168123364802298,12.927335336385104,628.5856581794467,1.1101436291672122,1.0060070671378094,-0.020770399394508622,,,0.00040567474997637437,0.10223003699404634,17.391281340800617,0.06619679035969916,0.2902087751108812,0,151,16579.98015873016,0.12345679012345678,,None,None
ROST,EMA,40,49,0,false,false,None,1,56,1.187118794205342,50.90909090909091,1.950776467114966,14.139204223886356,0.979078093086452,-0.6220888698195534,117 days 01:18:32.727272727,0.003766375990847652,0.11664352311049396,0.23120412616544336,1.649246594652882,0,10082,10083 days 00:00:00,1000.0,100732.89838832502,9973.289838832501,26390.569216816693,100.0,4649.426671803245,52.343072552922266,1073 days 00:00:00,55,1127.6124032302323,242.1100363897268,-30.45142538458563,37.79368492112473,-10.39136835102751,188 days 00:00:00,43 days 11:33:20,1792.8233815471765,0.6576300471169082,0.34716743432409464,1.1348221818459425,0.17111988090420927,12.61894475016668,1.1079753655234994,1.0242305173542894,-0.025567416721855418,,,0.0006194322420435604,0.1560969249949772,99.73289838832491,0.12218480323592296,0.2856662026547937,0,56,14602.896825396825,0.12345679012345678,,None,None
TSM,SMA,82,83,0,false,false,None,1,227,1.1854492575597897,55.75221238938053,1.470219049429378,2.2591566908934286,0.939988659026803,-0.47187396962932604,18 days 15:11:09.026548672,0.02227450060133173,0.6805139186295504,1.3580299785867238,1.537387572518055,0,7005,7006 days 00:00:00,1000.0,20422.447513014085,1942.2447513014085,3677.616022709981,100.0,3799.182244027635,60.26025750191193,1947 days 00:00:00,226,328.7358962834078,217.03109569642743,-30.47272370563137,7.713755895388305,-4.613638306770115,25 days 20:57:08.571428571,9 days 12:14:24,84.48544963155169,0.6080757423738669,0.2824154543820978,1.1250076210742708,0.8174423825845545,10.83657831939098,1.1812054807637888,0.9524232992441086,-0.02902381779768598,,,0.0006167453681726498,0.15541983277950777,19.42244751301403,0.11461142108467537,0.3076060836992136,0,227,10146.130952380952,0.12345679012345678,,None,None
MOS,SMA,40,45,0,false,true,None,0,164,1.1848883428832038,51.829268292682926,1.2882503578304538,2.857533733616133,0.6263618176156504,3.9767649922524173,30 days 18:17:33.658536585,0.011969069477830229,0.36405919661733616,0.7281183932346723,1.0403114353672265,0,9460,9461 days 00:00:00,1000.0,10075.023301103041,907.5023301103041,182.34783670176492,100.0,1597.6372137660803,85.4700936604937,3092 days 00:00:00,164,0.0,196.48439759054574,-25.342866313310974,12.717623712298792,-7.751423838384197,38 days 04:14:07.058823529,22 days 18:50:07.594936709,55.33550793355525,0.43015910595029366,0.10905883135344535,1.0897345911389387,-0.0008455073658492756,8.831327364046567,1.147322191483683,0.9498069498069498,-0.027015084694980197,,,0.0004112011231043559,0.10362268302229768,9.075023301102926,0.06346235990497262,0.2899157930093002,0,164,13701.984126984127,0.12345679012345678,,None,None
AFL,EMA,36,70,0,false,false,None,0,62,1.1844336580306236,50.0,2.0279600488318996,9.254188191435416,0.7460758039817053,-0.9688953767506252,122 days 06:58:03.870967742,0.003739449589591578,0.11374159168341051,0.22748318336682102,1.0525860946316863,0,11447,11448 days 00:00:00,1000.0,28295.55224494538,2729.5552244945375,87754.0037251345,100.0,1468.6519156329157,61.027071167458615,2761 days 00:00:00,62,0.0,235.3535629366633,-25.17497288573038,26.385360503640705,-7.8769841207698725,200 days 03:05:48.387096774,44 days 10:50:19.354838710,440.250842660409,0.5045470862186288,0.18428374133318431,1.1036858640434304,1.072564224007996,73.00179574423669,1.0441323155226476,1.057036400114646,-0.02248333237791336,,,0.0004152419899597598,0.10464098146985946,27.295552244945515,0.0763563082394918,0.24960096715039512,0,62,16579.98015873016,0.12345679012345678,,None,None
BMY,SMA,62,80,0,false,false,None,0,110,1.1844270477318573,55.45454545454545,1.3368094547380267,2.5462843838593736,0.5137169697643061,-0.7426036171718934,71 days 10:02:10.909090909,0.005662059604820104,0.1722209796466115,0.344441959293223,0.4385235910471299,0,13413,13414 days 00:00:00,1000.0,7423.08349639523,642.308349639523,2495.4055009718863,100.0,1073.726387458715,50.76401975238725,2538 days 00:00:00,110,0.0,65.51261485739798,-22.56969241858926,9.841545545687916,-6.535571348212893,90 days 21:14:45.245901640,47 days 04:24:29.387755102,58.39166814904743,0.3519701797030344,0.11043415234899852,1.0695427684538774,0.21601365914626952,13.960422719370275,1.052997665323626,1.0157123834886819,-0.01862103652591372,,,0.00022198311167045116,0.05593974414095369,6.423083496395273,0.038377085694873525,0.191276126152941,0,110,19427.559523809523,0.12345679012345678,,None,None
DOV,EMA,25,79,0,false,false,None,0,72,1.1835499772491103,50.0,2.1028839871546445,4.48383740672157,0.6486184237735234,-0.9149601945874797,104 days 02:19:59.999999998,0.004342586620170865,0.13208700969686382,0.26417401939372764,0.5922566750207927,0,11447,11448 days 00:00:00,1000.0,11116.759227931281,1011.675922793128,11896.498561886176,100.0,485.4564870242123,48.97721201625286,2804 days 00:00:00,72,0.0,52.925269193192236,-17.12400935159679,16.10036635692587,-7.132691543482733,174 days 13:19:59.999999998,33 days 15:19:59.999999999,140.51054483237883,0.4438145399187795,0.16296292866492107,1.0826397024946375,0.09145711499961394,6.714148190657298,1.076645019756575,1.0055679287305122,-0.019330896996066594,,,0.00028633811777128304,0.07215720567836333,10.116759227931189,0.054446810147059654,0.1956700438258497,0,72,16579.98015873016,0.12345679012345678,,None,None
KMB,SMA,82,87,0,false,false,None,0,155,1.1823842784652276,56.774193548387096,1.3732089772489835,1.839780313048089,0.6916871327231506,-0.820875636955605,44 days 19:12:00,0.009348623973978945,0.2843539792085263,0.5687079584170526,0.5231488528847322,0,11447,11448 days 00:00:00,1000.0,10339.14772535032,933.914772535032,5213.778609800646,100.0,2541.2574898484504,40.58200808866166,3141 days 00:00:00,155,0.0,38.98156830972003,-19.381578772168798,6.457579454172752,-4.225388708130573,51 days 22:38:10.909090909,35 days 10:01:47.462686567,60.25256597000208,0.4666173114300255,0.19053021066056677,1.0932668475985121,0.33794304317612933,11.337230888890145,1.1162047749565231,0.9794500723589,-0.01615733755245543,,,0.0002610963712544493,0.06579628555612123,9.339147725350278,0.05276496862776314,0.16970189486038081,0,155,16579.98015873016,0.12345679012345678,,None,None
COST,EMA,27,74,0,false,false,None,0,54,1.182172606755286,46.2962962962963,3.1677401098089266,8.40481188716419,0.8349998301674589,-0.7336830465377145,122 days 11:06:39.999999999,0.0037842257187192365,0.1151035322777101,0.2302070645554202,0.9674235363422848,0,9852,9853 days 00:00:00,1000.0,24267.385373064284,2326.738537306428,8736.727072975958,100.0,663.7254633565492,46.60019723191991,2668 days 00:00:00,54,0.0,158.88930635838153,-13.936249999999978,25.14258468435388,-6.0243025931717495,212 days 18:14:24,44 days 14:53:47.586206896,430.8775069085979,0.5690668080699849,0.2691011843304532,1.1102012337702614,0.14324508770601826,13.383094190059984,1.0569035296128106,1.0504281636536632,-0.021636466703609785,,,0.0004259425017355591,0.1073375104373609,23.267385373064442,0.08498392008542388,0.22700447816655603,0,54,14269.761904761905,0.12345679012345678,,None,None
