Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
KR,EMA,40,88,0,false,false,None,0,66,1.2883243133234517,51.515151515151516,2.251605058763795,10.147335320824627,0.6540020629266347,-0.3408620659754922,149 days 07:38:10.909090908,0.0028415517141226762,0.08643053130456473,0.17286106260912945,0.8770395831044483,0,16036,16037 days 00:00:00,1000.0,46836.318603234984,4583.631860323499,6953.979772241529,100.0,1822.6959803431525,72.62133061195634,2119 days 00:00:00,66,0.0,323.3785365853659,-40.32719665271965,27.553659297223458,-8.34688390409913,239 days 13:24:42.352941176,53 days 10:30:00,694.4896758065904,0.472136671727868,0.12599085655992065,1.102713082604965,-5.80722636495721,322.1563983436958,1.0534698796965287,1.0467438166553213,-0.020024193775679485,0.0003604735679127792,0.09083933911402035,45.83631860323441,0.06230927415046095,0.23155405646961857,0,66,23226.74603174603,0.12345679012345678,None,None,None
MSTR,EMA,25,51,0,false,false,None,0,52,1.2880882585149989,50.0,1.88333307748186,29.9196443381494,1.2805967493108177,9.376223641781626,72 days 14:46:09.230769230,0.0052326730597600495,0.15916047223436816,0.3183209444687363,4.762024721944198,0,6861,6862 days 00:00:00,1000.0,329293.89238228404,32829.38923822841,3163.9053254437677,100.0,9629.721870493138,89.71129265152382,2380 days 00:00:00,52,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.573830830261945,122 days 04:36:55.384615384,23 days 00:55:23.076923077,6313.344084274695,0.8150920150558328,0.4025972442813304,1.2097576382791158,0.40927863914375495,37.29624265296467,1.2244795566285454,0.9879769994772608,-0.03920721627602614,0.001374786777851297,0.34644626801852685,328.29389238228447,0.23724500917001534,0.5115350664710171,0,52,9937.559523809523,0.12345679012345678,None,None,None
HSIC,SMA,48,59,0,false,false,None,0,89,1.2876398870393595,60.67415730337079,1.5117713899132255,3.009610332637561,0.7059765611556941,-0.5555034576474097,51 days 01:53:15.505617977,0.008174348189765299,0.2486364241053612,0.4972728482107224,0.7482987510575497,0,7517,7518 days 00:00:00,1000.0,7317.439457329397,631.7439457329397,1421.257277704127,100.0,975.6776568709464,60.93042239138381,1289 days 00:00:00,89,0.0,66.06021366042366,-25.94741758519465,9.559610000513866,-7.096103440657309,57 days 23:06:40,40 days 10:58:17.142857142,70.98246581268981,0.4772422199362663,0.1665012870423025,1.1018931243254029,0.3785099557796938,16.703661027055446,1.062488932460254,1.037086684539768,-0.020917123169829712,0.00038058108371837827,0.09590643309703133,6.317439457329468,0.06898825097535055,0.24185498532506755,0,89,10887.718253968254,0.12345679012345678,None,None,None
LNT,SMA,96,119,0,false,false,None,1,76,1.2874743685914438,52.0,2.8962540677951063,3.5096096344750967,0.5955908930967921,-0.35921680985456517,104 days 00:19:12,0.00390592305331585,0.12038922833220185,0.23919438787055894,0.42251919564171786,0,13257,13258 days 00:00:00,1000.0,8531.948464676632,753.1948464676633,1175.4285350349392,100.0,441.42398208140577,40.910139210547214,3083 days 00:00:00,75,-128.3144889492396,54.18800782729454,-15.422630753792832,11.107595557807677,-4.721541782468532,139 days 14:46:09.230769230,65 days 10:40:00,102.13683938167831,0.419723458751666,0.1486109886383577,1.085328579661525,-0.07117490011435611,11.87203747927673,1.0055779160731357,1.079308288610614,-0.014492753623188403,0.00020549243325459622,0.051784093180158246,7.531948464676638,0.04158999190562418,0.14848387548984648,0,76,19201.60714285714,0.12345679012345678,None,None,None
AAL,SMA,76,80,0,false,false,None,1,93,1.286790278622635,58.69565217391305,1.2235698220825884,2.675852215327062,0.6492481055386182,7.807677346140465,27 days 11:59:59.999999999,0.012637844850612433,0.3885793871866295,0.7729805013927576,1.0397810140337747,0,5026,5027 days 00:00:00,1000.0,3416.1962574658032,241.6196257465803,-35.492226417511375,100.0,625.6592220485982,72.9586295432826,1490 days 00:00:00,92,-140.7500318442917,134.26255805285317,-31.69756381375009,11.012166050587044,-9.170488497937127,25 days 19:33:19.999999999,29 days 21:28:25.263157895,27.79289444902284,0.4252843221408898,0.12788098234123316,1.0999681758135769,0.8845536707583005,22.696359160081137,1.175918359381658,0.9354120267260579,-0.03489092804443809,0.0005718921940727829,0.14411683290634128,2.4161962574657903,0.0635211441713226,0.40783218713057234,0,93,7279.722222222222,0.12345679012345678,None,None,None
XEL,SMA,85,105,0,false,false,None,1,87,1.2860501621224574,54.65116279069767,2.1248884175815412,3.1369901184481392,0.5886922014127536,-0.21680504060920078,90 days 06:08:22.325581394,0.0044787917678021745,0.13781398506449422,0.27404390133514367,0.4323211093312778,0,13257,13258 days 00:00:00,1000.0,8006.624212980786,700.6624212980786,894.6206980738004,100.0,472.5303873662738,40.87083169216804,3560 days 00:00:00,86,-39.12695193361469,50.77136843250868,-16.971060741026356,10.584888164908287,-5.838681886260243,119 days 22:28:05.106382978,54 days 11:41:32.307692308,81.92733912691156,0.4183784467656027,0.14421701392088526,1.0851773606727775,-0.36957674981207905,16.61908456255522,0.9940667078051375,1.091654465592972,-0.013850415512465377,0.00019784000316972394,0.04985568079877043,7.006624212980748,0.04033262333249654,0.14341398700878094,0,87,19201.60714285714,0.12345679012345678,None,None,None
APH,EMA,18,73,0,false,false,None,1,61,1.2852729338112863,50.0,2.3964107685969114,10.942838069932463,1.189489843811823,-0.8995985899269725,99 days 08:24:00,0.004859197364721006,0.15026392961876833,0.29806451612903223,1.6443138495699103,0,8525,8526 days 00:00:00,1000.0,86997.05377526932,8599.705377526932,85653.23306985323,100.0,2160.739147568816,67.14158483412288,2336 days 00:00:00,60,33702.51615715007,220.17887132888717,-18.44355624838378,29.938623854946183,-8.052947715081258,172 days 12:00:00,26 days 04:48:00,871.5756269686541,0.7690295412422272,0.3137899125409998,1.1565627070003799,0.9737859073047177,18.99182967500122,1.119404065811616,1.0331950207468878,-0.02255732337342,0.0006553050177165526,0.16513686446457126,85.99705377526915,0.14110407817782988,0.25843252630619784,0,61,12347.718253968254,0.12345679012345678,None,None,None
KLAC,EMA,37,70,0,false,false,None,1,61,1.2837030628952495,51.66666666666667,2.1923122641632387,15.531660045007726,0.8633976564868922,-0.8509827870229537,115 days 16:48:00,0.003656837706059903,0.11308262711864406,0.2243114406779661,1.756360921403151,0,11328,11329 days 00:00:00,1000.0,135505.84377904417,13450.584377904417,90261.95101351326,100.0,3343.9361288315417,75.52684351670098,3506 days 00:00:00,60,30997.57880948842,304.14665507708,-23.715200574952828,41.42349009116498,-12.145813452608651,187 days 10:03:52.258064516,39 days 00:49:39.310344827,1725.1377494925957,0.580368621644352,0.22687715900518624,1.1183725463163385,0.3662535724921718,8.312622638040644,1.058943698599679,1.0561208757323468,-0.035177375727968294,0.0006917699674512381,0.174326031797712,134.5058437790444,0.115379982407114,0.36149682102082165,0,61,16407.619047619046,0.12345679012345678,None,None,None
ASML,EMA,19,23,0,false,false,None,1,96,1.2835093858967146,43.15789473684211,2.127050396204903,9.990088524446826,1.357548748300064,-0.16153035249865996,47 days 19:27:09.473684211,0.008540239726027398,0.2625,0.522265625,2.6223982376672916,0,7680,7681 days 00:00:00,1000.0,285466.9941785482,28446.699417854827,33926.92806785157,100.0,13236.421423007056,45.17926432641799,1514 days 00:00:00,95,54185.75994736064,358.9873526778748,-15.018290715149696,31.474581152515025,-6.322211433901254,83 days 07:01:27.804878049,20 days 20:53:20,2424.0129919072383,0.8778422890052197,0.6822614567075812,1.1865418679077462,0.6804517366168016,10.528380068260278,1.1711920377925116,1.013106159895151,-0.03039512076135949,0.0009472464897697226,0.2387061154219701,284.46699417854967,0.20382244985430042,0.32726021288598045,0,96,11123.809523809523,0.12345679012345678,None,None,None
CBRE,EMA,24,25,0,false,false,None,1,56,1.2821941840016144,49.09090909090909,2.2462033841355185,9.336159373315839,1.472408807156221,0.8296343697750675,60 days 21:49:05.454545455,0.007093704976597428,0.21968989351765367,0.43545675322249205,2.051059858587601,0,5353,5354 days 00:00:00,1000.0,48268.378397804045,4726.8378397804045,2583.4876726553375,100.0,2070.7316230303113,41.49733857879455,703 days 00:00:00,55,10695.959804184895,153.29340548795813,-15.986195425976483,24.45109827559807,-5.238960282456317,94 days 16:00:00,28 days 08:34:17.142857143,664.9530653385298,0.9331164822605863,0.7289852403032835,1.2033760878970676,1.082954615987788,15.380179223869206,1.1190115276126418,1.0753920386007239,-0.024021592751884133,0.0008876122948396024,0.2236782982995798,47.268378397804234,0.20017889310355574,0.288492250208242,0,56,7753.353174603174,0.12345679012345678,None,None,None
ASML,EMA,18,26,0,false,false,None,1,93,1.2794929334422749,42.391304347826086,2.1312746705171253,10.349517366798874,1.373481760464959,-0.11755900266119147,49 days 10:10:26.086956522,0.00827054794520548,0.254296875,0.505859375,2.6318499241351825,0,7680,7681 days 00:00:00,1000.0,300385.12240836956,29938.512240836957,33926.92806785157,100.0,13954.161640140564,46.375055691322956,1529 days 00:00:00,92,54198.16000152173,358.9873526778748,-15.018290715149716,32.672475596941005,-6.076810387456655,87 days 01:13:50.769230770,21 days 17:39:37.358490566,2665.0756783353013,0.8852020656627566,0.6715060117513949,1.188156527210751,0.7127679672041911,10.529727604361302,1.1773784334433983,1.0091543156059286,-0.030333429375711034,0.0009526875226181492,0.2400772556997736,299.38512240837065,0.20583598116267132,0.3264034655675977,0,93,11123.809523809523,0.12345679012345678,None,None,None
PANW,SMA,69,72,0,false,false,None,0,59,1.2779036311404404,61.016949152542374,1.990641301900386,3.9616450501673586,0.9373557075594905,-0.8304739070826195,35 days 23:11:11.186440678,0.0123064189049373,0.3743202416918429,0.7486404833836858,1.482923932675939,0,3310,3311 days 00:00:00,1000.0,4816.203949191498,381.6203949191499,2251.1012219525096,100.0,312.64235151711506,41.83128957237888,804 days 00:00:00,59,0.0,139.5353726144381,-16.401327508110246,10.368104664556512,-6.0658569549634915,42 days 08:00:00,26 days 00:00:00,64.68142286765249,0.6544810813636699,0.4523291960075066,1.1343980655290533,-0.5351007923762857,24.15255194313305,1.0453668240545495,1.0851674641148326,-0.028283090380291746,0.0006661862014950655,0.1678789227767565,3.8162039491914985,0.12709526247584502,0.30870611938224224,0,59,4794.246031746032,0.12345679012345678,None,None,None
IEX,SMA,33,67,0,false,false,None,0,73,1.2771744747151832,52.054794520547944,2.271620230421472,5.313345656419875,0.8628434981155136,-0.708650348873727,79 days 02:37:48.493150684,0.00551301684532925,0.16768759571209801,0.33537519142419603,0.890982158312368,0,9142,9143 days 00:00:00,1000.0,16948.81490976639,1594.881490976639,5474.11498455993,100.0,855.2596488397639,45.502058192491674,1103 days 00:00:00,73,0.0,83.33945521623109,-35.458812681501705,16.683398288111533,-7.031282915131067,118 days 19:34:44.210526316,36 days 00:00:00,218.47691657214233,0.5918752046468336,0.26287862647805094,1.1180154715220079,-0.03056442896388608,11.029482330520112,1.064192425813335,1.0505764224618819,-0.018717757978154833,0.0003881487977549118,0.09781349703423778,15.948814909766323,0.0811292656194007,0.19889084891322706,0,73,13241.388888888889,0.12345679012345678,None,None,None
TXT,EMA,52,78,0,false,false,None,1,57,1.2767855372890653,51.78571428571429,2.6954156562747587,8.3374650866356,0.738598074485185,0.22646865104726446,140 days 21:25:42.857142857,0.0029164225464758347,0.09029192124915139,0.17899977370445802,0.7528057410200508,0,13257,13258 days 00:00:00,1000.0,30444.87698459189,2944.487698459189,2400.7851288697284,100.0,849.9510209810353,51.22712251323755,2067 days 00:00:00,56,2433.238860397123,91.680937469087,-23.391071428571415,23.71251285628783,-8.176475110398282,229 days 14:04:08.275862068,45 days 15:06:39.999999999,482.3506807891924,0.4993977957915156,0.19248783816283221,1.0998461971533204,0.3562558835877599,12.55163772837384,1.091703496592694,1.0074587107085777,-0.019562714017793994,0.0003441623036550749,0.08672890052107887,29.44487698459203,0.06708185732914762,0.2090082271365873,0,57,19201.60714285714,0.12345679012345678,None,None,None
AOS,EMA,14,70,0,false,false,None,1,78,1.2759397514834108,45.45454545454545,2.252444534364443,7.66015485937923,1.0348079204101133,0.15642128923359191,82 days 23:22:35.844155843,0.005027105800058293,0.1548936170212766,0.3078014184397163,1.1865090931123574,0,10575,10576 days 00:00:00,1000.0,77864.67341604184,7686.467341604184,6646.770872489145,100.0,3513.933687146954,43.29734602450114,1034 days 00:00:00,77,5286.082393058634,97.42957970525218,-11.940253368330632,23.695244337491538,-5.70241970571436,150 days 21:56:34.285714286,26 days 08:34:17.142857143,929.592091207574,0.6913885736877414,0.37457718188564537,1.1439794355176036,0.39014661906284026,12.101995251834119,1.08026037369473,1.0589849108367628,-0.020723912697776185,0.0005114470685809897,0.1288846612824094,76.86467341604265,0.10934333728620338,0.22434954780439775,0,78,15316.964285714284,0.12345679012345678,None,None,None
ACMR,SMA,9,13,0,false,false,None,1,90,1.2758083582550683,49.43820224719101,1.4913983967339912,5.818452125605242,1.9617154745102676,0.2514005017121601,11 days 16:26:57.977528089,0.031049305377698715,0.9550277918140475,1.89944416371905,5.5567834852925255,0,1979,1980 days 00:00:00,1000.0,23809.003666199773,2280.900366619977,1822.6781621864943,100.0,1772.0590605937139,50.34667959583956,333 days 00:00:00,89,3263.245815158156,153.95600155952295,-24.653567225901522,20.296030846630465,-8.33740262384164,15 days 16:21:49.090909091,7 days 18:40:00,219.61525675327675,1.1410059468629052,1.5768254250816605,1.2696314297590818,1.9017223619185475,17.11075180149429,1.4223690453691935,0.8926174496644295,-0.05162108069640405,0.002338450186991861,0.589289447121949,22.809003666199747,0.49699934409698865,0.6215655241263237,0,90,2866.40873015873,0.12345679012345678,None,None,None
ARM,MACD,2,8,2,false,false,None,0,82,1.2739272337532488,48.78048780487805,1.7201878086227151,1.8574250716634597,2.8595345161887322,0.8381357743842168,3 days 01:45:21.951219511,0.11210633392106335,3.40990099009901,6.81980198019802,6.333635590899956,0,505,506 days 00:00:00,1000.0,3292.8280504053414,229.28280504053413,124.73659902372817,100.0,306.84160977942366,34.763625509762775,235 days 00:00:00,82,0.0,68.71693430081221,-15.901835558154467,8.012077239043466,-4.004148421079402,4 days 13:12:00,1 days 16:00:00,27.96131768787,1.472279208289498,3.918911062657189,1.4289665346292582,4.24533911500157,47.89488486310293,2.0699000538379697,0.6903553299492386,-0.04766512711861666,0.0030938046899424646,0.7796387818655011,2.29282805040534,0.8103463161483837,0.6373080689689606,0,82,731.4484126984127,0.12345679012345678,None,None,None
RCL,SMA,12,14,0,false,false,None,0,422,1.2737154008882299,50.23696682464455,2.3503692021132694,1.6139106496592674,1.1526721983338761,2.532709690783217,10 days 18:59:42.938388624,0.03572696807572462,1.086695278969957,2.173390557939914,1.7538290836640624,0,8155,8156 days 00:00:00,1000.0,124683.55616711442,12368.355616711442,3501.0959572988077,100.0,9210.106123833524,66.27549708895356,1006 days 00:00:00,422,0.0,80.51227637695455,-48.09167641935801,7.440265142751298,-4.267932933843163,14 days 16:52:04.528301886,6 days 20:13:42.857142857,293.0889956566693,0.7533520112613407,0.3637222912249002,1.1761913095636696,0.06281904801765752,34.76202974154483,1.350924830053177,0.8706563706563707,-0.026052256485631337,0.0007983847512460532,0.2011929573140054,123.68355616711446,0.1607942858976279,0.32141118360231513,0,422,11811.805555555555,0.12345679012345678,None,None,None
AES,SMA,13,64,0,false,false,None,1,92,1.2733970761232953,50.54945054945055,1.3879407930801886,6.491150887458176,1.0494635054748704,19.5645358854263,51 days 18:43:30.989010988,0.0072885611670851485,0.22412993039443155,0.44582366589327144,1.4548611965857534,0,8620,8621 days 00:00:00,1000.0,62337.155972263594,6133.71559722636,298.2666679860842,100.0,6418.355678161345,58.571639500527226,1154 days 00:00:00,91,12274.113813924581,142.0818181818182,-20.690322006802386,19.176180283260802,-6.4757680504733965,82 days 20:52:10.434782608,20 days 00:00:00,539.1543094322965,0.6924253667174036,0.3264479968741523,1.1497189406719457,0.7745597071270615,13.689316731719487,1.097964659371186,1.0471365638766519,-0.026075619295958235,0.0006289211787772014,0.15848813705185477,61.33715597226325,0.12839760372179443,0.27546723681101815,0,92,12485.31746031746,0.12345679012345678,None,None,None
BYDDF,EMA,14,19,0,false,false,None,0,69,1.2715816924847712,43.47826086956522,1.9800168974968742,10.574359336367301,1.6062202520912328,1.709551966988124,31 days 02:26:05.217391304,0.01141038471003199,0.3470658682634731,0.6941317365269462,3.6699992044062806,0,4175,4176 days 00:00:00,1000.0,52309.086088352386,5130.908608835239,1893.6372770656394,100.0,3089.865959122274,58.318090696662594,740 days 00:00:00,69,0.0,333.9151583832936,-17.106131691164357,32.76320814617476,-6.493985901946125,55 days 06:24:00,12 days 12:18:27.692307692,743.6099433094549,0.9828576634559526,0.7085684823496861,1.225815018139373,1.172657621220964,10.523857830137247,1.2746152368709878,0.9617137648131268,-0.03493936246008954,0.0012283846760873718,0.3095529383740177,51.30908608835261,0.26971789589376405,0.3790447313514426,0,69,6047.123015873016,0.12345679012345678,None,None,None
LOW,EMA,20,36,0,false,false,None,1,117,1.2698607766199168,45.689655172413794,2.2856898894451,5.210533225409468,0.8340704207560831,-0.9029939171625232,59 days 10:20:41.379310344,0.0069817514805053365,0.21419231104524455,0.42655391857728187,1.116056153328486,0,11471,11472 days 00:00:00,1000.0,56246.32413893426,5524.632413893425,56951.40193578742,100.0,2940.3046222597386,71.61941712177436,2785 days 00:00:00,116,8096.16363713827,106.95080645161292,-34.08221732945268,19.79120198192722,-7.055743664994357,103 days 19:28:18.113207548,22 days 02:17:08.571428571,406.46690087755167,0.5819352122206961,0.19100225212552618,1.119349837455839,-1.4654241026701045,51.78839433790172,1.1113758403947125,1.0071748878923765,-0.022710000681303095,0.00047677176546741435,0.12014648489778841,55.24632413893438,0.09255545723354652,0.2484749400288291,0,117,16614.742063492064,0.12345679012345678,None,None,None
INTC,SMA,65,79,0,false,false,None,1,97,1.2684269045350591,54.166666666666664,1.3608485131063441,7.558003275780093,0.9104573743514797,0.4666610361284886,66 days 06:15:00,0.005778001225245796,0.17757824078110018,0.3533257780489931,1.3421369255308213,0,11471,11472 days 00:00:00,1000.0,132808.40989875048,13180.840989875049,8986.971539564596,100.0,11447.257095964333,63.102143469452564,2391 days 00:00:00,96,28271.128753971178,127.71477331117764,-40.00637720488465,21.220747515016114,-8.588876279680655,88 days 04:36:55.384615385,40 days 08:10:54.545454545,1078.513345258118,0.6160264630162403,0.2667080271367379,1.131490734040852,0.2736654383565678,18.226180648741177,1.0956885522933164,1.0326755095438371,-0.02672675687164143,0.0005983135077563595,0.15077500395460258,131.8084098987497,0.11337096754744413,0.2945616077263421,0,97,16614.742063492064,0.12345679012345678,None,None,None
BYDDF,EMA,12,14,0,true,false,None,1,87,1.2683264928416855,40.69767441860465,1.877994411751621,7.443690826599678,1.7817439687869099,3.1395905850061454,24 days 13:23:43.255813953,0.014221638913952917,0.4376047904191617,0.8701796407185629,3.2573947641191885,0,4175,4176 days 00:00:00,1000.0,79388.83043557595,7838.883043557594,1893.6372770656394,100.0,5873.465997925791,57.600270394676144,740 days 00:00:00,86,-79.38883043556416,126.30700851402095,-15.083650406547203,26.73957138119744,-5.7985801422419225,45 days 15:46:17.142857143,10 days 01:52:56.470588235,912.4211542559472,1.0698068308098623,0.8085142270083452,1.2504730407882352,1.3061221135856904,10.86162340247011,1.3216185657704003,0.9461678832116788,-0.03369129452725864,0.001321248167201663,0.33295453813481907,78.38883043557597,0.3020889510425615,0.37456374097906925,0,87,6047.123015873016,0.12345679012345678,None,None,None
MLM,SMA,20,25,0,false,false,None,1,214,1.2677611315306194,50.23474178403756,2.1475288969687067,2.1215273473866803,1.2563506498934855,0.9735076649060357,20 days 10:28:43.943661970,0.01850013011027492,0.565354132595295,1.1280664234494906,1.1994142532589938,0,7949,7950 days 00:00:00,1000.0,48600.204040081415,4760.020404008142,2411.959420605939,100.0,4197.9632039398575,43.7272510615582,1606 days 00:00:00,213,5468.503381700575,53.741624474135854,-14.859239130434771,7.734079539817605,-3.5439734506332163,28 days 13:54:23.551401869,12 days 05:12:27.169811320,197.8014115416942,0.8095963825650938,0.4463800016306073,1.1758425446291718,0.8588658309487701,12.128785906898365,1.211538716124488,0.9705364995602462,-0.020071611691392984,0.0005823779794474982,0.14675925082076954,47.6002040400817,0.13100166741626884,0.2181640006143947,0,214,11513.432539682539,0.12345679012345678,None,None,None
ASML,EMA,18,24,0,false,false,None,1,96,1.2653531675680711,43.15789473684211,2.0662693729470147,9.844768464630999,1.332636052809144,-0.26166102494311444,47 days 20:12:37.894736841,0.008540239726027398,0.2625,0.522265625,2.584251721965637,0,7680,7681 days 00:00:00,1000.0,251495.73296446213,25049.57329644621,33926.92806785157,100.0,11898.080553723277,46.61758446929517,1497 days 00:00:00,95,47737.52374915333,358.9873526778747,-15.155082992984973,31.2978227850348,-6.443661667527445,83 days 06:26:20.487804878,20 days 22:39:59.999999999,2134.2969391085135,0.8626852352024883,0.6443657251912798,1.1829154200044698,0.6779876458168722,10.53347185913258,1.1676190999182057,1.0131004366812228,-0.030527010566495115,0.0009306336822735578,0.23451968793293657,250.49573296445945,0.19882876828900886,0.3271697214696609,0,96,11123.809523809523,0.12345679012345678,None,None,None
FMC,EMA,44,79,0,false,false,None,0,55,1.2645463065360028,52.72727272727272,2.163630513112493,10.17663160417815,0.9071093532687813,0.6467616968640991,132 days 21:49:05.454545453,0.003310313201963737,0.10068869322639701,0.20137738645279402,1.0246717376711503,0,11471,11472 days 00:00:00,1000.0,54926.17462322363,5392.617462322363,3274.6799203500027,100.0,2313.7666425065045,48.62914097184672,4086 days 00:00:00,55,0.0,103.59252822452714,-18.131909238432232,25.441092062232578,-6.8491127528825535,216 days 22:20:41.379310344,39 days 04:36:55.384615384,980.4759022404291,0.6137860542357897,0.27953606483103277,1.1232444868221263,0.2537466725095518,16.34496947037441,1.0733991411886572,1.0464369158878504,-0.02029205262136919,0.0004451556551904029,0.11217922510798152,53.92617462322321,0.0919855977609898,0.21995892116513205,0,55,16614.742063492064,0.12345679012345678,None,None,None
PCAR,SMA,66,84,0,false,false,None,1,94,1.2642356052143142,50.53763440860215,2.14347966162542,4.984447021953844,0.7840059860381896,-0.7436010724148869,72 days 11:52:15.483870967,0.005597438686956864,0.17208613024147854,0.3423415569697498,0.8577541994016991,0,11471,11472 days 00:00:00,1000.0,31311.004985044896,3031.1004985044897,11821.814260507384,100.0,1724.3639560471115,58.17436814348053,1712 days 00:00:00,93,-551.2674667200372,52.245572935584384,-26.099994872511033,16.556607275550878,-6.8392819328083405,93 days 09:11:29.361702127,51 days 03:39:07.826086956,331.85239195446155,0.5325882989931298,0.19906394518636528,1.1121097987838124,0.15333545854960146,11.857378018778958,1.080206430686492,1.0295345104333868,-0.02190118052644212,0.00040654453408168844,0.10244922258858549,30.311004985045198,0.07858721724256323,0.23150651019608762,0,94,16614.742063492064,0.12345679012345678,None,None,None
SIRI,SMA,27,56,0,false,false,None,1,85,1.2617675120105958,50.0,1.2340104473835807,8.648132905522893,1.004748774670213,105.17406513278655,47 days 04:17:08.571428571,0.007428528314070091,0.22864096323811964,0.45459203279108495,1.9773174377300324,0,7807,7808 days 00:00:00,1000.0,53098.2927371896,5209.82927371896,-50.01080899625254,100.0,11331.820955481873,81.22226509535408,1824 days 00:00:00,84,222.77589837402047,161.17693998912443,-55.190823242321294,27.19232770976922,-9.896061898723433,68 days 08:00:00,26 days 00:34:17.142857143,617.5656766525667,0.598392565243538,0.25121633791830955,1.1625888058254854,3.816710118765002,76.07781920683539,1.1919030085474867,0.9754055468341182,-0.03401434023441305,0.0009068977105038056,0.228538223046959,52.09829273718958,0.13677959111376037,0.4596410617178342,0,85,11307.757936507936,0.12345679012345678,None,None,None
MNST,SMA,61,86,0,false,false,None,0,73,1.261117092021864,50.68493150684932,1.764330709230917,16.98862708062618,0.9387589962250497,-0.8664209577568699,78 days 15:07:23.835616438,0.005028936340051885,0.15296348034324486,0.3059269606864897,2.5986395245060803,0,10022,10023 days 00:00:00,1000.0,106130.9009346643,10513.09009346643,78703.14023012172,100.0,6061.744743436021,83.17937426939255,3487 days 00:00:00,73,0.0,577.3179374391342,-41.06881486193953,45.67348758322568,-12.493035102601084,112 days 02:35:40.540540540,44 days 05:20:00,1440.1493278721146,0.5722836006024757,0.22259198578640332,1.1606155088315635,3.990100405980857,104.50053397924015,1.1517201096109926,1.0077235772357724,-0.030301622098232693,0.0008441841194851669,0.21273439811026204,105.13090093466415,0.12443425167604527,0.4473758945522235,0,73,14515.992063492064,0.12345679012345678,None,None,None
AIG,SMA,14,46,0,false,false,None,0,157,1.2609454060330754,49.044585987261144,1.7602994265680014,3.4711533720184717,0.8632603686156796,32.08249333409433,48 days 23:14:08.407643311,0.00815548269866415,0.24806259875103454,0.49612519750206907,0.8610633261263186,0,13291,13292 days 00:00:00,1000.0,71005.24892695343,7000.524892695343,211.60814035381986,100.0,6330.393308253609,52.41998766505142,2367 days 00:00:00,157,0.0,45.33369028896959,-20.955995979032966,12.533356106011068,-5.251216759449401,75 days 16:12:28.051948052,23 days 06:18:00,445.8933052672195,0.5641974487185331,0.23689839667948323,1.1273206153286792,1.4044206880344503,42.66242691552974,1.1276257914562715,0.9997293640054128,-0.01905050273679253,0.0004217694252303244,0.10628589515804174,70.00524892695289,0.08417201761721538,0.2267204414231131,0,157,19250.853174603173,0.12345679012345678,None,None,None
PH,SMA,9,53,0,false,false,None,1,140,1.2601231479094201,51.07913669064749,2.2138174161333337,2.7359655761841015,0.7925407278934088,-0.8145495465208373,48 days 02:14:40.575539568,0.008366064274053809,0.2562984918490106,0.510766280184814,0.7012238509267945,0,11471,11472 days 00:00:00,1000.0,27586.805469004375,2658.6805469004375,14336.338882013943,100.0,1448.0889232870722,55.613814351639675,5032 days 00:00:00,139,4820.132563893621,41.61973665204554,-12.65225088878094,10.161214015996036,-5.016867353619537,73 days 07:26:11.830985916,21 days 18:21:10.588235294,156.59476910151625,0.5375069897030862,0.20016188814277927,1.1073080169464065,0.09518047857533067,9.229576272146252,1.1201170594559855,0.9885645501053264,-0.02070637388784173,0.00038077659841571557,0.09595570280076032,26.58680546900417,0.07559111676792374,0.2148487524982774,0,140,16614.742063492064,0.12345679012345678,None,None,None
BYDDF,EMA,7,18,0,false,false,None,1,102,1.259650198919248,37.62376237623762,1.8104836432603124,6.467766651901824,1.8193966541463742,3.573131979165566,21 days 00:14:15.445544553,0.01670215732917726,0.5130538922155689,1.0210778443113773,3.3183128547002894,0,4175,4176 days 00:00:00,1000.0,87598.53188688881,8659.853188688881,1893.6372770656394,100.0,7234.778792038569,53.06750833584045,740 days 00:00:00,101,272.25926817215804,125.76950828809616,-12.571409708271572,25.312047316813253,-4.898624860266974,41 days 22:44:12.631578947,8 days 09:08:34.285714285,854.7155704823429,1.0878682823533596,0.9014320154900703,1.2545637347573113,1.3152840708589009,10.785612929843536,1.358506394862446,0.9234875444839856,-0.03341143804257217,0.0013456207688591361,0.3390964337525023,86.59853188688928,0.30984418423572113,0.3751397368717767,0,102,6047.123015873016,0.12345679012345678,None,None,None
