Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
UAA,SMA,74,79,0,false,false,None,0,67,1.3052529919671265,58.2089552238806,1.2893253372239137,5.463431867297576,0.9365661586633658,15.025721210553101,41 days 05:43:52.835820895,0.009286796676686478,0.2824733989158803,0.5649467978317606,1.543274169300881,0,4981,4982 days 00:00:00,1000.0,10311.388186790795,931.1388186790796,58.102771566119294,100.0,1153.486345474604,58.76467713307214,1301 days 00:00:00,67,0.0,87.75342645186763,-42.46538214284058,16.78978805206629,-10.312564247201705,49 days 16:36:55.384615384,29 days 11:08:34.285714286,138.97594308642994,0.6195137938427417,0.31723581995694944,1.1361697944678308,1.0160376227337922,22.22059039889896,1.094118817437947,1.0384336475707032,-0.030025428686202203,0.0006972890634226531,0.17571684398250859,9.31138818679079,0.12526731469170094,0.3413568133106688,0,67,7214.54365079365,0.12345679012345678,None,None,None
HSY,SMA,60,67,0,false,false,None,1,148,1.3049220534620036,58.50340136054422,1.6330222494431448,2.8170459029994,0.8738793260131323,-0.8535911251993983,47 days 23:50:12.244897958,0.00885296676194209,0.2711095603628751,0.540387299371947,0.7637280762842058,0,11464,11465 days 00:00:00,1000.0,33059.2065996889,3205.92065996889,21897.037760416657,100.0,4522.032747571112,43.27454739861093,1722 days 00:00:00,147,389.51089440416763,57.41725007141203,-14.483361204013361,7.857609205733715,-4.289322032003077,61 days 01:57:12.558139535,29 days 12:59:00.983606557,215.44010683867174,0.6042174451727104,0.27223996249009197,1.1258945365033404,-0.46096407177464366,33.24921554773279,1.1052418422252657,1.0186861313868611,-0.01656376189091438,0.0003764315980939684,0.09486076271968004,32.05920659968873,0.0799258943731791,0.18894678814282398,0,148,16604.603174603173,0.12345679012345678,None,None,None
COO,EMA,34,42,0,false,false,None,0,72,1.3040612928690858,50.0,1.9357199016244195,8.12391947266373,0.7603883106232507,2.9528411229209235,83 days 12:20:00,0.004627160852750246,0.14074280927115332,0.28148561854230664,1.1433832488753197,0,10743,10744 days 00:00:00,1000.0,31008.967747246203,3000.89677472462,759.174649677579,100.0,1593.195956057005,76.73763394498941,2207 days 00:00:00,72,0.0,164.700900816685,-47.844615384615366,26.416568055895922,-10.168729110568465,139 days 15:20:00,27 days 09:20:00,416.7912187117529,0.4853124763514518,0.16126300231025725,1.1267731564090933,2.192510823701997,60.815905110591814,1.11408605542208,1.0113879003558717,-0.025000000000000036,0.0005478976888887646,0.13807021759996868,30.008967747246317,0.08388389331991442,0.34239287201643787,0,72,15560.297619047618,0.12345679012345678,None,None,None
CDNS,EMA,12,88,0,false,false,None,1,71,1.3029645822635025,44.285714285714285,2.7110802474602287,11.633784174429959,1.0578489973713732,-0.05358573342953879,89 days 07:11:59.999999998,0.005015438680291373,0.15473225404732255,0.3072851805728518,1.800121648409617,0,9636,9637 days 00:00:00,1000.0,160248.39598682986,15924.839598682986,16826.499938964487,100.0,4523.251925153218,68.00217232544789,2525 days 00:00:00,70,17044.836845852056,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,2031.4794162996827,0.7095128604212018,0.3117696299753093,1.1418734810985451,0.2391354910734109,10.427443350765456,1.0866913450884168,1.0507799535346831,-0.02779169314922109,0.0007088061625322278,0.1786191529581214,159.24839598683118,0.14196719363148547,0.30297996816206274,0,71,13956.904761904761,0.12345679012345678,None,None,None
SHW,EMA,26,38,0,false,false,None,1,104,1.3028922272091914,49.51456310679612,2.332993383754311,4.0157402123777395,0.7668629917757368,-0.9823159759188221,72 days 14:54:45.436893204,0.006203099159728131,0.19050942079553385,0.37918702023726447,0.7650363419254173,0,11464,11465 days 00:00:00,1000.0,23251.350239126004,2225.1350239126004,125827.41426375565,100.0,1231.6031995695566,41.82474918726294,1663 days 00:00:00,103,-64.9225634454051,76.28104468475237,-20.20381817691127,13.989629064773574,-5.766343085164329,115 days 06:35:17.647058824,30 days 18:55:23.076923077,216.6628427434119,0.5278137476610634,0.2518993231571397,1.100496015423634,-0.1165952640863287,9.945504804844507,1.0779078377671567,1.0209555741827328,-0.01992446783893364,0.0003590732174278552,0.09048645079181951,22.25135023912584,0.07160429975907023,0.20632365274253264,0,104,16604.603174603173,0.12345679012345678,None,None,None
CDNS,EMA,26,40,0,false,false,None,1,83,1.3023885952434584,51.21951219512195,2.0738270664979668,8.28302366364877,0.8091975817687433,-0.7917274711663025,75 days 08:29:16.097560976,0.005875228168341323,0.18088418430884184,0.3595890410958904,1.4982679790099425,0,9636,9637 days 00:00:00,1000.0,36044.9769370819,3504.4976937081897,16826.499938964487,100.0,1271.2101359864923,73.89760378151581,4289 days 00:00:00,82,3833.9276173195176,347.66607142857146,-33.4999979288685,25.80634351876426,-10.116462184222492,125 days 02:17:08.571428572,23 days 03:00:00,380.62255268002923,0.55272774229124,0.19678763574937105,1.1097991910637333,0.030002340966684568,11.682364801509856,1.068840620148355,1.0383205598133958,-0.028441301412702166,0.0005591010002665748,0.14089345206717685,35.04497693708193,0.09827290784095366,0.3067790574573338,0,83,13956.904761904761,0.12345679012345678,None,None,None
ZS,SMA,46,47,0,false,false,None,0,72,1.3004644570805026,56.94444444444444,1.8419245151640122,3.6320328628183396,1.3836522302900172,-0.39788213570676795,16 days 01:59:59.999999999,0.026427213737956347,0.8038277511961722,1.6076555023923444,2.9195288083898614,0,1881,1882 days 00:00:00,1000.0,5484.6834851419135,448.46834851419135,744.8182077118821,100.0,420.6689104387943,47.65412236843816,879 days 00:00:00,72,0.0,117.5328738620516,-28.405968791873594,11.517469249564204,-6.797092680942319,19 days 16:58:32.195121951,11 days 06:58:03.870967742,62.287270626971036,0.8944836995304994,0.8206694466451436,1.1908338712300832,1.4813646660663156,20.74448015980574,1.1433524569067115,1.041528239202658,-0.04002374044762028,0.0012583982239148023,0.3171163524265302,4.484683485141895,0.2559503571755326,0.42667025617450405,0,72,2724.464285714286,0.12345679012345678,None,None,None
IEX,SMA,34,65,0,false,false,None,0,74,1.2994985245847954,52.702702702702695,2.415620422968608,5.194180940058079,0.8511912855466305,-0.719125751313845,77 days 19:08:06.486486485,0.005592820028341994,0.17011494252873563,0.34022988505747126,0.883607792101834,0,9135,9136 days 00:00:00,1000.0,16291.765177861507,1529.1765177861507,5444.345734574023,100.0,795.410000437476,44.807905872698456,1096 days 00:00:00,74,0.0,85.93198844345643,-35.4588126815017,16.29719842762163,-7.177752831798447,112 days 01:50:46.153846154,39 days 14:24:00,206.64547537650682,0.5846060771449154,0.2632231671093736,1.1167678437488688,-0.04813801970231603,11.062228089295754,1.064004034434977,1.0495898583146903,-0.018735331476444756,0.0003845486024766061,0.09690624782410474,15.291765177861492,0.08001539056106433,0.19949619387991924,0,74,13231.25,0.12345679012345678,None,None,None
GWW,SMA,17,56,0,false,false,None,0,128,1.29936151722392,51.5625,2.435403981171161,3.1559903411158703,0.7098425315063899,-0.9085709676069632,60 days 10:41:14.999999999,0.006669630395451021,0.20286792452830188,0.40573584905660376,0.6402492103335441,0,13250,13251 days 00:00:00,1000.0,20897.232128823303,1989.7232128823305,21762.487918814146,100.0,1073.3623653094285,53.25840510182503,3087 days 00:00:00,128,0.0,89.60875019536799,-21.05068807339448,11.590598182807248,-5.822785748426564,84 days 20:43:38.181818181,34 days 10:50:19.354838710,155.4471260064321,0.47912526547568834,0.1639769127904387,1.0968315660172658,0.5605397097475644,14.255940936257977,1.0689607797976624,1.0260727865290602,-0.01830294132861055,0.0003013340689020798,0.07593618536332411,19.897232128823287,0.05950911962729033,0.19074179513488612,0,128,19191.468253968254,0.12345679012345678,None,None,None
DHR,EMA,39,46,0,false,false,None,1,76,1.2987077862989216,52.0,2.00939294215479,9.148256665519273,1.063793526474864,-0.9189494203789416,107 days 03:50:24,0.0043993901374518455,0.13559898045879354,0.2694137638062872,1.2404942768197758,0,11770,11771 days 00:00:00,1000.0,205935.25408288158,20493.52540828816,252848.59780279166,100.0,13957.537896791991,44.36089943210463,1301 days 00:00:00,75,-15469.320834532817,93.11351341271073,-11.299717202588472,22.95260206401891,-5.806450849522001,178 days 03:41:32.307692308,30 days 06:00:00,2938.7276655655246,0.6862930982185911,0.40492439884768455,1.14356899045888,0.868950355610726,20.292858459773203,1.113917509016887,1.0266190998902307,-0.023018575959880005,0.000583861166972555,0.14713301407708387,204.93525408288232,0.1208141653245125,0.2580160143116315,0,76,17047.81746031746,0.12345679012345678,None,None,None
PSA,SMA,64,77,0,false,false,None,0,108,1.2982804700287816,57.407407407407405,1.6697294880166607,2.7680525991703604,0.6366596084669671,-0.516142880407753,62 days 18:00:00,0.006602708187518271,0.20083237403701407,0.40166474807402813,0.5559145749507108,0,11293,11294 days 00:00:00,1000.0,10405.326104221998,940.5326104221999,1943.8230261338297,100.0,1065.045931229939,45.338262230743005,1835 days 00:00:00,108,0.0,44.55311926311428,-23.66332204734826,9.089056647810486,-5.751561553344592,82 days 08:30:58.064516129,36 days 07:49:33.913043478,87.08635281687043,0.4422076537503025,0.17344731324179966,1.0918495289108714,0.2936712889499612,24.417445064838997,1.0186664759883184,1.0718420156622404,-0.017706956424330716,0.00028109841801359533,0.07083680133942602,9.405326104222015,0.05365335448269737,0.19278748996212294,0,108,16356.924603174602,0.12345679012345678,None,None,None
LKQ,SMA,72,77,0,false,false,None,0,72,1.2969775959103431,50.0,2.1293166071860568,5.582122433128985,1.2384019431380828,0.37174130737618316,47 days 04:20:00,0.009010257212451675,0.2740619902120718,0.5481239804241436,1.5298475836307823,0,5517,5518 days 00:00:00,1000.0,21930.565909524925,2093.0565909524926,1525.8391503540963,100.0,1677.8619020141482,42.12601030686861,1737 days 00:00:00,72,0.0,85.83793826618792,-16.518806589561784,15.382183477582675,-4.217938611324705,64 days 05:20:00.000000001,30 days 03:20:00,290.70230429895736,0.8152336737083932,0.5379345592567454,1.1717960576733306,0.5946267346693079,16.851690966641588,1.1042306546870757,1.0611877624475106,-0.023657363622400264,0.0006897908127369195,0.1738272848097037,20.930565909524915,0.15144720606603812,0.25661497604734596,0,72,7990.892857142857,0.12345679012345678,None,None,None
HAL,SMA,15,77,0,false,false,None,1,108,1.2952651694958686,50.467289719626166,1.603195497144151,4.524564275088142,0.691538732575199,5.991193383893471,68 days 01:20:44.859813083,0.005500668101469823,0.16887565152643336,0.3361876396128072,0.7640887398287347,0,13430,13431 days 00:00:00,1000.0,34049.02141552693,3304.902141552693,472.72360526696764,100.0,2442.065239478996,64.63038300327115,1972 days 00:00:00,107,1790.7540023414695,82.84940548461137,-21.856643356643357,16.788733091994427,-7.971003953457882,104 days 18:13:20,30 days 15:50:56.603773585,292.13334031014426,0.4661534742315422,0.1556812819946794,1.0936188736263408,0.3261122490057138,7.63908497648738,1.1064921899638753,0.988365650969529,-0.025238747822552823,0.00039028592366921217,0.09835205276464147,33.0490214155266,0.06843033876310134,0.2539221959460861,0,108,19452.18253968254,0.12345679012345678,None,None,None
QCOM,SMA,65,73,0,false,false,None,1,95,1.2937107512328514,50.0,1.3665750564651855,26.286085309974386,1.1933701384874158,-0.14019966746908444,51 days 02:33:11.489361701,0.0076405262699536505,0.2348716741229103,0.46727101483400046,6.1738568628913235,0,8494,8495 days 00:00:00,1000.0,243100.66230193299,24210.0662301933,28157.777235242913,100.0,32300.28654001543,54.95367422581303,1156 days 00:00:00,94,2037.9929984349292,2074.984610773482,-29.254581673306756,59.643501550700286,-7.071330930751514,71 days 09:11:29.361702127,30 days 19:54:53.617021276,2553.858184079765,0.7563977179658781,0.4844422511419108,1.171945965157377,1.44478206240139,23.263718739135857,1.1724270595601496,0.9995896594173164,-0.03155250663016114,0.0009019134764688507,0.22728219607015038,242.10066230193198,0.1769910850961065,0.3616274333132619,0,95,12302.81746031746,0.12345679012345678,None,None,None
ASML,SMA,19,42,0,false,false,None,1,95,1.2927586484216116,46.808510638297875,1.9161126901863335,9.245182821723798,1.4085865540144917,0.16955610242287267,46 days 12:45:57.446808510,0.008458051627392976,0.26000260654242147,0.5172683435422911,2.4037716316094064,0,7673,7674 days 00:00:00,1000.0,338446.73459795234,33744.67345979523,28852.547893931023,100.0,20979.372373880604,53.11320100285025,1239 days 00:00:00,94,23718.31946253247,261.277361325726,-15.905634151631787,26.058363066848873,-5.550415793986268,71 days 08:43:38.181818181,24 days 16:19:12,3337.5363312278705,0.9099944089616125,0.6009806090707492,1.1982600264360466,0.648823147516166,11.064364878168965,1.176278522595387,1.0186873290793073,-0.02962679489834063,0.00096159818736991,0.2423227432172173,337.4467345979521,0.21077597547094173,0.320480503762964,0,95,11113.670634920634,0.12345679012345678,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2920004088275614,41.935483870967744,3.0065051289915052,13.585384912470806,1.761653465179309,-0.5612328973703496,34 days 04:38:42.580645160,0.011196829571555008,0.3460633010724562,0.686633533873921,4.701403149149589,0,3823,3824 days 00:00:00,1000.0,96374.61758086747,9537.461758086747,21736.957262579963,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,4935.354784165655,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.1216669435973319,0.8834752516386776,1.255376192463636,0.7345672925968979,12.029296457583122,1.1963389802182332,1.0493482309124766,-0.03653028653015643,0.0015328400605121475,0.3862756952490612,95.37461758086779,0.35127054369270816,0.414457137965237,0,63,5537.281746031746,0.12345679012345678,None,None,None
QCOM,SMA,66,78,0,false,false,None,1,80,1.2919398991370543,51.89873417721519,1.293497985197173,33.62209903211853,1.148203378831151,-0.37444183215254245,60 days 21:15:56.962025317,0.0064212933545355145,0.19778667294560867,0.3931010124793972,6.650003105010493,0,8494,8495 days 00:00:00,1000.0,177143.27537935405,17614.327537935405,28157.777235242913,100.0,25512.966703747494,63.244232468690775,1978 days 00:00:00,79,5010.267107113788,2309.3693069306937,-27.171493212669674,72.67385430692116,-8.512689553852727,82 days 15:13:10.243902440,37 days 10:06:18.947368421,2166.240611041013,0.7259244378000866,0.3938941156432036,1.1645923361621593,1.4969512019479005,23.587589588856638,1.1761467867896447,0.9901760130986492,-0.03094197847620809,0.0008628689648156198,0.2174429791335362,176.14327537935316,0.16599166624257777,0.3604957379432754,0,80,12302.81746031746,0.12345679012345678,None,None,None
HST,SMA,72,85,0,false,false,None,1,100,1.290434072051302,57.57575757575758,1.4009186457265645,4.2427655851094475,0.6206623524907946,1.3391649920470168,64 days 21:05:27.272727272,0.005962202104981408,0.183182135380321,0.36453244940683877,0.7771988597984856,0,11464,11465 days 00:00:00,1000.0,11074.608626094707,1007.4608626094706,430.69251892652335,100.0,1103.5633631884186,89.61457621586956,7650 days 00:00:00,99,663.2674934303468,68.02439206325366,-75.23800991748134,13.69662025900859,-8.58746575803939,79 days 00:25:15.789473684,45 days 16:34:17.142857143,95.06405184509472,0.44979128310639493,0.08878152473282332,1.1072265113941493,-8.55960208636038,519.252424918609,1.0974823406615377,1.0088786583360736,-0.02131066378014997,0.0003901471495590836,0.09831708168888907,10.074608626094776,0.05427588840548503,0.26306562748705503,0,100,16604.603174603173,0.12345679012345678,None,None,None
HD,SMA,35,67,0,false,false,None,1,83,1.2894897124837432,51.21951219512195,1.504313945428864,22.054734706860554,1.1743712320820348,-0.9666338282624074,88 days 03:48:17.560975610,0.00510907847939148,0.1572962728995578,0.31269740998104867,3.4691275691776866,0,11081,11082 days 00:00:00,1000.0,460640.03000611917,45964.00300061192,1377562.9809165585,100.0,39220.88451352121,71.45484339680922,3766 days 00:00:00,82,29031.171018372872,1174.1801788888713,-36.26486350301577,52.07981404911776,-9.47159860250951,131 days 20:00:00,42 days 07:12:00,5251.327548631047,0.7798808288723945,0.31324743937913024,1.1710647579619136,0.23333355812159004,30.486111388233745,1.1155545495605261,1.049760191846523,-0.023127364244009286,0.0007014197249677164,0.17675777069186452,459.6400300061182,0.1496449071246333,0.2727698926313982,0,83,16049.861111111111,0.12345679012345678,None,None,None
MSTR,EMA,25,51,0,false,false,None,0,52,1.2881454579227039,50.0,1.88333307748186,29.9196443381494,1.2812504247276657,9.977338781329365,72 days 14:46:09.230769230,0.005238017196237774,0.15932302305223225,0.3186460461044645,4.766888184601567,0,6854,6855 days 00:00:00,1000.0,329293.89238228404,32829.38923822841,2990.6510031434723,100.0,9629.721870493138,89.71129265152382,2380 days 00:00:00,52,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.573830830261945,122 days 04:36:55.384615384,23 days 00:55:23.076923077,6313.344084274695,0.8155087727881577,0.4030750679078871,1.2097576382791158,0.40894047185653337,37.255241694285054,1.2244795566285454,0.9879769994772608,-0.03925754312687645,0.0013761906447287528,0.3468000424716457,328.29389238228447,0.23751400337730666,0.5117957398482293,0,52,9927.420634920634,0.12345679012345678,None,None,None
HSIC,SMA,48,59,0,false,false,None,0,89,1.2877608584671465,60.67415730337079,1.5117713899132255,3.009610332637561,0.7063054577778479,-0.5523259426836908,51 days 01:53:15.505617977,0.008181967422432192,0.24886817576564582,0.49773635153129164,0.7489962332489483,0,7510,7511 days 00:00:00,1000.0,7317.439457329397,631.7439457329397,1411.1694332257762,100.0,975.6776568709464,60.93042239138381,1282 days 00:00:00,89,0.0,66.06021366042366,-25.94741758519465,9.559610000513866,-7.096103440657309,57 days 23:06:40,40 days 10:58:17.142857142,70.98246581268981,0.47746466426903744,0.16666408571744776,1.1018931243254029,0.37826428698470715,16.68531261750879,1.062488932460254,1.037086684539768,-0.020918517435863277,0.000380935772519607,0.09599581467494096,6.317439457329468,0.06905471625659043,0.24196760407751516,0,89,10877.579365079364,0.12345679012345678,None,None,None
LNT,SMA,96,119,0,false,false,None,1,76,1.2874451846409511,52.0,2.8962540677951063,3.5096096344750967,0.5952370832744054,-0.35930279358439865,104 days 00:19:12,0.003907986559834583,0.12045283018867925,0.23932075471698114,0.42274241332998147,0,13250,13251 days 00:00:00,1000.0,8508.016396351773,750.8016396351774,1171.8509650378505,100.0,441.42398208140577,40.910139210547214,3083 days 00:00:00,75,-152.24655727409845,54.18800782729454,-15.422630753792832,11.107595557807677,-4.721541782468532,139 days 14:46:09.230769230,65 days 10:40:00,102.13683938167831,0.41944990681687144,0.14849121039205537,1.0852877048571676,-0.07080238451460602,11.87520734086107,1.00575196321249,1.079080871381677,-0.01449275362318838,0.00020537116355181536,0.05175353321505747,7.508016396351778,0.04155677308418304,0.1484930282579665,0,76,19191.468253968254,0.12345679012345678,None,None,None
AAL,SMA,76,80,0,false,false,None,1,93,1.2873401756981326,58.69565217391305,1.2235698220825884,2.675852215327062,0.6564208124767477,8.498770227204194,27 days 11:59:59.999999999,0.012655470854588182,0.3891213389121339,0.7740585774058577,1.041231196759066,0,5019,5020 days 00:00:00,1000.0,3517.7217388854147,251.77217388854146,-33.57512848908974,100.0,625.6592220485982,72.9586295432826,1490 days 00:00:00,92,-39.224550424680274,134.26255805285317,-31.69756381375009,11.012166050587044,-9.170488497937127,25 days 19:33:19.999999999,29 days 21:28:25.263157895,27.79289444902284,0.429905196396912,0.13126205379772152,1.1011485020331557,0.8840305097123032,22.67958270340525,1.1764856310505403,0.9359642591213699,-0.03491661764915085,0.0005783949084644882,0.14575551693305103,2.5177217388854016,0.06517727190975964,0.40803598852182055,0,93,7269.583333333333,0.12345679012345678,None,None,None
XEL,SMA,85,105,0,false,false,None,1,87,1.2861154778217518,54.65116279069767,2.1248884175815412,3.1369901184481392,0.5895359450863028,-0.21673803344963125,90 days 06:08:22.325581394,0.004481157921943655,0.1378867924528302,0.274188679245283,0.4325495053890378,0,13250,13251 days 00:00:00,1000.0,8028.830569862834,702.8830569862833,897.3792766702447,100.0,472.5303873662738,40.87083169216804,3560 days 00:00:00,86,-16.920595051567034,50.77136843250868,-16.971060741026356,10.584888164908287,-5.838681886260243,119 days 22:28:05.106382978,54 days 11:41:32.307692308,81.92733912691156,0.4189639405174653,0.14449308027015825,1.0853141772368151,-0.36956200857907007,16.61893020745046,0.9938272908871925,1.0920551158018177,-0.013850415512465387,0.0001981425745704974,0.04993192879176535,7.0288305698628,0.04040915254082722,0.14343259596219426,0,87,19191.468253968254,0.12345679012345678,None,None,None
APH,EMA,18,73,0,false,false,None,1,61,1.2845698802874654,50.0,2.3964107685969114,10.942838069932463,1.1813872304468425,-0.899641365187039,99 days 08:24:00,0.0048631906004046235,0.1503874148861235,0.2983094623150975,1.6456651288546003,0,8518,8519 days 00:00:00,1000.0,83592.69494449225,8259.269494449225,82297.54728969836,100.0,2160.739147568816,67.14158483412288,2336 days 00:00:00,60,30298.157326373002,220.17887132888717,-18.44355624838378,29.938623854946183,-8.052947715081258,172 days 12:00:00,26 days 04:48:00,871.5756269686541,0.7639717241796071,0.31099136496618396,1.1554854247827748,0.9741459063825902,18.997586549553343,1.1186988579750154,1.0328833506403599,-0.022559451527379617,0.0006510828304407513,0.16407287327106934,82.59269494449208,0.13988106544226353,0.258467332360734,0,61,12337.579365079364,0.12345679012345678,None,None,None
KLAC,EMA,37,70,0,false,false,None,1,61,1.2826821781941544,51.66666666666667,2.1923122641632387,15.531660045007726,0.8508912463975495,-0.851096204556143,115 days 16:48:00,0.0036590988017177434,0.11315254836145218,0.22445013691370022,1.7574469143763713,0,11321,11322 days 00:00:00,1000.0,120956.73726131141,11995.673726131141,80559.89231418892,100.0,3343.9361288315417,75.52684351670098,3506 days 00:00:00,60,16448.472291755665,304.14665507708,-23.715200574952828,41.42349009116498,-12.145813452608651,187 days 10:03:52.258064516,39 days 00:49:39.310344827,1725.1377494925957,0.5721881620308277,0.22135974032974512,1.1166261876935615,0.3662224433012456,8.320467962930453,1.058182887226563,1.0552298673248999,-0.035178248587708565,0.0006819598433342847,0.17185388052023973,119.95673726131164,0.1126389169179276,0.3614653202324335,0,61,16397.48015873016,0.12345679012345678,None,None,None
AIG,SMA,14,46,0,false,false,None,1,157,1.2823372024458206,49.358974358974365,1.8623269090295884,3.5359661185613525,0.8671491600392556,32.19869686295892,49 days 04:55:23.076923077,0.008107807105468314,0.248193315266486,0.4948057813911473,0.8776031536357105,0,13284,13285 days 00:00:00,1000.0,72621.87104560222,7162.187104560222,215.7369951635467,100.0,6259.316983001403,52.41998766505142,2367 days 00:00:00,156,-3427.7508912627527,45.33369028896959,-20.955995979032966,12.533356106011068,-5.233641843889638,75 days 16:12:28.051948052,23 days 09:43:17.468354430,481.0873201081091,0.5666556348457887,0.23835761700214844,1.1279218651613685,1.4046594393197127,42.663596120224206,1.1282273694585405,0.9997292174383968,-0.01903476028768033,0.0004236568572845304,0.10676152803570166,71.62187104560165,0.08468127959564464,0.2267470946708295,0,157,19240.714285714286,0.12345679012345678,None,None,None
CBRE,EMA,24,25,0,false,false,None,1,56,1.2820627551578903,49.09090909090909,2.2462033841355185,9.336159373315839,1.4708191312212677,0.8299346372982406,60 days 21:49:05.454545455,0.007102993404363268,0.21997755331088664,0.436026936026936,2.053745496262519,0,5346,5347 days 00:00:00,1000.0,47821.39325303591,4682.13932530359,2558.6374670826567,100.0,2070.7316230303113,41.49733857879455,703 days 00:00:00,55,10248.97465941676,153.29340548795813,-15.986195425976483,24.45109827559807,-5.238960282456317,94 days 16:00:00,28 days 08:34:17.142857143,664.9530653385298,0.932084898732689,0.7280779908425106,1.2032785245173863,1.0833785257346396,15.379339285487577,1.1194075087556359,1.0749244712990937,-0.024039134677115853,0.000886927807756431,0.2235058075546206,46.8213932530361,0.19993937454635113,0.2885888199624181,0,56,7743.214285714285,0.12345679012345678,None,None,None
ASML,EMA,19,23,0,false,false,None,1,96,1.2808426950109844,43.15789473684211,2.127050396204903,9.990088524446826,1.3272440192759676,-0.1616138416850364,47 days 19:27:09.473684211,0.008548030900024817,0.2627394760849733,0.5227420826273947,2.6247906249556627,0,7673,7674 days 00:00:00,1000.0,242895.76786391324,24189.576786391324,28852.547893931023,100.0,13236.421423007056,45.17926432641799,1514 days 00:00:00,95,11614.533632725652,358.9873526778748,-15.018290715149696,31.474581152515025,-6.322211433901254,83 days 07:01:27.804878049,20 days 20:53:20,2424.0129919072383,0.8593677961710403,0.6608088922983187,1.1823240018578312,0.6780789227175918,10.566609402725978,1.1695448838092177,1.0109265734265733,-0.030441282193157004,0.0009265066380199583,0.2334796727810295,241.89576786391436,0.1976579165506327,0.32697621546922645,0,96,11113.670634920634,0.12345679012345678,None,None,None
BYDDF,EMA,14,19,0,false,false,None,0,69,1.2789703923521585,43.47826086956522,1.9800168974968742,10.574359336367301,1.6075681563942104,1.9518812191378259,31 days 02:26:05.217391304,0.011429548024084347,0.34764875239923226,0.6952975047984645,3.676162830709266,0,4168,4169 days 00:00:00,1000.0,52309.086088352386,5130.908608835239,1738.18261235249,100.0,3089.865959122274,58.318090696662594,740 days 00:00:00,69,0.0,333.9151583832936,-17.106131691164357,32.76320814617476,-6.493985901946125,55 days 06:24:00,12 days 12:18:27.692307692,743.6099433094549,0.9836844441128892,0.7099762044760195,1.225815018139373,1.171424079535345,10.500923637399941,1.2746152368709878,0.9617137648131268,-0.03494621878885332,0.001230447207325705,0.31007269624607764,51.30908608835261,0.2702270921736112,0.37936205043250926,0,69,6036.984126984127,0.12345679012345678,None,None,None
IEX,SMA,33,67,0,false,false,None,0,73,1.2772491946541409,52.054794520547944,2.271620230421472,5.313345656419875,0.863173990014958,-0.7070572721257523,79 days 02:37:48.493150684,0.005517241379310344,0.167816091954023,0.335632183908046,0.8916649032612665,0,9135,9136 days 00:00:00,1000.0,16948.81490976639,1594.881490976639,5444.345734574023,100.0,855.2596488397639,45.502058192491674,1096 days 00:00:00,73,0.0,83.33945521623109,-35.458812681501705,16.683398288111533,-7.031282915131067,118 days 19:34:44.210526316,36 days 00:00:00,218.47691657214233,0.5921021014376137,0.2630916460156073,1.1180154715220079,-0.030623940561598027,11.018769068644708,1.064192425813335,1.0505764224618819,-0.01873533147644488,0.0003884461972277976,0.097888441701405,15.948814909766323,0.08119388476016764,0.1989669645450597,0,73,13231.25,0.12345679012345678,None,None,None
ASML,EMA,18,26,0,false,false,None,1,93,1.2768088318014454,42.391304347826086,2.1312746705171253,10.349517366798874,1.3430004719275985,-0.11761976465007828,49 days 10:10:26.086956522,0.008278093082129295,0.25452886745731784,0.5063208653720839,2.6342509341011597,0,7673,7674 days 00:00:00,1000.0,255589.18001091745,25458.918001091744,28852.547893931023,100.0,13954.161640140564,46.375055691322956,1529 days 00:00:00,92,9402.21760406965,358.9873526778748,-15.018290715149716,32.672475596941005,-6.076810387456655,87 days 01:13:50.769230770,21 days 17:39:37.358490566,2665.0756783353013,0.8666938959012498,0.6505621536026034,1.1839267386839478,0.7104710510774862,10.568219685710373,1.1757228288446497,1.0069777583951156,-0.030355021360687982,0.0009319526340205791,0.23485206377318593,254.5891800109184,0.1996629657772626,0.3261180260291612,0,93,11113.670634920634,0.12345679012345678,None,None,None
