Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
CRWD,SMA,24,25,0,false,false,None,0,83,1.2149567142136706,50.602409638554214,1.7199452204439845,2.880156518649346,1.717011236315838,-0.24080324105366188,11 days 07:31:05.060240962,0.03682783392611896,1.1201799485861181,2.2403598971722363,3.2262935809805975,0,1556,1557 days 00:00:00,1000.0,5727.5707521196955,472.75707521196955,622.7069197029925,100.0,513.1641526780314,37.365351253720256,344 days 00:00:00,83,0.0,66.7569727660995,-14.980566607462176,10.933058851452476,-5.36915806617337,14 days 14:17:08.571428571,7 days 22:49:45.365853658,56.95868376047824,1.1035297989887758,1.3529188445795104,1.2216169160391541,0.5723869509145758,5.362583217044763,1.2930420986301547,0.9447619047619047,-0.03876174665628258,0.001421708760271256,0.3582706075883565,4.727570752119707,0.32640851228791257,0.3907268687912282,0,83,2253.7301587301586,0.12345679012345678,None,None,None
BXP,SMA,71,81,0,false,false,None,1,74,1.214279613497691,63.013698630136986,1.3041267110037618,1.710329209009445,0.46079960641303075,0.016225135617884048,54 days 19:23:50.136986301,0.0071116128121913365,0.21927472837589954,0.43558628474671934,0.3750319727389132,0,7087,7088 days 00:00:00,1000.0,2507.432287530676,150.7432287530676,148.33644973897725,100.0,379.7659556623631,52.8534740361711,2619 days 00:00:00,73,-97.7210351655076,33.080138871354634,-18.989694963724805,6.71103530752466,-6.809392292164623,57 days 15:07:49.565217391,50 days 00:00:00,21.988401680769655,0.31906834721615335,0.09171775571770573,1.0676117253538795,0.7964183823624454,33.906813090253166,1.0378252014453255,1.028700906344411,-0.017649628848826135,0.00020392932694144174,0.05139019038924332,1.507432287530686,0.033222405156865475,0.1938396718033094,0,74,10264.900793650793,0.12345679012345678,None,None,None
MSTR,MACD,7,8,12,false,false,None,0,383,1.2123743945676655,39.686684073107045,2.436561292666124,3.065900047830593,1.548297888636769,45.02319338229607,9 days 05:12:03.759791122,0.038658976207642394,1.175877192982456,2.351754385964912,3.6051219422078153,0,6840,6841 days 00:00:00,1000.0,1455474.4994308236,145447.44994308238,3160.307646079862,100.0,56104.36053741235,85.64283662461251,3492 days 00:00:00,383,0.0,128.4712106704712,-36.94600409836066,16.06649305632822,-5.4886027110076725,13 days 20:12:37.894736842,6 days 04:09:21.038961039,3797.583549427738,0.893020145540765,0.554507530770835,1.2502041330821723,3.1583610295223106,53.5823550999695,1.4864631818536178,0.8410596026490067,-0.04166666666666666,0.001675845970249748,0.4223131845029365,1454.4744994308255,0.30771984443701017,0.5691405717576814,0,383,9907.142857142857,0.12345679012345678,None,None,None
AAPL,SMA,8,37,0,false,false,None,1,183,1.2102522079088491,43.40659340659341,1.7771961469771715,6.314112994717421,1.3862408253332694,0.5920141409764558,35 days 09:37:34.945054944,0.011157413827077602,0.3412360149174214,0.6806073521576984,2.154602756055678,0,11262,11263 days 00:00:00,1000.0,2802810.665833527,280181.06658335275,175991.56902683337,100.0,227694.4551075943,46.779880922492715,1158 days 00:00:00,182,165650.59201591136,148.84874165800724,-18.988564414075803,21.60146865617986,-5.411140376695521,62 days 07:35:41.772151899,14 days 18:10:29.126213592,14484.396009986896,0.8964565444312059,0.6271500615954806,1.1933903112540398,0.8633765172061774,15.85721672052855,1.156323986117647,1.0320553111250783,-0.0270981883611775,0.0008789650868109066,0.22149920187634844,2801.8106658335337,0.1943647139626834,0.2973644761459944,0,183,16312.02380952381,0.12345679012345678,None,None,None
MHK,SMA,81,82,0,false,false,None,1,200,1.2099064334949026,53.266331658291456,1.4526779618697916,2.722570399876292,0.9958780950861545,1.2041524866693014,24 days 09:09:56.984924622,0.016346434363107412,0.4997025580011898,0.9969066032123736,1.3604753931565052,0,8405,8406 days 00:00:00,1000.0,38809.28196471534,3780.9281964715337,1715.3659827705028,100.0,5955.867620866362,59.250832624718896,1633 days 00:00:00,199,1088.5858180549913,91.37500000000001,-26.187499999999986,9.962214681889561,-5.529067168870014,31 days 16:04:31.698113207,16 days 01:48:23.225806451,184.52611128975053,0.6437618724660285,0.29059255339757484,1.1363202806753627,0.9502070128431368,15.407572493118762,1.1998707471238175,0.9470355731225296,-0.025382158517775623,0.000584317717102302,0.1472480647097801,37.809281964715495,0.11592252491722599,0.2752773671279946,0,200,12173.90873015873,0.12345679012345678,None,None,None
VNO,SMA,77,81,0,false,false,None,1,183,1.2101047905533497,51.64835164835166,1.8445832966053872,2.907057341494389,0.9604076006255274,0.11502066350774026,36 days 17:24:23.736263735,0.010974217862056589,0.3356331877729258,0.6694323144104805,0.9757049225644487,0,11450,11451 days 00:00:00,1000.0,52167.185886300365,5116.718588630037,4588.900238434476,100.0,6973.23256074496,54.05534655007178,2425 days 00:00:00,182,-4451.2350053685295,89.01889180079662,-14.471468119137473,9.274917783403351,-3.8949754032720043,48 days 00:45:57.446808510,24 days 15:32:43.636363636,305.5957191849937,0.6316422058375798,0.24851678524855728,1.143661700059069,0.8708478341923245,22.63013933692436,1.147407725935454,0.9967352269017304,-0.017902996463748773,0.0004291224494906815,0.10813885727165173,51.167185886300786,0.09092386206004699,0.20604249315419962,0,183,16584.325396825396,0.12345679012345678,None,None,None
FCX,SMA,15,72,0,false,false,None,0,62,1.208678512120467,46.774193548387096,1.7199617918185381,11.362136729876017,0.8988826831786533,10.625800648279267,63 days 11:13:32.903225806,0.005647905983910119,0.17179047367726613,0.34358094735453226,1.9519068508112645,0,7579,7580 days 00:00:00,1000.0,28579.247575886297,2757.9247575886297,237.22450100646012,100.0,1257.1533814912125,57.1761290319698,2406 days 00:00:00,62,0.0,301.4673993229331,-32.25347541462549,36.58795773323369,-10.80600900034739,102 days 22:20:41.379310345,28 days 18:54:32.727272727,444.8265738046175,0.60801474503352,0.30642859221551877,1.1291418222577432,0.19653710646576025,8.107366883879052,1.1256975665721598,1.0030596634370221,-0.031140066409877487,0.0006520014459184227,0.16430436437144252,27.57924757588606,0.11791032060413786,0.3252229238605902,0,62,10977.519841269841,0.12345679012345678,None,None,None
PVH,EMA,26,56,0,false,false,None,1,77,1.2081599003364871,47.368421052631575,1.6863524320280703,8.82516226869755,0.9103478625199755,0.51632866324608,89 days 19:53:41.052631577,0.004582640425913741,0.1412227074235808,0.2806113537117904,1.2463133090378988,0,11450,11451 days 00:00:00,1000.0,92485.16813575962,9148.516813575961,6033.333692968171,100.0,5073.130920344501,52.86030046756831,1940 days 00:00:00,76,-1348.8075393634936,133.26640609741213,-24.729329884576,27.721160650951855,-8.181236275331322,154 days 13:19:59.999999998,31 days 13:48:00,1221.4996799358296,0.5940991923081033,0.29366074527821057,1.1251448570641125,0.8913077408454408,20.896883376170123,1.1619937983288533,0.9682881773399015,-0.02535432058934462,0.0005514486219234641,0.13896505272471293,91.48516813575921,0.10475754975150386,0.28150933212511525,0,77,16584.325396825396,0.12345679012345678,None,None,None
AVB,SMA,67,88,0,false,false,None,0,53,1.2065223662129927,50.943396226415096,2.2996906499333867,6.4497107772463425,0.9947930990433032,0.6014026251288174,91 days 13:35:05.660377358,0.004624261445964591,0.14065461898142298,0.28130923796284596,0.9071816119139617,0,7913,7914 days 00:00:00,1000.0,14021.800277036758,1302.180027703676,813.1496772080839,100.0,683.5070711743035,51.40045105049316,928 days 00:00:00,53,0.0,77.70943396226417,-20.942375520972398,17.465616088105353,-4.989883199414937,143 days 03:33:20,38 days 00:00:00,245.69434484975014,0.6799040874149335,0.2519699836245272,1.139802098702418,0.29917306379268305,17.937208066918302,1.0113351954913552,1.127027027027027,-0.01709093055676991,0.00039532683947109007,0.09962236354671469,13.021800277036721,0.08771940232293907,0.17634183307163706,0,53,11461.289682539682,0.12345679012345678,None,None,None
CBOE,SMA,32,36,0,false,false,None,1,94,1.2073465046541736,51.61290322580645,2.020726604004595,1.9702434294957154,1.1588408113370925,-0.4243875694888954,25 days 06:42:34.838709676,0.01681283560567745,0.5168892380204242,1.02827965435978,1.0183976249867877,0,3819,3820 days 00:00:00,1000.0,4887.730995502366,388.77309955023657,675.4077551887344,100.0,527.470577645404,37.765173081894794,1440 days 00:00:00,93,268.7477310106751,47.770316451809364,-22.15333082411023,6.307675947160808,-2.656351256013717,36 days 20:00:00,12 days 22:56:00,38.913798542921405,0.8155687922499952,0.4334893539472907,1.1614518535921021,-0.5435003964935647,10.691253810068641,1.0634543534452665,1.092150170648464,-0.017359622473244126,0.0004785591834403113,0.12059691422695845,3.8877309955023795,0.11034881694454102,0.1779597381826828,0,94,5531.488095238095,0.12345679012345678,None,None,None
LW,SMA,28,29,0,false,false,None,1,101,1.2057353675719906,49.0,1.490292083604373,1.3881289545277145,1.3912848404851523,1.8406335972590575,13 days 01:11:59.999999998,0.03132536111180171,0.9623411978221416,1.9151542649727769,1.3358536808317978,0,2204,2205 days 00:00:00,1000.0,3328.3266640686916,232.83266640686918,81.96504703441185,100.0,504.65123587377724,32.03217587466791,462 days 00:00:00,100,216.40753915487903,24.062812005393493,-23.072976077995698,6.0818516082341425,-3.121526144131402,18 days 16:09:47.755102040,7 days 15:31:45.882352941,21.119191249138147,0.895303561074637,0.6875613572060435,1.197957990602508,1.061807466431145,18.521258414902285,1.2626652105328655,0.9487534626038782,-0.018566220078483266,0.0006370791002601805,0.16054393326556549,2.3283266640687037,0.14731577528175066,0.21580909760010608,0,101,3192.301587301587,0.12345679012345678,None,None,None
ALB,SMA,48,84,0,false,false,None,1,53,1.2046008341008037,50.0,2.277187030294752,7.770623812986138,0.8558680055877642,0.8546992032423663,86 days 07:23:04.615384615,0.0045295697530928205,0.1404239212717638,0.27819833459500376,1.0911814665472586,0,7926,7927 days 00:00:00,1000.0,19130.005190051044,1813.0005190051045,977.517279263201,100.0,667.7623496607605,46.029050107592994,1425 days 00:00:00,52,238.2515832201716,91.4376951399052,-15.871416759137839,23.2153748534406,-7.6741272274683245,121 days 03:41:32.307692308,51 days 11:04:36.923076923,344.0721847467476,0.5806879230840367,0.31622898781706876,1.1220164666194568,0.15771867156539726,10.35022513540796,1.068092394811025,1.0504863362667902,-0.025857157647150582,0.0005169022187055992,0.13025935911381098,18.130005190050937,0.09836283904700682,0.2699680098865745,0,53,11480.119047619048,0.12345679012345678,None,None,None
MTD,EMA,11,88,0,false,false,None,1,56,1.2036245486737447,49.09090909090909,2.9188149826734997,6.0849597321151325,0.9643533984359014,-0.8371505435633669,87 days 10:54:32.727272728,0.005438642615257237,0.16843311372099684,0.33385849326840444,1.0249087145470346,0,6982,6983 days 00:00:00,1000.0,15254.171920869854,1425.4171920869856,8752.97482274149,100.0,558.8823831002862,41.73632172822409,1469 days 00:00:00,55,1422.8930841792298,86.37393954190344,-11.558892128279878,17.69960712548778,-5.114878825779924,152 days 09:46:40.000000002,24 days 19:42:51.428571428,233.29597884892047,0.6506603443008305,0.3667536924443849,1.126741628698069,0.4428287895846905,14.70027371566015,1.031881562724676,1.091929218817436,-0.02136588671882651,0.0004960113032818895,0.12499484842703615,14.25417192086995,0.10333070573306569,0.23119792789820348,0,56,10112.81746031746,0.12345679012345678,None,None,None
ALB,SMA,58,75,0,false,false,None,1,66,1.2013371669829684,50.76923076923077,1.7141321912277623,6.554763799095882,0.8790305508013024,1.2016660012460936,69 days 23:37:50.769230769,0.005661962191366026,0.1748675246025738,0.3470855412566238,1.1462153199024592,0,7926,7927 days 00:00:00,1000.0,22521.665593843725,2152.1665593843727,977.517279263201,100.0,1066.4373542701805,50.73601033329128,2139 days 00:00:00,65,2202.461143153545,86.2737473064634,-27.75862068965515,20.71755885639889,-8.050618603747845,95 days 00:43:38.181818182,44 days 03:45:00,297.2185300106184,0.6005608722654501,0.30392425636982595,1.126037219852912,-0.00015451922491292034,11.063698670128126,1.072346671875527,1.050068274920346,-0.026098889783796073,0.0005416104858648035,0.13648584243793047,21.521665593843736,0.10407680067895675,0.27351221897138994,0,66,11480.119047619048,0.12345679012345678,None,None,None
HIMS,SMA,11,13,0,false,false,None,0,85,1.2052396154847727,47.05882352941176,1.8176653201170752,3.297849091808645,1.5571829038621097,0.5484133702143033,9 days 09:02:07.058823528,0.03935944433725641,1.1971830985915493,2.3943661971830985,3.9481291944188,0,1491,1492 days 00:00:00,1000.0,6305.685848812731,530.5685848812731,342.6530635083843,100.0,292.80741173997063,72.06510342684062,781 days 00:00:00,85,0.0,63.505990861733075,-32.36037325316909,13.683173169839153,-5.933550088662915,13 days 11:24:00,5 days 17:36:00,62.419833515443884,0.989133352109527,0.7896742859804342,1.2553228797590836,0.6120703909890458,19.55655801461313,1.4585344164302658,0.8606741573033708,-0.04728487737572875,0.0019248521205035398,0.485062734366892,5.305685848812732,0.36482017535831934,0.5901864394021524,0,85,2159.5833333333335,0.12345679012345678,None,None,None
MCD,EMA,72,86,0,true,false,None,1,56,1.2071140099682318,50.90909090909091,2.2503486476487202,12.629358362257392,0.6267752927072696,-0.9731824399993378,181 days 10:02:10.909090908,0.002551922227132126,0.07903225806451614,0.1566532258064516,0.9981267092751811,0,14880,14881 days 00:00:00,1000.0,32121.89406592357,3112.189406592357,116050.43137837722,100.0,1332.476731994876,80.03180999343574,3333 days 00:00:00,55,-32.12189406592006,333.91605735628036,-50.71753640622229,34.99649791043862,-10.566193761782399,296 days 23:08:34.285714288,61 days 14:13:20,566.4366538179909,0.467460259268704,0.11098904936786724,1.09500864446906,-6.431235522877736,243.57084566598823,1.0297665835264547,1.0633561643835614,-0.01901529917475659,0.00033791401054290523,0.08515433065681212,31.12189406592374,0.0605146973891435,0.21923415044873446,0,56,21552.38095238095,0.12345679012345678,None,None,None
DTE,SMA,99,103,0,false,false,None,0,207,1.1978922335758106,51.690821256038646,2.1300396864042597,1.3576713668152305,0.5479384679933248,0.829832405796004,43 days 07:11:18.260869564,0.008923825694233575,0.2714330315329379,0.5428660630658758,0.36851685492012537,0,16015,16016 days 00:00:00,1000.0,9114.561293422972,811.4561293422971,443.45926259257703,100.0,1091.6447066867604,33.5191410472664,3236 days 00:00:00,207,0.0,62.032794466557384,-13.720297359808594,5.607960143088002,-3.190137623796635,55 days 03:48:47.102803738,30 days 14:38:24,39.20077919528006,0.3872542692994877,0.15409737465152168,1.0790835778813423,-0.2205812042532875,10.836775766727866,1.023433393363891,1.0543759709994822,-0.013633154291411369,0.00017554982422808031,0.04423855570547624,8.114561293422883,0.03538230298102518,0.1374835973513752,0,207,23196.329365079364,0.12345679012345678,None,None,None
CRM,EMA,9,67,0,false,false,None,0,55,1.1983999520757058,49.09090909090909,2.4562845233786854,7.137176400544389,1.167282995856811,-0.6970081828979391,62 days 09:09:49.090909091,0.007132344616777992,0.21694214876033058,0.43388429752066116,1.5483543844156216,0,5324,5325 days 00:00:00,1000.0,18062.666110318558,1706.2666110318555,5631.3950236389055,100.0,647.0779660078587,38.89487368005468,1005 days 00:00:00,55,0.0,93.37138970882538,-15.12956674696142,21.51836088726997,-6.7303943545124225,111 days 18:40:00,14 days 18:00:00,310.2302929148829,0.7472467847334087,0.5640804317901794,1.1524376557661205,1.3631396133511744,19.53693040929213,1.1229719202493722,1.0262390670553936,-0.0263766320938218,0.0007027513426124827,0.17709333833834565,17.062666110318368,0.14676881325032132,0.28522286082218845,0,55,7711.349206349206,0.12345679012345678,None,None,None
HES,SMA,14,75,0,false,false,None,1,110,1.1979064199928329,49.54128440366973,1.6103353206778581,3.967946507430978,0.6479639869401119,0.18038139133704106,67 days 09:28:04.403669724,0.0056924958033697385,0.1747352496217852,0.3478819969742814,0.6933401234618427,0,13220,13221 days 00:00:00,1000.0,23662.619770668978,2266.261977066898,1919.9404478071776,100.0,1852.6150998792864,52.07081424663348,1845 days 00:00:00,109,693.4280870353505,54.52443581323511,-17.76469351597893,14.93155881808873,-6.796327397578453,101 days 18:13:19.999999999,33 days 15:42:32.727272727,201.5522172810425,0.43897649767598756,0.175291883205332,1.0882396277227178,0.24725437259140898,6.781497238355588,1.0958710416618656,0.9930362116991643,-0.02439650713674106,0.00036587752236491025,0.09220113563595739,22.66261977066895,0.06216122193198248,0.252779099796836,0,110,19148.015873015873,0.12345679012345678,None,None,None
BIIB,SMA,44,59,0,false,false,None,0,89,1.197043423490703,51.68539325842697,1.2411851491545096,10.885235900609858,0.7840056560164604,-0.5492280920240749,52 days 05:39:46.516853932,0.007193464685374122,0.2188012175134629,0.4376024350269258,2.3817028679746928,0,8542,8543 days 00:00:00,1000.0,20598.120881060124,1959.8120881060122,4347.680175781234,100.0,3020.9384458964378,73.6335635218,3103 days 00:00:00,89,0.0,554.4168444314658,-37.495594447367125,31.73525473356884,-11.419435409067198,71 days 05:44:20.869565217,31 days 21:46:02.790697674,220.20360540517015,0.508992270855167,0.187382763859687,1.122188927049559,0.7996620112552791,34.33737734472055,1.1555311257689937,0.97114556416882,-0.032787721792871295,0.0006684497845534773,0.16844934570747627,19.59812088106018,0.09333957715526098,0.3982944939412114,0,89,12372.34126984127,0.12345679012345678,None,None,None
UNP,EMA,45,63,0,false,false,None,0,58,1.1955799885204632,51.724137931034484,2.1966660121255748,6.9144982427064505,0.7810256495755352,-0.7062469328774614,133 days 02:04:08.275862068,0.0034814671897442496,0.10589462702138759,0.21178925404277518,0.7322082124514395,0,11502,11503 days 00:00:00,1000.0,22692.2252114422,2169.22252114422,7384.510202371207,100.0,1055.9066726329045,51.970690250735565,2566 days 00:00:00,58,0.0,64.62144135563523,-13.842734269212203,19.634075757384238,-6.713620523019753,222 days 22:24:00,36 days 19:42:51.428571428,374.00388295590005,0.5292747866933044,0.20037724860391337,1.0971993141733165,0.25316854151752155,5.381130377881532,1.0662033617980315,1.02907133243607,-0.01980202246519483,0.00035201766900057677,0.08870845258814535,21.692225211441972,0.07078836788020815,0.20171117517762377,0,58,16659.642857142855,0.12345679012345678,None,None,None
NTLA,SMA,18,21,0,false,false,None,0,95,1.1948333083973885,47.368421052631575,1.232900330367846,4.135906665220291,1.4384619428643977,19.081387252965467,11 days 21:58:44.210526315,0.02808952509459975,0.854389721627409,1.708779443254818,3.5336761443745095,0,2335,2336 days 00:00:00,1000.0,10727.950087538113,972.7950087538113,-53.80090560221071,100.0,1779.117224913035,76.43691074945814,1038 days 00:00:00,95,0.0,162.5396926570854,-17.71377210209509,16.774549014300668,-7.238871448952048,15 days 06:24:00,8 days 21:36:00,102.3994746056643,0.8925385639542543,0.58719367635331,1.2056799725144662,1.7791562481934948,26.856694594662194,1.3194233661479036,0.9137931034482759,-0.04673312745065983,0.0015532071964986383,0.39140821351765687,9.72795008753815,0.29172111375337306,0.5277753554972737,0,95,3382.0436507936506,0.12345679012345678,None,None,None
RTX,EMA,53,109,0,false,false,None,1,59,1.1911186749460392,51.724137931034484,2.103635801810614,8.056258326547132,0.6870651986314532,-0.8502013163709772,171 days 14:04:08.275862069,0.0025102705376403183,0.07767051153460382,0.1540245737211635,0.6257337052778271,0,15952,15953 days 00:00:00,1000.0,37644.243036678774,3664.424303667877,24462.32646972282,100.0,1251.3191778348016,52.24822145100089,2500 days 00:00:00,58,16109.329625683513,131.0972652703103,-29.59641675119006,22.914332677750203,-7.863107049741873,270 days 16:48:00,65 days 09:25:42.857142857,354.05023122405635,0.4715178308408243,0.16566023307749267,1.088598367664911,0.012981927071338316,7.626697872619488,1.0576870160811016,1.0292254240752097,-0.019283321931482373,0.0003026821862069034,0.07627591092413966,36.64424303667899,0.058986363866867064,0.19468632361864155,0,59,23105.079365079364,0.12345679012345678,None,None,None
XYL,SMA,21,29,0,false,false,None,1,61,1.1910284535540192,51.66666666666667,2.1395017608336113,3.0268680100239633,1.32763617737378,-0.18066320732517185,34 days 04:47:59.999999999,0.01189679998111619,0.3678920160827111,0.7297530155083286,1.1135605746239796,0,3482,3483 days 00:00:00,1000.0,4974.036682628691,397.4036682628691,485.03090769974426,100.0,314.65478443305034,38.853449336099935,659 days 00:00:00,60,499.70040423275987,41.76129611492902,-14.972722604237246,9.724049996681465,-4.132188596403022,50 days 12:23:13.548387096,16 days 18:12:24.827586206,57.905604639932186,0.883669352235143,0.4711876821191397,1.1853923585162698,0.5996852051934576,16.05435890937232,1.1040104079767579,1.0737148399612029,-0.016862682287671467,0.0005247921868352632,0.13224763108248633,3.974036682628695,0.12307273807524899,0.1801126725084423,0,61,5043.373015873016,0.12345679012345678,None,None,None
C,SMA,44,48,0,false,false,None,1,249,1.1887782769688517,55.64516129032258,1.2591142908220894,1.6185151092493038,0.6698605768693229,2.7403254152663044,28 days 09:34:50.322580643,0.013967037915671686,0.4265437637653968,0.8513745003670772,0.6903675264103605,0,12259,12260 days 00:00:00,1000.0,18722.308289146727,1772.2308289146729,473.81728383344245,100.0,3914.3199606770904,76.36122104414491,6793 days 00:00:00,248,2980.405064774315,56.190242430641504,-35.01663366336633,7.302519142847111,-5.5123263147188535,33 days 09:33:54.782608695,22 days 03:03:16.363636363,59.443158162791946,0.4477158505207086,0.11935284442867056,1.0929797120530196,0.748227187738502,20.195083426014868,1.166536306964384,0.9369444444444445,-0.022223605118697514,0.00034976735838617226,0.08814137431331541,17.722308289146575,0.06206941169000757,0.23693188499586468,0,249,17756.09126984127,0.12345679012345678,None,None,None
BAC,SMA,16,62,0,false,false,None,1,120,1.1890098935968951,43.69747899159664,1.4972616922511348,4.950795261145036,0.74380715554727,3.1196539326901638,62 days 11:05:32.773109243,0.006207230591537401,0.19038984587488667,0.37919310970081593,0.9425811467275226,0,13236,13237 days 00:00:00,1000.0,39947.429604494166,3894.742960449417,945.4053724134351,100.0,3209.522490180259,80.28171586806516,3589 days 00:00:00,119,2945.6638943954604,116.94792872206321,-32.03659074639995,20.360608361868103,-7.009059682699735,104 days 11:04:36.923076924,29 days 20:46:34.029850746,302.53584630335035,0.49924545832821215,0.1333193655053876,1.1132065007008292,0.8181586588734062,56.92935249531637,1.1011581250168025,1.0109415490930032,-0.020124833389114923,0.0003893918908440983,0.09812675649271277,38.94742960449414,0.07272503918930484,0.23654811025219866,0,120,19171.190476190477,0.12345679012345678,None,None,None
LUMN,SMA,58,64,0,false,false,None,1,151,1.1884463289125757,48.66666666666667,1.3114544097543488,3.7167420152494897,0.7340813164161504,3.365556388777609,41 days 01:45:35.999999999,0.009044685051145541,0.27694323144104804,0.552052401746725,1.0293265441359067,0,11450,11451 days 00:00:00,1000.0,18391.281340800553,1739.1281340800554,398.37491013763434,100.0,2630.426489780347,76.40245207689618,4300 days 00:00:00,150,480.29013930061774,269.0426826611614,-28.218529444625474,14.56077453298376,-6.563964137927157,54 days 19:04:06.575342466,28 days 01:33:30.389610389,112.73994134333276,0.42383999228379793,0.1272992173415818,1.1167105582803822,12.905189068798782,627.0759595055703,1.1104369034585833,1.0056497175141244,-0.02080119947682553,0.00040578769874086975,0.10225850008269918,17.391281340800617,0.06617888613714773,0.29036458602375936,0,151,16584.325396825396,0.12345679012345678,None,None,None
ROST,EMA,40,49,0,false,false,None,1,56,1.1870515471539194,50.90909090909091,1.950776467114966,14.139204223886356,0.9782777614991096,-0.6220983729541192,117 days 01:18:32.727272727,0.003765255601361034,0.11660882498760536,0.23113534952900347,1.6487559908071745,0,10085,10086 days 00:00:00,1000.0,100328.43370772914,9932.843370772915,26284.203771281922,100.0,4649.426671803245,52.343072552922266,1076 days 00:00:00,55,723.1477226343559,242.1100363897268,-30.45142538458563,37.79368492112473,-10.39136835102751,188 days 00:00:00,43 days 11:33:20,1792.8233815471765,0.6570937561705696,0.3467266458769366,1.134691053887308,0.1712171060757273,12.620735333587529,1.1082185556662227,1.0238874345549738,-0.02556652917036127,0.0006188638597371777,0.1559536926537688,99.32843370772905,0.12203353048203436,0.28563701359159727,0,56,14607.242063492064,0.12345679012345678,None,None,None
TSM,SMA,82,83,0,false,false,None,1,227,1.1845817742164353,55.75221238938053,1.470219049429378,2.2591566908934286,0.9297310944413798,-0.4724516769053224,18 days 15:11:09.026548672,0.02226496528429349,0.680222602739726,1.3574486301369864,1.5367294442763948,0,7008,7009 days 00:00:00,1000.0,19543.58477351008,1854.358477351008,3515.049515223673,100.0,3799.182244027635,60.26025750191193,1947 days 00:00:00,226,-550.126843220598,217.03109569642743,-30.47272370563137,7.713755895388305,-4.613638306770115,25 days 20:57:08.571428571,9 days 12:14:24,84.48544963155169,0.6016770427824712,0.2778419617906461,1.123568506102745,0.8167134752623209,10.82683802890703,1.180192583871806,0.952021323856064,-0.02907155992858386,0.0006103310311038585,0.15380341983817233,18.54358477351003,0.11279835208117528,0.3076441866089417,0,227,10150.47619047619,0.12345679012345678,None,None,None
MOS,SMA,40,45,0,false,false,None,0,164,1.1848807980406786,51.829268292682926,1.2882503578304538,2.857533733616133,0.626262534311043,3.981516189121266,30 days 18:17:33.658536585,0.011965274993160096,0.3639437810419529,0.7278875620839058,1.0399816314671841,0,9463,9464 days 00:00:00,1000.0,10075.023301103041,907.5023301103041,182.173919677733,100.0,1597.6372137660803,85.4700936604937,3092 days 00:00:00,164,0.0,196.48439759054574,-25.342866313310974,12.717623712298792,-7.751423838384197,38 days 04:14:07.058823529,22 days 18:50:07.594936709,55.33550793355525,0.430090894972773,0.10902269786894671,1.0897345911389387,-0.0008242251954771079,8.835073766012172,1.147322191483683,0.9498069498069498,-0.027006305724864038,0.00041107077617184184,0.10358983559530414,9.075023301102926,0.06344161788441327,0.2898698574986846,0,164,13706.329365079364,0.12345679012345678,None,None,None
AFL,EMA,36,70,0,false,false,None,0,62,1.1844041270454184,50.0,2.0279600488318996,9.254188191435416,0.7459780669269882,-0.9696226336190658,122 days 06:58:03.870967742,0.003738469821140157,0.11371179039301312,0.22742358078602623,1.052310307882001,0,11450,11451 days 00:00:00,1000.0,28295.55224494538,2729.5552244945375,89854.90019989653,100.0,1468.6519156329157,61.027071167458615,2761 days 00:00:00,62,0.0,235.3535629366633,-25.17497288573038,26.385360503640705,-7.8769841207698725,200 days 03:05:48.387096774,44 days 10:50:19.354838710,440.250842660409,0.5044809494693476,0.1842328438790824,1.1036858640434304,1.0727251771093305,73.02170598696715,1.0441323155226476,1.057036400114646,-0.0224769185544149,0.00041513320243291677,0.10461356701309503,27.295552244945515,0.07633555916943013,0.24956828899428135,0,62,16584.325396825396,0.12345679012345678,None,None,None
BMY,SMA,62,80,0,false,false,None,0,110,1.1844528143323925,55.45454545454545,1.3368094547380267,2.5462843838593736,0.5136595337850234,-0.7416049577848345,71 days 10:02:10.909090909,0.0056607934913127655,0.1721824686940966,0.3443649373881932,0.4384255312101336,0,13416,13417 days 00:00:00,1000.0,7423.08349639523,642.308349639523,2485.7611203881875,100.0,1073.726387458715,50.76401975238725,2541 days 00:00:00,110,0.0,65.51261485739798,-22.56969241858926,9.841545545687916,-6.535571348212893,90 days 21:14:45.245901640,47 days 04:24:29.387755102,58.39166814904743,0.3519308173557875,0.11040878020220621,1.0695427684538774,0.21605014297307895,13.964215738144711,1.052997665323626,1.0157123834886819,-0.0186181504519015,0.0002219334769283321,0.055927236185939685,6.423083496395273,0.03836834214315221,0.19125474624379252,0,110,19431.90476190476,0.12345679012345678,None,None,None
