Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
WRB,SMA,32,86,0,false,false,,1,89,1.294162136753551,50.0,2.1628529241307386,7.22447608048874,0.8109622798689071,-0.8938849234974471,90 days 03:49:05.454545453,0.004636813278147115,0.14263909028466762,0.2836754941616424,1.030492695904255,0,13103,13104 days 00:00:00,1000.0,54294.091609852396,5329.409160985239,50222.92153610259,100.0,2939.4346001549325,61.984620275106394,2720 days 00:00:00,88,2998.196601582771,241.70605133992328,-36.20374670173737,21.557898322118536,-7.108946161141056,136 days 17:27:16.363636362,43 days 14:10:54.545454545,571.5442614576093,0.5423757834803624,0.18986382365260854,1.1294775285771854,0.5845893669759972,35.250936560855614,1.0710276476511096,1.054573643410853,-0.018239002468530482,0.0004078384781248434,0.10277529648746055,53.29409160985247,0.07984302243930408,0.22805238035425565,0,89,18978.551587301587,,,,
IR,SMA,39,41,0,false,false,,1,70,1.2935306229020207,62.31884057971014,1.5865345455533966,1.9671585335126038,1.2457085628468623,-0.2195367866507978,17 days 22:36:31.304347825,0.02251340083382966,0.6947069943289225,1.3794896030245747,1.366598792185032,0,2116,2117 days 00:00:00,1000.0,3034.3826762812987,203.4382676281299,260.66349335686834,100.0,358.2230296495619,33.30924732867961,358 days 00:00:00,69,-3.034382676280984,41.73585262746462,-17.402217894092924,5.903738167964937,-4.5433385542354845,22 days 16:11:09.767441860,10 days 02:46:09.230769230,29.527783463153327,0.8265290789561637,0.6332186001945278,1.1714420918771855,0.6031344464826701,14.013509516536034,1.21537117032258,0.9638554216867471,-0.021166106947235818,0.0006299088906380832,0.15873704044079698,2.0343826762813024,0.14125818599131468,0.23113531345288207,0,70,3064.84126984127,,,,
SBUX,SMA,17,33,0,false,false,,0,122,1.292301072189681,54.09836065573771,1.7761027965242349,3.8429756190792834,1.0332414572811321,-0.8126029225091669,40 days 21:50:09.836065573,0.010048930683166472,0.3056549749463135,0.611309949892627,1.174624616568972,0,8382,8383 days 00:00:00,1000.0,45455.922780420035,4445.592278042003,23722.847429461475,100.0,4609.700184564035,46.93856342241172,1083 days 00:00:00,122,0.0,57.29637763093244,-16.500001517860046,11.796498252138582,-5.530818912740605,59 days 06:54:32.727272727,19 days 06:00:00,364.39280967557403,0.676973125576143,0.3851610142257559,1.1413563445469814,0.47007491292504433,10.564868813990564,1.1768795614144563,0.9698157585260682,-0.024339505190341146,0.0005965109608397291,0.15032076213161175,44.45592278042008,0.12157561360189262,0.26723522455262916,0,122,12140.595238095239,,,,
TSM,SMA,68,76,0,false,false,,1,79,1.290713342161972,53.84615384615385,1.9763997551724939,6.415577962758271,0.9485323657179294,-0.5749783206313793,53 days 02:09:13.846153845,0.007644010616681413,0.235486160397445,0.4679914833215046,1.5107798211804075,0,7045,7046 days 00:00:00,1000.0,20932.928711352943,1993.2928711352943,4689.861642108176,100.0,796.5900340764528,51.12234731468167,2302 days 00:00:00,78,6135.3762660542925,254.5567217074773,-27.380423160538232,18.02407414998917,-7.127667589011106,75 days 16:00:00,26 days 18:00:00,176.8916980166494,0.6162189725631118,0.333781470907058,1.125621013451602,0.7670290744824156,9.73858404262071,1.1134090873622693,1.010968049594659,-0.028832956525225373,0.0006078230621106791,0.15317141165189113,19.932928711353142,0.114909071515362,0.2991498650088602,0,79,10204.06746031746,0.1234567901,,,
USLM,SMA,66,73,0,false,false,,1,147,1.2899640350118888,46.57534246575342,3.300877781702718,3.2837401018906016,0.7298882767914007,-0.7639578523219954,41 days 18:04:55.890410958,0.008775137111517367,0.2687385740402194,0.5356489945155393,0.882467632500765,0,11487,11488 days 00:00:00,1000.0,35509.36177865881,3450.936177865881,14619.999910242526,100.0,1268.5636697001162,60.82156140674715,1904 days 00:00:00,146,5353.60695953036,124.01583769742182,-19.09444352706545,12.44990708726032,-4.707277269970178,58 days 11:17:38.823529412,27 days 04:18:27.692307692,199.69695081594833,0.47584293419024937,0.197467689440054,1.1292848764914156,1.1654415288123328,24.73618403131119,1.231398386481514,0.9170751633986929,-0.027711071126912856,0.0005655779888970412,0.1425256532020544,34.50936177865879,0.08145441378383089,0.3604753540628295,0,147,16637.916666666668,0.1234567901,,,
INTC,SMA,61,81,0,false,false,,1,81,1.2896226849536598,55.00000000000001,1.4002949645559102,8.846473603910429,0.9184912052938884,0.26811308113736615,79 days 13:30:00,0.004808294307680749,0.1480804387568556,0.2943327239488117,1.3099896927179977,0,11487,11488 days 00:00:00,1000.0,144727.66767471773,14372.766767471774,11333.978792002437,100.0,8525.055895569349,57.5913604644707,2395 days 00:00:00,80,54192.153480582245,133.35664216346126,-40.00637720488466,24.178437621057007,-9.892593528157617,105 days 04:21:49.090909092,48 days 06:00:00,1119.1939274266933,0.6214700629266823,0.29733515119268267,1.1326320814575963,0.26598475356864343,17.942487042506798,1.0867622463829878,1.0422077922077921,-0.026922994760366636,0.0006073724568693738,0.15305785913108222,143.72766767471643,0.1153051681465278,0.29640230956697156,0,81,16637.916666666668,0.1234567901,,,
EXR,SMA,87,89,0,false,false,,0,84,1.2891773387695629,57.14285714285714,1.6860704880080841,3.3210389391538193,1.0682895343251388,-0.2523464201882496,40 days 21:25:42.857142856,0.01089303541471548,0.3313298271975958,0.6626596543951916,1.1003592578263217,0,5324,5325 days 00:00:00,1000.0,8926.324447278004,792.6324447278004,1060.1600341797,100.0,1014.8498517779198,46.737265387022255,948 days 00:00:00,84,0.0,68.22862315333879,-16.671897656794513,9.086672655663836,-4.366472682859535,56 days 08:00:00,20 days 07:20:00,94.36100532473802,0.7313318461790187,0.3463743361782103,1.1405109016315849,-0.0014203492334988368,7.38639484399419,1.1032014643531698,1.0338192419825074,-0.019929479376694554,0.0004946767354098775,0.12465853732328913,7.926324447278006,0.10914820268624514,0.2051415833669973,0,84,7711.349206349206,,,,
NTRS,SMA,61,89,0,false,false,,1,81,1.2882599463792612,57.49999999999999,1.6058406599012205,5.696214037014392,0.7765563327149402,-0.8378040354347075,92 days 02:59:59.999999999,0.004808294307680749,0.1480804387568556,0.2943327239488117,0.8434978738540507,0,11487,11488 days 00:00:00,1000.0,26414.86286086297,2541.4862860862972,15669.232541622292,100.0,2433.95508977463,61.515471265326596,4590 days 00:00:00,80,-1073.4084545435217,87.51707317073173,-38.546828729407224,14.82426572863626,-6.653502957532839,126 days 12:31:18.260869566,45 days 14:07:03.529411764,331.103391442581,0.5267276082517549,0.1782036181668114,1.1148856181111775,0.5067096664164011,21.76926328941392,1.0346851429184607,1.0775119617224878,-0.01922960237260589,0.00037948738810089877,0.09563082180142649,25.41486286086281,0.07445831361231225,0.21850328338698488,0,81,16637.916666666668,,,,
SPGI,SMA,18,47,0,false,false,,0,147,1.2873832028445817,56.4625850340136,1.7114160486219532,3.3246632604902273,0.8250535708896194,-0.9211097134985577,55 days 04:44:04.897959183,0.007646380694560696,0.23257741279288782,0.46515482558577564,0.7732415795323839,0,13273,13274 days 00:00:00,1000.0,47914.815014439446,4691.481501443945,59468.43026559646,100.0,4402.505824575387,55.23388027035383,2678 days 00:00:00,147,0.0,78.66821766503986,-20.586345587941636,10.628442950050053,-6.14742602440767,73 days 11:51:19.518072289,31 days 11:15:00,319.1484014587716,0.5615561031890951,0.20325488055795518,1.1147589154288862,0.2334220637816485,13.871113851976716,1.0841632450689622,1.0282205382806378,-0.018341488796009806,0.0003711992964066001,0.09354222269446323,46.91481501443946,0.07622443247897426,0.20047521841527208,0,147,19224.781746031746,,,,
MPWR,SMA,44,50,0,false,false,,1,81,1.2868675267406982,58.75,1.5077804615933696,4.423345247476282,0.9571000241672968,-0.8744658899161661,41 days 08:59:59.999999999,0.010508538187277164,0.3236301369863014,0.6432648401826484,1.4315278283784545,0,5256,5257 days 00:00:00,1000.0,13398.15143764739,1239.8151437647389,9876.320809832236,100.0,860.8913650983183,51.227330902461375,979 days 00:00:00,80,3308.100852684076,72.41492887262298,-32.03626868336986,14.51075828686623,-9.943576354079099,51 days 05:37:01.276595744,27 days 08:00:00,113.6256323120414,0.6468104376834123,0.38541041256164915,1.1302293334879285,0.2425799877447054,10.552496860048306,1.0772397363775748,1.0491901619676067,-0.030871686530987392,0.0007189165530197922,0.18116697136098764,12.398151437647455,0.13246847058524192,0.337091783126442,0,81,7612.857142857142,,,,
F,SMA,61,74,0,false,false,,1,119,1.286623874334853,53.38983050847458,1.3780731608157282,4.112666022765098,0.6078754855379962,2.421893171653395,59 days 12:24:24.406779660,0.006055786304220987,0.18575782353378428,0.36995465695383933,0.7639598893101895,0,13453,13454 days 00:00:00,1000.0,15917.453575211019,1491.7453575211018,435.94153373301197,100.0,1710.365145925591,85.75927503900483,5690 days 00:00:00,118,1212.9131991791,146.03378220347994,-29.606897263233346,15.287175554103346,-8.68722671313144,75 days 15:37:08.571428571,41 days 00:52:21.818181818,116.14017267823647,0.40727013840926934,0.0909159161714374,1.0845685359694186,0.4232275637899914,12.096328880803867,1.1388777800954588,0.952313369287539,-0.022523864929253866,0.00031360197943854404,0.0790276988185131,14.917453575210967,0.05320201220643894,0.23353013462282166,0,119,19485.49603174603,,,,
ADSK,SMA,56,89,0,false,false,,1,66,1.286576041333554,58.46153846153847,1.5300462004068556,10.608812675092576,0.7954644113453437,-0.9282029593712318,96 days 02:57:13.846153846,0.004421350968351441,0.13655172413793104,0.2710344827586207,1.4486516618402276,0,10150,10151 days 00:00:00,1000.0,45150.87233954118,4415.087233954118,61494.00024414157,100.0,3086.00836909171,67.0797952047952,1772 days 00:00:00,65,2275.039450762444,237.87520386340103,-41.18461538461538,27.162178775316505,-12.688517391889256,123 days 12:00:00,57 days 14:13:20,644.2435829042886,0.5406621952764393,0.21888016179825312,1.1111867570690337,0.5321480819621549,25.135815637588202,1.042854553464981,1.065524193548387,-0.030259754021234177,0.000598381592135042,0.15079216121803057,44.15087233954106,0.09920151766537666,0.33565948517073446,0,66,14701.388888888889,,,,
UAA,SMA,74,79,0,false,false,,0,67,1.2859152171853656,58.2089552238806,1.2287655266606634,5.2235349756811855,0.8653918967064997,12.708030706580788,41 days 05:43:52.835820894,0.009244111560067015,0.2811750599520384,0.5623501199040768,1.4687277599487267,0,5004,5005 days 00:00:00,1000.0,8271.217581883124,727.1217581883124,53.04348770091713,100.0,1031.8778002395095,67.87162332659088,1284 days 00:00:00,67,0.0,87.09502590489814,-37.33342322253824,17.30952295241269,-11.610519706194838,49 days 08:36:55.384615384,29 days 22:17:08.571428571,108.52563555049443,0.5784173734943683,0.24543840262405778,1.1266323330279355,0.916224194814015,21.75722454545253,1.0803108642832357,1.0428779069767444,-0.030718386497875425,0.0006522244710665807,0.16436056670877833,7.271217581883155,0.11224202576745768,0.34198138181534427,0,67,7247.857142857143,0.1234567901,,,
GOOGL,EMA,9,46,0,false,false,,1,65,1.2843998275867836,50.0,2.3352326166155755,5.86201331043069,1.5253417718048203,-0.7056800647762861,53 days 06:00:00,0.008304134818617368,0.2565307273068972,0.5091148280398421,1.503786538007497,0,5321,5322 days 00:00:00,1000.0,29322.923745762826,2832.2923745762823,9623.175448253083,100.0,1117.183082692023,36.21664368766658,858 days 00:00:00,64,9608.889734767105,70.7103229112175,-12.528832884265537,16.09617684390686,-4.372150223045479,88 days 15:45:00,17 days 20:15:00,292.4067814218079,0.9950274013893596,0.71994760144089,1.207436683348541,0.9181638296780233,15.494073400062994,1.1150573681354516,1.0828471411901985,-0.019920043997186877,0.0007333501373521256,0.18480423461273565,28.3229237457627,0.1734731959467677,0.22352342304747366,0,65,7707.003968253968,0.1234567901,,,
QCOM,SMA,66,78,0,false,false,,1,80,1.284331429840091,51.89873417721519,1.258785918833558,30.921934446083906,1.149204472649611,-0.3618026031446926,60 days 21:15:56.962025316,0.006403952771330827,0.19725255371609723,0.39203945051074324,6.099430535331803,0,8517,8518 days 00:00:00,1000.0,183913.04541950306,18291.304541950303,28660.888671874858,100.0,28302.849286655895,62.777933297301644,2636 days 00:00:00,79,8589.6435584891,2101.5985365853658,-25.757700092825054,67.30933510208766,-8.338155735393832,83 days 04:40:58.536585365,36 days 19:34:44.210526316,2206.6253400128408,0.7272284627763534,0.39882346021751486,1.1645043050491246,1.4867401443443828,23.121142893248717,1.1740768846220704,0.9918467183041174,-0.031250000000000014,0.0008673468648309832,0.21857140993740776,182.91304541950453,0.16680216045049345,0.36171677271022845,0,80,12336.130952380952,0.1234567901,,,
FANG,SMA,44,47,0,true,false,,0,73,1.2840044183206696,57.534246575342465,1.4320551432705968,4.538501268681202,1.2753123875941934,0.14243611458361863,26 days 00:39:27.123287670,0.015426997245179064,0.46923783287419646,0.9384756657483929,2.1296364998127584,0,3267,3268 days 00:00:00,1000.0,9134.797996317237,813.4797996317236,712.0571463448623,100.0,1131.5334242797644,43.21989627031812,839 days 00:00:00,73,0.0,136.93642036377952,-16.372117311401976,12.850879768569545,-6.7234308924578405,36 days 09:42:51.428571428,11 days 23:13:32.903225806,111.43558899064686,0.8396427650555726,0.6484611040658508,1.1718491891428469,0.4881844072758478,7.1580532950592675,1.102509000436167,1.0628930817610063,-0.03034141707305777,0.0008734963040200871,0.22012106861306194,8.134797996317229,0.18598944688950314,0.31551006941123644,0,73,4731.964285714285,0.1234567901,,,
UNP,SMA,68,87,0,false,false,,0,87,1.2839059344405404,57.47126436781609,1.8012846503819382,3.9400870415655262,0.6669416439308274,-0.8270164919209765,82 days 10:28:57.931034481,0.005205455708870572,0.15833261114481323,0.31666522228962646,0.623844269428912,0,11539,11540 days 00:00:00,1000.0,13783.738252234583,1278.3738252234582,7390.148572079265,100.0,1030.2321955252114,48.589991574804344,3733 days 00:00:00,87,0.0,47.02093848675918,-43.71931649837139,11.463062759063208,-6.226096360458367,112 days 02:52:48,42 days 07:47:01.621621621,146.9395201406274,0.4629631535033211,0.178058511720285,1.089842715908923,-0.36780206884522293,15.0702231879368,1.0744798357861614,1.0142979696883043,-0.019234025486030815,0.00030902686568831656,0.07787477015345577,12.783738252234588,0.05896220040220945,0.20244008551904388,0,87,16713.234126984127,,,,
NTAP,SMA,72,75,0,false,false,,1,131,1.2836452290576494,53.07692307692308,1.3631097598908886,6.615503472114611,1.074053332990994,0.00005802132284191474,33 days 13:39:41.538461537,0.011933708902743551,0.365775827682489,0.728759473474272,2.4197912580491017,0,7521,7522 days 00:00:00,1000.0,92774.10551024372,9177.410551024373,9176.87809641766,100.0,11280.661190937655,79.3294232230522,3688 days 00:00:00,130,9853.344716514548,397.72569832402235,-31.657622130665093,19.196553121408456,-7.615519901676788,48 days 11:49:33.913043478,16 days 16:31:28.524590163,630.1596984133005,0.6861231221673291,0.3099185746944707,1.1601019344724681,1.5623148680369707,25.957172657306543,1.134683399536616,1.0224014336917564,-0.03330223661234004,0.000933802060684573,0.2353181192925124,91.7741055102436,0.16389069791522837,0.41276177883729637,0,131,10893.511904761905,,,,
KR,SMA,20,82,0,false,false,,0,103,1.281858140074564,49.51456310679612,1.9669917352594795,5.779081613461868,0.6855210018889607,-0.2263002431842084,88 days 15:50:40.776699028,0.004430122649334867,0.13474956391726886,0.2694991278345377,0.7787287272562932,0,16052,16053 days 00:00:00,1000.0,56092.85315560465,5509.285315560465,7120.701883420856,100.0,2810.8979879286844,69.44019577852553,3914 days 00:00:00,103,0.0,75.21944651477132,-51.673898305084734,19.777806723114384,-7.950437244081947,135 days 17:24:42.352941176,42 days 12:00:00,534.8820694718896,0.49265364413465706,0.13808374988979583,1.1118294296426214,-6.217704052691677,360.81313230571686,1.0831134781843728,1.0265124126295495,-0.019357106177662384,0.0003652831739212777,0.09205135982816198,55.092853155605106,0.0652568880592137,0.2248716314613142,0,103,23249.920634920636,,,,
V,SMA,82,83,0,false,false,Entry,0,141,1.2809959074167303,51.77304964539007,2.3391983214995626,1.7865507488576409,1.1488562629492063,-0.7025929316539933,22 days 10:43:24.255319147,0.02202442199218992,0.6699095022624434,1.3398190045248868,1.1968273229338178,0,4420,4421 days 00:00:00,1000.0,7930.900395917808,693.0900395917809,2330.442391454638,100.0,1001.3540206160367,36.3649116090408,476 days 00:00:00,141,0.0,47.68207980315425,-19.321073367767443,5.7485087737576555,-2.466727719049727,33 days 11:30:24.657534246,10 days 14:28:14.117647058,49.15532195686388,0.7857553355164525,0.512712609557851,1.1517085922760673,0.2259226643292373,15.547424833548357,1.074072901706458,1.072281583909491,-0.0204172153255097,0.0005616300926968045,0.14153078335959474,6.930900395917858,0.12528360789780768,0.2167752688918515,0,141,6401.984126984127,0.1234567901,,,
PHM,SMA,45,64,0,false,false,,1,98,1.2791522375111568,51.546391752577314,1.7573375932645572,11.700368161930088,0.9207911094810861,-0.7340686044920766,68 days 03:42:40.824742267,0.005830056848062908,0.17915904936014626,0.35648994515539306,2.0962268370551165,0,11487,11488 days 00:00:00,1000.0,173423.8683676526,17242.38683676526,64837.725548849405,100.0,7657.340795288248,84.64747644920324,3570 days 00:00:00,97,27229.84589770608,626.7311467539164,-24.90328224349501,32.8920293215047,-10.843952220596089,93 days 17:45:36,40 days 22:28:05.106382979,1496.8455924736747,0.6156515833704517,0.21027206714189375,1.1275572092804167,0.3777274939058565,12.218532057793698,1.1051878164118685,1.0202403542061984,-0.03012968250688195,0.0006546719322421178,0.16497732692501368,172.42386836765132,0.11973935507274769,0.32250423624636515,0,98,16637.916666666668,,,,
ACGL,SMA,80,85,0,false,false,,0,109,1.2780829967085419,48.62385321100918,2.2286069282023897,3.103768082551698,0.9549120975043855,-0.6419159384265629,45 days 23:20:22.018348624,0.00994250158812894,0.3024177566389219,0.6048355132778438,0.9386345806527726,0,7569,7570 days 00:00:00,1000.0,14632.471960572662,1363.2471960572661,3807.059130381559,100.0,1152.025424761657,51.72270634796341,859 days 00:00:00,109,0.0,71.13159125426249,-15.478816883443017,10.051493991749522,-3.4717582243676715,62 days 02:15:50.943396226,30 days 17:08:34.285714286,125.06855009699692,0.6289370302009466,0.2670376392555706,1.1361988507427199,3.067420700871307,108.06875469849045,1.0600962250172965,1.071788413098237,-0.018466153396032095,0.00044341803079082974,0.1117413437592891,13.632471960572625,0.09343409153050208,0.21382224542927133,0,109,10963.035714285714,,,,
APD,SMA,41,59,0,false,false,,0,112,1.277919742438304,57.14285714285714,1.7116784640702623,2.539987331868726,0.6117309716499428,-0.8751119727744521,60 days 17:08:34.285714285,0.006731612030753048,0.20475319926873858,0.40950639853747717,0.5200705323021889,0,11487,11488 days 00:00:00,1000.0,9041.402457582137,804.1402457582137,6438.889808916073,100.0,875.9189330732958,42.71944292570182,1594 days 00:00:00,112,0.0,34.23362460023043,-25.029149075352315,9.168149890936455,-6.297562746888246,76 days 19:07:30,39 days 06:30:00,71.79823622841187,0.41351839465465295,0.16962231962716665,1.0820650565995111,0.3538109654994791,10.104723657179921,1.0938408552807632,0.9892344497607656,-0.01892685727105802,0.00026836903203790143,0.06762899607355116,8.041402457582159,0.049484248217113835,0.19682681695806326,0,112,16637.916666666668,,,,
FIS,SMA,86,89,0,false,false,,0,90,1.2771637377761653,56.666666666666664,1.4763744194156008,2.4385887514028193,0.859915906262283,1.9659487685570718,41 days 22:39:59.999999999,0.010163066127145872,0.30912659470068693,0.6182531894013739,0.7538326365965535,0,6114,6115 days 00:00:00,1000.0,6387.10594093783,538.7105940937831,181.63179344323765,100.0,996.3673467115757,50.0422837970985,1422 days 00:00:00,90,0.0,35.30894902514141,-13.826234272172885,7.258575061889139,-3.8644702700023674,56 days 18:21:10.588235294,22 days 13:32:18.461538461,59.856732677087024,0.5919837646731054,0.23387863942186907,1.1261469464247285,0.08786569243144077,26.521026211797718,1.0571526271754172,1.0652642934196332,-0.01697513690776254,0.0003776004593148387,0.09515531574733935,5.387105940937848,0.07941064005419207,0.1934503056720517,0,90,8855.595238095239,,,,
COO,SMA,80,84,0,false,false,,1,137,1.2766506989103077,52.20588235294118,1.7747715508141655,4.484649954858472,0.6535906381519289,0.9014143443208364,44 days 14:38:49.411764706,0.008721520565758768,0.2672301690507152,0.5325097529258778,1.198433765570112,0,10766,10767 days 00:00:00,1000.0,15831.032622547726,1483.1032622547725,780.0000387524793,100.0,1598.3758561926306,87.20578059663931,3443 days 00:00:00,136,196.8325660266546,249.55000000000004,-48.72285714285714,16.595663427783727,-8.744303223259886,55 days 16:33:48.169014085,32 days 12:11:04.615384615,107.60441218030195,0.43146912747154276,0.11255438032672212,1.1092755544478725,1.09793241477606,41.427256104759756,1.123666576718058,0.9871928002769126,-0.026315789473684254,0.000503687234745122,0.12692918315577076,14.831032622547728,0.06677869018884341,0.3540445557935299,0,137,15593.611111111111,0.1234567901,,,
AVB,SMA,66,80,0,false,false,,0,71,1.2760785339058132,56.33802816901409,1.866372968590261,4.210137050322727,0.8915578821136346,0.1946921113897541,68 days 00:40:33.802816901,0.006165934349961231,0.18754716981132077,0.37509433962264155,0.7895992883058096,0,7950,7951 days 00:00:00,1000.0,10374.684194299996,937.4684194299997,784.6945756923658,100.0,730.6402099227104,61.85733775882806,1085 days 00:00:00,71,0.0,77.70943396226416,-28.012032141441303,12.120027739946023,-5.99617351693314,96 days 16:12:00,31 days 01:32:54.193548387,132.0378055535212,0.6121470920128209,0.18327658471662067,1.1258732544117596,0.28883043223557336,18.173199203047506,1.0079074096098868,1.117040358744395,-0.017088313569306936,0.00035585686982467284,0.08967593119581756,9.374684194300038,0.07696214095352683,0.17630566461648603,0,71,11514.880952380952,,,,
SWKS,SMA,77,82,0,false,false,,1,139,1.2741300106649638,47.10144927536232,1.4578257752942,6.911447332995908,0.9600230465748745,12.576196995896685,38 days 23:18:15.652173911,0.009201923153251605,0.2819200309059301,0.5618118601506664,1.9484754457229145,0,10354,10355 days 00:00:00,1000.0,152293.13681925499,15129.313681925498,1114.3999815631896,100.0,15538.36573428487,87.70568759879191,3619 days 00:00:00,138,1094.3769599863444,246.17528724964916,-38.82482343084443,24.672676687621994,-8.903345927972527,52 days 21:47:04.615384615,26 days 13:28:46.027397260,1088.3968105744107,0.5943365635936695,0.22098198400888644,1.1386973805609353,2.201025376162155,37.71489566311692,1.2079024992515643,0.9427063701470033,-0.03833254723449187,0.0008366915133182122,0.21084626135618947,151.29313681925404,0.13010256417036103,0.4269525557833676,0,139,14996.86507936508,,,,
HLT,SMA,82,85,0,false,false,,1,53,1.2734936613971968,59.61538461538461,2.475127012492623,2.9793335244005856,1.0233598652508586,-0.5207509195950885,37 days 06:55:23.076923075,0.012067687348912169,0.37411764705882355,0.7411764705882353,1.114621247952219,0,2975,2976 days 00:00:00,1000.0,3381.602062164582,238.1602062164582,496.94452416108896,100.0,178.30223807023202,50.55656075386133,563 days 00:00:00,52,-182.68205035740993,34.28029189895005,-34.151693055510236,7.9982581588517645,-4.429555221694011,44 days 02:19:21.290322580,27 days 05:42:51.428571428,49.31315601003831,0.7057200637124376,0.318791092493469,1.134933542921044,-0.16345597781591853,11.339745793012758,1.0744037539652536,1.0563380281690142,-0.020832021625462882,0.0005019970731515756,0.12650326243419707,2.3816020621645886,0.10867620812742995,0.21573242385319055,0,53,4309.027777777777,,,,
LKQ,SMA,65,73,0,false,false,,0,55,1.2727441089545861,56.36363636363636,2.225415609223257,6.018488942420708,1.0075255688045126,-0.23913741448621006,61 days 13:31:38.181818181,0.006854260422333218,0.2084837545126354,0.4169675090252708,1.2547571712086496,0,5540,5541 days 00:00:00,1000.0,11476.195872276427,1047.6195872276426,1376.8840881040476,100.0,564.5309593604978,55.616209331775046,1758 days 00:00:00,55,0.0,75.2713201527101,-25.523618093422375,16.70629127274852,-7.786589067586047,81 days 07:44:30.967741936,36 days 01:00:00,190.47628858684402,0.6694358946126715,0.31355620075273866,1.1396159243221218,0.6279277149569217,15.80023785098884,1.0726943506589615,1.0623864324651728,-0.024390259031121155,0.0005739553954270175,0.14463675964760841,10.476195872276419,0.11737439654899973,0.260025446173241,0,55,8024.206349206349,,,,
IVZ,SMA,71,80,0,false,false,,1,70,1.2704995515028379,50.72463768115942,1.7686369487862654,6.434952124071437,0.9189972356988384,7.287547158801721,57 days 10:46:57.391304347,0.006283085751039774,0.19388024268003165,0.38499076760749146,1.2476100794493552,0,7582,7583 days 00:00:00,1000.0,21097.302179726135,2009.7302179726134,242.50000385677396,100.0,1426.4327691630392,64.37459396670508,2117 days 00:00:00,69,1828.6902712006595,108.22804878048782,-24.778573708955847,19.707532695544085,-7.227998464209234,80 days 12:20:34.285714286,33 days 16:56:28.235294117,264.7624914279054,0.6195730841528132,0.2455699877408552,1.1345603853839097,0.3552982386576848,10.77290408762395,1.0872870359929137,1.043478260869565,-0.025327076502404976,0.0005408753115069857,0.1363005784997604,20.097302179726057,0.1066416556336287,0.2647593573902741,0,70,10981.86507936508,0.1234567901,,,
MO,SMA,49,83,0,false,false,,1,101,1.270030029940161,54.0,1.613059066587391,5.042507466063618,0.7083350286128385,-0.8793311977492364,95 days 04:48:00,0.00430108995081055,0.13213306753052578,0.26295788686768,0.6662819795365645,0,16052,16053 days 00:00:00,1000.0,42295.54339030338,4129.554339030338,34222.22034199571,100.0,3006.388650025066,55.56871313202786,3308 days 00:00:00,100,4651.042800577299,90.57230243883635,-25.925315149576683,15.535372876202924,-7.275204102360785,129 days 09:46:40.000000002,55 days 01:02:36.521739130,366.445005897261,0.49184018266510765,0.15993410492819315,1.0987301732489818,0.004121572158625414,13.231274664941466,1.0283602640452638,1.0684292379471227,-0.017896499658262878,0.0003022774750476201,0.07617392371200027,41.29554339030331,0.06054615403786223,0.1863925205977884,0,101,23249.920634920636,,,,
AES,SMA,84,87,0,false,false,,1,134,1.269905697823413,51.127819548872175,1.412362488512312,4.332264704466468,0.8720736909457054,8.15201838685782,36 days 12:27:04.060150375,0.01063277646297436,0.32584529874942103,0.6492589161648912,1.4116480868884485,0,8636,8637 days 00:00:00,1000.0,32179.772539758258,3117.9772539758255,340.6873896203268,100.0,4561.287592405647,59.997625907238195,3000 days 00:00:00,133,3068.5539777787017,200.65714285714287,-48.49114463790464,14.020033187093786,-5.802631554282109,53 days 18:21:10.588235294,18 days 11:26:46.153846153,211.36254557879352,0.5947182374024454,0.26335247839916687,1.1304791169641102,0.11259490436536275,21.049506347075756,1.095195169165638,1.0322170411191183,-0.026161705011577645,0.0005699559628241144,0.14362890263167682,31.179772539758133,0.10658924006032877,0.29065429678027044,0,134,12508.492063492064,,,,
