Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PAYC,SMA,45,46,0,false,false,,0,109,1.2863692704121017,53.21100917431193,1.7231692730223724,2.6696475615275164,1.413383032066338,-0.18999802490498624,16 days 02:25:19.266055045,0.02593204497606752,0.7887663680220537,1.5775327360441074,2.1057282110049913,0,2902,2903 days 00:00:00,1000.0,10664.616139602744,966.4616139602745,1193.1595769836338,100.0,1363.8945420645816,43.47035834816951,1210 days 00:00:00,109,0.0,53.6466690717168,-26.251601459188823,8.451926200410421,-3.9062771650451995,22 days 21:55:51.724137931,8 days 08:28:14.117647058,88.66620311562156,0.9530254063756929,0.7973748553584044,1.2078466911741277,0.5736782976590906,18.317175516378423,1.070786073735924,1.128,-0.030760367098074694,0.0010262315361669874,0.2586103471140808,9.664616139602732,0.22809676146026225,0.3265784929210796,0,109,4203.293650793651,,,,
UAA,SMA,74,79,0,false,false,,0,67,1.2858378242085733,58.2089552238806,1.2287655266606634,5.2235349756811855,0.8644424812843947,13.764190432677985,41 days 05:43:52.835820894,0.009223835343285214,0.2805583250249252,0.5611166500498505,1.4655062234862268,0,5015,5016 days 00:00:00,1000.0,8271.217581883124,727.1217581883124,49.24900972416029,100.0,1031.8778002395095,67.87162332659088,1284 days 00:00:00,67,0.0,87.09502590489814,-37.33342322253824,17.30952295241269,-11.610519706194838,49 days 08:36:55.384615384,29 days 22:17:08.571428571,108.52563555049443,0.5777823416026264,0.24485772830546904,1.1266323330279355,0.9174265322974389,21.811733854891877,1.0803108642832357,1.0428779069767444,-0.03070234707280077,0.0006507941542440661,0.16400012686950466,7.271217581883155,0.11198258698770913,0.34160646497508185,0,67,7263.789682539682,0.1234567901,,,
QCOM,SMA,66,78,0,false,false,,1,80,1.2858330768966943,51.89873417721519,1.258785918833558,30.921934446083906,1.1665590392538383,-0.3616684190251481,60 days 21:15:56.962025316,0.006395692513300265,0.19699812382739212,0.3915337711069419,6.091563070992139,0,8528,8529 days 00:00:00,1000.0,205796.6289962047,20479.66289962047,32083.110894097063,100.0,28302.849286655895,62.777933297301644,2636 days 00:00:00,79,30473.22713519074,2101.5985365853658,-25.757700092825054,67.30933510208766,-8.338155735393832,83 days 04:40:58.536585365,36 days 19:34:44.210526316,2206.6253400128408,0.7373056684893735,0.4078526754681118,1.1669874110463154,1.4917080223886412,23.04943560820892,1.1751180610413081,0.993080993080993,-0.031250000000000014,0.000880202746733472,0.22181109217683495,204.79662899620644,0.17045153153142434,0.362061085606593,0,80,12352.063492063491,0.1234567901,,,
SMCI,SMA,67,70,0,false,false,,0,75,1.2853463593755747,49.333333333333336,2.771901028141701,5.114715054258754,0.8802347887334674,-0.8673363105575174,36 days 01:55:11.999999999,0.011073742925108687,0.33682634730538924,0.6736526946107785,1.722770789233862,0,4676,4677 days 00:00:00,1000.0,8796.869372508969,779.6869372508969,5877.169107293196,100.0,258.25902084078007,69.34327428040228,2059 days 00:00:00,75,0.0,138.66008834343418,-50.085046349393735,19.120234429461963,-8.522238021597001,47 days 00:00:00,25 days 10:44:12.631578947,103.95825830011961,0.5849674006552118,0.2667037398274604,1.1350306779016308,0.6736980588158622,21.885742827620497,1.084836739221247,1.0462686567164179,-0.03586366365284639,0.0008367827462702097,0.21086925206009285,7.796869372508967,0.12429700701386448,0.43383816577472384,0,75,6772.777777777777,,,,
UNP,SMA,68,87,0,false,false,,0,87,1.284081240869032,57.47126436781609,1.8012846503819382,3.9400870415655262,0.6666240045266164,-0.8203575267635912,82 days 10:28:57.931034481,0.005200498132004981,0.15818181818181817,0.31636363636363635,0.6232501320294559,0,11550,11551 days 00:00:00,1000.0,13783.738252234583,1278.3738252234582,7116.2114515152725,100.0,1030.2321955252114,48.589991574804344,3733 days 00:00:00,87,0.0,47.02093848675918,-43.71931649837139,11.463062759063208,-6.226096360458367,112 days 02:52:48,42 days 07:47:01.621621621,146.9395201406274,0.46274255113740315,0.17788182143258216,1.089842715908923,-0.3679077070622229,15.087387636371371,1.0744798357861614,1.0142979696883043,-0.01923166856931687,0.0003087325798669529,0.07780061012647213,12.783738252234588,0.05890442861848366,0.20234371909594923,0,87,16729.166666666668,,,,
NTAP,SMA,72,75,0,false,false,,1,131,1.2832380028752217,53.07692307692308,1.3631097598908886,6.615503472114611,1.069271113667656,0.00005803741868698205,33 days 13:39:41.538461537,0.011916280490910017,0.3652416356877323,0.7276951672862453,2.416257309053013,0,7532,7533 days 00:00:00,1000.0,90471.53671732987,8947.153671732987,8946.634432164608,100.0,11280.661190937655,79.3294232230522,3699 days 00:00:00,130,7550.775923600697,397.72569832402235,-31.657622130665093,19.196553121408456,-7.615519901676788,48 days 11:49:33.913043478,16 days 16:31:28.524590163,630.1596984133005,0.6831336816987228,0.3075038631785077,1.1592754164022088,1.563045581049833,25.980326536712578,1.134437421035484,1.0218945487042002,-0.033290502807585234,0.0009292178358642944,0.23416289463780218,89.47153671732974,0.16265487916060817,0.41253285391994615,0,131,10909.444444444443,,,,
SWKS,SMA,77,82,0,false,false,,0,139,1.2830389112398817,47.482014388489205,1.4798489088313445,6.896137193737751,0.9639132536306882,11.814928698596903,39 days 03:58:16.402877697,0.009258767321531233,0.28162083936324167,0.5632416787264833,1.9420959448644952,0,10365,10366 days 00:00:00,1000.0,158423.88243645095,15742.388243645095,1228.441344770706,100.0,15696.948199186221,87.70568759879191,3619 days 00:00:00,139,0.0,246.17528724964916,-38.82482343084443,24.371323070780942,-8.903345927972527,53 days 02:32:43.636363637,26 days 13:28:46.027397260,1132.5459168089997,0.596725193241793,0.22261866740787184,1.1393167417538634,2.2016101092518063,37.74988887260005,1.2066028063107561,0.9442351168048229,-0.03823728614841701,0.0008396458861309655,0.2115907633050033,157.42388243645001,0.13104055931183556,0.42674505105524585,0,139,15012.797619047618,,,,
KR,SMA,20,82,0,false,false,,0,103,1.2816452527960942,49.51456310679612,1.9669917352594795,5.779081613461868,0.6852862526869409,-0.23279026470728043,88 days 15:50:40.776699028,0.0044270888854587125,0.13465728693270249,0.26931457386540497,0.7781954510314399,0,16063,16064 days 00:00:00,1000.0,56092.85315560465,5509.285315560465,7180.937704679235,100.0,2810.8979879286844,69.44019577852553,3914 days 00:00:00,103,0.0,75.21944651477132,-51.673898305084734,19.777806723114384,-7.950437244081947,135 days 17:24:42.352941176,42 days 12:00:00,534.8820694718896,0.4924848386341085,0.13798480374801986,1.1118294296426214,-6.219776334569599,361.06158002214147,1.0831134781843728,1.0265124126295495,-0.01935522486327158,0.0003650330422658286,0.09198832665098881,55.092853155605106,0.06521077639330031,0.22479467300657785,0,103,23265.853174603173,,,,
ENPH,SMA,76,78,0,false,false,,0,62,1.280583725479221,50.0,1.4721861927255364,13.434598538127489,1.4737952676658819,9.159429035862164,27 days 22:50:19.354838708,0.01253821893733298,0.3813708260105448,0.7627416520210896,5.123563941605738,0,3414,3415 days 00:00:00,1000.0,41637.71614344859,4063.7716143448592,399.9999999999994,100.0,3734.6107651601133,59.90808509886044,1207 days 00:00:00,62,0.0,312.75205222437233,-39.78013912234987,35.95410656350301,-9.084909487248035,38 days 17:48:23.225806451,17 days 03:52:15.483870967,655.4470345717514,0.915776557504261,0.8173857794854292,1.2092383965249605,1.411444045185746,16.710193390408868,1.159580437955126,1.042824074074074,-0.05357277716806481,0.0017211463295715382,0.4337288750520276,40.637716143448706,0.3167560701148644,0.570000157406646,0,62,4944.880952380952,0.1234567901,,,
FIS,SMA,86,89,0,false,false,,0,90,1.2800223459261018,56.666666666666664,1.4763744194156008,2.4385887514028193,0.8591435160383314,2.063331616225873,41 days 22:39:59.999999999,0.01014481409001957,0.30857142857142855,0.6171428571428571,0.7524788147185841,0,6125,6126 days 00:00:00,1000.0,6387.10594093783,538.7105940937831,175.85774626564677,100.0,996.3673467115757,50.0422837970985,1433 days 00:00:00,90,0.0,35.30894902514141,-13.826234272172885,7.258575061889139,-3.8644702700023674,56 days 18:21:10.588235294,22 days 13:32:18.461538461,59.856732677087024,0.5914516123165835,0.23343505584510615,1.1261469464247285,0.08811148735369749,26.57400975028614,1.0571526271754172,1.0652642934196332,-0.016958777662064575,0.00037692243041303276,0.09498445246408425,5.387105940937848,0.07926254100127328,0.1932766837644316,0,90,8871.527777777777,,,,
PHM,SMA,45,64,0,false,false,,1,98,1.2791340209743056,51.546391752577314,1.7573375932645572,11.700368161930088,0.9205697579059767,-0.7340662602830373,68 days 03:42:40.824742267,0.005824479301939349,0.1789876500260915,0.35614889546008,2.0942214017439658,0,11498,11499 days 00:00:00,1000.0,173783.6987922571,17278.369879225713,64972.46230438959,100.0,7657.340795288248,84.64747644920324,3570 days 00:00:00,97,27589.67632231058,626.7311467539164,-24.90328224349501,32.8920293215047,-10.843952220596089,93 days 17:45:36,40 days 22:28:05.106382979,1496.8455924736747,0.6154739907212292,0.21014555969670692,1.1275087602422929,0.37799638985746303,12.220328268497406,1.1058661772283571,1.0195707070707072,-0.030118305105528254,0.0006543188808608196,0.16488835797692653,172.78369879225576,0.11966907709962937,0.322423323381389,0,98,16653.849206349205,,,,
ACGL,SMA,80,85,0,false,false,,0,109,1.2790074863895797,48.62385321100918,2.2286069282023897,3.103768082551698,0.9542190592398622,-0.6091766368542056,45 days 23:20:22.018348624,0.00992807315574511,0.30197889182058046,0.6039577836411609,0.9372724460370496,0,7580,7581 days 00:00:00,1000.0,14632.471960572662,1363.2471960572661,3488.1415099759906,100.0,1152.025424761657,51.72270634796341,859 days 00:00:00,109,0.0,71.13159125426249,-15.478816883443017,10.051493991749522,-3.4717582243676715,62 days 02:15:50.943396226,30 days 17:08:34.285714286,125.06855009699692,0.6284801380680797,0.26662460230039037,1.1361988507427199,3.069783799352329,108.230283405895,1.0600962250172965,1.071788413098237,-0.01845741818784648,0.0004427746330413642,0.11157920752642377,13.632471960572625,0.09329238321080457,0.2136672090505811,0,109,10978.968253968254,,,,
APD,SMA,41,59,0,false,false,,0,112,1.2779938069081955,57.14285714285714,1.7116784640702623,2.539987331868726,0.6114383092133533,-0.871905507840265,60 days 17:08:34.285714285,0.00672517197749698,0.20455731431553315,0.4091146286310663,0.5195729870025434,0,11498,11499 days 00:00:00,1000.0,9041.402457582137,804.1402457582137,6277.7113379351495,100.0,875.9189330732958,42.71944292570182,1594 days 00:00:00,112,0.0,34.23362460023043,-25.029149075352315,9.168149890936455,-6.297562746888246,76 days 19:07:30,39 days 06:30:00,71.79823622841187,0.4133204850511328,0.16945432189457052,1.0820650565995111,0.3540421801051136,10.11728532649128,1.0938408552807632,0.9892344497607656,-0.018907131502673792,0.00026811230890089676,0.06756430184302599,8.041402457582159,0.049435760101652626,0.1967326875776159,0,112,16653.849206349205,,,,
AVB,SMA,66,80,0,false,false,,0,71,1.2761509357670218,56.33802816901409,1.866372968590261,4.210137050322727,0.8909417978170988,0.19879039731373746,68 days 00:40:33.802816901,0.00615741465672551,0.1872880291420676,0.3745760582841352,0.7885082705729414,0,7961,7962 days 00:00:00,1000.0,10374.684194299996,937.4684194299997,782.011952657186,100.0,730.6402099227104,61.85733775882806,1085 days 00:00:00,71,0.0,77.70943396226416,-28.012032141441303,12.120027739946023,-5.99617351693314,96 days 16:12:00,31 days 01:32:54.193548387,132.0378055535212,0.6117237054244173,0.18300955698691868,1.1258732544117596,0.2891623480011941,18.202467569627732,1.0079074096098868,1.117040358744395,-0.017083513119426665,0.0003553652313458897,0.08955203829916421,9.374684194300038,0.07685182809113233,0.17618394353605227,0,71,11530.813492063491,,,,
PSX,SMA,22,26,0,false,false,,0,86,1.2726586906559547,56.97674418604651,1.5665929088851045,2.311795340294158,1.186410626260441,0.5058385572693664,22 days 05:01:23.720930232,0.017432572655828954,0.5302407516147973,1.0604815032295947,1.2258080988171605,0,3406,3407 days 00:00:00,1000.0,5413.878709765071,441.3878709765071,293.1176578297371,100.0,680.7189702354219,41.59877706899838,850 days 00:00:00,86,0.0,34.07000448638192,-19.29691094785458,7.244828325331229,-4.2211402344846665,26 days 21:33:03.673469387,16 days 00:00:00,51.324171043779884,0.8152733240544775,0.4768091374339674,1.16973676162002,-0.09398359400407427,7.509128332709917,1.1191783947130645,1.0451745379876798,-0.021331407630995364,0.0005922611827697642,0.1492498180579806,4.4138787097650765,0.1330634380410749,0.22032142906874677,0,86,4933.293650793651,0.1234567901,,,
HLT,SMA,82,85,0,false,true,,0,53,1.272534577634774,59.61538461538461,2.475127012492623,2.9793335244005856,1.0123383991274635,-0.5217408541063439,37 days 06:55:23.076923075,0.012023231702281882,0.37273945077026116,0.7314132618888144,1.1105151415465007,0,2986,2987 days 00:00:00,1000.0,3350.015212832499,235.00152128324993,491.3685881409238,100.0,178.30223807023202,50.55656075386133,563 days 00:00:00,52,-214.26889968949308,34.28029189895005,-34.151693055510236,7.9982581588517645,-4.429555221694011,44 days 02:19:21.290322580,27 days 05:42:51.428571428,49.31315601003831,0.6983295721065971,0.3148966333925069,1.1331451913265504,-0.16160828545742956,11.206094158266094,1.071981104294718,1.0570570570570572,-0.02110020662695237,0.0004977034647533911,0.12542127311785456,2.3500152128325063,0.10737796689893742,0.21615084279959906,0,53,4324.960317460317,,,,
BRO,SMA,47,58,0,false,false,,0,131,1.2718973287328714,51.14503816793893,1.9010025631569525,4.659592489976576,1.07413766042693,-0.7430549339955259,50 days 17:57:15.114503816,0.00802589720617964,0.24412104002129736,0.48824208004259473,1.1375045647285082,0,11269,11270 days 00:00:00,1000.0,119808.03015571489,11880.80301557149,46238.689072023706,100.0,10821.322795112612,45.16793331099484,2103 days 00:00:00,131,0.0,99.7005521459378,-20.108406245084414,13.269677971989339,-4.354090749005534,70 days 18:59:06.268656717,29 days 18:22:30,906.93152790622,0.7082869345960378,0.3711880536515492,1.1759116311631275,0.7835500516812086,20.88222442432996,1.1161626077418658,1.0535307517084282,-0.01887557726582235,0.0005240994380786722,0.1320730583958254,118.8080301557147,0.11294950777788149,0.22441463003212778,0,131,16322.162698412698,,,,
LKQ,SMA,65,73,0,false,false,,0,55,1.2712347550738645,56.36363636363636,2.225415609223257,6.018488942420708,1.006526984853534,-0.28664824864745614,61 days 13:31:38.181818181,0.006840677848986855,0.2080706179066835,0.416141235813367,1.2522707131140187,0,5551,5552 days 00:00:00,1000.0,11476.195872276427,1047.6195872276426,1468.5876711472472,100.0,564.5309593604978,55.616209331775046,1758 days 00:00:00,55,0.0,75.2713201527101,-25.523618093422375,16.70629127274852,-7.786589067586047,81 days 07:44:30.967741936,36 days 01:00:00,190.47628858684402,0.668771705865013,0.3128838006090425,1.1396159243221218,0.6287565223458706,15.837616062780254,1.0726943506589615,1.0623864324651728,-0.024362102466633076,0.0005728182359620146,0.14435019546242767,10.476195872276419,0.11712873038059057,0.25976799796887556,0,55,8040.138888888889,,,,
IVZ,SMA,71,80,0,false,false,,1,70,1.2709429657526532,50.72463768115942,1.7686369487862654,6.434952124071437,0.9243632727770011,7.204470856549158,57 days 10:46:57.391304347,0.006273983427417827,0.1935993678387989,0.38443303042275784,1.2458026632931665,0,7593,7594 days 00:00:00,1000.0,21704.22159898123,2070.4221598981226,252.35291782960303,100.0,1426.4327691630392,64.37459396670508,2117 days 00:00:00,69,2435.6096904557526,108.22804878048782,-24.778573708955847,19.707532695544085,-7.227998464209234,80 days 12:20:34.285714286,33 days 16:56:28.235294117,264.7624914279054,0.6232386304018968,0.24764105668178174,1.1353272638420637,0.35377549968726113,10.764900300038336,1.0865198387233037,1.0449208779989791,-0.02533159477365707,0.0005439843185312098,0.13708404826986487,20.70422159898115,0.10752109533781762,0.26471510202199044,0,70,10997.797619047618,0.1234567901,,,
AES,SMA,84,87,0,false,false,,1,134,1.2698793290344395,51.127819548872175,1.412362488512312,4.332264704466468,0.8717507760292051,8.148710090170905,36 days 12:27:04.060150375,0.01061925032198989,0.32543078524343705,0.6484329825372962,1.4098523046569493,0,8647,8648 days 00:00:00,1000.0,32224.343883264413,3122.4343883264414,341.297773954067,100.0,4561.287592405647,59.997625907238195,3000 days 00:00:00,133,3113.125321284857,200.65714285714287,-48.49114463790464,14.020033187093786,-5.802631554282109,53 days 18:21:10.588235294,18 days 11:26:46.153846153,211.36254557879352,0.594430791109879,0.2631050992282767,1.130358996125583,0.1130351189061364,21.0513813728822,1.0974404199463692,1.0299957752429236,-0.026144249665112283,0.0005694929865764726,0.1435122326172711,31.224343883264282,0.1064913160008698,0.2905586340304449,0,134,12524.424603174602,,,,
MO,SMA,49,83,0,false,false,,1,101,1.2697021952494045,54.0,1.613059066587391,5.042507466063618,0.7041569409993107,-0.8793990129924268,95 days 04:48:00,0.004298144548989041,0.13204258233206748,0.2627778123638175,0.6658257072477702,0,16063,16064 days 00:00:00,1000.0,41208.037873210895,4020.8037873210897,33339.725379433265,100.0,3006.388650025066,55.56871313202786,3308 days 00:00:00,100,3563.5372834848167,90.57230243883635,-25.925315149576683,15.535372876202924,-7.275204102360785,129 days 09:46:40.000000002,55 days 01:02:36.521739130,366.445005897261,0.4889748360658455,0.15866051661834707,1.0980915813347187,0.004419492108421252,13.228838576528638,1.02806372186863,1.068116263589971,-0.017887980955081345,0.0003004781139819377,0.07572048472344829,40.20803787321082,0.06007020220986248,0.1863687264650335,0,101,23265.853174603173,,,,
WMT,SMA,65,70,0,false,false,,1,195,1.268629377823068,55.670103092783506,1.7232280991313484,3.628024119750905,1.0195082949317615,-0.9589202601084806,43 days 02:35:52.577319587,0.009992519100820446,0.30550581915846015,0.6094449418084154,1.1083824806311515,0,13404,13405 days 00:00:00,1000.0,198231.1493321239,19723.11493321239,480117.8144091438,100.0,26670.244607060682,58.08518049188681,6270 days 00:00:00,194,-1198.3680831640086,91.63681926889244,-27.16885514721602,10.497458753547315,-4.998707745946914,54 days 16:13:20,28 days 13:57:12.558139535,1022.8325639963305,0.6773751667917856,0.2666979135722719,1.1370324286164577,0.42494704785530046,9.684039790321261,1.1152897148552308,1.019495126218445,-0.020491347565816994,0.000489747215228924,0.12341629823768885,197.23114933212418,0.10454759039311234,0.21927514500480372,0,195,19414.52380952381,,,,
RTX,SMA,49,89,0,false,false,,1,94,1.2673930771227686,53.76344086021505,1.9062990502348403,5.952066628912221,0.7356821352913425,-0.8209081982812299,102 days 00:15:29.032258064,0.004013013698630137,0.123375,0.2454375,0.7343362203420453,0,16000,16001 days 00:00:00,1000.0,51012.71435645047,5001.271435645047,27925.74192479562,100.0,2006.8811916616569,58.55131228592478,3319 days 00:00:00,93,14619.056300624776,108.99298971971712,-38.268140104817554,18.812626224525392,-9.002072435754256,145 days 12:28:48,51 days 10:02:47.441860465,380.5769683422116,0.5009482658713199,0.16027044783350092,1.0991366147963542,0.09722005569727526,9.407158421534692,1.0812988222008988,1.0164966355545908,-0.01880867783416399,0.0003204090077393114,0.08074306995030647,50.01271435645054,0.06388394351252691,0.1939807088826226,0,94,23174.603174603173,,,,
CSGP,SMA,73,83,0,false,false,,1,71,1.2669713386319392,58.57142857142858,1.7156110926496038,5.105302297917273,0.6739119175039988,-0.9399208528532309,61 days 08:54:51.428571429,0.00703066149596853,0.21690427698574338,0.43075356415478616,1.1073619037234004,0,6874,6875 days 00:00:00,1000.0,6055.558342873967,505.5558342873967,8414.830407834515,100.0,498.62648011277014,80.75248918370266,4619 days 00:00:00,70,-995.5325601132317,138.9464439640247,-42.87879695314337,15.534237606601428,-9.639054517808601,77 days 01:45:21.951219513,39 days 04:08:16.551724137,86.44415575695996,0.4370486467040396,0.12425113707659291,1.0935124358216313,1.839773433409881,36.695953288416895,1.098505643291139,0.9954545454545456,-0.0271567107236455,0.0004629416930476671,0.11666130664801211,5.055558342873986,0.06824164903278573,0.32125006070413936,0,71,9956.388888888889,,,,
HIMS,MACD,12,13,20,false,false,,0,58,1.2664972476216831,48.275862068965516,2.6605938738529655,5.448860339737671,1.5531850690582876,0.35535135111614846,14 days 10:45:31.034482758,0.026019386365457024,0.7914230019493177,1.5828460038986354,4.312353407277766,0,1539,1540 days 00:00:00,1000.0,6161.398952348157,516.1398952348156,380.8163062734752,100.0,175.3557952076709,75.22233283587467,824 days 00:00:00,58,0.0,80.84583254022331,-29.928761388381826,20.57898809010657,-8.6725922272733,19 days 15:25:42.857142857,9 days 14:24:00,88.98963710945095,0.9803877873267655,0.7161922315599799,1.2409532236516305,0.8019988462436684,14.824552806879947,1.3236834385617389,0.9375,-0.046996045518322885,0.0017697730135354504,0.4459827994109335,5.161398952348149,0.3465430852597846,0.54747762988671,0,58,2229.1071428571427,,,,
ASML,SMA,19,41,0,false,false,,1,95,1.2630501497086006,47.87234042553192,1.7389750614087076,8.910630281163236,1.3716319590963648,-0.2420230907289344,46 days 11:44:40.851063829,0.008420738307640625,0.25885558583106266,0.5149863760217984,2.3065664215545163,0,7707,7708 days 00:00:00,1000.0,291452.3333895367,29045.23333895367,38319.41710056314,100.0,15485.01806837271,55.69336231179081,1784 days 00:00:00,94,82604.16295447401,266.97437586121436,-21.200879327747813,25.887261571252157,-6.680153556673529,67 days 21:52:00,26 days 19:35:30.612244898,2211.150749309177,0.8873559072659951,0.5535577171229358,1.1925979258474995,0.6398752934191378,10.97430029113249,1.1740133633342953,1.0158299412030756,-0.029865687742506652,0.0009397666325917461,0.23682119141312002,290.45233338953744,0.20385688195853713,0.3211950758997199,0,95,11162.916666666666,0.1234567901,,,
VLO,SMA,75,81,0,false,false,,1,136,1.2620562860296822,55.55555555555556,1.511093275675161,3.8440142122282843,0.6653466905181926,-0.36388572254760404,46 days 09:14:40,0.008439467534593879,0.2586019558131112,0.5153024266570083,0.9940695934556302,0,11044,11045 days 00:00:00,1000.0,19902.989070504023,1890.2989070504025,2971.6341450799528,100.0,1328.9567719888046,87.01001487250495,5524 days 00:00:00,135,3200.18364245848,116.887631240086,-34.166011840259884,14.744504366318937,-9.781598480385032,56 days 07:02:24,34 days 00:00:00,116.31707724478173,0.4593257394110259,0.11939733215687831,1.0913800145330201,-0.3186864482220971,15.515127849182004,1.0935368920321042,0.9980276134122288,-0.028735676063256717,0.000437655862134607,0.11028927725792097,18.902989070503928,0.07062110460773319,0.2889739336107527,0,136,15996.269841269841,,,,
CBRE,EMA,24,25,0,false,false,,1,57,1.2609526599673866,48.214285714285715,2.347562345315561,9.093109650760958,1.360283944623346,0.31663255621434616,61 days 08:08:34.285714284,0.0071864337729795795,0.22249070631970258,0.44107806691449813,2.0231323888403097,0,5380,5381 days 00:00:00,1000.0,34003.35005085484,3300.335005085484,2506.6484870879904,100.0,1807.0323426702057,36.96269078361405,976 days 00:00:00,56,-785.4561069490519,173.63129909794296,-14.788205784413218,24.35188283857392,-5.113334351685597,92 days 06:13:19.999999999,32 days 13:14:28.965517241,603.3715385322121,0.8658258558989035,0.7311097452972871,1.186642259700174,1.077915814013504,15.206016158170948,1.1095703100220016,1.0694610778443114,-0.024119765426244888,0.0008157640596779198,0.2055725430388358,33.00335005085495,0.1795690612474108,0.28574636823195476,0,57,7792.460317460317,0.1234567901,,,
MSTR,EMA,17,55,0,false,false,,0,54,1.2606969314322984,48.148148148148145,1.823658188026013,29.028659634067008,1.1854439442514817,5.732933824441807,70 days 01:46:40,0.0054126294687604415,0.16463414634146342,0.32926829268292684,4.77910859829152,0,6888,6889 days 00:00:00,1000.0,175707.29172974185,17470.729172974185,2594.816706730753,100.0,5765.824939406624,88.29897405841551,2382 days 00:00:00,54,0.0,694.9590673575128,-45.16317512274957,74.33312973816834,-13.039776891169941,120 days 20:18:27.692307692,22 days 22:17:08.571428571,3235.3202172174406,0.7595486032024306,0.35677676401496505,1.1939247156547634,0.36104730215263064,37.368114301188626,1.2147710202138164,0.9828393135725427,-0.03937873407405038,0.0012793876567019822,0.3224056894888995,174.70729172974072,0.20813240736784167,0.5108498728410342,0,54,9976.666666666666,0.1234567901,,,
BIO,SMA,41,61,0,false,false,,1,92,1.2599507580381544,52.74725274725275,1.5825170340775025,6.9471770688989025,1.0456804348976152,0.029770550930881098,69 days 20:02:38.241758241,0.0054580312101706165,0.1678394579098254,0.3338545738858483,1.1660104332475616,0,11511,11512 days 00:00:00,1000.0,133598.37603200873,13259.837603200873,12876.497187858387,100.0,8360.951728090287,47.09482175485807,1896 days 00:00:00,91,31107.770342986027,113.53225152690283,-29.218575057983387,19.48806329634826,-7.051951743137589,90 days 05:00:00,47 days 02:13:57.209302325,1115.281381198051,0.6677351741549752,0.3564867500297363,1.153749874137417,1.181333760759408,19.44052532368618,1.1456709320377614,1.0070517125587646,-0.02141951849410281,0.0005460733300935329,0.1376104791835703,132.59837603201004,0.11310008578120856,0.2480238330161086,0,92,16672.678571428572,0.1234567901,,,
AMP,SMA,67,76,0,false,false,,0,50,1.2590910286175019,60.0,2.1034223591783814,5.799097939029826,0.8689523844768708,-0.5141549511375053,64 days 23:31:12,0.006820894674018076,0.2074688796680498,0.4149377593360996,1.2031323524958146,0,5061,5062 days 00:00:00,1000.0,6874.905418677341,587.4905418677341,1209.2138084832218,100.0,353.59598933665467,59.28241697814526,1055 days 00:00:00,50,0.0,107.9086828537918,-45.6434960073686,14.731102277064116,-7.598908568021607,84 days 16:48:00,35 days 09:36:00,117.49810837354688,0.6068786162613253,0.251570608128085,1.1280389457754327,-0.15093676312013307,30.844922910824543,1.0467090569534059,1.0777005685407453,-0.022908739213490355,0.0005110268806548621,0.12877877392502526,5.874905418677334,0.10073149693874983,0.2553810173184656,0,50,7330.416666666666,,,,
LNT,SMA,96,119,0,false,false,,1,76,1.2581846185318073,52.0,2.659016757472657,3.2488204780154084,0.5644651664713675,-0.4855602446103898,104 days 00:19:12,0.0038979841853213053,0.12014453477868112,0.2387082204155375,0.39032802491061364,0,13284,13285 days 00:00:00,1000.0,7436.440502662727,643.6440502662728,1251.1553462247682,100.0,366.77184779094404,48.5431937094979,2900 days 00:00:00,75,356.10677749127353,54.159998041101375,-16.207280154099315,10.91448075138069,-5.055644818130315,133 days 16:00:00,71 days 21:20:00,81.07111633561938,0.3984213370505515,0.11674653575807328,1.0807411072944646,-0.0754800945891699,11.919062533002679,1.0030777182515518,1.077425096410561,-0.014492753623188448,0.00019462110059289712,0.04904451734941007,6.43644050266272,0.03879228888180797,0.14814740145126046,0,76,19240.714285714286,0.1234567901,,,
