Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PNC,SMA,75,89,0,false,false,,1,107,1.2238601478068474,55.660377358490564,1.3863483924627293,3.4836723926093964,0.555798347289921,-0.8889244769792974,72 days 15:23:46.415094340,0.00581329427625988,0.1784891572007308,0.3553101914369688,0.6217977493203045,0,12589,12590 days 00:00:00,1000.0,8778.037156278484,777.8037156278484,7002.476283482183,100.0,1047.9522174537778,75.16391227443813,6424 days 00:00:00,106,-466.40461583225806,102.8056994818653,-40.9396410581728,12.783655221578416,-8.190774137372989,98 days 02:50:50.847457627,40 days 15:49:47.234042553,77.77775256708256,0.38061326158982206,0.08647987123075127,1.0789234055300254,0.5299355316515201,19.766756365636432,1.0576653487106153,1.0200990387416253,-0.019228279268516352,0.0002528328324608701,0.06371387378013926,7.778037156278641,0.04443865002235037,0.20146344518764633,0,107,18234.06746031746,,,,
MCHP,SMA,71,83,0,false,false,,0,72,1.2238371205058123,55.55555555555556,1.3851604756216849,8.69247297720134,0.8312258481919185,-0.8688581133420435,70 days 09:40:00,0.006056974417094662,0.18423297185329598,0.36846594370659197,1.6014401293442706,0,8207,8208 days 00:00:00,1000.0,26243.642956349995,2524.3642956349995,19249.10766473136,100.0,2566.901415953852,63.15736339005055,2778 days 00:00:00,72,0.0,294.83157854555185,-38.314835981402155,23.569761724288906,-9.904137956658117,86 days 09:00:00,50 days 10:30:00,350.60615217152804,0.5527793545610581,0.24761110029063016,1.1140992540267018,0.4507336390036064,10.446483810380212,1.101827507719561,1.0111376292760539,-0.03334011354893461,0.000647464675246191,0.16316109816204014,25.24364295635012,0.1055198121262888,0.35523108888549365,0,72,11887.123015873016,0.1234567901,,,
XRAY,SMA,49,78,0,false,false,,0,65,1.2238240332764119,53.84615384615385,1.5436065634180478,8.567898693722482,0.9136938400321022,0.8288831591294854,87 days 19:34:09.230769230,0.004663000034161173,0.14183291770573567,0.28366583541147133,1.2152100703378208,0,9624,9625 days 00:00:00,1000.0,35136.08607387241,3413.6086073872407,1866.4990108017919,100.0,3098.940305142507,36.19665750922664,1958 days 00:00:00,65,0.0,198.56997769700587,-17.200893680284537,22.08756975665511,-7.20505087969892,123 days 08:54:51.428571428,46 days 08:00:00,525.1705549826524,0.5951780403922878,0.39922548222952897,1.1333544401189752,0.8796577467883797,13.083497441838649,1.0823845695030205,1.0470903522205208,-0.021425515041982843,0.0004951657476581556,0.12478176840985522,34.13608607387249,0.09766706605284203,0.25231925799637794,0,65,13939.52380952381,0.1234567901,,,
ASML,EMA,15,26,0,false,false,,1,99,1.2236819958129213,42.857142857142854,2.0033370174934793,9.051577076616368,1.331650040429228,-0.3336474760995933,46 days 09:33:03.673469387,0.008781346394886794,0.2698247890979883,0.5369240752757949,2.442339875702197,0,7705,7706 days 00:00:00,1000.0,251628.34569643598,25062.834569643597,37611.97514934227,100.0,11887.352639894474,45.28537775102536,1516 days 00:00:00,98,65552.64750020535,320.8378811895825,-15.099879646329779,28.95273113357032,-5.874288466099096,80 days 08:00:00,20 days 22:42:51.428571428,1888.5275326145975,0.8604968691745462,0.660947435796368,1.1817515786228152,0.6972381599342623,10.38620537189361,1.1741371998945769,1.006485084306096,-0.030646235930650946,0.0009283282628659927,0.23393872224223017,250.62834569643582,0.19814433034839607,0.32718921577281995,0,99,11160.019841269841,0.1234567901,,,
SPGI,EMA,34,46,0,false,false,,0,88,1.2213578348606775,47.72727272727273,2.1936898818258137,5.0963890273862,0.6940815040589934,-0.958774562121231,99 days 19:21:49.090909090,0.004574323474142572,0.13913567233850324,0.2782713446770065,0.7090895138239496,0,13282,13283 days 00:00:00,1000.0,26034.07288124426,2503.407288124426,60724.81984269414,100.0,1187.0858565555652,52.24240838337849,3562 days 00:00:00,88,0.0,67.37125000000003,-23.197237569060768,18.861114208588763,-7.471403529363968,159 days 10:17:08.571428570,45 days 08:52:10.434782608,284.47810092323016,0.4810950952377899,0.1793518193732451,1.0939866983258322,-0.07699476732875944,14.99429676636877,1.052869039943844,1.039052965584574,-0.019267366226479645,0.0003330162891574494,0.08392010486767724,25.034072881244203,0.06378809090829152,0.2099332602678992,0,88,19237.81746031746,0.1234567901,,,
FFIV,SMA,52,58,0,false,true,,0,87,1.220125597014153,52.32558139534884,1.6676016910247449,6.887890582559506,0.778405699187118,-0.7479324947732856,43 days 08:39:04.186046511,0.008943416548539453,0.27519204699502936,0.54405784003615,1.8954927088923357,0,6639,6640 days 00:00:00,1000.0,10859.10138031808,985.910138031808,3911.2940684086248,100.0,711.9173861150839,80.13055968448097,2568 days 00:00:00,86,635.8587404058944,349.5725379709782,-44.96531855215986,22.25210966975699,-9.975276708267002,57 days 06:24:00,28 days 02:20:29.268292683,107.24700744083933,0.5145657207161163,0.1748217078023896,1.1189115103887162,1.1754774102491605,28.246516602222094,1.0828539390569565,1.033298647242456,-0.03168763091194854,0.0006277256981001065,0.15818687592122682,9.85910138031812,0.09473814266216896,0.36997788032928125,0,87,9616.011904761905,,,,
BIO,SMA,25,87,0,false,false,,1,72,1.219450361674761,46.478873239436616,1.7841792907068843,10.115027564999881,1.1189063101511836,0.5163877159279097,89 days 23:39:43.098591547,0.004259203934502718,0.1313754453036754,0.2609262316447997,1.3288662506108109,0,11509,11510 days 00:00:00,1000.0,201813.87966418074,20081.387966418075,13242.911265691604,100.0,9650.528791082797,44.121089428396196,1079 days 00:00:00,71,54792.83690937355,117.09704168042785,-25.133409909588483,29.13526478926801,-6.402546866601389,133 days 18:54:32.727272726,51 days 22:44:12.631578947,2056.634404997285,0.7129787496339797,0.4154396625552137,1.1634590438056198,1.1652449224822845,17.62436246807531,1.138232927875544,1.0221625251846878,-0.021222455462134162,0.0005812350600201518,0.14647123512507823,200.81387966417995,0.12321943622335252,0.24724181309811574,0,72,16669.781746031746,0.1234567901,,,
CINF,SMA,80,87,0,false,false,,1,108,1.218858978841399,48.598130841121495,1.7963738090491466,4.369224398941512,0.9393398767030575,-0.7478196464699144,66 days 04:02:14.579439251,0.006426058855492321,0.19728601252609604,0.39274530271398744,0.8619868594988995,0,11496,11497 days 00:00:00,1000.0,30555.54493644386,2955.554493644386,11720.002975139703,100.0,2878.77217154326,51.057783259723045,3834 days 00:00:00,107,2015.415005349063,115.76998662172493,-16.827776919503936,13.900815550972048,-4.642461781160087,97 days 06:00:00,36 days 18:45:49.090909091,257.38439187939076,0.6234866640261241,0.22459598085037633,1.1311278051979403,1.3192548578552625,30.252325425502647,1.0677846481068565,1.0593220338983051,-0.01599753461538244,0.00035671892319285057,0.08989316864459834,29.555544936443678,0.07783264726695927,0.17351845909876398,0,108,16650.95238095238,,,,
NI,SMA,66,89,0,false,false,,1,89,1.2186599203325905,47.72727272727273,2.2761040922329636,3.449491068203473,0.6029777574070039,0.08232387446956048,86 days 18:16:21.818181819,0.004574323474142572,0.14071675952416804,0.2798524318626713,0.48540120512515367,0,13282,13283 days 00:00:00,1000.0,9728.242901629188,872.8242901629189,806.4354032573514,100.0,448.69406449888885,52.321468509912286,4633 days 00:00:00,88,829.4831118912225,80.37897360710805,-17.990415963860265,13.252362690995026,-5.500956935214902,137 days 20:34:17.142857144,40 days 02:36:31.304347826,89.75863397429507,0.4250532370347912,0.12329634649202499,1.0894056482754444,-0.3764000616808393,26.49183943330937,1.030097031320622,1.0575757575757574,-0.014450950058279049,0.00022064618955014453,0.05560283976663642,8.728242901629251,0.04410604740012625,0.15743446276169246,0,89,19237.81746031746,,,,
BIIB,SMA,75,79,0,false,false,,1,131,1.2182709042296516,52.307692307692314,1.230007414516963,7.594243801449731,0.7909710457447882,-0.5426901890643249,35 days 23:48:55.384615384,0.010451027556769242,0.3203306939916162,0.638216115510014,2.4326693872599217,0,8588,8589 days 00:00:00,1000.0,22477.46371931336,2147.746371931336,4696.479980468725,100.0,4603.181922380835,74.43983208513328,3452 days 00:00:00,130,-672.4526916722607,552.5799491882325,-43.08389819513819,22.803415966149558,-9.086783734027502,44 days 04:56:28.235294117,26 days 23:36:46.451612903,170.38397239219717,0.5150474948350638,0.1899742304215479,1.1232150822559435,0.7843031457121311,33.92048722490643,1.1538084891656424,0.9734848484848483,-0.03326435931761739,0.0006815569996464036,0.1717523639108937,21.47746371931334,0.09562029302791508,0.40132998225652394,0,131,12438.968253968254,,,,
DVA,SMA,50,60,0,false,false,,0,79,1.216194225957013,54.43037974683544,1.8772807779785667,3.966970719577352,0.687879019463376,-0.766090734520549,57 days 06:04:33.417721518,0.007228955036901877,0.21988071570576542,0.43976143141153085,0.8722603610044833,0,7545,7546 days 00:00:00,1000.0,8181.732450540043,718.1732450540043,3070.3069567677994,100.0,592.6296184955853,76.18125398846567,1943 days 00:00:00,79,0.0,85.61902248694973,-40.55175872802733,13.34752691666236,-7.237582515829743,71 days 21:12:33.488372093,39 days 18:40:00,90.90800570303858,0.4829788424882921,0.14047692728082703,1.1094279694796914,-1.1725129519779323,45.7227016535444,1.0880928162204673,1.0196078431372548,-0.021114524704190125,0.00041818272001269786,0.10538204544319986,7.181732450540029,0.07271568001314432,0.26259392786163993,0,79,10928.27380952381,,,,
WAB,SMA,40,57,0,false,false,,1,75,1.2160369724345181,54.054054054054056,1.7852979386853807,4.74265689488222,0.8414909861782648,-0.5158498915477839,64 days 05:50:16.216216215,0.006687226565301585,0.206151832460733,0.4095549738219895,0.9777074096124996,0,7640,7641 days 00:00:00,1000.0,13273.528331204336,1227.3528331204336,2535.066731770791,100.0,848.172266747792,50.44207169231538,2667 days 00:00:00,74,261.70077893812595,63.32864077669904,-20.393650971823817,15.227908997042782,-7.592933813541973,86 days 09:00:00,38 days 04:56:28.235294117,162.3219939495433,0.5586812787945773,0.2606379962454707,1.1127937719370828,0.8211304050507273,17.080170528379618,1.0856410421212,1.02501078050884,-0.02347551353163643,0.00046285364928229443,0.1166391196191382,12.273528331204126,0.08902052330065535,0.25126168983829383,0,75,11065.873015873016,0.1234567901,,,
COR,SMA,10,23,0,false,false,,1,162,1.2158249482857415,50.931677018633536,1.9782340064656168,2.644282772034149,1.1376120674164085,-0.6969005312564228,28 days 03:52:32.795031055,0.014452758338780606,0.44233519698348717,0.881939929788064,1.169659340847767,0,7691,7692 days 00:00:00,1000.0,34845.2083935087,3384.52083935087,11166.370081018458,100.0,3305.8143656866755,52.889485388357514,1330 days 00:00:00,161,2517.9170768111035,59.04668769716089,-16.855444710693643,9.269074453712589,-4.232083277302966,40 days 03:13:10.243902439,15 days 17:37:12.911392405,194.5794491720347,0.7600954797524843,0.3469980616652553,1.1683850525528714,0.1614117533616545,30.97319752200869,1.107020291389381,1.055432372505543,-0.019784837473332595,0.0005614718623511775,0.14149090931249672,33.84520839350873,0.12336949831495914,0.22403019127560125,0,162,11139.742063492064,,,,
WFC,SMA,62,69,0,false,false,,0,184,1.2148276936888385,57.065217391304344,1.6944835649601553,1.971327129748898,0.5862816947731889,-0.8669228638564244,43 days 05:44:20.869565217,0.009436607966004767,0.28703015896597833,0.5740603179319567,0.565830339425772,0,13462,13463 days 00:00:00,1000.0,13931.102716543304,1293.1102716543303,9716.998044346294,100.0,1536.1994434689893,66.05910530238998,5945 days 00:00:00,184,0.0,74.57177914110433,-24.360610387949656,7.647759845253681,-5.573298631365054,52 days 13:01:42.857142857,30 days 20:57:43.291139240,70.27773215512669,0.40448302512561185,0.11206095347311612,1.0840039974813585,0.08593266078518351,19.25064762537673,1.0988533673098735,0.9864864864864865,-0.019867549267344776,0.000288789215018046,0.07277488218454758,12.931102716543279,0.050541186502483404,0.2165346351420341,0,184,19498.531746031746,0.1234567901,,,
HPQ,SMA,47,87,0,false,false,,1,93,1.2146563135795296,50.0,1.7194306346534887,7.7705071336384774,0.7243220027947306,-0.5483136628269494,100 days 21:54:46.956521738,0.003954785394382546,0.12159890417782204,0.24189029325695782,0.9448851523563878,0,16061,16062 days 00:00:00,1000.0,101159.89128791224,10015.989128791223,22174.655960323824,100.0,5519.413786729847,62.783291294610564,2736 days 00:00:00,92,-6251.50688412755,131.72015613438225,-30.971246589082863,24.998038379472693,-9.457024112195738,143 days 15:07:49.565217390,58 days 04:41:44.347826087,1156.6456323047803,0.498709133962734,0.17618200143911297,1.101618613327079,0.00735203032416525,13.507043314630936,1.0619765821516443,1.037328536091747,-0.023758315731878112,0.00041253881194189805,0.1039597806093583,100.15989128791303,0.07512011096670124,0.25087893284890467,0,93,23262.95634920635,,,,
AIG,SMA,14,46,0,false,false,,1,158,1.213913983338816,49.681528662420384,1.5173449713746208,3.1160513536539525,0.7627382251813585,15.907398541509993,48 days 23:14:08.407643310,0.008140171263738751,0.24917392610393513,0.49677080204265545,0.776438749731437,0,13316,13317 days 00:00:00,1000.0,38159.909882949374,3715.9909882949373,219.7849053579513,100.0,4508.662946225337,48.67260503165483,2520 days 00:00:00,157,-1150.2570882977889,49.23910185684942,-20.415147657313888,12.182821501057806,-5.8359495513777,74 days 03:23:04.615384615,24 days 02:44:03.037974683,244.01380236463143,0.503695853200288,0.21566085009414496,1.1121573213845788,1.2586371338168594,42.16932246521611,1.1118567383247437,1.000270343336037,-0.019162464821414597,0.00037252208822618647,0.09387556623299899,37.15990988294952,0.07134424692490304,0.22430055902219473,0,158,19287.06349206349,0.1234567901,,,
HOOD,SMA,8,9,0,false,false,,0,85,1.2129660435971517,50.588235294117645,2.0096120167314058,1.9852133265407481,1.422392046628952,-0.3253748541966802,6 days 18:21:10.588235293,0.05510322207215898,1.676056338028169,3.352112676056338,3.327329378286606,0,1065,1066 days 00:00:00,1000.0,3033.7564001195638,203.37564001195636,301.46465971081443,100.0,150.01345268378955,70.71482875643055,709 days 00:00:00,85,0.0,54.30624157278936,-17.11854315478885,10.037211401275572,-6.258498988068714,8 days 16:44:39.069767441,4 days 18:51:25.714285714,23.926545883759573,0.9370991010232901,0.6537260674475477,1.2043413402384677,0.5894817512950137,11.914765625572139,1.459807685137537,0.825,-0.04444731765348631,0.0015144243123520291,0.3816349267127113,2.033756400119557,0.29998743198403743,0.4901271433234523,0,85,1542.5595238095239,,,,
KR,EMA,40,88,0,false,false,,0,66,1.2124189884808396,48.484848484848484,2.065263599511309,9.999901053788694,0.6379731721588499,-0.4407060364385766,149 days 07:38:10.909090909,0.002837128652491827,0.08629599651329306,0.17259199302658612,0.8629514264710247,0,16061,16062 days 00:00:00,1000.0,40813.62595271651,3981.3625952716507,7118.550985101781,100.0,1639.1030538199411,73.78178003671071,2130 days 00:00:00,66,0.0,322.92153110047855,-40.57624999999999,29.48393050095564,-8.338009014133139,249 days 08:15:00,55 days 04:14:07.058823530,603.2367568593409,0.46052678330853386,0.119188317545542,1.100133786588435,-5.803016579592583,322.6417874351454,1.0544940052595067,1.043281214593247,-0.020006484057810976,0.0003513256555074505,0.08853406518787753,39.813625952716585,0.059917960974801954,0.23136713826196875,0,66,23262.95634920635,0.1234567901,,,
SMR,SMA,20,21,0,false,false,,1,57,1.2121193246509967,50.0,1.8523507566443804,5.359981536720044,2.0054642016510775,0.6726526811391941,8 days 00:51:25.714285714,0.0421625013071212,1.3053435114503817,2.5877862595419847,6.996617120451355,0,917,918 days 00:00:00,1000.0,5600.625873664939,460.06258736649386,275.049681595081,100.0,207.07365135220368,65.28412927763048,390 days 00:00:00,56,19.65906803508733,136.42544557334318,-30.63208520056876,18.0566025656493,-7.336639492209211,10 days 00:00:00,6 days 01:42:51.428571428,81.80297867196161,1.1772901824593458,1.5069762923107781,1.2977269123425241,1.3562760309495874,14.739526396541605,1.6888226941443818,0.768421052631579,-0.06725764007177176,0.003135763268668057,0.7902123437043505,4.600625873664948,0.6047163296589657,0.8078048360806995,0,57,1328.1944444444443,,,,
AME,SMA,58,76,0,false,false,,1,85,1.2117330651941407,53.57142857142857,1.9660312636492134,3.805599635165993,0.641875746199735,-0.912736375083276,75 days 18:17:08.571428571,0.005577468796686401,0.17166762839007502,0.34131563762261974,0.6532982639710807,0,10398,10399 days 00:00:00,1000.0,10003.952248906136,900.3952248906137,10318.104774467762,100.0,594.5560343424189,45.960113202974384,1483 days 00:00:00,84,265.57483092844996,58.12911947339023,-24.471481679805404,13.526121230417543,-7.410386820893487,104 days 15:28:00,42 days 10:27:41.538461538,104.02830259497236,0.4503227080310586,0.18318141757976175,1.0913846383572674,-0.6879398114316679,22.93307778581531,1.0470394386046022,1.0423529411764707,-0.019417467840047446,0.00030694685649411516,0.07735060783651702,9.003952248906108,0.05739501342109943,0.20672168931547552,0,85,15060.595238095239,,,,
BBY,SMA,20,59,0,false,false,,1,91,1.2116032694039516,45.55555555555556,1.3080270132964134,14.001063875488647,1.197158800076536,0.6335586107186815,62 days 07:12:00,0.006086490968887243,0.18718777549221274,0.37231854246253304,2.620828001377099,0,10209,10210 days 00:00:00,1000.0,815425.3724276208,81442.53724276208,49855.901532012715,100.0,100917.71454494665,66.81295616284098,2068 days 00:00:00,90,75750.08870281256,299.50045552001177,-22.87358570123647,41.41588209674875,-8.937865656586132,92 days 08:11:42.439024390,37 days 03:55:06.122448979,8207.503152497862,0.7829026183186742,0.405322176690237,1.175977639431371,0.48224980202902606,16.608371582679972,1.1325478449310384,1.0383469843633657,-0.0300992484154912,0.0008939281223309902,0.22526988682740953,814.4253724276174,0.17993441180225478,0.34629128121418085,0,91,14786.845238095239,0.1234567901,,,
FCX,SMA,15,72,0,false,false,,0,63,1.2113067824191248,46.03174603174603,1.8367620277681025,10.598688153391675,0.8397949957426175,7.71040029234307,62 days 19:48:34.285714285,0.005704379070289692,0.1735081967213115,0.347016393442623,1.8389592691065164,0,7625,7626 days 00:00:00,1000.0,21705.865078312003,2070.5865078312,237.71427699498054,100.0,884.01692782288,67.85022851969863,2406 days 00:00:00,63,0.0,308.1536285582797,-31.622790035038168,36.343587614194476,-11.360196680822474,101 days 12:24:49.655172414,29 days 19:45:52.941176470,328.6645250525714,0.5711099479557448,0.23390150936956827,1.1212482618130784,0.16041959817606705,8.63777595247689,1.1133362277075443,1.0071065989847714,-0.03144146074586689,0.000615475694101493,0.1550998749135762,20.70586507831205,0.10704935996350273,0.3268420188109188,0,63,11044.146825396825,0.1234567901,,,
TKO,SMA,18,39,0,false,false,,0,89,1.209395264859727,47.19101123595505,2.0469506537102147,3.9135631998848197,0.8052980805688246,0.33288593905305097,41 days 03:14:09.438202246,0.00938975784573132,0.28560513447432767,0.5712102689486553,1.117733743976884,0,6544,6545 days 00:00:00,1000.0,9530.47033212926,853.0470332129261,640.000024172341,100.0,573.2919326830021,62.350960875181194,2446 days 00:00:00,89,0.0,108.79334869299342,-31.986363636363624,14.832305075333242,-5.84361039094143,61 days 08:34:17.142857143,23 days 01:31:54.893617021,95.8479812598793,0.5456128071565368,0.21487044189706295,1.1220538974856138,0.17935860912088078,21.167888673363503,1.1123286199342803,1.0087431693989068,-0.02353792943513158,0.000494668262247274,0.12465640208631305,8.530470332129243,0.0906829391556685,0.27496422585024477,0,89,9478.412698412698,,,,
FSLR,SMA,17,27,0,false,false,,1,93,1.2092719144724118,46.73913043478261,1.5558410455040044,5.744670564499718,1.15244873843605,1.4021498909170136,27 days 01:33:54.782608695,0.013338472956568266,0.4101217975640487,0.8158336833263334,2.356014618325903,0,4762,4763 days 00:00:00,1000.0,22037.745797368174,2103.7745797368175,875.7882210812865,100.0,1149.2058430423074,81.04960715935916,3484 days 00:00:00,92,6179.849977389127,215.79275365947757,-23.55393206698809,22.807379358319782,-9.228726948444422,39 days 18:25:06.976744186,15 days 22:02:26.938775510,161.49886760846806,0.7065354479965884,0.3299804056396316,1.1657387394040997,2.2939490354426835,33.82104940555577,1.2014701950180182,0.9702602230483272,-0.03684014892224484,0.0010122536696242303,0.255087924745306,21.037745797368192,0.17777969250134618,0.43451233172113835,0,93,6897.341269841269,,,,
MCHP,SMA,75,80,0,false,false,,0,114,1.2092481363484973,56.14035087719298,1.1719530782305028,3.664715538388801,0.651290582151659,-0.9606984987784422,44 days 08:50:31.578947368,0.009590209493733215,0.2917022054343853,0.5834044108687706,1.069005604837674,0,8207,8208 days 00:00:00,1000.0,8565.188283993359,756.5188283993359,19249.10766473136,100.0,2055.742387254412,72.84577794668044,4301 days 00:00:00,114,0.0,214.4612234373962,-31.912854381190648,13.18776854906486,-8.524792315276553,50 days 12:22:30,36 days 12:00:00,66.3613007367835,0.436563226767761,0.13757194574270978,1.089042881750339,0.3987776932623373,10.36964634973443,1.1093705288679978,0.9816764132553607,-0.03301748253496197,0.0005072572097781519,0.12782881686409428,7.5651882839933435,0.06816085834055863,0.35239341171462185,0,114,11887.123015873016,,,,
LW,SMA,27,28,0,false,false,,1,102,1.2091251664401397,50.495049504950494,1.532364626657737,1.4512848995883938,1.3749710199161895,1.0715340915961793,13 days 07:21:58.811881187,0.030991780821917808,0.9520000000000001,1.8946666666666667,1.381623224408151,0,2250,2251 days 00:00:00,1000.0,3462.2089897230667,246.22089897230666,118.85920679325439,100.0,482.6262856366819,35.418962965558954,534 days 00:00:00,101,178.2268760298566,24.062812005393504,-23.755275032583437,6.202044544476229,-3.394489938197199,18 days 16:56:28.235294117,7 days 19:12:00,22.613684293992172,0.8895670834539453,0.6298428676758607,1.195522758508056,0.9217857054077082,17.468200248216096,1.2562263118314576,0.951677852348993,-0.01886253498558592,0.0006479357386122705,0.16327980613029217,2.462208989723068,0.1491606107048007,0.22090214526944504,0,102,3258.9285714285716,,,,
AIG,SMA,15,49,0,false,false,,1,142,1.208681961893572,48.93617021276596,1.464416648335503,3.31542239577613,0.7215227477937561,11.901469975357644,54 days 15:29:21.702127659,0.0073105996699819355,0.22394112346049866,0.4463051967557825,0.7424594160562046,0,13316,13317 days 00:00:00,1000.0,29355.4835751243,2835.54835751243,219.7849053579513,100.0,3468.5556106386407,53.755817214994735,2889 days 00:00:00,141,-1078.2825364610835,56.21986845579497,-20.415147657313888,13.358113497734426,-6.308823243600569,84 days 13:33:54.782608695,25 days 23:20:00,208.750114266563,0.47864942233809316,0.18054259250829915,1.1059584677346335,1.2310302714416461,43.020889326782346,1.1005911847960446,1.0048767271742076,-0.01916246482141461,0.00035142079920311267,0.0885580413991844,28.35548357512439,0.06603962776597894,0.2226673936035264,0,142,19287.06349206349,0.1234567901,,,
EFX,SMA,16,58,0,false,false,,0,102,1.2085102052033827,48.03921568627451,1.786778430972651,4.858092336331499,0.8115454750723756,-0.8720238151472157,67 days 20:56:28.235294117,0.006125775731403895,0.18632567849686846,0.3726513569937369,0.9051873507674034,0,11496,11497 days 00:00:00,1000.0,39952.29471687278,3895.229471687278,30437.143255740153,100.0,2745.557877604685,69.2312016321176,4498 days 00:00:00,102,0.0,100.48049275410007,-32.43262828722052,16.927759270535386,-6.300656338687192,105 days 01:28:09.795918368,33 days 11:46:24.905660377,381.8852423222823,0.5750504554890431,0.17940345879955713,1.1235820997347699,-2.2831302202147667,80.21775955350488,1.0599956757201472,1.05998743718593,-0.019619359885202293,0.00042252717792201237,0.10647684883634712,38.952294716872565,0.08418604013059272,0.22284115452389613,0,102,16650.95238095238,,,,
INTC,SMA,68,75,0,false,false,,1,133,1.2083621194558842,51.515151515151516,1.243075008585839,5.506329551851637,0.9156761373588603,0.2325023005682907,48 days 15:05:27.272727272,0.007927474475934452,0.24295407098121086,0.4840814196242171,1.3377851807865015,0,11496,11497 days 00:00:00,1000.0,144704.96004529827,14370.496004529827,11659.609883002879,100.0,15559.249124864882,67.20300426250563,2508 days 00:00:00,132,57295.67520778558,133.50646387832703,-41.15279503105589,17.955804177150313,-7.721237237528205,64 days 13:03:31.764705883,31 days 17:15:00,654.6157942235809,0.61982581015372,0.2545847680007838,1.1312880003832502,0.2677147989890194,17.484808306926375,1.106117191969284,1.02275600505689,-0.02726911318185726,0.0006086918625960332,0.15339034937420037,143.7049600452991,0.11520605966647346,0.29783418344901524,0,133,16650.95238095238,0.1234567901,,,
HAL,EMA,33,69,0,false,false,,1,67,1.2072751724580415,45.45454545454545,1.8635987132439773,8.776093697239716,0.7441333267314786,7.785270174435057,114 days 13:49:05.454545453,0.003384870248675623,0.10451641658000298,0.2074728866438865,0.9172458648058447,0,13462,13463 days 00:00:00,1000.0,51324.09181086167,5032.409181086166,572.8234967355206,100.0,1974.2585851516992,52.64639860523148,2213 days 00:00:00,66,8153.261894179137,138.84998881549907,-20.250351041707898,30.138110622192077,-9.025587073553918,191 days 12:48:00,50 days 10:40:00,638.9519684345837,0.5025289458382303,0.21402600872472938,1.0992235527313126,0.30132943567837395,6.689950085880194,1.0879828382523673,1.010331702011963,-0.0253153474230311,0.00041927961764568297,0.10565846364671211,50.324091810862136,0.07649926703227083,0.25304011188923614,0,67,19498.531746031746,0.1234567901,,,
HIMS,SMA,11,12,0,false,false,,0,114,1.2062959426275364,45.614035087719294,1.7161377428319478,2.599404679518418,1.5938808610854114,0.490517285732852,7 days 04:37:53.684210525,0.0512080997495566,1.55757970071568,3.11515940143136,4.048779962763235,0,1537,1538 days 00:00:00,1000.0,6928.608220745081,592.8608220745081,397.7550798969852,100.0,444.95900046844304,76.26277689023996,781 days 00:00:00,114,0.0,56.270284664005445,-35.68301298470176,12.142535105701677,-5.404511161796574,9 days 02:18:27.692307692,5 days 14:19:21.290322580,52.00533526969366,1.0016978945698003,0.7645681776138211,1.25314518325305,0.7551159637146726,18.36610738621047,1.5372335119502116,0.8151950718685831,-0.04738641260226954,0.0019383513980978035,0.48846455232064645,5.9286082207450725,0.37321689282850534,0.5868707350822516,0,114,2226.2103174603176,,,,
WAT,SMA,48,61,0,false,false,,1,73,1.2044670331685812,56.94444444444444,1.4514580447004914,4.79817147905861,0.7445424841118014,-0.8963926565899264,64 days 11:19:59.999999999,0.0065997861180424715,0.20353159851301114,0.40427509293680297,0.9765795110723378,0,7532,7533 days 00:00:00,1000.0,10746.79661187493,974.6796611874929,9407.438016528906,100.0,856.8693977120098,72.75775411386118,4296 days 00:00:00,72,942.320861855831,62.1359756097561,-51.81500074723188,15.628155246829845,-9.525355439606571,81 days 00:35:07.317073171,42 days 13:56:07.741935483,122.28438541693191,0.5186942984157755,0.16759518666694248,1.1147445090531454,-0.5507420734161951,34.43659125530911,1.0624616845079402,1.0492091388400702,-0.022270236955302714,0.000461298647212333,0.11624725909750791,9.746796611874897,0.08267766843538005,0.26972264473979884,0,73,10909.444444444443,,,,
