Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PHM,SMA,45,64,0,false,false,,1,98,1.391970223849195,51.546391752577314,2.2821041783576033,12.051683761571091,0.9880176224275723,-0.5475206518045155,68 days 03:42:40.824742267,0.00583056442745069,0.17917464739683092,0.3565209820651227,2.1593561885176134,0,11486,11487 days 00:00:00,1000.0,293279.9446024541,29227.994460245405,64595.20103361279,100.0,9223.427544949938,80.68095212301691,3086 days 00:00:00,97,50820.3554618849,610.9988708501522,-26.209467455621283,32.906637505361374,-10.134437242461122,95 days 20:09:36,38 days 16:51:03.829787234,2489.2741148512273,0.6578918490305669,0.24521006925606545,1.1372433634503216,0.41660117494752097,12.410370998090194,1.108065249333978,1.0263324873096447,-0.0299300380527587,0.0007014611200359712,0.17676820224906475,292.27994460245156,0.13273117319977445,0.32336707720470886,0,98,16636.468253968254,,,,
TKO,SMA,18,39,0,false,false,,1,89,1.391805284999277,54.54545454545454,2.4096802185002355,4.138274710854132,0.853331765179517,0.6269959353866604,41 days 02:59:59.999999999,0.009298464092984642,0.2860422405876951,0.5688705234159779,1.1837213704601122,0,6534,6535 days 00:00:00,1000.0,11425.661279634061,1042.5661279634062,640.7920912940924,100.0,613.2643254575908,60.29403953206447,3386 days 00:00:00,88,120.03566580635743,113.69626410726967,-29.31371428571427,13.137153805044852,-6.6603802021747285,57 days 16:00:00,21 days 06:36:00,117.10938197531476,0.5755263327904209,0.24171489148204234,1.1297624703975881,0.22272373327378706,21.08302789144267,1.1181343626307705,1.0103995621236999,-0.02345258300437708,0.0005243667776077326,0.13214042795714862,10.425661279634108,0.09848362726016702,0.2763227685734278,0,89,9463.92857142857,,,,
QCOM,SMA,68,76,0,false,false,,1,90,1.391095389419224,55.0561797752809,1.308517890061208,30.48549975958734,1.2423133376676971,0.13223961362413428,53 days 23:43:49.213483146,0.007215426883802931,0.22193518083607328,0.4414044152184124,6.765804902022085,0,8516,8517 days 00:00:00,1000.0,309024.52147107746,30802.452147107742,27204.888237847088,100.0,47762.08201830833,61.53617774720686,1178 days 00:00:00,89,-1275.7769406168954,2309.369306930693,-23.345834387811912,62.02063673956618,-8.145043040886732,72 days 14:41:37.959183674,31 days 04:12:00,3475.284251816789,0.7812377741922224,0.45262270771732216,1.1778440101521301,1.546781035115148,23.712014363232324,1.178326140324109,0.9995908346972177,-0.030769223064598023,0.0009239312968210209,0.23283068679889726,308.0245214710785,0.18487795670005247,0.358676684863907,0,90,12334.682539682539,0.1234567901,,,
MTB,SMA,54,71,0,false,false,,0,102,1.3910832269814113,56.86274509803921,1.9467931723078176,4.685070082626851,0.9111936005092484,-0.8830036858882436,71 days 05:38:49.411764705,0.006131108985566705,0.18648789831098728,0.37297579662197455,0.8737088731487649,0,11486,11487 days 00:00:00,1000.0,40246.002898966675,3924.600289896667,33544.64898909413,100.0,3030.6323690166178,55.53190112279669,1129 days 00:00:00,102,0.0,68.53853451574953,-29.111510244308914,12.83516245242095,-6.058233495738099,91 days 02:04:08.275862069,45 days 01:38:10.909090909,384.7647343035949,0.6124163603489278,0.22433854127633004,1.1380252358134804,0.7466265257347271,35.8829229584884,1.0747446020216267,1.058879694462126,-0.016610577387655312,0.00039881602284024735,0.10050163775574233,39.24600289896693,0.08443657199187471,0.19750246334552574,0,102,16636.468253968254,,,,
INTC,SMA,61,81,0,false,false,,1,81,1.3902420496641432,58.75,1.4782537947815235,9.207137543811172,0.9380121206004941,0.458397568824993,79 days 13:29:59.999999999,0.0048087129298562395,0.14809333101166638,0.29435834929479365,1.3635156679455689,0,11486,11487 days 00:00:00,1000.0,162486.29502709117,16148.629502709116,11072.858216377721,100.0,8949.260437328669,58.84317035106975,2341 days 00:00:00,80,59181.730250415436,137.6898313859725,-37.87582128777922,22.98819931962365,-10.420435288406606,106 days 00:00:00,41 days 21:49:05.454545454,1278.8070597084475,0.6332327659135946,0.298370838077178,1.1351968637538306,0.2890020008348812,18.095863547320377,1.0905960515202828,1.0408958130477115,-0.026777378475579858,0.0006156113568504756,0.15513406192631984,161.4862950270921,0.11815124055615778,0.2948424062669698,0,81,16636.468253968254,0.1234567901,,,
BYDDF,SMA,8,47,0,false,false,,0,46,1.3889053606168378,56.52173913043478,5.479858228028861,17.62286222019734,1.7266557334235557,3.8948141264737473,47 days 04:41:44.347826086,0.007579690718279008,0.2305489260143198,0.4610978520286396,4.062931958164828,0,4190,4191 days 00:00:00,1000.0,84211.87993466115,8321.187993466116,1700.0008127909748,100.0,1850.663865659907,50.28457006947833,826 days 00:00:00,46,0.0,366.94141208495324,-18.216968049539194,36.434530910511086,-6.8323070772105226,70 days 02:46:09.230769231,17 days 09:36:00,1808.9539116230676,1.0626419072334377,0.9371457267670269,1.2450892881186753,1.0733487098509307,10.073353612138435,1.2267115864490252,1.0149812734082397,-0.0351857128834031,0.0013471914166562256,0.33949223699736886,83.21187993466087,0.30548077721261224,0.3844935605220424,0,46,6068.849206349206,0.1234567901,,,
ELV,SMA,70,79,0,false,false,,0,68,1.3884736931424095,63.23529411764706,2.029381259887155,3.6407157271731787,0.8620157058086907,-0.6010819323141697,54 days 16:35:17.647058823,0.00779219007559825,0.23701244813278005,0.4740248962655601,0.8628949474528296,0,6025,6026 days 00:00:00,1000.0,7491.732742901337,649.1732742901337,1627.3348511288614,100.0,599.7460619824626,39.13088624882234,833 days 00:00:00,68,0.0,63.159958972279675,-16.148437523048656,8.873158870206007,-5.359086478843285,63 days 08:55:48.837209302,39 days 18:14:24,95.46665798384323,0.5918171599842794,0.33152533036197646,1.119967747840449,0.38260823978647057,15.688628800374818,1.048676166355739,1.067982456140351,-0.020608275996527623,0.0004306300652544128,0.10851877644411202,6.491732742901341,0.08786240498734088,0.22068026494954857,0,68,8726.686507936507,,,,
SWKS,SMA,76,83,0,false,false,,1,115,1.3872524575164125,50.877192982456144,1.5835550588983165,8.949320130750483,1.047321940992491,30.03997926432634,47 days 02:44:12.631578947,0.007602322932007003,0.2332657200811359,0.4645030425963489,2.0875696045361165,0,10353,10354 days 00:00:00,1000.0,325280.0152139276,32428.001521392758,1044.7172417625177,100.0,27114.15724372653,83.40165300361862,2831 days 00:00:00,114,-14637.568317884754,227.80013383730392,-38.82482343084444,26.622218738669734,-9.3547534274516,62 days 02:04:08.275862069,31 days 14:34:17.142857143,2972.961259050988,0.647106517719183,0.27122095548773,1.1518154110476668,2.1806461312594596,37.743552945042175,1.1930498529706144,0.9654377880184333,-0.03777671521232218,0.0009075879699121993,0.22871216841787423,324.2800152139253,0.151183020062297,0.4253629499345558,0,115,14995.416666666666,0.1234567901,,,
MRK,SMA,69,89,0,false,false,,1,110,1.387073436113032,60.550458715596335,1.6081042194003132,4.529766901672798,0.7100207016753609,-0.8481518495415608,90 days 09:14:51.743119265,0.004688480127129023,0.1439162668992586,0.286524204099433,0.6519071424125701,0,16051,16052 days 00:00:00,1000.0,33873.64702915566,3287.3647029155663,21649.02695877956,100.0,3159.7513450915776,55.83878427795717,2774 days 00:00:00,109,-69.36395354706474,96.3278535051217,-22.098727631980413,12.626214280516749,-7.897338377483035,110 days 13:05:27.272727272,59 days 10:36:16.744186046,302.2294585569056,0.4770275046555611,0.14935000702027887,1.0917109051437248,0.4174313605484963,10.526287205915104,1.093983409109471,0.9979227253842959,-0.017508260447431496,0.0002839796763315367,0.07156287843554725,32.87364702915588,0.05685953436894531,0.18054711036251156,0,110,23248.472222222223,,,,
HOOD,SMA,8,9,0,false,false,,1,85,1.3858801556299076,58.333333333333336,1.901944387214909,2.3927730336783912,1.715639586468367,0.11058744234837294,6 days 15:42:51.428571428,0.054971109524118676,1.6919431279620851,3.363981042654028,4.048435891105145,0,1055,1056 days 00:00:00,1000.0,4321.556147474981,332.1556147474982,299.0810107173051,100.0,221.90334125203918,63.15152808075889,487 days 00:00:00,84,433.6831073019889,54.283339826153366,-24.363540824060674,9.412291490749118,-7.434552806220626,8 days 07:20:48.979591836,4 days 08:13:42.857142857,34.37944095444038,1.1506711877140368,1.0426677863896474,1.2543433223567786,0.08257285261372978,10.245655594647044,1.409099966024175,0.8901734104046243,-0.04402738070038493,0.0018694453542358461,0.4711002292674332,3.321556147474987,0.41803469336309473,0.49272913038993504,0,85,1528.0753968253969,,,,
ALGN,SMA,13,39,0,false,false,,0,80,1.3856699930401097,50.0,1.6933777948129765,11.262144399849866,1.4970807831702222,42.235382676012186,44 days 01:30:00,0.008892751040465104,0.2704878441474803,0.5409756882949606,3.0462731591930083,0,6211,6212 days 00:00:00,1000.0,280050.7699994695,27905.076999946952,645.4222276475703,100.0,13415.580946139336,59.65973650030446,914 days 00:00:00,80,0.0,239.01839408710424,-27.582597460065244,30.704005815239167,-8.179717015539435,66 days 22:48:00,21 days 04:12:00,3488.1346249933686,0.9158053000391132,0.6578851973695331,1.2366893002050592,2.3379427316253776,60.7250478462324,1.2039654377961042,1.02718006795017,-0.030719800439989918,0.0012287480082905614,0.30964449808922145,279.05076999946965,0.2568289791261582,0.4069175086885553,0,80,8996.09126984127,0.1234567901,,,
EQR,SMA,70,81,0,false,false,,0,84,1.3850405645106274,54.761904761904766,2.37262891233733,3.179958784720353,0.8487254089994392,1.4229059065450984,56 days 04:17:08.571428570,0.007163354810763982,0.21788537549407114,0.4357707509881423,0.6928665138644643,0,8096,8097 days 00:00:00,1000.0,9016.961539405136,801.6961539405136,330.882083276473,100.0,528.1864559658136,38.5681078726277,1400 days 00:00:00,84,0.0,42.93863548224929,-16.0559973021491,9.628494391241233,-4.626163265278609,76 days 20:52:10.434782608,31 days 03:09:28.421052631,95.44001832625165,0.5699631218323366,0.2702034907020485,1.1216668425993082,1.004469690585774,35.738231642368795,1.08160731250648,1.0370370370370368,-0.015940749782986145,0.00033391046432864187,0.08414543701081775,8.01696153940512,0.07083854038824589,0.17767649386306358,0,84,11726.349206349207,0.1234567901,,,
AMZN,EMA,26,33,0,false,false,,0,65,1.3833388136909155,47.69230769230769,2.842795565503551,19.89955284348169,1.4878582869182857,-0.7199731029402576,71 days 04:25:50.769230769,0.006279976536351402,0.1910159529806885,0.382031905961377,3.8011320502872246,0,7146,7147 days 00:00:00,1000.0,619503.4285412572,61850.34285412571,220872.86436963323,100.0,21634.185345451464,72.02119983591778,1100 days 00:00:00,65,0.0,523.7108726929005,-25.206653585876733,51.00835892466872,-8.464358583482955,121 days 14:42:34.838709678,25 days 04:56:28.235294117,9515.437362173187,0.9054192175791023,0.5396235978857743,1.210993156760204,1.709655955129153,23.062666159184943,1.190450439936454,1.0172562553925797,-0.03169858227103759,0.0012278379344394638,0.3094151594787449,618.5034285412577,0.2544293406219056,0.41128042661930536,0,65,10350.357142857143,,,,
DDOG,SMA,18,20,0,false,false,,1,65,1.3832394996206192,62.5,1.4159394786482133,4.281903685633477,1.7964364714719907,0.5777228411804616,13 days 04:30:00,0.02901267325664019,0.896257386736704,1.7787261982928433,3.837687807544121,0,1523,1524 days 00:00:00,1000.0,6091.990542688133,509.19905426881337,322.7430325391167,100.0,558.0603521736502,53.63018608934863,983 days 00:00:00,64,749.5415492828688,157.1660141190001,-18.377682221483838,12.255927235059652,-9.008135563410146,14 days 22:48:00,10 days 06:00:00,67.85076552195721,1.1281621709431255,1.009741102232779,1.2515144291481481,1.0273488970036133,11.774590366661446,1.2902781504049479,0.9699570815450643,-0.03881823056857154,0.0015071197699348296,0.37979418202357706,5.091990542688134,0.3482279793302261,0.4051566171883859,0,65,2205.9325396825398,,,,
BA,SMA,58,89,0,false,false,,1,101,1.3826040972321638,56.99999999999999,1.290510842854577,8.574805759824457,0.9093870679064953,0.09988253394121946,90 days 03:07:11.999999999,0.004301357914797269,0.1321412996075011,0.262974269515918,1.1330859769850896,0,16051,16052 days 00:00:00,1000.0,281510.7673815614,28051.076738156138,25503.702325047794,100.0,30727.340481462154,74.68327813720191,2177 days 00:00:00,100,4278.392521733069,156.53143574467478,-30.060896722522063,22.352453290211606,-9.688587478130602,123 days 09:41:03.157894736,46 days 00:33:29.302325581,2762.323748598281,0.6045800821890465,0.18322267806312018,1.1236531203501385,0.3660807472449445,9.026770388144186,1.1323815201883645,0.9922919972795284,-0.021440888492508577,0.0004540940939517994,0.11443171167585345,280.5107673815597,0.0925833276132304,0.22779213271685766,0,101,23248.472222222223,,,,
MCHP,SMA,75,80,0,false,false,,0,114,1.3820764592674322,62.28070175438597,1.2979396659709648,4.871328531418028,0.824146845124949,-0.8700079914845485,44 days 08:50:31.578947368,0.009601909151527204,0.2920580700256191,0.5841161400512382,1.4227108093466827,0,8197,8198 days 00:00:00,1000.0,24923.357708237185,2392.3357708237186,18403.714183240376,100.0,3975.5032072989584,65.55302992762245,2188 days 00:00:00,114,0.0,253.11823572030607,-35.231090972681436,13.478397795436582,-9.34034397428703,47 days 14:52:23.661971831,39 days 00:00:00,209.85401498453678,0.5486813757795272,0.23482451354304154,1.113271823467795,0.4180014205883135,10.352198363104765,1.1167795724192469,0.9968590498625834,-0.03280418245153891,0.0006387194040862003,0.1609572898297225,23.923357708237106,0.10390213838962814,0.3530503072396747,0,114,11872.638888888889,,,,
ORLY,SMA,51,85,0,false,false,,1,47,1.38141839432911,63.04347826086957,5.112816014466234,11.035101439951056,1.1284563253752564,-0.9070306602068973,121 days 19:18:15.652173913,0.003885831898885237,0.12076348953872507,0.23895754312981768,1.3326373573022994,0,8173,8174 days 00:00:00,1000.0,60107.85027952913,5910.785027952913,63577.78856026067,100.0,1255.037642600821,43.63197644928719,1047 days 00:00:00,46,1724.6091048143935,79.19081171095608,-16.04758972518846,21.693251226833578,-7.146448196495599,163 days 03:18:37.241379310,51 days 07:03:31.764705882,1247.4617646677116,0.7509472095170012,0.45999320138993394,1.152120994282985,0.5797153612506889,14.038041410991646,1.0445096930808617,1.1030256606664113,-0.021622715731237602,0.0006284282096096689,0.15836390882163656,59.107850279528954,0.13460184863069502,0.2538007883295386,0,47,11837.876984126984,0.1234567901,,,
WST,SMA,59,82,0,false,false,,1,74,1.381308692131238,63.013698630136986,1.538715079160086,7.10402267384695,0.8724940336068702,-0.871294484946883,94 days 15:27:07.397260273,0.004387950548493819,0.13529514191189274,0.26876197109524635,0.9611397558034268,0,11486,11487 days 00:00:00,1000.0,43996.08329960688,4299.608329960688,33406.55859374971,100.0,2013.94191486074,56.8039742182048,1523 days 00:00:00,73,6246.480053606436,101.27625625540571,-31.81451111628826,17.876999685839213,-11.249938161399122,119 days 18:15:39.130434782,51 days 20:26:40,503.419222547951,0.5930495844666769,0.22492698750953571,1.1312097534591496,-0.9884562789613728,70.57555986621325,1.1229970563854257,1.0073131955484895,-0.018518518518518493,0.00042471053676304283,0.1070270552642868,42.99608329960634,0.08655811150229398,0.2171944544317346,0,74,16636.468253968254,,,,
QCOM,SMA,68,77,0,false,false,,1,87,1.3808760101429849,54.65116279069767,1.3229809617116925,29.634374881264872,1.2447326750145533,0.14342633961333928,55 days 20:55:48.837209302,0.006972210247270247,0.21453734147487083,0.4266087364960075,6.357680003296257,0,8516,8517 days 00:00:00,1000.0,312067.8577739149,31106.785777391484,27204.888237847088,100.0,44896.36166057641,63.99802486645264,2568 days 00:00:00,86,-1288.3410512551782,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.7824667150214197,0.4360506264320689,1.1782642594453412,1.5509425778692085,23.788602980772385,1.1801950488913786,0.9983640081799591,-0.030472651367604374,0.0009247053341423547,0.23302574420387337,311.0678577739174,0.18522157611734924,0.3584133627374516,0,87,12334.682539682539,,,,
AWK,SMA,85,89,0,false,false,,1,65,1.380406066529037,65.625,1.884380078155803,3.0229758440862113,1.084730992837317,-0.2699343644193588,44 days 13:07:30,0.010053765954462574,0.310580204778157,0.616382252559727,0.9388764566957175,0,4395,4396 days 00:00:00,1000.0,5337.156671368439,433.7156671368438,594.077636309916,100.0,452.1046122772066,31.156028585231056,1230 days 00:00:00,64,12.224591096219228,36.8067103300029,-16.155617313101477,6.932178883489624,-4.440048140229395,57 days 20:34:17.142857143,19 days 03:16:21.818181818,67.57706375425339,0.7413572853508008,0.4788201382848106,1.155633869924937,0.4725195808184102,25.349398522563543,1.0290716208066901,1.1229868228404098,-0.015849201770920217,0.00044730130152077237,0.11271992798323464,4.337156671368417,0.10076072897103638,0.18298660714289347,0,65,6365.773809523809,,,,
BSX,SMA,74,81,0,false,false,,1,104,1.3793614285162457,57.28155339805825,1.922851678096813,4.2711998772804485,0.6941452248617996,-0.5322199933310493,47 days 09:47:11.067961164,0.008457698473730173,0.25975261655566123,0.5170076117982874,1.1094553439558157,0,8408,8409 days 00:00:00,1000.0,10956.953926025048,995.6953926025047,2128.554830063871,100.0,737.3220047826769,79.70445799757923,4102 days 00:00:00,103,-273.05550185487664,164.7863636363637,-34.065845369583684,13.683768467798215,-8.350198914550191,56 days 20:44:44.745762712,34 days 17:27:16.363636363,99.32047988232937,0.4852663522494661,0.13738682423339224,1.1034817237508023,-0.7448544694598707,24.959158476066417,1.10484516904374,0.9987659399424106,-0.023595047603027,0.0004293524647264203,0.10819682111105791,9.956953926025026,0.07437850839972193,0.2683369530157988,0,104,12178.253968253968,,,,
AVB,SMA,66,80,0,false,false,,0,71,1.379132703058626,63.38028169014085,1.7844748001847266,3.994922432947705,0.8437779207341367,0.014329666159617597,68 days 00:40:33.802816901,0.006166710036758307,0.18757076361806516,0.3751415272361303,0.7493306513429397,0,7949,7950 days 00:00:00,1000.0,8953.80242060161,795.3802420601611,784.1437242702098,100.0,657.2623041290036,59.929553232605734,1997 days 00:00:00,71,0.0,80.85094339622641,-28.146307871981207,10.574226112046166,-7.39233393472271,87 days 02:40:00,35 days 00:00:00,112.02538620565653,0.5801291171232951,0.1766762982691423,1.1187668154481942,0.2994217918248313,18.00366997876608,1.0040561045759444,1.114247311827957,-0.017150220409005566,0.00033742228718259404,0.0850304163700137,7.953802420601605,0.07195570936906504,0.1763988721157899,0,71,11513.432539682539,,,,
COF,SMA,77,87,0,false,false,,1,71,1.3789185410143243,64.28571428571429,1.5602266244239227,6.356569620448279,0.7707355098844599,-0.6424046023679673,65 days 05:49:42.857142856,0.006215119228817859,0.19174382716049382,0.38078703703703703,1.2188329866368806,0,7776,7777 days 00:00:00,1000.0,14219.185542389687,1321.9185542389687,3696.687829297034,100.0,1196.6616601238954,67.0018284884682,1940 days 00:00:00,70,-906.222339587237,132.27610308225766,-55.95466410192169,15.779209448413411,-10.604182069888964,78 days 22:55:59.999999999,40 days 13:26:24,201.79154117109874,0.5287540017207689,0.1980281147858918,1.1113396762243433,-0.09187556582942104,17.90722542485175,1.069934980412432,1.038698328935796,-0.026386785856652457,0.0005158028113703617,0.12998230846533115,13.219185542389729,0.08982527726939415,0.2958535196783849,0,71,11262.857142857143,,,,
DLTR,SMA,76,84,0,false,false,,1,73,1.3781011410489656,63.888888888888886,1.8685739052611257,4.3539432686056925,0.6985690010784502,-0.8900257253656746,62 days 15:19:59.999999999,0.006454952479041149,0.19906505648617062,0.3954031943903389,0.8667179627025745,0,7701,7702 days 00:00:00,1000.0,9133.928268197698,813.39282681977,7396.209972963001,100.0,572.4684831525809,82.67638544503184,3404 days 00:00:00,72,389.5248385042796,66.67210548488379,-41.293171685983246,12.430887955134915,-9.936035792176776,76 days 09:23:28.695652174,38 days 07:23:04.615384615,107.56115874574188,0.4736578471904671,0.1336761498721444,1.0999714960121727,0.3191046876825969,14.99338300532412,1.0942721618359437,1.005208333333333,-0.025568226605943347,0.00045647168101910245,0.11503086361681382,8.133928268197678,0.07505711826904626,0.29227778366536605,0,73,11154.22619047619,,,,
BBY,SMA,26,47,0,false,false,,1,111,1.3778413684658057,49.09090909090909,1.2876736236694433,12.469685608663944,1.3773354081592333,5.54395267377956,49 days 16:08:43.636363637,0.007446338413516232,0.22855181880576525,0.45504461221688397,2.8499693257962204,0,10199,10200 days 00:00:00,1000.0,2759794.0584901944,275879.4058490194,42157.91580437592,100.0,422069.49774403346,68.84168112106593,2038 days 00:00:00,110,-129845.81623685779,277.9601070171195,-27.583757007999626,33.82143561198039,-8.119501894534057,69 days 20:26:40,30 days 05:08:34.285714286,26260.362497518654,0.8922265770875342,0.47615056228408453,1.205931624090106,0.5352432216001412,17.130868385876294,1.1651277589130973,1.035020936429387,-0.029199451613150375,0.0010099015654209148,0.25449519448607055,2758.794058490208,0.21621370876875146,0.3432816527109483,0,111,14772.361111111111,,,,
USLM,SMA,68,78,0,false,false,,1,118,1.3776676536023864,45.2991452991453,3.629036236075913,5.519386753014532,0.854494534448926,-0.2704966012336791,52 days 09:01:32.307692307,0.00703274265991475,0.21574090196761275,0.4296534912066864,1.1907574764034488,0,11486,11487 days 00:00:00,1000.0,103370.77758012262,10237.077758012261,14032.94045692509,100.0,2553.4692179096296,56.4725141003042,1367 days 00:00:00,117,17011.678499291404,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.5519245428904337,0.28119450926656525,1.1515432747054317,1.2169393401076032,24.133517752946084,1.2271958090665975,0.9383533305750932,-0.027777752022683642,0.0006668739436163806,0.16805223379132792,102.3707775801224,0.10711195856222444,0.3664466407237692,0,118,16636.468253968254,0.1234567901,,,
IPG,SMA,64,75,0,false,false,,1,107,1.376542060817374,63.20754716981132,1.417283692588236,3.5212751772883304,0.62504273940706,-0.6569462049662282,62 days 18:06:47.547169811,0.006371544632059517,0.19562946195368275,0.3894306111788264,0.6888651683237749,0,11486,11487 days 00:00:00,1000.0,12075.72349217624,1107.572349217624,3228.5675461150036,100.0,1362.942933198613,74.37504774090843,3853 days 00:00:00,106,-345.27659851571843,67.56165933800963,-34.03927075187632,11.547477385716851,-10.267328616678615,74 days 06:48:21.492537314,42 days 22:46:09.230769231,107.74528387445235,0.421963961387315,0.11075654027134538,1.0900679509697122,1.0629634825796668,41.94059477739883,1.0810390351604697,1.0083520719563122,-0.020833310342967187,0.0003233524149283007,0.08148480856193178,11.075723492176301,0.056172464520834575,0.23240606131883165,0,107,16636.468253968254,,,,
TTD,SMA,18,19,0,false,false,,1,126,1.3760512987197906,60.0,1.459827159854009,2.5103302866778647,1.5315127587569752,-0.4347810823813819,10 days 06:31:40.800000,0.03791800081854732,1.1625659050966608,2.3159050966608086,2.918424401823212,0,2276,2277 days 00:00:00,1000.0,10266.961469510936,926.6961469510935,1639.534909509845,100.0,1240.5231321092565,54.4093031779805,418 days 00:00:00,125,-163.3652337627882,48.42229670958012,-30.852463872557635,8.544000699034664,-6.540175331857332,11 days 22:43:12,7 days 18:14:24,75.44261362618974,0.9251949288853502,0.8317614314121682,1.227123708807187,2.0875807984766115,41.78200690444401,1.2912404773370232,0.9503448275862069,-0.03866423773012995,0.001477702695074082,0.3723810791586687,9.266961469510939,0.29401180268930593,0.48439597337634904,0,126,3296.5873015873017,,,,
CRL,SMA,72,76,0,false,false,,1,95,1.374510144270816,57.446808510638306,2.207425336055545,2.9726222674273677,0.7603285177182398,-0.02137563374155185,40 days 10:58:43.404255319,0.010200979273339563,0.3135806350204338,0.6238604212511788,0.9321567782957558,0,6362,6363 days 00:00:00,1000.0,7451.358665629629,645.135866562963,659.2272671786172,100.0,526.5236110777125,44.54412719707659,871 days 00:00:00,94,-48.534347440177044,106.05327994224663,-16.846681670178118,9.622272462293296,-6.004405495641638,49 days 05:20:00,28 days 15:00:00,69.1477980113809,0.5405462118956725,0.27412398685050243,1.1157809548545061,-0.6411685783617618,19.3694147660204,1.0326443346888738,1.0805084745762714,-0.021120106494133938,0.0004347852143703857,0.10956587402133719,6.451358665629613,0.08278935852329816,0.24394315766979977,0,95,9214.801587301587,,,,
TFC,SMA,74,81,0,false,false,,1,125,1.3740704799194634,61.29032258064516,1.5662709885418216,3.127159030466834,0.7397499671605373,-0.1480927987789434,53 days 21:52:15.483870967,0.007454154018642542,0.22855898998693946,0.45528950805398344,0.7147403095320365,0,11485,11486 days 00:00:00,1000.0,19230.312934562597,1823.0312934562598,2139.941170638387,100.0,2696.7815714490257,58.63218244374513,4156 days 00:00:00,124,-1616.15449861062,43.888513851637526,-33.84784538609207,8.862990780110891,-5.954574573136257,67 days 14:50:31.578947368,32 days 05:00:00,160.05215671913896,0.5074743470134354,0.1680060585075755,1.1136554587029117,0.058461013938232734,32.78081950146378,1.0728368284738334,1.0380473797559222,-0.018478450807134738,0.0003390749783679206,0.085446894548716,18.23031293456255,0.06701455367654718,0.20264148151120046,0,125,16635.01984126984,,,,
ABBV,SMA,19,30,0,false,false,,1,57,1.3728346156648312,62.5,2.3814950452396375,2.7852056513404984,1.2672062194144256,-0.3351058502274209,32 days 11:08:34.285714285,0.012033306473274242,0.37254901960784315,0.738562091503268,1.037625634813127,0,3213,3214 days 00:00:00,1000.0,4698.9471424730245,369.89471424730243,556.32120447115,100.0,221.65909713442545,35.63081134146955,978 days 00:00:00,56,926.8473230621703,34.11121597040971,-11.36437484674693,7.3536964824989965,-4.828945733923665,39 days 00:00:00,21 days 13:42:51.428571428,49.50178248947953,0.8895714862600512,0.5391670288466942,1.189241190698756,-0.2991900724005918,16.323159388634842,1.0375463552736972,1.1462053571428572,-0.016554797576746685,0.0005520304145554213,0.13911166446796616,3.698947142473042,0.12898852397347382,0.1882040023640044,0,57,4653.75,,,,
HBAN,SMA,58,65,0,false,false,,1,152,1.372814099197222,57.615894039735096,1.5665656763609253,2.9753250328188865,0.7618392324192779,2.6836821952546743,44 days 03:20:15.894039734,0.009076445655103653,0.2779035347379418,0.5539787567473445,0.8268533436146513,0,11486,11487 days 00:00:00,1000.0,28757.11491762853,2775.711491762853,753.5154621477741,100.0,3569.5301775367016,52.32285656207741,2328 days 00:00:00,151,-1394.2403325221385,59.048048822128784,-29.267892976588623,9.347676690073667,-5.68709050126183,55 days 13:31:02.068965517,28 days 14:37:30,193.05533278245474,0.4898432231592971,0.2152642548015936,1.1221473357312213,3.5943717209914885,119.08801443844985,1.1086048268186093,1.012215812690872,-0.019841915837970684,0.0004280794549455939,0.10787602264628966,27.757114917628304,0.0764694901305718,0.2650415627152147,0,152,16636.468253968254,,,,
AMZN,EMA,17,45,0,false,false,,0,68,1.3713661965700754,45.588235294117645,2.9671048118634085,18.913263111710815,1.4704317717446755,-0.7484362443602716,68 days 03:10:35.294117646,0.006569821607259929,0.1998320738874895,0.399664147774979,3.779476591592925,0,7146,7147 days 00:00:00,1000.0,556636.0727972932,55563.607279729316,220872.86436963323,100.0,19935.945106121497,74.79996416548698,1070 days 00:00:00,68,0.0,523.7108726929005,-25.206653585876726,51.01332652639199,-7.9813846141031375,120 days 09:17:25.161290322,24 days 08:25:56.756756756,8171.118717607255,0.8945949802346875,0.5094592507275221,1.2075935727659286,1.73256248368783,22.964220730059495,1.1876544748244107,1.0167886353852775,-0.03192839885464092,0.0012121897178903908,0.3054718089083785,555.6360727972906,0.24970529151808996,0.410951756998145,0,68,10350.357142857143,0.1234567901,,,
