Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ETH-USD,SMA,12,21,0,false,false,None,1,73,1.4196714748208668,50.0,1.7308344752317835,10.972280919230531,2.121114425750693,9.11109553310052,20 days 03:59:59.999999999,0.0253253605346465,0.7703130495954977,1.5300738656348927,8.452091175910962,0,2843,2844 days 00:00:00,1000.0,144441.7053059119,14344.170530591187,1418.6564139991478,100.0,7905.824209994425,55.69925536326474,570 days 00:00:00,72,18218.615445585732,289.310745133255,-20.062885148600394,29.774173206104365,-7.829611367643302,30 days 14:40:00,9 days 17:19:59.999999999,1739.209581393418,1.3359534708740908,1.6034496548029578,1.3283450121711584,0.5773606834334314,11.465049485463743,1.3231696419938694,1.0039113428943935,-0.04360257017289835,0.002275370907303935,0.5733934686405917,143.44170530591188,0.5536928520626141,0.5165442969192168,0,73,2843,None,None,None,None
ETH-USD,SMA,14,19,0,false,false,None,1,89,1.4098433498720007,50.0,1.7590632573570393,7.037845430394927,1.974649207183972,6.330118877243271,16 days 20:43:38.181818181,0.03095321843123461,0.939148786493141,1.8677453394301795,6.609583995481693,0,2843,2844 days 00:00:00,1000.0,105032.0220443756,10403.202204437559,1419.2405851335961,100.0,5542.746643103189,61.9615162362104,1026 days 00:00:00,88,18553.314726551165,110.76336526495203,-21.988761362592317,21.557435624758046,-7.481744763968193,23 days 18:00:00,9 days 23:27:16.363636363,971.3489467934594,1.2667219416962983,1.3189806789125047,1.3011843303987174,0.3624740566566433,9.892725683807841,1.3094092629549692,0.9937185929648242,-0.04460617118577042,0.002172888094113012,0.5475677997164791,104.03202204437576,0.510443403253956,0.5202388363823316,0,89,2843,None,None,None,None
ETH-USD,SMA,8,23,0,false,false,None,1,62,1.3545512527653718,45.90163934426229,2.0659439853125035,10.615198273491398,1.9606088512156683,5.4216384554245804,22 days 19:40:19.672131147,0.021456208230742173,0.654238480478368,1.2979247274006331,6.944871188425608,0,2843,2844 days 00:00:00,1000.0,92138.49918993186,9113.849918993184,1419.2405851335961,100.0,3241.5242107923577,54.712784355509655,573 days 00:00:00,61,11475.019028033246,126.97150752028912,-26.246230366522283,32.85343579732524,-8.253609322488826,37 days 00:00:00,10 days 18:54:32.727272727,1305.9586911786662,1.2446181182149223,1.438364575600949,1.312465742226667,0.5289213550577133,12.05240125869155,1.3106776417604185,1.0013642564802183,-0.04196669775864598,0.002115901676702546,0.5332072225290415,91.13849918993216,0.4930158019021633,0.5155918769429823,0,62,2843,None,None,None,None
ETH-USD,MACD,10,33,21,false,false,None,0,76,1.3052129322913337,44.73684210526316,1.5928321005727784,8.78524807162399,2.0089098266541785,5.36950437773817,19 days 00:37:53.684210525,0.02673232500879353,0.8019697502638058,1.6039395005276116,7.0455032020058725,0,2843,2844 days 00:00:00,1000.0,91398.59120072123,9039.859120072122,1419.2405851335961,100.0,5239.778205176987,54.14180264613565,760 days 00:00:00,76,0.0,92.8274891771546,-27.782754928859916,30.94067750212495,-9.150099562591077,28 days 06:21:10.588235294,11 days 13:08:34.285714285,1189.4551473779118,1.2576205802532048,1.450120055411299,1.3114496911682418,0.730383810146845,11.443418638316885,1.3677804161580178,0.9588159588159589,-0.040466332453558594,0.0020849229892539334,0.5254005932919912,90.39859120072096,0.49194953372184935,0.5027905250876562,0,76,2843,None,None,None,None
ETH-USD_MSTR,EMA,5,13,0,False,False,,1,76,1.1924434382371392,48.0,1.2810888483520635,5.525616552420888,1.188042159675006,10.02713019437488,12 days 07:59:59.999999999,0.0376884422110552,1.1457286432160805,2.2763819095477387,6.3308571555375,0,1990,1991 days 00:00:00,1000.0,4977.397854842309,397.7397854842309,-44.06049064541868,100.0,559.9601419305143,74.7255498713703,858 days 00:00:00,75,-90.17667457135576,203.3126653014551,-30.906902782673125,22.76026454464509,-10.383289286555293,18 days 20:40:00,6 days 07:23:04.615384615,54.23432705884895,0.7616823017268622,0.4577798846807829,1.1830498736428028,0.8716084600630889,10.802124390406952,1.3122906161415957,0.9015151515151516,-0.0541338981542571,0.0015694019032894,0.3954892796289476,3.977397854842291,0.2252346877574653,0.6248949471874321,0,76,1990,,,,
ETH-USD_MSTR,MACD,10,34,17,False,False,,0,55,1.3133383684077238,54.54545454545454,1.655297959465865,10.29053579157478,1.7034972873027243,38.99092675196658,19 days 10:54:32.727272726,0.0276381909547738,0.8291457286432161,1.6582914572864322,8.532353797034366,0,1990,1991 days 00:00:00,1000.0,17755.429564864564,1675.5429564864564,-44.103766339412154,100.0,1015.4245687006024,75.58095391927961,698 days 00:00:00,55,0.0,183.87103040792192,-39.19489884846984,28.610550175595133,-11.693481469249637,25 days 22:24:00,11 days 16:19:12,304.64417390662845,1.0579450930401832,0.9188410898903564,1.244519720100786,1.019536877266026,9.75214493733658,1.3197379449420437,0.9430051813471504,-0.0553321362549133,0.0022643691719257,0.5706210313252917,16.755429564864578,0.4392203860949883,0.6491286948838724,0,55,1990,,,,
ETH-USD_MSTR,SMA,9,12,0,False,False,,1,112,1.6184714867547123,58.55855855855856,1.7384255754118445,5.267608564115459,2.270645140056297,147.5370832455261,8 days 18:22:42.162162161,0.0557788944723618,1.6884422110552766,3.361809045226131,8.894052650968817,0,1990,1991 days 00:00:00,1000.0,65592.33772239613,6459.233772239612,-44.07917524478786,100.0,6408.460477906283,58.215096729174874,437 days 00:00:00,111,-561.9636643049889,110.86559191514252,-27.200974581059324,13.808000631930122,-6.800336749100916,10 days 17:21:13.846153846,6 days 00:00:00,586.9756881684783,1.403436752500535,1.9808456278060345,1.3488874524355552,0.8423895298351056,9.96691718493635,1.5034201897048691,0.8972125435540071,-0.0492966380852218,0.0028372679716459,0.7149915288547705,64.59233772239632,0.6980806149658052,0.6131323243766248,0,112,1990,,,,
ETH-USD_MSTR,SMA,9,13,0,False,False,,1,90,1.5880834242311226,57.30337078651685,1.7960371812316964,7.316166250319588,2.4038984547818547,184.6572821288431,10 days 16:43:08.764044942,0.0447236180904522,1.35678391959799,2.698492462311558,9.92645672153914,0,1990,1991 days 00:00:00,1000.0,81954.6152393872,8095.461523938721,-44.07917524478786,100.0,6381.902335468828,59.76537720132761,698 days 00:00:00,89,-702.1478039332869,144.2654829388476,-27.200974581059334,18.39235670458032,-7.5492472540829745,13 days 00:56:28.235294117,7 days 13:15:47.368421052,917.4917195878706,1.4608169555098092,2.079596406879722,1.372497396328193,0.982616507895538,10.352512553453362,1.4759793428767445,0.9298892988929888,-0.0475302125424342,0.0029404722405197,0.7409990046109731,80.95461523938728,0.746626926405924,0.6104751431932081,0,90,1990,,,,
ETH-USD_MSTR,SMA,9,14,0,False,False,,1,79,1.5646204249996722,55.12820512820513,1.9971181656916024,8.429335662544318,2.3992076185685,191.8946251978072,12 days 00:55:23.076923075,0.0391959798994974,1.190954773869347,2.3668341708542715,10.03895754785429,0,1990,1991 days 00:00:00,1000.0,85144.77637382242,8414.47763738224,-44.07917524478786,100.0,5762.654252429715,60.14208778190046,698 days 00:00:00,78,-1571.552215322532,133.84902338129586,-27.34530767698098,21.731188697296943,-7.91294092300891,15 days 01:06:58.604651162,8 days 08:13:42.857142857,1098.9272896044224,1.4674866633939194,2.092769834940483,1.3793172159800926,0.9155525338582748,10.463906986767778,1.4372485390512544,0.9596928982725528,-0.0461981811684098,0.0029679251617933,0.7479171407719329,84.14477637382244,0.7550894506537076,0.6133741727987398,0,79,1990,,,,
HIMS_QQQ,SMA,19,20,0,False,False,,1,64,1.1694687575356375,47.61904761904761,1.9226230607140848,2.949457348795186,1.3061861470720486,2.322062340636688,10 days 19:02:51.428571427,0.0284472795362713,0.8790058862001308,1.7442773054283844,2.5925903706872004,0,1529,1530 days 00:00:00,1000.0,3573.918257733161,257.39182577331616,77.47952909396211,100.0,174.72480317141697,68.53555497569076,831 days 00:00:00,63,-26.45083748900015,46.22129161036159,-22.045783538537,12.86872706969358,-6.068060579294259,15 days 03:12:00,6 days 20:21:49.090909090,41.27569992416131,0.7824329817584396,0.5180705544786246,1.198800188339413,1.7615978390501037,18.8753523712606,1.4357311990141632,0.8349753694581281,-0.0455175091264643,0.0013956535440162,0.351704693092092,2.573918257733151,0.2334063270334836,0.5409749761647008,0,64,2214.623015873016,,,,
HIMS_QQQ,SMA,9,10,0,False,False,,0,120,1.1863418495474127,45.0,1.528059572794169,1.991159268897419,1.383051462689624,3.8379273958158486,5 days 21:35:59.999999999,0.0541852943548025,1.648136036625245,3.2962720732504907,3.281701345730213,0,1529,1530 days 00:00:00,1000.0,4748.403364185904,374.8403364185904,77.47952909396211,100.0,382.6338713395049,66.36857644448013,520 days 00:00:00,120,0.0,69.32490684945586,-29.106571802365227,10.724790607805362,-5.154539099299989,7 days 22:13:20,4 days 05:49:05.454545454,31.236694701549222,0.8924140319562899,0.6781857078439174,1.224346493962084,0.3169718930757001,19.919374234331453,1.631312370828353,0.7505285412262157,-0.0456287173233395,0.0016331579246134,0.4115557970025872,3.748403364185899,0.2925024353544581,0.5550198233411051,0,120,2214.623015873016,,,,
HIMS_QQQ,SMA,8,10,0,False,False,,0,95,1.1598246899198394,46.31578947368421,1.5358769354475088,2.3624526311940937,1.2759866261053143,3.0109660968068797,7 days 12:22:44.210526314,0.0428966913642187,1.3047743623283192,2.6095487246566385,3.0824676253971335,0,1529,1530 days 00:00:00,1000.0,4107.677643924442,310.7677643924443,77.47952909396211,100.0,329.43622725400064,69.096301208114,531 days 00:00:00,95,0.0,71.26948635210593,-31.8266289002683,11.363712352136147,-5.403340069226501,9 days 19:05:27.272727272,5 days 13:10:35.294117647,32.712396251836225,0.852561634393166,0.5800819170420044,1.2102643017168335,-0.1276118784168272,21.23518781243917,1.479581357868107,0.8179775280898876,-0.045044805345673,0.0014898435731052,0.3754405804225266,3.107677643924437,0.2620103857270064,0.5299825728176452,0,95,2214.623015873016,,,,
HIMS_QQQ,SMA,10,12,0,False,False,,0,81,1.1581657434126107,49.382716049382715,1.5098383671059064,2.350350313106694,1.1630820176278305,1.787198277094157,8 days 16:53:19.999999999,0.0365750736894917,1.1124918247220406,2.224983649444081,2.6147455085640856,0,1529,1530 days 00:00:00,1000.0,3159.508100007578,215.9508100007578,77.47952909396211,100.0,227.13756219022963,66.12307799603133,532 days 00:00:00,81,0.0,64.426834450935,-33.88374922471221,11.0128924062043,-6.100910265525115,11 days 13:12:00,5 days 22:14:38.048780487,26.660593827254075,0.747823027861997,0.4775959834224138,1.1847563790699684,0.5311114573160097,21.645679799937643,1.4988704622816025,0.7904328018223233,-0.0456710420787866,0.0013300660704599,0.335176649755907,2.159508100007579,0.2086213624444635,0.5394125954857483,0,81,2214.623015873016,,,,
HIMS_QQQ,SMA,11,12,0,False,False,,0,110,1.1319050955935526,50.0,1.3085718890957108,1.5233267634309064,1.0146170216894177,0.8960674061743777,6 days 09:35:59.999999999,0.049669853158569,1.5107913669064748,3.0215827338129495,2.301428923168995,0,1529,1530 days 00:00:00,1000.0,2469.06409760801,146.90640976080098,77.47952909396211,100.0,262.7312663497016,68.31415486876453,795 days 00:00:00,110,0.0,64.426834450935,-37.38877955819898,8.582053801373146,-5.535400274511333,8 days 07:51:16.363636363,4 days 11:20:43.636363636,13.35512816007283,0.6576049221923493,0.3522447688991529,1.1594471830703124,0.4613209192143199,21.02972322596397,1.6245941355704965,0.7136842105263157,-0.0461843992560025,0.0011721979298209,0.2953938783148839,1.4690640976080056,0.1605193589608737,0.540608160895809,0,110,2214.623015873016,,,,
TSLA_QQQ,EMA,12,14,0,False,False,,1,81,1.4505779752116983,45.0,2.685393537757536,7.870348740940132,1.823965936730498,2.27138856632917,23 days 20:05:59.999999999,0.0143573893195551,0.4421627242006758,0.8788666493371458,3.479974839703448,0,3847,3848 days 00:00:00,1000.0,61671.98688392957,6067.198688392957,1854.6248986866665,100.0,2172.895446441763,49.00983827764363,595 days 00:00:00,80,11135.138407667257,278.23443340968225,-14.524808640607349,24.159681025560932,-5.457286764658704,39 days 16:40:00,10 days 20:43:38.181818181,619.2106059532788,1.117015437345365,0.976171444139274,1.2728167049356578,1.2050549156802817,15.830331471558209,1.334404610013186,0.953846153846154,-0.0298237408008977,0.0013243529328727,0.3337369390839378,60.67198688392955,0.3098763208806705,0.3595764704162577,0,81,5572.043650793651,,,,
TSLA_QQQ,MACD,9,30,14,False,False,,0,132,1.4774725658352903,46.96969696969697,2.9648353963892444,4.369748983123087,1.739029362452789,1.8423434900762563,15 days 03:59:59.999999998,0.023689692377266,0.7205614764751754,1.4411229529503509,3.1486727791050684,0,3847,3848 days 00:00:00,1000.0,53714.81007315383,5271.481007315383,1854.6248986866665,100.0,2104.350993648997,50.282546601473534,654 days 00:00:00,132,0.0,138.30939219318358,-17.79824721234568,15.90154328080594,-5.844125966253151,21 days 23:13:32.903225806,9 days 03:25:42.857142857,399.3546217663169,1.0595902492813083,0.9131881112945734,1.2526552899663463,1.2857702545478051,14.890078745294472,1.3732448954837322,0.9121863799283152,-0.0316537609778547,0.0013099240210974,0.3301008533165673,52.71481007315366,0.2980797563991553,0.3749340263674283,0,132,5572.043650793651,,,,
TSLA_QQQ,SMA,10,21,0,False,False,,1,103,1.47008448993925,46.07843137254902,2.2231017128941915,5.730778330920268,1.8225665342302488,2.444928817691372,19 days 01:38:49.411764705,0.0183056713824328,0.562256303613205,1.119053808162204,3.2221662411698824,0,3847,3848 days 00:00:00,1000.0,64890.50759493639,6389.050759493639,1854.6248986866665,100.0,2873.69601509931,56.82322786348796,739 days 00:00:00,102,12336.01416165669,178.24862244928795,-15.678854543875495,19.059636608078193,-5.659336924105593,28 days 09:11:29.361702128,11 days 02:37:05.454545454,505.4362101301931,1.1330572809161863,0.8545294986740652,1.2723227711432177,1.033541153923793,15.407598670321551,1.3194918104636473,0.9642521166509876,-0.0300598120646737,0.0013351451145225,0.3364565688596856,63.890507594936594,0.3142474568910263,0.3573742917705566,0,103,5572.043650793651,,,,
TSLA_QQQ,EMA,12,16,0,False,False,,1,76,1.4009282113563175,45.33333333333333,2.686681527154729,8.305198598925777,1.6602159814454225,1.2460737766237402,25 days 12:28:47.999999999,0.0134600524870829,0.4148687288796464,0.824278658695087,3.4455671858293577,0,3847,3848 days 00:00:00,1000.0,42656.24350413583,4165.624350413583,1854.6248986866665,100.0,1503.260412727884,51.448367876983234,642 days 00:00:00,75,7701.765410341926,278.23443340968225,-15.319460109780085,25.350345552175582,-5.829801313525283,42 days 14:49:24.705882353,11 days 08:11:42.439024390,452.7263745839187,1.0380927075185065,0.8311538890057906,1.2504008034827672,1.0071052187191956,15.68700166090665,1.2954602918965583,0.9652173913043478,-0.0299858737584798,0.001228168997375,0.3094985873385018,41.65624350413576,0.278630979809366,0.3588134323864003,0,76,5572.043650793651,,,,
TSLA_QQQ,EMA,13,15,0,False,False,,1,76,1.3960966508783512,45.33333333333333,2.6761010670516896,8.262115759909863,1.6461238272567924,1.167211651384256,25 days 12:47:59.999999998,0.0134600524870829,0.4148687288796464,0.824278658695087,3.4276934631702987,0,3847,3848 days 00:00:00,1000.0,41193.64689381089,4019.3646893810887,1854.6248986866665,100.0,1451.6461287943307,51.448367876983234,728 days 00:00:00,75,7437.687398371847,278.23443340968225,-15.319460109780085,25.380826372788217,-5.933888162964867,42 days 15:31:45.882352941,11 days 08:11:42.439024390,436.74612660585376,1.030079542138318,0.8219858804599184,1.2480371923106657,1.0041875421025923,15.65014874286178,1.2917184940415372,0.9661835748792272,-0.0300598120646737,0.0012193967523633,0.307287981595564,40.19364689381098,0.2757128087093974,0.3590219278880577,0,76,5572.043650793651,,,,
TSLA,EMA,10,37,0,False,False,,1,60,1.3039161887844115,45.76271186440678,2.6134521063319185,13.47892900871634,1.720541581786748,-0.6422671359502713,36 days 23:35:35.593220339,0.0105885746231719,0.3275279438523524,0.649597088640499,4.414725903556691,0,3847,3848 days 00:00:00,1000.0,97054.9212889908,9605.49212889908,26851.019557330394,100.0,2581.667691561478,55.04224310152632,687 days 00:00:00,59,20320.611519780272,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1052616483565718,0.9872352958118265,1.2445427874036694,0.6413985103381774,11.02839753528058,1.1818373865011824,1.0530575539568343,-0.0380687255031812,0.0015418381667822,0.3885432180291234,96.05492128899112,0.3493571968383326,0.4230779526070659,0,60,5572.043650793651,,,,
TSLA,MACD,12,13,18,False,False,,0,137,1.5057595815732645,46.71532846715328,3.6215040304347617,5.739482007598102,2.1001057458163244,-0.0622927688741553,14 days 17:20:35.036496349,0.0245870292097382,0.7478554717962048,1.4957109435924096,4.292303024658108,0,3847,3848 days 00:00:00,1000.0,252783.9520201019,25178.395202010182,26851.019557330394,100.0,7317.851829218504,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.95515491057324,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.274972176449308,1.2609476839097205,1.3086853801118463,1.1545592553090416,13.245325891413517,1.360784703301135,0.9617137648131268,-0.0370735419086583,0.0017938380878474,0.4520471981375508,251.78395202009975,0.4366554276118997,0.4267064781663567,0,137,5572.043650793651,,,,
TSLA,SMA,87,88,0,False,False,,1,83,1.4234641331725413,59.7560975609756,1.6453013821012068,8.985330128124911,1.2673273954019475,-0.9092069705100388,26 days 17:16:05.853658536,0.014716324052544,0.4530803223290875,0.9007018455939693,4.071076270684096,0,3847,3848 days 00:00:00,1000.0,25378.854105042265,2437.8854105042265,26851.019557330394,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,-253.2384528680668,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8244929450436631,0.545506011594037,1.1830672336994283,0.6975694754591433,11.87772373545755,1.1532592842838925,1.0258467023172904,-0.0420847364631606,0.0012693970603052,0.3198880591969353,24.378854105042393,0.2358815735511592,0.4669358799871252,0,83,5572.043650793651,,,,
TSLA,SMA,81,83,0,False,False,,1,65,1.406977882198614,60.9375,1.7581238854756926,10.956069204581606,1.2989299511919186,-0.897461617538856,34 days 01:52:30,0.0114859114556441,0.3548219391733818,0.7041850792825578,3.8874537208874167,0,3847,3848 days 00:00:00,1000.0,28532.60112841204,2753.260112841204,26851.019557330394,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-2039.336617082503,314.43294637963885,-35.54455788338034,23.22923720267963,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.847653634729046,0.6022142000315898,1.188496456269844,0.616489992009435,11.441475082356288,1.1418684348817516,1.0408348457350272,-0.0419634687821951,0.0012918155224937,0.3255375116684282,27.532601128412225,0.2453981558762017,0.4621987565289885,0,65,5572.043650793651,,,,
TSLA,SMA,24,28,0,False,False,,1,99,1.5902968220349418,60.204081632653065,2.2885618631014326,7.39637268876759,1.7986545656295745,-0.5847886890282293,21 days 14:26:56.326530611,0.017587801916455,0.5404211073563816,1.075383415648557,3.9971559188842782,0,3847,3848 days 00:00:00,1000.0,112488.47031327809,11148.847031327809,26851.019557330394,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,21728.797767981887,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1413026702285356,1.2270450776764767,1.2609681707319995,0.7772858353875622,12.45152347966664,1.2711190772942471,0.992014196983141,-0.0365073655634748,0.0015697360820662,0.3955734926806982,111.48847031327796,0.3624611308655006,0.4171310420568338,0,99,5572.043650793651,,,,
NRG,SMA,73,76,0,False,False,,0,99,1.5595701752344404,63.63636363636363,2.656249550528661,3.611013587196066,1.107156319632804,-0.1758135096816227,32 days 08:29:05.454545454,0.0124228798494196,0.3778625954198473,0.7557251908396947,1.3644669661542386,0,5502,5503 days 00:00:00,1000.0,14846.76134296757,1384.676134296757,1680.051967075882,100.0,800.6168276082344,47.698727058708066,1442 days 00:00:00,99,0.0,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7636173693937528,0.4107979716743384,1.159825934626434,-0.1599055354592537,13.001653688604469,1.057668629756224,1.096587250482936,-0.0222450036593215,0.0006053529996373,0.1525489559086111,13.846761342967495,0.1314953417906472,0.2404249879765229,0,99,7969.166666666666,,,,
NRG,SMA,37,57,0,False,False,,1,58,1.6622216107662304,70.17543859649122,3.902384159241537,6.517666567112186,1.1914788754307688,-0.0106692043172614,54 days 02:56:50.526315789,0.0071525671860294,0.2213740458015267,0.4389312977099237,1.4428422171469726,0,5502,5503 days 00:00:00,1000.0,17621.271493755325,1662.1271493755323,1680.051967075882,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,245.937486066181,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7675620352689559,0.4425752190889986,1.1727865234413994,1.843461352213127,42.88963847643484,1.0919298128190391,1.0740493662441628,-0.0226616602985817,0.0006505932866666,0.1639495082400012,16.621271493755238,0.1404074276447837,0.2570649076471304,0,58,7969.166666666666,,,,
NRG,SMA,37,58,0,False,False,,1,55,1.6295323756127216,68.51851851851852,4.181305173380911,6.938011108113724,1.1973523667084425,0.008233081799054,57 days 04:53:19.999999999,0.0067761162815016,0.2099236641221374,0.416030534351145,1.4564527135353236,0,5502,5503 days 00:00:00,1000.0,17938.839723474794,1693.8839723474794,1680.051967075882,100.0,463.3410017617119,43.78370511191165,747 days 00:00:00,54,250.36973898841825,100.090747145542,-24.321152610797583,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.770833862297522,0.4820217511295432,1.1734359099785283,1.8423888079463335,42.691818102489755,1.091856256398393,1.074716477651768,-0.0226616602985817,0.0006541452584183,0.1648446051214329,16.938839723474736,0.1413405834619518,0.2573712996755211,0,55,7969.166666666666,,,,
NRG,SMA,39,56,0,False,False,,1,62,1.597246049648243,62.295081967213115,4.05581689239102,6.468652677627942,1.2575955398742886,0.2055633658024656,50 days 05:54:05.901639343,0.0076545017253999,0.2366412213740458,0.4694656488549618,1.530749870278368,0,5502,5503 days 00:00:00,1000.0,21254.091041510535,2025.4091041510535,1680.051967075882,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,-21.254091041508214,98.63970062872886,-25.857629749821815,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8104189887531673,0.5470906712018186,1.1833655865862478,1.8441760263666325,43.59777472308035,1.083652005560391,1.092016238159675,-0.0227056917620296,0.0006833451743455,0.1722029839350907,20.254091041510613,0.1502383584919826,0.2557273782112775,0,62,7969.166666666666,,,,
NRG,SMA,40,56,0,True,False,,0,64,1.5746292133050188,60.9375,3.726240711691678,6.223215725809831,1.2707183082873188,0.2636083596658998,48 days 04:52:30,0.0080309526299278,0.2442748091603053,0.4885496183206106,1.5201748337856074,0,5502,5503 days 00:00:00,1000.0,22229.27710270224,2122.9277102702235,1680.051967075882,100.0,636.0085148487708,42.624739193050665,745 days 00:00:00,64,0.0,95.18806657722553,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8171526762837356,0.5358279460002795,1.1845208312961517,1.8388631607477155,42.708601980067506,1.0833232925437428,1.0934139784946235,-0.0228531014073507,0.0006929474355689,0.1746227537633666,21.22927710270217,0.1526037453040964,0.2571839055112239,0,64,7969.166666666666,,,,
NRG_QQQ,EMA,12,62,0,False,False,,1,56,1.2841677368762798,54.54545454545454,2.695566399143671,3.287597682510066,0.7500199225874458,63.67216893583006,51 days 13:31:38.181818181,0.0069015999163442,0.2137404580152671,0.4236641221374045,0.7026926344296325,0,5502,5503 days 00:00:00,1000.0,4571.627622870106,357.1627622870107,5.522665594243481,100.0,209.46844163649465,41.903065305957554,2689 days 00:00:00,55,84.67265679912907,37.54953787150727,-11.843327713517745,9.782382363027915,-4.506143934111352,75 days 07:12:00,23 days 01:55:11.999999999,63.399181201290475,0.503444382585279,0.2531209491436776,1.1100780549312983,0.4986099718394481,23.122298598965024,1.1085542689945342,1.0013745704467354,-0.020725675673952,0.0003798165482024,0.0957137701470112,3.5716276228701123,0.072078925259555,0.2288068835159534,0,56,7969.166666666666,,,,
NRG_QQQ,EMA,12,61,0,False,False,,1,59,1.2408959948914513,51.72413793103448,2.419590052891976,3.049181353775432,0.7306731005746806,59.52923285071781,48 days 19:02:04.137931033,0.0072780508208721,0.2251908396946564,0.4465648854961832,0.6866477094379789,0,5502,5503 days 00:00:00,1000.0,4342.827117106115,334.2827117106115,5.522665594243481,100.0,217.3411770746936,41.90306530595757,2689 days 00:00:00,58,80.4349654781854,39.21687440076941,-11.84332771351775,10.00327239564406,-4.4016304767981,71 days 12:00:00,24 days 11:08:34.285714285,56.24814054530913,0.4915670171607258,0.2441471431262351,1.1074577305630806,0.4775858108401968,23.26136297907263,1.109744291603469,0.9979395604395604,-0.0205123177019644,0.0003700667830726,0.0932568293342966,3.342827117106125,0.0695612198403206,0.2283200612713921,0,59,7969.166666666666,,,,
NRG_QQQ,SMA,12,57,0,False,False,,1,56,1.458995417296868,61.81818181818181,2.5586077020274702,4.122876364355081,0.9070447198552704,100.7720594509492,50 days 07:51:16.363636363,0.0069015999163442,0.2137404580152671,0.4236641221374045,0.8812254824575746,0,5502,5503 days 00:00:00,1000.0,6620.530511850593,562.0530511850593,5.522665594243481,100.0,278.42019400937926,44.95966214344164,2232 days 00:00:00,55,100.71294953099732,33.86930620965289,-15.4333345372744,11.077240030621828,-7.1365695715053645,68 days 14:49:24.705882354,20 days 17:08:34.285714285,100.3603193149017,0.5776412993978388,0.2970849795022752,1.1331435239306895,1.9178530978936217,41.0993739636719,1.1427600177688535,0.9915848527349228,-0.0208380290071533,0.0004550437499074,0.1146710249766822,5.620530511850545,0.0904137287878759,0.2389140112834195,0,56,7969.166666666666,,,,
NRG_QQQ,SMA,12,53,0,False,False,,1,58,1.4574752603932444,57.89473684210527,3.157648899456177,4.510185878552799,1.0125222940262983,139.72766499571307,48 days 18:31:34.736842104,0.0071525671860294,0.2213740458015267,0.4389312977099237,0.9984380952521464,0,5502,5503 days 00:00:00,1000.0,8771.918336300472,777.1918336300472,5.522665594243481,100.0,345.18244400753696,41.69030163534249,2074 days 00:00:00,57,9.38776732484439,35.1971522060143,-15.433334537274389,11.935087653552005,-5.69905406207111,65 days 13:05:27.272727273,25 days 17:00:00,136.18474682413384,0.6426995801104707,0.3716046385027858,1.1486536237642464,1.9068418161214211,40.9648561648495,1.1559184745118731,0.9937150837988826,-0.0206084821135661,0.000506126689279,0.1275439256983216,7.7719183363005,0.1045549396965745,0.2388349752965017,0,58,7969.166666666666,,,,
