Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Most Total Return [%],TTD,SMA,4,5,0,true,false,1,291,0.9563877161432119,47.93103448275862,1.103168969988661,1.0821588115595278,1.3966918072581094,-0.7420074085679529,4 days 03:08:41.379310343,0.09100871731008718,2.777727272727273,5.545909090909091,3.0059420442910336,0,2200,2201 days 00:00:00,1000.0,6899.544578801834,589.9544578801834,2286.7108493523233,100.0,4640.514856851296,72.00311405419686,969 days 00:00:00,290,-6.899544578801397,62.81413676408707,-33.31521335127844,6.8413731922051495,-4.2193696580414075,5 days 08:58:42.302158273,2 days 23:40:55.629139072,20.367048701312456,0.8129429999489998,0.5243405753758236,1.2061849095691408,3.2410884986775716,46.9851796811039,1.5851108065099837,0.7609467455621302,-0.0397786316007238,,,0.001372112384304381,0.34577232084470405,5.899544578801838,0.24749672047727067,0.5118895821459173,1199,580,3186.5079365079364,1.5873015873015872,,,
Most Total Return [%],TT,SMA,20,25,0,true,false,1,314,0.8942737047474533,48.242811501597444,1.3379836769086042,0.8150018212180989,0.43013914444253004,-0.9843381473890968,20 days 22:23:23.194888178,0.018939406672829652,0.5779141104294478,1.1539877300613497,0.4710010525076375,0,11410,11411 days 00:00:00,1000.0,3996.4798919334044,299.64798919334044,19132.346385684672,100.0,728.1521694310744,58.01557325843212,7140,313,-3.996479891933177,55.613700132995405,-41.04308668579393,6.860680060106364,-4.820167401449357,28 days 05:33:46.490066225,14 days 03:06:40,9.586186491454765,0.301101520955547,0.07810206142944029,1.0612409508202794,-0.6621239916566692,30.919124177218794,1.1030375174987437,0.9621077560686796,-0.02108276107184815,,,0.00021801751698519213,0.05494041428026842,2.9964798919334066,0.03106826780534444,0.2195963627536822,6553,626,16526.388888888887,1.694915254237288,,,
Most Total Return [%],TTD,EMA,7,32,0,true,false,1,41,0.8476187556994417,45.0,2.3212963652823726,8.101553215150235,1.693195206170852,-0.5789322840527406,32 days 22:47:59.999999999,0.012552926525529265,0.39136363636363636,0.7731818181818182,3.170653326474705,0,2200,2201 days 00:00:00,1000.0,10628.601143686004,962.8601143686005,2286.7108493523233,100.0,355.66195599747357,46.18779855024581,642 days 00:00:00,40,-10.628601143684136,90.84587125447318,-13.779402998648111,26.26213106721071,-6.757101391081062,59 days 05:20:00,11 days 10:54:32.727272727,240.9807436207422,0.9437604981995372,1.0389597764686243,1.2259915826455068,3.612390426000635,39.090626634160586,1.2027245891062475,1.0193452380952381,-0.038779804449572186,,,0.0015188154471188603,0.3827414926739528,9.628601143686021,0.3107647461030556,0.4880787642784243,1319,80,3186.5079365079364,0.3257328990228013,,,
Most Total Return [%],TTD,EMA,7,32,0,true,false,1,41,0.8476187556994417,45.0,2.3212963652823726,8.101553215150235,1.693195206170852,-0.5789322840527406,32 days 22:47:59.999999999,0.012552926525529265,0.39136363636363636,0.7731818181818182,3.170653326474705,0,2200,2201 days 00:00:00,1000.0,10628.601143686004,962.8601143686005,2286.7108493523233,100.0,355.66195599747357,46.18779855024581,642 days 00:00:00,40,-10.628601143684136,90.84587125447318,-13.779402998648111,26.26213106721071,-6.757101391081062,59 days 05:20:00,11 days 10:54:32.727272727,240.9807436207422,0.9437604981995372,1.0389597764686243,1.2259915826455068,3.612390426000635,39.090626634160586,1.2027245891062475,1.0193452380952381,-0.038779804449572186,,,0.0015188154471188603,0.3827414926739528,9.628601143686021,0.3107647461030556,0.4880787642784243,1319,80,3186.5079365079364,0.3257328990228013,,,
Most Total Return [%],TTD,EMA,7,32,0,true,false,1,41,0.8476187556994417,45.0,2.3212963652823726,8.101553215150235,1.693195206170852,-0.5789322840527406,32 days 22:47:59.999999999,0.012552926525529265,0.39136363636363636,0.7731818181818182,3.170653326474705,0,2200,2201 days 00:00:00,1000.0,10628.601143686004,962.8601143686005,2286.7108493523233,100.0,355.66195599747357,46.18779855024581,642 days 00:00:00,40,-10.628601143684136,90.84587125447318,-13.779402998648111,26.26213106721071,-6.757101391081062,59 days 05:20:00,11 days 10:54:32.727272727,240.9807436207422,0.9437604981995372,1.0389597764686243,1.2259915826455068,3.612390426000635,39.090626634160586,1.2027245891062475,1.0193452380952381,-0.038779804449572186,,,0.0015188154471188603,0.3827414926739528,9.628601143686021,0.3107647461030556,0.4880787642784243,1319,80,3186.5079365079364,0.3257328990228013,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
Most Total Return [%],DOC,SMA,12,17,0,true,false,1,353,0.7589659843296761,44.034090909090914,1.0617107784472377,0.26864650232879494,0.26900066254024924,-0.7745158414227047,15 days 06:44:59.999999999,0.024066612946548483,0.7341057635175282,1.466131907308378,0.19721494570839343,0,10098,10099 days 00:00:00,1000.0,1589.6127748787048,58.96127748787049,261.4874493174594,100.0,1099.837416356971,51.889467409661286,3051 days 00:00:00,352,-1.5896127748785602,30.92611475536674,-20.600933737927203,4.3358739770293555,-2.931456333095505,21 days 10:13:09.677419354,10 days 10:43:14.923857868,1.6795522376522065,0.18778395452045563,0.03255507507516563,1.0414332800933477,0.2760536566460368,32.392385171306515,1.1390170361207612,0.9143263419836475,-0.017170332471572687,,,0.00011816821386288957,0.029778389893448172,0.5896127748786961,0.01163259976901676,0.19084856251886073,5380,704,14626.071428571428,0.8547008547008547,,,
