Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Median Sharpe Ratio,LH,SMA,61,78,0,true,false,1,78,1.0702140987358033,50.649350649350644,1.36510299923186,4.222641009502854,0.49457910130233457,-0.6905215096472662,66 days 11:50:38.961038961,0.005991394549263659,0.18460498140426013,0.3668432322776964,0.7795205650361405,0,8873,8874 days 00:00:00,1000.0,3979.98102995545,297.998102995545,962.9040863418204,100.0,448.8079425963675,70.57509957416849,2115 days 00:00:00,77,-3.97998102995507,248.96809830896274,-25.646229699752087,16.85602091891428,-8.743196265945711,86 days 09:50:46.153846154,46 days 01:15:47.368421053,38.75274040240784,0.3394936759122956,0.08283199404176336,1.078317498609454,0.08728787007338247,22.39810203038204,1.0943585853656312,0.9853420195439738,-0.02020413977260139,,,0.0002803784021455436,0.07065535734067699,2.979981029955449,0.04000436074522162,0.25047222306499695,5121,154,12851.765873015873,1.7857142857142858,,,
Median Omega Ratio,LH,SMA,61,78,0,true,false,1,78,1.0702140987358033,50.649350649350644,1.36510299923186,4.222641009502854,0.49457910130233457,-0.6905215096472662,66 days 11:50:38.961038961,0.005991394549263659,0.18460498140426013,0.3668432322776964,0.7795205650361405,0,8873,8874 days 00:00:00,1000.0,3979.98102995545,297.998102995545,962.9040863418204,100.0,448.8079425963675,70.57509957416849,2115 days 00:00:00,77,-3.97998102995507,248.96809830896274,-25.646229699752087,16.85602091891428,-8.743196265945711,86 days 09:50:46.153846154,46 days 01:15:47.368421053,38.75274040240784,0.3394936759122956,0.08283199404176336,1.078317498609454,0.08728787007338247,22.39810203038204,1.0943585853656312,0.9853420195439738,-0.02020413977260139,,,0.0002803784021455436,0.07065535734067699,2.979981029955449,0.04000436074522162,0.25047222306499695,5121,154,12851.765873015873,1.7857142857142858,,,
Most Avg Losing Trade Duration,LH,SMA,61,78,0,true,false,1,78,1.0702140987358033,50.649350649350644,1.36510299923186,4.222641009502854,0.49457910130233457,-0.6905215096472662,66 days 11:50:38.961038961,0.005991394549263659,0.18460498140426013,0.3668432322776964,0.7795205650361405,0,8873,8874 days 00:00:00,1000.0,3979.98102995545,297.998102995545,962.9040863418204,100.0,448.8079425963675,70.57509957416849,2115 days 00:00:00,77,-3.97998102995507,248.96809830896274,-25.646229699752087,16.85602091891428,-8.743196265945711,86 days 09:50:46.153846154,46,38.75274040240784,0.3394936759122956,0.08283199404176336,1.078317498609454,0.08728787007338247,22.39810203038204,1.0943585853656312,0.9853420195439738,-0.02020413977260139,,,0.0002803784021455436,0.07065535734067699,2.979981029955449,0.04000436074522162,0.25047222306499695,5121,154,12851.765873015873,1.7857142857142858,,,
Least Total Fees Paid,LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Least Total Trades,LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Mean Best Trade [%],LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Most Worst Trade [%],LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Most Avg Winning Trade [%],LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Most Max Drawdown Duration,LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Median Max Drawdown Duration,LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92 days 01:53:41.052631579,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
Most Avg Winning Trade Duration,LH,SMA,59,78,0,true,false,1,75,1.0618798924952364,51.35135135135135,1.3159174374254312,4.332475966495083,0.47720958033049227,-0.7263745288280471,69 days 05:50:16.216216215,0.00575796359279884,0.17750478981178858,0.3526428490927533,0.7690352357973352,0,8873,8874 days 00:00:00,1000.0,3634.750843186795,263.4750843186795,962.9040863418204,100.0,444.2237228415199,68.87630737608134,3537 days 00:00:00,74,-3.634750843186339,256.59554811993655,-25.646229699752087,16.880022064495552,-8.912156025838746,92,45 days 03:19:59.999999999,35.65385937878352,0.32708358592780395,0.07915033965847929,1.075198885845562,0.11794309715170158,22.26574685215406,1.0952419470978665,0.9816998779991869,-0.0201448698604823,,,0.0002698823027361506,0.06801034028950995,2.6347508431868376,0.037328035807229876,0.2502432427975647,5125,148,12851.765873015873,1.7857142857142858,,,
