Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
8,22,14,0,3863,3864 days 00:00:00,1000.0,728.3999707357367,-27.16000292642633,18240.25886029973,100.0,245.77716720590053,36.93340005140093,1318 days 00:00:00,134,134,0,0.0,41.04477611940299,11.737425878863524,-11.251098556239194,2.3378730289312233,-1.9477856416429633,1 days 00:00:00,1 days 00:00:00,0.8112755515356298,-2.0268658900318073,-0.21644851815477847,-0.07985118010435299,0.8415978864326882,-0.31759969547150024,14,1.94004491137002,165.73616444880489,2.917539339633316,0.015772870662460567,0.0001,-0.0009990009990007798,None,None,-0.00006542096916457075,-0.01648608422947183,-0.2716000292642611,-0.020455602100743153,0.0916661643636661,-1.0014890141162163,3863,0.03468806626973855,-2.3259193776773544e-6,1.0406419880921562,2.0812839761843125,0.00010406419880921563,0 days 23:59:59.999999999,false
8,22,16,0,3863,3864 days 00:00:00,1000.0,892.3007898558753,-10.769921014412466,18240.25886029973,100.0,228.55044556956466,32.73240784413116,1318 days 00:00:00,127,127,0,0.0,42.51968503937008,11.737425878863515,-11.251098556239207,2.6981208639867647,-2.0545030224429346,1 days 00:00:00,1 days 00:00:00,0.9230492594261346,-0.848025276725382,-0.034762250884469735,-0.03270878617073276,0.9725770984410111,-0.05038070455259891,14,0.3432942823501041,158.45234494403596,3.1446659516259334,0.015772870662460567,0.0001,-0.000020928331144542736,None,None,-0.000011044271921225662,-0.002783156524148867,-0.10769921014412676,-0.007404105396585647,0.09635536566472727,-1.0005904478163878,3863,0.03287600310639399,-4.2697114303092235e-7,0.9862800931918198,1.9725601863836395,0.00009862800931918197,0 days 23:59:59.999999999,false
8,22,18,0,3863,3864 days 00:00:00,1000.0,670.9423701984593,-32.905762980154066,18240.25886029973,100.0,200.72534923366624,38.739818207881136,2827 days 00:00:00,124,124,0,0.0,38.70967741935484,11.737425878863531,-11.251098556239192,2.586176231778077,-2.0749078080567185,1 days 00:00:00,1 days 00:00:00,0.7497349415963366,-2.6536905629156475,-0.28921829217440453,-0.0954969214354063,0.7937035680778606,-0.40444632847911377,14,0.34801567354988955,162.5476621537126,3.0658745668889873,0.013375295043273014,0.0001,-0.0009990009990007043,None,None,-0.00008681197379548447,-0.021876617396462086,-0.3290576298015414,-0.025690668429300123,0.0910333606986245,-1.0018040184205814,3863,0.03209940460781776,-2.2529681344758713e-6,0.9629821382345326,1.9259642764690652,0.00009629821382345327,0 days 23:59:59.999999999,false
8,24,2,0,3863,3864 days 00:00:00,1000.0,1028.2195634514355,2.8219563451435645,18240.25886029973,100.0,601.7907296825899,28.95608596143871,1942 days 00:00:00,296,296,0,0.0,42.9054054054054,17.969567980901413,-10.261100422514389,2.5909926387403037,-1.8404889357012528,1 days 00:00:00,1 days 00:00:00,1.0087132573118638,0.0953363630116062,0.09932376432859782,0.00909034123033909,1.0556863026335601,0.16484557077352505,14,4.081860489579008,99.15424983236151,3.643308367735372,0.03564727954971857,0.06085619927873931,-0.000999000999000942,None,None,0.0000466951485923321,0.01176717744526769,0.028219563451435503,0.0018165649598516076,0.14258219413328777,-0.9998452896767115,3863,0.07662438519285529,0.001072659687047063,2.2987315557856585,4.597463111571317,0.13989206564721848,0 days 23:59:59.999999999,false
8,24,4,0,3863,3864 days 00:00:00,1000.0,605.0671228361342,-39.493287716386575,18240.25886029973,100.0,360.17994913495687,44.004720781798675,3795 days 00:00:00,233,233,0,0.0,41.201716738197426,12.116179576641043,-8.873358071829655,2.308159713774359,-1.908560148690545,1 days 00:00:00,1 days 00:00:00,0.8101989408292307,-1.6949908891153092,-0.2674867088241019,-0.10533070448664952,0.8530273215520343,-0.40363355290304087,14,2.795920737493135,94.75812363913518,3.0827224986781454,0.026840287005049163,0.0001,-0.0009990009990009155,None,None,-0.00010317321719717745,-0.025999650733688717,-0.3949328771638657,-0.03223525480024425,0.11697996001057981,-1.0021651714495317,3863,0.06031581672275434,-3.196668919584047e-6,1.80947450168263,3.61894900336526,0.000180947450168263,0 days 23:59:59.999999999,false
8,24,6,0,3863,3864 days 00:00:00,1000.0,1010.2602900854937,1.0260290085493693,18240.25886029973,100.0,451.26935563252925,36.953495888212764,1255 days 00:00:00,204,204,0,0.0,41.66666666666667,23.712150899557326,-8.873358071829676,2.888544739830312,-1.9460633074953941,1 days 00:00:00,1 days 00:00:00,1.00387248878566,0.05029553963477795,0.08263677190609606,0.002610662517957753,1.0581269738209242,0.14787069603234465,14,8.468609171823637,230.23687129564325,3.7926124117851145,0.023576158940397354,0.06835671222365058,-0.0009990009990009006,None,None,0.000036141689736036174,0.009107705813481116,0.01026029008549667,0.0006659614761248545,0.13264222924513802,-0.9999437492079247,3863,0.05280869790318406,0.0010143958295296043,1.5842609370955214,3.168521874191043,0.10829486896420956,0 days 23:59:59.999999999,false
8,24,8,0,3863,3864 days 00:00:00,1000.0,752.7252461334331,-24.727475386656693,18240.25886029973,100.0,277.81683930563696,39.93041818766198,3858 days 00:00:00,179,179,0,0.0,40.78212290502793,10.401576002526054,-8.059534666832885,2.3576337818592785,-1.823330842189783,1 days 00:00:00,1 days 00:00:00,0.8389117221567891,-1.3814232059584777,-0.1699324034072646,-0.06630416131734483,0.8946176686718724,-0.25659632693581336,14,2.3631020306623745,101.41966999071197,3.319502402177208,0.02006335797254488,0.0001,-0.0009990009990008828,None,None,-0.00005473064461311435,-0.013792122442504816,-0.24727475386656805,-0.018354786746326623,0.09767896879078551,-1.0013556537533836,3863,0.04633704374838209,-2.061552785010987e-6,1.3901113124514624,2.7802226249029247,0.00013901113124514624,0 days 23:59:59.999999999,false
8,24,10,0,3863,3864 days 00:00:00,1000.0,655.435208433335,-34.456479156666504,18240.25886029973,100.0,263.87879119592804,37.59022016886939,2495 days 00:00:00,162,162,0,0.0,38.88888888888889,11.737425878863528,-9.190349934506397,2.2976331147953397,-1.8217314498987198,1 days 00:00:00,1 days 00:00:00,0.7712824991512945,-2.1269431578189213,-0.2986520658065879,-0.10406999657740494,0.8095181003836663,-0.43864380048937,14,2.285796785758386,130.3646945647526,3.0475975543855647,0.01791359325605901,0.0001,-0.0009990009990008752,None,None,-0.00009209198626211989,-0.023207180538054213,-0.344564791566666,-0.02717538686461274,0.09351968159170429,-1.0018890345482794,3863,0.04193631892311675,-2.9462164177326047e-6,1.2580895676935022,2.5161791353870044,0.00012580895676935023,0 days 23:59:59.999999999,false
8,24,12,0,3863,3864 days 00:00:00,1000.0,670.018255774883,-32.9981744225117,18240.25886029973,100.0,240.54004567417698,38.37471294773307,2827 days 00:00:00,141,141,0,0.0,41.13475177304964,11.737425878863533,-11.251098556239201,2.0901593153343287,-1.8710412577455653,1 days 00:00:00,1 days 00:00:00,0.7565542241545229,-2.34029605833417,-0.30202617537182297,-0.09673220069231525,0.7888965281585918,-0.43151908599052535,14,1.342332433524815,178.58067714362306,2.742354597884627,0.016574585635359115,0.0001,-0.0009990009990008336,None,None,-0.00008812913610094441,-0.022208542297437992,-0.32998174422511783,-0.025778243511454302,0.08849559068649183,-1.0018090847654764,3863,0.036500129433083096,-3.114601975605882e-6,1.0950038829924928,2.1900077659849857,0.00010950038829924929,0 days 23:59:59.999999999,false
8,24,14,0,3863,3864 days 00:00:00,1000.0,716.8521104998324,-28.314788950016762,18240.25886029973,100.0,214.770724775051,40.15289172881635,2657 days 00:00:00,132,132,0,0.0,41.66666666666667,11.73742587886353,-11.251098556239187,2.4309625109112947,-2.0774586305901743,1 days 00:00:00,1 days 00:00:00,0.7908329851670236,-2.1450597689406585,-0.2154145339053101,-0.07709457065311316,0.8415073395464877,-0.30123280686820053,14,-0.24247525509123147,161.106773352263,2.861124954458058,0.015772870662460567,0.0001,-0.0009990009990008136,None,None,-0.00006793009741753486,-0.017118384549218785,-0.2831478895001678,-0.0214759738026995,0.0956387603963377,-1.001552323854989,3863,0.034170333937354386,-2.183052107704953e-6,1.0251100181206316,2.0502200362412633,0.00010251100181206316,0 days 23:59:59.999999999,false
8,24,16,0,3863,3864 days 00:00:00,1000.0,830.9211316202982,-16.90788683797018,18240.25886029973,100.0,224.2724547366937,32.980403078274485,2827 days 00:00:00,126,126,0,0.0,42.857142857142854,11.73742587886354,-11.2510985562392,2.55076029022544,-2.080371784829859,1 days 00:00:00,1 days 00:00:00,0.8768447658885807,-1.3418957807912868,-0.10267013216268485,-0.05258899575468643,0.9225604373322932,-0.14715832806888,14,0.6007561206348662,156.98499136460788,3.0858056007321477,0.015239096163951655,0.0001,-0.0007874428239063001,None,None,-0.000031141628941482064,-0.00784769049325348,-0.16907886837970143,-0.012006925694815096,0.09199069653141442,-1.0009269543249064,3863,0.032617136940201914,-1.1941259712689885e-6,0.9785141082060573,1.9570282164121147,0.00009785141082060573,0 days 23:59:59.999999999,false
8,24,18,0,3863,3864 days 00:00:00,1000.0,853.4914739105378,-14.650852608946218,18240.25886029973,100.0,250.27894086816596,34.257860033339725,1475 days 00:00:00,121,121,0,0.0,39.66942148760331,11.737425878863524,-11.251098556239189,2.8281376124495496,-1.9892579125385932,1 days 00:00:00,1 days 00:00:00,0.9051214898628265,-1.2108142652021652,-0.081243225407354,-0.04335700817835596,0.9370315007981389,-0.11852926400298502,14,0.8816612550739806,160.7455800240468,3.5092748363224398,0.013375295043273014,0.0001,0.0,None,None,-0.000024464633296198345,-0.006165087590641983,-0.14650852608946308,-0.010278532387063555,0.09132680327082096,-1.0008032151693216,3863,0.03132280610924152,-8.168741988291052e-7,0.9396841832772456,1.8793683665544911,0.00009396841832772456,0 days 23:59:59.999999999,false
8,26,2,0,3863,3864 days 00:00:00,1000.0,1004.9685552876589,0.49685552876588873,18240.25886029973,100.0,615.5603320122633,24.339029132808452,985 days 00:00:00,297,297,0,0.0,44.107744107744104,12.116179576641038,-10.26110042251436,2.3709392829655522,-1.789511768829752,1 days 00:00:00,1 days 00:00:00,1.0015643018592932,0.016729142382686746,0.08103193219397875,0.0019240112582835215,1.0436906270009125,0.12972698244143196,14,2.679213265525816,75.07820820877812,3.4487168544378033,0.037037037037037035,0.045569334824068664,-0.0009990009990009571,None,None,0.000035102905725722196,0.008845932242881993,0.004968555287658383,0.00032328612073473373,0.13138130628279174,-0.9999727605001347,3863,0.07688325135904737,0.0006632841777571981,2.3064975407714208,4.6129950815428415,0.10510555870630384,0 days 23:59:59.999999999,false
8,26,4,0,3863,3864 days 00:00:00,1000.0,800.2667544879951,-19.973324551200495,18240.25886029973,100.0,415.57257488176555,41.64085207787469,2172 days 00:00:00,229,229,0,0.0,43.23144104803494,12.116179576641029,-8.873358071829651,2.4038579456821987,-1.9196699527062495,1 days 00:00:00,1 days 00:00:00,0.9146573594164171,-0.8721975786550402,-0.07609628967752463,-0.05001598764999561,0.9555054055350143,-0.11973404428222792,14,3.3594975798595272,94.15179832447701,3.2523933996095726,0.027659574468085108,0.0001,-0.0009990009990009216,None,None,-0.000029897205244300575,-0.007534095721563745,-0.19973324551200555,-0.014426030766782838,0.11915542325247185,-1.0010950132179688,3863,0.05928035205798602,-1.1785923349495468e-6,1.7784105617395805,3.556821123479161,0.00017784105617395804,0 days 23:59:59.999999999,false
8,26,6,0,3863,3864 days 00:00:00,1000.0,818.8741921604094,-18.11258078395906,18240.25886029973,100.0,405.32191061473463,44.35407506458607,1255 days 00:00:00,199,199,0,0.0,40.7035175879397,23.712150899557347,-8.873358071829658,2.840774029405667,-2.0090934377597134,1 days 00:00:00,1 days 00:00:00,0.9273838691031306,-0.9101799388924157,-0.04103041951184245,-0.04215792898532658,0.9716742460148738,-0.07090176720224649,14,8.127246963383651,229.70238243812707,3.5251437762400126,0.022763366860772898,0.0001,-0.0009990009990009023,None,None,-0.000017987704849656,-0.004532901622113312,-0.1811258078395902,-0.012947503853000919,0.13295861976495502,-1.0009930002048042,3863,0.05151436707222366,-6.272903189886772e-7,1.5454310121667096,3.0908620243334193,0.00015454310121667096,0 days 23:59:59.999999999,false
8,26,8,0,3863,3864 days 00:00:00,1000.0,574.0924020804125,-42.590759791958746,18240.25886029973,100.0,262.1231790765372,43.801574502473706,3858 days 00:00:00,178,178,0,0.0,38.764044943820224,9.28403846213064,-8.059534666832873,2.1820845856456574,-1.831474891737869,1 days 00:00:00,1 days 00:00:00,0.7173262359704049,-2.3927393141549853,-0.4195709600145089,-0.11659979526964895,0.7626870357708326,-0.5934841383938424,14,0.8306458727456869,92.69742334142676,2.9567182345636374,0.01925613294645212,0.0001,-0.0009990009990008923,None,None,-0.00012693877994848676,-0.031988572547018666,-0.425907597919589,-0.03554621529800295,0.09175623836865596,-1.0023349865875346,3863,0.04607817758219001,-3.683597005302046e-6,1.3823453274657,2.7646906549314,0.00013823453274657002,0 days 23:59:59.999999999,false
8,26,10,0,3863,3864 days 00:00:00,1000.0,618.4933685808013,-38.15066314191987,18240.25886029973,100.0,256.0696109616768,42.59493919133706,2827 days 00:00:00,157,157,0,0.0,38.21656050955414,11.737425878863528,-8.05953466683287,2.186061737100791,-1.786455105787874,1 days 00:00:00,1 days 00:00:00,0.7343521039882412,-2.4299785440713313,-0.3738300457985681,-0.10417051107414127,0.7651998025074658,-0.5499449492059622,14,3.0209878134661063,144.25412948369492,3.0486531814186306,0.016574585635359115,0.0001,-0.0009990009990008602,None,None,-0.00010897193768036235,-0.027460928295451312,-0.3815066314191995,-0.03084907156859462,0.08840710555733179,-1.002091563690741,3863,0.040641988092156356,-3.3963689346750704e-6,1.2192596427646905,2.438519285529381,0.00012192596427646905,0 days 23:59:59.999999999,false
8,26,12,0,3863,3864 days 00:00:00,1000.0,738.7719465735022,-26.12280534264978,18240.25886029973,100.0,255.34103752688895,34.70708071960779,1318 days 00:00:00,140,140,0,0.0,42.142857142857146,11.73742587886353,-11.251098556239187,2.2282116377431596,-1.917730348349848,1 days 00:00:00,1 days 00:00:00,0.819585710788478,-1.8659146673321203,-0.20416056709021452,-0.0812361258764403,0.8522248715199368,-0.3002690102060284,14,1.951863292256486,165.04899758758242,2.8762589413797848,0.016842105263157894,0.0001,-0.0009990009990008203,None,None,-0.00006174349269023091,-0.015559360157938188,-0.2612280534264956,-0.019551941145933394,0.09172041945024365,-1.0014321510205926,3863,0.03624126326689102,-2.446845166567303e-6,1.0872378980067303,2.1744757960134606,0.00010872378980067303,0 days 23:59:59.999999999,false
8,26,14,0,3863,3864 days 00:00:00,1000.0,795.9426456728544,-20.40573543271456,18240.25886029973,100.0,212.49585408424414,35.56865726546249,2827 days 00:00:00,127,127,0,0.0,41.732283464566926,11.737425878863519,-11.2510985562392,2.3936674139037604,-1.9423997609965604,1 days 00:00:00,1 days 00:00:00,0.8355513068342502,-1.6067508214735842,-0.14997563410774006,-0.05996315237394068,0.8870522702867025,-0.21657277998932398,14,1.0349054740881514,177.49481083270126,2.9317829272187588,0.015505913272010513,0.0001,-0.0009881113474869388,None,None,-0.00004363489147039088,-0.010995992650538501,-0.2040573543271459,-0.014774218710932874,0.08823886148010403,-1.001118719618455,3863,0.03287600310639399,-1.6004813689450822e-6,0.9862800931918198,1.9725601863836395,0.00009862800931918197,0 days 23:59:59.999999999,false
8,26,16,0,3863,3864 days 00:00:00,1000.0,843.3916073717697,-15.660839262823027,18240.25886029973,100.0,249.58230646003673,29.98760262794181,1475 days 00:00:00,125,125,0,0.0,40.8,11.737425878863515,-11.251098556239203,2.512413355163609,-1.8835471644689967,1 days 00:00:00,1 days 00:00:00,0.8900220340581105,-1.2528671410258383,-0.10125898800900728,-0.05322314666867567,0.9222848208284045,-0.14993836285650342,14,1.664423199264851,175.9720107373063,3.347552312636429,0.014173228346456693,0.0001,-0.0009929689430568035,None,None,-0.000029081059898742425,-0.007328427094483091,-0.15660839262822945,-0.011046612781968612,0.08710104205936703,-1.0008585864588198,3863,0.03235827077400984,-1.110374482848484e-6,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
8,26,18,0,3863,3864 days 00:00:00,1000.0,619.2033078395767,-38.079669216042326,18240.25886029973,100.0,206.76602482051422,45.46420264502126,3757 days 00:00:00,125,125,0,0.0,36.0,11.737425878863538,-11.251098556239185,2.8169866645099524,-2.0991892173077074,1 days 00:00:00,1 days 00:00:00,0.7344379218655026,-3.046373537283385,-0.34555308786778666,-0.09736847910231569,0.7615008509017204,-0.46179596846951976,14,-1.9928830712254766,157.92078216101817,3.123707572066243,0.012844036697247707,0.0001,-0.0009990009990007813,None,None,-0.00010651721006516857,-0.02684233693642248,-0.3807966921604218,-0.030776559866943942,0.09348710411739854,-1.0020876715351297,3863,0.03235827077400984,-2.1970799222781113e-6,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
8,28,2,0,3863,3864 days 00:00:00,1000.0,969.8394196301,-3.01605803699,18240.25886029973,100.0,644.3942542793211,33.8383697352754,1218 days 00:00:00,298,298,0,0.0,43.288590604026844,12.116179576641043,-10.261100422514357,2.470744115641954,-1.8230893413858897,1 days 00:00:00,1 days 00:00:00,0.9912628723371188,-0.10121000124127022,0.062101053103386115,-0.008536721146037514,1.033158690579964,0.09959366527558602,14,2.758064603785346,72.85760358479133,3.4945073357851784,0.03648068669527897,0.03565064504562643,-0.000999000999000957,None,None,0.000027571590200224628,0.006948040730456606,-0.030160580369901546,-0.001995274264322555,0.13465099053265134,-1.00016535171239,3863,0.07714211752523945,0.0003797720011368617,2.314263525757183,4.628527051514366,0.08250498749880927,0 days 23:59:59.999999999,false
8,28,4,0,3863,3864 days 00:00:00,1000.0,946.0496480012056,-5.395035199879442,18240.25886029973,100.0,448.9247700357521,35.21339701258492,1796 days 00:00:00,224,224,0,0.0,42.857142857142854,12.116179576641048,-8.873358071829669,2.540428265122437,-1.8634966556812662,1 days 00:00:00,1 days 00:00:00,0.9780001441663875,-0.24084978570891025,0.035046862003496104,-0.014838581118787166,1.0216505263853906,0.05710570247786202,14,3.890949748240174,97.21181331611734,3.5100270559973374,0.026840287005049163,0.02389973894889219,-0.0009990009990009248,None,None,0.000013912834231184068,0.003506034226258385,-0.053950351998796164,-0.0036104381126002005,0.12039630949094494,-1.0002957762409623,3863,0.057986021227025626,0.00014117119353957021,1.7395806368107687,3.4791612736215374,0.04157552310032501,0 days 23:59:59.999999999,false
8,28,6,0,3863,3864 days 00:00:00,1000.0,557.3300974798287,-44.26699025201712,18240.25886029973,100.0,297.7605761629403,45.4424516902731,3858 days 00:00:00,198,198,0,0.0,37.878787878787875,11.52155932348546,-8.873358071829657,2.3863400770106127,-1.8598614423193778,1 days 00:00:00,1 days 00:00:00,0.7515712214695218,-2.2357065783847094,-0.3654408566920199,-0.1182265085328371,0.7895920011849884,-0.5390137203174027,14,2.3147591901786457,102.43042258971845,3.1188884046807015,0.021141649048625793,0.0001,-0.0009990009990009062,None,None,-0.0001287983214536939,-0.03245717700633086,-0.44266990252017135,-0.03740828507793004,0.10689067152296115,-1.002426883883121,3863,0.05125550090603158,-3.3469576036077956e-6,1.5376650271809473,3.0753300543618947,0.00015376650271809475,0 days 23:59:59.999999999,false
8,28,8,0,3863,3864 days 00:00:00,1000.0,698.3772894394056,-30.162271056059442,18240.25886029973,100.0,306.7060415016607,41.08519646975453,1859 days 00:00:00,176,176,0,0.0,36.36363636363637,11.737425878863533,-8.059534666832882,2.528606843740006,-1.7046509668207408,1 days 00:00:00,1 days 00:00:00,0.8226462763376375,-1.7137654009124539,-0.24039342952091886,-0.08115528189061583,0.8527828454572121,-0.37208343430534996,14,3.45624753366888,115.17959413079575,3.497645583541896,0.01818181818181818,0.0001,-0.0009990009990008852,None,None,-0.00007523935783379997,-0.018960318174117592,-0.30162271056059464,-0.02314081674849333,0.09492250474667135,-1.001653609813713,3863,0.04556044524980585,-2.3306453152818573e-6,1.3668133574941754,2.733626714988351,0.00013668133574941754,0 days 23:59:59.999999999,false
8,28,10,0,3863,3864 days 00:00:00,1000.0,611.0541986875496,-38.894580131245036,18240.25886029973,100.0,241.07974610622628,40.39067371137365,2827 days 00:00:00,152,152,0,0.0,38.15789473684211,11.737425878863535,-8.059534666832873,2.1933611983676675,-1.8153096441543688,1 days 00:00:00,1 days 00:00:00,0.7172673645178271,-2.5588539560029693,-0.388428594052333,-0.11255837393750541,0.7540339873295206,-0.5699818682176481,14,3.0434160540048723,148.32933573609313,3.0037747364110396,0.016039968445963712,0.0001,-0.0009990009990008613,None,None,-0.00011234206063664909,-0.028310199280435572,-0.3889458013124518,-0.031613607531228105,0.08771581348480312,-1.0021323480345938,3863,0.03934765726119596,-3.4276701734048283e-6,1.1804297178358787,2.3608594356717574,0.00011804297178358788,0 days 23:59:59.999999999,false
8,28,12,0,3863,3864 days 00:00:00,1000.0,700.5272594641249,-29.947274053587513,18240.25886029973,100.0,220.99114729229743,31.424751734535857,3858 days 00:00:00,134,134,0,0.0,44.02985074626866,11.737425878863545,-11.25109855623919,2.1722146765565697,-2.0954222977308246,1 days 00:00:00,1 days 00:00:00,0.7763322473956804,-2.2348711980289098,-0.2458958995026789,-0.10521035163381878,0.8225833204009756,-0.3357754508122164,14,-1.1297182528232261,165.3226330686078,2.568990985252276,0.01710976572782311,0.0001,-0.0009990009990007963,None,None,-0.00007500678001963674,-0.01890170856494846,-0.29947274053587525,-0.02294497125716266,0.09251154584204611,-1.0016418228646287,3863,0.03468806626973855,-2.707830044994815e-6,1.0406419880921562,2.0812839761843125,0.00010406419880921563,0 days 23:59:59.999999999,false
8,28,14,0,3863,3864 days 00:00:00,1000.0,670.7054165286139,-32.929458347138606,18240.25886029973,100.0,210.92570696657168,41.017552886607774,2827 days 00:00:00,130,130,0,0.0,40.76923076923077,11.737425878863537,-11.25109855623921,2.425517832738207,-2.1044860109099193,1 days 00:00:00,1 days 00:00:00,0.757310994786154,-2.5330352574722026,-0.28647336851240796,-0.09027224374097441,0.8000693073994715,-0.39935429758681906,14,0.26711422856687816,158.37368073388956,2.8493696386332026,0.014972419227738376,0.0001,-0.0009990009990007815,None,None,-0.00008664593864376731,-0.02183477653822936,-0.3292945834713856,-0.025713112943186678,0.0917298447947522,-1.0018053174902473,3863,0.03365260160497023,-2.613163731416333e-6,1.0095780481491068,2.0191560962982136,0.00010095780481491068,0 days 23:59:59.999999999,false
8,28,16,0,3863,3864 days 00:00:00,1000.0,685.7284504321382,-31.427154956786186,18240.25886029973,100.0,229.93481426266442,40.31648573068567,2581 days 00:00:00,127,127,0,0.0,37.79527559055118,11.737425878863524,-11.2510985562392,2.8477579775600113,-2.1171214522276074,1 days 00:00:00,1 days 00:00:00,0.7984189485729477,-2.4745791304556004,-0.24849541649022888,-0.08683879225285117,0.8225641839670589,-0.3442164185413624,14,-0.7222023505673456,155.02780423444807,3.2741280263786816,0.013375295043273014,0.0001,-0.0009990009990007633,None,None,-0.0000790567403996199,-0.019922298580704215,-0.3142715495678613,-0.024304567696726842,0.0964866490978137,-1.0017229555346492,3863,0.03287600310639399,-1.9937320084797003e-6,0.9862800931918198,1.9725601863836395,0.00009862800931918197,0 days 23:59:59.999999999,false
8,28,18,0,3863,3864 days 00:00:00,1000.0,486.99614171592634,-51.30038582840737,18240.25886029973,100.0,193.26854850066312,55.09949088697098,3757 days 00:00:00,125,125,0,0.0,32.800000000000004,11.737425878863544,-11.251098556239198,2.777367514195631,-2.1304770237305863,1 days 00:00:00,1 days 00:00:00,0.6374933578587102,-4.104030866272588,-0.5433402823262055,-0.1192514182542036,0.6448214436591296,-0.701312156528127,14,-2.743295384715797,160.7275111893,2.859642924053531,0.012048192771084336,0.0001,-0.0009990009990008249,None,None,-0.00016841489233659687,-0.04244055286882241,-0.5130038582840749,-0.045839948697661725,0.09400593871933137,-1.0028124812384138,3863,0.03235827077400984,-2.404198612514184e-6,0.970748123220295,1.94149624644059,0.0000970748123220295,0 days 23:59:59.999999999,false
8,30,2,0,3863,3864 days 00:00:00,1000.0,734.3043295408955,-26.569567045910446,18240.25886029973,100.0,566.0782462121178,38.14584709868259,1218 days 00:00:00,299,299,0,0.0,42.80936454849498,10.676547597910195,-10.261100422514371,2.283927685315264,-1.8177448178971503,1 days 00:00:00,1 days 00:00:00,0.9118746578569308,-0.8886142824719272,-0.11344555160019255,-0.07537216583384038,0.9430061647710015,-0.17204623069975528,14,1.699505887799776,69.400467738414,3.2341618836220336,0.03620273531777956,0.0001,-0.0009990009990009463,None,None,-0.000047778856134029016,-0.012040271745775311,-0.26569567045910514,-0.019939720020220153,0.12773060807314474,-1.001456644187421,3863,0.07740098369143153,-1.655563998899306e-6,2.322029510742946,4.644059021485892,0.0002322029510742946,0 days 23:59:59.999999999,false
8,30,4,0,3863,3864 days 00:00:00,1000.0,966.0077689455381,-3.3992231054461857,18240.25886029973,100.0,478.6052740493076,39.155537033343094,1255 days 00:00:00,224,224,0,0.0,41.517857142857146,23.71215089955735,-8.873358071829664,2.731856307818108,-1.8678443417542268,1 days 00:00:00,1 days 00:00:00,0.9874534787497832,-0.1517510314931272,0.05586486876877351,-0.008329541475953859,1.0369737351896213,0.09781191918708665,14,8.084953647327339,229.4433918818928,3.703477625677224,0.026022304832713755,0.04185280293428706,-0.000999000999000916,None,None,0.000024320407556050856,0.006128742704124815,-0.03399223105446325,-0.002252897695923184,0.13203186812626716,-1.0001863582710904,3863,0.057986021227025626,0.0004012277258050997,1.7395806368107687,3.4791612736215374,0.0728063255807427,0 days 23:59:59.999999999,false
8,30,6,0,3863,3864 days 00:00:00,1000.0,503.8105069666453,-49.61894930333548,18240.25886029973,100.0,266.1689214248932,50.681532906491654,3858 days 00:00:00,193,193,0,0.0,37.30569948186528,11.52155932348546,-8.873358071829653,2.308761187018292,-1.8748725359418121,1 days 00:00:00,1 days 00:00:00,0.6910972806279237,-2.570930015716865,-0.46638283229245625,-0.12372630921792277,0.7413459701939339,-0.6669997562030152,14,1.5300769802709608,99.26869651165525,2.9750117505185143,0.020332717190388167,0.0001,-0.0009990009990008956,None,None,-0.00015685685989741627,-0.0395279286941489,-0.4961894930333558,-0.043725346369024254,0.10200175961331609,-1.002720298526647,3863,0.04996117007507119,-3.6940548257863556e-6,1.4988351022521356,2.997670204504271,0.00014988351022521358,0 days 23:59:59.999999999,false
8,30,8,0,3863,3864 days 00:00:00,1000.0,642.1259343366185,-35.787406566338156,18240.25886029973,100.0,276.0838120498835,40.22981294443066,2495 days 00:00:00,169,169,0,0.0,34.9112426035503,11.737425878863528,-8.059534666832894,2.5447399925236027,-1.7083538167482124,1 days 00:00:00,1 days 00:00:00,0.7719510279443319,-2.1175980216768124,-0.31928963426374285,-0.10186577400008814,0.8052410370928623,-0.486300634296233,14,3.3737524812951194,122.44234570565999,3.5149410349291594,0.016574585635359115,0.0001,-0.0009990009990008875,None,None,-0.00009772871937507201,-0.02462763728251815,-0.3578740656633832,-0.028476093156445947,0.09282908956899723,-1.0019620010242416,3863,0.0437483820864613,-2.6345915989200658e-6,1.3124514625938388,2.6249029251876776,0.00013124514625938388,0 days 23:59:59.999999999,false
