Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,18,37,0,false,93,0.6102387369376404,42.391304347826086,1.342784988424141,11.2931661022185,0.8628447719037633,-0.26069020864038644,39 days 04:57:23.478260868,0.009412834650144945,0.2894190871369295,0.5757261410788382,3.2684578241897944,0,6748,6749 days 00:00:00,1000.0,16915.72098713266,1591.572098713266,2152.7810361963634,100.0,1536.3833685410002,95.20677166030816,2781 days 00:00:00,92,1,-3171.4600618252844,519.8491506280536,-42.84505928853754,42.0834072355771,-11.363803788366129,61 days 21:32:18.461538462,22 days 12:13:35.094339622,207.46935922780392,0.5636840940438281,0.17359608289752157,1.1443180456631699,0.2580507537687081,38.63141588790873,1.186183340016702,0.36481294236602635,-0.03907035717000097,None,None,0.0009474900948184407,0.23876750389424706,15.915720987132666,0.11138101482127905,0.5097832960949706,9773.888888888889
MSTR,SMA,23,31,0,false,132,0.6101828661769527,41.221374045801525,1.3352301199100436,7.91712508125004,0.9081157268508407,0.044248385580674905,27 days 19:58:10.076335877,0.013403058034445518,0.41078838174273863,0.8184647302904565,3.2522630001815522,0,6748,6749 days 00:00:00,1000.0,23480.38121556745,2248.038121556745,2152.7810361963634,100.0,3186.465892295947,97.24204434946029,2743 days 00:00:00,131,1,-6747.194156879035,528.8324520336569,-41.21585365853657,32.054527021190694,-9.010403551955092,43 days 22:40:00,16 days 12:46:45.194805194,223.1112623850878,0.5928801659086117,0.19140420956027845,1.150498428708996,0.24517548053962715,36.6832202100474,1.197393745096595,0.37482175595844375,-0.039931210917152855,None,None,0.0010081603301380483,0.25405640319478817,22.48038121556748,0.12507266818924467,0.5157145510270673,9773.888888888889
MSTR,SMA,71,78,0,false,70,0.6090279755220406,47.14285714285714,1.8341678677684514,15.803233981535765,0.8446588882554427,-0.40873588876975486,54 days 03:46:17.142857142,0.007161939407718979,0.21784232365145229,0.43568464730290457,3.442613211745343,0,6748,6749 days 00:00:00,1000.0,13728.62166039969,1272.862166039969,2152.7810361963634,100.0,420.51729698539924,95.44321717502584,2842 days 00:00:00,70,0,0.0,712.8699673785395,-44.121551724137916,48.79882167230881,-13.625263148072614,78 days 06:32:43.636363636,32 days 15:34:03.243243243,181.83745229142414,0.549043503452884,0.1594592257210986,1.1374538232437645,0.5123883734080398,35.56729819046004,1.1939619458728634,0.3838425261431207,-0.04311332330185345,None,None,0.0009797982611545386,0.24690916181094372,12.728621660399744,0.1027516052143469,0.5412234556436826,9773.888888888889
MSTR,SMA,4,69,0,false,101,0.6087608399297668,34.65346534653465,1.3519303577787884,12.24635612404532,0.9853570336355767,0.8297364920444269,36 days 12:21:23.168316831,0.010333655431137385,0.31431535269709543,0.6286307053941909,3.8492177443835396,0,6748,6749 days 00:00:00,1000.0,40390.220213097,3939.0220213097004,2152.7810361963634,100.0,3607.4472023034227,93.77381015520389,2380 days 00:00:00,101,0,0.0,469.51054216867465,-29.91003717472117,52.61921128644278,-9.163491310559388,79 days 00:00:00,13 days 23:38:10.909090909,390.00218032769317,0.6415965202379176,0.23613858592161763,1.1631357540728928,0.12616738147564682,39.058537412150514,1.2220527612236458,0.3737024221453288,-0.03899189406225319,None,None,0.001059427634422659,0.2669757638745101,39.39022021309693,0.14809157766589864,0.5007904055342145,9773.888888888889
MSTR,SMA,29,59,0,false,66,0.6086139602969157,46.96969696969697,1.334081696772357,12.714130157238198,0.9379811788470379,0.2839342471537824,54 days 22:54:32.727272726,0.006752685727277895,0.20539419087136931,0.41078838174273863,2.611408476279215,0,6748,6749 days 00:00:00,1000.0,28640.292989957175,2764.0292989957175,2152.7810361963634,100.0,1876.3759741235715,94.51777857925215,2798 days 00:00:00,66,0,0.0,412.9339254258696,-58.017123680848336,41.10159773459535,-12.429055411278133,78 days 17:48:23.225806451,33 days 21:15:25.714285714,418.7923180296541,0.6102612844377358,0.21047579734187552,1.1553806678635898,0.23886882434130322,36.85459621230589,1.1976976068641434,0.36426116838487965,-0.04001337548210872,None,None,0.0010370649623099287,0.261340370502102,27.64029298995696,0.13344874145612984,0.5153910179236536,9773.888888888889
MSTR,SMA,24,58,0,false,67,0.6083674995237857,47.76119402985074,1.3585354388845707,12.881814185532079,0.8747932340717681,-0.19598164584649216,53 days 23:38:30.447761193,0.0068549991473881655,0.20850622406639005,0.4170124481327801,2.6859384349501534,0,6748,6749 days 00:00:00,1000.0,18308.754655754834,1730.8754655754833,2152.7810361963634,100.0,1098.3027792995179,96.86315339823857,5239 days 00:00:00,67,0,0.0,376.64111476061476,-48.122509225092244,42.801433536925934,-14.473266364313723,79 days 15:45:00,30 days 12:20:34.285714286,258.33962172768406,0.5710479317864593,0.17578727712778083,1.1457318640420011,0.26064861835214176,37.72673758104738,1.191075767245449,0.36205852674066596,-0.039306067959337485,None,None,0.0009679518413204084,0.2439238640127429,17.308754655754925,0.11466983037130518,0.5140766640425875,9773.888888888889
MSTR,SMA,17,32,0,false,108,0.6074560722095332,39.25233644859813,1.3741707614226777,10.827553570387472,0.8439350363003989,-0.3312147046496126,33 days 20:51:35.327102802,0.01094753595179901,0.3360995850622407,0.6690871369294606,3.6391362622464123,0,6748,6749 days 00:00:00,1000.0,15397.483011172979,1439.7483011172978,2152.7810361963634,100.0,1637.3674787513671,97.40928285183765,2782 days 00:00:00,107,1,-5627.3830839158145,541.4358874416612,-48.946385542168656,44.76516629140289,-11.101365418576336,56 days 15:25:42.857142857,19 days 03:41:32.307692307,187.148281262512,0.558203270058095,0.1636023353291912,1.14281422499789,-0.010745211754870913,39.397610749065365,1.1976844444100432,0.36702450881101883,-0.03889011021679001,None,None,0.0009463642387575251,0.23848378816689633,14.397483011172937,0.10748544002586646,0.5141770012514827,9773.888888888889
MSTR,SMA,11,13,0,false,377,0.6073208394225716,39.52254641909814,1.3951661806060296,2.649963267389292,0.9628368920462964,0.5377766421045175,9 days 10:30:14.323607426,0.03857215938157222,1.1732365145228216,2.3464730290456433,3.109033667445321,0,6748,6749 days 00:00:00,1000.0,34104.96393028327,3310.4963930283275,2152.7810361963634,100.0,3745.7925140653147,92.20919257124852,2396 days 00:00:00,377,0,0.0,246.99647960058425,-64.06518673780486,15.979153491870528,-6.060779467030462,14 days 08:12:53.154362416,6 days 05:34:44.210526315,87.81157541189188,0.6265234742098428,0.22808329757380083,1.164444517493006,0.30370593550229835,38.55341494823623,1.4003477399451725,0.3574014481094127,-0.04023084723148846,None,None,0.001110104157802897,0.27974624776633006,33.104963930283205,0.14086345645437315,0.5373695881495429,9773.888888888889
MSTR,SMA,9,46,0,false,96,0.6071741275277683,37.5,1.336633757588969,12.979063245860154,0.8721216490577106,-0.1794875971667352,37 days 22:45:00,0.009822088330586029,0.2987551867219917,0.5975103734439834,3.87756246349349,0,6748,6749 days 00:00:00,1000.0,18663.835407833638,1766.3835407833637,2152.7810361963634,100.0,1404.705729622538,91.80658995205175,2468 days 00:00:00,96,0,0.0,548.3075471698113,-39.16581059390047,52.74037455918409,-10.877723542134209,70 days 08:40:00,18 days 12:00:00,183.99828549826714,0.5732960451112332,0.1867942652393606,1.1454624879522537,0.0967240210133053,37.48826787245097,1.1972704989903609,0.3673014586709887,-0.039170678548483974,None,None,0.000963918711944209,0.24290751540994068,17.663835407833606,0.1154695793880407,0.5099271877789929,9773.888888888889
MSTR,SMA,20,34,0,false,100,0.6069137564194542,42.42424242424242,1.3423062964554813,10.535771485407246,0.854792342286768,-0.2821385875640381,36 days 14:32:43.636363635,0.010129028590916841,0.3112033195020747,0.6192946058091287,3.2787670597740393,0,6748,6749 days 00:00:00,1000.0,16453.98435309275,1545.398435309275,2152.7810361963634,100.0,1673.2190388841611,96.89166413653652,2822 days 00:00:00,99,1,-4728.1271145189785,525.8092302836735,-42.72771084337348,39.76854885351842,-11.004169733200984,59 days 10:17:08.571428572,19 days 18:56:50.526315789,203.85971179405772,0.5639626915573626,0.16877859535884676,1.144787500579965,0.0552429120710151,39.11529993829412,1.181249705430949,0.3695211038961038,-0.03925544938159672,None,None,0.0009615524647533516,0.24231122111784462,15.45398435309274,0.11023312716548084,0.5170937796460439,9773.888888888889
MSTR,SMA,34,61,0,false,62,0.6058647231120196,45.16129032258064,1.4258785679662052,13.647432910908257,0.9151112705009965,0.08186597510373979,58 days 23:13:32.903225805,0.00634343204683681,0.19294605809128632,0.38589211618257263,2.6332183832250373,0,6748,6749 days 00:00:00,1000.0,24290.20554909418,2329.020554909418,2152.7810361963634,100.0,1058.094644686106,96.7746060967489,5257 days 00:00:00,62,0,0.0,370.083376760213,-65.54830624758648,46.95336334967034,-13.780980391601682,86 days 09:25:42.857142857,36 days 09:10:35.294117647,375.6484765982934,0.595943904223568,0.19457841563250353,1.151656935206019,0.27431605027886086,37.20924178099183,1.1877451404323776,0.3689655172413793,-0.04073480125587541,None,None,0.001017953569779313,0.2565242995843869,23.29020554909417,0.12649800825505886,0.5180471520071935,9773.888888888889
MSTR,SMA,27,57,0,false,66,0.6037278681383805,53.03030303030303,1.3759245783070566,11.370572612258613,0.8560287422739432,-0.2954049770241473,54 days 18:54:32.727272726,0.006752685727277895,0.20539419087136931,0.41078838174273863,2.33544956143901,0,6748,6749 days 00:00:00,1000.0,16168.388036607566,1516.8388036607566,2152.7810361963634,100.0,973.4562269327533,96.1634461843452,5244 days 00:00:00,66,0,0.0,376.64111476061487,-42.46357688903808,34.523433300716334,-14.769753971483976,72 days 08:13:42.857142857,34 days 23:13:32.903225806,229.82406116072036,0.5600434756312986,0.16891147229457912,1.1421123516076606,0.2091943728088826,37.668953965819604,1.1886121852202445,0.36178369652945924,-0.039845377904974964,None,None,0.0009432907856152848,0.23770927797505176,15.168388036607642,0.10950750342184157,0.5108231285162399,9773.888888888889
MSTR,SMA,15,18,0,false,260,0.6036512344678906,44.4015444015444,1.571347242941069,3.052392146399778,0.9034542035321501,0.09289122764354284,13 days 21:41:00.231660230,0.026499175808560222,0.8091286307053942,1.6151452282157677,2.4697778777923514,0,6748,6749 days 00:00:00,1000.0,24527.555094963816,2352.755509496382,2152.7810361963634,100.0,2418.6137792091517,95.36150108695514,2783 days 00:00:00,259,1,-5216.629341124666,158.24529220779223,-51.95542168674698,15.614689526880564,-6.979998122734184,19 days 11:53:44.347826087,9 days 10:30:00,110.98140708914474,0.6002533863807488,0.19811724591140203,1.1551607495857141,-0.11170952608669858,38.03997079258962,1.2800601281084338,0.3697990663689872,-0.03921343265351347,None,None,0.0010346013801386207,0.2607195477949324,23.527555094963812,0.1269070940079151,0.5227392822120337,9773.888888888889
MSTR,SMA,75,89,0,false,53,0.6035088327511727,47.16981132075472,2.804793170610057,13.684092549661504,0.834210021108289,-0.41953525852921897,71 days 19:55:28.301886792,0.00542261126584437,0.16493775933609958,0.32987551867219916,2.2570235636889824,0,6748,6749 days 00:00:00,1000.0,13496.134876189222,1249.6134876189221,2152.7810361963634,100.0,216.36805118184145,96.15896467385859,5260 days 00:00:00,53,0,0.0,313.80999260580234,-43.4061784897025,43.375131248978974,-12.825763431871954,93 days 18:14:24,52 days 06:00:00,235.7761297394193,0.5462238325462037,0.15716603533027548,1.1351002863132127,0.26142759793143944,34.715082177984165,1.1772749254012844,0.3872559095580678,-0.04237457372949131,None,None,0.0009476758289597838,0.2388143088978655,12.496134876189261,0.10204857311281024,0.526181847300195,9773.888888888889
MSTR,SMA,24,25,0,false,344,0.6027847885974248,47.96511627906977,1.3386890259978415,2.2187305232664056,0.988875244449827,0.783161395311532,10 days 15:33:29.302325580,0.03519581651793327,1.070539419087137,2.141078838174274,2.3752384854885173,0,6748,6749 days 00:00:00,1000.0,39387.560363041135,3838.756036304113,2152.7810361963634,100.0,7168.71883152605,95.92526081051463,2424 days 00:00:00,344,0,0.0,140.2938066465257,-46.38018867924527,10.720222116282738,-5.617839939569877,13 days 20:56:43.636363636,7 days 16:13:24.469273743,111.59174524139877,0.637122458511709,0.22911247561774245,1.1618194239861448,0.375572450646254,37.05110759425138,1.349779352513771,0.37538210719380477,-0.04004962518222772,None,None,0.001079078455544587,0.27192777079723596,38.38756036304109,0.1470144718237587,0.513661256860746,9773.888888888889
MSTR,SMA,34,60,0,false,62,0.6025525205512733,48.38709677419355,1.3822680847126663,13.298607661755291,0.8756221343931216,-0.17571793082868792,58 days 23:36:46.451612903,0.00634343204683681,0.19294605809128632,0.38589211618257263,2.5659139264382618,0,6748,6749 days 00:00:00,1000.0,18744.988069886997,1774.4988069886997,2152.7810361963634,100.0,889.1337308742472,97.12998347571916,5260 days 00:00:00,62,0,0.0,370.08337676021296,-66.53995363758874,43.270589360793934,-14.80012518109344,84 days 21:36:00,34 days 16:30:00,286.2094849981776,0.5741660666327506,0.1768396908531913,1.1451758728769006,0.16902544356953816,36.43323740675687,1.1823201150427818,0.3689655172413793,-0.04123160026486853,None,None,0.0009819618525097815,0.24745438683246493,17.744988069886894,0.11565030238507479,0.5186851295462239,9773.888888888889
MSTR,SMA,77,78,0,false,165,0.6024269741505287,49.09090909090909,1.615813324477437,4.21045083602435,0.8714846846211036,-0.29302586666693536,23 days 01:53:27.272727272,0.016881714318194737,0.5134854771784233,1.0269709543568466,2.1620053566722546,0,6748,6749 days 00:00:00,1000.0,16219.605073207807,1521.9605073207808,2152.7810361963634,100.0,1275.2811720869468,96.86815571143829,5260 days 00:00:00,165,0,0.0,219.32291265988528,-42.39209809264304,16.7591333017376,-7.89006439877057,28 days 18:22:13.333333333,17 days 14:17:08.571428571,92.24003074671393,0.5618025097821175,0.16788792802447894,1.139935301054114,0.5918843819935131,35.52308270986924,1.2601842033496515,0.3852627257799672,-0.0431460758614136,None,None,0.0009979778045271165,0.25149040674083334,15.219605073207791,0.10963853554139935,0.5387458156451282,9773.888888888889
MSTR,SMA,57,78,0,false,51,0.6021371652333503,52.94117647058824,1.7425755779789294,19.226805258993387,0.8476815296123029,-0.39361344204279647,74 days 13:38:49.411764705,0.005217984425623828,0.1587136929460581,0.3174273858921162,3.0515572662095316,0,6748,6749 days 00:00:00,1000.0,14054.174825746546,1305.4174825746547,2152.7810361963634,100.0,377.4530024549105,95.07854559824781,5236 days 00:00:00,51,0,0.0,474.51687097995796,-46.24991502028321,52.66388250769452,-18.389906645795385,100 days 01:46:40,45 days 21:00:00,255.96421226954016,0.5493397964120565,0.1616078044881799,1.1367021603392906,0.5777081104784845,36.39165134005498,1.1783772129765995,0.38668584343538115,-0.04289471967773863,None,None,0.0009692132352357108,0.24424173527939913,13.054174825746575,0.10371704388185199,0.5350877104292999,9773.888888888889
MSTR,SMA,26,60,0,false,65,0.6014316687648132,44.61538461538462,1.3130980912588688,13.732733086392305,0.9512117764870858,0.3728632661938069,56 days 00:00:00,0.006650372307167624,0.20228215767634855,0.4045643153526971,2.777886879508817,0,6748,6749 days 00:00:00,1000.0,30554.740047526277,2955.4740047526275,2152.7810361963634,100.0,2148.121890369792,95.35460754115206,2757 days 00:00:00,65,0,0.0,412.78415337676824,-43.57196964117195,46.58847604661426,-12.73439318711983,84 days 03:18:37.241379311,33 days 08:00:00,454.68830842348075,0.6151761927937849,0.21303632578404785,1.1571954741420336,0.3546560086469816,36.981847058442916,1.1981355019723794,0.3661943319838057,-0.0399312109171528,None,None,0.0010484335057106033,0.26420524343907204,29.55474004752622,0.1361904880435354,0.5168780317311383,9773.888888888889
MSTR,SMA,5,39,0,false,127,0.6013640072593404,35.43307086614173,1.5332062559278348,8.084380913121263,0.9980551331145977,1.1100231516237904,28 days 13:59:03.307086613,0.012993804354004435,0.3952282157676349,0.7904564315352698,3.19517544387884,0,6748,6749 days 00:00:00,1000.0,46424.17826750979,4542.41782675098,2152.7810361963634,100.0,2902.732519998352,95.93466141449896,5238 days 00:00:00,127,0,0.0,407.16134660841715,-33.73785550233048,37.23337655283107,-7.912019133060949,56 days 00:32:00,13 days 12:35:07.317073170,357.67069501976175,0.6546107768355541,0.2404431003305698,1.1697493488411528,0.05461502642796293,41.73707488202713,1.2381783946342924,0.36702450881101883,-0.038940707086142154,None,None,0.0011020068228967937,0.277705719369992,45.42417826750987,0.15407580880269434,0.5105612324512832,9773.888888888889
MSTR,SMA,72,78,0,false,77,0.6008936582848388,46.75324675324675,1.8044903042414813,14.590863093116964,0.8436899426102278,-0.4278281703850809,49 days 08:06:14.025974025,0.007878133348490877,0.23962655601659752,0.47925311203319504,3.4963582723132975,0,6748,6749 days 00:00:00,1000.0,13317.606642407745,1231.7606642407745,2152.7810361963634,100.0,441.2278260834408,95.70332263572189,2844 days 00:00:00,77,0,0.0,712.8699673785395,-45.19806034482758,46.193111568099624,-13.157452641014148,71 days 22:00:00,29 days 12:17:33.658536585,159.96891743386684,0.5463224847602008,0.1570483758850575,1.1365493788581456,0.5616771935240028,35.40174529043911,1.1996236240028904,0.38441025641025645,-0.04311332330185339,None,None,0.000976615070146619,0.24610699767694802,12.317606642407702,0.1015007507114476,0.5421519813206718,9773.888888888889
MSTR,SMA,50,81,0,false,44,0.6006455205904466,38.63636363636363,1.6234919450363163,22.444680610406657,0.8564509123161095,-0.3480088346384316,86 days 02:43:38.181818181,0.00450179048485193,0.13692946058091288,0.27385892116182575,3.0733380088938578,0,6748,6749 days 00:00:00,1000.0,15035.942165579516,1403.5942165579518,2152.7810361963634,100.0,396.3309228406589,95.49116691072797,2838 days 00:00:00,44,0,0.0,428.7944334780892,-48.9717509093007,83.64802943114698,-16.090761239689098,149 days 16:56:28.235294118,46 days 01:46:40,318.99868558135245,0.5533467805566596,0.16532943934021171,1.1378496233219522,0.5575741479651825,37.89995856263975,1.1829250366655442,0.38270846138086456,-0.041450456002346835,None,None,0.0009555780972017282,0.2408056804948355,14.03594216557958,0.10650332249347927,0.5237397081174593,9773.888888888889
MSTR,SMA,35,61,0,false,60,0.6000124055220772,45.0,1.3908348085300382,15.178732025131485,0.8675706619098784,-0.2297102688449698,61 days 01:35:59.999999999,0.006138805206616268,0.18672199170124482,0.37344398340248963,2.83420307523202,0,6748,6749 days 00:00:00,1000.0,17582.65125607344,1658.265125607344,2152.7810361963634,100.0,778.0358086524332,97.47916726711753,5260 days 00:00:00,60,0,0.0,393.70491756226676,-65.5483062475865,51.835184839661174,-14.812911186756441,89 days 15:06:40,37 days 16:43:38.181818181,276.3775209345572,0.5684567941578396,0.17205187328528776,1.143751961804781,0.22631350098464303,36.730023306003325,1.1719077814334562,0.37146921357447676,-0.041296928159850435,None,None,0.0009747105626879431,0.24562706179736166,16.582651256073422,0.11298685968992572,0.5200258272402661,9773.888888888889
MSTR,SMA,63,81,0,false,53,0.5997973206861928,47.16981132075472,2.005752700089165,18.81797821315495,0.84306835961689,-0.3805273880165716,71 days 18:06:47.547169811,0.00542261126584437,0.16493775933609958,0.32987551867219916,3.103795161713317,0,6748,6749 days 00:00:00,1000.0,14335.888915209529,1333.5888915209528,2152.7810361963634,100.0,302.7453556042844,96.65508696004032,5239 days 00:00:00,53,0,0.0,546.7759074986953,-59.029999999999994,56.74369295223401,-15.044267089594207,106 days 03:50:24,41 days 00:51:25.714285714,251.62054556999115,0.551921406107165,0.1602536301325485,1.1377013318755698,0.3780411109479542,36.63885416046832,1.1714467103634065,0.3883974490845505,-0.042341717375162076,None,None,0.0009679708478724791,0.24392865366386474,13.33588891520966,0.10453525662621233,0.5319021456294369,9773.888888888889
MSTR,SMA,8,44,0,false,101,0.5988535057528316,36.633663366336634,1.3904132012990114,11.568106378399353,0.9141530706720599,0.1701261463491511,35 days 23:17:13.663366335,0.010333655431137385,0.31431535269709543,0.6286307053941909,3.636033436364112,0,6748,6749 days 00:00:00,1000.0,26190.25377817983,2519.025377817983,2152.7810361963634,100.0,1928.793700354116,93.66559915571364,2430 days 00:00:00,101,0,0.0,548.3075471698114,-47.94337349397589,48.83496344821794,-9.976795365089517,67 days 11:01:37.297297297,17 days 18:22:30,249.4084532493049,0.6050133034195271,0.20621497884603215,1.1553546083695623,-0.1023036079507443,39.66060991658276,1.1895404433569365,0.37063363119415105,-0.038955168566250725,None,None,0.001018161616412284,0.25657672733589554,25.190253778179954,0.12967034201151728,0.5103857012771351,9773.888888888889
MSTR,SMA,76,89,0,false,54,0.598646377311132,44.44444444444444,3.0496426997283828,13.299524506384836,0.8351695760821535,-0.4120660589229601,70 days 11:06:40,0.005524924685954641,0.16804979253112035,0.3360995850622407,2.2349823340605224,0,6748,6749 days 00:00:00,1000.0,13656.930388868415,1265.6930388868416,2152.7810361963634,100.0,201.65162008438222,96.5275605229738,5260 days 00:00:00,54,0,0.0,313.8099926058023,-43.4061784897025,44.983672554640016,-12.047793932219305,96 days 14:00:00,49 days 13:36:00,234.38759979385955,0.5470907522280768,0.15732999728318822,1.1354342543521352,0.2577928437796869,34.992001408210335,1.1696775096421217,0.388968923646841,-0.04231126121101472,None,None,0.0009472091235494095,0.23869669913445118,12.656930388868366,0.10253604325048382,0.5250893397602567,9773.888888888889
MSTR,SMA,4,16,0,false,255,0.5979640645139166,36.470588235294116,1.521330413698575,3.792275506066212,1.014949428277578,1.126507578328725,14 days 01:35:59.999999999,0.02608992212811914,0.7935684647302905,1.587136929460581,3.0094302511832494,0,6748,6749 days 00:00:00,1000.0,46779.05187953932,4577.905187953932,2152.7810361963634,100.0,3547.277191865439,94.57943484723357,5260 days 00:00:00,255,0,0.0,220.02606814913773,-54.00252659574468,22.530816831511018,-6.9650352548372885,25 days 10:19:21.290322580,7 days 13:02:13.333333333,179.52569364525215,0.6517960559431074,0.24442440059076206,1.1720056468556401,0.49194180652736713,40.489554128349965,1.332033278547182,0.3601370415155179,-0.03993019882758273,None,None,0.0011466857924215855,0.28896481969023957,45.7790518795393,0.1544040038571688,0.5335552603594206,9773.888888888889
MSTR,SMA,66,75,0,false,62,0.5977499893778104,54.83870967741935,2.0621708177570315,12.981544521291221,0.8270383868668473,-0.4476190511172875,61 days 00:46:27.096774192,0.00634343204683681,0.19294605809128632,0.38589211618257263,2.5047378433196754,0,6748,6749 days 00:00:00,1000.0,12891.552315108562,1189.1552315108563,2152.7810361963634,100.0,277.4555018310681,97.4060693617102,5256 days 00:00:00,62,0,0.0,261.9611106341119,-61.99381443298968,38.44179154409153,-17.934469720680575,79 days 09:10:35.294117646,38 days 18:00:00,191.79923088884772,0.5441481724819425,0.15222822329386426,1.1359915596122545,0.31927607709066463,36.23441019182233,1.167296043501941,0.38811188811188807,-0.04267418998462549,None,None,0.0009610116517047617,0.24217493622959993,11.891552315108521,0.10016427073288137,0.5356217214494803,9773.888888888889
MSTR,SMA,9,45,0,false,96,0.5976314819530347,38.54166666666667,1.3336236316729253,12.612620291615508,0.8492416760005509,-0.2964708541522719,37 days 23:15:00,0.009822088330586029,0.2987551867219917,0.5975103734439834,3.7680857302751725,0,6748,6749 days 00:00:00,1000.0,16145.442035924147,1514.5442035924145,2152.7810361963634,100.0,1245.011267978966,93.75541904724723,2822 days 00:00:00,96,0,0.0,548.3075471698114,-51.95542168674698,50.5578713061612,-11.18355407343858,68 days 09:43:47.027027027,18 days 21:09:09.152542373,157.7650212075432,0.5626290809370179,0.17315459173668407,1.1433319965245137,-0.0899883700189479,38.978089456900726,1.1937267952693975,0.3678556951763275,-0.039099477036431365,None,None,0.0009514918430720644,0.23977594445416023,15.145442035924173,0.1094486694084067,0.5128963354313492,9773.888888888889
MSTR,SMA,35,66,0,false,55,0.5939403575225922,40.0,1.5007295425820721,18.289134216850144,0.8540390027705607,-0.3138461418742441,66 days 17:53:27.272727273,0.005627238106064913,0.17116182572614108,0.34232365145228216,3.130401603506508,0,6748,6749 days 00:00:00,1000.0,15771.390136860973,1477.1390136860973,2152.7810361963634,100.0,500.5594513243198,98.13052970085795,5257 days 00:00:00,55,0,0.0,389.24169663362017,-65.61637770042992,66.82775328319923,-14.069945160715914,109 days 04:21:49.090909092,38 days 10:54:32.727272727,268.57072976110874,0.5584317829177029,0.16393394607500084,1.1401721211160771,0.27302230933599114,36.54411081081704,1.1758024999009573,0.3703553299492386,-0.041358433356629136,None,None,0.0009546309568643367,0.24056700112981286,14.771390136861026,0.10847806949086514,0.518456218884111,9773.888888888889
MSTR,SMA,27,38,0,false,99,0.5934121817401294,42.42424242424242,1.486136491820463,9.426258198464694,0.8522653740574851,-0.311490932474223,36 days 16:14:32.727272726,0.010129028590916841,0.30809128630705396,0.6161825726141079,2.9041480134274007,0,6748,6749 days 00:00:00,1000.0,15822.092638187341,1482.2092638187341,2152.7810361963634,100.0,878.4280698321824,97.30817707570833,5244 days 00:00:00,99,0,0.0,448.4994233255348,-48.5032967032967,36.92421575620333,-10.835394738816404,55 days 20:34:17.142857143,22 days 13:03:09.473684210,149.71810745643774,0.5581602258143556,0.1655264573679858,1.1419669191538584,0.2327479134186156,37.92962797722658,1.1757751503130192,0.3703553299492386,-0.03919923980990362,None,None,0.0009419809902159046,0.23737920953440797,14.822092638187243,0.10861092405902917,0.5118349708284144,9773.888888888889
MSTR,SMA,71,77,0,false,74,0.5921195790978313,48.64864864864865,1.7378045714016757,15.034136112852371,0.8254338669167908,-0.48933318133945225,51 days 04:51:53.513513513,0.007571193088160064,0.23029045643153528,0.46058091286307057,3.4622180674826004,0,6748,6749 days 00:00:00,1000.0,11993.538430271543,1099.3538430271544,2152.7810361963634,100.0,406.75437068489185,95.70411890152852,2844 days 00:00:00,74,0,0.0,717.0820304870606,-46.98343558282208,45.93495914739816,-14.240327814612067,68 days 18:00:00,34 days 13:53:41.052631579,148.5613301388047,0.5383946615604581,0.1502592528025993,1.134894020634568,0.46780444394145704,35.689913747967566,1.190003602212876,0.38441025641025645,-0.043113323301853405,None,None,0.0009622342412410616,0.24248302879274752,10.993538430271451,0.09720219751830239,0.5420342940988342,9773.888888888889
MSTR,SMA,16,59,0,false,71,0.5920208257169526,40.845070422535215,1.4675159896644854,14.114854339722012,0.8472819873192502,-0.33039089464214894,51 days 10:08:27.042253521,0.00726425282782925,0.22095435684647305,0.4419087136929461,3.118738562614926,0,6748,6749 days 00:00:00,1000.0,15415.217836787944,1441.5217836787945,2152.7810361963634,100.0,765.8926315296519,96.50764832617035,5232 days 00:00:00,71,0,0.0,449.7874349075894,-46.25055762081784,53.94762258661275,-13.388723735512079,86 days 22:20:41.379310345,26 days 21:42:51.428571428,203.03123713785834,0.5564406259162193,0.1652056016755871,1.1412136835501259,0.20625630363682712,37.47903316563759,1.185275987934301,0.3673014586709887,-0.03949466413841036,None,None,0.000944338861729792,0.23797339315590757,14.415217836787988,0.1075330431734729,0.5147018561501762,9773.888888888889
