Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,SMA,5,69,0,false,false,1,5,-0.15384398808717017,0.0,0.0,0.0,-0.8230094165391723,-1.6738917603817882,18 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.0,0,236,237 days 00:00:00,1000.0,571.0531987110446,-42.89468012889554,63.65218073684991,100.0,6.297154236980473,56.38292700397154,69 days 00:00:00,4,61.13003669162583,-4.670239261664621,-20.93993788471915,NaN,-15.280763928166207,NaT,18 days 00:00:00,-122.51920949514529,-0.5729210595307601,-1.02522102187129,0.8808748968708803,0.8856380536845618,9.847988544648743,0.9628167477425902,0.2216494845360825,-0.0819045811450783,None,None,-0.0013566839208192416,-0.3418843480464489,-0.4289468012889547,-0.4488417007110804,0.7181755142712457,86,85,341.8253968253968,
TEM,SMA,8,84,0,false,false,1,5,-0.1542813306184589,0.0,0.0,0.0,-0.8249013603295272,-1.6700100550246513,16 days 12:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.0,0,236,237 days 00:00:00,1000.0,573.5239888206414,-42.64760111793586,63.65218073684991,100.0,6.143187677469175,60.97504353820305,133 days 00:00:00,4,76.21104661022594,-11.219110175473803,-24.123933910018277,NaN,-15.890362715195824,NaT,16 days 12:00:00,-125.67176444739613,-0.5686522312539012,-0.9433936059723866,0.8791510124814789,0.9624671231324144,10.108306087115999,1.0330024396657376,0.2030456852791878,-0.08070318209528818,None,None,-0.0013441833277995784,-0.33873419860549375,-0.4264760111793593,-0.446305712607566,0.7168998004762276,83,82,341.8253968253968,
TEM,SMA,23,37,0,false,false,1,4,-0.15436838128717376,33.33333333333333,0.5746646688008702,-5.863578816038322,-0.20202492155435653,-1.4774313322494326,30 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-2.0870365277424536,0,236,237 days 00:00:00,1000.0,696.1045455022409,-30.389545449775913,63.65218073684991,100.0,6.89718365939689,66.72826937829551,190 days 00:00:00,3,32.94331925119741,45.55532952125647,-42.945109113338404,45.55532952125647,-31.57303298468571,37 days 00:00:00,27 days 12:00:00,-112.27959124965227,-0.14286177960217405,-0.6407964473340538,0.9723108872188331,0.14942086311469108,3.3109639204516275,0.9723108872188329,0.2880434782608695,-0.09418044302849883,None,None,-0.00036146915774760226,-0.09109022775239577,-0.3038954544977598,-0.3196738606880962,0.767364835962161,103,102,341.8253968253968,
TEM,SMA,11,45,0,false,false,1,4,-0.1552971455978558,0.0,0.0,0.0,-0.8282228592637315,-1.7531396135264958,28 days 16:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,520.610211997302,-47.9389788002698,63.65218073684991,100.0,4.409229121787288,66.93398054644351,190 days 00:00:00,3,110.3987164805248,-11.219110175473809,-44.577427322955266,NaN,-24.174086635709983,NaT,28 days 16:00:00,-196.59616816107427,-0.5951798276608276,-0.9472970189705231,0.8924359741906815,0.15873083196093604,3.0176014335052677,0.9439226650093746,0.2810810810810811,-0.09718426597224443,None,None,-0.0015362712115105134,-0.3871403453006494,-0.4793897880026976,-0.5004597953081831,0.7828280731941272,104,103,341.8253968253968,
TEM,SMA,48,57,0,false,false,1,4,-0.15591328043728456,0.0,0.0,0.0,-0.8308882585791004,-1.7253446251539513,38 days 00:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,538.3023282319806,-46.16976717680194,63.65218073684991,100.0,5.113236453342477,55.46739484574603,163 days 00:00:00,3,16.885882745097206,-11.917012574010903,-27.53304329584686,NaN,-19.274497351623275,NaT,38 days 00:00:00,-159.5278515043722,-0.5389611389154922,-1.1082846305838352,0.8997136754304823,1.6095715783829154,11.423850167076523,1.1496341408278383,0.29508196721311475,-0.08107409516968649,None,None,-0.0014111628905130005,-0.3556130484092761,-0.4616976717680199,-0.48239006491100156,0.7940839127488394,120,119,341.8253968253968,
TEM,SMA,4,68,0,false,false,1,7,-0.1569090695653648,0.0,0.0,0.0,-0.8391300701249532,-1.6781191860278755,11 days 20:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.0,0,236,237 days 00:00:00,1000.0,568.3623500982811,-43.163764990171885,63.65218073684991,100.0,9.606689698877258,55.98172311272484,69 days 00:00:00,6,60.841987040908236,-2.3181670352133343,-18.419048005443486,NaN,-10.48791752020662,NaT,11 days 20:00:00,-82.07993949043787,-0.5845098173665458,-1.0380313134687087,0.8777384199840841,0.8898251358354207,9.964510688628776,1.0240281566480982,0.2153846153846154,-0.08190458114507827,None,None,-0.001381035428651118,-0.3480209280200817,-0.4316376499017188,-0.45160276412837774,0.7165717995873411,85,84,341.8253968253968,
TEM,SMA,5,56,0,false,false,1,5,-0.15752943303967634,0.0,0.0,0.0,-0.838952651403714,-1.6751929431309567,18 days 18:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.0,0,236,237 days 00:00:00,1000.0,570.2249675158272,-42.97750324841728,63.65218073684991,100.0,5.98913828206116,57.06408236517642,163 days 00:00:00,4,75.77266587754497,-4.6702392616646,-37.12927732969317,NaN,-15.051560852762755,NaT,18 days 18:00:00,-126.38692459042947,-0.6219174156350525,-1.014634295712545,0.8817850850490473,-0.22013402784672986,2.9109225420731453,0.9193078546256024,0.24736842105263157,-0.08338087143809826,None,None,-0.0014147522650196055,-0.35651757078494056,-0.42977503248417326,-0.44969163161214787,0.6899130850340859,92,91,341.8253968253968,
TEM,SMA,11,19,0,false,false,1,7,-0.15779723713111007,16.666666666666664,0.3982370474915846,-5.510265582815089,0.09425680294526674,-1.4138600528085845,15 days 23:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,-3.4322416977704155,0,236,237 days 00:00:00,1000.0,736.5690511886573,-26.343094881134267,63.65218073684991,100.0,9.857933582094107,60.956979596438764,118 days 00:00:00,6,134.70292268199955,45.601812636742494,-28.534156880724233,45.601812636742494,-15.732681226726603,31 days 00:00:00,13 days 00:00:00,-66.35564524889037,0.06148021299301939,-0.6160905588664578,1.0120438606670057,1.1689733696454145,8.430184708184324,1.0626460537003557,0.33898305084745767,-0.0949056833279438,None,None,0.00017723585779852528,0.04466343616522837,-0.26343094881134266,-0.27754757035078004,0.8743049369647033,117,116,341.8253968253968,
TEM,SMA,26,34,0,false,false,1,6,-0.15789440491421525,40.0,0.5443923342258483,-5.231792057444972,-0.6048579992036247,-1.6414677743198536,20 days 19:12:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-2.7932449120257052,0,236,237 days 00:00:00,1000.0,591.6917729212785,-40.83082270787216,63.65218073684991,100.0,10.424839266569316,71.43997608084298,190 days 00:00:00,5,-27.926475435359976,44.71598444693775,-39.600790173803475,22.995572517498616,-24.050035107407364,21 days 12:00:00,20 days 08:00:00,-76.07635032867232,-0.4278598900375785,-0.7759460329601112,0.9222746911579813,0.27226922778080564,3.038753455749966,1.0375590275527289,0.30939226519337015,-0.09418044302849886,None,None,-0.0010722380344783077,-0.2702039846885335,-0.40830822707872116,-0.42763746665920555,0.7600398015383196,114,113,341.8253968253968,
TEM,SMA,42,81,0,false,false,0,3,-0.15888497620917658,0.0,0.0,0.0,-0.8429093237475646,-1.7390304077618453,32 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,0.0,0,236,237 days 00:00:00,1000.0,529.5910291511515,-47.040897084884854,63.65218073684991,100.0,5.251279862769316,69.98257400260039,133 days 00:00:00,3,0.0,-3.9826852057947275,-41.25420479764668,NaN,-17.14129142400813,NaT,32 days 00:00:00,-156.80299028294954,-0.5563239432486822,-0.8920741966012109,0.8819753087994738,1.4258890467510772,10.566673755600602,1.102469135999342,0.22797927461139897,-0.0829102635477188,None,None,-0.0014625991147921534,-0.36857497692762264,-0.4704089708488488,-0.49129207054082946,0.7973412950840351,96,96,341.8253968253968,
TEM,SMA,20,35,0,false,false,1,4,-0.15902440636100337,33.33333333333333,0.4991758512157186,-6.272102742887608,-0.10917777460352994,-1.4366417249913244,29 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-2.232443349163386,0,236,237 days 00:00:00,1000.0,722.0680200360231,-27.79319799639769,63.65218073684991,100.0,6.540771981975579,65.8833455589137,190 days 00:00:00,3,6.410384394366929,28.36899517563576,-39.901588111600404,28.36899517563576,-23.592651702149286,36 days 00:00:00,26 days 12:00:00,-94.78078811944802,-0.0763267951719531,-0.5986074023796292,0.9849670833549491,0.2114443151190529,3.3040108638247214,0.9663827987633462,0.2880434782608695,-0.094180443028499,None,None,-0.00019438575197669602,-0.048985209498127395,-0.2779319799639769,-0.29266140034647337,0.7723854856462136,102,101,341.8253968253968,
TEM,SMA,7,58,0,false,false,1,4,-0.15919610115022254,0.0,0.0,0.0,-0.84508974098327,-1.6685468285445775,24 days 16:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,574.4553643843275,-42.55446356156725,63.65218073684991,100.0,4.8400534185487345,59.599128361756684,163 days 00:00:00,3,102.43682966609396,-8.579735406388398,-41.61171127627045,NaN,-20.615358899508,NaT,24 days 16:00:00,-175.99382176058884,-0.6230447624106775,-0.9633896734959746,0.8808534212152789,-0.18543405911294655,3.041672405979338,0.9395769826296307,0.23437500000000003,-0.08142661125012524,None,None,-0.0014033226555608192,-0.35363730920132647,-0.4255446356156728,-0.4453495807344503,0.6831011079493079,90,89,341.8253968253968,
TEM,SMA,17,24,0,false,false,1,6,-0.1604372166116012,20.0,0.36487940841825445,-6.144785976628432,0.1945120503998458,-1.3482061122542015,21 days 09:36:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-3.2806908180304344,0,236,237 days 00:00:00,1000.0,778.3592160911971,-22.164078390880285,63.65218073684991,100.0,9.869357866464947,66.02687149351337,190 days 00:00:00,5,103.42997268345516,18.694124951786478,-31.793695376061304,18.694124951786478,-12.35451370873216,41 days 00:00:00,16 days 12:00:00,-65.01415131845162,0.13502204426781833,-0.4848901352626454,1.0244876432654253,0.19809770158554124,2.1833629220824977,0.9779200231169966,0.3859649122807017,-0.09756298527424673,None,None,0.0003797936463873038,0.09570799888960055,-0.22164078390880348,-0.23388717121370828,0.8530799183065935,124,123,341.8253968253968,
TEM,SMA,52,74,0,false,false,0,4,-0.16045543159053022,25.0,0.24862577777543082,-5.128926705672531,-0.043442071866629746,-1.3469495187069636,20 days 06:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,-1.825550183374969,0,236,237 days 00:00:00,1000.0,779.1590652870127,-22.08409347129873,63.65218073684991,100.0,6.684478957061532,60.959923070590406,133 days 00:00:00,4,0.0,10.35969979652359,-25.09980677943075,10.35969979652359,-10.29180220640457,36 days 00:00:00,15 days 00:00:00,-55.21023367824682,-0.026017396373826378,-0.5234284266677126,0.9934610085329774,2.1571408628434487,15.446408954252073,1.3522108171698857,0.17910447761194032,-0.07520246150756477,None,None,-0.00006228778123942577,-0.015696520872335293,-0.2208409347129866,-0.23305005242754706,0.7260820999385961,81,81,341.8253968253968,
TEM,SMA,49,61,0,false,false,1,5,-0.16059065930088026,25.0,0.4254200483691439,-5.863963635598694,0.03879051689414886,-1.3433906311562696,27 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-2.6089668717706056,0,236,237 days 00:00:00,1000.0,781.4243748230017,-21.85756251769983,63.65218073684991,100.0,7.822154619424107,49.66606843020788,163 days 00:00:00,4,77.83105965685093,29.295506482585758,-27.442220740464094,29.295506482585758,-17.583787008326844,22 days 00:00:00,28 days 16:00:00,-74.10167120846234,0.023982868564742188,-0.6363102589267721,1.0049682908081072,1.8595273959750591,13.538989509450628,1.2611366786611538,0.2741935483870968,-0.07971444803052458,None,None,0.00006036981761035555,0.015213194037809599,-0.2185756251769977,-0.23067889405717024,0.7634233498475805,111,110,341.8253968253968,
TEM,SMA,27,89,0,false,false,1,3,-0.16103881664695302,0.0,0.0,0.0,-0.8522268374813855,-1.7136449682407888,38 days 12:00:00,0.005850940329695844,0.2669491525423729,0.44491525423728817,0.0,0,236,237 days 00:00:00,1000.0,545.749414995938,-45.4250585004062,63.65218073684991,100.0,3.420606199372098,72.94258358325453,133 days 00:00:00,2,63.5633029410439,-27.165610739454127,-33.855396958334666,NaN,-30.5105038488944,NaT,38 days 12:00:00,-258.90694397255294,-0.5680063717845182,-0.8314725191269262,0.8721354789921226,1.4623160416238774,12.252969577846812,1.0327920145959342,0.19095477386934676,-0.08516097637033428,None,None,-0.0014321756395414829,-0.3609082611644537,-0.45425058500406157,-0.4747727093176022,0.7646976884824321,81,80,341.8253968253968,
TEM,SMA,28,89,0,false,false,1,3,-0.16112581432532216,0.0,0.0,0.0,-0.8526031894380103,-1.7142601467239569,38 days 12:00:00,0.005850940329695844,0.2669491525423729,0.44491525423728817,0.0,0,236,237 days 00:00:00,1000.0,545.3578404759777,-45.464215952402235,63.65218073684991,100.0,3.4383127284043917,73.92042948166865,133 days 00:00:00,2,54.3184727582007,-27.165610739454127,-32.63910226972429,NaN,-29.90235650458921,NaT,38 days 12:00:00,-254.48031614111147,-0.5675524169735455,-0.8210616210491662,0.872042918282188,1.4617873072397511,12.189008214834681,1.0605927384513099,0.185,-0.08516097637033422,None,None,-0.0014326838993903204,-0.36103634264636075,-0.4546421595240222,-0.4751734013997718,0.765580927222981,80,79,341.8253968253968,
TEM,SMA,78,83,0,false,false,1,4,-0.16228873833780236,33.33333333333333,0.2048942823103742,-10.642002579533324,0.8893018280684309,-0.9237587422147823,22 days 07:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-3.7878314266135567,0,236,237 days 00:00:00,1000.0,1048.5292232014945,4.852922320149446,63.65218073684991,100.0,6.056145438476632,62.68838182558938,133 days 00:00:00,3,368.14408640833835,9.337899145418731,-29.54327783402835,9.337899145418731,-20.631953442009348,5 days 00:00:00,31 days 00:00:00,-106.53828773561463,0.5539879402212015,0.12077419648639115,1.124455463832853,1.309597011814128,8.55486933286903,1.1905999028818441,0.2741935483870968,-0.08338087143809823,None,None,0.0015175887459521233,0.3824323639799351,0.04852922320149422,0.05167876467843291,0.8308076546059979,102,101,341.8253968253968,
TEM,SMA,8,27,0,false,false,1,7,-0.16236772320775916,33.33333333333333,0.05225201678293783,-6.858296599745616,0.16388485549159687,-1.3514403665290224,14 days 07:59:59.999999999,0.017552820989087534,0.6228813559322034,1.1567796610169492,-4.27190508543477,0,236,237 days 00:00:00,1000.0,776.3005427146988,-22.369945728530116,63.65218073684991,100.0,10.868517756080879,60.32017749450086,190 days 00:00:00,6,135.8344614517954,1.4540632842749561,-18.301269147543135,1.1022739963916666,-10.838581897814256,20 days 00:00:00,11 days 12:00:00,-59.922319789516095,0.10847257602394424,-0.5353516146180572,1.0218053503391313,0.8423277907709202,5.960424432501338,1.097494635549437,0.29508196721311475,-0.09490568332794393,None,None,0.00030058905933917347,0.07574844295347172,-0.22369945728530183,-0.23604151954211017,0.8404268484041068,106,105,341.8253968253968,
TEM,SMA,11,46,0,false,false,1,4,-0.16266290186667423,0.0,0.0,0.0,-0.86008712088264,-1.7642907510712385,28 days 16:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,513.5122697731077,-48.64877302268923,63.65218073684991,100.0,4.362734447597189,66.76204825549982,190 days 00:00:00,3,108.89355255337534,-11.2191101754738,-44.57742732295527,NaN,-24.55299187145671,NaT,28 days 16:00:00,-198.46042759342254,-0.6182417793004306,-0.961203201102188,0.8882838796534391,0.16247049651790896,3.028181850757139,0.9395310265565222,0.2810810810810811,-0.09718426597224436,None,None,-0.0015951246955807508,-0.4019714232863492,-0.4864877302268916,-0.5076983889730701,0.7824975584113694,104,103,341.8253968253968,
TEM,SMA,22,34,0,false,false,1,5,-0.16302810690450595,25.0,0.5035696312712391,-5.456498514864746,-0.08554116617033822,-1.4275542505701284,24 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-2.427679423986434,0,236,237 days 00:00:00,1000.0,727.8523956790177,-27.214760432098227,63.65218073684991,100.0,8.975412816177473,66.78438571095778,190 days 00:00:00,4,49.046153357180174,32.61387210402475,-41.54603096565325,32.61387210402475,-18.14662205449458,38 days 00:00:00,19 days 08:00:00,-80.2984394195406,-0.05962627548018214,-0.5793191093294194,0.9884839016316205,0.21605304693788943,3.2124968451359828,1.024428770781861,0.30219780219780223,-0.09418044302849891,None,None,-0.00015241142884567298,-0.03840768006910959,-0.27214760432098206,-0.28663486455979337,0.7752228316475163,108,107,341.8253968253968,
TEM,SMA,19,24,0,false,false,1,6,-0.1632353474649419,20.0,0.39888253285787206,-6.34811619660724,0.21130576528812883,-1.341638404576269,21 days 14:24:00,0.014627350824239611,0.5338983050847458,0.978813559322034,-3.389248477849628,0,236,237 days 00:00:00,1000.0,782.5397052526226,-21.746029474737735,63.65218073684991,100.0,10.007993704447738,65.99451569460048,190 days 00:00:00,5,139.54241088832157,23.71325961999352,-37.129277329693174,23.71325961999352,-13.863460150757428,42 days 00:00:00,16 days 12:00:00,-71.40054112713982,0.1469653271367621,-0.47659449396500303,1.0265427373763754,0.18439599413429555,2.115126790234265,0.9798817038592668,0.3859649122807017,-0.09756298527424676,None,None,0.0004151411699059086,0.10461557481628897,-0.21746029474737794,-0.22951128878780958,0.8566977411183845,124,123,341.8253968253968,
TEM,SMA,19,39,0,false,false,1,4,-0.165208406533856,33.33333333333333,0.5377741173974631,-6.848687749392711,-0.03189597267150955,-1.3963495110185866,28 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-2.4376685209702873,0,236,237 days 00:00:00,1000.0,747.7148928968285,-25.228510710317153,63.65218073684991,100.0,6.729887638705177,67.5759722156643,190 days 00:00:00,3,80.04129727462839,38.70299394176852,-41.546030965653244,38.70299394176852,-29.62452859497332,34 days 00:00:00,26 days 12:00:00,-110.77546812593337,-0.022340770722286008,-0.5341221534374533,0.9955856410113787,0.1809134445119668,3.320487942325077,0.9580163715392512,0.2880434782608695,-0.09418044302849884,None,None,-0.00005664686859246387,-0.014275010885300895,-0.25228510710317176,-0.2659178894636497,0.768996668619352,101,100,341.8253968253968,
TEM,SMA,5,58,0,false,false,1,5,-0.1660663908504234,0.0,0.0,0.0,-0.8758835308930057,-1.6804881359101007,18 days 18:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.0,0,236,237 days 00:00:00,1000.0,566.8544618376818,-43.31455381623182,63.65218073684991,100.0,6.057608515239023,60.13369224114694,163 days 00:00:00,4,75.32478615438743,-4.670239261664622,-37.129277329693174,NaN,-15.18686847867428,NaT,18 days 18:00:00,-127.11758107917638,-0.6462947730803412,-0.9692039876625224,0.8771827651069538,-0.18441997081557593,3.0196743610246455,0.9534595272901674,0.2408376963350785,-0.08112338483346081,None,None,-0.0014573027266676537,-0.36724028712024875,-0.4331455381623187,-0.4531496376901587,0.6838578499680957,92,91,341.8253968253968,
TEM,SMA,4,69,0,false,false,1,7,-0.16703498643105089,0.0,0.0,0.0,-0.8829347864859113,-1.6931194540458205,11 days 16:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.0,0,236,237 days 00:00:00,1000.0,558.814352388487,-44.1185647611513,63.65218073684991,100.0,9.462087946177054,55.98172311272484,69 days 00:00:00,6,59.81989408766202,-2.318167035213334,-18.419048005443493,NaN,-10.738794422330411,NaT,11 days 16:00:00,-83.50092361652916,-0.6152404833497591,-1.057302468320845,0.8713560556461671,0.8953117442725411,9.988619202066767,1.0413767494307844,0.20918367346938774,-0.0819045811450783,None,None,-0.0014531289781380143,-0.3661885024907796,-0.4411856476115129,-0.46139320603517864,0.7163181599613497,84,83,341.8253968253968,
TEM,SMA,41,82,0,false,false,0,3,-0.1673532902792272,0.0,0.0,0.0,-0.8795432504146037,-1.7518366665608498,32 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,0.0,0,236,237 days 00:00:00,1000.0,521.4395661547803,-47.85604338452197,63.65218073684991,100.0,5.154861566870508,71.51328460750584,133 days 00:00:00,3,0.0,-6.186984268582984,-40.75273471062082,NaN,-17.73383625416731,NaT,32 days 08:00:00,-159.5201446150732,-0.5805212277012977,-0.8853815401538521,0.8778223063332661,1.4291829993946759,10.547921982084748,1.1172283898787028,0.22797927461139897,-0.08291026354771892,None,None,-0.001526892614290328,-0.38477693880116265,-0.47856043384521973,-0.49961359755449686,0.7976954079060624,97,97,341.8253968253968,
TEM,SMA,8,57,0,false,false,1,4,-0.1683157931538573,0.0,0.0,0.0,-0.8845415285909942,-1.6943653811406427,25 days 08:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,558.0212926222414,-44.197870737775865,63.65218073684991,100.0,4.69118902988198,56.50121755889085,163 days 00:00:00,3,99.50630744594304,-10.412347018581563,-41.61171127627044,NaN,-21.484471730313544,NaT,25 days 08:00:00,-180.4950049412339,-0.6550587293305358,-1.04915929396331,0.8768980312217036,-0.2033621352331488,2.8123917171217756,0.8955554361413143,0.24736842105263157,-0.08338087143809814,None,None,-0.0014971858702410334,-0.3772908393007404,-0.44197870737775924,-0.46220592964118157,0.693173871371789,92,91,341.8253968253968,
TEM,SMA,23,38,0,false,false,1,4,-0.16923457422143146,33.33333333333333,0.5694248681865526,-6.093581201864708,-0.21695422299471093,-1.4843218137501328,29 days 23:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,-2.1689017837145577,0,236,237 days 00:00:00,1000.0,691.718603763776,-30.82813962362241,63.65218073684991,100.0,6.875908654480839,66.84421939710413,190 days 00:00:00,3,32.73575347700307,45.14376581658921,-42.94510911333841,45.14376581658921,-31.71225471109166,36 days 00:00:00,27 days 00:00:00,-113.67238323774245,-0.15342250287675668,-0.6479802420937364,0.9702647084199723,0.1510995435945264,3.311877335284246,1.0083143048285987,0.2741935483870968,-0.09418044302849893,None,None,-0.00038818111969707254,-0.09782164216366228,-0.3082813962362245,-0.3242307761097073,0.7673474383496736,101,100,341.8253968253968,
TEM,SMA,12,40,0,false,false,1,5,-0.17065622611506523,25.0,0.5096789621324623,-6.51328924938602,0.09682500401203865,-1.352832537339348,20 days 06:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-2.897861742311577,0,236,237 days 00:00:00,1000.0,775.4143956343448,-22.458560436565516,63.65218073684991,100.0,8.955001471618818,66.93323700103362,190 days 00:00:00,4,164.43156904305442,40.477998644934345,-46.05721438745311,40.477998644934345,-22.17705188082614,28 days 00:00:00,17 days 16:00:00,-97.25429335217741,0.0670824527718189,-0.4842362236953882,1.0132196497747996,0.20899177560669174,2.941793374881595,0.9937346565098992,0.2810810810810811,-0.09718426597224436,None,None,0.0001758795175256264,0.04432163841645785,-0.22458560436565467,-0.23696873823405895,0.7951572711951587,99,98,341.8253968253968,
TEM,SMA,7,48,0,false,false,1,4,-0.17212518003876529,0.0,0.0,0.0,-0.901020936255106,-1.7453735201977272,27 days 16:00:00,0.008776410494543767,0.35593220338983056,0.6228813559322034,0.0,0,236,237 days 00:00:00,1000.0,525.5534997591224,-47.444650024087764,63.65218073684991,100.0,4.192734117711938,61.220368801883204,186 days 00:00:00,3,112.8845672378257,-5.516702857006657,-41.611711276270434,NaN,-24.13596926372427,NaT,27 days 16:00:00,-195.7770224929011,-0.6673967045893325,-1.0269436251175184,0.8789026069350052,-0.19209098452162499,2.394900052847397,0.895804580145294,0.2810810810810811,-0.09426099663371593,None,None,-0.00162261828979032,-0.4088998090271606,-0.4744465002408774,-0.4954148560168121,0.7373590444128553,102,101,341.8253968253968,
TEM,SMA,4,75,0,false,false,1,7,-0.17253870983739067,0.0,0.0,0.0,-0.9067438939417372,-1.6959801349006616,12 days 04:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.0,0,236,237 days 00:00:00,1000.0,556.993466640459,-44.300653335954095,63.65218073684991,100.0,8.677124930369706,60.322038861372675,69 days 00:00:00,6,59.62497212095309,-4.689892057208795,-18.559717386983973,NaN,-10.791872919573189,NaT,12 days 04:00:00,-83.77191758008236,-0.6304542469826506,-0.984619138287044,0.8681957550701297,0.925125359107078,10.27726897298731,1.054237702585158,0.2153846153846154,-0.0811690921869419,None,None,-0.0014798193174458732,-0.3729144679963601,-0.44300653335954066,-0.4632591316906899,0.7118718508976335,87,86,341.8253968253968,
TEM,SMA,21,34,0,false,false,1,5,-0.17309276597386442,25.0,0.514374549755753,-5.228929660956403,-0.18008703654660277,-1.4735120477511006,23 days 12:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,-2.3264305694933154,0,236,237 days 00:00:00,1000.0,698.5992555547105,-30.140074444528953,63.65218073684991,100.0,9.031863672017929,66.27972136566729,190 days 00:00:00,4,6.2020331069377335,32.61387210402475,-39.9015881116004,32.61387210402475,-17.84319691595012,38 days 00:00:00,18 days 16:00:00,-76.90069438805683,-0.12587466258365,-0.6403617592141247,0.9757548561277665,0.21859163174097418,3.1921435476257307,1.0299634592459759,0.29508196721311475,-0.09418044302849894,None,None,-0.0003221573097971373,-0.08118364206887861,-0.30140074444528986,-0.3170810897142444,0.7762048878509802,107,106,341.8253968253968,
TEM,SMA,36,38,0,false,false,1,8,-0.17337569100752168,28.57142857142857,0.44276046240273503,-4.5932790501563145,-0.36567499078536975,-1.5754369984918823,16 days 17:08:34.285714285,0.020478291153935454,0.7118644067796611,1.3347457627118644,-3.2697918662129704,0,236,237 days 00:00:00,1000.0,633.7218016932427,-36.627819830675726,63.65218073684991,100.0,13.086302435950028,76.44473513754994,190 days 00:00:00,7,32.4949324954307,24.497862785093254,-42.5466907825845,19.002918622501934,-14.031758119219614,23 days 12:00:00,14 days 00:00:00,-56.96759011459831,-0.2538218718967942,-0.660157516017261,0.9551496403339226,0.3318882817891762,2.4235554961455272,1.0984220863840108,0.33898305084745767,-0.09418044302849897,None,None,-0.0006683780581871888,-0.16843127066317157,-0.36627819830675723,-0.3843121433119818,0.7986193786463559,122,121,341.8253968253968,
TEM,SMA,3,51,0,false,false,1,6,-0.17339512838851334,0.0,0.0,0.0,-0.9088989920753754,-1.7771769853620387,16 days 04:48:00,0.014627350824239611,0.5338983050847458,0.978813559322034,0.0,0,236,237 days 00:00:00,1000.0,505.30990063215353,-49.469009936784644,63.65218073684991,100.0,6.418518907532056,60.36228852022004,187 days 00:00:00,5,92.41050837726266,-2.8300105502874264,-33.786943255891686,NaN,-15.545502320255766,NaT,16 days 04:48:00,-117.42012154902181,-0.6387923253094956,-1.0776505026682885,0.8796386622305994,0.6622180319647705,6.735119188409515,1.0027880749428828,0.26737967914438504,-0.09426099663371598,None,None,-0.001660474119602724,-0.41843947813988647,-0.4946900993678469,-0.5160554053234011,0.7883500942980951,102,101,341.8253968253968,
