Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BNB-USD,true,11,21,476,34.31578947368421,0.8599110732407479,0.6542699724517906,0.0001,0.00005279352226720647,19.669421487603305,39.29752066115702,0.0019669421487603306,-0.6619553880404412,0,0,17424,726 days 01:00:00,1000.0,597.2134218908245,-40.278657810917544,94.88324607602571,100.0,749.7182216074505,54.8254879441437,374 days 02:00:00,475,1,16.899539052851537,12.19114585786278,-11.46716932528412,2.038259113186539,-1.2013388330634596,1 days 06:13:15.092024539,0 days 12:55:00,-0.8835497203411107,-0.4690358985872954,-0.41639266517442136,0.9786727383196874,0.0163417428425238,26.397414959292025,1.0710126245930365,0.3497288923315259,-0.005549549826220312,None,None,-0.000020891383425967683,-0.12635108696025255,-0.40278657810917906,-0.1638246425657761,0.32420451644166387,-1.4245075867097132,0 days 18:51:17.052631577
ETH-USD,true,13,20,526,34.22053231939163,0.8684039877710422,0.7245594903288756,0.0001,0.00005264697279906405,21.736784709866267,43.473569419732534,0.002173678470986627,-0.8589145828824859,0,0,17423,726 days 00:00:00,1000.0,514.9660908243978,-48.50339091756022,14.829397092148898,100.0,906.7129981832629,58.91332789391473,384 days 11:00:00,526,0,0.0,30.835869009629846,-12.774522872918467,2.1718181741418627,-1.2674455702478606,1 days 02:13:40,0 days 11:52:53.410404624,-0.9221176980524728,-0.5895581268340986,-0.481553843315381,0.972528784228369,0.9375574108859136,48.134972496388194,1.1568405098308416,0.32501901140684414,-0.0057495917401382945,None,None,-0.000028135581151080286,-0.17016399480173358,-0.4850339091755973,-0.20575183585213863,0.3473659171562206,-4.270759466225319,0 days 16:47:27.148288972
ETH-USD,true,12,21,485,34.02061855670103,0.8653700005959631,0.6680824197899328,0.0001,0.00005233941316415544,20.042472593697983,40.08494518739597,0.0020042472593697984,-0.852043897181512,0,0,17423,726 days 00:00:00,1000.0,516.2043239907987,-48.37956760092013,14.829397092148898,100.0,847.9294841863392,57.9505344903801,687 days 18:00:00,485,0,0.0,30.835869009629853,-12.774522872918451,2.2532641304125582,-1.3111999369588179,1 days 05:13:49.090909090,0 days 12:26:03.750000,-0.9975168577509308,-0.5873463036626743,-0.48806106625667667,0.9725123355017202,0.8737378977447974,48.39001977249044,1.1481080119517855,0.3235093049753133,-0.005735872312032571,None,None,-0.000028010022984575355,-0.16940461901071174,-0.4837956760092027,-0.2050894617215967,0.34711802775857303,-4.26240961114553,0 days 18:08:54.432989689
BNB-USD,true,38,44,342,34.01759530791789,0.7097820816907883,0.4696969696969697,0.0001,0.00005233476201218136,14.132231404958677,28.22314049586777,0.0014132231404958679,-1.3586282230690319,0,0,17424,726 days 01:00:00,1000.0,403.59987050871575,-59.640012949128426,94.88324607602571,100.0,434.05167772398744,67.52089556576955,704 days 15:00:00,341,1,1.1612052496633396,22.567087548450367,-7.662841241570977,2.0969539196504376,-1.4277140319466315,1 days 16:03:37.241379310,0 days 19:38:40,-1.7523792807652416,-0.9921064351983043,-0.5424606139427172,0.9556940116182077,-0.7780546177303542,33.6730264884661,1.0033330905604272,0.35803912399657084,-0.005680192229899511,None,None,-0.00004359244539641124,-0.26364710975749517,-0.5964001294912818,-0.2701552019088237,0.31982389636038133,-1.628562105699267,1 days 02:35:21.994134896
EOS-USD,true,7,11,973,33.60739979445015,0.5339634628706591,1.340220385674931,0.0001,0.000051703691991461775,40.20661157024794,80.41322314049587,0.004020661157024794,-3.475973445641777,0,0,17424,726 days 01:00:00,1000.0,40.44730964902283,-95.95526903509771,-50.18398981509282,100.0,457.4546453325094,96.34711564311385,725 days 14:00:00,973,0,0.0,20.7019510188449,-11.012357090512191,1.923786803457864,-1.4233738528740938,0 days 14:30:49.541284403,0 days 06:20:03.715170278,-0.9861795378735632,-2.5042145936225504,-0.830990904294832,0.8883677944887038,-0.006472765379852898,38.150344912273276,1.1853358533173175,0.31787929208894267,-0.008175889537585985,None,None,-0.00016503245563614555,-0.9981162916874083,-0.9595526903509771,-0.6715503655292472,0.4796845869556287,-0.912069354960677,0 days 09:04:59.691675229
BNB-USD,true,18,19,1125,33.45195729537366,0.6361326476225608,1.5482093663911847,0.0001,0.000051464549685190256,46.48760330578513,92.93388429752066,0.004648760330578513,-3.190715313946282,0,0,17424,726 days 01:00:00,1000.0,144.56229812540596,-85.5437701874594,94.88324607602571,100.0,884.1915837127383,86.81380932842337,725 days 02:00:00,1124,1,2.875813457980854,12.909239027153513,-7.676656809058023,1.1380477672507305,-0.816029311383052,0 days 11:28:05.106382978,0 days 06:10:25.668449197,-0.7636241239613677,-2.2706162318095218,-0.716229111923775,0.9014442139925086,0.238363096981699,28.418958214144933,1.1603740347691853,0.33822287074725443,-0.005593306051179879,None,None,-0.00010212851909103292,-0.6176732834625671,-0.8554377018745946,-0.4889474143826673,0.32738685705793413,-1.901568756605534,0 days 07:56:41.423487543
ETC-USD,true,26,30,467,32.83261802575107,0.7920004325692879,0.6418732782369146,0.0001,0.000050511720039617026,19.297520661157026,38.553719008264466,0.0019297520661157028,-1.0767544649624505,0,0,17424,726 days 01:00:00,1000.0,327.5122874708045,-67.24877125291955,-10.871354589149929,100.0,597.181777262661,71.29572541660492,707 days 08:00:00,466,1,-1.7416876136319388,49.04069049168876,-9.526125274311301,2.709293647444805,-1.59294184367766,1 days 04:14:54.117647058,0 days 13:55:23.961661341,-1.4393691521793217,-0.7346693708536435,-0.6023528293916155,0.9649678178247311,0.5967686655349946,43.98424790592522,1.1247699534956852,0.3208762886597938,-0.007853075308753857,None,None,-0.00004652125883064065,-0.28136057340771464,-0.672487712529196,-0.3212004428111902,0.460911419403336,-5.185868623955718,0 days 18:37:35.793991415
ETC-USD,true,24,33,335,32.33532934131736,0.8740114387629735,0.46005509641873277,0.0001,0.00004974666052510364,13.842975206611571,27.644628099173556,0.0013842975206611572,-0.48525881341545396,0,0,17424,726 days 01:00:00,1000.0,513.5791292404122,-48.642087075958784,-10.871354589149929,100.0,592.7415282123018,63.711079047176966,384 days 13:00:00,334,1,2.45457615389995,50.72718416693396,-10.192949546347577,3.5948798456134607,-1.8930829932489175,1 days 18:14:26.666666666,0 days 18:06:38.230088495,-1.4636989428547569,-0.32966775088677136,-0.4467923311666774,0.9840820035570247,0.5982624242255039,43.54568412801156,1.1043689936291163,0.3221792245238637,-0.007756613689479015,None,None,-0.000020811876259705127,-0.1258702276186966,-0.4864208707595855,-0.20648447299456218,0.45950761632172604,-3.474335436037165,1 days 01:54:47.425149699
DASH-USD,true,5,14,727,31.68044077134986,0.6715918481536245,1.0000573953968892,0.0001,0.000048739139648230556,30.043046547666876,60.04476840957355,0.0030043046547666877,-2.2594845594512716,0,0,17423,726 days 00:00:00,1000.0,129.46605410163806,-87.0533945898362,-60.067587612181605,100.0,561.3865173020479,89.83094263255666,720 days 09:00:00,726,1,0.10816389015269579,27.4016464964419,-10.927008675339467,2.3769768772525,-1.4603720574357861,0 days 21:55:02.608695652,0 days 07:42:42.096774193,-1.1992315561825242,-1.6236413281471276,-0.7149059812495685,0.9287747564196364,0.0952575412005439,35.44644989038175,1.11824224635776,0.3330273123708974,-0.00796470437131533,None,None,-0.00010052663194087228,-0.6079850699783955,-0.8705339458983619,-0.5081612827604938,0.4506599655348347,-0.44925737906913915,0 days 12:12:43.636363634
LTC-USD,true,7,48,273,31.61764705882353,0.9344232298001958,0.3748062238043291,0.0001,0.00004864253393665158,11.285525635872997,22.529712350002868,0.0011285525635872998,0.046553141179220645,0,0,17417,725 days 18:00:00,1000.0,792.1800641749985,-20.78199358250015,-1.6863199829383446,100.0,474.4434053985905,51.39201462897124,630 days 16:00:00,272,1,0.6358237758736323,27.411332699104758,-8.03179860237547,4.0368712896719785,-1.876215552744567,2 days 19:53:01.395348837,0 days 17:51:17.419354838,-0.7663814691208639,0.03138464441181509,-0.21513446997626434,1.001483174834642,1.253069233069016,39.080271563812595,1.116168790024828,0.3453309647022476,-0.00701595850112262,None,None,1.8544068482637566e-6,0.011215452618299199,-0.20781993582500213,-0.07770696541738387,0.43007654120266686,-11.323873163317655,1 days 09:40:22.058823528
MKR-USD,true,5,12,790,31.55893536121673,0.9068390150946464,1.0871512228728901,0.0001,0.000048552208248025736,32.65587323458491,65.27040992077161,0.0032655873234584912,-0.8073574919660471,0,0,17418,725 days 19:00:00,1000.0,382.00577182467896,-61.799422817532104,87.40797429746709,100.0,1281.311977310339,72.27137308713529,543 days 01:00:00,789,1,1.0908044183966012,22.757346334056237,-15.243206385904951,3.1134837370313044,-1.5418062934295151,0 days 19:50:50.602409638,0 days 06:52:26.666666666,-0.7846451617157308,-0.5450403110468408,-0.5308544223501002,0.9755035083535978,0.9760608143147433,23.178435333260246,1.1838546089668307,0.3247395239181687,-0.008522718084205004,None,None,-0.000036098989346554055,-0.21832668756795892,-0.617994228175322,-0.2840351159251391,0.48208582711355896,-1.7070227094751804,0 days 10:58:05.931558934
BTC-USD,true,27,29,700,30.758226037195996,0.706493672354467,0.9628099173553719,0.0001,0.0000473203477495323,28.925619834710744,57.8099173553719,0.0028925619834710746,-2.230090330900815,0,0,17424,726 days 01:00:00,1000.0,306.2866727751556,-69.37133272248445,208.2947569211192,100.0,843.6638681509658,72.91518068278985,697 days 07:00:00,699,1,5.724942837860226,14.52862641289645,-5.255665323773641,1.3424660441908267,-0.82179878065496,0 days 19:34:19.534883720,0 days 09:55:02.479338842,-1.0006269957978549,-1.6022924808800107,-0.6148931774145353,0.9288376326003788,-0.249066707892463,31.878223936624984,1.1066245928664307,0.3425533554202943,-0.004697268771731854,None,None,-0.00006145377794433772,-0.3716724490073545,-0.6937133272248472,-0.3368046420153127,0.27916742227702024,-1.3330440657647242,0 days 12:53:13.133047208
SHIB-USD,true,24,27,548,30.347349177330894,0.7158588236744111,0.7578364024707037,0.0001,0.000046688229503585994,22.776655313744733,45.511747387865846,0.0022776655313744734,-1.4231627332879135,0,0,17323,721 days 20:00:00,1000.0,159.82011457638316,-84.01798854236169,27.267299233600628,100.0,531.3042912709302,88.39430995379307,384 days 23:00:00,547,1,9.621707165820254,43.83250737971114,-15.017884116697303,2.987029935462067,-1.6886656869471728,1 days 00:19:09.397590361,0 days 11:24:05.669291338,-1.553567810949612,-0.9337729790738886,-0.6836982890051836,0.9509986322451732,3.6032142934105926,144.23055077554253,1.1411052832225002,0.3087557603686636,-0.008929830867952047,None,None,-0.00007671067974930813,-0.4639461911238156,-0.8401798854236168,-0.4727957201398142,0.597960467866844,-4.081272839769514,0 days 15:19:18.318098719
NEAR-USD,false,6,17,557,29.676258992805753,0.7696084775494602,0.7658402203856749,0.0001,0.00004565578306585501,23.016528925619834,45.99173553719008,0.0023016528925619835,-1.2175928163694938,0,0,17424,726 days 01:00:00,1000.0,177.45032817656374,-82.25496718234363,48.22319930227459,100.0,500.9775872151224,84.4857289526727,722 days 11:00:00,556,1,7.3446715692446105,28.226236072382775,-10.148408407969123,3.9668860141671853,-2.0268251665491097,1 days 08:07:38.181818181,0 days 07:42:11.969309462,-1.4926157255264103,-0.8407790416542079,-0.6873732438421035,0.9630807502370871,0.5235989116514963,17.823925534316352,1.1633938970970268,0.30076142131979694,-0.011601770165546775,None,None,-0.00006942381830928133,-0.41987525313453344,-0.8225496718234361,-0.45126339404695615,0.6010139648271501,-2.7057136061576865,0 days 14:57:05.179856113
ADA-USD,true,4,18,647,28.90262751159196,0.8730505280246419,0.8911845730027548,0.0001,0.000044465580787064555,26.735537190082646,53.47107438016529,0.0026735537190082648,-0.6347232721677534,0,0,17424,726 days 01:00:00,1000.0,415.2995846768505,-58.47004153231495,102.74246284286797,100.0,843.4038025280723,75.55470593981075,459 days 01:00:00,647,0,0.0,33.76792586821756,-10.723218944700541,3.584814735641068,-1.5527360194108781,1 days 02:22:46.844919786,0 days 07:38:36.521739130,-0.9037100700512317,-0.4192469257963459,-0.47264356882138,0.9795268278806283,3.0338652600041245,105.98450365398229,1.2220486666590806,0.30251158618627594,-0.008170346360363987,None,None,-0.000029290311172472537,-0.1771478019711139,-0.5847004153231515,-0.26288026432689715,0.5085246892844153,-1.5690932445500914,0 days 13:03:31.437403399
UNI-USD,true,24,26,714,28.471248246844322,0.6558634532690955,0.9877626414223043,0.0001,0.0000438019203797605,29.674440083121677,59.30731932579081,0.002967444008312168,2.2440048307188847,0,0,17324,721 days 21:00:00,1000.0,3.7431079451246205,-99.62568920548753,-73.79460175926738,100.0,316.43107385778535,99.79103708209983,483 days 16:00:00,713,1,0.0795840699293322,369.6909417192446,-91.36873078654178,3.2859574589488476,-1.4103761457145754,0 days 19:39:36.354679802,0 days 09:49:45.882352941,-1.3973863620263747,0.5397689337717406,-0.9426829168620579,1.2888874056002861,86.30516627579179,8503.375760361172,1.5908688197505558,0.33649618143948157,-0.0047372498051644375,None,None,0.0003228340887223765,1.952500568592933,-0.9962568920548749,-0.8578203386466394,4.3534087477458,-0.3500403394070244,0 days 12:37:41.991584851
ATOM-USD,false,9,16,444,28.216704288939056,0.6755471426521396,0.6101928374655647,0.0001,0.00004341031429067547,18.34710743801653,36.65289256198347,0.001834710743801653,-1.3283568277800217,0,0,17424,726 days 01:00:00,1000.0,268.08833350077316,-73.19116664992268,-56.411326984944644,100.0,368.01388578711857,82.48259211853396,722 days 11:00:00,443,1,10.109818731333803,26.17914254293539,-12.427433024962927,3.5476600699713576,-1.7450213517308608,1 days 17:27:21.600000,0 days 10:30:56.603773584,-1.6749920659832096,-0.9612867989098551,-0.5868902127745996,0.9572934775505029,-0.6389892629334147,36.77427466026604,1.0745545856101513,0.3212769184106764,-0.00816063657590664,None,None,-0.00005899673216404478,-0.35681223612814283,-0.7319116664992291,-0.3667686604665208,0.44671745533137663,-0.2974551488472577,0 days 19:14:45.778781037
INJ-USD,false,7,12,576,28.125,0.9009907329412443,0.7979681366889864,0.0001,0.000043269230769230766,23.939044100669587,47.878088201339175,0.0023939044100669588,-0.6973495275310079,0,0,17324,721 days 21:00:00,1000.0,8.809236077665446,-99.11907639223345,156.48787786589878,100.0,1157.7255376879534,99.69643876489543,466 days 12:00:00,576,0,0.0,31.34476229645632,-97.99187449989694,5.2812174614273895,-2.375751893060836,1 days 08:32:13.333333333,0 days 07:59:51.304347826,-1.7208172984763124,-0.5792669769970056,-0.9113754959303448,0.9676803965316378,-36.54515969865718,3179.42952325575,1.1827726661805098,0.31210239321417754,-0.012699047966362736,None,None,-0.00007033875697943622,-0.4254088022116303,-0.9911907639223342,-0.8083112501532831,0.8838404277204455,-1.633397792493377,0 days 14:53:57.499999998
BTC-USD,true,26,38,290,27.68166089965398,0.9302290083004625,0.39807162534435264,0.0001,0.00004258717061485228,11.983471074380166,23.925619834710744,0.0011983471074380166,-0.17355444319896365,0,0,17424,726 days 01:00:00,1000.0,821.0684400330694,-17.893155996693064,208.2947569211192,100.0,579.7648441685707,44.432683808859814,378 days 09:00:00,289,1,17.417062821384775,26.849016360425733,-5.066023196274281,3.31186691802186,-1.3025694622689032,2 days 09:01:30,0 days 21:41:37.607655502,-0.6794069992675276,-0.12281662809139338,-0.2123629831740618,0.9942846002641915,-0.1306501450674812,31.615395791456386,1.0660077911343566,0.3530827768287001,-0.004633428509816935,None,None,-4.752468705033983e-6,-0.02874293072804553,-0.17893155996693366,-0.0661392030664093,0.2816566699757566,-1.085903055176128,1 days 07:28:26.574394462
AVAX-USD,true,2,10,1171,27.435897435897438,0.8447116238920487,1.6215279782872323,0.0001,0.000042209072978303754,48.687416989085875,97.33325633770285,0.0048687416989085875,-1.2590338386513245,0,0,17317,721 days 14:00:00,1000.0,217.1841274787796,-78.28158725212204,24.128824966932072,100.0,1154.9789710994917,81.85107998101522,467 days 06:00:00,1170,1,-2.437214220959021,34.4280654978245,-8.391597311627264,2.8842639390325013,-1.2185243615908465,0 days 14:45:02.803738317,0 days 04:27:04.028268551,-0.6669903062395344,-0.8429022204124447,-0.6574155107569257,0.9622826798402521,1.2150234058292353,26.524251151701517,1.3291706927292155,0.3070188679245283,-0.009465792332411517,None,None,-0.00006346477756063062,-0.383834974686694,-0.7828158725212233,-0.4133229003437646,0.5480415786732915,-4.244318252521825,0 days 07:16:36.923076922
ETH-USD,false,16,17,347,27.167630057803464,0.8572944420914107,0.4766113757676634,0.0001,0.000041796353935082256,14.339665958790103,28.638007231820005,0.0014339665958790105,-0.6566276944429541,0,0,17423,726 days 00:00:00,1000.0,593.9891454149642,-40.601085458503576,14.829397092148898,100.0,576.5661025355638,51.80295643983538,707 days 07:00:00,346,1,7.004252598122662,26.33187745603074,-6.392192130520816,3.2944190230691053,-1.3787443722815549,2 days 10:39:34.468085106,0 days 13:32:08.571428571,-1.193685280876176,-0.4479959091818962,-0.4447588544988361,0.9794039345383774,1.1658056700963715,49.59172720463804,1.129139073939659,0.32936598764019226,-0.0057662263692508575,None,None,-0.000020632020364957447,-0.12478245916726263,-0.40601085458503183,-0.16540296452949665,0.33521670572487416,-3.737878364589679,1 days 01:47:41.271676299
SOL-USD,false,4,5,1188,26.936026936026934,0.9663345595500399,1.6364575561040005,0.0001,0.00004144004144004144,49.09372668312001,98.18745336624002,0.004909372668312002,-0.034134659599752794,0,0,17423,726 days 00:00:00,1000.0,621.2180896833495,-37.87819103166505,562.0826402072518,100.0,2577.6242830988344,80.05147255858918,455 days 08:00:00,1188,0,0.0,28.837317311636934,-7.731895497085943,3.102278587328714,-1.1495963910090177,0 days 16:21:00,0 days 04:11:49.216589861,-0.318839991849039,-0.022374461936235553,-0.26590280855865617,0.9990243782446615,1.2247140917751458,23.030438624458828,1.3787387055481803,0.32040012124886325,-0.009999146848779122,None,None,-1.7153201248907333e-6,-0.010374256115339155,-0.37878191031664754,-0.15231697369204023,0.5580209795913239,-1.0673890070999144,0 days 07:28:13.939393938
BNB-USD,false,12,22,343,26.31578947368421,0.8773594405732728,0.47107438016528924,0.0001,0.00004048582995951417,14.173553719008265,28.305785123966942,0.0014173553719008265,-0.2669551367546782,0,0,17424,726 days 01:00:00,1000.0,746.1274234767167,-25.387257652328334,94.88324607602571,100.0,503.50103811176035,54.99841545693969,704 days 15:00:00,342,1,14.842896893777493,20.266942966137623,-5.226146919076502,3.0968485775655332,-1.1795654392423558,2 days 11:31:20,0 days 14:28:34.285714285,-0.7857177585294162,-0.1862943014108136,-0.2489210431156712,0.9914921683282777,0.33731295467424466,25.400133985636984,1.060278854332492,0.35087991317156375,-0.005569557227478681,None,None,-8.241316553169614e-6,-0.04984348251356982,-0.25387257652328177,-0.09665222181745359,0.3219993313612065,-1.267563123124884,1 days 02:19:49.473684209
BNB-USD,false,16,18,329,25.914634146341463,0.9271697971705316,0.45179063360881544,0.0001,0.000039868667917448405,13.59504132231405,27.14876033057851,0.001359504132231405,-0.013996142360020582,0,0,17424,726 days 01:00:00,1000.0,855.130795266237,-14.486920473376303,94.88324607602571,100.0,514.3086936071703,53.93921006491009,568 days 16:00:00,328,1,17.011327858299524,20.06739980219471,-5.71469763730756,3.2634567866620188,-1.1618277199125822,2 days 13:57:10.588235294,0 days 15:20:59.259259259,-0.4935382091221463,-0.009746025247070854,-0.14027198062996027,0.9995523125396506,0.3471867529990595,25.433757648635794,1.0633629196357308,0.35098464878275704,-0.005517455538869313,None,None,-4.307812266443504e-7,-0.002605364858745031,-0.14486920473375853,-0.05287054002947611,0.3217267566394788,-1.1526815436074835,1 days 03:25:36.585365852
NEAR-USD,true,2,33,596,25.882352941176475,0.7515938740669783,0.8195592286501377,0.0001,0.00003981900452488688,24.62809917355372,49.214876033057855,0.002462809917355372,-1.2026829736947462,0,0,17424,726 days 01:00:00,1000.0,178.06700298816065,-82.19329970118393,48.22319930227459,100.0,480.98959985327565,84.16873538739932,722 days 11:00:00,595,1,7.370195748335959,46.036930783984104,-10.148408407969107,4.445215690193857,-1.8410735445782047,1 days 11:44:48.311688311,0 days 06:38:54.693877551,-1.393786878588534,-0.8296869548923517,-0.6890924927273376,0.9638755322784844,0.5234036419201459,17.397605819177887,1.1684195707522405,0.3072018004501125,-0.01177138274414689,None,None,-0.00006889109401569749,-0.41665333660693843,-0.8219329970118421,-0.4506022588368084,0.6043753794972596,-2.704434813334897,0 days 14:10:47.394957982
ETC-USD,false,10,31,303,25.165562913907287,0.7732690451245183,0.41597796143250687,0.0001,0.00003871625063678044,12.520661157024794,25.0,0.0012520661157024795,-0.8807703575669967,0,0,17424,726 days 01:00:00,1000.0,389.02153282817994,-61.097846717182,-10.871354589149929,100.0,401.6695919791682,63.206122388123816,707 days 08:00:00,302,1,6.003082292688418,43.83559946698746,-8.462517238696647,4.356413259076543,-1.7824165868779602,2 days 18:18:56.842105263,0 days 15:13:48.318584070,-2.042985263127516,-0.6019848997569511,-0.5978649484149967,0.9711194072500816,0.4702154435033382,44.81514751489594,1.125869986978586,0.305634647085269,-0.007533358747015368,None,None,-0.000037343018242792474,-0.22585057433240888,-0.610978467171821,-0.2794154127273163,0.4515249608315737,-4.620076708578729,1 days 04:05:09.933774833
VET-USD,false,5,32,410,24.449877750611247,0.8397577659989507,0.5633608815426997,0.0001,0.00003761519653940192,16.94214876033058,33.84297520661157,0.001694214876033058,-0.5329822316809796,0,0,17424,726 days 01:00:00,1000.0,423.2142972909162,-57.67857027090838,13.34881071897389,100.0,520.7999922481908,64.47680835481748,611 days 07:00:00,409,1,4.800895382568001,48.65319285170629,-8.358324163942658,5.08760804443318,-1.785799901119874,2 days 04:16:12,0 days 10:13:00.582524271,-1.4219721224734787,-0.36066648297291043,-0.544341261443885,0.9830836704030574,1.1783485959759965,33.85361656679225,1.131817656652422,0.30749606062879864,-0.009274958088496037,None,None,-0.00002625010494983715,-0.15876063473661509,-0.5767857027090819,-0.25803443119051805,0.5297649282708965,-5.32087707925355,0 days 20:29:55.599022004
XMR-USD,false,13,14,475,23.628691983122362,0.39999502532333475,0.6528925619834711,0.0001,0.000036351833820188254,19.62809917355372,39.214876033057855,0.001962809917355372,-4.0865838418152345,0,0,17424,726 days 01:00:00,1000.0,52.78828772742327,-94.72117122725767,34.915698157888286,100.0,332.86960946168534,94.8922639453744,725 days 02:00:00,474,1,1.0619615109607423,14.724388853031176,-11.465212964445197,1.9177034697219146,-1.3820405445077473,1 days 21:36:57.857142857,0 days 11:55:11.602209944,-2.000577370851345,-3.017663505560108,-0.813636279068314,0.8789417189899782,-0.46262802729074926,37.32960519391968,1.0119068945112175,0.36015923815471074,-0.007679366806094924,None,None,-0.00015692393991583784,-0.9490759886109873,-0.9472117122725772,-0.6397460612887478,0.3785091104416038,-3.712853421945908,0 days 19:52:54.683544302
1INCH-USD,false,3,24,651,21.846153846153847,0.6392163507562714,0.9004848764719464,0.0001,0.000033609467455621306,27.05610713461094,54.07065342876933,0.0027056107134610942,-2.734300987601211,0,0,17324,721 days 21:00:00,1000.0,69.49789690887121,-93.05021030911288,-58.17135395962121,100.0,503.6519411815823,94.11315786963124,717 days 21:00:00,650,1,1.3834117676410216,15.05462751231833,-9.975048185765024,3.2521459275535527,-1.3947025473053634,1 days 10:24:55.774647887,0 days 07:27:38.267716535,-1.4336700228596477,-1.936893228345073,-0.7866082776841975,0.9156886809588751,1.2892045443205458,53.05124834105919,1.0875142125754098,0.32748448394759017,-0.009187235614065013,None,None,-0.00013325557470050735,-0.8059297157886685,-0.9305021030911304,-0.6057762045042664,0.5007692468011501,-0.5995881817312061,0 days 13:20:57.230769229
