Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035658511192087454,7.380519837626226,6.358710402166905,1.0697553357626237,2.1395106715252474,7.895350477002548,2.3471394388904425,0,0,3842,3843 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,19191.9497707216,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4761565560253713,1.304245756710073,1.356802369007836,0.706315197990996,9.761985036672327,1.2868995442532125,0.4452801805189921,-0.035833562639189846,None,None,0.0020179048453017583,0.5085120210160431,633.3586600970648,0.5267209454049324,0.4145863184552709,2.3001267076224363,15 days 20:19:16.204379561
PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.0364656381486676,13.230124235770878,6.336032973476567,1.0939691444600281,2.1879382889200563,14.47334769130615,2.082047462780819,0,0,1426,1427 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,171.08932690924829,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0540390024230986,1.0581004636907978,1.2762800360173194,3.765982431352286,33.90470310006819,1.6121432033902992,0.3152073732718894,-0.07681636351579332,None,None,0.0036534097316828474,0.9206592523840775,10.484130936953427,0.5388888006627026,1.0512073834189257,5.127869649352595,13 days 21:13:50.769230768
ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,0.014481990345339769,18.70497905876112,6.20168765993185,0.4344597103601931,0.8689194207203862,8.126559784162833,1.900657096581999,0,0,2693,2694 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,547.1965653506751,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2249250423773264,1.5253888334958758,1.300611230954705,0.38328387062323255,11.06595867495091,1.2492471766997941,0.3571788413098237,-0.04296031313140569,None,None,0.002103591550241177,0.5301050706607766,66.95601861184846,0.48384590951663387,0.5208331360897864,11.23619131617528,34 days 15:23:04.615384614
NEAR-USD,false,6,17,40,38.46153846153847,1.5822367788573604,0.024029574861367836,21.688777529184378,5.992478595280268,0.7393715341959335,1.4602587800369686,16.03606471658734,2.1320907548142705,0,0,1623,1624 days 00:00:00,1000.0,27066.603785079424,2606.6603785079424,157.8308081158416,100.0,1121.6455226774692,62.83405662000222,704 days 00:00:00,39,1,1218.0919426258151,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,637.1413292936825,1.2288132203055204,1.7485311106727506,1.3082488239611636,1.6034921782280949,13.405826916893272,1.5391162634837217,0.281767955801105,-0.0699621166967709,None,None,0.0032865743208413626,0.8282167288520234,26.06660378507943,0.668300212062769,0.811155813589334,15.515535905985836,18 days 20:55:23.076923076
MKR-USD,false,14,17,42,40.476190476190474,1.6674505800259243,0.015659955257270694,18.882107114906518,5.9126141269738595,0.4697986577181208,0.9395973154362416,8.87078857747286,1.8908007667537305,0,0,2682,2683 days 00:00:00,1000.0,47094.07263540878,4609.4072635408775,368.5410393757185,100.0,1933.4657453016746,64.75698982644202,981 days 00:00:00,42,0,0.0,332.75834059695705,-21.913763466352204,60.28233529660244,-9.270048048646709,52 days 12:42:21.176470588,14 days 12:28:48,1097.4779198906854,1.0153102725933212,1.0637591937892996,1.2759588067093293,3.282379034779088,32.56518845212239,1.4039676190329164,0.299273607748184,-0.0548662207101028,None,None,0.0023236509977445775,0.5855600514316336,46.09407263540864,0.4359286862985623,0.6940948496315361,11.507174971202327,29 days 21:42:51.428571428
ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.02994296577946768,9.0023744795062,5.472064060116129,0.8982889733840304,1.7965779467680607,8.086733729214219,1.41790409172625,0,0,2104,2105 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.31542057292778,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8883642760528118,0.656783957521313,1.2316641072801076,1.054162366573132,21.804511320602327,1.3245698050275272,0.28275441803778184,-0.059723338995912534,None,None,0.0021799126914455406,0.5493379982442762,8.910606862596085,0.31597641466081394,0.7442086552191937,10.548911431666635,14 days 06:51:25.714285713
ETH-USD,true,13,20,71,45.07042253521127,1.4043173961552071,0.02636464909023394,8.981182707490643,5.293752931289383,0.7909394727070183,1.5818789454140365,7.10357191494804,1.9171643355167627,0,0,2693,2694 days 00:00:00,1000.0,69516.86724413047,6851.686724413046,547.1965653506751,100.0,7001.60803579981,61.91254416725946,568 days 00:00:00,71,0,0.0,126.22122915076342,-25.611709660475213,29.00706486668414,-7.450310346206593,31 days 04:30:00,9 days 20:55:23.076923077,965.0262992131052,1.228719841788624,1.2542724585084757,1.2960669329692125,0.4342617308174495,10.88152571995772,1.3068078191540404,0.36751269035532996,-0.04448232183050092,None,None,0.0021126758101631684,0.5323943041611184,68.51686724413064,0.4870012446703844,0.5214668327547579,11.521435912197457,19 days 11:29:34.647887324
ETH-USD,true,32,34,72,62.5,3.886016109067955,0.026735982176011884,6.543019452573899,5.293229220059784,0.8020794652803565,1.604158930560713,5.248021543839444,1.4254707356182033,0,0,2693,2694 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,547.1965653506751,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9747072274032876,0.6080087723026983,1.233475359976161,-0.5072435821951309,17.35323746242582,1.2201404912196627,0.3787103377686796,-0.04593401416231274,None,None,0.0017635089038823912,0.4444042437783626,21.21952840986017,0.336519182398094,0.5487192206448691,2.877862134653821,19 days 10:40:00
MKR-USD,true,5,12,119,44.91525423728814,1.483373829223321,0.04399701715137957,6.9135564283386115,5.090559748568303,1.3310961968680088,2.6510067114093956,9.2026086685939,2.2796996455261147,0,0,2682,2683 days 00:00:00,1000.0,134613.95424179442,13361.395424179444,368.5410393757185,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,-223.11158398896805,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1877471088603284,1.3045102784398936,1.32174832973955,3.432638839825207,32.90554755033022,1.6026703753569767,0.3223262690980779,-0.053974878307833346,None,None,0.002699395502448359,0.6802476666169864,133.6139542417946,0.5847989358879138,0.6892697842775601,35.25483730879108,11 days 04:40:40.677966100
XMR-USD,true,70,73,50,53.06122448979592,1.0902146655104386,0.0181953212031192,10.140601676706721,4.856431084810734,0.5569996286669142,1.1028592647604902,5.648311368384731,0.600133949315519,0,0,2693,2694 days 00:00:00,1000.0,1472.6518862538721,47.26518862538721,82.4236763650977,100.0,125.8678309134292,75.83434600598072,1416 days 00:00:00,49,1,42.55333930909069,582.0288502286326,-47.35451496866407,30.635279197950222,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,8.777521366220071,0.4279554481158309,0.07099869636700222,1.0984249998348987,-0.47430670571762823,25.307133972933126,0.998039138922837,0.3893759669932955,-0.05069773626416146,None,None,0.0007986640958820684,0.20126335216228122,0.472651886253872,0.03686994322542092,0.5659946213750441,-0.4265581115791912,27 days 20:04:53.877551020
AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04954128440366973,6.10467496940073,4.7227177880794,1.4862385321100917,2.9724770642201834,9.07300316553136,1.901218855098601,0,0,1635,1636 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,36468.57218780592,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1430786779020063,1.0713001869947871,1.2594033987469517,1.254313518061265,9.091252131937463,1.448896965688044,0.3588039867109635,-0.06192549123707011,None,None,0.002637022861256025,0.6645297610365183,14.962666241449714,0.5322139738607659,0.6996558563003332,-0.9589710664722629,10 days 11:15:33.333333331
ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015595989602673598,15.805273957389877,4.658028795694198,0.46787968808020797,0.9357593761604159,7.39496664920581,1.3145502248285361,0,0,2693,2694 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,30.155873179271996,100.0,716.0388773558489,77.39974773724524,1419 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8006611718295397,0.5078435982289066,1.2220247682556595,1.8244717857903534,23.050163821668825,1.2301310685425972,0.2883787661406026,-0.05299577855666752,None,None,0.0018317761627200634,0.46160759300545595,10.551485990769427,0.25718856754064356,0.6938575813635737,33.98982081547582,27 days 19:25:42.857142856
XLM-USD,true,22,23,150,50.0,1.244900793215011,0.055699962866691426,5.52885702825401,4.531850023159024,1.6709988860007428,3.3419977720014855,9.238713935069828,1.3288052859638717,0,0,2693,2694 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,632.3056222636277,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7180388548848252,0.3993955707023487,1.2067956297711588,4.25296351606579,50.93612430609456,1.4855933000153252,0.29022988505747127,-0.05210539857200515,None,None,0.0016768485016339938,0.42256582241176643,6.951953653908949,0.21403555512608707,0.7082597864096705,0.09946098992782135,8 days 00:19:12
TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023393984404010398,6.316225498044398,4.471036026705585,0.7018195321203119,1.4036390642406238,4.432850423803903,1.5428581392574898,0,0,2693,2694 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9651.07737318151,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8015277362907388,0.5264334010589607,1.2484025917818522,8.373491040672944,178.02348497108002,1.2279369755231342,0.4171488690163072,-0.049216542319469994,None,None,0.002090584704545366,0.5268273455454322,15.538961971356805,0.3001118808731764,0.7910353937887482,-0.8389924630120927,23 days 23:37:08.571428571
EOS-USD,true,7,11,137,38.23529411764706,1.1194368654678961,0.05050129966580022,5.8916203223815895,3.692915341897814,1.526178982547345,3.0412179725213515,8.991667109167595,1.4520989457381293,0,0,2693,2694 days 00:00:00,1000.0,17197.41604146745,1619.7416041467452,-51.163840291853155,100.0,5298.661487570832,87.30703287877498,1414 days 00:00:00,136,1,70.46011122894924,421.1740825610911,-26.96156032533325,27.369803035794128,-7.40439754782617,14 days 14:18:27.692307692,6 days 18:00:00,118.58055831057732,0.8585061021745491,0.5386051856410717,1.227790744699298,2.1470112497132448,23.59249542344444,1.4660187996409548,0.33102766798418976,-0.05579002953929425,None,None,0.002054258233339003,0.5176730748014288,16.197416041467452,0.3048683983231548,0.7257020542841683,32.657936443145715,9 days 17:59:59.999999999
BCH-USD,true,4,13,124,38.70967741935484,1.2740323949699266,0.04604530263646491,4.776776564435197,3.03127016251837,1.3813590790939474,2.762718158187895,6.598443676085754,1.80474767480837,0,0,2693,2694 days 00:00:00,1000.0,30471.22789639249,2947.1227896392493,-48.70377608417853,100.0,4606.4164484705525,68.02968934045353,591 days 00:00:00,124,0,0.0,156.96279785449744,-20.535022003814092,22.480081831811717,-6.4042583412762895,16 days 01:30:00,5 days 23:41:03.157894736,237.67119271284264,0.9353568938418098,0.8653833546867251,1.2721094023226112,3.8907774326939393,39.224066571683345,1.6635276799603393,0.2773826458036984,-0.05002496870135317,None,None,0.002153766948836022,0.5427492711066776,29.47122789639233,0.3765907628896563,0.6983418342121799,61.51117647521842,9 days 21:17:25.161290321
MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.019388516032811335,5.881373569929794,2.9249785667361294,0.5816554809843401,1.1633109619686801,3.4209331726660994,0.8691182796104343,0,0,2682,2683 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.5410393757185,100.0,216.24400836438,82.24015948932264,1422 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5126510531828036,0.13867310004437527,1.1235624270637943,2.6178514137840545,29.624536866827977,1.3135107799645322,0.3049610894941634,-0.056987927527248544,None,None,0.0011164040087715949,0.2813338102104419,1.2119084991284925,0.0774128617088139,0.6604595677650624,-0.6711605032694928,25 days 03:41:32.307692307
ATOM-USD,false,9,16,51,40.0,1.4916677464582822,0.022696323195642305,7.926405846382977,2.9200242572786808,0.6945074897866546,1.3753971856559237,5.504948227401704,1.0492898226658416,0,0,2203,2204 days 00:00:00,1000.0,3572.3842918548726,257.2384291854873,-25.532359783040725,100.0,158.67249301115655,78.61476898334224,1050 days 00:00:00,50,1,164.11280359127568,229.2818171310782,-36.51838178419871,36.451886897732,-11.090581521183042,38 days 12:00:00,8 days 02:24:00,48.165429765271966,0.6675507190386754,0.29859084937872765,1.1570442396980292,0.8646226171783435,12.928423672170661,1.323658610214547,0.2934272300469483,-0.061031646111202945,None,None,0.0015523263449299513,0.3911862389223477,2.57238429185487,0.15670840821156284,0.7052538451268068,11.074996254609882,20 days 06:14:24
EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03564797623468251,3.386855051379614,2.776110697852143,1.0694392870404754,2.138878574080951,3.622035851456847,0.9432178363356768,0,0,2693,2694 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.163840291853155,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5951493520456252,0.23129719667444473,1.1513191983966742,1.521795894702494,22.84192190273533,1.2871891659093275,0.31414634146341464,-0.05949632142705757,None,None,0.0013966687554326468,0.35196052636902697,2.070340468449357,0.11063668550940231,0.7117281697405534,5.046491539023521,13 days 05:00:00
XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029335313776457483,3.181817181528177,2.3443117933528654,0.8800594132937245,1.760118826587449,2.80018816198358,0.6266355168365348,0,0,2693,2694 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1033.4031408447097,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.3773020338510421,-0.02944654215884292,1.1016574718308227,2.8502370729265727,47.13821673571136,1.2444027235162183,0.3218842001962709,-0.055271556882213684,None,None,0.0008850325356041026,0.22302819897223386,-0.17700349602051035,-0.018057118127442373,0.7114048028645062,-1.01712821347493,16 days 16:24:18.227848100
DASH-USD,true,5,14,103,38.23529411764706,1.1322073510626232,0.037875974749350165,3.159196417735968,1.9802099050418314,1.1474192350538432,2.2836984775343483,3.6249227370234465,0.9717028779598198,0,0,2693,2694 days 00:00:00,1000.0,3510.3661585993173,251.03661585993171,-92.57724748025534,100.0,628.6914290841157,78.50152423114801,1310 days 00:00:00,102,1,17.056427666563195,138.62867303633925,-23.402268270988564,21.59454977440573,-8.25316518401198,19 days 02:27:41.538461538,6 days 22:05:42.857142857,24.444213048360353,0.5790976101911783,0.2362531741878056,1.1517721819151707,2.951221411296838,39.00315958732382,1.314128127956283,0.2883787661406026,-0.04876186717579169,None,None,0.001163427528747625,0.2931837372444015,2.5103661585993073,0.12463843380711426,0.6093043317445094,3.711644844630666,11 days 13:52:56.470588234
XMR-USD,false,13,14,57,41.07142857142857,1.120346437639918,0.0207946528035648,4.038498939493315,1.7109131627987888,0.6349795766802823,1.258819160787226,2.564364347023234,0.7302292950455072,0,0,2693,2694 days 00:00:00,1000.0,2392.971213263634,139.2971213263634,82.4236763650977,100.0,356.16661859617176,82.94439962119813,1416 days 00:00:00,56,1,-2.392971213263536,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5101836322184359,0.1512915670299053,1.1127042345608646,-0.20315603938101182,14.894420291132649,1.0343447814227795,0.40825927861996864,-0.049588686112704325,None,None,0.0009002013679383325,0.22685074472045977,1.3929712132636425,0.08504129499355506,0.535130679016758,0.6900134460072294,25 days 21:25:42.857142856
BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.01968065354623097,2.4427963063687566,1.2598691578251093,0.6015595989602673,1.1919792053471965,1.4694875664008116,0.6004095610218866,0,0,2693,2694 days 00:00:00,1000.0,873.9118115582651,-12.608818844173491,-48.70377608417853,100.0,56.34344122485317,95.98506648049437,2652 days 00:00:00,53,1,0.387757104826278,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.3665436152176302,-0.018851435286332964,1.0960608229303408,2.639968868484674,38.63733545729999,1.2182446523717567,0.2927063339731286,-0.05374680609224168,None,None,0.0008185901883705216,0.20628472746937143,-0.12608818844173708,-0.01252795494010317,0.6773101416371725,0.741112089083592,23 days 03:37:21.509433962
1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025145067698259187,4.407484498784803,1.2177614198152895,0.7543520309477756,1.5087040618955512,3.324794883029155,1.0461901947073187,0,0,1551,1552 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.64961732926876,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6397956034418771,0.4224371455322676,1.1676536631352976,2.0481054992179177,24.979443700934503,1.2891209905084324,0.23763955342902712,-0.05156118881618728,None,None,0.0012648786146709856,0.31874941089708836,1.4514852683323118,0.15673020201419963,0.599589889852991,2.601203966543009,15 days 01:50:46.153846154
1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.03288201160541586,2.0049969973421673,1.07100594811057,0.9864603481624757,1.9729206963249515,1.9778500360628728,0.8072598890189289,0,0,1551,1552 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.64961732926876,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5070662689179866,0.1857061401328191,1.1227047246119441,1.698906110316686,20.767651135042758,1.301238809259714,0.2669387755102041,-0.05914054284504176,None,None,0.0010371257913892472,0.2613556994300903,0.5860847158674463,0.07777280621575611,0.620316617835038,1.6465385438292548,12 days 20:14:07.058823528
