Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
APP,EMA,30,33,0,false,false,1,8,1.6931097742195895,57.14285714285714,20.409499734958313,56.35971974190348,2.8465814743552342,0.8775022149293663,87 days 23:59:59.999999999,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.165956356863298,0,1033,1034 days 00:00:00,1000.0,10091.200377680918,909.1200377680918,484.2178243727366,100.0,40.05749516003774,49.7478221518609,378 days 00:00:00,7,276.5773991540864,214.77446633802586,-13.339095571504389,107.53832268344877,-11.87841751349023,138 days 00:00:00,21 days 08:00:00,1259.231854075262,1.5257437724326168,2.535719110449353,1.3884159619305319,3.52626270298024,38.765225522425595,1.2387663372913134,0.47714285714285715,-0.04251540525033832,None,None,0.002820543901654332,0.7107770632168916,9.091200377680936,0.7566071852753831,0.5606579187487383,626,625,1496.2103174603174,
APP,EMA,31,32,0,false,false,1,8,1.6931097742195895,57.14285714285714,20.218546192394317,55.962269374827294,2.837880496056927,0.8590883244469747,87 days 20:34:17.142857142,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.101317768606956,0,1033,1034 days 00:00:00,1000.0,10002.037037804703,900.2037037804703,484.2178243727366,100.0,39.884055845239125,49.74782215186088,378 days 00:00:00,7,274.133629957174,211.99231376849258,-13.339095571504389,106.84278454106544,-11.87841751349023,137 days 18:00:00,21 days 08:00:00,1246.8433439782182,1.5210973905047003,2.521499841362814,1.3872287136870096,3.5271110801308567,38.77057883947333,1.2414238939301163,0.4750356633380885,-0.04251540525033832,None,None,0.0028119225108742645,0.7086044727403147,9.002037037804717,0.7528118135459931,0.5606515534614498,625,624,1496.2103174603174,
APP,EMA,4,87,0,false,false,1,8,1.6661958150326783,57.14285714285714,3.9310964982490466,63.60864153314373,3.1504485864244005,1.9197555624488416,86 days 20:34:17.142857142,0.004678486652786803,0.16263310745401743,0.30493707647628265,10.344871033463841,0,1033,1034 days 00:00:00,1000.0,15137.97686149174,1413.7976861491738,484.2178243727366,100.0,76.90826708520913,60.95014188245125,378 days 00:00:00,7,3130.373796875376,224.96626381985104,-23.143002691802725,120.41077209778636,-12.127532553046438,142 days 00:00:00,13 days 08:00:00,1572.5147235166228,1.7215269908871709,2.6407259516223403,1.4535292517885772,3.1796310939180894,36.919454193588194,1.2240246330851172,0.4942196531791907,-0.04124630968091555,None,None,0.003238621278615382,0.8161325622110763,14.137976861491735,0.9390934432289553,0.5705491089375679,624,623,1496.2103174603174,
APP,EMA,5,86,0,false,false,1,8,1.6640058280166452,57.14285714285714,3.9062927053054546,61.32288852316697,3.047091325994929,1.679588067054829,87 days 10:17:08.571428571,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.973131918578945,0,1033,1034 days 00:00:00,1000.0,13975.04304044436,1297.504304044436,484.2178243727366,100.0,71.96275367973777,60.950141882451234,378 days 00:00:00,7,2889.891360271351,224.96626381985106,-23.143002691802725,116.25833217319732,-11.924369676873486,142 days 12:00:00,14 days 00:00:00,1440.7359543104294,1.675135858632936,2.5216084818120232,1.4357056334035112,3.1246428331179636,36.15300812338749,1.2180476365026869,0.49638205499276417,-0.041906975842110505,None,None,0.003168118645955317,0.7983658987807399,12.975043040444369,0.9016837387943284,0.5735854217212702,628,627,1496.2103174603174,
APP,EMA,4,89,0,false,false,1,8,1.661894674749903,57.14285714285714,3.8823817834063328,60.69111762963054,3.025518938267666,1.6018225594433382,87 days 03:25:42.857142856,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.870385054964116,0,1033,1034 days 00:00:00,1000.0,13598.488591375582,1259.8488591375583,484.2178243727366,100.0,70.21372770202831,60.95014188245123,378 days 00:00:00,7,2812.023875649924,224.96626381985104,-23.143002691802725,115.4591265839029,-12.332894309399272,142 days 18:00:00,13 days 00:00:00,1398.066387960808,1.6634359835853907,2.481668726677059,1.4338325902144615,3.1455384082631808,36.51873747694479,1.215822956614602,0.4942196531791907,-0.04148058125280239,None,None,0.003138631290447719,0.7909350851928252,12.598488591375574,0.8890664526317471,0.5722435559709957,626,625,1496.2103174603174,
APP,EMA,4,88,0,false,false,1,8,1.6618538028082346,57.14285714285714,3.8819188677949934,60.667185115870744,3.023710787323422,1.5977202021774943,86 days 23:59:59.999999999,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.866492835882173,0,1033,1034 days 00:00:00,1000.0,13578.624246274916,1257.8624246274917,484.2178243727366,100.0,70.11546664627464,60.95014188245125,378 days 00:00:00,7,2807.916138799472,224.96626381985104,-23.14300269180273,115.41724468482326,-12.332894309399274,142 days 12:00:00,13 days 00:00:00,1395.8154439250636,1.6626340287583308,2.479542025034732,1.4335934946157876,3.144785411263066,36.51156872080663,1.2191850833975912,0.49206349206349204,-0.04148058125280235,None,None,0.0031372897120906015,0.7905970074468316,12.578624246274929,0.8883935520813131,0.5722748538097133,625,624,1496.2103174603174,
APP,EMA,5,88,0,false,false,1,8,1.6612827761136402,57.14285714285714,3.8754514194520167,60.60704409389037,3.0198831647173594,1.5848741469472383,87 days 06:51:25.714285713,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.856711914592045,0,1033,1034 days 00:00:00,1000.0,13516.421357121251,1251.642135712125,484.2178243727366,100.0,69.79601501638543,60.950141882451234,378 days 00:00:00,7,2795.053238024937,224.96626381985106,-23.14300269180273,115.4591265839029,-12.529065892792993,142 days 18:00:00,13 days 08:00:00,1388.766874156616,1.6603104041646206,2.472869456706917,1.432672924279533,3.1459344674843708,36.5186459692172,1.2190287162729363,0.4942196531791907,-0.04148058125280239,None,None,0.003132775251278206,0.789459363322108,12.51642135712127,0.8862816150062238,0.5722511215056398,627,626,1496.2103174603174,
APP,EMA,14,31,0,false,false,1,10,1.6595391926317853,55.55555555555556,34.826535242592655,57.653961636715835,3.6034253345027167,2.8750042368992417,64 days 21:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.720553672517255,0,1033,1034 days 00:00:00,1000.0,19763.46121026487,1876.3461210264873,484.2178243727366,100.0,60.99165508925386,38.65698775293827,374 days 00:00:00,9,3942.4910470009618,278.4787918378642,-16.60112170538067,110.26863921611007,-8.114385337526981,106 days 09:36:00,13 days 00:00:00,1646.7744625848788,1.837509504264044,4.829818456464682,1.5045074860222414,3.6488861119691416,36.24007815264463,1.314122279457698,0.4563380281690141,-0.041480581252802316,None,None,0.0035062875996739514,0.8835844751178358,18.76346121026484,1.0692816697368217,0.578714873552621,599,598,1496.2103174603174,
APP,EMA,14,35,0,false,false,1,10,1.6595391926317853,55.55555555555556,34.570482905575226,57.59888323829412,3.626944410555832,2.879626373200143,65 days 21:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.709356708656113,0,1033,1034 days 00:00:00,1000.0,19785.842418100634,1878.5842418100635,484.2178243727366,100.0,60.71380411761047,40.78242429385491,376 days 00:00:00,9,4007.270774099128,278.47879183786415,-17.26151755750755,110.21388069135244,-8.169863578028787,108 days 09:36:00,12 days 18:00:00,1642.0635160001673,1.8442993173713682,4.580914601388696,1.5030363804649434,3.699454473591928,36.928011052117704,1.3065908960880663,0.4666666666666666,-0.04148058125280239,None,None,0.003500393031320952,0.8820990438928799,18.785842418100657,1.0698525358091904,0.5756150065538282,607,606,1496.2103174603174,
APP,EMA,15,31,0,false,false,1,10,1.6595391926317853,55.55555555555556,36.16917147239435,57.686342463022,3.6143339574971898,2.9381770394085103,65 days 13:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.72713641552238,0,1033,1034 days 00:00:00,1000.0,20069.355180170536,1906.9355180170537,484.2178243727366,100.0,61.434441653296155,38.8009291008147,376 days 00:00:00,9,4064.6912458444967,278.4787918378642,-16.601121705380674,110.11594823046053,-7.850664746276164,107 days 09:36:00,13 days 06:00:00,1667.1848815917824,1.8441804380812785,4.852072177761043,1.503606338652544,3.6372203507062255,36.07840545246869,1.301903049321105,0.4645892351274787,-0.041480581252802365,None,None,0.003522494350009522,0.8876685762023996,19.06935518017055,1.0770420166581123,0.5792867524066766,604,603,1496.2103174603174,
APP,EMA,15,34,0,false,false,1,10,1.6595391926317853,55.55555555555556,33.425540427238055,56.0420395930235,3.566414046252093,2.6555081330577677,65 days 21:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.392863808843114,0,1033,1034 days 00:00:00,1000.0,18700.621951660763,1770.0621951660764,484.2178243727366,100.0,58.26398427736588,40.782424293854895,376 days 00:00:00,9,3787.4786537171167,267.8004118282742,-17.261517557507542,107.41156212986532,-8.169863578028783,108 days 09:36:00,12 days 18:00:00,1545.9048108826273,1.8153019211153991,4.4422555432118305,1.4932644379724642,3.7014369899770325,36.9278039496041,1.3066063832259063,0.4645892351274787,-0.04148058125280232,None,None,0.00344585129522471,0.8683545263966269,17.70062195166081,1.0415912045614935,0.5756975311558825,607,606,1496.2103174603174,
APP,EMA,16,30,0,false,false,1,10,1.6595391926317853,55.55555555555556,21.647072607755327,56.58165464043988,3.5004918912681737,2.509008591343375,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.502562898830954,0,1033,1034 days 00:00:00,1000.0,17991.245058055298,1699.12450580553,484.2178243727366,100.0,56.67596900996892,40.48130567659372,376 days 00:00:00,9,3643.8069700204014,278.47879183786426,-16.601121705380674,109.89880282246406,-10.064780587090361,107 days 09:36:00,13 days 00:00:00,1483.0486764483219,1.7931107121808925,4.381129432604232,1.4877440561871083,3.6685076474330867,36.68449365166813,1.2921079876365102,0.46251768033946256,-0.04148058125280241,None,None,0.0034115449912062745,0.8597093377839812,16.99124505805529,1.0224400407196406,0.5770197797348323,603,602,1496.2103174603174,
APP,EMA,16,31,0,false,false,1,10,1.6595391926317853,55.55555555555556,34.78748287924516,57.3431024429099,3.610522831013294,2.7576501955222326,65 days 05:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.65735867668062,0,1033,1034 days 00:00:00,1000.0,19195.21202429564,1819.5212024295638,484.2178243727366,100.0,58.838732380090775,41.202998920797214,376 days 00:00:00,9,3887.6490837320725,280.83896367193864,-17.26151755750755,109.71044416285041,-8.116074707015745,107 days 00:00:00,13 days 00:00:00,1589.7292156181745,1.8329072051958908,4.460082689780086,1.5028660595697596,3.7401844198701144,37.49429452033576,1.304635260301357,0.46045197740113,-0.04124630968091545,None,None,0.0034663316957457553,0.8735155873279303,18.195212024295692,1.0546210593948109,0.5735566803932202,601,600,1496.2103174603174,
APP,EMA,17,28,0,false,false,1,10,1.6595391926317853,55.55555555555556,22.201515748200134,57.29180557422815,3.546653292628137,2.6822097681598973,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.646930465235151,0,1033,1034 days 00:00:00,1000.0,18829.916028224245,1782.9916028224243,484.2178243727366,100.0,58.764101341601474,38.595663623989864,374 days 00:00:00,9,3813.664871282612,280.8389636719386,-16.601121705380674,111.17707450328295,-10.064780587090361,107 days 09:36:00,13 days 00:00:00,1557.3612396601818,1.8158254477379894,4.7116855942429074,1.4945732164839423,3.6607709434556353,36.59454526419696,1.2895250617834018,0.4645892351274787,-0.04148058125280238,None,None,0.003456348366968726,0.8709997884761189,17.82991602822424,1.045022349216444,0.5772847874777587,603,602,1496.2103174603174,
APP,EMA,17,29,0,false,false,1,10,1.6595391926317853,55.55555555555556,21.674653949480287,56.811648061403275,3.4869629389002235,2.459514125811155,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.549318579762524,0,1033,1034 days 00:00:00,1000.0,17751.58403387027,1675.158403387027,484.2178243727366,100.0,55.71737867827444,40.734263926078306,376 days 00:00:00,9,3595.267888508828,280.83896367193864,-16.601121705380688,110.39303977836448,-10.165091584798224,107 days 04:48:00,13 days 06:00:00,1461.8129050401603,1.7864996733663214,4.32176663061351,1.485975949535434,3.6716015251792355,36.722548661359056,1.2905723843060046,0.46251768033946256,-0.04148058125280235,None,None,0.003398263472722439,0.8563623951260547,16.751584033870277,1.015840843105126,0.5769003585253503,603,602,1496.2103174603174,
APP,EMA,17,30,0,false,false,1,10,1.6595391926317853,55.55555555555556,20.763100031601486,55.59339179685928,3.4882282488638383,2.3335740971823906,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.301657577289882,0,1033,1034 days 00:00:00,1000.0,17141.759967229667,1614.1759967229668,484.2178243727366,100.0,54.612069535624386,41.202998920797214,376 days 00:00:00,9,3471.758860793352,270.0940114922336,-17.26151755750755,108.33225767261065,-10.330190547829943,107 days 14:24:00,12 days 18:00:00,1407.7779007151462,1.778675854390218,4.190437274845597,1.4845003188706112,3.7661278547372836,38.03210445503265,1.2892907968172895,0.46251768033946256,-0.04124630968091546,None,None,0.0033524944876736555,0.8448286108937612,16.141759967229692,0.9987397549046277,0.5716338860105395,603,602,1496.2103174603174,
APP,EMA,18,27,0,false,false,1,10,1.6595391926317853,55.55555555555556,22.128533399058902,56.92492055954562,3.5186800124976823,2.5755997961277797,65 days 08:00:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.572345902714986,0,1033,1034 days 00:00:00,1000.0,18313.69154108594,1731.369154108594,484.2178243727366,100.0,57.23344739944348,38.59566362398985,374 days 00:00:00,9,3709.112775068037,280.8389636719386,-16.60112170538067,110.5166814768544,-10.064780587090352,107 days 04:48:00,13 days 00:00:00,1511.619862890878,1.8018996696263172,4.640377920989247,1.490672402395777,3.665133581118617,36.64020720364694,1.290092629596345,0.46251768033946256,-0.041480581252802386,None,None,0.003429087342808677,0.8641300103877867,17.313691541085962,1.0312146837921934,0.5771578995298279,602,601,1496.2103174603174,
APP,EMA,18,28,0,false,false,1,10,1.6595391926317853,55.55555555555556,21.047169030998433,55.617764485880514,3.4551538131975343,2.356108198959371,65 days 13:20:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.30661233498055,0,1033,1034 days 00:00:00,1000.0,17250.8741045961,1625.08741045961,484.2178243727366,100.0,54.9187778175728,40.734263926078306,376 days 00:00:00,9,3493.857990285538,270.0940114922336,-16.601121705380688,108.2440493424235,-10.165091584798224,107 days 09:36:00,13 days 06:00:00,1417.4462349233959,1.7715196861583724,4.253666697450402,1.480201186373832,3.669261720327195,36.67693846544871,1.2900836028028817,0.46251768033946256,-0.04148058125280235,None,None,0.0033709827607862454,0.8494876557181339,16.250874104596118,1.0018330341943726,0.577108208223936,604,603,1496.2103174603174,
APP,EMA,19,26,0,false,false,1,10,1.6595391926317853,55.55555555555556,22.25983924760478,57.30414034594234,3.5310939725276804,2.6229110848087664,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.64943801805217,0,1033,1034 days 00:00:00,1000.0,18542.78123381972,1754.2781233819717,484.2178243727366,100.0,57.8122555397312,38.59566362398985,374 days 00:00:00,9,3755.510821253809,280.83896367193864,-16.60112170538067,111.1992770923685,-10.064780587090352,107 days 09:36:00,13 days 00:00:00,1531.9189347295455,1.808210097192133,4.672181199531357,1.4924035025724138,3.6638653696328443,36.63121883500699,1.2876530220365645,0.4645892351274787,-0.04148058125280235,None,None,0.0034411852184500556,0.867178675049414,17.54278123381972,1.0373780967434323,0.5771728067406875,603,602,1496.2103174603174,
APP,EMA,20,25,0,false,false,1,10,1.6595391926317853,55.55555555555556,22.25983924760478,57.30414034594234,3.5310939725276804,2.6229110848087664,65 days 10:40:00,0.006015197125011603,0.20329138431752178,0.3862536302032914,11.64943801805217,0,1033,1034 days 00:00:00,1000.0,18542.78123381972,1754.2781233819717,484.2178243727366,100.0,57.8122555397312,38.59566362398985,374 days 00:00:00,9,3755.510821253809,280.83896367193864,-16.60112170538067,111.1992770923685,-10.064780587090352,107 days 09:36:00,13 days 00:00:00,1531.9189347295455,1.808210097192133,4.672181199531357,1.4924035025724138,3.6638653696328443,36.63121883500699,1.2876530220365645,0.4645892351274787,-0.04148058125280235,None,None,0.0034411852184500556,0.867178675049414,17.54278123381972,1.0373780967434323,0.5771728067406875,603,602,1496.2103174603174,
APP,EMA,5,89,0,false,false,1,8,1.6593933167387784,57.14285714285714,3.8540514025723347,58.96424416993519,2.973269809190878,1.4519506815465897,87 days 03:25:42.857142856,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.589538258033992,0,1033,1034 days 00:00:00,1000.0,12872.782244877384,1187.2782244877383,484.2178243727366,100.0,66.81160151503391,60.950141882451234,379 days 00:00:00,7,2661.955464785655,224.96626381985106,-23.14300269180272,112.58422671698133,-12.529065892792989,142 days 12:00:00,13 days 08:00:00,1315.8323971559612,1.6360172631803849,2.40262899437393,1.4259944086727834,3.1555437222763554,36.66209370747772,1.216904319424575,0.49206349206349204,-0.04148058125280245,None,None,0.003084419351858477,0.7772736766683362,11.872782244877415,0.8639849807332296,0.5717843177609514,626,625,1496.2103174603174,
APP,EMA,5,84,0,false,false,1,8,1.6459460984094068,57.14285714285714,3.7017482077738717,63.34891750933465,3.1232216908656603,1.848542561118703,87 days 10:17:08.571428571,0.004678486652786803,0.16263310745401743,0.30493707647628265,10.302631308391309,0,1033,1034 days 00:00:00,1000.0,14793.150815780415,1379.3150815780414,484.2178243727366,100.0,76.15412065239352,61.69101758637359,378 days 00:00:00,7,3059.067411097976,224.96626381985112,-24.603073798356608,120.452653996866,-12.789397807373811,142 days 06:00:00,14 days 08:00:00,1533.4404863832058,1.7070900737857608,2.5747454915154715,1.4466441599340742,3.1614128226729354,36.54623624868553,1.2273278441423192,0.49638205499276417,-0.04148058125280236,None,None,0.003219395054586926,0.8112875537559053,13.793150815780432,0.9282345374839942,0.571958525843309,628,627,1496.2103174603174,
APP,EMA,5,85,0,false,false,1,8,1.6442971229143315,57.14285714285714,3.6830719113166497,61.11430693651641,3.0291022758943695,1.6248312399820917,87 days 06:51:25.714285713,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.939209646984276,0,1033,1034 days 00:00:00,1000.0,13709.900723697208,1270.9900723697208,484.2178243727366,100.0,71.54212588938134,61.69101758637359,378 days 00:00:00,7,2835.062728388615,224.96626381985106,-24.603073798356608,116.25833217319732,-12.41106004572478,142 days 12:00:00,13 days 16:00:00,1410.6911421869418,1.6654018949314506,2.463613253038752,1.4331333670583821,3.1269866933439956,36.17409759339336,1.2194204965321318,0.4942196531791907,-0.041906975842110505,None,None,0.0031494150893666426,0.7936526025203939,12.709900723697213,0.8928267997400694,0.5735318651275567,627,626,1496.2103174603174,
APP,EMA,5,81,0,false,false,1,8,1.6435320125542783,57.14285714285714,3.6744062713786865,60.27490340455086,3.0434823566319062,1.6025034590697638,86 days 23:59:59.999999999,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.802694842172842,0,1033,1034 days 00:00:00,1000.0,13601.785628732823,1260.1785628732823,484.2178243727366,100.0,72.09004466066648,61.83689953963931,378 days 00:00:00,7,2713.336368259901,206.33948103531176,-24.603073798356608,115.07312931349438,-12.789397807373811,141 days 12:00:00,14 days 08:00:00,1412.6356086389892,1.665445148061373,2.446428665540765,1.436101696620993,3.179199158345459,36.815313254966924,1.2249102706473172,0.48991354466858794,-0.041480581252802386,None,None,0.003135991348574601,0.7902698198407995,12.601785628732827,0.889178067140123,0.5710724706298572,624,623,1496.2103174603174,
APP,EMA,5,82,0,false,false,1,8,1.6435320125542783,57.14285714285714,3.6744062713786865,60.27490340455086,3.0521269229833776,1.6283750402503663,86 days 23:59:59.999999999,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.802694842172842,0,1033,1034 days 00:00:00,1000.0,13727.060436256363,1272.7060436256363,484.2178243727366,100.0,72.09004466066648,61.6910175863736,378 days 00:00:00,7,2838.6111757834406,206.33948103531176,-24.603073798356608,115.07312931349438,-12.789397807373811,141 days 12:00:00,14 days 08:00:00,1412.6356086389892,1.6701587485184695,2.465417189516334,1.4373403796855466,3.1783639903498613,36.81054620068327,1.2223715838967992,0.49206349206349204,-0.041480581252802386,None,None,0.0031448986731829782,0.7925144656421105,12.72706043625637,0.8934039131019109,0.5710782330649884,625,624,1496.2103174603174,
APP,EMA,6,85,0,false,false,1,8,1.6418513483877215,57.14285714285714,3.655371069028264,57.99664905912825,2.9512467036304106,1.4036787231885777,87 days 06:51:25.714285713,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.432175258406144,0,1033,1034 days 00:00:00,1000.0,12639.040818334104,1163.9040818334104,484.2178243727366,100.0,67.84017582622019,61.83689953963931,378 days 00:00:00,7,2521.2843407753535,206.33948103531174,-24.60307379835662,110.80243088776804,-12.411060045724783,142 days 12:00:00,13 days 16:00:00,1302.5366396512497,1.624790978027624,2.3424784289889833,1.421353089736657,3.1404531087740115,36.376578077777445,1.220691477067953,0.48991354466858794,-0.04190697584211054,None,None,0.003069083257657347,0.7734089809296515,11.639040818334113,0.855679030175857,0.5728723664881342,626,625,1496.2103174603174,
APP,EMA,6,86,0,false,false,1,8,1.6418513483877215,57.14285714285714,3.655371069028264,57.99664905912825,2.9512467036304106,1.4036787231885777,87 days 06:51:25.714285713,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.432175258406144,0,1033,1034 days 00:00:00,1000.0,12639.040818334104,1163.9040818334104,484.2178243727366,100.0,67.84017582622019,61.83689953963931,378 days 00:00:00,7,2521.2843407753535,206.33948103531174,-24.60307379835662,110.80243088776804,-12.411060045724783,142 days 12:00:00,13 days 16:00:00,1302.5366396512497,1.624790978027624,2.3424784289889833,1.421353089736657,3.1404531087740115,36.376578077777445,1.220691477067953,0.48991354466858794,-0.04190697584211054,None,None,0.003069083257657347,0.7734089809296515,11.639040818334113,0.855679030175857,0.5728723664881342,626,625,1496.2103174603174,
APP,EMA,6,84,0,false,false,1,8,1.6403030775278364,57.14285714285714,3.6378353532692063,58.2031190491812,2.9448217813735726,1.3871258024462076,87 days 06:51:25.714285714,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.465754114484454,0,1033,1034 days 00:00:00,1000.0,12558.888625645257,1155.8888625645257,484.2178243727366,100.0,67.41656288504934,61.83689953963931,378 days 00:00:00,7,2505.295273945847,206.33948103531174,-24.603073798356608,111.6016364770625,-12.994904187993875,142 days 06:00:00,14 days 00:00:00,1293.3704788142013,1.6214544858017625,2.3335961987816103,1.4201687706163406,3.1402111430009536,36.36686169618616,1.2196743559410925,0.48991354466858794,-0.04190697584211061,None,None,0.0030630090271359938,0.7718782748382704,11.558888625645237,0.8528040937933754,0.5729150313496296,626,625,1496.2103174603174,
APP,EMA,6,82,0,false,false,1,8,1.6403003970557397,57.14285714285714,3.63780499424224,57.78328915821172,2.9326403231049376,1.3538135768152464,87 days 06:51:25.714285714,0.004678486652786803,0.16263310745401743,0.30493707647628265,9.397475874714008,0,1033,1034 days 00:00:00,1000.0,12397.58489144488,1139.7584891444878,484.2178243727366,100.0,66.75111683134489,61.836899539639326,378 days 00:00:00,7,2473.117786350582,206.33948103531176,-24.6030737983566,110.71280438240088,-12.789397807373811,142 days 00:00:00,14 days 08:00:00,1274.9238721563283,1.614911236737929,2.3156091874335205,1.4184307135368186,3.1421237231709305,36.38724334605835,1.2181816716257383,0.48991354466858794,-0.041906975842110616,None,None,0.0030503386791792798,0.7686853471531785,11.397584891444899,0.846976049925491,0.5728568465285933,626,625,1496.2103174603174,
APP,EMA,4,48,0,false,false,1,12,1.63976024709909,54.54545454545454,25.112142891285647,48.96099150668513,3.7042645357416992,3.262763501862904,53 days 15:16:21.818181817,0.007351907597236405,0.24394966118102615,0.4675701839303001,11.944017289142938,0,1033,1034 days 00:00:00,1000.0,21641.060686875633,2064.1060686875635,484.2178243727366,100.0,74.17601057307407,46.011602615358285,378 days 00:00:00,11,4148.704359723946,278.17209658900083,-14.336323844424193,97.23352027437792,-8.966043014546205,91 days 04:00:00,8 days 14:24:00,1499.3051206501532,1.883822694488712,4.260669605919855,1.5185678179139137,3.6480820007066144,36.23660502277337,1.3035898436911608,0.472934472934473,-0.04148058125280244,None,None,0.0035940907189013563,0.9057108611631418,20.641060686875612,1.1155618091601274,0.5786230271715231,607,606,1496.2103174603174,
APP,EMA,4,49,0,false,false,1,12,1.63976024709909,54.54545454545454,25.027609498217895,48.31460756723291,3.634067925032942,3.0184759389931664,53 days 17:27:16.363636363,0.007351907597236405,0.24394966118102615,0.4675701839303001,11.786332146120712,0,1033,1034 days 00:00:00,1000.0,20458.176764734606,1945.8176764734606,484.2178243727366,100.0,70.29113669053118,48.96256736576829,390 days 00:00:00,11,3921.9393339315684,278.17209658900083,-14.336323844424204,96.04848305204885,-8.966043014546207,91 days 08:00:00,8 days 14:24:00,1412.385220982094,1.853786006276053,3.8850926588503802,1.5070157145478664,3.634385444040418,36.06507421774724,1.2982123324117167,0.472934472934473,-0.0419069758421106,None,None,0.003541290754512486,0.8924052701371464,19.458176764734617,1.0867781094645816,0.5793602418104471,608,607,1496.2103174603174,
APP,EMA,5,45,0,false,false,1,12,1.63976024709909,54.54545454545454,25.82281486600157,49.299383593258206,3.748207270780409,3.474750928717845,53 days 17:27:16.363636363,0.007351907597236405,0.24394966118102615,0.4675701839303001,12.026567924008779,0,1033,1034 days 00:00:00,1000.0,22667.541593136375,2166.7541593136375,484.2178243727366,100.0,77.68238780633477,44.35727846467724,376 days 00:00:00,11,4345.4861105167765,278.17209658900083,-12.735430581703072,97.1634009109732,-8.137437187999776,91 days 08:00:00,8 days 14:24:00,1574.7323166017816,1.9054355228405344,4.529647400888261,1.5238363253070146,3.6298723309167085,35.967147518978535,1.3127023766198984,0.472934472934473,-0.041480581252802406,None,None,0.003641135483096568,0.9175661417403351,21.66754159313632,1.1395905513653215,0.5795478300291595,608,607,1496.2103174603174,
APP,EMA,5,46,0,false,false,1,12,1.63976024709909,54.54545454545454,27.96302612098617,48.37288456995207,3.656914771464358,3.1274165867736365,53 days 19:38:10.909090909,0.007351907597236405,0.24394966118102615,0.4675701839303001,11.800548801188695,0,1033,1034 days 00:00:00,1000.0,20985.68679927477,1998.5686799274768,484.2178243727366,100.0,72.06190036786263,47.39866731528106,379 days 00:00:00,11,4023.065762610826,278.1720965890008,-12.735430581703072,95.10719042260581,-7.708282453232405,91 days 08:00:00,8 days 19:12:00,1451.1473669694492,1.8652609120946217,4.068553177063638,1.5093840381258452,3.621178610959564,35.86137175166139,1.3047988522352931,0.472934472934473,-0.0419069758421106,None,None,0.003567591406259593,0.8990330343774174,19.985686799274784,1.0997656881822446,0.580072427049239,609,608,1496.2103174603174,
