Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,32,89,0,false,0,40,0.47751063171605884,45.0,3.166501783711146,5.635616587809505,0.8786878819084037,-0.5412203519107431,150 days 05:24:00,0.0034064929512969515,0.10361416060194893,0.20722832120389786,0.5839296822203015,0,8107,8108 days 00:00:00,1000.0,6170.518369270534,517.0518369270534,1127.0156361130898,100.0,208.04270968836877,34.00092505850756,2694 days 00:00:00,40,0.0,64.15276073619634,-8.225140735210385,17.143297403170298,-3.7797586247584163,261 days 18:40:00,58 days 22:54:32.727272727,129.26295923176338,0.6356372277713755,0.25108366248881964,1.1136672810915915,-0.5882800484721276,7.19965665003492,0.9518170578036953,0.6635207221994255,-0.01260509689062463,None,None,0.00025360259397967503,0.0639078536828781,5.1705183692704955,0.05818968639141131,0.1210015877810347,6009,6009,1.0,11742.281746031746
SPY,EMA,44,77,0,false,0,35,0.47704454287455694,42.857142857142854,4.1138000111453525,6.750290130449116,0.9234216830496158,-0.47108252935942757,172 days 02:03:25.714285713,0.0029806813323848325,0.09066239052670531,0.18132478105341063,0.6119974399753423,0,8107,8108 days 00:00:00,1000.0,6960.982596253112,596.0982596253112,1127.0156361130898,100.0,198.0220666820524,26.94750733207521,1970 days 00:00:00,35,0.0,56.42100047192072,-7.853529060678638,20.12181739489784,-3.2783553178874247,301 days 19:12:00,74 days 19:12:00,170.3137884643746,0.6669480473566404,0.33871891273795574,1.1199362027994686,-0.575201628673538,7.405194104133922,0.9500504957286545,0.6689995883079457,-0.012642273155966981,None,None,0.0002691427551033717,0.06782397428604967,5.960982596253157,0.062161485992172416,0.12238759227507823,6023,6023,1.0,11742.281746031746
SPY,EMA,31,48,0,false,0,55,0.476592434008818,45.45454545454545,3.40057795150033,3.9403865649353382,0.8940648792223238,-0.5396923121547935,106 days 15:16:21.818181817,0.004683927808033308,0.1424694708276798,0.2849389416553596,0.5613847887628366,0,8107,8108 days 00:00:00,1000.0,6187.739616246109,518.7739616246109,1127.0156361130898,100.0,266.16583409966324,39.23431041907908,2578 days 00:00:00,55,0.0,45.78838642348531,-6.288918988076428,12.544956741627727,-3.2300885823083187,193 days 10:33:36,34 days 07:12:00,94.32253847720195,0.6433929458349211,0.21793922144929037,1.116584716170921,-0.48379568018012176,6.452045632067436,0.9591947260866434,0.6376489598060998,-0.01226661619837442,None,None,0.0002531242448239054,0.06378730969562417,5.187739616246082,0.058281352068277004,0.1193175020007971,5865,5865,1.0,11742.281746031746
SPY,EMA,27,74,0,false,0,47,0.47655820807043503,44.680851063829785,3.0121289197752383,4.720408412085487,0.9038028282868764,-0.5241849802126795,127 days 01:01:16.595744680,0.0040026292177739176,0.12174663870729,0.24349327741458,0.5746938574970242,0,8107,8108 days 00:00:00,1000.0,6362.509671977694,536.2509671977695,1127.0156361130898,100.0,235.11829824048476,40.71629732592654,2632 days 00:00:00,47,0.0,42.53717807765499,-8.700036483903455,15.428853035940469,-3.928719937951228,239 days 03:25:42.857142856,36 days 12:00:00,114.09595046761046,0.6501554400001903,0.21335163711481556,1.1163379258728645,-0.46496972422039495,6.123642489276018,0.9581523898180045,0.6557075760669798,-0.012480218780223151,None,None,0.00025677779505111893,0.06470800435288197,5.3625096719776195,0.05919788628370304,0.11978073319430133,5971,5971,1.0,11742.281746031746
SPY,EMA,42,54,0,false,0,43,0.47649725188721376,46.51162790697674,2.9894902682696243,4.994099660103258,0.8615682950846387,-0.5574702976922252,138 days 16:11:09.767441861,0.003661979922644223,0.1113852226470951,0.2227704452941902,0.5562689025623834,0,8107,8108 days 00:00:00,1000.0,5987.378939453331,498.73789394533316,1127.0156361130898,100.0,220.43113965152014,37.67318499325672,2597 days 00:00:00,43,0.0,41.46438613159024,-9.048658649164649,15.427773098190348,-4.078659851276821,241 days 12:00:00,49 days 06:15:39.130434782,115.98555673147277,0.623967153073488,0.2227038805457055,1.1121889892586068,-0.5981458852598462,7.28956173490607,0.9504349381892279,0.6557075760669798,-0.012624196253647055,None,None,0.000250176585804684,0.06304449962278037,4.987378939453306,0.057199234848724245,0.12159945706624618,5963,5963,1.0,11742.281746031746
SPY,EMA,29,47,0,false,0,57,0.4764282043190966,43.859649122807014,3.219120169998762,3.95475922707438,0.9228907710611995,-0.5066271997489105,102 days 14:44:12.631578947,0.004854252455598155,0.14765017885777723,0.29530035771555446,0.583920907216977,0,8107,8108 days 00:00:00,1000.0,6560.388603158781,556.0388603158781,1127.0156361130898,100.0,288.1359201840068,36.49302261832167,2540 days 00:00:00,57,0.0,48.7047032524315,-6.319926236298537,13.103078705589114,-3.192365365515256,190 days 14:24:00,33 days 21:00:00,97.55067724839967,0.6636569799852445,0.2421515807584334,1.1207360297746412,-0.4885692650699665,6.5531139244496925,0.9637333013341659,0.6346774193548387,-0.012204447483833748,None,None,0.00026012941133653125,0.06555261165680587,5.560388603158833,0.060206614563017125,0.11887553769548244,5849,5849,1.0,11742.281746031746
SPY,EMA,24,50,0,false,0,60,0.47620325595244367,45.0,3.093806112538449,3.6255529740479173,0.9080711468241869,-0.5313689322640702,97 days 11:12:00,0.005109739426945427,0.1554212409029234,0.3108424818058468,0.5634879421858117,0,8107,8108 days 00:00:00,1000.0,6281.545409067654,528.1545409067654,1127.0156361130898,100.0,296.53960100425445,37.75212788130572,2577 days 00:00:00,60,0.0,46.56674782963125,-5.7096622488242685,11.950273529782288,-3.1855820260983854,175 days 22:13:20,33 days 06:32:43.636363636,88.02575681779422,0.6534406256769244,0.22844395705049111,1.1185929757715407,-0.49726416315544403,6.5425230312396705,0.9665754071354964,0.6327023761578735,-0.01211385502787928,None,None,0.0002543933503026402,0.06410712427626533,5.28154540906763,0.05877636414013554,0.1180718384771542,5848,5848,1.0,11742.281746031746
SPY,EMA,52,65,0,false,0,38,0.4761515764456764,44.73684210526316,3.660350950379382,5.934929156082982,0.8861219413054601,-0.5223170357734067,158 days 04:25:15.789473686,0.003236168303732104,0.09843345257185149,0.19686690514370297,0.5841955676025928,0,8107,8108 days 00:00:00,1000.0,6383.5616978822045,538.3561697882204,1127.0156361130898,100.0,199.9599416704716,32.32901935981036,2694 days 00:00:00,38,0.0,55.28439915671118,-7.853529060678636,17.638105289872165,-3.5390705712701664,277 days 11:17:38.823529416,61 days 14:51:25.714285714,141.67267626005804,0.6411100874609613,0.2692024813996522,1.1152262603714485,-0.5857959664623776,7.454835290597299,0.9486821350953665,0.6659132936100266,-0.012638894671932408,None,None,0.00025838598488136437,0.06511326819010382,5.38356169788225,0.059306637504491055,0.12223147308043698,6011,6011,1.0,11742.281746031746
SPY,EMA,31,50,0,false,0,54,0.4760461330714407,46.2962962962963,3.293630573928618,3.945427037654963,0.8756827948427113,-0.5585198919687709,108 days 16:26:39.999999998,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.5518828494758515,0,8107,8108 days 00:00:00,1000.0,5975.549847840913,497.5549847840913,1127.0156361130898,100.0,255.07037790378504,38.55797171863798,2619 days 00:00:00,54,0.0,46.802593580131635,-6.976591323475377,12.401253676281693,-3.3440786852991136,195 days 22:04:47.999999998,33 days 11:35:10.344827586,92.13981199705397,0.631046710327113,0.21734325956533176,1.114176023698257,-0.49028586139920366,6.399944954952304,0.9562168912245779,0.6386418755052546,-0.012393127398972179,None,None,0.00024898488925518555,0.06274419209230676,4.9755498478409,0.057134255656392074,0.1196625315309754,5869,5869,1.0,11742.281746031746
SPY,EMA,47,48,0,false,0,43,0.47574230796881345,46.51162790697674,3.0225975896385036,4.989042552823722,0.8610751982942181,-0.5580992986635357,138 days 15:37:40.465116279,0.003661979922644223,0.1113852226470951,0.2227704452941902,0.5557056155421021,0,8107,8108 days 00:00:00,1000.0,5980.290000155359,498.02900001553587,1127.0156361130898,100.0,216.87920930570837,37.63315146377168,2597 days 00:00:00,43,0.0,41.46438613159022,-8.99017488807036,15.39207102789473,-4.057069164629327,241 days 10:48:00,49 days 06:15:39.130434782,115.8206976780316,0.6235850777989437,0.22278719050220572,1.1121364464784629,-0.5976463036692463,7.289055830213571,0.9500436850484023,0.6557075760669798,-0.012624196253647095,None,None,0.0002500325222445595,0.063008195605629,4.980290000155338,0.05716030906344982,0.12160389632343485,5962,5962,1.0,11742.281746031746
SPY,EMA,24,53,0,false,0,59,0.4756942554494078,44.06779661016949,3.019317513693557,3.800311292069028,0.9176817597580503,-0.5159012788295765,99 days 06:54:54.915254237,0.005024577103163003,0.1528308868878747,0.3056617737757494,0.5808049452169145,0,8107,8108 days 00:00:00,1000.0,6455.8682818141815,545.5868281814181,1127.0156361130898,100.0,296.3518457944813,36.493846464991265,2553 days 00:00:00,59,0.0,48.704703252431486,-6.86362551803721,12.861715777901066,-3.338977090707728,185 days 10:09:13.846153848,31 days 10:10:54.545454545,92.47234375956236,0.6608661370043686,0.23999069181039878,1.1199230189091258,-0.5143690370937591,6.526112913766224,0.9656225140816458,0.63533682936668,-0.012113855027879233,None,None,0.0002579070927012417,0.06499258736071291,5.455868281814183,0.05967753269423581,0.118357692453397,5858,5858,1.0,11742.281746031746
SPY,EMA,54,63,0,false,0,38,0.47559994660639926,44.73684210526316,3.722968629109096,5.926011305720794,0.8864273032266257,-0.5218231302215383,158 days 00:00:00.000000001,0.003236168303732104,0.09843345257185149,0.19686690514370297,0.5833177528019236,0,8107,8108 days 00:00:00,1000.0,6389.128090679392,538.9128090679392,1127.0156361130898,100.0,199.57019720828222,32.828067889605315,2699 days 00:00:00,38,0.0,55.28439915671118,-7.853529060678624,17.555625865536122,-3.4884385760344716,277 days 05:38:49.411764708,61 days 11:25:42.857142857,141.8191602810366,0.6416255933328918,0.26524002493881593,1.1153889919678044,-0.5906602048397543,7.47238105494569,0.9476846267043495,0.6652289997946189,-0.012638894671932428,None,None,0.00025846449477897465,0.06513305268430161,5.389128090679494,0.059335334463994416,0.1221703776377654,6004,6004,1.0,11742.281746031746
SPY,EMA,26,70,0,false,0,50,0.4754829376042534,46.0,3.0144265071572356,4.304150536582185,0.8770813296952189,-0.5596351950604634,119 days 00:00:00,0.004258116189121189,0.12951770075243618,0.25903540150487236,0.5574636811904891,0,8107,8108 days 00:00:00,1000.0,5962.980207607485,496.2980207607485,1127.0156361130898,100.0,231.3318403642562,42.29875203077684,2904 days 00:00:00,50,0.0,42.537178077655,-7.49150889119303,13.974722917572329,-3.933744454631642,219 days 20:52:10.434782608,33 days 01:46:40,99.25960415214973,0.6314358875823946,0.19787916964602675,1.1130686137836168,-0.47147619066898805,6.198752663467329,0.9587853234500304,0.6506514657980456,-0.012451942411523228,None,None,0.0002485989118349223,0.06264692578240041,4.9629802076075435,0.05706507178161635,0.11940339206663361,5950,5950,1.0,11742.281746031746
SPY,EMA,28,62,0,false,0,54,0.4753881354487026,44.44444444444444,3.0924090934387034,4.134270747763555,0.905521464975234,-0.5213457759331803,109 days 18:40:00,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.5782981408614619,0,8107,8108 days 00:00:00,1000.0,6394.507948148843,539.4507948148843,1127.0156361130898,100.0,266.8853973439093,40.44991983378038,2637 days 00:00:00,54,0.0,45.0235624937438,-7.106000459187464,13.600956668991337,-3.4390779892186703,206 days 15:00:00,32 days 07:12:00,99.89829533608969,0.6517424646367839,0.21536350599665519,1.1172012001189213,-0.480957904612689,6.251257525669813,0.9586510298012924,0.6493083807973963,-0.012471840356966381,None,None,0.00025739744934850944,0.06486415723582438,5.394507948148815,0.05936304674879467,0.119777411405444,5928,5928,1.0,11742.281746031746
SPY,EMA,25,72,0,false,0,50,0.47519240650341377,46.0,2.9753281674316168,4.304854182900355,0.876929933532761,-0.5600925324067352,119 days 00:28:48,0.004258116189121189,0.12951770075243618,0.25903540150487236,0.5575548158437613,0,8107,8108 days 00:00:00,1000.0,5957.825944205219,495.78259442052183,1127.0156361130898,100.0,231.95641690090156,42.027277635984504,2908 days 00:00:00,50,0.0,42.53717807765499,-7.491508891193026,14.021705735909057,-3.9724638066996505,220 days 00:00:00,33 days 00:00:00,99.15651888410434,0.6314726777610314,0.19905698809255049,1.1130982218490977,-0.4733713271806789,6.216758886419249,0.957863135249754,0.6513238289205703,-0.012430690733843572,None,None,0.0002484567553440562,0.06261110234670217,4.95782594420514,0.05703666162072896,0.11932816096743579,5951,5951,1.0,11742.281746031746
SPY,EMA,47,70,0,false,0,39,0.47506554112362925,46.15384615384615,3.281844053291086,5.604265753620311,0.857101893744801,-0.5618329151507114,154 days 03:04:36.923076922,0.0033213306275145277,0.10102380658690022,0.20204761317380043,0.5661642595553269,0,8107,8108 days 00:00:00,1000.0,5938.211558552391,493.8211558552391,1127.0156361130898,100.0,194.48307805187997,35.2297829786024,2894 days 00:00:00,39,0.0,55.2843991567112,-7.853529060678632,16.74357079276747,-3.9437099942201104,276 days 13:20:00,49 days 04:34:17.142857143,126.62080919365104,0.6199590793758307,0.23700791837656013,1.1110487190684442,-0.5650547839788687,7.309192571304188,0.9480125307590457,0.664545267912133,-0.012647509478346577,None,None,0.00024933662019650766,0.06283282828951993,4.938211558552439,0.0569283294688101,0.12197469650420835,6011,6011,1.0,11742.281746031746
SPY,EMA,31,62,0,false,0,49,0.47504395677429045,44.89795918367347,3.1004554454818116,4.493155475444928,0.8991064609681801,-0.5288970570748479,121 days 05:52:39.183673469,0.004172953865338765,0.12692734673738745,0.2538546934747749,0.5703043029767894,0,8107,8108 days 00:00:00,1000.0,6309.403828955389,530.940382895539,1127.0156361130898,100.0,245.40663692845345,42.23668900828852,2694 days 00:00:00,49,0.0,42.53717807765498,-6.925617544584332,14.420655882216456,-3.5959189300726133,227 days 06:32:43.636363636,34 days 20:26:40,108.35518018276309,0.6470504915321156,0.20470085866764046,1.1162024387276726,-0.4771010236703889,6.241594483115242,0.959291075237151,0.64997964997965,-0.01248502275190083,None,None,0.0002558016238513091,0.06446200921052989,5.309403828955371,0.058921993726331,0.11989796949252073,5941,5941,1.0,11742.281746031746
SPY,EMA,31,49,0,false,0,54,0.4745258840603293,46.2962962962963,3.2469163912925008,3.937402977160285,0.874665170763658,-0.5610718558660351,108 days 15:33:19.999999999,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.5507604509806049,0,8107,8108 days 00:00:00,1000.0,5946.788815690783,494.6788815690783,1127.0156361130898,100.0,253.88812075176935,38.97296694440497,2600 days 00:00:00,54,0.0,46.80259358013162,-6.288918988076414,12.448746441921136,-3.3999620786680356,195 days 18:14:24,33 days 13:14:28.965517241,91.60720029057006,0.6301560199332641,0.21442498822890343,1.1140439509701494,-0.4875497366214327,6.422340522046128,0.9560535457676714,0.6383107698524956,-0.012372645715576806,None,None,0.0002483167326770328,0.06257581663461227,4.946788815690816,0.056975745083190255,0.1195100968571411,5867,5867,1.0,11742.281746031746
SPY,EMA,51,57,0,false,0,41,0.4742096484731402,51.21951219512195,2.6478614038520867,5.1425092796311,0.8096917410822743,-0.6185914315296686,146 days 14:02:55.609756099,0.0034916552750793753,0.10620451461699766,0.21240902923399532,0.5461577019566273,0,8107,8108 days 00:00:00,1000.0,5298.534204135736,429.8534204135736,1127.0156361130898,100.0,195.2325758491951,42.28721910636134,3592 days 00:00:00,41,0.0,64.2531294117647,-8.523254380897354,14.909054405126362,-5.112363102138926,247 days 17:08:34.285714288,40 days 09:36:00,104.84229766184723,0.5859835214025316,0.18433991230684854,1.1043685393825367,-0.552089226909559,7.156182144691251,0.9477253708978018,0.6618159458905513,-0.012762220434703955,None,None,0.00023514097434552823,0.059255525535073114,4.298534204135727,0.053190809288378826,0.1216997294562066,6010,6010,1.0,11742.281746031746
SPY,EMA,35,88,0,false,0,38,0.473842253088662,44.73684210526316,3.7151007001518663,5.911434849543929,0.885328979278836,-0.5280448072754318,158 days 10:44:12.631578947,0.003236168303732104,0.09843345257185149,0.19686690514370297,0.5818829418941724,0,8107,8108 days 00:00:00,1000.0,6319.008817453551,531.9008817453552,1127.0156361130898,100.0,195.6725671150134,31.991201466892438,2701 days 00:00:00,38,0.0,56.421000471920735,-7.945620609317175,17.572922895414035,-3.528817378065204,281 days 14:07:03.529411764,58 days 18:17:08.571428571,139.97391624877764,0.6401983060233668,0.27049083262978135,1.1147001826426721,-0.5748872718306661,7.35142723432526,0.9491268427247126,0.6672835698128726,-0.012624196253647094,None,None,0.00025686467522567923,0.06472989815687116,5.319008817453465,0.058972059300360646,0.1216848650765152,6021,6021,1.0,11742.281746031746
SPY,EMA,11,87,0,false,0,62,0.4731143704487277,43.54838709677419,2.9160581893534396,3.6872383776714694,0.9358522499290582,-0.4992666806918026,95 days 17:48:23.225806451,0.005280064074510275,0.16060194893302085,0.3212038978660417,0.592177669634668,0,8107,8108 days 00:00:00,1000.0,6643.342803831471,564.3342803831471,1127.0156361130898,100.0,313.44322610404066,36.2443339780156,2556 days 00:00:00,62,0.0,47.255282985203614,-6.411553581031787,12.670718204465404,-3.242874631569566,185 days 19:33:20,26 days 06:10:17.142857143,91.02165812631404,0.672457496257288,0.24551217673567247,1.1210154287142255,-0.4893785887428584,6.310723442083545,0.9658843017600311,0.64997964997965,-0.012134062058080413,None,None,0.0002611666433095214,0.0658139941139994,5.643342803831424,0.06062074726785216,0.11778759939160342,5936,5936,1.0,11742.281746031746
SPY,EMA,13,89,0,false,0,59,0.47299977266996823,44.06779661016949,2.925675558723037,3.8419235947977484,0.9184716375784803,-0.520066974226078,100 days 17:29:29.491525423,0.005024577103163003,0.1528308868878747,0.3056617737757494,0.5871645903483916,0,8107,8108 days 00:00:00,1000.0,6408.920243342766,540.8920243342767,1127.0156361130898,100.0,283.8754126031825,39.59302161744039,2578 days 00:00:00,59,0.0,47.88106192705669,-9.574124900236,13.203946278934634,-3.534215489673736,194 days 03:41:32.307692308,27 days 02:54:32.727272727,91.67661429394522,0.6608654976669461,0.2203028328407441,1.1186014920471288,-0.48812888820860695,6.308973221801808,0.9612981572279997,0.6519967400162999,-0.012204447483833824,None,None,0.0002567540995937366,0.06470203309762163,5.408920243342737,0.05943717502012014,0.11782867945379119,5943,5943,1.0,11742.281746031746
SPY,EMA,33,46,0,false,0,55,0.4728461398143928,45.45454545454545,3.298004808662022,3.9289029570906466,0.8896296876326343,-0.5443759423832979,106 days 14:23:59.999999999,0.004683927808033308,0.1424694708276798,0.2849389416553596,0.5597487252300107,0,8107,8108 days 00:00:00,1000.0,6134.954371233145,513.4954371233146,1127.0156361130898,100.0,267.20009162293064,38.42257657004416,2578 days 00:00:00,55,0.0,46.80259358013163,-6.288918988076415,12.506988512346902,-3.219501672289566,193 days 09:36:00,34 days 06:24:00,93.36280674969355,0.6404387895705791,0.22145412625359553,1.116014225970521,-0.4846030998789598,6.437627041598897,0.9573408923857303,0.637979797979798,-0.012354070386121529,None,None,0.0002520981492997905,0.0635287336235472,5.134954371233161,0.057999598350531256,0.11938196748249273,5863,5863,1.0,11742.281746031746
SPY,EMA,46,74,0,false,0,35,0.4728428128335266,42.857142857142854,4.095942302649034,6.722561364883347,0.9190636557232434,-0.47737734798075215,171 days 23:59:59.999999998,0.0029806813323848325,0.09066239052670531,0.18132478105341063,0.6094834838027952,0,8107,8108 days 00:00:00,1000.0,6890.039006125826,589.0039006125826,1127.0156361130898,100.0,195.83627488920558,27.08731664606149,2008 days 00:00:00,35,0.0,56.42100047192072,-7.853529060678642,20.12181739489784,-3.3268806576275205,301 days 19:12:00,74 days 15:36:00,168.2868287464522,0.6639472906462595,0.33511320665049843,1.1194061398330237,-0.5761622996284091,7.414127035993851,0.9498409240701369,0.6683127572016462,-0.012642273155966938,None,None,0.00026786413199651575,0.06750176126312196,5.8900390061258845,0.061823364041913464,0.12235667409132873,6020,6020,1.0,11742.281746031746
SPY,EMA,32,61,0,false,0,49,0.472137808743466,44.89795918367347,3.1527638959945343,4.480327035446797,0.8961646972626142,-0.5321768309170867,121 days 06:22:02.448979591,0.004172953865338765,0.12692734673738745,0.2538546934747749,0.5686760231250467,0,8107,8108 days 00:00:00,1000.0,6272.440264924212,527.2440264924212,1127.0156361130898,100.0,238.49668014725466,42.23668900828852,2694 days 00:00:00,49,0.0,42.53717807765498,-8.152704171061918,14.366172012384522,-3.5748059087246853,227 days 06:32:43.636363636,34 days 21:19:59.999999999,107.6008217331472,0.6449511302359469,0.2040205501704373,1.1157723504885992,-0.47578921328959667,6.222002226934806,0.9579722558638039,0.6506514657980456,-0.012513561442246239,None,None,0.0002551069888249527,0.06428696118388808,5.272440264924152,0.0587286313833939,0.119961600397321,5942,5942,1.0,11742.281746031746
SPY,EMA,35,43,0,false,0,55,0.4720791838294378,45.45454545454545,3.3536955928958943,3.9212948791696842,0.8899099648177158,-0.5441738787499577,106 days 12:39:16.363636363,0.004683927808033308,0.1424694708276798,0.2849389416553596,0.5586648063945955,0,8107,8108 days 00:00:00,1000.0,6137.231659975789,513.7231659975788,1127.0156361130898,100.0,266.2984407517617,38.938510817502994,2577 days 00:00:00,55,0.0,46.14838283451196,-6.288918988076427,12.484772150996692,-3.2149361806861556,193 days 06:43:12,34 days 05:36:00,93.4042119995598,0.6406009522461935,0.21856642292761183,1.1160676641788014,-0.4843417925771069,6.440278476516533,0.9579433390162243,0.6369876842317788,-0.012335213753306984,None,None,0.0002521386427215034,0.06353893796581886,5.137231659975825,0.058011802316229044,0.11937091790253504,5859,5859,1.0,11742.281746031746
SPY,EMA,12,83,0,false,0,63,0.4718716074755528,42.857142857142854,3.013754110527224,3.638533732570637,0.9414310355152599,-0.4928257861186713,94 days 01:31:25.714285712,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.5937806991724377,0,8107,8108 days 00:00:00,1000.0,6715.93269277622,571.593269277622,1127.0156361130898,100.0,322.8689787937161,35.856499584347304,2540 days 00:00:00,63,0.0,47.25528298520361,-6.523447993122435,12.524009814961188,-3.0255733292222753,185 days 13:19:59.999999998,25 days 10:39:59.999999999,90.72909036152726,0.6759169652963504,0.24965387171411074,1.1217890753525224,-0.4819407902288577,6.331895304874631,0.9679698642044039,0.647632595001016,-0.01211137760599406,None,None,0.00026250520438342285,0.06615131150462256,5.71593269277621,0.06097904805446874,0.11778534909917691,5926,5926,1.0,11742.281746031746
SPY,EMA,46,49,0,false,0,43,0.47180141241645657,46.51162790697674,3.0118599472696133,4.969499687632323,0.8573005106712926,-0.562656414902975,138 days 16:11:09.767441860,0.003661979922644223,0.1113852226470951,0.2227704452941902,0.553528829151596,0,8107,8108 days 00:00:00,1000.0,5928.930587581028,492.89305875810277,1127.0156361130898,100.0,215.05961565170008,37.63315146377167,2597 days 00:00:00,43,0.0,41.46438613159021,-8.990174888070342,15.39207102789473,-4.093605825639333,241 days 10:48:00,49 days 07:18:15.652173913,114.62629273444252,0.6208923821383118,0.22166914486023565,1.1116083874555525,-0.5972746608610122,7.285565056942738,0.9499387776948083,0.6557075760669798,-0.012624196253647078,None,None,0.00024897331640804244,0.0627412757348267,4.928930587581018,0.056876948872871536,0.12161388866652749,5963,5963,1.0,11742.281746031746
SPY,EMA,38,89,0,false,0,37,0.47160019013591026,43.24324324324324,3.789976070739472,6.299518661128424,0.9088797191120676,-0.4885392609467016,163 days 05:11:21.081081080,0.00315100597994968,0.09584309855680277,0.19168619711360554,0.6037653878989497,0,8107,8108 days 00:00:00,1000.0,6764.242501710241,576.4242501710241,1127.0156361130898,100.0,207.36217453571163,22.747612951970332,1125 days 00:00:00,37,0.0,55.08628786100025,-10.38991653469614,19.003744366759854,-3.379891400305045,291 days 22:30:00,65 days 03:25:42.857142857,155.7903378840606,0.6566325550621188,0.3950689003960764,1.1181018060346752,-0.5729801553814853,7.564792497580529,0.9502320537623489,0.6714079571222428,-0.012642273155966994,None,None,0.00026578816009720116,0.06697861634449469,5.764242501710296,0.06121542962928017,0.12276086012941005,6039,6039,1.0,11742.281746031746
SPY,EMA,29,77,0,false,0,43,0.47146706875858824,46.51162790697674,2.9606796174649497,4.98145179773978,0.8593832226030318,-0.5653520380033132,139 days 01:06:58.604651163,0.003661979922644223,0.1113852226470951,0.2227704452941902,0.5548601175970176,0,8107,8108 days 00:00:00,1000.0,5898.550493749539,489.8550493749539,1127.0156361130898,100.0,212.99678659642973,38.38289847319222,2635 days 00:00:00,43,0.0,41.46438613159022,-9.075128692444904,15.556892010806282,-4.2145831701441345,242 days 19:12:00,48 days 19:49:33.913043478,113.91977892440785,0.6223792618984747,0.21668649752368968,1.111522733879927,-0.5977030178404613,7.287782149182839,0.9502673388125362,0.6584168541624055,-0.012540281540436703,None,None,0.00024796076705333966,0.062486113297441595,4.898550493749505,0.05670821419162331,0.12082994019586113,5979,5979,1.0,11742.281746031746
SPY,EMA,14,87,0,false,0,58,0.4714439381725804,43.103448275862064,3.080191226197612,3.9536855431661,0.929509764951126,-0.5059098817830774,102 days 12:00:00,0.00493941477938058,0.15024053287282596,0.3004810657456519,0.5940038228168633,0,8107,8108 days 00:00:00,1000.0,6568.472888794368,556.8472888794369,1127.0156361130898,100.0,281.2760938356653,39.77267940891162,2597 days 00:00:00,58,0.0,48.909817236056305,-9.574124900235995,13.722105207462754,-3.446632384331363,199 days 07:40:48,29 days 03:38:10.909090909,96.00815325507527,0.667803073522415,0.22233546581219335,1.1198985285512102,-0.47523692887359414,6.285769637490717,0.9640652436214738,0.6513238289205703,-0.012163316326963155,None,None,0.00025987701677722077,0.06548900822785964,5.568472888794421,0.06024719626483699,0.11802286741028915,5945,5945,1.0,11742.281746031746
SPY,EMA,18,89,0,false,0,50,0.4713810311118088,46.0,2.891582586912666,4.37033781167133,0.8816784285183421,-0.5552684286270773,119 days 12:57:36,0.004258116189121189,0.12951770075243618,0.25903540150487236,0.5660361048791042,0,8107,8108 days 00:00:00,1000.0,6012.194348104286,501.2194348104286,1127.0156361130898,100.0,230.39023099283224,39.8795814217992,2701 days 00:00:00,50,0.0,45.02356249374379,-9.553007749233785,14.32333792310313,-4.108143764733536,221 days 04:10:26.086956520,32 days 23:06:40,100.24388696208572,0.634603169561189,0.21088857044361922,1.113388693856261,-0.46967040335983445,6.18511121370645,0.9574519019996414,0.6563840653728295,-0.012347340636853634,None,None,0.0002495440187797957,0.06288509273250852,5.012194348104253,0.0573351468474228,0.11925912830076169,5977,5977,1.0,11742.281746031746
SPY,EMA,14,86,0,false,0,58,0.47124048329351503,43.103448275862064,3.0753664626863255,3.95257767828368,0.9293690477344052,-0.5057614086796157,102 days 11:35:10.344827586,0.00493941477938058,0.15024053287282596,0.3004810657456519,0.5938373766065773,0,8107,8108 days 00:00:00,1000.0,6570.146203885803,557.0146203885803,1127.0156361130898,100.0,280.6099025529534,40.31936150639882,2619 days 00:00:00,58,0.0,48.90981723605629,-9.574124900236008,13.734404577692603,-3.4578972455109582,199 days 08:38:24.000000002,29 days 02:10:54.545454545,96.03700351527243,0.6676577464891675,0.21935181869267364,1.119867181153664,-0.4744866740153878,6.274809284227106,0.9643398028514324,0.6509875789045001,-0.012191573055025228,None,None,0.0002599321871836201,0.06550291117027227,5.570146203885816,0.06025558996896252,0.11807361812371858,5944,5944,1.0,11742.281746031746
