Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
CVS,true,51,69,false,114,54.86725663716814,1.6137051907561453,0.008599041168860818,4.743742831460494,4.266822218925731,0.182177916444715,0.36275778099079214,0.8642051851850258,0.8831411406431603,0,0,13141,13142 days 00:00:00,1000.0,71837.5334984839,7083.753349848389,4054.4616699219227,100.0,6474.180855231102,52.2047219355777,1664 days 00:00:00,113,1,2335.4403068921238,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,606.2132140848826,0.594071197592317,0.24145223456655546,1.125297023692858,0.12087959918114681,16.888857102597584,1.1252970236928648,0.3777125484851662,-0.01929216625232936,None,None,0.0004139159853010021,0.10430682829585253,70.83753349848268,0.08541505741273259,0.21131017257644888,0.7471501586509761,19033.59126984127,0.55055144155623,66 days 00:50:58.407079645
LULU,false,5,26,false,97,35.051546391752574,1.9411532009666272,0.021797752808988765,5.366044581189065,3.0834124684878863,0.4577528089887641,0.9155056179775282,2.456321980198231,1.4350163443291846,0,0,4450,4451 days 00:00:00,1000.0,32010.63986811855,3101.063986811855,1726.0713849748975,100.0,2179.154827541711,54.5468937968301,1435 days 00:00:00,97,0,0.0,113.54024398882972,-18.266370233875485,25.036226259059745,-5.249609022741141,55 days 23:17:38.823529412,10 days 04:57:08.571428571,319.69731822802623,0.9345030752161393,0.6026753066087515,1.213300959153497,0.5363162466660737,14.542485451537974,1.1796990613326286,0.42889245585874797,-0.02735721329064792,None,None,0.0009778582061243215,0.246420267943329,31.01063986811863,0.21681480134889686,0.3173524477788802,0.7966023965207872,6445.436507936508,0.545537764476577,26 days 05:56:17.319587628
MAR,false,39,81,false,30,46.666666666666664,2.580528646916076,0.004411116012351125,12.280857559351405,3.1669185085820537,0.09263343625937363,0.18526687251874727,1.1376180359346253,0.9988412699440725,0,0,6801,6802 days 00:00:00,1000.0,14557.83164296881,1355.7831642968808,1238.6272081303034,100.0,394.27307131983196,34.27627800172169,949 days 00:00:00,30,0,0.0,102.12454927330734,-11.533655868856183,33.4310000620086,-6.225517130473636,254 days 01:42:51.428571428,56 days 06:00:00,451.92772143229365,0.6704745347019838,0.45089355928974,1.1295366675211533,0.461767168030344,7.994031300087295,1.0587870893902067,0.510548523206751,-0.02257527359582172,None,None,0.0004914816880238085,0.12385338538199973,13.557831642968818,0.10430826214049582,0.22231653055516057,0.09458532429900622,9850.654761904761,0.545504489798048,148 days 13:35:59.999999998
CMCSA,false,62,68,false,52,50.0,2.2439644861662225,0.004579480405107882,13.623756474926989,6.524547215842728,0.09616908850726553,0.19233817701453107,1.3101842422386856,0.8876462434122881,0,0,11355,11356 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,36518.623595579,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,1267.321327013853,0.5928752288180502,0.2991461766939859,1.1217758460243927,0.4054791353641695,13.907302475490217,1.0866366861698125,0.4187906046976513,-0.024201527456369176,None,None,0.000499241943035882,0.12580896964504226,65.90070900472065,0.09776144338746517,0.2553844570421131,-0.8195421882967726,16446.72619047619,0.5434139364211796,136 days 21:41:32.307692307
AOS,true,8,82,false,91,46.15384615384615,1.8578933336770187,0.008700640596615355,5.8300833817839095,4.411160187982782,0.18271345252892246,0.3654269050578449,1.065234663217234,0.9672300387079674,0,0,10459,10460 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5776.309402556733,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,553.4560434685626,0.6464442485315919,0.3084835729000938,1.1352623020101844,0.42445135738868284,12.392635976410489,1.081981469867568,0.39895680085595825,-0.020795580266337075,None,None,0.00047478440166627436,0.11964566921990114,50.364499955638706,0.09954476485958197,0.22274710545055587,-0.12808514146858843,15148.948412698412,0.5393165243979988,68 days 17:40:13.186813186
REGN,true,38,41,false,208,50.0,1.5121121512765474,0.024287716020551145,3.106387993335324,2.5462196666682986,0.5100420364315741,1.0200840728631482,1.5843884580673397,0.8707296196990234,0,0,8564,8565 days 00:00:00,1000.0,28410.138646123203,2741.0138646123205,2790.6036196375717,100.0,4300.185266108999,87.76867805577366,3042 days 00:00:00,208,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.50636354434193,29 days 16:36:55.384615384,13 days 19:36:55.384615384,131.77951272174613,0.5208701886937912,0.17465733306795253,1.1286751537756539,3.853267563418362,82.91910698640528,1.2442373940382694,0.3410051667449506,-0.0358557365065721,None,None,0.0007688921505811398,0.19376082194644723,27.410138646123126,0.10347929749723961,0.4476953958414504,-0.01777026112783858,12404.206349206348,0.537070351476467,21 days 18:06:55.384615384
GOOGL,true,9,39,false,77,58.44155844155844,2.124320724314456,0.014839082674889188,4.689381958372554,3.886943969916466,0.31162073617267294,0.6232414723453459,1.461308658062906,1.4772904312022208,0,0,5189,5190 days 00:00:00,1000.0,22215.089373178806,2121.5089373178807,5902.363514500656,100.0,1674.0835606966893,42.893026066371924,845 days 00:00:00,77,0,0.0,51.40157134168665,-11.848504264953942,11.31452827910787,-4.627230055161485,58 days 12:16:00,17 days 21:00:00,275.5206412101144,0.943849157315281,0.5680963989594601,1.2083363476052786,1.490738444441493,23.24345861249602,1.125739402217996,0.48582880045805904,-0.019542568503321926,None,None,0.0006954795360796178,0.1752608430920637,21.215089373178632,0.16248238296812656,0.22347475301194356,-0.6405662016400964,7515.813492063492,0.535942817668181,41 days 14:57:39.740259739
BAC,true,64,73,false,135,53.73134328358209,1.5854531534536231,0.010197093067498669,3.84494906714503,3.3867914464698092,0.21573700631610987,0.42987596073358186,0.8294978011837881,0.6714949143582087,0,0,13141,13142 days 00:00:00,1000.0,24541.341091877275,2354.1341091877275,704.7567831503421,100.0,2255.3767336542323,69.53576097282436,3731 days 00:00:00,134,1,-2842.8198417330714,84.65759200956833,-32.87464788732393,13.917650946154156,-7.852382147188147,68 days 20:40:00,39 days 09:17:25.161290323,196.89672338515186,0.4607118721087905,0.13367988447207796,1.1002190735482518,-0.08936465772121298,26.769398099448324,1.092567593465629,0.3561036012795377,-0.020630921560469657,None,None,0.000348160690958185,0.08773649412146262,23.541341091877197,0.0632895046318318,0.22919072290618644,2.3403497000262745,19033.59126984127,0.5299945695385436,55 days 05:22:23.283582089
FTNT,true,29,31,false,124,50.0,2.0404185343634675,0.03207449560269012,3.5163580181416383,2.8822606706079004,0.6735644076564925,1.347128815312985,2.3684936055977306,1.5419693462654345,0,0,3866,3867 days 00:00:00,1000.0,27006.488642348166,2600.6488642348168,5281.468449058397,100.0,1866.4169045452754,37.961119653373665,650 days 00:00:00,124,0,0.0,92.03771220951135,-24.61999753377766,11.988288322379457,-4.955572286096181,27 days 00:46:27.096774193,12 days 07:44:30.967741935,209.72974711571095,1.0116071947061616,0.9613557348578522,1.2240927943036022,0.6470932399922197,29.642478998649953,1.1927544993369465,0.49999999999999994,-0.0277211802444999,None,None,0.00104783952607525,0.264055560570963,26.00648864234822,0.23960748802572707,0.3141445790445952,-0.507589813454538,5599.563492063492,0.5283046452205519,19 days 16:15:29.032258063
ADI,false,59,84,false,40,42.5,2.147033614562587,0.0035226772346983706,24.46211452536077,7.659899556661137,0.07397622192866579,0.14795244385733158,1.8096148129725276,0.8189454757025536,0,0,11355,11356 days 00:00:00,1000.0,69267.64106780713,6826.764106780712,24746.155021367496,100.0,2174.992966517017,67.10979484092037,4319 days 00:00:00,40,0,0.0,376.06818770723606,-26.373799999999992,72.76638930784885,-11.241045096478242,353 days 18:21:10.588235292,54 days 11:28:41.739130435,1706.6910266951775,0.547999407265164,0.21744766736677554,1.109089101081836,0.4234421836855332,10.691483584065775,1.0793446287561022,0.44643994395618386,-0.02978131005545851,None,None,0.0005699310218728929,0.143622617511969,68.26764106780749,0.09860873720560526,0.31541976987617687,-0.7241282897934639,16446.72619047619,0.5282539680462546,181 days 16:11:59.999999998
JD,true,31,35,false,69,55.88235294117647,1.9329273993952218,0.024881083058909622,3.3145920397385784,2.3200312674537846,0.5301866081229418,1.052689352360044,1.7573523108603002,1.1800023721708335,0,0,2733,2734 days 00:00:00,1000.0,5433.924675454521,443.3924675454521,90.90910169444628,100.0,353.4414018624362,47.7485833729756,907 days 00:00:00,68,1,6.835325581953839,66.17086486597714,-17.846370581835377,10.595921927330103,-5.908425817877354,22 days 09:28:25.263157894,19 days 15:12:00,65.10425514518485,0.7685548168784301,0.5310042550038816,1.1643601927218028,0.7202774194492503,8.280308987347006,1.1345811596598614,0.4006147540983606,-0.03199154993981054,None,None,0.0008305329051468856,0.2092942920970152,4.433924675454498,0.16884618343282187,0.32773943250053733,3.877316564360457,3958.5119047619046,0.5267182768704489,21 days 04:14:07.058823528
MDB,true,83,85,false,39,53.84615384615385,1.4139860866349592,0.020822210357714897,8.603376402368536,3.3278855120600346,0.43726641751201284,0.8745328350240257,3.7619675779710793,1.56056040894885,0,0,1873,1874 days 00:00:00,1000.0,8610.203186024428,761.0203186024428,409.3233485881603,100.0,813.4666268205334,64.49988627494557,287 days 00:00:00,39,0,0.0,126.80562920120988,-26.081791793009636,23.154704687705483,-8.3731732638579,39 days 06:51:25.714285714,18 days 10:39:59.999999999,195.13341502626747,1.0015584584909767,0.8076656982940499,1.2112073956782443,0.8721823038992851,14.838761175100085,1.14030745056537,0.488482922954726,-0.04647345320378571,None,None,0.0016228167384489142,0.4089498180891264,7.610203186024389,0.3357736080481195,0.49140534741947917,0.8592155107382882,2712.876984126984,0.5160045359134681,29 days 15:59:59.999999998
XLC,true,53,54,false,45,63.63636363636363,4.031428469619239,0.025776215582893967,2.2456573326541545,1.1102126138964359,0.5536028119507909,1.0949033391915641,1.2432022140352526,1.4577177670590313,0,0,1707,1708 days 00:00:00,1000.0,2308.3135074526836,130.83135074526834,85.20816748384388,100.0,131.12465928965418,26.398055365711397,356 days 00:00:00,44,1,-133.65896599433472,27.152084196362807,-12.123245077458717,4.76257457329357,-2.158947838464822,32 days 22:17:08.571428571,9 days 01:30:00,32.77210166925039,1.0318774684752918,0.7414880132186991,1.211884312841777,-0.42716730560013405,12.981853538411908,1.0046402528281166,0.5612431444241317,-0.015277311920824663,None,None,0.0005399858940334194,0.1360764452964217,1.3083135074526777,0.1313601333437997,0.1587087927277104,0.5354320437659331,2472.440476190476,0.5130905494623493,24 days 05:59:59.999999999
KLAC,true,68,71,false,210,50.717703349282296,1.4666371183951183,0.018640742062076346,4.61923506958646,3.84060645835881,0.39332857652515163,0.7847841598287548,1.816877154555502,0.9172809498353546,0,0,11212,11213 days 00:00:00,1000.0,206893.67131202781,20589.36713120278,53592.541173986254,100.0,36145.93680990626,73.9291995201561,2732 days 00:00:00,209,1,-43483.77253054088,290.3138281460466,-48.253164556962005,15.41789282068926,-6.493946693684382,39 days 11:05:39.622641509,21 days 23:46:01.165048543,1193.193511208463,0.6135159704983179,0.25638784437719214,1.1292910593125416,0.40039750845959493,8.486470932145066,1.1275019416647158,0.3917090728559017,-0.03488372093023251,None,None,0.000740240239631036,0.1865405403870211,205.89367131202783,0.12731141346012387,0.36592621203494397,-0.6158165543156436,16239.603174603175,0.5123097000932922,30 days 20:26:24.688995214
IAU,true,64,75,false,53,61.53846153846154,2.8486800945632385,0.010242269056529446,3.4486332260254464,2.0149317725092497,0.21922395115225526,0.43431160133937363,0.756023001884247,1.1494542081052774,0,0,5077,5078 days 00:00:00,1000.0,4961.432823215755,396.14328232157555,586.3433794920085,100.0,274.6629071698211,34.11163532760827,1968 days 00:00:00,52,1,264.5460016659126,46.33404011630249,-10.03259071890343,7.813311253254844,-3.5348516175415923,71 days 23:15:00,32 days 08:24:00,71.09397733749697,0.8067480483047409,0.3576982512162847,1.1620822493945169,-0.38752163859519667,6.333671183713948,1.0388646394587184,0.44961461604339137,-0.012984790074165116,None,None,0.00034985443345431544,0.0881633172304875,3.9614328232157474,0.08272978815169063,0.13152132060841637,-0.32438346508698873,7353.591269841269,0.49566395604239655,56 days 17:32:18.461538461
CDNS,false,30,83,false,52,50.0,2.105075961580302,0.005458171512543298,13.857348428350065,6.63641663542276,0.11462160176340926,0.2292432035268185,1.5883514730511463,0.8415461711309213,0,0,9527,9528 days 00:00:00,1000.0,41483.28061388569,4048.328061388569,12345.500183105205,100.0,1377.8680990595842,59.83523615622387,2188 days 00:00:00,52,0,0.0,400.1346149483418,-32.561979315164095,37.401672472865016,-9.686975616164888,199 days 07:23:04.615384616,42 days 17:32:18.461538462,778.5246271901094,0.5722435598191645,0.2563607749528136,1.1126222347295665,0.12870700939225052,10.477349715450789,1.058200494987362,0.48874999999999996,-0.028480371347853153,None,None,0.0005759676573783581,0.14514384965934624,40.48328061388584,0.10354511956786361,0.30525577283882266,-0.6720806770608858,13799.027777777777,0.4915909269167306,121 days 00:27:41.538461539
ODFL,false,58,67,false,34,38.23529411764706,2.2686037589167856,0.0040380047505938245,26.036498398692714,6.234563993055908,0.08479809976247031,0.16959619952494062,2.2078455886777433,0.926872487413879,0,0,8420,8421 days 00:00:00,1000.0,50391.530949421314,4939.153094942131,27193.677663515125,100.0,1206.8108415378153,56.45630925091611,1648 days 00:00:00,34,0,0.0,516.3947128341223,-18.895224363899416,81.84933407941185,-8.51430464175246,343 days 14:46:09.230769232,62 days 13:42:51.428571428,1452.6920867476856,0.6225656358503685,0.3280189414804482,1.1247030226311874,0.5275451477976949,11.577547909634408,1.0550382811649555,0.4962686567164179,-0.030724984272207764,None,None,0.0006860470719685243,0.17288386213606813,49.39153094942125,0.12445833547137997,0.334206946716539,-0.8183712715853496,12195.63492063492,0.4889015749548034,170 days 00:42:21.176470587
XLK,false,24,61,false,41,48.78048780487805,3.3095453497745413,0.006202723146747352,6.220007656180696,2.2914008679980467,0.1302571860816944,0.2605143721633888,0.8102006947006928,0.9356705360067447,0,0,6610,6611 days 00:00:00,1000.0,7588.048811043221,658.804881104322,509.2013518558054,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6664935198467384,0.2894658425667129,1.1242561091976067,-0.2839196023906973,5.090337610299441,0.9268502311430398,0.5949336550060313,-0.017553243484619403,None,None,0.0003599086900159699,0.09069698988402441,6.588048811043212,0.08031163372445227,0.1637733015722955,0.2938003379277772,9574.007936507936,0.4821203044642664,110 days 03:30:43.902439024
SPGI,true,8,41,false,190,52.10526315789473,1.8858344785472223,0.014458564797199605,3.251072346537499,2.777016068224438,0.30362986074119164,0.6072597214823833,0.98712264383872,1.0153245854150224,0,0,13141,13142 days 00:00:00,1000.0,140283.0175716481,13928.301757164809,60716.11990852913,100.0,11909.038126292231,67.27588781785452,3141 days 00:00:00,190,0,0.0,89.29387702941895,-21.306878487124557,10.9646880460142,-5.140663414431658,65 days 11:38:10.909090909,16 days 08:26:22.417582417,733.0685135349892,0.6851644158265771,0.21876447202827143,1.142882258412395,0.2772397687054711,14.47948533217794,1.1096828509058165,0.42044963251188927,-0.018407595336440895,None,None,0.0004574801325126663,0.1152849933931919,139.2830175716479,0.09943402690344327,0.20249958669902263,-0.7705996071858963,19033.59126984127,0.4813897685772539,41 days 22:51:47.368421051
NCLH,true,68,79,false,36,55.55555555555556,2.0343487738437878,0.011726384364820847,6.679753974081168,2.4607677193152218,0.24625407166123775,0.4925081433224755,1.6449166138128217,0.9814525272260405,0,0,3070,3071 days 00:00:00,1000.0,4465.180667209743,346.51806672097433,-34.207346254164484,100.0,151.53379543957047,61.448429163236916,764 days 00:00:00,36,0,0.0,90.93891768123436,-49.96587758390994,19.585789778049172,-9.452790780878837,58 days 04:48:00,34 days 22:30:00,96.25501853360403,0.6373682042100606,0.31674796836546204,1.1453550580725984,1.1177204314661533,22.649413461290365,1.138839955353187,0.4010036496350365,-0.028364901133123052,None,None,0.0007132446319113037,0.17973764724164853,3.465180667209726,0.13064031416144695,0.33938670067122384,11.12993127693407,4446.626984126984,0.48110085260021523,47 days 20:40:00
CAT,true,68,74,false,207,52.17391304347826,2.2405765814343916,0.01300251256281407,3.1381978046293306,2.6841321208518862,0.2730527638190955,0.546105527638191,0.8568935839650565,0.8105707678635367,0,0,15920,15921 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,18960.36046801238,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,522.2479534532345,0.5525182821074052,0.15822297792172663,1.1126317884818209,-0.014379144270140472,13.947221995752962,1.1052224757949305,0.39462158374211626,-0.020100502512562797,None,None,0.00038219985638817945,0.09631436380982122,108.10532636481851,0.07709828519841477,0.20979279517395405,-0.42983506802414595,23058.73015873016,0.4810290205455275,44 days 08:20:52.173913042
COST,true,70,82,false,83,51.80722891566265,3.4183922214480083,0.008504098360655738,5.168802548458236,4.093912499239346,0.1785860655737705,0.357172131147541,0.9230761108568345,0.8103744465067935,0,0,9760,9761 days 00:00:00,1000.0,22411.877359860744,2141.187735986074,8691.636518998692,100.0,710.8844191552517,62.827811811210935,2750 days 00:00:00,83,0,0.0,122.79516129032255,-32.29222797927459,15.469748740747056,-5.904714608252244,106 days 08:55:48.837209302,42 days 03:36:00,257.9744260224186,0.5511677949519845,0.19626562060981093,1.110393667512147,0.14646209103463065,13.953194937581994,1.0702931611430577,0.47180337756332935,-0.02226472742417283,None,None,0.0004293542442505956,0.1081972695511501,21.411877359860785,0.08359085975367786,0.23625370577537488,-0.7536496456903439,14136.507936507936,0.48002209742396806,75 days 10:07:13.734939758
UDR,true,76,83,false,130,58.46153846153847,2.07344713494369,0.011448701012769706,2.757866381618803,2.6431001891933046,0.24042272126816383,0.48084544253632766,0.6630537403627771,0.8322151004457156,0,0,11355,11356 days 00:00:00,1000.0,20492.993392957196,1949.2993392957196,1878.86824393628,100.0,1876.4032657562914,34.11390218682741,2117 days 00:00:00,130,0,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.287232272847276,68 days 14:31:34.736842106,33 days 21:46:40,149.94610302274765,0.5687425068624181,0.2988161101362567,1.1220051500638697,0.2991355287827687,15.527194653491351,1.0482242321891417,0.3485334283339271,-0.01663831954362044,None,None,0.00032576367277009806,0.08209244553806472,19.49299339295713,0.06931515115012998,0.17371353873922782,0.03748591503781269,16446.72619047619,0.4798796783740564,54 days 04:36:55.384615385
EXPD,true,70,78,false,133,57.89473684210527,1.8193442981214496,0.013027720638652169,4.424174290942542,4.1989574806184615,0.27358213341169557,0.5471642668233911,1.2103750411012362,0.9518355697031434,0,0,10209,10210 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,64284.00213068182,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,521.7644756161976,0.6369385124018614,0.36675528699987586,1.1325574652716968,0.4294949206884159,11.186971828718056,1.113246054128651,0.41432331347832113,-0.025053107655876306,None,None,0.0005546432669166904,0.13977010326300598,69.39467525695385,0.11070926591113461,0.2640966781568937,-0.8920498522853585,14786.845238095239,0.4761338485965153,47 days 08:28:52.330827067
GILD,true,31,40,false,140,50.35971223021583,2.006904209810329,0.016628783347290347,4.0850551102780175,3.3724950786585826,0.3517167125254217,0.700921162818519,1.4367821538721584,1.0532608980675546,0,0,8359,8360 days 00:00:00,1000.0,86912.88947292697,8591.288947292696,17660.381582467224,100.0,6669.956281264615,65.81223426406109,1079 days 00:00:00,139,1,11865.01493481922,92.8615889957973,-25.073042533542544,13.585797858588949,-5.553379561921478,46 days 07:53:08.571428571,21 days 18:05:13.043478260,532.71852185689,0.6799324212591131,0.32704704537770696,1.1535792642429379,0.8642603975946732,13.287280012798407,1.1516614267296452,0.4040980853207927,-0.02928795253015734,None,None,0.0007600566772072082,0.19153428265621647,85.91288947292712,0.14406543076478373,0.3390212580712189,-0.513527558440645,12107.281746031746,0.4700726861444676,34 days 03:06:28.489208632
BSX,false,47,82,false,35,44.11764705882353,1.9446922946739362,0.004107768515162498,15.76096695440712,4.354660237909501,0.08880028996013048,0.17506342877854295,1.399578435603387,0.8205246972656379,0,0,8277,8278 days 00:00:00,1000.0,18237.464507919212,1723.7464507919212,2200.7299270072986,100.0,405.25642154235805,62.092374139998796,2338 days 00:00:00,34,1,8257.06325554144,309.8204807182878,-37.38251121076232,48.11265103626601,-9.779836268113055,239 days 08:00:00,55 days 08:50:31.578947369,264.12944859934595,0.5666855764685947,0.21996012863258507,1.1202955529615604,-0.6287144989555267,26.89017458703588,1.0947721392244414,0.42233676975945017,-0.022731055045125594,None,None,0.0004870920913507867,0.12274720702039825,17.237464507919206,0.09241197267725698,0.2606847476811747,-0.21673876033667236,11988.511904761905,0.46735113650750887,136 days 12:42:21.176470588
HON,true,60,76,false,130,52.307692307692314,2.369607284060184,0.008165829145728644,3.4697498461624816,2.9753214317660626,0.17148241206030151,0.34296482412060303,0.5950010728658025,0.646461949645157,0,0,15920,15921 days 00:00:00,1000.0,28342.287322291046,2734.2287322291045,2387.1154559443125,100.0,1803.2748617049217,53.020774542872296,2459 days 00:00:00,130,0,0.0,59.44724819910223,-34.43803031879861,12.109399399073872,-6.005994824772593,98 days 20:49:24.705882354,42 days 09:40:38.709677419,210.3252870945464,0.4322636218235428,0.15029489474646693,1.090077072700945,0.93949799789776,59.63296408243042,1.0917704902572976,0.3947437582128777,-0.018776158567722565,None,None,0.00029451799274462674,0.07421853417164594,27.342287322290858,0.054361063734277515,0.20663783671022307,0.145411180435543,23058.73015873016,0.46342718668784344,71 days 22:31:23.076923077
MCHP,true,71,83,false,71,60.56338028169014,1.6468579067315772,0.00880238036201339,8.964538862889418,7.100297865246731,0.1848499876022812,0.3696999752045624,1.6570948976652768,0.8841904886825025,0,0,8066,8067 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,12369.561154804878,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5875533045614145,0.27948335781518063,1.1217053770376946,0.43521428638074533,10.548473239359666,1.0990132016196357,0.4545618463757663,-0.03312648421348416,None,None,0.0006919928879945085,0.17438220777461616,33.73205888491361,0.1171974185874558,0.357191454654441,-0.7272978526662552,11682.896825396825,0.45881110051502977,70 days 11:29:34.647887324
NKE,true,12,53,false,112,51.78571428571429,1.4984575094637886,0.010022371364653244,6.082973118640364,5.164116523435907,0.21046979865771814,0.4209395973154363,1.2802821275205494,1.112929131930618,0,0,11175,11176 days 00:00:00,1000.0,166359.9356407072,16535.99356407072,30831.392067011086,100.0,19927.893426396367,44.985061487826364,1490 days 00:00:00,112,0,0.0,105.40840503868476,-20.518621734582318,18.059138017709866,-6.7803151062861415,92 days 21:06:12.413793104,24 days 20:53:20,1476.4279967920284,0.7306085445598188,0.40409692510821305,1.153369680808244,0.4089082624407515,12.10571041503636,1.1360656041519064,0.4128950695322377,-0.021829803509692783,None,None,0.0005674666123357161,0.14300158630860044,165.35993564070753,0.12222751592350622,0.23556039283198937,-0.4636637383050936,16186.011904761905,0.45865970847609533,60 days 02:08:34.285714286
PAYX,true,27,88,false,63,48.38709677419355,1.4406674539739543,0.005914337498807593,13.223898749378275,7.307367148302603,0.12620433082132976,0.2504054182962892,1.6689132925143046,1.0290244878544004,0,0,10483,10484 days 00:00:00,1000.0,106908.1344471158,10590.81344471158,73677.74075882827,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,21020.0748992906,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,1369.1622507713746,0.6835892797171153,0.2891826774380522,1.1431506633524902,0.3217521599510181,10.603437187944865,1.1079488810206861,0.4295064085083174,-0.023148472041302697,None,None,0.0005741698094863763,0.14469079199056684,105.90813444711613,0.1188466737779934,0.2547368723920309,-0.8562549104297479,15183.710317460316,0.4548910448617417,105 days 09:40:38.709677420
PAYX,true,30,81,false,69,54.41176470588235,1.5534278542303939,0.006486692740627683,9.599103333478725,6.542030269639212,0.13822379089955164,0.27444433845273297,1.3268244519899524,1.0211129602923226,0,0,10483,10484 days 00:00:00,1000.0,99376.40898688954,9837.640898688955,73677.74075882827,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,3081.9332664406975,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,1401.3893488301292,0.6785934681944599,0.293374467890747,1.1430527446872878,0.2995963299798356,10.602229679081843,1.1095742124161168,0.4211739189372373,-0.022923627984351658,None,None,0.0005649969516791773,0.14237923182315268,98.37640898688944,0.11688370346365384,0.25251264572242216,-0.8664774354185095,15183.710317460316,0.4528363754594247,96 days 14:28:14.117647058
MAR,false,29,65,false,42,47.61904761904761,2.1704310941520264,0.0061755624172915745,8.384664607917331,3.0888431047770606,0.12968681076312308,0.25937362152624616,1.0873804123192305,0.9912652818420715,0,0,6801,6802 days 00:00:00,1000.0,14030.571551585503,1303.0571551585504,1238.6272081303034,100.0,570.7695758473006,47.934346300592686,741 days 00:00:00,42,0,0.0,81.63595452695796,-12.289525740735721,23.96036783554513,-5.775065599017027,177 days 14:24:00,35 days 22:54:32.727272727,310.25170360917855,0.667207602807416,0.31765590371301555,1.1307225097716673,0.4276905704714315,8.174304852584092,1.0572859054893435,0.4936319718928414,-0.022230020990498235,None,None,0.0004841153354107649,0.12199706452351275,13.030571551585556,0.10280001768800306,0.22005667990552136,0.05201722245832414,9850.654761904761,0.4475371570511752,103 days 09:42:51.428571427
PYPL,true,53,55,false,55,52.72727272727272,2.0410643352893594,0.022430668841761828,3.475734132916643,1.8566271846487867,0.47104404567699837,0.9420880913539967,1.6372238676666895,1.2146049592405848,0,0,2452,2453 days 00:00:00,1000.0,4315.44268312195,331.54426831219496,68.10133648457159,100.0,312.20153208394544,36.09441813510281,640 days 00:00:00,55,0,0.0,83.91982905494405,-12.568986859571755,10.456399284305462,-4.310392382093961,33 days 10:45:31.034482759,16 days 00:00:00,60.28077605676269,0.8472760137717875,0.6733848522775636,1.1867692686194937,-0.25800560563299374,15.130710485980485,1.0384231100420571,0.45578635014836794,-0.0252613730494625,None,None,0.000733676991109645,0.18488660175963054,3.3154426831219705,0.16208263446506432,0.2626193307074363,3.8683959144811584,3551.5079365079364,0.4433144824791918,25 days 04:47:59.999999999
