Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
LLY,true,71,89,107,53.77358490566038,2.6363964421982753,0.007966330978505937,4.212499622303117,3.484941632384291,0.16887118593115888,0.33616413647978355,0.7113698069528862,0.6094554640494376,0,0,13306,13307 days 00:00:00,1000.0,15045.627669676898,1404.5627669676899,19709.112572393395,100.0,554.8158696085816,75.89745801113625,5312 days 00:00:00,106,1,-1291.2526951226646,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,144.68755061131657,0.42263589104233934,0.10171306856436711,1.0860279212434278,-0.6686964763355178,38.66215274416559,1.0769248170013588,0.4201707577374599,-0.01941049634630326,None,None,0.00029127802251382626,0.07340206167348422,14.045627669677037,0.05268174476655263,0.20902009689858372,-0.9287353622945426,75 days 19:14:43.018867924
ACN,true,69,74,80,64.55696202531645,1.922158286339353,0.01328400874390449,3.5067268378690972,3.4828250970072823,0.28249537581974105,0.5614595594417353,0.9906341159610027,0.893339007224049,0,0,5947,5948 days 00:00:00,1000.0,8087.445711787446,708.7445711787446,1990.1121010520064,100.0,909.1125569244967,40.12203919917152,803 days 00:00:00,79,1,-1870.4149905201411,40.387796074196935,-24.92837995688797,8.309320219894932,-5.240853965106529,55 days 08:00:00,38 days 09:25:42.857142857,113.39064180136185,0.6214913021980061,0.3411158625709737,1.1256534561742657,-0.20631148357630852,12.797686712507247,1.0363850002687618,0.5329896907216495,-0.019902179218147,None,None,0.0004455431089671512,0.1122768634597221,7.087445711787451,0.09260053822130554,0.2174209447703098,-0.6438670109065262,49 days 07:53:55.443037974
MRNA,false,5,21,40,41.02564102564102,1.6126729919076044,0.024793388429752067,9.07266973368975,3.43580392281742,0.5340114431023523,1.0546726001271456,4.844909457278698,1.7324458014910011,0,0,1573,1574 days 00:00:00,1000.0,8443.17771083234,744.317771083234,84.40859426665304,100.0,471.0822215033457,53.75925683257813,902 days 00:00:00,39,1,-417.47203186333536,133.69776192031915,-18.23272261791316,32.54962712559205,-7.259126712850981,36 days 13:30:00,6 days 13:33:54.782608695,201.55512160758133,1.077282403430321,1.190539273537287,1.2527892733539063,0.8424881905868595,7.951519136842068,1.3602671734807819,0.3105745212323064,-0.048647588092304114,None,None,0.0019368045231216867,0.48807473982666505,7.443177710832353,0.407132940650073,0.5452591060960279,7.818033016067993,18 days 20:55:23.076923076
AMGN,false,13,32,146,41.37931034482759,1.3268996803048438,0.01378720167348103,5.394550568234575,3.4341966482129918,0.2915280022820196,0.5810592374251212,1.572662550366759,1.0757611424903089,0,0,10517,10518 days 00:00:00,1000.0,149571.17287248894,14857.117287248895,90849.8224431825,100.0,27254.195072748244,60.36100440048272,6323 days 00:00:00,145,1,15337.802983927395,222.52832188813466,-27.02147003287348,20.07211537663121,-4.966083414163051,75 days 18:48:00,18 days 07:37:24.705882352,918.8508268176647,0.6935043519458414,0.31443465643000745,1.1490971613422052,0.9486538925991292,14.83968065404268,1.1837201089554628,0.39662727393440445,-0.024041177161279875,None,None,0.0006214312042329359,0.15660066346669985,148.5711728724889,0.12747526584613067,0.27176315062380246,-0.8364650927464328,42 days 02:19:02.068965516
EA,false,21,34,100,36.0,1.45409283377128,0.01119194180190263,6.152301349467188,3.4074284397049035,0.23503077783995524,0.4700615556799105,1.4459801716710796,0.9286982584587905,0,0,8935,8936 days 00:00:00,1000.0,53383.199269894314,5238.319926989431,26609.333570075654,100.0,6619.233295023082,68.75393657685579,2530 days 00:00:00,100,0,0.0,145.8076923076923,-13.707764912136296,27.097691415018666,-5.629480562405519,101 days 22:00:00,26 days 00:45:00,523.8319926989429,0.6055556496396399,0.2565772927889098,1.1276342553643148,0.7605073025810823,15.835136367056627,1.1504364741870194,0.4150435471100554,-0.03031176810548156,None,None,0.0006611049992138325,0.16659845980188578,52.38319926989413,0.11870025618023794,0.3311029754695463,-0.8031397549587508,53 days 08:24:00
AVGO,false,83,87,14,38.46153846153847,4.259191553829672,0.003312945973496432,28.646409334707748,3.3901076135748824,0.07492354740061162,0.1444954128440367,2.146290607646299,1.487609718251625,0,0,3924,3925 days 00:00:00,1000.0,28137.84623273477,2713.784623273477,11726.946662611437,100.0,80.01116073790493,48.185249055200806,799 days 00:00:00,13,1,20130.499488323712,215.08047156254423,-22.473531305241757,89.15718043189752,-9.172822601035872,490 days 09:36:00,33 days 00:00:00,539.0266726470046,0.9809422830747756,0.7551601165211795,1.1731377482146326,0.5323006870584467,10.432349917208988,1.0537206032257498,0.7873406193078324,-0.030983164148982865,None,None,0.0010640029204663627,0.2681287359575234,27.137846232734745,0.23893924895664975,0.3289622531761011,-0.7685855746299478,208 days 22:09:13.846153849
BMY,false,79,89,45,34.090909090909086,1.518957531163411,0.0033067788967383136,9.529892509671352,3.3833937904158646,0.07102059221403878,0.14046294904554338,0.6768186097729918,0.5487852066511387,0,0,13306,13307 days 00:00:00,1000.0,9201.564750702917,820.1564750702918,3129.790356436988,100.0,428.5421968308578,59.595239172135315,6085 days 00:00:00,44,1,1671.5952421793527,253.39230769230772,-24.3749353256071,43.434274767867116,-8.006856934223006,411 days 14:24:00,75 days 17:22:45.517241379,148.40839792099,0.3781900041507487,0.10532162913085219,1.0704420330395858,-0.021950733575259642,8.703788235545208,1.0474554788893957,0.44499945705288313,-0.019133821078253375,None,None,0.00024089414133753867,0.06070532361705974,8.20156475070297,0.04292489805246169,0.19318032597478635,-0.7379516256149586,190 days 05:27:16.363636363
WULF,true,78,84,109,47.706422018348626,1.5596374936511757,0.013997688455117504,4.604467570101544,3.3794257395240694,0.2939514575574676,0.5879029151149352,1.35348995350744,0.8622169661174429,0,0,7787,7788 days 00:00:00,1000.0,20515.78283882132,1951.578283882132,146.67504195512012,100.0,1108.6421286388154,79.5389797282632,2263 days 00:00:00,109,0,0.0,96.79028021636,-43.33231168202585,17.51168737992145,-7.170539975699072,49 days 05:32:18.461538462,27 days 12:12:37.894736842,179.04387925524162,0.5313722947506344,0.19123841063570393,1.1655362276509875,2.19417127454904,44.08506240333464,1.3752309550711683,0.1723618846906518,-0.038690701285379034,None,None,0.0009207556297027607,0.23203041868509572,19.515782838821206,0.10269614197335075,0.5255235451158018,12.305455773991046,37 days 20:55:02.752293578
DDOG,true,18,20,58,60.3448275862069,1.270468539318573,0.04212055192447349,4.074886455855891,3.3756455847326907,0.8845315904139434,1.7690631808278867,3.6043657975544483,1.4919416301380632,0,0,1377,1378 days 00:00:00,1000.0,3776.227382779292,277.62273827792916,162.7962777900209,100.0,497.18265351381683,53.63018608934863,837 days 00:00:00,58,0,0.0,157.1660141190001,-18.377682221483838,12.83850952157161,-9.261061687624549,14 days 21:56:34.285714285,10 days 11:28:41.739130434,47.86598935826362,0.9579235784109719,0.7865627214483899,1.2086180657514902,0.8945265129801991,11.490640979155183,1.2445176122589598,0.4147843942505133,-0.0396030759404707,None,None,0.0012927852694124163,0.3257818878919289,2.7762273827792914,0.2750545753274163,0.409300461546152,0.7053383655123527,13 days 03:43:26.896551722
HIMS,true,3,46,25,48.0,5.61737678439327,0.018102824040550327,11.785853378135986,3.3474613145001615,0.38015930485155686,0.7603186097031137,4.48050182731455,1.944810875593944,0,0,1381,1382 days 00:00:00,1000.0,9387.909650496309,838.7909650496309,221.8367377721694,100.0,126.23092016726487,61.198136964549235,516 days 00:00:00,25,0,0.0,74.18206789072725,-11.911600878230086,30.89085639901168,-5.849534025749267,55 days 16:00:00,7 days 09:13:50.769230769,335.51638601985223,1.1906888220852112,1.3180354079052756,1.313001499656916,1.2705920924734426,18.22941996378373,1.2184653916816188,0.37239324726911616,-0.04685139812148026,None,None,0.002272892949429923,0.5727690232563406,8.387909650496304,0.504327935095706,0.5789318026736476,2.781118373238455,30 days 13:26:23.999999999
ZS,true,35,37,55,51.85185185185185,1.6980102243225963,0.030734206033010813,5.040112810805649,3.3401931053859926,0.6573705179282868,1.302788844621514,3.313221568856303,1.487262658950683,0,0,1757,1758 days 00:00:00,1000.0,5968.2295432927785,496.8229543292779,474.48485403349724,100.0,410.5629625608444,48.111991621838726,410 days 00:00:00,54,1,-685.3842446970739,102.1043182508581,-27.677200780965006,16.671544725970605,-7.4860446362950706,23 days 23:08:34.285714285,13 days 12:00:00,104.69655162944179,0.9875856407025275,0.9333394380698481,1.2140977533802133,0.9831792685195836,18.56834567312601,1.1161179346863692,0.4797979797979797,-0.039183768260223344,None,None,0.001356859911439277,0.34192869768269785,4.968229543292769,0.2918537514915529,0.4166841177116422,0.047078637191238205,18 days 22:13:19.999999999
PAYX,false,17,28,128,51.96850393700787,2.1270481889011488,0.012132212457011845,4.1060227835019685,3.2828286336902472,0.25678257546809324,0.511559037065342,1.0543551052783044,0.930599866038859,0,0,10468,10469 days 00:00:00,1000.0,56613.64325455802,5561.364325455802,68886.72811455916,100.0,5093.627334396455,49.517880901538945,2546 days 00:00:00,127,1,-1351.391970144672,69.730002893889,-30.799933933265393,13.038659808523892,-5.558797604226671,80 days 03:38:10.909090909,18 days 03:56:03.934426229,448.5435844464774,0.6194619942527211,0.30515438611021495,1.132351518021314,0.34336840932295043,11.663789509947986,1.1278281431157702,0.4024112525117214,-0.02238886948430646,None,None,0.0005080993389800921,0.1280410334229832,55.61364325455839,0.10203320746156264,0.24876006761945824,-0.9192679856095471,50 days 09:04:15.118110235
PNC,true,13,82,102,41.17647058823529,1.9137793342399747,0.00820397329687123,5.156268675647931,3.2664145456593228,0.17228343923429582,0.34456687846859163,0.8883397010566934,0.8439405108762468,0,0,12433,12434 days 00:00:00,1000.0,38271.52798749619,3727.1527987496193,6331.999860491111,100.0,2413.9421205917197,46.437222993023056,1665 days 00:00:00,102,0,0.0,131.87118644067797,-19.663563973735602,20.04371964481945,-5.2649470027721295,135 days 01:08:34.285714284,32 days 21:36:00,365.40713713231526,0.5598085483907461,0.2431745181576084,1.1199252849726777,1.0856059467080028,24.67666249860628,1.0751153786366943,0.38772321428571427,-0.018697133268762694,None,None,0.0003740038286125824,0.09424896481037076,37.27152798749611,0.07666391929655747,0.2026204262751659,-0.41137825633803143,74 days 23:03:31.764705882
WMT,true,65,70,191,56.315789473684205,1.5150855536079029,0.014343952891438925,3.7307729779217054,3.232329624596133,0.3028083949871659,0.6040314057073833,1.1297093775059608,1.106576512005333,0,0,13246,13247 days 00:00:00,1000.0,320654.1971549656,31965.41971549656,393215.9449234822,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,94262.47347665043,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,1186.2722298858694,0.7337205656953557,0.2892979408324677,1.1493013586949816,0.4047705893698131,9.535952672888131,1.12051895422482,0.43770349468200564,-0.02043658205764029,None,None,0.0005309568521909248,0.13380112675211303,319.6541971549687,0.11602205993663306,0.219470038733448,-0.9187077224914751,42 days 05:48:37.894736841
BAC,true,64,73,134,53.73134328358209,1.5854531534536231,0.010208746000304738,3.84494906714503,3.1783735113024356,0.21438366600639952,0.42876733201279904,0.8242942766224376,0.6902806478573841,0,0,13126,13127 days 00:00:00,1000.0,27384.160933610347,2638.4160933610347,757.7296901393621,100.0,2228.019929524754,69.53576097282436,3731 days 00:00:00,134,0,0.0,84.65759200956833,-32.87464788732393,13.917650946154156,-7.852382147188147,68 days 20:40:00,39 days 09:17:25.161290323,196.89672338515186,0.47241722048697643,0.13863754116901236,1.1027253102955976,-0.05686742684647017,26.738470666946434,1.094734547177521,0.3565154490027902,-0.020627682811625896,None,None,0.00035640155723546643,0.08981319242333755,26.384160933610257,0.06560385790558665,0.2288023999248625,2.482001731878522,55 days 05:22:23.283582089
WULF,false,87,88,24,37.5,1.6807889982988196,0.0030820598433286247,14.90785386189834,3.1756375090434332,0.06472325670990112,0.12944651341980223,0.964884852497337,0.6662626679690918,0,0,7787,7788 days 00:00:00,1000.0,4223.026076718509,322.3026076718509,146.67504195512012,100.0,98.19626826909462,87.99500435978763,3822 days 00:00:00,24,0,0.0,169.24246957465402,-25.491144583435588,65.60077956146905,-15.507901557844091,339 days 10:40:00,81 days 11:12:00,134.29275319660456,0.4159885910666528,0.07937447319297214,1.1265537411559092,2.1246716408820236,43.17765046533827,1.223366953286496,0.17359855334538882,-0.0405374118774158,None,None,0.0007257313405449128,0.18288429781731802,3.223026076718532,0.047716067157272724,0.5291041418449796,1.1973922991647727,178 days 05:00:00
GILD,true,31,40,140,50.35971223021583,2.006904209810329,0.016658676893576224,4.0850551102780175,3.1649569199719005,0.3523489932885906,0.7021812080536913,1.4393650556348718,1.055923069919291,0,0,8344,8345 days 00:00:00,1000.0,87655.27131095524,8665.527131095525,17812.08502718336,100.0,6669.956281264615,65.81223426406109,1079 days 00:00:00,139,1,12607.396772847496,92.8615889957973,-25.073042533542544,13.585797858588949,-5.553379561921478,46 days 07:53:08.571428571,21 days 18:05:13.043478260,532.71852185689,0.6815398271293172,0.32838148326965494,1.1540723569617914,0.8642764330716474,13.277554387478874,1.1535908916480784,0.4029926025554808,-0.029296806928105393,None,None,0.0007622998534224607,0.1920995630624601,86.65527131095538,0.1446361913796259,0.3392198822873041,-0.5135029325387286,34 days 03:06:28.489208632
NCLH,true,68,79,36,55.55555555555556,2.0343487738437878,0.011783960720130934,6.679753974081168,3.1620137155413817,0.24746317512274957,0.49492635024549914,1.6529931274649305,0.9838582482807945,0,0,3055,3056 days 00:00:00,1000.0,4465.180667209743,346.51806672097433,-25.252117780120287,100.0,151.53379543957047,61.448429163236916,764 days 00:00:00,36,0,0.0,90.93891768123436,-49.96587758390994,19.585789778049172,-9.452790780878837,58 days 04:48:00,34 days 22:30:00,96.25501853360403,0.6389317461880142,0.3184457704249183,1.1453550580725984,1.1145090165073193,22.523856462634807,1.138839955353187,0.40376665135507583,-0.028523042730997067,None,None,0.0007167455054318107,0.1806198673688163,3.465180667209726,0.1313219233862284,0.34021794240762065,14.722336864505298,47 days 20:40:00
PODD,false,7,36,71,43.66197183098591,1.966852755064795,0.015827017387427554,4.512194721321539,3.030943366434837,0.3323673651359786,0.6647347302719572,1.4997062705061113,1.11157320674961,0,0,4486,4487 days 00:00:00,1000.0,12542.381063093693,1154.2381063093692,1433.020034988394,100.0,852.4258183790082,47.471502048535946,1099 days 00:00:00,71,0,0.0,59.11993523959457,-11.150654559468888,16.76074187215198,-4.980429320572051,68 days 02:19:21.290322580,17 days 05:24:00,162.56874736751678,0.7130173205413407,0.48118518020981893,1.1513132169682008,1.4078955802277398,18.031359313306023,1.0983701932641037,0.48085808580858086,-0.028581728935249708,None,None,0.0007769313993970768,0.19578671264806335,11.542381063093638,0.15262354768452457,0.3304679120097392,-0.1945415429458965,39 days 10:28:43.943661971
ZS,false,2,31,51,49.01960784313725,1.6076975453544728,0.02902675014228799,4.981224132489293,2.9474699008812384,0.6095617529880478,1.2191235059760956,3.0363637142265416,1.459900066757153,0,0,1757,1758 days 00:00:00,1000.0,5454.407269785246,445.44072697852465,474.48485403349724,100.0,408.2628307336851,59.9492493164046,829 days 00:00:00,51,0,0.0,118.75252324732297,-14.779378995966994,16.69072814612757,-6.277914342162894,35 days 22:04:48,4 days 16:36:55.384615384,87.34131901539703,0.9424036038647489,0.7042872056259729,1.2120627118747007,1.4855751038450615,24.141418203976095,1.1267369975008483,0.46013289036544847,-0.03825752027633132,None,None,0.0013123400392830741,0.3307096898993347,4.454407269785256,0.27528973983843086,0.4223340952552374,-0.0612119160560648,19 days 23:59:59.999999999
LULU,false,5,26,97,35.051546391752574,1.9411532009666272,0.021871476888387822,5.366044581189065,2.8936640088886314,0.45930101465614426,0.9186020293122885,2.4646297208302426,1.4374404966472825,0,0,4435,4436 days 00:00:00,1000.0,32010.63986811855,3101.063986811855,2111.999947684162,100.0,2179.154827541711,54.5468937968301,1435 days 00:00:00,97,0,0.0,113.54024398882972,-18.266370233875485,25.036226259059745,-5.249609022741141,55 days 23:17:38.823529412,10 days 04:57:08.571428571,319.69731822802623,0.9360851495658755,0.6050176525276689,1.213300959153497,0.5349237000444899,14.48334873139087,1.1796990613326286,0.4309677419354839,-0.027432042974210574,None,None,0.0009811647600223975,0.24725351952564417,31.01063986811863,0.21762249816661616,0.3178873812379946,0.4683068483085029,26 days 05:56:17.319587628
UDR,false,64,81,45,40.909090909090914,1.8184996420719557,0.0038800705467372134,6.758159263503581,2.8792157809009344,0.08333333333333333,0.1648148148148148,0.5631799386252984,0.5767289622346458,0,0,11340,11341 days 00:00:00,1000.0,7225.33074256198,622.533074256198,1826.7926956454428,100.0,395.8958947360028,49.852166693293434,4148 days 00:00:00,44,1,-489.96236294196115,87.84745762711864,-15.009192464906546,25.7844433026603,-6.413883532835688,342 days 05:20:00,58 days 18:27:41.538461538,152.6202978523623,0.404378418281223,0.13182217774056634,1.081793961491471,-0.12262257022866287,15.176949507376227,0.9886662094062788,0.38423044062004147,-0.017241379310344824,None,None,0.00023739909082646016,0.05982457088826796,6.225330742561952,0.04492241258654106,0.17804828090255373,-0.6592207338357873,174 days 17:27:16.363636363
JD,true,31,35,69,55.88235294117647,1.9329273993952218,0.025018395879323033,3.3145920397385784,2.8496492649336194,0.533112582781457,1.0584988962472408,1.7670507231718913,1.2035548811002499,0,0,2718,2719 days 00:00:00,1000.0,5616.417397654981,461.64173976549813,97.32058579514377,100.0,353.4414018624362,47.7485833729756,907 days 00:00:00,68,1,189.3280477824137,66.17086486597714,-17.846370581835377,10.595921927330103,-5.908425817877354,22 days 09:28:25.263157894,19 days 15:12:00,65.10425514518485,0.783567433907452,0.5459608965029178,1.1684534580359875,0.723096431271535,8.38005518338023,1.133821461212753,0.3993823983530623,-0.03197355808933864,None,None,0.0008454500877788826,0.2130534221202784,4.616417397654957,0.1734396099708606,0.32723390753230025,3.7435158347406263,21 days 04:14:07.058823528
WBD,true,41,54,62,54.83870967741935,1.7455531870769767,0.012522722682286406,3.5256071679531757,2.8371749990629103,0.26297717632801454,0.5259543526560291,0.9271542178701343,0.7989552758868981,0,0,4951,4952 days 00:00:00,1000.0,4982.060914490485,398.2060914490484,26.501506094180026,100.0,375.945229905465,61.97619021999509,1961 days 00:00:00,62,0,0.0,82.81460298396517,-20.42099998994019,11.433102032192734,-6.076350881480573,51 days 00:42:21.176470588,28 days 18:00:00,64.22678894339488,0.54408426984643,0.20274318544259298,1.1224060591713194,-0.41350261266668226,29.135900531488577,1.1311407366745976,0.3504226888464685,-0.023624730056865457,None,None,0.000450470404093133,0.11351854183146952,3.982060914490522,0.08515086374748826,0.2511000479405479,14.025790988403415,40 days 23:13:32.903225806
CSX,false,19,83,74,37.83783783783784,1.5984086497028112,0.006619554521871366,4.872584166662944,2.8364315315293647,0.13901064495929868,0.27802128991859737,0.6773410676262828,0.6208455941905948,0,0,11179,11180 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,7346.242675575028,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,132.1301577251529,0.4270399041622259,0.1718466509220285,1.0801415853897185,0.16971787267232058,16.740293946798587,1.065395625179623,0.45876826722338204,-0.021178378967313786,None,None,0.00030694884032391107,0.07735110776162558,9.777631671661284,0.05505071129827366,0.2179938495066106,-0.8669029583766648,97 days 01:56:45.405405405
EQR,true,70,81,82,54.87804878048781,2.6773688358874783,0.010314465408805032,3.32205795285213,2.8047393598188717,0.21660377358490568,0.43320754716981136,0.7195702886555181,0.8770380939579302,0,0,7950,7951 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,377.0654936544755,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,104.13160717484367,0.5882779821395007,0.2828370659807663,1.1251647393804207,1.0068893033462427,35.47021054194992,1.0823334041345491,0.41653304828077675,-0.016055064125886837,None,None,0.0003467300873366544,0.08737598200883691,8.538791788337164,0.07409868966828004,0.17875394595412816,1.2645381059879508,57 days 04:05:51.219512195
HON,true,60,76,130,52.307692307692314,2.369607284060184,0.00817353033637221,3.4697498461624816,2.792224728272766,0.1716441370638164,0.3432882741276328,0.5955622181718688,0.6467666976702134,0,0,15905,15906 days 00:00:00,1000.0,28342.287322291046,2734.2287322291045,2387.2359099973346,100.0,1803.2748617049217,53.020774542872296,2459 days 00:00:00,130,0,0.0,59.44724819910223,-34.43803031879861,12.109399399073872,-6.005994824772593,98 days 20:49:24.705882354,42 days 09:40:38.709677419,210.3252870945464,0.4324674864020953,0.15044213714384558,1.090077072700945,0.9389921043397697,59.573952081627624,1.0917704902572976,0.39526315789473687,-0.018778543946609376,None,None,0.0002947957350991577,0.07428852524498773,27.342287322290858,0.05441369854220124,0.20673520387800673,0.14535338580432014,71 days 22:31:23.076923077
COHR,false,12,25,151,38.41059602649007,1.3338963570521576,0.01600932994062765,4.704276719942947,2.779908810562312,0.33619592875318066,0.6723918575063613,1.5815586809731854,0.8412648987576834,0,0,9432,9433 days 00:00:00,1000.0,46543.6696466777,4554.36696466777,15260.000375601036,100.0,5015.662612418337,87.04581694104525,4456 days 00:00:00,151,0,0.0,202.53823529411764,-26.999755713294256,24.560335286583733,-7.679071633445929,62 days 11:10:20.689655172,15 days 22:58:03.870967742,301.61370626938856,0.5411928194729417,0.18405098052778043,1.1287660998008002,2.679548916642429,74.36635836061681,1.1363512562883344,0.33763471355643787,-0.03571196964808875,None,None,0.0007271520374926096,0.18324231344813763,45.54366964667776,0.10804254897488064,0.407492764938723,-0.7015486990452718,33 days 19:42:30.993377483
FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,0.03193975590755648,3.56468369845228,2.764357589794138,0.6761880031160737,1.34692287717476,2.4103963517968676,1.5243704792493644,0,0,3851,3852 days 00:00:00,1000.0,25600.319838276017,2460.031983827602,5520.938717959275,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,-2077.4304693161175,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,216.89227892351317,1.000399601161794,0.9475200913700337,1.2211050870725242,0.6471074391872664,29.56010245905689,1.195407630056968,0.49941611521992985,-0.02779639718259128,None,None,0.001037895222722365,0.26154959612603595,24.600319838276064,0.2363123373689484,0.3146492534558945,-0.5544178065542968,19 days 13:39:30.731707316
SPY,false,51,72,34,47.05882352941176,4.120049578380703,0.0042053184910327765,7.231187326730231,2.7384378042055313,0.08831168831168831,0.17662337662337663,0.6385983613216307,0.967248234517263,0,0,8085,8086 days 00:00:00,1000.0,7668.9872996845515,666.8987299684551,1155.0099184299459,100.0,210.86658979358108,23.960519881725027,1682 days 00:00:00,34,0,0.0,55.341768579492026,-7.805218413037923,19.590089653453127,-3.7545036303567847,297 days 04:30:00,70 days 16:00:00,196.1466852848397,0.6966991774300663,0.40198949618198393,1.1254416023440552,-0.5483597140815127,7.437699904145438,0.9532013079472057,0.6734271523178808,-0.012642553727930737,None,None,0.00028193998843970924,0.07104887708680672,6.668987299684477,0.0655475615546437,0.12273207659790174,-0.42260346051833136,177 days 06:21:10.588235294
CVX,false,67,82,64,39.682539682539684,1.4677704082823884,0.003961018547626533,4.589121132992779,2.7154562917117038,0.08450172901603269,0.16768311851618986,0.38778867040190473,0.4394765790232122,0,0,15905,15906 days 00:00:00,1000.0,6402.123829706439,540.212382970644,4560.3125141274495,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,-334.31708838998475,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.30665443365851147,0.07605853757450946,1.0570442714404293,0.03441602526723816,6.103917283671214,1.0158175500128956,0.4282122654215678,-0.01822136231000201,None,None,0.0001787283034743303,0.04503953247553123,5.402123829706418,0.02985161693531846,0.1767627654303333,-0.8815404906358691,156 days 01:31:25.714285715
ON,true,13,22,145,44.13793103448276,1.4762165372040872,0.023188869342715496,3.991041628775725,2.7100972333331184,0.48696625619702544,0.9739325123940509,1.9435026002913933,1.1365498372333638,0,0,6253,6254 days 00:00:00,1000.0,48829.88460674284,4782.9884606742835,75.6250063578307,100.0,5614.805158247441,76.86749975300398,1604 days 00:00:00,145,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.405061673436801,33 days 10:52:30,14 days 00:00:00,329.86127314995065,0.7010273192844924,0.33141055578906553,1.1636195755261416,2.3899197288917953,45.84396832243633,1.1959228347139517,0.36045246900152267,-0.03490100640391077,None,None,0.0009410701021856269,0.23714966575077798,47.829884606742915,0.1696185809534938,0.4071305911476042,62.24612308847789,22 days 14:04:08.275862068
SPY,true,12,73,69,50.72463768115942,2.893916171207014,0.008534322820037106,3.3572377747284863,2.619917995886221,0.17922077922077922,0.35844155844155845,0.6016867700162741,1.0102827931239964,0,0,8085,8086 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1155.0099184299459,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7199604265702904,0.38543407957342096,1.1338745013214306,-0.418330131511373,6.977293635527499,0.982195551636466,0.6056393963463067,-0.011807333246677314,None,None,0.0002787957692752384,0.07025653385736007,6.63220800574407,0.06538793101876172,0.117442221079548,-0.425787787627012,82 days 03:28:41.739130435
SPY,true,12,73,69,50.72463768115942,2.893916171207014,0.008534322820037106,3.3572377747284863,2.619917995886221,0.17922077922077922,0.35844155844155845,0.6016867700162741,1.0102827931239964,0,0,8085,8086 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1155.0099184299459,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7199604265702904,0.38543407957342096,1.1338745013214306,-0.418330131511373,6.977293635527499,0.982195551636466,0.6056393963463067,-0.011807333246677314,None,None,0.0002787957692752384,0.07025653385736007,6.63220800574407,0.06538793101876172,0.117442221079548,-0.425787787627012,82 days 03:28:41.739130435
IAU,true,64,75,53,61.53846153846154,2.8486800945632385,0.010272619517977083,3.4486332260254464,2.6119825617234156,0.21987356775977876,0.43559857763729753,0.7582632913011305,1.1250401192967823,0,0,5062,5063 days 00:00:00,1000.0,4764.160998345513,376.41609983455135,559.0536396558774,100.0,274.6629071698211,34.11163532760827,1968 days 00:00:00,52,1,67.27417679567043,46.33404011630249,-10.03259071890343,7.813311253254844,-3.5348516175415923,71 days 23:15:00,32 days 08:24:00,71.09397733749697,0.7901738162016079,0.34921013695210407,1.158677941470846,-0.38774869579302534,6.3415509716306815,1.0373349131175784,0.4478124106376895,-0.013011628114426627,None,None,0.0003428001156754877,0.0863856291502229,3.7641609983455053,0.0807999724656534,0.13157247006144765,-0.32669054785824786,56 days 17:32:18.461538461
