Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BNB-USD,false,56,84,74,32.87671232876712,1.4558651734402785,0.100545193687231,0.9220562910737291,0.4663719912701685,3.0576757532281205,6.07403156384505,2.819349164327592,1.2249150784066254,0,0,17425,726 days 02:00:00,1000.0,1703.9931088298429,70.3993108829843,94.4425080108837,100.0,192.04605036478767,34.916247840394846,312 days 02:00:00,73,1,25.867759497460383,34.37254446307042,-7.2708987497969115,7.504473074525817,-2.301984582453824,11 days 03:34:59.999999999,2 days 10:41:37.959183673,9.289388347018942,0.8615649423491314,0.8799590542849816,1.040021044221616,-0.10141834612536518,32.441230926337155,0.9904756273032159,0.38093351295665273,-0.005810588958682843,None,None,0.0000400597295326026,0.2422812442131805,0.7039931088298439,0.20319213864805086,0.338437079103281,-0.25458024817732106,5 days 07:22:11.506849314
BNB-USD,false,58,79,75,32.432432432432435,1.4758658793149528,0.10192252510760402,0.927417905772911,0.4627449010093527,3.0989956958393114,6.1566714490674315,2.8740640982345593,1.2494798658063393,0,0,17425,726 days 02:00:00,1000.0,1726.1207629371236,72.61207629371236,94.4425080108837,100.0,197.6442138747928,33.07569738874373,307 days 11:00:00,74,1,18.94128139722261,32.920210705652174,-7.270898749796922,7.469009592063856,-2.212546103646743,11 days 01:17:30,2 days 10:31:12,9.55647948026892,0.8782753366341498,0.9546432256518861,1.0408486682459104,-0.09681494643404874,32.64614364164714,0.9918726534585744,0.38049592014576566,-0.005798116009365934,None,None,0.00004076831449798717,0.24656676608382638,0.7261207629371162,0.20859202534169174,0.33787029709078364,-0.23115048696774934,5 days 05:34:51.891891890
BNB-USD,false,64,73,74,32.87671232876712,1.4552481496047824,0.100545193687231,0.9123495239212673,0.46146235140380215,3.0576757532281205,6.07403156384505,2.7896690177632784,1.2128858995186795,0,0,17425,726 days 02:00:00,1000.0,1690.9398619722745,69.09398619722744,94.4425080108837,100.0,192.17729018000372,33.85327222377762,307 days 13:00:00,73,1,18.555229992656223,32.92021070565219,-7.2708987497969,7.42690751482448,-2.27845438999051,11 days 03:00:00,2 days 10:48:58.775510204,9.210748383282446,0.8527368670027144,0.8926907635054239,1.0396311500992503,-0.09653297884838587,32.62112591940557,0.9906920457621458,0.3802772277227722,-0.00580324018045297,None,None,0.00003959000939013602,0.23944037679154265,0.6909398619722753,0.19998521127602897,0.3379313704215668,-0.2684016164705734,5 days 07:15:36.986301369
BNB-USD,false,66,71,74,32.87671232876712,1.4442415268101514,0.100545193687231,0.9112424771157215,0.4609024120290266,3.0576757532281205,6.07403156384505,2.786284027588272,1.2084926917725383,0,0,17425,726 days 02:00:00,1000.0,1686.9273036478348,68.69273036478349,94.4425080108837,100.0,191.4319096457883,34.36488989064414,311 days 08:00:00,73,1,18.511198892412267,32.920210705652195,-7.270898749796914,7.514772842321901,-2.323139742577101,11 days 03:00:00,2 days 10:55:06.122448979,9.156384996649628,0.8497534684673681,0.8748776239610452,1.039487232565236,-0.09713891427736406,32.60786501221751,0.9899466339684747,0.3807146818794073,-0.005803240180453026,None,None,0.00003945569687137878,0.23862805467809886,0.6869273036478254,0.19899615746949206,0.3379673268981905,-0.27265029475003744,5 days 07:19:43.561643834
ZEC-USD,true,77,86,184,46.44808743169399,1.3347689115474046,0.2521529452290734,0.6442037867979122,0.4603389817387351,7.60592490527041,15.170513262142611,4.89976562607575,1.4377082708991644,0,0,17418,725 days 19:00:00,1000.0,2332.210626097209,133.22106260972092,-13.358297501384797,100.0,509.50271111638114,43.71815250263094,364 days 23:00:00,183,1,-11.662433488024817,55.06620571042525,-12.083573454894584,4.51579038760001,-2.713804999612071,2 days 14:16:56.470588235,1 days 10:50:12.244897959,7.343568631613316,0.9917695750364657,1.2143960687501356,1.0466156970668883,0.4247261504799161,42.66695182605164,1.0541690805369242,0.34147092799383905,-0.009235789632707875,None,None,0.00007110992365108414,0.43007281824175686,1.3322106260972069,0.34181168880592705,0.5218880775360158,10.9729072957022,1 days 23:35:04.918032785
BERA-USD,true,4,15,46,43.47826086956522,1.5466072646190396,1.002724795640327,0.9719510388265207,0.4600951663084122,30.081743869209813,60.163487738419626,29.237982203391798,5.260642963478268,0,0,1101,45 days 22:00:00,1000.0,1453.6108577899872,45.36108577899872,0.34080462406897993,100.0,109.82732303703312,19.826068832469197,19 days 06:00:00,46,0,0.0,24.88880566297455,-5.53697822316405,5.751678132527286,-2.7047621101740673,0 days 21:03:00,0 days 06:00:00,9.861105604130145,3.2301628007354704,93.60533805015511,1.138500349797722,1.136559383171863,7.258939428278957,1.3415196429434704,0.3504901960784314,-0.017892495792277516,None,None,0.00040905161507046885,2.4739441679461955,0.4536108577899882,6.790198303431723,0.9217468129870621,132.09997158318336,0 days 12:32:36.521739129
BERA-USD,true,4,16,45,44.44444444444444,1.557692573524625,0.9809264305177112,0.9579298954146303,0.45345793865781303,29.427792915531338,58.855585831062676,28.189762589858333,5.1598261249326995,0,0,1101,45 days 22:00:00,1000.0,1434.2720550830613,43.42720550830613,0.34080462406897993,100.0,107.4397157809537,19.608444682450138,19 days 07:00:00,45,0,0.0,24.888805662974526,-6.321764612916132,5.430264854555804,-2.619938071898308,0 days 21:30:00,0 days 05:50:24,9.650490112956923,3.1498244892201774,84.57066856724732,1.1352827418912395,1.1874661904567811,7.483453585916942,1.3559207305980177,0.3455433455433456,-0.01668779722344213,None,None,0.0003958045421479166,2.3938258709105997,0.4342720550830612,6.238118886688647,0.914644575105376,126.42551726503666,0 days 12:48:00
LINK-USD,true,80,86,211,43.80952380952381,1.185236895992671,0.28923959827833573,0.6622907369497899,0.44637910475736753,8.718507890961263,17.395695839311333,5.774187016207294,1.697027701519117,0,0,17425,726 days 02:00:00,1000.0,2756.6630674020157,175.66630674020155,104.73455325704393,100.0,1087.1717515265889,59.83554667096934,166 days 19:00:00,210,1,5.863090364149684,41.548647386969584,-14.564117708993537,4.876147011497861,-2.623088731341926,2 days 07:52:49.565217391,1 days 06:13:43.728813559,8.33714274779937,1.1497090587695835,1.1111576488900252,1.0531551402632864,0.52421482856509,22.57973852391708,1.1107495619964378,0.33287440722043754,-0.00870113288789651,None,None,0.00007865176863754752,0.4756858967198874,1.7566630674020138,0.4218144041070271,0.4979416844232726,0.6772526475486456,1 days 17:27:59.999999999
AVAX-USD,true,55,63,221,38.63636363636363,1.1974335133900191,0.3048850906571197,0.7227650801786893,0.4296156070992209,9.188127959348654,18.334680679062245,6.640858041230687,1.7543668049323398,0,0,17318,721 days 15:00:00,1000.0,3056.3056045139197,205.630560451392,23.870548869021157,100.0,1020.8054759189009,59.811481007562016,235 days 05:00:00,220,1,243.4393885820873,69.3276813732151,-10.553709864933147,6.07185270513062,-2.64517897997623,2 days 03:56:28.235294117,1 days 05:11:33.333333333,8.240300981508334,1.1770927194533016,1.269990099021127,1.0558702373674254,0.7209648067432782,18.477891190581147,1.110583741466813,0.32085112873703475,-0.009764945996521163,None,None,0.00009008578671161513,0.5448388380318483,2.0563056045139456,0.47719035567264334,0.5570620157915294,7.614404368315816,1 days 13:58:54.545454544
BNB-USD,false,51,87,79,29.48717948717949,1.4724296877565854,0.10743185078909613,0.9109901112757548,0.4132696757266738,3.2642754662840745,6.4872309899569585,2.9737226702648454,1.292722046945872,0,0,17425,726 days 02:00:00,1000.0,1766.6853785858677,76.66853785858677,94.4425080108837,100.0,211.65644675155673,33.20509135975559,307 days 12:00:00,78,1,26.819470245581897,32.92021070565218,-7.874155349237564,8.11737614988484,-2.102589504869863,10 days 20:23:28.695652173,2 days 12:09:49.090909090,9.485460363337001,0.9071478665514305,0.9974643210689786,1.0421549961730563,-0.07729052088036625,32.610017065335086,0.994863199927068,0.38060529234669627,-0.005803085447714621,None,None,0.00004209448952746339,0.2545874726620986,0.7666853785858518,0.21837493391438856,0.33775758294184893,-0.18819883680184166,4 days 23:12:18.461538460
MKR-USD,true,45,76,129,36.71875,1.1143755441704988,0.17635914805671968,0.7293880029286668,0.4120340881928767,5.332108617027385,10.622883058728975,3.8891760555723396,1.1191523079060077,0,0,17419,725 days 20:00:00,1000.0,1710.233647184493,71.02336471844932,85.7457367618545,100.0,457.89151501101645,56.09376730932561,371 days 23:00:00,128,1,53.87555653173217,38.59096989345547,-13.11166611505617,8.464908544594103,-3.7591239163093024,4 days 04:16:35.744680851,1 days 22:02:13.333333333,5.127797583224705,0.7516250010517784,0.552244725036913,1.0361196745386947,0.7894205164572048,30.149377440042493,1.0836639201844351,0.3182987740275465,-0.00845651629800871,None,None,0.000050606027178627766,0.30606525237634075,0.710233647184493,0.20479693556224787,0.49007096323029814,-0.17169800621451647,2 days 17:57:11.249999998
UNI7083-USD,false,18,80,129,28.125,1.251947610837994,0.17731601731601732,0.9471634273949661,0.40983032916128337,5.361038961038961,10.68051948051948,5.07778003673561,1.2891768863029793,0,0,17325,721 days 22:00:00,1000.0,2001.9421612593696,100.19421612593698,18.731564935742927,100.0,370.36610876209227,43.91279918293093,189 days 21:00:00,128,1,3.980638448156242,84.1447409682239,-12.001284193589024,10.340459386362195,-2.7284741217661237,6 days 18:23:20,1 days 08:30:39.130434782,7.796574396962601,0.8696529319026111,0.9573725844693396,1.040661036214485,0.6314416331749056,31.118795792227946,1.0738360771609556,0.3427884987987289,-0.009187903133306113,None,None,0.00006299462477904095,0.3809914906636397,1.001942161259378,0.2741715783602594,0.5272486450283541,4.348950633310398,2 days 21:02:20.624999999
ADA-USD,true,14,48,203,35.148514851485146,1.2852342421652447,0.27822094691535154,0.7574248665711556,0.4095747564855449,8.387948350071737,16.73457675753228,6.35324065985883,1.801701607033739,0,0,17425,726 days 02:00:00,1000.0,2786.020299878444,178.6020299878444,100.45057058677335,100.0,725.7578664109658,56.20905061257475,332 days 03:00:00,202,1,-16.87117919629418,70.77206351214882,-8.110509435850323,6.363655715972868,-2.2810666624938944,3 days 02:25:21.126760563,1 days 01:21:59.083969465,8.925205341954157,1.1043844810754422,1.1986622020394493,1.0598057503793277,8.598549472292017,377.7032809994006,1.142345915879462,0.3225561627200972,-0.00805354752131144,None,None,0.00008237000447091015,0.49817378704006454,1.7860202998784276,0.42705142955074415,0.5428836204998972,0.7780091137815944,1 days 18:36:32.079207919
BERA-USD,false,4,12,44,40.909090909090914,1.4239461048279516,0.9591280653950953,0.9135529566539526,0.38920599336736456,28.773841961852863,57.547683923705726,26.286428398544253,4.442275418543573,0,0,1101,45 days 22:00:00,1000.0,1360.3937597934364,36.03937597934364,0.34080462406897993,100.0,109.70543296758817,27.444701142618477,26 days 12:00:00,44,0,0.0,38.4426076741477,-4.4252264324555135,5.924471368557925,-2.5555444054334138,1 days 00:56:40,0 days 05:11:32.307692307,8.190767268032644,2.7309561042806068,38.43538086458084,1.1162071932358386,1.1709642385278578,7.392950301052233,1.3177446031256441,0.3538083538083538,-0.017732488983008218,None,None,0.0003509346447446835,2.1224527314158457,0.36039375979343524,4.414753182533594,0.9353399176420389,104.74790784543215,0 days 13:16:21.818181817
LINK-USD,false,13,41,211,31.9047619047619,1.2743842000404688,0.28923959827833573,0.7929029876727667,0.3891904774657535,8.718507890961263,17.395695839311333,6.912930954791777,2.0291008363617964,0,0,17425,726 days 02:00:00,1000.0,3580.485526898762,258.04855268987626,104.73455325704393,100.0,981.6754529345077,49.96072690637296,249 days 05:00:00,210,1,145.20634938176318,39.84413619090403,-7.989864424207499,7.292480766500255,-2.252353733875776,3 days 17:33:08.059701492,0 days 18:23:54.965034965,11.596567511985732,1.3650722018153287,1.7988886660060874,1.0640935011712918,0.6667182475224661,22.084117584656127,1.126325506672062,0.33022900763358776,-0.008652825033667079,None,None,0.00009384780898653897,0.5675915487505877,2.580485526898754,0.5568805521900937,0.5004105524620263,1.4638339942746754,1 days 17:05:59.999999999
OP-USD,false,38,66,93,31.521739130434785,1.0955846448059223,0.12676541508784017,0.7844120593877153,0.38040049702748735,3.8442990010334137,7.6472614536686185,3.0155144963027567,0.8823277281336975,0,0,17418,725 days 19:00:00,1000.0,1407.0792208795306,40.70792208795306,-61.244905099209305,100.0,336.36330165824126,59.346421201345414,112 days 02:00:00,92,1,-26.215897462116573,54.57628957666893,-15.679427116186629,10.80843270923492,-3.829819668319729,7 days 15:51:43.448275862,1 days 18:55:14.285714285,4.709729547191827,0.5915085032739484,0.31573722569025603,1.0275117618369103,0.8903400960645017,21.7543650496056,1.0691989407544134,0.2974080143006108,-0.010623074905366627,None,None,0.00004603502869871683,0.2784198535698394,0.4070792208795222,0.12589333815554715,0.5664810290721588,1.6646744251135859,3 days 15:20:52.173913042
UNI7083-USD,true,13,67,168,40.119760479041915,1.2091009839282885,0.23134199134199135,0.5905097837168587,0.36447863205001874,6.9818181818181815,13.922077922077921,4.122831944495886,1.2571147103350069,0,0,17325,721 days 22:00:00,1000.0,1951.0047310926504,95.10047310926505,18.731564935742927,100.0,513.5524499549147,39.63012361229617,266 days 07:00:00,167,1,-20.52636593183024,46.330575259839534,-12.692695787463537,5.65922533357065,-2.8055296346851812,3 days 17:26:51.940298507,1 days 04:03:36,5.817551479188513,0.8522187002383462,1.014430101924031,1.0399828811159375,0.4601118380262328,29.289480380650804,1.0776975821536878,0.3416447266532445,-0.008961524053680562,None,None,0.000060937521147663926,0.36855012790107144,0.9510047310926317,0.26275964237553473,0.5204651663522715,4.077016972981132,2 days 04:41:19.041916167
STX4847-USD,true,16,38,243,38.429752066115704,1.112470824127019,0.3333142037302726,0.5675582184424812,0.3355557171973983,10.040746054519369,20.040172166427546,5.698707942536386,1.4633235174933077,0,0,17425,726 days 02:00:00,1000.0,2398.8401019157905,139.88401019157905,-33.69448642964418,100.0,1074.6561793357325,53.654536628894576,190 days 06:00:00,242,1,179.1293112931985,56.00294129712017,-12.520911336243106,6.271484691558636,-2.992610654039414,2 days 04:37:25.161290322,0 days 21:28:35.436241610,5.04012723397765,0.9550696763353356,1.0296955452332337,1.0453802346540693,1.2547973019588612,22.714419925031994,1.1554754449235636,0.29677035273106117,-0.01138948815403404,None,None,0.00008342975297193222,0.504583145974246,1.3988401019157872,0.35483416382664856,0.6358341440715892,5.1515400593406895,1 days 09:26:46.611570246
BERA-USD,false,5,11,42,39.02439024390244,1.3095079800500962,0.8937329700272479,0.7577474780530313,0.2869576248248166,27.465940054495913,54.27792915531335,20.812246808650016,4.684706667290735,0,0,1101,45 days 22:00:00,1000.0,1389.3756575691827,38.937565756918275,0.34080462406897993,100.0,104.85353992460982,25.716051923274414,26 days 12:00:00,41,1,137.48346864948348,37.91455593968723,-4.4252264324555135,5.871198472906624,-2.514861158653268,1 days 02:48:45,0 days 05:48:00,6.143711924870708,2.875730656957834,49.21150597040996,1.1218018635242673,1.1644523602409542,7.291027059407787,1.3049531881812926,0.36386138613861385,-0.017732488983008235,None,None,0.0003704066566012979,2.2402194591246496,0.3893756575691836,5.078878526324394,0.9375372237575579,113.25187044714859,0 days 13:59:59.999999999
ARB11841-USD,true,70,84,160,47.79874213836478,1.075909303318027,0.21899569583931133,0.3883183119801479,0.2855557978760642,6.611190817790531,13.181061692969871,2.5672464585430723,0.7974053318752646,0,0,17425,726 days 02:00:00,1000.0,1330.000106963167,33.00001069631669,-71.10651344358632,100.0,404.3946567859408,52.8738519120279,321 days 18:00:00,159,1,0.9432605083827639,35.74735194750925,-16.102351006532786,4.994058955221452,-3.828986373397432,2 days 14:19:44.210526315,1 days 16:47:42.650602409,2.0695399148099796,0.54012614548852,0.291531035143886,1.0257681204510616,0.7931350777006176,25.859028878475545,1.0730723469675516,0.30326826714531446,-0.009279802099688686,None,None,0.000038141127449606,0.23067753881521708,0.3300001069631615,0.10404024280118263,0.5139918947769665,1.4640926561882108,2 days 03:05:16.981132073
ETH-USD,true,61,76,173,43.02325581395349,1.1942496531419147,0.2369146005509642,0.42411442359540796,0.2807197437035795,7.148760330578512,14.25619834710744,3.0318923670250237,1.3357753304003726,0,0,17424,726 days 01:00:00,1000.0,1768.1160269700906,76.81160269700906,13.842348910959036,100.0,585.2366191722526,48.985360911386394,108 days 07:00:00,172,1,31.676301731188005,25.529224863966128,-12.906469235847107,3.6492953695938213,-2.011226290729925,2 days 19:51:53.513513513,1 days 16:44:41.632653061,4.281626309528502,0.9196035201830639,0.6772893555227484,1.0432509856035075,0.5411946932495737,34.22147458817018,1.0432509856035055,0.36015923815471074,-0.005752548527942104,None,None,0.0000417031121880174,0.2522204225131292,0.7681160269701015,0.21873110527367046,0.33008499730578983,4.549029517396217,2 days 04:24:46.046511627
GRT6719-USD,true,10,27,328,38.837920489296636,1.176505814373551,0.45317011202217344,0.46451541840209676,0.2775509674761999,13.636678600300264,27.231781960965467,6.334447465633397,1.8034308608728231,0,0,17318,721 days 15:00:00,1000.0,3117.02602513852,211.70260251385199,-29.085848185623686,100.0,1536.358992553398,51.90387147088927,218 days 19:00:00,327,1,-0.006916677617937239,26.25530443596086,-9.611502010732448,4.8536674579116434,-2.3225961266864656,1 days 18:12:17.007874015,0 days 14:21:18,6.474106855706864,1.2058954057522422,1.4973757897698166,1.05568461178481,0.7311644061766165,18.27862502424785,1.1551462325192383,0.30986235062774165,-0.009949619465258481,None,None,0.0000899312004198009,0.5439039001389558,2.1170260251385202,0.4873733904038746,0.5428235666389661,8.278543199523767,1 days 01:10:16.513761467
