Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOGL,TRUE,9,39,,,77,57.89473684,2.069496237,14.83216237,265.5341103,232.9246582,0.3155737705,1,83.79560039,1.520831367,0,0,5124,5125 days 00:00:00,1000,23345.49838,2234.549838,7576.589362,100,1651.846234,42.89302607,780 days 00:00:00,76,1,2164.906,51.40157134,-11.84850426,11.46056169,-4.627230055,58 days 20:10:54.545454546,17 days 21:00:00,0.9674701685,0.5864223993,1.213868437,0
LIN,TRUE,68,86,,,62,59.67741935,2.660220629,7.568359375,356.4104542,302.7361526,0.1589355469,1,56.64629046,1.003080901,0,0,8192,8193 days 00:00:00,1000,23097.44816,2209.744816,5228.882028,100,1169.721137,44.90957913,1322 days 00:00:00,62,0,0,41.26792453,-20.72633121,13.57483114,-5.263713563,110 days 02:35:40.540540540,60 days 20:09:36,0.6822317054,0.3342948354,1.128059959,0
CVS,FALSE,,,55,89,46,41.30434783,1.6421121,3.517895381,471.6521511,205.7252266,0.073875803,1,34.8436814,0.6875113667,0,0,13076,13077 days 00:00:00,1000,22695.99895,2169.599895,2637.846257,100,1104.736391,51.97691553,2370 days 00:00:00,46,0,0,161.2914988,-17.2645685,38.13145535,-7.451103544,308 days 17:41:03.157894740,74 days 18:39:59.999999999,0.4710157519,0.1751838838,1.094489212,0
COST,TRUE,70,82,,,83,51.2195122,2.460685722,8.457968025,157.7142524,122.3946526,0.1797833935,1,28.3544035,0.8176166252,0,0,9695,9696 days 00:00:00,1000,22661.96841,2166.196841,8442.727384,100,688.4501075,62.82781181,2750 days 00:00:00,82,1,8729.39971,122.7951613,-32.29222798,14.38758843,-5.904714608,100 days 21:42:51.428571428,42 days 03:36:00,0.5554529913,0.1984074933,1.111540831,0
XOM,FALSE,,,81,89,54,38.88888889,2.245061774,3.405865658,400.258943,192.9623004,0.07152317881,1,28.62779195,0.6446484839,0,0,15855,15856 days 00:00:00,1000,22613.98292,2161.398292,6647.247737,100,941.3519686,40.64326003,2706 days 00:00:00,54,0,0,119.2501773,-10.72583896,30.31847086,-5.504028284,396 days 16:00:00,62 days 05:05:27.272727273,0.4512473905,0.1831251038,1.083720527,0
ILMN,FALSE,,,21,32,61,47.54098361,1.501127451,9.931618365,339.9762928,226.3386706,0.2085639857,1,70.90681067,0.9686244455,0,0,6142,6143 days 00:00:00,1000,21738.55386,2073.855386,609.9868055,100,1803.294685,71.4112187,1203 days 00:00:00,61,0,0,113.5990713,-24.52446364,26.92508419,-9.708346055,100 days 02:28:57.931034482,24 days 06:00:00,0.6237659341,0.2811257908,1.146360336,0
C,FALSE,,,25,81,73,40.27777778,1.644547412,5.950413223,253.9682175,154.9890216,0.1266942149,1,32.17630392,0.7017990456,0,0,12100,12101 days 00:00:00,1000,21564.02457,2056.402457,331.7949008,100,1417.764175,64.15313415,3205 days 00:00:00,72,1,2278.312908,163.3756374,-32.56197147,25.74267005,-6.083740985,183 days 00:00:00,40 days 18:58:36.279069767,0.4820955628,0.1512888921,1.098200017,0
AXP,FALSE,,,52,60,64,38.0952381,1.691632066,4.752206382,180.9805661,99.71381055,0.1013804028,1,18.3478827,0.6647780561,0,0,13257,13258 days 00:00:00,1000,21541.94029,2054.194029,7939.583835,100,712.174417,57.42886393,2726 days 00:00:00,63,1,9140.164626,108.6963726,-18.71805843,26.96496198,-6.754905648,230 days 22:00:00,62 days 06:46:09.230769231,0.4507995268,0.1535696996,1.085939464,0
META,FALSE,,,9,61,34,42.42424242,6.576999016,10.4035309,516.3765167,165.9612313,0.2250945776,1,116.2335539,1.990643574,0,0,3172,3173 days 00:00:00,1000,21211.50086,2021.150086,1468.951098,100,315.5770827,26.76096263,607 days 00:00:00,33,1,3171.075813,240.3658633,-8.372692403,39.29384893,-3.633723404,127 days 00:00:00,14 days 11:22:06.315789473,1.209648857,1.573254687,1.268722481,0
SWKS,FALSE,,,41,46,64,35.9375,1.604406765,6.301073152,313.3427373,165.4472672,0.1323225362,1,41.4623057,0.7165457241,0,0,10157,10158 days 00:00:00,1000,21053.93519,2005.393519,1392.137878,100,1039.167619,83.10604416,3135 days 00:00:00,64,0,0,299.9599858,-42.0689172,57.90987217,-11.6270921,164 days 05:13:02.608695652,36 days 13:27:48.292682927,0.4650524904,0.1392287931,1.103945124,0
ROP,FALSE,,,52,89,34,47.05882353,2.332175325,4.107272288,559.5333814,205.5219032,0.08625271805,1,48.26127498,0.8471757554,0,0,8278,8279 days 00:00:00,1000,20024.13497,1902.413497,25495.60174,100,615.6380694,53.74402417,2307 days 00:00:00,34,0,0,250.3184615,-25.75581395,46.14351378,-10.56759239,343 days 07:30:00,47 days 04:00:00,0.5832099765,0.2628267441,1.110125433,0
ADP,TRUE,45,57,,,137,53.67647059,1.412117262,12.04605846,119.3607535,97.07369656,0.2548272808,1,30.41637624,0.763794149,0,0,11290,11291 days 00:00:00,1000,19448.43035,1844.843035,36114.5961,100,2874.975869,49.35363333,2498 days 00:00:00,136,1,2215.367881,45.03030343,-20.48045931,9.699877555,-5.519753083,66 days 04:36:09.863013698,33 days 01:54:17.142857143,0.5251620633,0.2040188166,1.105992047,0
MS,FALSE,,,20,67,60,40.6779661,1.637619089,7.357525876,195.4391256,107.679959,0.1571268238,1,30.70872904,0.8568953142,0,0,8019,8020 days 00:00:00,1000,18981.23414,1798.123414,1535.612931,100,732.8173938,62.08056499,3428 days 00:00:00,59,1,6450.325735,91.67249838,-16.71679926,26.52050317,-7.324865028,154 days 00:00:00,26 days 00:00:00,0.5765134838,0.2309050093,1.117319807,0
DE,FALSE,,,50,62,69,41.17647059,1.496495754,5.129365618,232.0117354,144.7488545,0.1093007468,1,25.35905594,0.6200495523,0,0,13257,13258 days 00:00:00,1000,18455.52992,1745.552992,15818.44524,100,1135.82319,67.30010451,2610 days 00:00:00,68,1,1678.731911,115.1280566,-16.93582215,26.01036764,-7.445946385,204 days 18:51:25.714285714,61 days 06:00:00,0.4296242807,0.1241758232,1.081928959,0
INTU,FALSE,,,49,60,43,50,2.260044783,5.246065451,455.4254154,219.5577072,0.1127904072,1,51.36761805,0.8010420221,0,0,8006,8007 days 00:00:00,1000,18412.86685,1741.286685,24034.93231,100,548.384015,74.58227487,4554 days 00:00:00,42,1,-1715.000594,99.42272126,-26.76915042,32.10613918,-9.95949121,223 days 14:51:25.714285716,41 days 00:00:00,0.5281127635,0.1904099772,1.111776819,0
C,TRUE,17,58,,,121,43.33333333,1.345329357,9.917355372,125.3705954,82.31402726,0.21,1,26.32782503,0.6691019222,0,0,12100,12101 days 00:00:00,1000,17951.34466,1695.134466,331.7949008,100,2286.795917,58.77115124,3381 days 00:00:00,120,1,1906.87322,86.12229831,-25.61746935,15.35620109,-5.799640361,91 days 23:32:18.461538461,31 days 16:56:28.235294117,0.4464005617,0.1548477953,1.095864892,0
PEP,TRUE,12,42,,,181,44.19889503,1.6305502,13.65419433,92.76286911,62.12145931,0.2867380809,1,26.59864707,0.7392611219,0,0,13256,13257 days 00:00:00,1000,17790.07931,1679.007931,9444.57676,100,2955.204592,45.79987738,1830 days 00:00:00,181,0,0,58.3214221,-12.33055437,9.132395663,-3.669736484,69 days 12:54:00,20 days 18:03:33.861386138,0.4955608059,0.1800921554,1.101503628,0
PCAR,FALSE,,,70,75,46,37.77777778,2.381166708,3.985828167,380.7567677,148.5965347,0.08556244464,1,32.57847986,0.6922993676,0,0,11290,11291 days 00:00:00,1000,17692.94574,1669.294574,12434.32661,100,564.9754043,46.64337961,3374 days 00:00:00,45,1,-441.1088091,143.2380572,-14.74142871,39.23884598,-7.474333877,315 days 05:38:49.411764708,65 days 14:34:17.142857143,0.4741215674,0.2086679977,1.093492615,0
WFC,TRUE,62,69,,,180,54.18994413,1.673944049,13.50331925,84.00905881,68.97645763,0.2851538926,1,23.95551013,0.631334609,0,0,13256,13257 days 00:00:00,1000,17549.23002,1654.923002,7978.772218,100,1786.572007,67.23052328,5920 days 00:00:00,179,1,1511.60849,79.07548387,-25.31000414,8.372258652,-5.263166072,53 days 11:22:53.195876289,31 days 13:10:14.634146341,0.4338689841,0.1220811761,1.090583146,0
MAR,TRUE,72,77,,,88,59.77011494,2.468120454,12.91567696,170.1972697,154.1319754,0.2743467933,1,46.69307518,1.056558349,0,0,6736,6737 days 00:00:00,1000,17250.94477,1625.094477,1590.477282,100,778.6945416,46.14932299,709 days 00:00:00,87,1,1443.782306,76.12279253,-43.25297231,10.92752135,-5.912747776,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7068384486,0.3615061242,1.145949551,0
MPWR,FALSE,,,22,38,44,52.27272727,2.357064407,8.697371022,361.7461611,191.0046305,0.1826447915,1,66.07105216,1.050561374,0,0,5059,5060 days 00:00:00,1000,16916.83109,1591.683109,6126.626044,100,580.2228848,43.64075894,666 days 00:00:00,44,0,0,94.9289497,-17.12000045,26.81868827,-9.930703305,125 days 03:07:49.565217392,24 days 03:25:42.857142857,0.708589039,0.5185992409,1.140627775,0
MCHP,FALSE,,,29,86,45,42.22222222,1.571526816,5.624296963,323.0486078,140.9073358,0.1181102362,1,38.15534738,0.7598077775,0,0,8001,8002 days 00:00:00,1000,15537.18735,1453.718735,17769.66878,100,925.4096331,71.94650675,5051 days 00:00:00,45,0,0,631.3107149,-28.85501589,55.61059698,-9.424109722,217 days 03:47:22.105263160,44 days 18:27:41.538461538,0.5097611966,0.1852688944,1.099029192,0
MAR,FALSE,,,29,65,42,46.34146341,2.124646403,6.086698337,305.386445,133.203454,0.1309382423,1,39.98676433,1.030956377,0,0,6736,6737 days 00:00:00,1000,15488.28184,1448.828184,1590.477282,100,556.7249597,47.9343463,676 days 00:00:00,41,1,1967.437594,81.63595453,-12.28952574,25.02282367,-5.775065599,181 days 00:00:00,35 days 22:54:32.727272727,0.6923565359,0.3338707042,1.136041124,0
GS,TRUE,20,40,,,78,50,1.980702776,12.08178439,185.6776098,140.6648559,0.2537174721,1,47.10965379,1.031744348,0,0,6456,6457 days 00:00:00,1000,15482.85357,1448.285357,705.0443876,100,1052.947813,37.87337661,1137 days 00:00:00,78,0,0,121.0735964,-12.51141783,15.18088526,-5.517599067,68 days 11:41:32.307692308,24 days 01:13:50.769230769,0.6777938508,0.4422828397,1.15142339,0
MRVL,FALSE,,,11,67,60,37.28813559,1.908144597,9.576367473,146.9530284,74.21870119,0.2045122545,1,30.05369514,0.9066848349,0,0,6161,6162 days 00:00:00,1000,15278.86735,1427.886735,697.3333526,100,417.6394987,60.81760617,1191 days 00:00:00,59,1,5608.638679,100.107745,-23.18496016,29.24473869,-7.69567599,120 days 15:16:21.818181818,20 days 21:24:19.459459459,0.5901952716,0.2881932358,1.127389648,0
WFC,FALSE,,,33,72,73,38.88888889,1.680872967,5.431502716,170.2577869,100.3202448,0.1156457453,1,19.68958866,0.6150185409,0,0,13256,13257 days 00:00:00,1000,15152.41931,1415.241931,7978.772218,100,901.6879763,40.43375474,3850 days 00:00:00,72,1,1893.858653,104.0580537,-13.40778272,22.72289935,-5.882983876,206 days 12:51:25.714285714,55 days 01:05:27.272727273,0.4199367615,0.192190012,1.084395173,0
TEAM,TRUE,50,53,,,49,66.66666667,2.913159521,21.08036891,194.5436579,141.4862966,0.4519104084,1,87.91630389,1.86850794,0,0,2277,2278 days 00:00:00,1000,13531.76186,1253.176186,1091.000003,100,473.3708857,34.68343601,564 days 00:00:00,48,1,3193.666282,53.896734,-15.46731136,10.96154655,-4.798381273,35 days 18:00:00,11 days 21:00:00,1.18638809,1.493540346,1.263900921,0
V,TRUE,79,89,,,42,75.6097561,4.770147054,9.708737864,270.9536837,168.3197126,0.2088562633,1,56.59037392,1.458114881,0,0,4223,4224 days 00:00:00,1000,13438.49143,1243.849143,2156.000026,100,500.7742956,36.36491161,604 days 00:00:00,41,1,1329.390395,114.5866246,-11.84945034,11.3000129,-4.146782683,82 days 00:46:27.096774193,47 days 00:00:00,0.9814417483,0.6921636245,1.193757203,0
MMC,FALSE,,,20,22,187,40.10695187,1.551888849,14.29991588,63.68812457,38.70206889,0.3002982335,1,19.12543131,0.6437092007,0,0,13077,13078 days 00:00:00,1000,12909.6793,1190.96793,7097.616772,100,2073.476308,62.21706699,5417 days 00:00:00,187,0,0,71.83673988,-21.8461291,9.697859878,-3.429327856,76 days 20:28:48,19 days 11:34:17.142857143,0.4470904968,0.1189415102,1.089811444,0
MRNA,TRUE,24,29,,,37,58.33333333,1.97300572,23.63755745,315.6707647,152.1828756,0.5101772817,2,161.0480527,2.078231455,0,0,1523,1524 days 00:00:00,1000,12583.8432,1158.38432,115.7526895,100,510.7565606,57.25160145,700 days 00:00:00,36,1,219.6956711,97.11897855,-28.10063408,23.18281089,-9.014638307,23 days 09:08:34.285714285,16 days 11:11:59.999999999,1.234832691,1.456782371,1.299412567,0
AMT,FALSE,,,31,37,57,36.84210526,1.515890275,8.440693025,202.611137,97.67754536,0.1772545535,1,35.91374662,0.9015512115,0,0,6753,6754 days 00:00:00,1000,12548.83481,1154.883481,935.971223,100,1132.070956,57.34587325,1227 days 00:00:00,57,0,0,339.1155217,-18.34040921,37.51892448,-7.111129979,155 days 18:17:08.571428572,25 days 04:39:59.999999999,0.5877346184,0.2554522807,1.128546553,0
MRNA,FALSE,,,5,21,37,43.24324324,2.18164188,24.29415627,302.8842641,111.2522549,0.5101772817,2,154.5246705,2.032535206,0,0,1523,1524 days 00:00:00,1000,12206.71777,1120.671777,115.7526895,100,421.0484903,53.75925683,852 days 00:00:00,37,0,0,133.6977619,-18.23272262,32.54962713,-6.543936799,36 days 13:30:00,6 days 17:08:34.285714285,1.239423764,1.526647875,1.293906248,0
NXPI,TRUE,62,74,,,34,70.58823529,2.392034192,9.387078962,316.8876302,163.2451428,0.1971286582,1,62.46763335,1.295277797,0,0,3622,3623 days 00:00:00,1000,11774.17943,1077.417943,1426.857104,100,476.2717764,53.45014318,837 days 00:00:00,34,0,0,105.5081397,-25.41663488,17.56667233,-8.333827292,82 days 10:00:00,37 days 07:12:00,0.8525639754,0.5276118056,1.177630923,0
SNPS,TRUE,50,87,,,49,52.08333333,2.57937427,5.804111245,257.3765686,147.713825,0.1244256348,1,32.02424294,0.7180548096,0,0,8270,8271 days 00:00:00,1000,11589.89146,1058.989146,6133.777824,100,325.9520907,48.88301509,1441 days 00:00:00,48,1,-1764.183835,77.72373295,-17.89291741,22.70913669,-8.569191065,152 days 04:48:00,58 days 13:33:54.782608696,0.4873270097,0.2335915156,1.101239391,0
MMC,TRUE,47,50,,,298,53.3557047,1.281699005,22.78810125,35.50642563,28.70409638,0.4785501262,1,16.99160447,0.6089938865,0,0,13077,13078 days 00:00:00,1000,11580.91484,1058.091484,7097.616772,100,4299.399433,57.71700127,5134 days 00:00:00,298,0,0,61.99581935,-41.30560052,5.059581454,-3.396676017,33 days 00:45:16.981132075,17 days 20:43:09.928057554,0.4299975909,0.1225826287,1.088985928,0
REGN,FALSE,,,7,16,232,34.05172414,1.402153051,27.2973291,43.12430114,22.24934554,0.573243911,2,24.72074305,0.7511448685,0,0,8499,8500 days 00:00:00,1000,11004.83786,1000.483786,3272.307808,100,1660.322472,90.09288143,3560 days 00:00:00,232,0,0,125.9468932,-43.29411765,19.21366182,-6.296828112,39 days 08:48:36.455696202,8 days 11:36:28.235294117,0.4477145934,0.1204061387,1.112984644,0
CSX,FALSE,,,19,83,74,37.83783784,1.59840865,6.649294636,132.1301577,75.75029517,0.1396351873,1,18.45001933,0.6222385634,0,0,11129,11130 days 00:00:00,1000,10777.63167,977.7631672,8197.460947,100,867.3159435,46.96661544,2463 days 00:00:00,74,0,0,89.64043953,-20.14143491,22.54402691,-5.883946199,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.4279984328,0.1726491366,1.080141585,0
BKR,TRUE,25,30,,,241,49.37759336,1.355688776,25.3497423,38.48373008,28.79142386,0.5323445882,2,20.48660544,0.649553651,0,0,9507,9508 days 00:00:00,1000,10274.57895,927.457895,119.0603986,100,1753.321285,53.95972186,2290 days 00:00:00,241,0,0,75.21726539,-22.82246392,8.614702275,-5.398748053,26 days 16:56:28.235294117,15 days 08:51:08.852459016,0.4378745586,0.1733779265,1.08903309,0
GS,FALSE,,,23,32,67,42.42424242,1.831426102,10.22304833,121.1694457,77.88669603,0.217936803,1,26.40728161,0.9153956547,0,0,6456,6457 days 00:00:00,1000,10107.10364,910.7103642,705.0443876,100,634.0814724,43.37229418,1254 days 00:00:00,66,1,1109.920227,96.81552972,-11.56075164,18.93349237,-5.593180606,105 days 00:00:00,19 days 19:34:44.210526315,0.6100973826,0.3220876953,1.13002661,0
ACN,TRUE,69,74,,,79,64.1025641,1.817122388,13.22706461,101.7633368,98.83773967,0.2813294896,1,28.62902759,0.9759859757,0,0,5897,5898 days 00:00:00,1000,10069.31884,906.9318841,2247.923473,100,889.1968156,34.28560651,753 days 00:00:00,78,1,1131.778573,40.38779607,-24.92837996,8.246955877,-5.240853965,54 days 05:45:36,38 days 09:25:42.857142857,0.6771022246,0.4481238157,1.137679984,0
TTD,FALSE,,,7,32,39,43.58974359,2.145811287,18.75,214.3337588,83.64724287,0.39375,1,84.39391753,1.673679688,0,0,2080,2081 days 00:00:00,1000,9359.016593,835.9016593,3932.890358,100,325.0338083,46.18779855,642 days 00:00:00,39,0,0,90.84587125,-13.779403,27.00151483,-6.757101391,61 days 00:00:00,11 days 10:54:32.727272727,0.939379857,1.039889358,1.219964749,0
BMY,TRUE,62,80,,,109,55.55555556,1.389867719,8.147254074,61.41707503,51.69787461,0.1726765238,1,10.60528702,0.5561128781,0,0,13256,13257 days 00:00:00,1000,9142.260372,814.2260372,2990.482955,100,1047.336084,50.76401975,2494 days 00:00:00,108,1,1509.216268,65.51261486,-22.56969242,9.601912392,-6.219267036,90 days 06:00:00,47 days 16:30:00,0.3797203253,0.1237520012,1.075114654,0
BMY,FALSE,,,79,89,45,34.09090909,1.518957531,3.31925166,148.4083979,51.10482022,0.07128847314,1,10.57980809,0.543217309,0,0,13256,13257 days 00:00:00,1000,8804.682621,780.4682621,2990.482955,100,428.5421968,59.59523917,6035 days 00:00:00,44,1,1274.713112,253.3923077,-24.37493533,43.43427477,-8.006856934,411 days 14:24:00,75 days 17:22:45.517241379,0.3741957495,0.1035671621,1.069775279,0
PEP,FALSE,,,42,44,95,40,1.387524916,7.166566083,68.20822852,41.33832032,0.1504978877,1,10.26519432,0.5403204369,0,0,13256,13257 days 00:00:00,1000,7479.78171,647.978171,9444.57676,100,1196.034927,35.81882562,6536 days 00:00:00,95,0,0,102.8130288,-17.16090641,14.69313607,-4.518363006,161 days 10:06:18.947368422,42 days 12:37:53.684210526,0.3687675689,0.1590354551,1.070114161,0
PDD,TRUE,27,29,,,56,51.78571429,1.378282809,34.65346535,115.6542238,76.99661364,0.7277227723,2,84.16421237,1.668564577,0,0,1616,1617 days 00:00:00,1000,7476.636533,647.6636533,264.9812515,100,708.7531206,56.71970205,241 days 00:00:00,56,0,0,110.3846222,-36.41169566,18.41834453,-8.352518666,16 days 17:22:45.517241379,12 days 05:19:59.999999999,1.059067665,1.013362198,1.258296065,0
ACN,FALSE,,,29,30,51,42,1.997765559,8.47888757,111.9620362,53.97618827,0.1816177717,1,20.33429554,0.9043634908,0,0,5897,5898 days 00:00:00,1000,7223.88951,622.388951,2247.923473,100,343.5615034,42.21397287,753 days 00:00:00,50,1,625.7876987,49.00908012,-11.12024108,19.37213446,-5.587250671,143 days 16:00:00,26 days 03:18:37.241379310,0.6165585159,0.3083675082,1.123974699,0
DUK,TRUE,80,88,,,121,59.50413223,1.568083392,10.71649987,51.10429193,46.0744931,0.2250464972,1,11.50084189,0.6156071474,0,0,11291,11292 days 00:00:00,1000,7183.619323,618.3619323,1570.084024,100,1094.353359,52.18213575,3498 days 00:00:00,121,0,0,40.56801083,-17.43421503,6.364529067,-4.528224413,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4388827706,0.1261180861,1.088740605,0
CRWD,FALSE,,,2,24,52,39.21568627,2.142885814,36.53295129,119.2741374,54.76314848,0.782234957,2,93.30039973,2.018714158,0,0,1396,1397 days 00:00:00,1000,6933.328062,593.3328062,512.0517073,100,396.5140485,48.44845142,619 days 00:00:00,51,1,-149.6529445,96.12728098,-11.39440267,20.72533754,-4.556029904,35 days 02:24:00,5 days 06:11:36.774193548,1.289098194,1.359183448,1.260993422,0
TEAM,FALSE,,,5,65,34,39.39393939,2.3660739,14.49275362,110.3180254,32.923194,0.3135704875,1,34.59247701,1.453488303,0,0,2277,2278 days 00:00:00,1000,6920.997438,592.0997438,1091.000003,100,171.0115556,37.73324912,456 days 00:00:00,33,1,2280.502599,62.02156122,-13.13577114,24.74268661,-5.710311028,98 days 11:04:36.923076924,6 days 22:48:00,0.9383589262,0.9630388,1.194436959,0
V,FALSE,,,18,66,34,45.45454545,2.348272994,7.814349988,138.5844136,47.7219055,0.1690741179,1,23.43103748,1.133747155,0,0,4223,4224 days 00:00:00,1000,6419.687547,541.9687547,2156.000026,100,249.4004982,36.2379494,861 days 00:00:00,33,1,846.4018989,101.8233179,-13.23608084,21.65113526,-4.96170168,174 days 11:12:00,26 days 14:40:00,0.787601414,0.480980092,1.142468992,0
CHTR,FALSE,,,9,87,34,50,2.501515598,9.018567639,154.9537033,60.47320837,0.1893899204,1,29.34666954,1.263048951,0,0,3770,3771 days 00:00:00,1000,6268.425913,526.8425913,896.1428397,100,282.7734915,26.54624859,728 days 00:00:00,34,0,0,69.51439519,-8.028496073,17.74030444,-4.416173194,128 days 19:45:52.941176470,20 days 07:03:31.764705882,0.8159422385,0.732391962,1.164952256,0
SLB,TRUE,71,78,,,145,56.25,1.196631005,13.28658424,34.00542726,28.98189823,0.2809558959,1,9.554025282,0.5078955613,0,0,10838,10839 days 00:00:00,1000,5969.004335,496.9004335,170.7830032,100,1334.647918,77.25569248,2643 days 00:00:00,144,1,72.22280958,32.45503985,-56.71643452,8.995011563,-7.1777676,46 days 10:04:26.666666666,33 days 17:54:17.142857143,0.3536760017,0.08026482888,1.070263309,0
PANW,FALSE,,,12,21,53,41.50943396,1.733070973,16.93831895,93.38956952,47.16644925,0.355704698,1,33.21910862,1.0600168,0,0,3129,3130 days 00:00:00,1000,5949.647184,494.9647184,2002.540963,100,396.6776585,40.82564445,904 days 00:00:00,53,0,0,121.2665833,-16.39469795,20.49923909,-5.902400249,70 days 07:38:10.909090909,15 days 10:03:52.258064516,0.7650152046,0.5662236484,1.162327044,0
CRWD,TRUE,20,26,,,34,51.51515152,3.168792934,23.63896848,145.9195796,56.94749434,0.5114613181,2,74.63222051,1.881357814,0,0,1396,1397 days 00:00:00,1000,5809.53659,480.953659,512.0517073,100,165.5135655,39.69005428,315 days 00:00:00,33,1,-5.80953659,82.57523807,-18.25875569,20.61563461,-6.751982345,31 days 14:07:03.529411765,18 days 10:30:00,1.221512095,1.470438869,1.251185838,1
ZM,TRUE,58,59,,,39,60.52631579,2.033438719,26.51779484,112.7839413,59.55074954,0.5715282624,2,64.45921,1.878085755,0,0,1433,1434 days 00:00:00,1000,5692.762503,469.2762503,35.19354789,100,331.8651619,48.30702637,1054 days 00:00:00,38,1,406.9727332,431.9807551,-25.26186347,22.77442214,-5.537679386,17 days 13:33:54.782608695,12 days 06:24:00,1.130330657,1.152788039,1.327220852,0
ZS,FALSE,,,2,31,49,48.97959184,1.636506671,28.70533099,92.35006321,50.88157753,0.6028119508,2,55.66972176,1.496450095,0,0,1707,1708 days 00:00:00,1000,5525.153097,452.5153097,459.2727199,100,385.9332699,59.94924932,779 days 00:00:00,49,0,0,118.7525232,-14.779379,17.2730401,-6.373374978,36 days 13:00:00,4 days 19:12:00,0.9645710236,0.7354848181,1.217022335,0
TMUS,FALSE,,,5,65,59,37.28813559,2.091559568,13.24651998,76.31761501,38.54425,0.2781769196,1,21.22979906,0.8398095064,0,0,4454,4455 days 00:00:00,1000,5502.739286,450.2739286,306.9708164,100,342.8060216,51.04190565,1083 days 00:00:00,59,0,0,141.1147096,-20.06372558,19.26560188,-4.291236935,106 days 22:54:32.727272728,14 days 18:48:38.918918919,0.5982032595,0.2937625615,1.126386108,0
WBD,TRUE,41,54,,,62,54.09836066,1.526331124,12.4464395,46.08488263,34.91278987,0.2656600694,1,12.24291312,0.8334388818,0,0,4901,4902 days 00:00:00,1000,5371.835038,437.1835038,35.71090896,100,370.9581819,61.97619022,1961 days 00:00:00,61,1,1560.657197,82.81460298,-20.42099999,10.84764864,-6.076350881,50 days 02:10:54.545454545,28 days 18:00:00,0.5665896229,0.2151651686,1.128215656,0
PDD,FALSE,,,3,4,122,38.52459016,1.361417837,75.4950495,32.54462362,18.9964892,1.58539604,4,51.5961174,1.429077265,0,0,1616,1617 days 00:00:00,1000,4970.444082,397.0444082,264.9812515,100,691.0954256,52.61879868,905 days 00:00:00,122,0,0,52.00552545,-24.78112911,13.1080245,-4.938054508,11 days 23:29:21.702127659,3 days 13:45:36,0.8895148992,0.8288558212,1.207550683,0
PYPL,TRUE,53,55,,,55,51.85185185,1.982970529,22.62253875,57.97098676,37.26326054,0.4838709677,1,28.05047746,1.355923078,0,0,2387,2388 days 00:00:00,1000,4899.002306,389.9002306,136.6112851,100,307.8817696,36.09441814,575 days 00:00:00,54,1,768.5690208,83.91982905,-12.56898686,10.66971156,-4.310392382,30 days 13:42:51.428571428,16 days 00:00:00,0.9319365253,0.7616555422,1.205670441,0
JD,TRUE,31,35,,,67,55.2238806,1.80798728,25.11244378,57.22689203,47.88319776,0.5273613193,2,30.17924928,1.144512737,0,0,2668,2669 days 00:00:00,1000,4834.201766,383.4201766,67.36842192,100,337.7578399,47.74858337,907 days 00:00:00,67,0,0,66.17086487,-17.84637058,10.55049548,-5.908425818,22 days 16:51:53.513513513,19 days 15:12:00,0.746955691,0.5036098614,1.160630854,0
SO,TRUE,83,87,,,176,56.57142857,1.743813554,16.14689057,20.823532,17.84874171,0.3410223288,1,7.101289376,0.5387002758,0,0,10838,10839 days 00:00:00,1000,4807.804667,380.7804667,2144.229866,100,799.9892548,38.98376786,2635 days 00:00:00,175,1,163.6865675,27.01839953,-13.70155672,4.135940473,-2.999801157,45 days 23:30:54.545454545,27 days 15:47:22.105263158,0.3685730453,0.1392896346,1.073874867,0
SO,FALSE,,,85,89,34,45.45454545,1.729235458,3.044842222,93.7407434,32.27987032,0.06587931353,1,6.175575825,0.5258854136,0,0,10838,10839 days 00:00:00,1000,4726.340104,372.6340104,2141.910908,100,245.5012097,43.48306127,1237 days 00:00:00,33,1,632.8955714,79.21439607,-11.56729064,19.75369151,-5.910346079,406 days 08:00:00,63 days 08:00:00,0.3663093174,0.1234820886,1.069180761,0
DDOG,TRUE,85,87,,,36,62.85714286,2.392960662,26.37528259,104.2173328,52.63501659,0.569706104,2,59.37325066,1.581298628,0,0,1327,1328 days 00:00:00,1000,4377.874352,337.7874352,288.7883048,100,253.2699447,42.09158157,380 days 00:00:00,35,1,-269.7322971,180.6278125,-20.79768925,14.90912352,-6.169443586,25 days 14:10:54.545454545,12 days 12:55:23.076923076,1.044862242,1.189195607,1.232866473,0
