Date,Open,High,Low,Close,Adj Close,Volume
2010-06-18T00:00:00.000000000,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,85.56635284423828,174006600.0
2010-06-21T00:00:00.000000000,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,85.3212890625,213140700.0
2010-06-22T00:00:00.000000000,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,83.91218566894531,239355400.0
2010-06-23T00:00:00.000000000,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,83.65176391601562,254639900.0
2010-06-24T00:00:00.000000000,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,82.2656021118164,268523600.0
2010-06-25T00:00:00.000000000,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,82.61026000976562,238726500.0
2010-06-28T00:00:00.000000000,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,82.34983825683594,169218600.0
2010-06-29T00:00:00.000000000,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,79.80730438232422,373649500.0
2010-06-30T00:00:00.000000000,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,79.04913330078125,284101700.0
2010-07-01T00:00:00.000000000,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,78.69685363769531,382924800.0
2010-07-02T00:00:00.000000000,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,78.26800537109375,233385200.0
2010-07-06T00:00:00.000000000,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,78.78106689453125,256935300.0
2010-07-07T00:00:00.000000000,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,81.26240539550781,253769400.0
2010-07-08T00:00:00.000000000,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.06651306152344,210842100.0
2010-07-09T00:00:00.000000000,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,82.67916870117188,144999900.0
2010-07-12T00:00:00.000000000,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,82.73275756835938,131283600.0
2010-07-13T00:00:00.000000000,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,83.98109436035156,213025900.0
2010-07-14T00:00:00.000000000,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,83.97343444824219,184426800.0
2010-07-15T00:00:00.000000000,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,83.99642181396484,232337900.0
2010-07-16T00:00:00.000000000,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,81.68358612060547,282693400.0
2010-07-19T00:00:00.000000000,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.16604614257812,186709000.0
2010-07-20T00:00:00.000000000,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.0774154663086,258162400.0
2010-07-21T00:00:00.000000000,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,81.99757385253906,264527000.0
2010-07-22T00:00:00.000000000,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,83.82791137695312,274781300.0
2010-07-23T00:00:00.000000000,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,84.55543518066406,222020800.0
2010-07-26T00:00:00.000000000,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,85.43616485595703,184445700.0
2010-07-27T00:00:00.000000000,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,85.42849731445312,204855600.0
2010-07-28T00:00:00.000000000,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,84.87710571289062,163056200.0
2010-07-29T00:00:00.000000000,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,84.46355438232422,220149100.0
2010-07-30T00:00:00.000000000,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,84.4482421875,220070600.0
2010-08-02T00:00:00.000000000,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,86.35517883300781,188263200.0
2010-08-03T00:00:00.000000000,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,85.94161224365234,146657300.0
2010-08-04T00:00:00.000000000,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,86.5159912109375,158171700.0
2010-08-05T00:00:00.000000000,112.25,112.91000366210938,112.08000183105469,112.8499984741211,86.4240951538086,140473800.0
2010-08-06T00:00:00.000000000,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.07182312011719,239728300.0
2010-08-09T00:00:00.000000000,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,86.53128814697266,120800400.0
2010-08-10T00:00:00.000000000,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.06415557861328,242916300.0
2010-08-11T00:00:00.000000000,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,83.70539855957031,273406900.0
2010-08-12T00:00:00.000000000,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.19226837158203,239542600.0
2010-08-13T00:00:00.000000000,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,82.94721984863281,158698500.0
2010-08-16T00:00:00.000000000,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,82.90892791748047,147895300.0
2010-08-17T00:00:00.000000000,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,83.927490234375,172270300.0
2010-08-18T00:00:00.000000000,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,84.08061981201172,182922100.0
2010-08-19T00:00:00.000000000,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,82.6178970336914,265847600.0
2010-08-20T00:00:00.000000000,107.55999755859375,107.94000244140625,106.75,107.52999877929688,82.34983825683594,209714200.0
2010-08-23T00:00:00.000000000,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,82.03588104248047,163490300.0
2010-08-24T00:00:00.000000000,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,80.81822204589844,280677800.0
2010-08-25T00:00:00.000000000,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,81.13220977783203,272234800.0
2010-08-26T00:00:00.000000000,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,80.58846282958984,224439500.0
2010-08-27T00:00:00.000000000,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,81.83675384521484,272649000.0
2010-08-30T00:00:00.000000000,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,80.64973449707031,167238600.0
2010-08-31T00:00:00.000000000,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,80.64973449707031,273933100.0
2010-09-01T00:00:00.000000000,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,83.06209564208984,256828100.0
2010-09-02T00:00:00.000000000,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,83.83558654785156,156112200.0
2010-09-03T00:00:00.000000000,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,84.92305755615234,212197300.0
2010-09-07T00:00:00.000000000,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,83.96575164794922,141973700.0
2010-09-08T00:00:00.000000000,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,84.55543518066406,149924400.0
2010-09-09T00:00:00.000000000,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,84.94602966308594,147017900.0
2010-09-10T00:00:00.000000000,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,85.37488555908203,127819000.0
2010-09-13T00:00:00.000000000,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,86.32453918457031,178503500.0
2010-09-14T00:00:00.000000000,112.5,113.29000091552734,112.08000183105469,112.6500015258789,86.27091979980469,209823600.0
2010-09-15T00:00:00.000000000,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,86.6002197265625,168608400.0
2010-09-16T00:00:00.000000000,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,86.57723999023438,199962900.0
2010-09-17T00:00:00.000000000,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,86.60958862304688,195836900.0
2010-09-20T00:00:00.000000000,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,87.93388366699219,214555200.0
2010-09-21T00:00:00.000000000,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,87.75678253173828,268389100.0
2010-09-22T00:00:00.000000000,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,87.32564544677734,191322400.0
2010-09-23T00:00:00.000000000,112.48999786376953,113.66999816894531,112.18000030517578,112.5,86.61725616455078,202354300.0
2010-09-24T00:00:00.000000000,113.75,114.9000015258789,113.6500015258789,114.81999969482422,88.40351867675781,209671800.0
2010-09-27T00:00:00.000000000,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,87.98005676269531,128761800.0
2010-09-28T00:00:00.000000000,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,88.28803253173828,209207500.0
2010-09-29T00:00:00.000000000,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,88.1340560913086,179665800.0
2010-09-30T00:00:00.000000000,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,87.87225341796875,287106700.0
2010-10-01T00:00:00.000000000,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,88.24185943603516,174638700.0
2010-10-04T00:00:00.000000000,114.37000274658203,114.8499984741211,113.18000030517578,113.75,87.5797348022461,166153200.0
2010-10-05T00:00:00.000000000,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,89.34285736083984,229634100.0
2010-10-06T00:00:00.000000000,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,89.33515930175781,148626600.0
2010-10-07T00:00:00.000000000,116.5,116.52999877929688,115.19000244140625,115.88999938964844,89.22734832763672,164860000.0
2010-10-08T00:00:00.000000000,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,89.72782135009766,177760100.0
2010-10-11T00:00:00.000000000,116.72000122070312,116.97000122070312,116.25,116.6500015258789,89.81253051757812,103098300.0
2010-10-12T00:00:00.000000000,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,90.08965301513672,182210000.0
2010-10-13T00:00:00.000000000,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,90.7903060913086,194347200.0
2010-10-14T00:00:00.000000000,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,90.43616485595703,217764300.0
2010-10-15T00:00:00.000000000,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,90.62094116210938,243705000.0
2010-10-18T00:00:00.000000000,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,91.06748962402344,141204800.0
2010-10-19T00:00:00.000000000,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,89.87409210205078,280604700.0
2010-10-20T00:00:00.000000000,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,90.75184631347656,200051800.0
2010-10-21T00:00:00.000000000,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,90.9520263671875,221585500.0
2010-10-22T00:00:00.000000000,118.30999755859375,118.52999877929688,118.0,118.3499984741211,91.12140655517578,108212400.0
2010-10-25T00:00:00.000000000,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,91.39087677001953,151145700.0
2010-10-26T00:00:00.000000000,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,91.40625762939453,158982900.0
2010-10-27T00:00:00.000000000,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,91.14448547363281,190024000.0
2010-10-28T00:00:00.000000000,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,91.1598892211914,168576000.0
2010-10-29T00:00:00.000000000,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,91.22918701171875,144305500.0
2010-11-01T00:00:00.000000000,119.06999969482422,119.75,117.8499984741211,118.52999877929688,91.25999450683594,174074800.0
2010-11-02T00:00:00.000000000,119.41999816894531,119.75,119.0999984741211,119.47000122070312,91.98372650146484,158345900.0
2010-11-03T00:00:00.000000000,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,92.35328674316406,226702800.0
2010-11-04T00:00:00.000000000,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,94.13182830810547,215039400.0
2010-11-05T00:00:00.000000000,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,94.48600006103516,180654100.0
2010-11-08T00:00:00.000000000,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,94.30890655517578,156107100.0
2010-11-09T00:00:00.000000000,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,93.6313705444336,186621600.0
2010-11-10T00:00:00.000000000,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,94.00862884521484,221387400.0
2010-11-11T00:00:00.000000000,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,93.65447235107422,158017600.0
2010-11-12T00:00:00.000000000,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,92.5457763671875,239068800.0
2010-11-15T00:00:00.000000000,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,92.41486358642578,163940800.0
2010-11-16T00:00:00.000000000,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,90.97512817382812,299566200.0
2010-11-17T00:00:00.000000000,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,91.02130126953125,172308900.0
2010-11-18T00:00:00.000000000,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,92.3609619140625,197723700.0
2010-11-19T00:00:00.000000000,119.9000015258789,120.33999633789062,119.25,120.29000091552734,92.61506652832031,156852900.0
2010-11-22T00:00:00.000000000,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,92.53807830810547,181361000.0
2010-11-23T00:00:00.000000000,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,91.19839477539062,222309000.0
2010-11-24T00:00:00.000000000,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,92.5457763671875,140046100.0
2010-11-26T00:00:00.000000000,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,91.46788024902344,76007800.0
2010-11-29T00:00:00.000000000,118.5,119.4800033569336,117.73999786376953,119.16000366210938,91.74504089355469,223642300.0
2010-11-30T00:00:00.000000000,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,91.22918701171875,233930700.0
2010-12-01T00:00:00.000000000,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,93.16940307617188,221037200.0
2010-12-02T00:00:00.000000000,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,94.36280059814453,191213600.0
2010-12-03T00:00:00.000000000,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,94.61686706542969,151288900.0
2010-12-06T00:00:00.000000000,122.62999725341797,123.04000091552734,122.5,122.76000213623047,94.51679229736328,103050500.0
2010-12-07T00:00:00.000000000,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,94.57069396972656,206581000.0
2010-12-08T00:00:00.000000000,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,94.9171371459961,138019200.0
2010-12-09T00:00:00.000000000,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,95.2867431640625,123705100.0
2010-12-10T00:00:00.000000000,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,95.84103393554688,117571700.0
2010-12-13T00:00:00.000000000,125.05000305175781,125.19999694824219,124.5199966430664,124.55999755859375,95.90266418457031,133812700.0
2010-12-14T00:00:00.000000000,124.75,125.2300033569336,124.29000091552734,124.66999816894531,95.98733520507812,147249600.0
2010-12-15T00:00:00.000000000,124.44000244140625,124.93000030517578,123.88999938964844,124.0999984741211,95.54850769042969,160823100.0
2010-12-16T00:00:00.000000000,124.18000030517578,124.91000366210938,123.75,124.81999969482422,96.10285949707031,185035200.0
2010-12-17T00:00:00.000000000,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,96.20580291748047,141075300.0
2010-12-20T00:00:00.000000000,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,96.43798828125,119085500.0
2010-12-21T00:00:00.000000000,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,97.04942321777344,94965500.0
2010-12-22T00:00:00.000000000,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,97.35128784179688,78878100.0
2010-12-23T00:00:00.000000000,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,97.2119369506836,70053700.0
2010-12-27T00:00:00.000000000,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,97.25066375732422,58126000.0
2010-12-28T00:00:00.000000000,125.9000015258789,125.94999694824219,125.5,125.83000183105469,97.3899917602539,55309100.0
2010-12-29T00:00:00.000000000,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,97.45964050292969,58033100.0
2010-12-30T00:00:00.000000000,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,97.30484771728516,76616900.0
2010-12-31T00:00:00.000000000,125.52999877929688,125.87000274658203,125.33000183105469,125.75,97.32807922363281,91218900.0
2011-01-03T00:00:00.000000000,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,98.33423614501953,138725200.0
2011-01-04T00:00:00.000000000,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,98.28005981445312,137409700.0
2011-01-05T00:00:00.000000000,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,98.7908935546875,133975300.0
2011-01-06T00:00:00.000000000,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,98.5973892211914,122519000.0
2011-01-07T00:00:00.000000000,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,98.40389251708984,156034600.0
2011-01-10T00:00:00.000000000,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,98.28005981445312,122401700.0
2011-01-11T00:00:00.000000000,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,98.62835693359375,110287000.0
2011-01-12T00:00:00.000000000,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,99.5184097290039,107929200.0
2011-01-13T00:00:00.000000000,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,99.35588073730469,129048400.0
2011-01-14T00:00:00.000000000,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,100.07567596435547,117677900.0
2011-01-18T00:00:00.000000000,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,100.24598693847656,114401300.0
2011-01-19T00:00:00.000000000,129.41000366210938,129.5399932861328,127.91000366210938,128.25,99.26301574707031,151958400.0
2011-01-20T00:00:00.000000000,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,99.13142395019531,175745700.0
2011-01-21T00:00:00.000000000,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,99.35588073730469,151462900.0
2011-01-24T00:00:00.000000000,128.2899932861328,129.25,128.25999450683594,129.10000610351562,99.92086791992188,113715500.0
2011-01-25T00:00:00.000000000,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,99.97508239746094,167552200.0
2011-01-26T00:00:00.000000000,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,100.36205291748047,141281500.0
2011-01-27T00:00:00.000000000,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,100.60975646972656,123302700.0
2011-01-28T00:00:00.000000000,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,98.85281372070312,295637300.0
2011-01-31T00:00:00.000000000,128.07000732421875,128.77999877929688,127.75,128.67999267578125,99.5958023071289,149249200.0
2011-02-01T00:00:00.000000000,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,101.19023895263672,167194300.0
2011-02-02T00:00:00.000000000,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,100.99671173095703,118323600.0
2011-02-03T00:00:00.000000000,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,101.22117614746094,145886700.0
2011-02-04T00:00:00.000000000,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,101.507568359375,134634800.0
2011-02-07T00:00:00.000000000,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,102.1422119140625,112439100.0
2011-02-08T00:00:00.000000000,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,102.60662841796875,99072800.0
2011-02-09T00:00:00.000000000,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,102.3744125366211,146436700.0
2011-02-10T00:00:00.000000000,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,102.41312408447266,162708500.0
2011-02-11T00:00:00.000000000,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,103.02455139160156,137710300.0
2011-02-14T00:00:00.000000000,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,103.27225494384766,101690700.0
2011-02-15T00:00:00.000000000,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,102.9471664428711,119575400.0
2011-02-16T00:00:00.000000000,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,103.59732818603516,130183500.0
2011-02-17T00:00:00.000000000,133.4600067138672,134.42999267578125,133.33999633789062,134.25,103.90690612792969,109810500.0
2011-02-18T00:00:00.000000000,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,104.12358856201172,130002400.0
2011-02-22T00:00:00.000000000,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,102.03385162353516,233116400.0
2011-02-23T00:00:00.000000000,131.75,132.07000732421875,130.2100067138672,131.02000427246094,101.40695190429688,227584000.0
2011-02-24T00:00:00.000000000,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,101.3372573852539,260431400.0
2011-02-25T00:00:00.000000000,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,102.42086029052734,141686900.0
2011-02-28T00:00:00.000000000,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,103.0555419921875,141585500.0
2011-03-01T00:00:00.000000000,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,101.3372573852539,258565500.0
2011-03-02T00:00:00.000000000,130.75,131.82000732421875,130.35000610351562,131.2100067138672,101.55400085449219,200277400.0
2011-03-03T00:00:00.000000000,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,103.30319213867188,176480100.0
2011-03-04T00:00:00.000000000,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,102.52920532226562,277202300.0
2011-03-07T00:00:00.000000000,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,101.7242660522461,216790400.0
2011-03-08T00:00:00.000000000,131.63999938964844,133.0,131.07000732421875,132.5800018310547,102.61432647705078,174615000.0
2011-03-09T00:00:00.000000000,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,102.46731567382812,153806000.0
2011-03-10T00:00:00.000000000,131.0,131.17999267578125,129.80999755859375,129.94000244140625,100.57103729248047,301291800.0
2011-03-11T00:00:00.000000000,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,101.267578125,225621800.0
2011-03-14T00:00:00.000000000,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,100.65618133544922,234974100.0
2011-03-15T00:00:00.000000000,126.58999633789062,129.3300018310547,126.5,128.55999755859375,99.50296783447266,359585400.0
2011-03-16T00:00:00.000000000,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,97.66085815429688,468670300.0
2011-03-17T00:00:00.000000000,128.0,128.38999938964844,127.0999984741211,127.8499984741211,98.95343017578125,254303700.0
2011-03-18T00:00:00.000000000,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,99.31334686279297,230435400.0
2011-03-21T00:00:00.000000000,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,100.85244750976562,153992600.0
2011-03-22T00:00:00.000000000,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,100.50267791748047,129538600.0
2011-03-23T00:00:00.000000000,128.92999267578125,130.0,128.32000732421875,129.66000366210938,100.79027557373047,148603100.0
2011-03-24T00:00:00.000000000,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,101.75414276123047,159129800.0
2011-03-25T00:00:00.000000000,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,102.06513977050781,155642800.0
2011-03-28T00:00:00.000000000,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,101.81635284423828,109762400.0
2011-03-29T00:00:00.000000000,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,102.50042724609375,129798800.0
2011-03-30T00:00:00.000000000,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,103.20783996582031,135835000.0
2011-03-31T00:00:00.000000000,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,103.06787109375,132537100.0
2011-04-01T00:00:00.000000000,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,103.50324249267578,153850100.0
2011-04-04T00:00:00.000000000,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,103.58872985839844,100768900.0
2011-04-05T00:00:00.000000000,133.0,133.8300018310547,132.94000244140625,133.24000549316406,103.57316589355469,120791500.0
2011-04-06T00:00:00.000000000,133.8800048828125,134.0,133.1199951171875,133.66000366210938,103.89962005615234,120411600.0
2011-04-07T00:00:00.000000000,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,103.63538360595703,170731500.0
2011-04-08T00:00:00.000000000,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,103.27777099609375,147945400.0
2011-04-11T00:00:00.000000000,133.0,133.4499969482422,132.13999938964844,132.4600067138672,102.96686553955078,121385400.0
2011-04-12T00:00:00.000000000,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,102.19727325439453,161187400.0
2011-04-13T00:00:00.000000000,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,102.18950653076172,162059000.0
2011-04-14T00:00:00.000000000,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,102.26724243164062,161220400.0
2011-04-15T00:00:00.000000000,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,102.6403579711914,170006700.0
2011-04-18T00:00:00.000000000,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,101.48992156982422,210759300.0
2011-04-19T00:00:00.000000000,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,102.07294464111328,124258800.0
2011-04-20T00:00:00.000000000,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,103.46434020996094,156133800.0
2011-04-21T00:00:00.000000000,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,103.99291229248047,135935400.0
2011-04-25T00:00:00.000000000,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,103.88412475585938,65757100.0
2011-04-26T00:00:00.000000000,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,104.778076171875,146600000.0
2011-04-27T00:00:00.000000000,135.0500030517578,135.8699951171875,134.5,135.6699981689453,105.46215057373047,143031000.0
2011-04-28T00:00:00.000000000,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,105.80413055419922,124791100.0
2011-04-29T00:00:00.000000000,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,106.05290985107422,115094100.0
2011-05-02T00:00:00.000000000,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,105.88965606689453,126278700.0
2011-05-03T00:00:00.000000000,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,105.50875854492188,138375000.0
2011-05-04T00:00:00.000000000,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,104.80916595458984,182678500.0
2011-05-05T00:00:00.000000000,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,103.86077880859375,226900000.0
2011-05-06T00:00:00.000000000,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,104.31941986083984,222787200.0
