Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
35,60,0,3590,3591 days 00:00:00,1000.0,6123.730262788185,512.3730262788185,1521.7142377581044,100.0,158.49803577760434,47.965441989799345,985 days 00:00:00,19,19,0,0.0,52.63157894736842,93.9715626837135,-15.927485580998482,32.943735545907025,-7.724430075844444,200 days 09:36:00,48 days 16:00:00,2.4588238896916796,269.67001383095703,0.7032317203290204,0.4216570735677124,1.1352818295936549,1.0543606643328767,0
20,65,0,3590,3591 days 00:00:00,1000.0,6119.0101195384295,511.9010119538429,1521.7142377581044,100.0,190.32494311196254,45.96912317848268,1382 days 00:00:00,22,22,0,0.0,50.0,98.38166935231322,-24.205523176877143,32.69622588870425,-8.384758375734256,178 days 15:16:21.818181818,41 days 08:43:38.181818182,2.0697492855058544,232.68227816083782,0.7027483164408307,0.43976356521973387,1.1373857217424799,1.0431997822509156,0
24,44,0,3590,3591 days 00:00:00,1000.0,6115.765801882467,511.5765801882467,1521.7142377581044,100.0,249.9199499068721,50.66971346709317,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,105.98635292009806,-25.64670518414063,35.35047808476681,-8.877478027145127,160 days 18:00:00,30 days 17:36:00,1.6994765169284702,189.47280747712813,0.702162949969955,0.398839148395323,1.1384919736219479,1.0485758298573815,0
15,84,0,3590,3591 days 00:00:00,1000.0,6111.298768851423,511.1298768851423,1521.7142377581044,100.0,174.43945575791392,46.12166643424476,1382 days 00:00:00,22,22,0,0.0,50.0,95.45205345162624,-25.64670518414064,31.414386433451252,-7.584112579908347,190 days 19:38:10.909090908,31 days 21:49:05.454545454,2.3300340552370282,232.33176222051924,0.6995901131422906,0.43797502387560233,1.1355103545381193,1.036024895178698,0
21,73,0,3590,3591 days 00:00:00,1000.0,6110.537201483524,511.0537201483524,1521.7142377581044,100.0,154.8055238714815,45.745323990563364,1371 days 00:00:00,20,20,0,0.0,60.0,94.35343526554692,-20.31989161102156,28.079432985668618,-9.945529620932662,179 days 22:00:00,34 days 09:00:00,2.3196949570409684,255.52686007417603,0.7003456458072506,0.44154491892738273,1.1362899330280782,1.0373347054956346,0
11,65,0,3590,3591 days 00:00:00,1000.0,6108.664613185459,510.8664613185459,1521.7142377581044,100.0,266.83539565679246,45.750511745119425,1371 days 00:00:00,31,31,0,0.0,41.935483870967744,107.19819339084155,-22.036414654905865,33.061391148496455,-7.716021949587418,150 days 00:00:00,25 days 16:00:00,1.7719830720489662,164.79563268340195,0.7002829887273504,0.44141300397466426,1.137427427304147,1.0459196477809622,0
12,88,0,3590,3591 days 00:00:00,1000.0,6108.292769259024,510.82927692590243,1521.7142377581044,100.0,218.55832042226996,51.46301849821471,1391 days 00:00:00,25,25,0,0.0,52.0,100.90452028674335,-25.64670518414063,27.634890847134002,-7.518789270159478,165 days 14:46:09.230769230,24 days 10:00:00,2.0678424729422216,204.33171077036096,0.6993044483875235,0.3924007515681403,1.1356431408388494,1.035513088784937,0
31,67,0,3590,3591 days 00:00:00,1000.0,6105.2551029257265,510.5255102925726,1521.7142377581044,100.0,157.58975834706948,45.14214918720346,985 days 00:00:00,19,19,0,0.0,52.63157894736842,93.77877195550855,-15.927485580998487,32.688472280186836,-7.607580010620758,200 days 14:24:00,48 days 21:19:59.999999999,2.480411861240318,268.69763699609086,0.7024584394912375,0.44721065917142777,1.1350218737099502,1.0536731121533354,0
27,55,0,3590,3591 days 00:00:00,1000.0,6104.88443061967,510.488443061967,1521.7142377581044,100.0,175.6886683087052,45.28510138873102,1377 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-24.20552317687712,29.90037142748399,-10.154189071850123,174 days 18:00:00,36 days 10:40:00,2.057521562452756,243.08973479141287,0.7005674937703623,0.4457825633728984,1.1365858389504624,1.0393694858839457,0
32,66,0,3590,3591 days 00:00:00,1000.0,6104.418796727458,510.4418796727458,1521.7142377581044,100.0,157.0146938122266,45.14214918720345,985 days 00:00:00,19,19,0,0.0,52.63157894736842,93.77877195550852,-15.927485580998482,32.84932154650249,-7.767994629192556,200 days 16:48:00,48 days 21:19:59.999999999,2.4627755353987655,268.65362088039245,0.7024051887618514,0.4471735872802846,1.1349771934255435,1.0536756096771678,0
30,39,0,3590,3591 days 00:00:00,1000.0,6104.076876386617,510.40768763866174,1521.7142377581044,100.0,247.33893239741866,46.994470285805015,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,114.10638285448333,-25.646705184140632,36.365602652895376,-9.320560272262133,160 days 18:00:00,30 days 16:00:00,1.6817726493609735,189.0398843106155,0.7011904013307106,0.4295333557745815,1.138306189528277,1.0462298247055544,0
20,46,0,3590,3591 days 00:00:00,1000.0,6100.731102869637,510.0731102869637,1521.7142377581044,100.0,297.35307589387156,54.18278501600528,1319 days 00:00:00,31,31,0,0.0,38.70967741935484,107.19819339084155,-20.822902822544272,36.48232624572675,-7.437144292197968,150 days 08:00:00,30 days 22:44:12.631578947,1.6306665713161035,164.5397129957948,0.6999759666609879,0.3724244703056983,1.1379298010845411,1.0472710828291671,0
5,79,0,3590,3591 days 00:00:00,1000.0,6100.253035468135,510.02530354681346,1521.7142377581044,100.0,386.18020191232716,42.58153243207987,1385 days 00:00:00,44,44,0,0.0,38.63636363636363,106.67215513694086,-22.592291594837853,26.725179533654124,-5.937612734963228,123 days 07:03:31.764705882,12 days 06:13:20,1.721904465958542,115.91484171518485,0.7007207561574517,0.47386828514060597,1.1363193581503297,1.051283692265664,0
21,81,0,3590,3591 days 00:00:00,1000.0,6099.580512484001,509.95805124840007,1521.7142377581044,100.0,184.02160706397987,43.71809662046052,1149 days 00:00:00,22,22,0,0.0,45.45454545454545,83.5368439515578,-13.332894417753188,33.06136182804945,-6.38369178428821,200 days 02:24:00,38 days 02:00:00,2.2954251445918152,231.79911420381825,0.7023952053268064,0.46151805712544774,1.1342140284495728,1.0586677551269228,0
11,63,0,3590,3591 days 00:00:00,1000.0,6096.525643644264,509.6525643644264,1521.7142377581044,100.0,309.2176327571453,45.75051174511943,1382 days 00:00:00,33,33,0,0.0,39.39393939393939,118.48333227409688,-22.036414654905865,34.46787905519047,-7.478018577591067,146 days 03:41:32.307692308,25 days 03:36:00,1.6522773732806955,154.440171019523,0.7010119490397723,0.4408818860700527,1.137782553103849,1.0480410799081654,0
6,50,0,3590,3591 days 00:00:00,1000.0,6093.395382488208,509.3395382488208,1521.7142377581044,100.0,480.98487378705056,44.02349310402299,1377 days 00:00:00,51,51,0,0.0,39.21568627450981,121.09638087076078,-22.592291594837853,24.464266483367343,-6.171766792663594,95 days 12:00:00,15 days 01:32:54.193548387,1.5681018261091837,99.8704976958472,0.6989569267209794,0.4580349605315838,1.137487246996557,1.0531842773583757,0
13,74,0,3590,3591 days 00:00:00,1000.0,6093.362644383977,509.3362644383976,1521.7142377581044,100.0,261.02226342372836,49.68166580697136,1388 days 00:00:00,28,28,0,0.0,50.0,113.55198329754839,-25.646705184140643,28.587934545783078,-8.38935081281235,151 days 17:08:34.285714286,21 days 10:17:08.571428571,1.8135027265822687,181.90580872799907,0.7011660924748627,0.4058687038174012,1.1368526557105065,1.0400760852046649,0
21,46,0,3590,3591 days 00:00:00,1000.0,6088.630363284741,508.8630363284741,1521.7142377581044,100.0,285.8403248221042,55.08318668325454,1325 days 00:00:00,28,28,0,0.0,46.42857142857143,107.19819339084155,-20.2412612311547,33.169903476753134,-9.208299082397996,149 days 11:04:36.923076922,29 days 14:24:00,1.6026594003121026,181.73679868874058,0.700627727151855,0.36589648452380197,1.13828900144103,1.0485966241911608,0
29,70,0,3590,3591 days 00:00:00,1000.0,6086.504244895402,508.6504244895401,1521.7142377581044,100.0,171.30363391683758,45.138475870405095,974 days 00:00:00,20,20,0,0.0,50.0,93.77877195550855,-13.91257169166018,32.300258372359714,-6.714717065764997,200 days 16:48:00,44 days 00:00:00,2.510053574427329,254.32521224477,0.701469988404251,0.4464146967397143,1.1347746302684185,1.0519440828106394,0
33,38,0,3590,3591 days 00:00:00,1000.0,6083.09242489809,508.309242489809,1521.7142377581044,100.0,253.7393570974855,48.16613590869426,1352 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.64670518414062,35.8241219709666,-8.519103784807921,160 days 18:00:00,28 days 15:00:00,1.7165783934287593,181.53901517493182,0.7016167276333757,0.41821149155710263,1.1386659040216427,1.0475959655545588,0
34,37,0,3590,3591 days 00:00:00,1000.0,6083.09242489809,508.309242489809,1521.7142377581044,100.0,253.7393570974855,48.16613590869426,1352 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.64670518414062,35.8241219709666,-8.519103784807921,160 days 18:00:00,28 days 15:00:00,1.7165783934287593,181.53901517493182,0.7016167276333757,0.41821149155710263,1.1386659040216427,1.0475959655545588,0
35,36,0,3590,3591 days 00:00:00,1000.0,6083.09242489809,508.309242489809,1521.7142377581044,100.0,253.7393570974855,48.16613590869426,1352 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.64670518414062,35.8241219709666,-8.519103784807921,160 days 18:00:00,28 days 15:00:00,1.7165783934287593,181.53901517493182,0.7016167276333757,0.41821149155710263,1.1386659040216427,1.0475959655545588,0
20,83,0,3590,3591 days 00:00:00,1000.0,6076.11487809826,507.61148780982603,1521.7142377581044,100.0,178.28256011666306,43.718096620460514,1149 days 00:00:00,22,22,0,0.0,45.45454545454545,83.5368439515578,-13.332894417753177,33.35005458575587,-6.593384845455284,200 days 07:12:00,38 days 04:00:00,2.3216201838025645,230.73249445901183,0.70103342055498,0.46044129333599204,1.1337839331731772,1.0562318385440277,0
25,88,0,3590,3591 days 00:00:00,1000.0,6075.093087338592,507.5093087338592,1521.7142377581044,100.0,145.5291197089765,47.95479532793569,985 days 00:00:00,18,18,0,0.0,50.0,90.12543633387526,-16.36664583850464,35.80268196895011,-7.413976826328788,225 days 13:20:00,48 days 02:40:00,2.3791839403131307,281.9496159632552,0.6988461755743725,0.4197195151118379,1.1335523904163023,1.0494070906774091,0
80,88,0,3590,3591 days 00:00:00,1000.0,6073.497690167337,507.3497690167337,1521.7142377581044,100.0,85.05967541133342,53.450143181107045,736 days 00:00:00,11,11,0,0.0,45.45454545454545,238.93928369529186,-19.271044575028608,76.28141778098494,-9.10933777701191,406 days 19:12:00,91 days 08:00:00,3.2903990973998907,461.22706274248515,0.6711157148049173,0.37650706492327857,1.1277016241046522,0.9913963037437611,0
81,87,0,3590,3591 days 00:00:00,1000.0,6073.497690167337,507.3497690167337,1521.7142377581044,100.0,85.05967541133342,53.450143181107045,736 days 00:00:00,11,11,0,0.0,45.45454545454545,238.93928369529186,-19.271044575028608,76.28141778098494,-9.10933777701191,406 days 19:12:00,91 days 08:00:00,3.2903990973998907,461.22706274248515,0.6711157148049173,0.37650706492327857,1.1277016241046522,0.9913963037437611,0
82,86,0,3590,3591 days 00:00:00,1000.0,6073.497690167337,507.3497690167337,1521.7142377581044,100.0,85.05967541133342,53.450143181107045,736 days 00:00:00,11,11,0,0.0,45.45454545454545,238.93928369529186,-19.271044575028608,76.28141778098494,-9.10933777701191,406 days 19:12:00,91 days 08:00:00,3.2903990973998907,461.22706274248515,0.6711157148049173,0.37650706492327857,1.1277016241046522,0.9913963037437611,0
15,83,0,3590,3591 days 00:00:00,1000.0,6073.204027647742,507.32040276477414,1521.7142377581044,100.0,189.68051927139635,46.12166643424476,1377 days 00:00:00,23,23,0,0.0,52.17391304347826,95.45205345162624,-25.64670518414064,28.909492932088455,-7.5951124353179615,174 days 22:00:00,31 days 17:27:16.363636363,2.292279027969665,220.5740881585975,0.6980115912235335,0.4363191469459053,1.135296208820998,1.0335544333038045,0
31,43,0,3590,3591 days 00:00:00,1000.0,6072.3198103666155,507.2319810366616,1521.7142377581044,100.0,208.22408595883007,44.585579528074575,1351 days 00:00:00,24,24,0,0.0,50.0,114.83178789708998,-24.205523176877126,31.76478024403681,-8.713363105397674,165 days 18:00:00,34 days 06:00:00,1.9271518200705688,211.34665876527563,0.7027697566493858,0.4513115809156058,1.138079966881552,1.0445983247140127,0
24,51,0,3590,3591 days 00:00:00,1000.0,6070.935547373362,507.0935547373362,1521.7142377581044,100.0,224.26804303845262,47.89465689781462,1377 days 00:00:00,26,26,0,0.0,46.15384615384615,106.7128439716859,-25.64670518414063,34.58204644542689,-9.02331401295888,162 days 00:00:00,32 days 08:34:17.142857142,1.827122663156217,195.03598259128322,0.7021633238355117,0.42007200961029223,1.13812568590111,1.043545953391221,0
21,71,0,3590,3591 days 00:00:00,1000.0,6068.763193188688,506.8763193188688,1521.7142377581044,100.0,152.31576117017573,45.286466863503655,1382 days 00:00:00,20,20,0,0.0,60.0,95.45205345162624,-24.205523176877143,28.36009286505584,-10.105367022010771,179 days 16:00:00,34 days 18:00:00,2.327904224834749,253.4381596594344,0.6978854044970965,0.4441687911578306,1.1358070835529568,1.03336555896661,0
22,43,0,3590,3591 days 00:00:00,1000.0,6064.100471436729,506.41004714367295,1521.7142377581044,100.0,294.25668096391087,54.16432814609953,1319 days 00:00:00,31,31,0,0.0,41.935483870967744,107.19819339084155,-20.822902822544272,33.489965014682625,-7.804142584876331,138 days 16:36:55.384615384,32 days 12:00:00,1.6332775481807262,163.35807972376546,0.6985000219494895,0.37119359666116586,1.137715370672862,1.0450539397420933,0
18,27,0,3590,3591 days 00:00:00,1000.0,6058.01780480153,505.80178048015296,1521.7142377581044,100.0,386.3558405007917,44.061095378775924,1373 days 00:00:00,45,45,0,0.0,40.0,138.7488700939455,-16.911933763327713,27.06792553282138,-6.73730061628097,98 days 14:40:00,21 days 11:33:20,1.6674784987145275,112.40039566225627,0.6955199183306345,0.4560304465341277,1.1379793916136516,1.049402576977546,0
5,50,0,3590,3591 days 00:00:00,1000.0,6054.962990223592,505.49629902235915,1521.7142377581044,100.0,572.8895296105734,46.84567765649154,1382 days 00:00:00,58,58,0,0.0,34.48275862068966,124.71266695233743,-20.415775049228007,25.190928130902122,-5.306669569001662,94 days 12:00:00,12 days 15:47:22.105263157,1.518022598797959,87.15453431419988,0.6974003512518495,0.4287918394381969,1.137397940276226,1.0510392517984504,0
27,82,0,3590,3591 days 00:00:00,1000.0,6054.637120977778,505.46371209777783,1521.7142377581044,100.0,137.43323585003392,45.75222363763411,985 days 00:00:00,17,17,0,0.0,52.94117647058824,90.12543633387524,-16.366645838504645,35.90882218353519,-8.463660050303984,225 days 08:00:00,54 days 03:00:00,2.469867820613165,297.33159535163395,0.6985882714288716,0.43902537996472135,1.1335318966963068,1.0477447634535546,0
30,41,0,3590,3591 days 00:00:00,1000.0,6054.578409318057,505.4578409318057,1521.7142377581044,100.0,237.97042690959879,46.78764613875123,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,104.819204039152,-25.64670518414062,35.83926128438298,-9.116363510159669,160 days 18:00:00,30 days 16:00:00,1.7272651802817656,187.20660775252065,0.6993845899049338,0.42930710696523794,1.1380679864386585,1.0433287322235565,0
27,48,0,3590,3591 days 00:00:00,1000.0,6049.4282661511115,504.9428266151112,1521.7142377581044,100.0,219.97277739900005,44.96875981821903,1371 days 00:00:00,25,25,0,0.0,48.0,114.83178789708998,-25.646705184140632,31.71192424415131,-8.021246994253836,166 days 02:00:00,31 days 05:32:18.461538461,1.9392850264478718,201.97713064604446,0.7016448047376717,0.4464406515901105,1.1379215081137457,1.044093124576128,0
23,42,0,3590,3591 days 00:00:00,1000.0,6046.011085259939,504.60110852599394,1521.7142377581044,100.0,298.4138453357624,54.164328146099564,1325 days 00:00:00,32,32,0,0.0,40.625,107.19819339084155,-20.241261231154695,33.69952768548557,-7.522658926271091,138 days 11:04:36.923076922,30 days 15:09:28.421052631,1.6314960887922731,157.68784641437307,0.6977707587774136,0.37052036134715793,1.1377397648017877,1.0438863492883002,0
30,36,0,3590,3591 days 00:00:00,1000.0,6041.8795571797755,504.1879557179776,1521.7142377581044,100.0,255.95383279597337,50.52088142270005,1351 days 00:00:00,28,28,0,0.0,46.42857142857143,107.19819339084155,-25.64670518414064,33.05742095242617,-9.135747322350412,148 days 00:00:00,30 days 20:48:00,1.6739859054113735,180.06712704213487,0.6992593851612758,0.3970762903926801,1.1378205592009756,1.044452760019147,0
21,44,0,3590,3591 days 00:00:00,1000.0,6039.390932610569,503.9390932610568,1521.7142377581044,100.0,295.6865243457969,55.50526104077401,1319 days 00:00:00,31,31,0,0.0,41.935483870967744,107.19819339084155,-20.822902822544272,33.529197179812456,-7.8106046898295745,138 days 12:55:23.076923078,32 days 12:00:00,1.6204016938493013,162.56099782614746,0.6971139109294926,0.3613282124822509,1.1374629164078693,1.0430499298788931,0
30,44,0,3590,3591 days 00:00:00,1000.0,6039.172869847371,503.9172869847371,1521.7142377581044,100.0,225.02192103403698,45.20473976651214,1351 days 00:00:00,26,26,0,0.0,46.15384615384615,114.83178789708998,-24.20552317687713,32.27818368082855,-7.7940670059786905,165 days 10:00:00,29 days 13:42:51.428571428,1.8959509539293808,193.8143411479759,0.7012402847968455,0.44365206497795195,1.1378021396288975,1.0424014853758603,0
29,38,0,3590,3591 days 00:00:00,1000.0,6037.970813422208,503.79708134222085,1521.7142377581044,100.0,242.93745830240826,50.52088142270006,1325 days 00:00:00,27,27,0,0.0,44.44444444444444,105.98635292009806,-25.64670518414062,35.296984348213805,-8.94617406098299,160 days 14:00:00,30 days 16:00:00,1.7065353623679744,186.5915116082299,0.6984853709661584,0.39691997613853025,1.1377838055620573,1.0433296290368548,0
30,38,0,3590,3591 days 00:00:00,1000.0,6032.859163788153,503.2859163788153,1521.7142377581044,100.0,234.7785177297761,48.749230478729096,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,32.686617297370496,-9.683389215545267,153 days 00:00:00,28 days 06:51:25.714285714,1.7314897359498562,186.402191251413,0.6985840918854405,0.4111329032734498,1.1378830736154981,1.0440868264686338,0
31,37,0,3590,3591 days 00:00:00,1000.0,6032.859163788153,503.2859163788153,1521.7142377581044,100.0,234.7785177297761,48.749230478729096,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,32.686617297370496,-9.683389215545267,153 days 00:00:00,28 days 06:51:25.714285714,1.7314897359498562,186.402191251413,0.6985840918854405,0.4111329032734498,1.1378830736154981,1.0440868264686338,0
32,36,0,3590,3591 days 00:00:00,1000.0,6032.859163788153,503.2859163788153,1521.7142377581044,100.0,234.7785177297761,48.749230478729096,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,32.686617297370496,-9.683389215545267,153 days 00:00:00,28 days 06:51:25.714285714,1.7314897359498562,186.402191251413,0.6985840918854405,0.4111329032734498,1.1378830736154981,1.0440868264686338,0
33,35,0,3590,3591 days 00:00:00,1000.0,6032.859163788153,503.2859163788153,1521.7142377581044,100.0,234.7785177297761,48.749230478729096,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,32.686617297370496,-9.683389215545267,153 days 00:00:00,28 days 06:51:25.714285714,1.7314897359498562,186.402191251413,0.6985840918854405,0.4111329032734498,1.1378830736154981,1.0440868264686338,0
23,86,0,3590,3591 days 00:00:00,1000.0,6032.584359272969,503.2584359272969,1521.7142377581044,100.0,173.01754091551018,46.386012946801344,985 days 00:00:00,21,21,0,0.0,47.61904761904761,90.12543633387524,-12.706946686543583,31.38407914533869,-5.759866128918276,198 days 19:12:00,43 days 08:43:38.181818182,2.501760819765103,239.64687425109378,0.6981954276102602,0.4320668145796898,1.133275047371843,1.048905048840741,0
27,41,0,3590,3591 days 00:00:00,1000.0,6031.972692039026,503.1972692039026,1521.7142377581044,100.0,242.72464167786185,50.52088142270005,1325 days 00:00:00,27,27,0,0.0,44.44444444444444,105.98635292009806,-25.64670518414063,35.28023864854252,-8.946174060982989,160 days 16:00:00,30 days 16:00:00,1.7063491184212944,186.36935896440832,0.6981949099848858,0.3966799288801328,1.1377187698209896,1.0428958147323324,0
28,38,0,3590,3591 days 00:00:00,1000.0,6030.042609159829,503.0042609159829,1521.7142377581044,100.0,249.21054066797882,51.28108902494276,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,107.19819339084155,-25.646705184140643,35.91127397402834,-9.201075655067624,160 days 14:00:00,30 days 17:36:00,1.6631916658407033,186.29787441332695,0.6987133466231851,0.39072327357621767,1.1377444186081287,1.0435716100604104,0
23,45,0,3590,3591 days 00:00:00,1000.0,6029.580687125546,502.9580687125546,1521.7142377581044,100.0,245.58488097610865,50.0591241123025,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,107.19819339084155,-25.64670518414064,35.21873690973549,-8.850890002733923,160 days 14:00:00,30 days 16:00:00,1.70537114972807,186.28076618983494,0.6980883964738092,0.40024232683264976,1.1377050299763587,1.0421053872405726,0
23,43,0,3590,3591 days 00:00:00,1000.0,6027.985274236847,502.7985274236847,1521.7142377581044,100.0,270.50038428501205,54.33706039808067,1325 days 00:00:00,29,29,0,0.0,44.827586206896555,107.19819339084155,-20.24126123115468,33.415457678227206,-8.883115430511763,149 days 07:23:04.615384616,27 days 18:00:00,1.6426552679071933,173.3788025598913,0.6970964438668241,0.3686719797009576,1.1375904044554186,1.042514222146469,0
16,79,0,3590,3591 days 00:00:00,1000.0,6026.961703630119,502.69617036301184,1521.7142377581044,100.0,183.65990210717027,47.59954270341442,1382 days 00:00:00,23,23,0,0.0,52.17391304347826,95.45205345162624,-25.646705184140643,29.07381000422586,-7.826041360523478,174 days 20:00:00,31 days 10:54:32.727272727,2.258048512445114,218.56355233174426,0.6959083180626766,0.42081244178132376,1.1350039496833602,1.030454731185337,0
15,82,0,3590,3591 days 00:00:00,1000.0,6024.977375177629,502.4977375177629,1521.7142377581044,100.0,178.16731680926662,46.12166643424476,1382 days 00:00:00,22,22,0,0.0,54.54545454545454,95.45205345162624,-25.646705184140643,28.67374122018753,-8.231613488960397,174 days 18:00:00,34 days 19:12:00,2.3033922737390617,228.40806250807395,0.6959866251801876,0.43420942716411076,1.135024387160096,1.0301217880037425,0
16,65,0,3590,3591 days 00:00:00,1000.0,6023.7591396735515,502.3759139673552,1521.7142377581044,100.0,257.11469738138635,50.10979235807535,1377 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.64670518414063,32.67412628438412,-7.263265055518844,166 days 00:00:00,26 days 00:00:00,1.8036166510069185,179.41996927405543,0.6990181785422082,0.39960244129132916,1.1370049895983778,1.0387309911140652,0
5,48,0,3590,3591 days 00:00:00,1000.0,6019.125781525478,501.9125781525478,1521.7142377581044,100.0,514.6020861895951,43.38142790143898,1431 days 00:00:00,56,56,0,0.0,35.714285714285715,118.38415912465645,-20.415775049227992,25.149535106737943,-5.648135345472021,92 days 12:00:00,14 days 07:20:00,1.5573649908203184,89.62724609866927,0.6959049561427657,0.4613635232861376,1.1374228216693802,1.047574653448056,0
13,73,0,3590,3591 days 00:00:00,1000.0,6016.830753206333,501.68307532063324,1521.7142377581044,100.0,237.26950109423046,49.25916409492968,1388 days 00:00:00,27,27,0,0.0,51.85185185185185,104.819204039152,-25.646705184140632,27.93838900546705,-8.797224063768503,151 days 08:34:17.142857144,23 days 03:41:32.307692307,1.8575069768401802,185.80854641504936,0.6979018316918846,0.4062179450248472,1.1363218489936946,1.034411670638345,0
12,63,0,3590,3591 days 00:00:00,1000.0,6016.1901274325,501.61901274325,1521.7142377581044,100.0,265.56576791262665,45.92889776877087,1377 days 00:00:00,31,31,0,0.0,41.935483870967744,107.19819339084155,-22.03641465490587,32.769959475267264,-7.634643370996895,150 days 00:00:00,25 days 06:40:00,1.7637656437522697,161.81258475588723,0.6960806545599876,0.43564419254276077,1.1367644214211796,1.03966973089055,0
27,42,0,3590,3591 days 00:00:00,1000.0,6006.590460006764,500.6590460006764,1521.7142377581044,100.0,235.00817946091604,49.89996598931549,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.64670518414062,32.7755176168347,-9.779848402221182,153 days 01:50:46.153846152,28 days 08:34:17.142857143,1.719950666451533,185.4292762965468,0.697033522184127,0.40058504159355857,1.1374788495431525,1.0409933258365067,0
22,88,0,3590,3591 days 00:00:00,1000.0,6006.5317845130885,500.6531784513088,1521.7142377581044,100.0,168.50272628354534,46.38601294680132,988 days 00:00:00,20,20,0,0.0,45.0,83.53684395155784,-12.706946686543585,34.05389333411569,-5.429292728649131,214 days 16:00:00,48 days 13:05:27.272727273,2.5267670412333034,250.32658922565437,0.6969023416455749,0.43092862575419355,1.132963849115742,1.0468501998648405,0
20,81,0,3590,3591 days 00:00:00,1000.0,6005.677251573375,500.5677251573375,1521.7142377581044,100.0,174.348680529638,44.72955918218495,1149 days 00:00:00,22,22,0,0.0,40.909090909090914,89.97458422497103,-13.332894417753183,37.942073189916194,-6.462287821692827,212 days 18:40:00,41 days 11:04:36.923076923,2.297059409972221,227.53078416242616,0.6987658971131295,0.44684825805130984,1.1334501625983253,1.0517947191548895,0
5,83,0,3590,3591 days 00:00:00,1000.0,6005.588199662681,500.5588199662681,1521.7142377581044,100.0,382.2318033880158,43.429096931926004,1377 days 00:00:00,41,41,0,0.0,39.02439024390244,106.67215513694084,-22.592291594837853,27.339116928879925,-5.937922725142605,131 days 09:00:00,13 days 05:45:36,1.706100601948998,122.08751706494348,0.6961425698944199,0.46022473813487336,1.1351926031139026,1.0445429351505295,0
12,77,0,3590,3591 days 00:00:00,1000.0,5998.217682518048,499.82176825180477,1521.7142377581044,100.0,248.31050398199577,49.38508377581459,1388 days 00:00:00,28,28,0,0.0,46.42857142857143,103.91582100360166,-25.64670518414063,29.883228767118116,-7.524602013897856,159 days 11:04:36.923076922,23 days 20:48:00,1.8861960145764842,178.50777437564466,0.6958997617261174,0.4044170282784574,1.1355725644569878,1.03056505502746,0
3,60,0,3590,3591 days 00:00:00,1000.0,5997.379429842397,499.7379429842398,1521.7142377581044,100.0,671.1918927876106,45.534344398833284,1437 days 00:00:00,66,66,0,0.0,30.303030303030305,121.09638087076071,-20.415775049228017,25.462041114532997,-4.504225530819027,93 days 19:12:00,10 days 18:46:57.391304347,1.4573234069044518,75.71787014912724,0.6945552233714489,0.43858025886367175,1.1372150358632458,1.046647021395132,0
21,74,0,3590,3591 days 00:00:00,1000.0,5996.98789742459,499.69878974245904,1521.7142377581044,100.0,171.6256221109591,45.74532399056338,1377 days 00:00:00,22,22,0,0.0,54.54545454545454,94.35343526554692,-19.88992359360936,28.163909440404016,-8.244665643341033,180 days 02:00:00,27 days 12:00:00,2.258615074535846,227.1358135192994,0.6948478551662838,0.4365401030287276,1.1350874934808017,1.0290457166450682,0
21,77,0,3590,3591 days 00:00:00,1000.0,5994.141059497905,499.4141059497905,1521.7142377581044,100.0,180.69771186810408,45.49138447667399,1163 days 00:00:00,22,22,0,0.0,50.0,89.97458422497103,-13.332894417753177,30.41453747268309,-7.175985206590961,189 days 21:49:05.454545454,32 days 10:54:32.727272727,2.262062857276379,227.0064117953593,0.6989325491169707,0.43884965860987074,1.1338844531822916,1.0527747704795787,0
