Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,8,47,50,36.0,1.3982871907962104,13.804527885146328,72.6750281902934,30.031003384418756,0.28989508558807286,1,21.068133517340716,0.92671538489103,0,0,3622,3623 days 00:00:00,1000.0,4633.751409514673,363.37514095146724,1426.8571036202684,100.0,441.9548484989691,48.703038835793016,1382 days 00:00:00,50,0,0.0,129.5839432915549,-22.592291594837857,26.74553136529068,-6.467728168563617,101 days 13:20:00,17 days 02:15:00,0.6182062823886825,0.3429975690780494,1.1210486110077322,0.25466820750970787,0
NXPI,false,12,30,51,37.254901960784316,1.4613844295688372,14.080618442849255,68.73900493859628,29.98257791169259,0.29569298729983434,1,20.3256417143116,0.9056471425204863,0,0,3622,3623 days 00:00:00,1000.0,4505.689251868408,350.56892518684083,1426.8571036202684,100.0,377.6603765277457,47.98770058298282,1430 days 00:00:00,51,0,0.0,140.88755398725687,-22.592291594837864,25.66846449771594,-6.637174976030148,96 days 22:44:12.631578947,16 days 03:45:00,0.6051804046469892,0.34125358389206983,1.1196317760411374,0.2456930860822474,0
NXPI,false,15,25,50,36.0,1.458426628765168,13.804527885146328,72.55681280983586,29.982154053651183,0.28989508558807286,1,21.03386345950515,0.9183649625461884,0,0,3622,3623 days 00:00:00,1000.0,4627.840640491792,362.7840640491792,1426.8571036202684,100.0,393.80353480980324,46.29678856539313,1425 days 00:00:00,50,0,0.0,140.8875539872569,-16.911933763327703,27.2236436531464,-6.628093866921319,99 days 10:40:00,17 days 02:15:00,0.6127825150110413,0.36050054685021155,1.1217899126971709,0.2542539565655956,0
NXPI,false,8,74,36,36.11111111111111,1.5464283394995624,9.939260077305356,100.33293008070927,29.943252778907727,0.2087244616234125,1,20.941936814195532,0.9124262513826438,0,0,3622,3623 days 00:00:00,1000.0,4611.985482905535,361.1985482905535,1426.8571036202684,100.0,270.8985446746473,47.27901938021872,1390 days 00:00:00,36,0,0.0,107.19819339084155,-22.03641465490586,32.589559252249266,-7.1393943313748185,150 days 11:04:36.923076922,20 days 05:13:02.608695652,0.6148669104029195,0.35215787589718445,1.1198524565640078,0.2531427620706438,0
NXPI,false,7,88,36,36.11111111111111,1.6368891446629072,9.939260077305356,100.02453892815274,29.851216851836217,0.2087244616234125,1,20.877568036908745,0.9080411225568121,0,0,3622,3623 days 00:00:00,1000.0,4600.883401413499,360.0883401413499,1426.8571036202684,100.0,252.27091101549632,48.047367262051374,1391 days 00:00:00,36,0,0.0,104.97374694317179,-22.036414654905855,31.20755735734279,-6.721547541593307,154 days 12:55:23.076923078,19 days 02:05:13.043478260,0.6143134620279939,0.3459369340538786,1.1184641488319955,0.25236468264952533,0
NXPI,false,7,77,37,37.83783783783784,1.5382654850068418,10.215350635008283,92.42213223066682,29.704082902418165,0.21452236333517397,1,19.8266142305986,0.8952231867720223,0,0,3622,3623 days 00:00:00,1000.0,4419.61889253467,341.96188925346695,1426.8571036202684,100.0,262.10062396491116,45.10880614097461,1382 days 00:00:00,37,0,0.0,106.1038489172776,-21.868934729638532,30.34676485746849,-7.379328681024863,143 days 08:34:17.142857144,18 days 01:02:36.521739130,0.6033375451644113,0.3580246055113425,1.117469362438983,0.23966092216650853,0
NXPI,false,10,35,49,38.775510204081634,1.4666204706550579,13.5284373274434,67.85524433050904,29.59709922588778,0.28409718387631144,1,19.277483825536667,0.8910623744012985,0,0,3622,3623 days 00:00:00,1000.0,4324.90697219494,332.490697219494,1426.8571036202684,100.0,342.15354322580544,46.86181425666346,1435 days 00:00:00,49,0,0.0,133.338990476401,-22.59229159483784,25.01330500942352,-6.957670584166381,97 days 10:06:18.947368421,17 days 00:48:00,0.5944466101502113,0.3392282193987909,1.1173179021647277,0.23302312220045565,0
NXPI,false,6,44,56,37.5,1.4327424173051269,15.461071231363889,61.349300888751486,29.576109243888453,0.3246824958586417,1,19.919044131742616,0.9050852467192778,0,0,3622,3623 days 00:00:00,1000.0,4435.560849770085,343.55608497700854,1426.8571036202684,100.0,415.1758424482817,46.19868227335471,1460 days 00:00:00,56,0,0.0,118.38415912465645,-20.415775049228007,22.95122925689612,-6.237344058674775,91 days 02:17:08.571428572,12 days 18:30:51.428571428,0.6042326237781864,0.3504905770548679,1.118837008163403,0.24077819993699917,0
NXPI,false,5,56,53,37.735849056603776,1.4196282697159786,14.632799558255106,64.39832593184812,29.56764276026084,0.30728879072335724,1,19.788883700206227,0.9016360034507198,0,0,3622,3623 days 00:00:00,1000.0,4413.111274387948,341.31112743879476,1426.8571036202684,100.0,399.163444303952,46.92150146098315,1433 days 00:00:00,53,0,0.0,121.09638087076078,-22.592291594837846,24.068803243681955,-6.480804745714974,95 days 20:24:00,13 days 21:05:27.272727272,0.603410429138536,0.3438257678203055,1.1184622280032739,0.239204841587016,0
NXPI,false,14,36,43,39.53488372093023,1.428665606490116,11.871893981225842,75.73615207702986,29.557267798657197,0.24930977360574266,1,18.88176292809441,0.8826499556471205,0,0,3622,3623 days 00:00:00,1000.0,4256.654539312286,325.6654539312286,1426.8571036202684,100.0,294.5581260105013,53.53493906981585,1370 days 00:00:00,43,0,0.0,116.28479919368596,-22.59229159483783,29.159909280148753,-8.332819266603822,110 days 21:10:35.294117646,18 days 12:00:00,0.5908099685661652,0.2934768705421788,1.1164232737184674,0.22823971167465867,0
NXPI,false,17,26,48,35.41666666666667,1.4786870374467227,13.252346769740475,75.60452303705353,29.5058974203377,0.27829928216454997,1,21.040684489605177,0.9237029318125335,0,0,3622,3623 days 00:00:00,1000.0,4629.0171057785665,362.90171057785665,1426.8571036202684,100.0,387.1197236081582,46.464347613098475,1425 days 00:00:00,48,0,0.0,137.01108230471553,-16.91193376332772,27.568683968660636,-6.268045153762253,102 days 01:24:42.352941177,19 days 12:23:13.548387096,0.6155975185193626,0.3592648266988772,1.122332947966525,0.25433640807975133,0
NXPI,false,11,35,49,38.775510204081634,1.4507004883820065,13.5284373274434,67.55776877396582,29.467346343098043,0.28409718387631144,1,19.192971857650697,0.890812694546924,0,0,3622,3623 days 00:00:00,1000.0,4310.330669924326,331.03306699243257,1426.8571036202684,100.0,351.4466703643554,46.62809954658561,1431 days 00:00:00,49,0,0.0,133.33899047640102,-22.59229159483784,24.92326041256315,-6.886233468632461,96 days 12:37:53.684210526,17 days 16:00:00,0.5936272135817051,0.3400833018283787,1.117056063576655,0.2320015551329735,0
NXPI,false,4,62,53,37.735849056603776,1.4720150094035314,14.632799558255106,64.05485900879054,29.409944448480502,0.30728879072335724,1,19.683340164766392,0.8959945411509469,0,0,3622,3623 days 00:00:00,1000.0,4394.907527465899,339.49075274658986,1426.8571036202684,100.0,371.4990222009805,50.88770354613183,1471 days 00:00:00,53,0,0.0,110.73923911470314,-22.59229159483785,23.102286260310176,-6.18144616088849,97 days 02:24:00,13 days 14:32:43.636363636,0.6016988064687767,0.316077745765407,1.11767730162735,0.23792904831550604,0
NXPI,false,8,48,47,36.17021276595745,1.4119874411614353,12.976256212037548,75.23425410886571,29.36139393596688,0.2725013804527885,1,20.50143810200178,0.9134449868048046,0,0,3622,3623 days 00:00:00,1000.0,4536.009943116686,353.60099431166867,1426.8571036202684,100.0,388.07099280458203,47.07515372065896,1382 days 00:00:00,47,0,0.0,116.28479919368596,-22.592291594837835,28.50510655871514,-6.879692418287714,107 days 18:21:10.588235294,18 days 04:00:00,0.6112334382843705,0.34953969865344947,1.1196965595452943,0.24781808452612436,0
NXPI,false,17,24,48,35.41666666666667,1.4934726797981484,13.252346769740475,75.20786372100204,29.351094656956725,0.27829928216454997,1,20.93029448668417,0.9193285566751458,0,0,3622,3623 days 00:00:00,1000.0,4609.977458608098,360.99774586080974,1426.8571036202684,100.0,364.3881260771299,47.35745558946763,1425 days 00:00:00,48,0,0.0,140.88755398725687,-16.911933763327706,28.162108142107954,-6.497631537597169,101 days 16:56:28.235294117,19 days 12:23:13.548387096,0.6130434701348081,0.3514665460857441,1.1218942636898,0.2530020314892602,0
NXPI,false,12,48,38,39.473684210526315,1.432362140235466,10.491441192711209,85.15257967718202,29.322513662941468,0.2203202650469354,1,18.760838923907027,0.8807113976282507,0,0,3622,3623 days 00:00:00,1000.0,4235.798027732915,323.5798027732915,1426.8571036202684,100.0,282.8227701496074,51.13521850220464,1382 days 00:00:00,38,0,0.0,110.15201752013293,-21.86893472963854,30.145542254366898,-8.260364852885436,125 days 12:48:00,21 days 22:57:23.478260869,0.5911106748168152,0.30612995418774747,1.115341807932115,0.22677800177207252,0
NXPI,false,14,40,39,35.8974358974359,1.4628487748533838,10.767531750414136,91.19583313725494,29.30995555375503,0.22611816675869684,1,20.621034605028104,0.913224112285548,0,0,3622,3623 days 00:00:00,1000.0,4556.637492352942,355.6637492352942,1426.8571036202684,100.0,277.0620295796188,52.25843007378928,1319 days 00:00:00,39,0,0.0,116.28479919368596,-21.86893472963854,34.82837209665278,-8.227286339634222,128 days 01:42:51.428571430,23 days 06:43:12,0.6099111935227624,0.3158892979945492,1.1200917881278212,0.24926374780830715,0
NXPI,false,10,41,48,35.41666666666667,1.404641358736779,13.252346769740475,74.92081571852205,29.239069495290977,0.27829928216454997,1,20.85040923364722,0.9239039610787098,0,0,3622,3623 days 00:00:00,1000.0,4596.199154489054,359.61991544890543,1426.8571036202684,100.0,412.87872381749906,52.21010524924837,1319 days 00:00:00,48,0,0.0,129.5839432915549,-22.592291594837842,28.462242431995072,-6.702453979459845,106 days 11:17:38.823529412,17 days 20:54:11.612903225,0.6138661379260468,0.31812599176704004,1.121088578292184,0.25203639140630557,0
NXPI,false,16,22,53,37.735849056603776,1.4665406728467099,14.632799558255106,63.62447324401879,29.21233849587639,0.30728879072335724,1,19.55108744356513,0.8920462482684763,0,0,3622,3623 days 00:00:00,1000.0,4372.097081932994,337.20970819329943,1426.8571036202684,100.0,382.71254267933506,50.22004832234291,1367 days 00:00:00,53,0,0.0,134.86350510351122,-15.29063397731156,23.94282661933052,-6.459110500199694,90 days 10:48:00,15 days 20:21:49.090909090,0.5958889146188238,0.31906837769069896,1.1181987674840688,0.23633039870476164,0
NXPI,false,13,47,39,38.46153846153847,1.4431911050516653,10.767531750414136,84.8245803937123,29.209566251278346,0.22611816675869684,1,19.180378614701922,0.8880489038103395,0,0,3622,3623 days 00:00:00,1000.0,4308.158635354781,330.8158635354781,1426.8571036202684,100.0,289.54426136333615,51.227649241329885,1383 days 00:00:00,39,0,0.0,110.15201752013293,-21.868934729638543,30.286134428790195,-7.910166500674788,125 days 12:48:00,21 days 02:00:00,0.5958767792504056,0.30943358186634395,1.1162092384995836,0.2318493300388114,0
NXPI,false,22,37,38,36.84210526315789,1.42163104195887,10.491441192711209,90.78949788088218,29.179361118740832,0.2203202650469354,1,20.00276623659414,0.8957188239976848,0,0,3622,3623 days 00:00:00,1000.0,4450.000919473523,345.0000919473523,1426.8571036202684,100.0,307.8169132771895,56.048760724467186,1371 days 00:00:00,38,0,0.0,114.39340860636511,-16.315317908595226,32.398249872739775,-7.659338904063147,128 days 00:00:00,24 days 10:00:00,0.604179102246617,0.2895738544037699,1.1190683867706437,0.24179021926723201,0
NXPI,false,19,28,42,35.714285714285715,1.5044179405476754,11.595803423522915,84.52776540089906,29.107357231714552,0.2435118718939812,1,20.58351437978823,0.9116715869041224,0,0,3622,3623 days 00:00:00,1000.0,4550.16614683776,355.01661468377597,1426.8571036202684,100.0,276.51093495978137,52.99081228407773,1325 days 00:00:00,42,0,0.0,116.28479919368593,-20.881229535536335,32.9619349446673,-7.708447662166916,119 days 12:48:00,20 days 23:06:40,0.6096484144131906,0.3112086349061349,1.120504000886835,0.24881020936365403,0
NXPI,false,11,46,41,36.58536585365854,1.42363975180788,11.319712865819989,84.47942395342798,29.090710727764456,0.2377139701822198,1,20.081939266676283,0.9046949881550314,0,0,3622,3623 days 00:00:00,1000.0,4463.656382090549,346.3656382090549,1426.8571036202684,100.0,311.27083429952455,48.7448928429955,1351 days 00:00:00,41,0,0.0,109.76404257140413,-22.592291594837842,32.24883682027562,-7.967515109736359,122 days 19:12:00,20 days 20:18:27.692307692,0.6061734297605051,0.33369934699944703,1.1186349975112215,0.24274725011372528,0
NXPI,false,10,42,47,36.17021276595745,1.418424055277806,12.976256212037548,74.51928869241308,29.082367028719524,0.2725013804527885,1,20.30660903904244,0.9144155098525891,0,0,3622,3623 days 00:00:00,1000.0,4502.406568543417,350.2406568543417,1426.8571036202684,100.0,389.1522071669682,51.14876637838515,1290 days 00:00:00,47,0,0.0,129.5839432915549,-22.592291594837853,28.49818640811167,-6.9653087691897975,105 days 05:38:49.411764706,19 days 07:12:00,0.6082720726471845,0.31999657555477345,1.1198512622876482,0.24546302216648022,0
NXPI,false,6,54,52,38.46153846153847,1.40146371279797,14.356709000552181,63.33536773060959,29.07959950900349,0.30149088901159576,1,19.09503632297782,0.8910309442273534,0,0,3622,3623 days 00:00:00,1000.0,4293.439121991701,329.34391219917006,1426.8571036202684,100.0,410.112161172693,48.045683959165366,1390 days 00:00:00,52,0,0.0,108.28868303620555,-22.592291594837867,23.05480674818201,-6.444146822179246,94 days 13:12:00,15 days 00:45:00,0.5964536990373293,0.3290954520102544,1.116956780785976,0.2308177261503958,0
NXPI,false,14,39,39,35.8974358974359,1.4966479802142658,10.767531750414136,90.46147079511772,29.073934598981822,0.22611816675869684,1,20.45498193848741,0.9101648500469538,0,0,3622,3623 days 00:00:00,1000.0,4527.997361009587,352.7997361009587,1426.8571036202684,100.0,263.6200278574205,55.71562448173657,1319 days 00:00:00,39,0,0.0,116.28479919368596,-21.868934729638546,34.7252086738954,-8.210816037119677,127 days 18:51:25.714285714,23 days 12:28:48,0.6078160333738541,0.2949602454093716,1.1196361549573857,0.24725652989764965,0
NXPI,false,10,38,49,40.816326530612244,1.4418521699721532,13.5284373274434,63.235820931680735,29.03389390802605,0.28409718387631144,1,17.965118646797205,0.8682650898965895,0,0,3622,3623 days 00:00:00,1000.0,4098.555225652355,309.85552256523545,1426.8571036202684,100.0,336.97231635724955,48.64736598519388,1431 days 00:00:00,49,0,0.0,129.58394329155487,-22.592291594837853,23.44871029761725,-7.212208036801771,94 days 12:00:00,16 days 04:57:55.862068965,0.5789040818820897,0.3139098442854197,1.113939347530272,0.21715946311586487,0
NXPI,false,8,46,48,37.5,1.377579176298482,13.252346769740475,70.14612092961278,28.986000384137512,0.27829928216454997,1,19.521615101338952,0.9002434887253821,0,0,3622,3623 days 00:00:00,1000.0,4367.013804621413,336.70138046214134,1426.8571036202684,100.0,405.1502655785998,49.370863483845206,1382 days 00:00:00,48,0,0.0,129.5839432915549,-22.59229159483785,26.74553136529068,-7.075565779131339,101 days 13:20:00,18 days 04:00:00,0.6014365727855324,0.32428098140044487,1.1176708230195294,0.2359741417748502,0
NXPI,false,18,19,55,40.0,1.4682891296005218,15.184980673660961,57.35219888356232,28.965757011900166,0.3188845941468802,1,18.288732664415928,0.8695756633651095,0,0,3622,3623 days 00:00:00,1000.0,4154.3709385959255,315.43709385959255,1426.8571036202684,100.0,363.90772544578977,50.477196025670814,1323 days 00:00:00,55,0,0.0,118.38415912465645,-15.290633977311568,20.060459035030735,-6.351822789856823,82 days 00:00:00,15 days 21:49:05.454545454,0.5826839450888942,0.30564449724595044,1.115260355838375,0.22107125728235524,0
NXPI,false,12,50,39,38.46153846153847,1.4497579968285825,10.767531750414136,83.98184055047818,28.919366580743183,0.22611816675869684,1,18.989819826295314,0.8852340824310956,0,0,3622,3623 days 00:00:00,1000.0,4275.291781468653,327.5291781468654,1426.8571036202684,100.0,283.4466449751821,51.22764924132992,1382 days 00:00:00,39,0,0.0,110.15201752013293,-21.868934729638536,29.998052794039044,-7.839671197467678,125 days 17:36:00,20 days 20:00:00,0.5941426122075327,0.30768943603093935,1.1160913265738426,0.22954588607075485,0
NXPI,false,12,34,50,38.0,1.436330687836741,13.804527885146328,66.18909315603213,28.870357437204092,0.28989508558807286,1,19.18789282546486,0.8909327149821676,0,0,3622,3623 days 00:00:00,1000.0,4309.454657801605,330.94546578016053,1426.8571036202684,100.0,366.02781295132394,46.35058888292404,1430 days 00:00:00,50,0,0.0,129.5839432915549,-22.592291594837853,25.04173702246338,-6.740936761161655,96 days 05:03:09.473684211,17 days 03:52:15.483870967,0.5936965022053089,0.34206826785274763,1.1171869051768148,0.23194016060926836,0
NXPI,false,16,33,42,35.714285714285715,1.4576201060318226,11.595803423522915,83.71118487517498,28.82616559062499,0.2435118718939812,1,20.384667327416988,0.9095060594999808,0,0,3622,3623 days 00:00:00,1000.0,4515.869764757345,351.58697647573456,1426.8571036202684,100.0,298.9536790059415,53.56472504628687,1325 days 00:00:00,42,0,0.0,116.28479919368596,-20.881229535536338,33.26496978609843,-7.952754878446521,122 days 00:00:00,19 days 20:26:40,0.6071330740327067,0.3062171754277917,1.1198827596733527,0.24640657819460451,0
NXPI,false,12,42,41,39.02439024390244,1.446084485381107,11.319712865819989,78.3449435135442,28.776838756122753,0.2377139701822198,1,18.623687566306337,0.8781460580523015,0,0,3622,3623 days 00:00:00,1000.0,4212.142684055311,321.21426840553113,1426.8571036202684,100.0,274.78410896602287,56.46776688861939,1349 days 00:00:00,41,0,0.0,116.28479919368596,-22.592291594837853,30.398707596595635,-8.486543258556638,117 days 09:00:00,19 days 23:02:24,0.5870940295994985,0.2760652530369666,1.1153234927190716,0.22512013823285865,0
NXPI,false,12,29,51,39.21568627450981,1.4185869409102334,14.080618442849255,62.533466619849946,28.711417180831017,0.29569298729983434,1,18.490707551037904,0.872845575943316,0,0,3622,3623 days 00:00:00,1000.0,4189.206797612345,318.92067976123457,1426.8571036202684,100.0,369.07849162239944,47.58914510129739,1439 days 00:00:00,51,0,0.0,134.10372084094496,-20.415775049228003,24.20192310202976,-7.067252637523326,93 days 03:36:00,15 days 15:29:01.935483871,0.5844013138644866,0.32623454943986396,1.1155461743334185,0.2235126972084721,0
NXPI,false,16,39,38,36.84210526315789,1.462564870785634,10.491441192711209,89.31631371157187,28.705885949541006,0.2203202650469354,1,19.678193909948742,0.8982678399297436,0,0,3622,3623 days 00:00:00,1000.0,4394.019921039733,339.4019921039733,1426.8571036202684,100.0,268.73718423388664,51.68895878349012,1349 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638546,33.22044281891393,-8.08336148977246,128 days 00:00:00,24 days 10:00:00,0.6000636482233874,0.3111323742121282,1.1180851141308332,0.23786684121544582,0
NXPI,false,12,40,44,36.36363636363637,1.419467953380762,12.14798453892877,78.1196370515728,28.694081561642907,0.2551076753175041,1,19.928919004873897,0.9009472928591921,0,0,3622,3623 days 00:00:00,1000.0,4437.264030269203,343.72640302692037,1426.8571036202684,100.0,331.12030976721917,54.92865656272955,1319 days 00:00:00,44,0,0.0,116.28479919368596,-22.592291594837853,31.456656921493032,-7.725350559612052,114 days 10:30:00,19 days 07:42:51.428571428,0.602626027148848,0.2948678864692299,1.1187237250929585,0.24089756581426866,0
NXPI,false,12,31,51,37.254901960784316,1.423486134273552,14.080618442849255,65.76921574832315,28.68721531722084,0.29569298729983434,1,19.44749587698898,0.8927440074006374,0,0,3622,3623 days 00:00:00,1000.0,4354.230003164482,335.42300031644817,1426.8571036202684,100.0,384.7826626513423,49.30138296999094,1431 days 00:00:00,51,0,0.0,142.6537524483531,-22.592291594837846,25.521515468507435,-6.637349553010745,97 days 00:00:00,16 days 02:15:00,0.5959530606493557,0.3240431127972114,1.1176891491355034,0.23507820051874992,0
NXPI,false,14,45,39,38.46153846153847,1.4414470168837143,10.767531750414136,83.05166016448203,28.599056530469028,0.22611816675869684,1,18.779489142658967,0.8809639307001076,0,0,3622,3623 days 00:00:00,1000.0,4239.014746414802,323.9014746414802,1426.8571036202684,100.0,285.0266487909894,51.56315762708328,1382 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963855,30.073984459543208,-7.882050796680284,125 days 11:12:00,21 days 06:00:00,0.59122397573778,0.3037608277893238,1.1152105850171876,0.22700344261500807,0
NXPI,false,5,45,61,37.704918032786885,1.3809288798752741,16.84152401987852,54.05023983686178,28.53892369714924,0.3536720044174489,1,19.11605666234675,0.8890450618057221,0,0,3622,3623 days 00:00:00,1000.0,4297.064630048573,329.70646300485737,1426.8571036202684,100.0,469.54071157621854,47.92875559276355,1460 days 00:00:00,61,0,0.0,118.38415912465645,-20.415775049228017,21.388065536987295,-6.061926765822809,84 days 01:02:36.521739130,11 days 05:03:09.473684210,0.5952995594874797,0.3301038072872375,1.1169776035370944,0.23107181662993118,0
NXPI,false,18,21,50,36.0,1.4628658441723768,13.804527885146328,68.94804712417269,28.49092856370772,0.28989508558807286,1,19.987700022192524,0.9010696386873391,0,0,3622,3623 days 00:00:00,1000.0,4447.402356208637,344.74023562086364,1426.8571036202684,100.0,365.16939463767886,47.81421632965119,1373 days 00:00:00,50,0,0.0,141.6693457979779,-16.911933763327717,26.988159681460044,-6.612936527552405,99 days 10:40:00,16 days 22:30:00,0.6014704648204725,0.3393010974279127,1.119346300633853,0.24160810129211782,0
NXPI,false,16,38,39,35.8974358974359,1.4364754017790597,10.767531750414136,88.60359055043622,28.47681973613653,0.22611816675869684,1,20.034881463502835,0.9038742706155566,0,0,3622,3623 days 00:00:00,1000.0,4455.540031467013,345.5540031467013,1426.8571036202684,100.0,285.6152149505522,52.56966666342381,1325 days 00:00:00,39,0,0.0,117.06710442083666,-21.86893472963855,34.219727981600705,-8.06555141624199,128 days 01:42:51.428571430,23 days 11:31:12,0.6032734636569048,0.3090151425305143,1.118699181092896,0.24217842296187223,0
NXPI,false,4,60,54,37.03703703703704,1.442625788961392,14.908890115958034,61.99621306703719,28.464744291568955,0.3130866924351187,1,19.41018929266156,0.8913902188730172,0,0,3622,3623 days 00:00:00,1000.0,4347.79550562001,334.77955056200096,1426.8571036202684,100.0,380.4504395020125,52.272595547275515,2412 days 00:00:00,54,0,0.0,110.73923911470311,-22.59229159483785,23.461913495248652,-6.2147647888229,95 days 14:24:00,13 days 21:52:56.470588235,0.5987024034693618,0.30529373603243826,1.117235751591705,0.23462724453106576,0
NXPI,false,4,75,51,35.294117647058826,1.4923427066905464,14.080618442849255,68.7319551689512,28.40163436733521,0.29569298729983434,1,20.323557146865472,0.9126830213315732,0,0,3622,3623 days 00:00:00,1000.0,4505.329713616506,350.53297136165054,1426.8571036202684,100.0,385.07252374227505,43.56990941222949,1416 days 00:00:00,51,0,0.0,111.73038149974897,-22.592291594837853,25.217001755404684,-5.728189030863016,113 days 14:40:00,11 days 05:05:27.272727272,0.6106601958446554,0.3758336758978418,1.1186865194919602,0.24566788816642315,0
NXPI,false,7,85,37,35.13513513513514,1.5734049298165576,10.215350635008283,95.13655709435483,28.392452760023243,0.21452236333517397,1,20.408919067452707,0.9022381530959211,0,0,3622,3623 days 00:00:00,1000.0,4520.052612491131,352.0052612491131,1426.8571036202684,100.0,271.3065321487541,48.04736726205138,1391 days 00:00:00,37,0,0.0,104.89840585357517,-22.036414654905855,31.426105083347483,-6.655190028401827,154 days 11:04:36.923076922,17 days 21:00:00,0.6084353994026337,0.3416065729916272,1.11785957885488,0.24669972932537806,0
NXPI,false,18,23,48,35.41666666666667,1.4799014246920954,13.252346769740475,72.70421613021881,28.37400537680716,0.27829928216454997,1,20.23353115937619,0.9078821048734264,0,0,3622,3623 days 00:00:00,1000.0,4489.802374250502,348.98023742505023,1426.8571036202684,100.0,360.483827370822,47.35745558946763,1430 days 00:00:00,48,0,0.0,140.88755398725687,-16.911933763327706,28.022770653185614,-6.5127421257612585,101 days 16:56:28.235294117,19 days 13:09:40.645161290,0.6054612352925723,0.3449207611030293,1.1202737446955053,0.2445796685173352,0
NXPI,false,13,33,49,36.734693877551024,1.44274243242454,13.5284373274434,68.57249535045389,28.33574188035285,0.28409718387631144,1,19.48125282043541,0.8978481374797799,0,0,3622,3623 days 00:00:00,1000.0,4360.052272172239,336.0052272172239,1426.8571036202684,100.0,362.2450527119854,45.89598368104555,1425 days 00:00:00,49,0,0.0,129.5839432915549,-22.592291594837853,26.28078160234178,-6.630097972355199,99 days 21:20:00,18 days 02:19:21.290322580,0.5983963955541869,0.3484267300292327,1.1182123559336372,0.23548624901870022,0
NXPI,false,15,36,42,38.095238095238095,1.4236529543454477,11.595803423522915,77.05057823086483,28.301406145404894,0.2435118718939812,1,18.762730535511533,0.8799348333254101,0,0,3622,3623 days 00:00:00,1000.0,4236.1242856963245,323.61242856963247,1426.8571036202684,100.0,286.7649538318241,53.53493906981585,1351 days 00:00:00,42,0,0.0,116.28479919368596,-22.59229159483785,31.01859829400461,-8.413401354709515,118 days 06:00:00,18 days 10:09:13.846153846,0.5885759912469778,0.29242434548766794,1.1158172667088566,0.22680086726873522,0
NXPI,false,13,46,39,38.46153846153847,1.4349237326883018,10.767531750414136,81.94535594773484,28.218097778145616,0.22611816675869684,1,18.529333661290675,0.8765453227092753,0,0,3622,3623 days 00:00:00,1000.0,4195.86888196166,319.58688819616606,1426.8571036202684,100.0,283.1835567270962,51.2276492413299,1388 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963854,30.1455422543669,-7.953790280341224,125 days 12:48:00,21 days 04:00:00,0.5882798078443487,0.3034244041925723,1.1146338884851827,0.22397960341319378,0
NXPI,false,14,38,40,37.5,1.442380399699914,11.043622308117062,81.87664909953659,28.194438395157228,0.23191606847045831,1,18.98851055869982,0.8835597399945854,0,0,3622,3623 days 00:00:00,1000.0,4275.065963981462,327.50659639814626,1426.8571036202684,100.0,269.4210233670739,54.84960300248852,1349 days 00:00:00,40,0,0.0,116.28479919368596,-22.592291594837864,32.828938666312524,-8.567809190555757,122 days 11:12:00,21 days 13:26:24,0.5910672295609125,0.28736015619786653,1.116189205284949,0.22953005985475758,0
NXPI,false,13,29,50,36.0,1.4258685256531312,13.804527885146328,68.15315843288306,28.16246216234837,0.28989508558807286,1,19.757265696998125,0.8971691652833941,0,0,3622,3623 days 00:00:00,1000.0,4407.657921644156,340.7657921644156,1426.8571036202684,100.0,382.3585920310838,50.43903104407864,1430 days 00:00:00,50,0,0.0,140.88755398725687,-22.59229159483786,26.864432167739093,-6.598483122996212,99 days 09:20:00,17 days 16:30:00,0.5993119414150916,0.31956116577288557,1.118397525501312,0.23882264825245184,0
NXPI,false,7,87,36,36.11111111111111,1.5923106634764226,9.939260077305356,94.25570304435192,28.12957161562385,0.2087244616234125,1,19.673470872868595,0.8882479465605226,0,0,3622,3623 days 00:00:00,1000.0,4393.205309596666,339.32053095966654,1426.8571036202684,100.0,248.68442074941598,48.047367262051374,1390 days 00:00:00,36,0,0.0,104.97374694317179,-22.036414654905855,30.916254476225273,-6.824434048705001,154 days 09:13:50.769230770,18 days 22:57:23.478260869,0.6013597530210943,0.33466849709863483,1.1160126154560537,0.23780974990328843,0
NXPI,false,4,67,55,38.18181818181819,1.4218223294084062,15.184980673660961,58.30880954404344,28.110307631425904,0.3188845941468802,1,18.593781066640027,0.8811121754690312,0,0,3622,3623 days 00:00:00,1000.0,4206.984524922393,320.6984524922392,1426.8571036202684,100.0,398.36749299628343,49.122695694680736,1436 days 00:00:00,55,0,0.0,110.73923911470311,-22.592291594837842,22.258329314258958,-6.00392425729833,98 days 08:00:00,9 days 16:56:28.235294117,0.5904927931080013,0.3170534489164859,1.1151554015716634,0.22475863327767906,0
