Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
10,36,0,3579,3580 days 00:00:00,1000.0,4640.1144814299705,364.01144814299704,1636.857169015081,100.0,345.77476844739033,47.99250711741625,1431 days 00:00:00,49,49,0,0.0,38.775510204081634,133.33899047640102,-22.59229159483784,25.01101458044708,-6.714647169753602,97 days 12:37:53.684210526,16 days 17:36:00,1.5219439372898513,74.28805064142801,0.6186564380540087,0.3529327645416871,1.121781804637366,0.9300994351810875,0
10,40,0,3579,3580 days 00:00:00,1000.0,4638.557816933594,363.8557816933594,1636.857169015081,100.0,370.14348702400156,51.46868300620279,1351 days 00:00:00,47,47,0,0.0,36.17021276595745,129.5839432915549,-22.592291594837846,28.1610019671147,-6.792688123231802,106 days 09:52:56.470588234,18 days 05:36:00,1.4581258787157325,77.41612376454455,0.6206052010900038,0.32901809173139895,1.1221043279720446,0.9344217697789308,0
13,53,0,3579,3580 days 00:00:00,1000.0,4635.204436051472,363.5204436051472,1636.857169015081,100.0,286.07032268965105,52.77880434495342,1383 days 00:00:00,35,35,0,0.0,31.428571428571427,117.42297366795952,-22.036414654905855,40.37103827076399,-7.191507641222319,157 days 08:43:38.181818182,27 days 10:00:00,1.4610248413302214,103.86298388718492,0.6207191853174044,0.32068756376239543,1.1214412472755506,0.9215082663479707,0
24,25,0,3579,3580 days 00:00:00,1000.0,4632.1029956257225,363.21029956257223,1636.857169015081,100.0,274.25804277860556,54.24372082934248,1351 days 00:00:00,42,42,0,0.0,30.952380952380953,116.28479919368596,-20.881229535536338,36.95257558550297,-6.926333218709403,133 days 12:55:23.076923078,21 days 12:24:49.655172413,1.5449730309907317,86.47864275299332,0.6184959419144812,0.311879919077452,1.121711330790427,0.9282361534892186,0
16,48,0,3579,3580 days 00:00:00,1000.0,4629.11370382574,362.91137038257403,1636.857169015081,100.0,284.0458680114231,52.70071271758246,1383 days 00:00:00,35,35,0,0.0,34.285714285714285,114.39340860636511,-22.036414654905855,36.7480939202453,-7.454881006487328,143 days 22:00:00,28 days 08:20:52.173913043,1.4622792486459257,103.68896296644971,0.620658823349507,0.320865344074187,1.1215850466198327,0.9226156760034099,0
22,32,0,3579,3580 days 00:00:00,1000.0,4627.930867601227,362.7930867601227,1636.857169015081,100.0,240.87936094081306,54.933109611277175,1349 days 00:00:00,35,35,0,0.0,40.0,110.15201752013293,-18.206149139422962,32.5342801409614,-8.69276064201554,129 days 18:51:25.714285714,26 days 04:34:17.142857143,1.5381810633816801,103.65516764574943,0.6179271606606889,0.3077704208912889,1.1219953726261576,0.9219118753689426,0
18,19,0,3579,3580 days 00:00:00,1000.0,4626.856036146566,362.6856036146566,1636.857169015081,100.0,355.12696217538223,50.477196025670814,1323 days 00:00:00,54,54,0,0.0,40.74074074074074,118.38415912465645,-15.290633977311568,20.060459035030735,-6.230879509817264,82 days 00:00:00,16 days 05:15:00,1.579049712269111,67.16400066938088,0.6179159295193684,0.3348842462031692,1.1221394579718909,0.9247358787782354,0
14,28,0,3579,3580 days 00:00:00,1000.0,4621.949728900459,362.1949728900459,1636.857169015081,100.0,357.03406477115925,51.10047835108521,1430 days 00:00:00,49,49,0,0.0,36.734693877551024,140.88755398725687,-22.592291594837846,26.972141480937694,-6.661285343713737,99 days 08:00:00,18 days 00:00:00,1.491821797302819,73.91734140613184,0.6175236449154367,0.33055214747376904,1.1218039809530618,0.9263228920967289,0
26,32,0,3579,3580 days 00:00:00,1000.0,4621.196212234729,362.1196212234729,1636.857169015081,100.0,294.51475005049,57.08492393150907,1377 days 00:00:00,37,37,0,0.0,40.54054054054054,114.39340860636511,-16.315317908595226,29.920634700352007,-8.092523485064826,123 days 12:48:00,23 days 21:49:05.454545454,1.462825163347081,97.8701678982359,0.6184580756731105,0.29586497814089147,1.1212470101784644,0.9186547917580293,0
18,44,0,3579,3580 days 00:00:00,1000.0,4611.637971676111,361.1637971676111,1636.857169015081,100.0,288.22087882765936,54.254030621648766,1390 days 00:00:00,35,35,0,0.0,37.142857142857146,114.39340860636511,-22.036414654905855,33.79784116576354,-7.801763284675572,136 days 18:27:41.538461538,27 days 04:21:49.090909091,1.4485517396311047,103.18965633360318,0.6194532048236112,0.310848007531334,1.1213786597219797,0.9214917732395751,0
27,32,0,3579,3580 days 00:00:00,1000.0,4594.5408291685635,359.45408291685635,1636.857169015081,100.0,268.3040155430142,55.09619416539984,1351 days 00:00:00,36,36,0,0.0,30.555555555555557,114.39340860636511,-16.31531790859524,40.09317356838803,-6.78458485090119,148 days 21:49:05.454545454,29 days 10:33:36,1.5129500074388202,99.84835636579348,0.6171658883635386,0.3052935030136606,1.1211308470495172,0.9169239551617548,0
17,37,0,3579,3580 days 00:00:00,1000.0,4593.480844526735,359.3480844526735,1636.857169015081,100.0,267.12539709133597,51.754897959605884,1370 days 00:00:00,39,39,0,0.0,33.33333333333333,117.06710442083666,-20.83041453690718,36.09659568830368,-7.396887394181776,134 days 11:04:36.923076922,23 days 21:13:50.769230769,1.5191947574378064,92.14053447504446,0.6168234049651273,0.3249501533139079,1.1211068794051806,0.9258800455080126,0
24,35,0,3579,3580 days 00:00:00,1000.0,4592.519697427124,359.2519697427124,1636.857169015081,100.0,279.76960530885543,54.91115016927189,1371 days 00:00:00,37,37,0,0.0,32.432432432432435,114.39340860636511,-16.315317908595233,37.34558057455092,-7.04119234698314,140 days 08:00:00,27 days 16:19:12,1.4898455235896826,97.09512695748987,0.6166750309083207,0.3062268707502409,1.1209618654668847,0.9160055215430726,0
12,50,0,3579,3580 days 00:00:00,1000.0,4588.904161320679,358.89041613206797,1636.857169015081,100.0,274.582753780882,51.22764924132992,1382 days 00:00:00,38,38,0,0.0,39.473684210526315,110.15201752013293,-21.868934729638536,29.998052794039044,-7.883092576299404,125 days 17:36:00,21 days 14:36:31.304347826,1.5150011683706817,94.44484635054408,0.6187498740180122,0.3280628786649271,1.1205651124205465,0.923431472571021,0
10,43,0,3579,3580 days 00:00:00,1000.0,4588.897034468485,358.8897034468485,1636.857169015081,100.0,351.9619341036346,53.63377510223928,1350 days 00:00:00,46,46,0,0.0,34.78260869565217,116.28479919368596,-22.592291594837853,30.734712935821058,-6.877277354795439,111 days 07:30:00,19 days 09:36:00,1.4681507181656583,78.01950074931486,0.6195564853616249,0.3133449314338786,1.1211469180446263,0.9270191653842799,0
23,36,0,3579,3580 days 00:00:00,1000.0,4584.150244845006,358.4150244845005,1636.857169015081,100.0,294.7201044851745,56.45678264797177,1370 days 00:00:00,38,38,0,0.0,36.84210526315789,114.39340860636511,-16.315317908595233,32.26806350779026,-7.486125349591158,128 days 01:42:51.428571430,24 days 09:00:00,1.4653511736216263,94.31974328539494,0.616201287514715,0.29745845108116503,1.1208375732652853,0.9151926948143201,0
18,35,0,3579,3580 days 00:00:00,1000.0,4583.717527342305,358.37175273423054,1636.857169015081,100.0,257.8804284986568,53.117678624248754,1349 days 00:00:00,39,39,0,0.0,33.33333333333333,117.06710442083666,-20.83041453690718,36.06328481736183,-7.426450987820453,134 days 05:32:18.461538462,23 days 20:18:27.692307692,1.543659946345731,91.890193008777,0.6162090202237808,0.31613623723931983,1.1212230157600145,0.9258753952652625,0
14,45,0,3579,3580 days 00:00:00,1000.0,4582.4246871951955,358.24246871951954,1636.857169015081,100.0,276.20554394621604,51.56315762708328,1382 days 00:00:00,38,38,0,0.0,39.473684210526315,110.15201752013293,-21.86893472963855,30.073984459543208,-7.898593862124191,125 days 11:12:00,22 days 00:00:00,1.5122244450933975,94.27433387355771,0.6178510773023486,0.32560193849435376,1.1201140294057783,0.9221814884211668,0
20,31,0,3579,3580 days 00:00:00,1000.0,4579.848938734745,357.98489387347456,1636.857169015081,100.0,251.35727458985718,52.941757754963405,1370 days 00:00:00,39,39,0,0.0,33.33333333333333,116.28479919368596,-20.881229535536338,36.59353464682939,-7.610224689811572,134 days 01:50:46.153846152,23 days 20:18:27.692307692,1.5518206780742267,91.79099842909599,0.615157489251396,0.31699683030572773,1.1209202156530087,0.9230036126182456,0
13,45,0,3579,3580 days 00:00:00,1000.0,4579.285306914575,357.9285306914575,1636.857169015081,100.0,271.2971807432391,48.525961459960705,1390 days 00:00:00,38,38,0,0.0,36.84210526315789,110.15201752013293,-21.86893472963854,32.952344907614204,-7.784357462892374,128 days 18:51:25.714285714,24 days 06:00:00,1.5104842429756289,94.19171860301518,0.6179484744481969,0.3458129112063283,1.1202594330036053,0.9229777404108324,0
12,48,0,3579,3580 days 00:00:00,1000.0,4578.947376550756,357.89473765507563,1636.857169015081,100.0,274.00835908026215,51.13521850220464,1382 days 00:00:00,37,37,0,0.0,40.54054054054054,110.15201752013293,-21.86893472963854,30.145542254366898,-8.29485596931339,125 days 12:48:00,22 days 18:32:43.636363636,1.5011934596797158,96.72830747434483,0.6177473774278214,0.3281500661092157,1.1202546496587429,0.9219398680663448,0
15,37,0,3579,3580 days 00:00:00,1000.0,4576.558882302112,357.6558882302112,1636.857169015081,100.0,246.72231419102445,56.321469453530625,1351 days 00:00:00,39,39,0,0.0,33.33333333333333,116.28479919368596,-21.86893472963854,37.523736248583084,-7.907558560022779,133 days 16:36:55.384615384,24 days 09:13:50.769230769,1.5464396061042365,91.70663800774636,0.6148831833096868,0.2978227200233454,1.1206363634119723,0.9213141335866053,0
12,54,0,3579,3580 days 00:00:00,1000.0,4574.631800701457,357.46318007014565,1636.857169015081,100.0,264.0574297614915,49.248199760450596,1382 days 00:00:00,35,35,0,0.0,34.285714285714285,117.42297366795952,-22.036414654905855,37.20010894601644,-7.649470050832891,150 days 08:00:00,25 days 14:36:31.304347826,1.496624331575748,102.13233716289875,0.6164257747216534,0.3404956759146673,1.1203211156968793,0.9148558515718455,0
10,29,0,3579,3580 days 00:00:00,1000.0,4574.016596305357,357.4016596305357,1636.857169015081,100.0,376.9949477944565,52.03590068494351,1373 days 00:00:00,56,56,0,0.0,39.285714285714285,118.38415912465645,-20.41577504922801,22.09376442274437,-6.478317641261191,83 days 16:21:49.090909091,14 days 10:35:17.647058823,1.5143789224514346,63.82172493402422,0.6141267441809859,0.3222236516693461,1.1215923476326874,0.9208559746117566,0
18,22,0,3579,3580 days 00:00:00,1000.0,4570.3646378836065,357.03646378836066,1636.857169015081,100.0,358.51558605606493,50.407726667775165,1428 days 00:00:00,49,49,0,0.0,30.612244897959183,140.8875539872569,-16.911933763327713,32.28881358568959,-6.089676256591339,108 days 12:48:00,20 days 14:07:03.529411764,1.4869325492544374,72.86458444660423,0.6143878180131481,0.3324428711463642,1.1216282205317987,0.9219977907802496,0
22,28,0,3579,3580 days 00:00:00,1000.0,4566.2493915047835,356.62493915047827,1636.857169015081,100.0,257.3919861109396,53.86716954976898,1351 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,36.944114489578354,-7.489474109435444,133 days 16:36:55.384615384,22 days 23:06:40,1.536635783691742,89.15623478761958,0.6145853011286977,0.31089375086111665,1.1209614620329407,0.9223331651751052,0
10,38,0,3579,3580 days 00:00:00,1000.0,4564.692288093758,356.46922880937575,1636.857169015081,100.0,328.30952631777666,48.64736598519388,1431 days 00:00:00,48,48,0,0.0,41.66666666666667,129.58394329155487,-22.592291594837853,23.44871029761725,-7.104715189861737,94 days 12:00:00,16 days 13:42:51.428571428,1.5445176043208624,74.26442266862003,0.6141280231628058,0.3441688256479831,1.1207782391779435,0.9237324500771722,0
24,30,0,3579,3580 days 00:00:00,1000.0,4558.942767645023,355.89427676450225,1636.857169015081,100.0,241.8642800212293,57.21758358017593,1351 days 00:00:00,34,34,0,0.0,41.17647058823529,110.15201752013293,-18.206149139422962,31.583234361518738,-8.84539876026125,129 days 20:34:17.142857144,27 days 09:36:00,1.530557829908318,104.67478728367715,0.6135946560818497,0.29235604265278814,1.1211802122525305,0.915082387648159,0
25,29,0,3579,3580 days 00:00:00,1000.0,4558.942767645023,355.89427676450225,1636.857169015081,100.0,241.8642800212293,57.21758358017593,1351 days 00:00:00,34,34,0,0.0,41.17647058823529,110.15201752013293,-18.206149139422962,31.583234361518738,-8.84539876026125,129 days 20:34:17.142857144,27 days 09:36:00,1.530557829908318,104.67478728367715,0.6135946560818497,0.29235604265278814,1.1211802122525305,0.915082387648159,0
23,27,0,3579,3580 days 00:00:00,1000.0,4552.683488560976,355.2683488560976,1636.857169015081,100.0,260.1392175261622,53.86716954976898,1351 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,36.763615692046,-7.427943153747635,133 days 18:27:41.538461538,22 days 23:06:40,1.5346788084685647,88.81708721402438,0.6137554491261531,0.3102363951830253,1.120799317419956,0.9211964457368937,0
13,43,0,3579,3580 days 00:00:00,1000.0,4549.255846696206,354.92558466962066,1636.857169015081,100.0,262.4161682670632,51.07146480094281,1351 days 00:00:00,39,39,0,0.0,35.8974358974359,109.39462264320787,-21.86893472963854,34.20610184348342,-8.089328942126981,127 days 12:00:00,23 days 14:24:00,1.5019773528882707,91.00656017169763,0.6156542690047989,0.32704357897195857,1.12016492609594,0.9194478897884704,0
9,31,0,3579,3580 days 00:00:00,1000.0,4543.995444458002,354.39954444580013,1636.857169015081,100.0,389.304339801613,51.71533893053793,1372 days 00:00:00,57,57,0,0.0,40.35087719298245,118.38415912465652,-20.415775049228007,21.05687082903759,-6.482149826872714,81 days 20:52:10.434782608,13 days 09:10:35.294117647,1.506738997193465,62.175358674701755,0.6119983338505826,0.32270559172895213,1.121072690366129,0.9180061156800199,0
22,29,0,3579,3580 days 00:00:00,1000.0,4543.4168625028,354.34168625027996,1636.857169015081,100.0,251.51253110017925,53.147732081479816,1370 days 00:00:00,39,39,0,0.0,33.33333333333333,117.06710442083666,-20.881229535536328,36.50875596879167,-7.59006405850792,134 days 05:32:18.461538462,23 days 19:23:04.615384615,1.5458591163066215,90.85684262827684,0.6128598574802715,0.31397979693849715,1.1204451191945184,0.9196010418770524,0
7,43,0,3579,3580 days 00:00:00,1000.0,4541.632421563417,354.1632421563417,1636.857169015081,100.0,369.5412608326535,48.14591623434755,1460 days 00:00:00,52,52,0,0.0,38.46153846153847,124.71266695233743,-22.592291594837846,24.156719205479142,-6.659332559224353,93 days 19:12:00,15 days 01:30:00,1.4766318624522685,68.10831579929646,0.6146783788780442,0.34650167795653436,1.1203477117005363,0.9208188496117594,0
10,44,0,3579,3580 days 00:00:00,1000.0,4541.208993831886,354.12089938318854,1636.857169015081,100.0,323.15756268969005,54.94564260756473,1377 days 00:00:00,46,46,0,0.0,30.434782608695656,116.28479919368596,-22.59229159483786,35.64105830297864,-6.662411193642405,124 days 20:34:17.142857144,19 days 09:45:00,1.4826090109417764,76.98280421373667,0.6154869373114968,0.30360062766461066,1.1202974978076565,0.9184586269142534,0
19,21,0,3579,3580 days 00:00:00,1000.0,4540.492973583719,354.04929735837186,1636.857169015081,100.0,357.177953371445,50.40772666777513,1430 days 00:00:00,49,49,0,0.0,30.612244897959183,140.8875539872569,-16.911933763327713,32.2888135856896,-6.107037608510207,108 days 12:48:00,20 days 14:49:24.705882353,1.482887702651864,72.25495864456573,0.6125008531381321,0.3308948219361194,1.1212059222482822,0.9192020063828479,0
14,24,0,3579,3580 days 00:00:00,1000.0,4540.125833482765,354.0125833482765,1636.857169015081,100.0,347.7882255121681,50.47719602567078,1373 days 00:00:00,52,52,0,0.0,40.38461538461539,118.38415912465648,-20.415775049228007,22.2390069077379,-6.638929493172309,86 days 06:51:25.714285715,16 days 17:01:56.129032258,1.5459177144096152,68.0793429515916,0.6117501800434967,0.3304203701799165,1.1208572432293114,0.9161649731289069,0
13,38,0,3579,3580 days 00:00:00,1000.0,4540.051916001226,354.0051916001226,1636.857169015081,100.0,287.53839347894603,54.92865656272955,1352 days 00:00:00,43,43,0,0.0,39.53488372093023,116.28479919368596,-22.59229159483785,29.22186996287892,-8.1388282583062,111 days 01:24:42.352941176,18 days 06:27:41.538461538,1.4973695444904713,82.32678874421458,0.6135528059667371,0.3036393234525109,1.120600841456608,0.9178610109770653,0
25,34,0,3579,3580 days 00:00:00,1000.0,4538.851363661281,353.88513636612805,1636.857169015081,100.0,280.5437518837247,56.65698505315765,1351 days 00:00:00,37,37,0,0.0,32.432432432432435,114.39340860636511,-16.315317908595233,37.218051718611505,-7.025151328818251,140 days 04:00:00,27 days 13:26:24,1.4768509224642128,95.6446314503049,0.6135535569408535,0.2943212386112969,1.1205009560008539,0.9117843800163368,0
5,45,0,3579,3580 days 00:00:00,1000.0,4538.307956358518,353.8307956358518,1636.857169015081,100.0,460.705571397998,47.92875559276355,1460 days 00:00:00,60,60,0,0.0,38.333333333333336,118.38415912465645,-20.415775049228017,21.388065536987295,-6.0819510969582495,84 days 01:02:36.521739130,11 days 09:04:51.891891892,1.4205219984837287,58.9717992726419,0.6152506934234505,0.34788989495476597,1.1205905765110116,0.9201935563067911,0
13,46,0,3579,3580 days 00:00:00,1000.0,4535.7835013895365,353.5783501389537,1636.857169015081,100.0,274.45223552704414,51.2276492413299,1388 days 00:00:00,38,38,0,0.0,39.473684210526315,110.15201752013293,-21.86893472963854,30.1455422543669,-7.973452453770388,125 days 12:48:00,21 days 21:54:46.956521739,1.5045210106717393,93.04693424709302,0.6148855070226731,0.325357719903149,1.1195344296018608,0.9177222740527613,0
6,54,0,3579,3580 days 00:00:00,1000.0,4534.478907117486,353.44789071174864,1636.857169015081,100.0,401.284475355684,48.045683959165366,1390 days 00:00:00,51,51,0,0.0,39.21568627450981,108.28868303620555,-22.592291594837867,23.05480674818201,-6.480376509545947,94 days 13:12:00,15 days 08:30:58.064516129,1.443888436890799,69.30350798269572,0.616512278410443,0.3468342649911474,1.1205822380609156,0.9223691543468536,0
21,33,0,3579,3580 days 00:00:00,1000.0,4523.906141072362,352.39061410723616,1636.857169015081,100.0,234.90392475869515,54.93310961127719,1325 days 00:00:00,35,35,0,0.0,40.0,110.15201752013293,-20.830414536907185,32.457776843136564,-8.745368145447909,129 days 17:08:34.285714286,26 days 05:42:51.428571428,1.53566840747074,100.68303260206747,0.6113195939947619,0.30284334601099216,1.1206053489908843,0.9117738208614548,0
14,52,0,3579,3580 days 00:00:00,1000.0,4518.947718707538,351.8947718707538,1636.857169015081,100.0,273.4019462907758,52.27397719808322,1382 days 00:00:00,35,35,0,0.0,31.428571428571427,114.39340860636511,-22.036414654905858,39.99703782738836,-7.209708808590169,157 days 13:05:27.272727272,27 days 08:00:00,1.4636216775991586,100.5413633916439,0.6133582692620495,0.31799926730661243,1.1198686102733717,0.9108290036169778,0
19,33,0,3579,3580 days 00:00:00,1000.0,4513.3512133963695,351.33512133963694,1636.857169015081,100.0,251.15516971461787,53.078232403848446,1351 days 00:00:00,38,38,0,0.0,34.21052631578947,117.06710442083666,-20.83041453690718,36.46854583816875,-7.886742689308257,134 days 09:13:50.769230770,24 days 21:07:12,1.5241707058111553,92.45661087885182,0.6111452069612163,0.3129032725430024,1.120057072929338,0.9164738050169933,0
19,35,0,3579,3580 days 00:00:00,1000.0,4507.043574126478,350.7043574126478,1636.857169015081,100.0,244.3682379011573,52.44059496267495,1351 days 00:00:00,38,38,0,0.0,36.84210526315789,110.15201752013293,-20.830414536907185,33.083425603799036,-7.97373228826858,128 days 18:51:25.714285714,23 days 08:00:00,1.5412678798516755,92.29062037174936,0.6104586198119308,0.3163908977977093,1.1204851539106742,0.9109224689985969,0
14,51,0,3579,3580 days 00:00:00,1000.0,4505.157905515055,350.5157905515055,1636.857169015081,100.0,282.58959877286105,53.10364222709616,1382 days 00:00:00,36,36,0,0.0,33.33333333333333,114.39340860636511,-22.03641465490585,36.49038224937759,-7.190499358330828,144 days 02:00:00,27 days 11:00:00,1.4625656463569923,97.36549737541819,0.6125485366584792,0.31234679800325305,1.1197907272798082,0.9096752210508725,0
23,31,0,3579,3580 days 00:00:00,1000.0,4503.294795781152,350.3294795781152,1636.857169015081,100.0,239.35777275610246,57.21758358017593,1351 days 00:00:00,34,34,0,0.0,41.17647058823529,110.15201752013293,-18.206149139422962,31.583234361518738,-8.898458468334676,129 days 20:34:17.142857144,27 days 10:48:00,1.5241757728662655,103.03808222885735,0.6100378150889598,0.28980315031991505,1.1204021697089122,0.9097157715401911,0
5,41,0,3579,3580 days 00:00:00,1000.0,4495.228532629867,349.5228532629867,1636.857169015081,100.0,494.50053095643176,49.61006922817364,1460 days 00:00:00,68,68,0,0.0,38.23529411764706,118.38415912465643,-20.41577504922801,19.145119667229014,-5.541643810727005,75 days 18:27:41.538461539,9 days 01:08:34.285714285,1.422795127271724,51.400419597498015,0.6112263871266884,0.33381385559607774,1.119906770812622,0.9136252763122528,0
14,42,0,3579,3580 days 00:00:00,1000.0,4487.127013251506,348.71270132515053,1636.857169015081,100.0,264.070244302014,50.47611027266504,1377 days 00:00:00,39,39,0,0.0,35.8974358974359,110.15201752013293,-21.868934729638536,34.11718446301756,-8.04503275523893,127 days 17:08:34.285714286,23 days 09:36:00,1.4864028068431987,89.41351316029505,0.611613348669466,0.32766180249248855,1.1194348427412246,0.912933103252474,0
17,39,0,3579,3580 days 00:00:00,1000.0,4486.107690579852,348.6107690579852,1636.857169015081,100.0,243.0362587954483,54.13788115460469,1350 days 00:00:00,37,37,0,0.0,35.13513513513514,110.15201752013293,-21.868934729638525,34.51597489466644,-7.606080613308223,135 days 12:55:23.076923078,25 days 08:00:00,1.540799850287191,94.21912677242835,0.6085544140498352,0.30544959482267287,1.1198225200388232,0.906135551605333,0
26,27,0,3579,3580 days 00:00:00,1000.0,4485.882955410939,348.5882955410939,1636.857169015081,100.0,244.75823621142604,54.93310961127715,1370 days 00:00:00,36,36,0,0.0,38.88888888888889,117.06710442083666,-20.83041453690718,33.359222533624525,-8.734520663195813,129 days 15:25:42.857142856,25 days 03:16:21.818181818,1.4997597679471524,96.83008209474829,0.6086810829767083,0.30101697780035175,1.119898411779452,0.9078691387097773,0
14,26,0,3579,3580 days 00:00:00,1000.0,4480.373907310326,348.0373907310326,1636.857169015081,100.0,353.9549418884264,47.59271551194248,1438 days 00:00:00,50,50,0,0.0,36.0,134.10372084094496,-22.592291594837853,26.86816564780507,-6.620572688480506,99 days 10:40:00,16 days 22:30:00,1.4831170970539491,69.60747814620655,0.6084848601111429,0.3471371401547514,1.1203919370913378,0.9117132034196177,0
8,39,0,3579,3580 days 00:00:00,1000.0,4478.122226233591,347.81222262335916,1636.857169015081,100.0,346.9126805368129,49.64161977705882,1431 days 00:00:00,53,53,0,0.0,37.735849056603776,118.38415912465648,-22.59229159483786,23.525598719179214,-6.275027679774901,92 days 22:48:00,14 days 22:32:43.636363636,1.5398496353927562,65.62494766478474,0.6083482541860857,0.3326891311528902,1.1196995829316632,0.9134625721373881,0
14,47,0,3579,3580 days 00:00:00,1000.0,4472.856257950329,347.2856257950329,1636.857169015081,100.0,264.66798276310476,52.331925340009455,1371 days 00:00:00,37,37,0,0.0,37.83783783783784,110.15201752013293,-21.868934729638532,32.91179160678905,-8.226612758030118,131 days 12:00:00,23 days 13:33:54.782608695,1.4801754277925734,93.86097994460357,0.6096973141710076,0.31531900571592064,1.1191476936716425,0.9042172892018859,0
25,28,0,3579,3580 days 00:00:00,1000.0,4470.453979098549,347.0453979098549,1636.857169015081,100.0,244.2198028996994,54.93310961127719,1370 days 00:00:00,36,36,0,0.0,38.88888888888889,117.06710442083666,-20.83041453690718,33.33124219739135,-8.734520663195816,129 days 13:42:51.428571430,25 days 03:16:21.818181818,1.498520789299715,96.40149941940399,0.6076876665501438,0.3002719099073091,1.119696614385585,0.9063800532043599,0
21,29,0,3579,3580 days 00:00:00,1000.0,4470.37962853807,347.0379628538071,1636.857169015081,100.0,252.70338807159854,54.24372082934248,1351 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,36.922610051704424,-7.545302332794895,133 days 18:27:41.538461538,23 days 02:40:00,1.5274030862689576,86.75949071345173,0.6082052054751903,0.3040844534463234,1.1194778830752128,0.9123751682256015,0
9,37,0,3579,3580 days 00:00:00,1000.0,4467.177092876889,346.7177092876889,1636.857169015081,100.0,340.41383767864727,47.89715186504366,1430 days 00:00:00,52,52,0,0.0,40.38461538461539,124.71266695233744,-22.592291594837842,22.474945044392804,-6.657088303240669,90 days 09:08:34.285714286,14 days 17:01:56.129032258,1.5290425222721424,66.67648255532485,0.6079542277963339,0.3441991867321465,1.1196287659975148,0.9126125388359035,0
16,47,0,3579,3580 days 00:00:00,1000.0,4461.127509393016,346.1127509393016,1636.857169015081,100.0,280.75259591997525,53.6292450196737,1383 days 00:00:00,35,35,0,0.0,34.285714285714285,114.39340860636511,-22.036414654905855,36.422286209627934,-7.51062891597268,143 days 14:00:00,28 days 06:15:39.130434782,1.4425335375814097,98.88935741122901,0.6099483408763078,0.30710981621675815,1.119489402342059,0.9064438103456158,0
12,47,0,3579,3580 days 00:00:00,1000.0,4457.08832538156,345.708832538156,1636.857169015081,100.0,268.26866370533025,51.13521850220465,1382 days 00:00:00,38,38,0,0.0,36.84210526315789,110.15201752013293,-21.868934729638543,32.700166687987526,-7.885657899104409,128 days 17:08:34.285714286,24 days 06:00:00,1.4929508851785416,90.97600856267269,0.6098970672629903,0.32187819058259903,1.1185877212166209,0.910229908429067,0
4,45,0,3579,3580 days 00:00:00,1000.0,4451.128043345989,345.1128043345989,1636.857169015081,100.0,513.2300948439447,50.69172693508926,1481 days 00:00:00,69,68,1,-4.451128043345307,38.23529411764706,118.38415912465648,-20.415775049227992,18.946930491061348,-5.475247078893897,75 days 09:13:50.769230769,9 days 10:17:08.571428571,1.4011526608439289,50.81734075572554,0.6096555938304781,0.3243808194846054,1.119347208228551,0.9109878042791176,1
26,28,0,3579,3580 days 00:00:00,1000.0,4448.262446514682,344.82624465146824,1636.857169015081,100.0,237.43734357344863,57.21758358017593,1351 days 00:00:00,34,34,0,0.0,41.17647058823529,110.15201752013293,-18.206149139422962,31.583234361518738,-8.956797427009592,129 days 20:34:17.142857144,27 days 10:48:00,1.515416113717346,101.41948372102013,0.6064433439667194,0.28725048456964236,1.119628671744441,0.9041421737162927,0
15,24,0,3579,3580 days 00:00:00,1000.0,4447.546056036534,344.7546056036534,1636.857169015081,100.0,335.60436445861365,50.22004832234293,1438 days 00:00:00,50,50,0,0.0,36.0,134.10372084094496,-20.415775049228007,26.50213643013149,-6.485976354269231,99 days 02:40:00,16 days 22:30:00,1.517978682751041,68.95092112073073,0.6058910141505638,0.3272371724395262,1.1197550898197424,0.9070572072525485,0
17,21,0,3579,3580 days 00:00:00,1000.0,4442.258884546681,344.22588845466805,1636.857169015081,100.0,357.1186965700989,50.22004832234291,1430 days 00:00:00,52,52,0,0.0,38.46153846153847,134.86350510351122,-15.29063397731156,23.464951770164646,-6.369556924539281,90 days 09:36:00,16 days 03:45:00,1.5280367516917928,66.19728624128233,0.6055156985374522,0.3269560167286415,1.1196214334292114,0.9063712060516025,0
3,51,0,3579,3580 days 00:00:00,1000.0,4441.262102261693,344.1262102261693,1636.857169015081,100.0,602.3068721186735,52.045214297614095,1460 days 00:00:00,75,74,1,-4.441262102261135,29.72972972972973,118.38415912465648,-20.415775049228007,22.61025119617357,-4.475604166280254,82 days 05:27:16.363636364,10 days 14:18:27.692307692,1.352820137969478,46.56355897789123,0.6084179632792505,0.31543886472152805,1.1192518716886257,0.9084016905416202,1
