Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,9,28,64,45.3125,1.4668217790440903,440.6196213425129,3.892110209435115,2.591166117392524,9.25301204819277,19,36.013742660797206,3.24028331131756,0,0,3486,145 days 07:00:00,1000.0,1249.0950534038477,24.909505340384772,75.20772197369439,100.0,150.8033118751592,14.289564690026275,63 days 17:00:00,64,0,0.0,11.406487497402768,-3.4801102234237455,2.3748309667736947,-1.274502146476718,2 days 03:12:24.827586206,0 days 16:08:34.285714285,2.2807766733908976,5.238099533011986,1.1011859721381225,-0.6687905884305679,0
QQQ,true,68,72,51,46.0,1.6916424925555626,344.2340791738382,4.903730990800099,2.5892059868779222,7.373493975903615,15,36.1576309201164,2.398373199192334,0,0,3486,145 days 07:00:00,1000.0,1191.198966024589,19.1198966024589,75.20772197369439,100.0,119.80809562491399,10.296190170990933,45 days 18:00:00,50,1,-53.98758351541619,10.91002161528165,-3.987965397834943,2.2847481239073826,-1.0785676035727583,2 days 10:54:46.956521739,1 days 04:48:53.333333333,1.6836135531412721,5.3610383142021485,1.070829293581119,-0.7457721614125405,0
QQQ,true,36,71,26,53.84615384615385,1.8858439572769028,179.00172117039585,8.04852738771029,2.586762704957393,3.7590361445783134,8,30.254705361031455,2.6474468233857227,0,0,3486,145 days 07:00:00,1000.0,1209.2617120804675,20.926171208046743,75.20772197369439,100.0,62.71543773269296,10.723864164005823,29 days 23:00:00,26,0,0.0,11.299970495886964,-2.958135293889748,2.8284166440298244,-1.611485237444959,4 days 17:55:42.857142857,1 days 20:55:00,1.8840464268363497,5.704872948315886,1.0813556666024249,-0.7217550185157032,0
QQQ,true,17,49,40,50.0,1.6523059562842803,275.38726333907056,5.633745685840282,2.586660094508853,5.783132530120482,12,32.58069794220886,2.848925223393672,0,0,3486,145 days 07:00:00,1000.0,1225.3498274336112,22.534982743361116,75.20772197369439,100.0,92.82303404023801,10.030120271219452,33 days 09:00:00,40,0,0.0,8.88258555569753,-3.830169934240469,2.526052659026657,-1.4444089334670653,3 days 06:48:00,1 days 01:24:00,2.0426764099122665,6.64194938104729,1.0904518709686217,-0.7003634447105945,0
QQQ,true,61,72,34,45.45454545454545,1.8234230632298907,227.19449225473323,7.503744885245634,2.5839341891341716,4.91566265060241,10,36.885878472050834,2.7493996159254848,0,0,3486,145 days 07:00:00,1000.0,1223.9199505495037,22.39199505495037,75.20772197369439,100.0,80.38696160617,9.018328494250278,60 days 10:00:00,33,1,-23.70363066360187,11.952484928284541,-3.895407153001191,3.2109308548541953,-1.3596849329760685,3 days 16:28:00,1 days 18:06:40,1.9422733180474585,7.333014749992857,1.082642571347681,-0.7022646815072728,0
QQQ,true,38,50,39,48.717948717948715,1.7147915391739235,268.50258175559384,5.923003998816492,2.5834957754250083,5.638554216867471,12,33.397179174049626,2.9755447719746715,0,0,3486,145 days 07:00:00,1000.0,1230.9971559538435,23.099715595384353,75.20772197369439,100.0,92.42878295551839,11.778155497177915,23 days 20:00:00,39,0,0.0,10.382460555684123,-3.841227235703848,2.5863599806487962,-1.344178609835126,3 days 06:18:56.842105263,1 days 06:45:00,2.084006090055074,5.820555426284324,1.0903421450392279,-0.6928544704031322,0
QQQ,true,36,72,26,53.84615384615385,1.8814596564972457,179.00172117039585,8.03809056341063,2.5834083537132417,3.7590361445783134,8,30.21547296125442,2.646823742013789,0,0,3486,145 days 07:00:00,1000.0,1208.9903546486762,20.899035464867634,75.20772197369439,100.0,62.336514445367136,9.827909922609312,29 days 23:00:00,26,0,0.0,10.810076947484577,-2.999734089278191,2.8369919004578965,-1.6258906524965107,4 days 18:17:08.571428571,1 days 21:15:00,1.8816612717638421,6.215709843270792,1.0810362490578647,-0.7221158291142291,0
QQQ,true,75,88,31,43.333333333333336,1.8593541630410464,206.54044750430293,8.654719502278933,2.5829052692751637,4.481927710843373,9,38.78982716684052,2.749432393271566,0,0,3486,145 days 07:00:00,1000.0,1227.0556695724085,22.70556695724084,75.20772197369439,100.0,71.52590104870802,11.58739706413243,45 days 18:00:00,30,1,-32.5859154959594,14.15318668943519,-3.474913040863165,3.87163137919322,-1.4576437432512546,4 days 10:09:13.846153846,1 days 23:38:49.411764705,1.9513935321363276,5.799652859798612,1.0810640490496326,-0.6980952705204576,0
QQQ,true,34,66,29,48.275862068965516,1.9216552780240852,199.65576592082616,8.028163301725945,2.580217773741121,4.192771084337349,9,33.6602509518148,2.9042790847863644,0,0,3486,145 days 07:00:00,1000.0,1232.8167357500524,23.281673575005232,75.20772197369439,100.0,70.88898470006227,10.244248486010418,29 days 23:00:00,29,0,0.0,11.229285029568276,-3.082316423224116,3.0405968390784506,-1.3570397688283284,4 days 16:34:17.142857142,1 days 12:32:00,2.0704615548538974,6.753254021031552,1.0901806430686358,-0.6904350648574554,0
QQQ,true,16,51,42,50.0,1.6092064813932139,289.1566265060241,5.351162568797058,2.579761568979298,6.072289156626506,13,32.493806441852016,2.8275578379299096,0,0,3486,145 days 07:00:00,1000.0,1224.7488278894766,22.474882788947674,75.20772197369439,100.0,96.36799697733777,9.814469568311315,37 days 02:00:00,42,0,0.0,9.01382763099969,-3.4111559570831673,2.53226234737901,-1.5003640463698005,3 days 05:37:08.571428571,0 days 22:22:51.428571428,2.024908783175208,6.766980657680797,1.0896211193940752,-0.7011625641738122,0
QQQ,true,29,41,45,48.888888888888886,1.6834491481126834,309.8106712564544,5.1077186203658025,2.579655868871617,6.506024096385542,14,33.23094042165703,2.907018076391883,0,0,3486,145 days 07:00:00,1000.0,1229.847337916461,22.98473379164609,75.20772197369439,100.0,101.20704346397521,10.704470798778058,22 days 17:00:00,45,0,0.0,8.145297505537256,-5.066685335169213,2.3198415820868545,-1.2600824195349785,2 days 18:08:10.909090909,1 days 02:15:39.130434782,2.0617589615545193,6.367448597225334,1.0915535812127584,-0.6943833267588463,0
QQQ,true,36,48,44,45.45454545454545,1.857681802025332,302.9259896729776,5.616384322005916,2.578688853078933,6.361445783132529,13,35.72832436167619,3.164925586216577,0,0,3486,145 days 07:00:00,1000.0,1247.1209101682607,24.712091016826083,75.20772197369439,100.0,103.0563551218289,10.673205489680651,29 days 07:00:00,44,0,0.0,9.74804649909435,-3.4248410787111543,2.369470693274408,-0.998434360168741,2 days 22:35:59.999999999,1 days 04:05:00,2.2176732517602895,6.94793750297079,1.0967081878386338,-0.6714155093612635,0
QQQ,true,45,77,26,42.30769230769231,1.947916708237209,179.00172117039585,10.207498391950192,2.577651109078331,3.7590361445783134,8,38.37035540106579,3.2314600192177467,0,0,3486,145 days 07:00:00,1000.0,1265.3949581907048,26.539495819070474,75.20772197369439,100.0,64.09969880174566,9.901153542493649,45 days 18:00:00,26,0,0.0,13.791306739988146,-3.284271697831382,4.31565761168708,-1.4761576961477112,5 days 06:10:54.545454545,2 days 02:44:00,2.295880153481498,8.144390845514295,1.0986094988768949,-0.6471174086571421,0
QQQ,true,30,36,59,52.54237288135594,1.445078928846892,406.1962134251291,3.621713899701831,2.577436429999007,8.53012048192771,18,30.89365591552887,2.771958304303779,0,0,3486,145 days 07:00:00,1000.0,1213.6811200824081,21.368112008240825,75.20772197369439,100.0,132.22872149915986,9.365515769183101,24 days 03:00:00,59,0,0.0,9.68979710186914,-5.304746301448229,2.0297041995705123,-1.4908631375353194,2 days 02:36:46.451612903,0 days 16:38:34.285714285,1.9608849881746035,6.690733735885798,1.0867953113474536,-0.715878749582193,0
QQQ,true,13,46,47,51.06382978723404,1.5463112705632631,323.58003442340794,4.677458958995553,2.577112374102233,6.795180722891566,14,31.784178950283035,2.814166216987498,0,0,3486,145 days 07:00:00,1000.0,1219.8405710727916,21.98405710727917,75.20772197369439,100.0,109.49485490930743,11.274938434506074,29 days 05:00:00,47,0,0.0,9.005893988550492,-4.214046747244803,2.2921162421782713,-1.4638599609578515,2 days 22:55:00,0 days 17:18:15.652173913,2.016724399007052,5.742291325985709,1.0884507197464004,-0.7076888312749509,0
QQQ,true,28,39,48,58.333333333333336,1.535814722909551,330.4647160068847,4.008025731063466,2.5763250796551205,6.9397590361445785,14,27.814732784247667,2.5175322072309845,0,0,3486,145 days 07:00:00,1000.0,1192.385235091046,19.238523509104606,75.20772197369439,100.0,106.52024975362572,10.766874480888958,23 days 16:00:00,48,0,0.0,8.882585555697554,-5.304746301448236,1.804402283631104,-1.5754112516646397,2 days 09:40:42.857142857,0 days 21:54:00,1.7951481064131443,5.162764381114731,1.0789701108687897,-0.7441948379205832,0
QQQ,true,40,89,24,45.83333333333333,1.8602829070095164,165.23235800344236,10.199199292404371,2.575555376869791,3.4698795180722892,7,35.389992725451314,2.943673118368068,0,0,3486,145 days 07:00:00,1000.0,1244.7807830177053,24.47807830177054,75.20772197369439,100.0,57.99319109071929,8.393335014509187,45 days 18:00:00,24,0,0.0,14.255956923142346,-3.2604988824151153,4.283980406149379,-1.7979839834071956,5 days 17:16:21.818181818,2 days 08:32:18.461538461,2.0955839973055803,8.737524033944327,1.087976622213447,-0.6745270610598696,0
QQQ,true,72,88,28,44.44444444444444,1.8075423925101164,185.88640275387263,9.347189580341254,2.57498335546591,4.048192771084337,9,37.839225289092305,2.6024339076298273,0,0,3486,145 days 07:00:00,1000.0,1217.357698309904,21.7357698309904,75.20772197369439,100.0,65.42079127622023,13.341351494354187,45 days 18:00:00,27,1,-35.01642035930968,14.696739187809582,-3.7550011485736343,4.202752306605407,-1.690713875953406,5 days 01:55:00,2 days 00:00:00,1.8626777797412426,4.789836122727352,1.0776837299569546,-0.710990184776598,0
QQQ,true,13,70,35,48.57142857142857,1.6793033406799853,240.96385542168676,6.596484058061735,2.5743854221085742,5.0602409638554215,11,33.379798848023235,2.9409951635737164,0,0,3486,145 days 07:00:00,1000.0,1230.8769420321605,23.087694203216053,75.20772197369439,100.0,84.21896817425731,11.286658106090744,40 days 20:00:00,35,0,0.0,12.006154113702525,-3.0003015674600753,2.9645538692155826,-1.5507857047027498,4 days 03:14:07.058823529,1 days 04:06:40,2.0790291341613503,6.070358265188158,1.0890795982571977,-0.6930143129279797,0
QQQ,true,56,74,30,43.333333333333336,1.7805931488094353,206.54044750430293,8.626045259096513,2.574347758683532,4.337349397590361,9,37.41417220812945,3.112786429812879,0,0,3486,145 days 07:00:00,1000.0,1258.781357772896,25.878135777289597,75.20772197369439,100.0,74.3024395732471,9.18044300854788,37 days 02:00:00,30,0,0.0,13.462834496710446,-3.799216716259104,3.9198421539807584,-1.5295851642650289,4 days 13:09:13.846153846,1 days 20:14:07.058823529,2.196154240607632,8.526434302479215,1.0940538348304605,-0.6559111870674521,0
QQQ,true,32,44,45,48.888888888888886,1.6459166098135163,309.8106712564544,5.094720547226139,2.5730911854677463,6.506024096385542,14,33.146374644603796,2.914074699564085,0,0,3486,145 days 07:00:00,1000.0,1229.262424625177,22.926242462517692,75.20772197369439,100.0,100.6209240770973,8.638641827241111,30 days 03:00:00,45,0,0.0,10.14732279020198,-3.2746664349375836,2.4355163143680194,-1.3617013296259706,2 days 21:27:16.363636363,0 days 23:10:26.086956521,2.069041322222642,7.866899066698902,1.0918858410124106,-0.695161057124737,0
QQQ,true,52,82,26,50.0,1.7604848188855127,179.00172117039585,8.608977910665226,2.5692541973977945,3.7590361445783134,8,32.36145913406688,2.738277358901472,0,0,3486,145 days 07:00:00,1000.0,1223.8334256772964,22.383342567729652,75.20772197369439,100.0,63.467028389244355,11.435932578800475,45 days 18:00:00,26,0,0.0,13.232210629326193,-3.914460417533231,3.5164038991272935,-1.822856452946511,4 days 18:36:55.384615384,2 days 04:41:32.307692307,1.9554488578116036,5.780204825716761,1.0836275928042831,-0.7023797293639775,0
QQQ,true,39,50,39,48.717948717948715,1.7154055551093168,268.50258175559384,5.887497499468132,2.5680085511913338,5.638554216867471,12,33.19697385242273,2.9512547876318593,0,0,3486,145 days 07:00:00,1000.0,1229.6124024792566,22.961240247925673,75.20772197369439,100.0,92.16577918753566,10.8735365543077,24 days 02:00:00,39,0,0.0,10.8667238547373,-3.841227235703857,2.579801176859262,-1.3422337674087428,3 days 05:53:41.052631578,1 days 07:33:00,2.0667147536365817,6.261024557941675,1.089282482747966,-0.6946957088268557,0
QQQ,true,51,89,23,47.82608695652174,1.8656357569023916,158.34767641996558,10.168141787902606,2.5677125727026784,3.325301204819277,7,33.812134138085774,2.807712012027971,0,0,3486,145 days 07:00:00,1000.0,1233.8672611217598,23.386726112175975,75.20772197369439,100.0,56.749006586037574,12.54215566366563,45 days 18:00:00,23,0,0.0,13.040426400390565,-3.9320087251600473,4.019720314305491,-1.7871044056868841,5 days 16:32:43.636363636,2 days 11:50:00,2.0135719314843445,5.544853620512664,1.0847558746463053,-0.6890382330639396,0
QQQ,true,83,88,40,46.15384615384615,1.6597804002772607,268.50258175559384,6.212666717114907,2.5672176517003744,5.783132530120482,12,35.92867499054404,2.2815940201024976,0,0,3486,145 days 07:00:00,1000.0,1181.974820786311,18.197482078631104,75.20772197369439,100.0,89.96187707871778,12.193384606670833,66 days 11:00:00,39,1,-60.31918118117005,14.182219588955583,-5.073967122035769,3.0746253965973454,-1.4977364307152776,3 days 00:56:40,1 days 21:05:42.857142857,1.624014245209844,4.280747430988888,1.0660437450733784,-0.7580370525649469,0
QQQ,true,13,69,34,47.05882352941176,1.68058096370777,234.07917383820998,6.983257811568709,2.5650166433677533,4.91566265060241,10,34.327339603855826,3.0193436188480582,0,0,3486,145 days 07:00:00,1000.0,1237.4307655933358,23.743076559333577,75.20772197369439,100.0,82.51978667549132,11.892293103397,41 days 06:00:00,34,0,0.0,12.006154113702525,-3.000301567460071,3.214715523183489,-1.5760794421061621,4 days 05:15:00,1 days 06:53:20,2.1329129577915076,5.951519669878093,1.0920073575475382,-0.6843000168568029,0
QQQ,true,68,87,29,39.285714285714285,1.9772782972751481,192.7710843373494,10.139661159404888,2.5605204947992144,4.192771084337349,9,42.51327811413133,2.915605313661885,0,0,3486,145 days 07:00:00,1000.0,1245.8913217964407,24.58913217964407,75.20772197369439,100.0,69.73795872946876,11.588677227103616,45 days 18:00:00,28,1,-38.01919066689584,14.620705302720898,-3.5433488639268518,4.5648447166304695,-1.3586732860552633,4 days 16:54:32.727272727,2 days 06:24:42.352941176,2.0604289242255605,6.361875559138798,1.087147256274821,-0.6730504323978238,0
QQQ,true,65,87,26,40.0,2.0206350507724804,172.1170395869191,11.14490960688413,2.558519193499571,3.7590361445783134,8,41.89411804033553,2.855050191183055,0,0,3486,145 days 07:00:00,1000.0,1240.4673747761572,24.046737477615704,75.20772197369439,100.0,61.920442125126215,12.263248772379287,45 days 18:00:00,25,1,-38.155365395946546,15.130856978437315,-4.573893311038076,4.8326409492863,-1.4395290423677762,5 days 10:41:59.999999999,2 days 08:32:00,2.0234952108999558,5.857500086686934,1.0858859723819563,-0.6802623873380104,0
QQQ,true,35,65,29,48.275862068965516,1.9571560737663616,199.65576592082616,7.960104308274568,2.5583439007310367,4.192771084337349,9,33.37489517204276,2.8872226220439634,0,0,3486,145 days 07:00:00,1000.0,1230.8430249399626,23.084302493996244,75.20772197369439,100.0,70.83508413140684,9.861424862566782,29 days 23:00:00,29,0,0.0,11.291277059411065,-3.082316423224116,2.961005227045987,-1.2952282896655853,4 days 16:25:42.857142857,1 days 12:55:59.999999999,2.0591656660562436,6.946500563167714,1.0897441085844044,-0.6930594108132871,0
QQQ,true,19,88,27,48.148148148148145,2.085928175904854,185.88640275387263,8.571522326636508,2.5580759927978556,3.903614457831325,8,33.45991847988227,2.8360917366622638,0,0,3486,145 days 07:00:00,1000.0,1231.4311028191855,23.143110281918553,75.20772197369439,100.0,64.06662916786667,10.195536640440443,37 days 16:00:00,27,0,0.0,11.936576088554876,-2.637783003406218,3.0801194289063685,-1.2810611355425656,5 days 19:04:36.923076923,1 days 13:17:08.571428571,2.0227414220252,6.738705349964524,1.0832176586777413,-0.6922774726508353,0
QQQ,true,55,75,29,44.827586206896555,1.7239195094858661,199.65576592082616,8.570487288739683,2.5577670971904474,4.192771084337349,9,35.93409128290855,3.008184225362631,0,0,3486,145 days 07:00:00,1000.0,1248.5441313734505,24.85441313734505,75.20772197369439,100.0,71.11952365588192,9.079244089161314,36 days 04:00:00,29,0,0.0,13.462834496710446,-3.799216716259118,3.9536362689743245,-1.7022937833779375,4 days 14:00:00,1 days 22:18:45,2.1235776616970727,8.222764899261781,1.0908921356777859,-0.6695231222927023,0
QQQ,true,39,48,45,44.44444444444444,1.7423870114217,309.8106712564544,5.570101008267867,2.55743847946183,6.506024096385542,14,36.23921137909215,3.179996012619362,0,0,3486,145 days 07:00:00,1000.0,1250.6545453720537,25.06545453720537,75.20772197369439,100.0,106.36612858540715,10.81670519591144,29 days 03:00:00,45,0,0.0,10.311248876036155,-3.596125740984183,2.5813493666734946,-1.1108506879060849,2 days 20:48:00,1 days 05:16:48,2.220197436614395,6.97061528242656,1.0962018315415643,-0.6667170088468763,0
QQQ,true,13,78,30,46.666666666666664,1.7184027887132862,206.54044750430293,7.957047998857265,2.557361615794346,4.337349397590361,9,34.512497344441144,2.962186339056959,0,0,3486,145 days 07:00:00,1000.0,1238.7114399657173,23.871143996571732,75.20772197369439,100.0,74.38728248291662,11.268588347262378,32 days 10:00:00,30,0,0.0,11.441835373006496,-2.609167468186953,3.5342681720117994,-1.6494687268884674,4 days 22:55:42.857142857,1 days 12:45:00,2.104001596384901,6.320364090818125,1.0891508887122445,-0.6825971672839498,0
QQQ,true,48,87,23,47.82608695652174,1.8196474706339525,158.34767641996558,10.123497472472868,2.556438755674967,3.325301204819277,7,33.663678342198935,2.838035653888487,0,0,3486,145 days 07:00:00,1000.0,1232.8404418668756,23.28404418668756,75.20772197369439,100.0,55.96116287745518,10.204297474632467,45 days 18:00:00,23,0,0.0,13.659964043807745,-3.7356701623995985,4.151274928648974,-1.9086779580521942,5 days 15:38:10.909090909,2 days 11:45:00,2.024616444707394,6.780494720188018,1.0853585741589828,-0.6904035440026799,0
QQQ,true,11,75,32,46.875,1.6736592064760636,220.30981067125646,7.422285442485876,2.5558834168339795,4.626506024096385,10,34.33924831222381,2.9580047102885008,0,0,3486,145 days 07:00:00,1000.0,1237.5131341595484,23.751313415954836,75.20772197369439,100.0,78.93230961654969,12.5991221479649,29 days 04:00:00,32,0,0.0,11.379759553699092,-2.991549468231597,3.415432650979576,-1.6573050259142887,4 days 14:24:00,1 days 10:52:56.470588235,2.096828138069723,5.619897528969314,1.0888600326331248,-0.6841904954352639,0
QQQ,true,73,80,36,42.857142857142854,1.8521512954331016,240.96385542168676,7.4212574452482745,2.55552942329486,5.204819277108434,11,38.626303811412704,2.69875497374839,0,0,3486,145 days 07:00:00,1000.0,1222.44043898354,22.244043898354004,75.20772197369439,100.0,85.77323420245254,10.934677590298685,45 days 18:00:00,35,1,-37.30357160014955,14.937211229191044,-4.457465173552647,3.304379611937752,-1.2285493568108379,3 days 14:08:00,1 days 19:12:00,1.8985799622900341,6.00177614458705,1.0796864976234337,-0.704231915093315,0
QQQ,true,83,86,50,46.93877551020408,1.6012999753471826,337.34939759036143,4.839816337086511,2.5554585801880103,7.228915662650603,15,34.98662412351695,2.2426353141296533,0,0,3486,145 days 07:00:00,1000.0,1178.5903034174614,17.859030341746145,75.20772197369439,100.0,112.89696571119319,12.329996774619637,67 days 01:00:00,49,1,-58.560697099778054,14.003015939757669,-4.16884816383754,2.487229244694686,-1.2996284742941369,2 days 08:28:41.739130434,1 days 12:27:41.538461538,1.5925376288480306,4.144716432073618,1.0649335863945877,-0.7625372784460517,0
QQQ,true,13,73,33,48.484848484848484,1.7099569807091741,227.19449225473323,6.956563108159198,2.555211426321101,4.771084337349397,10,33.190349287120995,2.9130809066276617,0,0,3486,145 days 07:00:00,1000.0,1229.5665825692538,22.95665825692538,75.20772197369439,100.0,79.9874939327319,10.470823096624054,33 days 06:00:00,33,0,0.0,11.379759553699087,-2.65044062485375,3.0377168244162247,-1.549477590463904,4 days 05:52:30,1 days 10:24:42.352941176,2.0654568101890516,6.500324255021258,1.087789659706901,-0.6947566333021629,0
QQQ,true,51,86,24,50.0,1.8364129292295475,165.23235800344236,9.274597526938042,2.554985544611031,3.4698795180722892,7,32.181735997086214,2.705034533651535,0,0,3486,145 days 07:00:00,1000.0,1222.5903406465131,22.259034064651303,75.20772197369439,100.0,57.7926018558239,10.481009717372372,45 days 18:00:00,24,0,0.0,13.561029774923824,-4.186411134218512,3.635620830610097,-1.8130888462590238,5 days 09:45:00,2 days 06:10:00,1.9364229002594433,6.2664300766438465,1.081769106943954,-0.704032598242546,0
QQQ,true,38,63,30,53.333333333333336,1.8526049785206014,206.54044750430293,6.949561689153919,2.552639738899511,4.337349397590361,9,30.142677205968802,2.6380780460842717,0,0,3486,145 days 07:00:00,1000.0,1208.486850674618,20.84868506746178,75.20772197369439,100.0,70.92981770126435,8.926790539567575,37 days 02:00:00,30,0,0.0,10.737172173656774,-3.151323736203768,2.5306564092039867,-1.4563228657825749,4 days 04:22:30,1 days 13:08:34.285714285,1.880043163274362,6.824283909223756,1.0816634825569829,-0.722785313524666,0
QQQ,true,46,86,23,52.17391304347826,1.7855967464925417,158.34767641996558,9.260859457741537,2.5512009525458783,3.325301204819277,7,30.795147112489932,2.6501966030269104,0,0,3486,145 days 07:00:00,1000.0,1212.9997675280547,21.29997675280547,75.20772197369439,100.0,55.52864248827035,11.523399279875484,45 days 18:00:00,23,0,0.0,13.8468832431197,-3.0729010370035104,3.589528098603135,-2.002453209067513,5 days 05:25:00,2 days 15:21:49.090909090,1.8931068511564222,5.417920658836799,1.0796141232916057,-0.7167847104815165,0
QQQ,true,17,46,42,50.0,1.6440382293011413,289.1566265060241,5.2896022634366755,2.5500837358165787,6.072289156626506,13,32.119994467133544,2.8459088672221524,0,0,3486,145 days 07:00:00,1000.0,1222.1632950643402,22.216329506434022,75.20772197369439,100.0,97.34043877079644,11.223174847508009,24 days 18:00:00,42,0,0.0,9.058795959886089,-3.7189930349216063,2.3911282042554842,-1.373768510968842,3 days 00:34:17.142857142,1 days 02:20:00,2.030675475748165,5.8390937930219335,1.0895710417400277,-0.7046004196988617,0
QQQ,true,25,35,49,53.06122448979592,1.5859140690112734,337.34939759036143,4.270346622231663,2.5488753943531504,7.08433734939759,15,30.25257607074961,2.7729497327047317,0,0,3486,145 days 07:00:00,1000.0,1209.2469844893517,20.92469844893518,75.20772197369439,100.0,110.44563760766307,13.440544714715314,24 days 03:00:00,49,0,0.0,9.594525282377749,-3.6585249879280037,1.9672324936655847,-1.337706948428325,2 days 10:57:41.538461538,0 days 22:05:13.043478260,1.9450981899159103,4.551404166721359,1.0853198608577483,-0.7217746010675065,0
QQQ,true,22,40,43,51.162790697674424,1.644262146283716,296.04130808950083,5.0430165357340675,2.5469780483505393,6.216867469879518,13,31.351765451069625,2.8384744546483027,0,0,3486,145 days 07:00:00,1000.0,1216.849711036564,21.6849711036564,75.20772197369439,100.0,97.5054730568191,12.410500401939236,26 days 21:00:00,43,0,0.0,8.996637119502346,-3.291988482906063,2.2699645426006203,-1.3780300702324975,2 days 18:38:10.909090909,1 days 03:48:34.285714285,1.9979831112915847,5.1352580142098105,1.087845050009933,-0.7116656304090527,0
QQQ,true,36,49,41,43.90243902439025,1.8807022063508456,282.27194492254733,6.162700854843809,2.5465706011751283,5.927710843373494,12,36.53070868172475,3.222837588250748,0,0,3486,145 days 07:00:00,1000.0,1252.6707350485967,25.26707350485967,75.20772197369439,100.0,97.52886816829141,10.8014391357495,24 days 09:00:00,41,0,0.0,9.748046499094354,-3.4248410787111423,2.6348015255814032,-1.023759175882169,3 days 04:49:59.999999999,1 days 06:54:46.956521739,2.2588299942257346,7.046311841309166,1.0985152204389421,-0.6640361808366247,0
QQQ,true,46,79,25,48.0,1.8012203942778198,172.1170395869191,9.243885336134603,2.546524885987494,3.6144578313253013,8,33.41163374506483,2.867239354181905,0,0,3486,145 days 07:00:00,1000.0,1231.0971334033654,23.109713340336544,75.20772197369439,100.0,61.71315906632815,11.859270790037538,45 days 18:00:00,25,0,0.0,13.9798250093552,-3.332120832754833,3.7860149852853215,-1.7566591423750715,5 days 00:50:00,2 days 06:36:55.384615384,2.041327537906939,5.783643937701125,1.0870175427567397,-0.6927215353176143,0
QQQ,true,26,51,37,51.35135135135135,1.806545825977401,254.73321858864028,5.82458818891135,2.5405687692680354,5.349397590361446,11,31.158038022610114,2.82274109429858,0,0,3486,145 days 07:00:00,1000.0,1215.50976298972,21.55097629897201,75.20772197369439,100.0,83.86621139157347,10.987309730475655,30 days 08:00:00,37,0,0.0,9.911589498003465,-3.968995333793457,2.3149190664578914,-1.2869095212381179,3 days 11:41:03.157894736,1 days 02:56:40,1.9959784290456979,5.759241048718819,1.0875922926289585,-0.7134472932645141,0
QQQ,true,50,81,26,50.0,1.7647005017062394,179.00172117039585,8.506363000307502,2.538629912855774,3.7590361445783134,8,31.975725977059525,2.738280334654555,0,0,3486,145 days 07:00:00,1000.0,1221.1654380079956,22.11654380079956,75.20772197369439,100.0,62.103618919146186,9.68174915681968,50 days 00:00:00,26,0,0.0,13.594111071510506,-3.5152950235654434,3.504379612476232,-1.8318674897661973,4 days 18:18:27.692307692,2 days 05:27:41.538461538,1.9575951207744924,6.733685263149135,1.08320785852476,-0.7059272210301047,0
QQQ,true,68,88,25,41.66666666666667,1.9142672423107254,165.23235800344236,11.043794583035888,2.5353063781074128,3.6144578313253013,8,39.917329818202006,2.7388747157518747,0,0,3486,145 days 07:00:00,1000.0,1228.599384996193,22.859938499619307,75.20772197369439,100.0,59.23494114428775,13.10890925600224,45 days 18:00:00,24,1,-36.451684996667154,14.620705302720882,-3.817482248568174,4.910186968383898,-1.6532038266979059,5 days 16:48:00,2 days 09:12:51.428571428,1.957065273955075,5.166854531665667,1.0819704670695156,-0.6960426682300643,0
QQQ,true,43,79,24,45.83333333333333,1.823864405017134,165.23235800344236,10.03600437869792,2.5343445400752325,3.4698795180722892,7,34.823726036927724,2.9411693158381405,0,0,3486,145 days 07:00:00,1000.0,1240.86410508875,24.08641050887501,75.20772197369439,100.0,59.132066779995064,10.901759591963955,45 days 18:00:00,24,0,0.0,13.98575662169399,-3.2897116565912197,4.239208959396402,-1.7883351833218584,5 days 06:43:38.181818181,2 days 10:50:46.153846153,2.0989973806588704,6.601693331636475,1.089720340812957,-0.6797348746010446,0
QQQ,true,64,87,27,42.30769230769231,1.9967233023619702,179.00172117039585,10.022727089818197,2.530991689348029,3.903614457831325,8,39.124862374711995,2.683190895587106,0,0,3486,145 days 07:00:00,1000.0,1222.9736267298044,22.297362672980434,75.20772197369439,100.0,64.60852004521988,11.821897307079803,45 days 18:00:00,26,1,-37.617277605468644,13.230883810840712,-4.573893311038094,4.171683952527188,-1.390755174434358,5 days 02:49:05.454545454,2 days 04:56:00,1.9078376853086871,5.566706316594534,1.0808024496295836,-0.7035229616344524,0
