Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,22,25,60,50.847457627118644,2.096746160423363,11.514441842310696,254.14920798939428,175.0338897998583,0.24590163934426232,1,62.49570688263795,1.3904816450219037,0,0,5124,5125 days 00:00:00,1000.0,18542.735864533286,1754.2735864533283,7664.292046153969,100.0,957.9489534315499,43.57118820984552,835 days 00:00:00,59,1,2547.9325931590174,71.51287669741305,-10.484260502143325,16.607454550652825,-4.954229873885159,90 days 07:12:00,19 days 14:04:08.275862068,0.9098121198485635,0.5305615522435096,1.1904406612750265,0
GOOG,false,23,24,60,50.847457627118644,2.096746160423363,11.514441842310696,254.14920798939428,175.0338897998583,0.24590163934426232,1,62.49570688263795,1.3904816450219037,0,0,5124,5125 days 00:00:00,1000.0,18542.735864533286,1754.2735864533283,7664.292046153969,100.0,957.9489534315499,43.57118820984552,835 days 00:00:00,59,1,2547.9325931590174,71.51287669741305,-10.484260502143325,16.607454550652825,-4.954229873885159,90 days 07:12:00,19 days 14:04:08.275862068,0.9098121198485635,0.5305615522435096,1.1904406612750265,0
GOOG,false,12,26,77,43.42105263157895,1.79411358278297,14.83216237314598,265.69894888824706,174.80194005805728,0.31557377049180324,1,83.84761911637304,1.5189015489272384,0,0,5124,5125 days 00:00:00,1000.0,24572.07141727666,2357.207141727666,7664.292046153969,100.0,1900.0159952034683,46.51251850153107,835 days 00:00:00,76,1,3378.951301769903,71.33763457471942,-9.605717639515682,16.37009761574371,-3.801739097031214,78 days 02:54:32.727272728,15 days 01:40:27.906976744,0.9778357656562656,0.5506191876983099,1.2095616871372343,0
GOOG,false,8,31,87,45.348837209302324,2.0886119079683727,16.78376268540203,254.254870653734,174.69943543861214,0.35655737704918034,1,90.65644978227401,1.530993049381304,0,0,5124,5125 days 00:00:00,1000.0,25171.61887176715,2417.161887176715,7664.292046153969,100.0,1823.7726098484318,35.53764115423875,858 days 00:00:00,86,1,2305.6999955460306,71.33763457471942,-7.664149331257584,14.008865268439083,-3.4693729839811387,68 days 17:50:46.153846153,12 days 21:26:48.510638297,0.983993716380572,0.7267372244699203,1.2106935128300997,0
GOOG,false,20,27,60,50.847457627118644,2.0894761060753337,11.514441842310696,253.60729227945293,174.66066961394827,0.24590163934426232,1,62.362448921176956,1.3896443143602926,0,0,5124,5125 days 00:00:00,1000.0,18505.669613558643,1750.5669613558641,7664.292046153969,100.0,956.1597685109908,43.57118820984551,835 days 00:00:00,59,1,2542.8393690709163,71.51287669741305,-10.484260502143329,16.665943062513698,-5.013402336161424,90 days 05:36:00,19 days 14:04:08.275862068,0.9093003780992022,0.5301589032219574,1.190396873063329,0
GOOG,false,25,42,42,51.21951219512195,2.6378409315290257,8.001561280249804,362.14072035111417,174.58574672574375,0.1721311475409836,1,62.33569776535572,1.3569268973997053,0,0,5124,5125 days 00:00:00,1000.0,18248.95527990377,1724.895527990377,7664.292046153969,100.0,531.1763569714409,33.477542112732884,1036 days 00:00:00,41,1,2401.1857455080826,89.99635204094477,-16.824363194485187,23.594134096066316,-6.344535585180136,132 days 20:34:17.142857144,29 days 04:48:00,0.9010303950908797,0.6863479945662002,1.1834565923788596,0
GOOG,false,6,47,75,39.189189189189186,1.987119501641263,14.44184231069477,294.02544128785485,174.585130985827,0.3073770491803279,1,90.37667252700457,1.5391454128156832,0,0,5124,5125 days 00:00:00,1000.0,26519.553398911776,2551.9553398911776,7664.292046153969,100.0,1801.9583992211176,42.33494838840872,835 days 00:00:00,74,1,3761.6707436105244,71.51287669741305,-9.290627623238555,18.778646449007674,-3.308075387023706,93 days 20:41:22.758620689,13 days 14:24:00,0.9944617663148781,0.6211148318311126,1.2099149581952946,0
GOOG,false,10,32,76,42.66666666666667,1.885721056443362,14.637002341920375,269.8015317150758,174.4171518158066,0.3114754098360656,1,84.03654266535148,1.5194954733203163,0,0,5124,5125 days 00:00:00,1000.0,24620.761667367653,2362.076166736765,7664.292046153969,100.0,1819.2978983008172,44.424108348782944,835 days 00:00:00,75,1,3385.6467887369763,71.33763457471942,-9.049545195108962,16.62398306229945,-3.5036323717245814,81 days 22:30:00,14 days 17:18:08.372093023,0.9791479588067058,0.5769028671933758,1.2086955385090408,0
GOOG,false,5,44,89,42.04545454545455,1.8830500413515534,17.17408274785324,273.7211282256447,174.37468568093755,0.3647540983606557,1,99.84090332820645,1.573575873848163,0,0,5124,5125 days 00:00:00,1000.0,28113.697790476854,2711.3697790476854,7664.292046153969,100.0,2357.283696497353,42.29205120255677,835 days 00:00:00,88,1,3026.238506620113,81.40938668050546,-9.290627623238555,15.623359985716275,-3.3719353250805906,73 days 07:47:01.621621621,12 days 04:42:21.176470588,1.0114867653691688,0.6341857661149112,1.2152193818839894,0
GOOG,false,14,70,45,50.0,2.8281403046494447,8.58704137392662,345.1897629385707,174.33826411038925,0.1844262295081967,1,63.66204644358886,1.3506367829948673,0,0,5124,5125 days 00:00:00,1000.0,18336.152879157038,1733.6152879157037,7664.292046153969,100.0,584.7510485521059,32.27550281985774,957 days 00:00:00,44,1,2147.8033098599244,90.19259664553798,-18.036297517104945,22.351345902757174,-5.507182282507082,132 days 06:32:43.636363638,26 days 07:38:10.909090909,0.8925235635571362,0.7132034764024002,1.1795290796194016,0
GOOG,false,14,41,54,49.056603773584904,2.309313323633226,10.343481654957063,291.79171176880976,174.16401528900488,0.22131147540983606,1,64.57685424391691,1.3998915772224518,0,0,5124,5125 days 00:00:00,1000.0,19186.468782616685,1818.6468782616685,7664.292046153969,100.0,829.6993767383151,35.220674170442294,835 days 00:00:00,53,1,2721.5080588697783,73.77637438137181,-12.528837092027779,19.027785039533445,-5.070731761822846,103 days 04:36:55.384615385,23 days 10:39:59.999999999,0.9194565517706892,0.6648595055017059,1.1912845022697551,0
GOOG,false,31,34,42,51.21951219512195,2.6876679792317444,8.001561280249804,361.13742847184096,174.1020660676919,0.1721311475409836,1,62.16299998285787,1.3573217935280544,0,0,5124,5125 days 00:00:00,1000.0,18201.587719913055,1720.1587719913057,7664.292046153969,100.0,527.6492500870643,33.47754211273291,1035 days 00:00:00,41,1,2394.953152567572,91.01122373147537,-16.8243631944852,23.397719867495915,-6.177457659830478,132 days 14:51:25.714285714,29 days 02:24:00,0.9012657079598267,0.6856681067733994,1.183739888502977,0
GOOG,false,32,33,42,51.21951219512195,2.6876679792317444,8.001561280249804,361.13742847184096,174.1020660676919,0.1721311475409836,1,62.16299998285787,1.3573217935280544,0,0,5124,5125 days 00:00:00,1000.0,18201.587719913055,1720.1587719913057,7664.292046153969,100.0,527.6492500870643,33.47754211273291,1035 days 00:00:00,41,1,2394.953152567572,91.01122373147537,-16.8243631944852,23.397719867495915,-6.177457659830478,132 days 14:51:25.714285714,29 days 02:24:00,0.9012657079598267,0.6856681067733994,1.183739888502977,0
GOOG,false,19,71,40,53.84615384615385,2.8596169674444543,7.611241217798595,360.9322879652334,174.00316912924475,0.16393442622950818,1,59.16922753528416,1.3132877638507023,0,0,5124,5125 days 00:00:00,1000.0,17076.62825853986,1607.6628258539856,7664.292046153969,100.0,470.42453746800163,40.300382259182946,845 days 00:00:00,39,1,2000.2690278957562,91.34244891830662,-17.861702681926264,23.14360316172406,-6.7119406067234975,145 days 11:25:42.857142858,26 days 06:40:00,0.8711694675643484,0.5557536846929355,1.1736922200446402,0
GOOG,false,13,36,62,47.540983606557376,2.079307835513095,11.904761904761903,261.0774712375684,173.81190693042888,0.2540983606557377,1,66.33935744561164,1.4098783959031336,0,0,5124,5125 days 00:00:00,1000.0,19610.22515791862,1861.0225157918621,7664.292046153969,100.0,1052.2895403939197,42.126576104212454,835 days 00:00:00,61,1,2684.4994124269324,71.51287669741305,-10.68762205453824,17.46932401728039,-4.552515465036931,92 days 03:18:37.241379311,19 days 09:00:00,0.9228341584465002,0.5604292991611766,1.1930847419369635,0
GOOG,false,28,37,43,50.0,2.6642282690918466,8.196721311475411,359.93584708803746,173.52279129588584,0.1762295081967213,1,63.43131731469513,1.3668118436287215,0,0,5124,5125 days 00:00:00,1000.0,18559.330262948723,1755.9330262948724,7664.292046153969,100.0,547.3255843125336,34.49402608900387,1036 days 00:00:00,42,1,2442.0246852511464,89.99635204094477,-16.824363194485176,23.65258435787815,-6.0213071972546235,132 days 16:00:00,27 days 19:25:42.857142857,0.9068349240542345,0.6704071297037122,1.1849777686778666,0
GOOG,false,15,36,57,50.0,2.1788308203493165,10.92896174863388,269.7972914776454,173.42341968260035,0.2336065573770492,1,63.02641645174503,1.3884103034253867,0,0,5124,5125 days 00:00:00,1000.0,18674.716150960943,1767.4716150960944,7664.292046153969,100.0,869.5388770355725,39.94584239659143,835 days 00:00:00,56,1,2566.067828212799,70.70120759527548,-9.528695756033766,17.76823697535766,-5.102991478535385,97 days 09:25:42.857142857,20 days 05:08:34.285714285,0.9103175103147767,0.5802706949480562,1.1902225530009283,0
GOOG,false,15,27,68,46.26865671641791,1.919031801781236,13.075722092115535,247.27496224101225,173.349702159009,0.27868852459016397,1,68.91269439503621,1.435744827594473,0,0,5124,5125 days 00:00:00,1000.0,20219.553485478267,1921.9553485478268,7664.292046153969,100.0,1350.1997695907212,44.65779005247105,835 days 00:00:00,67,1,2652.131015330444,73.29302163783488,-8.842457963331253,16.524320610289163,-4.1968580316680075,84 days 03:52:15.483870967,17 days 15:20:00,0.9345731552624946,0.5347025822300572,1.1974512746309027,0
GOOG,false,18,34,54,49.056603773584904,2.3514448903732075,10.343481654957063,290.38773474395606,173.32601247343564,0.22131147540983606,1,64.26613801710504,1.4044425836825658,0,0,5124,5125 days 00:00:00,1000.0,19312.210510118763,1831.2210510118764,7664.292046153969,100.0,798.0882074789265,36.56185022171366,835 days 00:00:00,53,1,2921.660568689087,74.77449579238976,-10.20875356377004,18.87935028105467,-4.983094234733356,102 days 20:18:27.692307692,23 days 09:46:40,0.9208564483720663,0.6420416349767895,1.1918116161460879,0
GOOG,false,16,83,37,50.0,3.067101227576396,7.02576112412178,419.11152376748,173.1865800692066,0.15163934426229508,1,63.553796636871965,1.3363440448795925,0,0,5124,5125 days 00:00:00,1000.0,18222.506170391294,1722.2506170391296,7664.292046153969,100.0,452.53261441721907,40.541875794089044,885 days 00:00:00,36,1,2134.491314762021,86.28582246636171,-17.66663006549979,27.13269928353732,-6.434572878431495,163 days 14:40:00,34 days 22:40:00,0.8866684236640288,0.5664400312031554,1.1761259010711167,0
GOOG,false,15,68,45,50.0,2.813017764224548,8.58704137392662,342.65119923200643,173.05616122828604,0.1844262295081967,1,63.19386871082085,1.3476531531193088,0,0,5124,5125 days 00:00:00,1000.0,18209.636605908632,1720.9636605908631,7664.292046153969,100.0,582.6108648580008,35.11496842127287,957 days 00:00:00,44,1,2132.9838397003496,84.87690577569525,-18.03629751710495,22.280128540953008,-5.5814245057071,133 days 04:21:49.090909092,24 days 21:49:05.454545454,0.8903818041263764,0.6538053560864854,1.1793324495447368,0
GOOG,false,21,51,43,50.0,2.612901602238008,8.196721311475411,358.7809729553707,172.9660337939115,0.1762295081967213,1,63.22779441426615,1.3494634485594734,0,0,5124,5125 days 00:00:00,1000.0,18200.742945911705,1720.0742945911707,7664.292046153969,100.0,584.5332431775614,33.90208198390716,884 days 00:00:00,42,1,2131.942081786132,90.71453038773659,-16.824363194485176,23.39109455302783,-5.785681441793679,133 days 18:17:08.571428572,28 days 03:25:42.857142857,0.8979730857177587,0.6770698183791345,1.1819509133181454,0
GOOG,false,21,25,61,48.333333333333336,2.1307747547493188,11.7096018735363,259.79028205757277,172.95496280233266,0.25,1,64.94757051439319,1.4085857001862478,0,0,5124,5125 days 00:00:00,1000.0,19229.751405381106,1822.9751405381105,7664.292046153969,100.0,1004.2078720467007,42.09301247817695,835 days 00:00:00,60,1,2642.3344819267404,71.51287669741305,-10.484260502143322,17.309453104595622,-4.6175187678569145,91 days 16:33:06.206896552,19 days 16:15:29.032258064,0.9199772153605927,0.5567814342144419,1.1929910747695234,0
GOOG,false,22,47,42,51.21951219512195,2.6306607989501685,8.001561280249804,358.6762703379559,172.91555732546084,0.1721311475409836,1,61.739358008992404,1.349468420539151,0,0,5124,5125 days 00:00:00,1000.0,18085.39116937595,1708.5391169375948,7664.292046153969,100.0,539.92372805486,33.47754211273289,1015 days 00:00:00,41,1,2379.664085519764,89.99635204094476,-16.8243631944852,23.396103195402095,-6.190777233755237,133 days 01:08:34.285714284,29 days 13:12:00,0.8973676733244081,0.6839933001836828,1.182276966675132,0
GOOG,false,22,30,55,50.0,2.4437395480907163,10.53864168618267,278.91371592594186,172.88040243343505,0.22540983606557377,1,62.869894983306565,1.390738598896255,0,0,5124,5125 days 00:00:00,1000.0,18716.133998159385,1771.6133998159385,7664.292046153969,100.0,748.9239806753637,36.65576170339473,823 days 00:00:00,54,1,2654.79333815853,73.23142935632762,-10.208753563770028,18.208607200660744,-5.0863660927459575,101 days 17:46:40.000000001,20 days 12:26:40,0.911612587525872,0.6328838196806291,1.1896225120106272,0
GOOG,false,18,55,43,50.0,2.6539912690316934,8.196721311475411,358.3102234577914,172.73908844383882,0.1762295081967213,1,63.14483446182389,1.3599074065477466,0,0,5124,5125 days 00:00:00,1000.0,18480.709156024554,1748.0709156024552,7664.292046153969,100.0,574.1529336982569,33.407205711506535,1013 days 00:00:00,42,1,2431.6797707973146,91.88694012401723,-18.036297517104956,23.346025144067838,-5.771803852509564,133 days 19:25:42.857142856,28 days 08:00:00,0.9035166276437311,0.6911030235152836,1.1832048173520946,0
GOOG,false,13,72,46,46.666666666666664,2.903754952917376,8.782201405152223,358.25402424086,172.7119951574394,0.1885245901639344,1,67.53969309458836,1.3751550684773517,0,0,5124,5125 days 00:00:00,1000.0,19393.031800288823,1839.3031800288825,7664.292046153969,100.0,618.8122125639582,34.84307740432959,980 days 00:00:00,45,1,2271.600709450122,94.75833390920718,-18.03629751710497,23.773856721599724,-5.052504768966773,135 days 09:08:34.285714286,26 days 23:00:00,0.9070709349828223,0.6747670504127208,1.1827810904373404,0
GOOG,false,24,27,55,48.148148148148145,2.4844604932699643,10.53864168618267,289.24080824989346,172.64143743106587,0.22540983606557377,1,65.19772317108254,1.4093400834461545,0,0,5124,5125 days 00:00:00,1000.0,19581.38671472918,1858.1386714729178,7664.292046153969,100.0,791.5758923126496,35.712564627781504,823 days 00:00:00,54,1,2962.3830692349256,73.23142935632765,-10.208753563770038,18.892618110345236,-4.779268811683892,102 days 23:04:36.923076924,22 days 06:00:00,0.9239339682146162,0.6607201930452284,1.1925687182293248,0
GOOG,false,17,73,41,52.5,2.9358241568126595,7.8064012490242,357.9118547365729,172.5470374074387,0.1680327868852459,1,60.140926410653634,1.3217582792570122,0,0,5124,5125 days 00:00:00,1000.0,17348.600677632203,1634.8600677632203,7664.292046153969,100.0,510.43057081650613,40.92375524966446,886 days 00:00:00,40,1,2032.126488169286,91.34244891830663,-17.861702681926268,22.854170561673072,-6.064150749669878,142 days 14:51:25.714285714,27 days 12:37:53.684210526,0.8758080067828062,0.5506557840063296,1.1751470658313197,0
GOOG,false,19,33,55,48.148148148148145,2.3632538841245667,10.53864168618267,289.0676450343193,172.53808013986,0.22540983606557377,1,65.15869047904738,1.4093410012039176,0,0,5124,5125 days 00:00:00,1000.0,19570.3690928604,1857.0369092860399,7664.292046153969,100.0,808.3647758098101,36.56185022171366,835 days 00:00:00,54,1,2960.71626100715,74.77449579238971,-10.208753563770038,19.07830393945737,-4.910590375571413,102 days 23:04:36.923076924,22 days 10:17:08.571428571,0.9238357578583253,0.6452369995127031,1.192460134558804,0
GOOG,false,20,32,55,48.148148148148145,2.3639862545636317,10.53864168618267,288.90870980441093,172.44321521842707,0.22540983606557377,1,65.1228649149287,1.4046971936417652,0,0,5124,5125 days 00:00:00,1000.0,19345.07606655898,1834.5076066558981,7664.292046153969,100.0,816.9391630965396,36.56185022171363,835 days 00:00:00,54,1,2744.0057371207913,73.23142935632762,-10.20875356377003,18.954014807049766,-4.82916080290283,103 days 00:00:00,22 days 08:34:17.142857143,0.9207899132325903,0.64245062543494,1.1917780889819276,0
GOOG,false,3,71,84,36.144578313253014,2.5941580215182727,16.198282591725214,314.85451827005147,172.42854231656705,0.3442622950819672,1,108.39253907657509,1.5979113177528501,0,0,5124,5125 days 00:00:00,1000.0,30826.474771791243,2982.6474771791245,7664.292046153969,100.0,1818.666717192558,26.49961969139314,496 days 00:00:00,83,1,3693.549755376982,113.42687546186008,-7.855559139874274,19.885208271316305,-2.914606651540602,97 days 04:00:00,10 days 04:04:31.698113207,1.0323932420868889,1.0436287361702916,1.214272965572068,0
GOOG,false,22,24,61,48.333333333333336,2.1311024868468986,11.7096018735363,258.8639923357222,172.33828690853863,0.25,1,64.71599808393054,1.4072138045560882,0,0,5124,5125 days 00:00:00,1000.0,19165.320682396035,1816.5320682396036,7664.292046153969,100.0,1000.2532745109983,42.09301247817696,835 days 00:00:00,60,1,2633.4811422527127,71.51287669741305,-10.484260502143329,17.28809590573877,-4.6175187678569145,91 days 15:43:26.896551725,19 days 16:15:29.032258064,0.9190942176022685,0.5560805779126035,1.1928194466848683,0
GOOG,false,20,60,43,52.38095238095239,2.894396740541161,8.196721311475411,340.96847182346073,172.20629890073775,0.1762295081967213,1,60.08870610003611,1.327630245095384,0,0,5124,5125 days 00:00:00,1000.0,17353.359759274732,1635.335975927473,7664.292046153969,100.0,538.8345699934753,37.19075602444831,885 days 00:00:00,42,1,2032.6839426893857,86.52391895169457,-16.449236414833635,21.38292639696939,-5.5415599309231345,133 days 08:43:38.181818182,25 days 21:36:00,0.883828990700204,0.6059918807557313,1.1772378855050014,0
GOOG,false,15,40,55,48.148148148148145,2.3908859787262116,10.53864168618267,288.38493627827705,172.1305863919927,0.22540983606557377,1,65.00480121026737,1.40349781208674,0,0,5124,5125 days 00:00:00,1000.0,19312.117246483147,1831.2117246483147,7664.292046153969,100.0,809.6657487170542,33.750121521468,823 days 00:00:00,54,1,2739.3306874561786,74.77449579238976,-12.528837092027768,19.09290290052372,-4.911329176686259,103 days 02:46:09.230769231,22 days 12:51:25.714285714,0.9213454236225388,0.6955289808867294,1.191730895808196,0
GOOG,false,10,83,45,50.0,3.118228137998904,8.58704137392662,340.64011759516416,172.04046343190106,0.1844262295081967,1,62.82297250730486,1.3551361274678804,0,0,5124,5125 days 00:00:00,1000.0,18410.623062015846,1741.0623062015843,7664.292046153969,100.0,562.5406973756001,33.24656293908971,981 days 00:00:00,44,1,2422.4578878286284,98.89126286802087,-15.70270388143119,21.916652159257392,-5.166629188182896,134 days 14:10:54.545454546,25 days 14:10:54.545454545,0.8949271895612714,0.6934406167057977,1.1792398690856392,0
GOOG,false,18,62,45,47.72727272727273,2.8724566249657126,8.58704137392662,356.78536501383473,172.00396384964486,0.1844262295081967,1,65.80057961320722,1.365930394254139,0,0,5124,5125 days 00:00:00,1000.0,18914.051458909184,1791.4051458909184,7664.292046153969,100.0,594.9870309267128,35.52094782468417,954 days 00:00:00,44,1,2215.495398300456,86.52391895169455,-17.666630065499785,23.13994501949782,-5.045227257888578,135 days 02:17:08.571428572,26 days 06:15:39.130434782,0.9013172310944696,0.6557023795930252,1.1826719915867276,0
GOOG,false,20,22,67,48.484848484848484,1.9186949991121476,12.88056206088993,233.98393445238557,171.8890243911005,0.27459016393442626,1,64.2496869193026,1.4060680623147708,0,0,5124,5125 days 00:00:00,1000.0,18925.308977968445,1792.5308977968446,7664.292046153969,100.0,1261.8874026170558,44.16230541953966,835 days 00:00:00,66,1,2482.369304110998,73.29302163783488,-13.995047148999925,15.805716866251245,-4.435829628337654,81 days 17:15:00,18 days 07:03:31.764705882,0.9180808907839298,0.5275176326429778,1.1938670938907614,0
GOOG,false,20,24,63,50.0,2.0117606809968245,12.09992193598751,241.44498103898218,171.8272362765943,0.2581967213114754,1,62.34030248137655,1.3900176138021594,0,0,5124,5125 days 00:00:00,1000.0,18502.440440972583,1750.2440440972584,7664.292046153969,100.0,1054.4356810221323,40.735436807200834,835 days 00:00:00,62,1,2532.8516165556885,73.29302163783488,-15.544150127669464,16.168052049111253,-4.871611476732062,84 days 04:38:42.580645161,20 days 21:40:38.709677419,0.9089658905322259,0.5670277579667345,1.1909112924997183,0
GOOG,false,14,26,71,48.57142857142857,1.7746512400544179,13.66120218579235,233.15723183362297,171.58757321089135,0.29098360655737704,1,67.84493221388209,1.4277952625835026,0,0,5124,5125 days 00:00:00,1000.0,20082.602266326165,1908.2602266326167,7664.292046153969,100.0,1485.3988279612981,45.23761728600476,835 days 00:00:00,70,1,2761.5960379725548,71.33763457471942,-13.995047148999928,15.270244458595863,-4.56438732920483,78 days 08:28:14.117647059,15 days 19:20:00,0.9244663730390175,0.5265239676786337,1.1965953769746562,0
GOOG,false,30,35,42,51.21951219512195,2.6688794814764005,8.001561280249804,354.53952131936944,170.92125683440676,0.1721311475409836,1,61.02729465333408,1.3503620403002137,0,0,5124,5125 days 00:00:00,1000.0,17890.086381853554,1689.0086381853553,7664.292046153969,100.0,521.4015187914245,33.477542112732884,1035 days 00:00:00,41,1,2353.9660077594053,89.99635204094477,-16.824363194485194,23.32659033092454,-6.212663049464434,132 days 14:51:25.714285714,29 days 01:12:00,0.8966920382130044,0.6811556138544932,1.182747301179818,0
GOOG,false,11,83,44,53.48837209302325,3.0755714907089478,8.391881342701016,323.6321838540497,170.8801705381805,0.18032786885245902,1,58.359902006467976,1.3269878095881387,0,0,5124,5125 days 00:00:00,1000.0,17176.219811348987,1617.6219811348985,7664.292046153969,100.0,525.2776507725223,35.11127361186628,981 days 00:00:00,43,1,2260.035905624851,89.96798725752907,-15.702703881431193,20.324995216418113,-5.573744543584799,133 days 06:15:39.130434784,23 days 10:48:00,0.8761941314630256,0.6393327466152801,1.1748277440882506,0
GOOG,false,19,70,40,53.84615384615385,2.858375570114828,7.611241217798595,353.97549893687756,170.64934521750294,0.16393442622950818,1,58.02877031752091,1.306312188876874,0,0,5124,5125 days 00:00:00,1000.0,16769.31656389111,1576.931656389111,7664.292046153969,100.0,463.4995300025614,40.30038225918295,845 days 00:00:00,39,1,1964.2721053528858,86.85674945994182,-17.861702681926257,22.911137333869803,-6.711940606723498,145 days 03:25:42.857142856,26 days 06:40:00,0.8667245300364426,0.5518281893358165,1.172912391972278,0
GOOG,false,12,37,64,49.2063492063492,2.005601857589711,12.295081967213115,239.62634570444592,170.53298248020715,0.26229508196721313,1,62.85281198805139,1.3923481474865917,0,0,5124,5125 days 00:00:00,1000.0,18649.43372387458,1764.943372387458,7664.292046153969,100.0,1093.828738507406,43.26523692864735,835 days 00:00:00,63,1,2552.9739444944753,71.51287669741305,-10.095497565987001,16.237239834634167,-4.624034950033194,88 days 00:00:00,17 days 11:15:00,0.9111575657798479,0.5354764941394764,1.1906133015968636,0
GOOG,false,13,71,47,47.82608695652174,2.786053311043463,8.97736143637783,337.56972074985833,170.48975795447393,0.19262295081967212,1,65.02367571821041,1.368653380856645,0,0,5124,5125 days 00:00:00,1000.0,19032.48987592238,1803.2489875922379,7664.292046153969,100.0,614.1908666792193,33.843763681564056,957 days 00:00:00,46,1,2504.282721428899,94.75833390920715,-18.036297517104963,22.780819910437213,-5.303048770697724,132 days 02:10:54.545454546,23 days 21:00:00,0.9031879865288235,0.6898167508421746,1.182220490679767,0
GOOG,false,8,37,76,41.333333333333336,1.9556817194144303,14.637002341920375,272.14781095429265,170.43600281986005,0.3114754098360656,1,84.7673509529764,1.5190885649050887,0,0,5124,5125 days 00:00:00,1000.0,24824.788755108977,2382.4788755108975,7664.292046153969,100.0,1730.576785028869,41.17656790324688,835 days 00:00:00,75,1,3413.70293353701,71.33763457471942,-8.869280084745709,17.202144722929557,-3.43043864502312,84 days 16:15:29.032258064,14 days 18:00:00,0.97996804276854,0.6241961504801571,1.2081226851877733,0
GOOG,false,22,29,55,48.148148148148145,2.367736793131153,10.53864168618267,285.5153946534291,170.41782050021018,0.22540983606557377,1,64.35797830302705,1.404571618398306,0,0,5124,5125 days 00:00:00,1000.0,19344.354859120867,1834.4354859120865,7664.292046153969,100.0,800.8498119841364,36.561850221713634,835 days 00:00:00,54,1,2926.5235478356954,73.23142935632767,-10.20875356377004,18.962514875077368,-4.880965140948827,102 days 20:18:27.692307692,22 days 07:42:51.428571428,0.9208047313951148,0.6424416574055427,1.191904241163856,0
GOOG,false,33,35,41,55.00000000000001,2.512195357433925,7.8064012490242,337.11600673821306,170.26060946374398,0.1680327868852459,1,56.646542115847275,1.3067727940923082,0,0,5124,5125 days 00:00:00,1000.0,16406.40247140408,1540.6402471404076,7664.292046153969,100.0,517.5107677224491,38.6192499208866,1017 days 00:00:00,40,1,1921.7622018755592,91.01122373147534,-12.981774993763558,21.769588842030913,-6.791389408199389,130 days 19:38:10.909090908,28 days 02:40:00,0.8695637157314126,0.5709214915314682,1.1761434116827436,0
GOOG,false,19,55,43,50.0,2.6512253256067178,8.196721311475411,353.0736861180129,170.21458697149382,0.1762295081967213,1,62.22200206178096,1.344477014759134,0,0,5124,5125 days 00:00:00,1000.0,17929.233691176683,1692.9233691176685,7664.292046153969,100.0,577.8833462181284,33.66800998086456,1004 days 00:00:00,42,1,2100.138874220145,90.71453038773659,-18.03629751710494,23.00613354318765,-5.555029852877617,134 days 00:00:00,28 days 04:34:17.142857143,0.8942866455021637,0.6778700150401062,1.1810057613270106,0
GOOG,false,19,64,42,48.78048780487805,2.9088810165393215,8.001561280249804,370.6703140814609,170.18839030370106,0.1721311475409836,1,63.80390652221868,1.3479337296880616,0,0,5124,5125 days 00:00:00,1000.0,18346.497956760417,1734.6497956760415,7664.292046153969,100.0,569.6245891162687,35.33580054350896,845 days 00:00:00,41,1,2149.0150794205147,84.87690577569528,-16.449236414833642,23.708674680761366,-5.168313687033362,143 days 18:00:00,28 days 12:34:17.142857143,0.8914845883770288,0.6515755192903472,1.179698023104722,0
GOOG,false,4,66,78,37.66233766233766,2.542612094466488,15.027322404371583,298.21599057430166,170.1744141411796,0.31967213114754095,1,95.331341249162,1.557428852235937,0,0,5124,5125 days 00:00:00,1000.0,27816.417719743687,2681.6417719743686,7664.292046153969,100.0,1581.8704869375151,25.49820996656244,515 days 00:00:00,77,1,3853.7864455224553,109.71275889806888,-8.184464716244424,19.537864348592592,-3.0012411280697235,97 days 22:20:41.379310345,11 days 20:30:00,1.007852305771099,1.0481142438037443,1.2098651344866742,0
GOOG,false,6,50,77,39.473684210526315,1.9416806465769958,14.83216237314598,284.2901191982287,170.02997559702675,0.31557377049180324,1,89.7145048289492,1.5345428094071922,0,0,5124,5125 days 00:00:00,1000.0,26241.66338095178,2524.166338095178,7664.292046153969,100.0,1926.584992268312,43.148400636664356,835 days 00:00:00,76,1,3635.6143218864017,71.51287669741305,-9.290627623238558,18.030967418358923,-3.1966070191097327,92 days 19:12:00,12 days 06:46:57.391304347,0.9912620777349707,0.6072102329108817,1.2087358802438395,0
