Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
65,68,0,5091,5092 days 00:00:00,1000.0,16794.059114355405,1579.4059114355405,7096.895591008054,100.0,209.98062335497363,41.606167587539005,1497 days 00:00:00,20,19,1,772.9960972912813,52.63157894736842,217.6504154146838,-18.639978151898827,52.843431935609765,-9.000234705436862,314 days 12:00:00,71 days 13:20:00,4.915498635934295,790.5822640560065,0.8574398619551105,0.5386462517085593,1.1640652923034316,1.2540700918711831,0
66,67,0,5091,5092 days 00:00:00,1000.0,16794.059114355405,1579.4059114355405,7096.895591008054,100.0,209.98062335497363,41.606167587539005,1497 days 00:00:00,20,19,1,772.9960972912813,52.63157894736842,217.6504154146838,-18.639978151898827,52.843431935609765,-9.000234705436862,314 days 12:00:00,71 days 13:20:00,4.915498635934295,790.5822640560065,0.8574398619551105,0.5386462517085593,1.1640652923034316,1.2540700918711831,0
27,39,0,5091,5092 days 00:00:00,1000.0,16788.99656278592,1578.899656278592,7096.895591008054,100.0,536.2373663858687,34.05431965728252,1299 days 00:00:00,43,42,1,1059.618880612641,50.0,89.99635204094477,-16.824363194485198,23.40867954616319,-5.944491863605255,132 days 18:17:08.571428572,27 days 16:00:00,2.6627182832806238,350.69946862317323,0.8872627840642784,0.6580181602477231,1.1811692892002044,1.334579599052787,0
53,65,0,5091,5092 days 00:00:00,1000.0,16780.17128464179,1578.017128464179,7096.895591008054,100.0,257.70399108227434,38.865054352578085,925 days 00:00:00,24,23,1,126.10493455471442,52.17391304347826,226.3020504974141,-17.33947209420093,46.300963475312116,-8.806242129250506,263 days 06:00:00,48 days 15:16:21.818181818,4.30319252376125,680.6115804385686,0.865359689598963,0.5764496589327454,1.1681469496498154,1.269184134371374,0
54,64,0,5091,5092 days 00:00:00,1000.0,16780.17128464179,1578.017128464179,7096.895591008054,100.0,257.70399108227434,38.865054352578085,925 days 00:00:00,24,23,1,126.10493455471442,52.17391304347826,226.3020504974141,-17.33947209420093,46.300963475312116,-8.806242129250506,263 days 06:00:00,48 days 15:16:21.818181818,4.30319252376125,680.6115804385686,0.865359689598963,0.5764496589327454,1.1681469496498154,1.269184134371374,0
55,63,0,5091,5092 days 00:00:00,1000.0,16780.17128464179,1578.017128464179,7096.895591008054,100.0,257.70399108227434,38.865054352578085,925 days 00:00:00,24,23,1,126.10493455471442,52.17391304347826,226.3020504974141,-17.33947209420093,46.300963475312116,-8.806242129250506,263 days 06:00:00,48 days 15:16:21.818181818,4.30319252376125,680.6115804385686,0.865359689598963,0.5764496589327454,1.1681469496498154,1.269184134371374,0
5,16,0,5091,5092 days 00:00:00,1000.0,16779.331643236957,1577.9331643236958,7096.895591008054,100.0,2767.5514971226216,47.002313426103306,871 days 00:00:00,158,157,1,1535.2682689514113,39.490445859872615,58.802930437551716,-9.584569169178236,9.991563069164496,-2.9293344619722417,38 days 10:27:05.806451613,6 days 23:14:31.578947368,1.5389904390730038,90.72651830755123,0.9055780683657444,0.47664267246126907,1.199637943564812,1.3917457427154365,0
59,74,0,5091,5092 days 00:00:00,1000.0,16776.312092872216,1577.6312092872215,7096.895591008054,100.0,208.00774668341384,42.91622339068373,1497 days 00:00:00,20,19,1,772.179238290626,52.63157894736842,217.6504154146838,-18.63997815189882,52.69221557615242,-8.88655778263067,314 days 00:00:00,71 days 13:20:00,4.993699088497457,789.691202872715,0.8574656302566254,0.5219874313924173,1.1642683517022476,1.2539026508360018,0
59,71,0,5091,5092 days 00:00:00,1000.0,16774.316900777267,1577.4316900777264,7096.895591008054,100.0,221.0611716255899,43.20036166238483,1383 days 00:00:00,22,21,1,772.0874036905352,52.38095238095239,223.79324866956466,-14.743590161873149,48.04649469267146,-8.009486339383988,284 days 06:32:43.636363636,64 days 00:00:00,5.062278173773377,714.391880813654,0.8587787666989141,0.5185300498075811,1.1649431495693539,1.2558265215438202,0
22,47,0,5091,5092 days 00:00:00,1000.0,16763.752727850002,1576.3752727850003,7096.895591008054,100.0,539.92372805486,33.47754211273289,1015 days 00:00:00,42,41,1,1058.0256439938148,51.21951219512195,89.99635204094476,-16.8243631944852,23.396103195402095,-6.190777233755237,133 days 01:08:34.285714284,29 days 13:12:00,2.6306607989501685,358.6762703379559,0.8846561390028345,0.6689606542531138,1.180003215253409,1.3287106046784978,0
17,25,0,5091,5092 days 00:00:00,1000.0,16763.164006725674,1576.3164006725674,7096.895591008054,100.0,1224.8587180105858,44.657790052471064,802 days 00:00:00,67,66,1,1050.5247663189548,46.96969696969697,73.29302163783488,-13.995047148999918,16.26866208958641,-4.404951338456558,83 days 13:09:40.645161290,18 days 16:27:25.714285714,1.886469529918775,222.91877636979885,0.8919264839918098,0.5014769054239103,1.188256916965646,1.3634009750637355,0
34,64,0,5091,5092 days 00:00:00,1000.0,16758.99638757009,1575.899638757009,7096.895591008054,100.0,294.3274102899122,46.779663807410074,1428 days 00:00:00,28,27,1,655.726873389347,55.55555555555556,237.90525453661328,-18.09600055558178,38.516039131768224,-9.414647212568957,200 days 16:00:00,47 days 18:00:00,3.5596332876017014,559.3803523770645,0.8668692392119338,0.47868383531235015,1.1721777990701359,1.288477033874308,0
62,74,0,5091,5092 days 00:00:00,1000.0,16758.047046568798,1575.8047046568797,7096.895591008054,100.0,201.82268412796074,42.39082330053768,1497 days 00:00:00,19,18,1,771.3385356699418,55.55555555555556,212.36532206989165,-18.639978151898823,51.701363571181716,-9.515057579327113,314 days 21:36:00,80 days 18:00:00,5.192519389295502,832.5949172721586,0.856588485528148,0.528231587757392,1.1637084125499877,1.2524925387062364,0
63,73,0,5091,5092 days 00:00:00,1000.0,16758.047046568798,1575.8047046568797,7096.895591008054,100.0,201.82268412796074,42.39082330053768,1497 days 00:00:00,19,18,1,771.3385356699418,55.55555555555556,212.36532206989165,-18.639978151898823,51.701363571181716,-9.515057579327113,314 days 21:36:00,80 days 18:00:00,5.192519389295502,832.5949172721586,0.856588485528148,0.528231587757392,1.1637084125499877,1.2524925387062364,0
49,87,0,5091,5092 days 00:00:00,1000.0,16754.876423033926,1575.4876423033925,7096.895591008054,100.0,204.99946557033704,44.66248087673116,1497 days 00:00:00,19,18,1,655.5656721216019,55.55555555555556,217.6504154146838,-18.140928183091585,52.45119900700001,-9.672057310751295,314 days 12:00:00,81 days 15:00:00,5.056248315054125,838.850597272907,0.8557153257893909,0.5013270965422923,1.163471246310419,1.2507844709718954,0
26,84,0,5091,5092 days 00:00:00,1000.0,16745.721149543635,1574.5721149543635,7096.895591008054,100.0,352.0332007897938,38.73881256446435,954 days 00:00:00,31,30,1,329.9483576304483,43.333333333333336,238.02515518283354,-14.711251294751722,44.71986892026927,-6.672798314280792,226 days 12:55:23.076923076,40 days 12:42:21.176470588,3.392675849410325,513.859093063773,0.8703389790818743,0.5778627515300732,1.1713243533719382,1.300196710625027,0
54,71,0,5091,5092 days 00:00:00,1000.0,16743.615851943185,1574.3615851943186,7096.895591008054,100.0,224.5896467655093,42.268308032032856,928 days 00:00:00,22,21,1,770.6742973789587,57.14285714285714,211.19389805384458,-16.841441528439237,43.925615679188404,-9.467196636294238,269 days 12:00:00,55 days 10:40:00,4.848601452906249,712.9972168840108,0.8600950707007101,0.5295838625965803,1.1660683217952486,1.2573585794908542,0
19,25,0,5091,5092 days 00:00:00,1000.0,16738.77665297744,1573.8776652977442,7096.895591008054,100.0,1085.2522580369891,42.323123693259355,802 days 00:00:00,64,63,1,1152.4026058781565,49.2063492063492,73.29302163783488,-15.544150127669464,16.178209312383956,-4.80259486768388,84 days 03:05:48.387096774,20 days 04:30:00,1.963636037240682,231.52974677935373,0.890036069658507,0.5288380461308807,1.187320676700223,1.359065000872484,0
16,64,0,5091,5092 days 00:00:00,1000.0,16737.61182238598,1573.7611822385982,7096.895591008054,100.0,634.3450376955034,33.407205711506556,980 days 00:00:00,48,47,1,795.5494282232212,44.680851063829785,90.19259664553798,-18.03629751710495,23.600321469441855,-4.901829922815057,135 days 01:08:34.285714284,23 days 20:18:27.692307692,2.610434222747277,317.91622115239915,0.8756358810306636,0.6699592820737035,1.177013850697488,1.3245329829939387,0
12,20,0,5091,5092 days 00:00:00,1000.0,16737.46862489293,1573.746862489293,7096.895591008054,100.0,1643.6249828671143,40.38637426432758,802 days 00:00:00,99,98,1,1554.7257473811896,40.816326530612244,63.26706733654343,-8.756364492892311,13.589995376120115,-3.5512428043534405,62 days 21:36:00,11 days 09:31:02.068965517,1.7567164207959212,144.72186609705858,0.894832572356282,0.5541817731847853,1.1913568061321118,1.3767449359634925,0
41,55,0,5091,5092 days 00:00:00,1000.0,16733.451202684086,1573.3451202684084,7096.895591008054,100.0,287.30272213251635,47.62175136406684,1497 days 00:00:00,29,28,1,654.7273705654243,53.57142857142857,102.91322534812917,-18.096000555581778,33.479118749991734,-8.318970204911533,194 days 04:48:00,50 days 22:09:13.846153846,3.8164849514848003,538.5258511470951,0.8673040701823269,0.46993833738732876,1.1726209210402423,1.2894407470371099,0
14,68,0,5091,5092 days 00:00:00,1000.0,16726.322904960907,1572.6322904960907,7096.895591008054,100.0,610.5892661837595,34.41538841506666,980 days 00:00:00,48,47,1,795.0128587354084,46.808510638297875,90.19259664553798,-18.036297517104956,22.598355757567283,-5.14966234858476,131 days 14:10:54.545454546,23 days 04:48:00,2.7302956482520058,317.6874477920319,0.8759648883255436,0.650161164536538,1.1769210522261133,1.3244022391239316,0
59,77,0,5091,5092 days 00:00:00,1000.0,16725.791204514026,1572.5791204514028,7096.895591008054,100.0,201.67262908693326,42.39082330053768,1497 days 00:00:00,19,18,1,769.853865415218,55.55555555555556,212.36532206989165,-18.639978151898823,51.701363571181716,-9.537514599586236,314 days 21:36:00,80 days 18:00:00,5.1709328735827205,830.8854077277115,0.856108756589226,0.5278328755345174,1.1636140143782734,1.251770321662535,0
52,68,0,5091,5092 days 00:00:00,1000.0,16719.86116908426,1571.986116908426,7096.895591008054,100.0,238.540805515543,39.50901212357814,959 days 00:00:00,23,22,1,125.6516970372686,54.54545454545454,216.26687850284912,-17.339472094200925,45.311053650760954,-9.243467054554278,264 days 06:00:00,53 days 19:12:00,4.591009602472379,708.8277032748631,0.8631868153329272,0.566254593185541,1.1671534753440425,1.2660121702751312,0
19,29,0,5091,5092 days 00:00:00,1000.0,16713.706555329027,1571.3706555329027,7096.895591008054,100.0,906.7968190093301,42.49369150199915,802 days 00:00:00,59,58,1,1159.977683860885,50.0,71.51287669741305,-10.687622054538243,17.00528267576738,-4.9124583377754805,93 days 14:53:47.586206896,19 days 12:24:49.655172413,2.128109373697861,250.9263598528989,0.8885655477666934,0.5264059049708826,1.1859416773525462,1.3544601818088151,0
56,66,0,5091,5092 days 00:00:00,1000.0,16711.868997457885,1571.1868997457884,7096.895591008054,100.0,228.88138653088123,42.522097405118444,945 days 00:00:00,22,21,1,125.5916349399995,57.14285714285714,216.26687850284912,-17.20678234647265,44.50103217412351,-9.269662985764327,268 days 10:00:00,55 days 10:40:00,5.051475125967345,742.203683929423,0.8608622268860734,0.526031571253711,1.166661072858541,1.2585153325809315,0
57,65,0,5091,5092 days 00:00:00,1000.0,16711.868997457885,1571.1868997457884,7096.895591008054,100.0,228.88138653088123,42.522097405118444,945 days 00:00:00,22,21,1,125.5916349399995,57.14285714285714,216.26687850284912,-17.20678234647265,44.50103217412351,-9.269662985764327,268 days 10:00:00,55 days 10:40:00,5.051475125967345,742.203683929423,0.8608622268860734,0.526031571253711,1.166661072858541,1.2585153325809315,0
58,64,0,5091,5092 days 00:00:00,1000.0,16711.868997457885,1571.1868997457884,7096.895591008054,100.0,228.88138653088123,42.522097405118444,945 days 00:00:00,22,21,1,125.5916349399995,57.14285714285714,216.26687850284912,-17.20678234647265,44.50103217412351,-9.269662985764327,268 days 10:00:00,55 days 10:40:00,5.051475125967345,742.203683929423,0.8608622268860734,0.526031571253711,1.166661072858541,1.2585153325809315,0
47,51,0,5091,5092 days 00:00:00,1000.0,16711.74683421402,1571.174683421402,7096.895591008054,100.0,289.2429209692936,47.02606762591379,1497 days 00:00:00,28,27,1,837.1044545781388,51.85185185185185,238.02515518283354,-17.053598181233692,41.489321437367195,-8.967779541029511,209 days 01:42:51.428571428,50 days 11:04:36.923076923,3.4860208831140946,550.9126807272546,0.8661844405279673,0.4756489904617562,1.1723556211964223,1.2866681458105762,0
48,50,0,5091,5092 days 00:00:00,1000.0,16711.74683421402,1571.174683421402,7096.895591008054,100.0,289.2429209692936,47.02606762591379,1497 days 00:00:00,28,27,1,837.1044545781388,51.85185185185185,238.02515518283354,-17.053598181233692,41.489321437367195,-8.967779541029511,209 days 01:42:51.428571428,50 days 11:04:36.923076923,3.4860208831140946,550.9126807272546,0.8661844405279673,0.4756489904617562,1.1723556211964223,1.2866681458105762,0
24,85,0,5091,5092 days 00:00:00,1000.0,16708.864741926707,1570.8864741926707,7096.895591008054,100.0,347.25673163318464,38.760536047172295,954 days 00:00:00,30,29,1,329.22215951375983,44.827586206896555,237.90525453661328,-16.506840097313773,44.47021324016445,-6.891433865669856,225 days 12:55:23.076923076,43 days 00:00:00,3.3657754538673457,530.3325028418258,0.8725899234927798,0.5770402330137657,1.1717902775355111,1.307038553463884,0
55,70,0,5091,5092 days 00:00:00,1000.0,16708.223940955228,1570.822394095523,7096.895591008054,100.0,229.51900586973767,42.268308032032856,928 days 00:00:00,22,21,1,125.56424191737096,57.14285714285714,211.19389805384458,-16.840773553674275,44.10368967852123,-9.234102040009114,269 days 12:00:00,55 days 08:00:00,5.0400038969489325,742.031414239898,0.8601606547481334,0.5291447279993101,1.1661798980034748,1.2569696826219379,0
51,74,0,5091,5092 days 00:00:00,1000.0,16704.274217668895,1570.4274217668897,7096.895591008054,100.0,221.21882434581724,42.52209740511844,925 days 00:00:00,22,21,1,768.8634826409598,57.14285714285714,211.19389805384458,-17.206782346472654,44.222943499917626,-9.624676237148488,269 days 10:00:00,55 days 16:00:00,4.832254509339103,711.2100350013302,0.8597288275259359,0.525937806563744,1.1660334288679084,1.2571546553496635,0
57,77,0,5091,5092 days 00:00:00,1000.0,16702.497856133316,1570.2497856133316,7096.895591008054,100.0,203.35063377728088,42.91622339068375,1497 days 00:00:00,19,18,1,768.7817203626983,55.55555555555556,217.6504154146838,-18.639978151898816,52.53857165563416,-9.869321453599254,314 days 12:00:00,80 days 15:00:00,4.963422341264291,829.6508964317013,0.8560799434726273,0.5210860621989576,1.163790655124888,1.2519376723500741,0
58,76,0,5091,5092 days 00:00:00,1000.0,16702.497856133316,1570.2497856133316,7096.895591008054,100.0,203.35063377728088,42.91622339068375,1497 days 00:00:00,19,18,1,768.7817203626983,55.55555555555556,217.6504154146838,-18.639978151898816,52.53857165563416,-9.869321453599254,314 days 12:00:00,80 days 15:00:00,4.963422341264291,829.6508964317013,0.8560799434726273,0.5210860621989576,1.163790655124888,1.2519376723500741,0
18,22,0,5091,5092 days 00:00:00,1000.0,16698.143917946098,1569.8143917946097,7096.895591008054,100.0,1251.1068972279977,46.39904075658647,802 days 00:00:00,67,66,1,1046.4500454879853,48.484848484848484,71.33763457471942,-13.995047148999928,15.475384752538382,-4.549244165029254,81 days 01:30:00,18 days 14:07:03.529411764,1.8537836887555081,221.99536170391104,0.8905596295535771,0.481922875819097,1.1886183583777516,1.3630340322342076,0
46,80,0,5091,5092 days 00:00:00,1000.0,16697.332689018876,1569.7332689018874,7096.895591008054,100.0,222.05468708095785,42.522097405118444,933 days 00:00:00,22,21,1,836.3824387846107,57.14285714285714,211.19389805384458,-17.206782346472657,43.80788382287473,-9.298569914768997,269 days 14:00:00,56 days 02:40:00,4.875396555117145,707.664297630203,0.8592793053788523,0.5258520722505331,1.165699847169233,1.2566450377439016,0
13,74,0,5091,5092 days 00:00:00,1000.0,16693.232422796842,1569.3232422796843,7096.895591008054,100.0,524.3249095556282,35.69179196842444,980 days 00:00:00,42,41,1,793.4400468883778,51.21951219512195,89.31510235562577,-18.036297517104956,22.889039016551223,-5.757237851599946,136 days 21:42:51.428571428,31 days 08:24:00,3.010644483740759,363.409570144109,0.8745287790976204,0.6264235482445536,1.1758207703844605,1.3224228175570356,0
55,84,0,5091,5092 days 00:00:00,1000.0,16692.114204696696,1569.2114204696695,7096.895591008054,100.0,201.03399774076266,42.39082330053769,1497 days 00:00:00,19,18,1,836.1210408280931,55.55555555555556,212.36532206989165,-18.639978151898813,51.38266315362666,-9.298426536915915,315 days 09:36:00,81 days 03:00:00,5.3396147813541575,825.3329535482557,0.8550974138293509,0.5274158340845894,1.1631038757508632,1.2503813421437113,0
16,63,0,5091,5092 days 00:00:00,1000.0,16688.622154180033,1568.8622154180032,7096.895591008054,100.0,620.3111703922816,34.08972772779158,980 days 00:00:00,47,46,1,793.2209178632238,43.47826086956522,90.19259664553798,-18.036297517104973,24.834650546175233,-4.929426404573956,137 days 08:24:00,26 days 22:09:13.846153846,2.6061551518328603,323.8130703547132,0.8756403403113245,0.6557915792707767,1.177392136129338,1.3246487585832512,0
49,89,0,5091,5092 days 00:00:00,1000.0,16683.580677844526,1568.3580677844527,7096.895591008054,100.0,207.3507960580485,41.814551356583664,1497 days 00:00:00,19,18,1,652.7760936171471,50.0,217.6504154146838,-18.1409281830916,57.69565605006971,-8.26813024528173,337 days 10:40:00,85 days 00:00:00,5.102395995407455,835.0446991237433,0.8551832187089933,0.5345772171002632,1.163214987153492,1.2508110006874702,0
40,56,0,5091,5092 days 00:00:00,1000.0,16680.844319161177,1568.0844319161176,7096.895591008054,100.0,286.6600596663824,47.62175136406684,1497 days 00:00:00,29,28,1,652.6690284992601,53.57142857142857,102.91322534812919,-18.096000555581778,33.45702318461461,-8.318970204911533,194 days 03:12:00,50 days 22:09:13.846153846,3.811970087195032,536.7205460950686,0.8664848958617545,0.46935837659739305,1.1724500693361475,1.28821298223145,0
24,86,0,5091,5092 days 00:00:00,1000.0,16677.392597197304,1567.7392597197304,7096.895591008054,100.0,352.2421425983779,37.16974971704483,957 days 00:00:00,31,30,1,328.60204991251703,43.333333333333336,240.01744833587546,-16.506840097313777,44.83441404147142,-6.634336804378406,225 days 16:36:55.384615384,40 days 18:21:10.588235294,3.329248893755181,511.6263515761598,0.8715255467130932,0.6012914558932669,1.1713991175474825,1.3050749286983585,0
16,81,0,5091,5092 days 00:00:00,1000.0,16670.51558236226,1567.051558236226,7096.895591008054,100.0,436.9851845739648,40.54187579408905,957 days 00:00:00,37,36,1,792.36030088814,52.77777777777778,83.04380120332021,-17.66663006549979,25.5072948551082,-6.8283231436013825,159 days 22:44:12.631578948,30 days 18:21:10.588235294,3.1178908429280545,413.282091152059,0.8716754057383186,0.5511889957055659,1.1737024485785523,1.3137382056168394,0
57,68,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
58,67,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
59,66,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
60,65,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
61,64,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
62,63,0,5091,5092 days 00:00:00,1000.0,16670.357157228398,1567.0357157228398,7096.895591008054,100.0,229.2477806308974,42.268308032032856,928 days 00:00:00,22,21,1,125.27966864319387,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.224992451445452,269 days 14:00:00,55 days 05:20:00,5.039142678580493,740.241785170724,0.8595686227132566,0.5286739285250924,1.1660420376948306,1.2561092894617618,0
55,83,0,5091,5092 days 00:00:00,1000.0,16658.54383801706,1565.854383801706,7096.895591008054,100.0,202.27307529425954,42.39082330053768,1497 days 00:00:00,19,18,1,834.4394749350649,50.0,212.36532206989165,-18.639978151898823,57.22339436269974,-8.36802855442367,337 days 16:00:00,84 days 08:00:00,5.171348356416305,823.5613535045552,0.8547752356413089,0.526999335028012,1.163182559007109,1.2498666681347592,0
53,69,0,5091,5092 days 00:00:00,1000.0,16658.254026826726,1565.8254026826726,7096.895591008054,100.0,228.9604200445902,42.522097405118444,945 days 00:00:00,22,21,1,125.18871221365043,57.14285714285714,216.26687850284912,-17.20678234647265,44.70028602548403,-9.545829395935543,268 days 04:00:00,55 days 16:00:00,4.857182708997451,739.6697768863368,0.8601556412098886,0.525368796205853,1.1665413267120444,1.2576675740725969,0
56,69,0,5091,5092 days 00:00:00,1000.0,16655.794203961697,1565.5794203961698,7096.895591008054,100.0,229.1774579484794,42.268308032032856,928 days 00:00:00,22,21,1,125.17022635935427,57.14285714285714,211.19389805384458,-16.840773553674275,44.067161969867755,-9.234102040009114,269 days 14:00:00,55 days 08:00:00,5.029881074539951,739.5535227429688,0.8593444819689948,0.5284926022938239,1.1659917229103722,1.255781911370618,0
25,85,0,5091,5092 days 00:00:00,1000.0,16652.14501181378,1565.2145011813782,7096.895591008054,100.0,351.87321941418884,38.37785082469363,954 days 00:00:00,31,30,1,328.10458555986224,43.333333333333336,240.01744833587546,-16.506840097313788,45.50638429339979,-6.966524297399134,226 days 01:50:46.153846152,40 days 14:07:03.529411764,3.3108887785185876,510.8013475417972,0.8693439282899079,0.5820171300444457,1.1711983585207892,1.2981740080977835,0
6,33,0,5091,5092 days 00:00:00,1000.0,16651.419646412793,1565.1419646412792,7096.895591008054,100.0,1408.4273613089704,37.062449095052074,881 days 00:00:00,96,95,1,1468.8882108187354,42.10526315789473,67.88907187664043,-9.290627623238565,13.695097062886108,-3.7235179326030474,66 days 09:00:00,10 days 17:01:05.454545454,1.8646937181439143,149.28980458520056,0.8852008782719094,0.6026634813928844,1.1878088245871363,1.358604562482815,0
20,61,0,5091,5092 days 00:00:00,1000.0,16650.460138415056,1565.0460138415056,7096.895591008054,100.0,562.6804459615357,37.19075602444831,845 days 00:00:00,42,41,1,791.407052770408,53.65853658536586,86.52391895169457,-16.449236414833624,21.65271731308212,-5.906271959285654,134 days 01:05:27.272727272,26 days 22:44:12.631578947,2.784906929408948,362.4159289181623,0.8733646853752919,0.6005707241799634,1.1765437094104683,1.3184993041516047,0
43,85,0,5091,5092 days 00:00:00,1000.0,16649.845571416376,1564.9845571416377,7096.895591008054,100.0,220.30271551404303,43.1671697544503,1381 days 00:00:00,22,21,1,651.4561448952772,57.14285714285714,211.19389805384458,-17.339472094200918,44.16248975556431,-9.551762287351842,270 days 00:00:00,56 days 16:00:00,4.889595677075647,714.2090203105284,0.8583128226090869,0.5174153351096223,1.1652149939693106,1.2552141540808082,0
63,67,0,5091,5092 days 00:00:00,1000.0,16646.52857830563,1564.652857830563,7096.895591008054,100.0,218.53480860423045,43.14556872102325,1383 days 00:00:00,21,20,1,125.10059410726535,55.00000000000001,223.79324866956466,-14.74359016187314,48.30727677139381,-8.77044291972431,284 days 19:38:10.909090908,70 days 16:00:00,5.188551111311588,776.0713992099184,0.8572533158159396,0.5176338871662756,1.1646272300194893,1.2529633851057702,0
64,66,0,5091,5092 days 00:00:00,1000.0,16646.52857830563,1564.652857830563,7096.895591008054,100.0,218.53480860423045,43.14556872102325,1383 days 00:00:00,21,20,1,125.10059410726535,55.00000000000001,223.79324866956466,-14.74359016187314,48.30727677139381,-8.77044291972431,284 days 19:38:10.909090908,70 days 16:00:00,5.188551111311588,776.0713992099184,0.8572533158159396,0.5176338871662756,1.1646272300194893,1.2529633851057702,0
54,78,0,5091,5092 days 00:00:00,1000.0,16644.70467524035,1564.4704675240353,7096.895591008054,100.0,223.89250158982725,43.20036166238479,1383 days 00:00:00,23,22,1,766.1216187770078,50.0,223.79324866956466,-14.743590161873163,48.08977424547968,-7.367989853508404,285 days 04:21:49.090909092,58 days 15:16:21.818181818,5.033195987196537,676.299229839243,0.8561828238959701,0.5169551076227574,1.1640895094229682,1.2526374023142868,0
18,58,0,5091,5092 days 00:00:00,1000.0,16643.844910975095,1564.3844910975097,7096.895591008054,100.0,605.6679158052532,33.66800998086458,886 days 00:00:00,45,44,1,791.0926267660743,47.72727272727273,91.88694012401722,-18.036297517104956,23.308618494910668,-5.320682535293191,134 days 06:51:25.714285714,26 days 08:20:52.173913043,2.583490330698873,337.5625519138415,0.8813933162188805,0.6633060482184991,1.1780948336055022,1.3233243403094106,0
26,79,0,5091,5092 days 00:00:00,1000.0,16639.15773667872,1563.9157736678721,7096.895591008054,100.0,345.6926606709464,39.515468970084484,884 days 00:00:00,31,30,1,327.84869152803003,43.333333333333336,237.90525453661328,-13.43435673097092,44.533671584871826,-6.528150497979373,225 days 01:50:46.153846152,40 days 08:28:14.117647058,3.488290014954943,510.3769681716896,0.8698555341570445,0.5650881907020149,1.1713895665236294,1.3033193110796446,0
54,84,0,5091,5092 days 00:00:00,1000.0,16635.30886616768,1563.5308866167684,7096.895591008054,100.0,203.91197524725948,41.63693989816796,1497 days 00:00:00,19,18,1,833.2756170433659,50.0,212.36532206989165,-18.63997815189883,57.264767740277925,-8.410585049845386,337 days 18:40:00,84 days 08:00:00,5.054102619532753,822.3351805069063,0.8544292037180337,0.536247293213846,1.1631064745034267,1.2492937804966875,0
50,88,0,5091,5092 days 00:00:00,1000.0,16633.945995029302,1563.3945995029303,7096.895591008054,100.0,206.67972068347984,41.758421564758855,1497 days 00:00:00,19,18,1,650.8340444262867,50.0,217.6504154146838,-18.140928183091603,57.63900754550841,-8.258759349078062,337 days 10:40:00,84 days 21:20:00,5.10304840000648,832.395108366834,0.8543962021764399,0.5346700635673599,1.1630424191582776,1.2496321448203367,0
