Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
46,48,0,5081,5082 days 00:00:00,1000.0,13970.537207296751,1297.053720729675,6581.917214488182,100.0,257.8604113466006,47.90180676801683,1500 days 00:00:00,29,29,0,0.0,51.724137931034484,102.91322534812919,-18.09600055558177,32.95489570866151,-8.342922110598531,191 days 17:35:59.999999998,48 days 22:17:08.571428571,3.3783930394446857,447.259903699888,0.822438673525104,0.43529432132600177,1.1632882255353372,1.2202879116762664,0
41,53,0,5081,5082 days 00:00:00,1000.0,13970.389564967898,1297.0389564967898,6581.917214488182,100.0,258.2047477881001,47.90180676801683,1500 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733995,-18.09600055558177,32.87858063864764,-8.313259520766204,191 days 12:48:00,49 days 01:42:51.428571428,3.3891183963565865,447.2548125850999,0.8220077165541431,0.43529240637418876,1.1631563870662114,1.219715344406352,0
44,49,0,5081,5082 days 00:00:00,1000.0,13969.733703691461,1296.9733703691463,6581.917214488182,100.0,299.0334651734425,46.6938118710959,1497 days 00:00:00,31,31,0,0.0,54.83870967741935,101.96123326733995,-18.09600055558179,28.80766764376347,-8.435060599365398,168 days 14:07:03.529411766,48 days 20:34:17.142857142,3.312957769072964,418.37850657069225,0.8224942821070104,0.44654493619276686,1.163564274803029,1.2208232045670866,0
45,48,0,5081,5082 days 00:00:00,1000.0,13969.733703691461,1296.9733703691463,6581.917214488182,100.0,299.0334651734425,46.6938118710959,1497 days 00:00:00,31,31,0,0.0,54.83870967741935,101.96123326733995,-18.09600055558179,28.80766764376347,-8.435060599365398,168 days 14:07:03.529411766,48 days 20:34:17.142857142,3.312957769072964,418.37850657069225,0.8224942821070104,0.44654493619276686,1.163564274803029,1.2208232045670866,0
9,10,0,5081,5082 days 00:00:00,1000.0,13963.015049004136,1296.3015049004136,6581.917214488182,100.0,2496.0745003874963,44.3601046512148,843 days 00:00:00,154,153,1,-13.963015049002934,41.830065359477125,63.50721705493425,-9.422079310297454,9.714054869552502,-3.2376554245362468,37 days 15:22:30,7 days 05:23:35.730337078,1.5360328069355589,84.81685009185065,0.8593596007588172,0.46994275590442786,1.1892257675296796,1.315287604831893,1
42,52,0,5081,5082 days 00:00:00,1000.0,13962.196714958094,1296.2196714958095,6581.917214488182,100.0,258.29012747925805,47.90180676801683,1500 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733992,-18.09600055558177,32.89142956994222,-8.313259520766202,191 days 16:00:00,49 days 01:42:51.428571428,3.3865353001116256,446.97230051579635,0.8218341003728659,0.43518611394704343,1.1630685839060393,1.2194418462285876,0
43,51,0,5081,5082 days 00:00:00,1000.0,13962.196714958094,1296.2196714958095,6581.917214488182,100.0,258.29012747925805,47.90180676801683,1500 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733992,-18.09600055558177,32.89142956994222,-8.313259520766202,191 days 16:00:00,49 days 01:42:51.428571428,3.3865353001116256,446.97230051579635,0.8218341003728659,0.43518611394704343,1.1630685839060393,1.2194418462285876,0
22,54,0,5081,5082 days 00:00:00,1000.0,13940.223538650573,1294.0223538650573,6581.917214488182,100.0,467.749411364484,37.190756024448305,1009 days 00:00:00,41,41,0,0.0,53.65853658536586,85.38425966309673,-16.44923641483363,21.27742661986869,-6.250416959156224,131 days 22:54:32.727272728,26 days 21:28:25.263157895,2.7622477584984715,315.61520825977016,0.8348343431743929,0.5601534902943042,1.1681746496417003,1.2478147880666808,0
13,17,0,5081,5082 days 00:00:00,1000.0,13933.618016973924,1293.3618016973924,6581.917214488182,100.0,1766.0273783322923,45.48245065621764,1480 days 00:00:00,106,105,1,265.86985266577904,40.95238095238095,61.562893587150455,-10.792933333466353,12.787334708724298,-3.5593080948237237,55 days 21:46:02.790697674,12 days 02:19:21.290322580,1.6140494134723689,120.64522061245847,0.8448785732023728,0.4579440715950237,1.1814830789244017,1.2888294049098412,0
21,53,0,5081,5082 days 00:00:00,1000.0,13928.384534249022,1292.8384534249021,6581.917214488182,100.0,519.9721569151602,35.33580054350897,1008 days 00:00:00,44,44,0,0.0,47.72727272727273,85.38425966309673,-16.44923641483363,22.575887920933795,-5.351426793030317,133 days 21:42:51.428571428,25 days 19:49:33.913043478,2.5699101940394846,293.82692123293236,0.8348160375712635,0.5893501272632141,1.1684443769456412,1.2483587585674112,0
8,11,0,5081,5082 days 00:00:00,1000.0,13927.01287138838,1292.701287138838,6581.917214488182,100.0,2465.708614070831,44.360104651214826,869 days 00:00:00,154,153,1,-13.927012871386978,41.830065359477125,63.50721705493425,-9.422079310297445,9.718441890323483,-3.2390602392604375,37 days 15:00:00,7 days 05:55:57.303370786,1.542024171676777,84.58130643307041,0.8587577897058903,0.4694376641640965,1.1891097272934699,1.314505056060443,1
8,14,0,5081,5082 days 00:00:00,1000.0,13911.01925049519,1291.101925049519,6581.917214488182,100.0,2263.997053343405,46.117747439794236,1534 days 00:00:00,137,136,1,298.7932552198945,41.17647058823529,58.80293043755174,-9.202449127674585,10.698216267949267,-3.3638575406536337,42 days 13:17:08.571428571,8 days 10:30:00,1.5348550058471992,92.73695584761239,0.8576937476226895,0.4513302188138747,1.1874880881950272,1.317197014884857,0
45,49,0,5081,5082 days 00:00:00,1000.0,13905.025018310489,1290.502501831049,6581.917214488182,100.0,257.61058368919873,47.90180676801683,1500 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733995,-18.09600055558177,32.891429569942225,-8.342922110598531,191 days 16:00:00,48 days 22:17:08.571428571,3.3691460415442767,445.0008627003616,0.821210445338004,0.4344427639684814,1.1630382568863882,1.2184363778692031,0
10,12,0,5081,5082 days 00:00:00,1000.0,13889.065693965043,1288.9065693965044,6581.917214488182,100.0,2181.9383305633205,47.7707333516478,1459 days 00:00:00,130,129,1,181.76353306852616,42.63565891472868,58.80293043755174,-9.290627623238535,10.736991700215114,-3.5281444029580182,43 days 20:56:43.636363636,8 days 18:29:11.351351351,1.5426913290437274,98.5062183015234,0.856446566796965,0.4354262073843493,1.186946642906494,1.314903258301306,0
28,39,0,5081,5082 days 00:00:00,1000.0,13865.356668856677,1286.5356668856678,6581.917214488182,100.0,497.60184818799314,33.477542112732884,1032 days 00:00:00,41,41,0,0.0,51.21951219512195,89.99635204094477,-16.824363194485183,22.694026496526966,-6.19608326197559,133 days 01:08:34.285714284,29 days 04:48:00,2.4986651289408734,313.78918704528473,0.8359757274353453,0.6208880863425882,1.1696453774314872,1.2513349515723062,0
33,34,0,5081,5082 days 00:00:00,1000.0,13850.81792577872,1285.081792577872,6581.917214488182,100.0,496.50524218645256,37.736137434080426,1297 days 00:00:00,41,41,0,0.0,53.65853658536586,91.01122373147537,-16.44923641483364,21.726464437491995,-6.593783036898585,130 days 15:16:21.818181818,26 days 08:50:31.578947368,2.4876550720866417,313.4345835555786,0.834584003962446,0.5505785073179874,1.1694755219800816,1.2507363596920984,0
39,55,0,5081,5082 days 00:00:00,1000.0,13840.855131450164,1284.0855131450164,6581.917214488182,100.0,282.14890682854553,47.90180676801683,1523 days 00:00:00,30,30,0,0.0,53.333333333333336,101.96123326733995,-18.09600055558179,30.534326506835928,-8.409001486003127,179 days 06:00:00,48 days 20:34:17.142857142,3.3391079808586652,428.028504381672,0.8202023985260415,0.43360503655744387,1.1630706924980037,1.2172881175312076,0
21,55,0,5081,5082 days 00:00:00,1000.0,13802.767591508422,1280.2767591508423,6581.917214488182,100.0,480.7889984038362,35.33580054350897,845 days 00:00:00,41,41,0,0.0,51.21951219512195,85.38425966309673,-16.44923641483365,22.11709635851348,-5.80788218133947,134 days 05:42:51.428571428,29 days 19:12:00,2.6721347115256795,312.2626241831322,0.8322393101616335,0.5871259334528679,1.1675957220574942,1.243898738721061,0
22,50,0,5081,5082 days 00:00:00,1000.0,13767.651248093849,1276.7651248093848,6581.917214488182,100.0,512.2499763827195,35.15044588041078,1017 days 00:00:00,43,43,0,0.0,48.837209302325576,90.71453038773659,-16.449236414833642,22.91099245188365,-5.801843943851552,133 days 17:08:34.285714286,26 days 18:32:43.636363636,2.471470119835685,296.92212204869406,0.8319503969796499,0.5895935223543867,1.1681000873364007,1.244538945077287,0
26,41,0,5081,5082 days 00:00:00,1000.0,13766.0682894965,1276.6068289496498,6581.917214488182,100.0,495.20054315114555,33.477542112732884,1034 days 00:00:00,42,42,0,0.0,50.0,89.99635204094477,-16.824363194485198,22.917227442987148,-6.110593056250088,132 days 21:42:51.428571428,27 days 19:25:42.857142857,2.48296441786262,303.9540068927738,0.8341279512367267,0.6190262758618899,1.1693364343614,1.2487903253669435,0
29,39,0,5081,5082 days 00:00:00,1000.0,13727.68294400411,1272.768294400411,6581.917214488182,100.0,475.4290377526774,37.73613743408045,1032 days 00:00:00,40,40,0,0.0,55.00000000000001,89.99635204094476,-16.44923641483362,21.637099500721053,-6.946457629343486,130 days 18:32:43.636363638,27 days 20:00:00,2.5397077723075565,318.19207360010273,0.8328557248409932,0.548526455348099,1.1688676863749288,1.24642167490637,0
3,38,0,5081,5082 days 00:00:00,1000.0,13710.905414937566,1271.0905414937565,6581.917214488182,100.0,2093.640252386368,52.64576653079486,870 days 00:00:00,127,126,1,38.8895244266223,37.301587301587304,76.36298935031427,-9.825360316751103,12.400064576076451,-3.0832744820166886,55 days 18:53:37.021276596,7 days 20:39:29.620253164,1.569959960998094,100.57155468659474,0.8349793621552053,0.39297877557786914,1.177465101315608,1.2714758063554041,0
24,46,0,5081,5082 days 00:00:00,1000.0,13700.866304288573,1270.0866304288572,6581.917214488182,100.0,518.9733070734026,35.1504458804108,1036 days 00:00:00,43,43,0,0.0,51.162790697674424,89.99635204094476,-16.449236414833628,21.838675071197,-6.1234171682670615,130 days 21:49:05.454545454,24 days 01:08:34.285714285,2.4114827261475704,295.36898382066454,0.8321260261372548,0.5883942410861246,1.1684784505439734,1.2451926037255387,0
4,14,0,5081,5082 days 00:00:00,1000.0,13698.600112240165,1269.8600112240165,6581.917214488182,100.0,3057.66094036378,37.10782766446245,1123 days 00:00:00,192,191,1,-13.698600112238637,39.79057591623037,59.90314246277153,-8.198709699981137,8.56522068904072,-2.790251087605252,31 days 07:53:41.052631579,5 days 18:34:26.086956521,1.4941522965240759,66.55653776100729,0.8584978194281079,0.5573186964798605,1.1885222383946557,1.3229729940714812,1
5,32,0,5081,5082 days 00:00:00,1000.0,13691.504552180653,1269.1504552180654,6581.917214488182,100.0,1717.2946715877094,48.203936716707126,870 days 00:00:00,114,113,1,261.25004242449177,39.823008849557525,67.88907187664043,-9.8253603167511,12.740526098351182,-3.4898585582621324,57 days 11:44:00,9 days 08:49:24.705882352,1.6262222252955292,110.00225229872714,0.8370833019355347,0.42893582716808953,1.178371743168374,1.2813014731471337,0
2,27,0,5081,5082 days 00:00:00,1000.0,13663.759936180653,1266.3759936180654,6581.917214488182,100.0,2788.5523098955923,48.91658908310205,792 days 00:00:00,186,185,1,-13.663759936178394,34.5945945945946,56.48871013416934,-9.584569169178225,9.729203196622024,-2.429780637668838,39 days 14:37:30,5 days 00:35:42.148760330,1.542874950190166,68.52661457360442,0.8489384158707397,0.4223273931741961,1.183201510719195,1.2955873354809984,1
26,42,0,5081,5082 days 00:00:00,1000.0,13661.193108244666,1266.1193108244665,6581.917214488182,100.0,490.7332995408776,33.47754211273289,1032 days 00:00:00,41,41,0,0.0,51.21951219512195,89.99635204094476,-16.82436319448519,22.596758880697568,-6.207767318151554,133 days 03:25:42.857142856,29 days 03:36:00,2.493304687054102,308.8095880059675,0.8319604967748458,0.6170461194159792,1.1687238816812713,1.2452219538862535,0
40,53,0,5081,5082 days 00:00:00,1000.0,13645.6989349861,1264.56989349861,6581.917214488182,100.0,293.90426698652396,47.9311527212232,1500 days 00:00:00,31,31,0,0.0,54.83870967741935,101.96123326733992,-19.27319179072069,28.57332679208166,-8.441981287000678,168 days 11:17:38.823529412,48 days 20:34:17.142857142,3.2904375516019972,407.92577209632583,0.8167053965036384,0.4307710645331213,1.1624303465196784,1.2121061483219462,0
46,47,0,5081,5082 days 00:00:00,1000.0,13641.391158131519,1264.1391158131519,6581.917214488182,100.0,298.70479395666575,46.6938118710959,1497 days 00:00:00,31,31,0,0.0,54.83870967741935,101.96123326733995,-18.09600055558179,28.648888372539588,-8.435060599365398,168 days 15:31:45.882352942,48 days 20:34:17.142857142,3.254402793387233,407.7868115526296,0.8161503429131597,0.44212748916196654,1.162147380483937,1.2110272803106568,0
27,40,0,5081,5082 days 00:00:00,1000.0,13639.78193451853,1263.978193451853,6581.917214488182,100.0,493.48360413619287,33.477542112732884,1032 days 00:00:00,41,41,0,0.0,51.21951219512195,89.99635204094477,-16.824363194485183,22.622172439919844,-6.207767318151551,132 days 22:51:25.714285716,29 days 03:36:00,2.484037893831867,308.2873642565494,0.8315943036213684,0.6166401196569549,1.1687380668633782,1.2446798920738258,0
4,13,0,5081,5082 days 00:00:00,1000.0,13633.750136940505,1263.3750136940507,6581.917214488182,100.0,3435.9762896186257,36.482264372304726,1127 days 00:00:00,205,204,1,-13.633750136939852,40.68627450980392,59.903142462771555,-9.789314458694095,7.963566952557163,-2.744192133817874,28 days 06:21:41.204819277,5 days 16:03:58.016528925,1.4430188896369125,61.99697983861486,0.8575049624904418,0.5657478600016378,1.1887989456432546,1.3227109267633403,1
9,25,0,5081,5082 days 00:00:00,1000.0,13626.763278373774,1262.6763278373774,6581.917214488182,100.0,1439.1478199083892,41.32001275048978,792 days 00:00:00,102,101,1,244.4945677373671,39.603960396039604,67.8890718766404,-8.572091367596995,13.92510314923281,-3.68595824249058,63 days 11:24:00,10 days 18:53:06.885245901,1.7204420146881996,122.59671990729106,0.8399787580963599,0.4994025954036979,1.178588823326572,1.2843136244315723,0
40,54,0,5081,5082 days 00:00:00,1000.0,13610.738967281415,1261.0738967281416,6581.917214488182,100.0,254.0514255211271,47.90180676801683,1523 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733992,-18.09600055558177,32.77106597606828,-8.401300260864119,191 days 11:12:00,49 days 00:00:00,3.331701715292119,434.85306783729015,0.815292637641394,0.43057096847239384,1.1617662871577739,1.209644898230972,0
27,42,0,5081,5082 days 00:00:00,1000.0,13578.12515173678,1257.8125151736779,6581.917214488182,100.0,474.98944496928016,37.73613743408045,1032 days 00:00:00,40,40,0,0.0,55.00000000000001,89.99635204094476,-16.449236414833628,21.84676436269055,-7.193304184452526,131 days 00:00:00,27 days 17:20:00,2.4522388738065577,314.4531287934195,0.8298042803469176,0.5460109634760772,1.168098971120086,1.2415618407618876,0
4,36,0,5081,5082 days 00:00:00,1000.0,13570.524875182471,1257.052487518247,6581.917214488182,100.0,1723.0279635850661,42.43781945044386,877 days 00:00:00,119,118,1,38.491349961506785,38.13559322033898,67.88907187664043,-9.584569169178241,12.6160534272746,-3.2119208770840744,58 days 13:52:00,8 days 10:31:13.972602739,1.673890441723133,106.20367394255058,0.834582559366759,0.4854041802263472,1.1768749630700155,1.2780869526324374,0
22,55,0,5081,5082 days 00:00:00,1000.0,13570.207964497165,1257.0207964497165,6581.917214488182,100.0,471.4963938216871,37.190756024448305,1009 days 00:00:00,43,43,0,0.0,51.162790697674424,85.38425966309673,-16.449236414833642,21.24090879189155,-5.765841990464325,131 days 19:38:10.909090908,24 days 16:00:00,2.7641067984819525,292.3304177790038,0.8277661572823442,0.5538820633116888,1.1665515161880466,1.236797325040147,0
6,13,0,5081,5082 days 00:00:00,1000.0,13568.610670436175,1256.8610670436176,6581.917214488182,100.0,2451.59689431844,42.771727953252935,884 days 00:00:00,164,163,1,-13.568610670434282,41.717791411042946,59.9912545504066,-9.422079310297441,9.167734729863064,-3.0999169729425526,35 days 03:52:56.470588235,6 days 21:58:44.210526315,1.544149493267619,77.19128393316944,0.8536982371818151,0.48158618040028534,1.1875686210072653,1.306575993792131,1
27,41,0,5081,5082 days 00:00:00,1000.0,13546.357870015101,1254.63578700151,6581.917214488182,100.0,478.57304154341637,35.38580354488084,1032 days 00:00:00,40,40,0,0.0,52.5,89.99635204094476,-16.44923641483364,22.565925932603108,-6.546922170419717,133 days 01:08:34.285714284,30 days 20:12:37.894736842,2.496607976274683,313.6589467503776,0.82938762236779,0.5817038181568097,1.1680980870320596,1.24097313393681,0
11,21,0,5081,5082 days 00:00:00,1000.0,13532.851368095253,1253.2851368095253,6581.917214488182,100.0,1478.3313444698547,40.55318768690637,792 days 00:00:00,103,102,1,310.9508608027609,40.19607843137255,67.8890718766404,-8.756364492892308,13.460889748524266,-3.6924098978350215,60 days 20:29:16.097560975,11 days 04:19:40.327868852,1.709150807121171,119.82255399306362,0.8384064083710568,0.507368694911683,1.1787731827669845,1.2828423062579168,0
31,36,0,5081,5082 days 00:00:00,1000.0,13531.814620707479,1253.1814620707478,6581.917214488182,100.0,491.1611797458005,37.736137434080426,1041 days 00:00:00,41,41,0,0.0,51.21951219512195,91.01122373147537,-16.44923641483364,22.659546342553615,-6.2759316185128995,132 days 21:42:51.428571428,29 days 04:48:00,2.4626207941899305,305.65401513920676,0.8285784845257393,0.5452268262788539,1.1681852287927623,1.2412141772524938,0
6,23,0,5081,5082 days 00:00:00,1000.0,13495.003369026976,1249.5003369026974,6581.917214488182,100.0,1875.6713522238963,47.71813360780736,737 days 00:00:00,132,131,1,176.6065151662333,43.51145038167939,58.78395531638928,-9.825360316751109,10.12033295816593,-3.4186243251414727,44 days 18:06:18.947368421,7 days 19:47:01.621621621,1.627239122279469,94.03356376992934,0.8408681412613734,0.43067834097274854,1.181422760350203,1.2876393102778962,0
28,40,0,5081,5082 days 00:00:00,1000.0,13494.82147325019,1249.482147325019,6581.917214488182,100.0,470.54292155710726,37.73613743408045,1032 days 00:00:00,40,40,0,0.0,55.00000000000001,89.99635204094476,-16.449236414833628,21.637099500721053,-7.0321562436628,130 days 18:32:43.636363638,27 days 20:00:00,2.5091477768508486,312.37053683125487,0.8283612803765743,0.5445986608842315,1.1679307461041686,1.2395344121408887,0
5,24,0,5081,5082 days 00:00:00,1000.0,13482.055453194147,1248.2055453194148,6581.917214488182,100.0,1876.3729259880631,48.063415579331654,737 days 00:00:00,133,132,1,176.4370682804947,43.18181818181818,56.48871013416935,-9.82536031675111,10.191699962044105,-3.4419691168971887,44 days 10:56:50.526315789,7 days 23:02:24,1.6231489615674939,93.22438170389142,0.8423023714991817,0.4274114819497653,1.1817514201197974,1.2885508114408903,0
11,19,0,5081,5082 days 00:00:00,1000.0,13469.742466657877,1246.9742466657876,6581.917214488182,100.0,1740.6901533540147,48.15545425063441,1501 days 00:00:00,109,108,1,257.01856048398076,40.74074074074074,61.562893587150455,-10.792933333466365,12.720681324881966,-3.6393892128585246,55 days 04:21:49.090909091,11 days 07:30:00,1.5890702693555285,113.0807769090174,0.8362573535881057,0.42643031268894677,1.179460331282822,1.27675172703018,0
32,35,0,5081,5082 days 00:00:00,1000.0,13441.588454404193,1244.1588454404193,6581.917214488182,100.0,488.6087605053965,37.736137434080426,1297 days 00:00:00,41,41,0,0.0,51.21951219512195,91.01122373147537,-16.44923641483364,22.65954634255362,-6.308531111852908,132 days 21:42:51.428571428,29 days 03:36:00,2.454435153688366,303.45337693668773,0.8268040260789685,0.5436919223796672,1.1678219872878846,1.2385334394204213,0
23,48,0,5081,5082 days 00:00:00,1000.0,13435.845308780228,1243.5845308780229,6581.917214488182,100.0,513.9507034219924,35.15044588041076,1025 days 00:00:00,43,43,0,0.0,48.837209302325576,89.99635204094476,-16.449236414833628,22.640936112428932,-5.723666397151462,133 days 11:25:42.857142858,26 days 18:32:43.636363636,2.413874613711024,289.20570485535404,0.8260660643596863,0.5835810480277718,1.1669479374273828,1.2349717163263958,0
23,47,0,5081,5082 days 00:00:00,1000.0,13435.024494191153,1243.5024494191155,6581.917214488182,100.0,511.4659964337644,35.15044588041078,1035 days 00:00:00,43,43,0,0.0,48.837209302325576,89.99635204094476,-16.824363194485183,23.001922773072696,-6.005897348020028,133 days 10:17:08.571428570,26 days 16:21:49.090909091,2.3754449024900968,289.18661614398036,0.8268028114544669,0.5835660043462251,1.1672954233987567,1.2373014453244884,0
14,15,0,5081,5082 days 00:00:00,1000.0,13391.414098197121,1239.1414098197122,6581.917214488182,100.0,1776.765059605742,48.28795445296466,881 days 00:00:00,110,109,1,255.52396290302022,41.284403669724774,62.701037696684516,-10.79293333346636,12.43620316102312,-3.6564571758338764,54 days 02:08:00,11 days 01:52:30,1.5714229471462098,111.33844160820271,0.8352617189041567,0.42421484234659573,1.1793849882660787,1.274534961070453,0
38,55,0,5081,5082 days 00:00:00,1000.0,13377.095434522875,1237.7095434522876,6581.917214488182,100.0,287.5968585723615,47.93115272122324,1500 days 00:00:00,31,31,0,0.0,51.61290322580645,97.99851590920584,-19.273191790720695,29.45707801166566,-7.522477099892804,178 days 21:00:00,45 days 14:24:00,3.4800307492447393,399.2611430491248,0.8140888878713113,0.42717958146268026,1.1614126354744667,1.2096217794164588,0
25,44,0,5081,5082 days 00:00:00,1000.0,13352.923185568477,1235.2923185568477,6581.917214488182,100.0,492.93310311683797,35.15044588041079,1041 days 00:00:00,42,42,0,0.0,50.0,89.99635204094476,-16.44923641483365,22.667798107210565,-6.055262539836515,133 days 04:34:17.142857144,27 days 19:25:42.857142857,2.4229855298648344,294.1172187040113,0.8259077915342599,0.582056945284063,1.1673363247006425,1.235750709364524,0
3,25,0,5081,5082 days 00:00:00,1000.0,13350.189706844338,1235.0189706844337,6581.917214488182,100.0,2255.2270720244674,45.17722138752459,792 days 00:00:00,161,160,1,184.31409421191893,36.875,56.48871013416934,-9.584569169178238,10.165470346399147,-2.7394590018757254,42 days 08:56:56.949152542,6 days 04:30:53.465346534,1.5891734556862682,76.0367225789526,0.8408894895071244,0.4528341778285242,1.1818982356020404,1.2859378965530783,0
12,18,0,5081,5082 days 00:00:00,1000.0,13319.686725306741,1231.9686725306742,6581.917214488182,100.0,1756.2538141554228,45.48245065621765,1534 days 00:00:00,107,106,1,254.1553200968774,41.509433962264154,61.562893587150455,-10.792933333466337,12.415267364631653,-3.582945759610675,55 days 04:21:49.090909091,11 days 15:05:48.387096774,1.5914328270726925,113.82576797367796,0.8329096765705669,0.44936016617733815,1.1788787835243995,1.2702800022554992,0
22,53,0,5081,5082 days 00:00:00,1000.0,13301.294078287536,1230.1294078287535,6581.917214488182,100.0,465.1557552982016,37.190756024448305,1008 days 00:00:00,41,41,0,0.0,53.65853658536586,85.38425966309673,-16.44923641483364,21.121682452905034,-6.317756136428056,131 days 20:43:38.181818182,26 days 20:12:37.894736842,2.6123827296505477,300.031562885062,0.8222557178335503,0.5492238259501971,1.1654597091259409,1.228263228967122,0
24,45,0,5081,5082 days 00:00:00,1000.0,13296.085471521908,1229.608547152191,6581.917214488182,100.0,485.67789490569135,34.26628997845741,1297 days 00:00:00,42,42,0,0.0,50.0,89.99635204094476,-16.824363194485183,22.685800651307,-6.0917519581044,133 days 04:34:17.142857144,27 days 21:42:51.428571428,2.4669414799581024,292.76393979814054,0.8245654434381089,0.5959986266427683,1.1669809210800033,1.2339510222503196,0
43,49,0,5081,5082 days 00:00:00,1000.0,13292.527426007906,1229.2527426007905,6581.917214488182,100.0,324.7310714555172,46.72383826559054,1388 days 00:00:00,33,33,0,0.0,51.515151515151516,101.9612332673399,-19.273191790720702,28.53017517801592,-7.55969592389518,168 days 00:00:00,43 days 03:00:00,3.114071906883404,372.50083109114865,0.8096044353648701,0.4370434397970253,1.1608676114281815,1.201305786506636,0
2,40,0,5081,5082 days 00:00:00,1000.0,13282.8114152877,1228.28114152877,6581.917214488182,100.0,2702.348775923057,55.544158632275995,792 days 00:00:00,150,149,1,-13.282811415287142,33.557046979865774,76.38022800299844,-9.825360316751098,12.188786143874445,-2.718218221905218,51 days 21:07:12,6 days 16:29:05.454545454,1.4514109068964725,82.52412232686572,0.8263893787471795,0.367527811854911,1.1751772593187078,1.2570804240390896,1
21,54,0,5081,5082 days 00:00:00,1000.0,13272.440513328234,1227.2440513328233,6581.917214488182,100.0,487.66056663661254,35.33580054350897,845 days 00:00:00,43,43,0,0.0,48.837209302325576,85.38425966309673,-16.449236414833653,22.09065705051213,-5.439777481391104,134 days 03:25:42.857142856,27 days 02:10:54.545454545,2.5877337627044494,285.4055933332147,0.8220486150374159,0.5775238671578969,1.1654670873423651,1.2283711640547261,0
5,22,0,5081,5082 days 00:00:00,1000.0,13250.055256942325,1225.0055256942326,6581.917214488182,100.0,1964.3517132255581,47.074820292273536,875 days 00:00:00,139,138,1,173.40092630575782,42.028985507246375,56.48871013416934,-9.584569169178234,10.07528490675296,-3.2940076830539553,43 days 08:16:33.103448276,7 days 10:12:00,1.6050712659086828,87.51198790316357,0.8357856651764988,0.4331970062598,1.180748455533747,1.2801907091558267,0
32,34,0,5081,5082 days 00:00:00,1000.0,13249.404525482305,1224.9404525482305,6581.917214488182,100.0,484.1546734713841,36.1694214700045,1041 days 00:00:00,42,42,0,0.0,50.0,91.01122373147537,-16.824363194485187,22.69906904754939,-6.103698478278379,132 days 21:42:51.428571428,27 days 17:08:34.285714286,2.467318015927872,291.6524887019598,0.824044893890125,0.5637979741277522,1.1671724529500234,1.2333396011675894,0
2,37,0,5081,5082 days 00:00:00,1000.0,13205.63592042898,1220.563592042898,6581.917214488182,100.0,2702.144648971688,52.74321805054577,792 days 00:00:00,159,158,1,-13.205635920427085,32.91139240506329,76.36298935031427,-9.825360316751107,11.968238195907134,-2.6551927199579346,49 days 07:50:46.153846154,6 days 08:22:38.490566037,1.4660163763407117,77.33444023005956,0.8258264197656283,0.38609017712802673,1.1756726985572155,1.2570662500474195,1
8,26,0,5081,5082 days 00:00:00,1000.0,13205.080038440337,1220.5080038440337,6581.917214488182,100.0,1416.594193908144,39.52559341532201,792 days 00:00:00,103,102,1,303.41950068282677,41.17647058823529,67.88907187664043,-9.290627623238551,13.221927212364035,-3.7778372579537556,61 days 03:25:42.857142857,10 days 13:36:00,1.7247784259522243,116.68294644860316,0.8316675415452797,0.5151921258402477,1.1766242869999939,1.271139775801164,0
7,8,0,5081,5082 days 00:00:00,1000.0,13198.021768861643,1219.8021768861643,6581.917214488182,100.0,3383.924504993102,41.71036118738461,792 days 00:00:00,204,203,1,-13.19802176885969,38.91625615763547,63.76567953332535,-9.789314458694102,8.464915807133282,-2.747673754118303,28 days 13:40:15.189873418,6 days 05:48:23.225806451,1.4205280605436723,60.15379207207144,0.84733812543938,0.48809581248485867,1.1857460475023012,1.3125102199320977,1
42,50,0,5081,5082 days 00:00:00,1000.0,13185.79006551257,1218.579006551257,6581.917214488182,100.0,321.73928761651905,46.72383826559053,1388 days 00:00:00,34,34,0,0.0,52.94117647058824,83.3609664550753,-19.273191790720695,25.619837173138716,-7.053409016443471,158 days 12:00:00,43 days 01:30:00,3.38922391860511,358.4055901621344,0.81054130094013,0.43555149671636634,1.1608021641391972,1.2044216664664829,0
6,19,0,5081,5082 days 00:00:00,1000.0,13184.018038932645,1218.4018038932645,6581.917214488182,100.0,1979.894908056411,45.977445705566986,1396 days 00:00:00,136,135,1,172.5367099269206,40.74074074074074,60.56701749130817,-8.795015121030074,10.693955035518483,-3.31773360918099,44 days 04:48:00,8 days 08:06:00,1.5816877036700525,88.97393577041277,0.8351704340484469,0.44259692261145267,1.1809663136935535,1.2795615644233385,0
