Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
48,64,0,5091,5092 days 00:00:00,1000.0,8364.955570266196,736.4955570266196,7096.895591008054,100.0,319.11686324703527,35.823060190542044,1483 days 00:00:00,48,48,0,0.0,64.58333333333334,68.63797213585437,-17.127451486631827,12.036430265554557,-6.479224801205387,79 days 00:00:00,47 days 05:38:49.411764706,2.9854507070732477,153.43657438054578,0.7140919966761015,0.45907931066043234,1.1432978318419877,1.026890205323036,0
85,86,0,5091,5092 days 00:00:00,1000.0,8355.759511044813,735.5759511044813,7096.895591008054,100.0,742.9556428052434,48.1077118230652,930 days 00:00:00,123,123,0,0.0,47.15447154471545,68.5841864736168,-12.629538685980506,7.386438543729576,-2.5849260368975506,36 days 14:04:08.275862069,18 days 23:15:41.538461538,2.5917201748093657,59.80292285402286,0.7093003847753828,0.34165925187806867,1.1390483705906518,1.0143917539370781,0
14,57,0,5091,5092 days 00:00:00,1000.0,8353.698025985796,735.3698025985794,7096.895591008054,100.0,437.4843723025509,39.93136352512289,2003 days 00:00:00,54,53,1,649.973237551375,45.28301886792453,68.33718737563439,-12.625231109574536,17.591070383163043,-5.420784626595316,99 days 04:00:00,27 days 15:43:26.896551724,1.9592976194071992,126.48537336668718,0.7247238064032384,0.4115658468903667,1.1480863269292216,1.063186566781023,0
40,55,0,5091,5092 days 00:00:00,1000.0,8347.022894438247,734.7022894438246,7096.895591008054,100.0,329.41146804879435,34.51172650215871,1109 days 00:00:00,56,55,1,326.5927802656952,60.0,64.20076444214854,-11.868822955862548,11.884773374184379,-6.278816701783445,71 days 16:43:38.181818182,37 days 19:38:10.909090909,3.0240356998370967,127.64418389404636,0.71752263839391,0.4760038266346406,1.1459555995307713,1.0371614815028942,0
15,37,0,5091,5092 days 00:00:00,1000.0,8343.74372694237,734.374372694237,7096.895591008054,100.0,695.8135195015798,42.764475064738846,1008 days 00:00:00,71,70,1,574.4357675026122,54.285714285714285,47.82634856083223,-13.757055555490014,11.741617816831711,-6.005900334794706,62 days 17:41:03.157894737,22 days 02:15:00,1.6319893033128714,96.70439942056794,0.7024669472504248,0.38406725729029134,1.150896525372021,1.0677213888849668,0
56,88,0,5091,5092 days 00:00:00,1000.0,8342.586363073187,734.2586363073187,7096.895591008054,100.0,180.3613471844241,52.76974151064697,960 days 00:00:00,30,30,0,0.0,60.0,100.63648107403993,-15.86782867360107,18.972531134661455,-5.36563672859324,138 days 17:20:00,72 days 18:00:00,4.601147832207419,244.7528787691063,0.7114709820354854,0.31122526859918587,1.1402803501316516,1.0150805550864965,0
10,47,0,5091,5092 days 00:00:00,1000.0,8342.254366700628,734.2254366700629,7096.895591008054,100.0,548.2077905040553,44.09564797941323,802 days 00:00:00,61,60,1,579.9044015850768,60.0,47.04080462203725,-12.12472103028002,10.794976239907966,-5.895493384252861,70 days 08:00:00,24 days 06:00:00,1.8860634262946983,112.70583275192593,0.7185044307998018,0.3724391321099274,1.151171133460448,1.073803440065399,0
35,45,0,5091,5092 days 00:00:00,1000.0,8341.944736594807,734.1944736594808,7096.895591008054,100.0,561.3430960445908,43.10632065827471,957 days 00:00:00,69,68,1,589.1680544358733,51.470588235294116,29.570608287122884,-15.114863256882769,11.026070114120426,-4.357249374376164,63 days 01:22:17.142857143,28 days 10:10:54.545454545,2.1440777920481127,99.30553944351372,0.711879949205208,0.380979746432144,1.1483459225933892,1.0546694162399182,0
40,67,0,5091,5092 days 00:00:00,1000.0,8335.90002882908,733.5900028829082,7096.895591008054,100.0,267.51809682260307,42.03272548421907,960 days 00:00:00,42,41,1,417.55174466649623,56.09756097560976,64.75957895145392,-17.98576301880434,16.904301667371808,-6.717589374889121,106 days 15:39:07.826086958,43 days 09:19:59.999999999,2.671429879572938,168.74020205274604,0.7202593381327328,0.3905667727192262,1.1447284594758151,1.0312054743248762,0
58,84,0,5091,5092 days 00:00:00,1000.0,8332.599013330222,733.2599013330222,7096.895591008054,100.0,227.55650476186023,50.07716943871955,960 days 00:00:00,34,34,0,0.0,61.76470588235294,108.21561346435928,-14.598510678082752,16.818220638036617,-5.861502661687117,127 days 00:00:00,53 days 16:36:55.384615385,3.6007668837342086,215.66467686265355,0.7108571949777459,0.3277597546276234,1.1402963523270597,1.0145501713684018,0
4,10,0,5091,5092 days 00:00:00,1000.0,8331.377319870457,733.1377319870458,7096.895591008054,100.0,3316.65813234313,48.38638126493557,982 days 00:00:00,273,272,1,525.8256308903419,43.01470588235294,60.519606925418024,-8.022750856691932,5.798788397147139,-2.662690277278749,16 days 19:53:50.769230769,6 days 03:33:40.645161290,1.2762693427267642,25.02041062125042,0.7199323525028145,0.3391875316609711,1.1585171025116692,1.115433293698943,0
18,59,0,5091,5092 days 00:00:00,1000.0,8322.147249779853,732.2147249779852,7096.895591008054,100.0,379.2150748179531,39.17535265110191,1968 days 00:00:00,50,49,1,702.1714011194726,48.97959183673469,75.84510404845051,-12.12472103028001,16.650456128716705,-5.6097466087383925,100 days 16:00:00,30 days 13:26:24,2.0837328966058464,135.1015479318444,0.7258018498693238,0.41870223767463777,1.1478381369715887,1.0568069995199816,0
53,85,0,5091,5092 days 00:00:00,1000.0,8322.044386936319,732.2044386936318,7096.895591008054,100.0,202.92064367218035,50.0051124000623,971 days 00:00:00,32,32,0,0.0,62.5,84.86134921894804,-15.927671419276129,17.88170062112433,-6.777396962572964,136 days 02:24:00,52 days 12:00:00,3.6224884310493626,228.8138870917599,0.7116121694168043,0.3280205542476393,1.1403622537779003,1.014012011141773,0
20,56,0,5091,5092 days 00:00:00,1000.0,8307.978280793332,730.7978280793332,7096.895591008054,100.0,343.32778376184564,40.722950791256636,1841 days 00:00:00,49,48,1,762.9347678372169,56.25,84.41021533563507,-15.171508879541767,14.30905004933323,-6.18479216474069,93 days 19:33:20,30 days 02:17:08.571428571,2.207794189000798,136.35507318658577,0.7167299405724004,0.40244113683511407,1.1479296686503788,1.0562852224422685,0
46,51,0,5091,5092 days 00:00:00,1000.0,8305.419923312751,730.5419923312751,7096.895591008054,100.0,545.1919723085508,37.86113490103005,1041 days 00:00:00,83,82,1,62.41619457349407,60.97560975609756,63.500290994386724,-13.570927667889285,8.258249434483897,-5.006120061508904,48 days 07:12:00,24 days 09:45:00,2.4305238544333836,88.32931376511293,0.7086190307123155,0.4327926563419138,1.144469252385054,1.0257883196205013,0
40,60,0,5091,5092 days 00:00:00,1000.0,8299.489417841989,729.9489417841988,7096.895591008054,100.0,320.52952976515303,36.75326519407407,853 days 00:00:00,49,48,1,324.7329446723843,58.333333333333336,63.500290994386745,-12.378577017451455,13.375654967948114,-6.059544917644503,83 days 00:00:00,43 days 06:00:00,2.816430789112582,145.30742652436675,0.722907347070454,0.44567637669934707,1.1464163398339153,1.0376747608867245,0
4,50,0,5091,5092 days 00:00:00,1000.0,8293.437181051737,729.3437181051737,7096.895591008054,100.0,994.4916164080034,52.94861987496143,802 days 00:00:00,94,93,1,576.5109182907063,34.40860215053764,47.19270437557042,-13.995047148999925,14.489622969936708,-3.397737829483226,75 days 03:00:00,12 days 00:23:36.393442622,1.5461876063857511,72.22501357807562,0.7137293567360563,0.3092427456111633,1.150549713882294,1.0736483081152874,0
32,58,0,5091,5092 days 00:00:00,1000.0,8290.252861178165,729.0252861178166,7096.895591008054,100.0,286.22234585972916,42.73954334615979,1041 days 00:00:00,45,44,1,701.3262999078634,59.09090909090909,57.00308860215214,-14.638351781152986,14.343722080098221,-6.990030024223941,89 days 11:04:36.923076924,45 days 04:00:00,2.594482716969175,149.74833093796144,0.722873526169674,0.38303575191723177,1.1486453610014478,1.0564578639218867,0
18,43,0,5091,5092 days 00:00:00,1000.0,8288.93542933721,728.893542933721,7096.895591008054,100.0,526.5516426106518,42.1245978125137,1025 days 00:00:00,60,59,1,512.9979561797645,59.32203389830508,51.64413476254932,-14.532647728874421,11.03816178821643,-5.947903093895337,69 days 08:13:42.857142857,28 days 15:00:00,1.9458300925407124,114.84639785012624,0.7051899028788239,0.3885959341058483,1.1486670301798942,1.05823111345004,0
11,47,0,5091,5092 days 00:00:00,1000.0,8287.695911877927,728.7695911877928,7096.895591008054,100.0,554.555230884619,43.578584856025024,802 days 00:00:00,60,59,1,519.3786690659927,57.6271186440678,64.74956647018259,-11.239187399339334,11.76744449498982,-5.7731823274133385,77 days 01:24:42.352941177,20 days 02:52:48,1.8571491138512242,114.7172414035922,0.7160210486913279,0.3756019161113222,1.150477800710013,1.0703154420087386,0
11,46,0,5091,5092 days 00:00:00,1000.0,8287.365763405069,728.7365763405069,7096.895591008054,100.0,588.3469411302801,46.92539696823167,802 days 00:00:00,61,60,1,519.3579791087059,56.666666666666664,67.39986067168758,-11.810590704142983,11.992079823090842,-5.7870434195329,75 days 21:10:35.294117646,20 days 16:36:55.384615384,1.7664956154355684,112.80012973827266,0.7142754252038213,0.3488061633357184,1.1505253621268476,1.0710738849945831,0
19,64,0,5091,5092 days 00:00:00,1000.0,8283.554054951335,728.3554054951335,7096.895591008054,100.0,307.1104444015307,39.890847168209035,1860 days 00:00:00,45,44,1,596.5694903879566,59.09090909090909,71.64546324809157,-15.171508879541785,14.25088268666287,-6.387377847955235,101 days 22:09:13.846153846,31 days 10:40:00,2.4739025995956228,151.97692192189493,0.7241701568697652,0.41022017513209236,1.1455734597227973,1.053035429453913,0
9,16,0,5091,5092 days 00:00:00,1000.0,8281.706601065245,728.1706601065245,7096.895591008054,100.0,1628.8183531262787,47.21601266547259,1684 days 00:00:00,176,175,1,700.6033162928379,44.0,62.23749573084074,-13.516974208632163,8.385141142529145,-3.777887626795845,25 days 22:45:11.688311688,10 days 08:04:53.877551020,1.3727754126888079,37.60630448441377,0.6997544768806869,0.34653857679823247,1.1545703099107305,1.0828793797409213,0
56,87,0,5091,5092 days 00:00:00,1000.0,8280.950015235692,728.0950015235693,7096.895591008054,100.0,185.8822639149782,52.05801562148271,972 days 00:00:00,31,31,0,0.0,54.83870967741935,100.63648107403993,-14.598510678082766,20.667410861964186,-5.210755619192161,139 days 11:17:38.823529412,70 days 18:51:25.714285715,4.197939223077184,234.8693553301836,0.709135637199496,0.3142918070179181,1.139817669519256,1.0116437469230433,0
3,88,0,5091,5092 days 00:00:00,1000.0,8280.050727733915,728.0050727733915,7096.895591008054,100.0,563.9595897147951,38.19480711715084,720 days 00:00:00,75,74,1,163.1455053093996,31.08108108108108,92.31213766485968,-15.702703881431185,20.098375337427594,-3.3217630661333724,115 days 21:54:46.956521740,11 days 21:38:49.411764705,2.0904074548329055,96.17439489762853,0.719438328991073,0.4283436202364739,1.1462096501296204,1.0612177157891747,0
51,83,0,5091,5092 days 00:00:00,1000.0,8278.166480487409,727.816648048741,7096.895591008054,100.0,203.42453643021648,46.90277579682339,972 days 00:00:00,32,32,0,0.0,59.375,82.78679534616147,-15.118073320194295,18.944807178277028,-6.518164930092657,136 days 07:34:44.210526316,57 days 14:46:09.230769231,3.5069580604577486,227.44270251523156,0.709764780112169,0.34877687715633054,1.1402073196857494,1.016914689762939,0
32,56,0,5091,5092 days 00:00:00,1000.0,8275.609325694495,727.5609325694495,7096.895591008054,100.0,314.3833317982269,41.11339762689726,1041 days 00:00:00,47,46,1,700.0875081930253,60.86956521739131,61.7125006783367,-14.541514460710243,13.566040786487068,-7.269583358796355,85 days 05:08:34.285714285,41 days 06:40:00,2.429090640976915,142.9461264674233,0.7223429514069667,0.39782717490089387,1.1488401038070306,1.0560047938995933,0
66,87,0,5091,5092 days 00:00:00,1000.0,8275.162512639063,727.5162512639063,7096.895591008054,100.0,227.6911603106032,45.818694535990296,1746 days 00:00:00,33,33,0,0.0,57.57575757575758,90.63999747764299,-12.803162625116334,19.1493232361575,-5.853000123592383,130 days 02:31:34.736842106,66 days 08:34:17.142857143,3.388945203157434,220.45947007997174,0.7037179195528839,0.3569629528932998,1.1377359060119532,1.006176217276451,0
33,55,0,5091,5092 days 00:00:00,1000.0,8272.78416792124,727.2784167921238,7096.895591008054,100.0,306.7475057709789,35.86459109175461,1975 days 00:00:00,48,47,1,697.546285151534,61.702127659574465,61.71250067833669,-14.541514460710236,13.194733504780643,-7.388584348977037,82 days 07:26:53.793103448,41 days 02:40:00,2.5229848486854625,139.89867835680226,0.7193509775382744,0.45597004066447805,1.1486083494906685,1.050265379724912,0
77,85,0,5091,5092 days 00:00:00,1000.0,8272.76516454008,727.276516454008,7096.895591008054,100.0,338.3246102957099,42.118932239239754,971 days 00:00:00,46,46,0,0.0,56.52173913043478,76.87362874409875,-13.19479484281805,13.685335290644938,-4.371877540398845,94 days 05:32:18.461538461,44 days 19:12:00,3.1369524229299524,158.10359053347992,0.7045584865669274,0.38826150214578753,1.1392789226836406,1.0103635712400514,0
54,86,0,5091,5092 days 00:00:00,1000.0,8270.831501325496,727.0831501325496,7096.895591008054,100.0,183.82555422160962,50.242825701376724,972 days 00:00:00,32,32,0,0.0,62.5,96.13406247642715,-14.635534788670334,17.907379291167597,-6.6910786674606895,132 days 18:00:00,58 days 20:00:00,4.114891439023611,227.2134844164217,0.7116236335464707,0.32544368289593767,1.1402291941708838,1.0141167309383938,0
20,52,0,5091,5092 days 00:00:00,1000.0,8270.053125030456,727.0053125030457,7096.895591008054,100.0,394.04712068974425,36.18422886407058,954 days 00:00:00,51,50,1,764.9749940477623,54.0,46.18370502879066,-13.782792278851346,13.538387362255014,-5.312603160839406,85 days 11:33:20,36 days 02:05:13.043478261,2.2557371707340357,130.10156261965398,0.7101763125232298,0.45186607015518054,1.1484945920925844,1.0533710065602482,0
57,88,0,5091,5092 days 00:00:00,1000.0,8270.041546320928,727.0041546320928,7096.895591008054,100.0,181.2217269119757,53.452101650147746,959 days 00:00:00,31,31,0,0.0,61.29032258064516,97.96059016331029,-18.000358244268124,18.37060528353294,-5.920555991549683,131 days 15:09:28.421052630,72 days 04:00:00,4.382156905117838,234.517469236159,0.709230106180616,0.30588906921937675,1.1399658154743797,1.0127502094896725,0
22,46,0,5091,5092 days 00:00:00,1000.0,8265.543022973958,726.5543022973959,7096.895591008054,100.0,385.3463701668345,40.041411991167934,988 days 00:00:00,54,53,1,759.0378710858877,54.71698113207547,47.34633704724771,-18.643149657019865,12.77312960676498,-5.2386041646548485,83 days 13:14:28.965517241,29 days 10:00:00,2.3117581640885985,122.7642481488315,0.713819488745347,0.40822426130967815,1.1480747484802425,1.0500141501727704,0
57,82,0,5091,5092 days 00:00:00,1000.0,8264.897413571689,726.4897413571689,7096.895591008054,100.0,248.2043412462286,45.57477536798859,801 days 00:00:00,35,35,0,0.0,60.0,94.83712397758617,-16.531438142773396,17.182058251494066,-6.385970723251631,123 days 16:00:00,53 days 15:25:42.857142857,2.9631355371005026,207.56849753061968,0.7104185364828726,0.3586462964885604,1.140063314655315,1.0159136819511663,0
18,55,0,5091,5092 days 00:00:00,1000.0,8264.699792101459,726.469979210146,7096.895591008054,100.0,367.14809665596607,38.5424077745549,1036 days 00:00:00,52,51,1,764.479813936633,50.98039215686274,49.29529581713098,-12.600964384089162,14.208095224141776,-4.984362208563657,93 days 19:23:04.615384615,28 days 23:02:24,2.2668777070932484,127.45529368950642,0.713140782346398,0.42407898025351737,1.1477273655572213,1.050422858079027,0
18,39,0,5091,5092 days 00:00:00,1000.0,8262.298713351727,726.2298713351728,7096.895591008054,100.0,669.8708048771214,49.05476090175404,1032 days 00:00:00,67,66,1,511.34942350914844,57.57575757575758,51.0780042041954,-16.329238560815533,11.195751864627649,-6.226072122933196,64 days 19:34:44.210526315,22 days 12:00:00,1.6746143534768925,102.28711045216039,0.6973020716509986,0.3331501668747976,1.1498155422645469,1.0628227981923857,0
40,71,0,5091,5092 days 00:00:00,1000.0,8261.822493051903,726.1822493051903,7096.895591008054,100.0,227.09207928557916,46.82308700958771,977 days 00:00:00,37,36,1,413.84114302811577,52.77777777777778,58.73643901285812,-18.3461821395182,19.80582841947124,-6.414122388706758,124 days 03:47:22.105263158,54 days 01:24:42.352941177,2.8479849497129712,190.2217041673274,0.7143139377034926,0.3490184466187628,1.1425139139761396,1.0208382778867287,0
12,54,0,5091,5092 days 00:00:00,1000.0,8260.762896904747,726.0762896904747,7096.895591008054,100.0,431.49202032036715,43.75022185177193,1015 days 00:00:00,55,54,1,511.25437261810475,48.148148148148145,55.42662494427856,-12.44428325399096,15.438025030788232,-5.2071661061935615,93 days 08:18:27.692307692,26 days 12:51:25.714285714,2.040911110570247,124.99089859790078,0.7120851193964834,0.3735078538272997,1.1476326995191848,1.057312208095564,0
42,56,0,5091,5092 days 00:00:00,1000.0,8257.589622348029,725.7589622348029,7096.895591008054,100.0,355.1316177686938,34.50019108609694,979 days 00:00:00,59,58,1,380.0799144294906,58.620689655172406,62.180291013033106,-12.987602739938234,11.129349310275565,-5.349388995781334,72 days 13:24:42.352941177,30 days 22:00:00,2.9936475458092624,118.57775358480231,0.716343230768105,0.4735581711594691,1.1447954271117344,1.0364918821889695,0
14,39,0,5091,5092 days 00:00:00,1000.0,8252.511816073133,725.2511816073132,7096.895591008054,100.0,614.9637931301767,43.59426175832734,1025 days 00:00:00,66,65,1,517.1737294729273,53.84615384615385,47.82634856083222,-11.584908067922754,12.081322105627503,-5.79132963887037,67 days 17:08:34.285714285,23 days 19:12:00,1.7428145992174413,103.62058594769542,0.700912433356285,0.37465293065517735,1.1510316726571501,1.065948745469771,0
6,28,0,5091,5092 days 00:00:00,1000.0,8250.958461687947,725.0958461687948,7096.895591008054,100.0,1357.6018364785568,51.46935863208106,1644 days 00:00:00,114,113,1,762.7490984853612,41.5929203539823,52.34855010583701,-11.701030509702614,11.104443857534127,-4.02390975119681,47 days 19:24:15.319148936,12 days 00:21:49.090909091,1.3831979554177085,57.41778197524414,0.7055793596738582,0.31729845908479154,1.1531873950542662,1.0811180743680848,0
40,68,0,5091,5092 days 00:00:00,1000.0,8250.30685087369,725.0306850873691,7096.895591008054,100.0,278.3767022328282,45.23008585223867,960 days 00:00:00,41,40,1,413.26431551508904,57.49999999999999,64.89674344862621,-17.985763018804345,16.707153689491992,-6.8547536011906445,105 days 16:41:44.347826088,48 days 02:49:24.705882353,2.6390279970647597,170.92606338396502,0.713549807424926,0.3610536948769771,1.143344320661607,1.0182527117002247,0
40,65,0,5091,5092 days 00:00:00,1000.0,8248.63862997161,724.8638629971609,7096.895591008054,100.0,246.31731014487255,41.79800354006308,817 days 00:00:00,41,40,1,322.7433131116077,60.0,67.41299504250821,-16.546166578781982,15.986782779949987,-7.300951641222143,102 days 05:00:00,47 days 16:30:00,2.9202563303463185,173.14738292150003,0.7170076746541325,0.39065988761407866,1.1444546522703318,1.0273016395491317,0
44,56,0,5091,5092 days 00:00:00,1000.0,8237.348696934281,723.7348696934281,7096.895591008054,100.0,352.5614143516899,35.993204196573025,983 days 00:00:00,59,58,1,61.90463140754764,51.724137931034484,67.80117647243809,-12.98760273993825,13.115901230833494,-4.895981949141289,80 days 08:47:59.999999999,28 days 14:34:17.142857143,2.987614869368861,123.71455285390921,0.7137785302478467,0.4533462203861842,1.1443949210592337,1.0289756557084806,0
19,24,0,5091,5092 days 00:00:00,1000.0,8235.689554422566,723.5689554422568,7096.895591008054,100.0,1479.9638957069571,45.687003704593856,1025 days 00:00:00,127,126,1,412.53212371643895,50.0,52.78221121083494,-17.07333389504582,9.483118065001301,-5.178817108672317,35 days 04:34:17.142857143,14 days 00:22:51.428571428,1.3497335742754109,54.15204310084221,0.6937140563318334,0.3571191419044755,1.1504102602646016,1.0546529364137103,0
7,85,0,5091,5092 days 00:00:00,1000.0,8234.370449569808,723.4370449569808,7096.895591008054,100.0,356.46266224283585,38.11660887037968,1225 days 00:00:00,52,51,1,320.3515367356067,43.13725490196079,90.7145303877366,-18.036297517104952,20.14885884465739,-5.319083491128153,119 days 03:16:21.818181818,22 days 05:47:35.172413793,2.2766799524572527,135.56899829086677,0.7202774368873036,0.42801205327968755,1.1452739746549876,1.051407093509748,0
35,48,0,5091,5092 days 00:00:00,1000.0,8233.908884894769,723.390888489477,7096.895591008054,100.0,451.7447950267048,42.44979312365357,1004 days 00:00:00,63,62,1,519.6740188164604,58.06451612903226,37.356777492588144,-15.289303127478746,10.94992121519898,-5.780791800206672,65 days 03:20:00,30 days 19:23:04.615384615,2.2673298658253005,108.29411074319857,0.71812728407282,0.3843104869653885,1.1476952826508524,1.0401737806193492,0
12,75,0,5091,5092 days 00:00:00,1000.0,8233.74275284295,723.3742752842951,7096.895591008054,100.0,351.06495611718555,34.21687617888246,1034 days 00:00:00,46,45,1,391.35507554312244,51.11111111111111,75.45581858209857,-13.372451394012755,17.08119376802016,-5.7683115885082366,115 days 04:10:26.086956522,26 days 08:43:38.181818182,2.197436237730077,152.05305949555168,0.7292616284429604,0.47677445357109344,1.146072166617627,1.0577831446173385,0
22,48,0,5091,5092 days 00:00:00,1000.0,8229.537710324548,722.9537710324548,7096.895591008054,100.0,394.18769674497037,38.96803722153726,990 days 00:00:00,53,52,1,755.7314463555067,55.769230769230774,47.3463370472477,-19.54626039354536,12.783991249460126,-5.486888878190389,82 days 13:14:28.965517241,32 days 04:10:26.086956521,2.2167771144093686,124.49627430709701,0.7149395805440344,0.418534639356523,1.1478942778207122,1.0490883397443511,0
38,50,0,5091,5092 days 00:00:00,1000.0,8223.431874858928,722.3431874858928,7096.895591008054,100.0,520.4481606169317,36.216939091654446,998 days 00:00:00,66,65,1,162.02991898437995,60.0,58.09413946386039,-14.53467679226489,10.462892953958587,-5.932106152939301,62 days 02:27:41.538461538,28 days 15:41:32.307692307,2.109112250689909,108.63695316730072,0.7062799858465582,0.4501563626697711,1.1464804790784984,1.0429232920625116,0
12,77,0,5091,5092 days 00:00:00,1000.0,8222.647528677418,722.2647528677419,7096.895591008054,100.0,350.40535579753697,35.11399499023452,1859 days 00:00:00,46,45,1,390.82771242020135,48.888888888888886,75.45581858209859,-13.372451394012758,18.07055938702336,-5.704345289779733,117 days 14:10:54.545454546,28 days 10:26:05.217391304,2.1857676109321624,151.81821813904924,0.7288287489299538,0.4642733014018267,1.1457487716433885,1.0575661518518857,0
12,46,0,5091,5092 days 00:00:00,1000.0,8218.121682780195,721.8121682780195,7096.895591008054,100.0,518.123576880024,41.60949402426504,1013 days 00:00:00,59,58,1,515.0185464342876,60.3448275862069,46.982315779090804,-11.810590704142983,11.08978253362686,-6.202117868224138,74 days 13:01:42.857142857,21 days 22:57:23.478260869,1.9075792724126563,115.57074373010181,0.7107797412882542,0.3916870650439041,1.1496455452991485,1.0645219010291136,0
31,60,0,5091,5092 days 00:00:00,1000.0,8213.859205755867,721.3859205755867,7096.895591008054,100.0,271.11863299714446,38.71234982009541,1041 days 00:00:00,43,42,1,694.8636647396834,57.14285714285714,71.59764055772419,-14.638351781153002,16.2580980987625,-7.225017668683935,97 days 19:00:00,45 days 18:40:00,2.4992859801146157,155.21417954800444,0.7182504214573149,0.42088831663456033,1.146351109053152,1.0469212396704117,0
11,54,0,5091,5092 days 00:00:00,1000.0,8211.19180849677,721.1191808496768,7096.895591008054,100.0,465.31084559982565,44.820715095111645,1009 days 00:00:00,57,56,1,569.8795311636404,48.214285714285715,59.594248549423,-10.73712391056594,14.963383130847415,-5.093791703770379,90 days 14:13:20,25 days 05:47:35.172413793,1.9704667392845707,118.59486209523443,0.7099601839219363,0.3634673884353432,1.1469547797014112,1.0543536499318522,0
17,85,0,5091,5092 days 00:00:00,1000.0,8208.618099686824,720.8618099686826,7096.895591008054,100.0,267.4665181229396,44.902661183255496,1036 days 00:00:00,39,38,1,411.17609339979936,47.368421052631575,75.4810104773875,-17.380761683511764,20.985363384397328,-5.386329814695558,141 days 02:40:00,38 days 00:00:00,2.6939985445274366,178.88005279702693,0.7183171822798712,0.3627458745492467,1.1427290500899658,1.0326224281164564,0
18,82,0,5091,5092 days 00:00:00,1000.0,8195.756861385344,719.5756861385344,7096.895591008054,100.0,240.31199459509082,45.59347463976802,1032 days 00:00:00,38,37,1,410.531863925743,54.054054054054056,73.08749754752095,-19.025156704561276,18.371815935791304,-6.029631108640608,129 days 12:00:00,40 days 21:10:35.294117647,3.1485005429821777,183.38445939080015,0.7184202176394077,0.3569630396534892,1.1429863149387833,1.0313801004649956,0
40,69,0,5091,5092 days 00:00:00,1000.0,8193.256215328078,719.3256215328078,7096.895591008054,100.0,242.10097083320497,47.00298301245965,959 days 00:00:00,39,38,1,410.40660461116477,57.89473684210527,59.51084177708429,-19.770117104185964,17.20535244757867,-7.065221819655059,112 days 14:10:54.545454546,48 days 13:30:00,2.8570060406780375,178.49604238728725,0.7118085222520323,0.3462044501002021,1.1427577564237181,1.0154863519546626,0
67,87,0,5091,5092 days 00:00:00,1000.0,8185.5021382762525,718.5502138276253,7096.895591008054,100.0,252.3669231104249,46.032145470374296,986 days 00:00:00,35,35,0,0.0,57.14285714285714,100.39311582586386,-14.899594477808373,19.237397905616213,-6.329089928921659,121 days 21:36:00,63 days 22:24:00,2.8371933915012835,205.30006109360724,0.7007114137403883,0.3533346199524204,1.1371690727373052,1.0013434954124074,0
23,25,0,5091,5092 days 00:00:00,1000.0,8185.141420086357,718.5141420086358,7096.895591008054,100.0,1901.7674619336135,49.83570241472227,1392 days 00:00:00,183,182,1,-118.42552399059059,56.59340659340659,51.797905404781865,-15.702703881431182,6.246577009309292,-4.57702524823026,21 days 06:03:29.708737864,11 days 02:25:49.367088607,1.368719321652483,40.12948870371957,0.6926007833873001,0.32636007056020766,1.1504261565387897,1.0636318310731456,0
51,88,0,5091,5092 days 00:00:00,1000.0,8184.347854748239,718.4347854748239,7096.895591008054,100.0,176.29558042325402,49.09960133521489,960 days 00:00:00,31,31,0,0.0,61.29032258064516,84.86134921894804,-13.408922880698807,18.085469014560854,-5.920596253785555,139 days 20:12:37.894736842,58 days 22:00:00,4.541418773413354,231.7531566047819,0.7057998973104557,0.3312364028368454,1.1387232760061596,1.0072811418662782,0
58,65,0,5091,5092 days 00:00:00,1000.0,8179.833506141891,717.9833506141891,7096.895591008054,100.0,469.2819109424944,48.48386515439538,1034 days 00:00:00,67,66,1,320.05118479564953,63.63636363636363,60.66088452645497,-17.980334778372214,10.189574394602555,-7.064756227902801,59 days 11:25:42.857142857,32 days 05:00:00,2.0596409307110326,103.93609577797334,0.7038848099500754,0.335348208323604,1.141300434884845,1.0056616280796562,0
52,88,0,5091,5092 days 00:00:00,1000.0,8173.378234317262,717.3378234317261,7096.895591008054,100.0,166.55375479924243,49.65937231046092,973 days 00:00:00,31,31,0,0.0,54.83870967741935,96.13406247642719,-13.408922880698789,21.109514925358148,-5.644555040317707,147 days 02:49:24.705882354,62 days 08:34:17.142857143,4.3698706719402995,231.39929788120202,0.7059251210618067,0.3272775621526891,1.1385067808702791,1.006511870248564,0
34,47,0,5091,5092 days 00:00:00,1000.0,8173.201259588858,717.3201259588859,7096.895591008054,100.0,418.1717798648441,42.343218369428016,1017 days 00:00:00,62,61,1,577.2501780670436,55.73770491803278,38.71480490308012,-15.588080610341217,11.259583544643357,-5.229174014247636,70 days 19:03:31.764705883,27 days 09:46:40,2.442812272443885,108.13034559871824,0.7141324857642897,0.3838210343663602,1.1469134705920168,1.0424784291764233,0
