Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,63,73,53,57.692307692307686,2.311427093348839,10.14832162373146,98.07787929701661,67.54674882714642,0.21721311475409835,1,21.303801650581477,0.9114669106306056,0,0,5124,5125 days 00:00:00,1000.0,6450.31141720805,545.0311417208051,7664.292046153969,100.0,339.6663906091071,48.30353778623581,582 days 00:00:00,52,1,350.2616937631874,60.91150984812966,-18.920537236360804,11.407866875283416,-5.262829115058849,76 days 14:24:00,46 days 19:38:10.909090909,0.6340372573942237,0.29392989146810394,1.1255657469096718,0
GOOG,true,36,66,41,57.49999999999999,2.498324655010867,7.8064012490242,127.91798495030413,67.54163576347554,0.1680327868852459,1,21.494415503944545,0.9413468366305858,0,0,5124,5125 days 00:00:00,1000.0,6731.591305459528,573.1591305459527,7664.292046153969,100.0,219.16965166425712,44.03393207641505,945 days 00:00:00,40,1,614.8719074473629,67.35343556184475,-15.530850981662963,15.94470362962478,-7.58192250426725,106 days 06:15:39.130434782,45 days 18:21:10.588235294,0.6569084965749374,0.33032545873176167,1.1311270179602626,0
GOOG,true,32,38,84,59.036144578313255,1.8914472038827934,16.198282591725214,75.50322561239152,67.53665671791136,0.3442622950819672,1,25.992913735413474,1.0634793412682613,0,0,5124,5125 days 00:00:00,1000.0,8495.988539675167,749.5988539675167,7664.292046153969,100.0,652.8033261723665,36.961935695297385,961 days 00:00:00,83,1,1229.2208138466722,29.820889469523888,-14.053138766366338,8.132740854460389,-4.860574414040721,50 days 16:39:11.020408163,18 days 19:03:31.764705882,0.7131551280350168,0.4453329818333908,1.148086182288248,0
GOOG,true,28,86,34,60.60606060606061,2.923545996961241,6.440281030444965,147.0793469020169,67.52954403214734,0.13934426229508198,1,20.494663092904,0.9072828322390013,0,0,5124,5125 days 00:00:00,1000.0,6362.930360962325,536.2930360962324,7664.292046153969,100.0,164.66690226644855,51.39102297409289,973 days 00:00:00,33,1,509.3119131957674,66.0318304405349,-18.6014994497965,16.74417359394568,-7.883945917611525,128 days 15:36:00,57 days 20:18:27.692307692,0.6372895394563381,0.2741135692377421,1.1253333624474844,0
GOOG,true,16,71,42,51.21951219512195,2.427555653245657,8.001561280249804,140.04436219449406,67.5144996805412,0.1721311475409836,1,24.105996771183403,1.0275781591233006,0,0,5124,5125 days 00:00:00,1000.0,7943.084048335862,694.3084048335861,7664.292046153969,100.0,280.23358758487905,37.8404635094038,1299 days 00:00:00,41,1,1201.265198361606,67.80016913916072,-12.749048333613139,16.685367132388617,-5.470580224377958,116 days 12:34:17.142857142,39 days 02:24:00,0.7105607768402254,0.4202793002374393,1.1417046584898887,0
GOOG,true,47,49,108,55.140186915887845,2.380108182507345,20.882123341139735,80.81065619392868,67.51385889892086,0.4426229508196721,1,35.76865110223073,1.1039680097829663,0,0,5124,5125 days 00:00:00,1000.0,10258.851411100883,925.8851411100883,7664.292046153969,100.0,803.4320186461621,40.522962698385165,1481 days 00:00:00,107,1,612.1111983505125,66.6085632358505,-11.902155999450104,7.617525806745751,-3.694421118421768,40 days 09:21:21.355932203,17 days 00:30:00,0.7608449164251907,0.44505063411800566,1.1555679834751587,0
GOOG,true,28,56,49,52.083333333333336,2.2523756853179413,9.36768149882904,117.63034025688357,67.51052585909295,0.20081967213114754,1,23.622486363062684,1.015649919315905,0,0,5124,5125 days 00:00:00,1000.0,7805.823441980655,680.5823441980655,7664.292046153969,100.0,324.5238375235422,42.47268995386228,988 days 00:00:00,48,1,1159.5671096502465,61.88248802267693,-17.052095651522688,14.56623644677716,-5.5053768025805,89 days 14:24:00,39 days 08:20:52.173913043,0.6955976683283396,0.37105637239872136,1.142676292790328,0
GOOG,true,14,72,43,47.61904761904761,2.1860671341014073,8.196721311475411,147.00541119570994,67.49559742686405,0.1762295081967213,1,25.906691317276753,1.0481962804034808,0,0,5124,5125 days 00:00:00,1000.0,8261.235269604134,726.1235269604134,7664.292046153969,100.0,321.51745646005605,34.16239438060245,1032 days 00:00:00,42,1,1087.0079993843165,69.00015961305195,-12.776918269279028,18.447844359052162,-5.3171432963592755,117 days 10:48:00,39 days 18:32:43.636363636,0.7234237174465397,0.4750309877158962,1.1446439181509456,0
GOOG,true,38,72,39,55.26315789473685,2.5320410304070937,7.41608118657299,140.0029061392703,67.49451397898706,0.15983606557377047,1,22.37751368619484,0.9523884412444291,0,0,5124,5125 days 00:00:00,1000.0,7096.027224427319,609.6027224427319,7664.292046153969,100.0,212.4314689952321,46.8230870095877,1300 days 00:00:00,38,1,775.9167911350487,60.377492227652226,-18.346182139518195,17.112333690588585,-7.0039802547166605,112 days 21:42:51.428571428,54 days 18:21:10.588235294,0.6661572834028334,0.31985181346904945,1.131363613857969,0
GOOG,true,56,79,37,55.55555555555556,2.3324500067980227,7.02576112412178,146.98465251366122,67.48606635154324,0.15163934426229508,1,22.28865632379289,0.932531781488899,0,0,5124,5125 days 00:00:00,1000.0,6898.036396538409,589.8036396538408,7664.292046153969,100.0,225.49181362118335,48.3613334530068,817 days 00:00:00,36,1,606.5889060466079,81.57781069150933,-18.05945161951208,17.427803528745716,-6.703191074289803,128 days 20:24:00,47 days 16:30:00,0.65411900630856,0.3048915145487408,1.1284455866223535,0
GOOG,true,32,67,41,60.0,2.4297885813931632,7.8064012490242,122.45272703076415,67.4670672345808,0.1680327868852459,1,20.57607298467758,0.9490385152475072,0,0,5124,5125 days 00:00:00,1000.0,6846.671556333705,584.6671556333705,7664.292046153969,100.0,227.16600824184465,39.686178280794884,1035 days 00:00:00,40,1,948.562475103141,58.301955619378646,-14.520653252530765,14.261171961745802,-7.394391055149904,99 days 12:00:00,53 days 09:00:00,0.6610453133584042,0.37000027844350614,1.131583809394583,0
GOOG,true,13,46,61,51.66666666666667,1.8084832893417333,11.7096018735363,94.71660915726216,67.4062186380883,0.25,1,23.67915228931554,1.0244234095131912,0,0,5124,5125 days 00:00:00,1000.0,7742.9511168190475,674.2951116819047,7664.292046153969,100.0,494.34136365132326,40.071094266847176,1008 days 00:00:00,60,1,1059.9545673833227,46.982315779090804,-13.543076069808105,12.442142603573116,-5.2884708120077635,78 days 17:48:23.225806451,23 days 04:08:16.551724138,0.6923184335426649,0.39163163334926593,1.1436655190885197,0
GOOG,true,27,59,48,55.319148936170215,2.0525877399209382,9.172521467603435,112.88163407800562,67.37654926602723,0.19672131147540983,1,22.20622309731258,0.9932473038884436,0,0,5124,5125 days 00:00:00,1000.0,7405.541396131516,640.5541396131516,7664.292046153969,100.0,302.9558306182597,42.31408235087122,1008 days 00:00:00,47,1,1100.1045944652515,61.73283414309119,-16.986374725069858,14.492442369458242,-6.6846194612259975,92 days 14:46:09.230769231,36 days 00:00:00,0.680692855016232,0.3622099038015283,1.138647809181523,0
GOOG,true,43,78,35,61.76470588235294,2.8066234713217932,6.63544106167057,139.74223231866432,67.36884478172522,0.14344262295081966,1,20.044992340792014,0.8877732040965847,0,0,5124,5125 days 00:00:00,1000.0,6198.459448978724,519.8459448978724,7664.292046153969,100.0,169.00449210883684,53.5412714974639,972 days 00:00:00,34,1,447.22355014413824,49.248022167630225,-18.343068263049243,15.339611511417761,-7.733195501944665,123 days 03:25:42.857142856,57 days 12:55:23.076923077,0.6250843722022522,0.25913448672420514,1.122375067682154,0
GOOG,true,5,25,128,46.45669291338583,1.4445549772902648,24.785323965651834,95.67575549147509,67.3451392746007,0.5245901639344263,2,50.190560257823,1.3325050192320442,0,0,5124,5125 days 00:00:00,1000.0,14394.330234418969,1339.433023441897,7664.292046153969,100.0,2471.454732687018,46.92591804413629,1602 days 00:00:00,127,1,1243.509287001656,55.389463044164025,-11.210382587227683,9.76257808079803,-3.799243508667347,40 days 11:47:47.796610170,10 days 00:42:21.176470588,0.8489873344024548,0.44573604835823866,1.1895163309909642,0
GOOG,true,16,81,42,56.09756097560976,2.152654766034772,8.001561280249804,127.51431283144551,67.32849391926645,0.1721311475409836,1,21.949184995576687,0.9712734519947452,0,0,5124,5125 days 00:00:00,1000.0,6992.705925077429,599.2705925077429,7664.292046153969,100.0,270.6317750750523,38.061343380899885,2013 days 00:00:00,41,1,764.619098988167,71.30203802544573,-12.74904833361314,15.429772563600896,-6.587756983074806,120 days 19:49:33.913043478,27 days 18:40:00,0.6717936447418711,0.39032795461292086,1.132571362558212,0
GOOG,true,19,83,38,56.75675675675676,2.5218042455960763,7.220921155347385,139.39549648712625,67.2016856342895,0.1557377049180328,1,21.709134698814744,0.953741232488748,0,0,5124,5125 days 00:00:00,1000.0,6993.4002548323215,599.3400254832321,7664.292046153969,100.0,211.1304073418002,44.48997797201679,1841 days 00:00:00,37,1,835.7668848086487,72.36354873485955,-17.380761683511757,17.142732513758613,-7.41861108238751,127 days 02:17:08.571428572,38 days 21:00:00,0.6679811366210612,0.3339452877578009,1.1318179551922112,0
GOOG,true,49,77,36,54.285714285714285,2.6941508521677076,6.830601092896175,154.06012747164237,67.19794357119386,0.14754098360655737,1,22.730182741717726,0.9254652512386745,0,0,5124,5125 days 00:00:00,1000.0,6759.13578697256,575.913578697256,7664.292046153969,100.0,184.55009393353814,49.4869087913289,2283 days 00:00:00,35,1,367.0313254650755,79.20966158007958,-16.89850451532644,18.99182241350649,-7.0521764429989515,124 days 15:09:28.421052632,59 days 01:30:00,0.6472414997668219,0.2946000567542461,1.1278044531809115,0
GOOG,true,78,82,74,52.054794520547944,1.9391952765666505,14.246682279469164,85.14426288909569,67.15404711053623,0.30327868852459017,1,25.822440384397872,1.0030252786410563,0,0,5124,5125 days 00:00:00,1000.0,8255.344280127018,725.5344280127017,7664.292046153969,100.0,512.1486728757717,43.17058638123328,823 days 00:00:00,73,1,1039.8130892230329,99.48019987148928,-15.90899746498365,11.00944882471192,-4.402370941782692,58 days 17:03:09.473684210,31 days 15:46:17.142857143,0.699235566482289,0.3757718532064223,1.1383510325534496,0
GOOG,true,59,80,38,56.75675675675676,2.3837052476938414,7.220921155347385,139.26238095832167,67.13751148128453,0.1557377049180328,1,21.68840359186977,0.9156904133795216,0,0,5124,5125 days 00:00:00,1000.0,6641.4898463886875,564.1489846388687,7664.292046153969,100.0,244.03210953954726,42.872144641274936,981 days 00:00:00,37,1,488.78175093078335,94.83712397758616,-16.603422543250588,16.39383012359935,-6.1889680030054715,121 days 19:25:42.857142858,49 days 19:30:00,0.6458984219005496,0.3367140183557576,1.1258171580475493,0
GOOG,true,39,73,38,54.054054054054056,2.716636385457528,7.220921155347385,146.19937555283224,67.12551678275125,0.1557377049180328,1,22.768755209047644,0.9605313454802595,0,0,5124,5125 days 00:00:00,1000.0,7279.312573593127,627.9312573593127,7664.292046153969,100.0,204.80685273476527,45.878727660578946,982 days 00:00:00,37,1,869.935678138334,57.555586811421314,-17.717102476675173,17.208747637381222,-6.2559629033871715,118 days 21:36:00,54 days 11:17:38.823529412,0.6724104743537306,0.3309912743661277,1.1325484310947542,0
GOOG,true,5,27,122,45.45454545454545,1.4813401805117539,23.614363778298202,97.4634099306715,67.1235605583137,0.5,1,48.73170496533575,1.3159888075730815,0,0,5124,5125 days 00:00:00,1000.0,14002.754084843229,1300.275408484323,7664.292046153969,100.0,2180.9807258035385,45.89785610047613,1459 days 00:00:00,121,1,1209.6814832319833,55.389463044164025,-11.21038258722768,10.23218388233377,-3.785996064114553,44 days 03:29:27.272727273,9 days 18:54:32.727272727,0.8412180890205705,0.450550342505695,1.1870083735396408,0
GOOG,true,5,54,81,46.25,1.6727700151015696,15.6128024980484,95.75552007768286,67.10140611504292,0.3319672131147541,1,31.78769314054226,1.145507556152878,0,0,5124,5125 days 00:00:00,1000.0,9967.897257681454,896.7897257681453,7664.292046153969,100.0,892.9874441994232,48.63501942357653,835 days 00:00:00,80,1,1307.4556514668238,47.656281402176056,-10.484260502143329,12.101732497402924,-4.234770771988926,69 days 20:45:24.324324325,13 days 03:54:25.116279069,0.7591213644534288,0.3658507022850557,1.15972050992037,0
GOOG,true,38,67,41,55.00000000000001,2.3400011523979356,7.8064012490242,132.7964948736136,67.06893680485535,0.1680327868852459,1,22.314165122205562,0.9587564607914127,0,0,5124,5125 days 00:00:00,1000.0,7085.121809218013,608.5121809218014,7664.292046153969,100.0,229.25252450584705,42.415402077734555,972 days 00:00:00,40,1,773.2620142734704,70.4323406481358,-16.546166578781985,17.43744638986693,-7.591387429207276,111 days 07:38:10.909090908,43 days 18:40:00,0.6694789364222518,0.3527929738282224,1.1333750183967777,0
GOOG,true,5,53,81,46.25,1.6731298444091653,15.6128024980484,95.70240294120597,67.06418387925419,0.3319672131147541,1,31.77005999277739,1.1456702041146736,0,0,5124,5125 days 00:00:00,1000.0,9963.006364739971,896.3006364739972,7664.292046153969,100.0,895.5696119026163,46.754984331494505,835 days 00:00:00,80,1,1306.8141294434972,47.656281402176035,-10.48426050214333,12.131422407446886,-4.245630602383934,69 days 13:37:17.837837838,13 days 07:15:20.930232558,0.7598251444412579,0.3804736341965846,1.1601223222891772,0
GOOG,true,19,74,41,57.49999999999999,2.476741815177975,7.8064012490242,126.97716062676085,67.04487360917123,0.1680327868852459,1,21.336326170890143,0.9674917199973132,0,0,5124,5125 days 00:00:00,1000.0,7000.163402995295,600.0163402995295,7664.292046153969,100.0,232.74956023492092,38.63860130680134,1841 days 00:00:00,40,1,921.0769779248585,79.26775561530064,-15.39006088350032,14.662145389265966,-6.189245113739439,110 days 19:49:33.913043478,41 days 11:17:38.823529411,0.6717201298287641,0.384722148204055,1.1326409974842375,0
GOOG,true,31,49,55,57.407407407407405,2.274038442696427,10.53864168618267,94.16801027918869,67.01580162201215,0.22540983606557377,1,21.22639575965319,0.9763470349886696,0,0,5124,5125 days 00:00:00,1000.0,7070.901678898941,607.090167889894,7664.292046153969,100.0,318.29749162549444,41.890563413698324,999 days 00:00:00,54,1,985.829123822753,54.097570566515394,-20.111763431438337,11.984696331317037,-6.295205561367472,77 days 22:27:05.806451613,30 days 19:49:33.913043478,0.6703414330814095,0.3568203979994446,1.1373776771834438,0
GOOG,true,31,39,76,61.33333333333333,1.7560485156682142,14.637002341920375,72.10054859976229,67.0025300119003,0.3114754098360656,1,22.457547924516124,1.0148246891181134,0,0,5124,5125 days 00:00:00,1000.0,7491.4182191036025,649.1418219103602,7664.292046153969,100.0,586.5617352678175,43.60281961949487,981 days 00:00:00,75,1,1083.8770741214294,31.874830639558123,-14.070828532610683,8.389897112077305,-5.68200865843313,55 days 08:20:52.173913044,19 days 20:41:22.758620689,0.6803660051139415,0.3536770530688103,1.1406999660706885,0
GOOG,true,48,77,36,57.14285714285714,2.6375295526900606,6.830601092896175,145.8384138326652,66.959785965411,0.14754098360655737,1,21.517143024491585,0.9057256266435324,0,0,5124,5125 days 00:00:00,1000.0,6454.852780840009,545.4852780840008,7664.292046153969,100.0,177.67320121833046,50.11321257953887,1764 days 00:00:00,35,1,350.5082966967275,76.18867095626902,-17.930106631924698,17.86150484417873,-7.719656105336731,126 days 18:00:00,52 days 06:24:00,0.6346420459512533,0.2834298015248069,1.1249732471545804,0
GOOG,true,69,77,57,55.35714285714286,2.481615412197924,10.92896174863388,94.07638116096828,66.95059265358165,0.2336065573770492,1,21.976859533504886,0.9404141437447653,0,0,5124,5125 days 00:00:00,1000.0,6987.644009400011,598.7644009400011,7664.292046153969,100.0,303.43312683957885,50.723879941839975,982 days 00:00:00,56,1,719.3666643857896,67.74786641367487,-25.937022157431734,12.305528731502381,-5.5945086536326505,70 days 15:29:01.935483871,45 days 10:33:36,0.6579630159965769,0.292771036927239,1.1294503618699698,0
GOOG,true,52,75,37,55.55555555555556,2.2484821969457065,7.02576112412178,145.7792465942006,66.93262010753011,0.15163934426229508,1,22.105869360595992,0.9175393501040218,0,0,5124,5125 days 00:00:00,1000.0,6710.404679160276,571.0404679160276,7664.292046153969,100.0,209.95442739834803,48.298195466444746,930 days 00:00:00,36,1,462.3518017690576,82.7531254757634,-18.640570003161848,18.556089438804285,-7.80617242812289,123 days 02:24:00,53 days 01:30:00,0.6442305136692037,0.30062853143205065,1.1273814898941388,0
GOOG,true,38,64,40,56.41025641025641,2.4944440507637293,7.611241217798595,132.49574570861364,66.91704328717861,0.16393442622950818,1,21.7206140505924,0.9546128831761976,0,0,5124,5125 days 00:00:00,1000.0,6922.890341863387,592.2890341863388,7664.292046153969,100.0,208.3350517516625,41.487898553233,816 days 00:00:00,39,1,755.5562592274564,66.44911188776248,-15.057313175733228,16.693384119292624,-7.517903064971139,110 days 20:43:38.181818182,45 days 08:28:14.117647058,0.6655215309296397,0.3561124074272383,1.1331529391244566,0
GOOG,true,60,64,86,58.82352941176471,1.8825139017473613,16.588602654176427,75.06662112029535,66.90429689865896,0.3524590163934426,1,26.457907444038526,1.0110654276577935,0,0,5124,5125 days 00:00:00,1000.0,8453.752066583882,745.3752066583882,7664.292046153969,100.0,633.0446229927057,43.939852703469846,1032 days 00:00:00,85,1,1073.0892713587773,60.41308617164166,-14.147917404752214,8.45883588230197,-5.074340024767274,48 days 03:50:23.999999999,24 days 16:27:25.714285714,0.7059995904049144,0.37367080141131165,1.1415287505431408,0
GOOG,true,27,64,45,61.36363636363637,2.1432066153243867,8.58704137392662,107.93520986697378,66.90198958696722,0.1844262295081967,1,19.906083786941885,0.9482645346673992,0,0,5124,5125 days 00:00:00,1000.0,6721.655053399275,572.1655053399276,7664.292046153969,100.0,246.4863561995256,43.74296859807059,1479 days 00:00:00,44,1,972.5058192524293,72.32966853989934,-16.33499447606364,13.065734886306322,-7.483403261290232,95 days 16:00:00,38 days 01:24:42.352941177,0.6532576828154427,0.3322472040142014,1.130265006987419,0
GOOG,true,15,39,66,52.307692307692314,1.6363689062260567,12.685402029664324,85.70769904564716,66.89765306593213,0.27049180327868855,1,23.183230069724235,1.022300319807172,0,0,5124,5125 days 00:00:00,1000.0,7613.191897289165,661.3191897289165,7664.292046153969,100.0,578.8481105336053,47.466652005327134,998 days 00:00:00,65,1,1042.1914593221036,46.982315779090825,-13.757055555490014,12.060955970947678,-5.75164147337044,70 days 02:07:03.529411765,22 days 17:48:23.225806451,0.6734979087109436,0.3276814088742502,1.1440714494613824,0
GOOG,true,38,66,41,55.00000000000001,2.433294242337482,7.8064012490242,132.36033419334575,66.84865363300291,0.1680327868852459,1,22.24087582757039,0.9589228085994815,0,0,5124,5125 days 00:00:00,1000.0,7065.538031070314,606.5538031070314,7664.292046153969,100.0,221.54221363373898,42.18222967329323,1008 days 00:00:00,40,1,771.1246633364872,70.3061649402747,-14.594102387123911,17.31104287618654,-7.516590382807986,110 days 22:54:32.727272728,43 days 14:40:00,0.6694442345510025,0.35420591919317795,1.1337294226749743,0
GOOG,true,15,40,66,50.76923076923077,1.6382886928967562,12.685402029664324,88.17099823517347,66.79621078422232,0.27049180327868855,1,23.84953230951414,1.0326851625875935,0,0,5124,5125 days 00:00:00,1000.0,7798.70124620449,679.870124620449,7664.292046153969,100.0,576.4345174150401,47.92195274907559,999 days 00:00:00,65,1,1067.5863609182134,46.982315779090825,-13.188472364294137,12.507382416723,-5.557818328616793,71 days 02:54:32.727272728,23 days 11:15:00,0.6795249790213275,0.3287060699206175,1.1449462289040084,0
GOOG,true,51,77,38,56.75675675675676,2.5266668307827373,7.220921155347385,138.4227046526088,66.73270885456346,0.1557377049180328,1,21.55763433114399,0.9146536515610423,0,0,5124,5125 days 00:00:00,1000.0,6574.63740950587,557.4637409505871,7664.292046153969,100.0,215.7550875901475,48.26096920530722,1040 days 00:00:00,37,1,452.9973373593439,79.42121668468477,-17.31339998126179,16.69698714817832,-6.937675311147235,115 days 01:08:34.285714286,56 days 06:00:00,0.6418503809848596,0.2974086288604413,1.1263963056084827,0
GOOG,true,26,58,47,50.0,2.2881390824540477,8.97736143637783,126.3831231952799,66.73121748143797,0.19262295081967212,1,24.344290123680963,1.025971919681378,0,0,5124,5125 days 00:00:00,1000.0,8028.659291243304,702.8659291243305,7664.292046153969,100.0,287.9989702781001,40.69099468439269,1013 days 00:00:00,46,1,1215.0356242604284,71.11529248394058,-16.98637472506985,16.219562966867066,-5.638041212866943,97 days 16:41:44.347826087,39 days 13:33:54.782608696,0.7016010379727953,0.39301209264081316,1.1437671105577762,0
GOOG,true,41,70,39,55.26315789473685,2.4555407771889333,7.41608118657299,138.34855394026056,66.69696126596584,0.15983606557377047,1,22.113088539631807,0.9502640315629605,0,0,5124,5125 days 00:00:00,1000.0,7076.2663711605,607.62663711605,7664.292046153969,100.0,218.70042887920826,48.13774020950338,972 days 00:00:00,38,1,819.0213214306013,57.555586811421314,-19.77011710418596,17.172281903967864,-7.063204178214341,115 days 09:08:34.285714286,49 days 14:07:03.529411764,0.6655579198280015,0.310642260159878,1.131973712059342,0
GOOG,true,35,66,41,57.49999999999999,2.5254179706860413,7.8064012490242,126.27314322997647,66.67314725182412,0.1680327868852459,1,21.218028165692765,0.9515416363522651,0,0,5124,5125 days 00:00:00,1000.0,6853.737544774067,585.3737544774067,7664.292046153969,100.0,221.60001715143164,41.06602285414011,977 days 00:00:00,40,1,802.811815575009,64.95521965102029,-15.58808061034122,15.387052602788987,-7.095594319922413,105 days 15:39:07.826086958,46 days 12:42:21.176470588,0.6626439632369355,0.3577731984007145,1.132137921784366,0
GOOG,true,56,69,51,60.0,2.0728790579532803,9.75800156128025,96.78166393231986,66.65403852088144,0.20901639344262296,1,20.22895434650948,0.8864086557641557,0,0,5124,5125 days 00:00:00,1000.0,6209.588479636351,520.958847963635,7664.292046153969,100.0,293.7350601271991,47.30459101518083,1035 days 00:00:00,50,1,370.50528302035946,55.99091625608856,-19.768628118976068,12.044761783225193,-6.857461328659781,80 days 10:24:00,43 days 22:48:00,0.6268213321358745,0.2936065767000196,1.1235584800427594,0
GOOG,true,33,59,45,59.09090909090909,2.2116870329240945,8.58704137392662,111.606155469144,66.61524431124298,0.1844262295081967,1,20.583102443079834,0.9653420984101274,0,0,5124,5125 days 00:00:00,1000.0,6963.8411108375185,596.3841110837518,7664.292046153969,100.0,251.2431739987498,39.76108014696008,1034 days 00:00:00,44,1,1053.1702701951835,57.17081066404987,-14.226796259166688,13.90889275303246,-7.734601057897726,89 days 20:18:27.692307692,45 days 06:40:00,0.6650958575907183,0.372791068681622,1.1360076816347124,0
GOOG,true,42,69,40,53.84615384615385,2.410704055447702,7.611241217798595,138.17073051323084,66.61123371849972,0.16393442622950818,1,22.650939428398495,0.9532636220634334,0,0,5124,5125 days 00:00:00,1000.0,7224.880737518934,622.4880737518935,7664.292046153969,100.0,237.3417055678238,47.39698356150402,959 days 00:00:00,39,1,836.222247502933,57.555586811421314,-19.77011710418598,17.270835678750498,-6.6020393117227005,115 days 11:25:42.857142858,46 days 18:40:00,0.6696654541079011,0.31908997509185266,1.1329658634293238,0
GOOG,true,11,81,47,43.47826086956522,2.197743581593753,8.97736143637783,145.05160755769313,66.59853423218235,0.19262295081967212,1,27.940268668899904,1.0656565096322583,0,0,5124,5125 days 00:00:00,1000.0,8612.311703840096,761.2311703840096,7664.292046153969,100.0,333.6759649766204,37.424224609219955,2025 days 00:00:00,46,1,939.937756186212,93.6358079822765,-16.82436319448519,21.268327661933718,-5.4690158694372855,128 days 04:48:00,27 days 00:55:23.076923077,0.7330866114440836,0.44284723383562535,1.1455429675215325,0
GOOG,true,16,82,41,52.5,2.3013864610321333,7.8064012490242,138.082459741136,66.56867893856419,0.1680327868852459,1,23.20238053027285,0.98190289510752,0,0,5124,5125 days 00:00:00,1000.0,7324.160464372424,632.4160464372424,7664.292046153969,100.0,259.5917987327634,44.11308649713183,1040 days 00:00:00,40,1,800.8620747269861,77.28094959354655,-19.02515670456127,18.02820815086024,-6.504104235384493,129 days 18:17:08.571428572,29 days 17:41:03.157894737,0.6824288067141144,0.345381772858642,1.1349119357087394,0
GOOG,true,24,58,47,54.347826086956516,2.0395554341832245,8.97736143637783,115.97419879738501,66.56003144937156,0.19262295081967212,1,22.339292391299573,0.9926615824159419,0,0,5124,5125 days 00:00:00,1000.0,7357.574390944789,635.7574390944789,7664.292046153969,100.0,286.9866452394474,44.04299419545975,1032 days 00:00:00,46,1,1022.7612462650814,69.34594698935378,-16.98637472506985,15.145869175632393,-6.754029987691405,98 days 18:14:24,33 days 02:17:08.571428571,0.6766117872909134,0.34677975395993627,1.1382188555877133,0
GOOG,true,23,49,52,56.86274509803921,1.924713116233866,9.953161592505856,99.97216104629848,66.55630556342184,0.21311475409836067,1,21.30554251806361,0.9813515777813581,0,0,5124,5125 days 00:00:00,1000.0,7185.6688954393785,618.5668895439378,7664.292046153969,100.0,350.9035290624545,46.067532093956956,998 days 00:00:00,51,1,1087.0886820781552,47.2264630490521,-19.546260393545374,12.227617976693441,-5.999491711846432,82 days 04:08:16.551724138,34 days 00:00:00,0.6722211818357796,0.32733011705684784,1.1379488056965164,0
GOOG,true,29,57,47,54.347826086956516,2.2600567271477314,8.97736143637783,115.94323449724537,66.54226038638967,0.19262295081967212,1,22.33332795643661,0.997531530092436,0,0,5124,5125 days 00:00:00,1000.0,7404.722509476922,640.4722509476921,7664.292046153969,100.0,283.4183565118865,39.679593354895076,1008 days 00:00:00,46,1,1071.333722603632,62.85862994618924,-15.28930312747874,14.490204528930544,-6.196354299070431,93 days 06:43:12,38 days 12:34:17.142857143,0.6846180006997535,0.38623559684695036,1.1396750242057003,0
GOOG,true,35,75,36,54.285714285714285,3.178501848243218,6.830601092896175,152.52745276055344,66.52942154385939,0.14754098360655737,1,22.50405040729477,0.9544417065265061,0,0,5124,5125 days 00:00:00,1000.0,7116.630508803914,611.6630508803914,7664.292046153969,100.0,172.48906393685155,46.85287802527302,817 days 00:00:00,35,1,778.1696621845422,55.17313259722103,-17.779983446041808,17.475813930372542,-6.179282596999877,128 days 03:47:22.105263158,55 days 00:00:00,0.6664670134956818,0.32015520485026266,1.1314719423555175,0
GOOG,true,20,27,103,53.92156862745098,1.547944249331306,19.90632318501171,81.35806831684963,66.46901006278563,0.42213114754098363,1,34.34377474030948,1.102302610716049,0,0,5124,5125 days 00:00:00,1000.0,9144.089367597837,814.4089367597837,7664.292046153969,100.0,1171.3517007059004,48.7155810129131,1461 days 00:00:00,102,1,-154.4336007208185,52.84176270250778,-15.702703881431173,9.722448922705675,-5.3302269750648,45 days 03:03:16.363636363,14 days 03:03:49.787234042,0.7215906020540005,0.35043630282765503,1.1549663188275616,0
GOOG,true,18,70,41,55.00000000000001,2.475525274562847,7.8064012490242,131.5960773307519,66.46266531856158,0.1680327868852459,1,22.112455617052575,0.9870357420268459,0,0,5124,5125 days 00:00:00,1000.0,7278.634435892196,627.8634435892196,7664.292046153969,100.0,245.38634406589796,38.8822132879377,1841 days 00:00:00,40,1,1014.7913426621226,67.80016913916073,-13.2088912341568,15.210327904142137,-5.729237934127778,118 days 08:43:38.181818182,35 days 06:40:00,0.684382473015299,0.3905306048038297,1.1355692031824702,0
