Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,6,46,51,43.13725490196079,2.613172699663095,0.013340308658121894,5127.435147076658,2589.613710644777,0.4002092597436568,0.8004185194873136,2052.0470245951574,2.000764074903605,0,0,3823,3824 days 00:00:00,1000.0,262499.19250090944,26149.91925009095,18961.528056901003,100.0,7304.674669940375,59.66076799134478,840 days 00:00:00,51,0,0.0,367.2569290746121,-23.717899192117397,54.72247602428142,-6.832407666023889,84 days 06:32:43.636363636,10 days 14:53:47.586206896,1.3094159861042078,1.17629599356904,1.3135678903134442,0.3791040032015641,42 days 09:24:42.352941176,false
BTC-USD,false,8,23,74,41.891891891891895,2.1363009001419724,0.019356526288255297,4076.925275049971,2587.728982935076,0.5806957886476589,1.1613915772953178,2367.4533378527167,2.082653826051229,0,0,3823,3824 days 00:00:00,1000.0,302692.4703536978,30169.24703536978,18961.528056901003,100.0,12363.38556193497,66.81169899774616,839 days 00:00:00,74,0,0.0,209.84215328063763,-21.15388110539338,39.537558917799025,-6.329066844573733,58 days 23:13:32.903225807,7 days 13:23:43.255813953,1.3423998538335637,1.085270005793726,1.3217947717310334,0.5910767816199156,29 days 02:16:12.972972973,false
BTC-USD,false,13,20,57,45.614035087719294,2.0833154658162507,0.014909756735547999,4333.017091002845,2586.282010240449,0.44729270206643995,0.8945854041328799,1938.1269227347277,2.023452337713081,0,0,3823,3824 days 00:00:00,1000.0,247981.9741871621,24698.19741871621,18961.528056901003,100.0,8199.408315396216,63.712537590528925,827 days 00:00:00,57,0,0.0,225.85504464600228,-21.153881105393392,46.31070903094244,-8.65879745414548,67 days 04:36:55.384615385,12 days 17:48:23.225806451,1.3114205582246887,1.0870246880799235,1.314532378699977,0.302542566432422,37 days 13:53:41.052631578,false
BTC-USD,false,11,36,44,45.45454545454545,2.3374417084127583,0.011509285901124771,5630.5258943971285,2585.181769695651,0.34527857703374315,0.6905571540674863,1944.0999687690844,1.9871460795947842,0,0,3823,3824 days 00:00:00,1000.0,248743.13935347364,24774.313935347363,18961.528056901003,100.0,6880.038978233232,66.17917515133149,1036 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117393,60.52513603538701,-8.76708892109897,89 days 19:12:00,14 days 15:00:00,1.2968262130785146,1.0472572512736722,1.3117277627086468,0.3065568271187306,48 days 19:05:27.272727272,false
BTC-USD,false,9,23,67,43.28358208955223,2.1810912902517505,0.017525503531258174,3933.7476401502595,2579.7983166973654,0.5257651059377452,1.0515302118754903,2068.2272447559562,2.0412887830915536,0,0,3823,3824 days 00:00:00,1000.0,264561.0918900676,26356.109189006766,18961.528056901003,100.0,8889.468206445683,66.90131629820333,839 days 00:00:00,67,0,0.0,210.71025640845198,-21.15388110539338,42.18878053692908,-7.422169138269832,62 days 19:51:43.448275862,8 days 16:25:15.789473684,1.3220101334776957,1.0508890726652078,1.3160185845059418,0.38997812359402767,32 days 02:51:56.417910447,false
BTC-USD,false,6,56,50,42.0,3.109865543832421,0.013078733978550876,5347.868916800659,2578.173720220703,0.39236201935652626,0.7847240387130525,2098.3006474499052,2.008053214590952,0,0,3823,3824 days 00:00:00,1000.0,268393.445840033,26739.3445840033,18961.528056901003,100.0,6617.442679446252,58.36261428017343,999 days 00:00:00,50,0,0.0,361.2200091262096,-15.700786562844513,56.36391435453664,-6.370798507942922,89 days 00:00:00,10 days 22:20:41.379310344,1.3081128994882416,1.208647164238032,1.3120262652858594,0.4101893319864365,43 days 17:16:47.999999999,false
BTC-USD,false,10,50,39,48.717948717948715,2.914427882984163,0.010201412503269683,5910.435280209626,2578.0135519738956,0.3060423750980905,0.612084750196181,1808.8436510189022,1.9486713792625832,0,0,3823,3824 days 00:00:00,1000.0,231506.9759281755,23050.697592817553,18961.528056901003,100.0,4581.381152513786,68.08228215840394,759 days 00:00:00,39,0,0.0,351.8047953818202,-23.068542464451724,60.89072550212503,-9.410521161336819,99 days 08:50:31.578947368,14 days 15:36:00,1.2755767305028438,1.0009962126645786,1.3039412246676756,0.2156561182013127,55 days 22:09:13.846153845,false
BTC-USD,false,13,38,41,48.78048780487805,2.6616798707155382,0.010724561862411719,5613.370671635039,2577.3051752226993,0.32173685587235157,0.6434737117447031,1806.0282307379277,1.9616270693704092,0,0,3823,3824 days 00:00:00,1000.0,231148.1975370366,23014.81975370366,18961.528056901003,100.0,5205.949057600088,68.25620650428985,1050 days 00:00:00,41,0,0.0,351.7495576475901,-21.89321797709838,58.661100525837725,-9.21173433352683,92 days 12:00:00,13 days 19:25:42.857142857,1.2818502756661936,0.9980808966013893,1.308061312265445,0.21376397960329324,52 days 04:40:58.536585365,false
BTC-USD,false,11,50,38,50.0,2.8639911440976396,0.009939837823698667,5905.470051728422,2575.8478187061532,0.29819513471096,0.59639026942192,1760.9824376066965,1.939840641932302,0,0,3823,3824 days 00:00:00,1000.0,225407.8619656801,22440.78619656801,18961.528056901003,100.0,4554.757309412751,69.23136518880817,827 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,59.364487155845616,-9.339814053816067,99 days 16:25:15.789473685,15 days 03:47:22.105263157,1.2689916839274067,0.978200321123285,1.3029901186619854,0.1834903879701161,57 days 10:06:18.947368420,false
BTC-USD,false,7,45,48,41.66666666666667,2.6139960408933414,0.012555584619408842,5586.955155652856,2565.176839142726,0.3766675385822652,0.7533350771645304,2104.4246466492577,2.009056476982491,0,0,3823,3824 days 00:00:00,1000.0,269173.8474713371,26817.384747133714,18961.528056901003,100.0,6782.709489844817,61.793106687851164,1050 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,61.098645220190264,-7.362353623214561,91 days 13:12:00,11 days 19:42:51.428571428,1.3148647568420506,1.1423131324341231,1.3150706085163193,0.41430504264520973,45 days 00:59:59.999999999,false
BTC-USD,false,4,81,43,41.86046511627907,3.0458918791354224,0.011247711221553753,6191.1858935496475,2558.3412783263,0.3374313366466126,0.6748626732932252,2089.1001314881105,1.9936469352968167,0,0,3823,3824 days 00:00:00,1000.0,267220.9934226348,26622.099342263475,18961.528056901003,100.0,6926.012430431488,68.69782177518093,790 days 00:00:00,43,0,0.0,391.5540797762535,-13.451918910389582,73.15332418431905,-7.3306929815357496,110 days 05:20:00,11 days 10:33:36,1.2864381284923485,1.0257757324144519,1.3016126790811062,0.4040060095565149,52 days 18:58:36.279069767,false
BTC-USD,false,9,55,41,46.34146341463415,2.7250827902353145,0.010724561862411719,5852.775201037317,2552.8633796994727,0.32173685587235157,0.6434737117447031,1883.0534913094168,1.962897832501668,0,0,3823,3824 days 00:00:00,1000.0,240963.78324253001,23996.378324253,18961.528056901003,100.0,5233.053907919395,66.49136634343384,827 days 00:00:00,41,0,0.0,351.8047953818202,-23.068542464451724,61.07307982618613,-8.264105277726841,100 days 06:18:56.842105263,13 days 08:43:38.181818181,1.281049089329336,1.034629358612185,1.305000764916157,0.26552977440652925,53 days 15:13:10.243902438,false
BTC-USD,false,17,32,39,48.717948717948715,2.490867510864957,0.010201412503269683,5846.646827630564,2550.1903058994653,0.3060423750980905,0.612084750196181,1789.321681487774,1.9569130515347903,0,0,3823,3824 days 00:00:00,1000.0,229019.2262775919,22801.922627759188,18961.528056901003,100.0,5322.961587622169,67.29167385490516,1049 days 00:00:00,39,0,0.0,351.74955764759017,-21.89321797709838,62.58491555929743,-9.919604542843869,96 days 00:00:00,16 days 07:12:00,1.2791035162680695,1.0101813233280845,1.3068092123099206,0.2025361331288109,55 days 03:04:36.923076922,false
BTC-USD,false,14,35,41,48.78048780487805,2.552333476391937,0.010724561862411719,5543.128015416725,2545.0541852234733,0.32173685587235157,0.6434737117447031,1783.428579378125,1.9584449910321011,0,0,3823,3824 days 00:00:00,1000.0,228268.24863208577,22726.824863208578,18961.528056901003,100.0,5597.563116196467,69.19469491969872,1042 days 00:00:00,41,0,0.0,351.74955764759005,-21.893217977098388,58.76418642841583,-9.261432112062334,91 days 00:00:00,15 days 05:42:51.428571428,1.279699441542446,0.9816379576811666,1.3075465452366142,0.19857559976223563,52 days 04:40:58.536585364,false
BTC-USD,false,8,74,39,41.02564102564102,2.662307137765358,0.010201412503269683,6927.711832101105,2544.614079743289,0.3060423750980905,0.612084750196181,2120.1733830913663,2.000886989667917,0,0,3823,3824 days 00:00:00,1000.0,271180.7614519432,27018.076145194318,18961.528056901003,100.0,6623.470714814802,67.15082768967898,829 days 00:00:00,39,0,0.0,356.4050395333121,-13.62426836697768,78.17920697609566,-7.058412356353696,124 days 15:00:00,11 days 09:23:28.695652174,1.2974784834659736,1.0529739064102717,1.3038508187087992,0.4248891789794944,57 days 20:18:27.692307692,false
BTC-USD,false,13,31,44,45.45454545454545,2.1530454867483306,0.011509285901124771,5535.308576547181,2541.4639929050413,0.34527857703374315,0.6905571540674863,1911.2234687528849,1.9984709076443186,0,0,3823,3824 days 00:00:00,1000.0,244553.5773680759,24355.35773680759,18961.528056901003,100.0,7254.891497400664,61.8541684582482,1049 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117386,62.74198305419194,-9.480435295921634,89 days 13:12:00,14 days 19:00:00,1.298190297190931,1.1160499043536622,1.3113832874000384,0.28446176192764777,48 days 18:32:43.636363636,false
BTC-USD,false,9,29,54,44.44444444444444,2.144720479899913,0.014125032696834947,4611.216985695255,2540.615419115843,0.42375098090504837,0.8475019618100967,1954.0077208543846,1.9961309675786032,0,0,3823,3824 days 00:00:00,1000.0,250005.71722754394,24900.571722754394,18961.528056901003,100.0,7853.499130619666,62.00388526108511,827 days 00:00:00,54,0,0.0,386.61325532513007,-23.717899192117386,55.74810978342018,-8.58981154869173,74 days 16:00:00,12 days 07:12:00,1.3018338913556642,1.1190985840198753,1.3108671414262068,0.3132154564775116,40 days 00:26:40,false
BTC-USD,false,10,53,39,48.717948717948715,2.8615371130022105,0.010201412503269683,5815.936476973846,2536.795065714028,0.3060423750980905,0.612084750196181,1779.9230128326967,1.9398082091262558,0,0,3823,3824 days 00:00:00,1000.0,227821.5226019799,22682.15226019799,18961.528056901003,100.0,4683.8771351298,69.23136518880816,839 days 00:00:00,39,0,0.0,351.80479538182027,-23.068542464451735,60.20206348290337,-8.748462050617743,100 days 03:47:22.105263158,14 days 07:12:00,1.2691746883894461,0.9806645186593405,1.302292407268725,0.1962196396900024,56 days 03:04:36.923076923,false
BTC-USD,false,6,52,50,42.0,2.5628752990002868,0.013078733978550876,5248.988766594397,2530.504226319613,0.39236201935652626,0.7847240387130525,2059.5038320406998,1.9995505673975134,0,0,3823,3824 days 00:00:00,1000.0,263449.43832971994,26244.943832971996,18961.528056901003,100.0,7259.111285798823,59.62264670597096,1050 days 00:00:00,50,0,0.0,361.2200091262095,-23.717899192117393,56.971086221648946,-6.810177461493564,87 days 17:08:34.285714285,11 days 08:16:33.103448275,1.3048818844695582,1.1780327051632087,1.312408048449302,0.38411544439954626,43 days 10:04:47.999999998,false
BTC-USD,false,12,21,57,45.614035087719294,2.0621184183719725,0.014909756735547999,4237.654391755459,2529.362125473873,0.44729270206643995,0.8945854041328799,1895.4718833120153,2.0163001682959085,0,0,3823,3824 days 00:00:00,1000.0,242546.30033006126,24154.630033006124,18961.528056901003,100.0,8233.935519678314,63.454210603362974,839 days 00:00:00,57,0,0.0,225.85504464600228,-21.15388110539339,46.037598817933656,-8.557660956693201,67 days 00:55:23.076923076,12 days 19:21:17.419354838,1.3068953727842525,1.0858131633559853,1.3131684839807298,0.2738757108879262,37 days 13:03:09.473684209,false
BTC-USD,false,10,23,62,43.54838709677419,2.069599424982459,0.016217630133403087,4077.5567025745636,2527.4111792817544,0.4865289040020926,0.9730578080041852,1983.849193509989,2.022264261381997,0,0,3823,3824 days 00:00:00,1000.0,253808.5155596229,25280.85155596229,18961.528056901003,100.0,8823.549786274945,66.53001513140995,840 days 00:00:00,62,0,0.0,210.710256408452,-21.153881105393392,44.356488480881254,-7.753036187849618,65 days 19:33:20,10 days 14:24:00,1.312737109122117,1.0466360891725026,1.3136821416826976,0.333270793371602,34 days 15:29:01.935483871,false
BTC-USD,false,14,32,43,46.51162790697674,2.3480654283253335,0.011247711221553753,5500.732940290152,2525.5890451286277,0.3374313366466126,0.6748626732932252,1856.1196685781576,1.9725694221948042,0,0,3823,3824 days 00:00:00,1000.0,237531.51643247646,23653.151643247646,18961.528056901003,100.0,6491.780408102629,68.60148332331242,1036 days 00:00:00,43,0,0.0,351.74955764759017,-23.717899192117397,60.42539083252236,-9.362849546051951,89 days 19:12:00,15 days 10:26:05.217391304,1.2879765261692016,0.9994381450129218,1.3090342053904904,0.24742856020188403,50 days 00:33:29.302325581,false
BTC-USD,false,19,21,47,46.808510638297875,2.1906185403338014,0.012294009939837824,4998.777508245535,2524.635105174513,0.3688202981951347,0.7376405963902694,1843.6506112022503,1.9820103930167254,0,0,3823,3824 days 00:00:00,1000.0,235942.54288754007,23494.254288754008,18961.528056901003,100.0,6537.039291964492,64.6620402153259,755 days 00:00:00,47,0,0.0,357.66254549610403,-23.71789919211739,57.7669342885793,-9.525948882793763,82 days 04:21:49.090909091,13 days 18:14:24,1.2920396558583802,1.0586579420221107,1.3087342371353639,0.23904857341934158,45 days 18:53:37.021276595,false
BTC-USD,false,13,28,48,43.75,2.333664609347641,0.012555584619408842,5236.742929105534,2524.6005856569377,0.3766675385822652,0.7533350771645304,1972.5110692942633,2.002364947756991,0,0,3823,3824 days 00:00:00,1000.0,252363.66059706567,25136.366059706565,18961.528056901003,100.0,6674.519035418366,60.8214186781799,756 days 00:00:00,48,0,0.0,357.662545496104,-23.7178991921174,60.34791661712738,-8.50800398973588,83 days 05:42:51.428571429,14 days 19:33:20,1.3057824282437818,1.1433522172240356,1.3128529373696827,0.32565086443854635,44 days 18:00:00,false
BTC-USD,false,5,46,57,40.35087719298245,2.876277024440377,0.014909756735547999,4778.41828353397,2523.0399568705534,0.44729270206643995,0.8945854041328799,2137.351625645589,2.0229411586569386,0,0,3823,3824 days 00:00:00,1000.0,273369.8421614363,27236.984216143628,18961.528056901003,100.0,8088.779160984339,65.63027560248949,756 days 00:00:00,57,0,0.0,367.2569290746121,-17.349902584772796,52.95112836738565,-6.142477502857322,79 days 07:18:15.652173913,9 days 22:35:17.647058823,1.3193076375265929,1.0793665436209512,1.3154129395424725,0.43643403286956045,37 days 22:18:56.842105262,false
BTC-USD,false,12,46,40,47.5,2.7821528511981755,0.010462987182840701,5782.4700596804405,2522.1976844336177,0.31388961548522104,0.6277792309704421,1815.0573035878967,1.9485027850892827,0,0,3823,3824 days 00:00:00,1000.0,232298.80238721764,23129.880238721766,18961.528056901003,100.0,5074.442808381196,69.12923146278838,1036 days 00:00:00,40,0,0.0,342.52762909171,-23.068542464451735,60.489124089914235,-8.90974501702866,99 days 10:06:18.947368421,13 days 16:00:00,1.273854030494223,0.9866291882191688,1.3040525488700487,0.21983208153436246,54 days 09:36:00,false
BTC-USD,false,5,42,62,38.70967741935484,2.6382265785657526,0.016217630133403087,4576.787638950892,2521.6460820666075,0.4865289040020926,0.9730578080041852,2226.7394738291023,2.0507934438199844,0,0,3823,3824 days 00:00:00,1000.0,284760.8336149554,28376.08336149554,18961.528056901003,100.0,9374.94079968518,58.29665249718548,755 days 00:00:00,62,0,0.0,386.61325532513,-17.349902584772796,53.9753485125915,-6.147291540899615,75 days 12:00:00,8 days 18:56:50.526315789,1.3324455985957717,1.2265905312351184,1.319297752236742,0.49650826011188126,34 days 14:42:34.838709677,false
BTC-USD,false,18,22,48,45.83333333333333,2.2954414207872,0.012555584619408842,4992.325943327194,2521.3767390541384,0.3766675385822652,0.7533350771645304,1880.4471248734394,1.9879272472088239,0,0,3823,3824 days 00:00:00,1000.0,240631.64527970532,23963.16452797053,18961.528056901003,100.0,6451.066807250134,64.66204021532589,755 days 00:00:00,48,0,0.0,357.6625454961039,-23.71789919211739,57.757470224750676,-9.083299234633326,80 days 14:10:54.545454546,14 days 13:50:46.153846153,1.295605853084587,1.0635559624544968,1.3095854865767111,0.26377813307346787,44 days 19:59:59.999999998,false
BTC-USD,false,9,30,55,41.81818181818181,2.156752471079668,0.014386607376405965,4772.54860835402,2519.9407252557958,0.4315982212921789,0.8631964425843578,2059.823490396059,2.0128708441073067,0,0,3823,3824 days 00:00:00,1000.0,263490.17345947115,26249.01734594711,18961.528056901003,100.0,8310.275885657778,60.5304828075504,827 days 00:00:00,55,0,0.0,386.61325532513007,-23.717899192117393,58.9395778018899,-8.038537781267047,76 days 20:52:10.434782608,12 days 06:00:00,1.3110338961058399,1.160406076906439,1.3133523361059742,0.38433027481631915,39 days 06:32:43.636363635,false
BTC-USD,false,19,26,42,47.61904761904761,2.27485079255685,0.010986136541982735,5487.518103344142,2519.521626879771,0.3295840962594821,0.6591681925189642,1808.5986947982265,1.9592206749607772,0,0,3823,3824 days 00:00:00,1000.0,231475.760340454,23047.5760340454,18961.528056901003,100.0,6451.495656558562,67.49171826034097,1036 days 00:00:00,42,0,0.0,351.74955764759017,-23.717899192117393,59.4623403364084,-9.359975823183753,89 days 22:48:00,16 days 00:00:00,1.2819342193155714,1.0097230312631693,1.3070979398063907,0.2154914922933803,51 days 05:08:34.285714284,false
BTC-USD,false,5,53,56,39.285714285714285,2.7956556511255872,0.014648182055976981,4984.499152331775,2517.4238143089774,0.4394454616793094,0.8788909233586188,2190.4155312365633,2.0317655349239208,0,0,3823,3824 days 00:00:00,1000.0,280131.9525305794,27913.195253057936,18961.528056901003,100.0,7950.915443276585,59.70743349710494,833 days 00:00:00,56,0,0.0,367.256929074612,-15.700786562844513,55.48864738826382,-5.887657281752121,84 days 21:49:05.454545454,8 days 20:28:14.117647058,1.3231868703269927,1.1931184715494176,1.3166858743986802,0.47209629779278234,38 days 17:34:17.142857141,false
BTC-USD,false,21,25,40,47.5,2.3161414384702894,0.010462987182840701,5770.467987589324,2516.9626208493382,0.31388961548522104,0.6277792309704421,1811.2899777941902,1.9583685272661606,0,0,3823,3824 days 00:00:00,1000.0,231818.71950357305,23081.871950357305,18961.528056901003,100.0,6059.382079072713,67.49171826034096,1049 days 00:00:00,40,0,0.0,351.74955764759017,-21.893217977098384,62.8081372292799,-9.638963856652632,95 days 05:03:09.473684211,16 days 03:25:42.857142857,1.280754496462861,1.0100751280808835,1.3069939559217065,0.21730020286823418,53 days 16:48:00,false
BTC-USD,false,12,51,38,50.0,3.0881055482019257,0.009939837823698667,5767.574191588438,2515.7004049628176,0.29819513471096,0.59639026942192,1719.8625630161705,1.930519874483637,0,0,3823,3824 days 00:00:00,1000.0,220167.81928036065,21916.781928036064,18961.528056901003,100.0,4023.4953654266915,70.2346874557826,1049 days 00:00:00,38,0,0.0,333.27184629937364,-23.89413812756471,59.74293403776457,-9.371244302457816,100 days 10:06:18.947368421,15 days 01:15:47.368421052,1.2623629264859313,0.958871082106885,1.2998470778395739,0.15585525925266888,57 days 17:41:03.157894736,false
BTC-USD,false,11,37,43,46.51162790697674,2.4144791220696606,0.011247711221553753,5476.066321028398,2514.2636919322304,0.3374313366466126,0.6748626732932252,1847.7963782701108,1.9715964711182434,0,0,3823,3824 days 00:00:00,1000.0,236470.8518042211,23547.08518042211,18961.528056901003,100.0,5934.7329734456525,66.61436578745038,1036 days 00:00:00,43,0,0.0,351.7495576475901,-23.717899192117383,59.77745493039283,-8.986552329825194,90 days 12:00:00,14 days 16:41:44.347826087,1.2872589845962348,1.0281708510609613,1.309061022934145,0.24183478830189553,49 days 22:53:01.395348836,false
BTC-USD,false,6,42,56,41.07142857142857,2.564147123982611,0.014648182055976981,4749.776816175295,2507.9170516995355,0.4394454616793094,0.8788909233586188,2087.267865857833,2.020998946228628,0,0,3823,3824 days 00:00:00,1000.0,266987.5017058165,26598.75017058165,18961.528056901003,100.0,8032.6043669136025,57.63309131642526,999 days 00:00:00,56,0,0.0,367.2569290746121,-23.7178991921174,55.452343459327565,-6.927595830662827,78 days 07:18:15.652173913,10 days 13:49:05.454545454,1.3167466278648907,1.2224632379775238,1.3155400098551766,0.40277461240266965,38 days 09:25:42.857142856,false
BTC-USD,false,15,33,41,48.78048780487805,2.5732001589544904,0.010724561862411719,5457.165465001421,2505.585612948311,0.32173685587235157,0.6434737117447031,1755.7712586847365,1.9533199110602728,0,0,3823,3824 days 00:00:00,1000.0,224743.7840650582,22374.378406505817,18961.528056901003,100.0,5438.981765728164,69.38310043185245,1036 days 00:00:00,41,0,0.0,351.7495576475901,-21.893217977098395,58.84784813195443,-9.394931303042286,90 days 20:24:00,15 days 14:51:25.714285714,1.2772124459790084,0.975380399016079,1.3065151501166214,0.17998814965562418,52 days 07:36:35.121951218,false
BTC-USD,false,6,48,52,42.30769230769231,2.4591855300105903,0.01360188333769291,4960.683574683109,2505.3957447894486,0.4080565001307873,0.8161130002615746,2024.2391777414728,1.996782364849237,0,0,3823,3824 days 00:00:00,1000.0,258955.54588352176,25795.554588352177,18961.528056901003,100.0,7742.50475517741,61.65057945265641,841 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117393,55.313930246502586,-6.9140916569630635,84 days 13:05:27.272727273,10 days 03:12:00,1.306568865353241,1.134751541894564,1.3127471087778055,0.3604153900963666,41 days 14:46:09.230769230,false
BTC-USD,false,19,20,49,44.89795918367347,2.1924031945304265,0.012817159298979858,4959.692877256494,2504.8953925537853,0.38451477896939573,0.7690295579387915,1907.0752104543672,1.989780096301921,0,0,3823,3824 days 00:00:00,1000.0,244024.95098556817,24302.495098556818,18961.528056901003,100.0,6850.379918912055,63.0593641391195,756 days 00:00:00,49,0,0.0,357.6625454961039,-23.71789919211739,58.85280520934087,-9.116779007557348,80 days 10:54:32.727272727,14 days 07:06:40,1.2975106380880108,1.094166269503942,1.3098062330615572,0.28167387278220873,43 days 23:59:59.999999999,false
BTC-USD,false,10,25,57,47.368421052631575,2.1574084749479603,0.014909756735547999,4040.1369458549234,2504.2171151993325,0.44729270206643995,0.8945854041328799,1807.1237712299028,1.9741962177236205,0,0,3823,3824 days 00:00:00,1000.0,231287.8059137306,23028.780591373063,18961.528056901003,100.0,7423.290925840277,65.4425090411401,825 days 00:00:00,57,0,0.0,227.62794046704607,-21.15388110539339,43.932191017701065,-8.705576151228334,66 days 04:26:40,12 days 06:24:00,1.2904438340862447,1.0411414000125203,1.3081996461145664,0.21450025136512102,37 days 19:22:06.315789473,false
BTC-USD,false,12,32,45,44.44444444444444,2.2452304994582635,0.01177086058069579,5452.833581206732,2503.596685586194,0.3531258174208736,0.7062516348417472,1925.5363156236167,2.0002214284652786,0,0,3823,3824 days 00:00:00,1000.0,246377.5111543031,24537.75111543031,18961.528056901003,100.0,6904.783430461053,62.51978877530389,1048 days 00:00:00,45,0,0.0,357.66254549610403,-23.717899192117393,63.35356848456406,-9.100983348654646,89 days 12:00:00,14 days 04:48:00,1.303413504248749,1.1060860536720312,1.3125352896086364,0.29408089062209597,47 days 16:00:00,false
BTC-USD,false,9,39,46,43.47826086956522,2.315886726965586,0.012032435260266806,5445.401826857822,2500.1844935068057,0.36097305780800415,0.7219461156160083,1965.64334843416,1.989078272469113,0,0,3823,3824 days 00:00:00,1000.0,251488.4840354599,25048.848403545988,18961.528056901003,100.0,7187.030099712657,62.05746071315807,1049 days 00:00:00,46,0,0.0,367.25692907461206,-23.71789919211739,60.88495038092789,-7.963261570468111,90 days 00:00:00,13 days 05:32:18.461538461,1.3026701949060973,1.1196735251153993,1.3129833717121784,0.3210353262868769,46 days 14:36:31.304347825,false
BTC-USD,false,5,82,41,41.46341463414634,2.875886744791527,0.010724561862411719,6405.0064069811215,2499.6581478117323,0.32173685587235157,0.6434737117447031,2060.7266232243733,1.985764255663464,0,0,3823,3824 days 00:00:00,1000.0,263605.262686226,26260.5262686226,18961.528056901003,100.0,6724.096928943054,69.31952175466861,1034 days 00:00:00,41,0,0.0,394.25184526810114,-13.451918910389574,78.36189168379379,-7.640279309540545,118 days 00:00:00,11 days 03:00:00,1.2812972450646052,1.0133802777215268,1.3001208816756182,0.38493723658864853,55 days 10:32:11.707317072,false
BTC-USD,false,14,49,38,50.0,2.9503394815561483,0.009939837823698667,5728.932205016599,2498.8455439695913,0.29819513471096,0.59639026942192,1708.339710624882,1.9297767361887634,0,0,3823,3824 days 00:00:00,1000.0,218699.4237906308,21769.94237906308,18961.528056901003,100.0,4068.8216632519807,70.2346874557826,1049 days 00:00:00,38,0,0.0,333.2718462993736,-23.894138127564702,59.877686685383445,-9.492456274993277,100 days 13:53:41.052631579,14 days 20:12:37.894736842,1.2615104207569268,0.9573496888339723,1.2997677026257708,0.1481111814266446,57 days 17:03:09.473684210,false
BTC-USD,false,10,44,43,46.51162790697674,2.3928072754059984,0.011247711221553753,5439.082188075363,2497.2829146351523,0.3374313366466126,0.6748626732932252,1835.3167728530523,1.961822962807649,0,0,3823,3824 days 00:00:00,1000.0,234880.53408724064,23388.053408724063,18961.528056901003,100.0,6295.565039222309,66.45366962624632,1050 days 00:00:00,43,0,0.0,351.74955764759017,-21.893217977098388,59.07295286110378,-8.637594097279722,92 days 22:48:00,13 days 01:02:36.521739130,1.282785345697577,1.0290246025714498,1.3068957703089346,0.23344771257567698,50 days 05:01:23.720930232,false
BTC-USD,false,8,68,40,42.5,2.9768732443249166,0.010462987182840701,6393.583879361839,2495.2003202284495,0.31388961548522104,0.6277792309704421,2006.8795854653954,1.9849624090743818,0,0,3823,3824 days 00:00:00,1000.0,256743.3551744735,25574.33551744735,18961.528056901003,100.0,6047.843023129339,64.7281511773623,784 days 00:00:00,40,0,0.0,348.38534196149425,-13.624268366977663,72.39240574162284,-7.408404890195774,114 days 22:35:17.647058824,12 days 10:26:05.217391304,1.2905055019163172,1.0786491829659688,1.303173368209127,0.348748657845623,55 days 23:59:59.999999999,false
BTC-USD,false,7,44,49,40.816326530612244,2.5509389316477447,0.012817159298979858,5432.6084684815,2494.310591589302,0.38451477896939573,0.7690295579387915,2088.9182444854314,2.007078463836888,0,0,3823,3824 days 00:00:00,1000.0,267197.8149555935,26619.781495559353,18961.528056901003,100.0,7784.566164713777,61.57822657761933,1049 days 00:00:00,49,0,0.0,367.256929074612,-23.717899192117393,60.775477448027004,-6.9674752727443545,89 days 18:00:00,12 days 10:45:31.034482758,1.3137261759663261,1.1443516801643974,1.315150323229314,0.4038837701095059,43 days 23:59:59.999999999,false
BTC-USD,false,4,41,68,39.705882352941174,2.4781003859485646,0.017787078210829192,4145.715629735634,2494.0802585307956,0.5336123463248758,1.0672246926497515,2212.2050443789417,2.0483541846092526,0,0,3823,3824 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18961.528056901003,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,1.3308314954644003,1.3025866593887603,1.319140195647457,0.4867402140589782,31 days 11:38:49.411764705,false
