Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,15,25,48,45.83333333333333,2.3601336449587116,0.012555584619408842,5221.489521891815,2637.115920147381,0.3766675385822652,0.7533350771645304,1966.7656059440785,2.0008221227968632,0,0,3823,3824 days 00:00:00,1000.0,251631.4970508072,25063.149705080723,19125.89780100949,100.0,6555.7753970712,62.78254461025959,756 days 00:00:00,48,0,0.0,357.66254549610403,-23.717899192117383,57.858585199291426,-8.976900889036502,80 days 15:16:21.818181819,14 days 14:46:09.230769230,1.3040614895914486,1.1068887586931837,1.3118920669841283,0.42417973620501137,10.638400601216311,1.1392746897493748,0.4452003023431595,-0.036254474458871665,0.0,1.0,0.0017879845405279844,0.45057210421305205,250.63149705080738,0.4394925086700048,0.41582671958952766,0.3104299712276961,44 days 20:59:59.999999999,false
BTC-USD,false,8,64,40,42.5,3.055998692640464,0.010462987182840701,6756.262514342885,2636.741568958426,0.31388961548522104,0.6277792309704421,2120.7206427443007,1.9997500620020892,0,0,3823,3824 days 00:00:00,1000.0,271250.5005737154,27025.050057371544,19125.89780100949,100.0,6202.334798285952,64.43857190884285,790 days 00:00:00,40,0,0.0,348.3853419614943,-13.624268366977677,72.82106333527689,-7.429413852515358,114 days 11:17:38.823529412,12 days 10:26:05.217391304,1.3005842760847175,1.0973591916098397,1.3062284196080935,0.4380475605929897,10.270909006916659,1.1474066018393674,0.4623326959847036,-0.03866770984051381,0.0,1.0,0.0018228581454493222,0.4593602526532292,270.2505005737155,0.44663211117519874,0.42507060850301676,0.41300818076865,55 days 19:11:59.999999999,false
BTC-USD,false,5,39,64,40.625,2.3335212663896288,0.01674077949254512,4417.216946533977,2636.5390406309316,0.5022233847763536,1.0044467695527073,2218.4296461797635,2.050766820251183,0,0,3823,3824 days 00:00:00,1000.0,283701.88457817445,28270.188457817443,19125.89780100949,100.0,9595.06746087245,57.71699776982655,790 days 00:00:00,64,0,0.0,386.6132553251301,-17.349902584772796,50.60439653928195,-6.384164468576335,69 days 08:18:27.692307692,8 days 22:44:12.631578947,1.3318258038994841,1.2378527231745022,1.3197545101953942,0.45559500176520307,10.678393376265426,1.1559074366507285,0.44410876132930516,-0.03607262477234802,0.0,1.0,0.0018151366229196362,0.4574144289757483,282.7018845781738,0.45091708285312326,0.4133411057772104,0.47811040046053704,33 days 11:37:29.999999999,false
BTC-USD,false,11,48,39,48.717948717948715,2.792318936844866,0.010201412503269683,6043.480392821621,2636.0451667495586,0.3060423750980905,0.612084750196181,1849.5610932778698,1.9529651727852164,0,0,3823,3824 days 00:00:00,1000.0,236695.7353200432,23569.573532004317,19125.89780100949,100.0,4980.839645041097,68.08228215840396,829 days 00:00:00,39,0,0.0,342.52762909171014,-23.068542464451728,60.57418211226309,-9.31705200525574,99 days 16:25:15.789473685,14 days 10:48:00,1.2761172177977729,1.0062270944421263,1.3041334684180748,0.39819575490909737,10.539581449485354,1.136035388664104,0.45013272658323855,-0.03755610029917421,0.0,1.0,0.0017867525952581303,0.4502616540050488,235.69573532004185,0.43369957385884583,0.4246396623437491,0.23233815098396493,55 days 23:23:04.615384615,false
BTC-USD,false,4,88,43,39.53488372093023,3.0920731981350316,0.011247711221553753,6753.349326207151,2635.6046498053615,0.3374313366466126,0.6748626732932252,2278.7916899835795,2.012103850983471,0,0,3823,3824 days 00:00:00,1000.0,291394.0210269075,29039.402102690747,19125.89780100949,100.0,7049.8432443919255,69.53977863987643,1032 days 00:00:00,43,0,0.0,394.2518452681012,-13.138940508990704,78.71376018707481,-6.883986337964375,118 days 19:45:52.941176470,10 days 02:46:09.230769230,1.2982967366807272,1.0337031638061795,1.3035403121102953,0.5793228401402634,10.948695621472188,1.1544736584139825,0.47587803936703976,-0.0389476561172726,0.0,1.0,0.0018545235610508096,0.467339937384804,290.39402102690764,0.4534772642170144,0.4332166028112919,0.5183288337532582,53 days 02:13:57.209302324,false
BTC-USD,false,22,27,38,50.0,2.4888596709231408,0.009939837823698667,6042.177014392047,2635.4766591700845,0.29819513471096,0.59639026942192,1801.7477887541024,1.963189473563178,0,0,3823,3824 days 00:00:00,1000.0,230602.72654689776,22960.272654689776,19125.89780100949,100.0,5239.10163350898,68.44518461139779,1050 days 00:00:00,38,0,0.0,342.52762909171,-21.893217977098395,61.187984169379604,-9.847593793389677,95 days 16:25:15.789473685,17 days 07:34:44.210526315,1.2815290324942958,0.9947713085414169,1.3074595830309714,0.40735882339968876,10.919396130955276,1.128966807190567,0.4419306184012067,-0.03625447445887158,0.0,1.0,0.00177051937973907,0.4461708836942456,229.60272654689874,0.4312377343425253,0.4190047420154294,0.20048077708947612,56 days 11:59:59.999999999,false
BTC-USD,false,7,39,52,40.38461538461539,2.4805139078520586,0.01360188333769291,5466.406204986041,2635.3197957921684,0.4080565001307873,0.8161130002615746,2230.6025842998233,2.0444598553209077,0,0,3823,3824 days 00:00:00,1000.0,285253.1226592742,28425.31226592742,19125.89780100949,100.0,8214.790657200852,59.53841010225833,999 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117393,60.86560191366581,-7.171187153469613,83 days 20:34:17.142857143,12 days 00:46:27.096774193,1.3312501933121441,1.201483214892888,1.3211739853927407,0.42650235539046805,10.800306068172542,1.1440396423469181,0.44138710893328315,-0.035885591108193296,0.0,1.0,0.0018181750216002262,0.458180105443257,284.2531226592744,0.45143855953123424,0.4142120279327955,0.48622106850466873,41 days 00:55:23.076923076,false
BTC-USD,false,12,47,38,50.0,3.061341810145931,0.009939837823698667,6040.633383176246,2634.8033581347267,0.29819513471096,0.59639026942192,1801.2874854357626,1.9459691017891703,0,0,3823,3824 days 00:00:00,1000.0,230544.06856069728,22954.40685606973,19125.89780100949,100.0,4485.113843886054,70.2406228359967,756 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,59.44053952370052,-9.28700946624239,99 days 11:22:06.315789474,15 days 01:15:47.368421052,1.27268342637714,0.9692856011843496,1.3040379994638662,0.39145435371151294,10.636287759540716,1.135383887952481,0.44793638773191974,-0.037092075017437144,0.0,1.0,0.0017785620671055475,0.448197640910598,229.5440685606976,0.43121374000593016,0.4238335576259322,0.20017408306229503,57 days 06:18:56.842105263,false
BTC-USD,false,19,28,39,48.717948717948715,2.3772975177336853,0.010201412503269683,6040.429261061934,2634.714324154654,0.3060423750980905,0.612084750196181,1848.627317667398,1.9659419953291433,0,0,3823,3824 days 00:00:00,1000.0,236576.7411814154,23557.674118141542,19125.89780100949,100.0,6067.1360355752395,67.49171826034096,1048 days 00:00:00,39,0,0.0,351.74955764759017,-21.893217977098377,62.33704877641247,-9.7418406809235,95 days 10:06:18.947368421,16 days 19:12:00,1.2849475380335729,1.0149119184988702,1.3082377000923802,0.3965353117365701,10.8466353512195,1.122616887929741,0.44465432565168117,-0.036734366582021664,0.0,1.0,0.0017785781973516386,0.4482017057326129,235.57674118141705,0.4336520646341282,0.4197921085342718,0.23171598861613368,55 days 02:27:41.538461537,false
BTC-USD,false,18,21,49,44.89795918367347,2.233783705783038,0.012817159298979858,5214.340460971557,2633.5052833189684,0.38451477896939573,0.7690295579387915,2004.9909698216554,2.006072797503365,0,0,3823,3824 days 00:00:00,1000.0,256502.68258760628,25550.26825876063,19125.89780100949,100.0,6995.121788313376,63.05936413911951,756 days 00:00:00,49,0,0.0,357.662545496104,-23.71789919211738,58.994086746367394,-9.01355996920963,80 days 12:00:00,14 days 06:13:20,1.3073217085628157,1.1069532227822148,1.3124437496900754,0.42435498941472993,10.611885108144586,1.1389342370191857,0.44629349470499247,-0.036254474458871706,0.0,1.0,0.0017933357994761236,0.4519206214679832,255.50268258760605,0.44131248620783614,0.4160311486950517,0.33589902678514005,43 days 23:59:59.999999999,false
BTC-USD,false,5,58,53,39.62264150943396,3.243549931597141,0.013863458017263929,5459.027802786925,2631.7627148421816,0.41590374051791784,0.8318074810358357,2270.4300827703923,2.037313030307131,0,0,3823,3824 days 00:00:00,1000.0,290328.4735477071,28932.847354770707,19125.89780100949,100.0,6995.263068724014,60.22589949329863,965 days 00:00:00,53,0,0.0,367.5074486775499,-15.700786562844513,57.41799924852634,-5.883951855469038,89 days 01:08:34.285714286,10 days 04:30:00,1.32384712984405,1.1925666074455241,1.3153409052595546,0.4376965783660913,10.637660354607618,1.165268452981621,0.452887537993921,-0.036828774284398284,0.0,1.0,0.0018315761473180108,0.46155718912413873,289.3284735477055,0.45312641064108283,0.4195984193146512,0.5127576052008179,41 days 10:24:54.339622641,false
BTC-USD,false,8,69,42,40.476190476190474,2.794597123293989,0.010986136541982735,6742.035757446406,2631.1893451925826,0.3295840962594821,0.6591681925189642,2222.0677620670867,2.014049766635416,0,0,3823,3824 days 00:00:00,1000.0,284165.5018127491,28316.55018127491,19125.89780100949,100.0,7709.900681153579,64.7243484372988,790 days 00:00:00,42,0,0.0,348.38534196149425,-13.624268366977683,72.9943477950104,-6.736261943441751,115 days 07:03:31.764705882,11 days 10:33:36,1.3072109957837728,1.1042500553136203,1.3069490254414997,0.450078086638446,10.189949305814835,1.1612528087324978,0.46345197091465745,-0.03866770984051374,0.0,1.0,0.0018367372702768193,0.46285779210975847,283.1655018127482,0.45107321464871597,0.4261358272145751,0.48053442907032184,53 days 11:25:42.857142857,false
BTC-USD,false,8,67,40,42.5,2.997818804873561,0.010462987182840701,6740.97543003369,2630.7755351371147,0.31388961548522104,0.6277792309704421,2115.9221857285975,2.000577969950634,0,0,3823,3824 days 00:00:00,1000.0,270639.0172013476,26963.90172013476,19125.89780100949,100.0,6637.7112356968055,64.92025814094208,784 days 00:00:00,40,0,0.0,348.38534196149425,-13.624268366977674,72.43017343909848,-7.211388883988293,114 days 16:56:28.235294118,12 days 13:33:54.782608695,1.3002317551361708,1.0886507681458142,1.3056544086005526,0.44177299366149164,10.268514777716284,1.1564985241743297,0.4617737003058104,-0.03833357508911739,0.0,1.0,0.0018221654408441578,0.4591856910927278,269.63901720134845,0.44641697544494496,0.42502427939573456,0.4098110321760461,55 days 23:23:59.999999999,false
BTC-USD,false,10,52,40,47.5,2.848360796701837,0.010462987182840701,6029.231983155843,2629.8302956832194,0.31388961548522104,0.6277792309704421,1892.5133088639843,1.9654625142473134,0,0,3823,3824 days 00:00:00,1000.0,242169.27932623372,24116.927932623374,19125.89780100949,100.0,4971.7214725828635,69.23136518880818,833 days 00:00:00,40,0,0.0,351.80479538182027,-23.06854246445173,61.62577893629631,-8.894543965413424,99 days 20:12:37.894736842,13 days 19:25:42.857142857,1.2823693296247094,0.9948430126587606,1.3060960529201342,0.4077474366329924,10.63715938563097,1.147380583198195,0.44903372489579385,-0.03709207501743712,0.0,1.0,0.0017908384123834543,0.4512912799206305,241.16927932623332,0.43586115934436886,0.4235356592759737,0.2609566454627008,54 days 16:12:00,false
BTC-USD,false,6,44,52,42.30769230769231,2.6640404740406143,0.01360188333769291,5200.243413733791,2626.3855624918133,0.4080565001307873,0.8161130002615746,2121.993127236389,2.012308580417898,0,0,3823,3824 days 00:00:00,1000.0,271412.6575141572,27041.265751415714,19125.89780100949,100.0,7644.13504564802,59.48854626541403,1038 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117383,55.39803036558394,-6.827544638697755,82 days 17:27:16.363636364,11 days 00:00:00,1.3173024559351405,1.1888338514054513,1.3166362902087023,0.3565011458410825,10.94659445719251,1.1413081328187404,0.4457466918714556,-0.03588559110819313,0.0,1.0,0.001809530603231033,0.4560017120142203,270.4126575141577,0.44668908619994707,0.4166075474067707,0.41385602039494535,41 days 08:18:27.692307692,false
BTC-USD,false,11,42,43,46.51162790697674,2.5366474778949417,0.011247711221553753,5718.69394027136,2625.6629661484662,0.3374313366466126,0.6748626732932252,1929.6665401386488,1.9795630621045213,0,0,3823,3824 days 00:00:00,1000.0,246903.83943166843,24590.383943166842,19125.89780100949,100.0,6247.214280943428,67.55403987902426,1049 days 00:00:00,43,0,0.0,351.74955764759017,-21.89321797709838,59.158784410308876,-8.461900236466164,92 days 20:24:00,12 days 20:52:10.434782608,1.2929021600019872,1.0241685693124614,1.3096580095475463,0.39770123095741505,10.8090288944329,1.1327373438567574,0.44465432565168117,-0.036734366582021546,0.0,1.0,0.001789855946072858,0.45104369841036024,245.90383943166847,0.43769440897695233,0.41985479787839614,0.28571135321390917,50 days 01:40:27.906976743,false
BTC-USD,false,5,57,52,40.38461538461539,3.04711005404297,0.01360188333769291,5444.835790844387,2624.9208358065225,0.4080565001307873,0.8161130002615746,2221.800636598808,2.0355022949080483,0,0,3823,3824 days 00:00:00,1000.0,284131.46112390806,28313.14611239081,19125.89780100949,100.0,7332.674373318034,59.70743349710492,999 days 00:00:00,52,0,0.0,367.5074486775499,-15.700786562844513,57.521184547170755,-6.134692387856084,88 days 10:17:08.571428572,10 days 17:01:56.129032258,1.3250340188129786,1.1970017872713403,1.3154611830556908,0.4118160716518266,10.663396173736013,1.1607010438726688,0.45178435839028097,-0.03673436658202155,0.0,1.0,0.001821755491670357,0.45908238390093,283.1314611239087,0.4510617589055257,0.4169747543875046,0.48035644689560153,42 days 02:18:27.692307692,false
BTC-USD,false,18,26,42,47.61904761904761,2.1968600375367355,0.010986136541982735,5715.681193882451,2624.2797033436414,0.3295840962594821,0.6591681925189642,1883.7976207930653,1.9905170335466493,0,0,3823,3824 days 00:00:00,1000.0,241058.61014306307,24005.86101430631,19125.89780100949,100.0,6872.452868501263,60.664911781646246,1036 days 00:00:00,42,0,0.0,351.74955764759017,-23.717899192117393,61.563316941545544,-9.667942920298376,89 days 14:24:00,16 days 06:32:43.636363636,1.2935500523912087,1.1341030076529353,1.3097823692611843,0.4683262822424765,10.715838718962004,1.1304669258504276,0.44410876132930516,-0.0367343665820216,0.0,1.0,0.0017783158821428522,0.44813560229999877,240.05861014306132,0.4354262559307793,0.4169388574153614,0.25514949750694826,51 days 04:34:17.142857141,false
BTC-USD,false,13,34,43,46.51162790697674,2.4906450062280796,0.011247711221553753,5714.838883169815,2623.8929674792535,0.3374313366466126,0.6748626732932252,1928.3657230680255,1.9843635221244886,0,0,3823,3824 days 00:00:00,1000.0,246738.07197630205,24573.807197630205,19125.89780100949,100.0,6012.469590227551,67.90695415507693,1034 days 00:00:00,43,0,0.0,351.7495576475902,-23.717899192117397,60.540342920060056,-9.290479385338909,90 days 10:48:00,14 days 18:46:57.391304347,1.295545192629508,1.01868622822522,1.3113335616893094,0.40047760032023905,10.957284478967482,1.1276578081419966,0.4452003023431595,-0.0362544744588716,0.0,1.0,0.0017872514076950111,0.4503873547391428,245.73807197630288,0.43763077971469033,0.41838854284459415,0.284844635964392,49 days 23:26:30.697674418,false
BTC-USD,false,4,67,54,38.88888888888889,3.124311890139694,0.014125032696834947,5436.254712430684,2620.7839522737463,0.42375098090504837,0.8475019618100967,2303.618266842194,2.0382541213238468,0,0,3823,3824 days 00:00:00,1000.0,294557.7544712569,29355.775447125696,19125.89780100949,100.0,9499.043305604993,63.05894900930946,753 days 00:00:00,54,0,0.0,367.5074486775499,-13.45191891038958,55.66462541447893,-5.154988694450935,92 days 04:34:17.142857143,9 days 00:00:00,1.3233876330918644,1.1427521083563164,1.3128139371672243,0.43711438098706057,10.4922648072924,1.1797879402117426,0.45954198473282437,-0.03709207501743707,0.0,1.0,0.0018380551341356506,0.46318989380218395,293.5577544712562,0.45451197187840453,0.42122890492683,0.5348704543206467,41 days 08:26:39.999999999,false
BTC-USD,false,16,33,40,47.5,2.558237805564242,0.010462987182840701,6002.653488759985,2618.2372884857605,0.31388961548522104,0.6277792309704421,1884.1705954778922,1.9749176719690684,0,0,3823,3824 days 00:00:00,1000.0,241106.13955039938,24010.61395503994,19125.89780100949,100.0,5766.665491292238,67.29167385490514,1048 days 00:00:00,40,0,0.0,351.74955764759017,-21.89321797709838,62.965565664845755,-9.466145294781034,95 days 21:28:25.263157894,15 days 13:42:51.428571428,1.289496853005697,1.0224658040278,1.3097975534583524,0.4026823759250772,10.899419841586166,1.1312902207894138,0.4430188679245283,-0.036337608083252794,0.0,1.0,0.001782639319878086,0.44922510860927767,240.10613955039884,0.43544490526377366,0.4192662437597888,0.2553980056179442,53 days 17:23:59.999999998,false
BTC-USD,false,13,27,49,42.857142857142854,2.3218380574353183,0.012817159298979858,5423.813883522023,2614.786307483069,0.38451477896939573,0.7690295579387915,2085.5365965936107,2.0194668991874964,0,0,3823,3824 days 00:00:00,1000.0,266766.8802925791,26576.68802925791,19125.89780100949,100.0,7112.505025576575,61.19308339116309,756 days 00:00:00,49,0,0.0,367.2569290746121,-23.717899192117397,61.19843496694498,-8.275523623288313,83 days 02:17:08.571428572,14 days 12:00:00,1.3164604659832866,1.1511249661875842,1.3155791999262605,0.42178162141764014,10.698710974399638,1.1340047633572674,0.446840711312902,-0.03625447445887166,0.0,1.0,0.0018022713228048257,0.45417237334681604,265.7668802925799,0.44504402217691474,0.41520163351413,0.3895655150816062,43 days 21:33:03.673469387,false
BTC-USD,false,11,30,49,42.857142857142854,2.3018552799007703,0.012817159298979858,5423.737330879592,2614.749401939197,0.38451477896939573,0.7690295579387915,2085.5071609712268,2.0194605332334397,0,0,3823,3824 days 00:00:00,1000.0,266763.12921309995,26576.312921309993,19125.89780100949,100.0,7369.449049493122,61.23586390129845,827 days 00:00:00,49,0,0.0,367.25692907461206,-23.71789919211739,61.62263466338207,-8.34266501915722,83 days 02:17:08.571428572,14 days 06:51:25.714285714,1.317034668840582,1.1503170332555435,1.3158056520316972,0.4180375896543034,10.718347860098604,1.131659822866956,0.4457466918714556,-0.03625447445887169,0.0,1.0,0.0018018279617997457,0.45406064637353594,265.76312921310125,0.44504268314495343,0.41491851765827975,0.3895459025148226,43 days 18:36:44.081632652,false
BTC-USD,false,8,58,39,46.15384615384615,2.8270149681232315,0.010201412503269683,6324.150463640293,2613.28531555384,0.3060423750980905,0.612084750196181,1935.4580283701657,1.9684502281339733,0,0,3823,3824 days 00:00:00,1000.0,247641.86808197136,24664.186808197137,19125.89780100949,100.0,5454.787772959547,66.49136634343384,841 days 00:00:00,39,0,0.0,351.8047953818202,-23.068542464451735,64.39781889058148,-8.423430811151283,106 days 06:40:00,14 days 02:17:08.571428571,1.2853235118682411,1.0412619575353843,1.3054001935023096,0.40117582160764903,10.558171560436842,1.1491891243216994,0.45454545454545453,-0.03755610029917438,0.0,1.0,0.0017978684977935434,0.45306286144397295,246.64186808197132,0.4379772152607413,0.4242210098208978,0.2895701454022895,56 days 15:23:04.615384615,false
BTC-USD,false,3,81,47,38.297872340425535,2.989370431661742,0.012294009939837824,6323.309144938996,2612.9376631979326,0.3688202981951347,0.7376405963902694,2332.1647644164227,2.026418237237599,0,0,3823,3824 days 00:00:00,1000.0,298195.52981213277,29719.552981213274,19125.89780100949,100.0,8543.097519383444,65.36016510866237,825 days 00:00:00,47,0,0.0,381.9176798553652,-13.138940508990713,73.7758018043862,-6.121120625615992,110 days 00:00:00,10 days 00:49:39.310344827,1.306463066378957,1.1056038192591444,1.3067628631753627,0.5867358668279093,11.122388258710727,1.160856985216907,0.4724682325760493,-0.03866770984051385,0.0,1.0,0.00185685272626798,0.46792688701953095,297.1955298121327,0.45568896240563017,0.4310493807233416,0.5538906089754717,48 days 07:39:34.468085106,false
BTC-USD,false,16,31,42,47.61904761904761,2.5957723439805305,0.010986136541982735,5690.1459838915425,2612.5555481595693,0.3295840962594821,0.6591681925189642,1875.3816216854157,1.9717044385796962,0,0,3823,3824 days 00:00:00,1000.0,239986.13132344474,23898.613132344475,19125.89780100949,100.0,5800.497166846822,68.1089086426407,1034 days 00:00:00,42,0,0.0,351.74955764759017,-21.893217977098395,58.99323603945271,-8.936386419080296,90 days 14:24:00,15 days 04:21:49.090909091,1.289150008328412,1.009096063405496,1.309478756897825,0.39362444723750445,10.904244003125806,1.1216163545924502,0.4452003023431595,-0.03673436658202158,0.0,1.0,0.0017810398963656556,0.4488220538841452,238.98613132344508,0.43500452669885625,0.41900277079730497,0.24954202835294217,51 days 02:17:08.571428570,false
BTC-USD,false,14,28,44,45.45454545454545,2.1934472450007605,0.011509285901124771,5689.441609677558,2612.232144020917,0.34527857703374315,0.6905571540674863,1964.4423031060362,2.0068670817971235,0,0,3823,3824 days 00:00:00,1000.0,251335.43082581254,25033.543082581255,19125.89780100949,100.0,7135.038629946859,60.32964843679838,825 days 00:00:00,44,0,0.0,357.6625454961039,-23.7178991921174,62.87617500661743,-9.398687946156144,89 days 04:48:00,15 days 01:00:00,1.3074354844602951,1.1515772029359979,1.313551334957701,0.43211201871420113,10.794954016084917,1.1303690059329885,0.44410876132930516,-0.03607262477234814,0.0,1.0,0.0017846027948581291,0.4497199043042485,250.3354308258135,0.43938083399370287,0.4139691748035075,0.3088819852033273,48 days 17:59:59.999999999,false
BTC-USD,false,13,45,38,50.0,3.2507164673829636,0.009939837823698667,5987.559203418603,2611.6534633827696,0.29819513471096,0.59639026942192,1785.4610232532586,1.944445960164904,0,0,3823,3824 days 00:00:00,1000.0,228527.24972990688,22752.724972990687,19125.89780100949,100.0,4113.043474820514,70.24062283599669,965 days 00:00:00,38,0,0.0,342.52762909171014,-23.068542464451735,59.53995027117567,-9.395744290964462,99 days 10:06:18.947368421,14 days 17:41:03.157894736,1.2722113935907449,0.9672795204302086,1.3042066785718618,0.3902795100281296,10.697143694748416,1.1319321300052154,0.446840711312902,-0.036828774284398166,0.0,1.0,0.001775196703951759,0.44734956939584325,227.52724972990652,0.4303852620780002,0.4231885461954808,0.18962912014461186,57 days 01:53:41.052631578,false
BTC-USD,false,5,37,67,40.298507462686565,2.329212629963156,0.017525503531258174,4265.437456945817,2604.4055028841485,0.5257651059377452,1.0515302118754903,2242.6181764219436,2.054600248910846,0,0,3823,3824 days 00:00:00,1000.0,286784.3096153697,28578.43096153697,19125.89780100949,100.0,9937.650895600324,57.30666725218182,825 days 00:00:00,67,0,0.0,386.61325532513,-17.349902584772796,49.260426905066794,-6.255988861803228,66 days 22:13:20,8 days 08:24:00,1.3335132815758581,1.2498035228225641,1.3205976806912036,0.458125300809331,10.66302172568038,1.1619909745775243,0.4430188679245283,-0.03607262477234802,0.0,1.0,0.0018182517475286383,0.4581994403772168,285.78430961536975,0.4519507042854318,0.4135265238623691,0.4942268989865962,31 days 22:55:31.343283582,false
BTC-USD,false,4,87,43,39.53488372093023,3.074503964800132,0.011247711221553753,6671.393690617939,2603.620127192492,0.3374313366466126,0.6748626732932252,2251.137290320989,2.0083210707964243,0,0,3823,3824 days 00:00:00,1000.0,287869.9286965713,28686.992869657133,19125.89780100949,100.0,7027.51129117506,69.54306227317527,1032 days 00:00:00,43,0,0.0,394.25184526810114,-13.138940508990707,78.71376018707483,-6.929838615144349,118 days 19:45:52.941176470,10 days 03:41:32.307692307,1.2959959648932335,1.0307854955840543,1.3028751752412637,0.5792870356441564,10.944162223129153,1.1549412542892952,0.47587803936703976,-0.038947656117272626,0.0,1.0,0.0018514044977305279,0.46655393342809304,286.8699286965712,0.4523122722662918,0.4332557824311904,0.49990307216548,53 days 02:47:26.511627905,false
BTC-USD,false,4,68,54,38.88888888888889,3.3347937343420084,0.014125032696834947,5391.057530253942,2598.9946771196696,0.42375098090504837,0.8475019618100967,2284.4659165606554,2.0368710866927855,0,0,3823,3824 days 00:00:00,1000.0,292117.10663371277,29111.710663371276,19125.89780100949,100.0,9127.434131273734,63.230483396013526,731 days 00:00:00,54,0,0.0,367.50744867755,-13.45191891038959,55.396632536636304,-5.043516242201935,92 days 06:51:25.714285715,8 days 23:16:21.818181818,1.3219789684627916,1.1374917810720895,1.3122395152732538,0.4405275825818576,10.492734337212234,1.1824336114349179,0.45898512018313614,-0.037092075017437144,0.0,1.0,0.0018357057196158604,0.4625978413431968,291.11710663371287,0.4537146732059052,0.4211387635642194,0.5221094960485839,41 days 08:53:20,false
BTC-USD,false,10,22,65,44.61538461538462,2.2100677143905827,0.017002354172116138,3900.9178180392896,2597.0297686671124,0.5100706251634841,1.0201412503269682,1989.7435901586748,2.0250915536096796,0,0,3823,3824 days 00:00:00,1000.0,254559.65817255384,25355.965817255383,19125.89780100949,100.0,8263.659388109525,66.88919381543354,827 days 00:00:00,65,0,0.0,210.71025640845193,-21.153881105393385,41.868033028766106,-7.664845396904206,62 days 22:20:41.379310345,9 days 00:40:00,1.313741445050087,1.0417313334307186,1.3136696082232013,0.4961493189115999,10.334693551541008,1.167955402532915,0.4419306184012067,-0.03588559110819327,0.0,1.0,0.0017840584949395135,0.4495827407247574,253.55965817255247,0.44059043422370237,0.4118564686042389,0.32573989890906246,33 days 01:50:46.153846154,false
BTC-USD,false,7,64,43,39.53488372093023,3.1945482369777847,0.011247711221553753,6646.413219729931,2593.871091262829,0.3374313366466126,0.6748626732932252,2242.708096639187,2.020996353536291,0,0,3823,3824 days 00:00:00,1000.0,286795.768448387,28579.5768448387,19125.89780100949,100.0,7434.533410553837,63.959903640732804,756 days 00:00:00,43,0,0.0,357.96391275742644,-15.13388860262149,73.19890751625012,-6.572172728268949,112 days 08:28:14.117647060,12 days 04:36:55.384615384,1.3137647459637258,1.1198067079473366,1.3110471597397155,0.44049141313670787,10.417013692007394,1.1515074805329795,0.4617737003058104,-0.03783642131725438,0.0,1.0,0.001835002974425524,0.46242074955523205,285.79576844838664,0.4519545273481993,0.4236096758923602,0.49428681164082294,51 days 18:58:36.279069766,false
BTC-USD,false,6,46,51,43.13725490196079,2.613172699663095,0.013340308658121894,5127.435147076658,2589.613710644777,0.4002092597436568,0.8004185194873136,2052.0470245951574,2.000764074903605,0,0,3823,3824 days 00:00:00,1000.0,262499.19250090944,26149.91925009095,19125.89780100949,100.0,7304.674669940375,59.66076799134478,840 days 00:00:00,51,0,0.0,367.2569290746121,-23.717899192117397,54.72247602428142,-6.832407666023889,84 days 06:32:43.636363636,10 days 14:53:47.586206896,1.3094159861042078,1.17629599356904,1.3135678903134442,0.3593133841659412,10.864032055603886,1.1425708868406887,0.44793638773191974,-0.03611650665284567,0.0,1.0,0.00180203930350057,0.45411390448214367,261.4991925009111,0.4435090837089075,0.41738162237468207,0.36725185516314535,42 days 09:24:42.352941176,false
BTC-USD,false,8,23,74,41.891891891891895,2.1363009001419724,0.019356526288255297,4076.925275049971,2587.728982935076,0.5806957886476589,1.1613915772953178,2367.4533378527167,2.082653826051229,0,0,3823,3824 days 00:00:00,1000.0,302692.4703536978,30169.24703536978,19125.89780100949,100.0,12363.38556193497,66.81169899774616,839 days 00:00:00,74,0,0.0,209.84215328063763,-21.15388110539338,39.537558917799025,-6.329066844573733,58 days 23:13:32.903225807,7 days 13:23:43.255813953,1.3423998538335637,1.085270005793726,1.3217947717310334,0.543422458289331,10.341295251862393,1.1951557516849467,0.44030131826742,-0.03588559110819315,0.0,1.0,0.0018326895159481496,0.46183775801893373,301.69247035369693,0.4571255336585782,0.4140508703324685,0.5774029198136469,29 days 02:16:12.972972973,false
