Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,68,82,27,50.0,1.9297039451892817,179.00172117039585,8.20386859925269,2.4483538060212346,3.903614457831325,8,32.02474007419122,3.6051057361367467,0,0,3486,145 days 07:00:00,1000.0,1215.0492408095593,21.504924080955913,49.81620147041901,100.0,64.36895300190758,11.590046571107493,44 days 14:00:00,26,1,1.7486572289890319,6.939651176407306,-3.0311130084989744,2.981955036054246,-1.410830474836282,5 days 07:00:00,1 days 23:09:13.846153846,2.538984756512187,5.44632856481641,1.1059797035780146,-0.5683146557505876,0
SPY,true,53,65,34,55.88235294117647,2.303903826699656,234.07917383820998,5.599422606577857,2.442356049701085,4.91566265060241,10,27.524872572093567,3.4018808280468416,0,0,3486,145 days 07:00:00,1000.0,1190.3803686236472,19.03803686236472,49.81620147041901,100.0,76.51450740476838,6.036130105222269,25 days 17:00:00,34,0,0.0,7.7131874741282385,-3.1643536716408884,1.6347856011495603,-0.8646814646594829,3 days 13:44:12.631578947,1 days 11:28:00,2.3591392277548535,9.100280465875008,1.10048554830744,-0.617834433368639,0
SPY,true,82,89,30,51.724137931034484,1.801566108558781,199.65576592082616,7.083258454762079,2.439138586350578,4.337349397590361,9,30.722566791739137,3.5405425892657334,0,0,3486,145 days 07:00:00,1000.0,1205.8922518511033,20.58922518511033,49.81620147041901,100.0,69.74354883788358,9.475176204405134,44 days 14:00:00,29,1,0.477756663002765,6.799301114534999,-3.813190938824877,2.7235576640987844,-1.5006638866008397,4 days 14:08:00,1 days 19:17:08.571428571,2.4853178901493784,6.337869004319231,1.1031429474763148,-0.5866962036971795,0
SPY,true,17,50,41,48.78048780487805,1.8791794470346703,282.27194492254733,5.308359637936837,2.4372633782997415,5.927710843373494,12,31.466420986324383,3.5954105730544748,0,0,3486,145 days 07:00:00,1000.0,1217.6427451554107,21.764274515541068,49.81620147041901,100.0,95.700581108112,8.001704438834091,25 days 03:00:00,41,0,0.0,12.446713128300807,-3.0629573509621024,2.078927095598546,-0.9796942299231599,3 days 13:33:00,0 days 22:14:17.142857142,2.5862196847372654,7.998210648599746,1.113341946896439,-0.5631085094180706,0
SPY,true,32,42,48,58.333333333333336,1.574507476274803,330.4647160068847,3.791659386745529,2.437246621415859,6.9397590361445785,14,26.313202491149696,3.05572029801674,0,0,3486,145 days 07:00:00,1000.0,1181.999650563786,18.1999650563786,49.81620147041901,100.0,109.92314063881653,7.8095574049689365,25 days 03:00:00,48,0,0.0,6.968175040438345,-3.6712698050856716,1.5954196152386257,-1.3516131705371743,2 days 12:57:51.428571428,0 days 20:51:00,2.197990235124669,6.68473630761706,1.0964058519701279,-0.6346577113635252,0
SPY,true,28,41,48,54.166666666666664,1.6121640356598461,330.4647160068847,4.082207356024294,2.436579229950221,6.9397590361445785,14,28.329535386385462,3.2372893715560216,0,0,3486,145 days 07:00:00,1000.0,1195.945953089166,19.59459530891661,49.81620147041901,100.0,107.53806560270786,7.411856997059023,25 days 03:00:00,48,0,0.0,12.335352855245322,-3.506406290036797,1.824640640714157,-1.278887338731493,2 days 16:55:23.076923076,0 days 20:38:10.909090909,2.3222263932928953,7.657551237440939,1.102017719117073,-0.6066621956201953,0
SPY,true,22,51,33,54.54545454545454,1.8774457793511503,227.19449225473323,5.887997095576229,2.433056651064557,4.771084337349397,10,28.09213072106249,3.224765080351128,0,0,3486,145 days 07:00:00,1000.0,1194.3039041540155,19.430390415401565,49.81620147041901,100.0,73.17040160526564,6.61393946722045,25 days 03:00:00,33,0,0.0,9.479253684084275,-2.770382009114313,2.12725741457776,-1.3027339752702984,3 days 23:40:00,1 days 05:52:00,2.34279466015166,8.499705915387972,1.1018202928569445,-0.6099584102786444,0
SPY,true,69,82,27,51.85185185185185,1.8745287984517587,185.88640275387263,7.569707156428372,2.4328719051881817,3.903614457831325,8,29.54921829738304,3.4443541468087924,0,0,3486,145 days 07:00:00,1000.0,1204.3820932235662,20.438209322356624,49.81620147041901,100.0,65.37278318922614,12.358161669407352,44 days 14:00:00,27,0,0.0,6.939651176407311,-3.1692618509774824,2.739015771266157,-1.435898969605858,4 days 22:08:34.285714285,1 days 23:04:36.923076923,2.4302152780729616,4.818626768022507,1.10125743120913,-0.5897276645130624,0
SPY,true,11,67,36,47.22222222222222,1.965516692076093,247.8485370051635,6.230076370835538,2.431388849958772,5.204819277108434,11,32.42642159278256,3.8551368136420274,0,0,3486,145 days 07:00:00,1000.0,1224.2827493500788,22.42827493500788,49.81620147041901,100.0,84.64382231192776,7.828114608834095,25 days 03:00:00,36,0,0.0,11.573212980772063,-2.2186338370940506,2.4107673666454814,-1.0281096717365055,4 days 09:52:56.470588235,0 days 22:41:03.157894736,2.7143886727178916,8.463759206453568,1.1160381667749522,-0.5497795039967901,0
SPY,true,30,52,35,54.285714285714285,1.8564209817473043,240.96385542168676,5.5685461362815065,2.428888351454284,5.0602409638554215,11,28.178185267930512,3.263856849267978,0,0,3486,145 days 07:00:00,1000.0,1194.8991147698525,19.489911476985252,49.81620147041901,100.0,78.31265535040782,7.41148270464125,25 days 03:00:00,35,0,0.0,9.017535283241946,-3.511071177567731,2.0528151324530173,-1.2629051177742978,3 days 20:41:03.157894736,1 days 01:45:00,2.339958083265979,7.611459288042379,1.1021654099761042,-0.6087635969483058,0
SPY,true,31,48,40,57.49999999999999,1.731662742582645,275.38726333907056,4.598927445603742,2.4282674758697445,5.783132530120482,12,26.596206914334893,3.0926970511136673,0,0,3486,145 days 07:00:00,1000.0,1183.9570978241504,18.395709782415043,49.81620147041901,100.0,88.2589358477273,6.020799730492459,30 days 06:00:00,40,0,0.0,10.703385588701881,-3.0344010513741875,1.767386978047361,-1.3329434279214218,2 days 23:31:18.260869565,1 days 06:03:31.764705882,2.221323412920093,8.776050606289967,1.0969017380466426,-0.6307283727094595,0
SPY,true,78,86,31,46.666666666666664,2.1645841402477046,206.54044750430293,7.554515666690851,2.4279894245562885,4.481927710843373,9,33.85879310854213,3.2958428273927796,0,0,3486,145 days 07:00:00,1000.0,1193.303313490453,19.33033134904531,49.81620147041901,100.0,71.37948533972923,10.775415635583236,44 days 14:00:00,30,1,-33.3321565102724,7.108914323662016,-3.64648884405617,2.69287194114332,-1.0132000894113689,4 days 17:25:42.857142857,1 days 15:52:30,2.3327351113393,5.186617287694195,1.0964793549302365,-0.6119669750307295,0
SPY,true,34,51,37,59.45945945945946,1.7915502721145757,254.73321858864028,4.799427161471131,2.4239531118541064,5.349397590361446,11,25.67404409268894,3.0191129141414623,0,0,3486,145 days 07:00:00,1000.0,1177.5788049744322,17.757880497443214,49.81620147041901,100.0,82.9671487756435,7.487859825881496,31 days 14:00:00,37,0,0.0,8.853954840809132,-3.340247415197433,1.6902384864605509,-1.327132358676026,3 days 03:49:05.454545454,1 days 09:52:00,2.1716373244621607,6.78147928980843,1.0937768989040173,-0.6435320242554444,0
SPY,true,23,89,25,48.0,2.5104190117703746,172.1170395869191,8.774118739932193,2.4171126005322843,3.6144578313253013,8,31.713682192526,3.6814859072406096,0,0,3486,145 days 07:00:00,1000.0,1219.3529684983046,21.935296849830447,49.81620147041901,100.0,55.23868858792837,7.383569832689754,28 days 04:00:00,25,0,0.0,7.951160647136435,-2.869245375384045,2.849429955809117,-1.0303703199809857,6 days 17:50:00,1 days 05:41:32.307692307,2.605012530061956,8.746256713952619,1.1081887354565834,-0.5596754428806523,0
SPY,true,28,44,43,53.48837209302325,1.6793146117800246,296.04130808950083,4.577032865512967,2.416706976740088,6.216867469879518,13,28.454806730177,3.2725081141543537,0,0,3486,145 days 07:00:00,1000.0,1196.8124132170583,19.681241321705826,49.81620147041901,100.0,96.20035402685834,7.432834310559463,25 days 03:00:00,43,0,0.0,10.823013839951836,-3.412512761861408,1.939805900571832,-1.269039653437593,3 days 03:28:41.739130434,0 days 20:54:00,2.351115136247431,7.674345678333273,1.1027766093231612,-0.6049228816975819,0
SPY,true,18,46,38,55.26315789473685,1.7197070543038322,261.61790017211706,5.012877342041226,2.4166764045653295,5.493975903614458,11,27.540627324949387,3.155406735178342,0,0,3486,145 days 07:00:00,1000.0,1190.4893389975668,19.048933899756694,49.81620147041901,100.0,87.57522463541895,8.677172327836917,25 days 03:00:00,38,0,0.0,12.742562352879178,-3.8009095726684774,1.9468159351233176,-1.2993696583500365,3 days 09:28:34.285714285,1 days 03:21:10.588235294,2.2850393197451297,6.334564641267054,1.0994957181614369,-0.6176156885211732,0
SPY,true,32,50,36,52.77777777777778,1.9047600611565416,247.8485370051635,5.539629626352969,2.41627554868472,5.204819277108434,11,28.832771067282923,3.3506530202475835,0,0,3486,145 days 07:00:00,1000.0,1199.4266665487073,19.94266665487073,49.81620147041901,100.0,80.23146368331025,6.800612540992194,25 days 03:00:00,36,0,0.0,9.275570380032951,-3.88279986490531,2.0441539862873523,-1.1532414947500655,3 days 17:09:28.421052631,1 days 04:17:38.823529411,2.3996707724352513,8.514722827858415,1.1047658582073303,-0.5996750842853256,0
SPY,true,18,47,38,52.63157894736842,1.7803948217749135,261.61790017211706,5.262159914522413,2.416051384078243,5.493975903614458,11,28.910179771352052,3.30036383066837,0,0,3486,145 days 07:00:00,1000.0,1199.9620767518518,19.99620767518518,49.81620147041901,100.0,87.77691360848735,7.7262458449670905,25 days 03:00:00,38,0,0.0,12.742562352879187,-3.588560282392659,2.0465191890487744,-1.1869039958994818,3 days 11:27:00,1 days 04:06:40,2.3866656120198293,7.51755363147141,1.104321247746402,-0.5986003130515887,0
SPY,true,55,80,21,47.61904761904761,2.573474338860389,144.57831325301206,10.5147751289431,2.413860222438728,3.036144578313253,7,31.92437749992363,3.868135330901753,0,0,3486,145 days 07:00:00,1000.0,1220.8102777078052,22.08102777078051,49.81620147041901,100.0,50.283465432105274,7.12699787559678,44 days 14:00:00,21,0,0.0,8.825784930945115,-2.751092834372445,3.2623351221121597,-1.059411452933124,7 days 03:30:00,1 days 22:49:05.454545454,2.689911624546978,9.13051784793102,1.1126034195742138,-0.5567500708802079,0
SPY,true,23,52,33,51.515151515151516,1.9140663905313748,227.19449225473323,6.1778150931828435,2.410993034529576,4.771084337349397,10,29.47487683012537,3.385634238517509,0,0,3486,145 days 07:00:00,1000.0,1203.867898075034,20.386789807503398,49.81620147041901,100.0,73.27195546829357,6.440550555973654,25 days 03:00:00,33,0,0.0,9.448924676200617,-2.991054034356461,2.314132169347276,-1.2365122781690063,4 days 03:38:49.411764705,1 days 05:26:15,2.453912530507122,9.219444725909428,1.1073539304522362,-0.5907598490902779,0
SPY,true,77,88,27,46.15384615384615,2.1554321711740085,179.00172117039585,8.750135390191884,2.4105056171327504,3.903614457831325,8,34.157155017134585,3.3059964217086595,0,0,3486,145 days 07:00:00,1000.0,1193.8937668382941,19.389376683829415,49.81620147041901,100.0,62.0824646357701,10.996302865592657,44 days 14:00:00,26,1,-33.609753306694756,8.433473507524807,-4.061715186211654,3.173989771727955,-1.1685194212475825,5 days 19:45:00,1 days 16:21:25.714285714,2.3403423120159155,5.100060081344386,1.0967392499781163,-0.6107817113405791,0
SPY,true,68,73,41,52.5,1.705326119410724,275.38726333907056,4.999381611918826,2.4101701985834563,5.927710843373494,12,29.634888591133283,3.5260447411328273,0,0,3486,145 days 07:00:00,1000.0,1201.7047167239787,20.170471672397866,49.81620147041901,100.0,95.57031541496939,9.017835983014567,44 days 14:00:00,40,1,1.729452247226618,7.352039222389408,-2.9356305825384688,2.0625649360679637,-1.259353257486041,3 days 02:54:17.142857142,1 days 09:34:44.210526315,2.4537059109753834,6.5048683146476,1.1027758613670975,-0.5951021740512442,0
SPY,true,53,60,46,45.65217391304348,2.3925779886386507,316.69535283993116,4.997245305478032,2.409140298784175,6.650602409638554,14,33.23469167016715,4.0802845556619465,0,0,3486,145 days 07:00:00,1000.0,1229.8732840519901,22.987328405199005,49.81620147041901,100.0,104.63691680662876,4.7291815685752345,24 days 04:00:00,46,0,0.0,8.157711131945975,-2.262613213503935,1.7133234746272148,-0.5824216417136439,3 days 03:51:25.714285714,0 days 21:57:36,2.7671250934969045,14.414561836638494,1.1200050299956692,-0.5385571816661103,0
SPY,true,62,74,34,48.484848484848484,2.1338787533805412,227.19449225473323,6.556298184495273,2.408190334066216,4.91566265060241,10,32.22855011173581,3.2818228764856356,0,0,3486,145 days 07:00:00,1000.0,1186.6643642219535,18.66643642219535,49.81620147041901,100.0,78.2771501363761,9.118359609122614,44 days 14:00:00,33,1,-29.693475866390372,7.326777428711644,-2.710685508086967,2.319231354131081,-0.9737221832371091,4 days 02:22:30,1 days 11:00:00,2.2947417400898633,5.891227861212332,1.0955832223549888,-0.6252938628153026,0
SPY,true,51,57,50,50.0,2.120475502290923,344.2340791738382,4.195507739519346,2.4078901168040323,7.228915662650603,15,30.328971610983228,3.732107628018267,0,0,3486,145 days 07:00:00,1000.0,1209.7753869759672,20.97753869759671,49.81620147041901,100.0,113.12247517988494,5.116478403278631,25 days 03:00:00,50,0,0.0,8.598619347957683,-2.2701593455121403,1.4451062924137057,-0.6539957874303534,2 days 14:36:00,0 days 22:26:24,2.5391461418492947,11.99073509118494,1.1107448367989876,-0.5789012795354694,0
SPY,true,52,73,25,56.00000000000001,2.279934253923865,172.1170395869191,7.49163125824548,2.407778641309383,3.6144578313253013,8,27.078185270766795,3.338648088245289,0,0,3486,145 days 07:00:00,1000.0,1187.2907814561372,18.72907814561373,49.81620147041901,100.0,57.03040391068197,7.685138068021207,34 days 23:00:00,25,0,0.0,7.562482186307347,-2.8191501184329306,2.1896656759127877,-1.158976885445372,5 days 07:47:08.571428571,1 days 13:49:05.454545454,2.336563411323485,7.016434374533299,1.0981732489790499,-0.6240364059725608,0
SPY,true,69,72,50,46.93877551020408,1.8062264582360352,337.34939759036143,4.555575582758748,2.405377373816602,7.228915662650603,15,32.93187168259336,3.868526577620328,0,0,3486,145 days 07:00:00,1000.0,1222.001202352826,22.20012023528261,49.81620147041901,100.0,116.67550988311403,8.899799025820961,44 days 14:00:00,49,1,-1.2220012023526579,7.52207897994955,-2.8677916429276573,1.9257428252718816,-0.8846022882573573,2 days 20:23:28.695652173,1 days 00:09:13.846153846,2.6808304587086735,7.3572473533718,1.1130754744034823,-0.5543594336781157,1
SPY,true,63,72,38,48.64864864864865,2.027568285048314,254.73321858864028,5.819708817194909,2.4048383542127723,5.493975903614458,11,31.97334000772143,3.296960541687721,0,0,3486,145 days 07:00:00,1000.0,1185.6608606783075,18.566086067830735,49.81620147041901,100.0,88.03633214308613,9.53690360635227,44 days 14:00:00,37,1,-29.66836555790428,7.445368373442954,-2.710685508086975,2.1442823796642703,-0.9500347611691252,3 days 10:40:00,1 days 10:34:44.210526315,2.300739550460081,5.598460543865501,1.0960572502041581,-0.6273082748218906,0
SPY,true,31,51,35,54.285714285714285,1.8474628764046883,240.96385542168676,5.511993659727855,2.404221293269725,5.0602409638554215,11,27.892016109466255,3.213951737137737,0,0,3486,145 days 07:00:00,1000.0,1192.9197780904751,19.291977809047502,49.81620147041901,100.0,78.10666692690626,7.540639880373773,25 days 03:00:00,35,0,0.0,9.01753528324195,-3.527911785892495,2.0475471267072276,-1.2648611496609683,3 days 20:37:53.684210526,1 days 01:52:30,2.3122493115691007,7.394878860251348,1.1009293120900068,-0.6127368759638744,0
SPY,true,15,48,40,52.5,1.7380001942108703,275.38726333907056,4.98582815654816,2.403636163625146,5.783132530120482,12,28.833705001724297,3.2864226449996776,0,0,3486,145 days 07:00:00,1000.0,1199.4331262619257,19.943312626192576,49.81620147041901,100.0,93.60959347973144,7.947566492581437,29 days 06:00:00,40,0,0.0,12.182252969237199,-3.412512761861406,1.9903560764300023,-1.1741392835137083,3 days 09:00:00,1 days 01:18:56.842105263,2.38319516155037,7.2861884626039135,1.104048961352491,-0.5996621171922358,0
SPY,true,25,51,36,47.22222222222222,1.9502960099809465,247.8485370051635,6.15621106251613,2.4025617094300777,5.204819277108434,11,32.04196601213214,3.6711365694078686,0,0,3486,145 days 07:00:00,1000.0,1221.623598250581,22.162359825058083,49.81620147041901,100.0,81.16814936319,5.964461056402534,25 days 03:00:00,36,0,0.0,9.50359558418072,-2.9949690275486924,2.4533545232318343,-1.083852670803408,4 days 02:35:17.647058823,1 days 02:12:37.894736842,2.6318509990442385,10.956496368543126,1.1155740716989666,-0.5551174282483551,0
SPY,true,16,57,35,51.42857142857142,1.7448153484601039,240.96385542168676,5.813143073470353,2.40212523697122,5.0602409638554215,11,29.415904709127084,3.339976579879853,0,0,3486,145 days 07:00:00,1000.0,1203.4600075714623,20.346000757146225,49.81620147041901,100.0,82.73097201611795,8.280874223841465,25 days 03:00:00,35,0,0.0,11.558922283346888,-3.062957350962121,2.3571302813731436,-1.3291479158386172,4 days 01:50:00,1 days 01:35:17.647058823,2.4247333258594943,7.154157252729692,1.1063288363527837,-0.591578639948537,0
SPY,true,53,73,26,57.692307692307686,2.05250235241447,179.00172117039585,6.97352520345248,2.401351654081432,3.7590361445783134,8,26.21373329490571,3.280658744885001,0,0,3486,145 days 07:00:00,1000.0,1181.311655289765,18.1311655289765,49.81620147041901,100.0,59.99000016164563,8.25492658603745,34 days 23:00:00,26,0,0.0,8.020321697525699,-2.8191501184329453,2.1651270211185016,-1.3604528590049747,4 days 23:44:00,1 days 13:21:49.090909090,2.2822763307687137,6.297132810443853,1.09511719606882,-0.6360387786743871,0
SPY,true,28,43,44,54.54545454545454,1.6690501565295122,302.9259896729776,4.357600594786454,2.400881870405759,6.361445783132529,13,27.720639928280086,3.1878772605411476,0,0,3486,145 days 07:00:00,1000.0,1191.7344261706041,19.173442617060413,49.81620147041901,100.0,97.79793747894931,7.0735915740264605,25 days 03:00:00,44,0,0.0,10.823013839951848,-3.2823501266994737,1.8365205581855188,-1.2650984965313135,3 days 00:19:59.999999999,0 days 20:48:00,2.2950057004781903,7.8282140852638555,1.1002582180982965,-0.6151163265941573,0
SPY,true,72,79,35,51.42857142857142,1.8339382076864137,240.96385542168676,5.807613564370002,2.3998403158553723,5.0602409638554215,11,29.38792406066748,3.4488905753206045,0,0,3486,145 days 07:00:00,1000.0,1203.2664747529498,20.326647475294987,49.81620147041901,100.0,84.50494773834815,10.691836083375621,44 days 14:00:00,35,0,0.0,6.854452049191175,-3.0745217773488083,2.175468455434449,-1.15553873595432,3 days 10:50:00,1 days 19:38:49.411764705,2.4172281077374915,5.534910059622696,1.1016150975692225,-0.5919671336770829,0
SPY,true,55,82,20,45.0,2.5848753534142053,137.69363166953528,11.613635966799961,2.3995115633884216,2.891566265060241,6,33.581597976289046,4.024359730228844,0,0,3486,145 days 07:00:00,1000.0,1232.2727193359992,23.227271933599912,49.81620147041901,100.0,48.0470443589066,7.515276819467527,44 days 14:00:00,20,0,0.0,9.122374845095703,-2.6947657583230407,3.7794844798152045,-1.0968399756058957,7 days 14:06:40,2 days 06:21:49.090909090,2.798190597811942,9.180569833709317,1.1174287477945606,-0.5337406055057745,0
SPY,true,52,76,23,56.52173913043478,2.3974908411582834,158.34767641996558,8.03318543615752,2.397415304638378,3.325301204819277,7,26.712761209391275,3.3205787695402935,0,0,3486,145 days 07:00:00,1000.0,1184.7632650316225,18.476326503162248,49.81620147041901,100.0,53.2991254768477,7.85730522780209,34 days 23:00:00,23,0,0.0,7.619999113049079,-3.2445720568094334,2.2329200517643146,-1.131579096446055,5 days 12:46:09.230769230,1 days 23:42:00,2.324731829936209,6.758095558577434,1.097200595659019,-0.6291100895331504,0
SPY,true,59,77,25,50.0,2.3720316179208516,165.23235800344236,8.699985751748478,2.396690289737873,3.6144578313253013,8,31.445731632825826,3.1326679456718862,0,0,3486,145 days 07:00:00,1000.0,1178.5752653429859,17.85752653429857,49.81620147041901,100.0,56.39948613284641,8.646444283221673,44 days 14:00:00,24,1,-30.224392698977226,7.385662237058649,-3.1806146581383503,2.7820706300319364,-1.1254154256884896,5 days 17:20:00,1 days 20:15:00,2.2035751617206767,5.909885627137725,1.0914979653691474,-0.6415317505710985,0
SPY,true,81,87,31,53.333333333333336,1.764764292328215,206.54044750430293,6.524757339693915,2.3966050834504737,4.481927710843373,9,29.243490727302845,3.295011437820368,0,0,3486,145 days 07:00:00,1000.0,1192.8441500232702,19.284415002327034,49.81620147041901,100.0,71.97352428835681,11.111399605519894,44 days 14:00:00,30,1,-2.8985701675467226,6.632347968815163,-4.376049862518023,2.500655558285354,-1.498023824815057,4 days 04:07:30,1 days 22:51:25.714285714,2.324440075253788,5.016227833941458,1.0963579961650929,-0.6128886901628144,0
SPY,true,12,87,32,46.875,2.166008619579666,220.30981067125646,6.9551163860773375,2.3950125296409563,4.626506024096385,10,32.177887858478286,3.782348756472917,0,0,3486,145 days 07:00:00,1000.0,1222.5637243544752,22.256372435447506,49.81620147041901,100.0,73.5148405445228,5.255241474593975,25 days 03:00:00,32,0,0.0,10.022313343832586,-2.085589658898988,2.499996716955021,-0.9681156172637938,5 days 06:20:00,1 days 01:03:31.764705882,2.694596069983258,12.495991632217923,1.1118653005008876,-0.5532302387876081,0
SPY,true,10,77,33,48.484848484848484,1.9497674247940782,227.19449225473323,6.5191256880804085,2.394536524547441,4.771084337349397,10,31.10329846361255,3.6841641465122694,0,0,3486,145 days 07:00:00,1000.0,1215.1311477066536,21.513114770665357,49.81620147041901,100.0,77.31512278105596,8.4576949007218,25 days 03:00:00,33,0,0.0,9.985520292208223,-2.2186338370940253,2.469620817376078,-1.117518416486662,4 days 22:30:00,0 days 22:38:49.411764705,2.618651832822171,7.4666712811447296,1.1100372802962994,-0.5681502375599653,0
SPY,true,19,46,38,55.26315789473685,1.7636346823381053,261.61790017211706,4.9640792168334285,2.3931511375918735,5.493975903614458,11,27.272531600916185,3.1335754010115258,0,0,3486,145 days 07:00:00,1000.0,1188.6350102396702,18.863501023967025,49.81620147041901,100.0,86.03863114687239,7.119507653004797,25 days 03:00:00,38,0,0.0,12.715237127900956,-3.800909572668483,1.8916313724881313,-1.2440115785698154,3 days 10:31:25.714285714,1 days 02:07:03.529411764,2.272308878050349,7.635420635951301,1.0987719647447798,-0.6213380292520252,0
SPY,true,13,59,37,51.35135135135135,1.777434298838433,254.73321858864028,5.484915140896721,2.3924101854232704,5.349397590361446,11,29.340991838049927,3.4335613298861807,0,0,3486,145 days 07:00:00,1000.0,1202.941860213179,20.2941860213179,49.81620147041901,100.0,87.03192272368841,8.339841808741246,25 days 03:00:00,37,0,0.0,12.033259558321214,-3.0698597377042622,2.182374691403237,-1.2033519240880557,3 days 22:06:18.947368421,0 days 23:36:40,2.460889009396647,7.0829272438411355,1.106088537735735,-0.5926187581088727,0
SPY,true,49,77,21,61.904761904761905,2.4364676231558886,144.57831325301206,8.00803198277784,2.3899085348051403,3.036144578313253,7,24.31354288747007,2.9988907565316176,0,0,3486,145 days 07:00:00,1000.0,1168.1686716383347,16.81686716383348,49.81620147041901,100.0,47.30460292324395,6.874006963738963,34 days 23:00:00,21,0,0.0,7.1253798735789715,-3.2445720568094387,2.0456732161970517,-1.299913933836067,5 days 18:18:27.692307692,2 days 03:30:00,2.1141366470138423,6.949386247025177,1.0887146508075578,-0.6624217289264943,0
SPY,true,41,57,34,61.76470588235294,2.002666947325569,234.07917383820998,4.9558200828470556,2.3891694614276435,4.91566265060241,10,24.361139684356615,2.966552986599991,0,0,3486,145 days 07:00:00,1000.0,1168.4978828167996,16.84978828167997,49.81620147041901,100.0,75.28334911103836,6.252997067697944,34 days 23:00:00,34,0,0.0,7.544450565873714,-2.4940689367293167,1.482939312399551,-1.146530838754816,3 days 10:17:08.571428571,1 days 10:04:36.923076923,2.09590729021289,7.656291786517538,1.0894631627339748,-0.6617608772984143,0
SPY,true,16,50,39,53.84615384615385,1.6914037118755483,268.50258175559384,4.955734933405369,2.389128411421321,5.638554216867471,12,27.943180106430276,3.192651548914606,0,0,3486,145 days 07:00:00,1000.0,1193.2736624028094,19.327366240280924,49.81620147041901,100.0,90.81698967472991,8.813014078616966,25 days 03:00:00,39,0,0.0,12.679537434299101,-3.6975916631736325,2.009364878215693,-1.2853725799615774,3 days 12:20:00,0 days 22:23:20,2.3125812788130684,6.34042176358998,1.1009538584644545,-0.6120264960033622,0
SPY,true,37,52,38,63.1578947368421,1.7281591181681524,261.61790017211706,4.3350947413479695,2.388481951155906,5.493975903614458,11,23.816906048851493,2.891766720077243,0,0,3486,145 days 07:00:00,1000.0,1164.7336001712233,16.473360017122342,49.81620147041901,100.0,83.80993700471593,7.0668677248775955,25 days 03:00:00,38,0,0.0,8.848403861587714,-4.0141018396841694,1.5347277199555194,-1.4778411281981625,3 days 02:04:59.999999999,1 days 03:55:42.857142857,2.0629790168131232,6.605605657321676,1.087831036789215,-0.6693172194812111,0
SPY,true,79,89,26,44.0,2.109832907832449,172.1170395869191,9.45584146363892,2.387838753444172,3.7590361445783134,8,35.544849839221,3.454134241987175,0,0,3486,145 days 07:00:00,1000.0,1201.5991443209464,20.159914432094627,49.81620147041901,100.0,59.87771236528519,9.837972123042487,44 days 14:00:00,25,1,-34.796892270026774,7.994566877996748,-4.312897772567841,3.665162823730076,-1.273343309075921,6 days 04:16:21.818181818,1 days 19:17:08.571428571,2.4333421309583136,5.959035126415725,1.1005214229667066,-0.5953140978830825,0
SPY,true,63,66,55,53.70370370370371,1.9591494706976187,371.77280550774526,3.583307602383371,2.385581277987093,7.951807228915663,16,28.493771296060544,2.9572006214458755,0,0,3486,145 days 07:00:00,1000.0,1163.6567997287762,16.365679972877626,49.81620147041901,100.0,120.51632164067081,7.090155246038064,28 days 04:00:00,54,1,-29.841810799925497,7.410760613802508,-2.9158175851828636,1.2749984405520551,-0.7372863455626734,2 days 04:33:06.206896551,0 days 23:52:48,2.0461270023938245,6.535894836779821,1.085813202075731,-0.6714787661480852,0
SPY,true,71,79,33,48.484848484848484,1.9108049259519977,227.19449225473323,6.492358399569567,2.384704646306544,4.771084337349397,10,30.97558947264516,3.6124981768558433,0,0,3486,145 days 07:00:00,1000.0,1214.2478271857954,21.424782718579525,49.81620147041901,100.0,79.93362146347012,11.116761472813307,44 days 14:00:00,33,0,0.0,7.083120713677099,-3.1692618509774904,2.46028363550071,-1.1128151155567148,3 days 23:48:45,1 days 17:31:45.882352941,2.529897286814517,5.6538989495164556,1.1066251614195566,-0.5699233966824705,0
SPY,true,55,79,22,50.0,2.446825378437715,151.4629948364888,9.434100573951012,2.382348629785609,3.1807228915662646,7,30.00725965690442,3.659933186598792,0,0,3486,145 days 07:00:00,1000.0,1207.550212626922,20.755021262692196,49.81620147041901,100.0,52.26966372745478,7.369373430409008,44 days 14:00:00,22,0,0.0,7.4219054931572215,-2.9709296247688646,2.891282616283025,-1.094728568826347,6 days 11:21:49.090909090,1 days 22:43:38.181818181,2.5498964912943274,8.224012041193928,1.10656753764861,-0.5833680479428649,0
SPY,true,70,80,33,48.484848484848484,1.8470480899580533,227.19449225473323,6.484611754493159,2.3818592303005173,4.771084337349397,10,30.938629575654105,3.606031183946468,0,0,3486,145 days 07:00:00,1000.0,1213.992187898274,21.399218789827398,49.81620147041901,100.0,79.66411329126372,11.492041283400885,44 days 14:00:00,33,0,0.0,6.9396511764073034,-3.1692618509774824,2.541959420440465,-1.189272186650229,4 days 00:48:45,1 days 17:21:10.588235294,2.5351091377894095,5.461773537585754,1.1061136902144149,-0.5704365616367938,0
