Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,46,71,16,43.75,2.4980682928405136,110.15490533562823,12.954156264652731,2.0817055521710084,2.3132530120481927,5,29.966240997750894,3.286255467925564,0,0,3486,145 days 07:00:00,1000.0,1207.2665002344438,20.726650023444392,49.81620147041901,100.0,34.81225418574479,6.694759289967735,28 days 16:00:00,16,0,0.0,9.180367370152837,-3.511043783266089,4.793940894726296,-1.4894225402200398,11 days 11:08:34.285714285,3 days 03:26:40,2.3556379086137476,9.038568050791469,1.0915327883558277,-0.5839375662604076,0
SPY,false,48,70,16,43.75,2.501968122973425,110.15490533562823,12.950975096795338,2.081194345215045,2.3132530120481927,5,29.958882151622948,3.285455359118166,0,0,3486,145 days 07:00:00,1000.0,1207.2156015487253,20.72156015487253,49.81620147041901,100.0,34.77361731075851,6.875363239729159,28 days 19:00:00,16,0,0.0,9.206992494549326,-3.6980037746162777,4.792557963315257,-1.4898208152221526,11 days 11:42:51.428571428,3 days 03:19:59.999999999,2.35518673580518,8.798667853064496,1.0914348540944008,-0.5840397392166272,0
SPY,false,22,49,33,45.45454545454545,1.9309312641114111,227.19449225473323,6.041799122907261,2.0805093398440984,4.771084337349397,10,28.82593316471416,3.390485195135172,0,0,3486,145 days 07:00:00,1000.0,1199.3793710559396,19.93793710559396,49.81620147041901,100.0,73.41248388816955,5.6145314916292275,25 days 03:00:00,33,0,0.0,9.430264504918192,-1.9633195880115157,2.559786243192861,-1.0691082489438584,5 days 10:39:59.999999999,1 days 00:46:40,2.421661026304817,10.310689200117212,1.0981319792987336,-0.5997700242674432,0
SPY,false,25,53,29,44.827586206896555,2.1367843293705513,199.65576592082616,6.970602563349417,2.0802992039380723,4.192771084337349,9,29.226140868019243,3.413506794232047,0,0,3486,145 days 07:00:00,1000.0,1202.1474743371327,20.214747433713274,49.81620147041901,100.0,63.798685648047304,5.636517783799379,25 days 03:00:00,29,0,0.0,9.328818940047908,-2.052813400630486,2.75243551644427,-1.0293946993376482,6 days 06:32:18.461538461,1 days 06:37:30,2.4325836043110045,10.433166944376604,1.0975249382667203,-0.5942133916871032,0
SPY,false,27,45,32,46.875,1.9091923888392242,220.30981067125646,6.029716036630236,2.0763484974622024,4.626506024096385,10,27.896517567060368,3.291811298358063,0,0,3486,145 days 07:00:00,1000.0,1192.950913172167,19.295091317216713,49.81620147041901,100.0,70.27719710808564,5.285895869634072,25 days 03:00:00,32,0,0.0,9.359114696233043,-2.052813400630486,2.532776107430608,-1.1401451175140842,5 days 11:43:59.999999999,1 days 01:52:56.470588235,2.3509552166394845,10.551159729228836,1.0946925861447512,-0.6126743760526545,0
SPY,false,51,72,14,42.857142857142854,2.6610176781850567,96.3855421686747,15.071109151720021,2.0759103514765864,2.0240963855421685,5,30.50537756010799,3.3068202611885744,0,0,3486,145 days 07:00:00,1000.0,1210.9955281240805,21.099552812408046,49.81620147041901,100.0,30.06935226675965,6.910468932910413,29 days 00:00:00,14,0,0.0,8.447335471913316,-3.6980037746162777,5.466535622429762,-1.5484588635374354,13 days 12:30:00,3 days 12:22:30,2.3703706938382076,8.937087345172467,1.0916649878782283,-0.5764519937366759,0
SPY,false,42,87,13,38.46153846153847,2.9100032817524877,89.50086058519793,18.08483128087159,2.0758529936721297,1.8795180722891567,4,33.99076722669841,3.636310027756267,0,0,3486,145 days 07:00:00,1000.0,1235.1028066513309,23.5102806651331,49.81620147041901,100.0,28.268829591710077,6.9104689329104145,44 days 14:00:00,13,0,0.0,17.903583705628808,-3.6980037746162777,7.037607829203381,-1.4930349497016855,16 days 08:00:00,3 days 12:37:30,2.6020904791050445,10.125397812891803,1.100745039698513,-0.5280595474728524,0
SPY,false,61,69,12,41.66666666666667,2.5774144756390682,82.61617900172118,18.084050095369697,2.0757633259147954,1.7349397590361446,4,31.37473751485827,3.3529207925794884,0,0,3486,145 days 07:00:00,1000.0,1217.0086011444364,21.70086011444365,49.81620147041901,100.0,26.40361477320789,7.174011530515928,44 days 14:00:00,12,0,0.0,17.606288660436434,-3.6980037746162777,6.92000240357375,-1.835574641161166,16 days 15:36:00,3 days 20:00:00,2.4080500352697354,8.89109743083536,1.0930242647339057,-0.5643814768307921,0
SPY,false,29,45,30,46.666666666666664,2.062901334142929,206.54044750430293,6.452483067880628,2.0738008023491457,4.337349397590361,9,27.986673547434048,3.2893494830925545,0,0,3486,145 days 07:00:00,1000.0,1193.574492036419,19.357449203641906,49.81620147041901,100.0,65.5347504668531,5.430931168371259,25 days 03:00:00,30,0,0.0,9.359114696233037,-2.052813400630486,2.5386920428693025,-1.0585218374478085,5 days 15:55:42.857142857,1 days 09:03:45,2.348045096831575,10.307066378044558,1.0940790032084624,-0.6114226168942968,0
SPY,false,19,65,29,44.827586206896555,2.1209248252356705,199.65576592082616,6.947506263604977,2.07340636884446,4.192771084337349,9,29.129303370295563,3.4056397963271743,0,0,3486,145 days 07:00:00,1000.0,1201.477681644544,20.147768164454398,49.81620147041901,100.0,63.00682075091314,5.946528619745158,25 days 03:00:00,29,0,0.0,9.328818940047904,-2.002489228473699,2.7664680273714612,-1.0443274898825408,6 days 07:23:04.615384615,1 days 06:56:15,2.4234481502085825,9.851889513138145,1.0967008502841236,-0.5955579195170432,0
SPY,false,49,68,16,43.75,2.458711653859925,110.15490533562823,12.886327917731041,2.0708056800761545,2.3132530120481927,5,29.809336869932046,3.269677283158338,0,0,3486,145 days 07:00:00,1000.0,1206.1812466836964,20.618124668369646,49.81620147041901,100.0,34.77962581088989,6.875363239729159,28 days 19:00:00,16,0,0.0,9.206992494549326,-3.6980037746162777,4.823373524431966,-1.5216772555311135,11 days 11:42:51.428571428,3 days 03:06:40,2.3438813587256515,8.748454556182198,1.0909992621491227,-0.58611608151993,0
SPY,false,49,73,14,42.857142857142854,2.652711419365375,96.3855421686747,15.029138758244027,2.070129305543254,2.0240963855421685,5,30.42042543837345,3.2967364090756113,0,0,3486,145 days 07:00:00,1000.0,1210.4079426154162,21.040794261541613,49.81620147041901,100.0,30.03713971227555,6.77369826313121,28 days 16:00:00,14,0,0.0,8.461894234239866,-3.6980037746162777,5.475830480012999,-1.5603787185690565,13 days 12:10:00,3 days 12:22:30,2.36556169387036,9.08844180061207,1.0915662778261654,-0.5776315005864971,0
SPY,false,47,76,14,42.857142857142854,2.6687686495007266,96.3855421686747,15.024236633060664,2.069454081688796,2.0240963855421685,5,30.41050306450833,3.296581922863486,0,0,3486,145 days 07:00:00,1000.0,1210.339312862849,21.033931286284904,49.81620147041901,100.0,30.0111966009348,6.77369826313121,28 days 15:00:00,14,0,0.0,8.447335471913336,-3.6980037746162777,5.458097047540228,-1.5484802454785458,13 days 12:40:00,3 days 12:30:00,2.36488055467479,9.085044542404377,1.0914183380332838,-0.5777692665151335,0
SPY,false,26,48,30,46.666666666666664,1.9960070603079654,206.54044750430293,6.437382404778319,2.0689475130141517,4.337349397590361,9,27.92117669542403,3.2832900635657003,0,0,3486,145 days 07:00:00,1000.0,1193.1214721433494,19.312147214334924,49.81620147041901,100.0,66.28539081805138,5.2858958696340475,25 days 03:00:00,30,0,0.0,9.359114696233034,-2.052813400630486,2.5884896623033193,-1.1036396837626354,5 days 15:25:42.857142857,1 days 09:07:30,2.3442657721352216,10.561745508052814,1.0941314254686838,-0.6123319995443144,0
SPY,false,44,87,13,38.46153846153847,3.0000521363091375,89.50086058519793,18.018265961733363,2.0682123463881275,1.8795180722891567,4,33.865656506390415,3.6261467343183416,0,0,3486,145 days 07:00:00,1000.0,1234.2374575025337,23.423745750253385,49.81620147041901,100.0,28.228916022813543,7.044590315515796,29 days 00:00:00,13,0,0.0,18.02698073001891,-3.6980037746162777,6.923163339062946,-1.43292890374009,16 days 07:48:00,3 days 12:45:00,2.5958065175082625,9.890175844110138,1.1005034726930332,-0.5297966312392873,0
SPY,false,34,49,23,43.47826086956522,2.0847694708931965,158.34767641996558,8.997120221303957,2.0654545962589435,3.325301204819277,7,29.91813471180593,3.407169166926925,0,0,3486,145 days 07:00:00,1000.0,1206.933765089991,20.69337650899912,49.81620147041901,100.0,50.431448956025484,6.050003664921329,25 days 03:00:00,23,0,0.0,9.408185788846962,-2.948481334138217,3.766355506830533,-1.3594873607875584,7 days 21:42:00,1 days 21:27:41.538461538,2.4236867747443265,9.983452653304312,1.096958548555056,-0.5846054918240424,0
SPY,false,21,56,29,44.827586206896555,2.106792841155668,199.65576592082616,6.920150096809978,2.0652422235658796,4.192771084337349,9,29.014605225179185,3.406751663679371,0,0,3486,145 days 07:00:00,1000.0,1200.6843528074892,20.06843528074892,49.81620147041901,100.0,64.07192118830699,5.279096976408012,25 days 03:00:00,29,0,0.0,9.359114696233041,-1.915349607099398,2.756349369491022,-1.0399413297186177,5 days 23:04:36.923076923,1 days 11:52:30,2.432445106954019,11.047650215575501,1.0976787422911132,-0.5971504312173298,0
SPY,false,20,70,26,38.46153846153847,2.352376051412572,179.00172117039585,8.995590247113462,2.0651033625145696,3.7590361445783134,8,33.81474888071567,3.8278422094176205,0,0,3486,145 days 07:00:00,1000.0,1233.8853464249496,23.38853464249497,49.81620147041901,100.0,57.7177278185343,6.277847672207088,25 days 03:00:00,26,0,0.0,9.635509617489271,-2.549313142284515,3.7971319757212774,-0.9863304635360292,7 days 18:30:00,1 days 15:00:00,2.711049505486905,11.078742896721096,1.1089947860497151,-0.5305034516454824,0
SPY,false,20,49,33,45.45454545454545,1.8781441081908974,227.19449225473323,5.994740905310249,2.064304719459452,4.771084337349397,10,28.601414439793476,3.337793986911977,0,0,3486,145 days 07:00:00,1000.0,1197.8264498752385,19.782644987523852,49.81620147041901,100.0,73.52083477632515,6.781618359122852,25 days 03:00:00,33,0,0.0,9.430264504918199,-1.9633195880115053,2.612861520680384,-1.1178935381179618,5 days 10:24:00,1 days 00:36:40,2.3929962643630085,8.460609234043739,1.0972745111741649,-0.602887325737374,0
SPY,false,46,73,16,43.75,2.5177999680939473,110.15490533562823,12.845853362737152,2.064301504572086,2.3132530120481927,5,29.71570898368112,3.2502456009930474,0,0,3486,145 days 07:00:00,1000.0,1205.533653803794,20.55336538037942,49.81620147041901,100.0,34.65679478035039,6.875363239729159,28 days 16:00:00,16,0,0.0,9.13457659040179,-3.6980037746162777,4.739952178641959,-1.4695628423266882,11 days 12:17:08.571428571,3 days 03:33:20,2.333502425976419,8.71704994778482,1.090469583482156,-0.5874160459106047,0
SPY,false,18,54,32,46.875,1.834034450675116,220.30981067125646,5.993528678422672,2.0638872859582205,4.626506024096385,10,27.72909653631694,3.2272669265279377,0,0,3486,145 days 07:00:00,1000.0,1191.7929177095257,19.179291770952556,49.81620147041901,100.0,72.09029207020534,7.869229261215424,25 days 03:00:00,32,0,0.0,9.43026450491821,-1.9633195880114953,2.5883364083219718,-1.1923857098650399,5 days 10:48:00,1 days 02:31:45.882352941,2.31799746751298,7.03915793346765,1.0937787933634273,-0.614998911903364,0
SPY,false,18,55,32,46.875,1.8373920429159472,220.30981067125646,5.991622109313971,2.0632307538959953,4.626506024096385,10,27.720275782850177,3.22891086838292,0,0,3486,145 days 07:00:00,1000.0,1191.7319074980478,19.173190749804768,49.81620147041901,100.0,72.17388075464733,7.8616249254714665,25 days 03:00:00,32,0,0.0,9.430264504918192,-1.9633195880115175,2.5796937191964426,-1.1853438549157376,5 days 10:56:00,1 days 02:38:49.411764705,2.3184514726473804,7.043424836587143,1.093742679563784,-0.6151213825247223,0
SPY,false,53,68,14,42.857142857142854,2.6400921946814426,96.3855421686747,14.97655904513267,2.062886920817172,2.0240963855421685,5,30.313999031111905,3.2877746601074103,0,0,3486,145 days 07:00:00,1000.0,1209.6718266318576,20.967182663185746,49.81620147041901,100.0,30.01948001484062,6.830394330944786,28 days 16:00:00,14,0,0.0,8.46189423423988,-3.6980037746162777,5.475830480012994,-1.5679106443310158,13 days 12:10:00,3 days 12:30:00,2.3587362762098474,8.976881553595488,1.091260662137028,-0.5791091644023458,0
SPY,false,54,67,14,42.857142857142854,2.6400921946814426,96.3855421686747,14.97655904513267,2.062886920817172,2.0240963855421685,5,30.313999031111905,3.2877746601074103,0,0,3486,145 days 07:00:00,1000.0,1209.6718266318576,20.967182663185746,49.81620147041901,100.0,30.01948001484062,6.830394330944786,28 days 16:00:00,14,0,0.0,8.46189423423988,-3.6980037746162777,5.475830480012994,-1.5679106443310158,13 days 12:10:00,3 days 12:30:00,2.3587362762098474,8.976881553595488,1.091260662137028,-0.5791091644023458,0
SPY,false,26,51,29,44.827586206896555,2.129189509222981,199.65576592082616,6.9121144217346595,2.0628440652559816,4.192771084337349,9,28.980913479080257,3.3875095136830837,0,0,3486,145 days 07:00:00,1000.0,1200.4513182303049,20.045131823030488,49.81620147041901,100.0,63.723328757442935,5.751194671264477,25 days 03:00:00,29,0,0.0,9.328818940047913,-2.052813400630486,2.7425894666320243,-1.0302117877263979,6 days 06:23:04.615384615,1 days 06:30:00,2.414610738844518,10.127362651601572,1.0968833212664424,-0.5976182199493203,0
SPY,false,46,84,13,38.46153846153847,2.9845446383748224,89.50086058519793,17.960526882586965,2.0615848120508455,1.8795180722891567,4,33.75713486365743,3.617280805760148,0,0,3486,145 days 07:00:00,1000.0,1233.4868494736306,23.34868494736305,49.81620147041901,100.0,28.21235600616606,7.044590315515838,29 days 00:00:00,13,0,0.0,18.0269807300189,-3.6980037746162777,6.923163339062939,-1.4404608295020551,16 days 07:48:00,3 days 12:52:30,2.589021758182319,9.853394977091689,1.1001953345621753,-0.5313033860835905,0
SPY,false,57,63,14,42.857142857142854,2.6070065891543424,96.3855421686747,14.96182015582547,2.060856770774858,2.0240963855421685,5,30.284166098538297,3.2825395064751306,0,0,3486,145 days 07:00:00,1000.0,1209.4654821815561,20.946548218155627,49.81620147041901,100.0,30.00143421383445,6.830394330944786,28 days 04:00:00,14,0,0.0,8.46189423423988,-3.6980037746162777,5.518164177897155,-1.5990058556896565,13 days 12:00:00,3 days 12:37:30,2.3558633669986366,8.966762216299825,1.0911790828709163,-0.5795233759323513,0
SPY,false,31,52,23,43.47826086956522,2.0810771779441204,158.34767641996558,8.975263320510393,2.0604369422659308,3.325301204819277,7,29.845453933263478,3.4007082674384783,0,0,3486,145 days 07:00:00,1000.0,1206.4310563717393,20.643105637173925,49.81620147041901,100.0,50.40187360699837,6.100103187574712,25 days 03:00:00,23,0,0.0,9.40818578884696,-2.948481334138217,3.767953780097441,-1.3638412606484986,7 days 21:48:00,1 days 21:18:27.692307692,2.4189311522457144,9.873954345773582,1.0968152217189615,-0.5856146187815654,0
SPY,false,18,49,34,41.17647058823529,1.9005318667382676,234.07917383820998,6.410686199655407,2.060367465453987,4.91566265060241,10,31.51277071637839,3.628066985556583,0,0,3486,145 days 07:00:00,1000.0,1217.9633307882843,21.796333078828432,49.81620147041901,100.0,77.24264814454044,7.476472698780054,25 days 03:00:00,34,0,0.0,11.593255846458845,-1.9633195880115022,3.007624736001317,-1.0559221823505234,5 days 15:00:00,1 days 01:03:00,2.582489929621852,8.574606503235323,1.105721823189421,-0.5624649725296468,0
SPY,false,43,87,13,38.46153846153847,2.9981688642713586,89.50086058519793,17.94285441321887,2.05955629169179,1.8795180722891567,4,33.72391913809812,3.6128176964444414,0,0,3486,145 days 07:00:00,1000.0,1233.257107371845,23.32571073718451,49.81620147041901,100.0,28.20935314138809,6.972908169347387,29 days 00:00:00,13,0,0.0,17.903583705628805,-3.6980037746162777,6.898483934184931,-1.4301476192441571,16 days 08:00:00,3 days 12:45:00,2.5862711929636033,9.943322206483492,1.100092091035579,-0.5317645655693886,0
SPY,false,44,85,13,38.46153846153847,2.9981688642713586,89.50086058519793,17.94285441321887,2.05955629169179,1.8795180722891567,4,33.72391913809812,3.6128176964444414,0,0,3486,145 days 07:00:00,1000.0,1233.257107371845,23.32571073718451,49.81620147041901,100.0,28.20935314138809,6.972908169347387,29 days 00:00:00,13,0,0.0,17.903583705628805,-3.6980037746162777,6.898483934184931,-1.4301476192441571,16 days 08:00:00,3 days 12:45:00,2.5862711929636033,9.943322206483492,1.100092091035579,-0.5317645655693886,0
SPY,false,48,75,14,42.857142857142854,2.6444967253479623,96.3855421686747,14.941602884249955,2.0580720226239606,2.0240963855421685,5,30.243244392216774,3.2808025851916325,0,0,3486,145 days 07:00:00,1000.0,1209.1824403794994,20.918244037949943,49.81620147041901,100.0,30.00771304775887,6.77369826313121,28 days 19:00:00,14,0,0.0,8.447335471913336,-3.6980037746162777,5.458097047540228,-1.5603787185690599,13 days 12:40:00,3 days 12:22:30,2.3536137398263812,9.027821746763118,1.090980757272675,-0.5800915481207203,0
SPY,false,58,64,14,42.857142857142854,2.6295445228985277,96.3855421686747,14.934507785827883,2.0570947363399283,2.0240963855421685,5,30.22888322914559,3.2813527838360548,0,0,3486,145 days 07:00:00,1000.0,1209.0831090015904,20.90831090015905,49.81620147041901,100.0,30.02642438669306,7.147933667611632,29 days 00:00:00,14,0,0.0,8.447335471913311,-3.6980037746162777,5.46653562242976,-1.5673603492451744,13 days 12:30:00,3 days 12:22:30,2.3518809715932143,8.55051102764112,1.0908755713682827,-0.5802909438493727,0
SPY,false,59,63,14,42.857142857142854,2.6295445228985277,96.3855421686747,14.934507785827883,2.0570947363399283,2.0240963855421685,5,30.22888322914559,3.2813527838360548,0,0,3486,145 days 07:00:00,1000.0,1209.0831090015904,20.90831090015905,49.81620147041901,100.0,30.02642438669306,7.147933667611632,29 days 00:00:00,14,0,0.0,8.447335471913311,-3.6980037746162777,5.46653562242976,-1.5673603492451744,13 days 12:30:00,3 days 12:22:30,2.3518809715932143,8.55051102764112,1.0908755713682827,-0.5802909438493727,0
SPY,false,60,62,14,42.857142857142854,2.6295445228985277,96.3855421686747,14.934507785827883,2.0570947363399283,2.0240963855421685,5,30.22888322914559,3.2813527838360548,0,0,3486,145 days 07:00:00,1000.0,1209.0831090015904,20.90831090015905,49.81620147041901,100.0,30.02642438669306,7.147933667611632,29 days 00:00:00,14,0,0.0,8.447335471913311,-3.6980037746162777,5.46653562242976,-1.5673603492451744,13 days 12:30:00,3 days 12:22:30,2.3518809715932143,8.55051102764112,1.0908755713682827,-0.5802909438493727,0
SPY,false,43,89,13,38.46153846153847,2.98928389506939,89.50086058519793,17.91908896481714,2.0568283935740523,1.8795180722891567,4,33.67925154833101,3.6086706859852424,0,0,3486,145 days 07:00:00,1000.0,1232.9481565426227,23.294815654262266,49.81620147041901,100.0,28.214877093074463,7.141692780042865,29 days 00:00:00,13,0,0.0,17.903583705628826,-3.6980037746162777,6.898483934184929,-1.4329289037400894,16 days 08:00:00,3 days 12:45:00,2.5833613746081387,9.693405436652675,1.09997719928535,-0.532384746996521,0
SPY,false,46,82,13,38.46153846153847,2.9834725025890463,89.50086058519793,17.89358125131019,2.0539005109401054,1.8795180722891567,4,33.63130933981193,3.6048469768009572,0,0,3486,145 days 07:00:00,1000.0,1232.6165562670321,23.261655626703227,49.81620147041901,100.0,28.194535051041193,6.910468932910417,29 days 00:00:00,13,0,0.0,17.90358370562882,-3.6980037746162777,6.900407750255069,-1.437679545006122,16 days 07:36:00,3 days 12:52:30,2.580360193969626,10.001203823269414,1.0998562069695295,-0.5330503944481584,0
SPY,false,22,60,29,44.827586206896555,2.1714686706881015,199.65576592082616,6.877949906013673,2.052648043576165,4.192771084337349,9,28.837669485454917,3.3784699169372705,0,0,3486,145 days 07:00:00,1000.0,1199.4605472743963,19.946054727439627,49.81620147041901,100.0,63.90137677008951,5.554146589491189,25 days 03:00:00,29,0,0.0,9.328818940047904,-1.9873256652943438,2.669158527678495,-0.9777758151400195,6 days 07:04:36.923076923,1 days 07:00:00,2.4059634448003755,10.427621159719124,1.0960386963345599,-0.5996070728258226,0
SPY,false,25,46,33,45.45454545454545,1.9194234823983307,227.19449225473323,5.955319630436591,2.0507299002880823,4.771084337349397,10,28.41333221268542,3.343385996764391,0,0,3486,145 days 07:00:00,1000.0,1196.5255478044069,19.6525547804407,49.81620147041901,100.0,72.5320937344652,5.566116338711088,25 days 03:00:00,33,0,0.0,9.43026450491819,-1.9633195880115035,2.5570790718642344,-1.0800867116483557,5 days 11:20:00,1 days 00:30:00,2.3885863294970884,10.23111819969315,1.096391012860497,-0.6054987293218164,0
SPY,false,58,62,14,42.857142857142854,2.599551048842561,96.3855421686747,14.886474553296765,2.050478588608369,2.0240963855421685,5,30.13165933679345,3.268152324788648,0,0,3486,145 days 07:00:00,1000.0,1208.4106437461548,20.841064374615485,49.81620147041901,100.0,29.982852871091314,6.911652442498081,28 days 04:00:00,14,0,0.0,8.367211698569829,-3.6980037746162777,5.5023837552854875,-1.5990058556896576,13 days 11:50:00,3 days 12:37:30,2.3455810408140163,8.810260975082599,1.090779450199725,-0.5816408365260253,0
SPY,false,59,61,14,42.857142857142854,2.599551048842561,96.3855421686747,14.886474553296765,2.050478588608369,2.0240963855421685,5,30.13165933679345,3.268152324788648,0,0,3486,145 days 07:00:00,1000.0,1208.4106437461548,20.841064374615485,49.81620147041901,100.0,29.982852871091314,6.911652442498081,28 days 04:00:00,14,0,0.0,8.367211698569829,-3.6980037746162777,5.5023837552854875,-1.5990058556896576,13 days 11:50:00,3 days 12:37:30,2.3455810408140163,8.810260975082599,1.090779450199725,-0.5816408365260253,0
SPY,false,51,66,16,43.75,2.459760471993796,110.15490533562823,12.746378378924842,2.0483160847675363,2.3132530120481927,5,29.48559817775385,3.240197757014901,0,0,3486,145 days 07:00:00,1000.0,1203.9420540627975,20.394205406279752,49.81620147041901,100.0,34.72648973957769,6.875363239729159,28 days 19:00:00,16,0,0.0,9.206992494549326,-3.6980037746162777,4.773908241088278,-1.506965825973468,11 days 11:25:42.857142857,3 days 03:13:20,2.3230499580045265,8.639974659328946,1.0901949355951774,-0.590610989912792,0
SPY,false,52,65,16,43.75,2.459760471993796,110.15490533562823,12.746378378924842,2.0483160847675363,2.3132530120481927,5,29.48559817775385,3.240197757014901,0,0,3486,145 days 07:00:00,1000.0,1203.9420540627975,20.394205406279752,49.81620147041901,100.0,34.72648973957769,6.875363239729159,28 days 19:00:00,16,0,0.0,9.206992494549326,-3.6980037746162777,4.773908241088278,-1.506965825973468,11 days 11:25:42.857142857,3 days 03:13:20,2.3230499580045265,8.639974659328946,1.0901949355951774,-0.590610989912792,0
SPY,false,17,52,35,42.857142857142854,1.8553286048492101,240.96385542168676,5.9480028663611755,2.0482103534301563,5.0602409638554215,11,30.098327757490285,3.481864418625361,0,0,3486,145 days 07:00:00,1000.0,1208.1801003226415,20.81801003226416,49.81620147041901,100.0,78.56611694008865,7.084716920253327,25 days 03:00:00,35,0,0.0,11.593255846458844,-1.9924804305019301,2.7768047571940033,-1.074306488013934,5 days 10:08:00,0 days 22:12:00,2.4844472909151256,8.584162273623182,1.101462549902647,-0.5821036245682853,0
SPY,false,33,50,23,43.47826086956522,2.0675430447454306,158.34767641996558,8.916423822197231,2.046929252111394,3.325301204819277,7,29.649794878631756,3.3803972917880403,0,0,3486,145 days 07:00:00,1000.0,1205.0777479105361,20.507774791053613,49.81620147041901,100.0,50.37532551286191,6.100103187574712,25 days 03:00:00,23,0,0.0,9.40818578884696,-2.948481334138217,3.7663555068305308,-1.3712254902151575,7 days 21:42:00,1 days 21:27:41.538461538,2.404724119674646,9.799995441268987,1.0961730078433622,-0.5883312218569859,0
SPY,false,62,67,12,41.66666666666667,2.5302529170133474,82.61617900172118,17.832339246582475,2.0468708960723685,1.7349397590361446,4,30.93803435551658,3.316726953937818,0,0,3486,145 days 07:00:00,1000.0,1213.98807095899,21.398807095899,49.81620147041901,100.0,26.35019113821231,7.832943701614556,44 days 14:00:00,12,0,0.0,18.026980730018906,-3.6980037746162777,6.923251058184079,-1.8709003300301699,16 days 15:00:00,3 days 20:08:34.285714285,2.3823721811131886,8.013020734860223,1.0920083954215123,-0.5704448258945302,0
SPY,false,63,66,12,41.66666666666667,2.5302529170133474,82.61617900172118,17.832339246582475,2.0468708960723685,1.7349397590361446,4,30.93803435551658,3.316726953937818,0,0,3486,145 days 07:00:00,1000.0,1213.98807095899,21.398807095899,49.81620147041901,100.0,26.35019113821231,7.832943701614556,44 days 14:00:00,12,0,0.0,18.026980730018906,-3.6980037746162777,6.923251058184079,-1.8709003300301699,16 days 15:00:00,3 days 20:08:34.285714285,2.3823721811131886,8.013020734860223,1.0920083954215123,-0.5704448258945302,0
SPY,false,64,65,12,41.66666666666667,2.5302529170133474,82.61617900172118,17.832339246582475,2.0468708960723685,1.7349397590361446,4,30.93803435551658,3.316726953937818,0,0,3486,145 days 07:00:00,1000.0,1213.98807095899,21.398807095899,49.81620147041901,100.0,26.35019113821231,7.832943701614556,44 days 14:00:00,12,0,0.0,18.026980730018906,-3.6980037746162777,6.923251058184079,-1.8709003300301699,16 days 15:00:00,3 days 20:08:34.285714285,2.3823721811131886,8.013020734860223,1.0920083954215123,-0.5704448258945302,0
SPY,false,47,70,16,43.75,2.4553396358753825,110.15490533562823,12.733847304583083,2.0463023675868133,2.3132530120481927,5,29.456610632288577,3.237051528894954,0,0,3486,145 days 07:00:00,1000.0,1203.741556873329,20.374155687332916,49.81620147041901,100.0,34.73303241596085,6.875363239729159,28 days 16:00:00,16,0,0.0,9.180367370152796,-3.6980037746162777,4.778563908712232,-1.5101958725922817,11 days 11:17:08.571428571,3 days 03:19:59.999999999,2.3207534057652857,8.630276240792716,1.0901338050187301,-0.5910134637738057,0
SPY,false,16,55,34,44.11764705882353,1.8065175905935302,234.07917383820998,5.940932985040548,2.045775821294954,4.91566265060241,10,29.20362238429571,3.3625246131219737,0,0,3486,145 days 07:00:00,1000.0,1201.991721491379,20.199172149137883,49.81620147041901,100.0,77.07144020146798,8.13641508610997,25 days 03:00:00,34,0,0.0,10.860607157559505,-1.9924804305019221,2.7673957801701734,-1.1531235131993105,5 days 10:24:00,0 days 23:41:03.157894736,2.4070196982213976,7.221245023130665,1.0980334192292927,-0.5945260466892041,0
SPY,false,17,65,29,44.827586206896555,2.102088478043406,199.65576592082616,6.854920099694252,2.0457750527094873,4.192771084337349,9,28.74111077944096,3.3737919844245585,0,0,3486,145 days 07:00:00,1000.0,1198.7926828911334,19.879268289113337,49.81620147041901,100.0,64.08082678547414,5.509561718239745,25 days 03:00:00,29,0,0.0,9.479253684084277,-1.9873256652943334,2.7320369089922334,-1.0301760706742606,6 days 00:18:27.692307692,1 days 12:15:00,2.4085924020184186,10.471928507352255,1.0962247186701084,-0.6009477298079883,0
SPY,false,23,53,29,44.827586206896555,2.1211574669496276,199.65576592082616,6.85437810895664,2.045613301571082,4.192771084337349,9,28.73883833634832,3.3784245621064053,0,0,3486,145 days 07:00:00,1000.0,1198.7769651597423,19.87769651597423,49.81620147041901,100.0,63.29714439210068,5.642948092719902,25 days 03:00:00,29,0,0.0,9.359114696233028,-1.8768562625736098,2.7290679995963836,-1.0282912953812626,5 days 23:00:00,1 days 11:52:30,2.411603750876531,10.223475625352108,1.0968021158362857,-0.6009792812529543,0
