Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,42,73,17,41.17647058823529,2.3134780296472863,117.03958691910499,17.158760531036272,2.7573765775310806,2.457831325301205,5,42.17333913652289,3.24029780077356,0,0,3486,145 days 07:00:00,1000.0,1291.6989290276165,29.169892902761646,75.20772197369439,100.0,40.61366573143367,7.901435481751158,45 days 18:00:00,17,0,0.0,16.36334993664357,-3.7565072534823094,6.677147439362514,-1.8722400276831677,11 days 01:25:42.857142857,2 days 23:42:00,2.3102082774150547,11.418284808537367,1.0908982378181713,-0.6121423154797259,0
QQQ,false,37,84,17,41.17647058823529,2.2146850906731594,117.03958691910499,17.128081133030584,2.752446463067357,2.457831325301205,5,42.09793435106313,3.2017727904702755,0,0,3486,145 days 07:00:00,1000.0,1291.1773792615197,29.11773792615197,75.20772197369439,100.0,40.80007245272793,8.465316332336187,45 days 18:00:00,17,0,0.0,16.69267253346568,-3.7565072534823094,6.863171766893913,-1.9961533543616388,11 days 02:51:25.714285714,3 days 00:18:00,2.293299448069509,10.634918545957053,1.0900563239908736,-0.612835794490138,0
QQQ,false,52,68,16,43.75,2.2547875831372584,110.15490533562823,17.125312456954912,2.752001542669522,2.3132530120481927,5,39.615180623317386,3.0365976441909277,0,0,3486,145 days 07:00:00,1000.0,1274.0049993112789,27.400499931127886,75.20772197369439,100.0,37.397927166936924,9.345955875708267,32 days 01:00:00,16,0,0.0,15.983098835954005,-4.0035711406017445,6.482833773835561,-2.0874238180440394,11 days 06:00:00,3 days 06:53:20,2.1733565454667767,8.960294877675596,1.0850073245972993,-0.635669061473344,0
QQQ,false,41,53,22,45.45454545454545,2.1855056830097968,151.4629948364888,11.985923960723795,2.7515895226638643,3.1807228915662646,7,38.123902718446764,3.047888391964203,0,0,3486,145 days 07:00:00,1000.0,1263.690327135923,26.36903271359231,75.20772197369439,100.0,52.33553451950351,10.884758947171367,48 days 08:00:00,22,0,0.0,15.337455372420495,-3.5122656565479886,4.42027217517698,-1.5780179708493016,7 days 22:18:00,2 days 02:40:00,2.1618460837767586,7.352314232836879,1.0861077916741209,-0.6493839725285725,0
QQQ,false,55,65,16,43.75,2.267974544532113,110.15490533562823,17.119051250178956,2.7509953799644786,2.3132530120481927,5,39.60069686788385,3.0347756849440843,0,0,3486,145 days 07:00:00,1000.0,1273.904820002863,27.390482000286305,75.20772197369439,100.0,37.39790670762294,9.446511240488526,45 days 18:00:00,16,0,0.0,15.983098835954005,-4.003571140601743,6.455113082874424,-2.066840064137024,11 days 06:00:00,3 days 06:53:20,2.1718284912278287,8.861073019946701,1.0849077211079439,-0.6358022649606812,0
QQQ,false,26,66,24,41.66666666666667,2.123044780234814,165.23235800344236,11.971900799682695,2.7483702478610414,3.4698795180722892,7,41.54105337721224,3.28632367658624,0,0,3486,145 days 07:00:00,1000.0,1287.3256191923847,28.73256191923847,75.20772197369439,100.0,59.30177640199618,9.991045974873645,29 days 12:00:00,24,0,0.0,16.390237775372306,-2.539978106171089,4.794748926363324,-1.4723508124925773,7 days 18:30:00,1 days 20:34:17.142857142,2.3307299399433536,8.868646211934442,1.0935802584418088,-0.6179572899537054,0
QQQ,false,53,69,16,43.75,2.262207372195506,110.15490533562823,17.089466578897323,2.7462411857732154,2.3132530120481927,5,39.53226003793115,3.0301814826372366,0,0,3486,145 days 07:00:00,1000.0,1273.4314652623575,27.34314652623574,75.20772197369439,100.0,37.397508104045805,9.492518631150883,45 days 18:00:00,16,0,0.0,15.924120650236318,-4.003571140601747,6.454119907417111,-2.071369073891862,11 days 06:34:17.142857142,3 days 06:53:20,2.168366794571565,8.800065867303756,1.0846931082230382,-0.6364316614216872,0
QQQ,false,18,84,24,37.5,2.2047420459567086,165.23235800344236,13.279374356025587,2.743672387608592,3.4698795180722892,7,46.07782909078758,3.5700489348727937,0,0,3486,145 days 07:00:00,1000.0,1318.7049845446136,31.87049845446137,75.20772197369439,100.0,60.54739701409147,10.560517580621164,29 days 05:00:00,24,0,0.0,16.332139228063138,-2.447490219612135,5.6710349592356355,-1.396761062222862,8 days 21:13:20,1 days 15:04:00,2.530734129995238,9.504303791735966,1.10181231380538,-0.5762336949175405,0
QQQ,false,43,73,17,41.17647058823529,2.32928302503717,117.03958691910499,17.071040846939447,2.743280209563271,2.457831325301205,5,41.95773894910419,3.225668044351733,0,0,3486,145 days 07:00:00,1000.0,1290.2076943979707,29.02076943979707,75.20772197369439,100.0,40.47269367639782,8.157080485079803,45 days 18:00:00,17,0,0.0,16.175549979712486,-3.3817876929501645,6.620907071677476,-1.8481624658024338,11 days 01:42:51.428571428,3 days 00:12:00,2.299946951049359,10.99285860725542,1.0902930919424778,-0.6141251366455729,0
QQQ,false,44,72,17,41.17647058823529,2.32928302503717,117.03958691910499,17.071040846939447,2.743280209563271,2.457831325301205,5,41.95773894910419,3.225668044351733,0,0,3486,145 days 07:00:00,1000.0,1290.2076943979707,29.02076943979707,75.20772197369439,100.0,40.47269367639782,8.157080485079803,45 days 18:00:00,17,0,0.0,16.175549979712486,-3.3817876929501645,6.620907071677476,-1.8481624658024338,11 days 01:42:51.428571428,3 days 00:12:00,2.299946951049359,10.99285860725542,1.0902930919424778,-0.6141251366455729,0
QQQ,false,42,76,17,41.17647058823529,2.182832221476718,117.03958691910499,17.070776286805803,2.743237695308554,2.457831325301205,5,41.957088704920295,3.1930711962786065,0,0,3486,145 days 07:00:00,1000.0,1290.2031968756985,29.020319687569852,75.20772197369439,100.0,40.71937383692359,8.374670409533913,31 days 23:00:00,17,0,0.0,16.692672533465686,-3.3817876929501645,6.913577610627857,-2.0380758801804273,11 days 02:08:34.285714285,3 days 00:12:00,2.2834802578194733,10.707044822401187,1.0898182095244209,-0.6141311167792003,0
QQQ,false,27,64,24,41.66666666666667,2.120274642109028,165.23235800344236,11.945783543320642,2.7423745508082287,3.4698795180722892,7,41.450429644293315,3.2801665598487015,0,0,3486,145 days 07:00:00,1000.0,1286.698805039695,28.66988050396949,75.20772197369439,100.0,59.32213792585616,9.991045974873607,29 days 12:00:00,24,0,0.0,16.390237775372306,-2.5399781061710627,4.790080416534581,-1.4723508124925742,7 days 18:18:00,1 days 20:34:17.142857142,2.3264933842705933,8.845563352458727,1.093436486482379,-0.6187907338292012,0
QQQ,false,54,66,16,43.75,2.2629562158535004,110.15490533562823,17.043811754397865,2.7389045519004833,2.3132530120481927,5,39.42664887764325,3.023677459252573,0,0,3486,145 days 07:00:00,1000.0,1272.7009880703663,27.27009880703663,75.20772197369439,100.0,37.375403197259644,9.532083709998082,45 days 18:00:00,16,0,0.0,15.983098835954005,-4.003571140601743,6.44046827195379,-2.066840064137023,11 days 06:08:34.285714285,3 days 06:53:20,2.16390738194679,8.735804371164381,1.084573171098649,-0.637402940929723,0
QQQ,false,45,70,17,41.17647058823529,2.3027620254932746,117.03958691910499,17.036787430387662,2.737775757867622,2.457831325301205,5,41.87354982890462,3.2210655089245366,0,0,3486,145 days 07:00:00,1000.0,1289.6253863165905,28.96253863165905,75.20772197369439,100.0,40.53512464791151,8.157080485079799,45 days 18:00:00,17,0,0.0,16.363349936643562,-3.3817876929501645,6.660543490159696,-1.8764069274538102,11 days 01:17:08.571428571,3 days 00:05:59.999999999,2.296691089820689,10.966503779144336,1.0902614972862303,-0.6148994029922971,0
QQQ,false,37,54,22,45.45454545454545,2.1850283714499525,151.4629948364888,11.921666766833544,2.736838100742319,3.1807228915662646,7,37.91951839089223,3.0391522014380548,0,0,3486,145 days 07:00:00,1000.0,1262.2766688703375,26.227666887033752,75.20772197369439,100.0,52.56750936372928,10.744059196939142,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.407707046500748,-1.569522343983964,7 days 21:42:00,2 days 01:50:00,2.1585258688214704,7.401546992055979,1.08630959148662,-0.6512636442278165,0
QQQ,false,38,52,22,45.45454545454545,2.1850283714499525,151.4629948364888,11.921666766833544,2.736838100742319,3.1807228915662646,7,37.91951839089223,3.0391522014380548,0,0,3486,145 days 07:00:00,1000.0,1262.2766688703375,26.227666887033752,75.20772197369439,100.0,52.56750936372928,10.744059196939142,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.407707046500748,-1.569522343983964,7 days 21:42:00,2 days 01:50:00,2.1585258688214704,7.401546992055979,1.08630959148662,-0.6512636442278165,0
QQQ,false,39,51,22,45.45454545454545,2.1850283714499525,151.4629948364888,11.921666766833544,2.736838100742319,3.1807228915662646,7,37.91951839089223,3.0391522014380548,0,0,3486,145 days 07:00:00,1000.0,1262.2766688703375,26.227666887033752,75.20772197369439,100.0,52.56750936372928,10.744059196939142,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.407707046500748,-1.569522343983964,7 days 21:42:00,2 days 01:50:00,2.1585258688214704,7.401546992055979,1.08630959148662,-0.6512636442278165,0
QQQ,false,40,50,22,45.45454545454545,2.1850283714499525,151.4629948364888,11.921666766833544,2.736838100742319,3.1807228915662646,7,37.91951839089223,3.0391522014380548,0,0,3486,145 days 07:00:00,1000.0,1262.2766688703375,26.227666887033752,75.20772197369439,100.0,52.56750936372928,10.744059196939142,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.407707046500748,-1.569522343983964,7 days 21:42:00,2 days 01:50:00,2.1585258688214704,7.401546992055979,1.08630959148662,-0.6512636442278165,0
QQQ,false,41,49,22,45.45454545454545,2.1850283714499525,151.4629948364888,11.921666766833544,2.736838100742319,3.1807228915662646,7,37.91951839089223,3.0391522014380548,0,0,3486,145 days 07:00:00,1000.0,1262.2766688703375,26.227666887033752,75.20772197369439,100.0,52.56750936372928,10.744059196939142,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.407707046500748,-1.569522343983964,7 days 21:42:00,2 days 01:50:00,2.1585258688214704,7.401546992055979,1.08630959148662,-0.6512636442278165,0
QQQ,false,43,76,17,41.17647058823529,2.201664733099692,117.03958691910499,17.02537227219556,2.735941366055301,2.457831325301205,5,41.84549329551681,3.18397708942372,0,0,3486,145 days 07:00:00,1000.0,1289.4313286273245,28.943132862732458,75.20772197369439,100.0,40.58433840311677,8.354302291128382,31 days 22:00:00,17,0,0.0,16.692672533465686,-3.3817876929501645,6.8612034588011435,-2.0092691741228337,11 days 02:34:17.142857142,3 days 00:24:00,2.2776771575903982,10.699043508656061,1.0894166881697234,-0.6151574319342371,0
QQQ,false,25,63,25,44.0,2.0319855315501316,172.1170395869191,10.831797503271178,2.7353023998159536,3.6144578313253013,8,39.15107531302835,3.1432850951553855,0,0,3486,145 days 07:00:00,1000.0,1270.7949375817795,27.079493758177954,75.20772197369439,100.0,61.38491142219869,10.088101830738475,29 days 15:00:00,25,0,0.0,12.00961992800403,-3.1333618986077663,4.236718779844562,-1.501694830283959,7 days 00:27:16.363636363,1 days 20:00:00,2.2349771472183186,8.186046443522187,1.0900285435628982,-0.639937322291857,0
QQQ,false,43,72,17,41.17647058823529,2.2880868439032236,117.03958691910499,17.019774093907177,2.735041750627875,2.457831325301205,5,41.831733917555,3.2164302627728136,0,0,3486,145 days 07:00:00,1000.0,1289.3361595964225,28.933615959642246,75.20772197369439,100.0,40.59100684386226,7.901435481751171,45 days 18:00:00,17,0,0.0,16.363349936643562,-3.3817876929501645,6.677158400560779,-1.890129193754073,11 days 01:17:08.571428571,3 days 00:00:00,2.293740677896256,11.307809957353752,1.0901395444470443,-0.6152839735025821,0
QQQ,false,31,68,22,40.909090909090914,2.2924943562289455,151.4629948364888,13.234997337228258,2.734503582071954,3.1807228915662646,7,42.09685900034048,3.3107280766707397,0,0,3486,145 days 07:00:00,1000.0,1291.1699414190214,29.116994141902136,75.20772197369439,100.0,53.551277192844026,10.171441072039727,29 days 14:00:00,22,0,0.0,15.850850593783624,-3.5122656565479886,5.1732653154485275,-1.4466685926131195,8 days 20:00:00,1 days 23:00:00,2.343216103839227,8.850781226287335,1.0934647723398996,-0.6128456842226059,0
QQQ,false,36,53,23,43.47826086956522,2.1448600977950987,158.34767641996558,11.911043049585105,2.7343992308505753,3.325301204819277,7,39.607805803439625,3.151921207668619,0,0,3486,145 days 07:00:00,1000.0,1273.9539901404578,27.39539901404578,75.20772197369439,100.0,55.57295505033162,10.661546116790616,48 days 06:00:00,23,0,0.0,16.11657179399481,-3.5122656565479886,4.628617338686967,-1.541467144685846,7 days 17:48:00,2 days 00:41:32.307692307,2.2382960266639844,7.852898503485132,1.089717011126194,-0.6357368858529189,0
QQQ,false,57,65,16,43.75,2.235443989845846,110.15490533562823,17.00924379122058,2.733349553226448,2.3132530120481927,5,39.34668443270303,3.0183894870868047,0,0,3486,145 days 07:00:00,1000.0,1272.1479006595296,27.214790065952972,75.20772197369439,100.0,37.38621946605809,9.492518631150883,45 days 18:00:00,16,0,0.0,15.924120650236318,-4.003571140601747,6.480860717588464,-2.102763136970503,11 days 06:42:51.428571428,3 days 06:46:40,2.160066802512638,8.75114431785392,1.0843635237539104,-0.6381383539914697,0
QQQ,false,51,70,16,43.75,2.2575490508306486,110.15490533562823,17.007165548994116,2.733015584089964,2.3132530120481927,5,39.34187693261289,3.0182847637481576,0,0,3486,145 days 07:00:00,1000.0,1272.114648783906,27.211464878390597,75.20772197369439,100.0,37.355316580041595,9.532083709998082,45 days 18:00:00,16,0,0.0,15.983098835954005,-4.003571140601743,6.440468271953789,-2.0713690738918586,11 days 06:08:34.285714285,3 days 06:53:20,2.1601317298173495,8.713559597009285,1.084422335777843,-0.6381825673710948,0
QQQ,false,41,79,17,41.17647058823529,2.1895741766713575,117.03958691910499,17.005284975069053,2.732713379832033,2.457831325301205,5,41.796122107398645,3.179954826923326,0,0,3486,145 days 07:00:00,1000.0,1289.0898445761738,28.908984457617386,75.20772197369439,100.0,40.65225498846129,8.354302291128397,31 days 22:00:00,17,0,0.0,16.692672533465686,-3.3817876929501645,6.876289306871683,-2.0219617011648414,11 days 03:00:00,3 days 00:24:00,2.27496597425246,10.683964655738437,1.0892315894914257,-0.6156114864411268,0
QQQ,false,21,77,24,37.5,2.2787281469827487,165.23235800344236,13.220847886226856,2.731580141782408,3.4698795180722892,7,45.87474929196789,3.568232436880127,0,0,3486,145 days 07:00:00,1000.0,1317.3003492694445,31.73003492694445,75.20772197369439,100.0,60.70369893812696,10.632277416616008,28 days 14:00:00,24,0,0.0,16.332139228063138,-2.447490219612121,5.501554011488463,-1.3072913784235742,8 days 20:20:00,1 days 15:24:00,2.523145344780296,9.389769120757814,1.1015217774385986,-0.5781013691912812,0
QQQ,false,44,71,17,41.17647058823529,2.308800855386181,117.03958691910499,16.988293366878636,2.7299828642826087,2.457831325301205,5,41.75435960052099,3.2134573663742145,0,0,3486,145 days 07:00:00,1000.0,1288.8009872369373,28.88009872369373,75.20772197369439,100.0,40.57408744395481,8.157080485079767,45 days 18:00:00,17,0,0.0,16.363349936643562,-3.3817876929501645,6.628159468967495,-1.860909112237227,11 days 01:08:34.285714285,3 days 00:12:00,2.291175125511435,10.929222854443333,1.0900257943914125,-0.6159955658037987,0
QQQ,false,42,77,17,41.17647058823529,2.1771793320095716,117.03958691910499,16.97637972076882,2.7280683665147314,2.457831325301205,5,41.725077867913726,3.1773489756029574,0,0,3486,145 days 07:00:00,1000.0,1288.5984552530695,28.859845525306948,75.20772197369439,100.0,40.61667878015268,8.354302291128391,31 days 22:00:00,17,0,0.0,16.692672533465686,-3.3817876929501645,6.898386759463458,-2.040632244529393,11 days 02:25:42.857142857,3 days 00:18:00,2.272830215306425,10.662277058740095,1.0892913156538662,-0.6162648625974692,0
QQQ,false,37,53,22,45.45454545454545,2.1817051277210364,151.4629948364888,11.882892869727394,2.7279368387803933,3.1807228915662646,7,37.796189368771465,3.0294927810222125,0,0,3486,145 days 07:00:00,1000.0,1261.4236431340028,26.142364313400275,75.20772197369439,100.0,52.54291543300516,10.74405919693909,48 days 13:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.400772147425401,-1.56952234398396,7 days 21:36:00,2 days 01:50:00,2.1522035113241786,7.373194666870348,1.0860591215788322,-0.6523978704933495,0
QQQ,false,57,67,16,43.75,2.2276951021097022,110.15490533562823,16.97353524836708,2.727611265807382,2.3132530120481927,5,39.264081538391316,3.00674331846045,0,0,3486,145 days 07:00:00,1000.0,1271.5765639738731,27.157656397387314,75.20772197369439,100.0,37.3462718244125,9.668579905402384,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.1905044135215235,6.502397923304513,-2.117688499790873,11 days 07:34:17.142857142,3 days 07:46:40,2.152031677710587,8.57043346764732,1.083713878564957,-0.6388980322142144,0
QQQ,false,58,66,16,43.75,2.2276951021097022,110.15490533562823,16.97353524836708,2.727611265807382,2.3132530120481927,5,39.264081538391316,3.00674331846045,0,0,3486,145 days 07:00:00,1000.0,1271.5765639738731,27.157656397387314,75.20772197369439,100.0,37.3462718244125,9.668579905402384,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.1905044135215235,6.502397923304513,-2.117688499790873,11 days 07:34:17.142857142,3 days 07:46:40,2.152031677710587,8.57043346764732,1.083713878564957,-0.6388980322142144,0
QQQ,false,59,65,16,43.75,2.2276951021097022,110.15490533562823,16.97353524836708,2.727611265807382,2.3132530120481927,5,39.264081538391316,3.00674331846045,0,0,3486,145 days 07:00:00,1000.0,1271.5765639738731,27.157656397387314,75.20772197369439,100.0,37.3462718244125,9.668579905402384,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.1905044135215235,6.502397923304513,-2.117688499790873,11 days 07:34:17.142857142,3 days 07:46:40,2.152031677710587,8.57043346764732,1.083713878564957,-0.6388980322142144,0
QQQ,false,60,64,16,43.75,2.2276951021097022,110.15490533562823,16.97353524836708,2.727611265807382,2.3132530120481927,5,39.264081538391316,3.00674331846045,0,0,3486,145 days 07:00:00,1000.0,1271.5765639738731,27.157656397387314,75.20772197369439,100.0,37.3462718244125,9.668579905402384,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.1905044135215235,6.502397923304513,-2.117688499790873,11 days 07:34:17.142857142,3 days 07:46:40,2.152031677710587,8.57043346764732,1.083713878564957,-0.6388980322142144,0
QQQ,false,61,63,16,43.75,2.2276951021097022,110.15490533562823,16.97353524836708,2.727611265807382,2.3132530120481927,5,39.264081538391316,3.00674331846045,0,0,3486,145 days 07:00:00,1000.0,1271.5765639738731,27.157656397387314,75.20772197369439,100.0,37.3462718244125,9.668579905402384,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.1905044135215235,6.502397923304513,-2.117688499790873,11 days 07:34:17.142857142,3 days 07:46:40,2.152031677710587,8.57043346764732,1.083713878564957,-0.6388980322142144,0
QQQ,false,20,82,24,37.5,2.251057485421881,165.23235800344236,13.194407622422405,2.726117277360001,3.4698795180722892,7,45.78300476214039,3.565319900737869,0,0,3486,145 days 07:00:00,1000.0,1316.6657829381375,31.666578293813735,75.20772197369439,100.0,60.957754938838804,10.944926449926323,28 days 14:00:00,24,0,0.0,16.57521221038659,-2.612189327490519,5.533258132581617,-1.3254656380855867,8 days 21:00:00,1 days 15:24:00,2.5201333362870657,9.099456806914533,1.1013020245162333,-0.5789451207564851,0
QQQ,false,46,82,17,41.17647058823529,2.2745603628776165,117.03958691910499,16.93650557545037,2.7216606755774233,2.457831325301205,5,41.62707394448043,3.157017161497465,0,0,3486,145 days 07:00:00,1000.0,1287.9205947826563,28.792059478265642,75.20772197369439,100.0,40.00200987373025,9.492518631150876,45 days 18:00:00,17,0,0.0,16.440125000059542,-4.003571140601743,6.724457636039034,-1.9304833034352362,11 days 08:00:00,3 days 00:24:00,2.2567384117278766,9.35748669832991,1.08771808879588,-0.6171661802449445,0
QQQ,false,48,79,17,41.17647058823529,2.2745603628776165,117.03958691910499,16.93650557545037,2.7216606755774233,2.457831325301205,5,41.62707394448043,3.157017161497465,0,0,3486,145 days 07:00:00,1000.0,1287.9205947826563,28.792059478265642,75.20772197369439,100.0,40.00200987373025,9.492518631150876,45 days 18:00:00,17,0,0.0,16.440125000059542,-4.003571140601743,6.724457636039034,-1.9304833034352362,11 days 08:00:00,3 days 00:24:00,2.2567384117278766,9.35748669832991,1.08771808879588,-0.6171661802449445,0
QQQ,false,49,64,17,41.17647058823529,2.27242665166557,117.03958691910499,16.928044833307716,2.720301052184435,2.457831325301205,5,41.60627886740692,3.2053881502115735,0,0,3486,145 days 07:00:00,1000.0,1287.7767621662308,28.77767621662308,75.20772197369439,100.0,40.65085778583852,8.274822195210614,45 days 18:00:00,17,0,0.0,16.363349936643573,-3.3817876929501645,6.6754359338599984,-1.9000219675728118,11 days 01:08:34.285714285,2 days 23:54:00,2.2851874052810635,10.728103008735076,1.0898617900002934,-0.617357427383737,0
QQQ,false,53,68,16,43.75,2.252234203158028,110.15490533562823,16.927375374967053,2.7201934716430065,2.3132530120481927,5,39.157302072212936,3.006208184497137,0,0,3486,145 days 07:00:00,1000.0,1270.838005999473,27.08380059994729,75.20772197369439,100.0,37.33027057406832,9.446511240488526,45 days 18:00:00,16,0,0.0,15.983098835954005,-4.003571140601743,6.424571259659176,-2.071369073891863,11 days 06:17:08.571428571,3 days 06:53:20,2.1514544620691347,8.74367409113287,1.084041628376132,-0.6398800563402192,0
QQQ,false,40,49,22,45.45454545454545,2.1797710124961323,151.4629948364888,11.84740687071132,2.719790374359807,3.1807228915662646,7,37.68331823937094,3.023143688070679,0,0,3486,145 days 07:00:00,1000.0,1260.6429511556496,26.06429511556496,75.20772197369439,100.0,52.49510989943401,10.744059196939077,48 days 07:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.395269375247344,-1.5695223439839627,7 days 21:18:00,2 days 01:50:00,2.1482467584374016,7.3472719218625056,1.0859933734223994,-0.6534359181271101,0
QQQ,false,41,48,22,45.45454545454545,2.1797710124961323,151.4629948364888,11.84740687071132,2.719790374359807,3.1807228915662646,7,37.68331823937094,3.023143688070679,0,0,3486,145 days 07:00:00,1000.0,1260.6429511556496,26.06429511556496,75.20772197369439,100.0,52.49510989943401,10.744059196939077,48 days 07:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.395269375247344,-1.5695223439839627,7 days 21:18:00,2 days 01:50:00,2.1482467584374016,7.3472719218625056,1.0859933734223994,-0.6534359181271101,0
QQQ,false,42,47,22,45.45454545454545,2.1797710124961323,151.4629948364888,11.84740687071132,2.719790374359807,3.1807228915662646,7,37.68331823937094,3.023143688070679,0,0,3486,145 days 07:00:00,1000.0,1260.6429511556496,26.06429511556496,75.20772197369439,100.0,52.49510989943401,10.744059196939077,48 days 07:00:00,22,0,0.0,16.11657179399481,-3.5122656565479886,4.395269375247344,-1.5695223439839627,7 days 21:18:00,2 days 01:50:00,2.1482467584374016,7.3472719218625056,1.0859933734223994,-0.6534359181271101,0
QQQ,false,24,70,23,39.130434782608695,2.1708817271022127,158.34767641996558,13.159769599852128,2.718960661126473,3.325301204819277,7,43.76019770553238,3.433800560333285,0,0,3486,145 days 07:00:00,1000.0,1302.6747007965987,30.26747007965987,75.20772197369439,100.0,57.29750309547068,9.99104597487364,29 days 12:00:00,23,0,0.0,16.390237775372306,-2.539978106171071,5.497222263438529,-1.4784013556095865,8 days 15:46:40,1 days 20:30:00,2.4302844211181394,9.439202711890442,1.0978029773099274,-0.5975483728885366,0
QQQ,false,38,57,21,42.857142857142854,2.243335001867,144.57831325301206,13.158123547840225,2.718620567735583,3.036144578313253,7,39.94996547055104,3.169536359919925,0,0,3486,145 days 07:00:00,1000.0,1276.3205945046452,27.632059450464517,75.20772197369439,100.0,50.378234912393694,10.884758947171369,49 days 01:00:00,21,0,0.0,15.337455372420495,-3.5122656565479886,5.0323440311837535,-1.5644950127042343,8 days 19:26:40,2 days 02:50:00,2.244289615331528,7.770742341917612,1.0895627528112328,-0.6325901287087321,0
QQQ,false,32,66,22,40.909090909090914,2.302925752814241,151.4629948364888,13.148100057593618,2.7165495986763677,3.1807228915662646,7,41.820462833791744,3.2913717481564277,0,0,3486,145 days 07:00:00,1000.0,1289.2582012670596,28.925820126705958,75.20772197369439,100.0,53.44223702062189,9.930188233154842,29 days 12:00:00,22,0,0.0,15.337455372420495,-3.5122656565479886,5.124164834443149,-1.4292467621241496,8 days 19:46:40,1 days 22:46:09.230769230,2.330672812758604,8.994710744428104,1.09308375672969,-0.6153876308496165,0
QQQ,false,20,83,24,37.5,2.2660521658843487,165.23235800344236,13.13899715953657,2.7146688346149936,3.4698795180722892,7,45.59073713188593,3.553664273547686,0,0,3486,145 days 07:00:00,1000.0,1315.3359318288772,31.533593182887724,75.20772197369439,100.0,60.81787301778287,10.552916013509961,28 days 15:00:00,24,0,0.0,16.57521221038659,-2.6121893274905297,5.491409782579271,-1.3084216540424127,8 days 21:06:40,1 days 15:36:00,2.511362510758964,9.3895219013372,1.1007975090949158,-0.5807133582118427,0
QQQ,false,17,89,25,36.0,2.26499618710425,172.1170395869191,13.136479203988017,2.7141485958652924,3.6144578313253013,8,47.48125013489645,3.672753983395479,0,0,3486,145 days 07:00:00,1000.0,1328.4119800997007,32.84119800997007,75.20772197369439,100.0,63.67660841021617,10.868579701911663,29 days 12:00:00,25,0,0.0,16.528558743167455,-2.518249619112419,5.675432289911445,-1.2656387912035634,8 days 21:53:20,1 days 12:52:30,2.598814753294157,9.577728982324205,1.104384545938707,-0.5633267815044707,0
QQQ,false,38,82,17,41.17647058823529,2.1846739202086236,117.03958691910499,16.889470949899927,2.714102310589978,2.457831325301205,5,41.511470768428744,3.1657949392408984,0,0,3486,145 days 07:00:00,1000.0,1287.1210061482989,28.71210061482988,75.20772197369439,100.0,40.71208285761806,8.52637513093519,45 days 18:00:00,17,0,0.0,16.692672533465682,-3.7565072534823094,6.8506216243853695,-2.0186823729766634,11 days 02:25:42.857142857,3 days 00:05:59.999999999,2.267640096557768,10.38328120952969,1.0891186296292992,-0.618229353830547,0
QQQ,false,29,62,24,41.66666666666667,2.1356346808768083,165.23235800344236,11.821324141464691,2.713802603642032,3.4698795180722892,7,41.01857051496182,3.243561069248803,0,0,3486,145 days 07:00:00,1000.0,1283.7117793951522,28.371177939515224,75.20772197369439,100.0,58.93656810375134,9.89559216108213,29 days 05:00:00,24,0,0.0,16.63343204883805,-3.2462796522039152,4.756680987271036,-1.4624726349236097,7 days 18:36:00,1 days 20:47:08.571428571,2.3017152901036404,8.82006385021177,1.0922104751042891,-0.6227624345617238,0
QQQ,false,52,69,16,43.75,2.2495417106673954,110.15490533562823,16.8869822572657,2.713702382939851,2.3132530120481927,5,39.063862571024266,2.9998395880388706,0,0,3486,145 days 07:00:00,1000.0,1270.191716116251,27.019171611625097,75.20772197369439,100.0,37.31938454730421,9.446511240488526,45 days 18:00:00,16,0,0.0,15.983098835954005,-4.003571140601743,6.417064701698146,-2.071369073891864,11 days 06:08:34.285714285,3 days 06:53:20,2.147057952933132,8.71898841557343,1.083862856032577,-0.6407393961344067,0
