Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,59,67,43,54.761904761904766,2.873037196766836,0.010986136541982735,2702.760467549429,1427.077381855759,0.3374313366466126,0.6670154329060947,911.9960772008275,1.5887683905835162,0,0,3823,3824 days 00:00:00,1000.0,104397.52267038162,10339.752267038162,19080.66451838375,100.0,2653.959047606526,64.3271929581157,1097 days 00:00:00,42,1,-10118.416966694393,266.4290180294314,-26.635618496350155,43.595341682628685,-10.375976469119298,82 days 02:05:13.043478260,21 days 11:22:06.315789473,1.0722370611898533,0.8680878833391645,1.2472026059972197,-0.11691869183951302,15.871578376724548,1.11554785870823,0.4804490902051877,-0.040985382393099797,0.0,1.0,0.001655336806963613,0.41714487535483047,103.39752267038165,0.3584099033256698,0.46821169811511076,-0.45810313592191376,54 days 15:59:59.999999999,false
BTC-USD,true,48,61,40,52.5,2.0594318021886155,0.010462987182840701,2956.787669342452,1425.4486009226698,0.31388961548522104,0.6277792309704421,928.1049446013451,1.6432929957426887,0,0,3823,3824 days 00:00:00,1000.0,119271.50677369811,11827.150677369813,19080.66451838375,100.0,2580.1088557337534,66.91841476980575,730 days 00:00:00,40,0,0.0,339.6074791354446,-41.58147102529573,57.56680407208291,-12.792739565555589,84 days 22:51:25.714285714,27 days 22:44:12.631578947,1.107317162814117,0.8642704791438212,1.2546010678846444,-0.13974917888607108,16.498467752805254,1.1042894383457502,0.4867807153965786,-0.04061782990485498,0.0,1.0,0.001670590509398091,0.4209888083683189,118.27150677369818,0.3703859586116982,0.457556449330092,-0.38014995934891865,57 days 20:59:59.999999999,false
BTC-USD,true,41,61,39,46.15384615384615,2.5423523399375374,0.010201412503269683,3446.2151557792545,1424.0558494955596,0.3060423750980905,0.612084750196181,1054.687871373719,1.6994630920279037,0,0,3823,3824 days 00:00:00,1000.0,135402.39107539086,13440.239107539086,19080.66451838375,100.0,2631.210598471972,64.1946011147418,559 days 00:00:00,39,0,0.0,278.5965534647584,-43.99691865714205,62.18158644321628,-11.182816681994025,92 days 20:00:00,28 days 08:00:00,1.1395253470028182,0.9308921059570275,1.2665138825575033,-0.1278623301511864,17.578906370240638,1.1194615756702047,0.4702037677816224,-0.0394738689622331,0.0,1.0,0.0016893292303461441,0.4257109660472283,134.40239107539048,0.3818893935537122,0.44961108438117436,-0.29560948495322337,58 days 02:27:41.538461538,false
BTC-USD,true,20,48,40,42.5,2.1041298297353617,0.010462987182840701,3647.5235213843603,1423.5055065090478,0.31388961548522104,0.6277792309704421,1144.9197556006363,1.8431590743035153,0,0,3823,3824 days 00:00:00,1000.0,146900.94085537439,14590.09408553744,19080.66451838375,100.0,3973.7610469319343,69.05473132598388,1171 days 00:00:00,40,0,0.0,372.22808723943973,-24.736355708334727,70.4828278599849,-10.07284006418008,90 days 18:21:10.588235294,26 days 17:44:20.869565217,1.192351703865804,0.8834440759001505,1.2815757078069336,0.5678443888849707,10.62724645135445,1.1352670647697496,0.43813463708160955,-0.03709207501743699,0.0,1.0,0.001654440763318395,0.4169190723562355,145.90094085537453,0.3893319173312646,0.4208172635842101,-0.23534664783397646,53 days 22:47:59.999999999,false
BTC-USD,true,24,56,39,43.58974358974359,2.6331106555014565,0.010201412503269683,3646.2049079448693,1422.990896121735,0.3060423750980905,0.612084750196181,1115.8932101217622,1.799018888477212,0,0,3823,3824 days 00:00:00,1000.0,143201.99140984996,14220.199140984996,19080.66451838375,100.0,3360.8122190457643,69.59968460937267,818 days 00:00:00,39,0,0.0,397.9977387423762,-23.152426304580363,68.55388991954217,-9.713662969594061,88 days 07:03:31.764705883,30 days 13:05:27.272727273,1.178956323059054,0.8709026599087248,1.277808823530897,0.38804411976527553,10.821260245594988,1.1184891483323902,0.4457466918714556,-0.037092075017437116,0.0,1.0,0.0016588328637817415,0.41802588167299887,142.2019914098501,0.3869989771953939,0.42672846875642706,-0.25473250015563215,55 days 17:13:50.769230769,false
BTC-USD,true,85,88,46,50.0,2.5450168235980968,0.012032435260266806,2693.675229884504,1422.2803096268042,0.36097305780800415,0.7219461156160083,972.3441844730879,1.661451418957821,0,0,3823,3824 days 00:00:00,1000.0,124909.06057468717,12390.906057468717,19080.66451838375,100.0,4119.785168859626,65.80756299643103,1307 days 00:00:00,46,0,0.0,924.917490998091,-29.049942142733144,65.24836891787041,-7.2901670200489805,77 days 14:36:31.304347826,21 days 19:49:33.913043478,1.108236377937139,0.8894557894398856,1.2565977584195112,-0.06869116699256719,16.10119089934419,1.161212450024631,0.46401225114854516,-0.040492232626142134,0.0,1.0,0.0016924201319400349,0.4264898732488888,123.90906057468713,0.37456304431968457,0.46315086936911953,-0.3506040606955599,49 days 17:13:02.608695652,false
BTC-USD,true,22,50,41,48.78048780487805,2.126347553676996,0.010724561862411719,3094.543885509022,1420.8190475248036,0.32173685587235157,0.6434737117447031,995.628820082683,1.783491395663683,0,0,3823,3824 days 00:00:00,1000.0,127876.2993058699,12687.62993058699,19080.66451838375,100.0,3610.9229411734204,75.38103043499189,1079 days 00:00:00,41,0,0.0,380.91886511364027,-23.835933537814924,56.819576945270114,-10.431722395270608,81 days 12:00:00,25 days 11:25:42.857142857,1.162196734321151,0.7812121271269,1.2736275717011833,0.48489617338565755,10.680412969089817,1.1328409763717489,0.43921716221302226,-0.0375561002991743,0.0,1.0,0.0016233301104722942,0.40907918783901814,126.87629930586961,0.3766913491873447,0.4236175031599523,-0.3350530366296849,52 days 19:19:01.463414633,false
BTC-USD,true,37,42,71,49.29577464788733,2.235672829534939,0.018571802249542243,1901.1315231174522,1419.9659263574654,0.5571540674862673,1.1143081349725346,1059.223160931251,1.7859448039431345,0,0,3823,3824 days 00:00:00,1000.0,135980.33814133905,13498.033814133905,19080.66451838375,100.0,6012.301386431554,67.27640590804994,1054 days 00:00:00,71,0,0.0,319.09775239931275,-25.04420143409254,32.09830005378173,-7.405776449590153,40 days 02:03:25.714285714,22 days 22:00:00,1.1747211036206917,0.8892153075807302,1.272932944121155,0.328673988279685,10.73728858268859,1.1831542981881773,0.45233573870110144,-0.0363376080832529,0.0,1.0,0.001640122609650746,0.41331089763198803,134.980338141339,0.38227732358536715,0.4234364571852932,-0.2925805177734307,31 days 09:07:36.338028169,false
BTC-USD,true,5,32,78,43.58974358974359,1.8147338067194603,0.020402825006539366,2149.831761599322,1419.857806806079,0.612084750196181,1.224169500392362,1315.8792367623369,1.9201934266101817,0,0,3823,3824 days 00:00:00,1000.0,168686.87740474707,16768.687740474707,19080.66451838375,100.0,7897.425614455497,68.64024215579707,1054 days 00:00:00,78,0,0.0,198.1280012172397,-21.153881105393392,35.32785233566802,-7.493819233934297,52 days 00:00:00,8 days 12:32:43.636363636,1.2420611202448926,0.919945091868525,1.2939616595490384,0.5703933775756393,10.340599317370842,1.184549888508653,0.4348968105065666,-0.03623107703626042,0.0,1.0,0.0016688807165028123,0.4205579405587087,167.68687740474604,0.402050723229485,0.40750133110240583,-0.12116856704238528,27 days 11:23:04.615384615,false
BTC-USD,true,65,73,39,52.63157894736842,3.716326312779154,0.009939837823698667,3092.4328764535458,1419.8498055342266,0.3060423750980905,0.6042375098090504,946.415502341263,1.6111485082218915,0,0,3823,3824 days 00:00:00,1000.0,120716.73043039259,11971.673043039258,19080.66451838375,100.0,2137.3666863321423,67.01671857163493,1062 days 00:00:00,38,1,2204.281125157824,188.87939936394008,-32.753952990490404,52.773571364448244,-11.138975893452946,83 days 15:36:00,34 days 06:40:00,1.0943125355684884,0.8657118309423419,1.2531617786745959,-0.23464613617447236,16.117225909002784,1.1008047508325138,0.48102246320681635,-0.04151462998404706,0.0,1.0,0.0017000218553908397,0.4284055075584916,119.716730430393,0.3714740823199161,0.47115069177994345,-0.3725756756791753,60 days 06:18:56.842105263,false
BTC-USD,true,29,32,104,51.92307692307693,2.048612349154369,0.02720376667538582,1804.6772349560852,1419.7635589689482,0.8161130002615746,1.6322260005231493,1472.8205527237733,1.9016630318758379,0,0,3823,3824 days 00:00:00,1000.0,188686.43243543283,18768.643243543283,19080.66451838375,100.0,11581.803346571436,62.73382586693631,841 days 00:00:00,104,0,0.0,221.3569819902195,-28.59721169257145,22.72016634393406,-6.321503791185884,29 days 08:26:40,11 days 23:31:12,1.2497109112041347,1.0345194081773783,1.294415320387392,0.3110152285294599,10.631900723889004,1.20375163128009,0.44903372489579385,-0.036337608083252836,0.0,1.0,0.0017132152002235278,0.431730230456329,187.68643243543264,0.41244113822100315,0.4157660848802531,-0.016352746757841777,21 days 00:00:00,false
BTC-USD,true,39,55,44,45.45454545454545,2.09258246258893,0.011509285901124771,3081.5993241873493,1414.875722767378,0.34527857703374315,0.6905571540674863,1064.0102296435525,1.7038044794788623,0,0,3823,3824 days 00:00:00,1000.0,136590.37026424333,13559.037026424336,19080.66451838375,100.0,3333.664002102531,71.29850030212043,1034 days 00:00:00,44,0,0.0,384.698580434699,-33.955671853332056,63.63041750696319,-11.789958745734069,79 days 00:00:00,28 days 06:00:00,1.1411732373781442,0.8400107761941775,1.2687411383389056,-0.12758752470197143,17.776603394557654,1.1281171205427205,0.46738296239447424,-0.03924329213609981,0.0,1.0,0.001691531722522895,0.42626599407576954,135.5903702642432,0.38268512256792975,0.4495471734512088,-0.2893833957742647,51 days 07:38:10.909090908,false
BTC-USD,true,24,48,41,46.34146341463415,2.238793651989128,0.010724561862411719,3241.35992563983,1413.8163128364731,0.32173685587235157,0.6434737117447031,1042.8649512259983,1.7901282350422705,0,0,3823,3824 days 00:00:00,1000.0,133895.75695123305,13289.575695123303,19080.66451838375,100.0,3425.1228014324893,71.25009858870308,1061 days 00:00:00,41,0,0.0,379.0972147885113,-25.27732934246635,61.89912563386489,-10.573094566911037,82 days 10:06:18.947368421,27 days 18:32:43.636363636,1.1681225633010413,0.8363176036938488,1.2746999969875268,0.4566323690138215,10.64235464213574,1.1365712430477528,0.4419306184012067,-0.03755610029917436,0.0,1.0,0.0016385842566154472,0.4129232326670927,132.8957569512332,0.3808707909307196,0.4254289772779758,-0.303505615209621,53 days 02:20:29.268292683,false
BTC-USD,true,13,30,66,46.96969696969697,1.6360500257501243,0.017263928851687156,1984.3319083716324,1412.1737639926678,0.5179178655506147,1.0358357311012294,1027.7209465278138,1.8049497343670275,0,0,3823,3824 days 00:00:00,1000.0,131965.90595252762,13096.590595252763,19080.66451838375,100.0,7004.98665662674,70.38607185030305,1518 days 00:00:00,66,0,0.0,227.45783591841803,-27.994218437580408,35.97903919768536,-7.857141889744771,51 days 15:29:01.935483871,15 days 11:39:25.714285714,1.192925727915453,0.8434441187917305,1.282654850614534,0.29808521837913404,10.694421517616997,1.1609188423594887,0.4348968105065666,-0.03556449241792172,0.0,1.0,0.0016085619108146456,0.4053576015252907,130.96590595252752,0.37955030538413626,0.40895081524006566,-0.3136197860072158,32 days 11:16:21.818181817,false
BTC-USD,true,41,51,47,46.808510638297875,2.5028707965259116,0.012294009939837824,2792.1951462646784,1410.1995688205448,0.3688202981951347,0.7376405963902694,1029.8182464643464,1.6930936918533384,0,0,3823,3824 days 00:00:00,1000.0,132233.17187443987,13123.317187443987,19080.66451838375,100.0,3387.601464589184,71.91629628846766,853 days 00:00:00,47,0,0.0,366.34272975552085,-35.46371330640524,53.53775023697563,-9.656617407159805,69 days 21:49:05.454545454,28 days 22:04:48,1.1444974465827624,0.8259254242466614,1.2688137546915468,-0.2967575790230232,17.546749714282818,1.1206991694500035,0.4713351288957292,-0.038676329378353067,0.0,1.0,0.0016731228099841095,0.4216269481159956,131.23317187443982,0.3797342519077884,0.4433632526833358,-0.312219070001467,48 days 02:33:11.489361701,false
BTC-USD,true,42,54,44,52.27272727272727,2.3499260218677365,0.011509285901124771,2670.543760385539,1410.0667238031997,0.34527857703374315,0.6905571540674863,922.0815494922604,1.6646037264685114,0,0,3823,3824 days 00:00:00,1000.0,118503.92545696376,11750.392545696375,19080.66451838375,100.0,2758.9525759719327,68.58893427430381,999 days 00:00:00,44,0,0.0,349.78944731042054,-33.955671853332056,51.712480552635476,-12.356245187420601,72 days 17:44:20.869565217,28 days 12:34:17.142857143,1.1160333856585056,0.8418030286798034,1.261533006101394,-0.12303314871761961,17.799708864717772,1.1264055949817848,0.4702037677816224,-0.039310219207987,0.0,1.0,0.0016543776379967655,0.4169031647751849,117.50392545696413,0.36980302098289086,0.4495770851675479,-0.3841727821179833,51 days 15:16:21.818181818,false
BTC-USD,true,23,54,39,43.58974358974359,2.456036218362762,0.010201412503269683,3610.4650674796985,1409.0428408437758,0.3060423750980905,0.612084750196181,1104.9553044601746,1.8016476221767295,0,0,3823,3824 days 00:00:00,1000.0,141808.13763170823,14080.813763170823,19080.66451838375,100.0,3547.2747951790166,72.47997343043228,1061 days 00:00:00,39,0,0.0,372.4399471823606,-25.28970063822299,68.55313945286798,-10.259178721961847,87 days 18:21:10.588235294,30 days 10:54:32.727272727,1.1781448546780178,0.8342258732365812,1.2786414050711916,0.41297777912312533,10.931790334334028,1.1235883909635003,0.44138710893328315,-0.03709207501743706,0.0,1.0,0.0016549242061557616,0.41704089995125193,140.8081376317078,0.38610524126522217,0.4260162057247606,-0.262037559037616,55 days 10:27:41.538461538,false
BTC-USD,true,30,56,38,42.10526315789473,2.9753852417790085,0.009939837823698667,3832.9265968920654,1407.8701916958917,0.29819513471096,0.59639026942192,1142.9600628974508,1.7379384160884468,0,0,3823,3824 days 00:00:00,1000.0,146651.2106818985,14565.121068189848,19080.66451838375,100.0,2903.6223356595174,66.0836617520658,822 days 00:00:00,38,0,0.0,363.87751549456766,-39.12629169911704,76.27242273589391,-10.79615143819885,98 days 19:30:00,28 days 08:43:38.181818182,1.1668427520644953,0.9227673852570227,1.2774763497447439,-0.2513663062613191,17.96324168823869,1.1212690238965601,0.4539923954372624,-0.0370920750174371,0.0,1.0,0.001694866988620013,0.4271064811322433,145.6512106818981,0.3891761486388008,0.4405244225934461,-0.2366554606021864,58 days 00:37:53.684210526,false
BTC-USD,true,34,51,43,44.18604651162791,2.5517731255524834,0.011247711221553753,3226.963942161826,1407.5370730274262,0.3374313366466126,0.6748626732932252,1088.8787563140872,1.717219303773095,0,0,3823,3824 days 00:00:00,1000.0,139759.4495129585,13875.944951295849,19080.66451838375,100.0,2991.6134106629456,67.18049268154928,916 days 00:00:00,43,0,0.0,333.57647938295577,-31.85330677348162,62.2684910122465,-10.392866707983316,83 days 05:03:09.473684211,26 days 21:00:00,1.1583337520283992,0.8967176956051573,1.2740615848103858,-0.3035517093666797,17.850762148763927,1.1159894278860212,0.4623326959847036,-0.03682877428439818,0.0,1.0,0.0016827225207784273,0.42404607523616367,138.75944951295858,0.3847766191195008,0.44058073042490187,-0.2727745442027599,51 days 18:25:06.976744186,false
BTC-USD,true,19,28,77,48.05194805194805,1.5578768690130667,0.02014125032696835,1929.9244704646517,1405.1004605901635,0.6042375098090504,1.2084750196181009,1166.1327561531114,1.857453367731869,0,0,3823,3824 days 00:00:00,1000.0,149604.1842257781,14860.418422577808,19080.66451838375,100.0,9595.861888515743,67.91312706657023,1423 days 00:00:00,77,0,0.0,245.68787521219275,-28.48884237890386,31.696421507253643,-7.427599213342911,41 days 13:37:17.837837837,14 days 06:00:00,1.2092798201576178,0.9024244392711027,1.2906825456355766,0.4488291692676803,10.84471938896345,1.2038755779645136,0.41945063103192276,-0.03593968950115751,0.0,1.0,0.0016473737886990149,0.41513819475215175,148.604184225778,0.39100241010776715,0.41315408261536546,-0.22117919906509748,27 days 09:02:20.259740258,false
BTC-USD,true,81,82,84,48.80952380952381,2.177606581310515,0.02197227308396547,1898.7525238755882,1404.2000988257416,0.6591681925189642,1.3183363850379284,1251.597269203893,1.7246517476608085,0,0,3823,3824 days 00:00:00,1000.0,160495.21200554934,15949.521200554935,19080.66451838375,100.0,9472.592024606103,64.3271929581157,845 days 00:00:00,84,0,0.0,823.1494294117346,-30.77145283923297,38.27650674702949,-4.5049295364725115,43 days 01:45:21.951219512,11 days 22:53:01.395348837,1.1479378880686792,0.9696040695381505,1.2668662270231377,-0.039989679196911154,16.01681383881308,1.1949799032858062,0.4662576687116564,-0.04094980119322598,0.0,1.0,0.001762385289842193,0.4441210930402326,159.4952120055493,0.39745884986346214,0.4656173681233065,-0.16410032862388182,27 days 03:25:42.857142856,false
BTC-USD,true,69,71,73,52.77777777777778,2.1482357812798867,0.01883337692911326,1755.252426442767,1403.6109470712363,0.5728485482605283,1.1378498561339263,1005.4938043185089,1.6139537405690656,0,0,3823,3824 days 00:00:00,1000.0,127250.9237800992,12625.09237800992,19080.66451838375,100.0,5614.9610876225415,68.70809380423249,1306 days 00:00:00,72,1,-127.25092378008412,277.1990259731136,-37.929582299379994,31.23657095278392,-8.34294665420328,42 days 20:50:31.578947368,19 days 14:49:24.705882353,1.0985425466157532,0.8560016584638541,1.2541742714087623,-0.2559891943916628,15.732130931475757,1.1312752664996304,0.4827452500969369,-0.04156582321267751,0.0,1.0,0.0017221952351037797,0.4339931992461525,126.25092378009933,0.37624665235792487,0.4754580491694824,-0.3383305719857946,31 days 21:19:59.999999999,true
BTC-USD,true,55,61,55,50.0,2.766765465847,0.014125032696834947,2262.5719243282447,1402.4206142530443,0.4315982212921789,0.8553492021972273,976.5220180856928,1.6473535077182795,0,0,3823,3824 days 00:00:00,1000.0,123055.82808563962,12205.582808563962,19080.66451838375,100.0,3376.8908134743733,66.0987467320542,784 days 00:00:00,54,1,-123.0558280856203,333.5535353320541,-26.47585388205193,42.139823674626825,-9.19010145575055,63 days 18:40:00,21 days 22:13:20,1.1053800843851835,0.8821179321963425,1.2550310335999637,-0.07820929880618224,16.102860575192487,1.1254081326116574,0.4850485436893205,-0.04085158897474297,0.0,1.0,0.0016891256873226104,0.4256596732052978,122.05582808563975,0.37320969087206923,0.4634437540874184,-0.36031668096233316,42 days 20:26:40,true
BTC-USD,true,63,68,49,52.083333333333336,3.3463903139079862,0.012555584619408842,2443.430170968352,1402.335956708191,0.38451477896939573,0.761182317551661,939.5350121170486,1.6034308508556385,0,0,3823,3824 days 00:00:00,1000.0,107667.04518051863,10666.704518051863,19080.66451838375,100.0,3215.6786281554914,64.3271929581157,846 days 00:00:00,48,1,-10617.603025962235,199.7323566130001,-28.066709988261017,37.773116086080094,-8.096120669239566,67 days 10:33:36,26 days 05:13:02.608695652,1.079091999629848,0.8752292919718632,1.2498141929558453,-0.0994107756734544,16.129387342583726,1.1321368825801323,0.47530864197530864,-0.040949801193225964,0.0,1.0,0.0016603610113142377,0.4184109748511879,106.66704518051829,0.36117325071170314,0.46664944819728393,-0.4409678704966089,47 days 16:29:59.999999999,false
BTC-USD,true,50,63,39,50.0,2.334685596491848,0.009939837823698667,3208.978783340801,1399.6923067831779,0.3060423750980905,0.6042375098090504,982.0834884929995,1.6279243316208758,0,0,3823,3824 days 00:00:00,1000.0,112020.66989338625,11102.066989338626,19080.66451838375,100.0,2226.292354191783,68.849780635524,790 days 00:00:00,38,1,-10920.523873564249,325.9520880394109,-29.059022001201313,61.536345299880814,-11.874978902012083,88 days 21:28:25.263157894,32 days 01:15:47.368421053,1.0937684139566939,0.8263431829702277,1.2520006501117313,-0.08663472295232631,16.544662451988707,1.1124432400351245,0.483896003104385,-0.04061782990485492,0.0,1.0,0.0016575444206796495,0.41770119401127165,111.02066989338594,0.36473362376642604,0.4596068586308808,-0.4181509255800783,60 days 11:22:06.315789473,false
BTC-USD,true,47,62,40,52.5,2.054299395803151,0.010462987182840701,2902.4517916011873,1399.2536185405174,0.31388961548522104,0.6277792309704421,911.0494768300877,1.6309407345793634,0,0,3823,3824 days 00:00:00,1000.0,117098.07166404754,11609.807166404753,19080.66451838375,100.0,2449.352438877746,67.34824022707365,753 days 00:00:00,40,0,0.0,339.6074791354446,-41.72456111623384,58.093884989853585,-13.231601348894111,84 days 05:42:51.428571429,28 days 03:47:22.105263158,1.1026349963641964,0.8546443235408748,1.2541686609830778,-0.16881112190425235,16.41165225727604,1.0985272338794945,0.4850485436893205,-0.04061782990485499,0.0,1.0,0.0016685587020392996,0.4204767929139035,116.09807166404747,0.36872614336848053,0.4589405381411989,-0.3915407319687954,57 days 14:24:00,false
BTC-USD,true,5,23,95,42.10526315789473,1.8427727605686546,0.024849594559246665,2192.9072322904435,1398.9838802490865,0.7454878367773999,1.4909756735547999,1634.785668853718,2.0136372325490806,0,0,3823,3824 days 00:00:00,1000.0,209326.1870675922,20832.618706759222,19080.66451838375,100.0,11712.70927684976,66.0119561871087,1098 days 00:00:00,95,0,0.0,122.46682653702865,-23.68992408921769,28.19060094165677,-6.547321772109157,39 days 18:00:00,9 days 22:15:16.363636363,1.2919945998140947,1.008019914012614,1.3089083608329546,0.6232708278447251,10.647642706347572,1.220437951695198,0.4322097378277154,-0.03564263556396727,0.0,1.0,0.0017186356600897,0.4330961863426044,208.3261870675919,0.42213656133149535,0.40343151668133015,0.0918183004940686,22 days 11:37:15.789473683,false
BTC-USD,true,50,62,40,48.717948717948715,2.332361469650349,0.010201412503269683,3204.497916641475,1397.737842428559,0.31388961548522104,0.6199319905833115,1005.8586188777845,1.6348468603211763,0,0,3823,3824 days 00:00:00,1000.0,113132.27171346832,11213.22717134683,19080.66451838375,100.0,2420.8746931401674,67.03152234568165,752 days 00:00:00,39,1,-12843.14703554922,330.1331363074599,-29.059022001201303,61.938668008642615,-11.823875837203854,84 days 15:09:28.421052632,34 days 10:48:00,1.0964496954196077,0.8509651330674042,1.2525184730866747,-0.07150652649936089,16.631220640582136,1.1101184545291833,0.4850485436893205,-0.04061782990485499,0.0,1.0,0.0016583571271311813,0.4179059960370577,112.13227171346846,0.3656219592393357,0.45870772383408637,-0.4123251231348278,58 days 21:32:18.461538460,false
BTC-USD,true,21,54,40,47.5,2.2537229157485665,0.010462987182840701,3203.5211464331587,1397.3117948170343,0.31388961548522104,0.6277792309704421,1005.5520208526787,1.7732805038993673,0,0,3823,3824 days 00:00:00,1000.0,129140.84585732639,12814.084585732639,19080.66451838375,100.0,3440.88085367585,72.96651599142527,1066 days 00:00:00,40,0,0.0,365.31911367351506,-23.068003641313144,59.62276709889351,-10.588816354803779,83 days 06:18:56.842105263,27 days 14:51:25.714285714,1.1596372444051195,0.8091092267635316,1.2740576447085117,0.42651576579277406,10.949388024481674,1.122695240764512,0.4408440090429541,-0.03755610029917428,0.0,1.0,0.0016314642689230822,0.4111289957686167,128.14084585732576,0.3775843796788736,0.42667983059886344,-0.32842566497688885,54 days 01:12:00,false
BTC-USD,true,12,25,80,45.0,1.662113397146751,0.020925974365681402,2049.180717710416,1397.1686711661926,0.6277792309704421,1.2555584619408842,1286.4330950837036,1.900584036721958,0,0,3823,3824 days 00:00:00,1000.0,164934.4574168332,16393.44574168332,19080.66451838375,100.0,9461.3163971423,71.43535262326226,1474 days 00:00:00,80,0,0.0,231.25227609697902,-21.177174576968007,33.28487052309159,-7.310562986599274,45 days 07:20:00,11 days 15:49:05.454545454,1.2381702841613929,0.8790509898018469,1.2944768679616363,0.47264627067662396,10.885238662255949,1.1777070473980877,0.437593984962406,-0.035652610743848144,0.0,1.0,0.0016635846676395939,0.41922333624517766,163.9344574168325,0.39997375218529263,0.40748463254559525,-0.1408346535369017,26 days 19:11:59.999999999,false
BTC-USD,true,43,47,72,48.61111111111111,2.051492110335696,0.01883337692911326,1894.2605104406414,1395.1834567639403,0.5650013078733979,1.1300026157467957,1070.2596658518926,1.7116583944581012,0,0,3823,3824 days 00:00:00,1000.0,137386.75675172627,13638.675675172626,19080.66451838375,100.0,6145.169237762143,61.53918515140564,1049 days 00:00:00,72,0,0.0,413.67666674603873,-36.98955893293017,38.379996669372474,-8.888009827456186,41 days 22:37:42.857142857,21 days 06:29:11.351351351,1.1556477864515726,0.9746677188924856,1.2723513016073635,-0.3007906811869344,17.98539174860752,1.1396202774788056,0.4724682325760493,-0.037087459179474286,0.0,1.0,0.0016777261117294565,0.42278698015582306,136.3867567517261,0.3832149445039177,0.44029350062018685,-0.28520960776643295,31 days 07:39:59.999999998,false
BTC-USD,true,41,48,55,45.45454545454545,2.3936537771810826,0.014386607376405965,2429.9470915941833,1394.597733926873,0.4315982212921789,0.8631964425843578,1048.7608425661529,1.7020447908848357,0,0,3823,3824 days 00:00:00,1000.0,134647.09003768,13364.709003768,19080.66451838375,100.0,3805.4664454540207,67.72145368150123,1048 days 00:00:00,55,0,0.0,326.2147050759591,-37.137930375697856,47.99467534133366,-9.159043285781324,60 days 00:00:00,25 days 12:00:00,1.1503798179050708,0.8811531282378204,1.2701045480544149,-0.3054804415389033,17.807925772979814,1.1245071974237861,0.47417116422513494,-0.03755610029917428,0.0,1.0,0.0016745854566850855,0.42199553508464155,133.6470900376806,0.3813800817299491,0.44148175862037675,-0.29956794791442243,41 days 04:21:49.090909090,false
BTC-USD,true,44,49,64,42.1875,2.1259156377274495,0.01674077949254512,2248.3457316648078,1393.602726238517,0.5022233847763536,1.0044467695527073,1129.1718035041672,1.725146393007036,0,0,3823,3824 days 00:00:00,1000.0,144894.1268265477,14389.41268265477,19080.66451838375,100.0,5386.099221613773,69.82723009520237,756 days 00:00:00,64,0,0.0,387.7527433660809,-40.5482667773554,48.12582180539461,-8.303414275064208,54 days 14:13:20,21 days 16:12:58.378378378,1.1546056816147798,0.8706451996666716,1.2726118200690608,-0.1316470147492359,18.137511344125436,1.1434913026107545,0.47530864197530864,-0.03821130640218901,0.0,1.0,0.0017030974688470929,0.4291805621494674,143.89412682654802,0.3880731140259943,0.44735522674616096,-0.24586417476231362,35 days 13:29:59.999999999,false
BTC-USD,true,58,66,44,52.27272727272727,2.5963575087450077,0.011509285901124771,2634.0978481126067,1390.823014384526,0.34527857703374315,0.6905571540674863,909.4975567639657,1.6211056780639355,0,0,3823,3824 days 00:00:00,1000.0,116900.3053169547,11590.03053169547,19080.66451838375,100.0,3117.651333016262,64.32719295811572,846 days 00:00:00,44,0,0.0,257.3360753831717,-28.85141063043009,44.20764104671168,-9.630611072680468,78 days 04:10:26.086956522,24 days 12:34:17.142857143,1.0914995752516468,0.8943864939442703,1.2518253304608706,-0.10670038369389291,15.863385662256844,1.1209023272750989,0.4815962805114296,-0.040949801193226,0.0,1.0,0.0016846058646969966,0.4245206779036431,115.90030531695444,0.3685736873135741,0.4680814601557981,-0.39257720712353805,52 days 13:38:10.909090909,false
BTC-USD,true,13,22,90,45.55555555555556,1.5596170639840352,0.02354172116139158,2013.7912998269717,1389.9906278266978,0.7062516348417472,1.4125032696834945,1422.243397732886,1.9282651673803772,0,0,3823,3824 days 00:00:00,1000.0,182241.21698442733,18124.121698442734,19080.66451838375,100.0,11846.000045634231,79.29376050943362,1474 days 00:00:00,90,0,0.0,236.2187129670916,-25.451050499459992,31.203521978238346,-7.638094360442365,39 days 08:11:42.439024390,11 days 01:57:33.061224489,1.2552383294747722,0.8115800080288906,1.2976457433988442,0.4574975852968326,10.886705684621687,1.1880323230946759,0.4419306184012067,-0.03565261074384812,0.0,1.0,0.0016918825428192184,0.42635440079044307,181.24121698442588,0.4092098350608653,0.4087810169036092,-0.05013152550423025,23 days 22:55:59.999999998,false
