Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,42,54,44,52.27272727272727,2.3499260218677365,0.011509285901124771,2670.543760385539,1410.0667238031997,0.34527857703374315,0.6905571540674863,922.0815494922604,1.6646037264685114,0,0,3823,3824 days 00:00:00,1000.0,118503.92545696376,11750.392545696375,18988.862085954006,100.0,2758.9525759719327,68.58893427430381,999 days 00:00:00,44,0,0.0,349.78944731042054,-33.955671853332056,51.712480552635476,-12.356245187420601,72 days 17:44:20.869565217,28 days 12:34:17.142857143,1.1160333856585056,0.8418030286798034,1.261533006101394,-0.3811955401799406,51 days 15:16:21.818181818,false
BTC-USD,true,23,54,39,43.58974358974359,2.456036218362762,0.010201412503269683,3610.4650674796985,1409.0428408437758,0.3060423750980905,0.612084750196181,1104.9553044601746,1.8016476221767295,0,0,3823,3824 days 00:00:00,1000.0,141808.13763170823,14080.813763170823,18988.862085954006,100.0,3547.2747951790166,72.47997343043228,1061 days 00:00:00,39,0,0.0,372.4399471823606,-25.28970063822299,68.55313945286798,-10.259178721961847,87 days 18:21:10.588235294,30 days 10:54:32.727272727,1.1781448546780178,0.8342258732365812,1.2786414050711916,-0.25846984935519907,55 days 10:27:41.538461538,false
BTC-USD,true,30,56,38,42.10526315789473,2.9753852417790085,0.009939837823698667,3832.9265968920654,1407.8701916958917,0.29819513471096,0.59639026942192,1142.9600628974508,1.7379384160884468,0,0,3823,3824 days 00:00:00,1000.0,146651.2106818985,14565.121068189848,18988.862085954006,100.0,2903.6223356595174,66.0836617520658,822 days 00:00:00,38,0,0.0,363.87751549456766,-39.12629169911704,76.27242273589391,-10.79615143819885,98 days 19:30:00,28 days 08:43:38.181818182,1.1668427520644953,0.9227673852570227,1.2774763497447439,-0.2329650401240411,58 days 00:37:53.684210526,false
BTC-USD,true,34,51,43,44.18604651162791,2.5517731255524834,0.011247711221553753,3226.963942161826,1407.5370730274262,0.3374313366466126,0.6748626732932252,1088.8787563140872,1.717219303773095,0,0,3823,3824 days 00:00:00,1000.0,139759.4495129585,13875.944951295849,18988.862085954006,100.0,2991.6134106629456,67.18049268154928,916 days 00:00:00,43,0,0.0,333.57647938295577,-31.85330677348162,62.2684910122465,-10.392866707983316,83 days 05:03:09.473684211,26 days 21:00:00,1.1583337520283992,0.8967176956051573,1.2740615848103858,-0.2692587429154148,51 days 18:25:06.976744186,false
BTC-USD,true,19,28,77,48.05194805194805,1.5578768690130667,0.02014125032696835,1929.9244704646517,1405.1004605901635,0.6042375098090504,1.2084750196181009,1166.1327561531114,1.857453367731869,0,0,3823,3824 days 00:00:00,1000.0,149604.1842257781,14860.418422577808,18988.862085954006,100.0,9595.861888515743,67.91312706657023,1423 days 00:00:00,77,0,0.0,245.68787521219275,-28.48884237890386,31.696421507253643,-7.427599213342911,41 days 13:37:17.837837837,14 days 06:00:00,1.2092798201576178,0.9024244392711027,1.2906825456355766,-0.21741395796591692,27 days 09:02:20.259740258,false
BTC-USD,true,81,82,84,48.80952380952381,2.177606581310515,0.02197227308396547,1898.7525238755882,1404.2000988257416,0.6591681925189642,1.3183363850379284,1251.597269203893,1.7246517476608085,0,0,3823,3824 days 00:00:00,1000.0,160495.21200554934,15949.521200554935,18988.862085954006,100.0,9472.592024606103,64.3271929581157,845 days 00:00:00,84,0,0.0,823.1494294117346,-30.77145283923297,38.27650674702949,-4.5049295364725115,43 days 01:45:21.951219512,11 days 22:53:01.395348837,1.1479378880686792,0.9696040695381505,1.2668662270231377,-0.1600591373849232,27 days 03:25:42.857142856,false
BTC-USD,true,69,71,73,52.77777777777778,2.1482357812798867,0.01883337692911326,1755.252426442767,1403.6109470712363,0.5728485482605283,1.1378498561339263,1005.4938043185089,1.6139537405690656,0,0,3823,3824 days 00:00:00,1000.0,127250.9237800992,12625.09237800992,18988.862085954006,100.0,5614.9610876225415,68.70809380423249,1306 days 00:00:00,72,1,-127.25092378008412,277.1990259731136,-37.929582299379994,31.23657095278392,-8.34294665420328,42 days 20:50:31.578947368,19 days 14:49:24.705882353,1.0985425466157532,0.8560016584638541,1.2541742714087623,-0.3351317040030189,31 days 21:19:59.999999999,true
BTC-USD,true,55,61,55,50.0,2.766765465847,0.014125032696834947,2262.5719243282447,1402.4206142530443,0.4315982212921789,0.8553492021972273,976.5220180856928,1.6473535077182795,0,0,3823,3824 days 00:00:00,1000.0,123055.82808563962,12205.582808563962,18988.862085954006,100.0,3376.8908134743733,66.0987467320542,784 days 00:00:00,54,1,-123.0558280856203,333.5535353320541,-26.47585388205193,42.139823674626825,-9.19010145575055,63 days 18:40:00,21 days 22:13:20,1.1053800843851835,0.8821179321963425,1.2550310335999637,-0.3572241057249877,42 days 20:26:40,true
BTC-USD,true,63,68,49,52.083333333333336,3.3463903139079862,0.012555584619408842,2443.430170968352,1402.335956708191,0.38451477896939573,0.761182317551661,939.5350121170486,1.6020904871483008,0,0,3823,3824 days 00:00:00,1000.0,107151.72952862234,10615.172952862235,18988.862085954006,100.0,3215.6786281554914,64.3271929581157,846 days 00:00:00,48,1,-11132.918677858528,199.7323566130001,-28.066709988261017,37.773116086080094,-8.096120669239566,67 days 10:33:36,26 days 05:13:02.608695652,1.0782501557909898,0.8741168567040455,1.2495864161199992,-0.44097898521711626,47 days 16:29:59.999999999,false
BTC-USD,true,50,63,39,50.0,2.334685596491848,0.009939837823698667,3208.978783340801,1399.6923067831779,0.3060423750980905,0.6042375098090504,982.0834884929995,1.6265555436714163,0,0,3823,3824 days 00:00:00,1000.0,111484.51693743595,11048.451693743595,18988.862085954006,100.0,2226.292354191783,68.849780635524,790 days 00:00:00,38,1,-11456.676829514545,325.9520880394109,-29.059022001201313,61.536345299880814,-11.874978902012083,88 days 21:28:25.263157894,32 days 01:15:47.368421053,1.0929120641866232,0.825299881084919,1.2517700870489767,-0.4181614651930041,60 days 11:22:06.315789473,false
BTC-USD,true,47,62,40,52.5,2.054299395803151,0.010462987182840701,2902.4517916011873,1399.2536185405174,0.31388961548522104,0.6277792309704421,911.0494768300877,1.6309407345793634,0,0,3823,3824 days 00:00:00,1000.0,117098.07166404754,11609.807166404753,18988.862085954006,100.0,2449.352438877746,67.34824022707365,753 days 00:00:00,40,0,0.0,339.6074791354446,-41.72456111623384,58.093884989853585,-13.231601348894111,84 days 05:42:51.428571429,28 days 03:47:22.105263158,1.1026349963641964,0.8546443235408748,1.2541686609830778,-0.3885991106864436,57 days 14:24:00,false
BTC-USD,true,5,23,95,42.10526315789473,1.8427727605686546,0.024849594559246665,2192.9072322904435,1398.9838802490865,0.7454878367773999,1.4909756735547999,1634.785668853718,2.0136372325490806,0,0,3823,3824 days 00:00:00,1000.0,209326.1870675922,20832.618706759222,18988.862085954006,100.0,11712.70927684976,66.0119561871087,1098 days 00:00:00,95,0,0.0,122.46682653702865,-23.68992408921769,28.19060094165677,-6.547321772109157,39 days 18:00:00,9 days 22:15:16.363636363,1.2919945998140947,1.008019914012614,1.3089083608329546,0.0970967408399388,22 days 11:37:15.789473683,false
BTC-USD,true,50,62,40,48.717948717948715,2.332361469650349,0.010201412503269683,3204.497916641475,1397.737842428559,0.31388961548522104,0.6199319905833115,1005.8586188777845,1.6334714837000717,0,0,3823,3824 days 00:00:00,1000.0,112590.79841260093,11159.079841260093,18988.862085954006,100.0,2420.8746931401674,67.03152234568165,752 days 00:00:00,39,1,-13384.620336416614,330.1331363074599,-29.059022001201303,61.938668008642615,-11.823875837203854,84 days 15:09:28.421052632,34 days 10:48:00,1.095591413979858,0.8498925207208007,1.2522874540328526,-0.412335515906747,58 days 21:32:18.461538460,false
BTC-USD,true,21,54,40,47.5,2.2537229157485665,0.010462987182840701,3203.5211464331587,1397.3117948170343,0.31388961548522104,0.6277792309704421,1005.5520208526787,1.7732805038993673,0,0,3823,3824 days 00:00:00,1000.0,129140.84585732639,12814.084585732639,18988.862085954006,100.0,3440.88085367585,72.96651599142527,1066 days 00:00:00,40,0,0.0,365.31911367351506,-23.068003641313144,59.62276709889351,-10.588816354803779,83 days 06:18:56.842105263,27 days 14:51:25.714285714,1.1596372444051195,0.8091092267635316,1.2740576447085117,-0.32517891131500865,54 days 01:12:00,false
BTC-USD,true,12,25,80,45.0,1.662113397146751,0.020925974365681402,2049.180717710416,1397.1686711661926,0.6277792309704421,1.2555584619408842,1286.4330950837036,1.900584036721958,0,0,3823,3824 days 00:00:00,1000.0,164934.4574168332,16393.44574168332,18988.862085954006,100.0,9461.3163971423,71.43535262326226,1474 days 00:00:00,80,0,0.0,231.25227609697902,-21.177174576968007,33.28487052309159,-7.310562986599274,45 days 07:20:00,11 days 15:49:05.454545454,1.2381702841613929,0.8790509898018469,1.2944768679616363,-0.13668098343768084,26 days 19:11:59.999999999,false
BTC-USD,true,43,47,72,48.61111111111111,2.051492110335696,0.01883337692911326,1894.2605104406414,1395.1834567639403,0.5650013078733979,1.1300026157467957,1070.2596658518926,1.7116583944581012,0,0,3823,3824 days 00:00:00,1000.0,137386.75675172627,13638.675675172626,18988.862085954006,100.0,6145.169237762143,61.53918515140564,1049 days 00:00:00,72,0,0.0,413.67666674603873,-36.98955893293017,38.379996669372474,-8.888009827456186,41 days 22:37:42.857142857,21 days 06:29:11.351351351,1.1556477864515726,0.9746677188924856,1.2723513016073635,-0.28175392430381035,31 days 07:39:59.999999998,false
BTC-USD,true,41,48,55,45.45454545454545,2.3936537771810826,0.014386607376405965,2429.9470915941833,1394.597733926873,0.4315982212921789,0.8631964425843578,1048.7608425661529,1.7020447908848357,0,0,3823,3824 days 00:00:00,1000.0,134647.09003768,13364.709003768,18988.862085954006,100.0,3805.4664454540207,67.72145368150123,1048 days 00:00:00,55,0,0.0,326.2147050759591,-37.137930375697856,47.99467534133366,-9.159043285781324,60 days 00:00:00,25 days 12:00:00,1.1503798179050708,0.8811531282378204,1.2701045480544149,-0.29618168043603693,41 days 04:21:49.090909090,false
BTC-USD,true,44,49,64,42.1875,2.1259156377274495,0.01674077949254512,2248.3457316648078,1393.602726238517,0.5022233847763536,1.0044467695527073,1129.1718035041672,1.725146393007036,0,0,3823,3824 days 00:00:00,1000.0,144894.1268265477,14389.41268265477,18988.862085954006,100.0,5386.099221613773,69.82723009520237,756 days 00:00:00,64,0,0.0,387.7527433660809,-40.5482667773554,48.12582180539461,-8.303414275064208,54 days 14:13:20,21 days 16:12:58.378378378,1.1546056816147798,0.8706451996666716,1.2726118200690608,-0.24221827419039668,35 days 13:29:59.999999999,false
BTC-USD,true,13,22,90,45.55555555555556,1.5596170639840352,0.02354172116139158,2013.7912998269717,1389.9906278266978,0.7062516348417472,1.4125032696834945,1422.243397732886,1.9282651673803772,0,0,3823,3824 days 00:00:00,1000.0,182241.21698442733,18124.121698442734,18988.862085954006,100.0,11846.000045634231,79.29376050943362,1474 days 00:00:00,90,0,0.0,236.2187129670916,-25.451050499459992,31.203521978238346,-7.638094360442365,39 days 08:11:42.439024390,11 days 01:57:33.061224489,1.2552383294747722,0.8115800080288906,1.2976457433988442,-0.04553934741307736,23 days 22:55:59.999999998,false
BTC-USD,true,13,60,39,46.15384615384615,2.1739105779356716,0.010201412503269683,3361.66235752648,1389.1166766638346,0.3060423750980905,0.612084750196181,1028.8111321752501,1.795819184427491,0,0,3823,3824 days 00:00:00,1000.0,132104.83194353268,13110.483194353268,18988.862085954006,100.0,3773.4308224673287,68.1796622569363,846 days 00:00:00,39,0,0.0,378.1636973952953,-19.588744985672736,63.595961489234675,-9.993416389120032,95 days 00:00:00,20 days 17:08:34.285714285,1.1742535382202954,0.8709741667914539,1.2781739997180954,-0.3095698344109284,54 days 23:59:59.999999999,false
BTC-USD,true,25,54,39,41.02564102564102,2.489329915018974,0.010201412503269683,3779.757943557738,1388.34084244545,0.3060423750980905,0.612084750196181,1156.7660983422845,1.807339102911208,0,0,3823,3824 days 00:00:00,1000.0,148410.55979875178,14741.055979875178,18988.862085954006,100.0,3588.9504694019124,69.66389837915168,818 days 00:00:00,39,0,0.0,407.8407442168551,-23.15242630458037,73.48083155650883,-9.268236928622285,92 days 19:30:00,30 days 05:13:02.608695652,1.1847010037275851,0.8779754463806325,1.2783265964354444,-0.22369987663562604,55 days 21:32:18.461538460,false
BTC-USD,true,21,50,40,45.0,2.047477553395322,0.010462987182840701,3358.3357911505486,1387.7420624589045,0.31388961548522104,0.6277792309704421,1054.1467301545013,1.8027068820378913,0,0,3823,3824 days 00:00:00,1000.0,135333.43164602193,13433.343164602193,18988.862085954006,100.0,4067.7381756644363,74.65170597267345,1079 days 00:00:00,40,0,0.0,380.91886511364027,-24.88411043257755,63.71307388016505,-9.94317849321917,89 days 10:40:00,25 days 00:00:00,1.1733678632014994,0.8003900072751109,1.2769243469612348,-0.29256723737338697,54 days 00:00:00,false
BTC-USD,true,6,24,85,43.529411764705884,1.6023991836377756,0.02223384776353649,2101.904939482414,1386.2831151666546,0.6670154329060947,1.3340308658121893,1402.0030331363212,1.9572337125915646,0,0,3823,3824 days 00:00:00,1000.0,179661.91985600517,17866.19198560052,18988.862085954006,100.0,11470.207251601747,74.94920894641974,1474 days 00:00:00,85,0,0.0,234.0734487360789,-23.717899192117383,32.385481002994204,-7.231323370706841,42 days 15:34:03.243243243,11 days 11:00:00,1.2650715926993419,0.8556430338578704,1.3023468558802451,-0.05912255801699262,25 days 00:50:49.411764705,false
BTC-USD,true,44,51,55,49.09090909090909,2.2925181780372363,0.014386607376405965,2235.8038260919325,1385.8288178255782,0.4315982212921789,0.8631964425843578,964.9689544995261,1.6785129872739541,0,0,3823,3824 days 00:00:00,1000.0,123969.21043505621,12296.921043505621,18988.862085954006,100.0,3777.896653874942,68.88496550385457,754 days 00:00:00,55,0,0.0,326.99922617884476,-34.13677371075084,44.8882374786506,-10.340485955635929,58 days 02:40:00,25 days 12:51:25.714285714,1.124356266893488,0.8480612759908265,1.2636120409073088,-0.35241401049504645,41 days 12:39:16.363636363,false
BTC-USD,true,23,58,38,42.10526315789473,2.598870931494174,0.009939837823698667,3770.6894403089846,1385.0098954302973,0.29819513471096,0.59639026942192,1124.4012456061319,1.8044525483173863,0,0,3823,3824 days 00:00:00,1000.0,144286.1987317414,14328.619873174139,18988.862085954006,100.0,3335.6080473869924,65.92238577334176,818 days 00:00:00,38,0,0.0,403.00425876490965,-25.289700638222985,73.91487290120115,-9.787453334656494,95 days 22:30:00,28 days 09:49:05.454545454,1.1803365310804261,0.921238286986833,1.2792511252857335,-0.2454197724795227,56 days 20:12:37.894736841,false
BTC-USD,true,58,66,44,52.27272727272727,2.5765019442517976,0.011509285901124771,2621.3817605964628,1384.1088267612176,0.34527857703374315,0.6905571540674863,905.106964160955,1.6197653094292077,0,0,3823,3824 days 00:00:00,1000.0,116340.79746624439,11534.079746624438,18988.862085954006,100.0,3117.0912650976334,64.32719295811572,846 days 00:00:00,44,0,0.0,257.3360753831717,-28.85141063043009,44.20764104671168,-9.650922032936979,78 days 04:10:26.086956522,24 days 12:34:17.142857143,1.0906591865460264,0.8932652878695467,1.251598886658527,-0.3925871021436215,52 days 13:38:10.909090909,false
BTC-USD,true,57,62,59,47.45762711864407,2.3793239116404585,0.015432906094690033,2150.85351624375,1382.550469578168,0.462987182840701,0.925974365681402,995.8176101887099,1.652022938903865,0,0,3823,3824 days 00:00:00,1000.0,127900.35745838122,12690.03574583812,18988.862085954006,100.0,4025.7849303683943,64.46676139111382,840 days 00:00:00,59,0,0.0,322.03268051513714,-39.653983767954294,43.27547931994975,-9.302282291093539,59 days 14:34:17.142857143,20 days 22:27:05.806451612,1.1097999298073875,0.9135161572854049,1.2545086356421598,-0.3317116271424766,39 days 06:54:54.915254236,false
BTC-USD,true,23,45,41,46.34146341463415,2.2351612314502716,0.010724561862411719,3167.4279148343494,1381.568649721135,0.32173685587235157,0.6434737117447031,1019.0782985211222,1.805932855301701,0,0,3823,3824 days 00:00:00,1000.0,130864.54450820835,12986.454450820835,18988.862085954006,100.0,3548.3713839554143,68.09988982954702,909 days 00:00:00,41,0,0.0,362.9019235521384,-24.359146042608536,59.736288263674595,-9.796244565113984,84 days 21:28:25.263157894,25 days 18:32:43.636363636,1.1697075971208382,0.8698881070015997,1.2748951606677006,-0.3161014919147331,53 days 04:05:51.219512194,false
BTC-USD,true,34,62,38,50.0,2.227022801936249,0.009939837823698667,3163.9873515536297,1380.0679448925382,0.29819513471096,0.59639026942192,943.485634520308,1.6774284644228459,0,0,3823,3824 days 00:00:00,1000.0,121231.51935903789,12023.151935903788,18988.862085954006,100.0,2620.61613386676,64.80495857773602,753 days 00:00:00,38,0,0.0,353.5454528354734,-40.54826677735541,63.095257053669464,-13.09876199209332,86 days 21:28:25.263157894,29 days 20:12:37.894736842,1.1243871713995692,0.8962487276781106,1.2657590237878105,-0.3668313624333882,58 days 08:50:31.578947368,false
BTC-USD,true,23,46,41,46.34146341463415,2.1768475223615806,0.010724561862411719,3158.700607156372,1377.761972818436,0.32173685587235157,0.6434737117447031,1016.270401988579,1.8051257028670011,0,0,3823,3824 days 00:00:00,1000.0,130506.72489341126,12950.672489341125,18988.862085954006,100.0,3534.294540380746,67.69658556478093,909 days 00:00:00,41,0,0.0,381.0707339436917,-24.255086556383414,60.91795599756804,-10.043615791182505,84 days 10:06:18.947368421,25 days 22:54:32.727272727,1.1690593617126606,0.8744558245861821,1.2748726241879003,-0.31798585767176163,53 days 01:10:14.634146341,false
BTC-USD,true,58,64,50,56.00000000000001,2.7803153452694884,0.013078733978550876,2141.0243234958116,1376.232347517969,0.39236201935652626,0.7847240387130525,840.0566270582572,1.602596685080713,0,0,3823,3824 days 00:00:00,1000.0,108051.21617479059,10705.121617479059,18988.862085954006,100.0,2824.8667817807,70.40328326524234,839 days 00:00:00,50,0,0.0,312.27110441607186,-40.41023646027666,38.27522467181406,-10.26170615221111,65 days 03:25:42.857142857,21 days 22:54:32.727272727,1.0831251578373144,0.8004483305194195,1.2485959683336227,-0.43624206816491656,46 days 03:21:35.999999999,false
BTC-USD,true,23,57,40,45.0,2.497875169222301,0.010462987182840701,3319.7560332138296,1371.800013724723,0.31388961548522104,0.6277792309704421,1042.0369447702317,1.7818379927060046,0,0,3823,3824 days 00:00:00,1000.0,133790.24132855318,13279.024132855318,18988.862085954006,100.0,3231.489336487646,69.64053639717397,818 days 00:00:00,40,0,0.0,399.5805529550398,-25.28970063822299,64.59582947269423,-9.906255106756442,85 days 14:40:00,28 days 04:21:49.090909091,1.168231868191239,0.8554745060951353,1.276030929457386,-0.30069405566551743,54 days 00:36:00,false
BTC-USD,true,59,66,45,53.333333333333336,2.505409005450749,0.01177086058069579,2485.2403766374096,1369.2784444283245,0.3531258174208736,0.7062516348417472,877.602539487445,1.610888476308811,0,0,3823,3824 days 00:00:00,1000.0,112835.81694868345,11183.581694868346,18988.862085954006,100.0,3204.072645724799,64.3271929581157,853 days 00:00:00,45,0,0.0,262.2587583214715,-26.526096683515565,41.91965334033911,-9.673917844805302,77 days 15:00:00,21 days 08:00:00,1.085473847878718,0.886128556240395,1.2506203503276563,-0.4110451882663995,51 days 08:32:00,false
BTC-USD,true,40,50,48,47.91666666666667,2.2185695211972813,0.012555584619408842,2593.0242833856973,1369.1358704745421,0.3766675385822652,0.7533350771645304,976.7080743069328,1.6785328273296705,0,0,3823,3824 days 00:00:00,1000.0,125465.16560251341,12446.51656025134,18988.862085954006,100.0,3903.709764790873,70.8139909592628,1049 days 00:00:00,48,0,0.0,368.1158943818808,-36.68627329417622,50.90701195139034,-9.613833221636995,66 days 22:57:23.478260870,28 days 18:14:24,1.1355139240400403,0.8275222226726451,1.2658841909467173,-0.34453594407544913,47 days 01:29:59.999999999,false
BTC-USD,true,49,57,49,54.166666666666664,2.412904895446128,0.012555584619408842,2291.6994928946833,1367.8647110941636,0.38451477896939573,0.761182317551661,881.1923239746754,1.6052510683597352,0,0,3823,3824 days 00:00:00,1000.0,101107.06089783335,10010.706089783334,18988.862085954006,100.0,2630.51250244247,67.92164561280838,727 days 00:00:00,48,1,-9894.514761111452,308.7672764723895,-40.6791568639996,43.622838546952515,-12.042758835963033,65 days 09:13:50.769230769,26 days 22:54:32.727272727,1.0803836795566173,0.8151450906850394,1.248737366835993,-0.4728116911656219,47 days 18:29:59.999999999,false
BTC-USD,true,20,36,56,48.214285714285715,2.030973856331125,0.014648182055976981,2206.630517398123,1367.746188469911,0.4394454616793094,0.8788909233586188,969.6937664736716,1.7994593942794668,0,0,3823,3824 days 00:00:00,1000.0,124571.30897429487,12357.130897429486,18988.862085954006,100.0,4338.5154015023345,63.94049512358746,846 days 00:00:00,56,0,0.0,279.67549136261084,-26.360877797296812,43.49127489528033,-8.993952922512504,60 days 07:06:40,18 days 15:43:26.896551724,1.1709120710217829,0.9147872754530886,1.2746644860967182,-0.349243212073776,38 days 17:34:17.142857142,false
BTC-USD,true,29,35,78,51.28205128205128,2.0889952144707054,0.020402825006539366,1756.9950407076008,1365.1865118163173,0.612084750196181,1.224169500392362,1075.4298705874407,1.818011670799828,0,0,3823,3824 days 00:00:00,1000.0,138045.6131751929,13704.56131751929,18988.862085954006,100.0,6270.744483290115,70.81745603949051,904 days 00:00:00,78,0,0.0,229.08465145213697,-25.600765678408987,28.38973239892792,-7.626221138022831,36 days 23:24:00,18 days 06:56:50.526315789,1.1921565392006737,0.8480017770786594,1.2798874974253647,-0.2782842249585611,27 days 20:55:23.076923076,false
BTC-USD,true,41,47,60,43.333333333333336,2.1588684535062703,0.01569448077426105,2285.5427587983813,1364.1898927630375,0.47083442322783153,0.9416688464556631,1076.1122066013827,1.711266246339455,0,0,3823,3824 days 00:00:00,1000.0,138132.5655279029,13713.25655279029,18988.862085954006,100.0,4154.471338731963,63.14314246827277,1048 days 00:00:00,60,0,0.0,416.70992470270045,-37.137930375697856,50.15059366836327,-8.81836648475646,55 days 13:50:46.153846154,24 days 02:49:24.705882353,1.1551837334807664,0.951218868973029,1.2710598049281359,-0.2778263125659364,37 days 18:00:00,false
BTC-USD,true,80,81,85,48.23529411764706,2.20727298772149,0.02223384776353649,1865.5397037172515,1363.4069135901482,0.6670154329060947,1.3340308658121893,1244.3437730784701,1.7172520233056054,0,0,3823,3824 days 00:00:00,1000.0,159570.87481596635,15857.087481596636,18988.862085954006,100.0,9439.476836631691,65.33853431975317,1307 days 00:00:00,85,0,0.0,913.9688913354793,-33.609235010387565,40.102502522478936,-4.431808752682967,42 days 22:49:45.365853658,11 days 16:54:32.727272727,1.1472184578056717,0.9532263910525982,1.2669491942578786,-0.16492692348710733,26 days 18:38:07.058823528,false
BTC-USD,true,17,52,41,43.90243902439025,2.1030982442126325,0.010724561862411719,3295.7045667575157,1361.8613912221142,0.32173685587235157,0.6434737117447031,1060.3496251927138,1.8028498120096375,0,0,3823,3824 days 00:00:00,1000.0,136123.8872370582,13512.38872370582,18988.862085954006,100.0,3982.398594008766,77.32479898934292,1123 days 00:00:00,41,0,0.0,381.0707339436917,-31.264757404581005,65.04951588126694,-9.971426937764566,87 days 21:20:00,24 days 21:54:46.956521739,1.1761631426657377,0.773869538252591,1.277849254543746,-0.2884045045700297,52 days 13:27:48.292682927,false
BTC-USD,true,21,49,40,45.0,2.0622560799986234,0.010462987182840701,3291.9377489917283,1360.3048549552595,0.31388961548522104,0.6277792309704421,1033.3050742322978,1.796994433122092,0,0,3823,3824 days 00:00:00,1000.0,132677.5099596691,13167.750995966911,18988.862085954006,100.0,3816.7406940517726,74.26935523572634,1132 days 00:00:00,40,0,0.0,381.0707339436918,-24.736355708334738,63.230965648418824,-9.809383814017568,88 days 20:00:00,25 days 14:10:54.545454545,1.1695796157039375,0.8004451413927565,1.276195470769692,-0.30655397167231785,54 days 01:11:59.999999999,false
BTC-USD,true,15,19,128,50.0,1.5243591944776633,0.03348155898509024,1794.2439560966368,1359.2757243156339,1.0044467695527073,2.0088935391054146,1802.2225454907364,1.992502525864963,0,0,3823,3824 days 00:00:00,1000.0,230663.22638036954,22966.322638036952,18988.862085954006,100.0,20010.209707411286,71.93753900997619,1474 days 00:00:00,128,0,0.0,129.54605711031812,-25.737213551098257,19.499464260109363,-6.843112812079437,24 days 12:45:00,9 days 14:37:30,1.2938545837332882,0.9465366135359874,1.304661568503085,0.20946281741785147,17 days 01:41:15,false
BTC-USD,true,42,60,41,48.78048780487805,2.5807012718212365,0.010724561862411719,2960.26455839857,1359.1664639111893,0.32173685587235157,0.6434737117447031,952.4262115695112,1.6704177339521986,0,0,3823,3824 days 00:00:00,1000.0,122370.8468943414,12137.08468943414,18988.862085954006,100.0,2333.4705563445123,64.01028721235868,559 days 00:00:00,41,0,0.0,284.22107989464246,-42.67693363611543,55.0611866021385,-11.290532630140257,83 days 22:48:00,28 days 00:00:00,1.1209932174762587,0.909581398820479,1.2615486001548823,-0.36083138449818447,55 days 07:01:27.804878048,false
BTC-USD,true,15,50,40,45.0,2.1785959101566013,0.010462987182840701,3278.164505575041,1354.613432055802,0.31388961548522104,0.6277792309704421,1028.9817961522494,1.7906001308550834,0,0,3823,3824 days 00:00:00,1000.0,132126.5802230016,13112.658022300162,18988.862085954006,100.0,3606.573160362206,77.66185274684976,1170 days 00:00:00,40,0,0.0,366.93622239132054,-28.760676826918953,64.64192817430255,-10.535277353146082,89 days 02:40:00,25 days 01:05:27.272727272,1.1704233965542,0.7646640757014738,1.276373879456466,-0.30945530264293464,53 days 20:59:59.999999999,false
BTC-USD,true,56,60,64,49.2063492063492,2.2940088151361078,0.016479204812974105,1902.9007155779711,1354.2222723351035,0.5022233847763536,0.9965995291655767,955.681238270914,1.641528074151107,0,0,3823,3824 days 00:00:00,1000.0,120761.9830983139,11976.198309831389,18988.862085954006,100.0,4129.250966977188,64.68467845777623,756 days 00:00:00,63,1,-120.76198309830215,310.8434101622743,-26.47585388205192,37.884917452583935,-9.460855063562315,52 days 06:58:03.870967742,21 days 19:30:00,1.1016207139716774,0.8970102436254519,1.2532634666514058,-0.3693040554183529,36 days 19:25:42.857142856,true
BTC-USD,true,59,69,39,52.63157894736842,3.195235990458144,0.009939837823698667,2947.5769776158777,1353.3411283819457,0.3060423750980905,0.6042375098090504,902.0834590140144,1.586464239743436,0,0,3823,3824 days 00:00:00,1000.0,102371.65019979503,10137.165019979502,18988.862085954006,100.0,2016.634081132524,64.3271929581157,852 days 00:00:00,38,1,-10636.27494960837,244.63609346295377,-27.994857060259864,49.73364207124813,-9.894025378401922,88 days 15:36:00,29 days 02:40:00,1.0700105747448116,0.8635607004077608,1.2465644477293991,-0.4661520540781679,60 days 10:44:12.631578946,false
BTC-USD,true,26,50,40,50.0,2.38139149290021,0.010462987182840701,2944.6345517238237,1351.9901523066226,0.31388961548522104,0.6277792309704421,924.2902071850873,1.7482183504914288,0,0,3823,3824 days 00:00:00,1000.0,118785.38206895292,11778.538206895293,18988.862085954006,100.0,2846.0580125053752,70.70567085330237,853 days 00:00:00,40,0,0.0,365.31911367351506,-23.152426304580366,56.65405865484243,-11.28292696683756,80 days 21:36:00,28 days 09:36:00,1.1448752148663393,0.8171069310659298,1.2679599645521178,-0.3797133207045705,54 days 15:36:00,false
