Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,17,70,0,true,false,1,104,0.9423267082932438,46.601941747572816,1.2361866575361804,3.0214390409202547,0.5004131536078082,-0.8555818275409416,65 days 15:50:40.776699028,0.006239565567002132,0.19162937615161887,0.3814161621479337,0.5789964784916941,0,11397,11398 days 00:00:00,1000.0,6539.265491965077,553.9265491965077,3835.573735386672,100.0,1048.9826763755666,70.85966200332521,2215 days 00:00:00,103,-6.5392654919642155,102.84768710265652,-39.841171571992255,14.945902947098288,-7.385365822653302,99 days 03:00:00,36 days 10:54:32.727272727,53.84276463550535,0.3623062259606533,0.08746686454872965,1.0763769137253614,-2.6880514966628737,95.77593896970653,1.0614046312846699,1.0141061024225697,-0.020220192016056696,0.0002708126459524923,0.06824478678002806,5.539265491965109,0.04239098257600071,0.22669390619956883,6764,206,16507.559523809523,,
FMC,SMA,17,71,0,true,false,1,102,0.9589565127789533,47.524752475247524,1.246073928454852,3.2201754035080428,0.510744679347333,-0.8448726267450468,67 days 02:22:34.455445544,0.006118408954050633,0.1879441958410108,0.37404580152671757,0.6052132766793216,0,11397,11398 days 00:00:00,1000.0,6950.024784962234,595.0024784962234,3835.573735386672,100.0,1072.9589506788973,69.57528736870786,2215 days 00:00:00,101,-6.950024784961897,103.58414498854755,-39.84117157199226,15.050482256303447,-7.494064765061379,101 days 09:00:00,36 days 01:21:30.566037735,58.97994861135837,0.36946305425593645,0.0920621736416066,1.0778025935413416,-2.6818009215647063,95.81193629856531,1.0602509228383161,1.0165542611894545,-0.02024286155855211,0.00027611622556883946,0.06958128884334755,5.950024784962262,0.04379592207240979,0.22665620586685475,6778,202,16507.559523809523,,
FMC,SMA,17,72,0,true,false,1,102,0.9402029929486562,46.53465346534654,1.2259883347763205,3.0947993141781116,0.48693654618128684,-0.8689860367881327,67 days 04:59:24.356435642,0.006118408954050633,0.1879441958410108,0.37404580152671757,0.5816495683925169,0,11397,11398 days 00:00:00,1000.0,6025.13716264354,502.51371626435406,3835.573735386672,100.0,993.9765058426981,70.34971142230391,2519 days 00:00:00,101,-6.02513716264275,108.5040452699026,-39.841171571992255,15.146419676371373,-7.394573964027135,104 days 14:48:30.638297872,34 days 15:33:19.999999999,49.8134881168929,0.3527094923177605,0.08414767658976188,1.074056287036097,-2.690354428489504,95.79508447280422,1.0585184022326823,1.0146788990825686,-0.02024286155855211,0.0002635908136256377,0.0664248850336607,5.025137162643501,0.04050554687946151,0.22665214079531906,6789,202,16507.559523809523,,
FMC,SMA,17,73,0,true,false,1,102,0.942241402416869,46.53465346534654,1.2331985093066868,3.118475203014764,0.4886139765371307,-0.8671676943921492,67 days 03:48:07.128712871,0.006118408954050633,0.1879441958410108,0.37404580152671757,0.5860993142807428,0,11397,11398 days 00:00:00,1000.0,6094.881026003283,509.4881026003283,3835.573735386672,100.0,964.4494038138023,69.95163138947966,2518 days 00:00:00,101,-6.09488102600244,108.50404526990263,-39.59443081473151,15.212098877369403,-7.4074565135531625,103 days 02:33:11.489361702,35 days 20:53:20,50.50471195078501,0.3541309073803117,0.08518470617738375,1.0743795096811923,-2.7030065002981885,96.07029359440826,1.0578605603312563,1.015615431720759,-0.020220192016056772,0.0002644515068044939,0.06664177971473247,5.0948810260032396,0.0407703414413505,0.22647950978081463,6784,202,16507.559523809523,,
FMC,SMA,17,74,0,true,false,1,103,0.916427785886304,44.11764705882353,1.216468092625338,3.0678114324131602,0.4760975499123929,-0.8779823477632847,66 days 16:42:21.176470588,0.006178987260526383,0.18978678599631485,0.3777309818373256,0.5822300718004445,0,11397,11398 days 00:00:00,1000.0,5680.077021726902,468.0077021726902,3835.573735386672,100.0,935.7166337942879,71.18382265514582,2653 days 00:00:00,102,-5.680077021725992,110.02905668697794,-39.59443081473152,16.2576004134091,-7.345179868373108,105 days 09:36:00,36 days 03:22:06.315789473,45.938795085770835,0.34607908830213185,0.08035414971977756,1.0724016832438954,-2.7651628535489503,96.70539047033337,1.0521251808296213,1.0192719486081372,-0.020242861558552157,0.00025781266866012906,0.06496879250235252,4.6800770217269205,0.039149719316823095,0.22593088263021457,6804,204,16507.559523809523,,
FMC,SMA,17,76,0,true,false,1,100,0.9416667181606745,46.464646464646464,1.2386693076938755,3.130959914782986,0.4862483139830498,-0.8688210032483338,69 days 01:27:16.363636362,0.005997252341099136,0.18425901553040275,0.36667544090550147,0.5769075915630667,0,11397,11398 days 00:00:00,1000.0,6031.4671457506465,503.1467145750646,3835.573735386672,100.0,928.6018899483181,69.89857573521326,2653 days 00:00:00,99,-6.031467145749957,105.94057631176237,-38.363432457381975,15.615380446627757,-7.704574886440778,107 days 13:33:54.782608696,35 days 15:23:46.415094339,50.88382437269078,0.35295242445745517,0.08474173318274683,1.0737096438057634,-2.7358426155343283,95.83498618169394,1.0538201911867138,1.0188736681887365,-0.020273426209214015,0.00026352734077097594,0.06640888987428593,5.031467145750573,0.040529703095658176,0.2264415989158236,6838,198,16507.559523809523,,
FMC,SMA,17,84,0,true,false,1,90,0.945131044816303,44.9438202247191,1.2846443092766304,3.5538497179817536,0.502465934707635,-0.8544145186378814,77 days 12:24:16.179775280,0.005391469276341648,0.16583311397736247,0.3298236377994209,0.5893459653404857,0,11397,11398 days 00:00:00,1000.0,6584.038485661677,558.4038485661678,3835.573735386672,100.0,876.86694275036,66.72568073893753,4676 days 00:00:00,89,-6.58403848566104,98.59334917416962,-36.44494468947962,17.095534510970438,-7.500586847723295,123 days 20:24:00,39 days 16:39:11.020408163,62.815983417385894,0.362802212042811,0.09323367089876931,1.0757137905567185,-2.6099892141137873,94.75521993735576,1.05276522969151,1.0217983651226157,-0.0202428732520979,0.0002718734892005588,0.06851211927854083,5.584038485661696,0.04254825041506871,0.22727079818763668,6900,178,16507.559523809523,,
FMC,SMA,18,28,0,true,false,1,228,0.8699108418107019,48.458149779735685,1.0856898745730053,1.2317964801160226,0.42785743559461553,-0.9123043153488151,28 days 04:58:08.986784140,0.013751275569994989,0.4201105554093183,0.8383785206633325,0.5174907034127856,0,11397,11398 days 00:00:00,1000.0,4363.63264754837,336.363264754837,3835.573735386672,100.0,2350.2630848266026,71.6426242391138,2928 days 00:00:00,227,-4.363632647548002,73.6986070500056,-35.45323283449396,8.822823243856746,-5.905066289212863,41 days 19:38:10.909090909,15 days 09:50:46.153846153,14.83698801848422,0.31568469509052216,0.06743271031759793,1.0704303319421744,-3.5308909759091622,110.3342031686285,1.1044395112946375,0.9692068429237947,-0.01981542660487364,0.00024365160138392964,0.06140020354875027,3.363632647548405,0.03310983103163134,0.2340789957786829,6404,454,16507.559523809523,,
FMC,SMA,18,29,0,true,false,1,219,0.8884893173174983,49.08256880733945,1.090111453338036,1.3911522190098111,0.46955759893759297,-0.8775254276482211,29 days 08:08:48.440366971,0.013206070811713249,0.403527244011582,0.8052118978678601,0.5613678209376258,0,11397,11398 days 00:00:00,1000.0,5697.602529651981,469.7602529651981,3835.573735386672,100.0,3155.930938425943,73.19027519878465,2484 days 00:00:00,218,-5.697602529651704,70.9616233871478,-35.45323283449394,8.968860263444027,-5.913485265264614,42 days 18:10:05.607476635,16 days 09:43:47.027027027,21.574771248539662,0.3459028841759812,0.07829381235551258,1.0775655297900695,-3.509063148737952,109.81321858778195,1.1020791961198038,0.9777568922305765,-0.01980336464074738,0.0002673850151299155,0.06738102381273871,4.697602529651965,0.039220499561225086,0.23443885096413553,6397,436,16507.559523809523,,
FMC,SMA,18,30,0,true,false,1,207,0.8853687220592764,48.05825242718447,1.090803782152729,1.5079887239130927,0.476283571652862,-0.8710994425752078,31 days 01:30:52.427184465,0.012479131134004263,0.3814161621479337,0.7609897341405634,0.5751712716372919,0,11397,11398 days 00:00:00,1000.0,5944.075925352344,494.40759253523436,3835.573735386672,100.0,3127.145493625799,74.21068604756285,2480 days 00:00:00,206,-5.944075925352081,70.9616233871478,-34.971130635744444,9.569339800509702,-5.950644515180968,46 days 22:47:16.363636363,16 days 08:44:51.588785046,24.02922330717331,0.35068490052913887,0.07915074488133558,1.0786296109891036,-3.50100491098513,109.65963158442246,1.1014614116065775,0.9792713567839195,-0.019678544187504192,0.00027114552828028365,0.06832867312663148,4.944075925352374,0.040193991305693455,0.2344941875544837,6400,412,16507.559523809523,,
FMC,SMA,18,31,0,true,false,1,202,0.8971560509539513,48.756218905472636,1.0985022236573028,1.5804516924253194,0.486016905537812,-0.8619844689664218,32 days 00:35:49.253731342,0.012176239601625519,0.37220321137141354,0.7425638325875231,0.5882491953380894,0,11397,11398 days 00:00:00,1000.0,6293.687459078369,529.3687459078369,3835.573735386672,100.0,3073.549666548767,72.93493605846645,2481 days 00:00:00,201,-6.293687459077773,70.65714377338438,-34.97113063574443,9.691374549779422,-6.136737045639749,48 days 05:52:39.183673469,16 days 14:12:48.932038835,26.368065405658967,0.357074209197168,0.08319439247317234,1.079641513732397,-3.460942504413862,109.2077498156165,1.099960125952562,0.9815278647463994,-0.019790775211120333,0.0002762564195997669,0.06961661773914125,5.293687459078338,0.04150919350861981,0.23463921577163413,6438,402,16507.559523809523,,
FMC,SMA,18,50,0,true,false,1,121,0.9959375946044625,50.83333333333333,1.1823962086882347,2.997386501800574,0.5478823105452824,-0.790241200718046,54 days 11:24:00,0.007269396777089862,0.22295340879178732,0.4440642274282706,0.6682775380429288,0,11397,11398 days 00:00:00,1000.0,9045.453412921075,804.5453412921075,3835.573735386672,100.0,2155.786087709064,66.63639891508892,1918 days 00:00:00,120,-9.045453412920324,128.5860157760017,-34.50266560906011,12.592582914507464,-6.92307080625231,78 days 07:04:55.081967214,29 days 20:20:20.338983051,67.12082388611663,0.4010223809349431,0.10965430422867456,1.0881261573338445,-3.5843147922742777,117.4694104709191,1.0718195524159477,1.0152139461172744,-0.01961120624236553,0.0003024907821047339,0.07622767709039294,8.045453412921061,0.04989496792867443,0.22876534562798967,6538,240,16507.559523809523,,
FMC,SMA,18,51,0,true,false,1,123,1.0089702942602805,51.63934426229508,1.1744207573545036,2.9186223210335243,0.5402840917356927,-0.8007110913751762,53 days 15:56:03.934426228,0.00739055339004136,0.2266385891023954,0.4514345880494868,0.6614724449617965,0,11397,11398 days 00:00:00,1000.0,8643.873036752488,764.3873036752487,3835.573735386672,100.0,2090.055865786923,67.7289736286429,1963 days 00:00:00,122,-8.643873036751756,126.32839507875646,-35.74480843626191,12.420289182513066,-7.227225344614123,77 days 07:37:08.571428571,28 days 09:45:45.762711864,62.72554844089524,0.3956765767615393,0.10558307738350152,1.0867970653548271,-3.582659735541664,117.18286507008838,1.0698634868980688,1.0158277936055715,-0.01963567043538041,0.0002986301475698019,0.07525479718759008,7.643873036752469,0.048841392706182596,0.22889695209190403,6548,244,16507.559523809523,,
FMC,SMA,18,52,0,true,false,1,119,0.9503004247370523,50.0,1.137815598487953,2.697943368936885,0.4799822935607785,-0.8707816854584463,55 days 13:25:25.423728813,0.0071482401641383645,0.21926822848117927,0.4366938668070545,0.5915732630493354,0,11397,11398 days 00:00:00,1000.0,5956.263733865172,495.62637338651723,3835.573735386672,100.0,1644.0819852708275,69.47259867049624,1967 days 00:00:00,118,-5.956263733864944,127.0825873769,-34.980284972202504,12.958449586802137,-7.562562848928367,82 days 02:50:50.847457627,29 days 00:00:00,42.052711844059615,0.35225261140552794,0.08464885510801501,1.076786216061805,-3.5687238817163216,116.32082469703121,1.0626930340504024,1.0132617619197977,-0.01987445650657168,0.00026633238293763834,0.06711576050028487,4.956263733865173,0.04024109906802731,0.2293065477730437,6557,236,16507.559523809523,,
FMC,SMA,18,53,0,true,false,1,118,0.9468614684067169,48.717948717948715,1.1385072277842825,2.847850340521732,0.5037071196615867,-0.8448436598943501,56 days 02:03:04.615384615,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6191956781444987,0,11397,11398 days 00:00:00,1000.0,6951.135829879528,595.1135829879528,3835.573735386672,100.0,1936.7991982673373,71.70258683327482,1973 days 00:00:00,117,-6.9511358298786945,123.44766837701593,-34.98028497220251,13.611229162543276,-7.377359540398736,83 days 02:31:34.736842106,30 days 10:00:00,50.923820219738445,0.36994573431493327,0.0893384345906164,1.080820577837785,-3.5757016290941865,115.22606101111549,1.062347883064301,1.0173885551691433,-0.019811759204787765,0.00028057826904555506,0.07070572379947987,5.951135829879419,0.043799610988728865,0.23001846993153197,6563,234,16507.559523809523,,
FMC,SMA,18,54,0,true,false,1,117,0.9356891080250617,47.41379310344828,1.1450728008317734,2.8668593804640974,0.49770216416026386,-0.8515249832714643,56 days 17:47:35.172413793,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.6180462839168455,0,11397,11398 days 00:00:00,1000.0,6694.868745250686,569.4868745250685,3835.573735386672,100.0,1745.1657029225269,70.20139322379497,1973 days 00:00:00,116,-6.694868745249551,123.44766837701596,-34.98028497220251,13.973537689161649,-7.14735876672222,84 days 18:19:38.181818182,31 days 11:24:35.409836065,49.15141046548206,0.3655575391933119,0.089426677925129,1.0797391362905646,-3.5700264211628503,115.00573674239094,1.0629886067173338,1.015757957768673,-0.019868297815189437,0.0002773805278400404,0.06989989301569019,5.6948687452506555,0.04293309403483114,0.23012665653686953,6583,232,16507.559523809523,,
FMC,SMA,18,75,0,true,false,1,97,0.9968064240070588,48.95833333333333,1.3359939404634444,3.569466197529027,0.5359469879108937,-0.8141340203334172,71 days 01:59:59.999999999,0.005815517421671889,0.17873124506449067,0.3556198999736773,0.6379751376999763,0,11397,11398 days 00:00:00,1000.0,8129.026699110582,712.9026699110582,3835.573735386672,100.0,980.3869235070821,68.9488066058916,2653 days 00:00:00,96,-8.12902669911,107.42401190909186,-38.1456666462662,15.558873328778727,-7.9305773773431305,107 days 05:06:22.978723404,36 days 10:17:08.571428571,74.34537214385085,0.3877627518117105,0.10066200345194877,1.0813840821931984,-2.692528164056533,95.24069107791293,1.0564986744439837,1.02355460385439,-0.020247021779844214,0.0002900941960691761,0.07310373740943238,7.129026699110586,0.047418333920601796,0.2268922457870564,6825,192,16507.559523809523,,
FMC,SMA,18,76,0,true,false,1,99,0.9700270384346569,45.91836734693878,1.3638863121584694,3.436698867889296,0.5311778708984086,-0.8205199077764812,69 days 17:37:57.551020408,0.005936674034623387,0.18241642537509872,0.3629902605948934,0.626910322571014,0,11397,11398 days 00:00:00,1000.0,7884.0912775730685,688.4091277573068,3835.573735386672,100.0,920.1023406604711,69.85217270620998,3103 days 00:00:00,98,-7.8840912775722245,107.42401190909186,-38.145666646266214,16.102735415065265,-7.317483106128039,107 days 09:04:00,37 days 18:33:57.735849056,70.3262792739861,0.3838674925837785,0.09786100912379998,1.0806055425944103,-2.6522694628559598,94.44440288636389,1.0576894752335377,1.0216661580714068,-0.02024287325209795,0.00028791782298832116,0.07255529139305693,6.884091277573116,0.0467100869132866,0.2274751272125362,6835,196,16507.559523809523,,
FMC,SMA,18,83,0,true,false,1,94,0.9183340864492172,44.086021505376344,1.2615517231687714,3.12045031111474,0.4623802611490742,-0.8907261492877776,74 days 06:11:36.774193547,0.005633782502244643,0.1732034745985786,0.3445643590418532,0.5404728361972886,0,11397,11398 days 00:00:00,1000.0,5191.279117563645,419.1279117563645,3835.573735386672,100.0,732.7865951092566,71.43163302799364,4874 days 00:00:00,93,-5.191279117562772,98.5933491741696,-37.22122634749893,16.513489858198472,-7.439446254855126,117 days 19:54:08.780487804,39 days 21:41:32.307692307,45.12333759872263,0.33452525300161223,0.07581672136031664,1.0696764692592207,-2.5702793631772396,92.27922850590026,1.047839878614581,1.020839625490788,-0.02032083824275665,0.0002527330537500346,0.06368872954500872,4.191279117563629,0.03708440292651005,0.22912888394694025,6907,186,16507.559523809523,,
FMC,SMA,19,26,0,true,false,1,257,0.8424250812344314,46.09375,1.0821048897704282,1.097114749685915,0.4300671843299032,-0.9102462174950865,25 days 01:13:07.499999999,0.015508046457791705,0.47354566991313507,0.9452487496709662,0.5195339391115982,0,11397,11398 days 00:00:00,1000.0,4442.5725082745375,344.2572508274538,3835.573735386672,100.0,2745.307094504494,73.94107425681781,2929 days 00:00:00,256,-4.44257250827377,69.59313155571893,-34.65508418112763,8.46138592443138,-5.199870747560207,38 days 09:57:57.966101695,13 days 14:57:23.478260869,13.464902659307853,0.3179347100686806,0.06615079303040836,1.0704943775982916,-3.6333610914671204,111.0789946152717,1.1105865165800473,0.9639000308546747,-0.019874456506571686,0.0002444443948300813,0.061599987497180486,3.4425725082745373,0.033519425087675137,0.23317868128532052,6414,512,16507.559523809523,,
FMC,SMA,19,27,0,true,false,1,240,0.853599975220631,47.69874476987448,1.0786606750191725,1.0997447741090118,0.40742561251028664,-0.9267566585680708,26 days 19:40:55.230125522,0.014478215247703975,0.4422216372729666,0.8826006843906292,0.486330934588876,0,11397,11398 days 00:00:00,1000.0,3809.3023668826604,280.93023668826606,3835.573735386672,100.0,2266.422007512426,71.57394394872992,3101 days 00:00:00,239,-3.8093023668820933,69.59313155571888,-35.453232834493946,8.549033133152149,-5.694006209338331,40 days 00:25:15.789473684,14 days 18:48:57.600000,11.770341712341093,0.30019768817376485,0.06113909244888406,1.0667458265614416,-3.50144933851342,110.17575564377476,1.1092647858972238,0.9616692426584236,-0.019917484119893875,0.00023169339045168904,0.058386734393825634,2.809302366882657,0.030011312244142108,0.23407390692318572,6411,478,16507.559523809523,,
FMC,SMA,19,29,0,true,false,1,223,0.866787248760492,48.1981981981982,1.07884926590246,1.2361959662495554,0.42844186368216,-0.9121327926760163,28 days 20:19:27.567567566,0.013448384037616244,0.4108976046327981,0.8199526191102923,0.5079499613886697,0,11397,11398 days 00:00:00,1000.0,4370.211526136472,337.02115261364713,3835.573735386672,100.0,2666.4922224266265,73.2851338759931,4268 days 00:00:00,222,-4.37021152613579,65.2973268662704,-35.45323283449395,8.760511229128195,-5.7646886696462225,42 days 19:44:17.943925233,15 days 20:14:36.521739130,15.200818638119756,0.31572122094030963,0.06599038075373186,1.070543867448266,-3.478799009933296,108.95453519555258,1.100787161295924,0.9725257571027164,-0.019815426604873673,0.0002444992667356359,0.06161381521738024,3.370211526136493,0.033144242414487435,0.23486618312076493,6405,444,16507.559523809523,,
FMC,SMA,19,30,0,true,false,1,209,0.8924100520917154,49.03846153846153,1.0943046485553918,1.4653655727365416,0.4735268615781813,-0.8746378844365386,30 days 19:23:04.615384614,0.012600287746955761,0.3851013424585418,0.7683600947617795,0.5643142492533721,0,11397,11398 days 00:00:00,1000.0,5808.356378677215,480.83563786772146,3835.573735386672,100.0,3073.1053889583677,73.17806450215708,2925 days 00:00:00,208,-5.808356378676763,70.65714377338438,-35.453232834493946,9.129493814109178,-5.909550282169201,46 days 02:49:24.705882353,16 days 01:48:40.754716981,23.145022764691618,0.3479783853321435,0.07919791472111419,1.0777789895093086,-3.460935522963893,109.23971021038213,1.1019754389210017,0.978042659974906,-0.019778008760672303,0.00026919240648201945,0.0678364864334689,4.808356378677202,0.03966293656629105,0.23461579081232278,6409,416,16507.559523809523,,
FMC,SMA,19,31,0,true,false,1,208,0.9089497261863553,49.75845410628019,1.1144372447836277,1.552800764222106,0.4974397087347352,-0.8500272912914391,30 days 23:11:18.260869564,0.012539709440480011,0.38325875230323775,0.7646749144511714,0.5951244834712784,0,11397,11398 days 00:00:00,1000.0,6752.313825473522,575.2313825473523,3835.573735386672,100.0,3041.097844516192,67.99992925511076,2925 days 00:00:00,207,-6.752313825472811,72.49919875500062,-35.45323283449394,9.172442387728756,-5.993575074443133,45 days 20:44:16.310679611,16 days 05:04:36.923076923,27.821575552169037,0.3650040120246303,0.0927494956239242,1.0818357781918861,-3.4397917469727144,109.23223896716974,1.1019082270514935,0.9817839195979898,-0.019678544187504202,0.0002824733028623684,0.07118327232131684,5.752313825473579,0.04313012003120553,0.23470723246195138,6411,414,16507.559523809523,,
FMC,SMA,19,32,0,true,false,1,198,0.8801459418376611,47.20812182741117,1.0979986613806028,1.5614423894758245,0.4693238770349892,-0.8786262215391393,32 days 17:25:16.751269034,0.011933926375722523,0.36483285075019745,0.7278231113450909,0.5696654782346652,0,11397,11398 days 00:00:00,1000.0,5655.380768291178,465.5380768291178,3835.573735386672,100.0,2753.0545395716117,73.8475674851117,2482 days 00:00:00,197,-5.6553807682903425,74.37322583900458,-35.453232834493946,10.022217362711213,-6.004442923128898,49 days 13:56:07.741935483,17 days 15:41:32.307692307,23.660081974921155,0.3449019991967983,0.07725596131340293,1.076807311129386,-3.4508174954666204,108.96012409466783,1.0963606774034793,0.9821652065081353,-0.019719162233471574,0.0002670114517959474,0.06728688585257873,4.65538076829118,0.03904961523522554,0.23479069372571942,6448,394,16507.559523809523,,
FMC,SMA,19,33,0,true,false,1,186,0.9157463952373222,48.10810810810811,1.1288694649862197,1.886668522919805,0.5367706282902142,-0.8001342933045398,34 days 19:43:08.108108107,0.011206986698013536,0.34272176888654915,0.6836009476177942,0.6466023734776485,0,11397,11398 days 00:00:00,1000.0,8665.996552056034,766.5996552056034,3835.573735386672,100.0,3283.723951644932,69.87902302915188,1975 days 00:00:00,185,-8.66599655205573,74.37322583900458,-34.99184027099608,10.567418179336299,-6.161109804382986,52 days 12:24:16.179775281,18 days 10:00:00,41.48466242490866,0.3936012159885489,0.10246000235105589,1.0882743568840503,-3.4740356906010708,110.30097589904673,1.0948385514176373,0.9940044177974126,-0.019561248634973244,0.0003037831740760821,0.0765533598671727,7.66599655205602,0.04890066947880434,0.2340744365595411,6443,370,16507.559523809523,,
FMC,SMA,19,34,0,true,false,1,180,0.9300152751514129,48.04469273743017,1.1372912303809573,2.1221012618694477,0.562359515423358,-0.761559573572294,36 days 00:24:08.044692737,0.010843516859159043,0.33166622795472495,0.6614898657541459,0.7038293208622017,0,11397,11398 days 00:00:00,1000.0,10145.558370605071,914.5558370605071,3835.573735386672,100.0,3654.792520330057,66.81306340068059,1996 days 00:00:00,179,-10.145558370604704,106.63087471388226,-35.45673783326285,11.07546228363881,-6.157350865788242,54 days 15:54:25.116279070,18 days 18:34:50.322580645,51.14918396075808,0.41172700920189054,0.1152782300067152,1.0925656355080107,-3.476820628167005,111.08449520700975,1.0942965696580567,0.9984182220816198,-0.019532134294810825,0.0003172189077617531,0.07993916475596179,9.145558370605055,0.05256251141181667,0.23366647687889372,6448,358,16507.559523809523,,
FMC,SMA,19,35,0,true,false,1,168,0.950451542502232,49.700598802395206,1.1473143466486597,2.255726540290659,0.5578550092091684,-0.769424890632447,38 days 15:14:00.718562873,0.010116577181450058,0.30955514609107665,0.6172677020268492,0.6982717587211938,0,11397,11398 days 00:00:00,1000.0,9843.878335240957,884.3878335240956,3835.573735386672,100.0,3275.1373736584023,65.55493948836572,1975 days 00:00:00,167,-9.843878335239424,109.38724173965755,-35.08430914771552,11.081274580769644,-6.464755452087386,57 days 13:18:04.337349398,19 days 22:34:17.142857142,53.016300680096776,0.40814567127089935,0.11590325429635542,1.0916424180143143,-3.457297547539135,110.61257814093341,1.0926804298222537,0.9990500316656111,-0.01960824481814247,0.00031478533177167506,0.07932590360646212,8.843878335241047,0.05186027416996741,0.23390849514865536,6453,334,16507.559523809523,,
FMC,SMA,19,36,0,true,false,1,160,1.0055125392679007,52.20125786163522,1.1389879597733747,2.4125111320383508,0.5558684967090526,-0.7712552813078265,40 days 16:09:03.396226414,0.009631950729644068,0.2948144248486444,0.5877862595419848,0.7112430818328384,0,11397,11398 days 00:00:00,1000.0,9773.672351241137,877.3672351241137,3835.573735386672,100.0,3170.0855074420742,66.8877149558258,1779 days 00:00:00,159,-9.773672351240748,116.9554159925036,-35.08430914771552,11.307170655723093,-7.3013933477752495,59 days 07:13:44.096385542,20 days 07:53:41.052631578,55.24179889051817,0.40716723457225823,0.1132251501091059,1.091208346633009,-3.457482303213108,109.95778836796461,1.0901733719128393,1.0009493670886074,-0.01962730669119349,0.0003144955053756638,0.07925286735466729,8.773672351241112,0.051693834526692406,0.23425470550442817,6468,318,16507.559523809523,,
FMC,SMA,19,47,0,true,false,1,122,0.9585015109301189,47.93388429752066,1.1862860883946564,2.9855563609828795,0.5460515579607645,-0.7908842930259365,53 days 22:12:53.553719008,0.007329975083565611,0.22479599894709135,0.44774940773887867,0.6711411245799892,0,11397,11398 days 00:00:00,1000.0,9020.787133265336,802.0787133265335,3835.573735386672,100.0,2017.3790296270906,65.94630440701629,1918 days 00:00:00,121,-9.020787133264093,129.12377953506177,-35.04261291305216,13.694153068017314,-6.87315171850914,81 days 10:20:41.379310345,28 days 14:28:34.285714286,66.36204892891408,0.39923816823314034,0.11065949908323883,1.0883493973465426,-3.447830652658749,112.85713751618614,1.07032361045299,1.0168414362885287,-0.01970519399075785,0.0003047523243210932,0.07679758572891549,8.020787133265289,0.04983158522497444,0.23150569280691202,6526,242,16507.559523809523,,
FMC,SMA,19,48,0,true,false,1,122,1.0372869790642785,52.066115702479344,1.2116149573475385,3.1443739509995807,0.5821539944829777,-0.7368504486708795,53 days 21:13:23.305785124,0.007329975083565611,0.22479599894709135,0.44774940773887867,0.7068426833781633,0,11397,11398 days 00:00:00,1000.0,11093.295075567617,1009.3295075567618,3835.573735386672,100.0,2313.608592305623,63.078169728615805,1918 days 00:00:00,121,-11.093295075566857,132.96021896562877,-35.04261291305216,12.524662896867062,-7.044560593649581,76 days 22:28:34.285714286,28 days 20:16:33.103448276,83.50734190614207,0.42368317888006224,0.12699388114361274,1.09377976111448,-3.436832500469028,114.89980140537642,1.0790498739463235,1.0136507936507937,-0.019635670435380385,0.00032171147062164964,0.08107129059665572,10.09329507556762,0.05464280071415972,0.23028838103551275,6521,242,16507.559523809523,,
FMC,SMA,19,49,0,true,false,1,120,1.0575966463959656,52.94117647058824,1.2094199188076868,3.2255211118092735,0.5854009293389849,-0.7298757200288147,54 days 21:46:53.445378150,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.7131976135614082,0,11397,11398 days 00:00:00,1000.0,11360.815935477147,1036.0815935477146,3835.573735386672,100.0,2351.7617366961426,66.0961217450432,1918 days 00:00:00,119,-11.36081593547533,128.58601577600166,-34.50266560906012,12.501915598823407,-7.210422686081627,76 days 19:02:51.428571429,30 days 06:51:25.714285714,87.16114917153493,0.42687870522232485,0.12244281122454397,1.0943283989245811,-3.495536778125615,115.94577675074855,1.0741957592187665,1.0187420584498095,-0.019627306691193457,0.0003232663581812505,0.08146312226167512,10.360815935477074,0.05519858213013751,0.22966918147639726,6535,238,16507.559523809523,,
